economy,year,ne_con_totl_cd
grc,2008,312263254723.8900146484
grc,2009,301757431230.8969726562
grc,2010,274144693576.8489990234
grc,2011,263821772410.5389709473
grc,2012,225148874000.6319885254
grc,2013,218781110250.6280212402
grc,2014,214493640930.8399963379
grc,2015,176404582848.5650024414
grc,2016,174213529021.9030151367
grc,2017,180196594474.2610168457
grc,2018,190106137400.2169799805
grc,2019,183551687065.1919860840
grl,2003,1439516067.8233699799
grl,2004,1699704561.7666199207
grl,2005,1728242925.5115098953
grl,2006,1830900652.4517397881
grl,2007,2071275051.8948500156
grl,2008,2327082638.6300802231
grl,2009,2329646141.5060896873
grl,2010,2253000480.0768103600
grl,2011,2430588410.6021900177
grl,2012,2303875701.3379397392
grl,2013,2427594679.7713799477
grl,2014,2488071269.4877500534
grl,2015,2097043654.0376601219
grl,2016,2160598362.9692301750
grl,2017,2258946826.3944602013
grl,2018,2451778418.2687697411
gtm,1960,955900000.0000000000
gtm,1961,997300000.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167700000.0000000000
gtm,1965,1191800000.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513300000.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200000.0000000000
gtm,1974,2676500000.0000000000
gtm,1975,3125100100.0000000000
gtm,1976,3693300000.0000000000
gtm,1977,4481000100.0000000000
gtm,1978,5109500000.0000000000
gtm,1979,5919499800.0000000000
gtm,1980,6843999900.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7824000200.0000000000
gtm,1983,8189000200.0000000000
gtm,1984,8577600300.0000000000
gtm,1985,8704608782.6086997986
gtm,1986,6379132191.7808198929
gtm,1987,6555520160.0000000000
gtm,1988,7224733206.1068706512
gtm,1989,7708557776.9886407852
gtm,1990,6901317825.1371002197
gtm,1991,8401504265.3463001251
gtm,1992,9491242834.4872913361
gtm,1993,10388377506.4769001007
gtm,1994,11899096658.0886993408
gtm,1995,13353452018.7243995667
gtm,1996,14434319575.7814998627
gtm,1997,16358853356.8612995148
gtm,1998,17588802811.8353996277
gtm,1999,16669144381.4062995911
gtm,2000,17537427079.0396003723
gtm,2001,17481597332.8582992554
gtm,2002,19297132707.7234001160
gtm,2003,20626869876.2104988098
gtm,2004,22594597734.8517990112
gtm,2005,26178270988.6166000366
gtm,2006,29061477547.1548995972
gtm,2007,32727010464.8586997986
gtm,2008,38465881640.2116012573
gtm,2009,36262840558.2238998413
gtm,2010,39918429658.2193984985
gtm,2011,45512294127.4693984985
gtm,2012,48519308976.7156982422
gtm,2013,51325179716.9330978394
gtm,2014,55841098264.4008026123
gtm,2015,59329031588.0232009888
gtm,2016,62754070843.0373992920
gtm,2017,68384958967.8684005737
gtm,2018,70805566549.6329040527
gtm,2019,73609754959.9178924561
gin,1986,1577636650.8328399658
gin,1987,1690598458.6717901230
gin,1988,2077095559.5182101727
gin,1989,1982264345.0756397247
gin,1990,2075713571.6449601650
gin,1991,2347712309.0595602989
gin,1992,2626989480.1552100182
gin,1993,2618958567.6609101295
gin,1994,2778207466.0045099258
gin,1995,3028790690.1351599693
gin,1996,3263734888.3466100693
gin,1997,3112982466.9953398705
gin,1998,3101446641.7255201340
gin,1999,2926343291.2061400414
gin,2000,2514940514.1195397377
gin,2001,2403956383.7697100639
gin,2002,2594826720.6142501831
gin,2003,2674850861.5386300087
gin,2004,2925199158.9492998123
gin,2005,2372877548.3021802902
gin,2006,4100773334.6152000427
gin,2007,6319574307.2006101608
gin,2008,6594076365.6012496948
gin,2009,6950461882.8309402466
gin,2010,6342114152.0774002075
gin,2011,6561014527.8980598450
gin,2012,7208635429.0378408432
gin,2013,8710944864.3715915680
gin,2014,8829245358.9323291779
gin,2015,9259030549.0067195892
gin,2016,8632625701.5291709900
gin,2017,9257161551.4947490692
gin,2018,10524757823.2604999542
gin,2019,11732546857.9556999207
gnb,1970,76068940.8766012043
gnb,1971,80231357.1371262968
gnb,1972,95177085.7074872851
gnb,1973,101687118.6440680027
gnb,1974,115976644.7368419915
gnb,1975,114832129.9161500037
gnb,1976,119583894.3347649872
gnb,1977,119015308.6802679896
gnb,1978,129804899.1354469955
gnb,1979,131262819.7460979968
gnb,1981,152843787.8787879944
gnb,1982,174106837.7894909978
gnb,1983,169437836.4522289932
gnb,1984,138694496.5024379790
gnb,1985,176224993.7527540028
gnb,1986,133897666.7554219961
gnb,1987,160580792.1771489978
gnb,1988,154632483.6594379842
gnb,1989,209554980.6782279909
gnb,1990,237064470.9649509788
gnb,1991,248971090.6561629772
gnb,1992,219750201.5456210077
gnb,1993,220275378.4181419909
gnb,1994,226393773.6398899853
gnb,1995,256951132.0530100167
gnb,1996,265712549.7541559935
gnb,1997,254766588.5859359801
gnb,1998,227235718.0705269873
gnb,1999,227039683.1829049885
gnb,2000,395680579.1147819757
gnb,2001,398618583.4554100037
gnb,2002,417434966.9286959767
gnb,2003,474674840.4114249945
gnb,2004,547105534.5907179117
gnb,2005,611006773.9082009792
gnb,2006,620569045.6210420132
gnb,2007,705550916.2852510214
gnb,2008,869498539.6860990524
gnb,2009,876373389.4628330469
gnb,2010,930897383.0135070086
gnb,2011,1048545127.3489198685
gnb,2012,1024128472.4133300781
gnb,2013,1049660885.1272599697
gnb,2014,1052400847.5419000387
gnb,2015,1012693716.6500599384
gnb,2016,1143314586.4635801315
gnb,2017,1300194800.9899799824
gnb,2018,1403819851.5968699455
gnb,2019,1355956947.0448598862
guy,1960,136090532.5788950026
guy,1961,142973808.5515950024
guy,1962,139590503.4124720097
guy,1963,116549028.7580939978
guy,1964,156507029.1080909967
guy,1965,170941176.4705879986
guy,1966,185941176.4705879986
guy,1967,191470588.2352939844
guy,1968,171500000.0000000000
guy,1969,187900000.0000000000
guy,1970,208300000.0000000000
guy,1971,219000000.0000000000
guy,1972,232476190.4761900008
guy,1973,274761904.7619049549
guy,1974,311000000.0000000000
guy,1975,331333333.3333330154
guy,1976,397520000.0000000000
guy,1977,389080000.0000000000
guy,1978,403160000.0000000000
guy,1979,416000000.0000000000
guy,1980,480120000.0000000000
guy,1981,524821428.5714290142
guy,1982,445066666.6666669846
guy,1983,476166666.6666669846
guy,1984,349131578.9473680258
guy,1985,353720906.9767439961
guy,1986,336953488.3720930219
guy,1987,283979602.0408160090
guy,1988,344099990.0000000000
guy,1989,322647040.4411759973
guy,1990,341139248.1012660265
guy,1991,272611716.4579609632
guy,1992,267944898.4812150002
guy,1993,346461701.2288789749
guy,1994,463828107.7368040085
guy,1995,482863190.8450700045
guy,1996,523670099.0028490424
guy,1997,583792740.2195210457
guy,1998,595958788.5914731026
guy,1999,576955236.0138880014
guy,2000,647335270.5147179365
guy,2001,657032198.2395980358
guy,2002,662654538.5886240005
guy,2003,660264341.5998589993
guy,2004,677947831.5242739916
guy,2005,827522201.3758599758
hti,1988,2575067800.0000000000
hti,1989,2618652000.0000000000
hti,1990,3179097800.0000000000
hti,1991,3293493716.6135001183
hti,1992,2150460236.4437499046
hti,1993,2126632986.5306499004
hti,1994,2342955195.9414501190
hti,1995,2630204735.7223801613
hti,1996,2600351542.0479197502
hti,1997,3053738577.7700800896
hti,1998,3378160301.2372198105
hti,1999,3728070438.5012602806
hti,2000,7093967525.2530403137
hti,2001,6678337012.3084793091
hti,2002,6384252696.6097097397
hti,2003,5172028172.3215703964
hti,2004,6429656585.0782098770
hti,2005,7587964364.8676404953
hti,2006,7994855609.1158704758
hti,2007,9982670546.3665599823
hti,2008,11053216502.1193008423
hti,2009,11905182208.5662994385
hti,2010,12166799945.9186000824
hti,2011,13399093819.5734996796
hti,2012,14180339714.0809001923
hti,2013,15169608383.0140991211
hti,2014,15729287508.0114002228
hti,2015,15491960605.1431999207
hti,2016,14697011306.3787002563
hti,2017,15547500089.8855991364
hti,2018,17594076468.2322998047
hti,2019,15586003940.0729007721
hnd,1960,294500000.0000000000
hnd,1961,311400000.0000000000
hnd,1962,328400000.0000000000
hnd,1963,355550000.0000000000
hnd,1964,400600000.0000000000
hnd,1965,432000000.0000000000
hnd,1966,469750000.0000000000
hnd,1967,492650000.0000000000
hnd,1968,534950000.0000000000
hnd,1969,557900000.0000000000
hnd,1970,616800000.0000000000
hnd,1971,612000000.0000000000
hnd,1972,666500000.0000000000
hnd,1973,746500000.0000000000
hnd,1974,887000000.0000000000
hnd,1975,1012000000.0000000000
hnd,1976,1149000000.0000000000
hnd,1977,1358500000.0000000000
hnd,1978,2590512502.1822800636
hnd,1979,2961107228.0568799973
hnd,1980,3497669262.9171099663
hnd,1981,3682687203.2739701271
hnd,1982,3965482922.9803295135
hnd,1983,4234466674.7936396599
hnd,1984,4593305779.6773500443
hnd,1985,4872992077.0206899643
hnd,1986,5301457073.8906497955
hnd,1987,5572808018.1166496277
hnd,1988,5128730445.8690099716
hnd,1989,4890508675.7422103882
hnd,1990,4250263246.6481795311
hnd,1991,3921588410.1040101051
hnd,1992,4197924643.9549703598
hnd,1993,3873040714.5378398895
hnd,1994,3508948946.3419299126
hnd,1995,4153568769.5516204834
hnd,1996,4117355168.9189205170
hnd,1997,4433104722.4334602356
hnd,1998,5082589800.5908393860
hnd,1999,5235583421.6027898788
hnd,2000,5978260724.7757101059
hnd,2001,6670203142.7685298920
hnd,2002,6937081358.6338205338
hnd,2003,7306883734.3322296143
hnd,2004,7889273299.3953800201
hnd,2005,8864748331.3243694305
hnd,2006,10118411025.0221996307
hnd,2007,11667469343.9039993286
hnd,2008,13469752113.3316993713
hnd,2009,14185593090.2721004486
hnd,2010,15212769448.1637992859
hnd,2011,16594853333.7562007904
hnd,2012,17568515346.9864997864
hnd,2013,18252326346.9229011536
hnd,2014,18900239193.4131011963
hnd,2015,19262134772.0685997009
hnd,2016,19765285745.5660018921
hnd,2017,20896458055.6986999512
hnd,2018,22376739866.2075996399
hnd,2019,23547030622.0290985107
hkg,1960,1036782137.4215800762
hkg,1961,1156872935.1497800350
hkg,1962,1287724117.4505400658
hkg,1963,1424885853.2239499092
hkg,1964,1575782323.0260999203
hkg,1965,1669109947.6439800262
hkg,1966,1889611408.4482500553
hkg,1967,2025750326.2288000584
hkg,1968,2119274950.2884101868
hkg,1969,2386602336.8780398369
hkg,1970,2732386952.4451799393
hkg,1971,3198342532.1679601669
hkg,1972,3919239904.9881200790
hkg,1973,5685611580.6858997345
hkg,1974,6668256618.1731500626
hkg,1975,7180458745.3395996094
hkg,1976,8232955472.1905097961
hkg,1977,10523380523.3805007935
hkg,1978,12867391165.1044998169
hkg,1979,14883362983.9885997772
hkg,1980,18951588593.4767990112
hkg,1981,20676292201.1701011658
hkg,1982,22104153280.9436988831
hkg,1983,21391152342.6747016907
hkg,1984,22646840624.2005996704
hkg,1985,24440108846.3316001892
hkg,1986,27711224738.2518005371
hkg,1987,32154700383.4169006348
hkg,1988,37449654112.2213973999
hkg,1989,42659393069.1418991089
hkg,1990,49458394310.5085983276
hkg,1991,58961550339.7158966064
hkg,1992,69469291786.1663970947
hkg,1993,79438311184.6528015137
hkg,1994,91623621965.7368011475
hkg,1995,101532356058.8430023193
hkg,1996,111297984303.6859893799
hkg,1997,122652122809.0569915771
hkg,1998,118997198300.9049987793
hkg,1999,115798388656.1390075684
hkg,2000,116749281240.3740081787
hkg,2001,118274606349.6950073242
hkg,2002,114218671863.9810028076
hkg,2003,110585606410.8489990234
hkg,2004,116563559322.0339965820
hkg,2005,121150013500.8290100098
hkg,2006,128804552125.4409942627
hkg,2007,143735098828.4150085449
hkg,2008,150832049108.7480163574
hkg,2009,150433060708.4809875488
hkg,2010,160583457756.2680053711
hkg,2011,178946428571.4289855957
hkg,2012,193424655768.1400146484
hkg,2013,207791387313.0480041504
hkg,2014,221429179401.8649902344
hkg,2015,235345855156.2219848633
hkg,2016,244504077399.7399902344
hkg,2017,262484601960.6839904785
hkg,2018,282906168271.9910278320
hkg,2019,290489414106.8670043945
hun,1991,27770333471.5997009277
hun,1992,32361532670.0283012390
hun,1993,35141693004.3443984985
hun,1994,36107109664.3224029541
hun,1995,35683524941.3960037231
hun,1996,34862299676.3114013672
hun,1997,34411448841.7959976196
hun,1998,35484923860.2118988037
hun,1999,37086876512.2553024292
hun,2000,35709354197.6163024902
hun,2001,40342168506.4793014526
hun,2002,51682112188.9001007080
hun,2003,67671884076.5791015625
hun,2004,80127474897.1372070312
hun,2005,86984249621.0839996338
hun,2006,87075977945.7198944092
hun,2007,105232636154.6139984131
hun,2008,118632528688.9509887695
hun,2009,98992748405.2966003418
hun,2010,97952759755.2225952148
hun,2011,104362318768.4960021973
hun,2012,95016730772.7902069092
hun,2013,97611564853.9306030273
hun,2014,98898801241.0341949463
hun,2015,86099945405.5650939941
hun,2016,90134553678.2032012939
hun,2017,100603303777.4810028076
hun,2018,110656077026.0350036621
hun,2019,112346187985.9630126953
isl,1970,376415909.0909090042
isl,1971,479627272.7272730470
isl,1972,603246091.0944939852
isl,1973,788545434.3725730181
isl,1974,1094090045.0225100517
isl,1975,1008791151.5940099955
isl,1976,1159700828.8960900307
isl,1977,1533422336.1995301247
isl,1978,1777449374.7925198078
isl,1979,2062754963.1310300827
isl,1980,2418674337.1685800552
isl,1981,2558019434.6778898239
isl,1982,2411127717.2813000679
isl,1983,2083602049.6884398460
isl,1984,2159304151.9292497635
isl,1985,2313495014.1780896187
isl,1986,3040613003.0507802963
isl,1987,4349152368.8374500275
isl,1988,4794546589.4824895859
isl,1989,4391725559.1513605118
isl,1990,5057329498.0766496658
isl,1991,5502972491.4952297211
isl,1992,5693032709.5414295197
isl,1993,4874746683.5889396667
isl,1994,4940833533.4923200607
isl,1995,5592691535.3901700974
isl,1996,5860050857.1428604126
isl,1997,5897900945.3587398529
isl,1998,6664697970.4981698990
isl,1999,7260552855.9361705780
isl,2000,7375227981.5813589096
isl,2001,6395135941.0251598358
isl,2002,7308580039.4275903702
isl,2003,9320205321.4094791412
isl,2004,11145759085.4759006500
isl,2005,13839197782.8479995728
isl,2006,13910711313.7646007538
isl,2007,17006280508.9375991821
isl,2008,13600283667.9442996979
isl,2009,10028755637.4071006775
isl,2010,10429486600.6217002869
isl,2011,11643541611.5545005798
isl,2012,11507923099.2954006195
isl,2013,12333029217.3880004883
isl,2014,13613150721.2693004608
isl,2015,12748917390.0923004150
isl,2016,14953797132.2446002960
isl,2017,18081269735.4015998840
isl,2018,19310986956.0946006775
isl,2019,18176902707.1545982361
ind,1960,34792321597.8285980225
ind,1961,36540969271.0053024292
ind,1962,38915229736.2544021606
ind,1963,43778123130.3407974243
ind,1964,51117805615.9788970947
ind,1965,54394573193.3494033813
ind,1966,42851042995.1785964966
ind,1967,47393058419.7813034058
ind,1968,47799884222.7320022583
ind,1969,51881738172.0320053101
ind,1970,55326240285.6200027466
ind,1971,60584508355.3497009277
ind,1972,64036134461.1336975098
ind,1973,75179842896.6336059570
ind,1974,89810713779.2604980469
ind,1975,85890197379.1121978760
ind,1976,87093123892.0063018799
ind,1977,103806104431.4369964600
ind,1978,118062230214.0819854736
ind,1979,131100916822.9949951172
ind,1980,163030988932.9620056152
ind,1981,165954198991.8730163574
ind,1982,171249039431.6809997559
ind,1983,186910754483.3250122070
ind,1984,180250751259.2810058594
ind,1985,195098643410.5739746094
ind,1986,210914482586.3680114746
ind,1987,232654341141.5330200195
ind,1988,242384054729.4889831543
ind,1989,236049824184.0950012207
ind,1990,251521172783.3619995117
ind,1991,210943629036.7310180664
ind,1992,220938810649.2300109863
ind,1993,213533601508.7219848633
ind,1994,246362106616.0899963379
ind,1995,267475945977.8500061035
ind,1996,294225311846.4939575195
ind,1997,311653617466.3530273438
ind,1998,319041539947.9819946289
ind,1999,349552225510.1049804688
ind,2000,354513217160.8060302734
ind,2001,368490057154.4190063477
ind,2002,382824139263.4400024414
ind,2003,439852545441.4879760742
ind,2004,487583927750.5020141602
ind,2005,555766446476.0040283203
ind,2006,619748008187.9360351562
ind,2007,798453757984.8341064453
ind,2008,805841227907.7958984375
ind,2009,904693988089.0400390625
ind,2010,1101423274556.5400390625
ind,2011,1226760821685.4599609375
ind,2012,1227163968391.3200683594
ind,2013,1261474206844.7399902344
ind,2014,1398200610122.7299804688
ind,2015,1460638226562.3898925781
ind,2016,1597267269306.1201171875
ind,2017,1850732072619.7700195312
ind,2018,1910425487119.3798828125
ind,2019,2074649566383.6298828125
idn,1967,5672436321.2303600311
idn,1968,6786548583.8966703415
idn,1969,7849693251.5337409973
idn,1970,8178082191.7808198929
idn,1971,8066696893.0978097916
idn,1972,9194216867.4698791504
idn,1973,13269156626.5060005188
idn,1974,19517108433.7349014282
idn,1975,24092048192.7710990906
idn,1976,29046506024.0964012146
idn,1977,35025783132.5300979614
idn,1978,40365118182.8712997437
idn,1979,37311174029.9356994629
idn,1980,51342286960.5409011841
idn,1981,65448745347.6828002930
idn,1982,73330109844.2745971680
idn,1983,58087455109.3632965088
idn,1984,61393944672.4969024658
idn,1985,61770878923.2117004395
idn,1986,60132466688.9761962891
idn,1987,54222527191.5271987915
idn,1988,60792610172.8592987061
idn,1989,65495856729.3494033813
idn,1990,77508422169.6707000732
idn,1991,85553554573.2779998779
idn,1992,92635473319.1455993652
idn,1993,106710310636.2749938965
idn,1994,119927478884.6469879150
idn,1995,140291997674.4639892578
idn,1996,158986295521.4960021973
idn,1997,147839991607.8340148926
idn,1998,70128577939.1459045410
idn,1999,112768643663.9480133057
idn,2000,112515230458.4140014648
idn,2001,112375791961.7100067139
idn,2002,146510069592.1679992676
idn,2003,179055103355.7510070801
idn,2004,192859708255.9710083008
idn,2005,207174698941.2399902344
idn,2006,259925016022.2099914551
idn,2007,310716978776.9389648438
idn,2008,352287532712.9060058594
idn,2009,368489678402.7820434570
idn,2010,492495749766.1520385742
idn,2011,575804641319.2379150391
idn,2012,602471771574.1979980469
idn,2013,605434052714.2479248047
idn,2014,592963201343.8389892578
idn,2015,578489153447.8859863281
idn,2016,627662372746.3320312500
idn,2017,674331684086.9539794922
idn,2018,687763018194.1290283203
idn,2019,746252266077.6030273438
irn,1960,3878276757.7557797432
irn,1961,3997584336.6336603165
irn,1962,4140385922.1122102737
irn,1963,4290071100.9900999069
irn,1964,4457316042.2442207336
irn,1965,4864040213.8613901138
irn,1966,5321654384.1584205627
irn,1967,5934494559.7359704971
irn,1968,6250256497.6897706985
irn,1969,7274984344.5544595718
irn,1970,8245151102.3102293015
irn,1971,10235364926.7327003479
irn,1972,12017714495.0494995117
irn,1973,16721326214.3955993652
irn,1974,26720505892.7910995483
irn,1975,35922072191.4151000977
irn,1976,40358553557.8081970215
irn,1977,50357034181.5553970337
irn,1978,57365366954.2390975952
irn,1979,65242992306.4916992188
irn,1980,74267288016.7655944824
irn,1981,85965816870.5561981201
irn,1982,101214159537.9619903564
irn,1983,123205571812.9499969482
irn,1984,131007005378.5549926758
irn,1985,149407791042.1390075684
irn,1986,181836181668.1910095215
irn,1987,111594796918.7769927979
irn,1988,110886340922.0659942627
irn,1989,100640975715.9290008545
irn,1990,98255385174.1598052979
irn,1993,42490899733.0329971313
irn,1994,47219047950.4370040894
irn,1995,61982334618.5637969971
irn,1996,71945123755.2537994385
irn,1997,72900231304.3352966309
irn,1998,78267473288.9893951416
irn,1999,72736499319.4631042480
irn,2000,68669376116.2275009155
irn,2001,80050782763.3097991943
irn,2002,75004507712.0758972168
irn,2003,85772891200.3036956787
irn,2004,102460834695.9990081787
irn,2005,120652808408.7599945068
irn,2006,143541825757.5130004883
irn,2007,178097914246.1389770508
irn,2008,213231857925.7169799805
irn,2009,231841134507.0269775391
irn,2010,261544930150.3639831543
irn,2011,307879066658.0830078125
irn,2012,342111001422.6619873047
irn,2013,252272098084.8439941406
irn,2014,244863115559.7660217285
irn,2015,242494349308.2310180664
irn,2016,262107148855.8099975586
irn,2017,271900006333.4549865723
irn,2018,275884117432.3839721680
irq,1970,2389806776.8132200241
irq,1971,2729278642.1499300003
irq,1972,2916491438.8705301285
irq,1973,3087157477.7154197693
irq,1974,5012529630.8838500977
irq,1975,7731798171.3511705399
irq,1976,9962072468.6759204865
irq,1977,12355570606.1632003784
irq,1978,13589569928.8859004974
irq,1979,15638672536.4036998749
irq,1980,20498137487.3010025024
irq,1981,25744666440.9076004028
irq,1982,35188609715.2428970337
irq,1983,39638790607.9124984741
irq,1984,41184625281.4410018921
irq,1985,40303956256.0308990479
irq,1986,43906400771.9524002075
irq,1987,47855258925.6996002197
irq,1988,52625924734.6414031982
irq,1989,70681569636.5390930176
irq,1990,101116114506.2719879150
irq,2004,22806861105.9508018494
irq,2005,28720536684.7826004028
irq,2006,34421575003.2012023926
irq,2007,50881688362.3292999268
irq,2008,63055548594.1342010498
irq,2009,81858079487.1795043945
irq,2010,87766724786.3247985840
irq,2011,97788168376.0684051514
irq,2012,122760008496.2119903564
irq,2013,163080617495.7120056152
irq,2014,164019210977.7019958496
irq,2015,144146399857.9500122070
irq,2016,152241303066.4969787598
irq,2017,158222733908.9680175781
irq,2018,177361858779.0189819336
irq,2019,202153514099.5350036621
irl,1970,3818608958.6089601517
irl,1971,4416550402.4530496597
irl,1972,5277936664.0440597534
irl,1973,6227026818.4449205399
irl,1974,7033391640.5818395615
irl,1975,8167040069.6864089966
irl,1976,8122714407.0195293427
irl,1977,9504764390.7130088806
irl,1978,12328430987.6169986725
irl,1979,15898492907.8013992310
irl,1980,19392213950.4774017334
irl,1981,18470578020.0279006958
irl,1982,17792033310.9770011902
irl,1983,17075700303.4158992767
irl,1984,16228752774.4578990936
irl,1985,17300814524.8605003357
irl,1986,23518185671.8949012756
irl,1987,27178671582.3970031738
irl,1988,29611067786.4426994324
irl,1989,30109816943.8553009033
irl,1990,36900526247.2320022583
irl,1991,37945374572.1891021729
irl,1992,42729502880.8789978027
irl,1993,39130582625.8867034912
irl,1994,42415274440.5183029175
irl,1995,48410654040.4040069580
irl,1996,52872070312.5000000000
irl,1997,55087626552.0534973145
irl,1998,57889975328.0251007080
irl,1999,61774863626.6780014038
irl,2000,61771950433.0201034546
irl,2001,66727406711.4094009399
irl,2002,77494347826.0870056152
irl,2003,99828205417.6071929932
irl,2004,116564200397.3180084229
irl,2005,126797735356.2990112305
irl,2006,140120751474.0939941406
irl,2007,168351408431.4259948730
irl,2008,185552238171.9639892578
irl,2009,160370973881.6340026855
irl,2010,147443152499.2149963379
irl,2011,153716874166.4320068359
irl,2012,142087472901.2950134277
irl,2013,147870159037.0889892578
irl,2014,152612186814.8359985352
irl,2015,132025181431.4690093994
irl,2016,138509310234.3209838867
irl,2017,148190666206.3840026855
irl,2018,164254888475.5690002441
irl,2019,164707109179.2149963379
isr,1970,6316666666.6666698456
isr,1971,5612500000.0000000000
isr,1972,6932500000.0000000000
isr,1973,10137500000.0000000000
isr,1974,14517500000.0000000000
isr,1975,14156666666.6667003632
isr,1976,13660000000.0000000000
isr,1977,14967000000.0000000000
isr,1978,14850588235.2940998077
isr,1979,18529600000.0000000000
isr,1980,20888039215.6862983704
isr,1981,22869035087.7192993164
isr,1982,24177860082.3045005798
isr,1983,26577562277.5801010132
isr,1984,24737888813.0969009399
isr,1985,23503892611.7566986084
isr,1986,28791155397.2308006287
isr,1987,36044110121.6605987549
isr,1988,43001774344.8620986938
isr,1989,42289221456.8983001709
isr,1990,49648484277.3534011841
isr,1991,55319628362.0727005005
isr,1992,60552569639.2988967896
isr,1993,61957008939.6134033203
isr,1994,70660842549.2344970703
isr,1995,82202715770.5973968506
isr,1996,89294024501.0496063232
isr,1997,91427265901.3161926270
isr,1998,92013217810.0576019287
isr,1999,92387205111.4815063477
isr,2000,102199484953.2780151367
isr,2001,104425191525.7859954834
isr,2002,99430701169.3191070557
isr,2003,103095021189.6969909668
isr,2004,108589225792.0569915771
isr,2005,113370635960.5140075684
isr,2006,122161492661.2509918213
isr,2007,142265326063.1440124512
isr,2008,173767828316.6109924316
isr,2009,163988247590.4689941406
isr,2010,185367064235.5189819336
isr,2011,206775431987.2780151367
isr,2012,202381281140.1310119629
isr,2013,228457374281.9489746094
isr,2014,240948665497.4599914551
isr,2015,230453380472.5360107422
isr,2016,245861061388.5100097656
isr,2017,272564368539.9289855957
isr,2018,287618524892.6179809570
isr,2019,302982258510.8869628906
ita,1970,83820944857.4969024658
ita,1971,94170564918.8513946533
ita,1972,110964482071.7130126953
ita,1973,132916237130.5209960938
ita,1974,148281699910.6880187988
ita,1975,173772482206.4060058594
ita,1976,167887185391.9519958496
ita,1977,192494213298.2230224609
ita,1978,233430358202.1449890137
ita,1979,293804768119.3200073242
ita,1980,363210228351.7970581055
ita,1981,333795728155.3400268555
ita,1982,332197116678.5969848633
ita,1983,342988980112.1879882812
ita,1984,338457172140.1810302734
ita,1985,350102456140.3510131836
ita,1986,493849811663.8520507812
ita,1987,625337602330.4449462891
ita,1988,691342173460.2800292969
ita,1989,723011831780.9770507812
ita,1990,914262542016.8070068359
ita,1991,969118937100.0469970703
ita,1992,1037002622152.4000244141
ita,1993,829827886058.8159179688
ita,1994,854370455091.2579345703
ita,1995,896234636871.5079345703
ita,1996,998943531183.3349609375
ita,1997,953605047748.9770507812
ita,1998,980891379502.6209716797
ita,1999,976405710632.8570556641
ita,2000,895453473373.8709716797
ita,2001,909026219239.3740234375
ita,2002,986984566158.4790039062
ita,2003,1233580699774.2700195312
ita,2004,1409189967717.8999023438
ita,2005,1466133814202.2099609375
ita,2006,1536199347635.1799316406
ita,2007,1726091157952.3701171875
ita,2008,1894828328694.8898925781
ita,2009,1777353292581.2700195312
ita,2010,1734493153750.1799316406
ita,2011,1854965670029.0200195312
ita,2012,1692759772929.3701171875
ita,2013,1728227752342.4699707031
ita,2014,1730443560893.3100585938
ita,2015,1466497041845.0300292969
ita,2016,1484708567733.5600585938
ita,2017,1551440300778.2399902344
ita,2018,1654212818162.6699218750
ita,2019,1580118008099.6101074219
jam,1960,533352372.9525409937
jam,1961,553916561.6687669754
jam,1962,585490690.1861959696
jam,1963,618838303.2339349985
jam,1964,707501189.9761999846
jam,1965,749265014.6997059584
jam,1966,772084558.3088339567
jam,1967,820629660.3148299456
jam,1968,762630505.2202090025
jam,1969,852274090.9636390209
jam,1970,1020520820.8328300714
jam,1971,1155379442.8434200287
jam,1972,1517915179.1530900002
jam,1973,1488142730.4964499474
jam,1974,2040369596.3040399551
jam,1975,2419315696.8430299759
jam,1976,2688153228.4677200317
jam,1977,2807391816.0818400383
jam,1978,2161395315.9272599220
jam,1979,1978977787.8513102531
jam,1980,2252554114.7412099838
jam,1981,2631132760.7499699593
jam,1982,2955316099.6968698502
jam,1983,3079029189.5248899460
jam,1984,1967890864.3603498936
jam,1985,1796297646.8894999027
jam,1986,2206360144.5835900307
jam,1987,2597280715.1839900017
jam,1988,3083044856.6118898392
jam,1989,3619729659.1581702232
jam,1990,3578674749.4432101250
jam,1991,3153027725.0409197807
jam,1992,2673636294.0408897400
jam,1993,3751772202.3098397255
jam,1994,4121568038.4499897957
jam,1995,5220650636.4922199249
jam,1996,6017476510.0671100616
jam,1997,6876907913.2638702393
jam,1998,7449467939.9727201462
jam,1999,7514566326.5306091309
jam,2000,7949303621.1699199677
jam,2001,8074714705.3132495880
jam,2002,8648460526.3973197937
jam,2003,8362373984.4720096588
jam,2004,8929575209.3232994080
jam,2005,10456690435.3997001648
jam,2006,10982935298.9402999878
jam,2007,12187240758.3514003754
jam,2008,14441518386.0618991852
jam,2009,11741049740.5400009155
jam,2010,12961864120.0695991516
jam,2011,14682740836.0352993011
jam,2012,15064653666.8251991272
jam,2013,14383547863.0529003143
jam,2014,13864163087.2271003723
jam,2015,13467219743.8997001648
jam,2016,12886206483.0729007721
jam,2017,13575249385.5718002319
jam,2018,14107029094.8736000061
jam,2019,14775094479.0457992554
