economy,year,ne_con_totl_cd
cyp,2016,16944034757.5825004578
cyp,2017,18244497288.7482986450
cyp,2018,20253815540.8596992493
cyp,2019,20470883241.9119987488
cyp,2020,20582117647.0587997437
cyp,2021,22760023654.6422004700
cze,1990,28997671809.7253990173
cze,1991,20590045153.8488006592
cze,1992,24995905058.3657989502
cze,1993,28946258566.8712997437
cze,1994,33688524717.7349014282
cze,1995,41438470233.6095962524
cze,1996,46312313042.4532012939
cze,1997,44249209744.2789001465
cze,1998,46345767815.3228988647
cze,1999,46046509609.7104034424
cze,2000,43229055200.7358016968
cze,2001,46908667383.5370025635
cze,2002,58120261709.4195022583
cze,2003,71888794356.4111022949
cze,2004,83089129098.2808990479
cze,2005,93422533329.9940948486
cze,2006,104532563861.9909973145
cze,2007,123967832381.4779968262
cze,2008,157502123397.2009887695
cze,2009,143763573414.4679870605
cze,2010,145477203408.6889953613
cze,2011,158462941073.9760131836
cze,2012,143854169327.0339965820
cze,2013,146682188829.3229980469
cze,2014,141644465855.7149963379
cze,2015,124242573301.4889984131
cze,2016,130222866280.9129943848
cze,2017,144528483223.7739868164
cze,2018,166442607925.3250122070
cze,2019,167653021399.9930114746
cze,2020,164986245301.1059875488
cze,2021,189525621016.5369873047
dnk,1966,9059582259.8530406952
dnk,1967,10044761441.5788993835
dnk,1968,10310031066.6667003632
dnk,1969,11567031466.6667003632
dnk,1970,12992117200.0000000000
dnk,1971,14526747505.4873008728
dnk,1972,17122528168.3047008514
dnk,1973,22850227952.7234001160
dnk,1974,26103005627.6558990479
dnk,1975,31767702829.6960983276
dnk,1976,35267351364.7642974854
dnk,1977,39409847248.1343002319
dnk,1978,47735715736.4087982178
dnk,1979,55775012545.1435012817
dnk,1980,57133820330.3820037842
dnk,1981,50479677962.7705993652
dnk,1982,48825682636.4552993774
dnk,1983,48167812684.5270996094
dnk,1984,45936863159.7241973877
dnk,1985,48325585293.1184005737
dnk,1986,67304911135.8299026489
dnk,1987,83071212081.3415069580
dnk,1988,87203818762.5343933105
dnk,1989,84173963366.2554016113
dnk,1990,101812906796.3679962158
dnk,1991,103262886109.5910034180
dnk,1992,113392514206.1929931641
dnk,1993,107532246487.4539947510
dnk,1994,117656291387.6049957275
dnk,1995,138023030308.4389953613
dnk,1996,139359798403.0899963379
dnk,1997,127690377924.1430053711
dnk,1998,131453412876.0740051270
dnk,1999,130114917576.9040069580
dnk,2000,116450677833.9989929199
dnk,2001,117058576680.9250030518
dnk,2002,128268911548.2539978027
dnk,2003,157646707652.1400146484
dnk,2004,182646539700.5559997559
dnk,2005,191180946822.5249938965
dnk,2006,202569247662.6080017090
dnk,2007,229425713393.4639892578
dnk,2008,256160405641.3169860840
dnk,2009,245475109403.2720031738
dnk,2010,241425873588.1010131836
dnk,2011,256208545758.1820068359
dnk,2012,243770413525.4349975586
dnk,2013,253227514687.3630065918
dnk,2014,257496902847.2330017090
dnk,2015,219682127898.1990051270
dnk,2016,224007728691.9660034180
dnk,2017,235047306469.8569946289
dnk,2018,254271132944.7600097656
dnk,2019,245530361891.9509887695
dnk,2020,251478470487.4599914551
dnk,2021,277913699033.5819702148
dji,2013,1594341692.8781599998
dji,2014,1766532936.4565799236
dji,2015,1975073574.8729801178
dji,2016,2177951183.0340800285
dji,2017,2324392714.9858498573
dji,2018,2458149179.8943300247
dji,2019,2632382271.0878300667
dji,2020,2883924059.0588598251
dma,2006,369829629.6296300292
dma,2007,427944444.4444440007
dma,2008,492107407.4074069858
dma,2009,510800000.0000000000
dma,2010,491933333.3333330154
dma,2011,494466666.6666669846
dma,2012,504822222.2222219706
dma,2013,480255555.5555559993
dma,2014,507451851.8518519998
dma,2015,539851851.8518520594
dma,2016,560748148.1481479406
dma,2017,540948148.1481479406
dma,2018,638662962.9629629850
dom,1960,561000000.0000000000
dom,1961,569899800.0000000000
dom,1962,746600300.0000000000
dom,1963,858500200.0000000000
dom,1964,942200200.0000000000
dom,1965,857500000.0000000000
dom,1966,935400000.0000000000
dom,1967,966800000.0000000000
dom,1968,1021200000.0000000000
dom,1969,1126300000.0000000000
dom,1970,1349326995.9000000954
dom,1971,1530481307.0000000000
dom,1972,1662631844.0000000000
dom,1973,1930153083.4000000954
dom,1974,2516289090.5999999046
dom,1975,2837833453.0999999046
dom,1976,3341664894.0000000000
dom,1977,3918026626.8000001907
dom,1978,4116448530.0000000000
dom,1979,4640214740.0000000000
dom,1980,6023883259.0000000000
dom,1981,6403238062.3999996185
dom,1982,7354424940.5000000000
dom,1983,8079307093.6000003815
dom,1984,10480846007.0000000000
dom,1985,4403887507.8712301254
dom,1986,5141122183.6587095261
dom,1987,4904138355.9612998962
dom,1988,4254835463.2310800552
dom,1989,5507452448.4227104187
dom,1990,5986263362.3450202942
dom,1991,8477270016.4600496292
dom,1992,10220400000.0000000000
dom,1993,11179856000.0000000000
dom,1994,12262958911.9270000458
dom,1995,13874731934.7318992615
dom,1996,15106821336.3523006439
dom,1997,16351730342.2129001617
dom,1998,17169209214.3833999634
dom,1999,17538353205.6787986755
dom,2000,19544733182.9557991028
dom,2001,20470834581.5110015869
dom,2002,21796441766.6116981506
dom,2003,17279707184.2015991211
dom,2004,17507258474.1822013855
dom,2005,28700126804.6548004150
dom,2006,30451543543.5434989929
dom,2007,35203901326.1223983765
dom,2008,40208725746.7548980713
dom,2009,41010750780.4702987671
dom,2010,45387143577.2229995728
dom,2011,49667350224.2200012207
dom,2012,51534750355.4143981934
dom,2013,52417189871.8731002808
dom,2014,55141745334.6406021118
dom,2015,57789942862.2171020508
dom,2016,61165645216.2624969482
dom,2017,64309500963.5127029419
dom,2018,67723440933.1447982788
dom,2019,70147197128.7593994141
dom,2020,64905431757.9103012085
dom,2021,73394323611.3950958252
ecu,1960,1551874061.7972600460
ecu,1961,1324710379.4408099651
ecu,1962,1150255241.0373899937
ecu,1963,1382784426.4166300297
ecu,1964,1721001340.6152100563
ecu,1965,1836736457.9885001183
ecu,1966,1900843188.1906900406
ecu,1967,2017859281.0249500275
ecu,1968,2182416163.0118999481
ecu,1969,2524446118.4913601875
ecu,1970,2404757744.6724901199
ecu,1971,2305581203.4056601524
ecu,1972,2545242087.2469401360
ecu,1973,3045537909.0520801544
ecu,1974,4715637487.9862403870
ecu,1975,6393201645.1406097412
ecu,1976,7354173296.5114202499
ecu,1977,8528523232.8969202042
ecu,1978,9207582746.8655395508
ecu,1979,10982660648.2082996368
ecu,1980,13474450112.4058990479
ecu,1981,16326063061.5891990662
ecu,1982,16209975413.8143997192
ecu,1983,13566028011.1874008179
ecu,1984,13449445126.0156002045
ecu,1985,13273906980.0499992371
ecu,1986,11988363742.0433998108
ecu,1987,11378211259.3493003845
ecu,1988,10251015926.9948005676
ecu,1989,10759414632.9985008240
ecu,1990,11428569399.0270996094
ecu,1991,12877652826.4132003784
ecu,1992,13366034017.0084991455
ecu,1993,15533934967.4836997986
ecu,1994,18605633816.9085006714
ecu,1995,20404561280.6403007507
ecu,1996,20466505252.6263008118
ecu,1997,22991046523.2616004944
ecu,1998,23397216608.3041000366
ecu,1999,15091047523.7618999481
ecu,2000,13549882941.4706993103
ecu,2001,20051882000.0000000000
ecu,2002,23606958000.0000000000
ecu,2003,26742603000.0000000000
ecu,2004,29770074000.0000000000
ecu,2005,32884561000.0000000000
ecu,2006,35842793000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,45298051000.0000000000
ecu,2009,47494560000.0000000000
ecu,2010,53193172000.0000000000
ecu,2011,58748321000.0000000000
ecu,2012,64735024000.0000000000
ecu,2013,70265165000.0000000000
ecu,2014,74555251000.0000000000
ecu,2015,75319038000.0000000000
ecu,2016,74486286000.0000000000
ecu,2017,77675205000.0000000000
ecu,2018,80031510000.0000000000
ecu,2019,80080014000.0000000000
ecu,2020,75077719000.0000000000
ecu,2021,81387407000.0000000000
egy,1965,4261904761.9047598839
egy,1966,4631772069.9330902100
egy,1967,4945157010.1724901199
egy,1968,5496261682.2429895401
egy,1969,6024213075.0605297089
egy,1970,7151469480.0301399231
egy,1971,7892629431.2675304413
egy,1972,8686918304.0330905914
egy,1973,9232945932.2890396118
egy,1974,8494494078.5372896194
egy,1975,10635686102.5865993500
egy,1976,11867527308.8381004333
egy,1977,12354148395.0184001923
egy,1978,12654032747.1194992065
egy,1979,15189857142.8570995331
egy,1980,18384677668.0555992126
egy,1981,17805810810.8107986450
egy,1982,22252586206.8964996338
egy,1983,24912689173.4575004578
egy,1984,27520963233.7131996155
egy,1985,31200921369.4901008606
egy,1986,32553788587.4649009705
egy,1987,34014139827.1799011230
egy,1988,29642248722.3168983459
egy,1989,32940933756.7121009827
egy,1990,35800807761.3279037476
egy,1991,31472249916.9159011841
egy,1992,34754611380.2546005249
egy,1993,39315726290.5161972046
egy,1994,44039145907.4732971191
egy,1995,51135358301.3860015869
egy,1996,59050707547.1697998047
egy,1997,69410029498.5251007080
egy,1998,74645808736.7178039551
egy,1999,78590386316.7207031250
egy,2000,86922060766.1822967529
egy,2001,83719676549.8652038574
egy,2002,73528089887.6403961182
egy,2003,68807692307.6923065186
egy,2004,66509740259.7403030396
egy,2005,75524126455.9067993164
egy,2006,89043478260.8695983887
egy,2007,109211908931.6990051270
egy,2008,135472727272.7270050049
egy,2009,165408348457.3500061035
egy,2010,187749546279.4920043945
egy,2011,205352839931.1530151367
egy,2012,256483333333.3330078125
egy,2013,265720930232.5580139160
egy,2014,289670014347.2020263672
egy,2015,310229110512.1290283203
egy,2016,314208588957.0549926758
egy,2017,231528532608.6960144043
egy,2018,234226223972.9880065918
egy,2019,272853075170.8429870605
egy,2020,342432938240.7979736328
egy,2021,391809241555.1309814453
slv,1965,765760000.0000000000
slv,1966,823000000.0000000000
slv,1967,861480000.0000000000
slv,1968,910960000.0000000000
slv,1969,939160000.0000000000
slv,1970,979600000.0000000000
slv,1971,1024680000.0000000000
slv,1972,1072480000.0000000000
slv,1973,1222280100.0000000000
slv,1974,1429120000.0000000000
slv,1975,1564720000.0000000000
slv,1976,1901120000.0000000000
slv,1977,2232480100.0000000000
slv,1978,2602120100.0000000000
slv,1979,2843120000.0000000000
slv,1980,3066799900.0000000000
slv,1981,3185080000.0000000000
slv,1982,3143281700.0000000000
slv,1983,3273723700.0000000000
slv,1984,3472079500.0000000000
slv,1985,3675609300.0000000000
slv,1986,3436989500.0000000000
slv,1987,3750191400.0000000000
slv,1988,3925188100.0000000000
slv,1989,4159077000.0000000000
slv,1990,4760153272.3999996185
slv,1991,5139227900.0000000000
slv,1992,5672508200.0000000000
slv,1993,6401371500.0000000000
slv,1994,7291197400.0000000000
slv,1995,8503287400.0000000000
slv,1996,9360561900.0000000000
slv,1997,9856813100.0000000000
slv,1998,10220106100.0000000000
slv,1999,10708274400.0000000000
slv,2000,11476927200.0000000000
slv,2001,12056299700.0000000000
slv,2002,12389154600.0000000000
slv,2003,12973837700.0000000000
slv,2004,13701355500.0000000000
slv,2005,14782960000.0000000000
slv,2006,16240010000.0000000000
slv,2007,17979200000.0000000000
slv,2008,19248160000.0000000000
slv,2009,18325780000.0000000000
slv,2010,18996250000.0000000000
slv,2011,20998420000.0000000000
slv,2012,21984300000.0000000000
slv,2013,22866650000.0000000000
slv,2014,23181230000.0000000000
slv,2015,23806450000.0000000000
slv,2016,24175560000.0000000000
slv,2017,24871310000.0000000000
slv,2018,25863000000.0000000000
slv,2019,26828390000.0000000000
slv,2020,24752040000.0000000000
slv,2021,29622560000.0000000000
gnq,2005,1373365340.3874099255
gnq,2006,2761727559.9595398903
gnq,2007,3562735453.4050798416
gnq,2008,4482742834.8882904053
gnq,2009,5129712573.1941003799
gnq,2010,5725563127.9503402710
gnq,2011,6863706033.5033302307
gnq,2012,7100977894.1127500534
gnq,2013,9060173363.1693592072
gnq,2014,9520932652.5400199890
gnq,2015,8024648361.9996004105
gnq,2016,8214380694.3437595367
gnq,2017,8622425501.6043891907
gnq,2018,9418730696.8357906342
gnq,2019,9287405425.0560207367
gnq,2020,9885693883.5092792511
gnq,2021,10595341249.8171997070
eri,1992,599807998.6036260128
eri,1993,582115811.2139519453
eri,1994,691087662.3376619816
eri,1995,799125000.0000000000
eri,1996,905485550.6788109541
eri,1997,857456353.5604660511
eri,1998,991339097.2439179420
eri,1999,907145708.1176559925
eri,2000,893865402.5974030495
eri,2001,866638277.5542689562
eri,2002,900557772.4921549559
eri,2003,1171172475.6627399921
eri,2004,1483439434.2701699734
eri,2005,1410765114.2966799736
eri,2006,1426515069.9186999798
eri,2007,1454283089.4308900833
eri,2008,1504266341.4634099007
eri,2009,2035887056.9105699062
eri,2010,2313015811.3821101189
eri,2011,2576888266.6666698456
est,1993,3148507541.6776900291
est,1994,3367785473.9758601189
est,1995,3624102281.6679801941
est,1996,3855509168.9426498413
est,1997,4040453110.9107298851
est,1998,4430291467.3489799500
est,1999,4496548126.0647401810
est,2000,4205885930.1575598717
est,2001,4591668606.2125101089
est,2002,5423313553.7345800400
est,2003,7219660117.4345102310
est,2004,8841968944.0993804932
est,2005,10046340007.4617996216
est,2006,11911317275.1222991943
est,2007,15333926909.3894996643
est,2008,17464694594.9905014038
est,2009,14504137260.3500995636
est,2010,14055135355.8918991089
est,2011,15928880303.4727993011
est,2012,15880486482.3796997070
est,2013,17603151412.1988983154
est,2014,18473370675.7172012329
est,2015,16246019201.2059001923
est,2016,17137518968.0475006104
est,2017,18707252547.9141998291
est,2018,21146414729.1780014038
est,2019,21537716745.2784004211
est,2020,21775997372.0233993530
est,2021,24902818401.1198005676
swz,1960,27299454.0109197982
swz,1961,34579308.4138317034
swz,1962,35419291.6141676977
swz,1963,38079238.4152316973
swz,1964,42419151.6169677004
swz,1965,48439031.2193756029
swz,1966,65378692.4261514992
swz,1967,73498530.0293993950
swz,1968,61318773.6245274991
swz,1969,77978440.4311913997
swz,1970,76858462.8307434022
swz,1971,92701342.2818792015
swz,1972,97437231.6898660064
swz,1973,116570605.1873199940
swz,1974,113318616.6298750043
swz,1975,188776200.1352260113
swz,1976,188017479.3008280098
swz,1977,231140754.3698250055
swz,1978,257014719.4112240076
swz,1979,385008315.5143740177
swz,1980,514906779.6610170007
swz,1981,603065177.7575199604
swz,1982,549230981.7645980120
swz,1983,550937976.8422939777
swz,1984,491154341.4898660183
swz,1985,395912415.3093730211
swz,1986,408927789.9343540072
swz,1987,498919449.9017680287
swz,1988,552584121.3987239599
swz,1989,549510046.8982349634
swz,1990,1056127971.2441500425
swz,1991,1106750660.9205799103
swz,1992,1272248036.4656400681
swz,1993,1371249900.5416700840
swz,1994,1303365100.8223500252
swz,1995,1660052135.3147099018
swz,1996,1670797943.8513200283
swz,1997,1675216276.0416700840
swz,1998,1553226127.3809299469
swz,1999,1541533677.0603199005
swz,2000,1507657497.3342199326
swz,2001,1324403886.5851199627
swz,2002,1205847771.0209000111
swz,2003,1837073049.8235199451
swz,2004,2362921883.7079701424
swz,2005,2722222524.4916901588
swz,2006,2799525983.9031200409
swz,2007,2953319485.0540800095
swz,2008,3051231975.9841198921
swz,2009,3372258541.1331501007
swz,2010,4277312380.4840698242
swz,2011,4719750630.0698204041
swz,2012,4463385054.8112001419
swz,2013,4109614866.7543601990
swz,2014,3933908465.1745600700
swz,2015,3611877650.7692399025
swz,2016,3340470447.8707799911
swz,2017,3994811814.4852700233
swz,2018,4138510411.5527801514
swz,2019,3845749505.2519397736
swz,2020,3521877950.0069799423
eth,2011,26441409677.4193992615
eth,2012,34980052338.4525985718
eth,2013,39272855426.4545974731
eth,2014,44191766062.7410964966
eth,2015,51838253125.0622024536
eth,2016,57655158036.3785018921
eth,2017,63486796022.0757980347
eth,2018,63972813139.1669998169
eth,2019,74692274240.5771942139
eth,2020,85235582352.3782043457
eth,2021,90181772746.2624969482
fro,1998,856494746.8958929777
fro,1999,902368051.3746739626
fro,2000,829743538.9887540340
fro,2001,885855721.6321430206
fro,2002,990639289.6500179768
fro,2003,1256341363.4500699043
fro,2004,1475088047.2701199055
fro,2005,1674915372.9426898956
fro,2006,1725701217.4614899158
fro,2007,1950915737.4579799175
fro,2008,2129538455.5030300617
fro,2009,2122703277.4347600937
fro,2010,1966696893.7252199650
fro,2011,2127516903.5334401131
fro,2012,2080984031.0746700764
fro,2013,2189003436.4261198044
fro,2014,2251456570.1559000015
fro,2015,1925771786.1442599297
fro,2016,2060014557.9868400097
fro,2017,2122234169.8344700336
fro,2018,2270420929.2750101089
fro,2019,2258449035.8952798843
fro,2020,2355461465.5620398521
fji,1980,894127139.3643029928
fji,1981,974782354.3178089857
fji,1982,952826040.3260400295
fji,1983,963401179.9410029650
fji,1984,959728431.5536669493
fji,1985,945310332.8710130453
fji,1986,993748786.3006440401
fji,1987,976570463.8636549711
fji,1988,948710060.8264000416
fji,1989,1063567720.6229399443
fji,1990,1208124113.7146298885
fji,1991,1241365546.2184898853
fji,1992,1326246174.3180301189
fji,1993,1358953171.6175899506
fji,1994,1456160781.3673899174
fji,1995,1580830548.2471699715
fji,1996,1586973562.3173899651
fji,1997,1582046131.4677600861
fji,1998,1182252868.9349699020
fji,1999,1277467506.0926098824
fji,2000,1249412759.5602700710
fji,2001,1210225775.2789199352
fji,2002,1283231972.1980900764
fji,2003,1568519886.0639300346
fji,2004,1764512406.2319700718
fji,2005,2768866883.5008897781
fji,2006,2919347966.7282800674
fji,2007,3034012792.6473298073
fji,2008,3287996737.1525402069
fji,2009,2652227233.2157301903
fji,2010,2741880154.3032898903
fji,2011,3205195181.7979001999
fji,2012,3407651879.9932999611
fji,2013,3560302704.4639902115
fji,2014,3783827434.5660700798
fji,2015,3626352545.7665901184
fji,2016,3971705160.6435298920
fji,2017,4247519183.3180098534
fji,2018,4476232059.0207901001
fji,2019,4475513793.7419004440
fji,2020,3789452692.7333102226
fji,2021,3816510335.1685500145
fin,1970,7783236126.8403196335
fin,1971,8591969309.4629192352
fin,1972,10191073989.1023998260
fin,1973,13155031896.6858997345
fin,1974,16404951945.8012008667
fin,1975,20553038629.3842010498
fin,1976,22696284043.6990013123
fin,1977,24177922384.5359001160
fin,1978,26040934296.0289001465
fin,1979,31276777591.2074012756
fin,1980,37333439591.9669036865
fin,1981,36789749242.2154998779
fin,1982,37605772788.9477996826
fin,1983,36380230572.1604995728
fin,1984,37407004352.9877014160
fin,1985,40102647735.9938964844
fin,1986,53008444757.2132034302
fin,1987,66369538752.8742980957
fin,1988,76787491115.8493041992
fin,1989,82929194956.3531036377
fin,1990,100315658529.0000000000
fin,1991,98503161299.8088989258
fin,1992,88095301300.7698974609
fin,1993,68848756115.3325958252
fin,1994,77425156516.7899932861
fin,1995,97761437908.4967041016
fin,1996,97385451721.4600067139
fin,1997,90624212575.8791046143
fin,1998,93375611927.0137939453
fin,1999,93472857584.5561981201
fin,2000,85110896392.1569976807
fin,2001,87406276853.5433959961
fin,2002,96711389495.6864013672
fin,2003,121444773183.1369934082
fin,2004,139349400919.6910095215
fin,2005,145568514589.8829956055
fin,2006,154434888497.6470031738
fin,2007,177778411247.0589904785
fin,2008,202534794090.6250000000
fin,2009,193198287166.0159912109
fin,2010,190351701866.6669921875
fin,2011,210902100145.9150085449
fin,2012,201826167676.1719970703
fin,2013,213615833545.4909973145
fin,2014,217220506241.5679931641
fin,2015,184943594225.3909912109
fin,2016,187808251155.6419982910
fin,2017,194157174118.8240051270
fin,2018,209535577720.0000000000
fin,2019,203426430023.5289916992
fin,2020,204807184295.7200012207
fin,2021,223243416267.4379882812
fra,1960,44795063219.0234985352
fra,1961,48968318255.9788970947
fra,1962,55049498868.5689010620
fra,1963,62125830077.3637008667
fra,1964,67997085731.0746994019
fra,1965,72733683695.6548004150
fra,1966,78604939349.3657073975
fra,1967,85240162416.7185974121
fra,1968,93863029398.5209045410
fra,1969,102155661247.0639953613
fra,1970,105796622180.2290039062
fra,1971,118923878299.9880065918
fra,1972,145644993498.0490112305
fra,1973,188092221567.4719848633
fra,1974,205536006546.6449890137
fra,1975,267489674162.4599914551
fra,1976,277267140125.6489868164
fra,1977,306004279219.0430297852
fra,1978,378204941860.4650268555
fra,1979,458894542090.6569824219
fra,1980,531504191244.9550170898
fra,1981,479838261919.1309814453
fra,1982,460047908972.9509887695
fra,1983,439592047508.3909912109
fra,1984,417337686707.1979980469
fra,1985,438082201781.2819824219
fra,1986,604556302680.1779785156
fra,1987,736456400742.1149902344
fra,1988,787732628565.1359863281
fra,1989,783436150524.3680419922
fra,1990,969333815202.9880371094
fra,1991,973684455295.8959960938
fra,1992,1084320941759.5999755859
fra,1993,1042068566133.8900146484
fra,1994,1089929111531.1899414062
fra,1995,1247045603890.1298828125
fra,1996,1261992563149.1201171875
fra,1997,1126495841762.1899414062
fra,1998,1150978430064.4899902344
fra,1999,1138438954539.7700195312
fra,2000,1040388578042.3599853516
fra,2001,1050638816782.2800292969
fra,2002,1151496043558.8300781250
fra,2003,1427452020636.8601074219
fra,2004,1634187863557.1499023438
fra,2005,1701796059940.8601074219
fra,2006,1786709592289.4099121094
fra,2007,2036667414078.4399414062
fra,2008,2257168417890.6201171875
fra,2009,2146077789070.6999511719
fra,2010,2098822923716.6699218750
fra,2011,2255653743667.3198242188
fra,2012,2111227700269.9199218750
fra,2013,2214279566639.6098632812
fra,2014,2240092780994.8901367188
fra,2015,1899008978207.0300292969
fra,2016,1928805239799.2299804688
fra,2017,2014573998174.1201171875
fra,2018,2153317024541.1699218750
fra,2019,2090116003003.9199218750
fra,2020,2057126031512.8500976562
fra,2021,2253574462976.7099609375
pyf,2017,5587746643.8076696396
pyf,2019,5806420743.6233997345
gab,1970,182342431.2095620036
gab,1971,206278475.1183309853
gab,1972,219816892.9269180000
gab,1973,442820861.2432259917
gab,1974,524293945.9269059896
gab,1975,770368931.3059300184
gab,1976,813139142.4553929567
gab,1977,1168594782.9398500919
gab,1978,1198284856.0830399990
gab,1979,1393840297.8758499622
gab,1980,1684971360.8548700809
gab,1981,1582812721.7656500340
gab,1982,1557791416.9129900932
gab,1983,1594999140.6951301098
gab,1984,1714586499.4311900139
gab,1985,1760661495.9501800537
gab,1986,2489706329.4663500786
gab,1987,2499529488.1964797974
gab,1988,2591588437.4198198318
gab,1989,2892714708.2859101295
gab,1990,3758473534.9175000191
gab,1991,3174431750.1627898216
gab,1992,3641546751.3538398743
gab,1993,2788346088.1255102158
gab,1994,2305517067.6689200401
gab,1995,2630460199.8123202324
gab,1996,2869289636.7996702194
gab,1997,2368095706.2336997986
gab,1998,2783001933.3782901764
gab,1999,2544457186.9603199959
gab,2000,2120366146.2557399273
gab,2001,2615371402.7228698730
gab,2002,2869364457.8191699982
gab,2003,3484918194.1495199203
gab,2004,3897113426.3034300804
gab,2005,4079172565.1027998924
gab,2006,4488434333.9989500046
gab,2007,5380310663.4572496414
gab,2008,6152170403.5874395370
gab,2009,6199791449.3378000259
gab,2010,6342562172.1996402740
gab,2011,7350999677.6648197174
gab,2012,7465027387.7729101181
gab,2013,8224186301.0214996338
gab,2014,8981745995.4516105652
gab,2015,7573397773.7585401535
gab,2016,7724418616.6988601685
gab,2017,7942704348.8863601685
gab,2018,8295386304.3515396118
gab,2019,8212291798.0717201233
gab,2020,8443083312.1375398636
gab,2021,8870687657.1486492157
gmb,1966,43871310.9704878032
gmb,1967,45518988.7211899981
gmb,1968,41330485.2877646014
gmb,1969,45465799.4527911991
gmb,1970,50324005.1840829030
gmb,1971,55294461.2089944035
gmb,1972,59017188.8272622973
gmb,1973,74555333.6466165036
gmb,1974,94633935.3556607962
gmb,1975,104080088.4955749959
gmb,1976,104949409.1746419966
gmb,1977,134646096.8163979948
gmb,1978,177118809.0329389870
gmb,1979,205469921.6267740130
gmb,1980,227018012.7832660079
gmb,1981,213212290.2220880091
gmb,1982,200589648.3948459923
gmb,1983,198741756.9923439920
gmb,1984,169094054.2953599989
gmb,1985,214360897.8145299852
gmb,1986,172418758.1227439940
gmb,1987,204615571.6385839880
gmb,1988,244623516.7849259973
gmb,1989,255287726.1458939910
gmb,1990,283271988.8310700059
gmb,1991,659317184.0469019413
gmb,1992,670101633.3734279871
gmb,1993,782340965.9440009594
gmb,1994,787209250.8714439869
gmb,1995,748097964.2299590111
gmb,1996,889580951.7004859447
gmb,1997,755160065.4889119864
gmb,1998,826930471.3852169514
gmb,1999,795167054.2601640224
gmb,2000,791554763.9901150465
gmb,2001,636343777.0921519995
gmb,2002,569220270.3109780550
gmb,2003,467978377.5258060098
gmb,2004,949081088.6410629749
gmb,2005,1040335393.3803199530
gmb,2006,992813291.6691910028
gmb,2007,1218289417.6107800007
gmb,2008,1606991582.7039899826
gmb,2009,1450098332.1073100567
gmb,2010,1596494359.5601899624
gmb,2011,1341615328.4795401096
gmb,2012,1233029170.3427100182
gmb,2013,1304326837.7199800014
gmb,2014,1183486312.9897201061
gmb,2015,1240191153.2905800343
gmb,2016,1297964551.2709701061
gmb,2017,1412964159.2056500912
gmb,2018,1592542145.8803200722
gmb,2019,1716573575.0312099457
gmb,2020,1995668445.8959600925
gmb,2021,2330234393.3308000565
geo,1990,5996041444.4018001556
geo,1991,4768211920.5298004150
geo,1992,3480089042.7900099754
geo,1993,3210680908.7569398880
geo,1994,3738720813.5970997810
geo,1995,3038354856.5732598305
geo,1996,3497869829.5863699913
geo,1997,3938811021.1946001053
geo,1998,3440259965.4626598358
geo,1999,2570096962.2128901482
geo,2000,3028480293.4480099678
geo,2001,2869121225.2773799896
geo,2002,2974831625.4497399330
geo,2003,3529617374.2834501266
geo,2004,4541266694.4908199310
geo,2005,5608925911.6235399246
geo,2006,7532857784.7674703598
geo,2007,9777072732.7147598267
geo,2008,13420713710.7593002319
geo,2009,11619994013.7682991028
geo,2010,11810694047.0179004669
geo,2011,14498250815.2980003357
geo,2012,15339792890.4498996735
geo,2013,15671215582.5417995453
geo,2014,16128787449.7366008759
geo,2015,13570660556.1186008453
geo,2016,12881734060.0837001801
geo,2017,13594461048.0174999237
geo,2018,14520142039.8500995636
geo,2019,14616370424.2338008881
geo,2020,15119873846.3516998291
geo,2021,17502788133.7513999939
deu,1970,155151901886.3890075684
deu,1971,182893689287.9049987793
deu,1972,222287233637.9809875488
deu,1973,296212521039.1510009766
deu,1974,336320077091.6790161133
deu,1975,388097696955.2429809570
deu,1976,407871145720.0560302734
deu,1977,472755534405.7949829102
deu,1978,579499476144.1090087891
deu,1979,691654437093.1600341797
deu,1980,757521751667.7430419922
deu,1981,646945276503.6779785156
deu,1982,624505558152.6560058594
deu,1983,618658235158.9429931641
deu,1984,579148817950.6560058594
deu,1985,579983084639.9150390625
deu,1986,811753538683.2390136719
deu,1987,1015447643090.3199462891
deu,1988,1085720493373.4300537109
deu,1989,1071809678560.2800292969
deu,1990,1336584774240.4099121094
deu,1991,1396386564525.6298828125
deu,1992,1603824671258.6101074219
deu,1993,1574441026854.3701171875
deu,1994,1664963239725.1999511719
deu,1995,1946233110413.5400390625
deu,1996,1898487132830.7800292969
deu,1997,1671082788179.5600585938
deu,1998,1673661220406.8000488281
deu,1999,1655953353217.3798828125
deu,2000,1467683146045.4899902344
deu,2001,1467378818473.6201171875
deu,2002,1558309281902.7500000000
deu,2003,1895970736945.4899902344
deu,2004,2109650865543.6298828125
deu,2005,2144100009936.1899414062
deu,2006,2216475957607.0600585938
deu,2007,2461242881105.5000000000
deu,2008,2714576310182.8100585938
deu,2009,2607310019466.0097656250
deu,2010,2538596284966.6699218750
deu,2011,2754119879513.6201171875
deu,2012,2616569774212.5000000000
deu,2013,2770026575795.2998046875
deu,2014,2839476465356.0698242188
deu,2015,2439682376398.8300781250
deu,2016,2521046002002.7299804688
deu,2017,2655523466630.5898437500
deu,2018,2860771366502.7402343750
deu,2019,2807762973835.2900390625
deu,2020,2812718454681.7202148438
deu,2021,3032932911120.1098632812
gha,1960,1008403361.3445400000
gha,1961,1175070028.0111999512
gha,1962,1204481792.7170898914
