economy,year,sh_xpd_ghed_gd_zs
slv,2009,4.1050748800
slv,2010,4.3723292400
slv,2011,4.7989234900
slv,2012,4.4544863700
slv,2013,4.7632536900
slv,2014,4.6876912100
slv,2015,4.8088846200
slv,2016,4.8473644300
slv,2017,4.5829191200
slv,2018,4.5464172400
slv,2019,4.7120671300
slv,2020,5.8338832900
gnq,2000,0.3190592500
gnq,2001,0.1898754500
gnq,2002,0.1585697200
gnq,2003,0.1996721300
gnq,2004,0.1604022800
gnq,2005,0.2067179200
gnq,2006,0.2612609000
gnq,2007,0.2897543300
gnq,2008,0.2978002100
gnq,2009,0.5880076300
gnq,2010,0.4537249800
gnq,2011,0.4049559800
gnq,2012,0.5242334000
gnq,2013,0.4272146800
gnq,2014,0.4709429400
gnq,2015,0.5544016400
gnq,2016,0.6944930600
gnq,2017,0.5908186400
gnq,2018,0.6243470300
gnq,2019,0.6434224800
gnq,2020,0.8446005600
eri,2000,2.0524516100
eri,2001,1.7919514200
eri,2002,2.1195554700
eri,2003,1.6689846500
eri,2004,1.5593377400
eri,2005,0.8529866900
eri,2006,0.8182653200
eri,2007,1.2148824900
eri,2008,1.4837212600
eri,2009,1.0316929800
eri,2010,1.0269296200
eri,2011,0.7709108600
eri,2012,0.7931674700
eri,2013,0.7798800500
eri,2014,0.5141524700
eri,2015,0.7404640900
eri,2016,0.7334800400
eri,2017,1.0073562900
eri,2018,0.6442942000
eri,2019,0.7853589700
eri,2020,0.8464979500
est,2000,3.9276399600
est,2001,3.7411968700
est,2002,3.5844950700
est,2003,3.6983559100
est,2004,3.7862598900
est,2005,3.7414255100
est,2006,3.5610766400
est,2007,3.7405493300
est,2008,4.3597135500
est,2009,5.0545377700
est,2010,4.6923217800
est,2011,4.3640275000
est,2012,4.4416704200
est,2013,4.5407953300
est,2014,4.7408261300
est,2015,4.9431605300
est,2016,4.9872651100
est,2017,4.8484659200
est,2018,4.9459314300
est,2019,5.0756654700
est,2020,5.9747548100
swz,2000,2.4108104700
swz,2001,2.3843185900
swz,2002,2.4225831000
swz,2003,2.9170405900
swz,2004,3.0239448500
swz,2005,3.6406042600
swz,2006,3.4594869600
swz,2007,3.7541039000
swz,2008,4.4539189300
swz,2009,4.4614906300
swz,2010,4.2280902900
swz,2011,3.6115589100
swz,2012,3.4133632200
swz,2013,3.3249232800
swz,2014,2.7397229700
swz,2015,2.9474501600
swz,2016,2.8459830300
swz,2017,3.5425496100
swz,2018,3.4940910300
swz,2019,3.4213790900
swz,2020,3.4437780400
eth,2000,1.7995457600
eth,2001,2.0154230600
eth,2002,2.0812153800
eth,2003,2.2763493100
eth,2004,1.3256677400
eth,2005,1.7282161700
eth,2006,1.1201276800
eth,2007,1.3330675400
eth,2008,0.5142492100
eth,2009,0.9070071000
eth,2010,0.9439631100
eth,2011,0.3811754600
eth,2012,1.0666317900
eth,2013,1.0996720800
eth,2014,0.7147955900
eth,2015,0.9654089800
eth,2016,0.9000295400
eth,2017,0.8612687000
eth,2018,0.7664260900
eth,2019,0.7308850900
eth,2020,0.9827851100
fji,2000,2.6313321600
fji,2001,2.0865433200
fji,2002,2.2017788900
fji,2003,2.2232654100
fji,2004,2.2177188400
fji,2005,2.4168481800
fji,2006,2.4755113100
fji,2007,2.4681818500
fji,2008,2.2114436600
fji,2009,2.1923708900
fji,2010,2.1831138100
fji,2011,1.8899345400
fji,2012,1.9140371100
fji,2013,1.8716200600
fji,2014,2.0661068000
fji,2015,2.0984785600
fji,2016,2.0958652500
fji,2017,2.1107094300
fji,2018,2.4531004400
fji,2019,2.4952652500
fji,2020,2.5694549100
fin,2000,5.3710937500
fin,2001,5.5264282200
fin,2002,5.8596539500
fin,2003,6.1372661600
fin,2004,6.2730827300
fin,2005,6.4486875500
fin,2006,6.5232448600
fin,2007,6.3554463400
fin,2008,6.5766658800
fin,2009,7.2397503900
fin,2010,7.1804528200
fin,2011,7.3015165300
fin,2012,7.6498742100
fin,2013,7.7914757700
fin,2014,7.7814941400
fin,2015,7.5776310000
fin,2016,7.2991800300
fin,2017,7.1199655500
fin,2018,7.1053943600
fin,2019,7.3549938200
fin,2020,7.8198237400
fra,2000,6.9707031300
fra,2001,7.0616564800
fra,2002,7.3163962400
fra,2003,7.3237094900
fra,2004,7.3839092300
fra,2005,7.4106597900
fra,2006,7.4022378900
fra,2007,7.3340845100
fra,2008,7.4163928000
fra,2009,7.9780645400
fra,2010,7.9076767000
fra,2011,7.8524794600
fra,2012,7.9410514800
fra,2013,8.0178012800
fra,2014,8.1122350700
fra,2015,8.2677106900
fra,2016,8.6152591700
fra,2017,8.5998344400
fra,2018,8.4971218100
fra,2019,8.3420610400
fra,2020,9.3636169400
gab,2000,1.0638378900
gab,2001,1.2630013200
gab,2002,1.1996045100
gab,2003,1.4352864000
gab,2004,1.3595706200
gab,2005,1.0543324900
gab,2006,1.2173816000
gab,2007,1.2334699600
gab,2008,1.0624722200
gab,2009,1.5406684900
gab,2010,1.5732574500
gab,2011,1.5855834500
gab,2012,1.4828584200
gab,2013,1.8230292800
gab,2014,1.5166884700
gab,2015,1.5654939400
gab,2016,2.0105507400
gab,2017,1.7597633600
gab,2018,1.6085354100
gab,2019,1.6696257600
gab,2020,1.8998030400
gmb,2000,0.6015296000
gmb,2001,0.6105977300
gmb,2002,0.5421468600
gmb,2003,0.5868997000
gmb,2004,0.7808137500
gmb,2005,0.8167917700
gmb,2006,0.8845872300
gmb,2007,0.7061945800
gmb,2008,0.7288478000
gmb,2009,0.9055742000
gmb,2010,0.9182316700
gmb,2011,1.0437486200
gmb,2012,1.2062237300
gmb,2013,1.0837652700
gmb,2014,1.0922869400
gmb,2015,0.9982920300
gmb,2016,1.2897681000
gmb,2017,1.0609788900
gmb,2018,1.0693966200
gmb,2019,1.3007217600
gmb,2020,1.3646700400
geo,2000,0.8208594900
geo,2001,1.1354030400
geo,2002,1.1219830500
geo,2003,1.1470755300
geo,2004,1.1782177700
geo,2005,1.2053234600
geo,2006,1.1850179400
geo,2007,1.0932402600
geo,2008,1.5349311800
geo,2009,2.0496456600
geo,2010,1.9338282300
geo,2011,1.4011539200
geo,2012,1.5646233600
geo,2013,1.8570978600
geo,2014,2.1815962800
geo,2015,2.6403417600
geo,2016,2.9300146100
geo,2017,2.6267111300
geo,2018,2.8070135100
geo,2019,2.7172761000
geo,2020,2.7779388400
deu,2000,7.7330031400
deu,2001,7.7552542700
deu,2002,7.9250903100
deu,2003,8.0519723900
deu,2004,7.7001748100
deu,2005,7.8032259900
deu,2006,7.6590304400
deu,2007,7.5550398800
deu,2008,7.7165823000
deu,2009,8.5017557100
deu,2010,8.3984947200
deu,2011,8.1283502600
deu,2012,8.1877088500
deu,2013,8.4049654000
deu,2014,8.4888448700
deu,2015,8.6069240600
deu,2016,8.6816768600
deu,2017,8.7848463100
deu,2018,8.8507537800
deu,2019,9.0251197800
deu,2020,10.0579652800
gha,2000,0.7756800100
gha,2001,1.0631063000
gha,2002,0.6971066600
gha,2003,0.8231487300
gha,2004,0.7226152400
gha,2005,1.4651835000
gha,2006,1.4700592800
gha,2007,1.6430164600
gha,2008,1.7493655700
gha,2009,2.1601378900
gha,2010,2.3688507100
gha,2011,2.3575243900
gha,2012,1.9719339600
gha,2013,1.8581435700
gha,2014,1.4088313600
gha,2015,1.5937742000
gha,2016,1.3003906000
gha,2017,1.0618817800
gha,2018,1.3408396200
gha,2019,1.3844095500
gha,2020,1.9843404300
grc,2000,4.4638028100
grc,2001,5.0488247900
grc,2002,4.9779529600
grc,2003,5.0579943700
grc,2004,4.7450952500
grc,2005,5.2102384600
grc,2006,5.0880932800
grc,2007,5.3189892800
grc,2008,5.7675843200
grc,2009,6.4268646200
grc,2010,6.6124992400
grc,2011,6.0402770000
grc,2012,5.6761035900
grc,2013,5.1802773500
grc,2014,4.4880900400
grc,2015,4.7399921400
grc,2016,4.3425517100
grc,2017,4.2435030900
grc,2018,4.2359089900
grc,2019,3.9996638300
grc,2020,5.1317868200
grd,2000,1.8603981700
grd,2001,2.1494340900
grd,2002,2.7116396400
grd,2003,2.1613318900
grd,2004,2.5947408700
grd,2005,2.4208881900
grd,2006,2.0441272300
grd,2007,2.0087027500
grd,2008,1.9629131600
grd,2009,2.1700942500
grd,2010,2.0567078600
grd,2011,2.4161126600
grd,2012,2.3869457200
grd,2013,2.2782232800
grd,2014,2.0931444200
grd,2015,1.9349371200
grd,2016,1.7657121400
grd,2017,1.8879636500
grd,2018,1.8652437900
grd,2019,2.0413405900
grd,2020,2.2880585200
gtm,2000,1.9127057800
gtm,2001,1.9815428300
gtm,2002,1.9446981000
gtm,2003,2.0414121200
gtm,2004,2.0238339900
gtm,2005,1.8811392800
gtm,2006,2.0665724300
gtm,2007,1.9788345100
gtm,2008,2.0541913500
gtm,2009,2.2597408300
gtm,2010,2.0613858700
gtm,2011,1.9934712600
gtm,2012,2.0262644300
gtm,2013,2.2148537600
gtm,2014,2.2379629600
gtm,2015,2.2782013400
gtm,2016,2.2876226900
gtm,2017,2.1993053000
gtm,2018,2.2025110700
gtm,2019,2.3772223000
gtm,2020,2.4759023200
gin,2000,0.3012516200
gin,2001,0.3710707100
gin,2002,0.6401180600
gin,2003,0.4221299600
gin,2004,0.2416415800
gin,2005,0.2612907300
gin,2006,0.2483571900
gin,2007,0.2406673300
gin,2008,0.2695930600
gin,2009,0.2602511600
gin,2010,0.3629784300
gin,2011,0.5103674500
gin,2012,0.5143138800
gin,2013,0.4885882400
gin,2014,0.6115233900
gin,2015,0.4293110700
gin,2016,0.6637440900
gin,2017,0.6006622900
gin,2018,0.6174012400
gin,2019,0.9161172500
gin,2020,0.9703269000
gnb,2000,3.1487016700
gnb,2001,2.8878412200
gnb,2002,1.7342999000
gnb,2003,2.2463100000
gnb,2004,3.2225468200
gnb,2005,2.6890204000
gnb,2006,2.4877681700
gnb,2007,2.5295362500
gnb,2008,2.2140181100
gnb,2009,2.6672518300
gnb,2010,1.0379593400
gnb,2011,0.4369055600
gnb,2012,0.5044468600
gnb,2013,0.5516020700
gnb,2014,0.5964996200
gnb,2015,0.5377985800
gnb,2016,0.4846429500
gnb,2017,0.4983886200
gnb,2018,0.5534998200
gnb,2019,0.5341871400
gnb,2020,0.7114535600
guy,2000,1.7883087400
guy,2001,1.6322231300
guy,2002,1.7353736200
guy,2003,1.7290843700
guy,2004,1.7398031900
guy,2005,1.7805721800
guy,2006,1.6519676400
guy,2007,1.6837045000
guy,2008,1.6949198200
guy,2009,1.8804124600
guy,2010,1.8193433300
guy,2011,2.0270113900
guy,2012,1.7970781300
guy,2013,1.8881183900
guy,2014,2.1751005600
guy,2015,2.3567779100
guy,2016,2.5319159000
guy,2017,2.7917938200
guy,2018,2.9514911200
guy,2019,2.9310202600
guy,2020,4.0189385400
hti,2000,0.8709847900
hti,2001,0.7271729700
hti,2002,0.4889151200
hti,2003,0.5169787400
hti,2004,0.5863950800
hti,2005,0.5834303500
hti,2006,0.2895833800
hti,2007,0.7924932200
hti,2008,0.8323705200
hti,2009,0.7822194700
hti,2010,0.8127261400
hti,2011,0.4216720200
hti,2012,0.4575452200
hti,2013,0.4755005500
hti,2014,0.4683435000
hti,2015,0.5608977700
hti,2016,0.5297730600
hti,2017,0.4651088200
hti,2018,0.5265324100
hti,2019,0.4074570600
hti,2020,0.4052883900
hnd,2000,3.0228588600
hnd,2001,2.4912173700
hnd,2002,2.5401225100
hnd,2003,2.6131160300
hnd,2004,2.4512717700
hnd,2005,2.9197754900
hnd,2006,3.2740633500
hnd,2007,3.3339469400
hnd,2008,3.3187577700
hnd,2009,3.9673025600
hnd,2010,3.6960582700
hnd,2011,3.8937044100
hnd,2012,3.3830452000
hnd,2013,3.4937377000
hnd,2014,3.1930570600
hnd,2015,2.9479651500
hnd,2016,3.0931086500
hnd,2017,2.8540098700
hnd,2018,2.8489234400
hnd,2019,2.8727567200
hnd,2020,3.4371700300
hnd,2021,3.4156842200
hun,2000,4.6664333300
hun,2001,4.5668401700
hun,2002,4.9306006400
hun,2003,5.6819939600
hun,2004,5.4004755000
hun,2005,5.6005015400
hun,2006,5.4704756700
hun,2007,4.8820209500
hun,2008,4.8006768200
hun,2009,4.9081006100
hun,2010,4.9605674700
hun,2011,4.9518871300
hun,2012,4.8034720400
hun,2013,4.7881836900
hun,2014,4.7001471500
hun,2015,4.6446762100
hun,2016,4.7305326500
hun,2017,4.6116056400
hun,2018,4.5503740300
hun,2019,4.3016166700
hun,2020,5.1551575700
isl,2000,7.1885485600
isl,2001,7.0583095600
isl,2002,7.6527414300
isl,2003,7.9075551000
isl,2004,7.5513787300
isl,2005,7.2471942900
isl,2006,6.9811086700
isl,2007,6.8514108700
isl,2008,6.8596243900
isl,2009,7.1639180200
isl,2010,6.6777286500
isl,2011,6.5628705000
isl,2012,6.5384621600
isl,2013,6.5594811400
isl,2014,6.6237683300
isl,2015,6.5211873100
isl,2016,6.5998840300
isl,2017,6.7629351600
isl,2018,6.9013609900
isl,2019,7.0589256300
isl,2020,7.9620251700
isl,2021,8.0604219400
ind,2000,0.8344299200
ind,2001,0.8046814200
ind,2002,0.7702020400
ind,2003,0.7502433700
ind,2004,0.7116345200
ind,2005,0.7630369100
ind,2006,0.7453534000
ind,2007,0.7351270900
ind,2008,0.7952789700
ind,2009,0.8926125800
ind,2010,0.8575018600
ind,2011,0.9373191600
ind,2012,0.9318686100
ind,2013,0.8650419700
ind,2014,0.8565354900
ind,2015,0.9219318600
ind,2016,0.9404996600
ind,2017,0.9673468500
ind,2018,0.9802482100
ind,2019,0.9854106300
ind,2020,1.0844991200
idn,2000,0.5497437100
idn,2001,0.7722179900
idn,2002,0.6742506600
idn,2003,0.8178504100
idn,2004,0.7492620900
idn,2005,0.7321307700
idn,2006,0.8308428500
idn,2007,1.0186986900
idn,2008,0.8979123800
idn,2009,0.9216431400
idn,2010,0.6610907900
idn,2011,0.7019087100
idn,2012,0.7672490500
idn,2013,0.8168682500
idn,2014,0.9927427800
idn,2015,1.1579977300
idn,2016,1.3755831700
idn,2017,1.3498448100
idn,2018,1.3958540000
idn,2019,1.4215674400
idn,2020,1.8794993200
irn,2000,1.7808462400
irn,2001,1.9745178200
irn,2002,1.8264843200
irn,2003,1.9529364100
irn,2004,1.8683016300
irn,2005,1.9541237400
irn,2006,2.1505055400
irn,2007,1.9562492400
irn,2008,1.8686811900
irn,2009,2.2412586200
irn,2010,2.0357372800
irn,2011,2.0340874200
irn,2012,2.1005623300
irn,2013,2.1352028800
irn,2014,3.1998658200
irn,2015,3.6888551700
irn,2016,3.5907309100
irn,2017,3.6076154700
irn,2018,3.4565486900
irn,2019,2.9444217700
irn,2020,2.8757643700
irq,2003,1.3563679500
irq,2004,2.7258105300
irq,2005,2.0203063500
irq,2006,1.6088930400
irq,2007,2.0376632200
irq,2008,2.3812570600
irq,2009,2.9235503700
irq,2010,2.3866376900
irq,2011,2.0888764900
irq,2012,1.0089585800
irq,2013,1.1463512200
irq,2014,1.0374757100
irq,2015,0.7307431100
irq,2016,0.7153351300
irq,2017,1.7548576600
irq,2018,1.9533371900
irq,2019,2.1013526900
irq,2020,2.7882945500
irl,2000,4.5726003600
irl,2001,5.0141840000
irl,2002,5.2707920100
irl,2003,5.5194191900
irl,2004,5.6975545900
irl,2005,6.0274186100
irl,2006,5.8497176200
irl,2007,6.1863350900
irl,2008,7.2385983500
irl,2009,8.1100692700
irl,2010,8.0183372500
irl,2011,7.6433324800
irl,2012,7.6250009500
irl,2013,7.2771091500
irl,2014,6.7777385700
irl,2015,5.2692799600
irl,2016,5.4145050000
irl,2017,5.2153301200
irl,2018,5.0998859400
irl,2019,4.9802193600
irl,2020,5.5977850000
irl,2021,5.2745947800
isr,2000,4.2885117500
isr,2001,4.5275840800
isr,2002,4.5744323700
isr,2003,4.4289579400
isr,2004,4.3376178700
isr,2005,4.2655744600
isr,2006,4.3043408400
isr,2007,4.1677165000
isr,2008,4.2584438300
isr,2009,4.3156995800
isr,2010,4.3942809100
isr,2011,4.3539762500
isr,2012,4.4330987900
isr,2013,4.4662456500
isr,2014,4.4962973600
isr,2015,4.5027484900
isr,2016,4.5360293400
isr,2017,4.6225481000
isr,2018,4.7121281600
isr,2019,4.8316865000
isr,2020,5.8927249900
ita,2000,5.4962778100
ita,2001,5.7740106600
ita,2002,5.8969430900
ita,2003,5.9008674600
ita,2004,6.2256984700
ita,2005,6.4620194400
ita,2006,6.5595970200
ita,2007,6.3045263300
ita,2008,6.6278953600
ita,2009,7.0095791800
ita,2010,6.9949383700
ita,2011,6.7571559000
ita,2012,6.6646609300
ita,2013,6.6481423400
ita,2014,6.6886215200
ita,2015,6.5926642400
ita,2016,6.4917359400
ita,2017,6.3985638600
ita,2018,6.4125304200
ita,2019,6.3836045300
ita,2020,7.3290815400
jam,2000,3.1873807900
jam,2001,2.4004743100
jam,2002,2.7612516900
jam,2003,2.0466742500
jam,2004,2.4733998800
jam,2005,2.2336318500
jam,2006,2.0005037800
jam,2007,2.6642618200
jam,2008,2.9513540300
jam,2009,2.9477660700
jam,2010,3.0463011300
jam,2011,3.0965690600
jam,2012,2.7824704600
jam,2013,2.9722001600
jam,2014,3.0612146900
jam,2015,3.5588440900
jam,2016,3.6255481200
jam,2017,4.0652446700
jam,2018,3.8888032400
jam,2019,3.9786157600
jam,2020,4.4959092100
jpn,2000,5.6579351400
jpn,2001,5.8613777200
jpn,2002,5.9372448900
jpn,2003,5.9865293500
jpn,2004,6.0488090500
jpn,2005,6.2159934000
jpn,2006,6.1742272400
jpn,2007,6.3206720400
jpn,2008,6.5659670800
jpn,2009,7.2829690000
jpn,2010,7.4250712400
jpn,2011,8.7825508100
jpn,2012,8.9568243000
jpn,2013,8.9943351700
jpn,2014,9.0250167800
jpn,2015,9.0386676800
jpn,2016,8.9574556400
jpn,2017,8.9741449400
jpn,2018,9.0023403200
jpn,2019,9.0415315600
jpn,2020,9.1860723500
jor,2000,4.2030391700
jor,2001,4.3736667600
jor,2002,4.4390521000
jor,2003,4.1185941700
jor,2004,3.4400095900
jor,2005,4.4437203400
jor,2006,4.0058136000
jor,2007,4.5643487000
jor,2008,5.1368160200
jor,2009,6.1875791500
jor,2010,5.4502983100
jor,2011,5.4956588700
jor,2012,5.0353946700
jor,2013,4.4107427600
jor,2014,4.6479625700
jor,2015,3.9945969600
jor,2016,3.4725558800
jor,2017,3.5759775600
jor,2018,3.8357276900
jor,2019,3.8678371900
jor,2020,3.7125017600
kaz,2000,2.1195814600
kaz,2001,1.9661661400
kaz,2002,1.9337813900
kaz,2003,2.0405986300
kaz,2004,2.3200507200
kaz,2005,2.5324909700
kaz,2006,2.3139343300
kaz,2007,1.7914923400
kaz,2008,2.2662606200
kaz,2009,2.6560695200
kaz,2010,1.8439952100
kaz,2011,1.8424385800
kaz,2012,2.0698888300
kaz,2013,1.8469954700
kaz,2014,2.1333134200
kaz,2015,1.9199070900
kaz,2016,2.0402517300
kaz,2017,1.8926705100
kaz,2018,1.7142965800
kaz,2019,1.6707524100
kaz,2020,2.5067427200
ken,2000,0.6869327400
ken,2001,0.7510755100
ken,2002,0.7558437000
ken,2003,0.7881085300
ken,2004,0.7946891800
ken,2005,0.8251020900
ken,2006,0.8378908000
ken,2007,0.9261657600
ken,2008,1.1541037600
ken,2009,1.4598949000
ken,2010,1.5606274600
ken,2011,1.6056616300
ken,2012,1.6262444300
ken,2013,1.6609135900
ken,2014,1.8376821300
ken,2015,1.9238849900
ken,2016,2.0352907200
ken,2017,1.7115644200
ken,2018,1.7670722000
ken,2019,2.0051956200
ken,2020,2.0342750500
kir,2000,8.3580169700
kir,2001,11.8736887000
kir,2002,11.4062404600
kir,2003,10.2574100500
kir,2004,12.0627336500
kir,2005,11.0958499900
kir,2006,9.6093835800
kir,2007,9.1572322800
kir,2008,10.5000000000
kir,2009,8.5941181200
kir,2010,8.4674558600
kir,2011,8.1771431000
kir,2012,7.6775956200
kir,2013,7.8167538600
kir,2014,8.3147211100
kir,2015,6.8370041800
kir,2016,7.4137401600
kir,2017,8.0213871000
kir,2018,8.8687562900
kir,2019,9.3712902100
kir,2020,9.2932310100
kor,2000,1.9615632300
kor,2001,2.4766223400
kor,2002,2.3534429100
kor,2003,2.4779696500
kor,2004,2.4893994300
kor,2005,2.6344361300
kor,2006,2.9170713400
kor,2007,3.0149321600
kor,2008,3.0905203800
kor,2009,3.4218692800
kor,2010,3.5118241300
kor,2011,3.5188112300
kor,2012,3.5364601600
kor,2013,3.6136276700
kor,2014,3.7114176800
kor,2015,3.8157031500
kor,2016,3.9772486700
kor,2017,4.1158881200
kor,2018,4.4099130600
kor,2019,4.8462209700
kor,2020,5.1032028200
kwt,2000,1.5984789100
kwt,2001,2.5152392400
kwt,2002,2.3998620500
kwt,2003,2.1239304500
kwt,2004,1.7975680800
kwt,2005,1.5342233200
kwt,2006,1.3937563900
kwt,2007,1.4724839900
kwt,2008,1.5024987500
kwt,2009,2.2079618000
kwt,2010,2.2555699300
kwt,2011,1.9707846600
kwt,2012,1.9472518000
kwt,2013,2.0890426600
kwt,2014,2.4666090000
kwt,2015,3.5767991500
kwt,2016,4.0362782500
kwt,2017,3.9882807700
kwt,2018,4.5778942100
kwt,2019,4.7243752500
kwt,2020,5.6704559300
kgz,2000,2.1343982200
kgz,2001,2.0031671500
kgz,2002,2.2198045300
kgz,2003,2.2665491100
kgz,2004,2.3370182500
kgz,2005,3.7988483900
kgz,2006,4.2117748300
kgz,2007,3.0853147500
kgz,2008,2.8958678200
kgz,2009,3.4807155100
kgz,2010,3.4151809200
kgz,2011,3.6931490900
kgz,2012,4.2210059200
kgz,2013,3.9468610300
kgz,2014,2.7490453700
kgz,2015,2.7116279600
kgz,2016,2.4972341100
kgz,2017,2.3476746100
kgz,2018,2.4247188600
kgz,2019,2.3111727200
kgz,2020,2.3580739500
lao,2000,1.2330596400
lao,2001,1.3295666000
lao,2002,1.0187549600
lao,2003,1.0962520800
lao,2004,0.7942554400
lao,2005,0.9067180800
lao,2006,0.6422158500
lao,2007,0.5703488600
lao,2008,0.5133253300
lao,2009,1.1466394700
lao,2010,0.6036360300
lao,2011,0.3669390100
lao,2012,0.4367016900
lao,2013,0.7126626400
lao,2014,0.6837331700
lao,2015,0.8639130600
lao,2016,0.7649484300
lao,2017,0.8888779300
lao,2018,0.8692285400
lao,2019,0.9603775700
lao,2020,1.1547956500
lva,2000,2.7576181900
lva,2001,2.8117923700
lva,2002,2.8571803600
lva,2003,2.7303538300
lva,2004,3.4840898500
lva,2005,3.2485818900
lva,2006,3.5102267300
lva,2007,3.3554647000
lva,2008,3.3691265600
lva,2009,3.6371421800
lva,2010,3.6697313800
lva,2011,3.6345996900
lva,2012,3.2651052500
lva,2013,3.2460107800
lva,2014,3.2601392300
lva,2015,3.3167698400
lva,2016,3.4251298900
lva,2017,3.4101672200
lva,2018,3.6956298400
lva,2019,3.9630668200
lva,2020,4.7241993000
lbn,2000,3.2292993100
lbn,2001,3.4526305200
lbn,2002,3.0498435500
lbn,2003,2.9395663700
lbn,2004,2.9695534700
lbn,2005,2.8996920600
lbn,2006,3.5516395600
lbn,2007,3.5130987200
lbn,2008,3.0754358800
lbn,2009,2.6767635300
lbn,2010,2.9984784100
lbn,2011,3.5747048900
lbn,2012,3.0455813400
lbn,2013,3.1187779900
lbn,2014,3.5689652000
lbn,2015,3.3120467700
lbn,2016,3.6550173800
lbn,2017,3.6059062500
lbn,2018,3.7092797800
lbn,2019,3.5415780500
lbn,2020,2.6326730300
lso,2000,3.1654186200
lso,2001,3.9820358800
lso,2002,3.5532314800
lso,2003,3.5593409500
lso,2004,3.4544210400
lso,2005,2.6296882600
lso,2006,3.4518411200
lso,2007,4.6394314800
lso,2008,4.3695788400
lso,2009,4.8653245000
lso,2010,4.7174444200
lso,2011,5.3713402700
lso,2012,4.8241958600
lso,2013,4.6502270700
lso,2014,4.9543347400
lso,2015,5.3127594000
lso,2016,5.0778660800
lso,2017,5.5629220000
lso,2018,5.2664284700
lso,2019,5.0161781300
lso,2020,6.0923657400
lbr,2000,0.7536537100
lbr,2001,0.7974317700
lbr,2002,0.4892720000
lbr,2003,0.5311272100
lbr,2004,0.6913806200
lbr,2005,0.5750863000
lbr,2006,0.7020931200
lbr,2007,0.8227815600
lbr,2008,1.3692302700
lbr,2009,0.9648305200
lbr,2010,0.7987724500
lbr,2011,1.5182938600
lbr,2012,0.8715746400
lbr,2013,0.3424752100
lbr,2014,0.8251534700
lbr,2015,1.2053501600
lbr,2016,1.3931595100
lbr,2017,1.3874570100
lbr,2018,1.6872550200
lbr,2019,1.3562837800
lbr,2020,1.5862332600
lby,2000,1.6684843300
lby,2001,2.2070052600
lby,2002,3.2720024600
lby,2003,2.7163121700
lby,2004,2.2970755100
lby,2005,1.6795285900
lby,2006,1.6435570700
lby,2007,1.6219240400
lby,2008,1.7832776300
lby,2009,2.9499456900
lby,2010,2.5075686000
lby,2011,3.8293635800
ltu,2000,4.1696014400
ltu,2001,4.2216706300
ltu,2002,4.4739956900
ltu,2003,4.5973248500
ltu,2004,3.4516904400
ltu,2005,3.4285953000
ltu,2006,3.6484623000
ltu,2007,3.7947387700
ltu,2008,4.4516134300
ltu,2009,5.2942676500
ltu,2010,4.8445034000
ltu,2011,4.5629925700
ltu,2012,4.1807637200
ltu,2013,4.0180320700
ltu,2014,4.1231436700
ltu,2015,4.2893829300
ltu,2016,4.3646335600
ltu,2017,4.2190022500
ltu,2018,4.3095650700
ltu,2019,4.5553336100
ltu,2020,5.1763253200
lux,2000,4.9330067600
lux,2001,5.3615274400
lux,2002,5.6750731500
lux,2003,5.8364424700
lux,2004,6.1518874200
lux,2005,5.9941582700
lux,2006,5.5611290900
lux,2007,5.2570285800
lux,2008,5.4615492800
lux,2009,6.0268373500
lux,2010,5.7246789900
lux,2011,5.0190835000
lux,2012,4.4276371000
lux,2013,4.3905787500
lux,2014,4.4072909400
lux,2015,4.2938599600
lux,2016,4.2817964600
lux,2017,4.3538389200
lux,2018,4.4658346200
lux,2019,4.6724820100
lux,2020,5.0353498500
lux,2021,4.6755456900
mdg,2000,1.7678886700
mdg,2001,1.8792802100
mdg,2002,1.7895342100
mdg,2003,2.1378970100
mdg,2004,2.1915183100
mdg,2005,1.9391589200
mdg,2006,1.8815429200
mdg,2007,1.8831646400
mdg,2008,1.3941419100
mdg,2009,1.2360847000
mdg,2010,1.8678345700
mdg,2011,1.6781344400
mdg,2012,1.4897921100
mdg,2013,1.3042591800
mdg,2014,1.7481421200
mdg,2015,1.9901099200
mdg,2016,2.3719458600
mdg,2017,2.2461512100
mdg,2018,1.5036196700
mdg,2019,1.2216013700
mdg,2020,1.4370451000
mwi,2000,1.0154229400
mwi,2001,0.8365928500
mwi,2002,0.9749362500
mwi,2003,1.1751387100
mwi,2004,0.8577218700
mwi,2005,1.0527486800
mwi,2006,0.9437108000
mwi,2007,0.7345809900
mwi,2008,1.3674773000
mwi,2009,1.0557555000
mwi,2010,1.1319663500
mwi,2011,1.1523947700
mwi,2012,0.9564285300
mwi,2013,1.4820500600
mwi,2014,1.5681054600
mwi,2015,1.8991421500
mwi,2016,1.9110183700
mwi,2017,1.7191966800
mwi,2018,1.6799261600
mwi,2019,1.6741287700
mwi,2020,1.9701014800
mys,2000,1.1732547300
mys,2001,1.3514199300
mys,2002,1.3667756300
mys,2003,1.5188432900
mys,2004,1.4568765200
mys,2005,1.3628044100
mys,2006,1.6748802700
mys,2007,1.6247777900
mys,2008,1.5973081600
mys,2009,1.8116610100
mys,2010,1.6791056400
mys,2011,1.7648227200
mys,2012,1.8648726900
mys,2013,1.8935797200
mys,2014,2.0308816400
mys,2015,2.0334737300
mys,2016,1.8887047800
mys,2017,1.9221864900
mys,2018,1.9269728700
mys,2019,2.0090413100
mys,2020,2.1757972200
