economy,year,sh_xpd_ghed_gd_zs
mda,2010,4.6463413200
mda,2011,4.2451753600
mda,2012,4.4354114500
mda,2013,4.0549931500
mda,2014,4.2598819700
mda,2015,3.8970429900
mda,2016,3.6767954800
mda,2017,3.5497465100
mda,2018,3.7281441700
mco,2000,1.3879803400
mco,2001,1.4118324500
mco,2002,1.4349981500
mco,2003,1.6874226300
mco,2004,1.7241371900
mco,2005,1.7156603300
mco,2006,1.6325697900
mco,2007,1.4336956700
mco,2008,1.5500916200
mco,2009,1.8514082400
mco,2010,1.8982710800
mco,2011,1.7681796600
mco,2012,1.8168939400
mco,2013,1.7439669400
mco,2014,1.6904628300
mco,2015,1.6406623100
mco,2016,1.3921241800
mco,2017,1.4097380600
mco,2018,1.3692308700
mng,2000,3.6193945400
mng,2001,2.9898312100
mng,2002,3.0493621800
mng,2003,2.3848865000
mng,2004,2.2812628700
mng,2005,2.2726533400
mng,2006,2.4913401600
mng,2007,2.8818547700
mng,2008,3.2181944800
mng,2009,3.1017491800
mng,2010,2.4448435300
mng,2011,2.1319279700
mng,2012,2.3420372000
mng,2013,2.2616052600
mng,2014,2.3726286900
mng,2015,2.3892862800
mng,2016,2.6248672000
mng,2017,2.4706544900
mng,2018,2.2227485200
mne,2018,5.0550742100
mar,2000,0.9803871500
mar,2001,1.0851726500
mar,2002,1.2233936800
mar,2003,1.2485907100
mar,2004,1.2867744000
mar,2005,1.2350927600
mar,2006,1.8219854800
mar,2007,2.2034432900
mar,2008,2.1286141900
mar,2009,2.5189616700
mar,2010,2.3400414000
mar,2011,2.3524620500
mar,2012,2.4435877800
mar,2013,2.5181446100
mar,2014,2.1546831100
mar,2015,2.1044967200
mar,2016,2.2265350800
mar,2017,2.2504770800
mar,2018,2.1352081300
moz,2000,1.3395423900
moz,2001,1.6225410700
moz,2002,1.4067806000
moz,2003,1.3945624800
moz,2004,1.3199235200
moz,2005,1.6652092900
moz,2006,1.3302847100
moz,2007,1.3529813300
moz,2008,1.3567450000
moz,2009,1.4336729000
moz,2010,1.3977448900
moz,2011,1.3977367900
moz,2012,1.3506887000
moz,2013,1.6091067800
moz,2014,1.8182728300
moz,2015,1.9569175200
moz,2016,1.7891566800
moz,2017,1.7429286200
moz,2018,1.7305823600
mmr,2000,0.2238903900
mmr,2001,0.2023725100
mmr,2002,0.3245349200
mmr,2003,0.2301477600
mmr,2004,0.2308277600
mmr,2005,0.1562743500
mmr,2006,0.2561540000
mmr,2007,0.2054695800
mmr,2008,0.1734520000
mmr,2009,0.1819596700
mmr,2010,0.1842730900
mmr,2011,0.2295492300
mmr,2012,0.4198545200
mmr,2013,0.6108841900
mmr,2014,1.0625484000
mmr,2015,1.2047032100
mmr,2016,0.7146590900
mmr,2017,0.7531139300
mmr,2018,0.7104853400
nam,2000,4.8506641400
nam,2001,4.9487524000
nam,2002,5.1681222900
nam,2003,5.2750463500
nam,2004,4.9799084700
nam,2005,4.5467739100
nam,2006,4.1653323200
nam,2007,4.6889548300
nam,2008,4.1312160500
nam,2009,3.4577050200
nam,2010,3.9876587400
nam,2011,4.0920991900
nam,2012,3.8705275100
nam,2013,3.9984014000
nam,2014,3.7736990500
nam,2015,4.0986118300
nam,2016,4.1532354400
nam,2017,3.8547902100
nam,2018,3.6620504900
nru,2000,15.9275827400
nru,2001,12.3850307500
nru,2002,9.3850765200
nru,2003,7.1398892400
nru,2004,4.6724276500
nru,2005,9.2619047200
nru,2006,10.8736944200
nru,2007,16.8192634600
nru,2008,12.6014099100
nru,2009,6.3209466900
nru,2010,7.5917558700
nru,2011,5.5889563600
nru,2012,4.1944179500
nru,2013,5.1280155200
nru,2014,5.8432159400
nru,2015,8.2735080700
nru,2016,9.6546192200
nru,2017,8.4294834100
nru,2018,7.9270730000
npl,2000,0.5542739600
npl,2001,0.6663765300
npl,2002,0.9042268400
npl,2003,0.7531017100
npl,2004,0.7379156400
npl,2005,0.8591728200
npl,2006,0.9662367100
npl,2007,0.7736728800
npl,2008,0.8112468700
npl,2009,0.9085555700
npl,2010,0.9018473600
npl,2011,0.9086626800
npl,2012,0.9057553400
npl,2013,0.8703069100
npl,2014,0.9928218100
npl,2015,1.0345559100
npl,2016,1.1664979500
npl,2017,1.2258291200
npl,2018,1.4629916000
nld,2000,5.3207140000
nld,2001,5.6117591900
nld,2002,6.0526361500
nld,2003,6.3544006300
nld,2004,6.2497401200
nld,2005,6.2241892800
nld,2006,6.3683614700
nld,2007,6.2698454900
nld,2008,6.1780166600
nld,2009,6.6639242200
nld,2010,6.8305521000
nld,2011,6.8888106300
nld,2012,7.0378856700
nld,2013,7.1233363200
nld,2014,7.1484303500
nld,2015,6.7177481700
nld,2016,6.5612740500
nld,2017,6.4888143500
nld,2018,6.4751372300
nzl,2000,5.5644698100
nzl,2001,5.5461978900
nzl,2002,5.9201936700
nzl,2003,5.8297743800
nzl,2004,6.0866646800
nzl,2005,6.3661394100
nzl,2006,6.6662745500
nzl,2007,6.5983333600
nzl,2008,7.0743961300
nzl,2009,7.4781789800
nzl,2010,7.5031576200
nzl,2011,7.4901261300
nzl,2012,7.5756459200
nzl,2013,7.2694101300
nzl,2014,7.2943406100
nzl,2015,6.9574794800
nzl,2016,6.9140834800
nzl,2017,6.8058548000
nzl,2018,6.8922028500
nic,2000,2.5773143800
nic,2001,2.4591522200
nic,2002,2.4618067700
nic,2003,2.5571010100
nic,2004,2.2737882100
nic,2005,2.5080983600
nic,2006,2.8623824100
nic,2007,3.1530685400
nic,2008,3.1905419800
nic,2009,3.8133275500
nic,2010,3.5546593700
nic,2011,3.5304467700
nic,2012,3.7492055900
nic,2013,3.8688883800
nic,2014,4.1581101400
nic,2015,4.4658603700
nic,2016,4.6512236600
nic,2017,4.8369436300
nic,2018,5.1227693600
ner,2000,1.5318709600
ner,2001,1.5413076900
ner,2002,1.6142029800
ner,2003,1.3693525800
ner,2004,1.5250803200
ner,2005,2.4898474200
ner,2006,2.6746749900
ner,2007,2.0011217600
ner,2008,2.0804543500
ner,2009,2.0806291100
ner,2010,1.7949318900
ner,2011,1.7358105200
ner,2012,1.4091345100
ner,2013,1.7836246500
ner,2014,1.6778812400
ner,2015,1.4838569200
ner,2016,1.4973177900
ner,2017,2.5904173900
ner,2018,2.4348328100
nga,2000,0.5855941200
nga,2001,0.8576929600
nga,2002,0.5313319000
nga,2003,0.9298291800
nga,2004,1.2020340000
nga,2005,1.1413321500
nga,2006,0.9018670900
nga,2007,0.7786122000
nga,2008,0.6605994100
nga,2009,0.5700124500
nga,2010,0.4484703200
nga,2011,0.4793773300
nga,2012,0.5443667800
nga,2013,0.4892784700
nga,2014,0.4459318800
nga,2015,0.5890784300
nga,2016,0.4749693600
nga,2017,0.5326576800
nga,2018,0.5782939200
mkd,2000,4.7122073200
mkd,2001,4.5578985200
mkd,2002,4.7312064200
mkd,2003,4.9539809200
mkd,2004,4.7195920900
mkd,2005,4.3757925000
mkd,2006,4.2151598900
mkd,2007,4.0400762600
mkd,2008,4.2324471500
mkd,2009,4.0919199000
mkd,2010,4.0665726700
mkd,2011,4.0569944400
mkd,2012,4.1349639900
mkd,2013,4.4111170800
mkd,2014,4.0187177700
mkd,2015,4.1193018000
mkd,2016,4.0607338000
mkd,2017,3.7567496300
mkd,2018,3.7734344000
nor,2000,6.2994809200
nor,2001,6.6422424300
nor,2002,7.4601573900
nor,2003,7.6635866200
nor,2004,7.3230810200
nor,2005,6.9168291100
nor,2006,6.5945892300
nor,2007,6.7386531800
nor,2008,6.6977739300
nor,2009,7.6619906400
nor,2010,7.5412535700
nor,2011,7.4196748700
nor,2012,7.4397115700
nor,2013,7.5921521200
nor,2014,7.9701952900
nor,2015,8.6638841600
nor,2016,9.0427894600
nor,2017,8.7809543600
nor,2018,8.5744552600
omn,2000,2.5045032500
omn,2001,2.5290629900
omn,2002,2.6547129200
omn,2003,2.6295166000
omn,2004,2.4374716300
omn,2005,2.1303525000
omn,2006,1.8646587100
omn,2007,1.9682685100
omn,2008,1.5863107400
omn,2009,2.3007776700
omn,2010,2.3331139100
omn,2011,2.0846583800
omn,2012,2.1038732500
omn,2013,2.4351856700
omn,2014,3.1659863000
omn,2015,3.8488178300
omn,2016,3.8728675800
omn,2017,3.4630413100
omn,2018,3.6218094800
pak,2000,1.0134381100
pak,2001,0.9572235900
pak,2002,1.0712393500
pak,2003,0.6084459400
pak,2004,0.6546476500
pak,2005,0.5905880300
pak,2006,0.4893770500
pak,2007,0.6695284800
pak,2008,0.5615273700
pak,2009,0.5685845600
pak,2010,0.5717093300
pak,2011,0.6115551000
pak,2012,0.6782430400
pak,2013,0.7026686700
pak,2014,0.6984121800
pak,2015,0.7400205100
pak,2016,0.8204670500
pak,2017,0.9166914200
pak,2018,1.1378284700
plw,2000,4.7145271300
plw,2001,4.0117240000
plw,2002,3.5820217100
plw,2003,3.9746518100
plw,2004,4.1735978100
plw,2005,3.5113282200
plw,2006,3.6744885400
plw,2007,3.4183070700
plw,2008,3.0556933900
plw,2009,4.0177488300
plw,2010,4.1047306100
plw,2011,4.0513219800
plw,2012,4.3173470500
plw,2013,4.6626219700
plw,2014,4.4467072500
plw,2015,3.9246645000
plw,2016,6.2746257800
plw,2017,6.1396818200
plw,2018,6.4016356500
pan,2000,4.6724925000
pan,2001,4.5480547000
pan,2002,4.5841631900
pan,2003,4.3130173700
pan,2004,4.6444082300
pan,2005,3.8173046100
pan,2006,4.2113142000
pan,2007,4.6905641600
pan,2008,4.6509170500
pan,2009,4.7457704500
pan,2010,4.6904249200
pan,2011,4.2986707700
pan,2012,3.9666049500
pan,2013,4.1428465800
pan,2014,4.3016119000
pan,2015,4.2522330300
pan,2016,4.7516660700
pan,2017,4.3874502200
pan,2018,4.6430416100
png,2000,1.6627682400
png,2001,1.6294628400
png,2002,1.6801867500
png,2003,1.3926539400
png,2004,1.6909502700
png,2005,1.6094952800
png,2006,1.6288981400
png,2007,1.6344072800
png,2008,1.5140811200
png,2009,1.5568499600
png,2010,1.3003214600
png,2011,1.4970574400
png,2012,1.8222147200
png,2013,1.9845594200
png,2014,2.0206656500
png,2015,1.3778280000
png,2016,1.6779627800
png,2017,1.7125090400
png,2018,1.6579840200
pry,2000,2.3248913300
pry,2001,1.9476661700
pry,2002,1.4672560700
pry,2003,1.6300339700
pry,2004,1.5977729600
pry,2005,1.5857868200
pry,2006,1.7622096500
pry,2007,1.7357535400
pry,2008,1.6230890800
pry,2009,2.1230833500
pry,2010,2.1328623300
pry,2011,2.4643807400
pry,2012,3.0318732300
pry,2013,2.6469795700
pry,2014,3.1696498400
pry,2015,3.1607136700
pry,2016,3.1510596300
pry,2017,3.0258145300
pry,2018,2.9119231700
per,2000,2.3122291600
per,2001,2.6484808900
per,2002,2.8673939700
per,2003,2.8541851000
per,2004,2.7096858000
per,2005,2.4793539000
per,2006,2.2388341400
per,2007,2.0683028700
per,2008,2.0982883000
per,2009,2.4870951200
per,2010,2.4306030300
per,2011,2.4097676300
per,2012,2.5478096000
per,2013,2.6379623400
per,2014,3.0254499900
per,2015,3.1153583500
per,2016,3.1796772500
per,2017,3.1636481300
per,2018,3.2797732400
phl,2000,1.4006838800
phl,2001,1.1965532300
phl,2002,1.0124821700
phl,2003,1.1557970000
phl,2004,1.1316833500
phl,2005,1.2909965500
phl,2006,1.2662757600
phl,2007,1.2274714700
phl,2008,1.2139408600
phl,2009,1.3343396200
phl,2010,1.3758758300
phl,2011,1.1096278400
phl,2012,1.1499584900
phl,2013,1.1701828200
phl,2014,1.1387839300
phl,2015,1.3606834400
phl,2016,1.3974674900
phl,2017,1.4187588700
phl,2018,1.4369416200
pol,2000,3.6140351300
pol,2001,3.9944868100
pol,2002,4.2527427700
pol,2003,4.0886359200
pol,2004,3.9591152700
pol,2005,3.9793510400
pol,2006,4.0011591900
pol,2007,4.0926275300
pol,2008,4.5381913200
pol,2009,4.7257652300
pol,2010,4.5800242400
pol,2011,4.4276194600
pol,2012,4.3301162700
pol,2013,4.4816551200
pol,2014,4.4426851300
pol,2015,4.4358396500
pol,2016,4.5021886800
pol,2017,4.5159683200
pol,2018,4.5003747900
prt,2000,5.9020619400
prt,2001,5.9516105700
prt,2002,6.2135639200
prt,2003,6.3226094200
prt,2004,6.6051273300
prt,2005,6.7255234700
prt,2006,6.3136472700
prt,2007,6.2267427400
prt,2008,6.3852720300
prt,2009,6.9060235000
prt,2010,6.8605570800
prt,2011,6.4520425800
prt,2012,6.1305241600
prt,2013,6.0722403500
prt,2014,5.9600577400
prt,2015,5.9366269100
prt,2016,5.7829966500
prt,2017,5.6925535200
prt,2018,5.7812461900
qat,2000,1.1954573400
qat,2001,1.4590817700
qat,2002,1.5455721600
qat,2003,2.6479833100
qat,2004,2.3054750000
qat,2005,1.9245621000
qat,2006,1.6489323400
qat,2007,1.4752713400
qat,2008,1.1950411800
qat,2009,1.5264644600
qat,2010,1.2701863100
qat,2011,1.1766786600
qat,2012,1.3835847400
qat,2013,1.7475452400
qat,2014,2.1017494200
qat,2015,2.6596438900
qat,2016,2.5258870100
qat,2017,2.1051664400
qat,2018,1.8628507900
rou,2000,3.3358547700
rou,2001,3.4899041700
rou,2002,3.6797502000
rou,2003,4.4619364700
rou,2004,4.0427894600
rou,2005,4.4098105400
rou,2006,4.0208611500
rou,2007,4.0906643900
rou,2008,4.0731763800
rou,2009,4.1520824400
rou,2010,4.6089696900
rou,2011,3.5231442500
rou,2012,3.6264855900
rou,2013,4.0997109400
rou,2014,3.9678244600
rou,2015,3.8524375000
rou,2016,3.9042763700
rou,2017,4.0478534700
rou,2018,4.4280986800
rus,2000,2.9766278300
rus,2001,3.0399267700
rus,2002,3.2158396200
rus,2003,2.9970140500
rus,2004,2.7946970500
rus,2005,2.9147000300
rus,2006,2.9393928100
rus,2007,2.9433007200
rus,2008,3.0679073300
rus,2009,3.4994556900
rus,2010,3.0481321800
rus,2011,3.0009961100
rus,2012,3.1476609700
rus,2013,3.1688175200
rus,2014,3.2006845500
rus,2015,3.1095006500
rus,2016,2.9985451700
rus,2017,3.0507545500
rus,2018,3.1606526400
rwa,2000,0.7705520400
rwa,2001,0.8194021000
rwa,2002,0.8891698100
rwa,2003,2.6680567300
rwa,2004,2.1940133600
rwa,2005,1.8351250900
rwa,2006,1.5409364700
rwa,2007,1.8335938500
rwa,2008,1.9081351800
rwa,2009,1.9588165300
rwa,2010,2.1348693400
rwa,2011,2.2761514200
rwa,2012,2.1170458800
rwa,2013,2.2282850700
rwa,2014,2.2561881500
rwa,2015,2.1689071700
rwa,2016,2.2906234300
rwa,2017,2.2564275300
rwa,2018,2.3743403000
wsm,2000,3.6739659300
wsm,2001,3.1982474300
wsm,2002,3.5071573300
wsm,2003,2.8892045000
wsm,2004,3.0987124400
wsm,2005,3.2616097900
wsm,2006,3.5313174700
wsm,2007,3.3617589500
wsm,2008,3.5577828900
wsm,2009,4.2008390400
wsm,2010,4.1375694300
wsm,2011,3.6900849300
wsm,2012,3.7775368700
wsm,2013,3.9912993900
wsm,2014,4.3879957200
wsm,2015,4.4892816500
wsm,2016,4.2254500400
wsm,2017,4.1265425700
wsm,2018,3.7637724900
smr,2000,4.3057346300
smr,2001,4.2648572900
smr,2002,4.0332198100
smr,2003,3.6380734400
smr,2004,3.7470791300
smr,2005,3.8180902000
smr,2006,3.8770179700
smr,2007,4.0753493300
smr,2008,4.3451652500
smr,2009,5.0000000000
smr,2010,5.3558845500
smr,2011,6.0629315400
smr,2012,6.5652518300
smr,2013,6.3031053500
smr,2014,6.1386904700
smr,2015,5.8658132600
smr,2016,5.4785227800
smr,2017,6.0125055300
smr,2018,5.9962401400
stp,2000,3.4467127300
stp,2001,3.6399211900
stp,2002,3.7530674900
stp,2003,6.0485606200
stp,2004,5.1875319500
stp,2005,5.0308127400
stp,2006,0.5485131100
stp,2007,1.6638659200
stp,2008,1.2229808600
stp,2009,1.6996231100
stp,2010,2.0473380100
stp,2011,2.2490491900
stp,2012,2.1099014300
stp,2013,2.6623506500
stp,2014,2.3650829800
stp,2015,1.6886791000
stp,2016,2.5925409800
stp,2017,2.9737811100
stp,2018,2.7548310800
sau,2000,3.0345542400
sau,2001,3.2365651100
sau,2002,3.0729007700
sau,2003,2.8798472900
sau,2004,2.5618300400
sau,2005,2.4783651800
sau,2006,2.6413912800
sau,2007,2.5073983700
sau,2008,1.8894050100
sau,2009,2.7882373300
sau,2010,2.2592144000
sau,2011,2.4894464000
sau,2012,2.7447311900
sau,2013,3.1078667600
sau,2014,3.7311103300
sau,2015,4.1072959900
sau,2016,3.8930244400
sau,2017,4.4994683300
sau,2018,3.9720170500
sen,2000,1.2632236500
sen,2001,1.4907943000
sen,2002,1.3833255800
sen,2003,1.5560969100
sen,2004,1.6095720500
sen,2005,1.5924260600
sen,2006,1.7354898500
sen,2007,1.2899260500
sen,2008,1.3729544900
sen,2009,1.3911824200
sen,2010,1.1532125500
sen,2011,1.3016898600
sen,2012,1.2080377300
sen,2013,1.1678752900
sen,2014,1.0800368800
sen,2015,1.0782070200
sen,2016,1.0680191500
sen,2017,0.9382935200
sen,2018,0.9456812100
srb,2000,4.2557091700
srb,2001,4.5874037700
srb,2002,5.8210220300
srb,2003,5.6831250200
srb,2004,5.5954465900
srb,2005,5.4225435300
srb,2006,5.3083572400
srb,2007,5.7214441300
srb,2008,5.8675570500
srb,2009,5.7619633700
srb,2010,5.8120522500
srb,2011,5.5704584100
srb,2012,5.7943625500
srb,2013,5.5743579900
srb,2014,5.3864946400
srb,2015,5.0873928100
srb,2016,4.8779711700
srb,2017,4.7312579200
srb,2018,5.0694294000
syc,2000,3.7859380200
syc,2001,3.7585735300
syc,2002,3.6368391500
syc,2003,4.1458935700
syc,2004,3.8128249600
syc,2005,3.6201779800
syc,2006,3.4434094400
syc,2007,3.0430080900
syc,2008,2.4028265500
syc,2009,2.3870523000
syc,2010,3.1060183000
syc,2011,3.0136551900
syc,2012,4.0201811800
syc,2013,3.2052450200
syc,2014,3.2896783400
syc,2015,3.2453107800
syc,2016,3.5810596900
syc,2017,3.6444850000
syc,2018,3.8056745500
sle,2000,2.0776066800
sle,2001,2.5113332300
sle,2002,2.8049368900
sle,2003,2.2002265500
sle,2004,2.0971205200
sle,2005,1.7210629000
sle,2006,1.0842274400
sle,2007,1.0738450300
sle,2008,0.6328682900
sle,2009,0.9330916400
sle,2010,1.2722792600
sle,2011,0.8890319500
sle,2012,0.9520577200
sle,2013,0.8062161200
sle,2014,1.3374569400
sle,2015,1.6406904500
sle,2016,1.8463902500
sle,2017,1.8534114400
sle,2018,1.5602656600
sgp,2000,1.2147411100
sgp,2001,0.8820114700
sgp,2002,1.0521413100
sgp,2003,1.3372829000
sgp,2004,1.0226736100
sgp,2005,1.0006958200
sgp,2006,0.9954780300
sgp,2007,0.9503167900
sgp,2008,1.1918921500
sgp,2009,1.1854107400
sgp,2010,1.1491060300
sgp,2011,1.1721450100
sgp,2012,1.3078713400
sgp,2013,1.5369689500
sgp,2014,1.7436448300
sgp,2015,1.9681615800
sgp,2016,2.0838520500
sgp,2017,2.1295659500
sgp,2018,2.2476420400
svk,2000,4.6899871800
svk,2001,4.7108249700
svk,2002,4.8618383400
svk,2003,4.7435479200
svk,2004,4.9749641400
svk,2005,4.8997626300
svk,2006,4.7351117100
svk,2007,4.9123859400
svk,2008,5.2061772300
svk,2009,5.8082428000
svk,2010,5.5424614000
svk,2011,5.3923525800
svk,2012,5.4107356100
svk,2013,5.5325908700
svk,2014,5.4867873200
svk,2015,5.3564992000
svk,2016,5.6737890200
svk,2017,5.3545413000
svk,2018,5.2982392300
svn,2000,5.5714001700
svn,2001,5.5574116700
svn,2002,5.8096933400
svn,2003,5.8285856200
svn,2004,5.7156281500
svn,2005,5.7748050700
svn,2006,5.6125712400
svn,2007,5.2759380300
svn,2008,5.6679821000
svn,2009,6.1506943700
svn,2010,6.1980800600
svn,2011,6.1688919100
svn,2012,6.1747551000
svn,2013,6.1447396300
svn,2014,5.9959611900
svn,2015,6.0638723400
svn,2016,6.1293492300
svn,2017,5.8798527700
svn,2018,6.0091486000
slb,2000,4.9004955300
slb,2001,6.4907274200
slb,2002,6.1422119100
slb,2003,5.8757271800
slb,2004,5.3474164000
slb,2005,7.1073746700
slb,2006,6.0042510000
slb,2007,5.9638767200
slb,2008,3.6123025400
slb,2009,3.6867935700
slb,2010,3.8102917700
slb,2011,3.3215799300
slb,2012,3.4693398500
slb,2013,3.1566817800
slb,2014,3.3838625000
slb,2015,3.6303322300
slb,2016,3.5479116400
slb,2017,3.5374283800
slb,2018,3.5372927200
zaf,2000,2.7361364400
zaf,2001,2.7027514000
zaf,2002,2.3015925900
zaf,2003,2.3664197900
zaf,2004,2.8168027400
zaf,2005,2.7535231100
zaf,2006,3.1810243100
zaf,2007,3.1913898000
zaf,2008,3.3178634600
zaf,2009,3.5949974100
zaf,2010,3.9136428800
zaf,2011,4.0811882000
zaf,2012,4.2617015800
zaf,2013,4.2112054800
zaf,2014,4.2595105200
zaf,2015,4.3919434500
zaf,2016,4.3568282100
zaf,2017,4.3527679400
zaf,2018,4.4609417900
ssd,2017,0.7069642500
ssd,2018,0.6897740400
esp,2000,4.9190602300
esp,2001,4.8746185300
esp,2002,4.8981194500
esp,2003,5.3784298900
esp,2004,5.4649534200
esp,2005,5.5326409300
esp,2006,5.6447973300
esp,2007,5.7251300800
esp,2008,6.1424775100
esp,2009,6.8367414500
esp,2010,6.7882256500
esp,2011,6.7376084300
esp,2012,6.6031642000
esp,2013,6.4385623900
esp,2014,6.3872456600
esp,2015,6.5090403600
esp,2016,6.4058208500
esp,2017,6.3181138000
esp,2018,6.3203930900
lka,2000,2.2774028800
lka,2001,2.2042701200
lka,2002,2.2305910600
lka,2003,2.0761678200
lka,2004,2.2004485100
lka,2005,2.1106886900
lka,2006,2.0282886000
lka,2007,1.9162128000
lka,2008,1.7221359000
lka,2009,1.7025502900
lka,2010,1.5638768700
lka,2011,1.5812860700
lka,2012,1.4372397700
lka,2013,1.7381265200
lka,2014,1.6131497600
lka,2015,1.7099427000
lka,2016,1.6663191300
lka,2017,1.6174641800
lka,2018,1.5444034300
kna,2000,1.9569032200
kna,2001,1.9319089700
kna,2002,1.9404132400
kna,2003,2.1047828200
kna,2004,2.1703407800
kna,2005,2.2274317700
kna,2006,2.2306885700
kna,2007,2.0831668400
kna,2008,1.8618665900
kna,2009,2.0434768200
kna,2010,2.0084674400
kna,2011,1.9523795800
kna,2012,2.0250110600
kna,2013,2.0013785400
kna,2014,2.2266449900
kna,2015,2.1788191800
kna,2016,2.4473373900
kna,2017,2.4618229900
kna,2018,2.4708540400
lca,2000,1.8697567000
lca,2001,1.9964860700
lca,2002,2.0435309400
lca,2003,1.8349286300
lca,2004,1.7527999900
lca,2005,1.7907112800
lca,2006,1.7430076600
lca,2007,1.6187340000
lca,2008,1.7799809000
lca,2009,1.9870297900
lca,2010,1.9220728900
lca,2011,1.9704712600
lca,2012,2.2631163600
lca,2013,2.3221056500
lca,2014,2.1484558600
lca,2015,2.1702098800
lca,2016,2.1521232100
lca,2017,2.2414336200
lca,2018,2.0782704400
vct,2000,3.0020051000
vct,2001,2.9399058800
vct,2002,2.9536776500
vct,2003,2.7774698700
vct,2004,2.6013839200
vct,2005,2.5324254000
vct,2006,2.2878482300
vct,2007,2.2243280400
vct,2008,2.4314765900
vct,2009,2.6471591000
vct,2010,2.6955986000
vct,2011,2.5306196200
vct,2012,2.9077577600
vct,2013,2.8376846300
vct,2014,2.6823303700
vct,2015,2.6293845200
vct,2016,2.7191586500
vct,2017,2.8613750900
vct,2018,3.0514159200
sdn,2000,1.2199816700
sdn,2001,1.1215229000
sdn,2002,1.1286540000
sdn,2003,1.2633222300
sdn,2004,1.5730271300
sdn,2005,1.5996359600
sdn,2006,1.7773572200
sdn,2007,2.0494506400
sdn,2008,1.7319498100
sdn,2009,2.6293633000
sdn,2010,1.6462661000
sdn,2011,1.2828177200
sdn,2012,1.4933701800
sdn,2013,1.1519504800
sdn,2014,1.4345359800
sdn,2015,2.2378616300
sdn,2016,1.5063418100
sdn,2017,1.1353958800
sdn,2018,1.0309916700
sur,2000,3.0409212100
sur,2001,1.9907822600
sur,2002,2.6330299400
sur,2003,2.2888894100
sur,2004,2.6026551700
sur,2005,2.5297858700
sur,2006,2.9095454200
sur,2007,2.7669339200
sur,2008,2.2462079500
sur,2009,2.4497139500
sur,2010,2.1315989500
sur,2011,1.9183301900
sur,2012,1.8808225400
sur,2013,2.0231745200
sur,2014,2.0091781600
sur,2015,3.3882346200
sur,2016,3.8874239900
sur,2017,3.6273870500
sur,2018,5.2543420800
swe,2000,6.1894373900
swe,2001,6.4903535800
swe,2002,6.7792234400
swe,2003,6.9141292600
swe,2004,6.7224717100
swe,2005,6.7075505300
swe,2006,6.6315832100
swe,2007,6.5980315200
swe,2008,6.7719183000
swe,2009,7.2367830300
swe,2010,6.8627238300
swe,2011,8.8000097300
swe,2012,9.0407753000
swe,2013,9.1623106000
swe,2014,9.1993694300
swe,2015,9.0780363100
swe,2016,9.1513738600
swe,2017,9.1419982900
swe,2018,9.2737703300
che,2000,2.6780283500
che,2001,2.9157729100
che,2002,3.1797225500
che,2003,3.2662231900
che,2004,3.2363760500
che,2005,3.1962025200
che,2006,3.0053033800
che,2007,2.9572534600
che,2008,3.0826861900
che,2009,3.3368845000
che,2010,3.3256537900
che,2011,3.4063088900
che,2012,3.5827677200
che,2013,3.5511124100
che,2014,3.5287108400
che,2015,3.6173555900
che,2016,3.6292429000
che,2017,3.7536430400
che,2018,3.7078440200
syr,2000,1.5454683300
syr,2001,1.8609870700
syr,2002,2.0534725200
syr,2003,2.4528009900
syr,2004,2.1362843500
syr,2005,2.0691008600
syr,2006,1.7742805500
syr,2007,1.7619606300
syr,2008,1.5679736100
syr,2009,1.5912277700
syr,2010,1.4676411200
syr,2011,1.5044639100
syr,2012,1.6147646900
tjk,2000,0.8854455400
tjk,2001,0.8757962000
tjk,2002,0.8071748600
tjk,2003,0.7692307800
tjk,2004,0.8947710400
tjk,2005,0.9887515300
tjk,2006,0.9361518600
tjk,2007,1.0774648200
tjk,2008,1.3697540800
tjk,2009,1.0842263700
tjk,2010,1.1803278900
tjk,2011,1.3053311100
tjk,2012,1.6080859900
tjk,2013,1.9003083700
tjk,2014,2.0776231300
tjk,2015,2.0449566800
tjk,2016,2.0014319400
tjk,2017,2.0966396300
tjk,2018,1.9579576300
tza,2000,0.7458642700
tza,2001,1.0890829600
tza,2002,1.3321342500
tza,2003,1.4915851400
tza,2004,1.9667486000
tza,2005,2.3111696200
tza,2006,2.3799884300
tza,2007,1.9410567300
tza,2008,2.2578394400
tza,2009,1.4848464700
tza,2010,1.4499772800
tza,2011,1.2868162400
tza,2012,1.1757333300
tza,2013,1.1851704100
tza,2014,1.1994539500
tza,2015,1.2572610400
tza,2016,1.6101371000
tza,2017,1.5779467800
tza,2018,1.5584431900
tha,2000,1.7115294900
tha,2001,1.6648722900
tha,2002,2.0763695200
tha,2003,2.0455684700
tha,2004,2.0125589400
tha,2005,2.0130617600
tha,2006,2.2303154500
tha,2007,2.4140567800
tha,2008,2.6072633300
tha,2009,2.6468198300
tha,2010,2.5009613000
tha,2011,2.7270696200
tha,2012,2.6802399200
tha,2013,2.6227505200
tha,2014,2.7885603900
tha,2015,2.7487051500
tha,2016,2.8583829400
tha,2017,2.9346933400
tha,2018,2.8930504300
tls,2003,1.1760661600
tls,2004,0.6837447300
tls,2005,0.5409724700
tls,2006,0.4093463400
tls,2007,0.1821553900
tls,2008,0.5015061500
tls,2009,0.7373724000
tls,2010,0.7252399900
tls,2011,0.6555163900
tls,2012,0.7224277900
tls,2013,1.1007449600
tls,2014,1.4774863700
tls,2015,2.2709343400
tls,2016,2.2571883200
tls,2017,2.8616724000
