economy,year,sh_xpd_ghed_gd_zs
dji,2020,1.0768225200
dji,2021,0.9661480800
dma,2000,3.3602380800
dma,2001,2.5710046300
dma,2002,2.4364097100
dma,2003,2.7017219100
dma,2004,2.5728986300
dma,2005,2.7943444300
dma,2006,2.6950173400
dma,2007,2.5205073400
dma,2008,2.6149222900
dma,2009,2.6725869200
dma,2010,2.9594957800
dma,2011,3.1510670200
dma,2012,3.4805614900
dma,2013,3.2814149900
dma,2014,3.2111644700
dma,2015,3.2526876900
dma,2016,3.3305172900
dma,2017,3.7695822700
dma,2018,4.1066846800
dma,2019,3.3320102700
dma,2020,3.7953810700
dma,2021,4.1700511000
dom,2000,1.7105132300
dom,2001,1.7034112200
dom,2002,1.6795550600
dom,2003,1.1599065100
dom,2004,1.1476725300
dom,2005,1.3930892900
dom,2006,1.4017193300
dom,2007,1.6847914500
dom,2008,2.1208324400
dom,2009,2.3301568000
dom,2010,2.5163848400
dom,2011,2.7252113800
dom,2012,2.7637133600
dom,2013,2.7781701100
dom,2014,2.4608883900
dom,2015,2.3679752300
dom,2016,2.6646654600
dom,2017,2.6822028200
dom,2018,2.5254180400
dom,2019,2.5922048100
dom,2020,3.2433273800
dom,2021,3.2869169700
ecu,2000,0.9610240500
ecu,2001,1.2551087100
ecu,2002,1.4128340500
ecu,2003,1.6680541000
ecu,2004,1.7326191700
ecu,2005,1.6827617900
ecu,2006,1.8175663900
ecu,2007,2.1294915700
ecu,2008,2.1674091800
ecu,2009,2.4588835200
ecu,2010,2.9258630300
ecu,2011,3.1438221900
ecu,2012,3.5202059700
ecu,2013,3.9191644200
ecu,2014,4.1973929400
ecu,2015,4.3892188100
ecu,2016,4.5014720000
ecu,2017,4.6445021600
ecu,2018,4.9773740800
ecu,2019,4.8712554000
ecu,2020,5.0764460600
ecu,2021,5.2787342100
egy,2000,1.7320690200
egy,2001,1.8480024300
egy,2002,1.8990773000
egy,2003,1.6676878900
egy,2004,1.5791299300
egy,2005,1.5893116000
egy,2006,1.7442728300
egy,2007,1.5685594100
egy,2008,1.5361136200
egy,2009,1.5346106300
egy,2010,1.3676873400
egy,2011,1.4746011500
egy,2012,1.2801424300
egy,2013,1.3669644600
egy,2014,1.4103925200
egy,2015,1.5813975300
egy,2016,1.5663638100
egy,2017,1.6559534100
egy,2018,1.3518292900
egy,2019,1.2972277400
egy,2020,1.3261709200
egy,2021,1.7367969800
slv,2000,3.9431483700
slv,2001,3.8334188500
slv,2002,4.0032615700
slv,2003,3.8891925800
slv,2004,4.0165090600
slv,2005,4.2482481000
slv,2006,4.5205707600
slv,2007,4.1049161000
slv,2008,4.0889926000
slv,2009,4.1050748800
slv,2010,4.3723292400
slv,2011,4.7989234900
slv,2012,4.4544863700
slv,2013,4.7632536900
slv,2014,4.6876912100
slv,2015,4.8088846200
slv,2016,4.8473644300
slv,2017,4.5829191200
slv,2018,4.5438766500
slv,2019,4.7148718800
slv,2020,5.8810334200
slv,2021,6.4030060800
gnq,2000,0.3190592500
gnq,2001,0.1898754500
gnq,2002,0.1585697200
gnq,2003,0.1996721300
gnq,2004,0.1604022800
gnq,2005,0.2067179200
gnq,2006,0.2612609000
gnq,2007,0.2897543300
gnq,2008,0.2978002100
gnq,2009,0.5880076300
gnq,2010,0.4537249800
gnq,2011,0.4049559800
gnq,2012,0.5242334000
gnq,2013,0.4272146800
gnq,2014,0.4709429400
gnq,2015,0.5544016400
gnq,2016,0.6944930600
gnq,2017,0.5908186400
gnq,2018,0.6243470300
gnq,2019,0.6464315700
gnq,2020,0.8470184800
gnq,2021,0.6779993200
eri,2000,2.0524516100
eri,2001,1.7919514200
eri,2002,2.1195554700
eri,2003,1.6689846500
eri,2004,1.5593377400
eri,2005,0.8529866900
eri,2006,0.8182653200
eri,2007,1.2148824900
eri,2008,1.4837212600
eri,2009,1.0316929800
eri,2010,1.0269296200
eri,2011,0.7709108600
eri,2012,0.7931674700
eri,2013,0.7798800500
eri,2014,0.5141524700
eri,2015,0.7404640900
eri,2016,0.7334800400
eri,2017,1.0073562900
eri,2018,0.6442942000
eri,2019,0.7853589700
eri,2020,0.8348536500
eri,2021,0.8800808800
est,2000,3.9211587900
est,2001,3.7288885100
est,2002,3.5804042800
est,2003,3.8834655300
est,2004,3.9232170600
est,2005,3.9032537900
est,2006,3.6972165100
est,2007,3.8763938000
est,2008,4.5065426800
est,2009,5.2256717700
est,2010,4.8402566900
est,2011,4.5047712300
est,2012,4.5807685900
est,2013,4.6757545500
est,2014,4.7408256500
est,2015,4.9431605300
est,2016,4.9872651100
est,2017,4.8484664000
est,2018,4.9240932500
est,2019,5.0697360000
est,2020,5.8376035700
est,2021,5.7050290100
swz,2000,2.4108104700
swz,2001,2.3843185900
swz,2002,2.4225831000
swz,2003,2.9170405900
swz,2004,3.0239448500
swz,2005,3.6406042600
swz,2006,3.4594869600
swz,2007,3.7541039000
swz,2008,4.4539189300
swz,2009,4.4614906300
swz,2010,4.2280902900
swz,2011,3.6115589100
swz,2012,3.4133632200
swz,2013,3.3249232800
swz,2014,2.7397229700
swz,2015,2.9474501600
swz,2016,2.8459830300
swz,2017,3.5425496100
swz,2018,2.8797118700
swz,2019,3.8297717600
swz,2020,3.5369305600
swz,2021,3.7327599500
eth,2000,1.7995457600
eth,2001,2.0154230600
eth,2002,2.0812153800
eth,2003,2.2763493100
eth,2004,1.3256677400
eth,2005,1.7281874400
eth,2006,1.1201276800
eth,2007,1.3330675400
eth,2008,0.5142492100
eth,2009,0.9070071000
eth,2010,0.9439631700
eth,2011,0.3811754600
eth,2012,1.0666317900
eth,2013,1.0996720800
eth,2014,0.7147955900
eth,2015,0.9654089800
eth,2016,0.9000295400
eth,2017,0.8612687000
eth,2018,0.7664260900
eth,2019,0.7308850900
eth,2020,0.9827851100
eth,2021,0.9791801600
fji,2000,2.6313321600
fji,2001,2.0865433200
fji,2002,2.2017788900
fji,2003,2.2232654100
fji,2004,2.2177188400
fji,2005,2.4168481800
fji,2006,2.4755113100
fji,2007,2.4681818500
fji,2008,2.2114436600
fji,2009,2.1923708900
fji,2010,2.1831138100
fji,2011,1.8899345400
fji,2012,1.9140371100
fji,2013,1.8716200600
fji,2014,2.0661068000
fji,2015,2.0984785600
fji,2016,2.0958652500
fji,2017,2.1107094300
fji,2018,2.4660871000
fji,2019,2.6243522200
fji,2020,3.1008660800
fji,2021,3.3567478700
fin,2000,5.3700000000
fin,2001,5.5300000000
fin,2002,5.8600000000
fin,2003,6.1400000000
fin,2004,6.2700000000
fin,2005,6.4500000000
fin,2006,6.5200000000
fin,2007,6.3600000000
fin,2008,6.5800000000
fin,2009,7.2400000000
fin,2010,7.1800000000
fin,2011,7.3000000000
fin,2012,7.6500000000
fin,2013,7.7900000000
fin,2014,7.7800000000
fin,2015,7.5800000000
fin,2016,7.3000000000
fin,2017,7.1200000000
fin,2018,7.1100000000
fin,2019,7.3500000000
fin,2020,7.8300000000
fin,2021,8.4100000000
fra,2000,6.9707031300
fra,2001,7.0616564800
fra,2002,7.3163962400
fra,2003,7.3237094900
fra,2004,7.3839092300
fra,2005,7.4106597900
fra,2006,7.4022378900
fra,2007,7.3340845100
fra,2008,7.4163928000
fra,2009,7.9780645400
fra,2010,7.9076767000
fra,2011,7.8524794600
fra,2012,7.9410514800
fra,2013,8.0184621800
fra,2014,8.1238651300
fra,2015,8.2822208400
fra,2016,8.6128416100
fra,2017,8.6046228400
fra,2018,8.4940757800
fra,2019,8.3343076700
fra,2020,9.3134336500
fra,2021,9.3070411700
gab,2000,1.0638378900
gab,2001,1.2630013200
gab,2002,1.1996045100
gab,2003,1.4352864000
gab,2004,1.3595706200
gab,2005,1.0543326100
gab,2006,1.2173816000
gab,2007,1.2334699600
gab,2008,1.0624722200
gab,2009,1.5406684900
gab,2010,1.5732574500
gab,2011,1.5855834500
gab,2012,1.4828584200
gab,2013,1.8230292800
gab,2014,1.5166884700
gab,2015,1.5654939400
gab,2016,2.0105507400
gab,2017,1.7597633600
gab,2018,1.6085354100
gab,2019,1.6696257600
gab,2020,1.8999379900
gab,2021,1.5905715200
gmb,2000,0.6015296000
gmb,2001,0.6105977300
gmb,2002,0.5421468600
gmb,2003,0.5868997000
gmb,2004,0.7808137500
gmb,2005,0.8167917700
gmb,2006,0.8845872300
gmb,2007,0.7061945800
gmb,2008,0.7288478000
gmb,2009,0.9055742000
gmb,2010,0.9182316700
gmb,2011,1.0437486200
gmb,2012,1.2062237300
gmb,2013,1.0837652700
gmb,2014,1.0922869400
gmb,2015,0.9982920300
gmb,2016,1.2897681000
gmb,2017,1.0609788900
gmb,2018,1.0693966200
gmb,2019,1.3007217600
gmb,2020,2.4252414700
gmb,2021,1.6158912200
geo,2000,0.8200000000
geo,2001,1.1400000000
geo,2002,1.1200000000
geo,2003,1.1500000000
geo,2004,1.1800000000
geo,2005,1.2100000000
geo,2006,1.1900000000
geo,2007,1.0900000000
geo,2008,1.5300000000
geo,2009,2.0500000000
geo,2010,1.9300000000
geo,2011,1.4000000000
geo,2012,1.5600000000
geo,2013,1.8600000000
geo,2014,2.1800000000
geo,2015,2.6400000000
geo,2016,2.9300000000
geo,2017,2.6300000000
geo,2018,2.8100000000
geo,2019,2.7200000000
geo,2020,3.7000000000
geo,2021,4.4900000000
geo,2022,3.1100000000
deu,2000,7.7328138400
deu,2001,7.7552542700
deu,2002,7.9250903100
deu,2003,8.0519723900
deu,2004,7.7001748100
deu,2005,7.8032259900
deu,2006,7.6590304400
deu,2007,7.5550398800
deu,2008,7.7165823000
deu,2009,8.5017557100
deu,2010,8.3984556200
deu,2011,8.1283130600
deu,2012,8.1876726200
deu,2013,8.4049301100
deu,2014,8.4921932200
deu,2015,8.6135330200
deu,2016,8.6911830900
deu,2017,8.7970285400
deu,2018,8.8703146000
deu,2019,9.0401239400
deu,2020,9.9639396700
deu,2021,10.2243356700
gha,2000,0.7756800100
gha,2001,1.0631063000
gha,2002,0.6971066600
gha,2003,0.8231487300
gha,2004,0.7226152400
gha,2005,1.4651835000
gha,2006,1.4700592800
gha,2007,1.6429648400
gha,2008,1.7493655700
gha,2009,2.1601378900
gha,2010,2.3688166100
gha,2011,2.3575267800
gha,2012,1.9719146500
gha,2013,1.8581435700
gha,2014,1.4088313600
gha,2015,1.5937742000
gha,2016,1.3003906000
gha,2017,1.5120856800
gha,2018,1.7509160000
gha,2019,2.3053903600
gha,2020,2.1112215500
gha,2021,2.2442500600
grc,2000,4.4630947100
grc,2001,5.0488243100
grc,2002,4.9779529600
grc,2003,5.0579943700
grc,2004,4.7450947800
grc,2005,5.2102384600
grc,2006,5.0880932800
grc,2007,5.3189892800
grc,2008,5.7675843200
grc,2009,6.4268641500
grc,2010,6.6124992400
grc,2011,6.0402770000
grc,2012,5.6761035900
grc,2013,5.1802778200
grc,2014,4.4880900400
grc,2015,4.7399921400
grc,2016,4.3425517100
grc,2017,4.2435030900
grc,2018,4.2359094600
grc,2019,3.9974646600
grc,2020,5.1293206200
grc,2021,5.4314689600
grd,2000,1.8603981700
grd,2001,2.1494340900
grd,2002,2.7116396400
grd,2003,2.1613318900
grd,2004,2.5947408700
grd,2005,2.4208881900
grd,2006,2.0441272300
grd,2007,2.0087027500
grd,2008,1.9629131600
grd,2009,2.1700942500
grd,2010,2.0567078600
grd,2011,2.4161126600
grd,2012,2.3869457200
grd,2013,2.2782232800
grd,2014,2.0931444200
grd,2015,1.9349371200
grd,2016,1.7657121400
grd,2017,1.8879636500
grd,2018,1.8652437900
grd,2019,2.0413405900
grd,2020,2.2880585200
grd,2021,2.2190389600
gtm,2000,1.9127057800
gtm,2001,1.9815428300
gtm,2002,1.9446981000
gtm,2003,2.0414121200
gtm,2004,2.0238339900
gtm,2005,1.8811392800
gtm,2006,2.0665724300
gtm,2007,1.9788345100
gtm,2008,2.0541913500
gtm,2009,2.2597408300
gtm,2010,2.0613858700
gtm,2011,1.9934712600
gtm,2012,2.0262644300
gtm,2013,2.2148537600
gtm,2014,2.2379629600
gtm,2015,2.2782013400
gtm,2016,2.2876226900
gtm,2017,2.1993053000
gtm,2018,2.1989238300
gtm,2019,2.3725874400
gtm,2020,2.4752209200
gtm,2021,2.3301594300
gin,2000,0.3012516200
gin,2001,0.3710707100
gin,2002,0.6401180600
gin,2003,0.4221299600
gin,2004,0.2416415800
gin,2005,0.2612907300
gin,2006,0.2483571900
gin,2007,0.2406673300
gin,2008,0.2695930600
gin,2009,0.2602511600
gin,2010,0.3629784300
gin,2011,0.5103674500
gin,2012,0.5143138800
gin,2013,0.4885882400
gin,2014,0.6115233900
gin,2015,0.4293110700
gin,2016,0.6637440900
gin,2017,0.6006622900
gin,2018,0.6174012400
gin,2019,0.9209522600
gin,2020,0.7723773700
gin,2021,0.6880532500
gnb,2000,0.5933851000
gnb,2001,0.4813444300
gnb,2002,0.3546702900
gnb,2003,0.4298149300
gnb,2004,0.5797157300
gnb,2005,0.5089097600
gnb,2006,0.4998446400
gnb,2007,0.5978054400
gnb,2008,0.5489777300
gnb,2009,0.5200238800
gnb,2010,0.4680746500
gnb,2011,0.4369055600
gnb,2012,0.5044468600
gnb,2013,0.5516020700
gnb,2014,0.5964996200
gnb,2015,0.5377985800
gnb,2016,0.4846429500
gnb,2017,0.4983886200
gnb,2018,0.5052737600
gnb,2019,0.4587799600
gnb,2020,1.2004870200
gnb,2021,1.1364622100
guy,2000,1.7883087400
guy,2001,1.6322231300
guy,2002,1.7353736200
guy,2003,1.7290843700
guy,2004,1.7398028400
guy,2005,1.7805718200
guy,2006,1.6519676400
guy,2007,1.6837045000
guy,2008,1.6949198200
guy,2009,1.8804124600
guy,2010,1.8193433300
guy,2011,2.0270113900
guy,2012,1.7970781300
guy,2013,1.8881183900
guy,2014,2.1751005600
guy,2015,2.3567779100
guy,2016,2.5319159000
guy,2017,2.7917938200
guy,2018,2.9514911200
guy,2019,2.9038436400
guy,2020,3.9743328100
guy,2021,3.3416912600
hti,2000,0.8709847900
hti,2001,0.7271729700
hti,2002,0.4889151200
hti,2003,0.5169787400
hti,2004,0.5863950800
hti,2005,0.5834303500
hti,2006,0.2895833800
hti,2007,0.7924932200
hti,2008,0.8323705200
hti,2009,0.7822194700
hti,2010,0.8127261400
hti,2011,0.4216720200
hti,2012,0.4575452200
hti,2013,0.4755005500
hti,2014,0.4683435000
hti,2015,0.5608977700
hti,2016,0.5297730600
hti,2017,0.4651088100
hti,2018,0.5265324100
hti,2019,0.4074570500
hti,2020,0.4052884000
hti,2021,0.4250196200
hnd,2000,3.0228588600
hnd,2001,2.4912173700
hnd,2002,2.5401225100
hnd,2003,2.6131160300
hnd,2004,2.4512717700
hnd,2005,2.9197754900
hnd,2006,3.2740633500
hnd,2007,3.3339469400
hnd,2008,3.3187577700
hnd,2009,3.9673025600
hnd,2010,3.6960582700
hnd,2011,3.8937044100
hnd,2012,3.3830452000
hnd,2013,3.4937377000
hnd,2014,3.1930570600
hnd,2015,2.9479651500
hnd,2016,3.0931086500
hnd,2017,2.8540098700
hnd,2018,2.8489234400
hnd,2019,2.8727567200
hnd,2020,3.4371700300
hnd,2021,3.4370157700
hun,2000,4.6700000000
hun,2001,4.5700000000
hun,2002,4.9300000000
hun,2003,5.6800000000
hun,2004,5.4000000000
hun,2005,5.6000000000
hun,2006,5.4700000000
hun,2007,4.8800000000
hun,2008,4.8000000000
hun,2009,4.9100000000
hun,2010,4.9600000000
hun,2011,4.9500000000
hun,2012,4.8100000000
hun,2013,4.7900000000
hun,2014,4.7000000000
hun,2015,4.6500000000
hun,2016,4.7300000000
hun,2017,4.6200000000
hun,2018,4.5500000000
hun,2019,4.2900000000
hun,2020,5.1400000000
hun,2021,5.3300000000
isl,2000,7.1900000000
isl,2001,7.0600000000
isl,2002,7.6500000000
isl,2003,7.9100000000
isl,2004,7.5500000000
isl,2005,7.2500000000
isl,2006,6.9800000000
isl,2007,6.8500000000
isl,2008,6.8600000000
isl,2009,7.1600000000
isl,2010,6.6800000000
isl,2011,6.5600000000
isl,2012,6.5400000000
isl,2013,6.5600000000
isl,2014,6.6200000000
isl,2015,6.5200000000
isl,2016,6.6000000000
isl,2017,6.7600000000
isl,2018,6.9000000000
isl,2019,7.1000000000
isl,2020,8.0100000000
isl,2021,8.1400000000
ind,2000,0.8300000000
ind,2001,0.8000000000
ind,2002,0.7700000000
ind,2003,0.7500000000
ind,2004,0.7100000000
ind,2005,0.7600000000
ind,2006,0.7500000000
ind,2007,0.7400000000
ind,2008,0.8000000000
ind,2009,0.8900000000
ind,2010,0.8600000000
ind,2011,0.9400000000
ind,2012,0.9300000000
ind,2013,0.8700000000
ind,2014,0.8600000000
ind,2015,0.9200000000
ind,2016,0.9400000000
ind,2017,0.9700000000
ind,2018,0.9800000000
ind,2019,1.0400000000
ind,2020,1.2100000000
ind,2021,1.1200000000
idn,2000,0.5497430000
idn,2001,0.7722176900
idn,2002,0.6742506600
idn,2003,0.8178504100
idn,2004,0.7492620900
idn,2005,0.7321307700
idn,2006,0.8308428500
idn,2007,1.0186986900
idn,2008,0.8979123800
idn,2009,0.9216431400
idn,2010,0.6610907900
idn,2011,0.7019087100
idn,2012,0.7672490500
idn,2013,0.8168682500
idn,2014,0.9927427800
idn,2015,1.1579977300
idn,2016,1.3755831700
idn,2017,1.3498448100
idn,2018,1.3958540000
idn,2019,1.3979165600
idn,2020,1.8872557900
idn,2021,2.2020194500
irn,2000,1.7808462400
irn,2001,1.9745178200
irn,2002,1.8264843200
irn,2003,1.9529364100
irn,2004,1.8683016300
irn,2005,1.9537771900
irn,2006,2.1502597300
irn,2007,1.9560638700
irn,2008,1.8686013200
irn,2009,2.2411308300
irn,2010,2.0356640800
irn,2011,2.0339608200
irn,2012,2.1005020100
irn,2013,2.1351511500
irn,2014,3.1997468500
irn,2015,3.6887779200
irn,2016,3.5907309100
irn,2017,3.6076154700
irn,2018,3.4377689400
irn,2019,2.7899677800
irn,2020,2.7775445000
irn,2021,3.1872568100
irq,2003,1.3563679500
irq,2004,2.7258105300
irq,2005,2.0203063500
irq,2006,1.5332608200
irq,2007,2.0376632200
irq,2008,2.3727638700
irq,2009,2.8920469300
irq,2010,2.3809781100
irq,2011,2.0811243100
irq,2012,1.0089645400
irq,2013,1.1463443000
irq,2014,1.0374760600
irq,2015,0.7307431100
irq,2016,2.5451419400
irq,2017,1.6800005400
irq,2018,2.0277833900
irq,2019,2.1007592700
irq,2020,2.7808010600
irq,2021,2.5890970200
irl,2000,4.5726003600
irl,2001,5.0141840000
irl,2002,5.2707920100
irl,2003,5.5194191900
irl,2004,5.6975545900
irl,2005,6.0274186100
irl,2006,5.8497171400
irl,2007,6.1863350900
irl,2008,7.2385983500
irl,2009,8.1100692700
irl,2010,8.0169811200
irl,2011,7.6434578900
irl,2012,7.6215405500
irl,2013,7.2762637100
irl,2014,6.7736220400
irl,2015,5.2667341200
irl,2016,5.4124007200
irl,2017,5.2006526000
irl,2018,4.7414908400
irl,2019,4.9813590000
irl,2020,5.5475802400
irl,2021,5.1984748800
isr,2000,4.1800000000
isr,2001,4.4000000000
isr,2002,4.4300000000
isr,2003,4.2900000000
isr,2004,4.2000000000
isr,2005,4.1400000000
isr,2006,4.1800000000
isr,2007,4.0600000000
isr,2008,4.1800000000
isr,2009,4.2300000000
isr,2010,4.3300000000
isr,2011,4.2800000000
isr,2012,4.3700000000
isr,2013,4.4100000000
isr,2014,4.4500000000
isr,2015,4.4500000000
isr,2016,4.4900000000
isr,2017,4.5800000000
isr,2018,4.6700000000
isr,2019,4.6500000000
isr,2020,5.2600000000
isr,2021,5.3900000000
ita,2000,5.5000000000
ita,2001,5.7700000000
ita,2002,5.9000000000
ita,2003,5.9000000000
ita,2004,6.2300000000
ita,2005,6.4600000000
ita,2006,6.5600000000
ita,2007,6.3000000000
ita,2008,6.6300000000
ita,2009,7.0100000000
ita,2010,6.9900000000
ita,2011,6.7600000000
ita,2012,6.6600000000
ita,2013,6.6500000000
ita,2014,6.6900000000
ita,2015,6.5900000000
ita,2016,6.4900000000
ita,2017,6.4000000000
ita,2018,6.4100000000
ita,2019,6.3800000000
ita,2020,7.3100000000
ita,2021,7.0800000000
jam,2000,3.1873807900
jam,2001,2.4004743100
jam,2002,2.7612516900
jam,2003,2.0466742500
jam,2004,2.4733998800
jam,2005,2.2336318500
jam,2006,2.0005037800
jam,2007,2.6642618200
jam,2008,2.9513540300
jam,2009,2.9477660700
jam,2010,3.0463011300
jam,2011,3.0965690600
jam,2012,2.7824704600
jam,2013,2.9722001600
jam,2014,3.0612146900
jam,2015,3.5588440900
jam,2016,3.6255481200
jam,2017,4.0652446700
jam,2018,3.8888032400
jam,2019,3.9786157600
jam,2020,4.5226430900
jam,2021,5.1155457500
jpn,2000,5.6600000000
jpn,2001,5.8600000000
jpn,2002,5.9400000000
jpn,2003,5.9900000000
jpn,2004,6.0500000000
jpn,2005,6.2200000000
jpn,2006,6.1700000000
jpn,2007,6.3200000000
jpn,2008,6.5700000000
jpn,2009,7.2800000000
jpn,2010,7.4300000000
jpn,2011,8.7800000000
jpn,2012,8.9600000000
jpn,2013,8.9900000000
jpn,2014,9.0300000000
jpn,2015,9.0400000000
jpn,2016,8.9600000000
jpn,2017,8.9700000000
jpn,2018,9.0000000000
jpn,2019,9.2100000000
jpn,2020,9.3400000000
jpn,2021,9.1700000000
jor,2000,4.2030391700
jor,2001,4.3676762600
jor,2002,4.3988685600
jor,2003,4.0944252000
jor,2004,3.4387731600
jor,2005,4.3921823500
jor,2006,3.9378516700
jor,2007,4.4851150500
jor,2008,5.1368160200
jor,2009,6.1875791500
jor,2010,5.4502983100
jor,2011,5.4956588700
jor,2012,5.0353946700
jor,2013,4.4107427600
jor,2014,4.6479625700
jor,2015,3.9945969600
jor,2016,3.1935668000
jor,2017,3.1852738900
jor,2018,3.0001761900
jor,2019,3.0042781800
jor,2020,2.7480559300
jor,2021,2.5933196500
kaz,2000,2.1200000000
kaz,2001,1.9700000000
kaz,2002,1.9300000000
kaz,2003,2.0400000000
kaz,2004,2.3200000000
kaz,2005,2.5300000000
kaz,2006,2.3100000000
kaz,2007,1.7900000000
kaz,2008,2.2700000000
kaz,2009,2.6600000000
kaz,2010,1.8400000000
kaz,2011,1.8400000000
kaz,2012,2.0700000000
kaz,2013,1.8500000000
kaz,2014,2.1300000000
kaz,2015,1.9200000000
kaz,2016,2.0400000000
kaz,2017,1.8900000000
kaz,2018,1.7100000000
kaz,2019,1.6700000000
kaz,2020,2.4700000000
kaz,2021,2.5600000000
ken,2000,0.9991207700
ken,2001,1.0590591400
ken,2002,1.1094745400
ken,2003,1.1245240000
ken,2004,1.0797088100
ken,2005,1.1199530400
ken,2006,1.1793199800
ken,2007,1.2724344700
ken,2008,1.3563815400
ken,2009,1.4598949000
ken,2010,1.5606274600
ken,2011,1.6056616300
ken,2012,1.6262444300
ken,2013,1.6609135900
ken,2014,1.8376821300
ken,2015,1.9238849900
ken,2016,2.0352907200
ken,2017,1.7115644200
ken,2018,1.7670722000
ken,2019,2.0087063300
ken,2020,2.2097239500
ken,2021,2.2162113200
kir,2000,8.3600000000
kir,2001,11.8700000000
kir,2002,11.4100000000
kir,2003,10.2600000000
kir,2004,12.0600000000
kir,2005,11.1000000000
kir,2006,9.6100000000
kir,2007,9.1600000000
kir,2008,10.5000000000
kir,2009,8.5900000000
kir,2010,8.4700000000
kir,2011,8.1800000000
kir,2012,7.6800000000
kir,2013,7.8200000000
kir,2014,8.3100000000
kir,2015,6.8400000000
kir,2016,8.9200000000
kir,2017,9.8400000000
kir,2018,10.4600000000
kir,2019,11.4300000000
kir,2020,11.8200000000
kir,2021,11.1200000000
kor,2000,1.9513330500
kor,2001,2.3776192700
kor,2002,2.2579863100
kor,2003,2.3866846600
kor,2004,2.3980224100
kor,2005,2.5404248200
kor,2006,2.8147468600
kor,2007,2.9122591000
kor,2008,2.9875004300
kor,2009,3.3135755100
kor,2010,3.3984842300
kor,2011,3.4059345700
kor,2012,3.4194984400
kor,2013,3.5027201200
kor,2014,3.6020877400
kor,2015,3.7105796300
kor,2016,3.8714029800
kor,2017,4.0120139100
kor,2018,4.2981319400
kor,2019,4.7318720800
kor,2020,4.9958558100
kor,2021,5.6922550200
kor,2022,5.9727730800
kwt,2000,1.5984789100
kwt,2001,2.5152392400
kwt,2002,2.3998620500
kwt,2003,2.1239304500
kwt,2004,1.7975680800
kwt,2005,1.5342233200
kwt,2006,1.3937563900
kwt,2007,1.4724839900
kwt,2008,1.5024987500
kwt,2009,2.2079618000
kwt,2010,2.2555699300
kwt,2011,1.9707846600
kwt,2012,1.9472518000
kwt,2013,2.0890426600
kwt,2014,2.4666090000
kwt,2015,3.5767991500
kwt,2016,4.0362782500
kwt,2017,3.9882807700
kwt,2018,4.5778942100
kwt,2019,4.7243752500
kwt,2020,5.6704559300
kwt,2021,5.1863422400
kgz,2000,2.1300000000
kgz,2001,2.0000000000
kgz,2002,2.2200000000
kgz,2003,2.2700000000
kgz,2004,2.3400000000
kgz,2005,3.8000000000
kgz,2006,4.2100000000
kgz,2007,3.0900000000
kgz,2008,2.9000000000
kgz,2009,3.4800000000
kgz,2010,3.4200000000
kgz,2011,3.6900000000
kgz,2012,4.2200000000
kgz,2013,3.9500000000
kgz,2014,2.7500000000
kgz,2015,2.7100000000
kgz,2016,2.5000000000
kgz,2017,2.3500000000
kgz,2018,2.4200000000
kgz,2019,2.3100000000
kgz,2020,2.3600000000
kgz,2021,2.9100000000
lao,2000,1.2330596400
lao,2001,1.3295666000
lao,2002,1.0187549600
lao,2003,1.0962520800
lao,2004,0.7942554400
lao,2005,0.9067180800
lao,2006,0.6422158500
lao,2007,0.5703488600
lao,2008,0.5133253300
lao,2009,1.1466394700
lao,2010,0.6036360300
lao,2011,0.3669390100
lao,2012,0.4367016900
lao,2013,0.7126626400
lao,2014,0.6837331700
lao,2015,0.8639130600
lao,2016,0.7649484300
lao,2017,0.8888779300
lao,2018,0.8692285400
lao,2019,0.9614232800
lao,2020,0.7920737900
lao,2021,0.7192458500
lva,2000,2.7600000000
lva,2001,2.8100000000
lva,2002,2.8600000000
lva,2003,2.7300000000
lva,2004,3.4800000000
lva,2005,3.2500000000
lva,2006,3.5100000000
lva,2007,3.3600000000
lva,2008,3.3700000000
lva,2009,3.6400000000
lva,2010,3.6700000000
lva,2011,3.6300000000
lva,2012,3.2700000000
lva,2013,3.2500000000
lva,2014,3.2600000000
lva,2015,3.3200000000
lva,2016,3.4300000000
lva,2017,3.4100000000
lva,2018,3.7000000000
lva,2019,3.9600000000
lva,2020,4.6000000000
lva,2021,6.2700000000
lbn,2000,3.2292993100
lbn,2001,3.4526305200
lbn,2002,3.0498435500
lbn,2003,2.9395663700
lbn,2004,2.9695534700
lbn,2005,2.8996920600
lbn,2006,3.5516395600
lbn,2007,3.5130987200
lbn,2008,3.0754358800
lbn,2009,2.6767635300
lbn,2010,2.9984784100
lbn,2011,3.5747048900
lbn,2012,3.0469124300
lbn,2013,3.1207199100
lbn,2014,3.5717701900
lbn,2015,3.3750522100
lbn,2016,3.7249276600
lbn,2017,3.6769034900
lbn,2018,3.7714595800
lbn,2019,4.2853722600
lbn,2020,3.3664405300
lbn,2021,2.9033689500
lso,2000,3.1654186200
lso,2001,3.9820358800
lso,2002,3.5532314800
lso,2003,3.5593409500
lso,2004,3.4544210400
lso,2005,2.6297750500
lso,2006,3.4517133200
lso,2007,4.6397357000
lso,2008,4.3695797900
lso,2009,4.8656015400
lso,2010,3.9816153000
lso,2011,4.9336390500
lso,2012,5.6255865100
lso,2013,6.1202807400
lso,2014,5.8080492000
lso,2015,5.6201114700
lso,2016,5.5933475500
lso,2017,6.0392355900
lso,2018,5.5685887300
lso,2019,5.7718658400
lso,2020,4.7781925200
lso,2021,4.2035570100
lbr,2000,0.6458797500
