economy,year,sh_xpd_ghed_gd_zs
guy,2012,2.0521875471
guy,2013,2.4010591209
guy,2014,2.6680355892
guy,2015,2.2549966350
guy,2016,3.2390795648
guy,2017,2.9617179185
hti,2000,1.5009500086
hti,2001,1.2802740559
hti,2002,0.8530380204
hti,2003,0.8429406211
hti,2004,1.0006563738
hti,2005,0.9724035859
hti,2006,0.4577429499
hti,2007,1.2822937220
hti,2008,1.3327561319
hti,2009,1.3776617125
hti,2010,1.4553884976
hti,2011,0.7297523785
hti,2012,0.7949653082
hti,2013,0.8383473381
hti,2014,0.8078944869
hti,2015,0.9536058642
hti,2016,0.9296988137
hti,2017,0.9527046233
hnd,2000,3.0228588730
hnd,2001,2.4912174791
hnd,2002,2.5401225314
hnd,2003,2.6131160557
hnd,2004,2.4512717500
hnd,2005,2.9197756201
hnd,2006,3.2740633935
hnd,2007,3.3339470625
hnd,2008,3.3187579364
hnd,2009,3.9673026651
hnd,2010,3.6960583180
hnd,2011,3.8937043399
hnd,2012,3.3830452710
hnd,2013,3.2125685364
hnd,2014,3.1772598624
hnd,2015,2.9736861587
hnd,2016,3.3771596849
hnd,2017,3.1504880637
hun,2000,4.6573374420
hun,2001,4.5607879758
hun,2002,4.9227394164
hun,2003,5.6804779917
hun,2004,5.4043382406
hun,2005,5.6104775518
hun,2006,5.4921150208
hun,2007,4.8951733857
hun,2008,4.8121012747
hun,2009,4.9276538193
hun,2010,5.0101455301
hun,2011,4.9947258085
hun,2012,4.8410683870
hun,2013,4.8063036054
hun,2014,4.7335818410
hun,2015,4.7252949327
hun,2016,4.8291962594
hun,2017,4.7291059047
isl,2000,7.2121836245
isl,2001,7.1000367403
isl,2002,7.7277831733
isl,2003,8.1483572721
isl,2004,7.6860174537
isl,2005,7.4424803257
isl,2006,7.2361908853
isl,2007,7.1226425469
isl,2008,7.0925131440
isl,2009,7.2698317468
isl,2010,6.8623282015
isl,2011,6.6056832671
isl,2012,6.5507225692
isl,2013,6.5970815718
isl,2014,6.6648192704
isl,2015,6.5889477730
isl,2016,6.6240333021
isl,2017,6.8132854998
ind,2000,0.8344298229
ind,2001,0.8046814241
ind,2002,0.7702019066
ind,2003,0.7502432913
ind,2004,0.7116346154
ind,2005,0.7630368695
ind,2006,0.7453533821
ind,2007,0.7351270411
ind,2008,0.7952789776
ind,2009,0.8926126175
ind,2010,0.8575018495
ind,2011,0.9373191744
ind,2012,0.9318686090
ind,2013,0.8650419302
ind,2014,0.8565355092
ind,2015,0.9219318628
ind,2016,0.9422921576
ind,2017,0.9591056965
idn,2000,0.5478276405
idn,2001,0.7715111598
idn,2002,0.6742248777
idn,2003,0.8178486489
idn,2004,0.7492620964
idn,2005,0.7321307436
idn,2006,0.8308428340
idn,2007,1.0186986998
idn,2008,0.8979124017
idn,2009,0.9216431528
idn,2010,0.7615111303
idn,2011,0.8003833704
idn,2012,0.8719697595
idn,2013,0.9263906628
idn,2014,1.0762531310
idn,2015,1.2130093761
idn,2016,1.3981818222
idn,2017,1.4459009282
irn,2000,1.7855711281
irn,2001,1.9547620788
irn,2002,1.8673600629
irn,2003,2.0224269480
irn,2004,1.8893353641
irn,2005,1.9562475383
irn,2006,2.1666418761
irn,2007,2.0071865991
irn,2008,1.9583273679
irn,2009,2.4042183533
irn,2010,2.1856142208
irn,2011,2.2039996460
irn,2012,2.2769605741
irn,2013,2.3070972413
irn,2014,3.4825142473
irn,2015,4.0419407189
irn,2016,4.4838033617
irn,2017,4.4378444552
irq,2003,1.3563681394
irq,2004,2.7258103713
irq,2005,2.0203063264
irq,2006,1.6088930890
irq,2007,2.0376631990
irq,2008,2.3812569678
irq,2009,2.9235502705
irq,2010,2.3866375908
irq,2011,2.0888764411
irq,2012,1.0089586489
irq,2013,1.1463512667
irq,2014,1.0374757461
irq,2015,0.7303820457
irq,2016,0.7035813294
irq,2017,1.7441736534
irl,2000,4.5775201172
irl,2001,5.0196301192
irl,2002,5.2723627537
irl,2003,5.5202886462
irl,2004,5.7018958032
irl,2005,6.0317564756
irl,2006,5.8473601937
irl,2007,6.1822716147
irl,2008,7.2199746966
irl,2009,8.0825045705
irl,2010,8.0013439059
irl,2011,7.7323809266
irl,2012,7.6982781291
irl,2013,7.3215447366
irl,2014,6.8547725677
irl,2015,5.2833899856
irl,2016,5.3506903350
irl,2017,5.2657961845
isr,2000,4.2953848839
isr,2001,4.5326080173
isr,2002,4.5784406364
isr,2003,4.4372633100
isr,2004,4.3449707329
isr,2005,4.2729366571
isr,2006,4.3088953942
isr,2007,4.1774719954
isr,2008,4.2732458562
isr,2009,4.3261360377
isr,2010,4.4116087258
isr,2011,4.3635752052
isr,2012,4.4500108808
isr,2013,4.4853106141
isr,2014,4.5125026256
isr,2015,4.4986646622
isr,2016,4.6545214951
isr,2017,4.7130044550
ita,2000,5.5062416941
ita,2001,5.7973336428
ita,2002,5.9165064245
ita,2003,5.9177704155
ita,2004,6.2427043915
ita,2005,6.4789786935
ita,2006,6.5774455667
ita,2007,6.3252434134
ita,2008,6.6504269838
ita,2009,7.0290878415
ita,2010,7.0244304836
ita,2011,6.8037569523
ita,2012,6.8185329437
ita,2013,6.8088032305
ita,2014,6.8167559803
ita,2015,6.7043751478
ita,2016,6.6271990538
ita,2017,6.5327204764
jam,2000,3.1873807311
jam,2001,2.4004742503
jam,2002,2.7612367645
jam,2003,2.2860232741
jam,2004,3.1800236553
jam,2005,2.2949665785
jam,2006,2.5730276480
jam,2007,2.7492208406
jam,2008,2.9946200550
jam,2009,2.9021581635
jam,2010,3.0410574749
jam,2011,3.0028373003
jam,2012,2.8529476374
jam,2013,3.2276563346
jam,2014,3.0395107344
jam,2015,3.5803396255
jam,2016,3.6719635129
jam,2017,3.8744006306
jpn,2000,5.7515170425
jpn,2001,5.9583067894
jpn,2002,6.0349643230
jpn,2003,6.0860481113
jpn,2004,6.1467517167
jpn,2005,6.3154101372
jpn,2006,6.2713786960
jpn,2007,6.4109429717
jpn,2008,6.6555969417
jpn,2009,7.3638685048
jpn,2010,7.5018920004
jpn,2011,8.8905058801
jpn,2012,9.0566694736
jpn,2013,9.0930953622
jpn,2014,9.1116882861
jpn,2015,9.1528594494
jpn,2016,9.0974725783
jpn,2017,9.1963015497
jor,2000,4.3340556324
jor,2001,4.5104511082
jor,2002,4.5775685459
jor,2003,4.2467836291
jor,2004,3.5471510142
jor,2005,4.5826330781
jor,2006,4.1311476380
jor,2007,4.7069489956
jor,2008,5.2972488105
jor,2009,6.3741721213
jor,2010,5.5964183062
jor,2011,5.5976677686
jor,2012,5.0772130489
jor,2013,4.4610742480
jor,2014,4.7140918672
jor,2015,4.0653780103
jor,2016,3.5341959447
jor,2017,3.6374680698
kaz,2000,2.1195815876
kaz,2001,1.9661661237
kaz,2002,1.9337814301
kaz,2003,2.0405985415
kaz,2004,2.3200508207
kaz,2005,2.5324909016
kaz,2006,2.3139342666
kaz,2007,1.7914922908
kaz,2008,2.2662606090
kaz,2009,2.6560693979
kaz,2010,1.8689354882
kaz,2011,1.8766881898
kaz,2012,2.0700631663
kaz,2013,1.8545694649
kaz,2014,1.8685279414
kaz,2015,1.9264956936
kaz,2016,2.0586337894
kaz,2017,1.9402602687
ken,2000,1.3265835121
ken,2001,1.3998103328
ken,2002,1.5015762299
ken,2003,1.4884226024
ken,2004,1.4160075225
ken,2005,1.4826911502
ken,2006,1.4584562741
ken,2007,1.5563849360
ken,2008,1.6380453482
ken,2009,1.6806064174
ken,2010,1.7715457827
ken,2011,1.7938090488
ken,2012,1.8192782998
ken,2013,1.8591105938
ken,2014,2.0421719179
ken,2015,2.1076120436
ken,2016,2.1484300494
ken,2017,2.0525719970
kir,2000,8.3580173552
kir,2001,11.8736885488
kir,2002,11.4062406123
kir,2003,10.2574102581
kir,2004,12.0627336204
kir,2005,11.0958501697
kir,2006,9.6093833447
kir,2007,9.1572329402
kir,2008,10.4999996722
kir,2009,8.5941173136
kir,2010,8.4176473320
kir,2011,8.1306815147
kir,2012,7.6358698308
kir,2013,7.7760413289
kir,2014,8.2311555743
kir,2015,6.8070173264
kir,2016,7.4137397110
kir,2017,8.1539720297
kor,2000,2.0123630762
kor,2001,2.5444656610
kor,2002,2.4238610640
kor,2003,2.5587840006
kor,2004,2.5814818218
kor,2005,2.7422806248
kor,2006,3.0365230516
kor,2007,3.1491596252
kor,2008,3.2297290862
kor,2009,3.5817559808
kor,2010,3.6708164960
kor,2011,3.6672972143
kor,2012,3.6973193288
kor,2013,3.7941128016
kor,2014,3.9036199450
kor,2015,4.0382586420
kor,2016,4.2172204703
kor,2017,4.3629009277
kwt,2000,1.9099472091
kwt,2001,2.9356768355
kwt,2002,2.8475278988
kwt,2003,2.5950344279
kwt,2004,2.1978650242
kwt,2005,1.8987072632
kwt,2006,1.8255854025
kwt,2007,1.6788925976
kwt,2008,1.5118626878
kwt,2009,3.3709339797
kwt,2010,2.3338070139
kwt,2011,2.2558337077
kwt,2012,2.1879233420
kwt,2013,2.1865889430
kwt,2014,2.7481906116
kwt,2015,3.3765554428
kwt,2016,3.3359855413
kwt,2017,4.6238604933
kgz,2000,2.1343981847
kgz,2001,2.0031671971
kgz,2002,2.2198043764
kgz,2003,2.2665489465
kgz,2004,2.3370182142
kgz,2005,3.7988483906
kgz,2006,4.2117752135
kgz,2007,3.0853148550
kgz,2008,2.8958678246
kgz,2009,3.4807153046
kgz,2010,3.4151807427
kgz,2011,3.6931488663
kgz,2012,4.2210061103
kgz,2013,3.9468608797
kgz,2014,2.7490453795
kgz,2015,2.7116280049
kgz,2016,2.4972340092
kgz,2017,2.3476745933
lao,2000,1.2330600061
lao,2001,1.3295668177
lao,2002,1.0187546723
lao,2003,1.0962521657
lao,2004,0.7942552678
lao,2005,0.9067181498
lao,2006,0.6422159262
lao,2007,0.5703488365
lao,2008,0.5133253522
lao,2009,1.1466394179
lao,2010,0.6036360748
lao,2011,0.3669389989
lao,2012,0.4367017187
lao,2013,0.7126626559
lao,2014,0.6837332156
lao,2015,0.8639130741
lao,2016,0.7649484091
lao,2017,0.8885542862
lva,2000,2.7649445459
lva,2001,2.8159005567
lva,2002,2.8603445739
lva,2003,2.7358129621
lva,2004,3.4992262721
lva,2005,3.2641351223
lva,2006,3.5303622484
lva,2007,3.3720698208
lva,2008,3.3935740590
lva,2009,3.6706414074
lva,2010,3.7004388869
lva,2011,3.5381078720
lva,2012,3.2709088176
lva,2013,3.2406546175
lva,2014,3.2611884177
lva,2015,3.3511098474
lva,2016,3.4707661718
lva,2017,3.4032352269
lbn,2000,3.2314401120
lbn,2001,3.4549195319
lbn,2002,3.0518654734
lbn,2003,2.9415152967
lbn,2004,2.9715219513
lbn,2005,2.9008060694
lbn,2006,3.5476531833
lbn,2007,3.5120803863
lbn,2008,3.0695622787
lbn,2009,2.7404971421
lbn,2010,3.0026471242
lbn,2011,3.5687010735
lbn,2012,3.9816819131
lbn,2013,3.7655778229
lbn,2014,3.9268262684
lbn,2015,3.8175072521
lbn,2016,3.8881283253
lbn,2017,4.0995310992
lso,2000,2.9430380091
lso,2001,3.7021573633
lso,2002,3.3034157008
lso,2003,3.1052485108
lso,2004,3.2101448625
lso,2005,2.4398008361
lso,2006,3.2089039683
lso,2007,4.3130513281
lso,2008,4.1143294424
lso,2009,4.5430921018
lso,2010,4.4081047177
lso,2011,4.9949228764
lso,2012,5.1385570318
lso,2013,5.2783139050
lso,2014,5.8003690094
lso,2015,5.4371237755
lso,2016,5.1533866674
lso,2017,5.5138055235
lbr,2000,0.7441683672
lbr,2001,0.7956714369
lbr,2002,0.4977168515
lbr,2003,0.5069850478
lbr,2004,0.6913806312
lbr,2005,0.5720563233
lbr,2006,0.6958188023
lbr,2007,0.8054031059
lbr,2008,1.3295654207
lbr,2009,0.9631933644
lbr,2010,0.7859793492
lbr,2011,1.4815712348
lbr,2012,0.8566155098
lbr,2013,0.3419261426
lbr,2014,0.8135557175
lbr,2015,1.1782935821
lbr,2016,1.3842316344
lbr,2017,1.4030891471
lby,2000,1.6684843227
lby,2001,2.2070052102
lby,2002,3.2720025629
lby,2003,2.7163123712
lby,2004,2.2970754653
lby,2005,1.6795285046
lby,2006,1.6435571015
lby,2007,1.6219239682
lby,2008,1.7832776532
lby,2009,2.9499456286
lby,2010,2.5075685233
lby,2011,3.8293637335
ltu,2000,4.1644234210
ltu,2001,4.2164877057
ltu,2002,4.4682193547
ltu,2003,4.5922722667
ltu,2004,3.4484047443
ltu,2005,3.4250561148
ltu,2006,3.6446847022
ltu,2007,3.7908915430
ltu,2008,4.4466830790
ltu,2009,5.2868366241
ltu,2010,4.8455704004
ltu,2011,4.5690983534
ltu,2012,4.1884973645
ltu,2013,4.0272146463
ltu,2014,4.1246127337
ltu,2015,4.2792756110
ltu,2016,4.3691758066
ltu,2017,4.2269848287
lux,2000,4.9117293209
lux,2001,5.3844083101
lux,2002,5.6550085545
lux,2003,5.8439955115
lux,2004,6.2062699348
lux,2005,6.0427829623
lux,2006,5.6202180684
lux,2007,5.3212072700
lux,2008,5.7304456830
lux,2009,6.3636071980
lux,2010,6.0403838754
lux,2011,5.1525592804
lux,2012,5.5320736021
lux,2013,4.7742385417
lux,2014,4.6904630959
lux,2015,4.6453140676
lux,2016,4.6395111829
lux,2017,4.6510469168
mdg,2000,2.1105406806
mdg,2001,2.2563140839
mdg,2002,2.1779619157
mdg,2003,2.4888014421
mdg,2004,2.5434521958
mdg,2005,2.2546932101
mdg,2006,2.1816639230
mdg,2007,2.1862275898
mdg,2008,1.5884775668
mdg,2009,1.3902708888
mdg,2010,2.1358657628
mdg,2011,1.9595799968
mdg,2012,1.7389783636
mdg,2013,1.5283914283
mdg,2014,2.0510513335
mdg,2015,2.3224785924
mdg,2016,2.8187230229
mdg,2017,2.5793822482
mwi,2000,1.2607816607
mwi,2001,1.0387402028
mwi,2002,1.3726986945
mwi,2003,1.6545945778
mwi,2004,1.2076721527
mwi,2005,1.4822689816
mwi,2006,1.3287443668
mwi,2007,1.0342897847
mwi,2008,1.9254080951
mwi,2009,1.4865040779
mwi,2010,1.5938023105
mwi,2011,1.6225717962
mwi,2012,1.3466534205
mwi,2013,2.0867273211
mwi,2014,2.2078927606
mwi,2015,2.6739930734
mwi,2016,2.7186246589
mwi,2017,2.9568009079
mys,2000,1.1970064603
mys,2001,1.3802492060
mys,2002,1.3963793404
mys,2003,1.5540616587
mys,2004,1.4928285033
mys,2005,1.3965476304
mys,2006,1.7076389864
mys,2007,1.6503999010
mys,2008,1.6411662102
mys,2009,1.8418766558
mys,2010,1.7054030672
mys,2011,1.7946187407
mys,2012,1.9037423655
mys,2013,1.9237527624
mys,2014,2.0673966035
mys,2015,2.0678849891
mys,2016,1.9176248461
mys,2017,1.9524205476
mdv,2000,2.5644015521
mdv,2001,2.6776622981
mdv,2002,2.5497594848
mdv,2003,2.1482141688
mdv,2004,2.3110233247
mdv,2005,2.9675643891
mdv,2006,2.9598770663
mdv,2007,3.9146643132
mdv,2008,6.3974387944
mdv,2009,5.8238141239
mdv,2010,4.4951312244
mdv,2011,3.6770258099
mdv,2012,4.2090427130
mdv,2013,4.2997650802
mdv,2014,4.9043558538
mdv,2015,6.2659807503
mdv,2016,7.3671445251
mdv,2017,6.4524404705
mli,2000,1.3227733783
mli,2001,1.0820087977
mli,2002,1.1117273010
mli,2003,1.4169616625
mli,2004,1.5925833955
mli,2005,1.3762782328
mli,2006,1.2004230171
mli,2007,0.9480858222
mli,2008,0.7003820036
mli,2009,0.6462073885
mli,2010,0.6597901694
mli,2011,0.6048808806
mli,2012,0.4072878975
mli,2013,0.8158382028
mli,2014,0.8917335421
mli,2015,0.9192737751
mli,2016,1.2092826888
mli,2017,1.3253740966
mlt,2000,4.7378472984
mlt,2001,4.8323910683
mlt,2002,5.4298441857
mlt,2003,5.5475004017
mlt,2004,5.6466903538
mlt,2005,6.0008157045
mlt,2006,6.0526169837
mlt,2007,5.4884932935
mlt,2008,5.1560688764
mlt,2009,5.2454955876
mlt,2010,5.3034320474
mlt,2011,5.5182307959
mlt,2012,5.6502692401
mlt,2013,5.9650730342
mlt,2014,5.7601656765
mlt,2015,5.6023858488
mlt,2016,5.7628527284
mlt,2017,5.8911986649
mhl,2000,9.9177509546
mhl,2001,8.2861244678
mhl,2002,6.5794743598
mhl,2003,6.1007674783
mhl,2004,6.5715886652
mhl,2005,5.5213570595
mhl,2006,4.0818583220
mhl,2007,6.9482922554
mhl,2008,5.4454613477
mhl,2009,5.3291607648
mhl,2010,4.3392203748
mhl,2011,5.7440813631
mhl,2012,5.8500718325
mhl,2013,6.3967064023
mhl,2014,5.7868346572
mhl,2015,6.5853998065
mhl,2016,7.0565752685
mhl,2017,6.2033306807
mrt,2000,0.6461026613
mrt,2001,0.7346502505
mrt,2002,1.1717208661
mrt,2003,1.0130467825
mrt,2004,0.9115738794
mrt,2005,1.1018357240
mrt,2006,0.8716392331
mrt,2007,0.9890404530
mrt,2008,1.1466253549
mrt,2009,1.1313846335
mrt,2010,0.9492216632
mrt,2011,0.9816979058
mrt,2012,1.1546284892
mrt,2013,1.3868735172
mrt,2014,1.5366571024
mrt,2015,1.8157271668
mrt,2016,1.6417698935
mrt,2017,1.7084678635
mus,2000,1.5500642359
mus,2001,1.5924461186
mus,2002,1.7096729949
mus,2003,1.6913063824
mus,2004,1.8272342160
mus,2005,1.7179749906
mus,2006,1.6400527209
mus,2007,1.4929529279
mus,2008,1.4083916321
mus,2009,1.6011586413
mus,2010,2.0217029378
mus,2011,1.7717098817
mus,2012,1.9007317722
mus,2013,1.9576905295
mus,2014,2.4763040245
mus,2015,2.3754905909
mus,2016,2.5174034759
mus,2017,2.4514574558
mex,2000,2.0117787644
mex,2001,2.1092738956
mex,2002,2.1650571376
mex,2003,2.4137031287
mex,2004,2.5874461979
mex,2005,2.4649763480
mex,2006,2.4219810963
mex,2007,2.5267595425
mex,2008,2.6165550575
mex,2009,2.8606766835
mex,2010,2.9067274183
mex,2011,2.9261913151
mex,2012,3.0141206458
mex,2013,3.1345408410
mex,2014,2.9979269952
mex,2015,3.0773192644
mex,2016,2.9423978180
mex,2017,2.8417058289
fsm,2000,1.7481587827
fsm,2001,1.8243942410
fsm,2002,1.6974875703
fsm,2003,2.1074121818
fsm,2004,2.3252416402
fsm,2005,2.6596000418
fsm,2006,2.6138339192
fsm,2007,2.4582723156
fsm,2008,2.9463877901
fsm,2009,2.1853571758
fsm,2010,2.2894613445
fsm,2011,3.0350739136
fsm,2012,2.5816963986
fsm,2013,2.7758290991
fsm,2014,3.3503871411
fsm,2015,3.2249432057
fsm,2016,3.4130193293
fsm,2017,3.1878311187
mda,2000,2.4174898863
mda,2001,2.3879291490
mda,2002,2.9551919550
mda,2003,2.6779361069
mda,2004,4.4230844826
mda,2005,4.1989732534
mda,2006,4.3281946331
mda,2007,4.6909332275
mda,2008,4.3986584991
mda,2009,4.8599611968
mda,2010,4.6463415027
mda,2011,4.2451754212
mda,2012,4.4354114681
mda,2013,4.0549930185
mda,2014,4.2598821223
mda,2015,3.8970429450
mda,2016,3.6767914891
mda,2017,3.5497460514
mco,2000,1.3879803009
mco,2001,1.4118324034
mco,2002,1.4349981211
mco,2003,1.6874225810
mco,2004,1.7241371796
mco,2005,1.7156602815
mco,2006,1.6325697303
mco,2007,1.4336956665
mco,2008,1.5500916168
mco,2009,1.8514081836
mco,2010,1.8982710317
mco,2011,1.7681796104
mco,2012,1.8168939278
mco,2013,1.7439668998
mco,2014,1.6904627904
mco,2015,1.6406623647
mco,2016,1.3921241276
mco,2017,1.4129147865
mng,2000,3.6193821579
mng,2001,2.9898220673
mng,2002,3.0493687838
mng,2003,2.3848842829
mng,2004,2.2812629119
mng,2005,2.2726504132
mng,2006,2.4913394824
mng,2007,2.8818529099
mng,2008,3.2181937248
mng,2009,3.1017478555
mng,2010,2.4448432028
mng,2011,2.1319283172
mng,2012,2.3420372978
mng,2013,2.2616056725
mng,2014,2.3726291955
mng,2015,2.3892858997
mng,2016,2.6248667389
mng,2017,2.4689519778
mar,2000,0.9803871624
mar,2001,1.0851725936
mar,2002,1.2233937159
mar,2003,1.2485907413
mar,2004,1.2867744081
mar,2005,1.2350928038
mar,2006,1.8219854683
mar,2007,2.2034432739
mar,2008,2.1286142990
mar,2009,2.5189617649
mar,2010,2.3400414735
mar,2011,2.3524619639
mar,2012,2.4435877800
mar,2013,2.5181446224
mar,2014,2.1546831354
mar,2015,2.1044967696
mar,2016,2.2265328094
mar,2017,2.2504707798
moz,2000,2.9316585511
moz,2001,3.3949192613
moz,2002,2.8726186603
moz,2003,2.7600459754
moz,2004,2.6895368472
moz,2005,3.1395170838
moz,2006,2.9663104564
moz,2007,2.2118996829
moz,2008,1.1965404265
moz,2009,0.7076723035
moz,2010,0.6714478135
moz,2011,0.4062358756
moz,2012,1.3627938926
moz,2013,1.5925999731
moz,2014,1.9831823185
moz,2015,1.6432762146
moz,2016,1.5168820508
moz,2017,1.4756206423
mmr,2000,0.2425106009
mmr,2001,0.2069493756
mmr,2002,0.2908580471
mmr,2003,0.2088567708
mmr,2004,0.2319337567
mmr,2005,0.1468570554
mmr,2006,0.2312095370
mmr,2007,0.1739611966
mmr,2008,0.1571427681
mmr,2009,0.1772876014
mmr,2010,0.1795984805
mmr,2011,0.2133617410
mmr,2012,0.3995766863
mmr,2013,0.5753376056
mmr,2014,1.0035327636
mmr,2015,1.1429707520
mmr,2016,0.6694438867
mmr,2017,0.6898481399
nam,2000,4.8506639898
nam,2001,4.9487523735
nam,2002,5.1681220531
nam,2003,5.2750464529
nam,2004,4.9799084663
nam,2005,4.5467738062
nam,2006,4.1653323919
nam,2007,4.6889547259
nam,2008,4.1312161833
nam,2009,3.4577049315
nam,2010,3.9876587689
nam,2011,4.0920991451
nam,2012,3.8705274463
nam,2013,3.9984013885
nam,2014,3.7736989558
nam,2015,4.0986128151
nam,2016,4.1550382972
nam,2017,3.9456736296
nru,2000,10.8657620847
nru,2001,10.5415694416
nru,2002,11.0013164580
nru,2003,11.5441076457
nru,2004,9.3450479209
nru,2005,11.2982861698
nru,2006,12.5763371587
nru,2007,17.6596164703
nru,2008,10.6856286526
nru,2009,5.4530095309
nru,2010,6.0173336416
nru,2011,4.4976685196
nru,2012,3.3849697560
nru,2013,4.6823896468
nru,2014,5.2624687552
nru,2015,7.2164386511
nru,2016,9.5027796924
nru,2017,7.9275913537
npl,2000,0.5542739760
npl,2001,0.6663765293
npl,2002,0.9042268619
npl,2003,0.7531017065
npl,2004,0.7379156537
npl,2005,0.8591728285
npl,2006,0.9662367404
npl,2007,0.7736728527
npl,2008,0.8112468757
npl,2009,0.9085555561
npl,2010,0.9018503129
npl,2011,0.9086652659
npl,2012,0.9057576768
npl,2013,0.8703074418
npl,2014,0.9928218089
npl,2015,1.0345559567
npl,2016,1.1664994992
npl,2017,1.2406234629
nld,2000,5.3207140416
nld,2001,5.6117590517
nld,2002,6.0526363552
nld,2003,6.3544005156
nld,2004,6.2497403473
nld,2005,6.2241893262
nld,2006,6.3683614135
nld,2007,6.2698453665
nld,2008,6.1780165881
nld,2009,6.6639244556
nld,2010,6.8305522203
nld,2011,6.8888105452
nld,2012,7.0378854871
nld,2013,7.1233361959
nld,2014,7.1484304965
nld,2015,6.7177481949
nld,2016,6.6766239703
nld,2017,6.5047323704
nzl,2000,5.5644698441
nzl,2001,5.5461976677
nzl,2002,5.9201937169
nzl,2003,5.8297745883
nzl,2004,6.0866646469
nzl,2005,6.3661396503
nzl,2006,6.6662743688
nzl,2007,6.5985448658
nzl,2008,7.0749185979
nzl,2009,7.4793726206
nzl,2010,7.5049646199
nzl,2011,7.4922688305
nzl,2012,7.5779803097
nzl,2013,7.2717532516
nzl,2014,7.2975344956
nzl,2015,6.9676645100
nzl,2016,6.9276884198
nzl,2017,6.9193251431
nic,2000,2.5781018659
nic,2001,2.5397019461
nic,2002,2.5056123734
nic,2003,1.9993258640
nic,2004,2.5378707796
nic,2005,2.6885194704
nic,2006,2.6017470285
nic,2007,2.9836650938
nic,2008,3.1478412449
nic,2009,3.5198953003
nic,2010,2.9529679567
nic,2011,3.6634650081
nic,2012,3.6822859198
nic,2013,3.9394628257
nic,2014,4.5058343560
nic,2015,4.4483587146
nic,2016,5.2668903023
nic,2017,5.0217438489
ner,2000,1.5318683349
ner,2001,1.5413018875
ner,2002,1.6142029315
ner,2003,1.3693489134
ner,2004,1.5250832774
ner,2005,2.4898514152
ner,2006,2.6746721938
ner,2007,2.0011238754
ner,2008,2.0804507658
ner,2009,2.0806267858
ner,2010,1.7949292436
ner,2011,1.7358105630
ner,2012,1.4091329649
ner,2013,1.7836222425
ner,2014,1.6778828576
ner,2015,1.4838561416
ner,2016,1.4973181300
ner,2017,2.5871697813
nga,2000,0.5855943076
nga,2001,0.8576931432
nga,2002,0.5313320085
nga,2003,0.9298291057
nga,2004,1.2020336464
nga,2005,1.1413320899
nga,2006,0.9018670768
nga,2007,0.7786122616
nga,2008,0.6605994888
nga,2009,0.5700124428
nga,2010,0.4484703299
nga,2011,0.4793773405
nga,2012,0.5443667527
nga,2013,0.4892784171
nga,2014,0.4459318705
nga,2015,0.5890784319
nga,2016,0.4749693442
nga,2017,0.5326576997
mkd,2000,4.7122072428
mkd,2001,4.5578986406
mkd,2002,4.7312062234
mkd,2003,4.9539808184
mkd,2004,4.7195918858
mkd,2005,4.3757922947
mkd,2006,4.2151600122
mkd,2007,4.0400762111
mkd,2008,4.2324472219
mkd,2009,4.0919199586
mkd,2010,4.0665727109
mkd,2011,4.0569942445
mkd,2012,4.1349638253
mkd,2013,4.4111169875
mkd,2014,4.0187176317
mkd,2015,4.1193015873
mkd,2016,4.0607336909
mkd,2017,4.0830358863
nor,2000,6.2969617546
nor,2001,6.6410578787
nor,2002,7.4641980231
nor,2003,7.6671399176
nor,2004,7.3273509741
nor,2005,6.9204635918
nor,2006,6.5975807607
nor,2007,6.7362077534
nor,2008,6.6933661699
nor,2009,7.6534286141
nor,2010,7.5346827507
nor,2011,7.4115224183
nor,2012,7.4291720986
nor,2013,7.5814113021
nor,2014,7.9553753138
nor,2015,8.6445786059
nor,2016,8.9814819396
nor,2017,8.9288078249
omn,2000,2.5045031682
omn,2001,2.5290630758
omn,2002,2.6547128335
omn,2003,2.6295166463
omn,2004,2.4374715984
omn,2005,2.1303525195
omn,2006,1.8646586686
omn,2007,1.9682684913
omn,2008,1.5863107517
omn,2009,2.3007776588
omn,2010,2.3331139237
omn,2011,2.0846582949
omn,2012,2.1038731560
omn,2013,2.4351855740
omn,2014,3.1659863889
omn,2015,3.8488179445
omn,2016,3.8456790149
omn,2017,3.3772822469
pak,2000,1.0134375654
pak,2001,0.9572234005
pak,2002,1.0712401941
pak,2003,0.6084459368
pak,2004,0.6546477322
pak,2005,0.5905883852
pak,2006,0.4893770441
pak,2007,0.6695282180
pak,2008,0.5615274422
pak,2009,0.5685844459
pak,2010,0.5717091728
pak,2011,0.6115551107
pak,2012,0.6782430690
pak,2013,0.7026685867
pak,2014,0.6984120235
pak,2015,0.7400205359
pak,2016,0.8204671554
pak,2017,0.9155353531
plw,2000,4.7470413148
plw,2001,4.0634885430
plw,2002,3.6041326821
plw,2003,4.0006302297
plw,2004,4.1990462691
plw,2005,3.4923482686
plw,2006,3.6940336227
plw,2007,3.4537300467
plw,2008,3.0712045729
plw,2009,4.0177486837
plw,2010,4.1047304869
plw,2011,4.0513221174
plw,2012,4.2370241135
plw,2013,4.6211764216
plw,2014,4.3924793601
plw,2015,3.7505328655
plw,2016,6.1920646578
plw,2017,6.0549966991
pan,2000,4.7463588417
pan,2001,4.6247079968
pan,2002,4.6685393900
pan,2003,4.4043987989
pan,2004,4.7222208232
pan,2005,3.8826994598
pan,2006,4.2733542621
pan,2007,4.6874307096
pan,2008,4.6509172767
