economy,year,sh_xpd_ghed_gd_zs
eth,2016,0.9000278100
eth,2017,0.8612667900
eth,2018,0.7708948300
eth,2019,0.7351465200
fji,2000,2.6313321600
fji,2001,2.0865433200
fji,2002,2.2017788900
fji,2003,2.2232654100
fji,2004,2.2177188400
fji,2005,2.4168481800
fji,2006,2.4755113100
fji,2007,2.4681818500
fji,2008,2.2114434200
fji,2009,2.1923708900
fji,2010,2.1831135700
fji,2011,1.8899345400
fji,2012,1.9140372300
fji,2013,1.8716199400
fji,2014,2.0661068000
fji,2015,2.0984785600
fji,2016,2.0958652500
fji,2017,2.1107094300
fji,2018,2.3198213600
fji,2019,2.4952652500
fin,2000,5.3710937500
fin,2001,5.5264282200
fin,2002,5.8596534700
fin,2003,6.1372661600
fin,2004,6.2730827300
fin,2005,6.4486875500
fin,2006,6.5232448600
fin,2007,6.3554468200
fin,2008,6.5766663600
fin,2009,7.2397508600
fin,2010,7.1804533000
fin,2011,7.3015160600
fin,2012,7.6498737300
fin,2013,7.7914757700
fin,2014,7.7814946200
fin,2015,7.5776310000
fin,2016,7.2991805100
fin,2017,7.1199655500
fin,2018,7.0984625800
fin,2019,7.3380699200
fra,2000,6.9707026500
fra,2001,7.0616564800
fra,2002,7.3163962400
fra,2003,7.3237090100
fra,2004,7.3839097000
fra,2005,7.4106597900
fra,2006,7.4022374200
fra,2007,7.3340840300
fra,2008,7.4163928000
fra,2009,7.9780645400
fra,2010,7.9076767000
fra,2011,7.8524789800
fra,2012,7.9410514800
fra,2013,8.0412750200
fra,2014,8.1384706500
fra,2015,8.2843132000
fra,2016,8.6187591600
fra,2017,8.5964908600
fra,2018,8.4939107900
fra,2019,8.3275709200
gab,2000,1.0638375300
gab,2001,1.2630015600
gab,2002,1.1996057000
gab,2003,1.4352852100
gab,2004,1.3595719300
gab,2005,1.0543335700
gab,2006,1.2173808800
gab,2007,1.2334698400
gab,2008,1.0624725800
gab,2009,1.5406682500
gab,2010,1.5732567300
gab,2011,1.5855839300
gab,2012,1.4828581800
gab,2013,1.8230285600
gab,2014,1.5166876300
gab,2015,1.5654931100
gab,2016,2.0105502600
gab,2017,1.7597630000
gab,2018,1.6085345700
gab,2019,1.6696250400
gmb,2000,0.5846713800
gmb,2001,0.5934853600
gmb,2002,0.5269528600
gmb,2003,0.5704515000
gmb,2004,0.7589309800
gmb,2005,0.7939007300
gmb,2006,0.8597961700
gmb,2007,0.6864029800
gmb,2008,0.7084214100
gmb,2009,0.8801949000
gmb,2010,0.8924976000
gmb,2011,1.0144969200
gmb,2012,1.1724184800
gmb,2013,1.0837651500
gmb,2014,1.0922869400
gmb,2015,0.9982920300
gmb,2016,1.2897681000
gmb,2017,1.0609788900
gmb,2018,1.0711875000
gmb,2019,1.0413435700
geo,2000,0.8208595500
geo,2001,1.1354030400
geo,2002,1.1219830500
geo,2003,1.1470755300
geo,2004,1.1782178900
geo,2005,1.2053235800
geo,2006,1.1850180600
geo,2007,1.0932402600
geo,2008,1.5349311800
geo,2009,2.0496459000
geo,2010,1.9338282300
geo,2011,1.4011538000
geo,2012,1.5646233600
geo,2013,1.8570978600
geo,2014,2.1815960400
geo,2015,2.6403417600
geo,2016,2.9300146100
geo,2017,2.6267111300
geo,2018,2.8070135100
geo,2019,2.7172761000
deu,2000,7.7330031400
deu,2001,7.7554383300
deu,2002,7.9253182400
deu,2003,8.0524244300
deu,2004,7.7004404100
deu,2005,7.8034443900
deu,2006,7.6594076200
deu,2007,7.5554399500
deu,2008,7.7176818800
deu,2009,8.5021238300
deu,2010,8.3990011200
deu,2011,8.1280164700
deu,2012,8.1880731600
deu,2013,8.4056768400
deu,2014,8.4895286600
deu,2015,8.6076507600
deu,2016,8.6823787700
deu,2017,8.8052864100
deu,2018,8.8817815800
deu,2019,9.0917787600
gha,2000,0.7758041600
gha,2001,1.0637131900
gha,2002,0.6973545000
gha,2003,0.8247773100
gha,2004,0.7247185100
gha,2005,1.4698644900
gha,2006,1.4750188600
gha,2007,1.6479333600
gha,2008,1.7605153300
gha,2009,2.1821301000
gha,2010,2.3844969300
gha,2011,2.3664865500
gha,2012,1.9840991500
gha,2013,1.8705864000
gha,2014,1.4382982300
gha,2015,1.6214003600
gha,2016,1.3277071700
gha,2017,1.0872298500
gha,2018,1.3764843900
gha,2019,1.3756671000
grc,2000,4.4638028100
grc,2001,5.0488243100
grc,2002,4.9779529600
grc,2003,5.0579943700
grc,2004,4.7450952500
grc,2005,5.2102384600
grc,2006,5.0880932800
grc,2007,5.3189892800
grc,2008,5.7675848000
grc,2009,6.4268646200
grc,2010,6.6124992400
grc,2011,6.0402774800
grc,2012,5.6758599300
grc,2013,5.1061582600
grc,2014,4.5061883900
grc,2015,4.5880870800
grc,2016,4.3370885800
grc,2017,4.2221794100
grc,2018,4.1116519000
grc,2019,3.7720236800
grd,2000,1.8603982900
grd,2001,2.1494340900
grd,2002,2.7116396400
grd,2003,2.1613318900
grd,2004,2.5947408700
grd,2005,2.4208881900
grd,2006,2.0441272300
grd,2007,2.0087027500
grd,2008,1.9629131600
grd,2009,2.1700940100
grd,2010,2.0567078600
grd,2011,2.4161126600
grd,2012,2.3869457200
grd,2013,2.2782232800
grd,2014,2.0931444200
grd,2015,1.9349372400
grd,2016,1.7657121400
grd,2017,1.8879635300
grd,2018,1.8622877600
grd,2019,2.0551419300
gtm,2000,1.9127057800
gtm,2001,1.9815173100
gtm,2002,1.9447207500
gtm,2003,2.0414345300
gtm,2004,2.0238339900
gtm,2005,1.8811569200
gtm,2006,2.0666072400
gtm,2007,1.9788639500
gtm,2008,2.0541777600
gtm,2009,2.2597844600
gtm,2010,2.0614166300
gtm,2011,1.9935035700
gtm,2012,2.0262334300
gtm,2013,2.2148537600
gtm,2014,2.2379632000
gtm,2015,2.2782013400
gtm,2016,2.2876226900
gtm,2017,2.2005887000
gtm,2018,2.2052352400
gtm,2019,2.3868169800
gin,2000,0.3012518000
gin,2001,0.3710707700
gin,2002,0.6401181200
gin,2003,0.4221299600
gin,2004,0.2416415200
gin,2005,0.2612907300
gin,2006,0.2483571900
gin,2007,0.2406673300
gin,2008,0.2695930600
gin,2009,0.2602511600
gin,2010,0.3629784300
gin,2011,0.5103674500
gin,2012,0.5143135800
gin,2013,0.4885850800
gin,2014,0.6106274700
gin,2015,0.4293120500
gin,2016,0.6637604800
gin,2017,0.5999683100
gin,2018,0.6010021600
gin,2019,0.8973330300
gnb,2000,3.1487016700
gnb,2001,2.8878412200
gnb,2002,1.7342999000
gnb,2003,2.2463100000
gnb,2004,3.2225468200
gnb,2005,2.6890204000
gnb,2006,2.4877681700
gnb,2007,2.5295364900
gnb,2008,2.2140181100
gnb,2009,2.6672520600
gnb,2010,1.0379593400
gnb,2011,0.4369055900
gnb,2012,0.5044468600
gnb,2013,0.5516020700
gnb,2014,0.5964996200
gnb,2015,0.5377985200
gnb,2016,0.4846429500
gnb,2017,0.4983886200
gnb,2018,0.5534998800
gnb,2019,0.5324119900
guy,2000,1.7883088600
guy,2001,1.6322231300
guy,2002,1.7353736200
guy,2003,1.7290675600
guy,2004,1.7397959200
guy,2005,1.7805414200
guy,2006,1.6519676400
guy,2007,1.6837043800
guy,2008,1.6949199400
guy,2009,1.8804123400
guy,2010,1.8193433300
guy,2011,2.0270113900
guy,2012,1.7970781300
guy,2013,1.8881182700
guy,2014,2.1751008000
guy,2015,2.3567779100
guy,2016,2.5319159000
guy,2017,2.7917938200
guy,2018,2.9514913600
guy,2019,2.9310176400
hti,2000,0.8639987700
hti,2001,0.7234093500
hti,2002,0.4850126800
hti,2003,0.4990477600
hti,2004,0.5894757500
hti,2005,0.5945306400
hti,2006,0.2938561700
hti,2007,0.8100824400
hti,2008,0.8402847100
hti,2009,0.8049310400
hti,2010,0.8265057800
hti,2011,0.4216720500
hti,2012,0.4575452200
hti,2013,0.4887639600
hti,2014,0.4793790600
hti,2015,0.5599826600
hti,2016,0.5399808900
hti,2017,0.5635786100
hti,2018,0.5576716100
hti,2019,0.5209584800
hnd,2000,3.0228588600
hnd,2001,2.4912173700
hnd,2002,2.5401225100
hnd,2003,2.6131160300
hnd,2004,2.4512717700
hnd,2005,2.9197757200
hnd,2006,3.2740633500
hnd,2007,3.3339471800
hnd,2008,3.3187580100
hnd,2009,3.9673025600
hnd,2010,3.6960582700
hnd,2011,3.8937044100
hnd,2012,3.3830452000
hnd,2013,3.4937377000
hnd,2014,3.1930570600
hnd,2015,2.9479651500
hnd,2016,3.0746495700
hnd,2017,2.8372883800
hnd,2018,2.8316900700
hnd,2019,2.8526568400
hun,2000,4.6664333300
hun,2001,4.5668401700
hun,2002,4.9306011200
hun,2003,5.6819939600
hun,2004,5.4098792100
hun,2005,5.6131796800
hun,2006,5.4787120800
hun,2007,4.8911442800
hun,2008,4.8079047200
hun,2009,4.9213848100
hun,2010,4.9723982800
hun,2011,4.9602789900
hun,2012,4.8177495000
hun,2013,4.7995305100
hun,2014,4.7106304200
hun,2015,4.6497283000
hun,2016,4.7366285300
hun,2017,4.6172390000
hun,2018,4.5533862100
hun,2019,4.3168864300
isl,2000,7.1945877100
isl,2001,7.0746107100
isl,2002,7.7080926900
isl,2003,7.9075546300
isl,2004,7.5513787300
isl,2005,7.2471947700
isl,2006,6.9811081900
isl,2007,6.8514108700
isl,2008,6.8596243900
isl,2009,7.1639180200
isl,2010,6.6777286500
isl,2011,6.5628700300
isl,2012,6.5384616900
isl,2013,6.5594816200
isl,2014,6.6237688100
isl,2015,6.5211868300
isl,2016,6.5998845100
isl,2017,6.8106956500
isl,2018,6.9625082000
isl,2019,7.1604976700
ind,2000,0.8344298000
ind,2001,0.8046814200
ind,2002,0.7702019200
ind,2003,0.7502433100
ind,2004,0.7116346400
ind,2005,0.7630368500
ind,2006,0.7453534000
ind,2007,0.7351270300
ind,2008,0.7952789700
ind,2009,0.8926126400
ind,2010,0.8575018600
ind,2011,0.9373191600
ind,2012,0.9318686100
ind,2013,0.8650419100
ind,2014,0.8565354900
ind,2015,0.9219318600
ind,2016,0.9404996600
ind,2017,0.9673467900
ind,2018,0.8878178000
ind,2019,0.9882924000
idn,2000,0.5497337000
idn,2001,0.7722142300
idn,2002,0.6742504200
idn,2003,0.8178504100
idn,2004,0.7492620900
idn,2005,0.7321307700
idn,2006,0.8308428500
idn,2007,1.0186986900
idn,2008,0.8979123800
idn,2009,0.9216431400
idn,2010,0.6610907300
idn,2011,0.7017715600
idn,2012,0.7672490500
idn,2013,0.8168682500
idn,2014,0.9925094200
idn,2015,1.1579976100
idn,2016,1.3755830500
idn,2017,1.3498449300
idn,2018,1.3958540000
idn,2019,1.4215782900
irn,2000,1.8014680100
irn,2001,2.0667686500
irn,2002,1.8764360000
irn,2003,2.0367558000
irn,2004,1.8823968200
irn,2005,1.9859781300
irn,2006,2.2062532900
irn,2007,2.0169358300
irn,2008,1.9614359100
irn,2009,2.3841490700
irn,2010,2.1659061900
irn,2011,2.1929864900
irn,2012,2.2589881400
irn,2013,2.2858820000
irn,2014,3.4046850200
irn,2015,3.9117615200
irn,2016,4.3377404200
irn,2017,4.3465051700
irn,2018,3.8867421200
irn,2019,3.3220143300
irq,2003,1.3563681800
irq,2004,2.7258102900
irq,2005,2.0203063500
irq,2006,1.6088930400
irq,2007,2.0376632200
irq,2008,2.3812570600
irq,2009,2.9235503700
irq,2010,2.3866376900
irq,2011,2.0888764900
irq,2012,1.0089587000
irq,2013,1.1463512200
irq,2014,1.0374757100
irq,2015,0.7307430500
irq,2016,0.7153350700
irq,2017,1.7548577800
irq,2018,2.0427351000
irq,2019,2.2101748000
irl,2000,4.5766096100
irl,2001,5.0174408000
irl,2002,5.2724142100
irl,2003,5.5210428200
irl,2004,5.7001395200
irl,2005,6.0301055900
irl,2006,5.8497843700
irl,2007,6.1844477700
irl,2008,7.2256145500
irl,2009,8.0973606100
irl,2010,8.0034818600
irl,2011,7.6760826100
irl,2012,7.6428046200
irl,2013,7.2687997800
irl,2014,6.7702927600
irl,2015,5.2682118400
irl,2016,5.3994822500
irl,2017,5.1552286100
irl,2018,5.0851736100
irl,2019,4.9813008300
isr,2000,4.2804436700
isr,2001,4.5192704200
isr,2002,4.5645170200
isr,2003,4.4190974200
isr,2004,4.3326058400
isr,2005,4.2654709800
isr,2006,4.3039989500
isr,2007,4.1699032800
isr,2008,4.2657795000
isr,2009,4.3251452400
isr,2010,4.4065723400
isr,2011,4.3753271100
isr,2012,4.4545431100
isr,2013,4.4887485500
isr,2014,4.5093116800
isr,2015,4.5020852100
isr,2016,4.5418367400
isr,2017,4.6567492500
isr,2018,4.8622608200
isr,2019,4.8334150300
ita,2000,5.4962778100
ita,2001,5.7740106600
ita,2002,5.8969430900
ita,2003,5.9008674600
ita,2004,6.2256984700
ita,2005,6.4620189700
ita,2006,6.5595970200
ita,2007,6.3045263300
ita,2008,6.6278948800
ita,2009,7.0095791800
ita,2010,6.9949379000
ita,2011,6.7571559000
ita,2012,6.6646614100
ita,2013,6.6481418600
ita,2014,6.6886215200
ita,2015,6.5926642400
ita,2016,6.4917354600
ita,2017,6.3985638600
ita,2018,6.4059710500
ita,2019,6.4077467900
jam,2000,3.1873807900
jam,2001,2.4004743100
jam,2002,2.7612519300
jam,2003,2.0466740100
jam,2004,2.4733998800
jam,2005,2.2336316100
jam,2006,2.0005037800
jam,2007,2.6642618200
jam,2008,2.9513540300
jam,2009,2.9477548600
jam,2010,3.0463011300
jam,2011,3.0965766900
jam,2012,2.7824599700
jam,2013,2.9721920500
jam,2014,3.0612208800
jam,2015,3.5588376500
jam,2016,3.6255378700
jam,2017,4.0652337100
jam,2018,3.8888051500
jam,2019,3.9786212400
jpn,2000,5.6579351400
jpn,2001,5.8613777200
jpn,2002,5.9372448900
jpn,2003,5.9865293500
jpn,2004,6.0488090500
jpn,2005,6.2159938800
jpn,2006,6.1742267600
jpn,2007,6.3206715600
jpn,2008,6.5659670800
jpn,2009,7.2829694700
jpn,2010,7.4250712400
jpn,2011,8.7825508100
jpn,2012,8.9568243000
jpn,2013,8.9943361300
jpn,2014,9.0250167800
jpn,2015,9.0386676800
jpn,2016,8.9574556400
jpn,2017,8.9741449400
jpn,2018,9.0040264100
jpn,2019,9.0093393300
jor,2000,4.2030391700
jor,2001,4.3736667600
jor,2002,4.4390521000
jor,2003,4.1185941700
jor,2004,3.4400093600
jor,2005,4.4437198600
jor,2006,4.0058136000
jor,2007,4.5643487000
jor,2008,5.1368160200
jor,2009,6.1875791500
jor,2010,5.4502987900
jor,2011,5.4956588700
jor,2012,5.0353946700
jor,2013,4.4107427600
jor,2014,4.6479625700
jor,2015,3.9945967200
jor,2016,3.4725558800
jor,2017,3.5759773300
jor,2018,3.7685143900
jor,2019,3.8803432000
kaz,2000,2.1195817000
kaz,2001,1.9661661400
kaz,2002,1.9337813900
kaz,2003,2.0405986300
kaz,2004,2.3200507200
kaz,2005,2.5324909700
kaz,2006,2.3139343300
kaz,2007,1.7914923400
kaz,2008,2.2662606200
kaz,2009,2.6560692800
kaz,2010,1.8439952100
kaz,2011,1.8424385800
kaz,2012,2.0698888300
kaz,2013,1.8469953500
kaz,2014,2.1333134200
kaz,2015,1.9199070900
kaz,2016,2.0402517300
kaz,2017,1.8926706300
kaz,2018,1.7142964600
kaz,2019,1.6707525300
ken,2000,1.3265835000
ken,2001,1.3998103100
ken,2002,1.5015761900
ken,2003,1.4884226300
ken,2004,1.4160075200
ken,2005,1.4826911700
ken,2006,1.4584562800
ken,2007,1.5563849200
ken,2008,1.6380453100
ken,2009,1.6806063700
ken,2010,1.7715457700
ken,2011,1.7938090600
ken,2012,1.8192782400
ken,2013,1.8591105900
ken,2014,2.0421719600
ken,2015,2.1076121300
ken,2016,2.2007997000
ken,2017,1.7781244500
ken,2018,1.8561395400
ken,2019,2.1112763900
kir,2000,8.3580169700
kir,2001,11.8736887000
kir,2002,11.4062404600
kir,2003,10.2574100500
kir,2004,12.0627336500
kir,2005,11.0958499900
kir,2006,9.6093835800
kir,2007,9.1572332400
kir,2008,10.5000000000
kir,2009,8.5941171600
kir,2010,8.4176473600
kir,2011,8.1306819900
kir,2012,7.6358699800
kir,2013,7.7760415100
kir,2014,8.2311554000
kir,2015,6.8070173300
kir,2016,7.4137396800
kir,2017,8.0871362700
kir,2018,8.7032947500
kir,2019,8.4473590900
kor,2000,1.9615631100
kor,2001,2.4766221000
kor,2002,2.3534429100
kor,2003,2.4779696500
kor,2004,2.4893994300
kor,2005,2.6344361300
kor,2006,2.9170713400
kor,2007,3.0149321600
kor,2008,3.0905203800
kor,2009,3.4218690400
kor,2010,3.5118241300
kor,2011,3.5188112300
kor,2012,3.5364601600
kor,2013,3.6136276700
kor,2014,3.7114176800
kor,2015,3.8157031500
kor,2016,3.9772489100
kor,2017,4.1158881200
kor,2018,4.4099130600
kor,2019,4.8600049000
kwt,2000,1.5984790300
kwt,2001,2.5152392400
kwt,2002,2.3998620500
kwt,2003,2.1239304500
kwt,2004,1.7975680800
kwt,2005,1.5342233200
kwt,2006,1.3937563900
kwt,2007,1.4724839900
kwt,2008,1.5024987500
kwt,2009,2.2079615600
kwt,2010,2.2555699300
kwt,2011,1.9707847800
kwt,2012,1.9472516800
kwt,2013,2.0890426600
kwt,2014,2.4666092400
kwt,2015,3.5767991500
kwt,2016,4.0362782500
kwt,2017,3.9882805300
kwt,2018,4.4977068900
kwt,2019,4.7793946300
kgz,2000,2.1343982200
kgz,2001,2.0031671500
kgz,2002,2.2198042900
kgz,2003,2.2665488700
kgz,2004,2.3370182500
kgz,2005,3.7988483900
kgz,2006,4.2117753000
kgz,2007,3.0853147500
kgz,2008,2.8958678200
kgz,2009,3.4807152700
kgz,2010,3.4151806800
kgz,2011,3.6931488500
kgz,2012,4.2210059200
kgz,2013,3.9468607900
kgz,2014,2.7490453700
kgz,2015,2.7116279600
kgz,2016,2.4972341100
kgz,2017,2.3476746100
kgz,2018,2.4247191000
kgz,2019,2.3111727200
lao,2000,1.2330600000
lao,2001,1.3295668400
lao,2002,1.0187547200
lao,2003,1.0962522000
lao,2004,0.7942552600
lao,2005,0.9067181300
lao,2006,0.6422159100
lao,2007,0.5703488600
lao,2008,0.5133253300
lao,2009,1.1466394700
lao,2010,0.6036360900
lao,2011,0.3669390100
lao,2012,0.4367017100
lao,2013,0.7126626400
lao,2014,0.6837332200
lao,2015,0.8639130600
lao,2016,0.7649484300
lao,2017,0.8888779300
lao,2018,0.8692286000
lao,2019,0.9597249000
lva,2000,2.7609546200
lva,2001,2.8154854800
lva,2002,2.8607535400
lva,2003,2.7355837800
lva,2004,3.4922723800
lva,2005,3.2570447900
lva,2006,3.5188190900
lva,2007,3.3608086100
lva,2008,3.3783686200
lva,2009,3.6500711400
lva,2010,3.6830277400
lva,2011,3.5192661300
lva,2012,3.2472581900
lva,2013,3.2212729500
lva,2014,3.2617821700
lva,2015,3.3182821300
lva,2016,3.4266154800
lva,2017,3.4129624400
lva,2018,3.6970372200
lva,2019,3.9835770100
lbn,2000,3.2303311800
lbn,2001,3.4537336800
lbn,2002,3.0508182000
lbn,2003,2.9405055000
lbn,2004,2.9705023800
lbn,2005,2.8996703600
lbn,2006,3.5516138100
lbn,2007,3.5130760700
lbn,2008,3.0754518500
lbn,2009,2.6766519500
lbn,2010,2.9984464600
lbn,2011,3.5746965400
lbn,2012,3.0455696600
lbn,2013,3.1161913900
lbn,2014,3.5686869600
lbn,2015,3.3204226500
lbn,2016,3.6681466100
lbn,2017,3.6183967600
lbn,2018,4.3374037700
lbn,2019,4.2352232900
lso,2000,3.1654186200
lso,2001,3.9820358800
lso,2002,3.5532314800
lso,2003,3.5593409500
lso,2004,3.4575409900
lso,2005,2.6298248800
lso,2006,3.4518518400
lso,2007,4.6394338600
lso,2008,4.3695788400
lso,2009,4.8653245000
lso,2010,4.7174444200
lso,2011,5.3710618000
lso,2012,4.8238101000
lso,2013,4.6235041600
lso,2014,4.9326367400
lso,2015,5.3124079700
lso,2016,5.0771689400
lso,2017,5.5619306600
lso,2018,5.1424055100
lso,2019,4.9064745900
lbr,2000,0.7527814500
lbr,2001,0.7939188500
lbr,2002,0.4877204000
lbr,2003,0.5311272100
lbr,2004,0.6929255700
lbr,2005,0.5732644800
lbr,2006,0.7014606000
lbr,2007,0.8215590100
lbr,2008,1.3684138100
lbr,2009,0.9626489300
lbr,2010,0.7959385500
lbr,2011,1.5169973400
lbr,2012,0.8722282600
lbr,2013,0.3422494800
lbr,2014,0.8251539500
lbr,2015,1.2069114400
lbr,2016,1.3923043000
lbr,2017,1.3816326900
lbr,2018,1.6872549100
lbr,2019,1.3633662500
lby,2000,1.6684843300
lby,2001,2.2070052600
lby,2002,3.2720024600
lby,2003,2.7163124100
lby,2004,2.2970755100
lby,2005,1.6795284700
lby,2006,1.6435570700
lby,2007,1.6219239200
lby,2008,1.7832776300
lby,2009,2.9499456900
lby,2010,2.5075686000
lby,2011,3.8293638200
ltu,2000,4.1696391100
ltu,2001,4.2216944700
ltu,2002,4.4740400300
ltu,2003,4.5973720600
ltu,2004,3.4518220400
ltu,2005,3.4287176100
ltu,2006,3.6486074900
ltu,2007,3.7947390100
ltu,2008,4.4516134300
ltu,2009,5.2942676500
ltu,2010,4.8445034000
ltu,2011,4.5629921000
ltu,2012,4.1807637200
ltu,2013,4.0180320700
ltu,2014,4.1231436700
ltu,2015,4.2893829300
ltu,2016,4.3646335600
ltu,2017,4.2190022500
ltu,2018,4.3118133500
ltu,2019,4.5601224900
lux,2000,4.9130449300
lux,2001,5.3858766600
lux,2002,5.6561636900
lux,2003,5.8452448800
lux,2004,6.2077922800
lux,2005,6.0440473600
lux,2006,5.6214308700
lux,2007,5.3225007100
lux,2008,5.7309813500
lux,2009,6.3649168000
lux,2010,6.0416913000
lux,2011,5.1538286200
lux,2012,4.6699500100
lux,2013,4.6355972300
lux,2014,4.5812683100
lux,2015,4.4651079200
lux,2016,4.3864340800
lux,2017,4.4576439900
lux,2018,4.4888224600
lux,2019,4.6118688600
mdg,2000,1.7678880700
mdg,2001,1.8792789000
mdg,2002,1.7895337300
mdg,2003,2.1378977300
mdg,2004,2.1915171100
mdg,2005,1.9391586800
mdg,2006,1.8815425600
mdg,2007,1.8831644100
mdg,2008,1.3941419100
mdg,2009,1.2360843400
mdg,2010,1.8678343300
mdg,2011,1.6781340800
mdg,2012,1.4897921100
mdg,2013,1.3042589400
mdg,2014,1.7481420000
mdg,2015,1.9901100400
mdg,2016,2.3719458600
mdg,2017,2.2461514500
mdg,2018,1.4805612600
mdg,2019,1.1867730600
mwi,2000,1.4297156300
mwi,2001,1.1779224900
mwi,2002,1.3727068900
mwi,2003,1.6545945400
mwi,2004,1.2076721200
mwi,2005,1.4822689300
mwi,2006,1.3287444100
mwi,2007,1.0342898400
mwi,2008,1.9254081200
mwi,2009,1.4865040800
mwi,2010,1.5938023300
mwi,2011,1.6225718300
mwi,2012,1.3466534600
mwi,2013,2.0867273800
mwi,2014,2.2078926600
mwi,2015,2.6739931100
mwi,2016,2.6907129300
mwi,2017,2.4679451000
mwi,2018,2.4022078500
mwi,2019,2.4097156500
mys,2000,1.1732547300
mys,2001,1.3514200400
mys,2002,1.3667756300
mys,2003,1.5188432900
mys,2004,1.4568765200
mys,2005,1.3628044100
mys,2006,1.6748802700
mys,2007,1.6247776700
mys,2008,1.5973081600
mys,2009,1.8116610100
mys,2010,1.6791056400
mys,2011,1.7648227200
mys,2012,1.8648726900
mys,2013,1.8935706600
mys,2014,2.0308816400
mys,2015,2.0336141600
mys,2016,1.8888557000
mys,2017,1.9221892400
mys,2018,1.9238570900
mys,2019,1.9965959800
mdv,2000,2.5644016300
mdv,2001,2.6776623700
mdv,2002,2.5497593900
mdv,2003,2.1482141000
mdv,2004,2.3110232400
mdv,2005,2.9675643400
mdv,2006,2.9598770100
mdv,2007,3.9146642700
mdv,2008,6.3974390000
mdv,2009,5.8238139200
mdv,2010,4.4951310200
mdv,2011,3.6770257900
mdv,2012,4.2090425500
mdv,2013,4.2997651100
mdv,2014,4.9043560000
mdv,2015,6.2659807200
mdv,2016,7.4259290700
mdv,2017,6.6033544500
mdv,2018,5.7797303200
mdv,2019,6.3931474700
mli,2000,1.2936579000
mli,2001,1.0544714900
mli,2002,1.1101883600
mli,2003,1.4126200700
mli,2004,1.5885403200
mli,2005,1.3972441000
mli,2006,1.2240737700
mli,2007,0.9966467600
mli,2008,0.7161164900
mli,2009,0.6675912100
mli,2010,0.6689807200
mli,2011,0.6047585000
mli,2012,0.4135493000
mli,2013,0.8158382200
mli,2014,0.8917335300
mli,2015,0.9192737900
mli,2016,1.2087676500
mli,2017,1.1775144300
mli,2018,1.1511826500
mli,2019,1.3102674500
mlt,2000,4.7191391000
mlt,2001,4.8065705300
mlt,2002,5.4256358100
mlt,2003,5.5143604300
mlt,2004,5.5969767600
mlt,2005,5.9891843800
mlt,2006,6.0336852100
mlt,2007,5.4574027100
mlt,2008,5.0918469400
mlt,2009,5.1440987600
mlt,2010,5.1351270700
mlt,2011,5.4443578700
mlt,2012,5.4993553200
mlt,2013,5.7399644900
mlt,2014,5.5977420800
mlt,2015,5.4126062400
mlt,2016,5.6370534900
mlt,2017,5.5946512200
mlt,2018,5.5929055200
mlt,2019,5.1835227000
mhl,2000,9.6590271000
mhl,2001,7.9465293900
mhl,2002,6.3302516900
mhl,2003,6.0076260600
mhl,2004,6.5715885200
mhl,2005,5.6422629400
mhl,2006,4.2255859400
mhl,2007,7.2299799900
mhl,2008,5.5529375100
mhl,2009,5.5067992200
mhl,2010,4.5561814300
mhl,2011,5.8776645700
mhl,2012,6.0439968100
mhl,2013,6.6387443500
mhl,2014,5.8822217000
mhl,2015,6.4780292500
mhl,2016,6.9512529400
mhl,2017,6.2037673000
mhl,2018,7.3477959600
mhl,2019,6.7269830700
mrt,2000,0.4696944700
mrt,2001,0.5451001500
mrt,2002,0.8732656800
mrt,2003,0.7719968000
mrt,2004,0.7065486300
mrt,2005,0.8195586200
mrt,2006,0.6761968100
mrt,2007,0.7638783500
mrt,2008,0.8877672000
mrt,2009,0.8788552300
mrt,2010,0.7315015800
mrt,2011,0.7497496600
mrt,2012,0.8977396500
mrt,2013,1.0828769200
mrt,2014,1.2523447300
mrt,2015,1.4188392200
mrt,2016,1.1993491600
mrt,2017,1.2388303300
mrt,2018,1.4045600900
mrt,2019,1.2379597400
mus,2000,1.5500642100
mus,2001,1.5924460900
mus,2002,1.7096730500
mus,2003,1.6913063500
mus,2004,1.8272342700
mus,2005,1.7179750200
mus,2006,1.6400526800
mus,2007,1.4929529400
mus,2008,1.4083915900
mus,2009,1.6011586200
mus,2010,2.0217030000
mus,2011,1.7717099200
mus,2012,1.9007318000
mus,2013,1.9576904800
mus,2014,2.4763040500
mus,2015,2.3754906700
mus,2016,2.5174033600
mus,2017,2.5590410200
mus,2018,2.5779140000
mus,2019,2.9163491700
mex,2000,2.0117788300
mex,2001,2.1092739100
mex,2002,2.1650571800
mex,2003,2.4137032000
mex,2004,2.5874462100
mex,2005,2.4649763100
mex,2006,2.4219811000
mex,2007,2.5267596200
mex,2008,2.6165549800
mex,2009,2.8606767700
mex,2010,2.8809936000
mex,2011,2.9141597700
mex,2012,3.0072195500
mex,2013,3.1225318900
mex,2014,2.8923101400
mex,2015,2.9873433100
mex,2016,2.8477978700
mex,2017,2.7580134900
mex,2018,2.6718502000
mex,2019,2.6789145500
fsm,2000,1.7481588100
fsm,2001,1.8243942300
fsm,2002,1.6974875900
fsm,2003,2.1074121000
fsm,2004,2.3252415700
fsm,2005,2.6596000200
fsm,2006,2.6138339000
fsm,2007,2.4582722200
fsm,2008,2.9463877700
fsm,2009,2.1853570900
fsm,2010,2.2894613700
fsm,2011,3.0350740000
fsm,2012,2.5738012800
fsm,2013,2.7670736300
