economy,year,sh_xpd_ghed_gd_zs
cub,2018,9.7775392500
cub,2019,9.8676080700
cub,2020,11.3656826000
cub,2021,12.6282901800
cub,2022,10.4703865100
cyp,2000,2.1802737700
cyp,2001,2.2335310000
cyp,2002,2.4922118200
cyp,2003,2.4770717600
cyp,2004,2.2318084200
cyp,2005,2.2543015500
cyp,2006,2.3401067300
cyp,2007,2.3124260900
cyp,2008,2.5026633700
cyp,2009,2.7496507200
cyp,2010,2.9737088700
cyp,2011,3.0486791100
cyp,2012,3.0012190300
cyp,2013,3.1560125400
cyp,2014,2.9470856200
cyp,2015,2.8570430300
cyp,2016,2.7958536100
cyp,2017,2.7464036900
cyp,2018,2.8687281600
cyp,2019,3.8271098100
cyp,2020,6.2940325700
cyp,2021,7.6844682700
cyp,2022,7.1078591300
cze,2000,5.0570468900
cze,2001,5.1270437200
cze,2002,5.4406595200
cze,2003,5.7074127200
cze,2004,5.5633807200
cze,2005,5.4040837300
cze,2006,5.2702322000
cze,2007,5.0156335800
cze,2008,5.1271848700
cze,2009,6.0080556900
cze,2010,6.4114308400
cze,2011,6.3666868200
cze,2012,6.4252605400
cze,2013,6.3306284000
cze,2014,6.3772950200
cze,2015,6.1871485700
cze,2016,6.2475700400
cze,2017,6.2031016300
cze,2018,6.3154549600
cze,2019,6.4377198200
cze,2020,8.0565042500
cze,2021,8.1770467800
cze,2022,7.4591140700
dnk,2000,6.7353401200
dnk,2001,7.0463838600
dnk,2002,7.2932081200
dnk,2003,7.4710221300
dnk,2004,7.5256266600
dnk,2005,7.6128125200
dnk,2006,7.6898922900
dnk,2007,7.8059272800
dnk,2008,7.9914183600
dnk,2009,9.0153980300
dnk,2010,8.9387712500
dnk,2011,8.7352457000
dnk,2012,8.8770189300
dnk,2013,8.7241697300
dnk,2014,8.7054433800
dnk,2015,8.7154789000
dnk,2016,8.6299829500
dnk,2017,8.4781618100
dnk,2018,8.4567537300
dnk,2019,8.4985475500
dnk,2020,8.9620332700
dnk,2021,9.0548706100
dnk,2022,7.9553790100
dji,2000,1.4098289000
dji,2001,1.2508521100
dji,2002,1.2856124600
dji,2003,1.5029814200
dji,2004,1.4378547700
dji,2005,1.3965301500
dji,2006,1.7249302900
dji,2007,1.7341744900
dji,2008,1.8301593100
dji,2009,1.9036207200
dji,2010,1.8562184600
dji,2011,2.1421806800
dji,2012,1.8886668700
dji,2013,1.8059175000
dji,2014,1.7602800100
dji,2015,1.7076988200
dji,2016,1.3291976500
dji,2017,1.1462568000
dji,2018,1.3350055200
dji,2019,1.2823014300
dji,2020,1.0745142700
dji,2021,0.7667667900
dji,2022,1.0326572700
dma,2000,3.3602380800
dma,2001,2.5710046300
dma,2002,2.4364097100
dma,2003,2.7017219100
dma,2004,2.5728986300
dma,2005,2.7943444300
dma,2006,2.6950173400
dma,2007,2.5205073400
dma,2008,2.6149222900
dma,2009,2.6725869200
dma,2010,2.9594957800
dma,2011,3.1510670200
dma,2012,3.4805614900
dma,2013,3.2814149900
dma,2014,3.2111644700
dma,2015,3.2526876900
dma,2016,3.3305172900
dma,2017,3.7695822700
dma,2018,4.1066846800
dma,2019,3.3320102700
dma,2020,3.7953810700
dma,2021,4.0337386100
dma,2022,4.5066695200
dom,2000,1.7105132300
dom,2001,1.7034112200
dom,2002,1.6795550600
dom,2003,1.1599065100
dom,2004,1.1476725300
dom,2005,1.3930892900
dom,2006,1.4017193300
dom,2007,1.6847914500
dom,2008,2.1208324400
dom,2009,2.3301568000
dom,2010,2.5163848400
dom,2011,2.7252113800
dom,2012,2.7637133600
dom,2013,2.7781701100
dom,2014,2.4608883900
dom,2015,2.3679752300
dom,2016,2.6646654600
dom,2017,2.6822028200
dom,2018,2.5254180400
dom,2019,2.5922048100
dom,2020,3.2433273800
dom,2021,3.2869169700
dom,2022,2.6714258200
ecu,2000,1.0042210800
ecu,2001,1.3278851500
ecu,2002,1.4909070700
ecu,2003,1.7471338500
ecu,2004,1.8013922000
ecu,2005,1.7340647000
ecu,2006,1.8617614500
ecu,2007,2.1790025200
ecu,2008,2.1895303700
ecu,2009,2.5581064200
ecu,2010,2.9861395400
ecu,2011,3.1553647500
ecu,2012,3.5278291700
ecu,2013,3.8607237300
ecu,2014,4.1568565400
ecu,2015,4.4831352200
ecu,2016,4.6059536900
ecu,2017,4.6368994700
ecu,2018,4.9812178600
ecu,2019,4.8944358800
ecu,2020,5.2578668600
ecu,2021,5.1864047100
ecu,2022,4.5987286600
egy,2000,1.7320690200
egy,2001,1.8480024300
egy,2002,1.8990773000
egy,2003,1.6676878900
egy,2004,1.5791299300
egy,2005,1.5893116000
egy,2006,1.7442728300
egy,2007,1.5685594100
egy,2008,1.5361136200
egy,2009,1.5346106300
egy,2010,1.3676873400
egy,2011,1.4746011500
egy,2012,1.2801424300
egy,2013,1.3669644600
egy,2014,1.4103925200
egy,2015,1.5813975300
egy,2016,1.5663638100
egy,2017,1.6559534100
egy,2018,1.3518292900
egy,2019,1.2972277400
egy,2020,1.3261709200
egy,2021,1.7367969800
egy,2022,1.7829283500
slv,2000,3.9431483700
slv,2001,3.8334188500
slv,2002,4.0032615700
slv,2003,3.8891925800
slv,2004,4.0165090600
slv,2005,4.2482481000
slv,2006,4.5205707600
slv,2007,4.1049161000
slv,2008,4.0889926000
slv,2009,4.1050748800
slv,2010,4.3723292400
slv,2011,4.7989234900
slv,2012,4.4544863700
slv,2013,4.7632536900
slv,2014,4.6876912100
slv,2015,4.8088846200
slv,2016,4.8473644300
slv,2017,4.5829191200
slv,2018,4.5438766500
slv,2019,4.7148718800
slv,2020,5.7965498000
slv,2021,6.4198913600
slv,2022,6.1212801900
gnq,2000,0.3190592500
gnq,2001,0.1898754500
gnq,2002,0.1585697200
gnq,2003,0.1996721300
gnq,2004,0.1604022800
gnq,2005,0.2067179200
gnq,2006,0.2612609000
gnq,2007,0.2897543300
gnq,2008,0.2978002100
gnq,2009,0.5880076300
gnq,2010,0.4537249800
gnq,2011,0.4049559800
gnq,2012,0.5242334000
gnq,2013,0.4272146800
gnq,2014,0.4709429400
gnq,2015,0.5544016400
gnq,2016,0.6944930600
gnq,2017,0.5908186400
gnq,2018,0.6243470300
gnq,2019,0.6464315700
gnq,2020,0.8645979800
gnq,2021,0.6779993200
gnq,2022,0.7646970200
eri,2000,2.0524516100
eri,2001,1.7919514200
eri,2002,2.1195554700
eri,2003,1.6689846500
eri,2004,1.5593377400
eri,2005,0.8529866900
eri,2006,0.8182653200
eri,2007,1.2148824900
eri,2008,1.6465916600
eri,2009,1.0663402100
eri,2010,1.0071524400
eri,2011,0.7652472300
eri,2012,0.7906606800
eri,2013,0.7765590000
eri,2014,0.5125023700
eri,2015,0.7375504400
eri,2016,0.7340641000
eri,2017,1.0082762200
eri,2018,0.6254147300
eri,2019,0.7416614300
eri,2020,0.8415083900
eri,2021,0.8870961100
eri,2022,0.9004601800
est,2000,3.9211587900
est,2001,3.7288882700
est,2002,3.5804045200
est,2003,3.8834655300
est,2004,3.9232170600
est,2005,3.9032537900
est,2006,3.6972162700
est,2007,3.8763938000
est,2008,4.5065431600
est,2009,5.2256717700
est,2010,4.8402566900
est,2011,4.5047712300
est,2012,4.5807685900
est,2013,4.6757545500
est,2014,4.7408261300
est,2015,4.9431605300
est,2016,4.9872651100
est,2017,4.8484659200
est,2018,4.9240932500
est,2019,5.0697360000
est,2020,5.8376050000
est,2021,5.6877613100
est,2022,5.2246785200
swz,2000,2.4108104700
swz,2001,2.3843185900
swz,2002,2.4225831000
swz,2003,2.9170405900
swz,2004,3.0239448500
swz,2005,3.6406042600
swz,2006,3.4594869600
swz,2007,3.7541039000
swz,2008,4.4539189300
swz,2009,4.4614906300
swz,2010,4.2280902900
swz,2011,3.6115589100
swz,2012,3.4133632200
swz,2013,3.3249232800
swz,2014,2.7397229700
swz,2015,2.9474501600
swz,2016,2.8459830300
swz,2017,3.5425496100
swz,2018,3.3984084100
swz,2019,4.4082446100
swz,2020,3.5369305600
swz,2021,3.6500492100
swz,2022,3.2439327200
eth,2000,1.7994934300
eth,2001,2.0154373600
eth,2002,2.0812196700
eth,2003,2.2763493100
eth,2004,1.3256677400
eth,2005,1.7281874400
eth,2006,1.1201276800
eth,2007,1.3330675400
eth,2008,0.5142492700
eth,2009,0.9070070400
eth,2010,0.9439631700
eth,2011,0.3811754000
eth,2012,1.0666317900
eth,2013,1.0996720800
eth,2014,0.7147955900
eth,2015,0.9654089800
eth,2016,0.9000295400
eth,2017,0.8612687000
eth,2018,0.7664260900
eth,2019,0.7308850900
eth,2020,0.9827851100
eth,2021,0.9791801600
eth,2022,0.7207686300
fji,2000,2.6313321600
fji,2001,2.0865433200
fji,2002,2.2017788900
fji,2003,2.2232654100
fji,2004,2.2177188400
fji,2005,2.4168481800
fji,2006,2.4755113100
fji,2007,2.4681818500
fji,2008,2.2114436600
fji,2009,2.1923708900
fji,2010,2.1831138100
fji,2011,1.8899345400
fji,2012,1.9140371100
fji,2013,1.8716200600
fji,2014,2.0661068000
fji,2015,2.0984785600
fji,2016,2.0958652500
fji,2017,2.1107094300
fji,2018,2.4660871000
fji,2019,2.6424248200
fji,2020,3.0000855900
fji,2021,3.6572437300
fji,2022,3.1893587100
fji,2023,2.6757357100
fin,2000,5.3710937500
fin,2001,5.5264282200
fin,2002,5.8596539500
fin,2003,6.1372661600
fin,2004,6.2730827300
fin,2005,6.4486875500
fin,2006,6.5232448600
fin,2007,6.3554463400
fin,2008,6.5766658800
fin,2009,7.2397503900
fin,2010,7.1804528200
fin,2011,7.3015165300
fin,2012,7.6498742100
fin,2013,7.7914757700
fin,2014,7.7814941400
fin,2015,7.5776310000
fin,2016,7.2991800300
fin,2017,7.1199655500
fin,2018,7.1055769900
fin,2019,7.3548097600
fin,2020,7.8344254500
fin,2021,8.0001115800
fin,2022,7.8940191300
fra,2000,6.9707031300
fra,2001,7.0616564800
fra,2002,7.3163962400
fra,2003,7.3237094900
fra,2004,7.3839092300
fra,2005,7.4106597900
fra,2006,7.4022378900
fra,2007,7.3340845100
fra,2008,7.4163928000
fra,2009,7.9780645400
fra,2010,7.9076767000
fra,2011,7.8524794600
fra,2012,7.9410514800
fra,2013,8.0025920900
fra,2014,8.0961408600
fra,2015,8.2427835500
fra,2016,8.6005506500
fra,2017,8.5954608900
fra,2018,8.4676513700
fra,2019,8.3147783300
fra,2020,9.2467460600
fra,2021,9.3191366200
fra,2022,8.9622221000
gab,2000,1.0638378900
gab,2001,1.2630013200
gab,2002,1.1996045100
gab,2003,1.4352864000
gab,2004,1.3595706200
gab,2005,1.0543326100
gab,2006,1.2173816000
gab,2007,1.2334699600
gab,2008,1.0624722200
gab,2009,1.5406684900
gab,2010,1.5732574500
gab,2011,1.5855834500
gab,2012,1.4828584200
gab,2013,1.8230292800
gab,2014,1.5166884700
gab,2015,1.5654939400
gab,2016,2.0105507400
gab,2017,1.7597633600
gab,2018,1.6128404100
gab,2019,1.6747484200
gab,2020,1.9002168200
gab,2021,1.5916466700
gab,2022,1.8321309100
gmb,2000,0.6015296000
gmb,2001,0.6105977300
gmb,2002,0.5421468600
gmb,2003,0.5868997000
gmb,2004,0.7808137500
gmb,2005,0.8167917700
gmb,2006,0.8845872300
gmb,2007,0.7061945800
gmb,2008,0.7288478000
gmb,2009,0.9055742000
gmb,2010,0.9182316700
gmb,2011,1.0437486200
gmb,2012,1.2062237300
gmb,2013,1.0837652700
gmb,2014,1.0922869400
gmb,2015,0.9982920300
gmb,2016,1.2897681000
gmb,2017,1.0609788900
gmb,2018,1.0693966200
gmb,2019,1.2875050300
gmb,2020,2.4252414700
gmb,2021,1.6076192900
gmb,2022,1.5243562500
geo,2000,0.8208594900
geo,2001,1.1354030400
geo,2002,1.1219830500
geo,2003,1.1470755300
geo,2004,1.1782177700
geo,2005,1.2053234600
geo,2006,1.1850179400
geo,2007,1.0932402600
geo,2008,1.5348528600
geo,2009,2.0496456600
geo,2010,1.9052778500
geo,2011,1.3678685400
geo,2012,1.5270459700
geo,2013,1.8223625400
geo,2014,2.1404702700
geo,2015,2.5934932200
geo,2016,2.8725411900
geo,2017,2.5899853700
geo,2018,2.7590689700
geo,2019,2.6914291400
geo,2020,3.6606478700
geo,2021,4.4381132100
geo,2022,3.0602524300
deu,2000,7.7328138400
deu,2001,7.7552542700
deu,2002,7.9250903100
deu,2003,8.0519723900
deu,2004,7.7001748100
deu,2005,7.8032259900
deu,2006,7.6590304400
deu,2007,7.5550398800
deu,2008,7.7165823000
deu,2009,8.5017557100
deu,2010,8.3984556200
deu,2011,8.1283130600
deu,2012,8.1876726200
deu,2013,8.4049301100
deu,2014,8.4921932200
deu,2015,8.6132679000
deu,2016,8.6909599300
deu,2017,8.7969064700
deu,2018,8.8731966000
deu,2019,9.0442447700
deu,2020,9.9881305700
deu,2021,10.2033472100
deu,2022,10.1254377400
gha,2000,0.7869064800
gha,2001,0.9017477600
gha,2002,0.6971480300
gha,2003,1.0113931900
gha,2004,1.0332015800
gha,2005,1.8994931000
gha,2006,1.7845358800
gha,2007,1.7691301100
gha,2008,1.7493655700
gha,2009,2.1601378900
gha,2010,2.3688166100
gha,2011,2.3575267800
gha,2012,1.9719146500
gha,2013,1.8581435700
gha,2014,1.4088313600
gha,2015,1.5937742000
gha,2016,1.3003906000
gha,2017,1.6305853100
gha,2018,1.3708332800
gha,2019,1.9720608000
gha,2020,2.5281891800
gha,2021,2.0993664300
gha,2022,2.0508227300
grc,2000,4.4630947100
grc,2001,5.0488247900
grc,2002,4.9779529600
grc,2003,5.0579943700
grc,2004,4.7450952500
grc,2005,5.2102384600
grc,2006,5.0880932800
grc,2007,5.3189892800
grc,2008,5.7675843200
grc,2009,6.4268646200
grc,2010,6.6124992400
grc,2011,6.0402770000
grc,2012,5.6761035900
grc,2013,5.1802773500
grc,2014,4.4880900400
grc,2015,4.7399921400
grc,2016,4.3425517100
grc,2017,4.2435030900
grc,2018,4.2359089900
grc,2019,3.9975473900
grc,2020,5.1399579000
grc,2021,5.4393715900
grc,2022,4.5971598600
grd,2000,1.8603981700
grd,2001,2.1494340900
grd,2002,2.7116396400
grd,2003,2.1613318900
grd,2004,2.5947408700
grd,2005,2.4208881900
grd,2006,2.0441272300
grd,2007,2.0087027500
grd,2008,1.9629131600
grd,2009,2.1700942500
grd,2010,2.0567078600
grd,2011,2.4161126600
grd,2012,2.3869457200
grd,2013,2.2782232800
grd,2014,2.0931444200
grd,2015,1.9349371200
grd,2016,1.7657121400
grd,2017,1.8879636500
grd,2018,1.8652437900
grd,2019,2.0413405900
grd,2020,2.2880585200
grd,2021,2.1683299500
grd,2022,1.9987453200
gtm,2000,1.9127057800
gtm,2001,1.9815428300
gtm,2002,1.9446981000
gtm,2003,2.0414121200
gtm,2004,2.0238339900
gtm,2005,1.8811392800
gtm,2006,2.0665724300
gtm,2007,1.9788345100
gtm,2008,2.0541913500
gtm,2009,2.2597408300
gtm,2010,2.0613858700
gtm,2011,1.9934712600
gtm,2012,2.0262644300
gtm,2013,2.2148537600
gtm,2014,2.2379629600
gtm,2015,2.2782013400
gtm,2016,2.2876226900
gtm,2017,2.1993053000
gtm,2018,2.1989238300
gtm,2019,2.3725316500
gtm,2020,2.4723830200
gtm,2021,2.3558149300
gtm,2022,2.4262173200
gin,2000,0.3012516200
gin,2001,0.3710707100
gin,2002,0.6401180600
gin,2003,0.4221299600
gin,2004,0.2416415800
gin,2005,0.2612907300
gin,2006,0.2483571900
gin,2007,0.2406673300
gin,2008,0.2695930600
gin,2009,0.2602511600
gin,2010,0.3629784300
gin,2011,0.5103674500
gin,2012,0.5143138800
gin,2013,0.4885882400
gin,2014,0.6115233900
gin,2015,0.4293110700
gin,2016,0.6637440900
gin,2017,0.6006619900
gin,2018,0.6174012400
gin,2019,0.9209522600
gin,2020,0.7772608400
gin,2021,0.6810947700
gin,2022,0.7289885900
gnb,2000,0.5933851000
gnb,2001,0.4813444300
gnb,2002,0.3546702900
gnb,2003,0.4298149300
gnb,2004,0.5797157300
gnb,2005,0.5089097600
gnb,2006,0.4998446400
gnb,2007,0.5978054400
gnb,2008,0.5489777300
gnb,2009,0.5200238800
gnb,2010,0.4680746500
gnb,2011,0.4369055600
gnb,2012,0.5044468600
gnb,2013,0.5516020700
gnb,2014,0.5964996200
gnb,2015,0.5377985800
gnb,2016,0.4846429500
gnb,2017,0.4983886200
gnb,2018,0.5052737600
gnb,2019,0.4587799600
gnb,2020,1.2004870200
gnb,2021,1.1364622100
gnb,2022,1.0996366700
guy,2000,1.7883087400
guy,2001,1.6322231300
guy,2002,1.7353736200
guy,2003,1.7290843700
guy,2004,1.7398028400
guy,2005,1.7805718200
guy,2006,1.6519676400
guy,2007,1.6837045000
guy,2008,1.6949198200
guy,2009,1.8804124600
guy,2010,1.8193433300
guy,2011,2.0270113900
guy,2012,1.7970781300
guy,2013,1.8881183900
guy,2014,2.1751005600
guy,2015,2.3567779100
guy,2016,2.5319159000
guy,2017,2.7917938200
guy,2018,2.9514911200
guy,2019,2.9038436400
guy,2020,3.9743328100
guy,2021,3.3538527500
guy,2022,2.1552021500
hti,2000,0.8709847900
hti,2001,0.7271729700
hti,2002,0.4889151200
hti,2003,0.5169787400
hti,2004,0.5863950800
hti,2005,0.5834303500
hti,2006,0.2895833800
hti,2007,0.7924932200
hti,2008,0.8323705200
hti,2009,0.7822194700
hti,2010,0.8127261400
hti,2011,0.4216720200
hti,2012,0.4575452200
hti,2013,0.4755005500
hti,2014,0.4683435000
hti,2015,0.5608977700
hti,2016,0.5297730600
hti,2017,0.4651088100
hti,2018,0.5265324100
hti,2019,0.4074570500
hti,2020,0.4052884000
hti,2021,0.3879884200
hti,2022,0.3420466500
hnd,2000,3.0228588600
hnd,2001,2.4912173700
hnd,2002,2.5401225100
hnd,2003,2.6131160300
hnd,2004,2.4512717700
hnd,2005,2.9197754900
hnd,2006,3.2740633500
hnd,2007,3.3339469400
hnd,2008,3.3187577700
hnd,2009,3.9673025600
hnd,2010,3.6960582700
hnd,2011,3.8937044100
hnd,2012,3.3830452000
hnd,2013,3.4937377000
hnd,2014,3.1930570600
hnd,2015,2.9479651500
hnd,2016,3.0931086500
hnd,2017,2.8540098700
hnd,2018,2.8489234400
hnd,2019,2.8727567200
hnd,2020,3.4371700300
hnd,2021,3.4370157700
hnd,2022,3.3738544000
hun,2000,4.6664333300
hun,2001,4.5668401700
hun,2002,4.9306006400
hun,2003,5.6831226300
hun,2004,5.4015245400
hun,2005,5.6017656300
hun,2006,5.4721612900
hun,2007,4.8834433600
hun,2008,4.8021564500
hun,2009,4.9097847900
hun,2010,4.9626612700
hun,2011,4.9538998600
hun,2012,4.8050789800
hun,2013,4.7898874300
hun,2014,4.7016515700
hun,2015,4.6460180300
hun,2016,4.7314996700
hun,2017,4.6169257200
hun,2018,4.5546784400
hun,2019,4.2919802700
hun,2020,5.1358141900
hun,2021,5.3322200800
hun,2022,4.8392033600
isl,2000,7.1885485600
isl,2001,7.0583095600
isl,2002,7.6527414300
isl,2003,7.9075551000
isl,2004,7.5513787300
isl,2005,7.2471942900
isl,2006,6.9811086700
isl,2007,6.8514108700
isl,2008,6.8596243900
isl,2009,7.1639180200
isl,2010,6.6777286500
isl,2011,6.6149258600
isl,2012,6.5881857900
isl,2013,6.6104426400
isl,2014,6.6853213300
isl,2015,6.5826168100
isl,2016,6.6584286700
isl,2017,6.8259224900
isl,2018,6.9620142000
isl,2019,7.1650643300
isl,2020,8.0754699700
isl,2021,8.1997118000
isl,2022,7.8634319300
ind,2000,0.8490615500
ind,2001,0.8187940700
ind,2002,0.7837101800
ind,2003,0.7634003800
ind,2004,0.7241148400
ind,2005,0.7759019700
ind,2006,0.7523741100
ind,2007,0.7483974700
ind,2008,0.8119961000
ind,2009,0.9082344200
ind,2010,0.8743105500
ind,2011,0.9373191600
ind,2012,0.9318686100
ind,2013,0.8650419700
ind,2014,0.8565354900
ind,2015,0.9219318600
ind,2016,0.9404996600
ind,2017,0.9673468500
ind,2018,0.9802482100
ind,2019,1.0355014800
ind,2020,1.2113921600
ind,2021,1.3520727200
ind,2022,1.2928915000
idn,2000,0.5497430000
idn,2001,0.7722176900
idn,2002,0.6742506600
idn,2003,0.8178504100
idn,2004,0.7492620900
idn,2005,0.7321307700
idn,2006,0.8308428500
idn,2007,1.0186986900
idn,2008,0.8979123800
idn,2009,0.9216431400
idn,2010,0.6610907900
idn,2011,0.7019087100
idn,2012,0.7672490500
idn,2013,0.8168682500
idn,2014,0.9927072500
idn,2015,1.1579977300
idn,2016,1.3755831700
idn,2017,1.3498448100
idn,2018,1.3958540000
idn,2019,1.3979165600
idn,2020,1.8872557900
idn,2021,2.2020115900
idn,2022,1.3944068000
irn,2000,1.7808462400
irn,2001,1.9745178200
irn,2002,1.8264843200
irn,2003,1.9529364100
irn,2004,1.8683016300
irn,2005,1.9537771900
irn,2006,2.1502597300
irn,2007,1.9560638700
irn,2008,1.8686013200
irn,2009,2.2411308300
irn,2010,2.0356640800
irn,2011,2.0339608200
irn,2012,2.1005020100
irn,2013,2.1351511500
irn,2014,3.1997468500
irn,2015,3.6887779200
irn,2016,3.5907309100
irn,2017,3.6076154700
irn,2018,3.4377689400
irn,2019,2.7899677800
irn,2020,2.7775445000
irn,2021,3.1872568100
irn,2022,2.6299314500
irq,2003,1.3563679500
irq,2004,2.7258105300
irq,2005,2.0203063500
irq,2006,1.5332608200
irq,2007,2.0376632200
irq,2008,2.3727638700
irq,2009,2.8920469300
irq,2010,2.3809781100
irq,2011,2.0811243100
irq,2012,1.0089645400
irq,2013,1.1463443000
irq,2014,1.0374760600
irq,2015,0.7307431100
irq,2016,2.5451419400
irq,2017,1.6800005400
irq,2018,2.0277833900
irq,2019,2.1139576400
irq,2020,2.5961072400
irq,2021,2.5909135300
irq,2022,2.1849322300
irl,2000,4.5726003600
irl,2001,5.0141840000
irl,2002,5.2707920100
irl,2003,5.5194191900
irl,2004,5.6975545900
irl,2005,6.0274186100
irl,2006,5.8497176200
irl,2007,6.1863350900
irl,2008,7.2385983500
irl,2009,8.1100692700
irl,2010,8.0169811200
irl,2011,7.6381049200
irl,2012,7.6388063400
irl,2013,7.2832431800
irl,2014,6.7602934800
irl,2015,5.2561225900
irl,2016,5.4220423700
irl,2017,5.1873240500
irl,2018,4.7297601700
irl,2019,4.9862122500
irl,2020,5.5119037600
irl,2021,5.1052250900
irl,2022,4.7340469400
isr,2000,4.1756491700
isr,2001,4.3991403600
isr,2002,4.4313349700
isr,2003,4.2854876500
isr,2004,4.2012105000
isr,2005,4.1371898700
isr,2006,4.1815896000
isr,2007,4.0569787000
isr,2008,4.1846890400
isr,2009,4.2339220000
isr,2010,4.3258957900
isr,2011,4.2805705100
isr,2012,4.3677687600
isr,2013,4.4127616900
isr,2014,4.4478750200
isr,2015,4.4532413500
isr,2016,4.4926781700
isr,2017,4.5842485400
isr,2018,4.6739716500
isr,2019,4.6500906900
isr,2020,5.2278342200
isr,2021,5.1627411800
isr,2022,4.8793325400
ita,2000,5.4962778100
ita,2001,5.7740106600
ita,2002,5.8969430900
ita,2003,5.9008674600
ita,2004,6.2256984700
ita,2005,6.4620194400
ita,2006,6.5595970200
ita,2007,6.3045263300
ita,2008,6.6278953600
ita,2009,7.0095791800
ita,2010,6.9949383700
ita,2011,6.7571559000
ita,2012,6.6646609300
ita,2013,6.6481423400
ita,2014,6.6886215200
ita,2015,6.5926642400
ita,2016,6.4917359400
ita,2017,6.3985638600
ita,2018,6.4125304200
ita,2019,6.3836083400
ita,2020,7.3080358500
ita,2021,6.9564232800
ita,2022,6.7201337800
jam,2000,3.1873807900
jam,2001,2.4004743100
jam,2002,2.7612516900
jam,2003,2.0466742500
jam,2004,2.4733998800
jam,2005,2.2336318500
jam,2006,2.0005037800
jam,2007,2.6642618200
jam,2008,2.9513540300
jam,2009,2.9477660700
jam,2010,3.0463011300
jam,2011,3.0965690600
jam,2012,2.7824704600
jam,2013,2.9722001600
jam,2014,3.0612146900
jam,2015,3.5588440900
jam,2016,3.6255481200
jam,2017,4.0652446700
jam,2018,3.8888032400
jam,2019,3.9786157600
jam,2020,4.5226430900
jam,2021,5.1155457500
jam,2022,5.9276161200
jpn,2000,5.6579351400
jpn,2001,5.8613777200
jpn,2002,5.9372448900
jpn,2003,5.9865293500
jpn,2004,6.0488090500
jpn,2005,6.2159934000
jpn,2006,6.1742272400
jpn,2007,6.3206720400
jpn,2008,6.5659670800
jpn,2009,7.2829690000
jpn,2010,7.4250712400
jpn,2011,8.7825508100
jpn,2012,8.9568243000
jpn,2013,8.9943351700
jpn,2014,9.0250167800
jpn,2015,9.0386676800
jpn,2016,8.9574556400
jpn,2017,8.9741449400
jpn,2018,8.9969015100
jpn,2019,9.2108326000
jpn,2020,9.5448837300
jpn,2021,9.5325841900
jpn,2022,9.8243417700
jor,2000,4.2030391700
jor,2001,4.3676762600
jor,2002,4.3988685600
jor,2003,4.0944252000
jor,2004,3.4387731600
jor,2005,4.3921823500
jor,2006,3.9378516700
jor,2007,4.4851150500
jor,2008,5.1368160200
jor,2009,6.1875791500
jor,2010,5.4502983100
jor,2011,5.4956588700
jor,2012,5.0353946700
jor,2013,4.4107427600
jor,2014,4.6479625700
jor,2015,3.9945969600
jor,2016,3.1935668000
jor,2017,3.1852738900
jor,2018,3.0001761900
jor,2019,3.0374615200
jor,2020,2.7783467800
jor,2021,2.5623922300
jor,2022,2.4922125300
kaz,2000,2.1195814600
kaz,2001,1.9661661400
kaz,2002,1.9337813900
kaz,2003,2.0426585700
kaz,2004,2.3264901600
kaz,2005,2.5373654400
kaz,2006,2.3206410400
kaz,2007,1.7958658900
kaz,2008,2.2773363600
kaz,2009,2.6670351000
kaz,2010,1.8439952100
kaz,2011,1.8424385800
kaz,2012,2.0698888300
kaz,2013,1.8469954700
kaz,2014,2.1333134200
kaz,2015,1.9199070900
kaz,2016,2.0402517300
kaz,2017,1.8926705100
kaz,2018,1.7142965800
kaz,2019,1.6707524100
kaz,2020,2.4696049700
kaz,2021,2.5639605500
kaz,2022,2.3015236900
ken,2000,0.9991207700
ken,2001,1.0590591400
ken,2002,1.1094745400
ken,2003,1.1245240000
ken,2004,1.0797088100
ken,2005,1.1199530400
ken,2006,1.1793199800
ken,2007,1.2724344700
ken,2008,1.3563815400
ken,2009,1.4598949000
ken,2010,1.5606274600
ken,2011,1.6056616300
ken,2012,1.6262444300
ken,2013,1.6609135900
ken,2014,1.8376821300
ken,2015,1.9238849900
ken,2016,2.0352907200
ken,2017,1.7115644200
ken,2018,1.7670722000
ken,2019,2.0087063300
ken,2020,2.2100935000
ken,2021,2.2292075200
ken,2022,2.0218253100
kir,2000,7.5157365800
kir,2001,11.4967460600
kir,2002,10.9929714200
kir,2003,9.6336488700
kir,2004,11.8078870800
kir,2005,10.9469127700
kir,2006,9.4159059500
kir,2007,8.8242425900
kir,2008,10.0799999200
kir,2009,8.1166667900
kir,2010,7.9499998100
kir,2011,7.5315790200
kir,2012,7.0250001000
kir,2013,7.1435408600
kir,2014,7.3783783900
kir,2015,6.0862746200
kir,2016,7.6978416400
kir,2017,8.3161516200
kir,2018,8.7859420800
kir,2019,9.2307691600
kir,2020,9.4135799400
kir,2021,8.7532463100
kir,2022,8.4889144900
kor,2000,1.9513331700
kor,2001,2.3408777700
kor,2002,2.2186775200
kor,2003,2.3289516000
kor,2004,2.3357663200
kor,2005,2.4779551000
kor,2006,2.7399184700
kor,2007,2.8364346000
kor,2008,2.9201762700
kor,2009,3.2564098800
kor,2010,3.3414130200
kor,2011,3.3576970100
kor,2012,3.3828661400
kor,2013,3.4725863900
kor,2014,3.5710175000
kor,2015,3.6831693600
kor,2016,3.8446946100
kor,2017,3.9907310000
kor,2018,4.2669587100
kor,2019,4.6997003600
kor,2020,4.9567222600
