economy,year,pa_nus_pppc_rf
geo,2008,0.4654703483
geo,2009,0.4039374701
geo,2010,0.4272414445
geo,2011,0.4810540977
geo,2012,0.4503681326
geo,2013,0.4364038993
geo,2014,0.4103694171
geo,2015,0.3330674781
geo,2016,0.3171303460
geo,2017,0.3220914118
geo,2018,0.3198032714
geo,2019,0.2827218583
geo,2020,0.2561366477
geo,2021,0.2687513271
geo,2022,0.3025347091
deu,1990,1.1467473671
deu,1991,1.1132704773
deu,1992,1.2179949906
deu,1993,1.1675689104
deu,1994,1.1885452573
deu,1995,1.3443701378
deu,1996,1.2665440603
deu,1997,1.0975208662
deu,1998,1.0767089030
deu,1999,1.0168775587
deu,2000,0.8710516061
deu,2001,0.8326605024
deu,2002,0.8635518238
deu,2003,1.0133918902
deu,2004,1.0884617953
deu,2005,1.0857437066
deu,2006,1.0642204508
deu,2007,1.1472449828
deu,2008,1.2066092573
deu,2009,1.1313498659
deu,2010,1.0674405457
deu,2011,1.0978893942
deu,2012,1.0114447428
deu,2013,1.0290046069
deu,2014,1.0215334076
deu,2015,0.8633363895
deu,2016,0.8330641379
deu,2017,0.8413673357
deu,2018,0.8685306323
deu,2019,0.8034972320
deu,2020,0.8073453289
deu,2021,0.8302718703
deu,2022,0.7313254304
gha,1990,0.5281005329
gha,1991,0.5440306103
gha,1992,0.4975372930
gha,1993,0.4312286830
gha,1994,0.3729436261
gha,1995,0.4164347123
gha,1996,0.4192941131
gha,1997,0.3932153428
gha,1998,0.4032114593
gha,1999,0.3928657136
gha,2000,0.2391679228
gha,2001,0.2398881215
gha,2002,0.2622410160
gha,2003,0.3025932303
gha,2004,0.3247084259
gha,2005,0.3596621267
gha,2006,0.3892594852
gha,2007,0.4317911899
gha,2008,0.4483734213
gha,2009,0.3859544862
gha,2010,0.4368833258
gha,2011,0.4584832981
gha,2012,0.4169518498
gha,2013,0.4399261928
gha,2014,0.3541052147
gha,2015,0.3316464569
gha,2016,0.3817913491
gha,2017,0.3892835632
gha,2018,0.3967513263
gha,2019,0.3642100804
gha,2020,0.3632277804
gha,2021,0.3701096810
gha,2022,0.3111519917
grc,1990,0.7216788478
grc,1991,0.7272424752
grc,1992,0.7805148373
grc,1993,0.7254013080
grc,1994,0.7461769663
grc,1995,0.8403000441
grc,1996,0.8516407135
grc,1997,0.7828378884
grc,1998,0.7470540759
grc,1999,0.7175659668
grc,2000,0.6185322407
grc,2001,0.5986853490
grc,2002,0.6268841761
grc,2003,0.7748946397
grc,2004,0.8638826955
grc,2005,0.8820301449
grc,2006,0.8694507057
grc,2007,0.9842142858
grc,2008,1.0412228049
grc,2009,0.9825586614
grc,2010,0.9573013307
grc,2011,0.9926909840
grc,2012,0.8796472665
grc,2013,0.8384223245
grc,2014,0.8118933268
grc,2015,0.6757710163
grc,2016,0.6515010342
grc,2017,0.6496129934
grc,2018,0.6670704215
grc,2019,0.6056043645
grc,2020,0.6056506290
grc,2021,0.6151349561
grc,2022,0.5361239105
grl,1990,0.8989827014
grl,1991,0.8684470993
grl,1992,0.9136912650
grl,1993,0.8395512523
grl,1994,0.8418685908
grl,1995,0.9554170766
grl,1996,0.9153600218
grl,1997,0.7939804013
grl,1998,0.7814233802
grl,1999,0.7479923423
grl,2000,0.6445811087
grl,2001,0.6330553810
grl,2002,0.6775336839
grl,2003,0.8482650590
grl,2004,0.9034641104
grl,2005,0.8468796883
grl,2006,0.8470002985
grl,2007,0.9004995353
grl,2008,0.9244492923
grl,2009,0.9219253968
grl,2010,0.8859499720
grl,2011,0.9354213839
grl,2012,0.8803902209
grl,2013,0.9019048672
grl,2014,0.8947297163
grl,2015,0.7991824481
grl,2016,0.8187812244
grl,2017,0.8459534464
grl,2018,0.8825098843
grl,2019,0.8295337476
grl,2020,0.8432790062
grl,2021,0.8388789146
grd,1990,0.6121435450
grd,1991,0.6316133101
grd,1992,0.6423132438
grd,1993,0.6392581421
grd,1994,0.6458634329
grd,1995,0.6519126552
grd,1996,0.6573038098
grd,1997,0.6576932894
grd,1998,0.6616757839
grd,1999,0.6597983133
grd,2000,0.6625523181
grd,2001,0.6618475032
grd,2002,0.6541159443
grd,2003,0.6409617860
grd,2004,0.6368841005
grd,2005,0.6328944156
grd,2006,0.6423922595
grd,2007,0.6399961213
grd,2008,0.6772324188
grd,2009,0.6728526929
grd,2010,0.6680523900
grd,2011,0.6559239935
grd,2012,0.6706996699
grd,2013,0.6629640390
grd,2014,0.6530839831
grd,2015,0.6579275655
grd,2016,0.6597196154
grd,2017,0.6483035176
grd,2018,0.6311806043
grd,2019,0.6361863348
grd,2020,0.6245024557
grd,2021,0.6289817669
grd,2022,0.5980192066
gtm,1990,0.2233717721
gtm,1991,0.2562825866
gtm,1992,0.2652984250
gtm,1993,0.2722726919
gtm,1994,0.2918305969
gtm,1995,0.3074374566
gtm,1996,0.3136338470
gtm,1997,0.3352896575
gtm,1998,0.3442873113
gtm,1999,0.3087708783
gtm,2000,0.3068529760
gtm,2001,0.3189552091
gtm,2002,0.3359547755
gtm,2003,0.3390168039
gtm,2004,0.3497956352
gtm,2005,0.3730583974
gtm,2006,0.3814837380
gtm,2007,0.3942104412
gtm,2008,0.4295201852
gtm,2009,0.4095621485
gtm,2010,0.4309705063
gtm,2011,0.4670953499
gtm,2012,0.4444297474
gtm,2013,0.4308981285
gtm,2014,0.4234902468
gtm,2015,0.4044390379
gtm,2016,0.4019143308
gtm,2017,0.4044431308
gtm,2018,0.4023490156
gtm,2019,0.3966356637
gtm,2020,0.3977146351
gtm,2021,0.4154387918
gtm,2022,0.4115329096
gin,1990,0.6940727484
gin,1991,0.7397247562
gin,1992,0.7629487895
gin,1993,0.7083018947
gin,1994,0.6881660777
gin,1995,0.7035032545
gin,1996,0.6927268010
gin,1997,0.6331673351
gin,1998,0.5729202245
gin,1999,0.5249382580
gin,2000,0.4333653556
gin,2001,0.3862110812
gin,2002,0.3770423338
gin,2003,0.4266119440
gin,2004,0.4282238051
gin,2005,0.3256798852
gin,2006,0.3076644782
gin,2007,0.4174762225
gin,2008,0.4360842368
gin,2009,0.4226666919
gin,2010,0.4065691142
gin,2011,0.3733687606
gin,2012,0.3907057264
gin,2013,0.4063268705
gin,2014,0.4084674501
gin,2015,0.3872956205
gin,2016,0.3156955815
gin,2017,0.3102229756
gin,2018,0.3281017179
gin,2019,0.3320665218
gin,2020,0.3162383902
gin,2021,0.3183794914
gin,2022,0.3707213654
gnb,1990,0.4332269031
gnb,1991,0.4202751941
gnb,1992,0.3577006278
gnb,1993,0.3582113677
gnb,1994,0.3380380615
gnb,1995,0.3418357413
gnb,1996,0.3202836000
gnb,1997,0.2935946654
gnb,1998,0.3104290160
gnb,1999,0.3294094242
gnb,2000,0.2883532604
gnb,2001,0.2919668193
gnb,2002,0.3089713903
gnb,2003,0.3442935226
gnb,2004,0.3635980966
gnb,2005,0.3730487488
gnb,2006,0.3569295821
gnb,2007,0.3959534907
gnb,2008,0.4689415985
gnb,2009,0.4310235086
gnb,2010,0.4168195883
gnb,2011,0.4888964271
gnb,2012,0.4533021933
gnb,2013,0.4621365490
gnb,2014,0.4478459078
gnb,2015,0.3728833755
gnb,2016,0.3725473629
gnb,2017,0.3761736694
gnb,2018,0.3928782897
gnb,2019,0.3609717081
gnb,2020,0.3619618312
gnb,2021,0.3673667385
gnb,2022,0.3305932463
guy,1990,0.4373636623
guy,1991,0.3505634385
guy,1992,0.3409283272
guy,1993,0.3742301691
guy,1994,0.4021119065
guy,1995,0.4309708453
guy,1996,0.4448694741
guy,1997,0.4374058377
guy,1998,0.4213631673
guy,1999,0.3907518971
guy,2000,0.3973662276
guy,2001,0.3796831582
guy,2002,0.3769178896
guy,2003,0.3806487364
guy,2004,0.3869729190
guy,2005,0.4006773883
guy,2006,0.4099140266
guy,2007,0.4449894949
guy,2008,0.4753106480
guy,2009,0.4769877355
guy,2010,0.4908016024
guy,2011,0.4914748500
guy,2012,0.5123258525
guy,2013,0.4961578706
guy,2014,0.4910429712
guy,2015,0.4944057947
guy,2016,0.5097850475
guy,2017,0.5046600268
guy,2018,0.4861067103
guy,2019,0.4837881038
guy,2020,0.4028502906
guy,2021,0.4312473361
guy,2022,0.4513774664
hti,1990,0.3535105663
hti,1991,0.3765310299
hti,1992,0.2526339096
hti,1993,0.2171424991
hti,1994,0.2786511569
hti,1995,0.3223330255
hti,1996,0.3141292537
hti,1997,0.3452869750
hti,1998,0.3726784588
hti,1999,0.3991006298
hti,2000,0.3682749386
hti,2001,0.3358549954
hti,2002,0.3207402451
hti,2003,0.2484160871
hti,2004,0.2942326772
hti,2005,0.3196505579
hti,2006,0.3310702773
hti,2007,0.3719471363
hti,2008,0.4018904927
hti,2009,0.4191935514
hti,2010,0.4489574639
hti,2011,0.4590445597
hti,2012,0.4810255039
hti,2013,0.4791564848
hti,2014,0.4747442053
hti,2015,0.4663595455
hti,2016,0.4052294806
hti,2017,0.4178128137
hti,2018,0.4680615309
hti,2019,0.4177270672
hti,2020,0.4158073689
hti,2021,0.5854778715
hti,2022,0.5397004976
hnd,1990,0.4791079413
hnd,1991,0.4526344345
hnd,1992,0.4436877113
hnd,1993,0.4055810278
hnd,1994,0.3733830957
hnd,1995,0.3967128320
hnd,1996,0.3729556244
hnd,1997,0.3841524162
hnd,1998,0.4069315743
hnd,1999,0.4073098809
hnd,2000,0.4223116547
hnd,2001,0.4280459011
hnd,2002,0.4172212243
hnd,2003,0.4098842747
hnd,2004,0.4049197668
hnd,2005,0.4072619825
hnd,2006,0.4148180308
hnd,2007,0.4306655075
hnd,2008,0.4552721350
hnd,2009,0.4872191704
hnd,2010,0.5039453764
hnd,2011,0.5316110367
hnd,2012,0.5293455043
hnd,2013,0.5030128206
hnd,2014,0.4887564241
hnd,2015,0.4687148530
hnd,2016,0.4449043492
hnd,2017,0.4293107918
hnd,2018,0.4375066121
hnd,2019,0.4325596148
hnd,2020,0.4285504602
hnd,2021,0.4409408329
hnd,2022,0.4409965861
hkg,1990,0.7389367679
hkg,1991,0.7819630504
hkg,1992,0.8435444627
hkg,1993,0.8955622823
hkg,1994,0.9331287357
hkg,1995,0.9508856551
hkg,1996,0.9889308462
hkg,1997,1.0271254947
hkg,1998,1.0276516505
hkg,1999,0.9703427200
hkg,2000,0.9126790807
hkg,2001,0.8758836465
hkg,2002,0.8330850927
hkg,2003,0.7690807283
hkg,2004,0.7219647124
hkg,2005,0.6999217537
hkg,2006,0.6761661593
hkg,2007,0.6761063170
hkg,2008,0.6731430166
hkg,2009,0.6693601531
hkg,2010,0.6617146176
hkg,2011,0.6722301275
hkg,2012,0.7043340496
hkg,2013,0.7175939729
hkg,2014,0.7395290852
hkg,2015,0.7571352292
hkg,2016,0.7704907661
hkg,2017,0.7789355128
hkg,2018,0.7970007796
hkg,2019,0.7899032979
hkg,2020,0.7924253266
hkg,2021,0.7554212871
hkg,2022,0.7131682899
hun,1991,0.4026931291
hun,1992,0.4526457589
hun,1993,0.4607375928
hun,1994,0.4714084723
hun,1995,0.4892977623
hun,1996,0.4840124549
hun,1997,0.4678988667
hun,1998,0.4562607153
hun,1999,0.4408506623
hun,2000,0.3900805694
hun,2001,0.3993416781
hun,2002,0.4581546967
hun,2003,0.5439224687
hun,2004,0.6331985915
hun,2005,0.6560191650
hun,2006,0.6249886164
hun,2007,0.7299430363
hun,2008,0.7611576502
hun,2009,0.6310811810
hun,2010,0.6080117516
hun,2011,0.6180987093
hun,2012,0.5580687815
hun,2013,0.5587046291
hun,2014,0.5563802524
hun,2015,0.4745366543
hun,2016,0.4689977042
hun,2017,0.4956997036
hun,2018,0.5147536845
hun,2019,0.4775240487
hun,2020,0.4605193833
hun,2021,0.4852800475
hun,2022,0.4212188569
isl,1990,1.1554121042
isl,1991,1.1964828303
isl,1992,1.2406757041
isl,1993,1.0505455659
isl,1994,1.0200335266
isl,1995,1.1125851693
isl,1996,1.1149834135
isl,1997,1.0391197572
isl,1998,1.0803992768
isl,1999,1.0955452732
isl,2000,1.0776788186
isl,2001,0.9062893253
isl,2002,0.9939310857
isl,2003,1.2071997419
isl,2004,1.3289902795
isl,2005,1.5217224210
isl,2006,1.4481817612
isl,2007,1.6756922957
isl,2008,1.3022141859
isl,2009,0.9865827283
isl,2010,1.0872213745
isl,2011,1.1655652902
isl,2012,1.0950161351
isl,2013,1.1214896254
isl,2014,1.1865291627
isl,2015,1.0762304126
isl,2016,1.1590775240
isl,2017,1.2942505515
isl,2018,1.3016624978
isl,2019,1.1309966646
isl,2020,1.0578317042
isl,2021,1.1175781149
isl,2022,1.0226426835
ind,1990,0.3062090024
ind,1991,0.2466407699
ind,1992,0.2439336718
ind,1993,0.2204440553
ind,1994,0.2371233021
ind,1995,0.2376737521
ind,1996,0.2366622418
ind,1997,0.2366676235
ind,1998,0.2233091670
ind,1999,0.2203007298
ind,2000,0.2117811095
ind,2001,0.2047741110
ind,2002,0.2060454760
ind,2003,0.2210788566
ind,2004,0.2327970238
ind,2005,0.2419529101
ind,2006,0.2489413338
ind,2007,0.2913445014
ind,2008,0.2732362238
ind,2009,0.2817283688
ind,2010,0.3203910743
ind,2011,0.3244799375
ind,2012,0.2965618055
ind,2013,0.2857486640
ind,2014,0.2993078252
ind,2015,0.2919792904
ind,2016,0.2943736535
ind,2017,0.3173628073
ind,2018,0.2928167373
ind,2019,0.2854775928
ind,2020,0.2737535339
ind,2021,0.2782122579
ind,2022,0.2628565292
idn,1990,0.1897987579
idn,1991,0.1889186983
idn,1992,0.1904015140
idn,1993,0.2155437037
idn,1994,0.2196959610
idn,1995,0.2272105767
idn,1996,0.2327845013
idn,1997,0.2073952719
idn,1998,0.1044380422
idn,1999,0.1498771685
idn,2000,0.1646472905
idn,2001,0.1510528819
idn,2002,0.1735683117
idn,2003,0.1949155637
idn,2004,0.1977130133
idn,2005,0.2018786328
idn,2006,0.2367288044
idn,2007,0.2569643344
idn,2008,0.2807524032
idn,2009,0.2819605045
idn,2010,0.3670483026
idn,2011,0.4005222744
idn,2012,0.3811292489
idn,2013,0.3615038214
idn,2014,0.3418955264
idn,2015,0.3279192686
idn,2016,0.3431363488
idn,2017,0.3554463786
idn,2018,0.3395111265
idn,2019,0.3426320268
idn,2020,0.3285516381
idn,2021,0.3360624014
idn,2022,0.3314477895
irn,1990,0.3176728756
irn,1993,0.1306501682
irn,1994,0.1466597364
irn,1995,0.1882705700
irn,1996,0.2170900672
irn,1997,0.1992256884
irn,1998,0.1868235479
irn,1999,0.1864597028
irn,2000,0.1658187740
irn,2001,0.1833590214
irn,2002,0.1693511727
irn,2003,0.1824805667
irn,2004,0.2108108969
irn,2005,0.2360316714
irn,2006,0.2564347423
irn,2007,0.3033176920
irn,2008,0.3498560377
irn,2009,0.3475503090
irn,2010,0.3794914707
irn,2011,0.4320890340
irn,2012,0.4970404367
irn,2013,0.3940280896
irn,2014,0.3666077030
irn,2015,0.3609183183
irn,2016,0.3749354407
irn,2017,0.3797717942
irn,2018,0.2579841971
irn,2019,0.2441043422
irn,2020,0.1936777895
irn,2021,0.2715130121
irn,2022,0.2814483834
irq,1991,0.0085203833
irq,1992,0.0085302984
irq,1993,0.0119201998
irq,1994,0.0434655240
irq,1995,0.1346760598
irq,1996,0.0963952978
irq,1997,0.1555545439
irq,1998,0.1132538917
irq,1999,0.1699063385
irq,2000,0.1863373575
irq,2001,0.1339497489
irq,2002,0.1307739413
irq,2003,0.1347854564
irq,2004,0.1429898177
irq,2005,0.1859776020
irq,2006,0.2226789452
irq,2007,0.2902222853
irq,2008,0.3898068380
irq,2009,0.3178526377
irq,2010,0.3661841244
irq,2011,0.4472993248
irq,2012,0.4497695472
irq,2013,0.4533751373
irq,2014,0.4745804768
irq,2015,0.4756717598
irq,2016,0.4770007043
irq,2017,0.4669782793
irq,2018,0.4692123242
irq,2019,0.4630619572
irq,2020,0.4062623658
irq,2021,0.3823899263
irq,2022,0.4246417741
irl,1990,1.0216660154
irl,1991,0.9790125491
irl,1992,1.0402921077
irl,1993,0.9276032097
irl,1994,0.9354570082
irl,1995,1.0119861111
irl,1996,1.0176789315
irl,1997,0.9964219198
irl,1998,0.9682180105
irl,1999,0.9739939117
irl,2000,0.8717323085
irl,2001,0.8681731088
irl,2002,0.9285505617
irl,2003,1.1355492945
irl,2004,1.2328614396
irl,2005,1.2586548372
irl,2006,1.2282744819
irl,2007,1.3123355084
irl,2008,1.3890505902
irl,2009,1.2571327394
irl,2010,1.1263951658
irl,2011,1.1574288882
irl,2012,1.0574735817
irl,2013,1.0774065407
irl,2014,1.0880966109
irl,2015,0.8983570544
irl,2016,0.8792009666
irl,2017,0.8974243750
irl,2018,0.9355686960
irl,2019,0.8890228456
irl,2020,0.8857114039
irl,2021,0.8938074970
irl,2022,0.7770224761
isr,1990,0.8478295804
isr,1991,0.8715361327
isr,1992,0.8849729576
isr,1993,0.8344613265
isr,1994,0.8641821926
isr,1995,0.9231368512
isr,1996,0.9340097754
isr,1997,0.9186954253
isr,1998,0.8811262862
isr,1999,0.8465929898
isr,2000,0.8418870331
isr,2001,0.8122307820
isr,2002,0.7308615813
isr,2003,0.7959783492
isr,2004,0.7889236948
isr,2005,0.8282498830
isr,2006,0.8544194084
isr,2007,0.9099756578
isr,2008,1.0778163322
isr,2009,1.0146385067
isr,2010,1.0673302175
isr,2011,1.1024651885
isr,2012,1.0257879125
isr,2013,1.0633683137
isr,2014,1.1013050860
isr,2015,1.0095429012
isr,2016,0.9864458370
isr,2017,1.0422489526
isr,2018,1.0540600838
isr,2019,1.0707910555
isr,2020,1.0883960698
isr,2021,1.1301389684
isr,2022,1.0536569311
ita,1990,1.1181658048
ita,1991,1.1238145778
ita,1992,1.1543377848
ita,1993,0.9174529347
ita,1994,0.9076440922
ita,1995,0.9233638417
ita,1996,1.0013314092
ita,1997,0.9144554343
ita,1998,0.8919794803
ita,1999,0.8594922191
ita,2000,0.7437473176
ita,2001,0.7310799926
ita,2002,0.7786695616
ita,2003,0.9427294317
ita,2004,1.0596045055
ita,2005,1.0638701114
ita,2006,1.0331657251
ita,2007,1.1089867179
ita,2008,1.1526222363
ita,2009,1.0758584472
ita,2010,1.0251263211
ita,2011,1.0560583550
ita,2012,0.9606763184
ita,2013,0.9792201022
ita,2014,0.9826176341
ita,2015,0.8195905152
ita,2016,0.7754343343
ita,2017,0.7793613952
ita,2018,0.8044886502
ita,2019,0.7246336112
ita,2020,0.7222014621
ita,2021,0.7302581669
ita,2022,0.6272568457
jam,1990,0.3821841761
jam,1991,0.3356649055
jam,1992,0.2771494597
jam,1993,0.3807270065
jam,1994,0.3685241130
jam,1995,0.4254294364
jam,1996,0.4701676591
jam,1997,0.5311500677
jam,1998,0.5511732003
jam,1999,0.5439913510
jam,2000,0.5343083563
jam,2001,0.5264609179
jam,2002,0.5372101574
jam,2003,0.4930821663
jam,2004,0.5113299716
jam,2005,0.5430286908
jam,2006,0.5431808773
jam,2007,0.5594199996
jam,2008,0.5927194683
jam,2009,0.5443380303
jam,2010,0.5953684690
jam,2011,0.6264149217
jam,2012,0.6378260522
jam,2013,0.5937507879
jam,2014,0.5697033998
jam,2015,0.5634469268
jam,2016,0.5329989390
jam,2017,0.5355603139
jam,2018,0.5558493222
jam,2019,0.5560795445
jam,2020,0.5426929484
jam,2021,0.5393389625
jam,2022,0.5585794716
jpn,1990,1.2957375278
jpn,1991,1.3863236944
jpn,1992,1.4658244803
jpn,1993,1.6394950170
jpn,1994,1.7496710427
jpn,1995,1.8524454814
jpn,1996,1.5659681409
jpn,1997,1.3910279947
jpn,1998,1.2710263908
jpn,1999,1.4225291203
jpn,2000,1.4354444140
jpn,2001,1.2313275937
jpn,2002,1.1466344866
jpn,2003,1.2039581398
jpn,2004,1.2422368545
jpn,2005,1.1754134526
jpn,2006,1.0700740331
jpn,2007,1.0217911315
jpn,2008,1.1304796753
jpn,2009,1.2313663767
jpn,2010,1.2726101854
jpn,2011,1.3464264325
jpn,2012,1.3068476857
jpn,2013,1.0379833979
jpn,2014,0.9726961064
jpn,2015,0.8548082932
jpn,2016,0.9699116574
jpn,2017,0.9370198527
jpn,2018,0.9432678594
jpn,2019,0.9469940867
jpn,2020,0.9435021507
jpn,2021,0.8991948886
jpn,2022,0.7219532130
jor,1990,0.2660765357
jor,1991,0.2645248839
jor,1992,0.2764848000
jor,1993,0.2728703421
jor,1994,0.2831074221
jor,1995,0.2816721153
jor,1996,0.2790038774
jor,1997,0.2776904556
jor,1998,0.2910878190
jor,1999,0.2859714507
jor,2000,0.2784788312
jor,2001,0.2744573410
jor,2002,0.2727373864
jor,2003,0.2732018655
jor,2004,0.2742944969
jor,2005,0.2712909390
jor,2006,0.2911968168
jor,2007,0.2978496407
jor,2008,0.3609468815
jor,2009,0.3698135863
jor,2010,0.3949387753
jor,2011,0.4097678712
jor,2012,0.4281448538
jor,2013,0.4391764767
jor,2014,0.4583190936
jor,2015,0.4508442882
jor,2016,0.4557352643
jor,2017,0.4387900863
jor,2018,0.4584447599
jor,2019,0.4422613433
jor,2020,0.4198722017
jor,2021,0.4555950702
jor,2022,0.4366963900
kaz,1990,0.1994050595
kaz,1991,0.2005557087
kaz,1992,0.2070137752
kaz,1993,0.2092305074
kaz,1994,0.2127769688
kaz,1995,0.2176591818
kaz,1996,0.2195827462
kaz,1997,0.2236598762
kaz,1998,0.2251420385
kaz,1999,0.1647632802
kaz,2000,0.1590939236
kaz,2001,0.1660150108
kaz,2002,0.1655704763
kaz,2003,0.1859172914
kaz,2004,0.2311940003
kaz,2005,0.2705073858
kaz,2006,0.3361423251
kaz,2007,0.3890241263
kaz,2008,0.4702717861
kaz,2009,0.3989920943
kaz,2010,0.4717533292
kaz,2011,0.5598801606
kaz,2012,0.5624876678
kaz,2013,0.5674153188
kaz,2014,0.5187265589
kaz,2015,0.4534761183
kaz,2016,0.3246987171
kaz,2017,0.3730472490
kaz,2018,0.3774480690
kaz,2019,0.3296398197
kaz,2020,0.3023953689
kaz,2021,0.3030305959
kaz,2022,0.3138221527
ken,1990,0.3694224777
ken,1991,0.3349760901
ken,1992,0.3324861341
ken,1993,0.2267641018
ken,1994,0.2688453935
ken,1995,0.3191847041
ken,1996,0.3079764812
ken,1997,0.3280879580
ken,1998,0.3375288631
ken,1999,0.2976843857
ken,2000,0.2850764232
ken,2001,0.2745751187
ken,2002,0.2722397990
ken,2003,0.2940210132
ken,2004,0.2941951671
ken,2005,0.3135620032
ken,2006,0.3435647769
ken,2007,0.3874211374
ken,2008,0.4259696444
ken,2009,0.4225642444
ken,2010,0.4143147508
ken,2011,0.3985566388
ken,2012,0.4513112748
ken,2013,0.4413087575
ken,2014,0.4413812455
ken,2015,0.4048362055
ken,2016,0.3967995227
ken,2017,0.3991823563
ken,2018,0.4162818418
ken,2019,0.4182312932
ken,2020,0.4022191267
ken,2021,0.3861047381
ken,2022,0.3556887773
kir,1990,0.4731603173
kir,1991,0.5065443777
kir,1992,0.4932187446
kir,1993,0.4694865105
kir,1994,0.5280932128
kir,1995,0.5314162415
kir,1996,0.6058977288
kir,1997,0.5948563950
kir,1998,0.5340152913
kir,1999,0.5651171253
kir,2000,0.5066715735
kir,2001,0.4718468149
kir,2002,0.5121953820
kir,2003,0.6153924182
kir,2004,0.6911967118
kir,2005,0.6994771080
kir,2006,0.6673778064
kir,2007,0.7664824210
kir,2008,0.8165836041
kir,2009,0.7557042545
kir,2010,0.8856996667
kir,2011,0.9919113795
kir,2012,0.9720450272
kir,2013,0.8925474108
kir,2014,0.8538337387
kir,2015,0.7366925910
kir,2016,0.7682447478
kir,2017,0.7948176200
kir,2018,0.7695769372
kir,2019,0.6888837628
kir,2020,0.7008323529
kir,2021,0.7970937150
kir,2022,0.7194941979
kor,1990,0.7911111935
kor,1991,0.8060407542
kor,1992,0.7979162719
kor,1993,0.8054710798
kor,1994,0.8521517344
kor,1995,0.9305422980
kor,1996,0.9121346684
kor,1997,0.7886224767
kor,1998,0.5530489319
kor,1999,0.6349952604
kor,2000,0.6611537516
kor,2001,0.5861365601
kor,2002,0.6152817431
kor,2003,0.6640519339
kor,2004,0.6938777871
kor,2005,0.7703420274
kor,2006,0.8087807336
kor,2007,0.8287107629
kor,2008,0.7129624235
kor,2009,0.6487597973
kor,2010,0.7272120973
kor,2011,0.7711243860
kor,2012,0.7586813852
kor,2013,0.7936943485
kor,2014,0.8281202329
kor,2015,0.7581957571
kor,2016,0.7398636566
kor,2017,0.7715509759
kor,2018,0.7770404603
kor,2019,0.7272856862
kor,2020,0.7026884597
kor,2021,0.7231724679
kor,2022,0.6275372309
xkx,2008,0.4530568535
xkx,2009,0.4148721005
xkx,2010,0.4161972392
xkx,2011,0.4550838375
xkx,2012,0.4318615516
xkx,2013,0.4578752807
xkx,2014,0.4758864117
xkx,2015,0.4039771613
xkx,2016,0.4105526460
xkx,2017,0.4273897885
xkx,2018,0.4375986208
xkx,2019,0.4065901428
xkx,2020,0.4092939394
xkx,2021,0.4262646389
xkx,2022,0.3783724957
kwt,1992,0.3359444273
kwt,1993,0.2952712296
kwt,1994,0.2767076039
kwt,1995,0.2827918193
kwt,1996,0.3197505269
kwt,1997,0.2956182231
kwt,1998,0.2410577794
kwt,1999,0.2810222005
kwt,2000,0.3286663280
kwt,2001,0.2966826338
kwt,2002,0.3099670339
kwt,2003,0.3252412987
kwt,2004,0.3567204137
kwt,2005,0.4250691818
kwt,2006,0.4820596992
kwt,2007,0.4998626455
kwt,2008,0.6152989251
kwt,2009,0.4730679996
kwt,2010,0.5214874811
kwt,2011,0.6221103998
kwt,2012,0.6353440929
kwt,2013,0.6463924347
kwt,2014,0.6492682091
kwt,2015,0.6601278852
kwt,2016,0.6527059278
kwt,2017,0.6238013648
kwt,2018,0.6242457736
kwt,2019,0.6253648435
kwt,2020,0.6086595881
kwt,2021,0.6716153909
kwt,2022,0.7357019279
kgz,1990,0.2394991011
kgz,1991,0.2417257701
kgz,1992,0.2473005380
kgz,1993,0.2501914236
kgz,1994,0.2540427969
kgz,1995,0.2599665803
kgz,1996,0.2623075022
kgz,1997,0.2269353622
kgz,1998,0.2045945898
kgz,1999,0.1477020886
kgz,2000,0.1502021464
kgz,2001,0.1552973053
kgz,2002,0.1610159098
kgz,2003,0.1763202178
kgz,2004,0.1848936298
kgz,2005,0.1997837971
kgz,2006,0.2165401898
kgz,2007,0.2606199277
kgz,2008,0.3188626290
kgz,2009,0.2809895879
kgz,2010,0.2851721708
kgz,2011,0.3408426175
kgz,2012,0.3256413175
kgz,2013,0.3173393626
kgz,2014,0.2990700864
kgz,2015,0.2662055524
kgz,2016,0.2396465020
kgz,2017,0.2465603772
kgz,2018,0.2686345648
kgz,2019,0.2680879078
kgz,2020,0.2374245348
kgz,2021,0.2353355334
kgz,2022,0.2580652272
lao,1990,0.1983699779
lao,1991,0.2185220057
lao,1992,0.2220315933
lao,1993,0.2410872800
lao,1994,0.2537206633
lao,1995,0.2652653435
lao,1996,0.2588313881
lao,1997,0.2219881302
lao,1998,0.1547195981
lao,1999,0.1615343969
lao,2000,0.1777087157
lao,2001,0.1678936408
lao,2002,0.1551576603
lao,2003,0.1650852190
lao,2004,0.1767897407
lao,2005,0.1850059042
lao,2006,0.2086828473
lao,2007,0.2308292737
lao,2008,0.2708923340
lao,2009,0.2682993661
lao,2010,0.2985149001
lao,2011,0.3321022002
lao,2012,0.3270409327
lao,2013,0.3471193207
lao,2014,0.3416466334
lao,2015,0.3485031369
lao,2016,0.3415715617
lao,2017,0.3405857423
lao,2018,0.3399432402
lao,2019,0.3343984611
lao,2020,0.3265070717
lao,2021,0.3126132298
lao,2022,0.2336297433
lva,1995,0.4224928694
lva,1996,0.4187621235
lva,1997,0.4136801355
lva,1998,0.4206946265
lva,1999,0.4255536872
lva,2000,0.4180880649
lva,2001,0.3954813074
lva,2002,0.4103615280
