economy,year,pa_nus_pppc_rf
ury,1997,0.7108642101
ury,1998,0.7123070291
ury,1999,0.6738279593
ury,2000,0.6393548371
ury,2001,0.5954404427
ury,2002,0.4137296233
ury,2003,0.3563078720
ury,2004,0.3754497327
ury,2005,0.4297646044
ury,2006,0.4553574791
ury,2007,0.5016281994
ury,2008,0.6004730641
ury,2009,0.6017253897
ury,2010,0.7072894971
ury,2011,0.7908011477
ury,2012,0.8340211243
ury,2013,0.8874170100
ury,2014,0.8378720433
ury,2015,0.7725292918
ury,2016,0.7447175263
ury,2017,0.8126806770
ury,2018,0.7893688941
ury,2019,0.7103887296
ury,2020,0.6125316787
ury,2021,0.6075853876
ury,2022,0.6254846138
ury,2023,0.6622149598
uzb,1990,0.2612337808
uzb,1991,0.2622581762
uzb,1992,0.2710460598
uzb,1993,0.2740603010
uzb,1994,0.2787096448
uzb,1995,0.2851047107
uzb,1996,0.2876390747
uzb,1997,0.2841189425
uzb,1998,0.2738425544
uzb,1999,0.2949789648
uzb,2000,0.2238232641
uzb,2001,0.1741173688
uzb,2002,0.1401161271
uzb,2003,0.1379016067
uzb,2004,0.1483572575
uzb,2005,0.1599622732
uzb,2006,0.1749323962
uzb,2007,0.2002907330
uzb,2008,0.2387001628
uzb,2009,0.2503199940
uzb,2010,0.3184837499
uzb,2011,0.3509319158
uzb,2012,0.3740750650
uzb,2013,0.3839210177
uzb,2014,0.4046984967
uzb,2015,0.4122597176
uzb,2016,0.3979277674
uzb,2017,0.2801996671
uzb,2018,0.2230458739
uzb,2019,0.2389238799
uzb,2020,0.2340682531
uzb,2021,0.2442264952
uzb,2022,0.2505376868
uzb,2023,0.2565518951
vut,1990,0.6606419585
vut,1991,0.7385910343
vut,1992,0.7310480063
vut,1993,0.6797596824
vut,1994,0.7112027053
vut,1995,0.7358045587
vut,1996,0.7402312542
vut,1997,0.7239042078
vut,1998,0.7035317303
vut,1999,0.7064434553
vut,2000,0.6619086107
vut,2001,0.6353951418
vut,2002,0.6719287502
vut,2003,0.7566392638
vut,2004,0.8224165787
vut,2005,0.8194079645
vut,2006,0.8152682745
vut,2007,0.9068563461
vut,2008,0.9638396512
vut,2009,0.9326427406
vut,2010,1.0298995000
vut,2011,1.1234154360
vut,2012,1.0602153325
vut,2013,1.0521856297
vut,2014,1.0212479533
vut,2015,0.9540608226
vut,2016,0.9645335539
vut,2017,1.0044501379
vut,2018,0.9918777081
vut,2019,0.9676526474
vut,2020,0.9760533496
vut,2021,0.9908689374
vut,2022,0.9761239913
vut,2023,1.0156901654
ven,1990,0.2581327384
ven,1991,0.2502368842
ven,1992,0.2607305456
ven,1993,0.2524004314
ven,1994,0.2462462040
ven,1995,0.3073666754
ven,1996,0.2756836913
ven,1997,0.3100170008
ven,1998,0.3252552458
ven,1999,0.3658621360
ven,2000,0.4125618084
ven,2001,0.4094339857
ven,2002,0.3343120016
ven,2003,0.3199244567
ven,2004,0.3541922165
ven,2005,0.4028314535
ven,2006,0.4484611124
ven,2007,0.5040845735
ven,2008,0.6442979665
ven,2009,0.6904983728
ven,2010,0.8256606863
ven,2011,0.6250396544
vnm,1990,0.1037016517
vnm,1991,0.1406211511
vnm,1992,0.1298852770
vnm,1993,0.1568309783
vnm,1994,0.1743215616
vnm,1995,0.1984573778
vnm,1996,0.2119479401
vnm,1997,0.2097310957
vnm,1998,0.1987692649
vnm,1999,0.1972001156
vnm,2000,0.1962442677
vnm,2001,0.1895004619
vnm,2002,0.1882810335
vnm,2003,0.1948288189
vnm,2004,0.2026382890
vnm,2005,0.2317742305
vnm,2006,0.2420415024
vnm,2007,0.2565726349
vnm,2008,0.3050626130
vnm,2009,0.3076423393
vnm,2010,0.3123201426
vnm,2011,0.3371730737
vnm,2012,0.3426669300
vnm,2013,0.3491234391
vnm,2014,0.3489689875
vnm,2015,0.3359892211
vnm,2016,0.3265936119
vnm,2017,0.3223769186
vnm,2018,0.3219100113
vnm,2019,0.3119788756
vnm,2020,0.3044140593
vnm,2021,0.3074299684
vnm,2022,0.2971665595
vnm,2023,0.2859704622
vir,2002,0.9361196594
vir,2003,0.9727857710
vir,2004,1.0114757550
vir,2005,1.1051870932
vir,2006,1.0489189240
vir,2007,1.0475634018
vir,2008,0.9007745004
vir,2009,0.9487501673
vir,2010,0.9590834416
vir,2011,0.9997706845
vir,2012,1.1155978070
vir,2013,1.0700214059
vir,2014,1.0211509565
vir,2015,1.0440120565
vir,2016,1.0554033970
vir,2017,1.0434159040
vir,2018,0.9977337117
vir,2019,0.9653126929
vir,2020,0.9530119976
vir,2021,0.9078237414
vir,2022,0.8901026311
pse,1994,0.5723786052
pse,1995,0.6042707721
pse,1996,0.6089318586
pse,1997,0.5756570057
pse,1998,0.5386779202
pse,1999,0.5150700008
pse,2000,0.5562514073
pse,2001,0.5567600452
pse,2002,0.5563923307
pse,2003,0.5340233156
pse,2004,0.4947932157
pse,2005,0.4800205606
pse,2006,0.4907739915
pse,2007,0.5006219182
pse,2008,0.5746967355
pse,2009,0.5817561744
pse,2010,0.6506196648
pse,2011,0.6720176505
pse,2012,0.6167687877
pse,2013,0.6573779554
pse,2014,0.6228797392
pse,2015,0.5670995362
pse,2016,0.5819000970
pse,2017,0.5928558232
pse,2018,0.5731074844
pse,2019,0.5618633005
pse,2020,0.5428833554
pse,2021,0.6495773730
pse,2022,0.6165506673
pse,2023,0.5719035309
yem,1990,0.5224874497
yem,1991,0.5514954633
yem,1992,0.6102307708
yem,1993,0.6937182242
yem,1994,0.8203862734
yem,1995,0.3472829322
yem,1996,0.1654621196
yem,1997,0.1627122248
yem,1998,0.1403303871
yem,1999,0.1611174566
yem,2000,0.1879982858
yem,2001,0.1802993484
yem,2002,0.1853887334
yem,2003,0.1929979044
yem,2004,0.2128418655
yem,2005,0.2358051668
yem,2006,0.2526186985
yem,2007,0.2703136896
yem,2008,0.3180386612
yem,2009,0.2841874662
yem,2010,0.3206194318
yem,2011,0.3810886851
yem,2012,0.4143372549
yem,2013,0.4357174235
zmb,1990,0.2775562503
zmb,1991,0.2757958921
zmb,1992,0.2586364235
zmb,1993,0.2433088927
zmb,1994,0.2912366776
zmb,1995,0.2886074854
zmb,1996,0.2521241498
zmb,1997,0.2856054524
zmb,1998,0.2330864538
zmb,1999,0.2113363226
zmb,2000,0.2103753203
zmb,2001,0.2221479237
zmb,2002,0.2143987518
zmb,2003,0.2297840645
zmb,2004,0.2653300846
zmb,2005,0.3213025146
zmb,2006,0.4422710308
zmb,2007,0.4379129755
zmb,2008,0.5079386805
zmb,2009,0.3955633945
zmb,2010,0.4684517617
zmb,2011,0.5032908932
zmb,2012,0.5145124478
zmb,2013,0.5236039698
zmb,2014,0.4961724640
zmb,2015,0.3882811517
zmb,2016,0.3739673817
zmb,2017,0.4373905131
zmb,2018,0.4252713100
zmb,2019,0.3745424923
zmb,2020,0.3014107904
zmb,2021,0.3217669268
zmb,2022,0.3767838853
zmb,2023,0.3263991684
zwe,1990,0.7586280694
zwe,1991,0.6840792976
zwe,1992,0.5743330172
zwe,1993,0.5397651630
zwe,1994,0.5078931531
zwe,1995,0.5125785063
zwe,1996,0.5485871844
zwe,1997,0.5237611076
zwe,1998,0.3778443399
zwe,1999,0.4024032302
zwe,2000,0.3959606389
zwe,2001,0.3867343078
zwe,2002,0.3911478014
zwe,2003,0.4173343049
zwe,2004,0.4373393682
zwe,2005,0.4458251035
zwe,2006,0.4237616674
zwe,2007,0.4162758655
zwe,2008,0.4139173672
zwe,2009,0.5128892358
zwe,2010,0.5197820409
zwe,2011,0.5203353763
zwe,2012,0.5452654203
zwe,2013,0.5503599369
zwe,2014,0.5373968121
zwe,2015,0.5238398563
zwe,2016,0.5032240912
zwe,2017,0.4894120097
zwe,2018,0.8689748645
zwe,2019,0.5243788362
zwe,2020,0.4929118752
zwe,2021,0.5414454937
zwe,2022,0.5731819257
zwe,2023,0.5643532337
