economy,year,sl_tlf_part_fe_zs
zaf,2012,17.9800000000
zaf,2013,18.5300000000
zaf,2014,17.6800000000
zaf,2015,18.2300000000
zaf,2016,18.4200000000
zaf,2017,18.4800000000
zaf,2018,18.9200000000
zaf,2019,18.0100000000
zaf,2020,21.8200000000
zaf,2021,18.4000000000
zaf,2022,16.5900000000
zaf,2023,17.4800000000
esp,1986,29.2000000000
esp,1987,31.8900000000
esp,1988,34.8000000000
esp,1989,35.3400000000
esp,1990,35.4000000000
esp,1991,37.2700000000
esp,1992,36.9700000000
esp,1993,33.0100000000
esp,1994,34.7000000000
esp,1995,38.6500000000
esp,1996,40.3400000000
esp,1997,38.7200000000
esp,1998,38.1800000000
esp,1999,31.3000000000
esp,2000,36.7000000000
esp,2001,37.9800000000
esp,2002,35.6900000000
esp,2003,39.0400000000
esp,2004,36.7300000000
esp,2005,40.7700000000
esp,2006,39.2400000000
esp,2007,40.1600000000
esp,2008,39.7500000000
esp,2009,41.1300000000
esp,2010,40.3900000000
esp,2011,39.8500000000
esp,2012,40.9700000000
esp,2013,41.2700000000
esp,2014,41.5900000000
esp,2015,41.2300000000
esp,2016,40.0200000000
esp,2017,40.8600000000
esp,2018,39.7300000000
esp,2019,40.4600000000
esp,2020,45.5400000000
esp,2021,45.5800000000
esp,2022,44.1600000000
lka,2009,38.6900000000
lka,2010,36.2400000000
lka,2011,37.0500000000
lka,2012,25.7800000000
lka,2013,31.1600000000
lka,2014,29.5400000000
lka,2015,34.2000000000
lka,2016,32.0800000000
lka,2017,32.2900000000
lka,2018,33.7400000000
lka,2019,35.3200000000
lka,2020,44.0000000000
lka,2021,39.8400000000
lka,2022,36.1500000000
lca,2017,8.7300000000
lca,2018,8.0200000000
lca,2019,6.8900000000
lca,2020,17.0000000000
lca,2021,14.0600000000
lca,2022,9.6500000000
sdn,2022,24.3100000000
sur,2015,21.1900000000
swe,1995,67.9500000000
swe,1996,66.8600000000
swe,1997,57.5300000000
swe,1998,65.9300000000
swe,1999,54.3200000000
swe,2000,54.2900000000
swe,2001,65.3000000000
swe,2002,63.0300000000
swe,2003,66.7100000000
swe,2004,63.9000000000
swe,2005,59.0100000000
swe,2006,59.2000000000
swe,2007,58.2700000000
swe,2008,57.4300000000
swe,2009,58.6200000000
swe,2010,56.5000000000
swe,2011,56.0000000000
swe,2012,56.3900000000
swe,2013,56.0900000000
swe,2014,56.0600000000
swe,2015,56.5500000000
swe,2016,54.6000000000
swe,2017,54.8600000000
swe,2018,54.2200000000
swe,2019,55.6900000000
swe,2020,56.9900000000
swe,2021,53.7700000000
swe,2022,53.4200000000
che,1991,48.3900000000
che,1992,52.7300000000
che,1993,54.0000000000
che,1994,54.6700000000
che,1995,53.6300000000
che,1996,53.4900000000
che,1997,54.5900000000
che,1998,54.2100000000
che,1999,53.3800000000
che,2000,52.5400000000
che,2001,51.1100000000
che,2002,52.0100000000
che,2003,52.1800000000
che,2004,52.3000000000
che,2005,52.6900000000
che,2006,52.2500000000
che,2007,54.2100000000
che,2008,51.7700000000
che,2009,52.6900000000
che,2010,51.2700000000
che,2011,50.9800000000
che,2012,51.6000000000
che,2013,51.7700000000
che,2014,51.3500000000
che,2015,51.1500000000
che,2016,50.9300000000
che,2017,50.8700000000
che,2018,50.8300000000
che,2019,51.4200000000
che,2020,51.4800000000
che,2021,50.4500000000
che,2022,49.1600000000
tjk,2003,28.2900000000
tjk,2007,28.6400000000
tjk,2009,37.5000000000
tza,2001,49.5300000000
tza,2006,55.0100000000
tza,2008,7.2800000000
tza,2010,42.5200000000
tza,2012,34.0700000000
tza,2013,6.2000000000
tza,2014,50.2200000000
tza,2020,48.5200000000
tha,2009,18.8200000000
tha,2010,19.4600000000
tha,2011,15.3100000000
tha,2012,14.8300000000
tha,2013,18.4500000000
tha,2014,17.5000000000
tha,2015,19.4400000000
tha,2016,18.5400000000
tha,2017,17.9600000000
tha,2018,18.3700000000
tha,2019,18.5900000000
tha,2020,23.4500000000
tha,2021,22.4900000000
tha,2022,18.9700000000
tls,2001,41.9200000000
tls,2007,48.5600000000
tls,2010,19.7800000000
tls,2013,32.7900000000
tls,2016,69.7000000000
tls,2021,43.4900000000
ton,2018,29.1200000000
ton,2021,39.6600000000
tto,2010,9.2600000000
tto,2011,8.5600000000
tto,2012,6.4600000000
tto,2013,5.4300000000
tto,2014,7.3700000000
tto,2015,6.8100000000
tto,2016,7.0900000000
tto,2019,7.4300000000
tto,2020,17.4100000000
tto,2021,12.6200000000
tto,2022,9.5000000000
tun,2019,17.9000000000
tur,2000,35.6700000000
tur,2001,27.3200000000
tur,2002,28.2500000000
tur,2003,26.4800000000
tur,2004,27.4000000000
tur,2005,23.8900000000
tur,2006,27.4100000000
tur,2007,31.4900000000
tur,2008,29.6400000000
tur,2009,33.3500000000
tur,2010,36.5000000000
tur,2011,36.9900000000
tur,2012,32.5600000000
tur,2013,35.4300000000
tur,2014,34.4200000000
tur,2015,32.9100000000
tur,2016,31.6300000000
tur,2017,32.4000000000
tur,2018,33.4000000000
tur,2019,32.5600000000
tur,2020,41.2400000000
tur,2021,27.1400000000
tur,2022,25.5700000000
tuv,2016,25.4400000000
tuv,2022,21.9400000000
uga,2010,75.5500000000
uga,2011,69.5800000000
uga,2012,61.8700000000
uga,2013,69.0600000000
uga,2014,74.7800000000
uga,2017,46.9200000000
uga,2019,72.0200000000
uga,2021,21.3900000000
ukr,2009,24.2100000000
ukr,2010,22.3400000000
ukr,2011,23.7000000000
ukr,2012,21.6500000000
ukr,2013,23.4600000000
ukr,2014,19.9100000000
ukr,2015,18.7600000000
ukr,2016,17.9100000000
ukr,2017,19.5900000000
ukr,2018,8.8600000000
ukr,2019,9.1500000000
ukr,2020,9.4800000000
ukr,2021,9.8300000000
are,2017,1.5400000000
are,2018,3.8900000000
are,2019,3.7800000000
are,2022,5.9100000000
gbr,1983,57.8200000000
gbr,1984,61.3600000000
gbr,1985,59.3300000000
gbr,1986,60.1000000000
gbr,1987,61.5000000000
gbr,1988,58.6700000000
gbr,1989,59.9200000000
gbr,1990,60.3900000000
gbr,1991,58.8900000000
gbr,1992,60.3900000000
gbr,1993,59.6100000000
gbr,1994,59.8300000000
gbr,1995,59.7000000000
gbr,1996,59.8800000000
gbr,1997,60.6800000000
gbr,1998,60.7800000000
gbr,1999,59.1700000000
gbr,2000,60.4700000000
gbr,2001,59.0400000000
gbr,2002,58.9000000000
gbr,2003,59.4600000000
gbr,2004,59.6100000000
gbr,2005,58.2700000000
gbr,2006,57.9400000000
gbr,2007,57.9400000000
gbr,2008,58.4600000000
gbr,2009,58.6800000000
gbr,2010,59.4900000000
gbr,2011,59.4200000000
gbr,2012,58.4700000000
gbr,2013,58.1000000000
gbr,2014,57.2600000000
gbr,2015,57.8900000000
gbr,2016,57.3200000000
gbr,2017,57.0800000000
gbr,2018,57.0300000000
gbr,2019,56.2300000000
usa,1994,40.1400000000
usa,1995,39.7100000000
usa,1996,39.5800000000
usa,1997,38.3800000000
usa,1998,39.8700000000
usa,1999,37.0900000000
usa,2000,35.5500000000
usa,2001,36.5400000000
usa,2002,36.2800000000
usa,2003,36.5200000000
usa,2004,36.8000000000
usa,2005,36.1200000000
usa,2006,35.7800000000
usa,2007,35.4300000000
usa,2008,35.4100000000
usa,2009,39.1400000000
usa,2010,37.1900000000
usa,2011,37.0200000000
usa,2012,36.2100000000
usa,2013,35.2900000000
usa,2014,35.9300000000
usa,2015,36.2800000000
usa,2016,34.7200000000
usa,2017,34.8000000000
usa,2018,33.3100000000
usa,2019,32.5700000000
usa,2020,35.2400000000
usa,2021,32.3200000000
usa,2022,32.7000000000
usa,2023,32.6400000000
ury,2022,49.9800000000
ury,2023,52.1800000000
vut,2006,62.8300000000
vut,2010,64.7500000000
vut,2019,35.6700000000
vut,2020,61.8200000000
ven,2005,26.5000000000
ven,2006,25.8800000000
ven,2007,25.5100000000
ven,2008,25.3800000000
ven,2009,24.1500000000
ven,2010,22.3900000000
ven,2011,21.2700000000
ven,2012,21.2400000000
ven,2016,18.1700000000
ven,2017,17.4100000000
vnm,2007,14.5800000000
vnm,2009,29.1700000000
vnm,2011,25.0700000000
vnm,2012,25.7800000000
vnm,2013,30.4000000000
vnm,2014,32.0700000000
vnm,2015,31.6900000000
vnm,2016,30.4100000000
vnm,2017,34.1100000000
vnm,2018,29.3900000000
vnm,2019,32.4100000000
vnm,2020,30.9100000000
vnm,2021,27.9100000000
vnm,2022,22.6800000000
pse,2015,55.5800000000
pse,2016,52.7300000000
pse,2017,46.7900000000
pse,2018,48.4600000000
pse,2019,45.8900000000
pse,2020,53.4800000000
pse,2021,43.2800000000
pse,2022,41.7000000000
yem,2010,2.1400000000
yem,2014,48.4400000000
zmb,2017,33.3200000000
zmb,2018,22.0800000000
zmb,2019,19.1000000000
zmb,2020,17.7200000000
zmb,2021,17.3900000000
zmb,2022,17.7600000000
zwe,2014,72.0600000000
zwe,2019,24.7900000000
zwe,2021,22.1800000000
zwe,2022,16.2500000000
