economy,year,sp_pop_0014_fe_zs
irl,1982,29.4789077417
irl,1983,29.2781458462
irl,1984,28.9718506322
irl,1985,28.5694486231
irl,1986,28.1493916425
irl,1987,27.7107370476
irl,1988,27.2306679239
irl,1989,26.7387186407
irl,1990,26.2239618528
irl,1991,25.7041703176
irl,1992,25.1921692188
irl,1993,24.6258595346
irl,1994,23.9838879189
irl,1995,23.3179840079
irl,1996,22.7015349843
irl,1997,22.1487019139
irl,1998,21.6835640615
irl,1999,21.3226339683
irl,2000,21.0071847222
irl,2001,20.6849069014
irl,2002,20.4205446064
irl,2003,20.2696132264
irl,2004,20.1429585967
irl,2005,20.0049687408
irl,2006,19.8541339730
irl,2007,19.7901065296
irl,2008,19.9156877488
irl,2009,20.1626066970
irl,2010,20.4601593962
irl,2011,20.7084425844
irl,2012,20.8421181055
irl,2013,20.8650175342
irl,2014,20.7910703821
irl,2015,20.6694771496
irl,2016,20.5171118848
irl,2017,20.3204977358
irl,2018,20.0762931144
irl,2019,19.7858252930
irl,2020,19.5152661318
irl,2021,19.2660061766
imn,1960,17.9646956324
imn,1961,17.8455672069
imn,1962,17.7164756773
imn,1963,17.6785915811
imn,1964,17.6821649042
imn,1965,17.6158229722
imn,1966,17.5501839009
imn,1967,17.6192190031
imn,1968,17.7789548023
imn,1969,17.9374761723
imn,1970,18.0843642056
imn,1971,18.3338629560
imn,1972,18.6671060219
imn,1973,18.9154922709
imn,1974,19.0404340359
imn,1975,18.9847296740
imn,1976,18.8217195423
imn,1977,18.6805006281
imn,1978,18.5082492072
imn,1979,18.2746723966
imn,1980,18.0008072111
imn,1981,17.7488984824
imn,1982,17.5790628057
imn,1983,17.4296950360
imn,1984,17.2133828996
imn,1985,16.9324312241
imn,1986,16.6721102170
imn,1987,16.5205021411
imn,1988,16.4027280083
imn,1989,16.3209816789
imn,1990,16.3597862822
imn,1991,16.4717781041
imn,1992,16.6047548291
imn,1993,16.7171046325
imn,1994,16.8043626449
imn,1995,16.8203359450
imn,1996,16.8117585132
imn,1997,16.8780148857
imn,1998,16.9691925597
imn,1999,17.0615989858
imn,2000,17.0714026821
imn,2001,16.9957279760
imn,2002,16.9265798311
imn,2003,16.8008276767
imn,2004,16.5773593410
imn,2005,16.2875635117
imn,2006,16.0632035272
imn,2007,15.9921894069
imn,2008,15.9690990860
imn,2009,15.9150749198
imn,2010,15.8589316811
imn,2011,15.7946785967
imn,2012,15.6812218339
imn,2013,15.5316691417
imn,2014,15.3682568937
imn,2015,15.2421821285
imn,2016,15.1365471384
imn,2017,15.0013041519
imn,2018,14.8683977051
imn,2019,14.7438016529
imn,2020,14.5903571850
imn,2021,14.4375470278
isr,1960,34.3502810462
isr,1961,34.1512928543
isr,1962,33.8051405640
isr,1963,33.4079870995
isr,1964,33.0046251699
isr,1965,32.6629893251
isr,1966,32.3682282509
isr,1967,32.0526027500
isr,1968,31.7803061668
isr,1969,31.6518742810
isr,1970,31.6657834609
isr,1971,31.7570960988
isr,1972,31.8193639804
isr,1973,31.8636102079
isr,1974,31.9409046962
isr,1975,31.9887728710
isr,1976,32.0595814867
isr,1977,32.1076991542
isr,1978,32.0722918369
isr,1979,31.9973900236
isr,1980,31.8876639338
isr,1981,31.7623083603
isr,1982,31.6397434685
isr,1983,31.5257194241
isr,1984,31.3831759172
isr,1985,31.1675294302
isr,1986,30.8755272538
isr,1987,30.5753974693
isr,1988,30.2880460237
isr,1989,29.9605185823
isr,1990,29.6021015015
isr,1991,29.2515892600
isr,1992,28.9268132233
isr,1993,28.6222485397
isr,1994,28.3257516021
isr,1995,28.0524065858
isr,1996,27.8359461597
isr,1997,27.6508855346
isr,1998,27.4524391808
isr,1999,27.2624282261
isr,2000,27.1007304681
isr,2001,26.9501867664
isr,2002,26.8422029522
isr,2003,26.7817729592
isr,2004,26.7257653420
isr,2005,26.6642775158
isr,2006,26.6085970429
isr,2007,26.6144695815
isr,2008,26.6827385142
isr,2009,26.7705838067
isr,2010,26.8829819377
isr,2011,26.9779927561
isr,2012,27.0627011422
isr,2013,27.1376677140
isr,2014,27.1892893804
isr,2015,27.2780526761
isr,2016,27.3949420065
isr,2017,27.4591393865
isr,2018,27.4406910888
isr,2019,27.4326010722
isr,2020,27.4307956262
isr,2021,27.3747918117
ita,1960,23.7219967207
ita,1961,23.6442802920
ita,1962,23.4409255772
ita,1963,23.2689282920
ita,1964,23.1951264787
ita,1965,23.2068825343
ita,1966,23.2561025173
ita,1967,23.3321320428
ita,1968,23.3987667294
ita,1969,23.4421921367
ita,1970,23.4363719206
ita,1971,23.3804855095
ita,1972,23.3328861036
ita,1973,23.2967841991
ita,1974,23.2186343935
ita,1975,23.0541831092
ita,1976,22.8103007546
ita,1977,22.5025690511
ita,1978,22.1109424801
ita,1979,21.6155639411
ita,1980,21.0752663564
ita,1981,20.5128783294
ita,1982,19.9561642338
ita,1983,19.4432426584
ita,1984,18.9075963680
ita,1985,18.3683320121
ita,1986,17.8214844489
ita,1987,17.2540805150
ita,1988,16.7138428387
ita,1989,16.1850424686
ita,1990,15.6867465076
ita,1991,15.0315999267
ita,1992,14.4895484770
ita,1993,14.2567976847
ita,1994,14.0512153573
ita,1995,13.8862297038
ita,1996,13.7573101408
ita,1997,13.6564524234
ita,1998,13.5732064565
ita,1999,13.5113454558
ita,2000,13.4599394386
ita,2001,13.4110097527
ita,2002,13.3945288598
ita,2003,13.3696926179
ita,2004,13.3292605900
ita,2005,13.3124105017
ita,2006,13.2974119592
ita,2007,13.2683691330
ita,2008,13.2490900425
ita,2009,13.2521220270
ita,2010,13.2400578540
ita,2011,13.2056913186
ita,2012,13.1722982766
ita,2013,13.1266944957
ita,2014,13.0472262344
ita,2015,12.9421967872
ita,2016,12.8188513261
ita,2017,12.6887714815
ita,2018,12.5387243381
ita,2019,12.3595285393
ita,2020,12.1748603907
ita,2021,11.9878282637
jam,1960,39.2245108112
jam,1961,39.7774286763
jam,1962,40.2846035980
jam,1963,40.7987348777
jam,1964,41.3943180738
jam,1965,41.9791764622
jam,1966,42.4570630728
jam,1967,42.8947731169
jam,1968,43.2794117334
jam,1969,43.5524802655
jam,1970,43.6981336991
jam,1971,43.6274282988
jam,1972,43.3581333630
jam,1973,42.9764830956
jam,1974,42.5156425004
jam,1975,41.9475900655
jam,1976,41.3222293426
jam,1977,40.7780385786
jam,1978,40.2681621642
jam,1979,39.7231943341
jam,1980,39.1608254314
jam,1981,38.6019426922
jam,1982,38.0508568304
jam,1983,37.5669466376
jam,1984,37.1566227761
jam,1985,36.7824571962
jam,1986,36.4307896020
jam,1987,36.0915104139
jam,1988,35.7749810781
jam,1989,35.4802381901
jam,1990,35.1812280922
jam,1991,34.9155435075
jam,1992,34.7841915715
jam,1993,34.7327093207
jam,1994,34.6524357912
jam,1995,34.5140807900
jam,1996,34.2668794514
jam,1997,33.9335207387
jam,1998,33.5594484159
jam,1999,33.1131602476
jam,2000,32.5544319769
jam,2001,31.9236872544
jam,2002,31.2830660999
jam,2003,30.6454489472
jam,2004,30.0245056088
jam,2005,29.4402400072
jam,2006,28.8620271068
jam,2007,28.1995823991
jam,2008,27.4642302282
jam,2009,26.7130739339
jam,2010,25.9311695731
jam,2011,25.1913461552
jam,2012,24.5141969138
jam,2013,23.8396517255
jam,2014,23.2068262818
jam,2015,22.7053777092
jam,2016,22.2883951104
jam,2017,21.8403735081
jam,2018,21.3544725479
jam,2019,20.8382729431
jam,2020,20.3058277677
jam,2021,19.7806551778
jpn,1960,28.5096890244
jpn,1961,28.1069050515
jpn,1962,27.3264984928
jpn,1963,26.2132300169
jpn,1964,25.1335290276
jpn,1965,24.3266692077
jpn,1966,23.6582656737
jpn,1967,23.1557605704
jpn,1968,22.9249432385
jpn,1969,22.7638564299
jpn,1970,22.6701086020
jpn,1971,22.6534408240
jpn,1972,22.7415039738
jpn,1973,22.8728640149
jpn,1974,22.9777265396
jpn,1975,23.0300558837
jpn,1976,23.0133775818
jpn,1977,22.9306812294
jpn,1978,22.7779294410
jpn,1979,22.5465984565
jpn,1980,22.2313974213
jpn,1981,22.0174535432
jpn,1982,21.7343996294
jpn,1983,21.2678295855
jpn,1984,20.8167938891
jpn,1985,20.3316762523
jpn,1986,19.7808100016
jpn,1987,19.1678294585
jpn,1988,18.5057137137
jpn,1989,17.8232163558
jpn,1990,17.1850650392
jpn,1991,16.6262334239
jpn,1992,16.1366037735
jpn,1993,15.6939877674
jpn,1994,15.3106249758
jpn,1995,14.9805216640
jpn,1996,14.6967025652
jpn,1997,14.4515796184
jpn,1998,14.2153591412
jpn,1999,13.9850285260
jpn,2000,13.7777209447
jpn,2001,13.6067538870
jpn,2002,13.4483135476
jpn,2003,13.2889102580
jpn,2004,13.1513327153
jpn,2005,13.0414902903
jpn,2006,12.9436822774
jpn,2007,12.8554548585
jpn,2008,12.7783484739
jpn,2009,12.6853850655
jpn,2010,12.5855023075
jpn,2011,12.4912113848
jpn,2012,12.3894160194
jpn,2013,12.2872029284
jpn,2014,12.1810671920
jpn,2015,12.0641097388
jpn,2016,11.9397771549
jpn,2017,11.8003124447
jpn,2018,11.6451800392
jpn,2019,11.4816460803
jpn,2020,11.3299472346
jpn,2021,11.1923847379
jor,1960,45.7042041697
jor,1961,46.2486967864
jor,1962,46.7900259506
jor,1963,47.2998556576
jor,1964,47.7934619549
jor,1965,48.2846880638
jor,1966,48.7371802814
jor,1967,49.1312735070
jor,1968,49.4730512556
jor,1969,49.7505492941
jor,1970,49.9615507976
jor,1971,50.1205904710
jor,1972,50.2330909220
jor,1973,50.2927657335
jor,1974,50.2983685597
jor,1975,50.2522698309
jor,1976,50.1494033353
jor,1977,49.9976227273
jor,1978,49.8007146818
jor,1979,49.5645451511
jor,1980,49.3012434929
jor,1981,49.0143259241
jor,1982,48.7106844947
jor,1983,48.3981451735
jor,1984,48.0891570774
jor,1985,47.7795234872
jor,1986,47.4592536589
jor,1987,47.1216081092
jor,1988,46.7652292577
jor,1989,46.3932109247
jor,1990,45.7535104554
jor,1991,44.8732236921
jor,1992,44.0118485825
jor,1993,43.2281695278
jor,1994,42.5999796190
jor,1995,42.1607337797
jor,1996,41.8902004307
jor,1997,41.7123299645
jor,1998,41.5269772802
jor,1999,41.2882231496
jor,2000,40.9969745645
jor,2001,40.6495277468
jor,2002,40.2683485838
jor,2003,39.8757079668
jor,2004,39.4586297035
jor,2005,39.0403178308
jor,2006,38.6415128051
jor,2007,38.2534378645
jor,2008,37.8405378225
jor,2009,37.4079209058
jor,2010,36.9490361093
jor,2011,36.4845930675
jor,2012,36.0316347400
jor,2013,35.9382087157
jor,2014,36.1868371121
jor,2015,36.0812310963
jor,2016,35.6565089985
jor,2017,35.2331496312
jor,2018,34.7742458491
jor,2019,34.2833835529
jor,2020,33.7819907449
jor,2021,33.2657429794
kaz,1960,35.6408714694
kaz,1961,36.5045612212
kaz,1962,36.8839418248
kaz,1963,37.0493523211
kaz,1964,37.0350015037
kaz,1965,36.8817630930
kaz,1966,36.6352347811
kaz,1967,36.3170556201
kaz,1968,35.9239186086
kaz,1969,35.4784819169
kaz,1970,35.0508228903
kaz,1971,34.6332594263
kaz,1972,34.1612144998
kaz,1973,33.6128405326
kaz,1974,33.0154791121
kaz,1975,32.4007816676
kaz,1976,31.7983788517
kaz,1977,31.2494365048
kaz,1978,30.7642078227
kaz,1979,30.3719373466
kaz,1980,30.0824693457
kaz,1981,29.8945857301
kaz,1982,29.8145790120
kaz,1983,29.8339002812
kaz,1984,29.9344856902
kaz,1985,30.0607434234
kaz,1986,30.2393133374
kaz,1987,30.4612829834
kaz,1988,30.6496039076
kaz,1989,30.7288804905
kaz,1990,30.6761431326
kaz,1991,30.5456297392
kaz,1992,30.3751378316
kaz,1993,30.1680944910
kaz,1994,29.9445267353
kaz,1995,29.6946790013
kaz,1996,29.2341625571
kaz,1997,28.5652515626
kaz,1998,27.8336160190
kaz,1999,27.1876654614
kaz,2000,26.5739835882
kaz,2001,25.8319871163
kaz,2002,25.0525068917
kaz,2003,24.3067873747
kaz,2004,23.6705194079
kaz,2005,23.1758000575
kaz,2006,22.8285442924
kaz,2007,22.6565191914
kaz,2008,22.6549541867
kaz,2009,22.7720635102
kaz,2010,22.9768426284
kaz,2011,23.2877086237
kaz,2012,23.7019059329
kaz,2013,24.1705671628
kaz,2014,24.6782318255
kaz,2015,25.2034840853
kaz,2016,25.7275228068
kaz,2017,26.2148974279
kaz,2018,26.6432271779
kaz,2019,27.0171289157
kaz,2020,27.3546269144
kaz,2021,27.6305772595
ken,1960,47.9162886813
ken,1961,48.2822303156
ken,1962,48.6678294547
ken,1963,49.0290935057
ken,1964,49.3267158331
ken,1965,49.6885396022
ken,1966,50.1171350859
ken,1967,50.4724242163
ken,1968,50.7422130393
ken,1969,50.9401971893
ken,1970,51.0902238755
ken,1971,51.2511775373
ken,1972,51.3865612605
ken,1973,51.4485175044
ken,1974,51.4893073393
ken,1975,51.5338791572
ken,1976,51.5805915271
ken,1977,51.5541474759
ken,1978,51.4461693945
ken,1979,51.3147418028
ken,1980,51.1292232235
ken,1981,50.9037387810
ken,1982,50.6711093625
ken,1983,50.4136354701
ken,1984,50.1568091587
ken,1985,49.9259293331
ken,1986,49.7214438657
ken,1987,49.5354053325
ken,1988,49.3289429384
ken,1989,49.0886071223
ken,1990,48.8036066376
ken,1991,48.5071284767
ken,1992,48.1983360058
ken,1993,47.8599072578
ken,1994,47.4941400700
ken,1995,47.1319037212
ken,1996,46.7903887684
ken,1997,46.4465523771
ken,1998,46.1171993579
ken,1999,45.7620180817
ken,2000,45.3778028588
ken,2001,44.9870771254
ken,2002,44.6160965332
ken,2003,44.2806192644
ken,2004,43.9665234682
ken,2005,43.7052857821
ken,2006,43.4992677437
ken,2007,43.3474432344
ken,2008,43.2173992555
ken,2009,43.0714458584
ken,2010,42.8897844311
ken,2011,42.6451778879
ken,2012,42.3474865223
ken,2013,41.9964024048
ken,2014,41.5946542656
ken,2015,41.1638824798
ken,2016,40.6965215185
ken,2017,40.1864116161
ken,2018,39.6553949482
ken,2019,39.1086802083
ken,2020,38.5348975439
ken,2021,37.9423315786
kir,1960,41.7458258359
kir,1961,42.0626647863
kir,1962,42.3248852524
kir,1963,42.4839275278
kir,1964,42.5387891695
kir,1965,42.5573758326
kir,1966,42.7292942549
kir,1967,43.0388424832
kir,1968,43.3080717809
kir,1969,43.3524077824
kir,1970,43.2013383464
kir,1971,43.0566120662
kir,1972,42.8810664721
kir,1973,42.5867405115
kir,1974,42.1766173183
kir,1975,41.7061843070
kir,1976,41.2356746462
kir,1977,40.8080139084
kir,1978,40.3937678473
kir,1979,39.9099114073
kir,1980,39.3737443034
kir,1981,38.8660654107
kir,1982,38.4451728811
kir,1983,38.1471052387
kir,1984,37.9959925924
kir,1985,38.0010705365
kir,1986,38.1453182650
kir,1987,38.3826362915
kir,1988,38.6667587731
kir,1989,38.9629290248
kir,1990,39.2405229790
kir,1991,39.5270313809
kir,1992,39.8078068941
kir,1993,40.0227295434
kir,1994,40.1078140577
kir,1995,40.0904560391
kir,1996,40.0007152991
kir,1997,39.8055526307
kir,1998,39.5383290267
kir,1999,39.2047184600
kir,2000,38.8111771937
kir,2001,38.4981979244
kir,2002,38.1846003443
kir,2003,37.7687318460
kir,2004,37.3803937570
kir,2005,37.0925515119
kir,2006,36.7100262508
kir,2007,36.2043781592
kir,2008,35.7614146213
kir,2009,35.3478313108
kir,2010,34.9140158280
kir,2011,34.5942914122
kir,2012,34.4193825193
kir,2013,34.2668309622
kir,2014,34.1595622853
kir,2015,34.1152596725
kir,2016,34.1385035177
kir,2017,34.2340885010
kir,2018,34.3823623050
kir,2019,34.5115973125
kir,2020,34.5547038542
kir,2021,34.5061639746
prk,1960,34.4425607444
prk,1961,34.0827127167
prk,1962,33.7731524280
prk,1963,33.7131841455
prk,1964,33.8314318071
prk,1965,33.9729946528
prk,1966,34.5556361383
prk,1967,35.6064923341
prk,1968,36.4814221405
prk,1969,37.0215280204
prk,1970,37.3398906161
prk,1971,37.5439450665
prk,1972,37.5225662719
prk,1973,37.1438908766
prk,1974,36.6913901314
prk,1975,36.2681254145
prk,1976,35.7885291359
prk,1977,35.2281457500
prk,1978,34.5087535405
prk,1979,33.7307042199
prk,1980,32.9577957518
prk,1981,32.1280380681
prk,1982,31.1460699209
prk,1983,30.1105783174
prk,1984,29.1420894823
prk,1985,28.2103164927
prk,1986,27.3566275336
prk,1987,26.5287806905
prk,1988,25.8553217925
prk,1989,25.4415268764
prk,1990,25.1663058124
prk,1991,25.0383062436
prk,1992,25.0310630248
prk,1993,25.0584911064
prk,1994,25.0815144884
prk,1995,25.0581293636
prk,1996,24.9736066463
prk,1997,24.8523638384
prk,1998,24.7055578660
prk,1999,24.5327063675
prk,2000,24.3171550464
prk,2001,24.0594375027
prk,2002,23.7661174068
prk,2003,23.4543663096
prk,2004,23.1433392897
prk,2005,22.8018197923
prk,2006,22.4081285198
prk,2007,21.9842977670
prk,2008,21.5582926990
prk,2009,21.1415214502
prk,2010,20.7046942389
prk,2011,20.2581269238
prk,2012,19.8593750043
prk,2013,19.5165230341
prk,2014,19.2223746338
prk,2015,18.9810133042
prk,2016,18.7749057095
prk,2017,18.6025652746
prk,2018,18.4741285650
prk,2019,18.3758986159
prk,2020,18.3044059490
prk,2021,18.2604801080
kor,1960,40.6291773332
kor,1961,41.0572248524
kor,1962,41.5296612145
kor,1963,41.9203091526
kor,1964,42.2164276907
kor,1965,42.4227159505
kor,1966,42.5259191767
kor,1967,42.4047380618
kor,1968,42.1456624908
kor,1969,41.8027955299
kor,1970,41.2536610804
kor,1971,40.6375475197
kor,1972,40.0556763914
kor,1973,39.3622158877
kor,1974,38.5227166066
kor,1975,37.5862329672
kor,1976,36.5954338180
kor,1977,35.6331976645
kor,1978,34.7142874746
kor,1979,33.8984378623
kor,1980,33.1886303156
kor,1981,32.5250921476
kor,1982,31.9049898347
kor,1983,31.2286986924
kor,1984,30.4061748606
kor,1985,29.4622571602
kor,1986,28.4859516710
kor,1987,27.5453756877
kor,1988,26.6594417985
kor,1989,25.8399004266
kor,1990,25.1097669309
kor,1991,24.4766620579
kor,1992,23.9137612475
kor,1993,23.3993005346
kor,1994,22.8645873361
kor,1995,22.2502279390
kor,1996,21.6154398553
kor,1997,21.0448108483
kor,1998,20.5754544305
kor,1999,20.2234100600
kor,2000,19.9870364864
kor,2001,19.7674631797
kor,2002,19.4836734805
kor,2003,19.1629084581
kor,2004,18.8074762754
kor,2005,18.3821716232
kor,2006,17.8779211674
kor,2007,17.3310641447
kor,2008,16.7851177941
kor,2009,16.2601245124
kor,2010,15.7503435476
kor,2011,15.2019027237
kor,2012,14.6484523092
kor,2013,14.1630756306
kor,2014,13.7384329244
kor,2015,13.3364533143
kor,2016,12.9646581175
kor,2017,12.6630276458
kor,2018,12.3869419015
kor,2019,12.0931483251
kor,2020,11.8163011844
kor,2021,11.5518482690
xkx,1960,42.9057943454
xkx,1961,43.3140256599
xkx,1962,43.6156316121
xkx,1963,43.7525913443
xkx,1964,43.6545383565
xkx,1965,43.3895191838
xkx,1966,43.0889994729
xkx,1967,42.7896138540
xkx,1968,42.5226897778
xkx,1969,42.3016942836
xkx,1970,42.0815148321
xkx,1971,41.8900892995
xkx,1972,41.8635965324
xkx,1973,41.9098284955
xkx,1974,41.9241975127
xkx,1975,41.8941812164
xkx,1976,41.8129256089
xkx,1977,41.6663898508
xkx,1978,41.4159811549
xkx,1979,41.1030786744
xkx,1980,40.8761779939
xkx,1981,40.7033719106
xkx,1982,40.5428085554
xkx,1983,40.4204668959
xkx,1984,40.2428405630
xkx,1985,40.0207193854
xkx,1986,39.7198999812
xkx,1987,39.2699127868
xkx,1988,38.7237175098
xkx,1989,38.1679498889
xkx,1990,37.6832471515
xkx,1991,37.2169315523
xkx,1992,36.5699756787
xkx,1993,35.7802606948
xkx,1994,34.9811396250
xkx,1995,34.2027635980
xkx,1996,33.4950214959
xkx,1997,32.8397918731
xkx,1998,33.7065361577
xkx,1999,35.6140215390
xkx,2000,35.5902431662
xkx,2001,34.2756414223
xkx,2002,32.8761394025
xkx,2003,31.5212483108
xkx,2004,30.3201415487
xkx,2005,29.2847397452
xkx,2006,28.5104912642
xkx,2007,28.0453034926
xkx,2008,27.7442017066
xkx,2009,27.5084762420
xkx,2010,27.3376654536
xkx,2011,26.9254158667
xkx,2012,26.3261185138
xkx,2013,25.9624686695
xkx,2014,25.7350328269
xkx,2015,25.2044077423
xkx,2016,24.4035447655
xkx,2017,23.6679279545
xkx,2018,23.0381024329
xkx,2019,22.4582003874
xkx,2020,21.8420882986
xkx,2021,21.2014609039
kwt,1960,44.1653079293
kwt,1961,44.8231492659
kwt,1962,45.3926910817
kwt,1963,45.8606754687
kwt,1964,46.3251108225
kwt,1965,46.7894380179
kwt,1966,47.3342033152
kwt,1967,47.9172908084
kwt,1968,48.4331762514
kwt,1969,48.8895252986
kwt,1970,49.2989813411
kwt,1971,49.4358863807
kwt,1972,49.2752073470
kwt,1973,49.0348317623
kwt,1974,48.7228550653
kwt,1975,48.2966440848
kwt,1976,47.9350348028
kwt,1977,47.7051395050
kwt,1978,47.5038685606
kwt,1979,47.3348682012
kwt,1980,47.2052685036
kwt,1981,46.7720681226
kwt,1982,46.0646711397
kwt,1983,45.4106780987
kwt,1984,44.9824927173
kwt,1985,44.6309233250
kwt,1986,44.5021167483
kwt,1987,44.5995784594
kwt,1988,44.4794183019
kwt,1989,44.0988598002
kwt,1990,43.1753701345
kwt,1991,41.1889015711
kwt,1992,39.9670207802
kwt,1993,38.3890948208
kwt,1994,37.4634598927
kwt,1995,37.3805580329
kwt,1996,37.0785350382
kwt,1997,36.4055973111
kwt,1998,35.5769717788
kwt,1999,34.6475233254
kwt,2000,33.6693093427
kwt,2001,32.6954077626
kwt,2002,31.7714327090
kwt,2003,30.9193841368
kwt,2004,30.1306297856
kwt,2005,29.3276530668
kwt,2006,28.5247927359
kwt,2007,27.7983741386
kwt,2008,27.1310128350
kwt,2009,26.4709784758
kwt,2010,25.8556727217
kwt,2011,25.4304640648
kwt,2012,25.1236663109
kwt,2013,24.7822778171
kwt,2014,24.7945778126
kwt,2015,25.0789735304
kwt,2016,25.1830357776
kwt,2017,25.1046027692
kwt,2018,24.9087034902
kwt,2019,24.6421939798
kwt,2020,24.7166645604
kwt,2021,24.7925856000
kgz,1960,36.3558343578
kgz,1961,37.2743337352
kgz,1962,37.9750279515
kgz,1963,38.5041978062
kgz,1964,38.8840640983
kgz,1965,39.0349899010
kgz,1966,38.9855492232
kgz,1967,38.8704866852
kgz,1968,38.7035272657
kgz,1969,38.5302495955
kgz,1970,38.3824597366
kgz,1971,38.2756631375
kgz,1972,38.1817778725
kgz,1973,38.0277865937
kgz,1974,37.7989248543
kgz,1975,37.5301253458
kgz,1976,37.2584657191
kgz,1977,36.9833436410
kgz,1978,36.7051488152
kgz,1979,36.4512995935
kgz,1980,36.2199667947
kgz,1981,36.0504538528
kgz,1982,35.9755892325
kgz,1983,35.9707634740
kgz,1984,35.9908665666
kgz,1985,36.0389273481
kgz,1986,36.1456480616
kgz,1987,36.2848471459
kgz,1988,36.4251188052
kgz,1989,36.5485519766
kgz,1990,36.7173512557
kgz,1991,36.8873783176
kgz,1992,37.0980944925
kgz,1993,37.4663764695
kgz,1994,37.6357784057
kgz,1995,37.5146326406
kgz,1996,37.2571930804
kgz,1997,36.8021761389
kgz,1998,36.2149056338
kgz,1999,35.5189911138
kgz,2000,34.7662396077
kgz,2001,33.9777731312
kgz,2002,33.1326616502
kgz,2003,32.2747014167
kgz,2004,31.4722401672
kgz,2005,30.7832742113
kgz,2006,30.2146567475
kgz,2007,29.8166005230
kgz,2008,29.5866788762
kgz,2009,29.4795437188
kgz,2010,29.5224370414
kgz,2011,29.7243544912
kgz,2012,30.0513861608
kgz,2013,30.4482014412
kgz,2014,30.8720796648
kgz,2015,31.3202442110
kgz,2016,31.7518810540
kgz,2017,32.1390033668
kgz,2018,32.5246991490
kgz,2019,32.8769298142
kgz,2020,33.1007293430
kgz,2021,33.1837976525
lao,1960,41.5136937273
lao,1961,41.5109816534
lao,1962,41.4923433446
lao,1963,41.4921520553
lao,1964,41.5611415772
lao,1965,41.5951458792
lao,1966,41.5593496812
lao,1967,41.5401707032
lao,1968,41.5335606639
lao,1969,41.5428748913
lao,1970,41.5715793758
lao,1971,41.6099960701
lao,1972,41.6584211159
lao,1973,41.7229543028
lao,1974,41.8285564039
lao,1975,42.0040382816
lao,1976,42.2464926244
lao,1977,42.5296597507
lao,1978,42.8074391035
lao,1979,43.0396073770
lao,1980,43.2047721618
lao,1981,43.2993115173
lao,1982,43.3381650274
lao,1983,43.3494641007
lao,1984,43.3534459989
lao,1985,43.3494605532
lao,1986,43.3392386131
lao,1987,43.3272660001
lao,1988,43.3130097900
lao,1989,43.3000160720
lao,1990,43.2972152162
lao,1991,43.3128781760
lao,1992,43.3433087666
lao,1993,43.3797839358
lao,1994,43.4014446860
lao,1995,43.3848823655
lao,1996,43.3216431082
lao,1997,43.1448686347
lao,1998,42.8443406936
lao,1999,42.4794393813
lao,2000,42.0611345414
lao,2001,41.5866300594
lao,2002,41.0512402247
lao,2003,40.4534360261
lao,2004,39.8023067461
lao,2005,39.0830606879
lao,2006,38.3146284117
lao,2007,37.5593269954
lao,2008,36.8436048931
lao,2009,36.1822615239
lao,2010,35.5649228130
lao,2011,34.9756341615
lao,2012,34.4143838458
lao,2013,33.8650025093
lao,2014,33.3114064474
lao,2015,32.8199822414
lao,2016,32.4088211353
lao,2017,32.0402448985
lao,2018,31.7078180421
lao,2019,31.3807234175
lao,2020,31.0387114300
lao,2021,30.6743480790
lva,1960,19.5338440883
lva,1961,19.6615377533
lva,1962,19.7575475187
lva,1963,19.7817222142
lva,1964,19.7233622971
lva,1965,19.6300874597
lva,1966,19.5560402171
lva,1967,19.5119523708
lva,1968,19.5049155459
lva,1969,19.4837675853
lva,1970,19.4368955066
lva,1971,19.4063845187
lva,1972,19.3558655988
lva,1973,19.2488691180
lva,1974,19.1108379324
lva,1975,18.9632824257
lva,1976,18.8049504437
lva,1977,18.6618089839
lva,1978,18.5577160806
lva,1979,18.5127302828
lva,1980,18.5492485192
lva,1981,18.6250603896
lva,1982,18.7139671036
lva,1983,18.8538075852
lva,1984,19.0186365749
lva,1985,19.1517682497
lva,1986,19.2658201499
lva,1987,19.3880647570
lva,1988,19.5105180142
lva,1989,19.5905782754
lva,1990,19.6266766636
lva,1991,19.6238950931
lva,1992,19.5589997631
lva,1993,19.4187636834
lva,1994,19.1943439973
lva,1995,18.8769332587
lva,1996,18.4620983164
lva,1997,17.9645929592
lva,1998,17.3762053356
lva,1999,16.7350725535
lva,2000,16.1208410479
lva,2001,15.5042698740
lva,2002,14.8753301861
lva,2003,14.3316559736
lva,2004,13.8732414657
lva,2005,13.4600913678
lva,2006,13.1330983017
lva,2007,12.9179718510
lva,2008,12.8297518220
lva,2009,12.8311340850
lva,2010,12.8685073350
lva,2011,12.9489935457
lva,2012,13.0854733958
lva,2013,13.2675166826
lva,2014,13.4295104444
lva,2015,13.5653097188
lva,2016,13.7264956785
lva,2017,13.8905592873
lva,2018,13.9974836092
lva,2019,14.0690312716
lva,2020,14.0943308541
lva,2021,14.0638777797
lbn,1960,41.3272024128
lbn,1961,41.9032287703
lbn,1962,42.4020672696
lbn,1963,42.7731577353
lbn,1964,43.0109926042
lbn,1965,42.9954972815
lbn,1966,42.7618075130
lbn,1967,42.4943045605
lbn,1968,42.1959804762
lbn,1969,41.8771748502
lbn,1970,41.5426643289
lbn,1971,41.1944866662
lbn,1972,40.8383491093
lbn,1973,40.4764491042
lbn,1974,40.1090293902
lbn,1975,39.7450134789
lbn,1976,39.3608701217
lbn,1977,38.9971097839
