economy,year,sp_pop_0014_fe_zs
kaz,1988,30.1598108511
kaz,1989,30.1122310957
kaz,1990,29.9781006195
kaz,1991,29.8840397795
kaz,1992,29.5785205340
kaz,1993,29.1367896640
kaz,1994,28.6654177017
kaz,1995,28.2205826582
kaz,1996,27.6802486703
kaz,1997,27.2281893166
kaz,1998,26.8227295403
kaz,1999,26.3970391308
kaz,2000,25.9397236235
kaz,2001,25.2677907169
kaz,2002,24.6122819251
kaz,2003,24.0009192699
kaz,2004,23.4831184091
kaz,2005,23.0861256605
kaz,2006,22.8648713673
kaz,2007,22.6986503168
kaz,2008,22.5904985607
kaz,2009,22.5677472177
kaz,2010,22.6719488660
kaz,2011,22.9941019056
kaz,2012,23.4125058349
kaz,2013,23.9406559066
kaz,2014,24.5441842044
kaz,2015,25.1643347254
kaz,2016,25.7475253798
kaz,2017,26.3197716305
kaz,2018,26.8297009571
kaz,2019,27.2248403788
kaz,2020,27.4773566584
ken,1960,46.7255590042
ken,1961,47.2887229497
ken,1962,47.7593098998
ken,1963,48.1315648382
ken,1964,48.4019967170
ken,1965,48.5784936007
ken,1966,48.8242899933
ken,1967,48.9536291949
ken,1968,49.0080573829
ken,1969,49.0404434880
ken,1970,49.0796842491
ken,1971,49.2065006937
ken,1972,49.3256607726
ken,1973,49.4332259810
ken,1974,49.5145013598
ken,1975,49.5638694537
ken,1976,49.6932811253
ken,1977,49.7614074895
ken,1978,49.7895813221
ken,1979,49.8032604004
ken,1980,49.8128845818
ken,1981,49.8598867036
ken,1982,49.8895973028
ken,1983,49.8895168078
ken,1984,49.8379353285
ken,1985,49.7244503101
ken,1986,49.6558493619
ken,1987,49.5110826063
ken,1988,49.2980273457
ken,1989,49.0182082204
ken,1990,48.6691150918
ken,1991,48.3083053755
ken,1992,47.8485277737
ken,1993,47.3268212974
ken,1994,46.7975156336
ken,1995,46.2933814062
ken,1996,45.9034463628
ken,1997,45.6074976280
ken,1998,45.3491402679
ken,1999,45.0530059822
ken,2000,44.6938084705
ken,2001,44.5396923379
ken,2002,44.2578240115
ken,2003,43.9250151981
ken,2004,43.6451722838
ken,2005,43.4592644147
ken,2006,43.2864540606
ken,2007,43.2008183857
ken,2008,43.1470226619
ken,2009,43.0374015208
ken,2010,42.8300712197
ken,2011,42.5853048499
ken,2012,42.2344024929
ken,2013,41.8060622667
ken,2014,41.3429174341
ken,2015,40.8628873248
ken,2016,40.3283871355
ken,2017,39.7788706772
ken,2018,39.2117839198
ken,2019,38.6263129412
ken,2020,38.0301605310
kir,1960,44.2356550501
kir,1961,44.7135842881
kir,1962,45.0189385296
kir,1963,45.1940644356
kir,1964,45.2352966784
kir,1965,45.2045464220
kir,1966,45.1979991663
kir,1967,45.0390098444
kir,1968,44.7542362697
kir,1969,44.3701314029
kir,1970,43.8640581503
kir,1971,43.2539380565
kir,1972,42.5782274686
kir,1973,41.8596063661
kir,1974,41.1362230229
kir,1975,40.4447632712
kir,1976,39.8290115170
kir,1977,39.3767606858
kir,1978,39.0399233034
kir,1979,38.7212086467
kir,1980,38.4116531976
kir,1981,38.5665977215
kir,1982,38.4762584328
kir,1983,38.2498959034
kir,1984,38.0812669569
kir,1985,38.1225045653
kir,1986,37.9509510418
kir,1987,38.1117851464
kir,1988,38.4547069272
kir,1989,38.8068038991
kir,1990,39.0164561806
kir,1991,39.3498992612
kir,1992,39.5464059561
kir,1993,39.6302987458
kir,1994,39.6425523110
kir,1995,39.6264924992
kir,1996,39.5053979413
kir,1997,39.3707587909
kir,1998,39.1637191724
kir,1999,38.7818683409
kir,2000,38.2430570154
kir,2001,37.9562881675
kir,2002,37.2799494448
kir,2003,36.4457163139
kir,2004,35.7828937338
kir,2005,35.4684430780
kir,2006,34.7246594802
kir,2007,34.6711305271
kir,2008,34.9133201668
kir,2009,34.9685829138
kir,2010,34.6633511859
kir,2011,34.8321996317
kir,2012,34.5108846431
kir,2013,33.9475458837
kir,2014,33.5310079609
kir,2015,33.4414203700
kir,2016,33.2623010952
kir,2017,33.4808666001
kir,2018,33.9060165693
kir,2019,34.2270765731
kir,2020,34.3003525419
prk,1960,35.3964914313
prk,1961,36.0158801791
prk,1962,35.4923060360
prk,1963,34.4801332765
prk,1964,33.9656963350
prk,1965,34.4008124597
prk,1966,34.2895162362
prk,1967,35.4786591350
prk,1968,37.2347158395
prk,1969,38.5493311878
prk,1970,39.0347478506
prk,1971,39.7200841024
prk,1972,39.4749033646
prk,1973,38.6883059192
prk,1974,37.9348217732
prk,1975,37.4537123403
prk,1976,36.8151592943
prk,1977,36.3187511938
prk,1978,35.8789358284
prk,1979,35.3320582058
prk,1980,34.6244082066
prk,1981,33.5075649544
prk,1982,32.5827395200
prk,1983,31.7192807821
prk,1984,30.7675236398
prk,1985,29.6842821219
prk,1986,29.0794828220
prk,1987,28.1224655272
prk,1988,27.0577754382
prk,1989,26.2332908094
prk,1990,25.7978870226
prk,1991,25.3636066111
prk,1992,25.3451366101
prk,1993,25.5697851474
prk,1994,25.7414553294
prk,1995,25.7129013081
prk,1996,25.7550114205
prk,1997,25.5936148004
prk,1998,25.2921150179
prk,1999,24.9879125079
prk,2000,24.7508499024
prk,2001,24.4923530915
prk,2002,24.3034181315
prk,2003,24.1423165739
prk,2004,23.9281969556
prk,2005,23.6209237292
prk,2006,23.3353807206
prk,2007,22.9395581751
prk,2008,22.4781378057
prk,2009,22.0301196353
prk,2010,21.6386089078
prk,2011,21.2056392928
prk,2012,20.8688783570
prk,2013,20.5927497061
prk,2014,20.3180293686
prk,2015,20.0211553103
prk,2016,19.8135297274
prk,2017,19.5727294808
prk,2018,19.3278402681
prk,2019,19.1231699249
prk,2020,18.9759473415
kor,1960,41.9565652400
kor,1961,42.4430383189
kor,1962,42.6131124035
kor,1963,42.5774714321
kor,1964,42.4923773002
kor,1965,42.4242177104
kor,1966,42.1644685011
kor,1967,41.9784376917
kor,1968,41.7785905623
kor,1969,41.4406217786
kor,1970,40.9197908551
kor,1971,40.3132841311
kor,1972,39.6021446732
kor,1973,38.8128762871
kor,1974,37.9850184738
kor,1975,37.1334092747
kor,1976,36.3416956616
kor,1977,35.4428360522
kor,1978,34.5098756282
kor,1979,33.6372649065
kor,1980,32.8668363332
kor,1981,31.9906480809
kor,1982,31.2886679175
kor,1983,30.6654095727
kor,1984,29.9633786910
kor,1985,29.1059765224
kor,1986,28.3718811767
kor,1987,27.3763610219
kor,1988,26.2558638091
kor,1989,25.2423340079
kor,1990,24.4602244749
kor,1991,23.5620520151
kor,1992,23.0468394342
kor,1993,22.7499343921
kor,1994,22.4063307141
kor,1995,21.8959470266
kor,1996,21.6555976074
kor,1997,21.1278270962
kor,1998,20.4608025489
kor,1999,19.8799909910
kor,2000,19.4762422479
kor,2001,19.0087180729
kor,2002,18.7055927894
kor,2003,18.4911503681
kor,2004,18.2348554449
kor,2005,17.8791288766
kor,2006,17.4234713101
kor,2007,16.9557729373
kor,2008,16.4587346725
kor,2009,15.9468880508
kor,2010,15.4425184761
kor,2011,15.0243217893
kor,2012,14.5786165984
kor,2013,14.1317925563
kor,2014,13.7177973698
kor,2015,13.3508995107
kor,2016,13.0870202923
kor,2017,12.8333973260
kor,2018,12.5992994567
kor,2019,12.3879998736
kor,2020,12.1964608587
kwt,1960,45.4945260597
kwt,1961,45.8875141442
kwt,1962,46.3045224319
kwt,1963,46.8266136869
kwt,1964,47.4143420016
kwt,1965,48.0523209267
kwt,1966,48.3414709757
kwt,1967,48.6146493418
kwt,1968,48.9312378550
kwt,1969,49.2410934235
kwt,1970,49.4488795734
kwt,1971,49.4655833413
kwt,1972,49.4600955486
kwt,1973,49.4143637298
kwt,1974,49.2497271735
kwt,1975,48.9012911466
kwt,1976,48.7408541252
kwt,1977,48.3348619377
kwt,1978,47.7392122356
kwt,1979,47.0928754775
kwt,1980,46.5219997029
kwt,1981,45.4575005648
kwt,1982,44.6408412588
kwt,1983,44.0709562272
kwt,1984,43.5922637787
kwt,1985,43.0611254980
kwt,1986,42.8963441400
kwt,1987,42.4236781776
kwt,1988,41.7236183578
kwt,1989,40.8707184856
kwt,1990,39.8597186193
kwt,1991,38.5257459398
kwt,1992,37.3221966957
kwt,1993,36.3256926270
kwt,1994,35.6788813569
kwt,1995,35.6153418929
kwt,1996,34.8670159133
kwt,1997,34.4314098410
kwt,1998,34.1658945227
kwt,1999,33.8135525433
kwt,2000,33.2187601860
kwt,2001,32.9236875927
kwt,2002,32.3058167490
kwt,2003,31.5604073621
kwt,2004,30.9985785872
kwt,2005,30.7836436953
kwt,2006,29.6455822081
kwt,2007,28.8197732154
kwt,2008,28.2205552131
kwt,2009,27.6290825886
kwt,2010,26.9396804468
kwt,2011,26.6551230829
kwt,2012,26.2179575927
kwt,2013,25.6930143074
kwt,2014,25.2056282065
kwt,2015,24.8017376562
kwt,2016,24.9556421838
kwt,2017,25.1833153393
kwt,2018,25.4333126354
kwt,2019,25.6092071761
kwt,2020,25.6498182194
kgz,1960,34.6174308801
kgz,1961,35.8435435701
kgz,1962,36.9374897187
kgz,1963,37.8759715314
kgz,1964,38.6339613185
kgz,1965,39.1892113107
kgz,1966,39.6222483548
kgz,1967,39.8158257521
kgz,1968,39.8166938287
kgz,1969,39.6991326735
kgz,1970,39.5076956079
kgz,1971,39.1773603663
kgz,1972,38.9321932740
kgz,1973,38.7196250004
kgz,1974,38.4512263527
kgz,1975,38.0796962918
kgz,1976,37.5968563558
kgz,1977,37.0092614357
kgz,1978,36.3846570232
kgz,1979,35.8381521936
kgz,1980,35.4327844006
kgz,1981,35.1449629735
kgz,1982,35.0033512325
kgz,1983,34.9929292585
kgz,1984,35.0457771404
kgz,1985,35.1093509484
kgz,1986,35.4032368575
kgz,1987,35.6610100017
kgz,1988,35.8840129502
kgz,1989,36.0752094328
kgz,1990,36.2196296453
kgz,1991,36.4405686995
kgz,1992,36.5609512620
kgz,1993,36.5956125137
kgz,1994,36.5648976215
kgz,1995,36.4808720211
kgz,1996,36.0774929961
kgz,1997,35.6422485807
kgz,1998,35.1564219352
kgz,1999,34.5768270898
kgz,2000,33.8739209519
kgz,2001,33.2488417973
kgz,2002,32.5258653356
kgz,2003,31.7147188517
kgz,2004,30.8933569261
kgz,2005,30.1530546865
kgz,2006,29.6869578604
kgz,2007,29.3049529955
kgz,2008,29.0524808463
kgz,2009,28.9401895853
kgz,2010,28.9567745283
kgz,2011,29.1039121149
kgz,2012,29.3854408244
kgz,2013,29.7507776334
kgz,2014,30.1319830298
kgz,2015,30.4829481099
kgz,2016,30.8731966591
kgz,2017,31.1127470278
kgz,2018,31.2638849644
kgz,2019,31.3973477066
kgz,2020,31.5265970886
lao,1960,41.6914745773
lao,1961,41.7499121030
lao,1962,41.7453500699
lao,1963,41.6895827328
lao,1964,41.5974955444
lao,1965,41.4796184456
lao,1966,41.5100679272
lao,1967,41.4896497500
lao,1968,41.4400572617
lao,1969,41.3853941079
lao,1970,41.3389793664
lao,1971,41.4424414509
lao,1972,41.5336203603
lao,1973,41.6102266298
lao,1974,41.6542027129
lao,1975,41.6476926073
lao,1976,42.1227219618
lao,1977,42.5334399093
lao,1978,42.8899451664
lao,1979,43.2207167053
lao,1980,43.5455230634
lao,1981,43.6113465725
lao,1982,43.6561230261
lao,1983,43.6807774486
lao,1984,43.6814724957
lao,1985,43.6614845539
lao,1986,43.6745617740
lao,1987,43.6617967972
lao,1988,43.6308123405
lao,1989,43.5910596123
lao,1990,43.5462230353
lao,1991,43.6822959602
lao,1992,43.7744552448
lao,1993,43.8195442308
lao,1994,43.7970214713
lao,1995,43.6851999239
lao,1996,43.6910484442
lao,1997,43.5530640166
lao,1998,43.2996129452
lao,1999,42.9683890351
lao,2000,42.5758608231
lao,2001,42.0176616073
lao,2002,41.4533454482
lao,2003,40.8513339771
lao,2004,40.1789472174
lao,2005,39.4380976111
lao,2006,38.6444358551
lao,2007,37.8510137939
lao,2008,37.0725243328
lao,2009,36.3284945391
lao,2010,35.6253871355
lao,2011,35.0668085669
lao,2012,34.5077883971
lao,2013,33.9783465451
lao,2014,33.5207974121
lao,2015,33.1499484993
lao,2016,32.7409422447
lao,2017,32.4156962056
lao,2018,32.1351583887
lao,2019,31.8344747464
lao,2020,31.4813169298
lva,1960,19.3302032219
lva,1961,19.4213995960
lva,1962,19.5363780036
lva,1963,19.6531258523
lva,1964,19.7341317908
lva,1965,19.7579560231
lva,1966,19.7589416453
lva,1967,19.7037968051
lva,1968,19.6139181296
lva,1969,19.5327984456
lva,1970,19.4846396395
lva,1971,19.3527439285
lva,1972,19.2912982284
lva,1973,19.2494165623
lva,1974,19.1486759866
lva,1975,18.9605878163
lva,1976,18.9906889713
lva,1977,18.8527961903
lva,1978,18.6360001749
lva,1979,18.4803965364
lva,1980,18.4572708923
lva,1981,18.3916317599
lva,1982,18.5419748453
lva,1983,18.8242738076
lva,1984,19.0933935662
lva,1985,19.2783272815
lva,1986,19.5145834540
lva,1987,19.6363871314
lva,1988,19.6833388231
lva,1989,19.7016397658
lva,1990,19.6856674034
lva,1991,19.6809645075
lva,1992,19.5847363714
lva,1993,19.4009635357
lva,1994,19.1458123329
lva,1995,18.8386533998
lva,1996,18.3041838391
lva,1997,17.7872891995
lva,1998,17.2672015301
lva,1999,16.7144653160
lva,2000,16.1240279998
lva,2001,15.4721407993
lva,2002,14.8727111025
lva,2003,14.3014462785
lva,2004,13.7552031192
lva,2005,13.2545631519
lva,2006,13.0635421869
lva,2007,12.8540361719
lva,2008,12.6864447615
lva,2009,12.6274373523
lva,2010,12.6897326287
lva,2011,12.7763543256
lva,2012,12.9219058012
lva,2013,13.1129497461
lva,2014,13.3347333245
lva,2015,13.5861427721
lva,2016,13.6955518680
lva,2017,13.9915405587
lva,2018,14.3440879830
lva,2019,14.5940092847
lva,2020,14.6737131539
lbn,1960,41.0542903121
lbn,1961,41.5268027287
lbn,1962,42.1421619209
lbn,1963,42.7456971674
lbn,1964,43.1269339150
lbn,1965,43.1953951013
lbn,1966,43.1584491289
lbn,1967,42.8700112343
lbn,1968,42.4061692058
lbn,1969,41.9136983831
lbn,1970,41.4851324080
lbn,1971,41.0543184494
lbn,1972,40.6599227312
lbn,1973,40.2903852694
lbn,1974,39.8937260403
lbn,1975,39.4307266469
lbn,1976,39.1362985264
lbn,1977,38.8560898123
lbn,1978,38.5798126305
lbn,1979,38.3145806279
lbn,1980,38.0716097464
lbn,1981,38.0747662982
lbn,1982,38.0324911116
lbn,1983,37.9589471717
lbn,1984,37.8704425723
lbn,1985,37.7702902071
lbn,1986,37.3984083857
lbn,1987,37.0428116340
lbn,1988,36.6919932701
lbn,1989,36.3619256885
lbn,1990,36.0967569243
lbn,1991,35.0602648527
lbn,1992,34.1170031231
lbn,1993,33.2884386240
lbn,1994,32.5310977486
lbn,1995,31.7773315504
lbn,1996,31.5845520649
lbn,1997,31.2985167494
lbn,1998,30.9262503417
lbn,1999,30.5349785505
lbn,2000,30.2051333385
lbn,2001,30.7882406913
lbn,2002,31.1823060426
lbn,2003,31.3960697680
lbn,2004,31.3627912866
lbn,2005,31.0115436021
lbn,2006,30.0672846743
lbn,2007,28.9979584747
lbn,2008,27.8407061246
lbn,2009,26.7722217147
lbn,2010,26.0094199123
lbn,2011,25.8945653276
lbn,2012,25.9747799014
lbn,2013,26.2185736976
lbn,2014,26.4584351378
lbn,2015,26.5211360363
lbn,2016,26.1473389599
lbn,2017,25.7155473853
lbn,2018,25.2144580886
lbn,2019,24.7065357821
lbn,2020,24.2384567820
lso,1960,40.3965835444
lso,1961,40.5436650326
lso,1962,40.5873385088
lso,1963,40.5661657898
lso,1964,40.5380120212
lso,1965,40.5302646846
lso,1966,40.5994285344
lso,1967,40.6773201616
lso,1968,40.7534616109
lso,1969,40.8086906419
lso,1970,40.8385180105
lso,1971,40.9501697709
lso,1972,41.0255682435
lso,1973,41.0791932046
lso,1974,41.1286245306
lso,1975,41.1815040622
lso,1976,41.3558041683
lso,1977,41.4910482056
lso,1978,41.5964338253
lso,1979,41.6759881077
lso,1980,41.7295247629
lso,1981,41.8535020118
lso,1982,41.9394856317
lso,1983,41.9826070762
lso,1984,41.9690524523
lso,1985,41.8913609587
lso,1986,41.9748869797
lso,1987,41.9715341457
lso,1988,41.8931917216
lso,1989,41.7500836639
lso,1990,41.5419829196
lso,1991,41.5693077700
lso,1992,41.5577981806
lso,1993,41.4945653597
lso,1994,41.3722902218
lso,1995,41.1928648203
lso,1996,40.6768232146
lso,1997,40.1268235960
lso,1998,39.5559949319
lso,1999,38.9663636789
lso,2000,38.3407772405
lso,2001,37.8220263318
lso,2002,37.3310463252
lso,2003,36.8369777628
lso,2004,36.3251932637
lso,2005,35.8075454182
lso,2006,35.4917915524
lso,2007,35.1003320989
lso,2008,34.6779178095
lso,2009,34.2742994244
lso,2010,33.9102872843
lso,2011,33.7316435795
lso,2012,33.5653593947
lso,2013,33.3786508261
lso,2014,33.1375600384
lso,2015,32.8443235582
lso,2016,32.6872860320
lso,2017,32.4675655050
lso,2018,32.2257635526
lso,2019,31.9969962583
lso,2020,31.7855306634
lbr,1960,42.0860185483
lbr,1961,42.3455613644
lbr,1962,42.6712022293
lbr,1963,43.0053256585
lbr,1964,43.2437023014
lbr,1965,43.3443603016
lbr,1966,43.6323006059
lbr,1967,43.7606690655
lbr,1968,43.7766356638
lbr,1969,43.7481920424
lbr,1970,43.7142633352
lbr,1971,43.8784160454
lbr,1972,43.9889975831
lbr,1973,44.0589542329
lbr,1974,44.0925156776
lbr,1975,44.0944030389
lbr,1976,44.2642125920
lbr,1977,44.3541791999
lbr,1978,44.3910554688
lbr,1979,44.4105705692
lbr,1980,44.4372102602
lbr,1981,44.6068672640
lbr,1982,44.7616469175
lbr,1983,44.8826246627
lbr,1984,44.9031287594
lbr,1985,44.7479663047
lbr,1986,44.8345351040
lbr,1987,44.8243961888
lbr,1988,44.7049342979
lbr,1989,44.4947330665
lbr,1990,44.2201949094
lbr,1991,44.0401833355
lbr,1992,43.7149486758
lbr,1993,43.3092535260
lbr,1994,42.9708302469
lbr,1995,42.8817971687
lbr,1996,42.7018627819
lbr,1997,42.5460620746
lbr,1998,42.4452524421
lbr,1999,42.3122781036
lbr,2000,42.0388020538
lbr,2001,42.1692915832
lbr,2002,42.2179787088
lbr,2003,42.1886098122
lbr,2004,42.1545040410
lbr,2005,42.1908869444
lbr,2006,42.2793160994
lbr,2007,42.3570645689
lbr,2008,42.4260363565
lbr,2009,42.4421916300
lbr,2010,42.3625886662
lbr,2011,42.2986966097
lbr,2012,42.1735542116
lbr,2013,41.9825156821
lbr,2014,41.7353550431
lbr,2015,41.4445193798
lbr,2016,41.1623820143
lbr,2017,40.8486324546
lbr,2018,40.5082803727
lbr,2019,40.1502610882
lbr,2020,39.7837017293
lby,1960,42.3317546298
lby,1961,42.7200458649
lby,1962,43.2100597990
lby,1963,43.7476174760
lby,1964,44.2482240907
lby,1965,44.6841442440
lby,1966,45.2794036589
lby,1967,45.7994992853
lby,1968,46.2677946380
lby,1969,46.7141976175
lby,1970,47.1481285017
lby,1971,47.7034823007
lby,1972,48.1641245666
lby,1973,48.5515556038
lby,1974,48.8736820970
lby,1975,49.1244504446
lby,1976,49.3655980542
lby,1977,49.5181770388
lby,1978,49.5730583217
lby,1979,49.5099437290
lby,1980,49.3206802520
lby,1981,49.0297033192
lby,1982,48.6229321178
lby,1983,48.1177242026
lby,1984,47.5430793557
lby,1985,46.9184647320
lby,1986,46.2507141968
lby,1987,45.5693537438
lby,1988,44.8560993102
lby,1989,44.0794138617
lby,1990,43.2265288922
lby,1991,42.4204354914
lby,1992,41.4981593273
lby,1993,40.5122736755
lby,1994,39.5343629230
lby,1995,38.5986728780
lby,1996,37.6717715766
lby,1997,36.8245827680
lby,1998,36.0196419879
lby,1999,35.1983794384
lby,2000,34.3413478292
lby,2001,33.4889789480
lby,2002,32.6159575872
lby,2003,31.7635322220
lby,2004,30.9936095203
lby,2005,30.3377614648
lby,2006,29.8255838170
lby,2007,29.4258773355
lby,2008,29.1170016053
lby,2009,28.8558336515
lby,2010,28.6140160657
lby,2011,28.5726034640
lby,2012,28.5325047213
lby,2013,28.4956463677
lby,2014,28.4693706174
lby,2015,28.4507188883
lby,2016,28.2909305736
lby,2017,28.0933470102
lby,2018,27.8636846267
lby,2019,27.6034224048
lby,2020,27.3098705383
ltu,1960,24.8084357912
ltu,1961,24.8431941770
ltu,1962,24.8589921496
ltu,1963,24.9093618688
ltu,1964,24.9989304936
ltu,1965,25.0962109578
ltu,1966,25.1074947205
ltu,1967,25.1434346431
ltu,1968,25.1641492825
ltu,1969,25.1319208020
ltu,1970,25.0315557621
ltu,1971,24.7016751857
ltu,1972,24.3641913411
ltu,1973,24.0154015979
ltu,1974,23.6479905161
ltu,1975,23.2591886732
ltu,1976,22.9887603563
ltu,1977,22.6381937869
ltu,1978,22.2616256399
ltu,1979,21.9370350582
ltu,1980,21.7016093503
ltu,1981,21.4420589580
ltu,1982,21.3092142355
ltu,1983,21.2620211840
ltu,1984,21.2289694382
ltu,1985,21.1764605776
ltu,1986,21.1958181332
ltu,1987,21.1766299077
ltu,1988,21.1360595027
ltu,1989,21.0944567381
ltu,1990,21.0427598618
ltu,1991,20.9443417405
ltu,1992,20.8149412757
ltu,1993,20.6447519690
ltu,1994,20.4255301489
ltu,1995,20.1565557730
ltu,1996,19.8716940702
ltu,1997,19.5663975208
ltu,1998,19.2265469247
ltu,1999,18.8399644595
ltu,2000,18.4007146013
ltu,2001,17.7439222463
ltu,2002,17.0996304901
ltu,2003,16.4648558454
ltu,2004,15.8469745850
ltu,2005,15.2585657117
ltu,2006,14.8016406758
ltu,2007,14.3629819018
ltu,2008,13.9558673012
ltu,2009,13.6053381875
ltu,2010,13.3265831134
ltu,2011,13.2247182981
ltu,2012,13.1684573652
ltu,2013,13.1470560906
ltu,2014,13.1537573436
ltu,2015,13.1996194053
ltu,2016,13.2428226394
ltu,2017,13.3237612907
ltu,2018,13.4698160012
ltu,2019,13.7037017060
ltu,2020,14.0151432260
lux,1960,20.4649088648
lux,1961,20.7426877691
lux,1962,21.0187011806
lux,1963,21.2674001580
lux,1964,21.4427977448
lux,1965,21.5387642895
lux,1966,21.6373749926
lux,1967,21.6619827617
lux,1968,21.6065980056
lux,1969,21.4852647237
lux,1970,21.3034317546
lux,1971,21.0941618722
lux,1972,20.7998089465
lux,1973,20.4452265331
lux,1974,20.0676923077
lux,1975,19.6884088538
lux,1976,19.2644888429
lux,1977,18.9097764905
lux,1978,18.5959829422
lux,1979,18.2721135388
lux,1980,17.9150052860
lux,1981,17.5628984639
lux,1982,17.1683371225
lux,1983,16.7827324023
lux,1984,16.4708885261
lux,1985,16.2658523137
lux,1986,16.1944687906
lux,1987,16.2033268030
lux,1988,16.2881713248
lux,1989,16.4227473921
lux,1990,16.5924710227
lux,1991,16.7653370265
lux,1992,16.9605003358
lux,1993,17.1850503712
lux,1994,17.4232925300
lux,1995,17.6498618585
lux,1996,17.8245840614
lux,1997,17.9539780897
lux,1998,18.0481400842
lux,1999,18.1198735865
lux,2000,18.1638268743
lux,2001,18.1538516651
lux,2002,18.1165022661
lux,2003,18.0449868179
lux,2004,17.9494792917
lux,2005,17.8459163566
lux,2006,17.6477577990
lux,2007,17.4695006394
lux,2008,17.3112391460
lux,2009,17.1669756144
lux,2010,17.0266791344
lux,2011,16.8548371638
lux,2012,16.6599649003
lux,2013,16.4471138788
lux,2014,16.2263619218
lux,2015,16.0131066242
lux,2016,15.9076861106
lux,2017,15.7743678439
lux,2018,15.6345001303
lux,2019,15.5016085615
lux,2020,15.3819301914
mac,1960,39.6069654073
mac,1961,40.4267876361
mac,1962,41.4287961881
mac,1963,42.5195320931
mac,1964,43.3491232959
mac,1965,43.6127744511
mac,1966,43.4845226026
mac,1967,42.4784396492
mac,1968,40.8493205962
mac,1969,39.0158651674
mac,1970,37.2256791115
mac,1971,34.7795817897
mac,1972,32.7168932747
mac,1973,30.9287375872
mac,1974,29.1803113083
mac,1975,27.4007432036
mac,1976,26.1475931050
mac,1977,24.8402611383
mac,1978,23.7151594583
mac,1979,23.1213469423
mac,1980,23.1608145825
mac,1981,22.6955542104
mac,1982,22.8230325672
mac,1983,23.1807063736
mac,1984,23.3522456517
mac,1985,23.2382293734
mac,1986,23.9795363752
mac,1987,24.1661961410
mac,1988,24.1276524396
mac,1989,24.2037988720
mac,1990,24.4546881017
mac,1991,24.4837068457
mac,1992,24.5928876429
mac,1993,24.6665048441
mac,1994,24.5322877326
mac,1995,24.1441795147
mac,1996,23.7533454030
mac,1997,23.2673719864
mac,1998,22.6931002362
mac,1999,22.0181672750
mac,2000,21.2215980473
mac,2001,20.4627649572
mac,2002,19.4262675460
mac,2003,18.2165193281
mac,2004,16.9721917011
mac,2005,15.7992748391
mac,2006,14.7292839872
mac,2007,13.8350746664
mac,2008,13.1123035218
mac,2009,12.5217949560
mac,2010,12.0435739500
mac,2011,11.8315064378
mac,2012,11.6672465667
mac,2013,11.5857355087
mac,2014,11.6096671227
mac,2015,11.7314494401
mac,2016,12.0415070783
mac,2017,12.3867946675
mac,2018,12.7521991277
mac,2019,13.1111378253
mac,2020,13.4402002123
mdg,1960,43.6627989551
mdg,1961,44.1350187658
mdg,1962,44.6247968522
mdg,1963,45.0729323089
mdg,1964,45.3905040907
mdg,1965,45.5498549295
mdg,1966,45.8480557518
mdg,1967,45.9749985184
mdg,1968,45.9779667005
mdg,1969,45.9307328176
mdg,1970,45.8781312518
mdg,1971,46.0243758631
mdg,1972,46.1185362845
mdg,1973,46.1701226060
mdg,1974,46.1815715128
mdg,1975,46.1579596425
mdg,1976,46.2966305360
mdg,1977,46.3692057833
mdg,1978,46.3857499732
mdg,1979,46.3551767236
mdg,1980,46.2854586694
mdg,1981,46.3299163554
mdg,1982,46.3047461194
mdg,1983,46.2261799016
mdg,1984,46.1102472060
mdg,1985,45.9659939213
mdg,1986,45.9138072660
mdg,1987,45.8258388754
mdg,1988,45.7025444342
mdg,1989,45.5475656411
mdg,1990,45.3719894406
mdg,1991,45.3281988044
mdg,1992,45.2435969813
mdg,1993,45.1346027763
mdg,1994,45.0226668691
mdg,1995,44.9223219893
mdg,1996,44.9681085276
mdg,1997,44.9928327985
mdg,1998,44.9980043217
mdg,1999,44.9739398452
mdg,2000,44.9132115790
mdg,2001,44.9294014262
mdg,2002,44.8714110818
mdg,2003,44.7581019294
mdg,2004,44.6098964522
mdg,2005,44.4343063810
mdg,2006,44.2374421304
mdg,2007,44.0290304183
mdg,2008,43.7927480652
mdg,2009,43.5056759235
mdg,2010,43.1620639744
mdg,2011,42.8274716945
mdg,2012,42.4368800500
mdg,2013,42.0142320737
mdg,2014,41.5959244074
mdg,2015,41.2027561227
mdg,2016,40.8413392609
mdg,2017,40.5110799014
mdg,2018,40.2023957830
mdg,2019,39.8982656373
mdg,2020,39.5919114468
mwi,1960,42.7963636364
mwi,1961,42.9256128253
mwi,1962,42.8533462671
mwi,1963,42.6811457070
mwi,1964,42.5426154720
mwi,1965,42.4952281467
mwi,1966,42.7642792486
mwi,1967,43.0403235971
mwi,1968,43.3058404534
mwi,1969,43.5131158879
mwi,1970,43.6422171911
mwi,1971,44.0277282728
mwi,1972,44.2876242404
mwi,1973,44.4557770226
mwi,1974,44.5736064396
mwi,1975,44.6640506858
mwi,1976,44.9395826596
mwi,1977,45.1419389469
mwi,1978,45.2833582966
mwi,1979,45.3631801469
mwi,1980,45.3820048273
mwi,1981,45.6170863045
mwi,1982,45.7292090267
mwi,1983,45.7663740516
mwi,1984,45.7997888082
mwi,1985,45.8802859251
mwi,1986,45.6836937349
mwi,1987,45.4712966860
mwi,1988,45.2163757210
mwi,1989,44.8398685430
mwi,1990,44.2826273582
mwi,1991,44.5468201248
mwi,1992,44.6436327780
