economy,year,tx_val_ictg_zs_un
lux,2002,10.9962434506
lux,2003,7.2073637349
lux,2004,7.0585929654
lux,2005,7.8519934305
lux,2006,5.9204910603
lux,2007,4.6738271416
lux,2008,3.0266200888
lux,2009,3.2079828726
lux,2010,2.8695874699
lux,2011,2.8678949188
lux,2012,2.7804909890
lux,2013,2.0008554190
lux,2014,1.9973048930
lux,2015,2.2882772830
lux,2016,2.4918932945
lux,2017,2.3599285682
mac,2000,0.8252146402
mac,2001,0.6368852311
mac,2002,0.7530193602
mac,2003,1.6921855201
mac,2004,2.5728937591
mac,2005,2.8267971736
mac,2006,4.1179832491
mac,2007,5.3957755132
mac,2008,4.7798837100
mac,2009,5.7837646530
mac,2010,4.6038848638
mac,2011,5.1646930050
mac,2012,14.8556180249
mac,2014,12.1678139002
mac,2015,6.4217559802
mac,2016,2.8465958765
mdg,2000,0.5587439606
mdg,2001,0.2016699308
mdg,2002,0.1220574813
mdg,2003,0.1209005020
mdg,2004,0.1501042460
mdg,2005,0.3472516245
mdg,2006,0.2986981962
mdg,2007,0.3772905126
mdg,2008,0.1779452309
mdg,2009,0.8778104974
mdg,2010,0.2367353880
mdg,2011,0.2430140713
mdg,2012,0.1299974987
mdg,2013,0.1098835892
mdg,2014,0.0644701620
mdg,2015,0.0947163667
mdg,2016,0.1378438889
mdg,2017,0.0623074681
mwi,2000,0.1492534661
mwi,2001,0.4699358189
mwi,2002,0.0267680432
mwi,2003,0.0083191610
mwi,2004,0.1097186736
mwi,2005,0.1531367705
mwi,2006,0.2233418469
mwi,2007,0.3513409398
mwi,2008,0.1641474662
mwi,2009,0.2386692347
mwi,2010,0.3634355352
mwi,2011,0.2434261561
mwi,2012,0.0836518460
mwi,2013,0.0602343994
mwi,2014,0.6285932318
mwi,2015,0.1323182033
mys,2000,52.6806360240
mys,2001,51.4925528710
mys,2002,50.7416966350
mys,2003,48.5422569746
mys,2004,45.1600237927
mys,2005,43.3853972214
mys,2006,42.7034083751
mys,2007,39.3503735168
mys,2008,24.4822142018
mys,2009,36.4627393598
mys,2010,34.0056919584
mys,2011,29.4390146707
mys,2012,27.9008048763
mys,2013,28.2119391844
mys,2014,28.7284511754
mys,2015,30.0497577634
mys,2016,30.5345862490
mys,2017,31.0003820888
mdv,2004,0.0428034610
mdv,2005,0.1741855690
mdv,2016,0.0000859643
mli,2000,0.1013546904
mli,2001,0.0334909801
mli,2002,0.0648380674
mli,2003,0.0792492198
mli,2004,0.1238060713
mli,2005,0.1779729719
mli,2006,0.1452905205
mli,2007,0.1707175947
mli,2008,0.1510368012
mli,2010,0.1029382281
mli,2011,0.0878321746
mli,2012,0.0495195634
mli,2016,0.0674182588
mli,2017,0.0490950667
mlt,2000,63.6360535850
mlt,2001,59.2833557434
mlt,2002,49.5439801538
mlt,2003,51.5044168114
mlt,2004,51.1267743823
mlt,2005,45.1573306044
mlt,2006,48.5869544739
mlt,2007,46.2160235763
mlt,2008,43.1927656105
mlt,2009,42.3102312640
mlt,2010,30.8664348558
mlt,2011,22.8923106479
mlt,2012,20.2045221358
mlt,2013,18.7999735887
mlt,2014,15.1734240319
mlt,2015,14.9029695779
mlt,2016,13.2161863883
mus,2000,0.1297688853
mus,2001,0.3463594967
mus,2002,0.7960591777
mus,2003,0.7960593459
mus,2004,2.2470462945
mus,2005,13.2851085521
mus,2006,13.7195827973
mus,2007,4.4855121431
mus,2008,3.8238662904
mus,2009,0.7689199634
mus,2010,1.1241927567
mus,2011,0.5486547644
mus,2012,0.7560341364
mus,2013,2.8419464484
mus,2014,11.7644179053
mus,2015,12.7980308921
mus,2016,5.4435889117
mus,2017,1.8016054476
mex,2000,20.9095369213
mex,2001,22.0618411584
mex,2002,20.7399791345
mex,2003,19.3112095889
mex,2004,19.6844015413
mex,2005,17.9888162233
mex,2006,18.7693733500
mex,2007,17.7136189763
mex,2008,19.5344641223
mex,2009,21.6636460204
mex,2010,20.1667820152
mex,2011,16.9951078790
mex,2012,16.8587552518
mex,2013,16.2663969042
mex,2014,16.0382718371
mex,2015,16.1893408063
mex,2016,16.1434444937
mex,2017,16.1081713235
mda,2000,0.7015235020
mda,2001,0.4751113280
mda,2002,0.3501742916
mda,2003,0.2253429718
mda,2004,0.2567629746
mda,2005,0.3033438843
mda,2006,0.2632290920
mda,2007,0.2234084023
mda,2008,0.1735573705
mda,2009,0.5341923249
mda,2010,0.6768621868
mda,2011,0.5615619828
mda,2012,0.2568262571
mda,2013,0.1738486695
mda,2014,0.1955683538
mda,2015,0.2573625162
mda,2016,0.2811214027
mda,2017,0.2753028483
mng,2000,0.0090119468
mng,2001,0.0160677067
mng,2002,0.1157610480
mng,2003,0.0102830621
mng,2004,0.0217191545
mng,2005,0.0036942469
mng,2006,0.0855565489
mng,2007,0.0362837982
mng,2013,0.1857343939
mng,2014,0.0652645314
mng,2015,0.0792726424
mng,2016,0.0921509594
mng,2017,0.0240963407
mne,2008,0.3216532945
mne,2009,0.5403593116
mne,2010,0.2694904403
mne,2011,0.2375057305
mne,2012,0.4428361081
mne,2013,0.4119831979
mne,2014,0.5901435188
mne,2015,0.5508753507
mne,2016,0.7524694083
mne,2017,0.4476752036
mar,2000,6.8561610765
mar,2001,5.6958280789
mar,2002,6.7162370645
mar,2003,7.3731894310
mar,2004,6.9024821739
mar,2005,6.0396276416
mar,2006,6.0359265707
mar,2007,5.1294966530
mar,2008,3.2395944456
mar,2009,4.1213686473
mar,2010,3.7721153941
mar,2011,3.2582720138
mar,2012,3.0779025004
mar,2013,2.8672667104
mar,2014,2.7098567968
mar,2015,2.1665006583
mar,2016,2.2471164214
moz,2000,0.2256554256
moz,2001,0.0166396543
moz,2002,0.1397589752
moz,2003,0.1759282443
moz,2004,0.3991792435
moz,2005,0.1070712148
moz,2006,0.0613456220
moz,2007,0.0833122095
moz,2008,0.1153591584
moz,2009,0.2373079122
moz,2010,0.1141644834
moz,2011,0.0188673068
moz,2012,0.0061838089
moz,2013,0.1087626409
moz,2014,0.0347021166
moz,2015,0.0958136876
moz,2016,0.1202622566
moz,2017,0.0414681768
mmr,2010,0.0218117555
mmr,2011,0.0260534087
mmr,2012,0.0142958380
mmr,2013,0.0588877230
mmr,2014,0.0130467359
mmr,2015,0.0416159326
mmr,2016,1.6360969291
mmr,2017,0.1873581718
nam,2000,0.4107963111
nam,2001,0.3785396669
nam,2002,0.7301597401
nam,2003,2.2330618602
nam,2004,0.7161021380
nam,2005,0.5404966158
nam,2006,0.4427690880
nam,2007,0.4456278048
nam,2008,0.5411163052
nam,2009,0.6997203268
nam,2010,0.5228730587
nam,2011,0.6267381579
nam,2012,0.6465783917
nam,2013,0.6415731255
nam,2014,0.8675800071
nam,2015,0.5905627275
nam,2016,0.1735365146
nam,2017,0.3133440362
npl,2009,0.0335028557
npl,2010,0.4015374498
npl,2011,0.1535366095
npl,2012,0.0034945781
npl,2013,0.0661304359
npl,2014,0.0127778097
npl,2015,0.0014140040
npl,2016,0.0427373303
npl,2017,0.6315985718
nld,2000,17.8753826589
nld,2001,15.3200089536
nld,2002,13.0035403849
nld,2003,16.1002255124
nld,2004,16.8562296243
nld,2005,16.7843035337
nld,2006,15.5498366950
nld,2007,14.1817875013
nld,2008,11.5701138381
nld,2009,12.3618551310
nld,2010,12.4566414308
nld,2011,11.9111806219
nld,2012,10.5297491602
nld,2013,10.3348606752
nld,2014,10.8230952253
nld,2015,11.3146481803
nld,2016,11.3405141747
nld,2017,10.9849838288
ncl,2000,0.1814450666
ncl,2001,0.3421837697
ncl,2002,0.3328990133
ncl,2003,0.1644849045
ncl,2004,0.3731672091
ncl,2005,0.2040820398
ncl,2006,0.2058093569
ncl,2007,0.0632603581
ncl,2008,0.1589357520
ncl,2009,5.3694554457
ncl,2010,0.1285034384
ncl,2011,0.1344448990
ncl,2012,0.2088589023
ncl,2013,0.3352234295
ncl,2014,0.2275575612
ncl,2015,0.5114945259
nzl,2000,1.8749234180
nzl,2001,1.6736010995
nzl,2002,1.7309471432
nzl,2003,1.7187576180
nzl,2004,1.7263862952
nzl,2005,1.6989011491
nzl,2006,1.6702711914
nzl,2007,1.5380848885
nzl,2008,1.3157955799
nzl,2009,1.3949319731
nzl,2010,1.2040353343
nzl,2011,1.1840408654
nzl,2012,1.1266211165
nzl,2013,0.9784894434
nzl,2014,0.8815294684
nzl,2015,1.0801778973
nzl,2016,1.0337221670
nzl,2017,1.0223462634
nic,2000,0.1270014402
nic,2001,0.1259677160
nic,2002,0.0635383932
nic,2003,0.1947567686
nic,2004,0.3071264284
nic,2005,0.1394790052
nic,2006,0.2091118352
nic,2007,0.1441378716
nic,2008,0.1124235498
nic,2009,0.3227102974
nic,2010,0.1449424662
nic,2011,0.1429284978
nic,2014,0.0805320568
nic,2015,0.0717674654
nic,2016,0.0744663005
nic,2017,0.0761114992
ner,2000,0.0978686503
ner,2001,0.0490900373
ner,2002,0.1647048985
ner,2003,0.1714160451
ner,2004,0.1275324956
ner,2005,0.1819837837
ner,2006,0.2275208127
ner,2007,0.2121440598
ner,2008,0.0670534940
ner,2009,0.1541263835
ner,2010,0.3324330123
ner,2011,0.2721093069
ner,2012,0.1844719217
ner,2013,0.4488839625
ner,2014,0.4045996872
ner,2015,0.2549113289
ner,2016,0.1262856379
nga,2000,0.0003033270
nga,2001,0.0002932330
nga,2002,0.0000052828
nga,2003,0.0010559930
nga,2006,0.0008752174
nga,2007,0.0008356357
nga,2008,0.0017386592
nga,2009,0.0104138798
nga,2010,0.0047872022
nga,2011,0.0168382071
nga,2012,0.0035717770
nga,2013,0.0119146898
nga,2014,0.0017056227
nga,2017,0.0001667622
mkd,2000,0.2947204568
mkd,2001,0.2922478527
mkd,2002,0.4025827980
mkd,2003,0.5579772037
mkd,2004,0.4911029224
mkd,2005,0.3870770024
mkd,2006,0.3948094725
mkd,2007,0.3767886046
mkd,2009,0.4003856163
mkd,2010,0.3248103552
mkd,2011,0.3378971465
mkd,2012,0.3113883037
mkd,2013,0.3497441688
mkd,2014,0.4141579486
mkd,2015,0.6257752933
mkd,2016,0.5317500016
mkd,2017,0.8699630236
nor,2000,1.8438980744
nor,2001,1.9702390733
nor,2002,1.6047955613
nor,2003,1.4943424535
nor,2004,1.4166812586
nor,2005,1.2218324375
nor,2006,1.2039916477
nor,2007,1.2243647522
nor,2008,1.2218279868
nor,2009,1.5443690438
nor,2010,1.4305215123
nor,2011,1.0322311189
nor,2012,0.7937230559
nor,2013,0.7987986090
nor,2014,0.8794254608
nor,2015,1.0786139488
nor,2016,1.1117253998
nor,2017,1.0798800604
omn,2000,0.4347537824
omn,2001,0.4599662874
omn,2002,0.4765283559
omn,2003,0.3550166179
omn,2004,0.3235923788
omn,2005,0.1811798146
omn,2006,0.1558296044
omn,2007,0.2533316785
omn,2008,0.2701432035
omn,2009,0.2773245457
omn,2010,0.0954142828
omn,2011,0.1426851966
omn,2012,0.1057985083
omn,2013,0.0857929716
omn,2015,0.1603300418
omn,2016,0.2508824093
omn,2017,0.5025801113
pak,2003,0.1286801186
pak,2004,0.1521219035
pak,2005,0.5121403551
pak,2006,0.6143817986
pak,2007,0.5318385897
pak,2008,0.4288246774
pak,2009,0.1928309509
pak,2010,0.1989705492
pak,2011,0.2368222730
pak,2012,0.2407596936
pak,2013,0.2332495340
pak,2014,0.1939820632
pak,2015,0.2412357619
pak,2016,0.3048303278
pak,2017,0.1953679271
plw,2012,0.9525999095
plw,2014,4.3657343492
plw,2015,1.5820705562
plw,2016,3.0217223134
plw,2017,0.8435296831
pan,2000,0.0004364147
pan,2001,0.0862965106
pan,2002,0.1157610313
pan,2003,0.0909205449
pan,2004,0.1907681731
pan,2005,0.0720482511
pan,2006,14.3055378581
pan,2007,11.5707653373
pan,2008,11.3025175915
pan,2009,8.1705396052
pan,2010,9.5993611369
pan,2011,7.8731736621
pan,2012,8.7290432630
pan,2013,7.4016289292
pan,2014,7.4757427699
pan,2015,7.2201422014
pan,2016,8.7065386775
png,2000,0.0028493260
png,2001,0.0172205301
png,2002,0.0513703361
png,2003,0.0460483178
png,2004,0.0338885891
png,2011,0.0090813418
png,2012,0.0083907110
pry,2000,0.0728511346
pry,2001,0.0290109309
pry,2002,0.0680324642
pry,2003,0.0543660873
pry,2004,0.0553090662
pry,2005,0.0883405939
pry,2006,0.1990923495
pry,2007,0.0887122457
pry,2008,0.1434440452
pry,2009,0.0832101623
pry,2010,0.0800388879
pry,2011,0.0728671019
pry,2012,0.0902879272
pry,2013,0.0489591893
pry,2014,0.1375445749
pry,2015,0.2292350271
pry,2016,0.0734226673
pry,2017,0.0721806741
per,2000,0.3807352062
per,2001,0.1602348805
per,2002,0.1596869019
per,2003,0.1282904408
per,2004,0.1469339859
per,2005,0.2413509644
per,2006,0.0501985812
per,2007,0.0380203799
per,2008,0.0501317180
per,2009,0.0945672061
per,2010,0.0803907943
per,2011,0.0546267594
per,2012,0.0773687865
per,2013,0.1234311827
per,2014,0.0969598460
per,2015,0.1511729080
per,2016,0.0965017391
per,2017,0.0909302770
phl,2000,38.8205918443
phl,2001,40.5199571098
phl,2002,39.8604606556
phl,2003,38.0955507962
phl,2004,37.3238142091
phl,2005,47.6739229105
phl,2006,47.7607100814
phl,2007,33.7083397356
phl,2008,30.5892708752
phl,2009,36.4154744379
phl,2010,26.7657945615
phl,2011,22.7404260661
phl,2012,29.4749095739
phl,2013,26.9173766217
phl,2014,34.6155847364
phl,2015,42.9080262311
phl,2016,43.2146039019
phl,2017,35.8660451519
pol,2000,4.0969351114
pol,2001,4.5191467413
pol,2002,4.8600331963
pol,2003,4.3866950598
pol,2004,3.8215103358
pol,2005,3.9804757557
pol,2006,5.0361772469
pol,2007,5.6621894912
pol,2008,6.9529076862
pol,2009,9.3734968005
pol,2010,9.6258235169
pol,2011,7.0435262675
pol,2012,7.0372977887
pol,2013,6.7367018123
pol,2014,7.7376603012
pol,2015,8.1159223300
pol,2016,7.1398160170
pol,2017,6.9168512878
prt,2000,6.1219131590
prt,2001,7.0632287832
prt,2002,6.6240705837
prt,2003,7.4267306300
prt,2004,6.2616996405
prt,2005,8.4403621743
prt,2006,8.5299606878
prt,2007,7.8409275324
prt,2008,6.9259836784
prt,2009,4.4123742504
prt,2010,4.0056944375
prt,2011,3.9060445345
prt,2012,3.4387303060
prt,2013,2.7175339959
prt,2014,2.2916384794
prt,2015,2.4499833026
prt,2016,3.3192146493
prt,2017,3.2329099036
qat,2000,0.1125940389
qat,2002,0.1172762167
qat,2003,0.0817939626
qat,2004,0.0415485563
qat,2005,0.0305905935
qat,2006,0.0347300504
qat,2007,0.0417816135
qat,2009,0.0354388610
qat,2013,0.0000001228
qat,2014,0.0000158680
qat,2015,0.0764062504
qat,2016,0.0001026931
rou,2000,4.9895807836
rou,2001,4.1288647898
rou,2002,3.9569509771
rou,2003,3.2774831572
rou,2004,2.8011776068
rou,2005,2.1506771889
rou,2006,2.4533522209
rou,2007,2.3286459272
rou,2008,4.4836734158
rou,2009,7.1638375059
rou,2010,8.3926086250
rou,2011,7.8211293627
rou,2012,4.9865073171
rou,2013,3.9712944227
rou,2014,3.8325524778
rou,2015,3.6647749247
rou,2016,3.3801728694
rou,2017,2.9909920037
rus,2000,0.3987481062
rus,2001,0.2847286934
rus,2002,0.2911988511
rus,2003,0.2427546031
rus,2004,0.2485426892
rus,2005,0.1753272268
rus,2006,0.2557630850
rus,2007,0.2208730627
rus,2008,0.1674784931
rus,2009,0.2775102989
rus,2010,0.2233757611
rus,2011,0.2372972334
rus,2012,0.3130366023
rus,2013,0.4178153281
rus,2014,0.7967853285
rus,2015,0.8055526309
rus,2016,0.5466468949
rus,2017,0.5783232669
rwa,2001,0.0350485807
rwa,2002,0.5246561675
rwa,2003,2.5393470520
rwa,2004,0.7378070496
rwa,2005,1.2037602605
rwa,2006,0.4019480688
rwa,2007,0.7071501048
rwa,2008,0.4414549670
rwa,2009,0.8867670646
rwa,2010,0.6023103149
rwa,2011,0.4858069495
rwa,2012,0.2314383853
rwa,2013,0.4779145344
rwa,2014,1.1241831618
rwa,2015,0.8133255817
rwa,2016,0.9975682434
wsm,2001,0.3048155265
wsm,2002,0.2431729991
wsm,2003,0.1059882561
wsm,2004,0.1015164863
wsm,2005,0.1250394989
wsm,2006,0.0413987643
wsm,2007,0.4873046699
wsm,2008,0.6792513980
wsm,2009,0.0242691074
wsm,2010,0.0996528265
wsm,2011,0.5126037957
wsm,2012,0.1393544652
wsm,2013,0.0629590516
wsm,2014,0.3663375203
wsm,2015,0.2028626609
wsm,2016,0.1334338892
wsm,2017,0.1362710315
stp,2002,0.0020239824
stp,2004,0.0028144596
stp,2005,0.0071713649
stp,2006,0.0673212418
stp,2007,0.1197502276
stp,2008,0.0062077158
stp,2009,0.4156017280
stp,2010,0.7350409644
stp,2011,0.0951406968
stp,2012,0.2020952019
stp,2013,1.5442925299
stp,2014,0.1103039450
stp,2015,2.4453491214
stp,2016,7.0910414368
stp,2017,1.2383391327
sau,2000,0.0287835789
sau,2001,0.0370982650
sau,2002,0.0378278476
sau,2003,0.0285091729
sau,2004,0.0394134670
sau,2005,0.0676391322
sau,2006,0.0749579295
sau,2007,0.0778778874
sau,2008,0.0811904688
sau,2009,0.1844958192
sau,2010,0.1121226862
sau,2011,0.1100188772
sau,2012,0.1234287153
sau,2013,0.2185157939
sau,2014,0.1157428466
sau,2015,0.1611752293
sau,2016,0.2278068475
sen,2000,0.1954828414
sen,2001,0.2019300557
sen,2002,0.2326098799
sen,2003,0.2269068885
sen,2004,0.4168179855
sen,2005,0.3921412755
sen,2006,1.5518262056
sen,2007,0.4710646812
sen,2008,0.4682987712
sen,2009,0.2585629931
sen,2010,0.3952869547
sen,2011,0.4425676472
sen,2012,0.3090110259
sen,2013,0.2504012648
sen,2014,0.3674722707
sen,2015,1.0452141523
sen,2016,0.5221331110
sen,2017,0.2241951043
srb,2008,2.0401458605
srb,2009,2.3898834880
srb,2010,1.6255034681
srb,2011,1.4150446812
srb,2012,2.1347517921
srb,2013,1.4972182223
srb,2014,1.3940892299
srb,2015,1.2103299295
srb,2016,1.2835167020
srb,2017,1.1352275875
syc,2000,0.0581962476
syc,2001,0.0129262625
syc,2002,0.7353401521
syc,2003,0.0663379998
syc,2004,0.0138223248
syc,2005,0.0056039674
syc,2006,0.0011275602
syc,2007,0.0275324021
syc,2008,0.0464900633
syc,2010,0.2944952518
syc,2011,0.2238070875
syc,2012,0.1317655023
syc,2013,0.1051039232
syc,2014,0.0547249120
syc,2015,0.2112924459
syc,2016,0.0893103106
syc,2017,0.2710239826
sle,2000,2.4859146084
sle,2002,1.9437801700
sle,2014,0.0077041137
sle,2015,0.1695809134
sle,2016,0.0799106120
sle,2017,0.2806819428
sgp,2000,54.9744822682
sgp,2001,52.2165545458
sgp,2002,51.4033038617
sgp,2003,47.7507963769
sgp,2004,47.8902195109
sgp,2005,15.8823203042
sgp,2006,14.4564284856
sgp,2007,34.1397826209
sgp,2008,34.2413086059
sgp,2009,33.6207921720
sgp,2010,34.3328829006
sgp,2011,28.9107656160
sgp,2012,28.4004229510
sgp,2013,29.9359272398
sgp,2014,29.9500338399
sgp,2015,33.4574745306
sgp,2016,32.8021937819
sgp,2017,32.0210768668
svk,2000,3.2893304307
svk,2001,3.8585585537
svk,2002,3.3953587883
svk,2003,3.8801861799
svk,2004,6.0948518219
svk,2005,9.3917483574
svk,2006,12.6355183768
svk,2007,14.5670279385
svk,2008,16.8444042480
svk,2009,20.8344591440
svk,2010,19.1336788122
svk,2011,16.0958338969
svk,2012,16.6607461579
svk,2013,17.5500901348
svk,2014,17.6294652055
svk,2015,16.6488297982
svk,2016,16.5240642883
svk,2017,16.3478761587
svn,2000,1.9382608820
svn,2001,2.2054363728
svn,2002,2.1246515843
svn,2003,1.9680643978
svn,2004,1.7297746972
svn,2005,1.2770119316
svn,2006,1.3869915464
svn,2007,1.4468726582
svn,2008,2.1139396583
svn,2009,2.3200746010
svn,2010,2.1780987962
svn,2011,1.9235242240
svn,2012,1.7916260359
svn,2013,1.6684274486
svn,2014,1.8810587544
svn,2015,2.0150016312
svn,2016,1.8070570822
svn,2017,1.8253167243
slb,2009,0.0017045119
slb,2011,0.0285761414
slb,2012,0.0187684864
slb,2013,0.0187546905
slb,2014,0.0042496121
slb,2015,0.0005881610
slb,2016,0.0247187835
slb,2017,0.0201180596
zaf,2000,1.5858957976
zaf,2001,1.7001378753
zaf,2002,1.6834660958
zaf,2003,1.4591466951
zaf,2004,1.4343046685
zaf,2005,1.2498761771
zaf,2006,1.4155650557
zaf,2007,1.3221001622
zaf,2008,1.0878744969
zaf,2009,1.2571239398
zaf,2010,1.1978134471
zaf,2011,1.0095719397
zaf,2012,1.1811258268
zaf,2013,1.2164676430
zaf,2014,1.5433595554
zaf,2015,1.4235473343
zaf,2016,1.3962231119
zaf,2017,1.0942360159
esp,2000,4.7249311325
esp,2001,4.5373222687
esp,2002,3.9720900856
esp,2003,4.1474585519
esp,2004,3.8383656148
esp,2005,3.7326775160
esp,2006,3.4323356466
esp,2007,2.6357440935
esp,2008,2.4422757879
esp,2009,2.1884970418
esp,2010,2.1907816745
esp,2011,1.5321288610
esp,2012,1.2673737019
esp,2013,1.0714388879
esp,2014,1.1293139699
esp,2015,1.2573996830
esp,2016,1.3822940537
esp,2017,1.4869934674
lka,2000,2.7886017130
lka,2001,2.0951633898
lka,2002,1.4072773647
lka,2003,1.5904369911
lka,2004,1.3693978703
lka,2005,1.0939267343
lka,2006,0.7381081994
lka,2007,1.1256061211
lka,2008,0.7982049105
lka,2009,0.3353277248
lka,2010,0.4628919221
lka,2011,0.3877681782
lka,2012,0.4966762182
lka,2013,0.2955161500
lka,2014,0.6181236614
lka,2015,0.3496481536
lka,2016,0.3913878686
lka,2017,0.5587967315
kna,2000,1.0621551852
kna,2001,4.4339340225
kna,2002,3.3309728084
kna,2003,0.2537738070
kna,2004,0.8073168141
kna,2005,2.4043613743
kna,2006,25.9657265727
kna,2007,35.0169550335
kna,2008,26.4992824304
kna,2009,33.3391560665
kna,2010,19.2744446218
kna,2011,22.5223760053
kna,2012,30.4119805480
kna,2013,35.0264497292
kna,2014,30.8168704977
kna,2015,24.3325968547
kna,2016,31.0617877234
kna,2017,26.4713214818
lca,2000,0.5475753548
lca,2001,0.5436727938
lca,2002,6.4240949521
lca,2003,10.4085574739
lca,2004,5.5904460289
lca,2005,4.7782633975
lca,2006,5.0975554576
lca,2007,3.7249402748
lca,2008,4.2301841373
lca,2009,7.1996438671
lca,2010,8.0425427659
lca,2011,14.2743833582
lca,2012,10.8771264121
lca,2013,11.8997602441
lca,2014,11.6539226114
lca,2015,10.1852132403
lca,2016,10.9336563183
vct,2000,0.2601671843
vct,2001,0.8037981064
vct,2002,0.8436503855
vct,2003,0.7577133542
vct,2004,1.2754329642
vct,2005,1.3944609813
vct,2006,0.8742596207
vct,2007,14.0891037678
vct,2008,0.5553179799
vct,2009,10.2890658187
vct,2010,1.3531786268
vct,2011,0.6651152852
vct,2012,2.4797789811
vct,2013,0.9588111935
vct,2014,2.3173771640
vct,2015,1.3603973878
vct,2016,1.7820812632
vct,2017,0.4842867319
sdn,2012,0.0060586939
sdn,2015,0.0052971831
sur,2000,0.1955159021
sur,2001,0.2909016944
sur,2002,0.2846817050
sur,2003,0.2839570865
sur,2004,0.3224640580
sur,2005,0.2191796058
sur,2006,0.1903479052
sur,2007,0.2281765778
sur,2008,0.2060929433
sur,2009,0.1709682608
sur,2010,0.0760278149
sur,2011,0.0931348310
sur,2012,0.0599376423
sur,2013,0.0239144945
sur,2014,0.0498433311
sur,2016,0.0935370952
sur,2017,0.0554228196
swe,2000,17.7298720204
swe,2001,11.1193770480
swe,2002,11.1250783389
swe,2003,9.9135246489
swe,2004,11.0563517639
swe,2005,11.2178997719
swe,2006,10.2567583460
swe,2007,8.5960404000
swe,2008,8.6088039800
swe,2009,8.9902383744
swe,2010,9.7234376935
swe,2011,9.1668057612
swe,2012,7.1941153468
swe,2013,6.7299332586
swe,2014,6.9135018359
swe,2015,6.9529854304
swe,2016,6.7822524296
swe,2017,6.0650789935
che,2000,3.8255253812
che,2001,3.2645091072
che,2002,2.1886079768
che,2003,2.1868261039
che,2004,2.2290383234
che,2005,2.6027206568
che,2006,2.0388655251
che,2007,1.7461332425
che,2008,1.6776237465
che,2009,1.5887878011
che,2010,1.6430038192
che,2011,1.4684737818
che,2012,1.0450501752
che,2013,0.9498134882
che,2014,1.0210558184
che,2015,1.0643917373
che,2016,1.0598608092
che,2017,1.1016890545
syr,2002,0.0033903251
syr,2003,0.0067270629
syr,2005,0.0023328799
syr,2006,0.0020670697
syr,2007,0.0031099083
syr,2008,0.0078863700
syr,2009,0.0121450554
syr,2010,0.0221081290
tza,2000,0.0929815777
tza,2001,0.0253556207
tza,2002,0.0254756616
tza,2003,0.0170630112
tza,2004,0.0864517968
tza,2005,0.2578415362
tza,2006,0.2226956757
tza,2007,0.2360788229
tza,2008,0.2179955459
tza,2009,0.4185210564
tza,2010,0.3506113852
tza,2011,0.1520326197
tza,2012,0.1421281277
tza,2013,0.1652527881
tza,2014,0.3960571299
tza,2015,6.0679578593
tza,2016,0.2086993757
tza,2017,0.0659848661
tha,2000,28.6885119810
tha,2001,26.1117415702
tha,2002,25.8891693376
tha,2003,25.2809436987
tha,2004,23.7896949164
tha,2005,23.4266820052
tha,2006,23.7406545963
tha,2007,21.6386348321
tha,2008,19.0554505228
tha,2009,19.7802715371
tha,2010,18.9309249641
tha,2011,15.5739874900
tha,2012,16.0357911097
tha,2013,15.5852551823
tha,2014,16.0301146914
tha,2015,16.6097957047
tha,2016,15.7866663805
tls,2004,6.5119682231
tls,2005,5.2120346053
tls,2013,10.9975562153
tls,2017,0.2570800219
tgo,2000,0.0373453979
tgo,2001,0.0469747831
tgo,2002,0.0230835574
tgo,2003,0.0218082399
tgo,2004,0.0331103522
tgo,2005,0.0705109968
tgo,2007,0.0909091906
tgo,2008,0.1560812988
tgo,2009,0.1913511701
tgo,2010,0.2175925835
tgo,2011,0.0723438506
tgo,2012,0.0332513406
tgo,2013,0.0258160190
tgo,2014,0.4203551058
tgo,2015,0.1128275392
tgo,2016,0.4422829898
tgo,2017,0.1261994266
ton,2000,0.0174465037
ton,2008,0.8558333430
ton,2009,0.1171641881
ton,2010,0.0038391547
ton,2011,0.0339284795
ton,2012,1.0610785809
ton,2013,2.8856866354
ton,2014,0.7790568551
tto,2000,0.0470575958
tto,2001,0.3112282877
tto,2002,0.1693337418
tto,2003,0.1121422157
tto,2004,0.1019208808
tto,2005,0.1534621669
tto,2006,0.1129265844
tto,2007,0.1728498636
tto,2008,0.0559639358
tto,2009,0.1856675492
tto,2010,0.0527707990
tto,2011,0.0361778815
tto,2012,0.0303623374
tto,2013,0.0184142199
tto,2014,0.0431358907
tto,2015,0.0860890042
tun,2000,1.3976274408
tun,2001,1.3246989661
tun,2002,1.2509754261
tun,2003,1.4010488391
tun,2004,1.5621671168
tun,2005,1.9779238404
tun,2006,3.4195460010
tun,2007,3.1433055141
tun,2008,3.8626168545
tun,2009,4.6635024171
tun,2010,6.5261790405
tun,2011,7.3768333211
tun,2012,6.7021422384
tun,2013,5.8457523826
tun,2014,5.7568682924
tun,2015,5.4130849882
tun,2016,6.3390494425
tun,2017,6.0063704437
tur,2000,3.6868198426
tur,2001,3.3685806475
tur,2002,4.4829132962
tur,2003,4.2071793052
tur,2004,4.6472170314
tur,2005,4.3917886837
tur,2006,3.7155487628
tur,2007,2.6889514374
tur,2008,1.8234572685
tur,2009,1.9793587647
tur,2010,1.8373282613
tur,2011,1.6546374216
tur,2012,1.7334957431
tur,2013,1.4531285321
tur,2014,1.5217877472
tur,2015,1.4680466649
tur,2016,1.3472490186
tur,2017,1.2548133386
tkm,2000,0.0115568045
