economy,year,nv_agr_totl_cd
fji,2003,287886907.9016770124
fji,2004,334444893.2487019897
fji,2005,359873625.0739210248
fji,2006,380620725.5083180070
fji,2007,401442091.5357390046
fji,2008,376892639.7690910101
fji,2009,289601370.3533260226
fji,2010,294639316.0610960126
fji,2011,347925496.3194289804
fji,2012,384323146.5444999933
fji,2013,423753665.6891499758
fji,2014,393342269.7891280055
fji,2015,368592486.6514109969
fji,2016,525773428.1758720279
fji,2017,563811311.6261069775
fji,2018,608735939.4462009668
fji,2019,651258887.2431030273
fji,2020,651750405.8053719997
fin,1975,2888070147.0825901031
fin,1976,2963542083.3974499702
fin,1977,2901491810.5356397629
fin,1978,2992376895.3068599701
fin,1979,3615759426.0418300629
fin,1980,4603124003.8253097534
fin,1981,4019013502.3422398567
fin,1982,4102627359.0724101067
fin,1983,3856746370.6234002113
fin,1984,3830629204.5904197693
fin,1985,3843054489.6392898560
fin,1986,4821721792.1651401520
fin,1987,4837007980.5221204758
fin,1988,5665955934.6126499176
fin,1989,6213107939.5870895386
fin,1990,7633338516.5604095459
fin,1991,6165269813.2627601624
fin,1992,4814175736.6604700089
fin,1993,3901321952.7427902222
fin,1994,4324416619.2373399734
fin,1995,5095315904.1394300461
fin,1996,4557338855.8115501404
fin,1997,4344290459.2830095291
fin,1998,3886292834.8909702301
fin,1999,3902620924.7815899849
fin,2000,3712916896.9965000153
fin,2001,3577628635.3467597961
fin,2002,3734236777.7150402069
fin,2003,4343115124.1534996033
fin,2004,4690836851.2540302277
fin,2005,4666086307.6731700897
fin,2006,4340735164.9730300903
fin,2007,6094990418.8338298798
fin,2008,6275084224.4031095505
fin,2009,5690469574.8819103241
fin,2010,6027455700.4935398102
fin,2011,6389054610.9740896225
fin,2012,5978463643.4801902771
fin,2013,6422281128.0562400818
fin,2014,6583252822.6328802109
fin,2015,5283594133.3385696411
fin,2016,5559518479.5473804474
fin,2017,5906034743.1808395386
fin,2018,6577065200.7602195740
fin,2019,6601541184.3137102127
fin,2020,6611031078.5992403030
fra,1960,6556833367.5183401108
fra,1961,6125025698.9380998611
fra,1962,7433735094.4812803268
fra,1963,7482894736.7504100800
fra,1964,7508138877.3751001358
fra,1965,7906730571.4491701126
fra,1966,8355810546.7726097107
fra,1967,9001529091.1725902557
fra,1968,9503754625.7059097290
fra,1969,9479063360.0413093567
fra,1970,9839376402.5038394928
fra,1971,10068663430.8038005829
fra,1972,13789336801.0403003693
fra,1973,17915439010.0177001953
fra,1974,15454173486.0883998871
fra,1975,17367293865.6875991821
fra,1976,16974870254.0289993286
fra,1977,17706606044.3969001770
fra,1978,21132267441.8605003357
fra,1979,25377736663.5830993652
fra,1980,25298044085.6876983643
fra,1981,21739287869.6439018250
fra,1982,23702964367.7014007568
fra,1983,20129959549.0144996643
fra,1984,17825564812.7299003601
fra,1985,18461819243.6851997375
fra,1986,24954067620.0397987366
fra,1987,28848630361.2354011536
fra,1988,29030943728.6641998291
fra,1989,32037836726.3005981445
fra,1990,39812070834.8392028809
fra,1991,33183350773.1659011841
fra,1992,36337050805.4523010254
fra,1993,30368311327.3106002808
fra,1994,33465264650.2835998535
fra,1995,39143119989.4860992432
fra,1996,38604949352.4811019897
fra,1997,34059339177.3432006836
fra,1998,35510340226.8179016113
fra,1999,33379501385.0415992737
fra,2000,28584853510.2266006470
fra,2001,29002237136.4653015137
fra,2002,30047995482.7780990601
fra,2003,34051918735.8916015625
fra,2004,38563446734.5418014526
fra,2005,36897152095.5104980469
fra,2006,35207627650.2321014404
fra,2007,42860662469.2033996582
fra,2008,44220008788.6333999634
fra,2009,35595998888.5802001953
fra,2010,42388204722.9830017090
fra,2011,47221452584.8953018188
fra,2012,43794526818.8313980103
fra,2013,41003284225.0635986328
fra,2014,44389857504.9680023193
fra,2015,39148948218.4546966553
fra,2016,35515212857.7054977417
fra,2017,39929122124.6186981201
fra,2018,45996962803.8808975220
fra,2019,41545938007.8431015015
fra,2020,42001977514.3970031738
pyf,1990,37957719.2766162977
pyf,1991,43125717.1722100973
pyf,1992,43873047.4728680998
pyf,1993,82110448.3325753063
pyf,1994,117963826.6498149931
pyf,1995,105681126.7473859936
pyf,1996,155392886.0684710145
pyf,1997,138139664.3830569983
pyf,1998,153184146.2004660070
pyf,1999,170642367.5862059891
pyf,2000,162237323.0215759873
gab,1960,45533967.8484603018
gab,1961,59028398.8304660991
gab,1962,65597388.6985057965
gab,1963,68100411.8810655028
gab,1964,65093105.3219697028
gab,1965,59577019.2715654969
gab,1966,61869491.7347225994
gab,1967,65446945.6277389005
gab,1968,54127265.8739978969
gab,1969,59239752.1756317988
gab,1970,60057241.6744693965
gab,1971,52659015.7882943004
gab,1972,56343029.3058137968
gab,1973,83898194.3575817943
gab,1974,126711294.3812739998
gab,1975,138115857.4816299975
gab,1976,150658822.0728220046
gab,1977,153451840.1861450076
gab,1978,155546591.8926370144
gab,1979,225646995.9436300099
gab,1980,289190356.7293710113
gab,1981,236262675.5109109879
gab,1982,221541767.3950470090
gab,1983,220434182.1599059999
gab,1984,217412863.6501710117
gab,1985,225480416.6107690036
gab,1986,314663997.5857380033
gab,1987,360754775.1716039777
gab,1988,386371288.2224040031
gab,1989,363626903.0812469721
gab,1990,435972645.9371619821
gab,1991,411900595.1290100217
gab,1992,461449882.4670810103
gab,1993,371494358.0796020031
gab,1994,380778476.8392630219
gab,1995,398278347.6817719936
gab,1996,403868694.5853449702
gab,1997,384464218.9568269849
gab,1998,314771477.9410790205
gab,1999,340101195.5352870226
gab,2000,315682166.3512660265
gab,2001,308626037.4657099843
gab,2002,306460940.9190999866
gab,2003,390976058.8683450222
gab,2004,424820513.5984889865
gab,2005,477667117.2996010184
gab,2006,507209064.7931489944
gab,2007,617518156.3688470125
gab,2008,658643497.7578480244
gab,2009,611035579.0661740303
gab,2010,562608559.1527630091
gab,2011,625030566.0324510336
gab,2012,575845512.8259119987
gab,2013,585776563.9008409977
gab,2014,659202957.6069049835
gab,2015,620146249.6428949833
gab,2016,697427280.6399400234
gab,2017,786151771.0895270109
gab,2018,916899833.0172209740
gab,2019,937277207.6305099726
gab,2020,998592730.1914919615
gmb,1966,14252114.0169121008
gmb,1967,15065656.8408435006
gmb,1968,13272212.3553976994
gmb,1969,14544232.7077233009
gmb,1970,15816253.0600489993
gmb,1971,16913267.7893506996
gmb,1972,19087593.0645080991
gmb,1973,24230498.1203007996
gmb,1974,30860950.3769945987
gmb,1975,36919247.7876105979
gmb,1976,36617693.3099699020
gmb,1977,42804186.6550370976
gmb,1978,48017452.1743300036
gmb,1979,55284897.2675281018
gmb,1980,65136548.5183032975
gmb,1981,67003316.2496232018
gmb,1982,76588774.8416685015
gmb,1983,68919123.7777608931
gmb,1984,49663792.8629224002
gmb,1985,59541847.5050719976
gmb,1986,53487364.6209385991
gmb,1987,67426198.6882279962
gmb,1988,73080019.0805557072
gmb,1989,73632575.5577826053
gmb,1990,77186191.1410077959
gmb,1991,125353288.0649479926
gmb,1992,123749676.8101440072
gmb,1993,129915880.3651359975
gmb,1994,143555782.8382979929
gmb,1995,167879037.7502799928
gmb,1996,152223665.9453719854
gmb,1997,165389953.1381739974
gmb,1998,161364508.4608809948
gmb,1999,195633395.0557700098
gmb,2000,192067033.6888859868
gmb,2001,174778035.5958999991
gmb,2002,139499051.1000210047
gmb,2003,130274558.8054890037
gmb,2004,303023719.5347329974
gmb,2005,329796156.8342000246
gmb,2006,269855417.8231790066
gmb,2007,301577741.6838870049
gmb,2008,465026175.6276919842
gmb,2009,460190824.3383219838
gmb,2010,543134649.4359560013
gmb,2011,383471041.8682010174
gmb,2012,387620745.0174739957
gmb,2013,360713865.7752460241
gmb,2014,276122579.2538279891
gmb,2015,306077729.8370590210
gmb,2016,324549631.6790590286
gmb,2017,316059561.5858770013
gmb,2018,331988835.3083369732
gmb,2019,398032858.9263420105
geo,1990,2326062235.0873599052
geo,1996,1026082086.5669300556
geo,1997,965626204.2389210463
geo,1998,948337890.3439340591
geo,1999,692220301.3089649677
geo,2000,629901340.7538579702
geo,2001,674867342.0164010525
geo,2002,653367946.4407709837
geo,2003,770377965.2327909470
geo,2004,840306761.2687809467
geo,2005,946874827.6052299738
geo,2006,867389350.7077059746
geo,2007,935468422.6279560328
geo,2008,1040448081.5669399500
geo,2009,872253816.2226879597
geo,2010,1034674297.2563500404
geo,2011,1379602727.5422499180
geo,2012,1348028825.7736299038
geo,2013,1481123001.0821199417
geo,2014,1502916690.2644801140
geo,2015,1168466046.7985699177
geo,2016,1104829509.4435300827
geo,2017,1013588364.2159800529
geo,2018,1190126672.1913099289
geo,2019,1136823675.5260601044
geo,2020,1171178031.5213899612
deu,1991,20586918090.7484016418
deu,1992,21431433938.6348991394
deu,1993,19917189163.6105003357
deu,1994,21511389658.9128990173
deu,1995,25740412174.1503982544
deu,1996,26025474395.6329994202
deu,1997,22814121362.5084991455
deu,1998,21837279093.0309982300
deu,1999,21029192414.2340011597
deu,2000,19330200847.6138000488
deu,2001,21063087248.3221015930
deu,2002,18627893845.2850990295
deu,2003,20774266365.6884994507
deu,2004,26717159175.5648994446
deu,2005,20687725407.2877006531
deu,2006,22070003763.6431999207
deu,2007,26646591842.3213996887
deu,2008,31269957521.6054000854
deu,2009,23626007224.2290000916
deu,2010,27296388043.7644004822
deu,2011,34074957925.1950988770
deu,2012,29909021425.5172996521
deu,2013,35186452796.0757980347
deu,2014,35131909460.5640029907
deu,2015,22979863652.9754981995
deu,2016,24218085473.7784004211
deu,2017,31359117503.0026016235
deu,2018,27390667261.9599990845
deu,2019,30289621811.7647018433
deu,2020,28283060049.8055000305
gha,1960,497257380.4201049805
gha,1961,460838530.0231400132
gha,1962,523871155.7101960182
gha,1963,553286381.0308220387
gha,1964,612116831.6720730066
gha,1965,893662559.7409219742
gha,1966,920276335.0310120583
gha,1967,702824774.7475639582
gha,1968,696180128.2736400366
gha,1969,901112025.1879930496
gha,1970,1030542696.9233700037
gha,1971,1067394763.9645999670
gha,1972,985236460.5023729801
gha,1973,1207746478.8732399940
gha,1974,1480124223.6024799347
gha,1975,1339361702.1276600361
gha,1976,1398305084.7457599640
gha,1977,1792571428.5714299679
gha,1978,2223560209.4240798950
gha,1979,2410826210.8262100220
gha,1980,2574688796.6805000305
gha,1981,2241453358.0550398827
gha,1982,2314285714.2857098579
gha,1983,2423434690.8413901329
gha,1984,2172733202.8701901436
gha,1985,2022114118.2557399273
gha,1986,2736384499.1165299416
gha,1987,2567891156.4625802040
gha,1988,2578805480.4697098732
gha,1989,2571656682.4284400940
gha,1990,2641154597.6342301369
gha,1991,3002119565.2173900604
gha,1992,2872084668.1922202110
gha,1993,2203389830.5084700584
gha,1994,2057531380.7531399727
gha,1995,2507089241.0341901779
gha,1996,2701529051.9877700806
gha,1997,2465820312.5000000000
gha,1998,2694204152.2491397858
gha,1999,2761702925.7314300537
gha,2000,1757588548.3575000763
gha,2001,1873069942.7614099979
gha,2002,2167364967.1882901192
gha,2003,2789293954.7761898041
gha,2004,3370694830.4613699913
gha,2005,4024204595.6694698334
gha,2006,5917423013.8782596588
gha,2007,6776540424.6193399429
gha,2008,8433860401.0263204575
gha,2009,8073190249.1103200912
gha,2010,9027708951.0489501953
gha,2011,9308666118.6373806000
gha,2012,9133738835.0046596527
gha,2013,12796955062.0025005341
gha,2014,10728548476.0729007721
gha,2015,9872741979.1723499298
gha,2016,11707233289.8040008545
gha,2017,11816521270.4162006378
gha,2018,12205768069.4407997131
gha,2019,11838268844.4536991119
gha,2020,13195804789.6935005188
grc,1995,10095883218.1203002930
grc,1996,9604879671.5741806030
grc,1997,8935376263.5716991425
grc,1998,8615210423.1523094177
grc,1999,8243835499.6803798676
grc,2000,7073097475.5850400925
grc,2001,7085630425.0559301376
grc,2002,7671724073.0284204483
grc,2003,10095776523.7019996643
grc,2004,10283264216.5384006500
grc,2005,10615577664.4696006775
grc,2006,8749552126.4584102631
grc,2007,9673889953.4629096985
grc,2008,9950600556.6134490967
grc,2009,9256355932.2033901215
grc,2010,8870428154.4420795441
grc,2011,8800259632.8288497925
grc,2012,8328870991.9142799377
grc,2013,8079001287.7170295715
grc,2014,8427910247.7171602249
grc,2015,7559546668.9453001022
grc,2016,6785206470.8007898331
grc,2017,7687741521.2418699265
grc,2018,7762127938.1152200699
grc,2019,7759659954.1960697174
grc,2020,7799632331.0630598068
grl,2003,278670856.2927880287
grl,2004,299794695.4649400115
grl,2005,313461955.3435940146
grl,2006,327033026.1653329730
grl,2007,322427760.5305219889
grl,2008,368097918.8325060010
grl,2009,293122423.4736700058
grl,2010,335378104.9412350059
grl,2011,391416916.5719820261
grl,2012,422580923.6081140041
grl,2013,403468475.6868399978
grl,2014,492685968.8195989728
grl,2015,425794081.3626840115
grl,2016,498432788.1515809894
grl,2017,543609626.0733920336
grl,2018,546067842.7770559788
grd,1977,12666570.0000000000
grd,1978,14169442.2222221997
grd,1979,17728418.8888888992
grd,1980,18274933.3333332986
grd,1981,19814814.8148147985
grd,1982,17903884.8148147985
grd,1983,17707775.9259258993
grd,1984,18915074.4444443993
grd,1985,18560787.4074073993
grd,1986,20798969.6296296008
grd,1987,26445054.8148147985
grd,1988,27626594.4444443993
grd,1989,27453844.0740741007
grd,1990,24708504.4444443993
grd,1991,26823703.7037037015
grd,1992,24145259.2592592984
grd,1993,23027629.6296296008
grd,1994,23136814.8148147985
grd,1995,24555888.8888888992
grd,1996,22017814.8148147985
grd,1997,21909148.1481481008
grd,1998,23302037.0370370001
grd,1999,25894703.7037037015
grd,2000,26855925.9259258993
grd,2001,27926518.5185185000
grd,2002,33990000.0000000000
grd,2003,34691296.2962962985
grd,2004,30041814.8148147985
grd,2005,20616814.8148147985
grd,2006,27183333.3333332986
grd,2007,26987000.0000000000
grd,2008,31117259.2592592984
grd,2009,35682481.4814815000
grd,2010,34797296.2962962985
grd,2011,34633000.0000000000
grd,2012,38652000.0000000000
grd,2013,40744074.0740740970
grd,2014,55616222.2222222015
grd,2015,74061148.1481481045
grd,2016,65888925.9259259030
grd,2017,60466666.6666667014
grd,2018,61522222.2222222015
grd,2019,59292592.5925925970
grd,2020,53029629.6296295971
gtm,1965,382561300.0000000000
gtm,1966,396523100.0000000000
gtm,1967,398450600.0000000000
gtm,1968,449770300.0000000000
gtm,1969,468222500.0000000000
gtm,1970,520103100.0000000000
gtm,1971,549783700.0000000000
gtm,1972,594416800.0000000000
gtm,1973,716614300.0000000000
gtm,1974,881992300.0000000000
gtm,1975,1022624900.0000000000
gtm,1976,1191494500.0000000000
gtm,1977,1441654400.0000000000
gtm,1978,1568859400.0000000000
gtm,1979,1751983900.0000000000
gtm,1980,1957440900.0000000000
gtm,1981,2150636600.0000000000
gtm,1982,2190084800.0000000000
gtm,1983,2293442600.0000000000
gtm,1984,2426807900.0000000000
gtm,1985,2513192782.6086997986
gtm,1986,1852142237.4429199696
gtm,1987,1840439920.0000000000
gtm,1988,2026946641.2213699818
gtm,1989,2156072372.1590900421
gtm,1990,1979788131.4369800091
gtm,1991,2421127841.0785698891
gtm,1992,2639971956.8328599930
gtm,1993,2834721137.8074297905
gtm,1994,3179239480.4562501907
gtm,1995,3539386207.9647498131
gtm,1996,3770754120.6987099648
gtm,1997,4220993601.2665500641
gtm,1998,4546283701.3636903763
gtm,1999,4221727201.3323798180
gtm,2000,4401931780.7089900970
gtm,2001,2608412516.2242598534
gtm,2002,2897002633.6985602379
gtm,2003,2906146419.1716299057
gtm,2004,3082386723.7148399353
gtm,2005,3372039494.8846597672
gtm,2006,3405453016.0734500885
gtm,2007,3906496904.8518900871
gtm,2008,4363898783.0687799454
gtm,2009,4398907481.3761997223
gtm,2010,4569652076.2490997314
gtm,2011,5277661160.6340103149
gtm,2012,5317836345.9967298508
gtm,2013,5488438931.8806600571
gtm,2014,5828330488.0887699127
gtm,2015,6198099101.2175397873
gtm,2016,6381711601.4684400558
gtm,2017,6947790252.9974498749
gtm,2018,6922021624.6409196854
gtm,2019,7266233190.8480300903
gtm,2020,7949368075.4760999680
gin,1986,474596269.6336060166
gin,1987,534886318.8240029812
gin,1988,554891487.8673039675
gin,1989,573231085.7273050547
gin,1990,658392665.0647480488
gin,1991,550577091.3650720119
gin,1992,543799659.7122420073
gin,1993,570383603.0569850206
gin,1994,682317003.1344319582
gin,1995,684028903.5380359888
gin,1996,673177553.9368569851
gin,1997,761180801.6886299849
gin,1998,759447323.3951460123
gin,1999,744018792.1115540266
gin,2000,628481619.4955329895
gin,2001,615138715.6179850101
gin,2002,638175604.9744420052
gin,2003,716169478.5104149580
gin,2004,847577831.1929600239
gin,2005,654410868.4021849632
gin,2006,657671575.3155100346
gin,2007,1056600283.7732399702
gin,2008,1112876335.6609599590
gin,2009,1098927157.0477199554
gin,2010,1198325341.3998899460
gin,2011,1090354555.8947598934
gin,2012,1285610815.2998800278
gin,2013,1469699693.2626099586
gin,2014,1538323596.9689300060
gin,2015,1625014014.2915298939
gin,2016,1512024001.9229199886
gin,2017,2119496689.1664700508
gin,2018,2647192405.3746900558
gin,2019,3268801490.8161301613
gin,2020,3711272319.8575301170
gnb,1970,37363435.1343220994
gnb,1971,35225728.5689124018
gnb,1972,40151428.5685606003
gnb,1973,38325932.2033898011
gnb,1974,40873026.3157894984
gnb,1975,52064670.3675900027
gnb,1976,54046330.0569859967
gnb,1977,53064271.4354576990
gnb,1978,63311959.6541787013
gnb,1979,61152104.7368268967
gnb,1980,46690754.1101076007
gnb,1981,76237727.2727272958
gnb,1982,77398316.2249445021
gnb,1983,69424207.8346824944
gnb,1984,57215803.1782632023
gnb,1985,66875006.2510448992
gnb,1986,58925799.6247297004
gnb,1987,93018287.7419905066
gnb,1988,88784722.0887735039
gnb,1989,103713240.0994929969
gnb,1990,138902320.3388879895
gnb,1991,131857197.9327120036
gnb,1992,108256173.8579390049
gnb,1993,125178748.4961919934
gnb,1994,123135501.2539039999
gnb,1995,131548736.4906589985
gnb,1996,146689707.5749549866
gnb,1997,144066144.2933279872
gnb,1998,126798494.3854739964
gnb,1999,123537307.2658379972
gnb,2000,154853226.0971429944
gnb,2001,147264252.7413730025
gnb,2002,174776838.6128450036
gnb,2003,202184041.5218279958
gnb,2004,223422169.4624699950
gnb,2005,260396041.1062200069
gnb,2006,250336124.4165680110
gnb,2007,300896071.4634180069
gnb,2008,405147982.0627800226
gnb,2009,365254966.3678039908
gnb,2010,383193581.6560540199
gnb,2011,495165396.7778369784
gnb,2012,463893991.7106109858
gnb,2013,461697073.6562650204
gnb,2014,433911559.3835269809
gnb,2015,490446992.1687949896
gnb,2016,546449442.9347280264
gnb,2017,663717477.1254680157
gnb,2018,462278095.1900860071
gnb,2019,437600843.3021399975
gnb,2020,441887050.7621799707
guy,1960,40132998.8916758969
guy,1961,44332963.8919676021
guy,1962,45732952.2253981009
guy,1963,42991308.4057632983
guy,1964,42757977.0168581977
guy,1965,46000000.0000000000
guy,1966,43647058.8235293999
guy,1967,47117647.0588235036
guy,1968,39900000.0000000000
guy,1969,44700000.0000000000
guy,1970,45050000.0000000000
guy,1971,50850000.0000000000
guy,1972,49619047.6190475971
guy,1973,50619047.6190475971
guy,1974,120045454.5454549938
guy,1975,142250000.0000000000
guy,1976,94400000.0000000000
guy,1977,84320000.0000000000
guy,1978,102640000.0000000000
guy,1979,105400000.0000000000
guy,1980,124800000.0000000000
guy,1981,107142857.1428570002
guy,1982,97333333.3333332986
guy,1983,97000000.0000000000
guy,1984,91315789.4736842066
guy,1985,102093023.2558140010
guy,1986,113953488.3720930070
guy,1987,91734693.8775510043
guy,1988,93600000.0000000000
guy,1989,133161768.3823529929
guy,1990,151215189.8734180033
guy,1991,141234347.0483010113
guy,1992,163605115.9072740078
guy,1993,166559139.7849459946
guy,1994,205263919.0166310072
guy,1995,253985915.4929580092
guy,1996,266424501.4245010018
guy,1997,272336570.6701499820
guy,1998,243284900.9095200002
guy,1999,243261160.2377560139
guy,2000,213680863.8930000067
guy,2001,211780005.2103129923
guy,2002,224241470.6422260106
guy,2003,238618762.3885709941
guy,2004,248112149.0614320040
guy,2005,238273921.2007499933
guy,2006,809144607.0112990141
guy,2007,829801922.8405309916
guy,2008,959817609.3111879826
guy,2009,931467817.0885070562
guy,2010,979357123.0983159542
guy,2011,948084800.6131429672
guy,2012,1033644725.5104299784
guy,2013,1068937408.9954500198
guy,2014,1015160145.9342099428
guy,2015,1088923346.4965200424
guy,2016,913898305.0847460032
guy,2017,1080591048.0837299824
guy,2018,935298367.1356610060
guy,2019,910338315.3454869986
guy,2020,921971223.0215829611
hti,1988,813209600.0000000000
hti,1989,837099000.0000000000
hti,1990,920736000.0000000000
hti,1991,1038546942.8538500071
hti,1992,770143633.0323259830
hti,1993,579384188.7168840170
hti,1994,735416774.0535260439
hti,1995,662687121.8191360235
hti,1996,566830449.5250439644
hti,1997,694988809.6150749922
hti,1998,788071277.8345919847
hti,1999,937127399.8812429905
hti,2000,1180667872.8327200413
hti,2001,1047215152.9012800455
hti,2002,967287681.4510920048
hti,2003,835692143.7858730555
hti,2004,951471129.8821409941
hti,2005,1272825107.7365100384
hti,2006,1311243146.9337899685
hti,2007,1777640936.5825500488
hti,2008,1914171326.9535300732
hti,2009,2115872547.1640100479
hti,2010,2357901514.7756400108
hti,2011,2607358802.7828202248
hti,2012,2669113427.2286901474
hti,2013,2788106689.1128897667
hti,2014,2634648006.2209000587
hti,2015,2561455752.0939297676
hti,2016,2469033327.8120999336
hti,2017,2674215617.2397499084
hti,2018,2991815745.2220702171
hti,2019,2777967259.9556698799
hti,2020,2656477874.7513399124
hnd,1960,113500000.0000000000
hnd,1961,125600000.0000000000
hnd,1962,137250000.0000000000
hnd,1963,141150000.0000000000
hnd,1964,157600000.0000000000
hnd,1965,185350000.0000000000
hnd,1966,198900000.0000000000
hnd,1967,211550000.0000000000
hnd,1968,224000000.0000000000
hnd,1969,218600000.0000000000
hnd,1970,212000000.0000000000
hnd,1971,206500000.0000000000
hnd,1972,225000000.0000000000
hnd,1973,255500000.0000000000
hnd,1974,275000000.0000000000
hnd,1975,277000000.0000000000
hnd,1976,344000000.0000000000
hnd,1977,449000000.0000000000
hnd,1978,1219942988.3451199532
hnd,1979,1284751779.3846600056
hnd,1980,1387292458.5313899517
hnd,1981,1331978389.9170899391
hnd,1982,1270584671.5764501095
hnd,1983,1266751975.8826999664
hnd,1984,1264003464.2262001038
hnd,1985,1310986767.4982900620
hnd,1986,1401837409.5457201004
hnd,1987,1461769227.9165799618
hnd,1988,1488069018.0690000057
hnd,1989,1334516571.0347199440
hnd,1990,1190943616.0996000767
hnd,1991,1113818026.2192699909
hnd,1992,1121458375.0159199238
hnd,1993,1048762373.1986900568
hnd,1994,980287888.8783179522
hnd,1995,1098406538.0604801178
hnd,1996,1056281545.6081099510
hnd,1997,1085351520.9125499725
hnd,1998,1165928870.0147700310
hnd,1999,873541616.7247389555
hnd,2000,1032902982.3592000008
hnd,2001,1007352941.1764700413
hnd,2002,957401244.7451189756
hnd,2003,955885319.1182830334
hnd,2004,1079457651.6911299229
hnd,2005,1216792425.7791099548
hnd,2006,1294439857.7416501045
hnd,2007,1472355266.7093598843
hnd,2008,1686650303.1136600971
hnd,2009,1579102518.6424000263
hnd,2010,1835973347.5874700546
hnd,2011,2518345835.2495899200
hnd,2012,2513644614.4537501335
hnd,2013,2255323330.2872200012
hnd,2014,2477138446.2910699844
hnd,2015,2562883910.8324398994
hnd,2016,2616952047.2958202362
hnd,2017,2931306972.7637701035
hnd,2018,2794307756.0275602341
hnd,2019,2698088418.3038501740
hnd,2020,2887262579.3775100708
hkg,2000,149912722.0453850031
hkg,2001,151561778.7351900041
hkg,2002,146559130.1337369978
hkg,2003,121359223.3009710014
hkg,2004,123651771.9568569958
hkg,2005,122536098.6460600048
hkg,2006,121913540.5134010017
hkg,2007,130104852.9751069993
hkg,2008,118790774.1305799931
hkg,2009,140612502.9025520086
hkg,2010,122020285.2288520038
hkg,2011,121274409.0441929996
hkg,2012,143623330.4110150039
hkg,2013,157942238.2671479881
hkg,2014,192930191.7695150077
hkg,2015,210273742.8726229966
hkg,2016,244515156.5901859999
hkg,2017,222758302.1095309854
hkg,2018,224787905.8493329883
hkg,2019,262509730.8541460037
hun,1995,3332453047.2085299492
hun,1996,3388582917.2854700089
hun,1997,2990247830.1743397713
hun,1998,2940186575.0131602287
hun,1999,2606004407.4151802063
hun,2000,2329973293.5666399002
hun,2001,2641483485.3178601265
hun,2002,2880677475.2359099388
hun,2003,3327716024.5324797630
hun,2004,4531763420.0067300797
hun,2005,4213024689.0383701324
hun,2006,4091254337.1833300591
hun,2007,4887690074.0527696609
hun,2008,5466933700.0684995651
hun,2009,4006060045.9519701004
hun,2010,4010422669.5467100143
hun,2011,5670930839.8199501038
hun,2012,5012279500.2313699722
hun,2013,5314870694.4723796844
hun,2014,5551151109.5506496429
hun,2015,4743554724.2086000443
hun,2016,5002388197.5443201065
hun,2017,5375207093.4046001434
hun,2018,5539083557.9514799118
hun,2019,5423928301.1078195572
hun,2020,5348583859.1326704025
isl,1995,625989129.9811259508
isl,1996,637159909.7744359970
isl,1997,609052398.7966879606
isl,1998,691739726.0080920458
isl,1999,685288482.9398649931
isl,2000,632144487.1273020506
isl,2001,616367344.5926389694
isl,2002,700090408.5348629951
isl,2003,736433026.1116689444
isl,2004,735041906.6641780138
isl,2005,800820270.0149409771
isl,2006,834567911.0857789516
isl,2007,900642869.4091010094
isl,2008,867014732.5859969854
isl,2009,742270184.6675469875
isl,2010,865305577.1766140461
isl,2011,1004710989.2750300169
isl,2012,967873341.2509700060
isl,2013,944291002.8579629660
isl,2014,943030176.1230219603
isl,2015,930294220.2757270336
isl,2016,952581006.0628850460
isl,2017,935456901.5580070019
isl,2018,1030398387.2016299963
isl,2019,1087689310.1599900723
isl,2020,941237475.6346759796
ind,1960,15298096331.0212001801
ind,1961,15844961402.3456993103
ind,1962,16177923530.6431999207
ind,1963,19039379881.7027015686
ind,1964,23262954030.3428993225
ind,1965,23197892400.7476005554
ind,1966,18357856479.1242980957
ind,1967,21441522443.2027015686
ind,1968,22101360152.0906982422
ind,1969,24173122434.1733016968
ind,1970,24923928060.2093009949
ind,1971,25660577256.7807998657
ind,1972,27168678557.1650009155
ind,1973,35199833920.0470962524
ind,1974,38018588193.9489974976
ind,1975,34730864275.3529968262
ind,1976,34351671820.6671981812
ind,1977,42457056541.9935989380
ind,1978,45528830485.1917037964
ind,1979,47857257182.8995971680
ind,1980,61594472500.7474975586
ind,1981,61365822478.0085983276
ind,1982,61359563464.0860977173
ind,1983,68368791476.2065963745
ind,1984,63958902685.6631011963
ind,1985,66580437366.9865036011
ind,1986,68393366637.7789001465
ind,1987,75015584849.8300018311
ind,1988,82992211449.7807006836
ind,1989,79688512801.3292999268
ind,1990,86331925636.2926940918
ind,1991,73828482315.4665985107
ind,1992,76864531185.5153045654
ind,1993,75079800665.0874023438
ind,1994,86363506441.5545959473
ind,1995,88113635729.2705993652
ind,1996,99862765103.8849945068
ind,1997,101244489721.0039978027
ind,1998,102720522680.6970062256
ind,1999,105478046711.3730010986
ind,2000,101215262787.9739990234
ind,2001,104954796939.2120056152
ind,2002,100601880717.5130004883
ind,2003,118991207540.3950042725
ind,2004,126332614150.7799987793
ind,2005,144552934947.6889953613
ind,2006,158052441543.0000000000
ind,2007,203804643612.7539978027
ind,2008,201305866150.9429931641
ind,2009,224689117965.0830078125
ind,2010,285298796155.5850219727
ind,2011,313418261522.4060058594
ind,2012,307872488771.9240112305
ind,2013,318398573401.9429931641
ind,2014,342408945451.4210205078
ind,2015,340244981474.7139892578
ind,2016,375516164817.5830078125
ind,2017,439039677566.7639770508
ind,2018,431371805443.6799926758
ind,2019,478727241339.2479858398
ind,2020,480504068092.9140014648
idn,1983,19537587498.8493003845
