economy,year,nv_agr_totl_cd
gnb,2014,433334344.6295120120
gnb,2015,490249801.5468780398
gnb,2016,546078452.2035280466
gnb,2017,662077950.9035129547
gnb,2018,692049711.5622349977
gnb,2019,704208368.9154570103
guy,1960,40132998.8916758969
guy,1961,44332963.8919676021
guy,1962,45732952.2253981009
guy,1963,42991308.4057632983
guy,1964,42757977.0168582052
guy,1965,46000000.0000000000
guy,1966,43647058.8235293999
guy,1967,47117647.0588234961
guy,1968,39900000.0000000000
guy,1969,44700000.0000000000
guy,1970,45050000.0000000000
guy,1971,50850000.0000000000
guy,1972,49619047.6190476045
guy,1973,50619047.6190476045
guy,1974,120045454.5454550087
guy,1975,142250000.0000000000
guy,1976,94400000.0000000000
guy,1977,84320000.0000000000
guy,1978,102640000.0000000000
guy,1979,105400000.0000000000
guy,1980,124800000.0000000000
guy,1981,107142857.1428570002
guy,1982,97333333.3333332986
guy,1983,97000000.0000000000
guy,1984,91315789.4736842066
guy,1985,102093023.2558140010
guy,1986,113953488.3720929921
guy,1987,91734693.8775510043
guy,1988,93600000.0000000000
guy,1989,133161768.3823530078
guy,1990,151215189.8734180033
guy,1991,141234347.0483010113
guy,1992,163605115.9072740078
guy,1993,166559139.7849459946
guy,1994,205263919.0166310072
guy,1995,253985915.4929580092
guy,1996,266424501.4245009720
guy,1997,272336570.6701499820
guy,1998,243284900.9095200300
guy,1999,243261160.2377560139
guy,2000,213680863.8930000067
guy,2001,211780005.2103129923
guy,2002,224241470.6422259808
guy,2003,238618762.3885709941
guy,2004,248112149.0614319742
guy,2005,238273921.2007499933
guy,2006,355198584.5326620340
guy,2007,368811710.7914289832
guy,2008,452666631.6363780499
guy,2009,429933807.3057119846
guy,2010,372542549.0016980171
guy,2011,422341220.7286140323
guy,2012,470820123.2834679484
guy,2013,495486240.6046519279
guy,2014,502530404.5741029978
guy,2015,545903147.6997580528
guy,2016,464595641.6464889646
guy,2017,469530266.3438259959
guy,2018,493677205.5400459766
guy,2019,529501199.0407670140
hti,1988,813209600.0000000000
hti,1989,837099000.0000000000
hti,1990,920736000.0000000000
hti,1991,1038546942.8538500071
hti,1992,770143633.0323259830
hti,1993,579384188.7168840170
hti,1994,735416774.0535259247
hti,1995,662687121.8191360235
hti,1996,566830449.5250440836
hti,1997,694988809.6150749922
hti,1998,788071277.8345919847
hti,1999,937127399.8812429905
hti,2000,895200189.5889179707
hti,2001,710527204.1327619553
hti,2002,685027610.4769889116
hti,2003,546134620.0432089567
hti,2004,279724954.5774120092
hti,2005,781340172.8914430141
hti,2006,969021863.2233660221
hti,2007,1338732367.5527698994
hti,2008,1454752293.1224598885
hti,2009,1469572415.6578400135
hti,2010,1701039702.7010900974
hti,2011,1550732562.0934200287
hti,2012,1426686821.4593198299
hti,2013,1569538298.8640098572
hti,2014,1576166305.8726499081
hti,2015,1519584365.6231501102
hti,2016,1424481142.2324500084
hti,2017,1507809533.9660899639
hti,2018,1821922666.5280699730
hti,2019,1656989263.3893301487
hnd,1960,113500000.0000000000
hnd,1961,125600000.0000000000
hnd,1962,137250000.0000000000
hnd,1963,141150000.0000000000
hnd,1964,157600000.0000000000
hnd,1965,185350000.0000000000
hnd,1966,198900000.0000000000
hnd,1967,211550000.0000000000
hnd,1968,224000000.0000000000
hnd,1969,218600000.0000000000
hnd,1970,212000000.0000000000
hnd,1971,206500000.0000000000
hnd,1972,225000000.0000000000
hnd,1973,255500000.0000000000
hnd,1974,275000000.0000000000
hnd,1975,277000000.0000000000
hnd,1976,344000000.0000000000
hnd,1977,449000000.0000000000
hnd,1978,1219942988.3451199532
hnd,1979,1284751779.3846600056
hnd,1980,1387292458.5313899517
hnd,1981,1331978389.9170899391
hnd,1982,1270584671.5764501095
hnd,1983,1266751975.8827099800
hnd,1984,1264003464.2262001038
hnd,1985,1310986767.4982900620
hnd,1986,1401837409.5457198620
hnd,1987,1461769227.9165799618
hnd,1988,1488069018.0690000057
hnd,1989,1334516571.0347199440
hnd,1990,1190943616.0996000767
hnd,1991,1113818026.2192699909
hnd,1992,1121458375.0159199238
hnd,1993,1048762373.1986900568
hnd,1994,980287888.8783179522
hnd,1995,1098406538.0604801178
hnd,1996,1056281545.6081099510
hnd,1997,1085351520.9125499725
hnd,1998,1165928870.0147700310
hnd,1999,873541616.7247389555
hnd,2000,1020953357.7989000082
hnd,2001,996121727.9075859785
hnd,2002,947269892.6737660170
hnd,2003,945419103.3138400316
hnd,2004,1067632010.6021300554
hnd,2005,1206192295.9500598907
hnd,2006,1285459762.8657901287
hnd,2007,1462140841.2212100029
hnd,2008,1675473859.5578498840
hnd,2009,1579102518.6424000263
hnd,2010,1835973347.5874698162
hnd,2011,2518345835.2495899200
hnd,2012,2513644614.4537501335
hnd,2013,2255323330.2872200012
hnd,2014,2477138446.2910699844
hnd,2015,2562883910.8324398994
hnd,2016,2616952047.2958197594
hnd,2017,2931306972.7637701035
hnd,2018,2785149794.7930603027
hnd,2019,2690719546.2798600197
hkg,2000,149912722.0453850031
hkg,2001,151561778.7351900041
hkg,2002,146559130.1337369978
hkg,2003,121359223.3009710014
hkg,2004,123651771.9568570107
hkg,2005,122536098.6460600048
hkg,2006,121913540.5134010017
hkg,2007,130104852.9751070142
hkg,2008,118790774.1305800080
hkg,2009,140612502.9025520086
hkg,2010,122020285.2288520038
hkg,2011,121274409.0441929996
hkg,2012,143623330.4110150039
hkg,2013,157942238.2671479881
hkg,2014,192930191.7695149779
hkg,2015,210273742.8726229966
hkg,2016,244515156.5901859999
hkg,2017,222758302.1095310152
hkg,2018,224787905.8493330181
hun,1995,3332453047.2085299492
hun,1996,3388582917.2854700089
hun,1997,2990247830.1743397713
hun,1998,2940186575.0131602287
hun,1999,2606004407.4151897430
hun,2000,2329973293.5666399002
hun,2001,2641483485.3178601265
hun,2002,2880677475.2359099388
hun,2003,3327716024.5324802399
hun,2004,4531763420.0067300797
hun,2005,4213024689.0383701324
hun,2006,4091254337.1833295822
hun,2007,4887690074.0527706146
hun,2008,5466933700.0684995651
hun,2009,4006060045.9519701004
hun,2010,4010422669.5467100143
hun,2011,5670930839.8199501038
hun,2012,5012279500.2313699722
hun,2013,5314870694.4723796844
hun,2014,5551151109.5506496429
hun,2015,4743554724.2086000443
hun,2016,5002388197.5443201065
hun,2017,5374740677.7602396011
hun,2018,5610623770.2541799545
hun,2019,5588440101.8372001648
isl,1995,629333861.9946610928
isl,1996,640646778.9473680258
isl,1997,609230435.9538139105
isl,1998,688803867.9055160284
isl,1999,682147040.2417629957
isl,2000,630026466.6225709915
isl,2001,613727116.1493090391
isl,2002,698050127.8069250584
isl,2003,733506335.6320639849
isl,2004,730816115.0107489824
isl,2005,797921161.2261970043
isl,2006,828266709.8888570070
isl,2007,898724305.6748108864
isl,2008,864444435.8535000086
isl,2009,743250719.0322749615
isl,2010,860409915.9122730494
isl,2011,999939068.4248820543
isl,2012,965040891.5713750124
isl,2013,936637230.3484419584
isl,2014,936317582.3785189390
isl,2015,924642649.6314650774
isl,2016,948482697.5159850121
isl,2017,931789131.3431599140
isl,2018,1008644736.5581699610
isl,2019,1050672556.7892800570
ind,1960,15298096331.0212001801
ind,1961,15844961402.3456993103
ind,1962,16177923530.6431999207
ind,1963,19039379881.7027015686
ind,1964,23262954030.3428993225
ind,1965,23197892400.7476005554
ind,1966,18357856479.1242980957
ind,1967,21441522443.2027015686
ind,1968,22101360152.0906982422
ind,1969,24173122434.1733016968
ind,1970,24923928060.2093009949
ind,1971,25660577256.7807998657
ind,1972,27168678557.1650009155
ind,1973,35199833920.0470962524
ind,1974,38018588193.9489974976
ind,1975,34730864275.3529968262
ind,1976,34351671820.6671981812
ind,1977,42457056541.9935989380
ind,1978,45528830485.1917037964
ind,1979,47857257182.8995971680
ind,1980,61594472500.7474975586
ind,1981,61365822478.0085983276
ind,1982,61359563464.0860977173
ind,1983,68368791476.2065963745
ind,1984,63958902685.6631011963
ind,1985,66580437366.9865036011
ind,1986,68393366637.7789001465
ind,1987,75015584849.8300018311
ind,1988,82992211449.7807006836
ind,1989,79688512801.3292999268
ind,1990,86331925636.2926940918
ind,1991,73828482315.4665985107
ind,1992,76864531185.5153045654
ind,1993,75079800665.0874023438
ind,1994,86363506441.5545959473
ind,1995,88113635729.2705993652
ind,1996,99862765103.8849945068
ind,1997,101244489721.0039978027
ind,1998,102720522680.6969909668
ind,1999,105478046711.3730010986
ind,2000,101215262787.9739990234
ind,2001,104954796939.2119903564
ind,2002,100601880717.5130004883
ind,2003,118991207540.3950042725
ind,2004,126332614150.7799987793
ind,2005,144552934947.6889953613
ind,2006,158052441543.0000000000
ind,2007,203804643612.7539978027
ind,2008,201305866150.9429931641
ind,2009,224689117965.0830078125
ind,2010,285298796155.5850219727
ind,2011,313418286562.3989868164
ind,2012,307872488771.1799926758
ind,2013,318398573401.8269653320
ind,2014,342408945451.3640136719
ind,2015,340244988047.6870117188
ind,2016,375516161736.6409912109
ind,2017,433932579214.3029785156
ind,2018,418009908055.8729858398
ind,2019,459004919376.9579467773
idn,1983,19537587498.8488006592
idn,1984,19903367805.3423995972
idn,1985,20271300483.3768005371
idn,1986,19391614321.1800003052
idn,1987,17712060365.8625984192
idn,1988,20334544102.0926017761
idn,1989,22125746417.3923988342
idn,1990,22871971966.6408004761
idn,1991,22929992151.5439987183
idn,1992,24992669661.8586006165
idn,1993,28251352199.1590003967
idn,1994,30578040032.3961982727
idn,1995,34642086869.9597015381
idn,1996,37907953720.7018966675
idn,1997,34718566660.8888015747
idn,1998,17259278072.1929016113
idn,1999,27458011972.5023002625
idn,2000,25873156745.5479965210
idn,2001,25663357350.0579986572
idn,2002,31931164039.8670997620
idn,2003,35651016153.0902023315
idn,2004,36819570160.3481979370
idn,2005,37524883325.8488998413
idn,2006,47298659298.4605026245
idn,2007,59285800240.6738967896
idn,2008,73889985655.6822052002
idn,2009,82502594457.3775939941
idn,2010,105178671736.1430053711
idn,2011,120660549348.2290039062
idn,2012,122755685289.0280151367
idn,2013,121883103723.8419952393
idn,2014,118805781402.3080139160
idn,2015,116151993490.3190002441
idn,2016,125605406684.1819915771
idn,2017,133621208764.8740081787
idn,2018,133512100227.6139984131
idn,2019,142329210445.1900024414
irn,1960,1087601066.6666698456
irn,1961,1102424027.7227699757
irn,1962,1118359368.9769001007
irn,1963,1096975489.1089098454
irn,1964,1117182324.7524800301
irn,1965,1152429854.7854800224
irn,1966,1184288798.6798698902
irn,1967,1247838567.6567699909
irn,1968,1367084587.4587500095
irn,1969,1412494634.9835000038
irn,1970,1425914190.0990099907
irn,1971,1745683082.5082499981
irn,1972,2050593704.2904300690
irn,1973,2672632054.8183798790
irn,1974,3203595420.3327198029
irn,1975,3454655055.3061599731
irn,1976,4414780164.4573602676
irn,1977,4566293755.9330701828
irn,1978,5820156811.6353292465
irn,1979,7748317851.7204704285
irn,1980,10436905128.8857994080
irn,1981,13762524874.1049995422
irn,1982,16088917589.8735008240
irn,1983,17289497354.0606002808
irn,1984,19972834174.4467010498
irn,1985,23010388523.1327018738
irn,1986,31840981456.5643005371
irn,1987,21847360598.3023986816
irn,1988,18932469660.6170005798
irn,1989,18769500625.2211990356
irn,1990,15590250754.5662994385
irn,1993,6628298245.8258295059
irn,1994,7580396564.8843202591
irn,1995,12158692053.6394996643
irn,1996,12457565398.1744995117
irn,1997,11178545179.7805004120
irn,1998,12742561181.1602993011
irn,1999,11288058132.7660999298
irn,2000,9938235611.1673412323
irn,2001,10544692471.7992992401
irn,2002,10065759752.0356998444
irn,2003,11440764620.2360000610
irn,2004,13093191509.0606994629
irn,2005,14722519030.9831008911
irn,2006,18955719064.4159011841
irn,2007,25140981202.1823005676
irn,2008,25246406149.8124008179
irn,2009,28833368803.2276000977
irn,2010,31639529001.8858985901
irn,2011,31635814925.6847991943
irn,2012,45623975465.2231979370
irn,2013,44895452221.7825012207
irn,2014,42326559527.8127975464
irn,2015,40361021583.3612976074
irn,2016,40282608416.1018981934
irn,2017,42306657656.2869033813
irq,1968,470176421.1705409884
irq,1969,451974236.9084290266
irq,1970,544945393.4472140074
irq,1971,610466760.9618110657
irq,1972,781315710.4235509634
irq,1973,695278969.9570820332
irq,1974,942770064.3413480520
irq,1975,1055198103.6234301329
irq,1976,1452759905.1811699867
irq,1977,1687775143.9214401245
irq,1978,1864205892.3129000664
irq,1979,2071791398.5777199268
irq,1980,2512360311.5475802422
irq,1981,3235692516.0853400230
irq,1982,4387269681.7420396805
irq,1983,4546799614.0237998962
irq,1984,6246059826.3107099533
irq,1985,6948536506.9154100418
irq,1986,6991637182.3737497330
irq,1987,8101318752.0102910995
irq,1988,9116436153.1038913727
irq,1989,10762624638.1473007202
irq,1990,14838533290.4470996857
irq,2004,2541449418.9526700974
irq,2005,3440324728.2608699799
irq,2006,3795094944.7420101166
irq,2007,4379368757.6082000732
irq,2008,5064204402.1570005417
irq,2009,5839788119.6581201553
irq,2010,7150625982.9059801102
irq,2011,8477193846.1538496017
irq,2012,8990952408.4335498810
irq,2013,11188034305.3173007965
irq,2014,11493077186.9639987946
irq,2015,8531113607.3990201950
irq,2016,6645401089.2554998398
irq,2017,6450610645.8544797897
irq,2018,4484560209.5600700378
irq,2019,4681880858.7986497879
irl,1995,3856295454.5454502106
irl,1996,3552577494.9596796036
irl,1997,3234764087.8701000214
irl,1998,3132171470.2254099846
irl,1999,2540307692.3076896667
irl,2000,2501116731.1590199471
irl,2001,2175357136.4653201103
irl,2002,2218107095.8027501106
irl,2003,2427843227.9909701347
irl,2004,3049186367.0226001740
irl,2005,2183601293.3714699745
irl,2006,2131038890.9797999859
irl,2007,2807009581.1661601067
irl,2008,2324944485.1325602531
irl,2009,1309316198.9441499710
irl,2010,2110108140.9805200100
irl,2011,2879166850.6049599648
irl,2012,2206617652.8785200119
irl,2013,2595861734.3079400063
irl,2014,3209968072.3344697952
irl,2015,2606009699.8568201065
irl,2016,2826111973.9810500145
irl,2017,3936268547.1898899078
irl,2018,3511425693.6926302910
irl,2019,3505958067.5317602158
imn,2008,43783088.2352941036
imn,2009,38493534.8185075969
imn,2010,40761742.8924597949
imn,2011,41531805.8003524989
imn,2012,42998420.2211690024
imn,2013,41766453.0248553976
imn,2014,34388678.6243212000
imn,2015,33465240.6417112015
imn,2016,40402376.4515257999
imn,2017,27953667.9536679983
isr,1995,1759143791.7178599834
isr,1996,1777761318.4196500778
isr,1997,1744118281.4402499199
isr,1998,1964905213.0207102299
isr,1999,1720144358.2868301868
isr,2000,1699968925.5144300461
isr,2001,1943338873.4336698055
isr,2002,1849819747.5621602535
isr,2003,1823145670.9338800907
isr,2004,1855718741.6331999302
isr,2005,2291692648.7955999374
isr,2006,2376643363.7057299614
isr,2007,2645856527.3484101295
isr,2008,3308665802.6755900383
isr,2009,3770749230.7301101685
isr,2010,3611553674.4696102142
isr,2011,4097137650.8152999878
isr,2012,3273525961.2533802986
isr,2013,3696775681.9320101738
isr,2014,3631674476.1279201508
isr,2015,3583875511.3417100906
isr,2016,3803142235.9547600746
isr,2017,4100659040.4404296875
isr,2018,4234734284.3688502312
ita,1990,37590860051.7129974365
ita,1991,40367421414.0783004761
ita,1992,41161459073.0558013916
ita,1993,31933492432.6320037842
ita,1994,32884179034.5820999146
ita,1995,34978010222.2750015259
ita,1996,39039277199.1466979980
ita,1997,35541496134.6065979004
ita,1998,35165941786.5506973267
ita,1999,34082995951.4170036316
ita,2000,29323383084.5770988464
ita,2001,29054317673.3781013489
ita,2002,30133446263.8810005188
ita,2003,37117720090.2935028076
ita,2004,42322324310.9013977051
ita,2005,37774530531.0285034180
ita,2006,37903399824.3632965088
ita,2007,41913495756.9121017456
ita,2008,44969532737.6593017578
ita,2009,39502361767.1575012207
ita,2010,37889797057.2554016113
ita,2011,43167961649.2687988281
ita,2012,41131136041.5757980347
ita,2013,45922430255.9372024536
ita,2014,43136492139.8851013184
ita,2015,37915665960.6308975220
ita,2016,36172377586.8536987305
ita,2017,38700052902.9412002563
ita,2018,41010889166.5098037720
ita,2019,38710532969.4116973877
jam,1993,413341298.2875350118
jam,1994,460979273.0549709797
jam,1995,562149929.2786419392
jam,1996,589691275.1677849293
jam,1997,639341030.6955790520
jam,1998,628431105.0477490425
jam,1999,591250000.0000000000
jam,2000,559958217.2701950073
jam,2001,561762152.7777780294
jam,2002,537474248.0428509712
jam,2003,490074227.5159679651
jam,2004,505738506.6840559840
jam,2005,581088000.0000000000
jam,2006,613641881.6388469934
jam,2007,592337775.2027809620
jam,2008,670223563.2972160578
jam,2009,660364748.5274130106
jam,2010,696590787.8907430172
jam,2011,815731108.8731980324
jam,2012,854582207.5091999769
jam,2013,851641319.1909389496
jam,2014,830129490.8256670237
jam,2015,895085740.0799180269
jam,2016,928918022.3030500412
jam,2017,982100504.4367769957
jam,2018,1036893339.4893400669
jam,2019,1085997409.8375198841
jpn,1994,95287248135.6609039307
jpn,1995,92092673156.1690979004
jpn,1996,81929341206.1692047119
jpn,1997,68751451555.4476013184
jpn,1998,65831559150.0114974976
jpn,1999,73017589819.0449981689
jpn,2000,75072263386.7053985596
jpn,2001,59501073407.2306976318
jpn,2002,57286981210.3231964111
jpn,2003,58451612346.7332992554
jpn,2004,59819951383.1763992310
jpn,2005,53515662567.5251007080
jpn,2006,49575534848.4470977783
jpn,2007,47902610113.4998016357
jpn,2008,53321658870.2537994385
jpn,2009,56635613299.5475997925
jpn,2010,62829891247.8515014648
jpn,2011,66218485680.9861984253
jpn,2012,70828020349.8558044434
jpn,2013,56928761976.2181015015
jpn,2014,51233292919.4198989868
jpn,2015,48894606458.7290039062
jpn,2016,59728162381.9449005127
jpn,2017,58988389331.9514007568
jpn,2018,61408302500.1126022339
jor,1965,84850182.0218425840
jor,1966,66087930.5516662002
jor,1967,99411929.4315318018
jor,1968,54326519.1823019013
jor,1969,87370484.4581349939
jor,1970,68888266.5919910073
jor,1971,84010081.2097451985
jor,1972,97171660.5992719084
jor,1973,76080340.8399270028
jor,1974,177584601.0555729866
jor,1975,94434021.2632896006
jor,1976,127710843.3734939992
jor,1977,160036440.9353169799
jor,1978,251963350.7853399813
jor,1979,205128205.1282050014
jor,1980,279288351.7959049940
jor,1981,241525423.7288140059
jor,1982,263546099.2907799780
jor,1983,302671440.3745520115
jor,1984,254096228.8686609864
jor,1985,245565129.2448049784
jor,1986,326571428.5714290142
jor,1987,397932053.1757749915
jor,1988,367619556.5054770112
jor,1989,230943264.8799160123
jor,1990,286273918.9392799735
jor,1991,314730503.7450430393
jor,1992,510473668.7260959744
jor,1993,403968826.6705150008
jor,1994,387891799.0553889871
jor,1995,348316210.0456619859
jor,1996,314203102.9619179964
jor,1997,293935119.8871650100
jor,1998,286699576.8688290119
jor,1999,229633286.3187589943
jor,2000,239548660.0846259892
jor,2001,246346967.5599440038
jor,2002,295105782.7926660180
jor,2003,353356840.6205919981
jor,2004,400423131.1706629992
jor,2005,487842031.0296190381
jor,2006,546558533.1452749968
jor,2007,608547249.6473909616
jor,2008,745793997.4637169838
jor,2009,908591549.2957750559
jor,2010,1109760563.3802800179
jor,2011,1183830985.9154901505
jor,2012,1196112676.0563399792
jor,2013,1412267605.6338000298
jor,2014,1672845070.4225399494
jor,2015,1938887323.9436602592
jor,2016,2056563380.2816898823
jor,2017,2256084507.0422501564
jor,2018,2377352112.6760601997
kaz,1992,5813684482.7287902832
kaz,1993,3848080177.5973601341
kaz,1994,3176479290.8625998497
kaz,1995,2512026963.2073101997
kaz,1996,2556249319.0161800385
kaz,1997,2528418889.8094501495
kaz,1998,1896059767.5786299706
kaz,1999,1667907800.4341399670
kaz,2000,1483623827.3921198845
kaz,2001,1932785318.9201300144
kaz,2002,1969919597.7014501095
kaz,2003,2424208996.3750801086
kaz,2004,3073673686.9188103676
kaz,2005,3638505418.4226398468
kaz,2006,4451839726.4163398743
kaz,2007,5934809251.7433099747
kaz,2008,7093493556.0668706894
kaz,2009,7087890779.9293098450
kaz,2010,6677716399.1720705032
kaz,2011,9610086699.8406791687
kaz,2012,8919665353.3405990601
kaz,2013,10656944886.3202991486
kaz,2014,9586303383.4714508057
kaz,2015,8685704531.1762199402
kaz,2016,6254406125.7890996933
kaz,2017,7534592225.1772203445
kaz,2018,7883531695.7243003845
kaz,2019,8007032316.0999403000
ken,1960,279691873.8843939900
ken,1961,270185891.6949049830
ken,1962,326185869.2470899820
ken,1963,356271857.1870009899
ken,1964,367863838.5403090119
ken,1965,323511870.3189730048
ken,1966,404179837.9828950167
ken,1967,414847833.7065860033
ken,1968,429071828.0048410296
ken,1969,450603819.3736570477
ken,1970,483755806.0845500231
ken,1971,500835799.8199380040
ken,1972,678774328.5852969885
ken,1973,797620365.0480589867
ken,1974,930620293.4158359766
ken,1975,983441354.8986711502
ken,1976,1157957822.0439999104
ken,1977,1663227067.2271800041
ken,1978,1700601384.9863801003
ken,1979,1881928852.4614000320
ken,1980,2019086445.1901102066
ken,1981,1910583386.0963499546
ken,1982,1863009936.1736397743
ken,1983,1785912198.9381999969
ken,1984,1827086748.0879499912
ken,1985,1755002145.2070500851
ken,1986,2083245295.9477801323
ken,1987,2165803764.8237600327
ken,1988,2133981326.5265898705
ken,1989,2150612307.0606498718
ken,1990,2170018430.6158199310
ken,1991,1982451772.0364000797
ken,1992,2034327878.6223301888
ken,1993,1541940611.6759500504
ken,1994,2009726568.4934699535
ken,1995,2383672501.1569199562
ken,1996,3311710254.2418899536
ken,1997,3632274168.3381099701
ken,1998,3910367802.1160702705
ken,1999,3706840409.4064497948
ken,2000,3649204796.8178701401
ken,2001,3616506986.1041603088
ken,2002,3399213451.3283300400
ken,2003,3846027220.4699997902
ken,2004,4012413197.2950601578
ken,2005,4541368370.4788999557
ken,2006,5299317067.2170104980
ken,2007,6579126409.7353401184
ken,2008,7967410332.8789300919
ken,2009,8648373668.4248600006
ken,2010,9930508928.0756092072
ken,2011,11035684849.1399993896
ken,2012,13192992893.6135997772
ken,2013,14569411852.1322002411
ken,2014,16868066956.9232997894
ken,2015,19325481648.2224006653
ken,2016,21498558683.1703987122
ken,2017,27504481635.8816986084
ken,2018,29931261697.7421989441
ken,2019,32613973919.0116996765
kir,1978,8355270.6878791302
kir,1979,7482673.8207019903
kir,1980,5534046.9141425602
kir,1981,7840726.2698230296
kir,1982,7790850.9990871297
kir,1983,7559459.4594594603
kir,1984,11399736.7266345005
kir,1985,6618478.9440603396
kir,1986,4741310.1604278097
kir,1987,5619661.1118890904
kir,1988,9034299.5546527095
kir,1989,7115293.3733986998
kir,1990,4432128.6394504700
kir,1991,12746066.3654774986
kir,1992,14551850.7638073005
kir,1993,13802121.5830273014
kir,1994,16092557.3914315011
kir,1995,16055819.1252779998
kir,1996,17346114.7194616012
kir,1997,16147988.7190144006
kir,1998,15932340.7463248987
kir,1999,17371612.9032257982
kir,2000,13423759.2764378004
kir,2001,12871780.2834385000
kir,2002,15634141.0409649014
kir,2003,21157273.4937415011
kir,2004,24979188.1158993989
kir,2005,22955555.5555556044
kir,2006,24298192.7710843012
kir,2007,30733829.8050372005
kir,2008,34828048.9850696027
kir,2009,35237872.4068007991
kir,2010,37569253.3480094969
kir,2011,45560598.2465187982
kir,2012,46297370.0559122041
kir,2013,42664607.0670013949
kir,2014,42669911.6639624983
kir,2015,36921343.2499437034
kir,2016,46938001.7841212973
kir,2017,57139791.5389332026
kir,2018,56297818.2904961035
kor,1960,1447133297.8480699062
kor,1961,935162094.7630920410
kor,1962,1031003965.3998699188
kor,1963,1719314305.0550198555
kor,1964,1609336442.7374999523
kor,1965,1171246246.2462499142
kor,1966,1351367288.2730200291
kor,1967,1466878604.1697499752
kor,1968,1723151997.1082599163
kor,1969,2104664075.5136001110
kor,1970,2385046367.8516197205
kor,1971,2687599020.5962800980
kor,1972,2879177377.8920302391
kor,1973,3414591283.3902397156
kor,1974,4724206986.9211597443
kor,1975,5334090909.0909099579
kor,1976,6891528925.6198301315
kor,1977,8377479338.8429794312
kor,1978,10351239669.4214992523
kor,1979,12409504132.2313995361
kor,1980,9331939482.7387504578
kor,1981,10958548081.5823001862
kor,1982,10972807353.5044002533
kor,1983,11079987109.2490997314
kor,1984,11576962207.4988994598
kor,1985,11906048136.8243999481
kor,1986,12184014975.3246994019
kor,1987,13772809608.9087009430
kor,1988,18404309130.9281005859
kor,1989,21091353170.7025985718
kor,1990,21554340454.3913002014
kor,1991,22565078066.4076004028
kor,1992,23491705629.9238014221
kor,1993,23225734112.3998985291
kor,1994,26232497355.1558990479
kor,1995,30191372671.0490989685
kor,1996,30268382124.4328002930
kor,1997,25497482366.0503005981
kor,1998,16199337823.9524993896
kor,1999,21143066233.7444000244
kor,2000,22227753413.0295982361
kor,2001,19528501382.6598014832
kor,2002,20114540121.0144996643
kor,2003,20832738899.4720993042
kor,2004,23462263821.4646987915
kor,2005,24494181180.7189979553
kor,2006,26303780777.0396003723
kor,2007,26775576581.4268989563
kor,2008,22436617250.4305000305
kor,2009,21149554008.4421005249
kor,2010,24528982467.1882019043
kor,2011,27686202942.3470993042
kor,2012,27948793701.5322990417
kor,2013,28773637079.4651985168
kor,2014,30527632177.7601013184
kor,2015,29372744290.6934013367
kor,2016,27887597857.8348007202
kor,2017,30054459182.8592987061
kor,2018,31375647432.9850006104
kor,2019,27809920989.9108009338
xkx,2008,841425223.3777650595
xkx,2009,799099749.9305360317
xkx,2010,793848601.3522469997
xkx,2011,854955456.5701559782
xkx,2012,793524347.9378130436
xkx,2013,848319829.9907029867
xkx,2014,879367609.9375580549
xkx,2015,665150338.4000889063
xkx,2016,702789462.0323219299
xkx,2017,662223226.3895159960
xkx,2018,569201700.5196030140
xkx,2019,547805642.6332290173
kwt,1995,113941018.7667560130
kwt,1996,124248496.9939879924
kwt,1997,120013188.2624460012
kwt,1998,115813648.2939629853
kwt,1999,128777923.7844939977
kwt,2000,133963494.1329860091
kwt,2001,155852624.7147049904
kwt,2002,197104310.6284959912
kwt,2003,217785234.8993290067
kwt,2004,240583644.3841190040
kwt,2005,243493150.6849310100
kwt,2006,240179186.7677460015
kwt,2007,244546094.2997890115
kwt,2008,235863095.2380950153
kwt,2009,277970813.0646280050
kwt,2010,520935101.1863219738
kwt,2011,676086956.5217390060
kwt,2012,626295105.3947839737
kwt,2013,618476727.7856140137
kwt,2014,732958538.2993669510
kwt,2015,615819209.0395480394
kwt,2016,567030784.5084409714
kwt,2017,634025717.1117709875
kwt,2018,617880794.7019870281
kwt,2019,586627140.9749670029
kgz,1990,873750000.0000000000
kgz,1991,906416666.6666669846
kgz,1992,863268750.0000000000
kgz,1993,793181818.1818180084
kgz,1994,644909090.9090909958
kgz,1995,675730452.6748969555
kgz,1996,846487288.6320149899
kgz,1997,728140918.9111330509
kgz,1998,593456863.8403609991
kgz,1999,435692962.1135439873
kgz,2000,468265111.9512460232
kgz,2001,526790450.9283820391
kgz,2002,552418239.1076020002
kgz,2003,645213748.3526139259
kgz,2004,661347256.4048470259
kgz,2005,700759293.6667009592
kgz,2006,812847888.9445099831
kgz,2007,1022137778.9330699444
kgz,2008,1207146489.6403501034
kgz,2009,879890266.8975689411
kgz,2010,836531830.1377370358
kgz,2011,1026679582.7834199667
kgz,2012,1100032975.5661699772
kgz,2013,1073691990.3959900141
kgz,2014,1099203975.0922999382
kgz,2015,939002917.9936740398
kgz,2016,874424472.3167430162
kgz,2017,963989852.8606721163
kgz,2018,965675628.9557130337
kgz,2019,1022150239.7922800779
lao,1989,339111597.7976549864
lao,1990,402215827.8488169909
lao,1991,451945261.5086599588
lao,1992,526974458.9989940524
lao,1993,576467532.1465970278
lao,1994,680500455.5018320084
lao,1995,744674994.8427339792
lao,1996,758804915.2027099133
lao,1997,905872926.3162909746
lao,1998,434476556.7885400057
lao,1999,499043941.9326730371
lao,2000,582206240.8098499775
lao,2001,578041179.2633481026
lao,2002,586990203.9474990368
