economy,year,nv_agr_totl_cd
fin,2000,3722158572.5490269661
fin,2001,3580726851.1811065674
fin,2002,3752036542.7451047897
fin,2003,4352705189.0195989609
fin,2004,4699462952.1235647202
fin,2005,4667826701.9455232620
fin,2006,4344371929.4117584229
fin,2007,6102738708.6274700165
fin,2008,6300716428.1249990463
fin,2009,5713028799.9999961853
fin,2010,6033336550.0000114441
fin,2011,6397426342.4124641418
fin,2012,5978121690.2343759537
fin,2013,6424106955.6862926483
fin,2014,6592020891.7646827698
fin,2015,5285719410.9374971390
fin,2016,5563295045.1361999512
fin,2017,5920659045.8823633194
fin,2018,6580278528.6274461746
fin,2019,6308238862.7450876236
fin,2020,6666998687.9377613068
fin,2021,7224177813.9533720016
fin,2022,6483620464.9805698395
fra,1960,6556833367.5183382034
fra,1961,6125025698.9381027222
fra,1962,7433735094.4812765121
fra,1963,7482894736.7504110336
fra,1964,7508138877.3751020432
fra,1965,7906730571.4491653442
fra,1966,8355810546.7726097107
fra,1967,9001529091.1725921631
fra,1968,9503754625.7059116364
fra,1969,9479063360.0413112640
fra,1970,9839376402.5038375854
fra,1971,10068663430.8038368225
fra,1972,13789336801.0403118134
fra,1973,17915439010.0176811218
fra,1974,15454173486.0883808136
fra,1975,17367293865.6876258850
fra,1976,16974870254.0289554596
fra,1977,17707943300.3476867676
fra,1978,21132267441.8604621887
fra,1979,25377736663.5831031799
fra,1980,25298044085.6876754761
fra,1981,21739287869.6439361572
fra,1982,23702964367.7013664246
fra,1983,20129959549.0145454407
fra,1984,17825564812.7298660278
fra,1985,18461819243.6852111816
fra,1986,24954067620.0397758484
fra,1987,28848630361.2354049683
fra,1988,29030943728.6642417908
fra,1989,32037836726.3006401062
fra,1990,39812070834.8391799927
fra,1991,33183350773.1659164429
fra,1992,36338289962.8252792358
fra,1993,30368311327.3106346130
fra,1994,33465264650.2835578918
fra,1995,39143119989.4861373901
fra,1996,38604949352.4810867310
fra,1997,34059339177.3432235718
fra,1998,35510340226.8178787231
fra,1999,33390776111.9691848755
fra,2000,28656002945.8824157715
fra,2001,29027352988.1890106201
fra,2002,30191223481.1765251160
fra,2003,34127109031.3724784851
fra,2004,38634362051.3514556885
fra,2005,36910914291.0505676270
fra,2006,35237125383.5293655396
fra,2007,42915149320.0001373291
fra,2008,44400636846.0937423706
fra,2009,35737115213.2812271118
fra,2010,42429561916.6667480469
fra,2011,47283327986.3814163208
fra,2012,43792021880.8593826294
fra,2013,41014941287.0589370728
fra,2014,44448979241.5684814453
fra,2015,39164695526.1718521118
fra,2016,35539338243.9689636230
fra,2017,40027993125.8824234009
fra,2018,46019435338.0391921997
fra,2019,41545938007.8430709839
fra,2020,41815799548.6382446289
fra,2021,47859586647.2860565186
fra,2022,53182115371.5955352783
pyf,1990,37957718.1537709907
pyf,1991,43125702.1513047889
pyf,1992,43874823.8318853080
pyf,1993,75479972.5331381857
pyf,1994,117963856.0241789073
pyf,1995,105681133.8528843224
pyf,1996,155392886.2270888388
pyf,1997,138124616.3538811803
pyf,1998,153164418.5242191851
pyf,1999,170586109.9288670123
pyf,2000,162537389.9859844744
pyf,2005,174553815.2498357594
pyf,2006,173285530.6992221177
pyf,2007,169145336.4535946846
pyf,2008,161703150.2620730996
pyf,2009,151643756.2530111372
pyf,2010,138146752.0448774397
pyf,2011,154625793.4486815035
pyf,2012,150160834.2366185486
pyf,2013,182292261.6962733865
pyf,2014,195492680.2408278286
pyf,2015,171942760.9215358496
pyf,2016,176844106.0350024700
pyf,2017,178296423.3987388015
pyf,2018,174998081.5824173093
pyf,2019,135530016.6525729597
gab,1960,45533967.6627552211
gab,1961,59028398.3491126522
gab,1962,65597388.6145726517
gab,1963,68100411.7965988368
gab,1964,65093105.3429565579
gab,1965,59577019.3220597133
gab,1966,61869491.6233124733
gab,1967,65446945.5722156689
gab,1968,54127265.8208686337
gab,1969,59239752.2556632012
gab,1970,60057241.6802924946
gab,1971,52659015.7281112969
gab,1972,56343029.4092321917
gab,1973,83898194.3776069134
gab,1974,126711294.1906054020
gab,1975,138115857.7015195787
gab,1976,150658822.2412295938
gab,1977,153451839.9154424071
gab,1978,155546592.0539355874
gab,1979,225646996.2219735682
gab,1980,289190357.2969945073
gab,1981,236262675.1199096739
gab,1982,221541767.1921173334
gab,1983,220434182.1741363704
gab,1984,217412863.5446884334
gab,1985,225480416.4660241604
gab,1986,314663997.1809432507
gab,1987,360754775.6535525918
gab,1988,386371287.9881280065
gab,1989,363626903.6373878121
gab,1990,435972645.8641430736
gab,1991,411900581.9882277846
gab,1992,461449880.7237327099
gab,1993,371494358.0796018243
gab,1994,380778479.5826007128
gab,1995,398278326.9359644055
gab,1996,403868670.9004588127
gab,1997,384464237.4004849792
gab,1998,314771491.2799440026
gab,1999,340101195.5352866054
gab,2000,315682176.5745950937
gab,2001,308626040.4154496193
gab,2002,306460928.9913396239
gab,2003,390976041.3387315273
gab,2004,424820487.8194713593
gab,2005,477667150.8195688725
gab,2006,507209040.5213183165
gab,2007,617518133.1458140612
gab,2008,658643437.2099082470
gab,2009,611035549.1830894947
gab,2010,562608602.3608738184
gab,2011,625030531.5479052067
gab,2012,575845469.9665290117
gab,2013,585776535.4362771511
gab,2014,659202917.5546618700
gab,2015,620146251.7407766581
gab,2016,697427262.9866999388
gab,2017,786151703.3944753408
gab,2018,916899902.3484636545
gab,2019,937277186.3224902153
gab,2020,1015072662.8594800234
gab,2021,1216410620.7960939407
gab,2022,1188911292.7081160545
gmb,1966,14252026.2237282507
gmb,1967,15065541.9181676824
gmb,1968,13272021.2352339756
gmb,1969,14544023.2704372313
gmb,1970,15816025.3056404907
gmb,1971,16913284.2531726398
gmb,1972,19087278.3289937265
gmb,1973,24230426.9548080526
gmb,1974,30860463.3628436513
gmb,1975,36918349.3322065175
gmb,1976,36618137.5251440778
gmb,1977,42803831.9787145182
gmb,1978,48016416.1966108009
gmb,1979,55284428.8546591401
gmb,1980,65137191.9420470744
gmb,1981,67004326.2635855228
gmb,1982,76588440.3212914616
gmb,1983,68919776.7734477967
gmb,1984,49664374.8510766327
gmb,1985,59542245.0752130151
gmb,1986,53487588.6122844368
gmb,1987,67426198.6882279813
gmb,1988,73079768.5238393545
gmb,1989,73632740.6187813878
gmb,1990,77186269.5126483142
gmb,1991,125352699.5613605529
gmb,1992,123749468.1428080946
gmb,1993,129915609.5413212776
gmb,1994,143556217.3214116693
gmb,1995,167879653.3834716678
gmb,1996,152224085.4581214190
gmb,1997,165390488.2145557106
gmb,1998,161364508.4608807564
gmb,1999,195633532.4014935493
gmb,2000,192066658.1949345171
gmb,2001,174778503.5377345085
gmb,2002,139498876.0067929029
gmb,2003,130274522.2762945443
gmb,2004,303023891.0761585236
gmb,2005,329795775.9730185270
gmb,2006,269855177.4450864792
gmb,2007,301577341.5756482482
gmb,2008,465027223.3449814916
gmb,2009,460191497.9308379889
gmb,2010,543135541.3478116989
gmb,2011,383470781.5482704043
gmb,2012,387620334.1607763171
gmb,2013,360713996.1866740584
gmb,2014,276122830.6775828600
gmb,2015,306077672.2308421135
gmb,2016,324549422.1595752835
gmb,2017,316059500.5559988618
gmb,2018,331989059.7608425021
gmb,2019,362795314.8367996216
gmb,2020,384977678.3893955946
gmb,2021,456986883.2612817883
gmb,2022,493218201.1695752740
geo,1990,2250000000.0000000000
geo,1991,1700000000.0000000000
geo,1992,1952500000.0000000000
geo,1996,1026082086.5669251680
geo,1997,965626204.2389208078
geo,1998,948326290.4396764040
geo,1999,692214488.6903889179
geo,2000,629901340.7538578510
geo,2001,674861807.6938104630
geo,2002,653375385.7014358044
geo,2003,770395917.3210915327
geo,2004,840306761.2687813044
geo,2005,946887886.6868026257
geo,2006,867373273.8047430515
geo,2007,935472902.5939662457
geo,2008,1040453664.8975847960
geo,2009,872260604.2429542542
geo,2010,1034649915.6727496386
geo,2011,1379606817.6899425983
geo,2012,1348063113.0931689739
geo,2013,1481167523.3715093136
geo,2014,1502944779.5082538128
geo,2015,1168444421.3344662189
geo,2016,1104817838.9969260693
geo,2017,1013571400.6778925657
geo,2018,1189938843.9534425735
geo,2019,1136380107.8320090771
geo,2020,1154738045.4706242085
geo,2021,1204635971.3123662472
geo,2022,1479032062.2728209496
deu,1991,20586918090.7483787537
deu,1992,21431433938.6349411011
deu,1993,19917189163.6105499268
deu,1994,21511389658.9128608704
deu,1995,25740412174.1503982544
deu,1996,26025474395.6329612732
deu,1997,22814121362.5084571838
deu,1998,21837279093.0310096741
deu,1999,21036295528.1853713989
deu,2000,19378314890.9804344177
deu,2001,21081327819.6850624084
deu,2002,18716686322.3529701233
deu,2003,20820138178.0391731262
deu,2004,26766290048.6487197876
deu,2005,20695441680.9338417053
deu,2006,22088494503.5293807983
deu,2007,26680466467.4510650635
deu,2008,31397687746.8749923706
deu,2009,23719669866.4062347412
deu,2010,27323020500.0000534058
deu,2011,34119607159.5331459045
deu,2012,29907310703.9062576294
deu,2013,35196456157.2550048828
deu,2014,35178700768.6273269653
deu,2015,22989107093.7499885559
deu,2016,24234536752.5292434692
deu,2017,31436767778.8235855103
deu,2018,27387516036.8627243042
deu,2019,30757562156.8626976013
deu,2020,28728516532.2957992554
deu,2021,30460293945.7359428406
deu,2022,37565404068.0935287476
gha,1960,500000000.0000000000
gha,1961,463380281.6901407838
gha,1962,526760563.3802816272
gha,1963,556338028.1690140963
gha,1964,615492957.7464787960
gha,1965,898591549.2957745790
gha,1966,925352112.6760563850
gha,1967,703488372.0930231810
gha,1968,696078431.3725490570
gha,1969,900980392.1568628550
gha,1970,1030392156.8627450466
gha,1971,1071844660.1941747665
gha,1972,987218045.1127820015
gha,1973,1478448275.8620688915
gha,1974,1480124223.6024844646
gha,1975,1339361702.1276595592
gha,1976,1398305084.7457628250
gha,1977,1792571428.5714282990
gha,1978,2223560209.4240841866
gha,1979,2410826210.8262104988
gha,1980,2574688796.6804981232
gha,1981,2241453488.3720932007
gha,1982,2314285714.2857146263
gha,1983,2423434744.2680773735
gha,1984,2172733202.8701891899
gha,1985,2022098214.2857139111
gha,1986,2740242261.1036338806
gha,1987,2567891156.4625849724
gha,1988,2578767800.6329121590
gha,1989,2571702797.8506579399
gha,1990,2641123988.2266373634
gha,1991,3005141038.5441884995
gha,1992,2873070848.1172027588
gha,1993,2204374836.2134079933
gha,1994,2058220324.7949104309
gha,1995,2506796537.5185546875
gha,1996,2700752688.8295106888
gha,1997,2465868473.9936327934
gha,1998,2694600417.0163431168
gha,1999,2761257561.6085925102
gha,2000,1757527265.5201964378
gha,2001,1873056868.2335040569
gha,2002,2167318469.9470100403
gha,2003,2789409804.7450056076
gha,2004,3370713567.0570707321
gha,2005,4024164585.1952419281
gha,2006,5917377749.2686643600
gha,2007,6776402367.9551887512
gha,2008,8434060773.0868825912
gha,2009,8073379872.9792222977
gha,2010,9027816274.7389297485
gha,2011,9308513078.5039062500
gha,2012,9133904005.0589981079
gha,2013,12797278017.5133113861
gha,2014,10728641067.4676113129
gha,2015,9872630363.8412513733
gha,2016,11707182382.1933364868
gha,2017,11816430736.5519676208
gha,2018,12205701515.1597766876
gha,2019,11838344484.0510959625
gha,2020,13205772995.7524337769
gha,2021,15632492171.4866447449
gha,2022,14432685169.9627685547
grc,1995,10095883218.1203117371
grc,1996,9604879671.5741806030
grc,1997,8935376263.5716953278
grc,1998,8615210423.1523113251
grc,1999,8246620052.7814855576
grc,2000,7090702844.5804071426
grc,2001,7091766560.0818986893
grc,2002,7708292425.2792291641
grc,2003,10118069083.0674304962
grc,2004,10302174376.3270511627
grc,2005,10619537147.7167282104
grc,2006,8756882695.7788105011
grc,2007,9686187938.7984619141
grc,2008,9991246356.9726543427
grc,2009,9293051711.7871036530
grc,2010,8879082826.6000175476
grc,2011,8811790824.0175266266
grc,2012,8328394601.2160177231
grc,2013,8081298113.9506111145
grc,2014,8439133841.2540884018
grc,2015,7562587427.7144489288
grc,2016,6789814535.9626626968
grc,2017,7706777619.7388372421
grc,2018,7708863610.6941118240
grc,2019,7817234528.2352819443
grc,2020,7728120574.8778419495
grc,2021,7892884992.3874702454
grc,2022,8190897683.5739622116
grl,2003,278671998.4431528449
grl,2004,299796847.2007527351
grl,2005,313461432.6378085017
grl,2006,327034236.0182269812
grl,2007,322427701.3010082841
grl,2008,368095680.5543050766
grl,2009,293124227.8534423709
grl,2010,335379595.7557464838
grl,2011,391416041.6874660850
grl,2012,422582674.4901489615
grl,2013,403467613.6226050258
grl,2014,492688865.6984531283
grl,2015,425793638.3484491706
grl,2016,498431455.3877629042
grl,2017,543428463.8566762209
grl,2018,563185205.6315670013
grl,2019,553794040.1955364943
grl,2020,537850542.1457649469
grl,2021,565824091.2800518274
grd,1977,12666570.0000000000
grd,1978,14169442.2222222220
grd,1979,17728418.8888888881
grd,1980,18274933.3333333284
grd,1981,19814814.8148148134
grd,1982,17903884.8148148134
grd,1983,17707775.9259259254
grd,1984,18915074.4444444440
grd,1985,18560787.4074074067
grd,1986,20798969.6296296269
grd,1987,26445054.8148148134
grd,1988,27626594.4444444440
grd,1989,27453844.0740740709
grd,1990,24708504.4444444440
grd,1991,26823703.7037037015
grd,1992,24145259.2592592575
grd,1993,23027629.6296296269
grd,1994,23136814.8148148134
grd,1995,24555888.8888888881
grd,1996,22017814.8148148134
grd,1997,21909148.1481481455
grd,1998,23302037.0370370410
grd,1999,25894703.7037037015
grd,2000,26855925.9259259254
grd,2001,27926518.5185185149
grd,2002,33990000.0000000000
grd,2003,34691296.2962962911
grd,2004,30041814.8148148134
grd,2005,20616814.8148148134
grd,2006,27183333.3333333284
grd,2007,26987000.0000000000
grd,2008,31117259.2592592575
grd,2009,35682481.4814814776
grd,2010,34796296.2962962911
grd,2011,34629629.6296296269
grd,2012,38651851.8518518507
grd,2013,40744444.4444444403
grd,2014,55618518.5185185224
grd,2015,74062962.9629629552
grd,2016,65888888.8888888881
grd,2017,60466666.6666666567
grd,2018,60722222.2222222164
grd,2019,56785185.1851851791
grd,2020,51159259.2592592463
grd,2021,59933333.3333333284
grd,2022,50429629.6296296269
gtm,1965,382561300.0000000000
gtm,1966,396523100.0000000000
gtm,1967,398450600.0000000000
gtm,1968,449770300.0000000000
gtm,1969,468222500.0000000000
gtm,1970,520103100.0000000596
gtm,1971,549783700.0000000000
gtm,1972,594416800.0000000000
gtm,1973,716614300.0000000000
gtm,1974,881992300.0000000000
gtm,1975,1022624900.0000000000
gtm,1976,1191494500.0000000000
gtm,1977,1441654400.0000000000
gtm,1978,1568859400.0000000000
gtm,1979,1751983900.0000000000
gtm,1980,1957440900.0000000000
gtm,1981,2150636600.0000000000
gtm,1982,2190084800.0000000000
gtm,1983,2293442600.0000000000
gtm,1984,2426807900.0000000000
gtm,1985,2513192782.6086959839
gtm,1986,1852142237.4429223537
gtm,1987,1840439920.0000000000
gtm,1988,2026946641.2213740349
gtm,1989,2156072372.1590909958
gtm,1990,1979806668.1261003017
gtm,1991,2421137469.9734330177
gtm,1992,2639956639.7131490707
gtm,1993,2834739749.6842703819
gtm,1994,3179238927.6605010033
gtm,1995,3539386207.9647541046
gtm,1996,3770754120.6987128258
gtm,1997,4220993601.2665534019
gtm,1998,4546283701.3636932373
gtm,1999,4221727201.3323769569
gtm,2000,4401955028.8741998672
gtm,2001,2608414839.6538667679
gtm,2002,2897002633.6985564232
gtm,2003,2906146419.1716303825
gtm,2004,3082388275.2851066589
gtm,2005,3372020059.3559503555
gtm,2006,3405439130.2168946266
gtm,2007,3906494868.4425902367
gtm,2008,4363882620.5405597687
gtm,2009,4398931735.4352207184
gtm,2010,4569668522.4735221863
gtm,2011,5277648958.6044063568
gtm,2012,5317832951.7508220673
gtm,2013,5488429152.0710554123
gtm,2014,5828305613.6564950943
gtm,2015,6198086955.7265586853
gtm,2016,6381680532.3517818451
gtm,2017,6947753376.8312444687
gtm,2018,6918903508.5677728653
gtm,2019,7260931531.9374628067
gtm,2020,7714779898.0787782669
gtm,2021,8002073493.0805130005
gtm,2022,8841515858.3028621674
gin,1986,474596269.6336060166
gin,1987,534886318.8240032196
gin,1988,554891449.2678523064
gin,1989,573231053.7544173002
gin,1990,658392697.9760704041
gin,1991,550577103.7809513807
gin,1992,543799639.8171619177
gin,1993,570383583.3575094938
gin,1994,682316991.2575562000
gin,1995,684028903.5380363464
gin,1996,673177565.3350937366
gin,1997,761180801.6886304617
gin,1998,759447354.0964646339
gin,1999,744018774.4147136211
gin,2000,628481613.3793436289
gin,2001,615138705.2109248638
gin,2002,638175621.1238869429
gin,2003,716169496.5505732298
gin,2004,847577850.0789629221
gin,2005,654410862.4763935804
gin,2006,657671699.2279679775
gin,2007,1056600282.7641078234
gin,2008,1112876334.6883773804
gin,2009,1098927148.5734086037
gin,2010,1198325337.0129654408
gin,2011,1090354562.7661576271
gin,2012,1285610810.5099792480
gin,2013,1469699699.9065010548
gin,2014,1538323602.0156149864
gin,2015,1625013871.6208350658
gin,2016,1512024005.3289997578
gin,2017,2119496770.4951379299
gin,2018,2720003864.7254958153
gin,2019,3552582219.4410271645
gin,2020,3705788209.6401009560
gin,2021,4396271380.1013317108
gin,2022,5736972137.4345302582
gnb,1970,37363435.1343220770
gnb,1971,35225728.5689124465
gnb,1972,40151428.5685606152
gnb,1973,38325932.2033898309
gnb,1974,40873026.3157894835
gnb,1975,52064670.3675900325
gnb,1976,54046330.0569859967
gnb,1977,53064271.4354576468
gnb,1978,63311959.6541786790
gnb,1979,61152104.7368269190
gnb,1980,46690754.1101075783
gnb,1981,76237727.2727272660
gnb,1982,77398316.2249444872
gnb,1983,69424207.8346825242
gnb,1984,57215803.1782631576
gnb,1985,66875006.2510449216
gnb,1986,58925799.6247297376
gnb,1987,93018287.7419904768
gnb,1988,88784722.0908536613
gnb,1989,103713240.1009824425
gnb,1990,138902320.3405408859
gnb,1991,131857197.9327118844
gnb,1992,108256173.8579394072
gnb,1993,125178748.4961916357
gnb,1994,123135501.2539036423
gnb,1995,131548736.4906590432
gnb,1996,146689707.5749547184
gnb,1997,144066151.1181313992
gnb,1998,126798499.8511503041
gnb,1999,123537307.2658381164
gnb,2000,154853231.1055053174
gnb,2001,147264254.0965940654
gnb,2002,174776831.9363303781
gnb,2003,202184032.3975307941
gnb,2004,223422155.7818677723
gnb,2005,260396059.5521908104
gnb,2006,250336112.4849754274
gnb,2007,300896059.8458504081
gnb,2008,405147944.4276248217
gnb,2009,365254948.2407141924
gnb,2010,383193610.9147874713
gnb,2011,495165369.7524972558
gnb,2012,463893956.7747520804
gnb,2013,461697051.3612995744
gnb,2014,433911533.1251272559
gnb,2015,490446993.8445110321
gnb,2016,546449429.0477032661
gnb,2017,663717420.4418085814
gnb,2018,462278129.8122684956
gnb,2019,437600833.4583597183
gnb,2020,441887047.2997769713
guy,1960,40133233.0002508312
guy,1961,44333222.5002770796
guy,1962,45733219.0002858266
guy,1963,42991559.1877686977
guy,1964,42758226.4377672374
guy,1965,46000000.0000000000
guy,1966,43647058.8235294148
guy,1967,47117647.0588235334
guy,1968,39900000.0000000000
guy,1969,44700000.0000000000
guy,1970,45050000.0000000000
guy,1971,50850000.0000000000
guy,1972,49619047.6190476194
guy,1973,50619047.6190476194
guy,1974,120045454.5454545617
guy,1975,142250000.0000000000
guy,1976,94400000.0000000000
guy,1977,84320000.0000000000
guy,1978,102640000.0000000000
guy,1979,105400000.0000000000
guy,1980,124800000.0000000000
guy,1981,107142857.1428571641
guy,1982,97333333.3333333135
guy,1983,97000000.0000000000
guy,1984,91315789.4736842215
guy,1985,102093023.2558139563
guy,1986,113953488.3720930219
guy,1987,91734693.8775510192
guy,1988,93600000.0000000000
guy,1989,133161768.3823529631
guy,1990,151215189.8734177351
guy,1991,141234347.0483005345
guy,1992,163605115.9072741866
guy,1993,166559139.7849462628
guy,1994,205263919.0166305006
guy,1995,253985915.4929577112
guy,1996,266424501.4245014489
guy,1997,272336570.6701497436
guy,1998,243284900.9095197320
guy,1999,243261160.2377555072
guy,2000,213680863.8930000365
guy,2001,211779967.9013812840
guy,2002,224241470.6422258914
guy,2003,238618721.7733092904
guy,2004,248112149.0614323914
guy,2005,238273921.2007504702
guy,2006,809144473.4693903923
guy,2007,829798693.9414228201
guy,2008,959818302.4387270212
guy,2009,931468497.1806815863
guy,2010,979356123.4382555485
guy,2011,948080434.2764713764
guy,2012,1033650044.5029563904
guy,2013,1068939802.7368403673
guy,2014,1015160309.8420492411
guy,2015,1088924939.4673123360
guy,2016,913898305.0847457647
guy,2017,1080590799.0314769745
guy,2018,935298082.3235280514
guy,2019,910340527.5779376030
guy,2020,921961630.6954436302
guy,2021,1081980815.3477218151
guy,2022,1476230215.8273382187
hti,1988,813209600.0000000000
hti,1989,837099000.0000000000
hti,1990,920736000.0000000000
hti,1991,1038553594.8692486286
hti,1992,770146432.7882571220
hti,1993,579385754.8160728216
hti,1994,735418436.6532431841
hti,1995,662687121.8191362619
hti,1996,566831038.3812184334
hti,1997,694990958.0173791647
hti,1998,788070113.2150199413
hti,1999,937125057.8976538181
hti,2000,1170946521.0861411095
hti,2001,1041645770.1372884512
hti,2002,983409845.4408515692
hti,2003,848036853.4109841585
hti,2004,964878417.6643303633
hti,2005,1269153851.3752503395
hti,2006,1353302204.4652895927
hti,2007,1760372462.5182070732
hti,2008,1923067974.8115963936
hti,2009,2179478645.3060474396
hti,2010,2399458563.3524470329
hti,2011,2607358435.8450112343
hti,2012,2669114559.8439936638
hti,2013,2880278456.3252301216
hti,2014,2700653554.2906808853
hti,2015,2557091186.2411336899
hti,2016,2530150492.6697330475
hti,2017,2841546504.6986241341
hti,2018,3068509213.0661234856
hti,2019,2881197991.3354058266
hti,2020,2954235900.9201927185
hti,2021,4317747724.3172960281
hti,2022,4106478392.6648230553
hnd,1960,113500000.0000000000
hnd,1961,125600000.0000000000
hnd,1962,137250000.0000000000
hnd,1963,141150000.0000000000
hnd,1964,157600000.0000000000
hnd,1965,185350000.0000000000
hnd,1966,198900000.0000000000
hnd,1967,211550000.0000000000
hnd,1968,224000000.0000000000
hnd,1969,218600000.0000000000
hnd,1970,212000000.0000000000
hnd,1971,206500000.0000000000
hnd,1972,224998987.5045562387
hnd,1973,255499872.2500638664
hnd,1974,275000000.0000000000
hnd,1975,277000000.0000000000
hnd,1976,344000000.0000000000
hnd,1977,449000000.0000000000
hnd,1978,1219942988.3499999046
hnd,1979,1284751779.4000000954
hnd,1980,1387292458.5499999523
hnd,1981,1331978389.9000000954
hnd,1982,1270584671.5999999046
hnd,1983,1266751975.9000000954
hnd,1984,1264003464.2500000000
hnd,1985,1310986767.5000000000
hnd,1986,1401837409.5500001907
hnd,1987,1461769227.9000000954
hnd,1988,1488069018.0686695576
hnd,1989,1334516571.0344827175
hnd,1990,1190943616.0992217064
hnd,1991,1113818026.2192714214
hnd,1992,1121458375.0159151554
hnd,1993,1048762373.1986925602
hnd,1994,980287888.8783179522
hnd,1995,1098406538.0604796410
hnd,1996,1056281545.6081081629
hnd,1997,1085351520.9125475883
hnd,1998,1165928870.0147712231
hnd,1999,873541616.7247387171
hnd,2000,1032901242.3668140173
hnd,2001,1007351313.9807422161
hnd,2002,957403691.0984920263
hnd,2003,955885759.8090231419
hnd,2004,1079456169.7115139961
hnd,2005,1216789712.0814819336
hnd,2006,1294439309.6916422844
hnd,2007,1472355266.7093584538
hnd,2008,1686654050.4803330898
hnd,2009,1579102518.6423993111
hnd,2010,1835973347.5874695778
hnd,2011,2518340243.9966883659
hnd,2012,2513638169.9547486305
hnd,2013,2255325657.2157926559
hnd,2014,2477143403.5994772911
hnd,2015,2562886830.4764032364
hnd,2016,2616949984.4493222237
hnd,2017,2931308969.6447629929
hnd,2018,2794304482.7351922989
hnd,2019,2698084124.8839845657
hnd,2020,2887264811.0207681656
hnd,2021,3145396392.6283650398
hnd,2022,3987703277.4080271721
hkg,2000,149913357.0105736554
hkg,2001,151562750.4407757521
hkg,2002,146558810.6656347215
hkg,2003,121360002.5684656650
hkg,2004,123651771.9568566978
hkg,2005,122535578.7131655663
hkg,2006,121913022.5894403160
hkg,2007,130104569.4647523612
hkg,2008,118790270.7044057548
hkg,2009,140613409.8751894534
hkg,2010,122020803.5172882825
hkg,2011,121274409.0441932231
hkg,2012,143623015.6269318759
hkg,2013,157942238.2671480179
hkg,2014,192930614.7483848333
hkg,2015,210275099.1711548865
hkg,2016,244516731.6177654862
hkg,2017,222758302.1095314026
hkg,2018,224787905.8493334353
hkg,2019,262509161.3400192857
hkg,2020,341360284.6387872100
hkg,2021,278907013.8424329758
hkg,2022,188216257.6708659530
hun,1995,3332453047.2085251808
hun,1996,3388582917.2854700089
hun,1997,2990247830.1743354797
hun,1998,2940186575.0131645203
hun,1999,2606004407.4151849747
hun,2000,2329973293.5666413307
hun,2001,2641483485.3178582191
hun,2002,2880677475.2359099388
hun,2003,3327716024.5324816704
hun,2004,4531763420.0067272186
hun,2005,4213024689.0383672714
hun,2006,4091254337.1833262444
hun,2007,4887690074.0527744293
hun,2008,5466933700.0685014725
hun,2009,4006060045.9519710541
hun,2010,4010422669.5467061996
hun,2011,5670930839.8199491501
hun,2012,5012279500.2313671112
hun,2013,5314870694.4723844528
hun,2014,5551151109.5506544113
hun,2015,4743554724.2086048126
hun,2016,5003095066.1283311844
hun,2017,5372714684.8050594330
hun,2018,5597915214.6156959534
hun,2019,5465829491.5020980835
hun,2020,5330778471.6284751892
hun,2021,6348834562.5933017731
hun,2022,5741419545.3071403503
isl,1995,625989129.9811258316
isl,1996,637159909.7744361162
isl,1997,609047617.7044268847
isl,1998,689580204.1480700970
isl,1999,682700382.8006519079
isl,2000,629900732.6752823591
isl,2001,615006476.8035999537
isl,2002,698321654.5187357664
isl,2003,734164895.9053044319
isl,2004,730519520.1142015457
isl,2005,792724489.8121200800
isl,2006,830249415.7879736423
isl,2007,894271641.5580359697
isl,2008,864305344.4141360521
isl,2009,743351863.1751947403
isl,2010,864146612.0189217329
isl,2011,976915674.7986400127
isl,2012,965936376.0954575539
isl,2013,942302938.1430194378
isl,2014,941120267.2725428343
isl,2015,926820603.7929049730
isl,2016,951216103.4303079844
isl,2017,934234620.3607097864
isl,2018,1025513824.5163220167
isl,2019,1082284731.1099629402
isl,2020,1001002412.1624357700
isl,2021,1128104904.3927021027
isl,2022,1195372517.3333609104
ind,1960,15456767924.6225242615
ind,1961,16121581690.5310916901
ind,1962,16470791346.7124481201
ind,1963,19284201306.5184097290
ind,1964,23351051070.8750724792
ind,1965,23455499175.4094963074
ind,1966,18507471278.3142852783
ind,1967,21433468907.1199989319
ind,1968,22341559490.7466621399
ind,1969,24305554064.2933311462
ind,1970,25149777136.2266654968
ind,1971,26020131516.1322479248
ind,1972,27603963750.9637031555
ind,1973,35577622781.7245330811
ind,1974,38693737483.4369888306
ind,1975,35447168682.0671615601
ind,1976,35244351181.0075683594
ind,1977,43464450970.3420104980
ind,1978,47058252017.7670516968
ind,1979,50220321244.2796325684
ind,1980,64112441680.3795928955
ind,1981,64428170396.5175476074
ind,1982,64884837620.7913360596
ind,1983,71167722894.7219848633
ind,1984,66576194365.9004898071
ind,1985,69098105562.3094329834
ind,1986,71312442744.3006286621
ind,1987,78052330008.6363067627
ind,1988,85328321482.6313171387
ind,1989,82416940541.0991668701
ind,1990,88541705379.7253265381
ind,1991,74718445021.3307495117
ind,1992,77519092504.7213592529
ind,1993,75562205488.0028991699
ind,1994,86793280450.4788513184
ind,1995,88116120229.2592620850
ind,1996,99007283809.8345794678
ind,1997,100842371870.6097564697
ind,1998,101884651113.0084075928
ind,1999,105402804320.8366394043
ind,2000,101225120513.0730743408
ind,2001,104946934123.2366333008
ind,2002,100590776441.3989257812
ind,2003,119060431717.5343933105
ind,2004,126332614153.0052185059
ind,2005,144552934949.9476013184
ind,2006,158052441543.0004882812
ind,2007,203804810665.4566955566
