economy,year,dt_nfl_undp_cd
irq,1971,3349999.9046325702
irq,1972,4300000.1907348596
irq,1973,3829999.9237060500
irq,1974,3019999.9809265099
irq,1975,3420000.0762939500
irq,1976,829999.9833106991
irq,1977,1029999.9713897700
irq,1978,3000000.0000000000
irq,1979,4440000.0572204599
irq,1980,3789999.9618530301
irq,1981,2990000.0095367399
irq,1982,2210000.0381469699
irq,1983,1990000.0095367399
irq,1984,1350000.0238418600
irq,1985,1100000.0238418600
irq,1986,3690000.0572204599
irq,1987,1649999.9761581400
irq,1988,2140000.1049041701
irq,1989,3700000.0476837200
irq,1990,1820000.0524520900
irq,1991,-180000.0071525570
irq,1992,469999.9988079070
irq,1993,-9999.9997764826
irq,1994,930000.0071525570
irq,1995,1340000.0333786001
irq,1996,579999.9833106990
irq,1997,6190000.0572204599
irq,1998,16469999.3133545015
irq,1999,-19389999.3896483965
irq,2000,860000.0143051150
irq,2001,810000.0023841859
irq,2002,720000.0286102290
irq,2003,1620000.0047683700
irq,2004,3910000.0858306899
irq,2006,1870000.0047683700
irq,2007,1980000.0190734901
irq,2008,4190000.0572204599
irq,2009,4090000.1525878902
irq,2010,970000.0286102290
irq,2011,3000000.0000000000
irq,2012,2811034.2025756799
irq,2013,2618254.8999786400
irq,2014,2467724.0848541302
irq,2015,2020850.8968353299
irq,2016,1163947.4630355800
irq,2017,1269016.1466598499
irq,2018,487520.6351280210
irq,2019,483020.0076103210
isr,1969,560000.0023841860
isr,1970,610000.0143051150
isr,1971,689999.9976158140
isr,1972,639999.9856948850
isr,1973,620000.0047683720
isr,1974,699999.9880790710
isr,1975,1139999.9856948899
isr,1976,1610000.0143051101
isr,1977,170000.0017881390
isr,1978,9999.9997764826
jam,1968,1070000.0524520900
jam,1969,860000.0143051150
jam,1970,1220000.0286102300
jam,1971,1509999.9904632601
jam,1972,1470000.0286102300
jam,1973,1639999.9856948899
jam,1974,1730000.0190734901
jam,1975,1799999.9523162800
jam,1976,1289999.9618530299
jam,1977,670000.0166893010
jam,1978,889999.9856948850
jam,1979,2170000.0762939500
jam,1980,2859999.8950958299
jam,1981,2400000.0953674298
jam,1982,1909999.9666214001
jam,1983,3890000.1049041701
jam,1984,1539999.9618530299
jam,1985,2210000.0381469699
jam,1986,2480000.0190734901
jam,1987,1740000.0095367399
jam,1988,2730000.0190734901
jam,1989,3680000.0667571998
jam,1990,870000.0047683720
jam,1991,579999.9833106990
jam,1992,899999.9761581420
jam,1993,589999.9737739561
jam,1994,899999.9761581420
jam,1995,620000.0047683720
jam,1996,670000.0166893010
jam,1997,1110000.0143051101
jam,1998,500000.0000000000
jam,1999,-319999.9928474430
jam,2000,70000.0002980232
jam,2001,79999.9982118607
jam,2002,200000.0029802320
jam,2003,469999.9988079070
jam,2004,469999.9988079070
jam,2005,660000.0262260439
jam,2006,810000.0023841859
jam,2007,899999.9761581420
jam,2008,689999.9976158140
jam,2009,829999.9833106991
jam,2010,790000.0214576720
jam,2011,639999.9856948850
jam,2012,605564.8326873779
jam,2013,569332.0035934451
jam,2014,418843.5375690460
jam,2015,580555.2601814270
jam,2016,466069.1916942600
jam,2017,386693.2988166810
jam,2018,281741.7681217190
jam,2019,552619.9936866760
jor,1968,20409999.8474121019
jor,1969,1259999.9904632601
jor,1970,2079999.9237060500
jor,1971,2089999.9141693099
jor,1972,2440000.0572204599
jor,1973,2680000.0667572003
jor,1974,2849999.9046325702
jor,1975,3930000.0667571998
jor,1976,3099999.9046325702
jor,1977,1960000.0381469701
jor,1978,2380000.1144409198
jor,1979,3240000.0095367399
jor,1980,3670000.0762939500
jor,1981,3859999.8950958299
jor,1982,3400000.0953674298
jor,1983,2369999.8855590802
jor,1984,1929999.9475479100
jor,1985,1649999.9761581400
jor,1986,1889999.9856948899
jor,1987,1960000.0381469701
jor,1988,2259999.9904632601
jor,1989,2849999.9046325702
jor,1990,2680000.0667572003
jor,1991,2700000.0476837200
jor,1992,1889999.9856948899
jor,1993,1480000.0190734901
jor,1994,870000.0047683720
jor,1995,340000.0035762790
jor,1996,430000.0071525570
jor,1997,829999.9833106991
jor,1998,740000.0095367429
jor,1999,649999.9761581420
jor,2000,889999.9856948850
jor,2001,509999.9904632570
jor,2002,460000.0083446500
jor,2003,529999.9713897710
jor,2004,649999.9761581420
jor,2005,610000.0143051150
jor,2006,610000.0143051150
jor,2007,800000.0119209291
jor,2008,730000.0190734860
jor,2009,569999.9928474430
jor,2010,1269999.9809265099
jor,2011,1559999.9427795401
jor,2012,641494.6913719180
jor,2013,535130.9776306150
jor,2014,719824.3737220760
jor,2015,687497.1389770510
jor,2016,444677.1740913390
jor,2017,377584.3083858490
jor,2018,359230.6077480320
jor,2019,349999.9940395360
kaz,1994,129999.9952316280
kaz,1995,1139999.9856948899
kaz,1996,1139999.9856948899
kaz,1997,1639999.9856948899
kaz,1998,1350000.0238418600
kaz,1999,1149999.9761581400
kaz,2000,839999.9737739559
kaz,2001,790000.0214576720
kaz,2002,730000.0190734860
kaz,2003,639999.9856948850
kaz,2004,660000.0262260439
kaz,2005,870000.0047683720
kaz,2006,1139999.9856948899
kaz,2007,680000.0071525570
kaz,2008,839999.9737739559
kaz,2009,680000.0071525570
kaz,2010,829999.9833106991
kaz,2011,449999.9880790710
kaz,2012,508733.3321571350
kaz,2013,407631.0098171229
kaz,2014,391549.4680404660
kaz,2015,374906.4803123470
kaz,2016,275886.8634700780
kaz,2017,152674.1236448290
kaz,2018,152029.2162895200
kaz,2019,149969.9950218200
ken,1968,2109999.8950958299
ken,1969,2650000.0953674298
ken,1970,3339999.9141693101
ken,1971,3680000.0667571998
ken,1972,3730000.0190734901
ken,1973,3619999.8855590802
ken,1974,2789999.9618530301
ken,1975,3470000.0286102300
ken,1976,2230000.0190734901
ken,1977,1909999.9666214001
ken,1978,3430000.0667572003
ken,1979,4969999.7901916504
ken,1980,6139999.8664855994
ken,1981,8060000.4196167011
ken,1982,8350000.3814697303
ken,1983,5860000.1335144006
ken,1984,5239999.7711181603
ken,1985,5639999.8664855994
ken,1986,6340000.1525878897
ken,1987,5860000.1335144006
ken,1988,5570000.1716613797
ken,1989,4550000.1907348596
ken,1990,11140000.3433228005
ken,1991,13960000.0381470006
ken,1992,11350000.3814696986
ken,1993,9789999.9618530292
ken,1994,9600000.3814697303
ken,1995,3460000.0381469699
ken,1996,1330000.0429153400
ken,1997,6530000.2098083496
ken,1998,7949999.8092651404
ken,1999,5389999.8664855994
ken,2000,4880000.1144409198
ken,2001,5170000.0762939500
ken,2002,4579999.9237060500
ken,2003,6280000.2098083496
ken,2004,5030000.2098083496
ken,2005,5679999.8283386203
ken,2006,5079999.9237060500
ken,2007,4400000.0953674298
ken,2008,9279999.7329711895
ken,2009,7849999.9046325702
ken,2010,8729999.5422363300
ken,2011,7300000.1907348596
ken,2012,8154488.5635375995
ken,2013,7582136.1541748000
ken,2014,5525385.3797912598
ken,2015,4832216.2628173800
ken,2016,4953642.8451538105
ken,2017,4036472.3205566402
ken,2018,2080392.1222686800
ken,2019,3162904.2625427200
kir,1969,19999.9995529652
kir,1970,59999.9986588955
kir,1971,100000.0014901160
kir,1972,159999.9964237210
kir,1973,70000.0002980232
kir,1974,100000.0014901160
kir,1975,119999.9973177910
kir,1976,159999.9964237210
kir,1977,100000.0014901160
kir,1978,100000.0014901160
kir,1979,180000.0071525570
kir,1980,400000.0059604640
kir,1981,259999.9904632570
kir,1982,180000.0071525570
kir,1983,119999.9973177910
kir,1984,59999.9986588955
kir,1985,129999.9952316280
kir,1986,70000.0002980232
kir,1987,550000.0119209290
kir,1988,649999.9761581420
kir,1989,850000.0238418580
kir,1990,670000.0166893010
kir,1991,600000.0238418580
kir,1992,400000.0059604640
kir,1993,300000.0119209290
kir,1994,289999.9916553500
kir,1995,300000.0119209290
kir,1996,250000.0000000000
kir,1997,319999.9928474430
kir,1998,379999.9952316280
kir,1999,70000.0002980232
kir,2000,400000.0059604640
kir,2002,70000.0002980232
kir,2011,200000.0029802320
kir,2012,138713.0469083790
kir,2013,21180.0001561642
kir,2014,149737.3729944230
kir,2015,30407.6094180346
kir,2017,33.6999983119
kir,2018,36257.2707235813
prk,1985,3980000.0190734901
prk,1986,2880000.1144409198
prk,1987,3210000.0381469699
prk,1988,3240000.0095367399
prk,1989,3000000.0000000000
prk,1990,3660000.0858306899
prk,1991,3200000.0476837200
prk,1992,3829999.9237060500
prk,1993,3450000.0476837200
prk,1994,2880000.1144409198
prk,1995,3859999.8950958299
prk,1996,3680000.0667571998
prk,1997,5599999.9046325702
prk,1998,4969999.7901916504
prk,1999,1320000.0524520900
prk,2000,1210000.0381469701
prk,2001,689999.9976158140
prk,2002,689999.9976158140
prk,2003,1590000.0333786001
prk,2004,899999.9761581420
prk,2005,2549999.9523162800
prk,2006,3190000.0572204599
prk,2007,500000.0000000000
prk,2008,-9999.9997764826
prk,2009,0.0000000000
prk,2010,879999.9952316280
prk,2011,1220000.0286102300
prk,2012,3632974.3862152100
prk,2013,2456289.0529632601
prk,2014,1504867.0768737800
prk,2015,1661946.4159011799
prk,2016,2993951.5590667701
prk,2017,4256561.7561340304
prk,2018,2596331.5963745099
prk,2019,1649289.9656295800
kor,1968,1990000.0095367399
kor,1969,2089999.9141693099
kor,1970,2190000.0572204599
kor,1971,2829999.9237060500
kor,1972,3410000.0858306899
kor,1973,2119999.8855590802
kor,1974,1980000.0190734901
kor,1975,4639999.8664855994
kor,1976,2680000.0667572003
kor,1977,1789999.9618530299
kor,1978,2509999.9904632601
kor,1979,3589999.9141693101
kor,1980,3940000.0572204599
kor,1981,3200000.0476837200
kor,1982,3000000.0000000000
kor,1983,1559999.9427795401
kor,1984,1950000.0476837200
kor,1985,2380000.1144409198
kor,1986,3339999.9141693101
kor,1987,2680000.0667572003
kor,1988,2079999.9237060500
kor,1989,3390000.1049041701
kor,1990,2410000.0858306899
kor,1991,1600000.0238418600
kor,1992,910000.0262260441
kor,1993,400000.0059604640
kor,1994,889999.9856948850
kor,1995,1309999.9427795401
kor,1996,180000.0071525570
kor,1997,519999.9809265140
kor,1998,1009999.9904632600
kor,1999,550000.0119209290
kor,2000,270000.0107288360
kor,2001,-439999.9976158140
kor,2002,-9999.9997764826
kor,2003,-119999.9973177910
kor,2004,70000.0002980232
xkx,2009,1990000.0095367399
xkx,2010,850000.0238418580
xkx,2011,379999.9952316280
xkx,2012,684572.1006393429
xkx,2013,826520.9794044491
xkx,2014,420730.5312156680
xkx,2015,166843.5782194140
xkx,2016,390043.5566902160
xkx,2017,61995.6813752651
xkx,2018,116666.6597127910
xkx,2019,316850.0065803530
kwt,1969,219999.9988079070
kwt,1970,289999.9916553500
kwt,1971,419999.9868869780
kwt,1972,469999.9988079070
kwt,1973,250000.0000000000
kwt,1974,259999.9904632570
kwt,1975,140000.0005960460
kwt,1978,9999.9997764826
kwt,1979,569999.9928474430
kwt,1980,2690000.0572204599
kwt,1981,2769999.9809265099
kwt,1982,2160000.0858306899
kwt,1983,1240000.0095367399
kwt,1984,1049999.9523162800
kwt,1985,930000.0071525570
kwt,1986,1250000.0000000000
kwt,1987,1139999.9856948899
kwt,1988,1500000.0000000000
kwt,1989,1429999.9475479100
kwt,1990,-219999.9988079070
kwt,1991,-19999.9995529652
kwt,1993,-100000.0014901160
kwt,1994,1480000.0190734901
kwt,1995,-29999.9993294477
kwt,1996,140000.0005960460
kwt,1997,-1289999.9618530299
kwt,1998,9999.9997764826
kwt,1999,-39999.9991059303
kgz,1992,50000.0007450581
kgz,1993,79999.9982118607
kgz,1994,1169999.9570846600
kgz,1995,949999.9880790709
kgz,1996,1159999.9666213999
kgz,1997,2299999.9523162800
kgz,1998,2069999.9332428002
kgz,1999,2430000.0667572003
kgz,2000,1720000.0286102300
kgz,2001,1190000.0572204599
kgz,2002,1519999.9809265099
kgz,2003,1629999.9952316300
kgz,2004,2059999.9427795401
kgz,2005,2400000.0953674298
kgz,2006,3450000.0476837200
kgz,2007,3369999.8855590802
kgz,2008,5750000.0000000000
kgz,2009,4530000.2098083496
kgz,2010,5719999.7901916504
kgz,2011,3289999.9618530301
kgz,2012,2031543.2548522900
kgz,2013,2677711.9636535598
kgz,2014,2333631.9923400902
kgz,2015,2111541.9864654499
kgz,2016,1968397.0212936399
kgz,2017,2237947.7024078402
kgz,2018,1353943.9439773599
kgz,2019,1211223.4830856300
lao,1968,600000.0238418580
lao,1969,379999.9952316280
lao,1970,430000.0071525570
lao,1971,509999.9904632570
lao,1972,709999.9785423280
lao,1973,839999.9737739559
lao,1974,1230000.0190734901
lao,1975,1889999.9856948899
lao,1976,1429999.9475479100
lao,1977,1649999.9761581400
lao,1978,2440000.0572204599
lao,1979,5349999.9046325702
lao,1980,6139999.8664855994
lao,1981,5920000.0762939500
lao,1982,5019999.9809265099
lao,1983,3980000.0190734901
lao,1984,5119999.8855590802
lao,1985,7349999.9046325702
lao,1986,10340000.1525878999
lao,1987,13710000.0381470006
lao,1988,10479999.5422363002
lao,1989,12170000.0762939006
lao,1990,10630000.1144408993
lao,1991,7769999.9809265099
lao,1992,6889999.8664856004
lao,1993,5250000.0000000000
lao,1994,4420000.0762939500
lao,1995,4659999.8474121103
lao,1996,8609999.6566772498
lao,1997,7789999.9618530301
lao,1998,4530000.2098083496
lao,1999,4369999.8855590802
lao,2000,2799999.9523162800
lao,2001,1519999.9809265099
lao,2002,1120000.0047683700
lao,2003,2059999.9427795401
lao,2004,3250000.0000000000
lao,2005,4340000.1525878897
lao,2006,4429999.8283386203
lao,2007,4530000.2098083496
lao,2008,5199999.8092651404
lao,2009,6070000.1716613797
lao,2010,5989999.7711181603
lao,2011,3839999.9141693101
lao,2012,4142388.3438110398
lao,2013,4148135.1852417002
lao,2014,3631882.9059600802
lao,2015,2476667.8810119601
lao,2016,2534491.7774200402
lao,2017,2195297.0027923598
lao,2018,1718144.6552276600
lao,2019,1854189.9919509899
lva,1993,119999.9973177910
lva,1994,109999.9994039540
lva,1995,300000.0119209290
lva,1996,600000.0238418580
lva,1997,529999.9713897710
lva,1998,250000.0000000000
lva,1999,360000.0143051150
lva,2000,159999.9964237210
lva,2001,150000.0059604640
lva,2002,129999.9952316280
lva,2003,259999.9904632570
lva,2004,439999.9976158140
lbn,1968,16170000.0762938987
lbn,1969,1210000.0381469701
lbn,1970,1350000.0238418600
lbn,1971,1490000.0095367399
lbn,1972,2019999.9809265099
lbn,1973,2109999.8950958299
lbn,1974,1429999.9475479100
lbn,1975,1779999.9713897700
lbn,1976,509999.9904632570
lbn,1977,479999.9892711640
lbn,1978,330000.0131130220
lbn,1979,239999.9946355820
lbn,1980,1909999.9666214001
lbn,1981,3829999.9237060500
lbn,1982,3089999.9141693101
lbn,1983,1279999.9713897700
lbn,1984,839999.9737739559
lbn,1985,709999.9785423280
lbn,1986,230000.0041723250
lbn,1987,490000.0095367430
lbn,1988,519999.9809265140
lbn,1989,439999.9976158140
lbn,1990,349999.9940395360
lbn,1991,730000.0190734860
lbn,1992,1779999.9713897700
lbn,1993,2769999.9809265099
lbn,1994,3029999.9713897700
lbn,1995,2960000.0381469699
lbn,1996,4369999.8855590802
lbn,1997,3099999.9046325702
lbn,1998,1750000.0000000000
lbn,1999,1289999.9618530299
lbn,2000,579999.9833106990
lbn,2001,560000.0023841860
lbn,2002,479999.9892711640
lbn,2003,540000.0214576720
lbn,2004,670000.0166893010
lbn,2005,709999.9785423280
lbn,2006,1129999.9952316300
lbn,2007,930000.0071525570
lbn,2008,1450000.0476837200
lbn,2009,870000.0047683720
lbn,2010,2390000.1049041701
lbn,2011,1840000.0333785999
lbn,2012,913203.1202316280
lbn,2013,814683.9737892150
lbn,2014,366786.8673801420
lbn,2015,389486.8195056921
lbn,2016,158720.0760841370
lbn,2017,181669.6226596830
lbn,2018,148198.7535953520
lbn,2019,150590.0025367740
lso,1968,769999.9809265140
lso,1969,170000.0017881390
lso,1970,1070000.0524520900
lso,1971,1379999.9952316300
lso,1972,1259999.9904632601
lso,1973,1690000.0572204599
lso,1974,1970000.0286102300
lso,1975,2390000.1049041701
lso,1976,2740000.0095367399
lso,1977,1879999.9952316300
lso,1978,1919999.9570846600
lso,1979,2680000.0667572003
lso,1980,3210000.0381469699
lso,1981,4190000.0572204599
lso,1982,4000000.0000000000
lso,1983,3660000.0858306899
lso,1984,2559999.9427795401
lso,1985,3329999.9237060500
lso,1986,4320000.1716613797
lso,1987,3200000.0476837200
lso,1988,3059999.9427795401
lso,1989,5199999.8092651404
lso,1990,3509999.9904632601
lso,1991,4010000.2288818401
lso,1992,3839999.9141693101
lso,1993,2690000.0572204599
lso,1994,2059999.9427795401
lso,1995,2490000.0095367399
lso,1996,4139999.8664856004
lso,1997,4159999.8474121098
lso,1998,2470000.0286102300
lso,1999,1269999.9809265099
lso,2000,689999.9976158140
lso,2001,479999.9892711640
lso,2002,860000.0143051150
lso,2003,639999.9856948850
lso,2004,1320000.0524520900
lso,2005,879999.9952316280
lso,2006,2180000.0667571998
lso,2007,2509999.9904632601
lso,2008,1580000.0429153400
lso,2009,1899999.9761581400
lso,2010,2190000.0572204599
lso,2011,910000.0262260441
lso,2012,800005.8531761171
lso,2013,874186.9926452640
lso,2014,1520777.3447036699
lso,2015,823709.0706825260
lso,2016,1144264.5788192700
lso,2017,1114730.1197052000
lso,2018,724081.8142890930
lso,2019,1047490.0007247900
lbr,1968,829999.9833106991
lbr,1969,939999.9976158141
lbr,1970,1409999.9666213999
lbr,1971,1659999.9666213999
lbr,1972,1750000.0000000000
lbr,1973,2170000.0762939500
lbr,1974,2140000.1049041701
lbr,1975,3109999.8950958299
lbr,1976,1580000.0429153400
lbr,1977,1240000.0095367399
lbr,1978,1700000.0476837200
lbr,1979,1220000.0286102300
lbr,1980,1519999.9809265099
lbr,1981,2559999.9427795401
lbr,1982,3200000.0476837200
lbr,1983,2349999.9046325702
lbr,1984,1620000.0047683700
lbr,1985,1750000.0000000000
lbr,1986,2230000.0190734901
lbr,1987,2420000.0762939500
lbr,1988,2859999.8950958299
lbr,1989,3869999.8855590802
lbr,1990,2549999.9523162800
lbr,1991,2049999.9523162800
lbr,1992,1889999.9856948899
lbr,1993,500000.0000000000
lbr,1994,1389999.9856948899
lbr,1995,2029999.9713897700
lbr,1996,2250000.0000000000
lbr,1997,7909999.8474121103
lbr,1998,7260000.2288818397
lbr,1999,2599999.9046325702
lbr,2000,2009999.9904632601
lbr,2001,2130000.1144409198
lbr,2002,769999.9809265140
lbr,2003,1039999.9618530300
lbr,2004,5340000.1525878897
lbr,2005,4130000.1144409198
lbr,2006,4170000.0762939500
lbr,2007,5369999.8855590802
lbr,2008,7190000.0572204599
lbr,2009,7590000.1525878897
lbr,2010,8739999.7711181603
lbr,2011,4449999.8092651404
lbr,2012,4239833.8317871103
lbr,2013,3976247.0722198500
lbr,2014,5486704.3495178204
lbr,2015,5573246.0021972703
lbr,2016,9874208.4503173791
lbr,2017,4159823.4176635700
lbr,2018,6952331.5429687500
lbr,2019,7298630.2375793504
lby,1968,550000.0119209290
lby,1969,1379999.9952316300
lby,1970,1379999.9952316300
lby,1971,1460000.0381469701
lby,1972,1740000.0095367399
lby,1973,1259999.9904632601
lby,1974,720000.0286102290
lby,1975,839999.9737739559
lby,1976,439999.9976158140
lby,1977,759999.9904632571
lby,1978,1100000.0238418600
lby,1979,1440000.0572204599
lby,1980,2109999.8950958299
lby,1981,2670000.0762939500
lby,1982,2750000.0000000000
lby,1983,2420000.0762939500
lby,1984,1940000.0572204599
lby,1985,1730000.0190734901
lby,1986,2079999.9237060500
lby,1987,3319999.9332427997
lby,1988,3230000.0190734901
lby,1989,2359999.8950958299
lby,1999,-490000.0095367430
lby,2000,-170000.0017881390
lby,2008,90000.0035762787
lby,2009,189999.9976158140
lby,2010,230000.0041723250
lby,2012,119000.2113580700
lby,2013,512318.0150985720
lby,2014,72442.0994520187
lby,2015,250374.2277622220
lby,2016,187150.0760316850
lby,2017,38364.7605776787
lby,2018,147464.1561508180
lby,2019,154014.1850709920
ltu,1993,129999.9952316280
ltu,1994,379999.9952316280
ltu,1995,850000.0238418580
ltu,1996,170000.0017881390
ltu,1997,230000.0041723250
ltu,1998,600000.0238418580
ltu,1999,449999.9880790710
ltu,2000,370000.0047683720
ltu,2001,239999.9946355820
ltu,2002,209999.9934434890
ltu,2003,289999.9916553500
ltu,2004,289999.9916553500
mac,1995,9999.9997764826
mdg,1968,1620000.0047683700
mdg,1969,1799999.9523162800
mdg,1970,2359999.8950958299
mdg,1971,2869999.8855590802
mdg,1972,1909999.9666214001
mdg,1973,1970000.0286102300
mdg,1974,2029999.9713897700
mdg,1975,2319999.9332427997
mdg,1976,1950000.0476837200
mdg,1977,1980000.0190734901
mdg,1978,3200000.0476837200
mdg,1979,4380000.1144409198
mdg,1980,7159999.8474121103
mdg,1981,5809999.9427795401
mdg,1982,5440000.0572204599
mdg,1983,3950000.0476837200
mdg,1984,3400000.0953674298
mdg,1985,5000000.0000000000
mdg,1986,7019999.9809265099
mdg,1987,6519999.9809265099
mdg,1988,7869999.8855590802
mdg,1989,9210000.0381469708
mdg,1990,14149999.6185303014
mdg,1991,14430000.3051757999
mdg,1992,13340000.1525878999
mdg,1993,11729999.5422363002
mdg,1994,6920000.0762939500
mdg,1995,5110000.1335144006
mdg,1996,5239999.7711181603
mdg,1997,5780000.2098083496
mdg,1998,4320000.1716613797
mdg,1999,5500000.0000000000
mdg,2000,5889999.8664855994
mdg,2001,5860000.1335144006
mdg,2002,5519999.9809265099
mdg,2003,4849999.9046325702
mdg,2004,3750000.0000000000
mdg,2005,6010000.2288818397
mdg,2006,11000000.0000000000
mdg,2007,6659999.8474121103
mdg,2008,7829999.9237060500
mdg,2009,7059999.9427795401
mdg,2010,3970000.0286102300
mdg,2011,5889999.8664855994
mdg,2012,7692923.0690002404
mdg,2013,7736590.8622741699
mdg,2014,9389350.8911132794
mdg,2015,9877509.1171264593
mdg,2016,8728199.0051269494
mdg,2017,6619545.9365844699
mdg,2018,8707454.6813964806
mdg,2019,10942626.9531250000
mwi,1968,2519999.9809265099
mwi,1969,740000.0095367429
mwi,1970,829999.9833106991
mwi,1971,680000.0071525570
mwi,1972,1220000.0286102300
mwi,1973,1850000.0238418600
mwi,1974,2279999.9713897700
mwi,1975,2460000.0381469699
mwi,1976,1519999.9809265099
mwi,1977,1889999.9856948899
mwi,1978,2430000.0667572003
mwi,1979,3640000.1049041701
mwi,1980,4869999.8855590802
mwi,1981,8079999.9237060500
mwi,1982,7960000.0381469699
mwi,1983,7150000.0953674298
mwi,1984,7849999.9046325702
mwi,1985,4829999.9237060500
mwi,1986,4710000.0381469699
mwi,1987,5599999.9046325702
mwi,1988,10829999.9237060994
mwi,1989,13840000.1525878999
mwi,1990,13600000.3814696986
mwi,1991,14970000.2670287993
mwi,1992,11310000.4196166992
mwi,1993,9609999.6566772498
mwi,1994,8739999.7711181603
mwi,1995,7739999.7711181603
mwi,1996,9699999.8092651404
mwi,1997,10840000.1525878999
mwi,1998,9659999.8474121094
mwi,1999,7710000.0381469699
mwi,2000,2349999.9046325702
mwi,2001,1690000.0572204599
mwi,2002,2769999.9809265099
mwi,2003,4599999.9046325702
mwi,2004,5559999.9427795401
mwi,2005,7710000.0381469699
mwi,2006,7079999.9237060500
mwi,2007,8880000.1144409198
mwi,2008,10039999.9618529994
mwi,2009,11779999.7329711989
mwi,2010,8590000.1525878906
mwi,2011,8689999.5803832989
mwi,2012,8130726.8142700205
mwi,2013,6978059.7686767597
mwi,2014,8701149.9404907208
mwi,2015,8861531.2576293908
mwi,2016,7801321.5065002404
mwi,2017,8037681.5795898400
mwi,2018,10517170.9060669001
mwi,2019,10488722.8012084998
mys,1968,1480000.0190734901
mys,1969,1620000.0047683700
mys,1970,2509999.9904632601
mys,1971,2839999.9141693101
mys,1972,3390000.1049041701
mys,1973,3269999.9809265099
mys,1974,2880000.1144409198
mys,1975,3670000.0762939500
mys,1976,1549999.9523162800
mys,1977,1370000.0047683700
mys,1978,2539999.9618530301
mys,1979,3829999.9237060500
mys,1980,3890000.1049041701
mys,1981,3150000.0953674298
mys,1982,2430000.0667572003
mys,1983,2339999.9141693101
mys,1984,2410000.0858306899
mys,1985,1919999.9570846600
mys,1986,1350000.0238418600
mys,1987,2019999.9809265099
mys,1988,3529999.9713897700
mys,1989,2250000.0000000000
mys,1990,1830000.0429153400
mys,1991,2950000.0476837200
mys,1992,889999.9856948850
mys,1993,1110000.0143051101
mys,1994,1000000.0000000000
mys,1995,949999.9880790709
mys,1996,779999.9713897710
mys,1997,750000.0000000000
mys,1998,460000.0083446500
mys,1999,300000.0119209290
mys,2000,349999.9940395360
mys,2001,370000.0047683720
mys,2002,360000.0143051150
mys,2003,370000.0047683720
mys,2004,189999.9976158140
mys,2005,589999.9737739561
mys,2006,529999.9713897710
mys,2007,899999.9761581420
mys,2008,649999.9761581420
mys,2009,490000.0095367430
mys,2010,490000.0095367430
mys,2011,419999.9868869780
mys,2012,492522.8655338290
mys,2013,555819.9882507321
mys,2014,476109.6835136410
mys,2015,248205.9150934220
mys,2016,319199.4428634640
mys,2017,244146.6301679610
mys,2018,63893.4671878815
mys,2019,221453.2047510150
mdv,1968,189999.9976158140
mdv,1969,19999.9995529652
mdv,1970,59999.9986588955
mdv,1971,39999.9991059303
mdv,1972,70000.0002980232
mdv,1973,109999.9994039540
mdv,1974,159999.9964237210
mdv,1975,379999.9952316280
mdv,1976,479999.9892711640
mdv,1977,430000.0071525570
mdv,1978,439999.9976158140
mdv,1979,759999.9904632571
mdv,1980,850000.0238418580
mdv,1981,829999.9833106991
mdv,1982,970000.0286102290
mdv,1983,1429999.9475479100
mdv,1984,1299999.9523162800
mdv,1985,689999.9976158140
mdv,1986,1190000.0572204599
mdv,1987,1909999.9666214001
mdv,1988,910000.0262260441
mdv,1989,1600000.0238418600
mdv,1990,1509999.9904632601
mdv,1991,1710000.0381469701
mdv,1992,2160000.0858306899
mdv,1993,1600000.0238418600
mdv,1994,990000.0095367429
mdv,1995,519999.9809265140
mdv,1996,579999.9833106990
mdv,1997,839999.9737739559
mdv,1998,569999.9928474430
mdv,1999,479999.9892711640
mdv,2000,750000.0000000000
mdv,2001,370000.0047683720
mdv,2002,479999.9892711640
mdv,2003,740000.0095367429
mdv,2004,699999.9880790710
mdv,2005,1250000.0000000000
mdv,2006,790000.0214576720
mdv,2007,1139999.9856948899
mdv,2008,689999.9976158140
mdv,2009,1289999.9618530299
mdv,2010,790000.0214576720
mdv,2011,860000.0143051150
mdv,2012,936305.4037094121
mdv,2013,552613.9736175539
mdv,2014,584049.9401092529
mdv,2015,411768.3768272400
mdv,2016,487808.1977367400
mdv,2017,354389.7867202760
mdv,2018,357209.6228599550
mdv,2019,402850.0020504000
mli,1968,2259999.9904632601
mli,1969,1600000.0238418600
mli,1970,1990000.0095367399
mli,1971,2250000.0000000000
mli,1972,2829999.9237060500
mli,1973,2660000.0858306899
mli,1974,2190000.0572204599
mli,1975,3230000.0190734901
mli,1976,2859999.8950958299
mli,1977,3099999.9046325702
mli,1978,3430000.0667572003
mli,1979,5369999.8855590802
mli,1980,6480000.0190734901
mli,1981,8609999.6566772498
mli,1982,10949999.8092650995
mli,1983,11359999.6566771995
mli,1984,10960000.0381470006
mli,1985,10869999.8855591007
mli,1986,12880000.1144408993
mli,1987,11720000.2670288011
mli,1988,11829999.9237060994
mli,1989,12289999.9618529994
mli,1990,8289999.9618530301
mli,1991,10770000.4577636998
mli,1992,12020000.4577636998
mli,1993,8319999.6948242197
mli,1994,5380000.1144409198
mli,1995,6360000.1335144006
mli,1996,8319999.6948242197
mli,1997,11319999.6948241983
mli,1998,9840000.1525878906
mli,1999,7510000.2288818397
mli,2000,1960000.0381469701
mli,2001,2630000.1144409198
