economy,year,dt_nfl_undp_cd
cyp,1979,1110000.0143051101
cyp,1980,1309999.9427795401
cyp,1981,1559999.9427795401
cyp,1982,1169999.9570846600
cyp,1983,540000.0214576720
cyp,1984,340000.0035762790
cyp,1985,409999.9964237210
cyp,1986,409999.9964237210
cyp,1987,699999.9880790710
cyp,1988,639999.9856948850
cyp,1989,289999.9916553500
cyp,1990,439999.9976158140
cyp,1991,479999.9892711640
cyp,1992,360000.0143051150
cyp,1993,639999.9856948850
cyp,1994,430000.0071525570
cyp,1995,79999.9982118607
cyp,1996,70000.0002980232
cyp,1997,79999.9982118607
cyp,1998,79999.9982118607
cyp,1999,319999.9928474430
cyp,2000,29999.9993294477
cyp,2001,1259999.9904632601
cyp,2002,-1029999.9713897700
cyp,2004,8319999.6948242197
cze,1999,370000.0047683720
cze,2000,219999.9988079070
cze,2001,140000.0005960460
cze,2002,79999.9982118607
cze,2003,100000.0014901160
dji,1978,19999.9995529652
dji,1979,19999.9995529652
dji,1980,330000.0131130220
dji,1981,920000.0166893010
dji,1982,1539999.9618530299
dji,1983,1480000.0190734901
dji,1984,1350000.0238418600
dji,1985,1440000.0572204599
dji,1986,1250000.0000000000
dji,1987,1379999.9952316300
dji,1988,2349999.9046325702
dji,1989,1379999.9952316300
dji,1990,1450000.0476837200
dji,1991,1019999.9809265099
dji,1992,1159999.9666214001
dji,1993,1389999.9856948899
dji,1994,879999.9952316280
dji,1995,740000.0095367430
dji,1996,980000.0190734860
dji,1997,860000.0143051150
dji,1998,680000.0071525570
dji,1999,1179999.9475479100
dji,2000,589999.9737739559
dji,2001,419999.9868869780
dji,2002,589999.9737739559
dji,2003,250000.0000000000
dji,2004,750000.0000000000
dji,2005,670000.0166893010
dji,2006,740000.0095367430
dji,2007,670000.0166893010
dji,2008,990000.0095367430
dji,2009,1220000.0286102300
dji,2010,1149999.9761581400
dji,2011,1080000.0429153400
dji,2012,779020.5478668211
dji,2013,896438.0025863650
dji,2014,1073540.3299331700
dji,2015,767215.4307365420
dji,2016,833440.8998489380
dji,2017,599463.5224342350
dji,2018,522726.1781692500
dji,2019,837339.9972915651
dji,2020,741629.2428970340
dji,2021,1066810.9655380200
dma,1974,180000.0071525570
dma,1975,189999.9976158140
dma,1976,79999.9982118607
dma,1977,39999.9991059303
dma,1978,59999.9986588955
dma,1979,219999.9988079070
dma,1980,490000.0095367430
dma,1981,600000.0238418580
dma,1982,460000.0083446500
dma,1983,419999.9868869780
dma,1984,239999.9946355820
dma,1985,140000.0005960460
dma,1986,119999.9973177910
dma,1987,270000.0107288360
dma,1988,400000.0059604640
dma,1989,430000.0071525570
dma,1990,370000.0047683720
dma,1991,270000.0107288360
dma,1992,189999.9976158140
dma,1993,70000.0002980232
dma,1994,70000.0002980232
dma,1995,159999.9964237210
dma,1996,90000.0035762787
dma,1997,-50000.0007450581
dma,1998,100000.0014901160
dma,1999,50000.0007450581
dma,2000,19999.9995529652
dma,2001,50000.0007450581
dma,2002,70000.0002980232
dma,2003,90000.0035762787
dma,2004,129999.9952316280
dma,2005,159999.9964237210
dma,2006,50000.0007450581
dma,2007,140000.0005960460
dma,2009,70000.0002980232
dma,2010,109999.9994039540
dma,2011,39999.9991059303
dma,2012,41372.3103702068
dma,2013,61260.9982490540
dma,2014,51411.5206897259
dma,2015,3549.6999043971
dma,2016,140161.3056659700
dma,2017,171006.7093372340
dma,2018,98610.3191971779
dma,2019,50000.0007450581
dma,2020,88651.4186859131
dma,2021,66679.2616248131
dom,1968,790000.0214576720
dom,1969,1120000.0047683700
dom,1970,1379999.9952316300
dom,1971,1519999.9809265099
dom,1972,1460000.0381469701
dom,1973,1679999.9475479100
dom,1974,1769999.9809265099
dom,1975,1070000.0524520900
dom,1976,1100000.0238418600
dom,1977,790000.0214576720
dom,1978,1259999.9904632601
dom,1979,2240000.0095367399
dom,1980,2200000.0476837200
dom,1981,2079999.9237060500
dom,1982,1929999.9475479100
dom,1983,1870000.0047683700
dom,1984,1870000.0047683700
dom,1985,1370000.0047683700
dom,1986,1090000.0333785999
dom,1987,1370000.0047683700
dom,1988,2079999.9237060500
dom,1989,2960000.0381469699
dom,1990,2819999.9332428002
dom,1991,4329999.9237060500
dom,1992,4369999.8855590802
dom,1993,1830000.0429153400
dom,1994,1190000.0572204599
dom,1995,-39999.9991059303
dom,1996,1379999.9952316300
dom,1997,1779999.9713897700
dom,1998,2630000.1144409198
dom,1999,660000.0262260441
dom,2000,959999.9785423280
dom,2001,129999.9952316280
dom,2002,289999.9916553500
dom,2003,319999.9928474430
dom,2004,620000.0047683720
dom,2005,730000.0190734860
dom,2006,709999.9785423280
dom,2007,800000.0119209290
dom,2008,1059999.9427795401
dom,2009,1419999.9570846600
dom,2010,1279999.9713897700
dom,2011,660000.0262260441
dom,2012,520061.0756874080
dom,2013,684418.9763069151
dom,2014,359859.6751689910
dom,2015,619828.2837867740
dom,2016,377878.4275054930
dom,2017,436318.3975219730
dom,2018,373343.2590961460
dom,2019,686850.0113487240
dom,2020,371300.9655475620
dom,2021,599205.5535316470
ecu,1968,2349999.9046325702
ecu,1969,1379999.9952316300
ecu,1970,1289999.9618530299
ecu,1971,1429999.9475479100
ecu,1972,1389999.9856948899
ecu,1973,1610000.0143051101
ecu,1974,2390000.1049041701
ecu,1975,5369999.8855590802
ecu,1976,4239999.7711181603
ecu,1977,1889999.9856948899
ecu,1978,1840000.0333785999
ecu,1979,3859999.8950958299
ecu,1980,4510000.2288818397
ecu,1981,4550000.1907348596
ecu,1982,3349999.9046325702
ecu,1983,2470000.0286102300
ecu,1984,2869999.8855590802
ecu,1985,2450000.0476837200
ecu,1986,5460000.0381469699
ecu,1987,6139999.8664856004
ecu,1988,5289999.9618530301
ecu,1989,2369999.8855590802
ecu,1990,3660000.0858306899
ecu,1991,4519999.9809265099
ecu,1992,1759999.9904632601
ecu,1993,1350000.0238418600
ecu,1994,1460000.0381469701
ecu,1995,1799999.9523162800
ecu,1996,4010000.2288818401
ecu,1997,-3829999.9237060500
ecu,1998,1870000.0047683700
ecu,1999,2119999.8855590802
ecu,2000,400000.0059604640
ecu,2001,180000.0071525570
ecu,2002,150000.0059604640
ecu,2003,19999.9995529652
ecu,2004,899999.9761581420
ecu,2005,1340000.0333785999
ecu,2006,1799999.9523162800
ecu,2007,1070000.0524520900
ecu,2008,1480000.0190734901
ecu,2009,1100000.0238418600
ecu,2010,870000.0047683720
ecu,2011,730000.0190734860
ecu,2012,692945.9571838380
ecu,2013,619167.9835319520
ecu,2014,598392.7845954900
ecu,2015,554158.5087776179
ecu,2016,1036682.6057434099
ecu,2017,348001.7483234410
ecu,2018,354846.8947410580
ecu,2019,350250.0057220460
ecu,2020,514985.6805801390
ecu,2021,729025.1851081850
egy,1968,3500000.0000000000
egy,1969,3029999.9713897700
egy,1970,3220000.0286102300
egy,1971,4500000.0000000000
egy,1972,5329999.9237060500
egy,1973,5159999.8474121103
egy,1974,4019999.9809265099
egy,1975,8550000.1907348596
egy,1976,6809999.9427795401
egy,1977,5679999.8283386203
egy,1978,6010000.2288818397
egy,1979,9100000.3814697303
egy,1980,8500000.0000000000
egy,1981,9180000.3051757794
egy,1982,9439999.5803833008
egy,1983,7599999.9046325702
egy,1984,5010000.2288818397
egy,1985,5099999.9046325702
egy,1986,8359999.6566772498
egy,1987,6159999.8474121103
egy,1988,8659999.8474121094
egy,1989,8319999.6948242197
egy,1990,8739999.7711181603
egy,1991,6110000.1335143996
egy,1992,9189999.5803833008
egy,1993,10430000.3051757999
egy,1994,6639999.8664856004
egy,1995,5949999.8092651404
egy,1996,1980000.0190734901
egy,1997,5690000.0572204599
egy,1998,3289999.9618530301
egy,1999,3869999.8855590802
egy,2000,1980000.0190734901
egy,2001,1720000.0286102300
egy,2002,1539999.9618530299
egy,2003,1190000.0572204599
egy,2004,1159999.9666214001
egy,2005,1230000.0190734901
egy,2006,1519999.9809265099
egy,2007,1940000.0572204599
egy,2008,2619999.8855590802
egy,2009,2980000.0190734901
egy,2010,2339999.9141693101
egy,2011,1570000.0524520900
egy,2012,1219966.5307998699
egy,2013,2431849.0028381301
egy,2014,1702993.6313629199
egy,2015,1711433.0530166600
egy,2016,639418.9000129700
egy,2017,535605.4902076720
egy,2018,350000.0238418580
egy,2019,376560.0025653840
egy,2020,372463.8819694520
egy,2021,440604.2993068700
slv,1968,839999.9737739559
slv,1969,730000.0190734860
slv,1970,1350000.0238418600
slv,1971,1159999.9666214001
slv,1972,860000.0143051150
slv,1973,400000.0059604640
slv,1974,790000.0214576720
slv,1975,2460000.0381469699
slv,1976,1600000.0238418600
slv,1977,1190000.0572204599
slv,1978,850000.0238418580
slv,1979,1519999.9809265099
slv,1980,1809999.9427795401
slv,1981,2180000.0667571998
slv,1982,2279999.9713897700
slv,1983,1690000.0572204599
slv,1984,1509999.9904632601
slv,1985,1500000.0000000000
slv,1986,2170000.0762939500
slv,1987,1950000.0476837200
slv,1988,2690000.0572204599
slv,1989,2779999.9713897700
slv,1990,2200000.0476837200
slv,1991,2670000.0762939500
slv,1992,2519999.9809265099
slv,1993,4420000.0762939500
slv,1994,2359999.8950958299
slv,1995,-1590000.0333785999
slv,1996,29999.9993294477
slv,1997,150000.0059604640
slv,1998,1830000.0429153400
slv,1999,1330000.0429153400
slv,2000,1340000.0333785999
slv,2001,-129999.9952316280
slv,2002,389999.9856948850
slv,2003,389999.9856948850
slv,2004,479999.9892711640
slv,2005,689999.9976158140
slv,2006,829999.9833106990
slv,2007,620000.0047683720
slv,2008,730000.0190734860
slv,2009,980000.0190734860
slv,2010,800000.0119209290
slv,2011,509999.9904632570
slv,2012,854145.7653045650
slv,2013,641664.9818420410
slv,2014,518474.7576713560
slv,2015,341946.9892978670
slv,2016,450367.5401210780
slv,2017,378983.3188056950
slv,2018,535545.3491210940
slv,2019,410010.0100040440
slv,2020,433860.0039482120
slv,2021,513988.4352684020
gnq,1973,899999.9761581420
gnq,1974,529999.9713897710
gnq,1975,639999.9856948850
gnq,1976,349999.9940395360
gnq,1977,259999.9904632570
gnq,1978,550000.0119209290
gnq,1979,270000.0107288360
gnq,1980,1100000.0238418600
gnq,1981,1419999.9570846600
gnq,1982,1730000.0190734901
gnq,1983,1210000.0381469701
gnq,1984,2640000.1049041701
gnq,1985,2079999.9237060500
gnq,1986,2299999.9523162800
gnq,1987,1759999.9904632601
gnq,1988,1889999.9856948899
gnq,1989,2700000.0476837200
gnq,1990,2849999.9046325702
gnq,1991,2920000.0762939500
gnq,1992,2740000.0095367399
gnq,1993,1639999.9856948899
gnq,1994,1019999.9809265099
gnq,1995,1429999.9475479100
gnq,1996,1039999.9618530300
gnq,1997,910000.0262260441
gnq,1998,870000.0047683720
gnq,1999,1169999.9570846600
gnq,2000,920000.0166893010
gnq,2001,980000.0190734860
gnq,2002,259999.9904632570
gnq,2003,500000.0000000000
gnq,2004,490000.0095367430
gnq,2005,800000.0119209290
gnq,2006,589999.9737739559
gnq,2007,769999.9809265140
gnq,2008,560000.0023841860
gnq,2009,409999.9964237210
gnq,2010,629999.9952316280
gnq,2011,419999.9868869780
gnq,2012,507333.8747024540
gnq,2013,597317.9936409000
gnq,2014,602367.3415184020
gnq,2015,510766.6850090030
gnq,2016,341973.4835624690
gnq,2017,320908.9636802670
gnq,2018,108151.2197852130
gnq,2019,459969.9974060060
gnq,2020,1274487.2570037800
gnq,2021,2062018.6328887900
eri,1993,1649999.9761581400
eri,1994,3029999.9713897700
eri,1995,3279999.9713897700
eri,1996,7739999.7711181603
eri,1997,6710000.0381469699
eri,1998,8670000.0762939509
eri,1999,3920000.0762939500
eri,2000,2160000.0858306899
eri,2001,3660000.0858306899
eri,2002,2690000.0572204599
eri,2003,3259999.9904632601
eri,2004,2380000.1144409198
eri,2005,3299999.9523162800
eri,2006,4179999.8283386198
eri,2007,5909999.8474121103
eri,2008,5150000.0953674298
eri,2009,8439999.5803833008
eri,2010,7099999.9046325702
eri,2011,4989999.7711181603
eri,2012,5209251.8806457501
eri,2013,4716433.0482482901
eri,2014,6572849.2736816397
eri,2015,5946616.1727905301
eri,2016,5538057.3272705097
eri,2017,5864889.6217346201
eri,2018,4980824.9473571796
eri,2019,5719832.8971862802
eri,2020,6639914.5126342801
eri,2021,6313261.0321044903
est,1993,19999.9995529652
est,1994,280000.0011920930
est,1995,250000.0000000000
est,1996,259999.9904632570
est,1997,270000.0107288360
est,1998,259999.9904632570
est,1999,250000.0000000000
est,2000,280000.0011920930
est,2001,90000.0035762787
est,2003,59999.9986588955
swz,1968,379999.9952316280
swz,1969,500000.0000000000
swz,1970,479999.9892711640
swz,1971,419999.9868869780
swz,1972,709999.9785423280
swz,1973,1049999.9523162800
swz,1974,1460000.0381469701
swz,1975,1960000.0381469701
swz,1976,1519999.9809265099
swz,1977,839999.9737739559
swz,1978,740000.0095367430
swz,1979,629999.9952316280
swz,1980,1570000.0524520900
swz,1981,1799999.9523162800
swz,1982,1399999.9761581400
swz,1983,1269999.9809265099
swz,1984,980000.0190734860
swz,1985,1220000.0286102300
swz,1986,949999.9880790710
swz,1987,1399999.9761581400
swz,1988,1529999.9713897700
swz,1989,1460000.0381469701
swz,1990,589999.9737739559
swz,1991,1250000.0000000000
swz,1992,1129999.9952316300
swz,1993,579999.9833106990
swz,1994,1169999.9570846600
swz,1995,819999.9928474430
swz,1996,779999.9713897710
swz,1997,680000.0071525570
swz,1998,720000.0286102290
swz,1999,379999.9952316280
swz,2000,280000.0011920930
swz,2001,250000.0000000000
swz,2002,150000.0059604640
swz,2003,479999.9892711640
swz,2004,400000.0059604640
swz,2005,479999.9892711640
swz,2006,519999.9809265140
swz,2007,699999.9880790710
swz,2008,1220000.0286102300
swz,2009,1250000.0000000000
swz,2010,1210000.0381469701
swz,2011,500000.0000000000
swz,2012,586163.9380455019
swz,2013,564445.0187683110
swz,2014,961879.6706199649
swz,2015,614954.9484252930
swz,2016,753584.3849182130
swz,2017,436397.2544670110
swz,2018,338516.2651538850
swz,2019,717660.0098609920
swz,2020,1199937.3435974100
swz,2021,1397266.7455673199
eth,1968,1809999.9427795401
eth,1969,2509999.9904632601
eth,1970,2509999.9904632601
eth,1971,3930000.0667571998
eth,1972,4260000.2288818397
eth,1973,4900000.0953674298
eth,1974,4769999.9809265099
eth,1975,5010000.2288818397
eth,1976,4840000.1525878897
eth,1977,3829999.9237060500
eth,1978,4880000.1144409198
eth,1979,7599999.9046325702
eth,1980,12619999.8855591007
eth,1981,22510000.2288817987
eth,1982,13930000.3051757999
eth,1983,8340000.1525878897
eth,1984,10600000.3814697005
eth,1985,19440000.5340575986
eth,1986,23159999.8474120982
eth,1987,28750000.0000000000
eth,1988,22620000.8392333984
eth,1989,18950000.7629395016
eth,1990,14029999.7329712007
eth,1991,13630000.1144408993
eth,1992,12520000.4577636998
eth,1993,12810000.4196166992
eth,1994,9739999.7711181603
eth,1995,6530000.2098083496
eth,1996,36919998.1689452976
eth,1997,24579999.9237060994
eth,1998,15909999.8474121001
eth,1999,7670000.0762939500
eth,2000,18840000.1525879018
eth,2001,17000000.0000000000
eth,2002,13329999.9237060994
eth,2003,10649999.6185302995
eth,2004,10970000.2670287993
eth,2005,12060000.4196166992
eth,2006,17170000.0762939006
eth,2007,9460000.0381469708
eth,2008,21940000.5340575986
eth,2009,17350000.3814697005
eth,2010,17110000.6103515998
eth,2011,15619999.8855591007
eth,2012,15512259.4833374005
eth,2013,13857172.9660033993
eth,2014,15166576.3854980003
eth,2015,11319893.8369750995
eth,2016,10847601.8905640002
eth,2017,10108265.8767700009
eth,2018,9257479.6676635705
eth,2019,10823478.6987305004
eth,2020,11373818.3975220006
eth,2021,11560945.5108643007
fji,1968,50000.0007450581
fji,1969,419999.9868869780
fji,1970,439999.9976158140
fji,1971,589999.9737739559
fji,1972,899999.9761581420
fji,1973,610000.0143051150
fji,1974,620000.0047683720
fji,1975,1240000.0095367399
fji,1976,1259999.9904632601
fji,1977,779999.9713897710
fji,1978,1090000.0333785999
fji,1979,1139999.9856948899
fji,1980,1049999.9523162800
fji,1981,1529999.9713897700
fji,1982,1379999.9952316300
fji,1983,779999.9713897710
fji,1984,829999.9833106990
fji,1985,340000.0035762790
fji,1986,1179999.9475479100
fji,1987,629999.9952316280
fji,1988,1529999.9713897700
fji,1989,1059999.9427795401
fji,1990,1039999.9618530300
fji,1991,870000.0047683720
fji,1992,629999.9952316280
fji,1993,19999.9995529652
fji,1994,79999.9982118607
fji,1995,109999.9994039540
fji,1996,100000.0014901160
fji,1997,310000.0023841860
fji,1998,389999.9856948850
fji,1999,270000.0107288360
fji,2000,189999.9976158140
fji,2001,140000.0005960460
fji,2002,90000.0035762787
fji,2003,109999.9994039540
fji,2004,1169999.9570846600
fji,2005,2009999.9904632601
fji,2006,2789999.9618530301
fji,2007,2349999.9046325702
fji,2008,2250000.0000000000
fji,2009,3259999.9904632601
fji,2010,2670000.0762939500
fji,2011,70000.0002980232
fji,2012,280861.8843555450
fji,2013,134277.0010232930
fji,2014,428637.4151706700
fji,2015,606057.3458671570
fji,2016,2321755.4092407199
fji,2017,1634334.9218368500
fji,2018,616459.3100547791
fji,2019,1267652.0347595201
fji,2020,1576065.3018951400
fji,2021,1468021.0351944000
pyf,1982,9999.9997764826
pyf,1985,170000.0017881390
gab,1968,1730000.0190734901
gab,1969,920000.0166893010
gab,1970,689999.9976158140
gab,1971,1049999.9523162800
gab,1972,1110000.0143051101
gab,1973,1240000.0095367399
gab,1974,800000.0119209290
gab,1975,1730000.0190734901
gab,1976,1690000.0572204599
gab,1977,1710000.0381469701
gab,1978,1559999.9427795401
gab,1979,1970000.0286102300
gab,1980,2640000.1049041701
gab,1981,2549999.9523162800
gab,1982,1870000.0047683700
gab,1983,2119999.8855590802
gab,1984,2509999.9904632601
gab,1985,3069999.9332428002
gab,1986,2769999.9809265099
gab,1987,2420000.0762939500
gab,1988,2019999.9809265099
gab,1989,990000.0095367430
gab,1990,970000.0286102290
gab,1991,819999.9928474430
gab,1992,610000.0143051150
gab,1993,150000.0059604640
gab,1994,19999.9995529652
gab,1995,9999.9997764826
gab,1996,790000.0214576720
gab,1997,230000.0041723250
gab,1998,250000.0000000000
gab,1999,239999.9946355820
gab,2000,119999.9973177910
gab,2001,140000.0005960460
gab,2003,140000.0005960460
gab,2004,519999.9809265140
gab,2005,610000.0143051150
gab,2006,550000.0119209290
gab,2007,620000.0047683720
gab,2008,800000.0119209290
gab,2009,750000.0000000000
gab,2010,850000.0238418580
gab,2011,639999.9856948850
gab,2012,739212.0957374570
gab,2013,702579.9751281739
gab,2014,717452.5856971740
gab,2015,349082.9467773440
gab,2016,397372.5438117980
gab,2017,398132.2646141050
gab,2018,145600.8851528170
gab,2019,647549.9868392940
gab,2020,995404.2434692380
gab,2021,1123170.8526611300
gmb,1968,2480000.0190734901
gmb,1969,129999.9952316280
gmb,1970,140000.0005960460
gmb,1971,159999.9964237210
gmb,1972,340000.0035762790
gmb,1973,529999.9713897710
gmb,1974,569999.9928474430
gmb,1975,819999.9928474430
gmb,1976,879999.9952316280
gmb,1977,639999.9856948850
gmb,1978,1850000.0238418600
gmb,1979,1840000.0333785999
gmb,1980,2240000.0095367399
gmb,1981,3390000.1049041701
gmb,1982,4559999.9427795401
gmb,1983,3119999.8855590802
gmb,1984,3039999.9618530301
gmb,1985,2019999.9809265099
gmb,1986,2950000.0476837200
gmb,1987,4219999.7901916504
gmb,1988,5019999.9809265099
gmb,1989,4159999.8474121098
gmb,1990,3259999.9904632601
gmb,1991,4389999.8664856004
gmb,1992,4010000.2288818401
gmb,1993,4000000.0000000000
gmb,1994,2039999.9618530299
gmb,1995,1620000.0047683700
gmb,1996,1889999.9856948899
gmb,1997,2960000.0381469699
gmb,1998,2190000.0572204599
gmb,1999,2569999.9332428002
gmb,2000,1639999.9856948899
gmb,2001,1850000.0238418600
gmb,2002,2569999.9332428002
gmb,2003,2299999.9523162800
gmb,2004,2079999.9237060500
gmb,2005,2180000.0667571998
gmb,2006,1580000.0429153400
gmb,2007,2059999.9427795401
gmb,2008,2809999.9427795401
gmb,2009,2890000.1049041701
gmb,2010,2980000.0190734901
gmb,2011,2710000.0381469699
gmb,2012,1947622.5376129199
gmb,2013,2704353.0941009498
gmb,2014,3488758.5639953599
gmb,2015,3034303.9035797101
gmb,2016,3259599.6856689500
gmb,2017,3250439.6438598600
gmb,2018,4030900.9552002000
gmb,2019,5232285.4995727502
gmb,2020,5176501.2741088904
gmb,2021,5220309.7343444796
geo,1994,150000.0059604640
geo,1995,449999.9880790710
geo,1996,990000.0095367430
geo,1997,1990000.0095367399
geo,1998,5760000.2288818397
geo,1999,3539999.9618530301
geo,2000,1820000.0524520900
geo,2001,1159999.9666214001
geo,2002,1389999.9856948899
geo,2003,1480000.0190734901
geo,2004,1809999.9427795401
geo,2005,1919999.9570846600
geo,2006,1470000.0286102300
geo,2007,1259999.9904632601
geo,2008,2690000.0572204599
geo,2009,2640000.1049041701
geo,2010,1710000.0381469701
geo,2011,1250000.0000000000
geo,2012,1283122.8971481300
geo,2013,1076817.0356750500
geo,2014,784435.9874725339
geo,2015,549346.9834327700
geo,2016,584465.4440879819
geo,2017,410253.1373500820
geo,2018,394209.7723484040
geo,2019,343320.0120925900
geo,2020,338637.6202106480
geo,2021,926096.1413383480
gha,1969,2819999.9332428002
gha,1970,2740000.0095367399
gha,1971,2690000.0572204599
gha,1972,1940000.0572204599
gha,1973,1759999.9904632601
gha,1974,2039999.9618530299
gha,1975,3730000.0190734901
gha,1976,4630000.1144409198
gha,1977,4239999.7711181603
gha,1978,4239999.7711181603
gha,1979,3180000.0667571998
gha,1980,3750000.0000000000
gha,1981,5010000.2288818397
gha,1982,3640000.1049041701
gha,1983,2980000.0190734901
gha,1984,3019999.9809265099
gha,1985,3430000.0667571998
gha,1986,3670000.0762939500
gha,1987,4880000.1144409198
gha,1988,7219999.7901916504
gha,1989,8739999.7711181603
gha,1990,7389999.8664856004
gha,1991,10699999.8092650995
gha,1992,8750000.0000000000
gha,1993,6420000.0762939500
gha,1994,4340000.1525878897
gha,1995,3230000.0190734901
gha,1996,4269999.9809265099
gha,1997,6179999.8283386203
gha,1998,6039999.9618530301
gha,1999,3279999.9713897700
gha,2000,4849999.9046325702
gha,2001,4030000.2098083501
gha,2002,3119999.8855590802
gha,2003,3569999.9332428002
gha,2004,4079999.9237060500
gha,2005,4170000.0762939500
gha,2006,6690000.0572204599
gha,2007,6090000.1525878897
gha,2008,7780000.2098083496
gha,2009,7659999.8474121103
gha,2010,6690000.0572204599
gha,2011,5989999.7711181603
gha,2012,5508174.4194030799
gha,2013,5079843.9979553204
gha,2014,5426620.9602356004
gha,2015,4633458.1375122098
gha,2016,4590317.2492981004
gha,2017,2916076.1833190899
gha,2018,1143126.3685226401
gha,2019,1901755.5713653599
gha,2020,2631044.8646545401
gha,2021,2142642.4980163602
gib,1968,90000.0035762787
grd,1974,209999.9934434890
grd,1975,330000.0131130220
grd,1976,469999.9988079070
grd,1977,189999.9976158140
grd,1978,310000.0023841860
grd,1979,280000.0011920930
grd,1980,370000.0047683720
grd,1981,680000.0071525570
grd,1982,310000.0023841860
grd,1983,239999.9946355820
grd,1984,189999.9976158140
grd,1985,189999.9976158140
grd,1986,400000.0059604640
grd,1987,330000.0131130220
grd,1988,280000.0011920930
grd,1989,289999.9916553500
grd,1990,119999.9973177910
grd,1991,209999.9934434890
grd,1992,289999.9916553500
grd,1993,259999.9904632570
grd,1994,109999.9994039540
grd,1995,70000.0002980232
grd,1996,50000.0007450581
grd,1997,39999.9991059303
grd,1998,129999.9952316280
grd,1999,79999.9982118607
grd,2000,59999.9986588955
grd,2001,-50000.0007450581
grd,2002,19999.9995529652
grd,2003,50000.0007450581
grd,2004,70000.0002980232
grd,2005,50000.0007450581
grd,2006,79999.9982118607
grd,2007,79999.9982118607
grd,2009,59999.9986588955
grd,2010,159999.9964237210
grd,2011,50000.0007450581
grd,2012,52127.3910999298
grd,2013,71101.0023951530
grd,2014,67501.9323825836
grd,2015,33410.0015461445
grd,2016,59990.3389811516
grd,2017,58629.6804249287
grd,2019,50000.0007450581
grd,2020,94608.3366870880
grd,2021,27741.0000562668
gtm,1968,1340000.0333785999
gtm,1969,639999.9856948850
gtm,1970,560000.0023841860
gtm,1971,400000.0059604640
gtm,1972,560000.0023841860
gtm,1973,759999.9904632570
gtm,1974,1110000.0143051101
gtm,1975,2579999.9237060500
gtm,1976,2660000.0858306899
gtm,1977,2119999.8855590802
gtm,1978,2369999.8855590802
gtm,1979,2819999.9332428002
gtm,1980,3170000.0762939500
gtm,1981,1940000.0572204599
gtm,1982,2319999.9332428002
gtm,1983,1659999.9666214001
gtm,1984,1019999.9809265099
gtm,1985,1370000.0047683700
gtm,1986,1940000.0572204599
gtm,1987,2750000.0000000000
gtm,1988,3119999.8855590802
gtm,1989,4530000.2098083496
gtm,1990,720000.0286102290
gtm,1991,949999.9880790710
gtm,1992,1200000.0476837200
gtm,1993,2589999.9141693101
gtm,1994,1360000.0143051101
gtm,1995,370000.0047683720
gtm,1996,1490000.0095367399
gtm,1997,3940000.0572204599
gtm,1998,4429999.8283386203
gtm,1999,469999.9988079070
gtm,2000,1759999.9904632601
gtm,2001,370000.0047683720
gtm,2002,790000.0214576720
gtm,2003,560000.0023841860
gtm,2004,750000.0000000000
gtm,2005,949999.9880790710
gtm,2006,980000.0190734860
gtm,2007,680000.0071525570
gtm,2008,1120000.0047683700
gtm,2009,920000.0166893010
gtm,2010,769999.9809265140
gtm,2011,460000.0083446500
gtm,2012,607765.3765678410
gtm,2013,925855.9942245480
gtm,2014,1093415.9755706801
gtm,2015,461105.9427261350
gtm,2016,423082.2920799260
gtm,2017,331256.5088272090
gtm,2018,552489.4595146180
gtm,2019,761240.0054931639
gtm,2020,413850.6650924680
gtm,2021,907940.3281211850
gin,1968,1399999.9761581400
gin,1969,1460000.0381469701
gin,1970,2549999.9523162800
gin,1971,2329999.9237060500
gin,1972,740000.0095367430
gin,1973,839999.9737739559
gin,1974,779999.9713897710
gin,1975,2519999.9809265099
gin,1976,3299999.9523162800
gin,1977,3109999.8950958299
gin,1978,6219999.7901916504
gin,1979,6320000.1716613797
gin,1980,7340000.1525878897
gin,1981,8470000.2670288105
gin,1982,8409999.8474121094
gin,1983,5280000.2098083496
gin,1984,5219999.7901916504
gin,1985,4420000.0762939500
gin,1986,5840000.1525878897
gin,1987,6869999.8855590802
gin,1988,10890000.3433228005
gin,1989,12989999.7711181995
gin,1990,9689999.5803833008
gin,1991,10329999.9237060994
gin,1992,6320000.1716613797
gin,1993,4710000.0381469699
gin,1994,3480000.0190734901
gin,1995,4090000.1525878902
gin,1996,2960000.0381469699
gin,1997,4030000.2098083501
gin,1998,6539999.9618530301
gin,1999,3720000.0286102300
gin,2000,1679999.9475479100
gin,2001,1169999.9570846600
gin,2002,779999.9713897710
gin,2003,970000.0286102290
gin,2004,1110000.0143051101
gin,2005,2250000.0000000000
gin,2006,4340000.1525878897
gin,2007,4119999.8855590802
gin,2008,7369999.8855590802
gin,2009,6179999.8283386203
gin,2010,5340000.1525878897
gin,2011,4639999.8664856004
gin,2012,5198722.3625183096
gin,2013,4454536.9148254404
gin,2014,6483591.5565490704
gin,2015,5947643.7568664597
gin,2016,5688024.5208740197
gin,2017,5758082.3898315402
gin,2018,7154697.4182128897
gin,2019,9130182.2662353497
gin,2020,8704508.7814331092
gin,2021,8920454.0252685491
gnb,1974,9999.9997764826
gnb,1975,280000.0011920930
gnb,1976,1620000.0047683700
gnb,1977,1220000.0286102300
gnb,1978,1409999.9666214001
gnb,1979,1190000.0572204599
gnb,1980,1720000.0286102300
gnb,1981,2599999.9046325702
gnb,1982,3069999.9332428002
gnb,1983,2619999.8855590802
gnb,1984,2549999.9523162800
