economy,year,bx_trf_pwkr_cd
cod,2015,1024660652.0297600031
cod,2016,577497384.7141690254
cod,2017,1064254996.0223000050
cod,2018,1764350630.1129601002
cod,2019,2006073458.7758200169
cod,2020,1009313875.7683700323
cod,2021,1205925593.3526399136
cog,1980,780955.8273451200
cog,1995,1488535.1960358601
cog,1996,1004784.5921212400
cog,1997,1259274.5736107901
cog,1998,778029.6963029370
cog,1999,1044724.3584328800
cog,2000,1374245.3359643000
cog,2001,2210547.6504071299
cog,2002,1182044.6384472800
cog,2003,4655995.8332993202
cog,2004,5688950.5711608501
cog,2007,1560692.3857724201
cog,2008,1955156.7690412600
cog,2009,3710449.5053362902
cog,2010,4080483.8579358198
cog,2011,3009027.3427040698
cog,2012,5895529.5885915495
cog,2013,4749952.9999679998
cog,2014,6871796.7201759396
cog,2015,5229937.1114455704
cog,2016,6059679.3360085003
cog,2019,1273230.8886816399
cog,2020,2944824.9031700902
cri,1995,115900000.0000000000
cri,1996,121690000.0000000000
cri,1997,115840000.0000000000
cri,1998,112370000.0000000000
cri,1999,111813718.2390560061
cri,2000,120383769.7527630031
cri,2001,183973953.1312530041
cri,2002,234255268.3816420138
cri,2003,305971032.0000000000
cri,2004,302222352.1200000048
cri,2005,399753410.0000000000
cri,2006,489829290.8769789934
cri,2007,595632087.5055420399
cri,2008,583879805.0000000000
cri,2009,488557873.2530710101
cri,2010,505465786.0000000000
cri,2011,487048673.3109120131
cri,2012,526787745.0460910201
cri,2013,561066893.6857340336
cri,2014,558505384.3787720203
cri,2015,517504507.6333860159
cri,2016,514795773.1105020046
cri,2017,527160862.3337460160
cri,2018,499038321.2537209988
cri,2019,518785239.8352559805
cri,2020,495260731.5496810079
cri,2021,558814443.8971229792
cri,2022,575286761.3404469490
civ,2005,1889016.9802045701
civ,2006,2113219.4658742398
civ,2007,2365065.3021343802
civ,2008,2556471.9449646599
civ,2009,128188130.1601359993
civ,2010,191781696.8220039904
civ,2011,204628454.4690400064
civ,2012,187178548.2857629955
civ,2013,196200001.5583170056
civ,2014,197826734.0854800045
civ,2015,168984004.1069999933
civ,2016,172073968.6024670005
civ,2017,180066554.0772809982
civ,2018,193743297.7974739969
civ,2019,196275539.1399309933
civ,2020,191804524.6666530073
civ,2021,297069950.1703230143
hrv,1993,212929000.0000000000
hrv,1994,340209000.0000000000
hrv,1995,505468000.0000000000
hrv,1996,603250814.0240000486
hrv,1997,523799037.3090000153
hrv,1998,520167478.2429999709
hrv,1999,453680605.5830000043
hrv,2000,925388431.9687180519
hrv,2001,991887241.5985410213
hrv,2002,1154364404.0004398823
hrv,2003,1319494433.3752501011
hrv,2004,1540371489.7600700855
hrv,2005,1515202358.4093499184
hrv,2006,1416466436.2947499752
hrv,2007,1505194634.7393400669
hrv,2008,1627159614.9797799587
hrv,2009,1399308569.9477899075
hrv,2010,1415767474.1647799015
hrv,2011,1585897978.4134900570
hrv,2012,1121751426.4878499508
hrv,2013,1616658170.6789898872
hrv,2014,1618059249.9575200081
hrv,2015,1493608281.3557300568
hrv,2016,1712340107.9793601036
hrv,2017,1885044007.9985399246
hrv,2018,2059094513.9183900356
hrv,2019,2141329480.8477199078
hrv,2020,2099900177.5751900673
hrv,2021,2426964468.1163501740
hrv,2022,2529126373.7283601761
cuw,2011,116229050.2793300003
cuw,2012,105653631.2849159986
cuw,2013,99983240.2234636992
cuw,2014,99178770.9497206956
cuw,2015,91351955.3072625995
cuw,2016,92407821.2290502936
cuw,2017,93474860.3351954967
cuw,2018,79923331.7988826931
cuw,2019,79377915.4469273984
cuw,2020,73856411.9776535928
cuw,2021,84834459.5418993980
cuw,2022,92170705.5363128036
cyp,1986,57127077.3500948995
cyp,1987,63812550.4598089978
cyp,1988,71362928.3516913950
cyp,1989,68941128.6228840947
cyp,1990,78588907.0666162074
cyp,1991,65672110.9923271015
cyp,1992,81192559.2765928954
cyp,1993,79412122.4447809011
cyp,1994,81269263.3550796062
cyp,2002,5182318.2807255397
cyp,2003,6443443.6009104596
cyp,2004,44317277.2008790970
cyp,2005,50873972.3354996964
cyp,2006,69953504.9585518986
cyp,2007,98683269.7345297933
cyp,2008,745694221.1494990587
cyp,2009,480483921.9143519998
cyp,2010,754279194.0286200047
cyp,2011,633486321.9309350252
cyp,2012,501613941.9505180120
cyp,2013,351198422.9874539971
cyp,2014,249153397.1344789863
cyp,2015,230990468.3692019880
cyp,2016,332996913.0996199846
cyp,2017,378580355.0559570193
cyp,2018,430162822.8441169858
cyp,2019,447236829.0953159928
cyp,2020,489779369.1331949830
cyp,2021,540830950.4621260166
cyp,2022,445814817.2679119706
cze,2004,451948998.1664280295
cze,2005,510822347.4041910172
cze,2006,579168208.6516749859
cze,2007,670893873.3773930073
cze,2014,735382548.4272600412
cze,2015,727313095.5098409653
cze,2016,755936257.5734020472
cze,2017,838724989.0944629908
cze,2018,871324175.7185930014
cze,2019,914161515.7133810520
cze,2020,914834566.3271420002
cze,2021,1024795420.9112199545
cze,2022,943816345.1811280251
dji,1991,1474220.8292773501
dji,1992,1474220.8292773501
dji,1993,1502354.8145689000
dji,1994,1502354.8145689000
dji,1995,1024077.0646125100
dji,1996,1040957.4557874399
dji,1997,967809.0940294060
dji,1998,1547369.1910353899
dji,1999,934048.3116795430
dji,2000,720230.0234637440
dji,2001,708976.4293471230
dji,2002,787751.5881634700
dji,2003,2909054.0791465300
dji,2004,2970948.8467879398
dji,2005,2993456.0350211798
dji,2006,3657418.0879018200
dji,2007,3544882.1467356100
dji,2008,4276365.7643159796
dji,2009,5964404.8818091303
dji,2010,6577725.7611649698
dji,2011,6330146.6905993102
dji,2012,6763410.0640892200
dma,1976,1300354.8887703300
dma,1977,3200000.0000000000
dma,1978,5800000.0000000000
dma,1979,8700000.0000000000
dma,1980,8600000.0000000000
dma,1981,8500000.0000000000
dma,1982,7500000.0000000000
dma,1983,9400000.0000000000
dma,1984,10800000.0000000000
dma,1985,11100000.0000000000
dma,1986,4222222.2222222202
dma,1987,8888888.8888888899
dma,1988,12851851.8518518992
dma,1989,9259259.2592592593
dma,1990,9351851.8518518507
dma,1993,9585185.1851851791
dma,1994,10296296.2962963004
dma,1995,10811111.1111111008
dma,1996,11081481.4814815000
dma,1997,11403703.7037036996
dma,1998,11825925.9259258993
dma,1999,12288888.8888888992
dma,2000,12874074.0740741007
dma,2001,12950000.0000000000
dma,2002,13892574.0740741007
dma,2003,14184074.0740741007
dma,2004,18458177.7777777985
dma,2005,20392596.2962962985
dma,2006,20983981.4814815000
dma,2007,21550548.1481481008
dma,2008,21766051.8518518992
dma,2009,21077811.1111111008
dma,2010,21752300.0000000000
dma,2011,22057506.6666667014
dma,2012,22322197.4074073993
dma,2013,22612385.9259258993
dma,2014,48137470.1109033003
dma,2015,51080083.1619258970
dma,2016,39188035.0105926022
dma,2017,41177182.7192962989
dma,2018,39329248.5023773983
dma,2019,44130370.6547366977
dma,2020,55782501.6518518031
dma,2021,62125480.0444443971
dma,2022,57611766.8703704029
dom,1968,10000000.0000000000
dom,1969,7100000.0000000000
dom,1970,25100000.0000000000
dom,1971,14500000.0000000000
dom,1972,24000000.0000000000
dom,1973,24000000.0000000000
dom,1974,26800000.0000000000
dom,1975,28000000.0000000000
dom,1976,112000000.0000000000
dom,1977,123600000.0000000000
dom,1978,131600000.0000000000
dom,1979,161300000.0000000000
dom,1980,183100000.0000000000
dom,1981,182900000.0000000000
dom,1982,190000000.0000000000
dom,1983,195000000.0000000000
dom,1984,205000000.0000000000
dom,1985,242000000.0000000000
dom,1986,225400000.0000000000
dom,1987,273100000.0000000000
dom,1988,288800000.0000000000
dom,1989,300500000.0000000000
dom,1990,314800000.0000000000
dom,1991,329500000.0000000000
dom,1992,346600000.0000000000
dom,1993,720600000.0000000000
dom,1994,756700000.0000000000
dom,1995,794500000.0000000000
dom,1996,914000000.0000000000
dom,1997,1088900000.0000000000
dom,1998,1326000000.0000000000
dom,1999,1518700000.0000000000
dom,2000,1689000000.0000000000
dom,2001,1807900000.0000000000
dom,2002,1959600000.0000000000
dom,2003,2060500000.0000000000
dom,2004,2230200000.0000000000
dom,2005,2429800000.0000000000
dom,2006,2737800000.0000000000
dom,2007,3045700000.0000000000
dom,2008,3221500000.0000000000
dom,2009,3041500000.0000000000
dom,2010,3682900000.0000000000
dom,2011,4008300000.0000000000
dom,2012,4045400000.0000000000
dom,2013,4262300000.0000000000
dom,2014,4571200000.0000000000
dom,2015,4960600000.0000000000
dom,2016,5260800000.0000000000
dom,2017,5911800000.0000000000
dom,2018,6494200000.0000000000
dom,2019,7087100000.0000000000
dom,2020,8219200000.0000000000
dom,2021,10402500000.0000000000
dom,2022,9856500000.0000000000
ecu,1990,50000000.0000000000
ecu,1991,55000000.0000000000
ecu,1992,69000000.0000000000
ecu,1993,200920000.0000000000
ecu,1994,273230000.0000000000
ecu,1995,382120000.0000000000
ecu,1996,484960000.0000000000
ecu,1997,643720000.0000000000
ecu,1998,793720000.0000000000
ecu,1999,1084320000.0000000000
ecu,2000,1316721000.0000000000
ecu,2001,1414508146.5163099766
ecu,2002,1432022869.2822000980
ecu,2003,1627427047.6150000095
ecu,2004,1832041770.9039499760
ecu,2005,2453500000.0000000000
ecu,2006,2927600000.0000000000
ecu,2007,3335378490.9200000763
ecu,2008,3082615489.3099999428
ecu,2009,2735528575.0199999809
ecu,2010,2591484116.4800000191
ecu,2011,2672430513.4400000572
ecu,2012,2466892840.0000000000
ecu,2013,2449512230.3000001907
ecu,2014,2461742151.3800001144
ecu,2015,2377818889.0875000954
ecu,2016,2601964648.9337000847
ecu,2017,2840178651.6700000763
ecu,2018,3030576473.8971900940
ecu,2019,3234648753.3460001945
ecu,2020,3337794889.2699999809
ecu,2021,4362384908.2600002289
ecu,2022,4743535044.0901002884
egy,1977,927665122.9288280010
egy,1978,1773297049.0366799831
egy,1979,2213571431.7336702347
egy,1980,2696000003.8514299393
egy,1981,2180857145.9726500511
egy,1982,2439142860.6273498535
egy,1983,3665857148.0940799713
egy,1984,3962714288.0730400085
egy,1985,3211714285.7142901421
egy,1986,2506142857.1428599358
egy,1987,3604285714.2857098579
egy,1988,3769571428.5714302063
egy,1989,3293454545.4545497894
egy,1990,4283500000.0000000000
egy,1991,4054000000.0000000000
egy,1992,6104000000.0000000000
egy,1993,5664000000.0000000000
egy,1994,3672000000.0000000000
egy,1995,3226000000.0000000000
egy,1996,3107000000.0000000000
egy,1997,3697000000.0000000000
egy,1998,3370000000.0000000000
egy,1999,3235300000.0000000000
egy,2000,2852000000.0000000000
egy,2001,2911400000.0000000000
egy,2002,2893100000.0000000000
egy,2003,2960900000.0000000000
egy,2004,3340700000.0000000000
egy,2005,5017300000.0000000000
egy,2006,5329500000.0000000000
egy,2007,7655800000.0000000000
egy,2008,8694000000.0000000000
egy,2009,7149600000.0000000000
egy,2010,12453100000.0000000000
egy,2011,14324300000.0000000000
egy,2012,19236400000.0000000000
egy,2013,17833100000.0000000000
egy,2014,19570400000.0000000000
egy,2015,18325400000.0000000000
egy,2016,18590400000.0000000000
egy,2017,24737400000.0000000000
egy,2018,25515700000.0000000000
egy,2019,26781400000.0000000000
egy,2020,29602900000.0000000000
egy,2021,31487000000.0000000000
egy,2022,28332800000.0000000000
slv,1977,33640000.0000000000
slv,1978,45320000.0000000000
slv,1979,49160000.0000000000
slv,1980,10880000.0000000000
slv,1981,42160000.0000000000
slv,1982,77720000.0000000000
slv,1983,92480000.0000000000
slv,1984,114200000.0000000000
slv,1985,126200000.0000000000
slv,1986,138557134.4661639929
slv,1987,167400000.0000000000
slv,1988,194380000.0000000000
slv,1989,228140000.0000000000
slv,1990,357459235.8238009810
slv,1991,466927234.9272350073
slv,1992,687252068.1750229597
slv,1993,790346844.4442739487
slv,1994,966690534.1543749571
slv,1995,1060701537.2899899483
slv,1996,1083837806.9674499035
slv,1997,1199486081.3704500198
slv,1998,1338320959.4517400265
slv,1999,1373800000.0000000000
slv,2000,1750700000.0000000000
slv,2001,1910500000.0000000000
slv,2002,1935200000.0000000000
slv,2003,2105300000.0000000000
slv,2004,2547600000.0000000000
slv,2005,3017300000.0000000000
slv,2006,3470800000.0000000000
slv,2007,3695250000.0000000000
slv,2008,3741950000.0000000000
slv,2009,3387150000.0000000000
slv,2010,3455278619.0300002098
slv,2011,3627480609.6214699745
slv,2012,3886623976.5243802071
slv,2013,3944189470.3508400917
slv,2014,4139170392.6512198448
slv,2015,4256560717.9200501442
slv,2016,4543839150.5367403030
slv,2017,4977711944.1741600037
slv,2018,5373218466.1899995804
slv,2019,5631259656.6599998474
slv,2020,5910721445.1000003815
slv,2021,7452826316.7299995422
slv,2022,7669633724.7899999619
est,1994,104219.3064882740
est,1995,17904.5686491004
est,1996,49697.3083161790
est,1997,62463.6361831927
est,1998,69765.9118410605
est,1999,147802.4775579380
est,2000,341379.6687984660
est,2001,3247595.1559015899
est,2002,5423219.1734351199
est,2008,114408561.4894019961
est,2009,90577082.8447899073
est,2010,92004628.5812406987
est,2011,93136340.3573518991
est,2012,109736809.7041150033
est,2013,146257147.4705820084
est,2014,128122122.6061870009
est,2015,112080628.0157610029
est,2016,122846600.5800099969
est,2017,138243651.7713110149
est,2018,170075036.0547249913
est,2019,140318233.6629849970
est,2020,152348178.0112740099
est,2021,183796114.0567820072
est,2022,63584783.5755006969
swz,2004,1067388.2696428699
swz,2005,1314918.7401080399
swz,2006,1325989.0431276199
swz,2007,1492399.6130789500
swz,2008,2574836.5758582200
swz,2009,1971505.2394051901
swz,2010,1871272.3193878799
swz,2011,31870699.8655556999
swz,2012,58491836.6641125977
swz,2013,13630787.3596998006
swz,2014,61050633.8117230013
swz,2015,61236009.0166561976
swz,2016,70077253.3879792988
swz,2017,99694391.3466612995
swz,2018,89415567.1922097951
swz,2019,78939768.0668623000
swz,2020,89295631.4909255952
swz,2021,103648746.1624860018
swz,2022,98936940.9615402073
eth,1996,10061508.6705060005
eth,1997,9217789.9446100406
eth,1998,27313236.4706561007
eth,1999,33729646.6109497026
eth,2000,53158882.3789732009
eth,2001,18313718.1709492989
eth,2002,32986894.4223656990
eth,2003,46470192.4649014026
eth,2004,133742806.2358140051
eth,2005,173519405.6838789880
eth,2006,169180593.9035330117
eth,2007,355924285.0251309872
eth,2008,386685770.2143729925
eth,2009,261601951.4955370128
eth,2010,436143876.3050040007
eth,2011,538339894.6721040010
eth,2012,624360669.8982319832
eth,2013,833031317.0351099968
eth,2014,1796377786.7329499722
eth,2015,1086924633.6377298832
eth,2016,772235946.5950189829
eth,2017,393116572.7637889981
eth,2018,436268481.5414929986
eth,2019,479621158.2096840143
eth,2020,404088319.8912429810
eth,2021,447647084.0527279973
eth,2022,510120819.5091850162
fji,2000,25528294.1577585004
fji,2001,36671337.0084733963
fji,2002,47287958.2742806002
fji,2003,53710681.7898449972
fji,2004,55270454.7530400977
fji,2005,154727120.3031460047
fji,2006,165730578.9652689993
fji,2007,137951837.2012859881
fji,2008,96727262.9686260968
fji,2009,122892136.5049149990
fji,2010,111728150.5965320021
fji,2011,100611083.1162990034
fji,2012,139587760.1656860113
fji,2013,161230342.1298350096
fji,2014,185276523.0103130043
fji,2015,206473395.6349140108
fji,2016,224474161.4342139959
fji,2017,240665089.8166410029
fji,2018,257650717.4100489914
fji,2019,257279562.5643649995
fji,2020,286051801.6525089741
fji,2021,365415199.1721050143
fji,2022,428257493.6683009863
fin,2013,100928365.8197029978
fin,2014,101005293.9966340065
fin,2015,84328357.2881963998
fin,2016,84109318.9245662987
fin,2017,85859498.5218003988
fin,2018,89775357.2069596946
fin,2019,85091881.9534621984
fin,2020,86751775.2581730932
fin,2021,89927309.8124096990
fin,2022,80062506.1282469928
fra,1975,238243711.1607919931
fra,1976,237185826.0445019901
fra,1977,269223904.3660359979
fra,1978,337878548.9588080049
fra,1979,397230566.7000970244
fra,1980,447484547.2970899940
fra,1981,346809610.8096809983
fra,1982,321996835.5845000148
fra,1983,336418263.9750159979
fra,1984,342213914.7986840010
fra,1985,230500932.2870439887
fra,1986,321965586.7499819994
fra,1987,398576555.0828570127
fra,1988,444719435.2562280297
fra,1989,541424995.3017009497
fra,1990,807458218.5044289827
fra,1991,967942383.2132359743
fra,1992,1300466972.9606099129
fra,1993,1230831654.1806399822
fra,1994,1412814218.3823099136
fra,1995,1781838366.8239998817
fra,1996,1729758027.4998099804
fra,1997,694961321.1669499874
fra,1998,704264191.0954020023
fra,1999,706291927.4085810184
fra,2000,679063558.6982439756
fra,2001,750529502.1053789854
fra,2002,759873855.5246299505
fra,2003,459348225.5373579860
fra,2004,460232194.6827560067
fra,2005,510751631.3023710251
fra,2006,1117063359.8986499310
fra,2007,1209411843.3449199200
fra,2008,1170372297.9637100697
fra,2009,1071431517.0445599556
fra,2010,1021553262.0079300404
fra,2011,965408914.6198329926
fra,2012,678372078.1265469790
fra,2013,717122599.2452609539
fra,2014,627296036.4001480341
fra,2015,599175170.2056059837
fra,2016,511415119.9683480263
fra,2017,606891086.9198839664
fra,2018,425251692.0329669714
fra,2019,330514783.5876579881
fra,2020,289933564.6786310077
fra,2021,262682404.9783549905
fra,2022,243558571.2743510008
pyf,2002,10205361.4698060993
pyf,2003,12323614.9080520999
pyf,2004,14973116.8710134998
pyf,2005,11341815.2099236995
pyf,2006,14430996.4410536997
pyf,2007,14202790.6591030005
pyf,2008,10977099.1674068999
pyf,2009,15591885.6123613995
pyf,2010,13169619.2189728003
pyf,2011,10319920.4063079003
pyf,2012,9400372.8402638398
pyf,2013,2837888.6395713100
pyf,2014,2756607.0585214598
pyf,2015,943956.0868884150
pyf,2016,1856303.7137447600
gab,1979,94019.5816431892
gab,1980,47330.6562027345
gab,1981,184005.1989960180
gab,1982,60863.1145504112
gab,1983,288663.8787007790
gab,1984,91542.2583790179
gab,1985,133552.0730172350
gab,1986,231009.6339071260
gab,1987,266190.5738215320
gab,1988,134296.5895802680
gab,1989,156735.7340867430
gab,1995,3622169.0907575302
gab,1996,2339936.1026636702
gab,1997,3837789.1767186001
gab,1998,3230772.5515324599
gab,1999,2195877.7100525801
gab,2000,2258502.2250712798
gab,2001,1238679.8118278000
gab,2002,1156404.0766019500
gab,2003,3805916.7334121000
gab,2004,1431046.2589196500
gab,2005,1478762.2922596100
gab,2007,2000973.2258565500
gab,2008,3099561.6571356398
gab,2009,2888690.3891668399
gab,2010,11377471.1011427995
gab,2011,4177032.3003464602
gab,2012,9253181.0119238999
gab,2013,6687717.0868049702
gab,2014,13557437.8589458000
gab,2015,4086570.3147019199
gmb,2003,53472583.8802381977
gmb,2004,60137362.2561820969
gmb,2005,58570590.3555852026
gmb,2006,62972896.6559744999
gmb,2007,53552717.3372251987
gmb,2008,55519602.3764064983
gmb,2009,72237782.6522316039
gmb,2010,107314553.4236190021
gmb,2011,83235695.5072385967
gmb,2012,98052244.4876440018
gmb,2013,102623181.8100869954
gmb,2014,133195798.0359909981
gmb,2015,150230000.0000000000
gmb,2016,143950000.0000000000
gmb,2017,158660000.0000000000
gmb,2018,202770000.0000000000
gmb,2019,268070000.0000000000
gmb,2020,410030000.0000000000
gmb,2021,543500000.0000000000
gmb,2022,490134000.0000000000
geo,1997,103200000.0000000000
geo,1998,137200000.0000000000
geo,1999,149400000.0000000000
geo,2000,64007334.0099999979
geo,2001,75650816.4000000060
geo,2002,74690882.6299999952
geo,2003,80436551.1700000018
geo,2004,122275936.3499999940
geo,2005,198756854.6500000060
geo,2006,312068346.4399999976
geo,2007,477467389.2200000286
geo,2008,646297362.7300000191
geo,2009,720070980.8300000429
geo,2010,802758364.5299999714
geo,2011,1036846831.2999999523
geo,2012,1120091297.2599999905
geo,2013,1231382859.0699999332
geo,2014,1247811499.2100000381
geo,2015,884157979.1200000048
geo,2016,868582891.8799999952
geo,2017,1052888013.9299999475
geo,2018,1188527814.2899999619
geo,2019,1287407471.7200000286
geo,2020,1547329132.5799999237
geo,2021,2081928880.5099999905
geo,2022,2906560826.4400000572
deu,2013,5407117.8503788002
gha,1979,1272739.9999961900
gha,1980,500000.0000000000
gha,1981,800000.0000000000
gha,1982,900000.0000000000
gha,1983,400000.0000000000
gha,1984,4500000.0000000000
gha,1985,400000.0000000000
gha,1986,600000.0000000000
gha,1987,700000.0000000000
gha,1988,6000000.0000000000
gha,1989,6000000.0000000000
gha,1990,6000000.0000000000
gha,1991,6200000.0000000000
gha,1992,7300000.0000000000
gha,1993,10100000.0000000000
gha,1994,15700000.0000000000
gha,1995,17209600.0000000000
gha,1996,27500000.0000000000
gha,1997,26000000.0000000000
gha,1998,29500000.0000000000
gha,1999,30700000.0000000000
gha,2000,32396800.0000000000
gha,2001,45909120.0000000000
gha,2002,43520000.0000000000
gha,2003,65100096.0000000000
gha,2004,82371200.0000000000
gha,2005,99184576.0000000000
gha,2006,105253248.0000000000
gha,2007,117363712.0000000000
gha,2008,126104704.0000000000
gha,2009,114455680.0000000000
gha,2010,135852160.0000000000
gha,2011,2134638607.3699998856
gha,2012,2155495000.0000000000
gha,2013,1863990000.0000000000
gha,2014,2007831480.1099998951
gha,2015,4982442361.7862396240
gha,2016,2979934204.3838300705
gha,2017,3536410000.0000000000
gha,2018,3520566623.3683199883
gha,2019,4053694728.8104901314
gha,2020,4291956800.5574698448
gha,2021,4167753823.8454098701
gha,2022,4344367858.2953195572
grc,1976,777000000.0000000000
grc,1977,900000000.0000000000
grc,1978,952000000.0000000000
grc,1979,1137000000.0000000000
grc,1980,1066000000.0000000000
grc,1981,1057000000.0000000000
grc,1982,1016000000.0000000000
grc,1983,912000000.0000000000
grc,1984,898000000.0000000000
grc,1985,775000000.0000000000
grc,1986,942000000.0000000000
grc,1987,1334000000.0000000000
grc,1988,1675000000.0000000000
grc,1989,1350000000.0000000000
grc,1990,1775000000.0000000000
grc,1991,2115000000.0000000000
grc,1992,2366000000.0000000000
grc,1993,2360000000.0000000000
grc,1994,2576000000.0000000000
grc,1995,2982000000.0000000000
grc,1996,2894000000.0000000000
grc,1997,2816000000.0000000000
grc,1999,1667344052.5085101128
grc,2000,1613135816.6591999531
grc,2001,1471435763.5355200768
grc,2002,1182116450.3092200756
grc,2003,1183799774.3841900826
grc,2004,894870821.5054069757
grc,2005,863166604.2572300434
grc,2006,1142956661.7255001068
grc,2007,1979387968.4936099052
grc,2008,2178243832.9194798470
grc,2009,1610715906.3765399456
grc,2010,1234005415.9961199760
grc,2011,925312035.6192899942
grc,2012,422918736.3416110277
grc,2013,526660547.5477390289
grc,2014,456164444.3923770189
grc,2015,258158137.1802110076
grc,2016,183204674.3603230119
grc,2017,156131192.4543809891
grc,2018,227307382.9706679881
grc,2019,399844109.1111599803
grc,2020,381730065.0878069997
grc,2021,429148701.6719350219
grc,2022,363689628.2797579765
grd,1986,8333333.3333333302
grd,1987,11074074.0740741007
grd,1988,11629629.6296296008
grd,1989,8351851.8518518498
grd,1990,9866666.6666666698
grd,1993,10111111.1111111008
grd,1994,13518518.5185185000
grd,1995,19766666.6666667014
grd,1996,20951851.8518518992
grd,1997,21477777.7777777985
grd,1998,22014814.8148147985
grd,1999,23114814.8148147985
grd,2000,24218518.5185185000
grd,2001,24281481.4814815000
grd,2002,24718518.5185185000
grd,2003,25237607.4074073993
grd,2004,48074074.0740740970
grd,2005,26803581.4814815000
grd,2006,27630674.0740741007
grd,2007,28376702.2222222015
grd,2008,28660470.7407407016
grd,2009,27479432.2222222015
grd,2010,28303815.1851852015
grd,2011,28784979.6296296008
grd,2012,29130399.2592592984
grd,2013,29479964.0740741007
grd,2014,39806537.0951851979
grd,2015,42063818.1444443986
grd,2016,43530391.7651851997
grd,2017,45963097.9188888967
grd,2018,46628193.4315403998
grd,2019,62069100.3618230000
grd,2020,69874168.6474073976
grd,2021,68772416.4973704070
grd,2022,57062100.7599643990
gtm,1988,42700000.0000000000
gtm,1989,68600000.0000000000
gtm,1990,106600000.0000000000
gtm,1991,139000000.0000000000
gtm,1992,186700000.0000000000
gtm,1993,205300000.0000000000
gtm,1994,262600000.0000000000
gtm,1995,357500000.0000000000
gtm,1996,375400000.0000000000
gtm,1997,408000000.0000000000
gtm,1998,456500000.0000000000
gtm,1999,465600000.0000000000
gtm,2000,563400000.0000000000
gtm,2001,592338926.3500000238
gtm,2002,1579391876.8099999428
gtm,2003,2106504700.0000000000
gtm,2004,2616000000.0000000000
gtm,2005,3044600000.0000000000
gtm,2006,3679700000.0000000000
gtm,2007,4206800000.0000000000
gtm,2008,4371715150.0000000000
gtm,2009,3952314410.0000000000
gtm,2010,4155647980.0000000000
gtm,2011,4445672130.0000000000
gtm,2012,4890996500.0000000000
gtm,2013,5216106420.0000000000
gtm,2014,5664996790.0000000000
gtm,2015,6405844160.0000000000
gtm,2016,7275268420.0000000000
gtm,2017,8305896000.0000000000
gtm,2018,9330074830.0000000000
gtm,2019,10550995010.0000000000
gtm,2020,11304898320.0000000000
gtm,2021,15280099830.0000000000
gtm,2022,18069950020.0000000000
gin,1986,70000.0000000000
gin,1987,70000.0000000000
gin,1988,26710000.0000000000
gin,1994,490000.0000000000
gin,1995,500000.0000000000
gin,1996,1072000.0000000000
gin,1997,960000.0000000000
gin,1998,4360000.0000000000
gin,1999,6015879.0000000000
gin,2000,1166455.0475939901
gin,2001,8715870.2580311801
gin,2002,15160000.0000000000
gin,2003,111046017.1471839994
gin,2004,41640000.0000000000
gin,2005,41570000.0000000000
gin,2006,29500000.0000000000
gin,2007,15070000.0000000000
gin,2008,59760000.0000000000
gin,2009,50540000.0000000000
gin,2010,44840000.0000000000
gin,2011,63500000.0000000000
gin,2012,62480000.0000000000
gin,2013,91940000.0000000000
gin,2014,108810000.0000720024
gin,2015,110070129.0000000000
gin,2016,33735517.0000000000
gin,2017,11440000.0000000000
gin,2018,8350000.0000000000
gin,2019,102770000.0000000000
gin,2020,4770000.0000000000
gin,2021,342340000.0000000000
gin,2022,523805700.0000000000
gnb,1988,1500000.0000000000
gnb,1989,1200000.0000000000
gnb,1990,1000000.0000000000
gnb,1996,2000000.0000000000
gnb,1997,2000000.0000000000
gnb,2001,9549293.7035182901
gnb,2002,17399146.6959699988
gnb,2003,21297304.3970049992
gnb,2004,26909727.0063515007
gnb,2005,19597392.0706252009
gnb,2006,25519702.4283581004
gnb,2007,43030269.3488181010
gnb,2008,49460552.2493048981
gnb,2009,48850413.8199777007
gnb,2010,43910265.9723751023
gnb,2011,51126790.5864325017
gnb,2012,45370751.8584235981
gnb,2013,55770824.0457260981
gnb,2014,61564885.5756091028
gnb,2015,58243179.7864378989
gnb,2016,39567400.0000000000
gnb,2017,74827856.6138079017
gnb,2018,95145984.2815496027
gnb,2019,107603200.1135839969
gnb,2020,149458290.0310330093
gnb,2021,164091914.2923299968
guy,1982,2300000.0007666699
guy,1983,1166666.6670555600
guy,1996,14600000.0000000000
guy,1997,15000000.0000000000
guy,1998,14000000.0000000000
guy,1999,20500000.0000000000
guy,2000,27300000.0000000000
guy,2001,22300000.0000000000
guy,2002,51000000.0000000000
guy,2003,99300000.0000000000
guy,2004,153009000.0000000000
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.2900000215
guy,2009,262065845.8799999952
guy,2010,367805406.2912529707
guy,2011,412200000.0000000000
guy,2012,469258405.5226330161
guy,2013,328152658.4986870289
guy,2014,329658104.8533179760
guy,2015,293505488.5960410237
guy,2016,264587886.4494619966
guy,2017,317204178.2999250293
guy,2018,327939934.0898259878
guy,2019,373915251.5773980021
guy,2020,425705005.8941850066
guy,2021,537354342.7892240286
guy,2022,510946835.0439419746
hti,1971,17900000.0035800003
hti,1972,22579916.7938665003
hti,1973,22539999.9848740995
hti,1974,21659982.0400106981
hti,1975,59220000.0118440017
hti,1976,74700000.0149399936
hti,1977,75020000.0150039941
hti,1978,76000000.0152000040
hti,1979,84780000.0169560015
