economy,year,bx_trf_pwkr_cd
isl,2011,6080625.7275954224
isl,2012,4712705.7799588153
isl,2013,6725245.4943954423
isl,2014,9094224.9309973102
isl,2015,12405707.1414273903
isl,2016,17856790.8294631802
isl,2017,39975563.8604161292
isl,2018,49372494.3343826085
isl,2019,57117968.9885734916
isl,2020,40885252.2614442185
isl,2021,50686607.5738467872
isl,2022,54764705.2925008610
isl,2023,67872053.5205397457
isl,2024,80330954.4224541485
ind,1975,429883687.1867575049
ind,1976,641780814.3968857527
ind,1977,933730101.4840739965
ind,1978,1164170856.3046400547
ind,1979,1436396089.3638250828
ind,1980,2755694908.6504778862
ind,1981,2299525528.0118827820
ind,1982,2615757643.2239961624
ind,1983,2657601856.5949540138
ind,1984,2291684624.0920119286
ind,1985,2466923709.1291670799
ind,1986,2236889150.0391502380
ind,1987,2661944603.4762759209
ind,1988,2308571906.2512288094
ind,1989,2583987295.2127051353
ind,1990,2351865792.9159340858
ind,1991,3274878699.6035528183
ind,1992,2891408013.0892801285
ind,1993,3495314608.4334821701
ind,1994,5781754404.5790033340
ind,1995,6138999221.5546436310
ind,1996,8452993710.5339183807
ind,1997,10296654633.9610195160
ind,1998,9452583925.9179553986
ind,1999,11001994466.0979003906
ind,2000,12738252470.2027606964
ind,2001,14143960158.7078495026
ind,2002,15628842474.7447204590
ind,2003,20884266043.1645698547
ind,2004,18397249158.0670089722
ind,2005,21859147408.4963989258
ind,2006,28024797011.1986999512
ind,2007,36769757384.6881713867
ind,2008,49179627877.6957092285
ind,2009,48331658601.8553085327
ind,2010,52489564632.7456283569
ind,2011,60259412355.0708389282
ind,2012,65961872968.2782821655
ind,2013,66799009274.0464477539
ind,2014,66831611586.4748764038
ind,2015,65229600360.5507812500
ind,2016,59083771821.7709732056
ind,2017,64523217413.1285095215
ind,2018,74079856483.6134033203
ind,2019,77978955987.5146636963
ind,2020,77378637922.6440734863
ind,2021,82977274514.7856140137
ind,2022,104570919176.1878051758
ind,2023,112233605175.5587005615
ind,2024,129430244556.0973968506
idn,1983,10000000.0000000000
idn,1984,53000000.0000000000
idn,1985,61000000.0000000000
idn,1986,71000000.0000000000
idn,1987,86000000.0000000000
idn,1988,99000000.0000000000
idn,1989,167000000.0000000000
idn,1990,166000000.0000000000
idn,1991,130000000.0000000000
idn,1992,229000000.0000000000
idn,1993,346000000.0000000000
idn,1994,449000000.0000000000
idn,1995,651000000.0000000000
idn,1996,796000000.0000000000
idn,1997,725000000.0000000000
idn,1998,958170000.0000000000
idn,1999,1109000000.0000000000
idn,2000,1190200000.0000000000
idn,2001,1046000000.0000000000
idn,2002,1258917563.0637719631
idn,2003,1488709351.1025478840
idn,2004,1700010021.5924661160
idn,2005,5296249000.0000095367
idn,2006,5560250000.0000000000
idn,2007,6003810000.0000000000
idn,2008,6617865564.1469697952
idn,2009,6617953588.0646095276
idn,2010,6734939812.9665803909
idn,2011,6735872884.4167900085
idn,2012,7018361286.9957599640
idn,2013,7414914367.2160196304
idn,2014,8345070844.3033895493
idn,2015,9446607486.9678707123
idn,2016,8687362229.5386600494
idn,2017,8761207215.9297504425
idn,2018,10974241969.9743595123
idn,2019,11435162306.9226608276
idn,2020,9424427612.1596794128
idn,2021,9164043408.4336605072
idn,2022,12844807020.0802307129
idn,2023,14217389172.5289306641
idn,2024,15701686399.6189994812
irq,2005,453500000.0000000000
irq,2006,261200000.0000000000
irq,2007,2500000.0000000000
irq,2008,63800000.0000000000
irq,2009,136800000.0000000000
irq,2010,159000000.0000000000
irq,2011,201000000.0000000000
irq,2012,239000000.0000000000
irq,2013,678100000.0000000000
irq,2014,683700000.0000000000
irq,2015,954100000.0000000000
irq,2016,941300000.0000000000
irq,2017,1034500000.0000000000
irq,2018,685100000.0000000000
irq,2019,790400000.0000000000
irq,2020,596600000.0000000000
irq,2021,789400000.0000000000
irq,2022,1016900000.0000000000
irq,2023,1071200000.0000000000
irl,2005,24894889.0902274996
irl,2006,18819845.7197998986
irl,2007,16443485.0713397991
irl,2008,10505481.0850441009
irl,2009,12957224.5905708000
irl,2010,15921952.3809522092
irl,2011,5392618.7500000009
ita,1970,555199999.4448000193
ita,1971,618086456.7583616972
ita,1972,692974266.9364126921
ita,1973,641450514.8011132479
ita,1974,537799450.5978437662
ita,1975,671583481.7870955467
ita,1976,614818568.9023509026
ita,1977,928623612.9024523497
ita,1978,1236877966.5997140408
ita,1979,1505465062.0205819607
ita,1980,1607515913.1188399792
ita,1981,1484743156.0902628899
ita,1982,1509029794.9395279884
ita,1983,1464537489.0240058899
ita,1984,1417570887.9423820972
ita,1985,1344980749.1766860485
ita,1986,1560882364.0651230812
ita,1987,1600451516.8196530342
ita,1988,1480699811.4808969498
ita,1989,1456599122.7989749908
ita,1990,1262420649.3386859894
ita,1991,903050569.7849795818
ita,1992,691489593.8713643551
ita,1993,588551273.4985524416
ita,1994,461342885.5336744785
ita,1995,346160912.5970991850
ita,1996,337262316.7556934953
ita,1997,363840891.1534504294
ita,1998,308945719.7603471875
ita,2008,2436135316.7613739967
ita,2009,2391335402.0818710327
ita,2010,2203026570.7070651054
ita,2011,2367508968.8176250458
ita,2012,2467314245.4094161987
ita,2013,2784361866.5756778717
ita,2014,2841044070.6272158623
ita,2015,2489625041.1556358337
ita,2016,2366937930.9650998116
ita,2017,2408221670.3899230957
ita,2018,2283145625.5402951241
ita,2019,2224055263.3657760620
ita,2020,2229274831.7229809761
ita,2021,2279672145.0216431618
ita,2022,2177476345.3057432175
ita,2023,2393570189.4620518684
ita,2024,2512297740.7107281685
jam,1976,47500000.0000000000
jam,1977,41000000.0000000000
jam,1978,26500000.0000000000
jam,1979,48700000.0000000000
jam,1980,50600000.0000000000
jam,1981,62700000.0000000000
jam,1982,74500000.0000000000
jam,1983,41600000.0000000000
jam,1984,26100000.0000000000
jam,1985,92300000.0000000000
jam,1986,54000000.0000000000
jam,1987,54700000.0000000000
jam,1988,76000000.0000000000
jam,1989,116200000.0000000000
jam,1990,136200000.0000000000
jam,1991,135600000.0000000000
jam,1992,157700000.0000000000
jam,1993,187200000.0000000000
jam,1994,457900000.0000000000
jam,1995,582300000.0000000000
jam,1996,635500000.0000000000
jam,1997,642300000.0000000000
jam,1998,654700000.0000000000
jam,1999,681000000.0000000000
jam,2000,789500000.0000000000
jam,2001,939900000.0000000000
jam,2002,1130600000.0000000000
jam,2003,1269500000.0000000000
jam,2004,1465796250.4920001030
jam,2005,1621224596.0575399399
jam,2006,1769389769.0134799480
jam,2007,1964319819.4200000763
jam,2008,2021491738.7109999657
jam,2009,1790309454.4042499065
jam,2010,1906183864.5641698837
jam,2011,2025059672.2471499443
jam,2012,2042468724.2761740685
jam,2013,2064938746.5823650360
jam,2014,2157039381.9310569763
jam,2015,2226016408.5453062057
jam,2016,2291522216.5011038780
jam,2017,2312556394.7689261436
jam,2018,2345830566.7723951340
jam,2019,2405568002.2415351868
jam,2020,2904973790.3709139824
jam,2021,3497096556.6295838356
jam,2022,3440152057.5998311043
jam,2023,3370110199.1915087700
jam,2024,3357945830.2905778885
jpn,1996,245780768.9813897014
jpn,1997,262096380.3129090071
jpn,1998,222526536.5276634097
jpn,1999,216448910.6335872114
jpn,2000,504680790.4180870056
jpn,2001,1036986326.4662660360
jpn,2002,946779979.8324500322
jpn,2003,656576221.1237854958
jpn,2004,600157384.3098107576
jpn,2005,733518680.4780373573
jpn,2006,1026136414.9119299650
jpn,2007,1260570061.2864670753
jpn,2008,1555660379.3833220005
jpn,2009,1423446188.8759269714
jpn,2010,1509891876.3112139702
jpn,2011,1941740916.5608260632
jpn,2012,2327442336.5225877762
jpn,2013,2239706136.4068970680
jpn,2014,3552650671.0402231216
jpn,2015,3174016342.6376957893
jpn,2016,3673006450.1501531601
jpn,2017,4287079125.1322422028
jpn,2018,4199841261.8119611740
jpn,2019,4224259044.0951390266
jpn,2020,4706208824.8394145966
jpn,2021,5087562052.0143432617
jpn,2022,5199874182.9213476181
jpn,2023,4482102020.6232080460
jpn,2024,4369056576.0452938080
jor,1972,20719977.1332339086
jor,1973,44739206.7702778429
jor,1974,74823420.0662028790
jor,1975,166671010.2931729853
jor,1976,410864000.4343515038
jor,1977,469705945.5256124735
jor,1978,520576495.1459565759
jor,1979,600949160.4792542458
jor,1980,793860210.3332036734
jor,1981,1032941249.7754549980
jor,1982,1082284894.2923939228
jor,1983,1109606046.5202739239
jor,1984,1236679293.3881359100
jor,1985,1022177369.9784300327
jor,1986,1183819436.6908841133
jor,1987,937952064.2265502214
jor,1988,894980385.1160037518
jor,1989,627070832.2646323442
jor,1990,499267094.9779614210
jor,1991,447906104.0705137849
jor,1992,843659586.2018334866
jor,1993,1040149996.6298489571
jor,1994,1093903294.3081998825
jor,1995,1243994527.8837769032
jor,1996,1544146685.4724960327
jor,1997,1655148095.9097321033
jor,1998,1542736248.2369530201
jor,1999,1497602256.6995770931
jor,2000,1660507757.4047949314
jor,2001,1810059631.1414101124
jor,2002,1921439046.1018469334
jor,2003,1980959097.3201689720
jor,2004,2058674188.9985899925
jor,2005,2178843441.4668560028
jor,2006,2514386459.8025388718
jor,2007,2993654042.4921598434
jor,2008,3159158282.7936091423
jor,2009,3118591549.2957749367
jor,2010,3271126760.5633811951
jor,2011,3347042253.5211281776
jor,2012,3499295774.6478881836
jor,2013,4978591549.2957754135
jor,2014,5995915492.9577455521
jor,2015,4969014084.5070419312
jor,2016,4004366197.1830978394
jor,2017,4060845070.4225349426
jor,2018,4104929577.4647889137
jor,2019,4193802816.9014081955
jor,2020,4482676056.3380270004
jor,2021,4732394366.1971826553
jor,2022,4568169014.0845069885
jor,2023,4130281690.1408448219
kaz,2000,63872440.0000000000
kaz,2001,81439400.0000000000
kaz,2002,107368207.6733680964
kaz,2003,38317790.0000000000
kaz,2004,53497330.6015158966
kaz,2005,55753055.3207992986
kaz,2006,72996308.0651049018
kaz,2007,131862349.3906632960
kaz,2008,120150115.6478479952
kaz,2009,193162226.7492105961
kaz,2010,220947554.4235196114
kaz,2011,175619038.0245094001
kaz,2012,279104848.9482564926
kaz,2013,337525870.6617075205
kaz,2014,397500996.1148751974
kaz,2015,290389675.8720079064
kaz,2016,380285377.8289524913
kaz,2017,556540963.8767352104
kaz,2018,614159381.0452510118
kaz,2019,502196000.8391770124
kaz,2020,370511281.0950210094
kaz,2021,306006230.1361765265
kaz,2022,476922889.8419563174
kaz,2023,299844235.9165821075
kaz,2024,236511763.0917805135
ken,1994,71364120.7070578933
ken,1995,87497853.0619388074
ken,1996,87542881.4214161932
ken,1997,506615136.7919239998
ken,1998,531912792.9802359939
ken,1999,584854296.8684270382
ken,2001,50914426.2781063989
ken,2002,57143479.9765542001
ken,2003,65845295.3810805008
ken,2004,375811334.2318599820
ken,2005,424991045.9290279746
ken,2006,570459274.0127120018
ken,2007,645207871.3725800514
ken,2008,667317334.0236890316
ken,2009,631460883.1647520065
ken,2010,685757272.4433599710
ken,2011,934149203.1546139717
ken,2012,1211021439.4934799671
ken,2013,1304277230.8237600327
ken,2014,1440846249.8175199032
ken,2015,1569267849.8375999928
ken,2016,1744639174.7012701035
ken,2017,1962273106.4777100086
ken,2018,2720366061.4597501755
ken,2019,2838192215.4157700539
ken,2020,3107932253.3957901001
ken,2021,3770089638.5476899147
ken,2022,4059710201.3120098114
ken,2023,4227611606.3068599701
kir,1985,1960339.2713712731
kir,1986,1973964.5685682970
kir,1987,2510187.7914548591
kir,1988,1789971.9380945300
kir,1989,1738894.3510315500
kir,1990,2567411.7980729379
kir,1991,2396873.2371875038
kir,1992,2571882.8527679141
kir,1993,2633690.5668588839
kir,1994,2878448.2553779050
kir,2006,2650437.4852614459
kir,2007,3100195.6046338188
kir,2008,3271286.0308580878
kir,2009,3201725.9511330398
kir,2010,3963898.2221972640
kir,2011,4673254.2225484960
kir,2012,4967118.8450980624
kir,2013,5204317.7684762757
kir,2014,4351746.6593871508
kir,2015,2321939.0759075331
kir,2016,4472225.4089066396
kir,2017,5763615.8665694250
kir,2018,8000515.2117936071
kir,2019,8552445.5065730326
kir,2020,6935087.4415810658
kir,2021,7656017.3154172050
kir,2022,7963648.6408093451
kir,2023,4667722.2788072396
kor,1980,353100000.0000000000
kor,1981,432300000.0000000000
kor,1982,456400000.0000000000
kor,1983,538000000.0000000000
kor,1984,530300000.0000000000
kor,1985,723800000.0000000000
kor,1986,1116900000.0000000000
kor,1987,1474000000.0000000000
kor,1988,1785200000.0000000000
kor,1989,1490900000.0000000000
kor,1990,1696900000.0000000000
kor,1991,1879100000.0000000000
kor,1992,2058000000.0000000000
kor,1993,1825800000.0000000000
kor,1994,1961600000.0000000000
kor,1995,2505200000.0000000000
kor,1996,2609200000.0000000000
kor,1997,3180800000.0000000000
kor,1998,4508700000.0000000000
kor,1999,3805100000.0000000000
kor,2000,3924800000.0000000000
kor,2001,3935300000.0000000000
kor,2002,4530500000.0000000000
kor,2003,5127600000.0000000000
kor,2004,5203400000.0000000000
kor,2005,4433100000.0000000000
kor,2006,4141000000.0000000000
kor,2007,4438000000.0000000000
kor,2008,6207600000.0000000000
kor,2009,5387900000.0000000000
kor,2010,5125200000.0000000000
kor,2011,5830600000.0000000000
kor,2012,5859800000.0000000000
kor,2013,5734400000.0000000000
kor,2014,5782600000.0000000000
kor,2015,5593400000.0000000000
kor,2016,5699800000.0000000000
kor,2017,5843600000.0000000000
kor,2018,6305500000.0000000000
kor,2019,6401200000.0000000000
kor,2020,6659300000.0000000000
kor,2021,6894800000.0000000000
kor,2022,7040600000.0000000000
kor,2023,6282100000.0000000000
kor,2024,6689600000.0000000000
xkx,2004,444074552.7412459850
xkx,2005,520055419.9483734965
xkx,2006,586551213.8026335239
xkx,2007,706628737.4595345259
xkx,2008,787372715.7778519392
xkx,2009,819647600.7272850275
xkx,2010,772868080.1789305210
xkx,2011,685093098.5858541727
xkx,2012,663023464.7875907421
xkx,2013,761811005.1943340302
xkx,2014,824764596.4936721325
xkx,2015,738025426.5719765425
xkx,2016,764644664.8799649477
xkx,2017,860132417.4717398882
xkx,2018,943702266.2892607450
xkx,2019,953010499.1945683956
xkx,2020,1123335631.5534620285
xkx,2021,1364144843.3893969059
xkx,2022,1281607414.0684990883
xkx,2023,1445338305.2902541161
kgz,1993,1785000.0000000000
kgz,1994,1002000.0000000000
kgz,1995,1243000.0000000000
kgz,1996,2440000.0000000000
kgz,1997,2740000.0000000000
kgz,1998,2214200.0000000000
kgz,1999,1143500.0000000000
kgz,2000,2243715.0000000000
kgz,2001,4533928.7999999998
kgz,2002,30293198.6000000015
kgz,2003,70327782.0000000000
kgz,2004,179057440.0000000000
kgz,2005,313250258.3112999797
kgz,2006,473071915.7203999758
kgz,2007,704004667.8118000031
kgz,2008,1223272673.0329000950
kgz,2009,981964002.4538999796
kgz,2010,1266195468.7718000412
kgz,2011,1708694027.7327001095
kgz,2012,2031374213.3819999695
kgz,2013,2277998114.2017002106
kgz,2014,2242827292.1750998497
kgz,2015,1687701982.2202999592
kgz,2016,1994607957.6930999756
kgz,2017,2485778059.9717998505
kgz,2018,2688570122.3895001411
kgz,2019,2697606393.4928398132
kgz,2020,2630586519.0399599075
kgz,2021,3011845025.8762497902
kgz,2022,3225168649.7503499985
lao,2008,6216543.4299999997
lao,2009,9876335.0700000003
lao,2010,6689224.6299999999
lao,2011,80150957.8499999940
lao,2012,96152565.3826732934
lao,2013,80733205.9298598021
lao,2014,79009105.6110398024
lao,2015,84513243.2662546933
lao,2016,84557077.5985123962
lao,2017,132637501.0677510053
lao,2018,183490299.4931215048
lao,2019,217723671.3600000143
lao,2020,162248554.5691446066
lao,2021,138257954.4977670014
lao,2022,166283257.9688594937
lao,2023,200947212.5524077117
lva,1997,1684000.0000000000
lva,1998,3000000.0000000000
lva,1999,2600000.0000000000
lva,2000,197633094.7264603972
lva,2001,185999991.8144716918
lva,2008,1321770717.2333230972
lva,2009,998283442.9007463455
lva,2010,645283507.3593056202
lva,2011,808645619.1896597147
lva,2012,769043063.7313854694
lva,2013,842057507.8815952539
lva,2014,607373461.3976756334
lva,2015,586903587.8199269772
lva,2016,545693972.9928207397
lva,2017,621688263.4952114820
lva,2018,583631732.8296711445
lva,2019,486617600.9199084044
lva,2020,546883503.7234036922
lva,2021,734364183.2611844540
lva,2022,751939754.0449148417
lva,2023,691967377.0991605520
lva,2024,763326525.2525397539
lbn,2002,2544440000.0000000000
lbn,2003,3963687000.0000000000
lbn,2004,5182508083.3333301544
lbn,2005,4257417083.3333301544
lbn,2006,4623003750.0000000000
lbn,2007,5022440000.0000000000
lbn,2008,5775100000.0000000000
lbn,2009,6384721755.1269598007
lbn,2010,6369151289.2274999619
lbn,2011,6320486577.0000000000
lbn,2012,6127268610.0000000000
lbn,2013,6600047233.0000000000
lbn,2014,6253244701.0000000000
lbn,2015,6618976221.0000000000
lbn,2016,6930327519.0000000000
lbn,2017,6483893918.0000000000
lbn,2018,6434996932.2421503067
lbn,2019,6711206167.7207899094
lbn,2020,6288921409.3237695694
lbn,2021,6108355349.7931900024
lbn,2022,6277131818.0813598633
lbn,2023,6564124962.7021198273
lso,1982,8021255.1526755681
lso,1983,8733694.7339075897
lso,1984,7588959.4128052266
lso,1985,5746590.6429257840
lso,1986,6108724.6738707889
lso,1987,9413211.4541078657
lso,1988,8609319.0559844766
lso,1989,8706976.2163639963
lso,1990,9881805.3525799364
lso,1991,10126411.9261761494
lso,1992,11100562.7884937692
lso,1993,10268048.4830522407
lso,1994,11215337.5026651192
lso,1995,10753228.7922861893
lso,1996,9216578.5311362799
lso,1997,8651883.4175239354
lso,1998,6249507.3521184335
lso,1999,5196906.1944681257
lso,2000,4728656.1418657228
lso,2001,3972861.6221987661
lso,2002,3848342.7147461670
lso,2003,5513559.7132723778
lso,2004,6209467.6462497748
lso,2005,5934234.4224465629
lso,2006,6077849.5491949162
lso,2007,6318335.8835427966
lso,2008,5701576.5573303439
lso,2009,5425015.9396629278
lso,2010,6040879.3421752518
lso,2011,6429058.9198516449
lso,2012,5490676.6734202011
lso,2013,4583333.5367529709
lso,2014,4021635.5458417181
lso,2015,3443807.3375478098
lso,2016,6286545.6518486161
lso,2017,7552690.1908356063
lso,2018,7904594.0458337581
lso,2019,7304476.6993237520
lso,2020,6540150.7870459100
lso,2021,6815224.6719433302
lso,2022,7353442.0640784130
lso,2023,6623820.0026484383
lso,2024,6569490.6676647207
lbr,2004,53449996.7550503016
lbr,2005,22642998.6780705005
lbr,2006,60482965.2476442978
lbr,2007,42119984.7239096984
lbr,2008,35699180.0000000000
lbr,2009,7009770.9156525098
lbr,2010,260042317.1599999964
lbr,2011,488180176.1800000072
lbr,2012,508963310.0000000000
lbr,2013,374843614.9210600257
lbr,2014,473033717.5799999833
lbr,2015,615369991.9800000191
lbr,2016,549652857.6849999428
lbr,2017,383306891.4622319937
lbr,2018,436755822.8194500208
lbr,2019,323355577.6488459706
lbr,2020,316245569.1226840019
lbr,2021,510498199.9207010269
lbr,2022,670210216.6320819855
lby,2000,6000000.0000000000
lby,2001,5000000.0000000000
lby,2002,3000000.0000000000
lby,2003,3000000.0000000000
lby,2004,5000000.0000000000
lby,2005,7000000.0000000000
lby,2006,6000000.0000000000
ltu,1993,34529.8833120144
ltu,1994,743072.1043211455
ltu,1995,1095000.0000000000
ltu,1996,1850000.0000000000
ltu,1997,1827500.0000000000
ltu,1998,2075000.0000000000
ltu,1999,1537500.0000000000
ltu,2000,2265000.0000000000
ltu,2001,3050000.0000000000
ltu,2002,35210107.5221206620
ltu,2003,33204801.5308672786
ltu,2004,414697232.0202015042
ltu,2005,521036281.5129120946
ltu,2006,746247135.9586162567
ltu,2007,1177344219.9800519943
ltu,2008,1262376500.3424229622
ltu,2009,982645425.7255276442
ltu,2010,1294948275.8975450993
ltu,2011,1602126181.5254230499
ltu,2012,1322464246.2714560032
ltu,2013,1834893991.1249659061
ltu,2014,1956872177.3948900700
ltu,2015,1253098863.0379400253
ltu,2016,1208075117.7218210697
ltu,2017,1254164560.6086089611
ltu,2018,1325588244.8080580235
ltu,2019,1246340656.2618899345
ltu,2020,754971422.3921816349
ltu,2021,730799787.3419914246
ltu,2022,677677264.9641524553
ltu,2023,902826069.5464713573
ltu,2024,931737255.8214464188
lux,2002,29476878.2263701782
lux,2003,34115426.0571615994
lux,2004,36422346.2206272706
lux,2005,36242359.8904911131
lux,2006,51151499.1174758002
lux,2007,45101265.9267322794
lux,2008,56295199.9594225734
lux,2009,48226225.3257452175
lux,2010,48113627.7475031316
lux,2011,51807002.9781296104
lux,2012,53021699.3116224706
lux,2013,146351014.9961043000
lux,2014,60790365.4377721697
lux,2015,102381694.4285773933
lux,2016,59967661.0073479265
lux,2017,62115945.2928616628
lux,2018,69377028.9997213036
lux,2019,94057501.5753718466
lux,2020,103600135.0419342965
lux,2021,101485005.3762782067
lux,2022,153201150.9721513093
lux,2023,253002334.4464395046
lux,2024,153801330.5972050130
mac,2002,46620166.5539433286
mac,2003,47740741.3694725782
mac,2004,53334689.0206457525
mac,2005,53150239.3434497491
mac,2006,55465112.1882292479
mac,2007,54385821.9267613217
mac,2008,51598913.4375614896
mac,2009,48381809.2700582370
mac,2010,46853508.7487517595
mac,2011,48292669.4739577323
mac,2012,46907064.1219339967
mac,2013,48659083.0547160879
mac,2014,36864800.2918194979
mac,2015,39527609.1740174890
mac,2016,27588639.7723445408
mac,2017,34553804.6818085387
mac,2018,42116218.0957632735
mac,2019,55002381.9227223322
mac,2020,65768944.5645491108
mac,2021,73900166.6379000992
mac,2022,83373791.7881061286
mac,2023,103711941.7536965013
mdg,1977,325628.4884720840
mdg,1978,354523.4983129890
mdg,1980,378646.6931357490
mdg,1981,220807.0805775220
mdg,1982,114372.0379470110
mdg,1983,116157.7344595470
mdg,1984,5636074.3441560399
mdg,1985,4573740.2402345696
mdg,1986,4228637.1885969602
mdg,1987,3357608.7092067599
mdg,1988,3226478.9212852898
mdg,1989,8076398.3628922198
mdg,1990,4477472.0910932496
mdg,1991,8755775.4337023795
mdg,1992,11974463.0626442004
mdg,1993,11589613.7622743994
mdg,1994,10882407.9962986000
mdg,1995,8950608.7218813691
mdg,1996,6096642.6196193201
mdg,2003,8277850.2999999896
mdg,2004,4283910.0000000102
mdg,2005,92512065.9747388959
mdg,2006,139323564.5583960116
mdg,2007,233425319.4672420025
mdg,2008,293484542.2522069812
mdg,2009,263361746.2924210131
mdg,2010,420317284.6918920279
mdg,2011,304516713.9653459787
mdg,2012,315436493.4149979949
mdg,2013,341313641.9094520211
mdg,2014,329949991.0241780281
mdg,2015,311276050.6651419997
mdg,2016,276617086.8879380226
mdg,2017,319767270.7149389982
mdg,2018,395136539.3794140220
mdg,2019,381060638.2218779922
mdg,2020,468938805.2054290175
mdg,2021,410972607.2160810232
mdg,2022,353505078.0790330172
mwi,1994,766905.8382710050
mwi,1995,523432.0348038670
mwi,1996,647354.1874431130
mwi,1997,744944.6384510020
mwi,1998,746886.7152952860
mwi,1999,746883.9147427910
mwi,2000,746886.2101538260
mwi,2001,746885.9698471930
mwi,2002,843693.5914386620
mwi,2003,13719245.0463769995
mwi,2004,18128054.8123959005
mwi,2005,22339131.9033946991
mwi,2006,14597187.7584780995
mwi,2007,20820606.2554703988
mwi,2008,16408145.8375339005
mwi,2009,16138888.5609379001
mwi,2010,20956444.4050659016
mwi,2011,24017687.7696079984
mwi,2012,26936573.0445859991
mwi,2013,32868553.5909449011
mwi,2014,37062159.8334712982
mwi,2015,39957650.1564292014
mwi,2016,37784700.0000000000
mwi,2017,76876500.0000000000
mwi,2018,178872833.3199999928
mwi,2019,265717000.0000000000
mwi,2020,213083000.0000000000
mwi,2021,298900301.0000000000
mwi,2022,244520553.5603460073
mwi,2023,159480000.0000000000
mdv,1983,2500000.0000000000
mdv,1984,2500000.0000000000
mli,1975,23307043.0760219917
mli,1976,17744261.2663576901
mli,1977,26497917.2310848497
mli,1978,44315268.3454891592
mli,1979,54061259.4448337778
mli,1980,59399973.5344318300
mli,1981,47657346.5399687216
mli,1982,39408866.6713912636
mli,1983,36476617.3994621113
mli,1984,32497501.7245513499
mli,1985,66998623.2969797105
mli,1986,68436604.0449861437
mli,1987,88175627.5783823729
mli,1988,73225215.4686413854
mli,1989,75954136.7384355962
mli,1990,106917975.7643731982
mli,1991,93014382.7770715654
mli,1992,116550644.6082558036
mli,1993,125616880.8138637990
mli,1994,103187167.6307428926
mli,1995,112110941.5480041057
mli,1996,108252833.3811244965
mli,1997,89430767.6099809557
mli,1998,81972801.9895643294
mli,1999,82066916.5543465167
mli,2000,69347292.0507970899
mli,2001,82146626.8308182061
mli,2002,127091421.4008587003
mli,2003,139178062.1147238910
mli,2004,138324936.8209190071
mli,2005,153321418.3531495929
mli,2006,192907842.1837010086
mli,2007,323566840.4077305794
mli,2008,407802652.6986528039
mli,2009,425585368.7639302015
mli,2010,437858755.7314493060
mli,2011,752670629.9861929417
mli,2012,795118911.3214308023
mli,2013,857351128.7521952391
mli,2014,878359618.7007914782
mli,2015,778466666.9662843943
mli,2016,795068571.7851208448
mli,2017,845565646.7413718700
mli,2018,938341386.6802047491
mli,2019,902815936.3803596497
mli,2020,929435211.7795932293
mli,2021,1056923857.2149529457
mli,2022,1025579560.6312979460
mli,2023,961898281.0145159960
mlt,1971,13509944.3010489997
mlt,1972,15200090.8909526803
mlt,1973,11930693.5491029993
mlt,1974,10636044.1109677702
mlt,1975,13514098.8786263391
mlt,1976,21640142.5151729509
mlt,1977,24626507.8892671391
mlt,1978,16347359.8140743803
mlt,1979,18132619.2376841009
mlt,1980,22291272.6935517415
mlt,1981,19394838.0062835291
mlt,1982,16256513.2599926293
mlt,1983,17574319.9510716610
mlt,1984,13881834.5214719195
mlt,1985,10657458.6262029503
mlt,1986,10432769.0776256509
mlt,1987,16498227.1641862895
mlt,1988,26899866.0044127591
mlt,1989,40459981.2047604993
mlt,1990,37150319.3933100477
mlt,1991,15465169.3388091009
mlt,1992,2997585.6266396339
mlt,1993,1268672.5935329970
mlt,1994,5307986.4777765600
mlt,1995,2671191.8983420958
mlt,1996,3555830.9985651099
mlt,1997,3051040.4877874721
mlt,1998,1806545.2675707401
mlt,1999,4092416.9178210152
mlt,2000,1333071.2748232780
mlt,2001,530483.7124940892
mlt,2002,218294.7104982788
mlt,2003,633764.5193237187
mlt,2004,288275396.0891029239
mlt,2005,188759632.5725069046
mlt,2006,173520420.7853378057
mlt,2007,179997074.7424733043
mlt,2008,211160523.4996534884
mlt,2009,207188434.0590825081
mlt,2010,193521766.3135634065
mlt,2011,190028933.2254270911
mlt,2012,166421171.5938785970
mlt,2013,212046146.9446887076
mlt,2014,218758504.0670526028
mlt,2015,234971143.7313424945
mlt,2016,221901162.2721664011
mhl,2005,2512211.3741959198
mhl,2006,2669964.8438276602
mhl,2007,2827007.1465981700
mhl,2008,3182421.6170323198
mhl,2009,3512260.6072264598
mhl,2010,3296054.9783491301
mhl,2011,3387255.1148047699
mhl,2012,4911494.7516712798
mhl,2013,5683434.9056673897
mhl,2014,7251549.2956673903
mhl,2015,7240028.9100000001
mhl,2016,7240028.9100000001
mhl,2017,8350053.0000000000
mhl,2018,8350053.0000000000
mhl,2019,8350053.0000000000
mhl,2020,8350053.0000000000
mhl,2021,8350053.0000000000
mrt,1975,440791.8012827220
mrt,1976,422013.5599713920
mrt,1977,307104.5343624510
mrt,1978,563227.7281343080
mrt,1979,2353325.7068148400
mrt,1980,5575631.2969618198
mrt,1981,3706323.8719696300
mrt,1982,2317982.0678331698
mrt,1983,1222367.5008584999
mrt,1984,956062.9016322769
mrt,1985,791334.2414260850
mrt,1986,1855462.1848781100
mrt,1987,6700205.2924854001
mrt,1988,9300986.5689324904
mrt,1989,4780195.3016820997
mrt,1990,13708146.7329951003
mrt,1991,11739462.0430162009
mrt,1992,50134010.5197540000
