economy,year,bx_trf_pwkr_cd
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irq,2005,453500000.0000000000
irq,2006,261200000.0000000000
irq,2007,2500000.0000000000
irq,2008,63800000.0000000000
irq,2009,136800000.0000000000
irq,2010,159000000.0000000000
irq,2011,201000000.0000000000
irq,2012,239000000.0000000000
irq,2013,678100000.0000000000
irq,2014,683700000.0000000000
irq,2015,954100000.0000000000
irq,2016,941300000.0000000000
irq,2017,1034500000.0000000000
irq,2018,685100000.0000000000
irq,2019,790400000.0000000000
irq,2020,596600000.0000000000
irq,2021,789400000.0000000000
irq,2022,1016900000.0000000000
irl,2005,24894889.0902274996
irl,2006,18819845.7197999023
irl,2007,16443485.0713397991
irl,2008,10505481.0850441009
irl,2009,12957224.5905708000
irl,2010,15921952.3809521999
irl,2011,5392618.7500000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
irl,2021,0.0000000000
irl,2022,0.0000000000
irl,2023,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0000000000
isr,1982,0.0000000000
isr,1983,0.0000000000
isr,1984,0.0000000000
isr,1985,0.0000000000
isr,1986,0.0000000000
isr,1987,0.0000000000
isr,1988,0.0000000000
isr,1995,0.0000000000
isr,1996,0.0000000000
isr,1997,0.0000000000
isr,1998,0.0000000000
isr,1999,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
ita,1970,555199999.4448000193
ita,1971,618086456.7583620548
ita,1972,692974266.9364130497
ita,1973,641450514.8011130095
ita,1974,537799450.5978440046
ita,1975,671583481.7870960236
ita,1976,614818568.9023510218
ita,1977,928623612.9024519920
ita,1978,1236877966.5997099876
ita,1979,1505465062.0205800533
ita,1980,1607515913.1188399792
ita,1981,1484743156.0902600288
ita,1982,1509029794.9395298958
ita,1983,1464537489.0240099430
ita,1984,1417570887.9423799515
ita,1985,1344980749.1766901016
ita,1986,1560882364.0651199818
ita,1987,1600451516.8196499348
ita,1988,1480699811.4809000492
ita,1989,1456599122.7989699841
ita,1990,1262420649.3386900425
ita,1991,903050569.7849800587
ita,1992,691489593.8713639975
ita,1993,588551273.4985529184
ita,1994,461342885.5336740017
ita,1995,346160912.5970990062
ita,1996,337262316.7556930184
ita,1997,363840891.1534500122
ita,1998,308945719.7603470087
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,2436135316.7613701820
ita,2009,2391335402.0818700790
ita,2010,2203026570.7070598602
ita,2011,2367508968.8176198006
ita,2012,2467314245.4094200134
ita,2013,2784361866.5756797791
ita,2014,2841044070.6272201538
ita,2015,2489625041.1556401253
ita,2016,2366937930.9650998116
ita,2017,2408221670.3899202347
ita,2018,2283145625.5402998924
ita,2019,2224055263.3657798767
ita,2020,2229274831.7229800224
ita,2021,2279672145.0216403008
ita,2022,2177476345.3057398796
ita,2023,2393570189.4620499611
jam,1976,47500000.0000000000
jam,1977,41000000.0000000000
jam,1978,26500000.0000000000
jam,1979,48700000.0000000000
jam,1980,50600000.0000000000
jam,1981,62700000.0000000000
jam,1982,74500000.0000000000
jam,1983,41600000.0000000000
jam,1984,26100000.0000000000
jam,1985,92300000.0000000000
jam,1986,54000000.0000000000
jam,1987,54700000.0000000000
jam,1988,76000000.0000000000
jam,1989,116200000.0000000000
jam,1990,136200000.0000000000
jam,1991,135600000.0000000000
jam,1992,157700000.0000000000
jam,1993,187200000.0000000000
jam,1994,457900000.0000000000
jam,1995,582300000.0000000000
jam,1996,635500000.0000000000
jam,1997,642300000.0000000000
jam,1998,654700000.0000000000
jam,1999,681000000.0000000000
jam,2000,789500000.0000000000
jam,2001,939900000.0000000000
jam,2002,1130600000.0000000000
jam,2003,1269500000.0000000000
jam,2004,1465796250.4920001030
jam,2005,1621224596.0575401783
jam,2006,1769389769.0134799480
jam,2007,1964319819.4200000763
jam,2008,2021491738.7109999657
jam,2009,1790309454.4042499065
jam,2010,1906183864.5641698837
jam,2011,2025059672.2471499443
jam,2012,2042468724.2761700153
jam,2013,2064938746.5823702812
jam,2014,2157039381.9310598373
jam,2015,2226016408.5453100204
jam,2016,2291522216.5011000633
jam,2017,2312556394.7689304352
jam,2018,2345830566.7723999023
jam,2019,2405568002.2415299416
jam,2020,2904973790.3709101677
jam,2021,3497096556.6295800209
jam,2022,3440152057.5998301506
jam,2023,3370110199.1915102005
jpn,1996,245780768.9813899994
jpn,1997,262096380.3129089475
jpn,1998,222526536.5276630521
jpn,1999,216448910.6335870028
jpn,2000,504680790.4180870056
jpn,2001,1036986326.4662699699
jpn,2002,946779979.8324500322
jpn,2003,656576221.1237850189
jpn,2004,600157384.3098109961
jpn,2005,733518680.4780369997
jpn,2006,1026136414.9119299650
jpn,2007,1260570061.2864699364
jpn,2008,1555660379.3833200932
jpn,2009,1423446188.8759298325
jpn,2010,1509891876.3112099171
jpn,2011,1941740916.5608301163
jpn,2012,2327442336.5225896835
jpn,2013,2239706136.4068999290
jpn,2014,3552650671.0402197838
jpn,2015,3174016342.6377000809
jpn,2016,3673006450.1501502991
jpn,2017,4287079125.1322398186
jpn,2018,4199841261.8119602203
jpn,2019,4224259044.0951399803
jpn,2020,4706208824.8394098282
jpn,2021,5087562052.0143404007
jpn,2022,5199874182.9213514328
jpn,2023,4457421448.9176397324
jor,1972,20719977.1332339011
jor,1973,44739206.7702777982
jor,1974,74823420.0662028939
jor,1975,166671010.2931729853
jor,1976,410864000.4343519807
jor,1977,469705945.5256130099
jor,1978,520576495.1459569931
jor,1979,600949160.4792540073
jor,1980,793860210.3332040310
jor,1981,1032941249.7754499912
jor,1982,1082284894.2923901081
jor,1983,1109606046.5202701092
jor,1984,1236679293.3881399632
jor,1985,1022177369.9784300327
jor,1986,1183819436.6908798218
jor,1987,937952064.2265499830
jor,1988,894980385.1160039902
jor,1989,627070832.2646319866
jor,1990,499267094.9779610038
jor,1991,447906104.0705140233
jor,1992,843659586.2018330097
jor,1993,1040149996.6298500299
jor,1994,1093903294.3081998825
jor,1995,1243994527.8837800026
jor,1996,1544146685.4724998474
jor,1997,1655148095.9097299576
jor,1998,1542736248.2369499207
jor,1999,1497602256.6995799541
jor,2000,1660507757.4047999382
jor,2001,1810059631.1414096355
jor,2002,1921439046.1018500328
jor,2003,1980959097.3201699257
jor,2004,2058674188.9985904694
jor,2005,2178843441.4668498039
jor,2006,2514386459.8025398254
jor,2007,2993654042.4921598434
jor,2008,3159158282.7936100960
jor,2009,3118591549.2957701683
jor,2010,3271126760.5633797646
jor,2011,3347042253.5211300850
jor,2012,3499295774.6478900909
jor,2013,4978591549.2957696915
jor,2014,5995915492.9577503204
jor,2015,4969014084.5070400238
jor,2016,4004366197.1831002235
jor,2017,4060845070.4225401878
jor,2018,4104929577.4647898674
jor,2019,4193802816.9014096260
jor,2020,4482676056.3380298615
jor,2021,4732394366.1971797943
jor,2022,4568169014.0845098495
kaz,2000,63872440.0000000000
kaz,2001,81439400.0000000000
kaz,2002,107368207.6733680069
kaz,2003,38317790.0000000000
kaz,2004,53497330.6015158966
kaz,2005,55753055.3207992986
kaz,2006,72996308.0651049018
kaz,2007,131862349.3906629980
kaz,2008,120150115.6478479952
kaz,2009,193162226.7492109537
kaz,2010,220947554.4235199988
kaz,2011,175619038.0245089829
kaz,2012,279104848.9482569695
kaz,2013,337525870.6617079973
kaz,2014,397500996.1148750186
kaz,2015,290389675.8720080256
kaz,2016,380285377.8289530277
kaz,2017,556540963.8767349720
kaz,2018,614159381.0452510118
kaz,2019,502196000.8391769528
kaz,2020,370511281.0950210094
kaz,2021,306006230.1361770034
kaz,2022,476922889.8419560194
kaz,2023,299844235.9165820479
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,71364120.7070578933
ken,1995,87497853.0619387925
ken,1996,87542881.4214161932
ken,1997,506615136.7919239998
ken,1998,531912792.9802359343
ken,1999,584854296.8684270382
ken,2000,0.0000000000
ken,2001,50914426.2781063989
ken,2002,57143479.9765542001
ken,2003,65845295.3810806051
ken,2004,375811334.2318599820
ken,2005,424991045.9290279746
ken,2006,570459274.0127129555
ken,2007,645207871.3725800514
ken,2008,667317334.0236890316
ken,2009,631460883.1647520065
ken,2010,685757272.4433590174
ken,2011,934149203.1546139717
ken,2012,1211021439.4934802055
ken,2013,1304277230.8237600327
ken,2014,1440846249.8175199032
ken,2015,1569267849.8375999928
ken,2016,1744639174.7012701035
ken,2017,1962273106.4777100086
ken,2018,2720366061.4597501755
ken,2019,2838192215.4157700539
ken,2020,3107932253.3957901001
ken,2021,3770089638.5476899147
ken,2022,4059710201.3119797707
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,1960339.2713712701
kir,1986,1973964.5685683000
kir,1987,2510187.7914548600
kir,1988,1789971.9380945300
kir,1989,1738894.3510315500
kir,1990,2567411.7980729402
kir,1991,2396873.2371875001
kir,1992,2571882.8527679099
kir,1993,2633690.5668588802
kir,1994,2878448.2553779101
kir,2006,2650437.4852614501
kir,2007,3100195.6046338198
kir,2008,3271286.0308580901
kir,2009,3201725.9511330398
kir,2010,3963898.2221972598
kir,2011,4673254.2225484997
kir,2012,4967118.8450980606
kir,2013,5204317.7684762795
kir,2014,4351746.6593871498
kir,2015,2321939.0759075298
kir,2016,4472225.4089066396
kir,2017,5763615.8665694306
kir,2018,8000515.2117936099
kir,2019,8552445.5065730289
kir,2020,6935087.4415810695
kir,2021,7656017.3154172003
kir,2022,10716758.0637210999
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,353100000.0000000000
kor,1981,432300000.0000000000
kor,1982,456400000.0000000000
kor,1983,538000000.0000000000
kor,1984,530300000.0000000000
kor,1985,723800000.0000000000
kor,1986,1116900000.0000000000
kor,1987,1474000000.0000000000
kor,1988,1785200000.0000000000
kor,1989,1490900000.0000000000
kor,1990,1696900000.0000000000
kor,1991,1879100000.0000000000
kor,1992,2058000000.0000000000
kor,1993,1825800000.0000000000
kor,1994,1961600000.0000000000
kor,1995,2505200000.0000000000
kor,1996,2609200000.0000000000
kor,1997,3180800000.0000000000
kor,1998,4508700000.0000000000
kor,1999,3805100000.0000000000
kor,2000,3924800000.0000000000
kor,2001,3935300000.0000000000
kor,2002,4530500000.0000000000
kor,2003,5127600000.0000000000
kor,2004,5203400000.0000000000
kor,2005,4433100000.0000000000
kor,2006,4141000000.0000000000
kor,2007,4438000000.0000000000
kor,2008,6207600000.0000000000
kor,2009,5387900000.0000000000
kor,2010,5125200000.0000000000
kor,2011,5830600000.0000000000
kor,2012,5859800000.0000000000
kor,2013,5734400000.0000000000
kor,2014,5782600000.0000000000
kor,2015,5593400000.0000000000
kor,2016,5699800000.0000000000
kor,2017,5843600000.0000000000
kor,2018,6305500000.0000000000
kor,2019,6401200000.0000000000
kor,2020,6659300000.0000000000
kor,2021,6894800000.0000000000
kor,2022,7040600000.0000000000
kor,2023,6651900000.0000000000
xkx,2004,444074552.7412459850
xkx,2005,520055419.9483730197
xkx,2006,586551213.8026330471
xkx,2007,706628737.4595340490
xkx,2008,787372715.7778520584
xkx,2009,819647600.7272849083
xkx,2010,772868080.1789309978
xkx,2011,685093098.5858529806
xkx,2012,663023464.7875900269
xkx,2013,761811005.1943340302
xkx,2014,824764596.4936720133
xkx,2015,738025426.5719770193
xkx,2016,764644664.8799650669
xkx,2017,860132417.4717409611
xkx,2018,943702266.2892600298
xkx,2019,953010499.1945689917
xkx,2020,1123335631.5534598827
xkx,2021,1364144843.3894000053
xkx,2022,1281607414.0685000420
xkx,2023,1453682182.1399600506
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kgz,1993,1785000.0000000000
kgz,1994,1002000.0000000000
kgz,1995,1243000.0000000000
kgz,1996,2440000.0000000000
kgz,1997,2740000.0000000000
kgz,1998,2214200.0000000000
kgz,1999,1143500.0000000000
kgz,2000,2243715.0000000000
kgz,2001,4533928.7999999998
kgz,2002,30293198.6000000015
kgz,2003,70327782.0000000000
kgz,2004,179057440.0000000000
kgz,2005,313250258.3112999797
kgz,2006,473071915.7203999758
kgz,2007,704004667.8118000031
kgz,2008,1223272673.0329000950
kgz,2009,981964002.4538999796
kgz,2010,1266195468.7718000412
kgz,2011,1708694027.7327001095
kgz,2012,2031374213.3819999695
kgz,2013,2277998114.2017002106
kgz,2014,2242827292.1750998497
kgz,2015,1687701982.2202999592
kgz,2016,1994607957.6930999756
kgz,2017,2485778059.9717998505
kgz,2018,2688570122.3895001411
kgz,2019,2697606393.4928402901
kgz,2020,2630586519.0399599075
kgz,2021,3011845025.8762497902
kgz,2022,3225168649.7503499985
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1994,0.0000000000
lao,2008,6216543.4299999997
lao,2009,9876335.0700000003
lao,2010,6689224.6299999999
lao,2011,80150957.8499999940
lao,2012,96152565.3826733232
lao,2013,80733205.9298598021
lao,2014,79009105.6110398024
lao,2015,84513243.2662547082
lao,2016,84557077.5985123962
lao,2017,132637501.0677510053
lao,2018,183490299.4931220114
lao,2019,217723671.3600000143
lao,2020,162248554.5691449940
lao,2021,138257954.4977670014
lao,2022,166283257.9688590169
lva,1997,1684000.0000000000
lva,1998,3000000.0000000000
lva,1999,2600000.0000000000
lva,2000,197633094.7264600098
lva,2001,185999991.8144719899
lva,2008,1321770717.2333199978
lva,2009,998283442.9007459879
lva,2010,645283507.3593059778
lva,2011,808645619.1896599531
lva,2012,769043063.7313849926
lva,2013,842057507.8815950155
lva,2014,607373461.3976750374
lva,2015,586903587.8199269772
lva,2016,545693972.9928210974
lva,2017,621688263.4952110052
lva,2018,583631732.8296710253
lva,2019,486617600.9199079871
lva,2020,546883503.7234040499
lva,2021,734364183.2611840963
lva,2022,751939754.0449150801
lva,2023,691967377.0991610289
lbn,2002,2544440000.0000000000
lbn,2003,3963687000.0000000000
lbn,2004,5182508083.3333301544
lbn,2005,4257417083.3333301544
lbn,2006,4623003750.0000000000
lbn,2007,5022440000.0000000000
lbn,2008,5775100000.0000000000
lbn,2009,6384721755.1269598007
lbn,2010,6369151289.2274999619
lbn,2011,6320486577.0000000000
lbn,2012,6127268610.0000000000
lbn,2013,6600047233.0000000000
lbn,2014,6253244701.0000000000
lbn,2015,6618976221.0000000000
lbn,2016,6930327519.0000000000
lbn,2017,6483893918.0000000000
lbn,2018,6434996932.2421503067
lbn,2019,6711206167.7207899094
lbn,2020,6288921409.3237695694
lbn,2021,6108355349.7931900024
lbn,2022,6277131818.0813598633
lbn,2023,6564124962.7021198273
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,8021255.1526755700
lso,1983,8733694.7339075897
lso,1984,7588959.4128052304
lso,1985,5746590.6429257793
lso,1986,6108724.6738707898
lso,1987,9413211.4541078694
lso,1988,8609319.0559844803
lso,1989,8706976.2163640000
lso,1990,9881805.3525799401
lso,1991,10126411.9261760991
lso,1992,11100562.7884938009
lso,1993,10268048.4830521997
lso,1994,11215337.5026651006
lso,1995,10753228.7922862004
lso,1996,9216578.5311362799
lso,1997,8651883.4175239410
lso,1998,6249507.3521184297
lso,1999,5196906.1944681294
lso,2000,4728656.1418657200
lso,2001,3972861.6221987600
lso,2002,3848342.7147461697
lso,2003,5513559.7132723797
lso,2004,6209467.6462497702
lso,2005,5934234.4224465601
lso,2006,6077849.5491949199
lso,2007,6318335.8835428003
lso,2008,5701576.5573303401
lso,2009,5425015.9396629296
lso,2010,6040879.3421752499
lso,2011,6429058.9198516505
lso,2012,5490676.6734202001
lso,2013,4583333.5367529700
lso,2014,4021635.5458417200
lso,2015,3443807.3375478103
lso,2016,6286548.8389361603
lso,2017,7552694.6969436286
lso,2018,7904587.0085725104
lso,2019,7304470.1435940797
lso,2020,6540150.9035728406
lso,2021,6815226.8111497601
lso,2022,7353442.0640784102
lso,2023,6687782.5037329402
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,2004,53449996.7550503016
lbr,2005,22642998.6780705005
lbr,2006,60482965.2476443127
lbr,2007,42119984.7239097059
lbr,2008,35699180.0000000000
lbr,2009,7009770.9156525098
lbr,2010,260042317.1599999964
lbr,2011,488180176.1800000072
lbr,2012,508963310.0000000000
lbr,2013,374843614.9210600257
lbr,2014,473033717.5799999833
lbr,2015,615369991.9800000191
lbr,2016,549652857.6849999428
lbr,2017,383306891.4622319937
lbr,2018,436755822.8194500208
lbr,2019,323355577.6488460302
lbr,2020,316245569.1226840019
lbr,2021,510498199.9207009673
lbr,2022,670210216.6320821047
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,2000,6000000.0000000000
lby,2001,5000000.0000000000
lby,2002,3000000.0000000000
lby,2003,3000000.0000000000
lby,2004,5000000.0000000000
lby,2005,7000000.0000000000
lby,2006,6000000.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,0.0000000000
lby,2017,0.0000000000
lby,2018,0.0000000000
lby,2019,0.0000000000
lby,2020,0.0000000000
lby,2021,0.0000000000
ltu,1993,34529.8833120144
ltu,1994,743072.1043211450
ltu,1995,1095000.0000000000
ltu,1996,1850000.0000000000
ltu,1997,1827500.0000000000
ltu,1998,2075000.0000000000
ltu,1999,1537500.0000000000
ltu,2000,2265000.0000000000
ltu,2001,3050000.0000000000
ltu,2002,35210107.5221206993
ltu,2003,33204801.5308673009
ltu,2004,414697232.0202021003
ltu,2005,521036281.5129119754
ltu,2006,746247135.9586160183
ltu,2007,1177344219.9800498486
ltu,2008,1262376500.3424201012
ltu,2009,982645425.7255280018
ltu,2010,1294948275.8975501060
ltu,2011,1602126181.5254199505
ltu,2012,1322464246.2714600563
ltu,2013,1834893991.1249699593
ltu,2014,1956872177.3948900700
ltu,2015,1253098863.0379400253
ltu,2016,1208075117.7218201160
ltu,2017,1254164560.6086099148
ltu,2018,1325588244.8080599308
ltu,2019,1246340656.2618899345
ltu,2020,754971422.3921819925
ltu,2021,730799787.3419909477
ltu,2022,677677264.9641519785
ltu,2023,902826069.5464709997
lux,2002,29476878.2263702005
lux,2003,34115426.0571615994
lux,2004,36422346.2206273004
lux,2005,36242359.8904910982
lux,2006,51151499.1174758002
lux,2007,45101265.9267323017
lux,2008,56295199.9594226032
lux,2009,48226225.3257452026
lux,2010,48113627.7475031018
lux,2011,51807002.9781296030
lux,2012,53021699.3116225004
lux,2013,146351014.9961040020
lux,2014,60790365.4377721027
lux,2015,102381694.4285770059
lux,2016,59967661.0073478967
lux,2017,62115945.2928617001
lux,2018,69377028.9997213036
lux,2019,94057501.5753718019
lux,2020,103600135.0419339985
lux,2021,81874309.9787383974
lux,2022,90878523.9530899972
lux,2023,170218417.5462269783
mac,2002,46620166.5539432988
mac,2003,47740741.3694726005
mac,2004,53334689.0206457973
mac,2005,53150239.3434496969
mac,2006,55465112.1882293001
mac,2007,54385821.9267612994
mac,2008,51598913.4375614971
mac,2009,48381809.2700581998
mac,2010,46853508.7487517968
mac,2011,48292669.4739577025
mac,2012,46907064.1219339967
mac,2013,48659083.0547161028
mac,2014,36864800.2918194979
mac,2015,39527609.1740174964
mac,2016,27588639.7723444998
mac,2017,34553804.6818085015
mac,2018,42116218.0957633033
mac,2019,55002381.9227223024
mac,2020,65768944.5645489991
mac,2021,73900166.6379000992
mac,2022,83373791.7881060988
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,325628.4884720840
mdg,1978,354523.4983129890
mdg,1979,0.0000000000
mdg,1980,378646.6931357490
mdg,1981,220807.0805775220
mdg,1982,114372.0379470110
mdg,1983,116157.7344595470
mdg,1984,5636074.3441560408
mdg,1985,4573740.2402345696
mdg,1986,4228637.1885969602
mdg,1987,3357608.7092067599
mdg,1988,3226478.9212852898
mdg,1989,8076398.3628922207
mdg,1990,4477472.0910932496
mdg,1991,8755775.4337023813
mdg,1992,11974463.0626442004
mdg,1993,11589613.7622743994
mdg,1994,10882407.9962986000
mdg,1995,8950608.7218813691
mdg,1996,6096642.6196193201
mdg,2003,8277850.2999999905
mdg,2004,4283910.0000000102
mdg,2005,92512065.9747388959
mdg,2006,139323564.5583959818
mdg,2007,233425319.4672420025
mdg,2008,293484542.2522069812
mdg,2009,263361746.2924210131
mdg,2010,420317284.6918920279
mdg,2011,304516713.9653460383
mdg,2012,315436493.4149979949
mdg,2013,341313641.9094520211
mdg,2014,329949991.0241780281
mdg,2015,311276050.6651419997
mdg,2016,276617086.8879380226
mdg,2017,319767270.7149389982
mdg,2018,395136539.3794140220
mdg,2019,381060638.2218779922
mdg,2020,468938805.2054290175
mdg,2021,410972607.2160809636
mdg,2022,353505078.0790330172
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,766905.8382710050
mwi,1995,523432.0348038670
mwi,1996,647354.1874431131
mwi,1997,744944.6384510020
mwi,1998,746886.7152952860
mwi,1999,746883.9147427910
mwi,2000,746886.2101538259
mwi,2001,746885.9698471930
mwi,2002,843693.5914386619
mwi,2003,13719245.0463769995
mwi,2004,18128054.8123959005
mwi,2005,22339131.9033947028
mwi,2006,14597187.7584780995
mwi,2007,20820606.2554703988
mwi,2008,16408145.8375339005
mwi,2009,16138888.5609379001
mwi,2010,20956444.4050658979
mwi,2011,24017687.7696079984
mwi,2012,26936573.0445860028
mwi,2013,32868553.5909448974
mwi,2014,37062159.8334712982
mwi,2015,39957650.1564292014
mwi,2016,37784700.0000000000
mwi,2017,76876500.0000000000
mwi,2018,178872833.3200000226
mwi,2019,265717000.0000000000
mwi,2020,213083000.0000000000
mwi,2021,298900301.0000000000
mwi,2022,244520553.5603460073
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,0.0000000000
mys,1991,0.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,2500000.0000000000
mdv,1984,2500000.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mli,1975,23307043.0760220028
mli,1976,17744261.2663577013
mli,1977,26497917.2310849018
mli,1978,44315268.3454891965
mli,1979,54061259.4448338002
mli,1980,59399973.5344318002
mli,1981,47657346.5399686992
mli,1982,39408866.6713913009
mli,1983,36476617.3994620964
mli,1984,32497501.7245513983
mli,1985,66998623.2969797030
mli,1986,68436604.0449862033
mli,1987,88175627.5783824027
mli,1988,73225215.4686414003
mli,1989,75954136.7384355962
mli,1990,106917975.7643730044
mli,1991,93014382.7770715058
mli,1992,116550644.6082559973
mli,1993,125616880.8138639927
mli,1994,103187167.6307429969
mli,1995,112110941.5480040014
mli,1996,108252833.3811250031
mli,1997,89430767.6099809110
mli,1998,81972801.9895642996
mli,1999,82066916.5543465018
mli,2000,69347292.0507970899
mli,2001,82146626.8308182061
mli,2002,127091421.4008589983
mli,2003,139178062.1147240102
mli,2004,138324936.8209190071
mli,2005,153321418.3531499803
mli,2006,192907842.1837010086
mli,2007,323566840.4077309966
mli,2008,407802652.6986529827
mli,2009,425585368.7639300227
mli,2010,437858755.7314490080
mli,2011,752670629.9861930609
mli,2012,795118911.3214310408
mli,2013,857351128.7521950006
mli,2014,878359618.7007919550
mli,2015,778466666.9662840366
mli,2016,795068571.7851209641
mli,2017,845565646.7413719893
mli,2018,938341386.6802049875
mli,2019,902815936.3803600073
mli,2020,929435211.7795929909
mli,2021,1056923857.2149499655
