economy,year,sl_ind_empl_ma_zs
blz,2020,22.9921968788
blz,2021,22.1185842493
blz,2022,22.4887831670
blz,2023,22.5364374175
ben,1991,17.7194195343
ben,1992,17.7576265245
ben,1993,17.8154272938
ben,1994,17.9006449591
ben,1995,17.9445530502
ben,1996,18.0280999305
ben,1997,18.1268373801
ben,1998,18.2125802364
ben,1999,18.3227393751
ben,2000,18.4713753159
ben,2001,18.5839552659
ben,2002,18.7264144121
ben,2003,18.8050105798
ben,2004,18.9228212683
ben,2005,18.9812203300
ben,2006,19.0748800495
ben,2007,19.2505285476
ben,2008,19.3415666225
ben,2009,19.2177601839
ben,2010,19.1234995852
ben,2011,19.7873999134
ben,2012,19.4168027365
ben,2013,19.1809847435
ben,2014,18.9018463884
ben,2015,18.4565627818
ben,2016,18.2168112723
ben,2017,18.0857233371
ben,2018,18.0077736634
ben,2019,18.4566096998
ben,2020,18.9473298185
ben,2021,19.2064559007
ben,2022,19.3009784890
ben,2023,19.4542084662
btn,1991,6.7342208093
btn,1992,6.8303315836
btn,1993,6.8688921560
btn,1994,6.9766434425
btn,1995,7.0235091953
btn,1996,7.2438368968
btn,1997,7.2834010709
btn,1998,7.4102416490
btn,1999,7.4351266793
btn,2000,7.9636325249
btn,2001,8.4161988517
btn,2002,8.7341999270
btn,2003,8.9594371059
btn,2004,9.8489316601
btn,2005,10.2804167504
btn,2006,8.9069620147
btn,2007,7.4261114331
btn,2008,6.6592644749
btn,2009,6.4538079593
btn,2010,6.0782171267
btn,2011,8.9499177198
btn,2012,9.2855160162
btn,2013,11.4198121281
btn,2014,12.3658241869
btn,2015,9.9197896641
btn,2016,11.2806787490
btn,2017,12.9368494505
btn,2018,15.0760931643
btn,2019,17.8414610186
btn,2020,15.9314638913
btn,2021,18.3133805146
btn,2022,18.2148412642
btn,2023,18.2756371728
bol,1991,23.5135177565
bol,1992,23.6023004174
bol,1993,23.7381521303
bol,1994,23.9064325579
bol,1995,24.1354903783
bol,1996,24.2640630602
bol,1997,24.4688669945
bol,1998,24.7074996346
bol,1999,24.4542727766
bol,2000,25.0081025553
bol,2001,20.4741560010
bol,2002,22.7862861702
bol,2003,27.3856650697
bol,2004,27.3892018264
bol,2005,25.6470085492
bol,2006,22.8025863475
bol,2007,27.2323142887
bol,2008,26.6861555067
bol,2009,27.9895122999
bol,2010,26.6439910607
bol,2011,25.7445298577
bol,2012,25.3269303935
bol,2013,24.1692268440
bol,2014,28.5856436015
bol,2015,29.5557617405
bol,2016,28.4943635125
bol,2017,27.8302417993
bol,2018,26.9448528519
bol,2019,27.9362070179
bol,2020,25.1579423859
bol,2021,27.0094757369
bol,2022,27.2493446987
bol,2023,27.2296523909
bih,1991,40.0446153730
bih,1992,40.0631047539
bih,1993,40.2027501703
bih,1994,40.2985181864
bih,1995,40.9839217617
bih,1996,41.9916326565
bih,1997,42.8796264131
bih,1998,44.0187387594
bih,1999,44.0414078568
bih,2000,45.0075344132
bih,2001,44.6700168021
bih,2002,43.4030385379
bih,2003,42.1424844785
bih,2004,40.9701027511
bih,2005,39.9557220340
bih,2006,38.8095054691
bih,2007,41.5795131783
bih,2008,41.4055025066
bih,2009,41.5377311324
bih,2010,40.3536124751
bih,2011,37.1569784492
bih,2012,39.2436078142
bih,2013,38.8817591968
bih,2014,38.8984793047
bih,2015,37.0548699449
bih,2016,39.6698923652
bih,2017,37.8579213032
bih,2018,41.6257495127
bih,2019,41.4743881370
bih,2020,42.8285993787
bih,2021,39.6775915050
bih,2022,40.6398897281
bih,2023,41.0909233398
bwa,1991,30.3563010198
bwa,1992,30.5474800182
bwa,1993,30.6739173619
bwa,1994,30.8473395165
bwa,1995,30.7769108755
bwa,1996,30.1046136499
bwa,1997,28.8065562834
bwa,1998,26.7273831208
bwa,1999,26.5763688352
bwa,2000,26.3886208228
bwa,2001,29.2608642743
bwa,2002,28.3131070033
bwa,2003,27.3963001581
bwa,2004,24.2675498605
bwa,2005,21.5983983959
bwa,2006,19.2677411508
bwa,2007,20.9981103294
bwa,2008,22.7320539618
bwa,2009,24.1643608906
bwa,2010,24.4726055729
bwa,2011,24.6708484475
bwa,2012,24.2823846751
bwa,2013,24.6512828037
bwa,2014,24.6333563903
bwa,2015,23.8243323559
bwa,2016,23.8755335060
bwa,2017,23.7040634922
bwa,2018,23.5351720357
bwa,2019,23.4155188922
bwa,2020,21.4135033501
bwa,2021,21.7457578892
bwa,2022,22.8415493904
bwa,2023,21.4452185759
bra,1991,28.4012823802
bra,1992,28.0845373622
bra,1993,28.2296677118
bra,1994,28.4453496776
bra,1995,28.6017449285
bra,1996,28.6848997475
bra,1997,28.8302220422
bra,1998,29.0374406139
bra,1999,27.9993197037
bra,2000,28.1644144830
bra,2001,28.3313030222
bra,2002,29.3549893336
bra,2003,28.4078238086
bra,2004,28.5784104513
bra,2005,29.0478715409
bra,2006,29.2262952226
bra,2007,30.0675785225
bra,2008,31.0648224963
bra,2009,30.4330082950
bra,2010,30.5839549119
bra,2011,30.6095567605
bra,2012,31.4358220469
bra,2013,31.4989755101
bra,2014,31.6264239130
bra,2015,30.6399010297
bra,2016,28.8024882674
bra,2017,28.2806446654
bra,2018,27.6083748150
bra,2019,27.5338456045
bra,2020,27.0048385790
bra,2021,27.6631697546
bra,2022,27.6042283072
bra,2023,27.2530717517
brn,1991,30.9323935482
brn,1992,30.9739983773
brn,1993,30.4821228980
brn,1994,29.9968161446
brn,1995,30.5089198290
brn,1996,30.0636927842
brn,1997,29.4274861250
brn,1998,28.8376022768
brn,1999,27.7358388095
brn,2000,27.6081492401
brn,2001,27.5528707167
brn,2002,27.2203664338
brn,2003,26.8905482491
brn,2004,26.4792095353
brn,2005,26.0713366813
brn,2006,25.8049410927
brn,2007,25.2238556942
brn,2008,24.8925574103
brn,2009,24.2382588774
brn,2010,23.9277324796
brn,2011,23.8153620361
brn,2012,23.4920943037
brn,2013,22.9590903150
brn,2014,22.3081693829
brn,2015,21.8277206299
brn,2016,21.3347836886
brn,2017,21.0234647175
brn,2018,26.4402819738
brn,2019,28.2504465545
brn,2020,32.7449513837
brn,2021,32.8682831729
brn,2022,29.1256475232
brn,2023,28.9609590919
bgr,1991,47.8259646609
bgr,1992,47.8640728716
bgr,1993,46.4657972500
bgr,1994,44.9399797769
bgr,1995,43.7883689715
bgr,1996,42.4881568390
bgr,1997,40.7666166550
bgr,1998,40.1178142528
bgr,1999,38.6753639129
bgr,2000,37.6254950118
bgr,2001,36.3371026695
bgr,2002,36.1502526068
bgr,2003,35.7691919140
bgr,2004,36.7805071266
bgr,2005,38.9035050655
bgr,2006,40.0648114074
bgr,2007,41.5580690200
bgr,2008,43.1015894910
bgr,2009,42.4462150219
bgr,2010,40.7658458071
bgr,2011,38.1872390493
bgr,2012,36.9550270318
bgr,2013,35.8734628019
bgr,2014,36.2448456516
bgr,2015,36.2300827823
bgr,2016,36.2496373205
bgr,2017,36.3138190576
bgr,2018,36.8040262373
bgr,2019,36.7545111456
bgr,2020,36.9545511943
bgr,2021,37.9167933409
bgr,2022,37.3758283295
bgr,2023,36.9335381167
bfa,1991,18.3551051116
bfa,1992,18.2791819319
bfa,1993,18.2580088965
bfa,1994,18.2316418634
bfa,1995,18.2572604890
bfa,1996,18.4267416985
bfa,1997,18.5245148372
bfa,1998,18.6955189727
bfa,1999,18.7854929663
bfa,2000,18.7720931306
bfa,2001,18.9657997247
bfa,2002,19.0766398605
bfa,2003,19.3448616526
bfa,2004,19.4784402873
bfa,2005,19.7903591490
bfa,2006,19.9976375197
bfa,2007,20.1080305785
bfa,2008,20.3080308166
bfa,2009,20.3507905799
bfa,2010,20.6588396676
bfa,2011,20.9102568656
bfa,2012,21.1449575611
bfa,2013,21.3460328818
bfa,2014,21.4502483925
bfa,2015,21.5535256028
bfa,2016,21.7166748575
bfa,2017,21.9202278714
bfa,2018,22.1340068982
bfa,2019,22.2464306585
bfa,2020,22.6603321045
bfa,2021,22.9311435927
bfa,2022,22.4670881154
bfa,2023,22.4600241636
bdi,1991,4.2083797734
bdi,1992,4.1785447518
bdi,1993,4.1186844925
bdi,1994,4.0654371224
bdi,1995,3.9808302893
bdi,1996,3.8856547795
bdi,1997,3.8462216839
bdi,1998,3.8592163165
bdi,1999,3.8988775643
bdi,2000,3.9518197644
bdi,2001,4.0298152153
bdi,2002,4.1450681252
bdi,2003,4.1889078528
bdi,2004,4.3188119452
bdi,2005,4.4163012509
bdi,2006,4.5626776837
bdi,2007,4.7084589348
bdi,2008,4.8957894103
bdi,2009,5.0901544119
bdi,2010,5.3119619600
bdi,2011,5.5324270896
bdi,2012,5.7798876330
bdi,2013,6.0541222096
bdi,2014,6.3021800356
bdi,2015,6.2318050688
bdi,2016,6.2225021336
bdi,2017,6.2095129991
bdi,2018,5.9760109586
bdi,2019,5.8092698332
bdi,2020,5.6555499395
bdi,2021,5.7794131016
bdi,2022,5.7282608377
bdi,2023,5.7593535086
cpv,1991,17.2130674439
cpv,1992,17.6515580737
cpv,1993,18.0145985401
cpv,1994,18.7705264305
cpv,1995,19.4820861313
cpv,1996,20.2920728731
cpv,1997,21.0955089080
cpv,1998,22.1236328200
cpv,1999,23.1145119133
cpv,2000,24.4264490687
cpv,2001,24.8383364793
cpv,2002,25.5640354963
cpv,2003,26.0996137999
cpv,2004,27.2253237410
cpv,2005,28.1556365612
cpv,2006,29.2552420658
cpv,2007,30.6719871605
cpv,2008,31.5157247062
cpv,2009,31.1384289939
cpv,2010,29.9907310856
cpv,2011,29.1058211642
cpv,2012,27.9036653559
cpv,2013,26.7557244762
cpv,2014,25.6455880161
cpv,2015,24.6193694530
cpv,2016,26.8605836035
cpv,2017,29.6164989679
cpv,2018,30.2640688359
cpv,2019,29.9223516362
cpv,2020,29.3160915993
cpv,2021,29.5974735576
cpv,2022,29.4351052273
cpv,2023,29.6645626035
khm,1991,5.3655819637
khm,1992,5.4297456710
khm,1993,5.4359363491
khm,1994,5.0438071667
khm,1995,5.1839810276
khm,1996,5.6078659882
khm,1997,5.7126212145
khm,1998,5.7651619255
khm,1999,6.7537219816
khm,2000,7.2817809815
khm,2001,9.1477398612
khm,2002,9.9446003602
khm,2003,10.7274238478
khm,2004,11.7554837337
khm,2005,12.7236227212
khm,2006,13.9197582286
khm,2007,15.1246556989
khm,2008,15.4380930417
khm,2009,15.1732401254
khm,2010,16.5782608491
khm,2011,15.9433916942
khm,2012,17.7875189145
khm,2013,19.8837111834
khm,2014,23.8722485917
khm,2015,25.4476056596
khm,2016,26.9850297913
khm,2017,26.3963047530
khm,2018,26.0772352226
khm,2019,25.8260024555
khm,2020,26.8858706162
khm,2021,29.0813303367
khm,2022,29.1261065559
khm,2023,29.6627053243
cmr,1991,11.8349369182
cmr,1992,11.6927913303
cmr,1993,11.5101637212
cmr,1994,11.4336436812
cmr,1995,11.3966905888
cmr,1996,11.4077487496
cmr,1997,11.4394992926
cmr,1998,11.5145081576
cmr,1999,11.6320724761
cmr,2000,11.7252343233
cmr,2001,11.6800980159
cmr,2002,12.3184367561
cmr,2003,12.7185534195
cmr,2004,12.9427806101
cmr,2005,12.8895028082
cmr,2006,12.8260678835
cmr,2007,12.7376885049
cmr,2008,13.2421111039
cmr,2009,13.7615444097
cmr,2010,14.2899010138
cmr,2011,14.9422823350
cmr,2012,15.6605789776
cmr,2013,16.4080634316
cmr,2014,17.1154021192
cmr,2015,16.9972350733
cmr,2016,16.8261997252
cmr,2017,16.6368806432
cmr,2018,16.4820038023
cmr,2019,16.2774770378
cmr,2020,16.2690929600
cmr,2021,16.3161925173
cmr,2022,16.8659891560
cmr,2023,16.9708750283
can,1991,33.6430749395
can,1992,32.6650053576
can,1993,32.0413720564
can,1994,32.3375030992
can,1995,32.5410041873
can,1996,32.3783896272
can,1997,32.6814556282
can,1998,32.9023756748
can,1999,32.9132476392
can,2000,33.3089665032
can,2001,33.1013071757
can,2002,33.3667635646
can,2003,33.1177229914
can,2004,33.2993712170
can,2005,33.0653008368
can,2006,32.4822953851
can,2007,32.0035130431
can,2008,31.9998870868
can,2009,30.8192802008
can,2010,30.8117590482
can,2011,30.7166036494
can,2012,31.0770400678
can,2013,30.9184819387
can,2014,30.6864538739
can,2015,30.2594727204
can,2016,29.2960873103
can,2017,29.7739556773
can,2018,29.6394777103
can,2019,29.1422792008
can,2020,28.9886673931
can,2021,28.7377208423
can,2022,29.0435732958
can,2023,28.7439615759
caf,1991,9.4311314521
caf,1992,9.3160504938
caf,1993,9.2472456585
caf,1994,9.2091252729
caf,1995,9.1951686768
caf,1996,9.0655579709
caf,1997,9.0345021192
caf,1998,8.9944050688
caf,1999,8.9208414846
caf,2000,8.7658091487
caf,2001,8.7225421987
caf,2002,8.6640209248
caf,2003,8.4482655260
caf,2004,8.4362182470
caf,2005,8.3341748065
caf,2006,8.3139605818
caf,2007,8.2942872347
caf,2008,8.2231865826
caf,2009,8.3258637416
caf,2010,8.3546701312
caf,2011,8.3333057092
caf,2012,8.3173477462
caf,2013,7.6775241500
caf,2014,7.5880092547
caf,2015,7.5840435687
caf,2016,7.5882415835
caf,2017,7.5968982032
caf,2018,7.6013696084
caf,2019,7.5990986355
caf,2020,7.7899115071
caf,2021,7.8773185971
caf,2022,7.9109622034
caf,2023,7.8967057868
tcd,1991,3.2568665955
tcd,1992,3.3223499608
tcd,1993,3.2176640635
tcd,1994,3.3995287284
tcd,1995,3.4881692884
tcd,1996,3.5822923645
tcd,1997,3.7178410868
tcd,1998,3.8668139518
tcd,1999,3.9253378359
tcd,2000,3.9821138438
tcd,2001,4.1830491729
tcd,2002,4.3535433857
tcd,2003,4.5979595604
tcd,2004,4.9501961968
tcd,2005,5.2304369547
tcd,2006,5.3052240209
tcd,2007,5.4044414561
tcd,2008,5.4988099594
tcd,2009,5.6031790909
tcd,2010,5.8433000095
tcd,2011,5.8847796044
tcd,2012,6.0519610885
tcd,2013,6.1555411081
tcd,2014,6.2899062731
tcd,2015,6.3540507138
tcd,2016,6.2233938252
tcd,2017,6.1369978346
tcd,2018,6.2423376573
tcd,2019,6.2845144468
tcd,2020,6.5229380553
tcd,2021,6.6453983899
tcd,2022,6.6646707939
tcd,2023,6.7002511995
chi,1991,34.5218242939
chi,1992,34.4545865822
chi,1993,34.2906175422
chi,1994,34.2015794405
chi,1995,34.0945300053
chi,1996,34.0958980191
chi,1997,34.0932914046
chi,1998,33.9741439372
chi,1999,33.9385260574
chi,2000,33.8923882523
chi,2001,33.7171300719
chi,2002,33.5494940829
chi,2003,33.4082926953
chi,2004,33.1113512427
chi,2005,32.8762683553
chi,2006,32.5831605962
chi,2007,32.3340157941
chi,2008,31.8485469673
chi,2009,31.1298515080
chi,2010,30.7735060290
chi,2011,30.0820397522
chi,2012,29.7776492978
chi,2013,29.4329063849
chi,2014,29.2262787693
chi,2015,28.9210942479
chi,2016,28.6087768441
chi,2017,28.3757338552
chi,2018,28.0085390503
chi,2019,27.7090515784
chi,2020,27.5590909091
chi,2021,27.5182955486
chi,2022,27.1994865098
chi,2023,26.8642489803
chl,1991,31.3187183632
chl,1992,31.5731746112
chl,1993,32.3376508747
chl,1994,31.2662156116
chl,1995,31.5671804454
chl,1996,32.0938579928
chl,1997,33.5838855736
chl,1998,31.3163114307
chl,1999,28.8468624639
chl,2000,28.9875291184
chl,2001,29.4181791192
chl,2002,29.7651779453
chl,2003,29.3793774800
chl,2004,29.4488456741
chl,2005,29.5924111300
chl,2006,29.7241451178
chl,2007,30.0075535837
chl,2008,30.4079078323
chl,2009,30.4998316616
chl,2010,30.8680618194
chl,2011,31.5210218449
chl,2012,32.3801329293
chl,2013,33.1678594649
chl,2014,32.4423831513
chl,2015,32.4282914677
chl,2016,31.4842074399
chl,2017,31.0815711171
chl,2018,31.0746497180
chl,2019,30.9579355849
chl,2020,29.8123024615
chl,2021,31.3768245839
chl,2022,31.4409783483
chl,2023,30.5416447299
chn,1991,18.6369878091
chn,1992,19.0482072023
chn,1993,19.7716905210
chn,1994,20.1058904889
chn,1995,20.4325189268
chn,1996,20.9582259969
chn,1997,21.3250365630
chn,1998,21.3690105789
chn,1999,21.2087906228
chn,2000,21.4991324784
chn,2001,21.1625756654
chn,2002,20.6777370639
chn,2003,21.0862235364
chn,2004,21.9556528283
chn,2005,23.3330544333
chn,2006,24.8099804798
chn,2007,26.4761747977
chn,2008,27.0789441583
chn,2009,27.8754652062
chn,2010,28.9587521735
chn,2011,29.9352226940
chn,2012,30.8850067643
chn,2013,30.9455787570
chn,2014,31.0059876317
chn,2015,30.7168294964
chn,2016,31.2676488479
chn,2017,31.8408089112
chn,2018,32.4618591405
chn,2019,33.0373778784
chn,2020,33.7878932934
chn,2021,34.3444262634
chn,2022,34.5337577559
chn,2023,34.7982597345
col,1991,22.2570812530
col,1992,23.3676195719
col,1993,24.1904087648
col,1994,24.5492092365
col,1995,25.2657558142
col,1996,23.1436403813
col,1997,22.7515408591
col,1998,22.5832489254
col,1999,20.1712887799
col,2000,19.9747469361
col,2001,20.6932337914
col,2002,21.5900623842
col,2003,21.1614987049
col,2004,22.1711184119
col,2005,22.2324341940
col,2006,22.6292209522
col,2007,22.9425301705
col,2008,22.9037935902
col,2009,22.4007938113
col,2010,22.5520657962
col,2011,23.5926775172
col,2012,23.6416954618
col,2013,22.7695837433
col,2014,23.4237615970
col,2015,23.5702915337
col,2016,23.3617044431
col,2017,22.9260721767
col,2018,23.0815315205
col,2019,23.8254102942
col,2020,24.2892489276
col,2021,24.9855053597
col,2022,24.9217006365
col,2023,24.6403712916
com,1991,15.6119598579
com,1992,15.7158525268
com,1993,15.6995567067
com,1994,15.4680607744
com,1995,15.4798512389
com,1996,15.3462990577
com,1997,15.3852144927
com,1998,15.3367271835
com,1999,15.3081331508
com,2000,15.6623315483
com,2001,15.6471401417
com,2002,15.6409461250
com,2003,15.6587772296
com,2004,15.7211767104
com,2005,16.0268776136
com,2006,16.3554919358
com,2007,16.5970071936
com,2008,17.0287819894
com,2009,17.3929372378
com,2010,17.8964102564
com,2011,18.4451144656
com,2012,18.9366330480
com,2013,19.5586079592
com,2014,20.0690563175
com,2015,19.4424336291
com,2016,19.0060334033
com,2017,18.5999528339
com,2018,18.2363860445
com,2019,17.7141466939
com,2020,17.6379826237
com,2021,17.3235130628
com,2022,17.8978368101
com,2023,17.7815790672
cod,1991,14.6953411510
cod,1992,14.4747409852
cod,1993,14.1827359094
cod,1994,14.0190653965
cod,1995,13.9571753980
cod,1996,13.7993137200
cod,1997,13.4742581789
cod,1998,13.3146509124
cod,1999,13.0269467625
cod,2000,12.5525194003
cod,2001,12.3348481028
cod,2002,12.4353434972
cod,2003,12.6795251134
cod,2004,12.9858085768
cod,2005,13.2392843089
cod,2006,12.8053879538
cod,2007,12.5202537425
cod,2008,12.3068264306
cod,2009,12.0104195483
cod,2010,11.9482110206
cod,2011,11.9121449891
cod,2012,11.8715721596
cod,2013,12.1157963583
cod,2014,12.3757914154
cod,2015,12.5463042710
cod,2016,12.5482016306
cod,2017,12.5773907116
cod,2018,12.6753043911
cod,2019,12.7278814441
cod,2020,13.0381544369
cod,2021,13.0266589185
cod,2022,13.0786116832
cod,2023,13.1576424387
cog,1991,22.8766338992
cog,1992,22.8111352900
cog,1993,22.7099507015
cog,1994,22.5378487542
cog,1995,22.5194870392
cog,1996,22.5838886479
cog,1997,22.4500992229
cog,1998,22.4434007227
cog,1999,22.3871744897
cog,2000,22.7886250366
cog,2001,23.0089906268
cog,2002,23.1488832071
cog,2003,23.1921975688
cog,2004,23.3108750507
cog,2005,23.3212200683
cog,2006,23.7531166159
cog,2007,23.4071626724
cog,2008,23.8476278842
cog,2009,24.4378556564
cog,2010,25.0097915018
cog,2011,25.1031841360
cog,2012,25.5675403290
cog,2013,25.4360585166
cog,2014,25.5476030270
cog,2015,25.3980018487
cog,2016,24.3838727196
cog,2017,23.7109239289
cog,2018,23.1511846669
cog,2019,22.8331355360
cog,2020,22.9091898374
cog,2021,23.1231914547
cog,2022,23.1502993141
cog,2023,23.1863220049
cri,1991,26.8117663221
cri,1992,27.1042356669
cri,1993,27.1922191675
cri,1994,27.8250683599
cri,1995,25.6312143737
cri,1996,25.3879367127
cri,1997,26.4430005856
cri,1998,25.4920334496
cri,1999,26.1181450860
cri,2000,25.2449596080
cri,2001,26.6919658829
cri,2002,26.5577103908
cri,2003,26.4128572943
cri,2004,26.6049335462
cri,2005,26.4960751938
cri,2006,26.6607767468
cri,2007,27.4677944993
cri,2008,26.6439110292
cri,2009,26.4015182002
cri,2010,24.4686576106
cri,2011,23.9212574496
cri,2012,23.3145063847
cri,2013,21.9226625393
cri,2014,22.4578623529
cri,2015,24.3216604062
cri,2016,23.5975185651
cri,2017,23.0502733141
cri,2018,24.2547348155
cri,2019,23.7342081561
cri,2020,23.1151620245
cri,2021,22.8334206696
cri,2022,24.2822068796
cri,2023,25.2060671525
civ,1991,12.3659123692
civ,1992,12.3445062899
civ,1993,12.3233989065
civ,1994,12.3160351647
civ,1995,12.4105514264
civ,1996,12.5339659564
civ,1997,12.7640520543
civ,1998,12.7914915730
civ,1999,12.8287626322
civ,2000,12.7367342253
civ,2001,12.4386400280
civ,2002,12.2246546496
civ,2003,11.9353427661
civ,2004,12.0017899122
civ,2005,11.9583316111
civ,2006,11.9663822820
civ,2007,11.9698621179
civ,2008,12.0765691331
civ,2009,12.2317328602
civ,2010,12.3762989496
civ,2011,12.2011254116
civ,2012,12.5970922366
civ,2013,13.0423026169
civ,2014,13.5172297655
civ,2015,13.9339371247
civ,2016,14.4617016457
civ,2017,15.0464431128
civ,2018,14.2280769361
civ,2019,13.4863145492
civ,2020,13.5832026112
civ,2021,13.6479826719
civ,2022,13.6224642027
civ,2023,13.7693877893
hrv,1991,35.8716041540
hrv,1992,35.4886561486
hrv,1993,35.7135313195
hrv,1994,35.6290576158
hrv,1995,35.3316153788
hrv,1996,35.4159156130
hrv,1997,36.0630078398
hrv,1998,36.0822129463
hrv,1999,35.7043761386
hrv,2000,36.0298500452
hrv,2001,36.7903484809
hrv,2002,37.1003436287
hrv,2003,38.4105071889
hrv,2004,38.6531910822
hrv,2005,37.1353863656
hrv,2006,38.7888618779
hrv,2007,40.5027444494
hrv,2008,41.0287523188
hrv,2009,39.4587309379
hrv,2010,37.9894482204
hrv,2011,37.4767273856
hrv,2012,37.1503148163
hrv,2013,38.0932037409
hrv,2014,36.8205929608
hrv,2015,36.6940317206
hrv,2016,37.5134019261
hrv,2017,37.3006853484
hrv,2018,37.8102423258
hrv,2019,37.4488168540
hrv,2020,38.7188863931
hrv,2021,39.5300294018
hrv,2022,39.1103556835
hrv,2023,38.2600781368
cub,1991,27.2231330236
cub,1992,26.8038190958
cub,1993,25.2770528010
cub,1994,25.4375108933
cub,1995,26.2352381055
cub,1996,26.0536666153
cub,1997,25.9469320758
cub,1998,25.3787994176
cub,1999,25.8286213830
cub,2000,25.8856640352
cub,2001,22.6009555634
cub,2002,22.6365272647
cub,2003,22.6787525045
cub,2004,22.4546357602
cub,2005,22.5253525589
cub,2006,21.2953286243
cub,2007,21.5157314129
cub,2008,21.9259173085
cub,2009,21.2451268657
cub,2010,20.5533287077
cub,2011,20.3363112266
cub,2012,22.7798262297
cub,2013,20.9320260874
cub,2014,20.7284871998
cub,2015,20.7676930308
cub,2016,20.7946759938
cub,2017,20.6983180376
cub,2018,20.6243685080
cub,2019,20.2713733008
cub,2020,19.8590044456
cub,2021,20.0858851277
cub,2022,20.0345075786
cub,2023,19.9486960587
cyp,1991,31.7517932014
cyp,1992,31.3640903768
cyp,1993,30.8909436718
cyp,1994,30.5069259624
cyp,1995,30.0961062531
cyp,1996,30.4542413264
cyp,1997,30.6313469704
cyp,1998,31.0119699655
cyp,1999,31.0543792281
cyp,2000,30.7461897972
cyp,2001,31.4808624750
cyp,2002,31.1688744419
cyp,2003,31.4012260547
cyp,2004,33.4669541787
cyp,2005,33.6961113267
cyp,2006,31.8309470717
cyp,2007,32.3509351801
cyp,2008,33.3542871511
cyp,2009,31.6053929927
cyp,2010,29.4754333962
cyp,2011,31.0749276007
cyp,2012,29.8028386484
cyp,2013,25.9670051540
cyp,2014,24.5973665505
cyp,2015,24.6594181099
cyp,2016,25.8966956015
cyp,2017,25.5415003433
cyp,2018,25.1890987766
cyp,2019,27.7086849704
cyp,2020,29.7737687232
cyp,2021,26.6294197673
cyp,2022,25.0324314069
cyp,2023,24.0745393850
cze,1991,51.9907794933
cze,1992,51.2855462943
cze,1993,50.7398031808
cze,1994,50.5137897486
cze,1995,50.6848131501
cze,1996,50.4109399204
cze,1997,50.0262831151
cze,1998,49.4394913680
cze,1999,49.1869469376
cze,2000,49.2357222645
cze,2001,49.3424410951
cze,2002,49.3231408912
cze,2003,49.4252368377
cze,2004,49.8743032147
cze,2005,50.2205025642
cze,2006,50.5744940439
cze,2007,50.8710826143
cze,2008,50.8452590601
cze,2009,49.4620889155
cze,2010,49.0256928667
cze,2011,49.4328396688
cze,2012,49.3591253675
cze,2013,48.6992224637
cze,2014,49.0773167171
cze,2015,49.1016473594
cze,2016,48.9980098542
cze,2017,48.9826086507
cze,2018,48.2970417524
cze,2019,48.1199667560
cze,2020,48.0264945451
cze,2021,47.8462764449
cze,2022,48.6968483208
cze,2023,47.1481768912
dnk,1991,36.5684436072
dnk,1992,36.4642972539
dnk,1993,36.2058282883
dnk,1994,36.0177714300
dnk,1995,36.7526191545
dnk,1996,35.5552494404
dnk,1997,35.8773757703
dnk,1998,36.3717995853
dnk,1999,36.6471705723
dnk,2000,35.4967369387
dnk,2001,34.8103170082
dnk,2002,33.1304125957
dnk,2003,32.9892846641
dnk,2004,33.7774964178
dnk,2005,33.9037179396
dnk,2006,33.5779809186
dnk,2007,33.0524030764
dnk,2008,32.8595045279
dnk,2009,29.9113541836
dnk,2010,29.5352258463
dnk,2011,29.6419813634
dnk,2012,29.1040578200
dnk,2013,29.1438995693
dnk,2014,28.4079155695
dnk,2015,28.0476317414
dnk,2016,27.7222013322
dnk,2017,27.9071009185
dnk,2018,27.9648371847
dnk,2019,27.1888395618
dnk,2020,27.6485289644
dnk,2021,28.6036397117
dnk,2022,27.9164899806
dnk,2023,27.9652803583
dji,1991,6.0262420449
dji,1992,5.9580723338
dji,1993,5.8184934768
dji,1994,5.7466650611
dji,1995,5.6487436186
dji,1996,5.5258536081
dji,1997,5.4297798234
dji,1998,5.3692633785
dji,1999,5.3574700009
dji,2000,5.2944695560
dji,2001,5.2752883667
dji,2002,5.2937204591
dji,2003,5.3225380978
dji,2004,5.3649183078
dji,2005,5.4227055515
dji,2006,5.5371423066
dji,2007,5.6789495498
dji,2008,5.8701523769
dji,2009,5.8601664255
dji,2010,5.9565522074
dji,2011,6.1236561010
dji,2012,6.2212708619
dji,2013,6.3545906829
dji,2014,6.5717297840
dji,2015,6.8087242345
dji,2016,7.0348475916
dji,2017,7.2233006657
dji,2018,7.3825399166
dji,2019,7.5806018785
dji,2020,7.4801032061
dji,2021,7.6852852122
dji,2022,7.6413984971
dji,2023,7.8107502800
dom,1991,27.9296370215
dom,1992,27.8178031467
dom,1993,27.7882916946
dom,1994,27.8796662723
dom,1995,27.9079276610
dom,1996,28.1543304158
dom,1997,27.3987649769
dom,1998,27.9093935641
dom,1999,27.4427570437
dom,2000,26.7169965034
dom,2001,26.6959082102
dom,2002,24.6132744778
dom,2003,25.6564553807
dom,2004,27.1021914920
dom,2005,26.4222752856
dom,2006,26.5633503185
dom,2007,26.9908446295
dom,2008,25.3012591449
dom,2009,22.7961907327
dom,2010,23.4693675285
dom,2011,23.1526563279
dom,2012,23.3640126422
dom,2013,21.9409482696
dom,2014,22.6070417709
dom,2015,24.1392821940
dom,2016,25.1148660123
dom,2017,25.6478026534
dom,2018,25.9592163824
dom,2019,24.9908041638
dom,2020,25.7326824129
