economy,year,sl_gdp_pcap_em_kd
uga,2010,5344.7887792786
uga,2011,5636.4734510639
uga,2012,5638.7820168106
uga,2013,5543.1769269289
uga,2014,5614.6769526015
uga,2015,5682.9118523025
uga,2016,5717.6290356342
uga,2017,5689.1610082728
uga,2018,5791.0692802981
uga,2019,5922.2486736892
ukr,1991,30906.6705551849
ukr,1992,27870.6794520104
ukr,1993,23914.8937457999
ukr,1994,18435.6928116578
ukr,1995,16840.5967810661
ukr,1996,15727.6606371610
ukr,1997,15744.0553732543
ukr,1998,16154.9350432156
ukr,1999,16553.7313564106
ukr,2000,17320.1680317651
ukr,2001,19183.5546681307
ukr,2002,20120.0226431166
ukr,2003,21901.3206725563
ukr,2004,24599.1580863958
ukr,2005,25093.6046516280
ukr,2006,27010.2096118699
ukr,2007,29079.5047353912
ukr,2008,29904.6749361035
ukr,2009,26260.1712074759
ukr,2010,27135.2963365116
ukr,2011,28588.8881431500
ukr,2012,28845.2841276352
ukr,2013,28515.5769148187
ukr,2014,28084.3467974966
ukr,2015,25298.7636282904
ukr,2016,26161.2834930882
ukr,2017,27042.7318451617
ukr,2018,27987.5576755387
ukr,2019,29245.5082101321
are,1991,211759.2444873210
are,1992,203152.3100246200
are,1993,191028.9113517300
are,1994,189943.9410409650
are,1995,189448.8090715740
are,1996,191197.6821748500
are,1997,195935.1433046400
are,1998,185418.8471391810
are,1999,179665.3635056820
are,2000,186647.5595232790
are,2001,175962.0706965730
are,2002,167439.9808955440
are,2003,166647.2600365550
are,2004,162104.5557000790
are,2005,146257.3552532630
are,2006,134778.3496824060
are,2007,115272.7678277430
are,2008,100574.4236294160
are,2009,83689.5404981362
are,2010,77449.5046882766
are,2011,79557.4019989994
are,2012,81824.7513170662
are,2013,85934.6029111158
are,2014,89432.7558015306
are,2015,93309.0185510047
are,2016,95717.7762203845
are,2017,97880.5155544215
are,2018,97686.0401794442
are,2019,98168.3085032758
gbr,1991,65576.3393774751
gbr,1992,67121.4149697608
gbr,1993,69809.1965551237
gbr,1994,72084.6415729837
gbr,1995,73215.6185393762
gbr,1996,74372.9417752532
gbr,1997,75842.5988823000
gbr,1998,77693.9325627847
gbr,1999,79422.2607975833
gbr,2000,81048.5933712461
gbr,2001,82801.2222206264
gbr,2002,84084.8157673965
gbr,2003,85825.3981604586
gbr,2004,86866.4809572239
gbr,2005,88457.5874708171
gbr,2006,90173.1891226425
gbr,2007,91665.6143067020
gbr,2008,90550.0260497092
gbr,2009,87995.9015546082
gbr,2010,89428.4966963446
gbr,2011,90518.0024063587
gbr,2012,90704.8602838491
gbr,2013,91401.8476456694
gbr,2014,91547.8180072602
gbr,2015,92108.3967019828
gbr,2016,92510.7890928755
gbr,2017,93202.9878158303
gbr,2018,93254.3807888895
gbr,2019,93924.9629311167
usa,1991,84062.2433217254
usa,1992,86239.7749283864
usa,1993,87113.5540981727
usa,1994,88204.3829573057
usa,1995,88849.2836502238
usa,1996,90738.1145120153
usa,1997,92689.6541058073
usa,1998,95162.8588956841
usa,1999,98024.1496173693
usa,2000,100476.1662521900
usa,2001,101596.5109264490
usa,2002,103938.8050116660
usa,2003,106702.8233733360
usa,2004,109432.4969181110
usa,2005,111365.4093401220
usa,2006,112615.7448535530
usa,2007,113771.0305578050
usa,2008,113710.5182545500
usa,2009,114990.1231975700
usa,2010,118588.7616609940
usa,2011,119467.8982850500
usa,2012,119718.7486245570
usa,2013,120918.8730953970
usa,2014,121783.4039733860
usa,2015,123327.8036465100
usa,2016,123309.0349665640
usa,2017,124236.9323847010
usa,2018,126329.0727276060
usa,2019,128454.5478761120
ury,1991,25657.5034551344
ury,1992,27098.6737074193
ury,1993,28005.6599545769
ury,1994,29271.8765117612
ury,1995,28239.3127861011
ury,1996,29541.9555899572
ury,1997,31734.2708600792
ury,1998,32820.5112711864
ury,1999,32602.4044804680
ury,2000,32401.4199048647
ury,2001,31178.2506525046
ury,2002,29787.6795675218
ury,2003,30164.7410519782
ury,2004,30315.7523054958
ury,2005,31972.5910037842
ury,2006,32090.1815917487
ury,2007,32794.6178773691
ury,2008,34092.4265051851
ury,2009,35035.1149302698
ury,2010,37450.9331710770
ury,2011,38548.5036392729
ury,2012,40024.7809848163
ury,2013,41963.3844394115
ury,2014,42791.3859398746
ury,2015,43409.9902552912
ury,2016,44270.5784906393
ury,2017,45510.2608475688
ury,2018,46429.6141231326
ury,2019,46390.6804216522
uzb,1991,9315.0550968446
uzb,1992,8129.5693282224
uzb,1993,7898.9211917931
uzb,1994,7493.1081112263
uzb,1995,7287.6481928392
uzb,1996,7452.6777966824
uzb,1997,7643.2613438845
uzb,1998,7976.8425945871
uzb,1999,8134.3130523130
uzb,2000,8108.6328419743
uzb,2001,8110.2068952450
uzb,2002,8116.2887419525
uzb,2003,8144.1230093829
uzb,2004,8424.8119912784
uzb,2005,8679.2008477376
uzb,2006,8984.1308946510
uzb,2007,9478.2142081032
uzb,2008,10032.9704775001
uzb,2009,10551.7469357575
uzb,2010,10954.1619387806
uzb,2011,11357.9168458285
uzb,2012,11909.8604731810
uzb,2013,12520.0948580222
uzb,2014,13152.3154514553
uzb,2015,13849.6351905095
uzb,2016,14412.3896326998
uzb,2017,14905.3608037415
uzb,2018,15447.2562355746
uzb,2019,16058.3894083733
vut,1991,7723.5424427653
vut,1992,7669.4253099715
vut,1993,7476.2338878811
vut,1994,7941.0012359457
vut,1995,7788.5274704364
vut,1996,7784.0771206506
vut,1997,8002.9270651672
vut,1998,7939.4868211483
vut,1999,7786.9736623419
vut,2000,8069.6177962254
vut,2001,7540.8708424329
vut,2002,6891.1185244140
vut,2003,6957.9311161575
vut,2004,7005.0670976155
vut,2005,7158.8695385157
vut,2006,7519.7660378813
vut,2007,7673.2290878209
vut,2008,7951.6835363271
vut,2009,8001.0803140525
vut,2010,7886.8967855108
vut,2011,7801.2714403665
vut,2012,7728.2616120978
vut,2013,7667.1811380716
vut,2014,7644.2812485695
vut,2015,7468.4406986041
vut,2016,7502.1765834191
vut,2017,7630.1952429493
vut,2018,7652.2747374358
vut,2019,7700.0268293571
vnm,1991,3654.4659132739
vnm,1992,3873.9788191059
vnm,1993,4087.5624533507
vnm,1994,4343.3179225124
vnm,1995,4645.2193523443
vnm,1996,4966.0145670514
vnm,1997,5293.3605604736
vnm,1998,5425.6025945981
vnm,1999,5547.0170484480
vnm,2000,5785.9875274035
vnm,2001,6020.9087990637
vnm,2002,6220.6898641607
vnm,2003,6526.3124646885
vnm,2004,6871.7494067390
vnm,2005,7238.7631926757
vnm,2006,7598.8746098769
vnm,2007,7981.3070308626
vnm,2008,8247.5996196715
vnm,2009,8526.0510430488
vnm,2010,8833.2632771273
vnm,2011,9211.7823018775
vnm,2012,9543.7602932855
vnm,2013,9848.2347811858
vnm,2014,10297.1627678131
vnm,2015,10933.1392600838
vnm,2016,11559.4104497631
vnm,2017,12217.4925363542
vnm,2018,12993.7390482626
vnm,2019,13799.5072244828
pse,1994,21022.1550324511
pse,1995,21539.6503182277
pse,1996,20794.3846119648
pse,1997,22881.0157167476
pse,1998,25580.3963135745
pse,1999,26964.1232969037
pse,2000,23662.7421120594
pse,2001,26014.2915573728
pse,2002,24350.0581290970
pse,2003,23476.4339302319
pse,2004,28139.9603040921
pse,2005,28742.6622654792
pse,2006,27147.4164715600
pse,2007,26144.1411584368
pse,2008,29169.8647627047
pse,2009,29548.0241463212
pse,2010,30213.0081119037
pse,2011,29523.2734117804
pse,2012,30629.5721308081
pse,2013,31210.4719135867
pse,2014,30158.3698838199
pse,2015,29937.7437770377
pse,2016,32134.9397723090
pse,2017,32244.4138394725
pse,2018,32243.2564011965
pse,2019,31324.3122385926
zmb,1991,6244.3816570250
zmb,1992,6009.3598747860
zmb,1993,6298.6985599935
zmb,1994,5502.2591516696
zmb,1995,5416.4228651472
zmb,1996,5511.3081773930
zmb,1997,5454.8573274232
zmb,1998,5183.7310411886
zmb,1999,5303.3047475287
zmb,2000,5383.2094226708
zmb,2001,5568.4351436670
zmb,2002,5724.4832284480
zmb,2003,6019.7882118160
zmb,2004,6327.9383605862
zmb,2005,6659.7455457868
zmb,2006,6818.9368756352
zmb,2007,7041.0996734895
zmb,2008,7263.3962392155
zmb,2009,8000.4179925046
zmb,2010,8909.4128874927
zmb,2011,8880.0423073040
zmb,2012,9058.3003510026
zmb,2013,9272.3129701665
zmb,2014,9450.3780755865
zmb,2015,9469.6310086728
zmb,2016,9574.5973982653
zmb,2017,9648.7908956391
zmb,2018,9676.8595202719
zmb,2019,9454.9021554572
zwe,1991,8018.0670016528
zwe,1992,7106.7964156452
zwe,1993,7016.0678539918
zwe,1994,7504.2679042337
zwe,1995,7418.7901152470
zwe,1996,8129.0303974132
zwe,1997,8305.0272595668
zwe,1998,8515.3459467915
zwe,1999,8451.6646569897
zwe,2000,7996.5518263051
zwe,2001,7948.7431810362
zwe,2002,7114.2696201040
zwe,2003,5806.0883778654
zwe,2004,5378.6707441125
zwe,2005,5055.0834177098
zwe,2006,4836.4483071929
zwe,2007,4618.7686332564
zwe,2008,3770.8514763582
zwe,2009,4199.0799925189
zwe,2010,4984.0228335026
zwe,2011,5622.6476669958
zwe,2012,6466.3452245931
zwe,2013,6492.2726791196
zwe,2014,6539.3538125690
zwe,2015,6550.7312279346
zwe,2016,6499.8674240514
zwe,2017,6692.8361329739
zwe,2018,6893.8051084172
zwe,2019,6207.6587521670
