economy,year,sl_tlf_cact_ma_ne_zs
gtm,2015,84.5199966431
gtm,2016,83.8199996948
gtm,2017,85.2500000000
gtm,2018,84.9300003052
gtm,2019,83.6600036621
gin,1983,79.9800033569
gin,1996,48.8499984741
gin,2002,66.3899993896
gin,2019,65.1900024414
gnb,1979,88.4599990845
gnb,1988,60.1399993896
gnb,2018,64.0299987793
guy,1960,48.2999992371
guy,1980,87.6500015259
guy,1987,86.3700027466
guy,1993,81.1800003052
guy,2002,78.5199966431
guy,2018,66.5899963379
guy,2019,61.8600006104
hti,1971,89.5500030518
hti,1980,83.3000030518
hti,1982,80.2600021362
hti,1985,80.0599975586
hti,1990,77.4100036621
hti,1995,73.5199966431
hti,2000,68.9800033569
hti,2003,56.7999992371
hti,2005,69.4899978638
hti,2007,55.2999992371
hti,2010,70.8300018311
hti,2012,66.0000000000
hnd,1961,52.6800003052
hnd,1974,88.0999984741
hnd,1991,85.4899978638
hnd,1992,89.2900009155
hnd,1995,86.4000015259
hnd,1998,87.4899978638
hnd,1999,88.0400009155
hnd,2000,87.0500030518
hnd,2001,84.8300018311
hnd,2002,85.0000000000
hnd,2004,66.9199981689
hnd,2005,83.6500015259
hnd,2006,83.3600006104
hnd,2007,82.0800018311
hnd,2008,81.4100036621
hnd,2009,82.2900009155
hnd,2010,82.5100021362
hnd,2011,81.3499984741
hnd,2012,80.0699996948
hnd,2013,83.5400009155
hnd,2014,84.0299987793
hnd,2015,83.3300018311
hnd,2016,82.4899978638
hnd,2017,84.7799987793
hnd,2018,84.1399993896
hnd,2019,83.5400009155
hnd,2020,73.2200012207
hkg,1961,90.3700027466
hkg,1966,86.0800018311
hkg,1971,84.6800003052
hkg,1975,82.3700027466
hkg,1976,82.3600006104
hkg,1979,80.1299972534
hkg,1980,80.8600006104
hkg,1981,82.5000000000
hkg,1982,81.6900024414
hkg,1983,81.3000030518
hkg,1984,82.0699996948
hkg,1985,80.3600006104
hkg,1986,80.4599990845
hkg,1987,80.2300033569
hkg,1988,80.0199966431
hkg,1989,79.4100036621
hkg,1990,78.9199981689
hkg,1991,78.8300018311
hkg,1992,78.0199966431
hkg,1993,78.1299972534
hkg,1994,77.5800018311
hkg,1995,76.5899963379
hkg,1996,75.9899978638
hkg,1997,75.7099990845
hkg,1998,75.5199966431
hkg,1999,74.0000000000
hkg,2000,73.2099990845
hkg,2001,72.9499969482
hkg,2002,72.5100021362
hkg,2003,72.0000000000
hkg,2004,71.6800003052
hkg,2005,71.0800018311
hkg,2006,70.9499969482
hkg,2007,70.4599990845
hkg,2008,69.7099990845
hkg,2009,69.4400024414
hkg,2010,68.5100021362
hkg,2011,68.4100036621
hkg,2012,68.7099990845
hkg,2013,69.1999969482
hkg,2014,68.8300018311
hkg,2015,68.8300018311
hkg,2016,68.5999984741
hkg,2017,68.3399963379
hkg,2018,68.5299987793
hkg,2019,67.4499969482
hkg,2020,66.1800003052
hun,1960,86.9800033569
hun,1970,75.4300003052
hun,1978,54.6300010681
hun,1979,54.3800010681
hun,1980,71.9499969482
hun,1981,86.5000000000
hun,1982,87.0000000000
hun,1983,86.6999969482
hun,1984,85.8000030518
hun,1985,85.3000030518
hun,1986,84.8000030518
hun,1987,85.3000030518
hun,1988,84.5000000000
hun,1989,83.6999969482
hun,1990,64.5299987793
hun,1991,51.1399993896
hun,1992,66.2300033569
hun,1993,63.4900016785
hun,1994,61.7999992371
hun,1995,61.6800003052
hun,1996,57.8100013733
hun,1997,57.2299995422
hun,1998,57.2500000000
hun,1999,58.1800003052
hun,2000,58.4900016785
hun,2001,57.7200012207
hun,2002,57.5299987793
hun,2003,58.1800003052
hun,2004,57.7999992371
hun,2005,58.3100013733
hun,2006,58.9700012207
hun,2007,58.7400016785
hun,2008,58.1199989319
hun,2009,57.8800010681
hun,2010,57.8400001526
hun,2011,58.3300018311
hun,2012,59.2500000000
hun,2013,60.1699981689
hun,2014,61.8600006104
hun,2015,63.1199989319
hun,2016,64.3300018311
hun,2017,65.1699981689
hun,2018,65.7600021362
hun,2019,66.4400024414
hun,2020,66.2699966431
isl,1960,86.6200027466
isl,1974,57.1800003052
isl,1975,82.5199966431
isl,1976,82.5599975586
isl,1977,82.6200027466
isl,1979,82.7699966431
isl,1980,42.8400001526
isl,1981,82.9300003052
isl,1982,82.9700012207
isl,1983,84.4800033569
isl,1985,59.0499992371
isl,1991,85.2900009155
isl,1992,85.7300033569
isl,1993,84.0199966431
isl,1994,83.7500000000
isl,1995,87.0400009155
isl,1996,86.4899978638
isl,1997,85.6600036621
isl,1998,86.6200027466
isl,1999,87.1100006104
isl,2000,87.8499984741
isl,2001,88.4499969482
isl,2002,87.2300033569
isl,2003,87.3600006104
isl,2004,86.9000015259
isl,2005,85.5199966431
isl,2006,86.9100036621
isl,2007,87.2300033569
isl,2008,86.4800033569
isl,2009,84.0899963379
isl,2010,83.9300003052
isl,2011,83.1600036621
isl,2012,82.6200027466
isl,2013,83.6699981689
isl,2014,85.6100006104
isl,2015,86.2799987793
isl,2016,87.7500000000
isl,2017,86.6800003052
isl,2018,85.5199966431
isl,2019,84.8499984741
isl,2020,82.7099990845
ind,1961,90.2200012207
ind,1971,85.5500030518
ind,1981,86.7900009155
ind,1991,80.3899993896
ind,1994,84.1299972534
ind,2000,82.8099975586
ind,2001,78.4499969482
ind,2005,82.6900024414
ind,2010,79.9100036621
ind,2012,79.0699996948
ind,2018,74.6399993896
ind,2019,74.3899993896
ind,2020,75.7900009155
idn,1961,88.9199981689
idn,1971,82.3499984741
idn,1976,94.7099990845
idn,1977,88.8300018311
idn,1978,90.8300018311
idn,1980,80.4400024414
idn,1982,86.3600006104
idn,1986,85.8899993896
idn,1988,85.2799987793
idn,1990,82.7900009155
idn,1991,82.9199981689
idn,1992,82.7900009155
idn,1993,82.4300003052
idn,1994,83.5599975586
idn,1996,83.5299987793
idn,1997,83.3700027466
idn,1998,83.1900024414
idn,1999,83.5699996948
idn,2000,84.1699981689
idn,2001,84.5899963379
idn,2002,84.1299972534
idn,2003,83.6900024414
idn,2004,84.3099975586
idn,2005,82.6600036621
idn,2006,82.4800033569
idn,2007,82.6800003052
idn,2008,82.5400009155
idn,2009,81.9700012207
idn,2010,82.3300018311
idn,2011,82.9300003052
idn,2012,83.4400024414
idn,2013,82.8899993896
idn,2014,82.6900024414
idn,2015,82.4599990845
idn,2016,81.7500000000
idn,2017,81.5100021362
idn,2018,82.2200012207
idn,2019,82.5599975586
idn,2020,81.6299972534
irn,1966,86.4899978638
irn,1972,79.6200027466
irn,1976,83.1600036621
irn,1986,81.0199966431
irn,1991,79.8899993896
irn,1996,74.7600021362
irn,2005,71.9000015259
irn,2006,70.7500000000
irn,2007,69.9700012207
irn,2008,67.7699966431
irn,2009,68.7699966431
irn,2010,67.8399963379
irn,2011,66.0699996948
irn,2012,66.4599990845
irn,2013,67.9100036621
irn,2014,67.7600021362
irn,2015,68.5899963379
irn,2016,69.1999969482
irn,2017,69.9599990845
irn,2018,70.6600036621
irn,2019,70.3899993896
irn,2020,68.0500030518
irq,1977,80.1999969482
irq,1987,75.2600021362
irq,1997,77.2799987793
irq,2007,72.3000030518
irq,2012,71.4300003052
irq,2014,72.6200027466
irq,2016,72.0899963379
irq,2017,72.4199981689
irl,1961,85.0299987793
irl,1966,84.0299987793
irl,1971,81.9700012207
irl,1975,78.5899963379
irl,1977,76.7500000000
irl,1981,76.4300003052
irl,1983,75.6800003052
irl,1984,74.7200012207
irl,1985,73.5199966431
irl,1986,73.1800003052
irl,1987,72.5100021362
irl,1988,72.2300033569
irl,1989,71.1500015259
irl,1990,70.6699981689
irl,1991,70.6299972534
irl,1992,68.7200012207
irl,1993,68.4599990845
irl,1994,68.8600006104
irl,1995,68.3899993896
irl,1996,68.5299987793
irl,1997,68.5299987793
irl,1998,69.4000015259
irl,1999,70.3799972534
irl,2000,71.1900024414
irl,2001,71.1399993896
irl,2002,70.7399978638
irl,2003,70.5699996948
irl,2004,70.9899978638
irl,2005,72.3300018311
irl,2006,73.4400024414
irl,2007,76.4000015259
irl,2008,75.2200012207
irl,2009,72.2600021362
irl,2010,70.1800003052
irl,2011,69.1999969482
irl,2012,68.7600021362
irl,2013,68.9000015259
irl,2014,68.8499984741
irl,2015,69.0800018311
irl,2016,69.0299987793
irl,2017,68.5500030518
irl,2018,68.5199966431
irl,2019,68.6600036621
irl,2020,67.3799972534
imn,1966,60.9300003052
imn,1971,75.1299972534
imn,1976,69.3300018311
imn,1981,69.4499969482
imn,1991,69.6299972534
imn,1996,68.8000030518
imn,2001,71.4000015259
imn,2006,69.7600021362
imn,2011,69.3199996948
imn,2016,87.4599990845
isr,1972,68.5000000000
isr,1974,64.9499969482
isr,1976,64.5899963379
isr,1978,65.0199966431
isr,1979,63.8899993896
isr,1980,63.7400016785
isr,1981,63.7900009155
isr,1982,63.3699989319
isr,1983,66.6699981689
isr,1986,63.1699981689
isr,1987,62.3600006104
isr,1988,63.1800003052
isr,1989,63.0400009155
isr,1990,71.8199996948
isr,1991,71.8700027466
isr,1992,71.5299987793
isr,1993,73.2500000000
isr,1994,73.2900009155
isr,1995,73.1399993896
isr,1996,71.9499969482
isr,1997,71.1800003052
isr,1998,70.1200027466
isr,1999,69.5800018311
isr,2000,69.7099990845
isr,2001,69.3899993896
isr,2002,68.2600021362
isr,2003,67.9700012207
isr,2004,68.4499969482
isr,2005,68.6800003052
isr,2006,69.1500015259
isr,2007,69.7399978638
isr,2008,69.7699966431
isr,2009,68.9100036621
isr,2010,69.3399963379
isr,2011,69.2399978638
isr,2012,69.3199996948
isr,2013,69.4000015259
isr,2014,69.4499969482
isr,2015,69.3000030518
isr,2016,69.1100006104
isr,2017,68.9499969482
isr,2018,68.2500000000
isr,2019,67.5999984741
isr,2020,65.5199966431
ita,1961,80.6699981689
ita,1971,72.7300033569
ita,1977,70.5100021362
ita,1978,69.9899978638
ita,1979,69.6100006104
ita,1980,69.1800003052
ita,1981,69.0299987793
ita,1982,68.3600006104
ita,1983,68.9700012207
ita,1984,68.6800003052
ita,1985,68.5199966431
ita,1986,68.1100006104
ita,1987,67.3600006104
ita,1988,66.8399963379
ita,1989,65.8799972534
ita,1990,65.7500000000
ita,1991,66.7300033569
ita,1992,64.6900024414
ita,1993,64.2099990845
ita,1994,63.1199989319
ita,1995,62.2700004578
ita,1996,62.1100006104
ita,1997,61.9700012207
ita,1998,62.0099983215
ita,1999,61.8100013733
ita,2000,61.6599998474
ita,2001,61.4000015259
ita,2002,61.7500000000
ita,2003,62.1399993896
ita,2004,61.9000015259
ita,2005,61.0800018311
ita,2006,60.8400001526
ita,2007,60.4399986267
ita,2008,60.3899993896
ita,2009,59.5699996948
ita,2010,59.0800018311
ita,2011,58.7200012207
ita,2012,59.2400016785
ita,2013,58.6500015259
ita,2014,58.7000007629
ita,2015,58.8800010681
ita,2016,59.2500000000
ita,2017,59.3600006104
ita,2018,59.3899993896
ita,2019,59.1599998474
ita,2020,57.7999992371
jam,1960,90.4899978638
jam,1970,80.6900024414
jam,1974,81.4100036621
jam,1975,81.5299987793
jam,1976,80.9599990845
jam,1978,80.0400009155
jam,1980,67.5299987793
jam,1981,79.7399978638
jam,1982,81.4599990845
jam,1985,65.4899978638
jam,1988,68.5599975586
jam,1990,76.9100036621
jam,1991,68.8199996948
jam,1994,74.0299987793
jam,1995,76.8000030518
jam,1996,75.5000000000
jam,1997,74.5999984741
jam,1998,73.6100006104
jam,1999,73.0000000000
jam,2001,73.0000000000
jam,2002,72.5000000000
jam,2003,71.3799972534
jam,2004,73.6999969482
jam,2007,73.5000000000
jam,2008,74.2699966431
jam,2009,71.9499969482
jam,2010,69.9000015259
jam,2011,69.9000015259
jam,2012,69.2200012207
jam,2013,69.2600021362
jam,2014,69.6399993896
jam,2015,70.2500000000
jam,2016,70.5599975586
jam,2017,70.8600006104
jam,2018,70.2600021362
jam,2019,71.4300003052
jam,2020,69.2900009155
jam,2021,69.6800003052
jpn,1960,84.8000030518
jpn,1961,84.9000015259
jpn,1962,84.3000030518
jpn,1963,83.0999984741
jpn,1964,82.0999984741
jpn,1965,81.6999969482
jpn,1966,81.6999969482
jpn,1967,81.5999984741
jpn,1968,82.0999984741
jpn,1969,81.9000015259
jpn,1970,81.8000030518
jpn,1971,82.1999969482
jpn,1972,82.0999984741
jpn,1973,82.0999984741
jpn,1974,81.8000030518
jpn,1975,81.4000015259
jpn,1976,81.1999969482
jpn,1977,80.5999984741
jpn,1978,80.3000030518
jpn,1979,80.1999969482
jpn,1980,79.8000030518
jpn,1981,79.8000030518
jpn,1982,79.5000000000
jpn,1983,79.4000015259
jpn,1984,78.8000030518
jpn,1985,78.0999984741
jpn,1986,77.8000030518
jpn,1987,77.3000030518
jpn,1988,77.0999984741
jpn,1989,77.0000000000
jpn,1990,77.1999969482
jpn,1991,77.5999984741
jpn,1992,77.9000015259
jpn,1993,78.0000000000
jpn,1994,77.8000030518
jpn,1995,77.5999984741
jpn,1996,77.6999969482
jpn,1997,77.6999969482
jpn,1998,77.3000030518
jpn,1999,76.9000015259
jpn,2000,76.4700012207
jpn,2001,75.7099990845
jpn,2002,74.7699966431
jpn,2003,74.1500015259
jpn,2004,73.4499969482
jpn,2005,73.3300018311
jpn,2006,73.2300033569
jpn,2007,73.1699981689
jpn,2008,72.7200012207
jpn,2009,72.0500030518
jpn,2010,71.5800018311
jpn,2011,71.1699981689
jpn,2012,70.7500000000
jpn,2013,70.4800033569
jpn,2014,70.4199981689
jpn,2015,70.2799987793
jpn,2016,70.4400024414
jpn,2017,70.5000000000
jpn,2018,71.1999969482
jpn,2019,71.4000015259
jpn,2020,71.4000015259
jpn,2021,71.3000030518
jor,1961,77.9899978638
jor,1975,72.5800018311
jor,1979,77.0100021362
jor,2000,66.0999984741
jor,2001,65.5000000000
jor,2002,64.1999969482
jor,2003,63.2000007629
jor,2005,64.4000015259
jor,2006,63.0999984741
jor,2007,64.4000015259
jor,2008,64.0000000000
jor,2009,64.8000030518
jor,2010,63.5000000000
jor,2011,62.7999992371
jor,2012,61.2999992371
jor,2013,60.4000015259
jor,2014,59.7000007629
jor,2017,62.6699981689
jor,2018,61.2400016785
jor,2019,61.1800003052
jor,2020,61.5999984741
kaz,2002,75.9499969482
kaz,2003,75.6399993896
kaz,2004,75.5800018311
kaz,2008,76.1100006104
kaz,2020,75.5000000000
ken,1986,81.4000015259
ken,1989,81.4000015259
ken,1999,74.4400024414
ken,2005,68.6100006104
ken,2006,70.2200012207
ken,2009,81.7500000000
ken,2016,77.5000000000
ken,2019,73.0000000000
kir,1978,86.1600036621
kir,1990,83.6100006104
kir,1995,90.9700012207
kir,2005,32.8400001526
kir,2010,66.7600021362
kir,2015,53.2599983215
kir,2019,43.1399993896
kor,1960,73.0899963379
kor,1966,72.5500030518
kor,1970,74.8099975586
kor,1975,76.2600021362
kor,1977,46.3899993896
kor,1978,46.4700012207
kor,1979,46.5099983215
kor,1980,76.4300003052
kor,1981,75.8199996948
kor,1982,75.0000000000
kor,1983,73.6399993896
kor,1984,72.1299972534
kor,1985,72.3399963379
kor,1986,72.1299972534
kor,1987,72.5500030518
kor,1988,72.8600006104
kor,1989,73.4499969482
kor,1990,74.0100021362
kor,1991,75.0299987793
kor,1992,75.6600036621
kor,1993,75.6999969482
kor,1994,76.3399963379
kor,1995,76.4000015259
kor,1996,76.1999969482
kor,1997,76.0599975586
kor,1998,75.0500030518
kor,1999,74.4300003052
kor,2000,74.5400009155
kor,2001,74.5000000000
kor,2002,75.2099990845
kor,2003,74.9899978638
kor,2004,75.3300018311
kor,2005,74.9499969482
kor,2006,74.5999984741
kor,2007,74.5000000000
kor,2008,73.8099975586
kor,2009,73.2500000000
kor,2010,73.1699981689
kor,2011,73.3099975586
kor,2012,73.4400024414
kor,2013,73.4800033569
kor,2014,74.3000030518
kor,2015,74.3099975586
kor,2016,74.1299972534
kor,2017,74.1699981689
kor,2018,73.8199996948
kor,2019,73.6100006104
kor,2020,72.7500000000
xkx,2002,71.9000015259
xkx,2003,71.6999969482
xkx,2004,67.8000030518
xkx,2005,68.3000030518
xkx,2006,69.5999984741
xkx,2007,65.1999969482
xkx,2008,65.8000030518
xkx,2009,67.5000000000
xkx,2012,50.6399993896
xkx,2013,54.5600013733
xkx,2014,55.4700012207
xkx,2015,50.8199996948
xkx,2016,51.8400001526
xkx,2017,57.3499984741
xkx,2018,53.5099983215
xkx,2019,51.8499984741
xkx,2020,48.2500000000
kwt,1965,89.3399963379
kwt,1970,87.4199981689
kwt,1975,82.4599990845
kwt,1980,85.7699966431
kwt,1983,78.6399993896
kwt,1985,83.1800003052
kwt,1988,80.0800018311
kwt,1995,83.6399993896
kwt,1996,68.5199966431
kwt,1997,69.0199966431
kwt,2003,81.5199966431
kwt,2005,84.3600006104
kwt,2006,89.3000030518
kwt,2007,88.3000030518
kwt,2009,87.4100036621
kwt,2010,87.2399978638
kwt,2015,87.1699981689
kwt,2016,87.8499984741
kgz,1989,74.4700012207
kgz,2002,73.9800033569
kgz,2004,74.3600006104
kgz,2006,77.3000030518
kgz,2009,75.7200012207
kgz,2010,76.8199996948
kgz,2011,77.5199966431
kgz,2012,77.2799987793
kgz,2013,76.4199981689
kgz,2014,74.9700012207
kgz,2015,75.4899978638
kgz,2016,75.4000015259
kgz,2017,74.9800033569
kgz,2018,74.2200012207
kgz,2019,75.5699996948
kgz,2020,74.0500030518
lao,1995,82.5899963379
lao,2003,94.3000030518
lao,2005,66.8000030518
lao,2010,79.8199996948
lao,2017,45.2000007629
lva,1989,77.5199966431
lva,1996,69.8099975586
lva,1997,68.6100006104
lva,1998,68.2200012207
lva,1999,67.3600006104
lva,2000,64.9700012207
lva,2001,64.4700012207
lva,2002,66.1600036621
lva,2003,64.8700027466
lva,2004,65.6500015259
lva,2005,65.6200027466
lva,2006,67.5800018311
lva,2007,69.0500030518
lva,2008,69.5899963379
lva,2009,67.0299987793
lva,2010,65.0400009155
lva,2011,65.3099975586
lva,2012,66.4300003052
lva,2013,66.1200027466
lva,2014,66.5000000000
lva,2015,67.4000015259
lva,2016,67.1100006104
lva,2017,67.8099975586
lva,2018,68.3799972534
lva,2019,68.0199966431
lva,2020,68.5699996948
lbn,1975,73.8000030518
lbn,2004,68.8799972534
lbn,2007,66.9300003052
lbn,2009,71.5500030518
lbn,2019,70.4100036621
lso,1966,44.5499992371
lso,1976,62.1399993896
lso,1986,76.4000015259
lso,1996,56.6899986267
lso,1997,69.1999969482
lso,1999,79.1699981689
lso,2006,58.1300010681
lso,2008,50.8800010681
lso,2013,73.9899978638
lso,2019,55.0299987793
lbr,1962,81.9700012207
lbr,1974,70.0299987793
lbr,1984,66.4800033569
lbr,2007,75.8799972534
lbr,2010,60.7500000000
lbr,2014,81.4100036621
lbr,2016,82.3099975586
lbr,2017,32.4199981689
lby,1964,80.1600036621
lby,1973,77.9700012207
lby,2012,60.9799995422
lie,1960,93.4199981689
lie,1970,89.0100021362
lie,1980,87.1399993896
lie,2000,78.0800018311
lie,2001,77.2600021362
lie,2002,76.0500030518
lie,2003,75.4300003052
lie,2004,73.9100036621
lie,2005,73.6500015259
lie,2006,73.8499984741
lie,2007,74.2500000000
lie,2008,72.0500030518
lie,2009,71.3099975586
lie,2010,70.9300003052
lie,2011,71.8700027466
lie,2012,71.1800003052
lie,2013,70.5699996948
lie,2014,70.1900024414
lie,2015,69.4599990845
lie,2016,68.8000030518
lie,2017,68.0999984741
ltu,1989,74.6900024414
ltu,1997,69.7500000000
ltu,1998,70.0400009155
ltu,1999,68.4100036621
ltu,2000,66.5299987793
ltu,2001,65.5899963379
ltu,2002,65.4300003052
ltu,2003,66.3899993896
ltu,2004,63.9300003052
ltu,2005,62.8800010681
ltu,2006,61.3100013733
ltu,2007,61.9700012207
ltu,2008,62.1899986267
ltu,2009,61.9799995422
ltu,2010,62.0000000000
ltu,2011,63.0800018311
ltu,2012,63.2299995422
ltu,2013,64.1299972534
ltu,2014,65.0500030518
ltu,2015,64.8799972534
ltu,2016,66.0299987793
ltu,2017,66.3899993896
ltu,2018,67.6100006104
ltu,2019,67.8399963379
ltu,2020,68.8199996948
lux,1960,77.4000015259
lux,1966,75.4300003052
lux,1970,74.4499969482
lux,1981,71.5899963379
lux,1983,70.0199966431
lux,1984,70.1100006104
lux,1985,69.5599975586
lux,1986,69.9300003052
lux,1987,70.2699966431
lux,1988,68.9899978638
lux,1989,68.7099990845
lux,1990,67.7399978638
lux,1991,68.8000030518
lux,1992,68.6900024414
lux,1993,68.6200027466
lux,1994,67.6800003052
lux,1995,66.3799972534
lux,1996,65.3899993896
lux,1997,64.6699981689
lux,1998,64.5599975586
lux,1999,64.3099975586
lux,2000,66.0800018311
lux,2001,65.6900024414
lux,2002,66.4599990845
lux,2003,65.0800018311
lux,2004,64.9100036621
lux,2005,65.0800018311
lux,2006,60.3699989319
lux,2007,61.2999992371
lux,2008,64.1399993896
lux,2009,66.5999984741
lux,2010,65.8300018311
lux,2011,65.0500030518
lux,2012,65.6999969482
lux,2013,66.3300018311
lux,2014,66.7500000000
lux,2015,65.4000015259
lux,2016,64.2799987793
lux,2017,63.6399993896
lux,2018,63.9399986267
lux,2019,65.4199981689
lux,2020,64.5500030518
mac,1960,63.1699981689
mac,1990,60.5999984741
mac,1991,60.2000007629
mac,1992,72.0599975586
mac,1993,71.1999969482
mac,1994,70.6399993896
mac,1995,72.8499984741
mac,1996,81.1100006104
mac,1997,78.4899978638
mac,1998,77.3799972534
mac,1999,76.4000015259
mac,2000,74.9199981689
mac,2001,79.4300003052
mac,2002,72.5299987793
mac,2003,69.4000015259
mac,2004,70.0599975586
mac,2005,70.8399963379
mac,2006,73.5500030518
mac,2007,76.0000000000
mac,2008,77.3199996948
mac,2009,78.0100021362
mac,2010,77.5699996948
mac,2011,78.0599975586
mac,2012,78.5500030518
mac,2013,78.4300003052
mac,2014,79.8199996948
mac,2015,79.5699996948
mac,2016,77.7799987793
mac,2017,76.0000000000
mac,2018,75.5999984741
mac,2019,74.5999984741
mac,2020,74.9000015259
mdg,1965,50.2700004578
mdg,1975,91.4300003052
mdg,1985,48.7599983215
mdg,2003,86.2500000000
mdg,2005,89.4000015259
mdg,2010,65.0000000000
mdg,2012,93.9000015259
mdg,2015,89.2099990845
mwi,1975,81.6600036621
mwi,1983,91.6299972534
mwi,1987,80.6100006104
mwi,1998,79.3499984741
mwi,2004,89.0999984741
mwi,2005,83.6399993896
mwi,2011,78.4000015259
mwi,2013,83.4100036621
mwi,2017,56.1500015259
mwi,2020,56.8899993896
mys,1980,81.1600036621
mys,1982,85.3499984741
mys,1983,85.6100006104
mys,1984,85.4000015259
mys,1985,85.5599975586
mys,1986,85.8399963379
mys,1987,85.6200027466
mys,1988,85.6200027466
mys,1989,85.6100006104
mys,1990,85.2799987793
mys,1991,74.8399963379
mys,1992,84.8600006104
mys,1993,86.0100021362
mys,1995,84.3300018311
mys,1996,84.8899993896
mys,1997,84.2600021362
mys,1998,83.2799987793
mys,1999,82.8300018311
mys,2000,81.7099990845
mys,2001,82.3399963379
mys,2002,81.5400009155
mys,2003,82.1200027466
mys,2004,80.8799972534
mys,2005,79.9800033569
mys,2011,79.7099990845
mys,2014,80.5800018311
mys,2015,80.6500015259
mys,2016,80.1699981689
mys,2017,80.0599975586
mys,2018,80.4199981689
mys,2019,80.8300018311
mys,2020,80.6500015259
mdv,1977,90.2099990845
mdv,1985,77.6699981689
mdv,1990,77.2699966431
mdv,1995,74.0199966431
mdv,2000,71.7300033569
mdv,2009,68.0000000000
mdv,2014,83.3300018311
mdv,2016,75.1200027466
mdv,2019,77.0500030518
mli,1976,91.5100021362
mli,2004,66.1800003052
mli,2006,84.9000015259
mli,2007,88.1100006104
mli,2010,81.4199981689
mli,2013,83.9899978638
mli,2014,81.7099990845
mli,2015,80.4700012207
mli,2016,75.8499984741
mli,2017,81.2200012207
mli,2018,77.4000015259
mlt,1967,53.2900009155
mlt,1979,57.0299987793
mlt,1980,59.3600006104
mlt,1981,58.3800010681
mlt,1983,57.0999984741
mlt,1985,63.2999992371
mlt,1986,56.3800010681
mlt,1987,56.2099990845
mlt,1988,56.7200012207
mlt,1989,56.3800010681
mlt,1990,56.1199989319
mlt,1993,53.4199981689
mlt,1994,71.0899963379
mlt,1996,71.4499969482
mlt,1997,70.9499969482
mlt,1998,70.4100036621
mlt,1999,55.6599998474
mlt,2000,70.4000015259
mlt,2001,71.9800033569
mlt,2002,70.6999969482
mlt,2003,70.6299972534
mlt,2004,70.4499969482
mlt,2005,68.2900009155
mlt,2006,68.1399993896
mlt,2007,67.6699981689
mlt,2008,66.8600006104
mlt,2009,66.6399993896
mlt,2010,66.9899978638
mlt,2011,67.0699996948
mlt,2012,66.2399978638
mlt,2013,67.1500015259
mlt,2014,67.7099990845
mlt,2015,67.8499984741
mlt,2016,68.1100006104
mlt,2017,68.7600021362
mlt,2018,70.1699981689
mlt,2019,71.0999984741
mlt,2020,71.0899963379
mhl,1980,65.5100021362
mhl,2011,53.3100013733
mhl,2019,60.9599990845
mrt,1975,94.5500030518
mrt,1988,68.7500000000
mrt,2000,64.5000000000
mrt,2012,62.7999992371
mrt,2017,59.7099990845
mus,1962,81.1299972534
mus,1972,83.1900024414
mus,1983,80.0899963379
mus,1984,40.8400001526
mus,1987,82.0000000000
mus,1989,82.6699981689
mus,1990,80.6200027466
mus,1991,82.0999984741
mus,1992,82.1100006104
mus,1993,81.9700012207
mus,1994,81.9100036621
mus,1995,80.1200027466
mus,2000,78.3099975586
mus,2001,79.8499984741
mus,2002,79.6100006104
mus,2003,80.9899978638
mus,2004,78.9300003052
mus,2005,78.3899993896
mus,2006,77.3600006104
mus,2007,76.6399993896
mus,2008,75.8000030518
mus,2009,75.6100006104
mus,2010,75.5599975586
mus,2011,74.7300033569
mus,2012,74.7500000000
mus,2013,74.8499984741
mus,2014,75.0899963379
mus,2015,74.6100006104
mus,2016,74.0599975586
mus,2017,74.1699981689
mus,2018,72.8499984741
mus,2019,72.9199981689
mus,2020,84.9700012207
mex,1960,92.7300033569
mex,1970,80.5999984741
mex,1975,42.8699989319
mex,1978,77.7900009155
mex,1979,77.5000000000
mex,1980,82.7699966431
mex,1988,53.7000007629
mex,1990,75.5199966431
mex,1991,86.3700027466
mex,1992,86.5899963379
mex,1993,86.8600006104
mex,1994,86.3899993896
mex,1995,85.1699981689
mex,1996,85.3600006104
mex,1997,86.2799987793
mex,1998,86.0199966431
mex,1999,85.3899993896
mex,2000,84.6999969482
mex,2001,84.1699981689
mex,2002,80.0299987793
mex,2003,79.9800033569
mex,2004,80.0199966431
mex,2005,80.3099975586
mex,2006,80.7200012207
mex,2007,80.3099975586
mex,2008,79.9400024414
mex,2009,79.0000000000
mex,2010,78.6999969482
mex,2011,78.4599990845
mex,2012,78.7799987793
mex,2013,78.4700012207
mex,2014,78.2399978638
mex,2015,77.9700012207
mex,2016,77.6999969482
mex,2017,77.5699996948
mex,2018,77.3700027466
mex,2019,77.2399978638
mex,2020,71.6100006104
fsm,2014,67.8499984741
mda,1989,74.8600006104
mda,2002,59.2599983215
mda,2003,54.4799995422
mda,2004,51.7400016785
mda,2005,50.1899986267
mda,2006,49.9599990845
mda,2007,47.7700004578
mda,2008,47.3400001526
mda,2009,46.1899986267
mda,2010,44.9500007629
mda,2011,45.5900001526
mda,2012,43.5200004578
mda,2013,44.4900016785
mda,2014,46.9199981689
mda,2015,48.1800003052
mda,2016,48.6699981689
mda,2017,48.2599983215
mda,2018,49.8499984741
mda,2019,46.9599990845
mda,2020,45.0699996948
mco,2016,57.1899986267
mng,1998,63.4500007629
mng,2000,68.5999984741
mng,2002,38.1199989319
mng,2003,64.4000015259
mng,2004,59.6599998474
mng,2005,59.5200004578
mng,2006,64.5000000000
mng,2007,64.5999984741
