economy,year,sl_tlf_cact_ma_ne_zs
gib,2001,78.8200000000
grc,1961,80.5800000000
grc,1971,72.8200000000
grc,1981,71.2500000000
grc,1982,68.5000000000
grc,1983,72.2260000000
grc,1984,71.3610000000
grc,1985,70.1270000000
grc,1986,69.0090000000
grc,1987,67.4340000000
grc,1988,67.3120000000
grc,1989,66.4950000000
grc,1990,65.5470000000
grc,1991,65.3500000000
grc,1992,64.4200000000
grc,1993,64.2260000000
grc,1994,64.6820000000
grc,1995,63.9980000000
grc,1996,64.3120000000
grc,1997,62.9480000000
grc,1998,65.1480000000
grc,1999,64.4940000000
grc,2000,64.1970000000
grc,2001,63.0800000000
grc,2002,63.4070000000
grc,2003,63.5830000000
grc,2004,63.5610000000
grc,2005,63.6180000000
grc,2006,63.7910000000
grc,2007,63.6330000000
grc,2008,63.7620000000
grc,2009,63.5230000000
grc,2010,63.1470000000
grc,2011,61.7860000000
grc,2012,60.9730000000
grc,2013,60.6910000000
grc,2014,59.8670000000
grc,2015,59.4580000000
grc,2016,59.4250000000
grc,2017,59.5520000000
grc,2018,59.6700000000
grc,2019,59.7220000000
grc,2020,58.2380000000
grc,2021,58.5470000000
grc,2022,60.3630000000
grl,1960,51.3300000000
grl,1970,90.6300000000
grl,1976,76.5000000000
grl,2010,75.9160000000
grl,2011,75.8660000000
grl,2012,76.2670000000
grl,2013,75.9720000000
grl,2014,75.6660000000
grl,2015,76.3160000000
grd,1960,40.3100000000
grd,1970,40.0100000000
grd,1988,71.3200000000
grd,1998,75.4000000000
grd,2013,72.4000000000
grd,2014,72.3000000000
grd,2015,77.1000000000
grd,2018,66.8230000000
grd,2019,70.1810000000
grd,2020,61.7390000000
gum,1960,86.9000000000
gum,1970,84.2900000000
gum,1980,82.1700000000
gum,1983,67.8100000000
gum,1986,72.6900000000
gum,1988,75.0900000000
gum,1990,83.7700000000
gum,2000,45.0900000000
gum,2001,73.2000000000
gum,2002,70.6000000000
gum,2004,70.7000000000
gum,2005,67.5000000000
gum,2006,70.4000000000
gum,2007,67.6000000000
gum,2009,70.2000000000
gum,2010,66.1000000000
gum,2011,69.3000000000
gtm,1964,92.0100000000
gtm,1973,87.9500000000
gtm,1978,84.3600000000
gtm,1979,86.4400000000
gtm,1980,89.4700000000
gtm,1981,84.3100000000
gtm,1985,85.2600000000
gtm,1987,90.3000000000
gtm,1989,89.9400000000
gtm,1994,83.9600000000
gtm,1999,73.5600000000
gtm,2000,87.9000000000
gtm,2002,89.4000000000
gtm,2003,88.9520000000
gtm,2004,85.8160000000
gtm,2006,88.3300000000
gtm,2010,80.8150000000
gtm,2011,83.8930000000
gtm,2012,87.1180000000
gtm,2013,82.8520000000
gtm,2014,83.4940000000
gtm,2015,84.5170000000
gtm,2016,83.8170000000
gtm,2017,85.2480000000
gtm,2018,84.9260000000
gtm,2019,83.6550000000
gtm,2021,85.5670000000
gtm,2022,82.7860000000
gin,1983,79.9800000000
gin,1996,48.8500000000
gin,2002,66.3910000000
gin,2019,65.1900000000
gnb,1979,88.4600000000
gnb,1988,60.1400000000
gnb,2018,64.0300000000
guy,1960,48.3000000000
guy,1980,87.6500000000
guy,1987,86.3700000000
guy,1993,81.1800000000
guy,2002,78.5200000000
guy,2018,66.5890000000
guy,2019,61.8640000000
hti,1971,89.5500000000
hti,1980,83.3000000000
hti,1982,80.2600000000
hti,1985,80.0600000000
hti,1990,77.4100000000
hti,1995,73.5200000000
hti,2000,68.9800000000
hti,2003,58.3300000000
hti,2005,69.4900000000
hti,2007,55.3000000000
hti,2010,70.8300000000
hti,2012,66.0000000000
hnd,1961,52.6800000000
hnd,1974,88.1000000000
hnd,1991,85.4900000000
hnd,1992,89.2900000000
hnd,1995,86.4000000000
hnd,1998,87.4900000000
hnd,1999,88.0400000000
hnd,2000,87.0500000000
hnd,2001,84.8300000000
hnd,2002,85.0000000000
hnd,2004,66.9200000000
hnd,2005,83.6530000000
hnd,2006,83.3550000000
hnd,2007,82.0800000000
hnd,2008,81.4080000000
hnd,2009,82.2850000000
hnd,2010,82.5080000000
hnd,2011,81.3530000000
hnd,2012,80.0710000000
hnd,2013,83.5360000000
hnd,2014,84.0260000000
hnd,2015,83.3320000000
hnd,2016,82.4880000000
hnd,2017,84.7820000000
hnd,2018,84.2970000000
hnd,2019,83.6430000000
hnd,2020,74.3200000000
hnd,2021,76.5560000000
hnd,2022,81.0740000000
hkg,1961,90.3700000000
hkg,1966,86.0800000000
hkg,1971,84.6800000000
hkg,1975,82.3700000000
hkg,1976,82.3600000000
hkg,1979,80.1300000000
hkg,1980,80.8600000000
hkg,1981,82.4900000000
hkg,1982,81.6900000000
hkg,1983,81.3000000000
hkg,1984,82.0700000000
hkg,1985,80.3600000000
hkg,1986,80.8600000000
hkg,1987,80.2300000000
hkg,1988,80.0200000000
hkg,1989,79.4100000000
hkg,1990,78.9200000000
hkg,1991,78.7300000000
hkg,1992,78.0200000000
hkg,1993,78.1300000000
hkg,1994,77.5800000000
hkg,1995,76.5900000000
hkg,1996,75.9900000000
hkg,1997,75.7100000000
hkg,1998,75.5200000000
hkg,1999,74.0000000000
hkg,2000,73.2100000000
hkg,2001,71.8900000000
hkg,2002,72.5100000000
hkg,2003,72.0000000000
hkg,2004,71.6800000000
hkg,2005,71.0800000000
hkg,2006,70.9500000000
hkg,2007,70.4600000000
hkg,2008,69.7100000000
hkg,2009,69.4400000000
hkg,2010,68.5110000000
hkg,2011,68.4100000000
hkg,2012,68.7110000000
hkg,2013,69.1990000000
hkg,2014,68.8260000000
hkg,2015,68.8290000000
hkg,2016,68.6030000000
hkg,2017,68.3600000000
hkg,2018,68.6350000000
hkg,2019,67.5640000000
hkg,2020,66.3170000000
hkg,2021,65.7510000000
hkg,2022,64.7110000000
hun,1960,86.9800000000
hun,1970,75.4300000000
hun,1978,54.6300000000
hun,1979,54.3800000000
hun,1980,71.9500000000
hun,1981,86.5000000000
hun,1982,87.0000000000
hun,1983,86.7000000000
hun,1984,85.8000000000
hun,1985,85.3000000000
hun,1986,84.8000000000
hun,1987,85.3000000000
hun,1988,84.5000000000
hun,1989,83.7000000000
hun,1990,64.5300000000
hun,1991,51.1400000000
hun,1992,66.2310000000
hun,1993,63.4860000000
hun,1994,61.8030000000
hun,1995,61.6790000000
hun,1996,57.8110000000
hun,1997,57.2280000000
hun,1998,57.2480000000
hun,1999,58.1840000000
hun,2000,58.4910000000
hun,2001,56.7100000000
hun,2002,57.5330000000
hun,2003,58.1790000000
hun,2004,57.8040000000
hun,2005,58.3060000000
hun,2006,58.9740000000
hun,2007,58.7390000000
hun,2008,58.1200000000
hun,2009,57.8820000000
hun,2010,57.8430000000
hun,2011,58.3290000000
hun,2012,59.2490000000
hun,2013,60.1710000000
hun,2014,61.8550000000
hun,2015,63.1190000000
hun,2016,64.3350000000
hun,2017,65.1740000000
hun,2018,65.7610000000
hun,2019,66.4390000000
hun,2020,66.2700000000
hun,2021,67.0400000000
hun,2022,67.7540000000
isl,1960,86.6200000000
isl,1974,57.1800000000
isl,1975,82.5200000000
isl,1976,82.5600000000
isl,1977,82.6200000000
isl,1979,82.7700000000
isl,1980,42.8400000000
isl,1981,82.9300000000
isl,1982,82.9700000000
isl,1983,84.4800000000
isl,1985,59.0500000000
isl,1991,85.2900000000
isl,1992,85.7260000000
isl,1993,84.0180000000
isl,1994,83.7520000000
isl,1995,87.0400000000
isl,1996,86.4870000000
isl,1997,85.6550000000
isl,1998,86.6190000000
isl,1999,87.1110000000
isl,2000,87.8490000000
isl,2001,88.4500000000
isl,2002,87.2300000000
isl,2003,87.3580000000
isl,2004,86.9030000000
isl,2005,85.5220000000
isl,2006,86.9090000000
isl,2007,87.2290000000
isl,2008,86.4830000000
isl,2009,84.0890000000
isl,2010,83.9300000000
isl,2011,83.1550000000
isl,2012,82.6230000000
isl,2013,83.6680000000
isl,2014,85.6120000000
isl,2015,86.2810000000
isl,2016,87.7500000000
isl,2017,86.6800000000
isl,2018,85.5250000000
isl,2019,84.8530000000
isl,2020,82.7080000000
isl,2021,77.5230000000
isl,2022,78.2920000000
ind,1961,90.2200000000
ind,1971,85.5500000000
ind,1981,86.7900000000
ind,1991,80.3900000000
ind,1994,78.8680000000
ind,2000,82.8090000000
ind,2001,78.4500000000
ind,2005,78.3000000000
ind,2010,79.6270000000
ind,2012,78.8630000000
ind,2018,73.8570000000
ind,2019,74.5600000000
ind,2020,74.2530000000
ind,2021,75.1000000000
ind,2022,76.1430000000
idn,1961,88.9200000000
idn,1971,82.3500000000
idn,1976,94.7100000000
idn,1977,88.8300000000
idn,1978,90.8300000000
idn,1980,80.4400000000
idn,1982,86.3600000000
idn,1986,85.8900000000
idn,1988,85.2800000000
idn,1990,82.7500000000
idn,1991,82.9170000000
idn,1992,82.7890000000
idn,1993,82.4290000000
idn,1994,83.5570000000
idn,1996,83.5340000000
idn,1997,83.3660000000
idn,1998,83.1900000000
idn,1999,83.5680000000
idn,2000,82.7700000000
idn,2001,84.5920000000
idn,2002,84.1280000000
idn,2003,83.6880000000
idn,2004,84.3120000000
idn,2005,82.6560000000
idn,2006,82.4780000000
idn,2007,82.6810000000
idn,2008,82.5360000000
idn,2009,81.9680000000
idn,2010,82.3270000000
idn,2011,82.9330000000
idn,2012,83.4420000000
idn,2013,82.8940000000
idn,2014,82.6940000000
idn,2015,82.4640000000
idn,2016,81.7500000000
idn,2017,81.5080000000
idn,2018,82.2150000000
idn,2019,82.5560000000
idn,2020,81.6330000000
idn,2021,79.7040000000
idn,2022,81.4510000000
irn,1966,86.4900000000
irn,1972,79.6200000000
irn,1976,83.1600000000
irn,1986,81.0200000000
irn,1991,79.8900000000
irn,1996,74.7600000000
irn,2005,71.8970000000
irn,2006,70.7520000000
irn,2007,69.9680000000
irn,2008,67.7720000000
irn,2009,68.7670000000
irn,2010,67.8410000000
irn,2011,66.0730000000
irn,2012,66.4620000000
irn,2013,67.9120000000
irn,2014,67.7600000000
irn,2015,68.5900000000
irn,2016,69.2000000000
irn,2017,69.9590000000
irn,2018,70.6640000000
irn,2019,70.3900000000
irn,2020,68.0530000000
irn,2021,67.9350000000
irn,2022,67.5410000000
irq,1977,80.2000000000
irq,1987,75.2600000000
irq,1997,77.2800000000
irq,2007,72.2980000000
irq,2012,71.4320000000
irq,2014,72.6200000000
irq,2016,72.0900000000
irq,2017,72.4200000000
irq,2021,68.2420000000
irl,1961,85.0300000000
irl,1966,84.0300000000
irl,1971,81.9700000000
irl,1975,78.5900000000
irl,1977,76.7500000000
irl,1981,76.4300000000
irl,1983,75.6650000000
irl,1984,74.7040000000
irl,1985,73.5230000000
irl,1986,73.9800000000
irl,1987,72.4970000000
irl,1988,72.2200000000
irl,1989,71.1380000000
irl,1990,70.6590000000
irl,1991,70.6220000000
irl,1992,68.7160000000
irl,1993,68.4460000000
irl,1994,68.8290000000
irl,1995,68.3780000000
irl,1996,68.5020000000
irl,1997,68.5220000000
irl,1998,69.3960000000
irl,1999,70.3830000000
irl,2000,71.1810000000
irl,2001,71.1330000000
irl,2002,69.8700000000
irl,2003,70.5620000000
irl,2004,70.9900000000
irl,2005,72.3280000000
irl,2006,73.4340000000
irl,2007,76.3930000000
irl,2008,75.2190000000
irl,2009,72.2610000000
irl,2010,70.1740000000
irl,2011,69.1930000000
irl,2012,68.7640000000
irl,2013,68.8990000000
irl,2014,68.8450000000
irl,2015,69.0610000000
irl,2016,69.0210000000
irl,2017,68.5440000000
irl,2018,68.5110000000
irl,2019,68.6520000000
irl,2020,67.3650000000
irl,2021,68.9520000000
irl,2022,70.5140000000
imn,1966,60.9300000000
imn,1971,75.1300000000
imn,1976,69.3300000000
imn,1981,69.4500000000
imn,1991,69.6300000000
imn,1996,68.8000000000
imn,2001,71.4000000000
imn,2006,69.7600000000
imn,2011,69.3200000000
imn,2016,87.4600000000
isr,1972,68.5000000000
isr,1974,64.9500000000
isr,1976,64.5900000000
isr,1978,65.0200000000
isr,1979,63.8900000000
isr,1980,63.7400000000
isr,1981,63.7900000000
isr,1982,63.3700000000
isr,1983,66.6700000000
isr,1986,63.1700000000
isr,1987,62.3600000000
isr,1988,63.1800000000
isr,1989,63.0400000000
isr,1990,71.8200000000
isr,1991,71.8720000000
isr,1992,71.5320000000
isr,1993,73.2530000000
isr,1994,73.2910000000
isr,1995,73.1370000000
isr,1996,71.9530000000
isr,1997,71.1750000000
isr,1998,70.1160000000
isr,1999,69.5750000000
isr,2000,69.7070000000
isr,2001,69.3860000000
isr,2002,68.2590000000
isr,2003,67.9660000000
isr,2004,68.4470000000
isr,2005,68.6760000000
isr,2006,69.1450000000
isr,2007,69.7350000000
isr,2008,69.7730000000
isr,2009,68.9100000000
isr,2010,69.3380000000
isr,2011,69.2380000000
isr,2012,71.5220000000
isr,2013,71.3760000000
isr,2014,71.3900000000
isr,2015,71.2780000000
isr,2016,71.1330000000
isr,2017,70.9650000000
isr,2018,70.2390000000
isr,2019,69.5880000000
isr,2020,67.5970000000
isr,2021,67.1090000000
isr,2022,68.5370000000
ita,1961,80.6700000000
ita,1971,72.7300000000
ita,1977,70.5100000000
ita,1978,69.9900000000
ita,1979,69.6100000000
ita,1980,69.1800000000
ita,1981,69.0300000000
ita,1982,68.3600000000
ita,1983,68.9450000000
ita,1984,68.6610000000
ita,1985,68.5140000000
ita,1986,68.0920000000
ita,1987,67.3500000000
ita,1988,66.8310000000
ita,1989,65.8770000000
ita,1990,65.7250000000
ita,1991,66.7210000000
ita,1992,64.6740000000
ita,1993,64.1700000000
ita,1994,63.1110000000
ita,1995,62.2440000000
ita,1996,62.0880000000
ita,1997,61.9450000000
ita,1998,61.9830000000
ita,1999,61.7750000000
ita,2000,61.6440000000
ita,2001,61.3710000000
ita,2002,61.7270000000
ita,2003,62.1110000000
ita,2004,61.8980000000
ita,2005,61.0790000000
ita,2006,60.8410000000
ita,2007,60.4400000000
ita,2008,60.3910000000
ita,2009,59.5720000000
ita,2010,59.0820000000
ita,2011,58.7140000000
ita,2012,59.2390000000
ita,2013,58.6480000000
ita,2014,58.7030000000
ita,2015,58.8800000000
ita,2016,59.2500000000
ita,2017,59.3610000000
ita,2018,59.3860000000
ita,2019,59.1610000000
ita,2020,57.8020000000
ita,2021,57.6360000000
ita,2022,58.0830000000
jam,1960,90.4900000000
jam,1970,80.6900000000
jam,1974,81.4100000000
jam,1975,81.5300000000
jam,1976,80.9600000000
jam,1978,80.0400000000
jam,1980,67.5300000000
jam,1981,79.7400000000
jam,1982,66.3800000000
jam,1985,65.4900000000
jam,1988,68.5600000000
jam,1990,76.9100000000
jam,1991,68.8200000000
jam,1994,74.0300000000
jam,1995,76.8000000000
jam,1996,75.5000000000
jam,1997,74.6000000000
jam,1998,73.6100000000
jam,1999,73.0000000000
jam,2001,73.0000000000
jam,2002,72.5000000000
jam,2003,71.3800000000
jam,2004,73.7000000000
jam,2007,73.5000000000
jam,2008,74.2670000000
jam,2009,71.9510000000
jam,2010,69.8980000000
jam,2011,69.8990000000
jam,2012,69.2190000000
jam,2013,69.2570000000
jam,2014,69.6420000000
jam,2015,70.2540000000
jam,2016,70.5610000000
jam,2017,70.8630000000
jam,2018,70.2640000000
jam,2019,71.4330000000
jam,2020,69.2910000000
jam,2021,69.9290000000
jpn,1960,85.0200000000
jpn,1961,84.9000000000
jpn,1962,84.3000000000
jpn,1963,83.1000000000
jpn,1964,82.1000000000
jpn,1965,83.2900000000
jpn,1966,81.7000000000
jpn,1967,81.6000000000
jpn,1968,82.1000000000
jpn,1969,81.9000000000
jpn,1970,84.3000000000
jpn,1971,82.2000000000
jpn,1972,82.1000000000
jpn,1973,82.1000000000
jpn,1974,81.8000000000
jpn,1975,83.4500000000
jpn,1976,81.2000000000
jpn,1977,80.6000000000
jpn,1978,80.3000000000
jpn,1979,80.2000000000
jpn,1980,82.0600000000
jpn,1981,79.8000000000
jpn,1982,79.5000000000
jpn,1983,79.4000000000
jpn,1984,78.8000000000
jpn,1985,80.3600000000
jpn,1986,77.8000000000
jpn,1987,77.3000000000
jpn,1988,77.1000000000
jpn,1989,77.0000000000
jpn,1990,78.6900000000
jpn,1991,77.6120000000
jpn,1992,77.9890000000
jpn,1993,78.0490000000
jpn,1994,77.8060000000
jpn,1995,78.8400000000
jpn,1996,77.7220000000
jpn,1997,77.7370000000
jpn,1998,77.3150000000
jpn,1999,76.9110000000
jpn,2000,76.4660000000
jpn,2001,75.7130000000
jpn,2002,74.7720000000
jpn,2003,74.1530000000
jpn,2004,73.4470000000
jpn,2005,73.3260000000
jpn,2006,73.2290000000
jpn,2007,73.1710000000
jpn,2008,72.7190000000
jpn,2009,72.0510000000
jpn,2010,71.5830000000
jpn,2011,71.1720000000
jpn,2012,70.7540000000
jpn,2013,70.4820000000
jpn,2014,70.4210000000
jpn,2015,70.2840000000
jpn,2016,70.4390000000
jpn,2017,70.4960000000
jpn,2018,71.1410000000
jpn,2019,71.3620000000
jpn,2020,71.3970000000
jpn,2021,71.3110000000
jpn,2022,71.4000000000
jor,1961,77.9900000000
jor,1975,72.5800000000
jor,1979,77.0100000000
jor,2000,66.1000000000
jor,2001,65.5000000000
jor,2002,64.2000000000
jor,2003,63.2000000000
jor,2005,64.4000000000
jor,2006,63.1000000000
jor,2007,64.4000000000
jor,2008,64.0000000000
jor,2009,64.8000000000
jor,2010,63.5000000000
jor,2011,62.8000000000
jor,2012,61.3000000000
jor,2013,60.4000000000
jor,2014,59.7000000000
jor,2017,62.7130000000
jor,2018,61.2680000000
jor,2019,61.1890000000
jor,2020,61.6010000000
jor,2021,60.7070000000
kaz,2002,75.9500000000
kaz,2003,75.6400000000
kaz,2004,75.5800000000
kaz,2008,76.1100000000
kaz,2020,75.5000000000
kaz,2022,74.6000000000
ken,1986,81.4000000000
ken,1989,81.4000000000
ken,2005,70.2170000000
ken,2006,70.2170000000
ken,2009,81.7500000000
ken,2016,77.5000000000
ken,2019,73.0030000000
ken,2021,72.5830000000
kir,1978,86.1600000000
kir,1990,83.6100000000
kir,1995,90.9700000000
kir,2005,32.8400000000
kir,2010,66.7600000000
kir,2015,53.2620000000
kir,2019,43.3200000000
kir,2020,56.2550000000
kor,1960,73.0900000000
kor,1966,72.5500000000
kor,1970,74.8100000000
kor,1975,76.2600000000
kor,1979,46.5000000000
kor,1980,70.4900000000
kor,1981,75.8190000000
kor,1982,74.9980000000
kor,1983,73.6370000000
kor,1984,72.1300000000
kor,1985,72.3350000000
kor,1986,72.1260000000
kor,1987,72.5510000000
kor,1988,72.8580000000
kor,1989,73.4470000000
kor,1990,68.2600000000
kor,1991,75.0260000000
kor,1992,75.6620000000
kor,1993,75.6960000000
kor,1994,76.3420000000
kor,1995,76.4010000000
kor,1996,76.1990000000
kor,1997,76.0630000000
kor,1998,75.0470000000
kor,1999,74.4250000000
kor,2000,70.2900000000
kor,2001,74.4990000000
kor,2002,75.2070000000
kor,2003,74.9900000000
kor,2004,75.3310000000
kor,2005,74.9500000000
kor,2006,74.5960000000
kor,2007,74.4960000000
kor,2008,73.8060000000
kor,2009,73.2520000000
kor,2010,73.1740000000
kor,2011,73.3100000000
kor,2012,73.4450000000
kor,2013,73.4790000000
kor,2014,74.2980000000
kor,2015,74.3080000000
kor,2016,74.1320000000
kor,2017,74.1730000000
kor,2018,73.8200000000
kor,2019,73.6140000000
kor,2020,72.7510000000
kor,2021,72.7440000000
kor,2022,73.6650000000
xkx,2000,61.0830000000
xkx,2002,71.9000000000
xkx,2003,71.7000000000
xkx,2004,67.8000000000
xkx,2005,68.3000000000
xkx,2006,69.6000000000
xkx,2007,65.2000000000
xkx,2008,65.8000000000
xkx,2009,67.5000000000
xkx,2012,50.6370000000
xkx,2013,54.5620000000
xkx,2014,55.4690000000
xkx,2015,50.8160000000
xkx,2016,51.8350000000
xkx,2017,57.3490000000
xkx,2018,56.0340000000
xkx,2019,53.0860000000
xkx,2020,49.4340000000
xkx,2021,50.0980000000
xkx,2022,49.0200000000
kwt,1965,89.3400000000
kwt,1970,87.4200000000
kwt,1975,82.4600000000
kwt,1980,85.7700000000
kwt,1983,78.6400000000
kwt,1985,83.1800000000
kwt,1988,80.0800000000
kwt,1995,83.6400000000
kwt,1996,68.5200000000
kwt,1997,69.0200000000
kwt,2003,81.5200000000
kwt,2005,84.3600000000
kwt,2006,89.3000000000
kwt,2007,88.3000000000
kwt,2009,87.4100000000
kwt,2010,87.2400000000
kwt,2015,87.1700000000
kwt,2016,87.8500000000
kgz,1989,74.4700000000
kgz,2002,73.9800000000
kgz,2004,74.3600000000
kgz,2006,77.3000000000
kgz,2009,75.7200000000
kgz,2010,81.0130000000
kgz,2011,80.6440000000
kgz,2012,78.6070000000
kgz,2013,77.4420000000
kgz,2014,75.5880000000
kgz,2015,76.2020000000
kgz,2016,76.3490000000
kgz,2017,76.0330000000
kgz,2018,76.8140000000
kgz,2019,77.3670000000
kgz,2020,77.0140000000
kgz,2021,78.0110000000
lao,1995,82.5900000000
lao,2003,94.3000000000
lao,2005,66.8000000000
lao,2010,79.8230000000
lao,2017,63.6290000000
lao,2022,70.7550000000
lva,1989,77.5200000000
lva,1996,69.8100000000
lva,1997,68.6100000000
lva,1998,68.2240000000
lva,1999,67.3650000000
lva,2000,60.2100000000
lva,2001,64.4720000000
lva,2002,66.1640000000
lva,2003,64.8690000000
lva,2004,65.6510000000
lva,2005,65.6210000000
lva,2006,67.5830000000
lva,2007,69.0550000000
lva,2008,69.5860000000
lva,2009,67.0310000000
lva,2010,65.0360000000
lva,2011,65.3090000000
lva,2012,66.4340000000
lva,2013,66.1170000000
lva,2014,66.5040000000
lva,2015,67.4050000000
lva,2016,67.1140000000
lva,2017,67.8140000000
lva,2018,68.3770000000
lva,2019,68.0200000000
lva,2020,68.5690000000
lva,2021,67.3190000000
lva,2022,67.8900000000
lbn,1975,73.8000000000
lbn,2004,68.8800000000
lbn,2007,66.9300000000
lbn,2009,71.5500000000
lbn,2019,70.5630000000
lso,1966,44.5500000000
lso,1976,62.1400000000
lso,1986,66.6200000000
lso,1996,56.6900000000
lso,1997,69.2000000000
lso,1999,79.1700000000
lso,2006,58.1300000000
lso,2008,50.8800000000
lso,2013,73.9900000000
lso,2019,67.1290000000
lbr,1962,81.9700000000
lbr,1974,70.0300000000
lbr,1984,66.4800000000
lbr,2007,75.8800000000
lbr,2010,60.7470000000
lbr,2014,81.4080000000
lbr,2016,82.3100000000
lbr,2017,50.0470000000
lby,1964,80.1600000000
lby,1973,77.9700000000
lby,2012,60.9800000000
lie,1960,93.4200000000
lie,1970,89.0100000000
lie,1980,87.1400000000
lie,2000,78.0800000000
lie,2001,77.2600000000
lie,2002,76.0500000000
lie,2003,75.4300000000
lie,2004,73.9100000000
lie,2005,73.6500000000
lie,2006,73.8500000000
lie,2007,74.2500000000
lie,2008,72.0500000000
lie,2009,71.3100000000
lie,2010,70.9300000000
lie,2011,71.8700000000
lie,2012,71.1800000000
lie,2013,70.5700000000
lie,2014,70.1900000000
lie,2015,69.4600000000
lie,2016,68.8000000000
lie,2017,68.1000000000
ltu,1989,74.6900000000
ltu,1997,69.7500000000
ltu,1998,70.0360000000
ltu,1999,68.4080000000
ltu,2000,66.5310000000
ltu,2001,62.7500000000
ltu,2002,65.4300000000
ltu,2003,66.3940000000
ltu,2004,63.9270000000
ltu,2005,62.8800000000
ltu,2006,61.3090000000
ltu,2007,61.9660000000
ltu,2008,62.1930000000
ltu,2009,61.9810000000
ltu,2010,62.0000000000
ltu,2011,63.0800000000
ltu,2012,63.2330000000
ltu,2013,64.1320000000
ltu,2014,65.0500000000
ltu,2015,64.8830000000
ltu,2016,66.0260000000
ltu,2017,66.3940000000
ltu,2018,67.6050000000
ltu,2019,67.8400000000
ltu,2020,68.8160000000
ltu,2021,68.0440000000
ltu,2022,67.7150000000
lux,1960,77.4000000000
lux,1966,75.4300000000
lux,1970,74.4500000000
lux,1981,71.5900000000
lux,1983,70.0160000000
lux,1984,70.1130000000
lux,1985,69.5570000000
lux,1986,69.9110000000
lux,1987,70.2720000000
lux,1988,68.9870000000
lux,1989,68.7080000000
lux,1990,67.7430000000
lux,1991,69.0700000000
lux,1992,68.6870000000
lux,1993,68.6200000000
lux,1994,67.6780000000
lux,1995,66.3790000000
lux,1996,65.3940000000
lux,1997,64.6680000000
lux,1998,64.5560000000
lux,1999,64.3090000000
lux,2000,66.0800000000
lux,2002,66.4560000000
lux,2003,65.0810000000
lux,2004,64.9100000000
lux,2005,65.0830000000
lux,2006,60.3710000000
lux,2007,61.2990000000
lux,2008,64.1420000000
lux,2009,66.5970000000
lux,2010,65.8310000000
lux,2011,65.0460000000
lux,2012,65.6950000000
lux,2013,66.3250000000
lux,2014,66.7530000000
lux,2015,65.3970000000
lux,2016,64.2800000000
lux,2017,63.6290000000
lux,2018,63.9390000000
lux,2019,65.4190000000
lux,2020,64.5540000000
lux,2021,65.6620000000
lux,2022,65.0870000000
mac,1960,63.1700000000
mac,1990,60.6000000000
mac,1991,85.8700000000
mac,1992,72.0600000000
mac,1993,71.2000000000
mac,1994,70.6400000000
mac,1995,72.8500000000
mac,1996,81.1100000000
mac,1997,78.4900000000
mac,1998,77.3800000000
mac,1999,76.4000000000
mac,2000,74.9200000000
mac,2001,77.2000000000
mac,2002,72.5300000000
mac,2003,69.4000000000
mac,2004,70.0600000000
mac,2005,70.8400000000
mac,2006,73.5500000000
mac,2007,76.0000000000
mac,2008,77.3200000000
mac,2009,78.0100000000
mac,2010,77.5700000000
mac,2011,78.0600000000
mac,2012,78.5500000000
mac,2013,78.4300000000
mac,2014,79.8200000000
mac,2015,79.5700000000
mac,2016,77.7800000000
mac,2017,76.0000000000
mac,2018,75.6000000000
mac,2019,74.6000000000
mac,2020,74.9000000000
mdg,1965,50.2700000000
mdg,1975,91.4300000000
mdg,1985,48.7600000000
mdg,2001,83.8800000000
mdg,2003,86.2500000000
mdg,2005,89.4000000000
mdg,2010,65.0000000000
mdg,2012,93.8970000000
mdg,2015,89.2090000000
mwi,1975,81.6600000000
mwi,1983,91.6300000000
mwi,1987,80.6100000000
mwi,1998,79.3500000000
mwi,2004,89.1000000000
mwi,2005,83.6440000000
mwi,2011,78.4040000000
mwi,2013,83.2910000000
mwi,2017,72.3330000000
mwi,2020,73.9940000000
mys,1980,81.1600000000
mys,1982,85.3500000000
mys,1983,85.6100000000
mys,1984,85.4000000000
mys,1985,85.5600000000
mys,1986,85.8400000000
mys,1987,85.6200000000
mys,1988,85.6200000000
mys,1989,85.6100000000
mys,1990,85.2800000000
mys,1991,74.8400000000
mys,1992,84.8600000000
mys,1993,86.0100000000
mys,1995,84.3300000000
mys,1996,84.8900000000
mys,1997,84.2600000000
mys,1998,83.2800000000
mys,1999,82.8300000000
mys,2000,81.7100000000
mys,2001,82.3400000000
mys,2002,81.5400000000
mys,2003,82.1200000000
mys,2004,80.8800000000
mys,2005,79.9800000000
mys,2011,79.7100000000
mys,2014,80.5800000000
mys,2015,80.6500000000
mys,2016,80.1700000000
mys,2017,80.0600000000
mys,2018,80.4200000000
mys,2019,80.8300000000
mys,2020,80.6500000000
mdv,1977,90.2100000000
mdv,1985,77.6700000000
mdv,1990,77.2700000000
mdv,1995,74.0200000000
mdv,2000,71.7300000000
mdv,2009,67.9950000000
mdv,2014,83.3300000000
mdv,2016,75.6690000000
mdv,2019,78.5970000000
mli,1976,91.5100000000
mli,2004,66.1800000000
mli,2006,84.9000000000
mli,2007,88.1100000000
mli,2010,81.4200000000
mli,2013,83.9870000000
mli,2014,81.7140000000
mli,2015,80.4670000000
mli,2016,75.8510000000
mli,2017,81.2170000000
mli,2018,77.4050000000
mli,2020,82.4140000000
mlt,1967,53.2900000000
mlt,1979,57.0300000000
mlt,1980,59.3600000000
mlt,1981,58.3800000000
mlt,1983,57.1000000000
mlt,1985,63.3000000000
