economy,year,sl_tlf_cact_ma_ne_zs
gin,2019,65.1900000000
gnb,1979,88.4600000000
gnb,1988,60.1400000000
guy,1960,48.3000000000
guy,1980,87.6500000000
guy,1987,86.3700000000
guy,1993,81.1800000000
guy,2002,78.5200000000
guy,2018,66.5900000000
hti,1971,89.5500000000
hti,1980,83.3000000000
hti,1982,80.2600000000
hti,1985,80.0600000000
hti,1990,77.4100000000
hti,1995,73.5200000000
hti,2000,68.9800000000
hti,2003,56.8000000000
hti,2005,69.4900000000
hti,2007,55.3000000000
hti,2010,70.8300000000
hti,2012,66.0000000000
hnd,1961,52.6800000000
hnd,1974,88.1000000000
hnd,1991,85.4900000000
hnd,1992,89.2900000000
hnd,1995,86.4000000000
hnd,1998,87.4900000000
hnd,1999,88.0400000000
hnd,2000,87.0500000000
hnd,2001,84.8300000000
hnd,2002,85.0000000000
hnd,2004,66.9200000000
hnd,2005,83.6500000000
hnd,2006,83.3600000000
hnd,2007,82.0800000000
hnd,2008,81.4100000000
hnd,2009,82.2900000000
hnd,2010,82.5100000000
hnd,2011,81.3500000000
hnd,2012,80.0700000000
hnd,2013,83.5400000000
hnd,2014,84.0300000000
hnd,2015,83.3300000000
hnd,2016,82.4900000000
hnd,2017,84.7800000000
hnd,2018,84.1400000000
hnd,2019,83.5400000000
hkg,1961,90.3700000000
hkg,1966,86.0800000000
hkg,1971,84.6800000000
hkg,1975,82.3700000000
hkg,1976,82.3600000000
hkg,1979,80.1300000000
hkg,1980,80.8600000000
hkg,1981,82.5000000000
hkg,1982,81.6900000000
hkg,1983,81.3000000000
hkg,1984,82.0700000000
hkg,1985,80.3600000000
hkg,1986,80.4600000000
hkg,1987,80.2300000000
hkg,1988,80.0200000000
hkg,1989,79.4100000000
hkg,1990,78.9200000000
hkg,1991,78.8300000000
hkg,1992,78.0200000000
hkg,1993,78.1300000000
hkg,1994,77.5800000000
hkg,1995,76.5900000000
hkg,1996,75.9900000000
hkg,1997,75.7100000000
hkg,1998,75.5200000000
hkg,1999,74.0000000000
hkg,2000,73.2100000000
hkg,2001,72.9500000000
hkg,2002,72.5100000000
hkg,2003,72.0000000000
hkg,2004,71.6800000000
hkg,2005,71.0800000000
hkg,2006,70.9500000000
hkg,2007,70.4600000000
hkg,2008,69.7100000000
hkg,2009,69.4400000000
hkg,2010,68.5100000000
hkg,2011,68.4100000000
hkg,2012,68.7100000000
hkg,2013,69.2000000000
hkg,2014,68.8300000000
hkg,2015,68.8300000000
hkg,2016,68.6000000000
hkg,2017,68.3400000000
hkg,2018,68.5300000000
hkg,2019,67.4500000000
hkg,2020,66.1800000000
hun,1960,86.9800000000
hun,1970,75.4300000000
hun,1978,54.6300000000
hun,1979,54.3800000000
hun,1980,71.9500000000
hun,1981,86.5000000000
hun,1982,87.0000000000
hun,1983,86.7000000000
hun,1984,85.8000000000
hun,1985,85.3000000000
hun,1986,84.8000000000
hun,1987,85.3000000000
hun,1988,84.5000000000
hun,1989,83.7000000000
hun,1990,64.5300000000
hun,1991,51.1400000000
hun,1992,66.2300000000
hun,1993,63.4900000000
hun,1994,61.8000000000
hun,1995,61.6800000000
hun,1996,57.8100000000
hun,1997,57.2300000000
hun,1998,57.2500000000
hun,1999,58.1800000000
hun,2000,58.4900000000
hun,2001,57.7200000000
hun,2002,57.5300000000
hun,2003,58.1800000000
hun,2004,57.8000000000
hun,2005,58.3100000000
hun,2006,58.9700000000
hun,2007,58.7400000000
hun,2008,58.1200000000
hun,2009,57.8800000000
hun,2010,57.8400000000
hun,2011,58.3300000000
hun,2012,59.2500000000
hun,2013,60.1700000000
hun,2014,61.8600000000
hun,2015,63.1200000000
hun,2016,64.3300000000
hun,2017,65.1700000000
hun,2018,65.7600000000
hun,2019,66.4400000000
hun,2020,66.2700000000
isl,1960,86.6200000000
isl,1974,57.1800000000
isl,1975,82.5200000000
isl,1976,82.5600000000
isl,1977,82.6200000000
isl,1979,82.7700000000
isl,1980,42.8400000000
isl,1981,82.9300000000
isl,1982,82.9700000000
isl,1983,84.4800000000
isl,1985,59.0500000000
isl,1991,85.2900000000
isl,1992,85.7300000000
isl,1993,84.0200000000
isl,1994,83.7500000000
isl,1995,87.0400000000
isl,1996,86.4900000000
isl,1997,85.6600000000
isl,1998,86.6200000000
isl,1999,87.1100000000
isl,2000,87.8500000000
isl,2001,88.4500000000
isl,2002,87.2300000000
isl,2003,87.3600000000
isl,2004,86.9000000000
isl,2005,85.5200000000
isl,2006,86.9100000000
isl,2007,87.2300000000
isl,2008,86.4800000000
isl,2009,84.0900000000
isl,2010,83.9300000000
isl,2011,83.1600000000
isl,2012,82.6200000000
isl,2013,83.6700000000
isl,2014,85.6100000000
isl,2015,86.2800000000
isl,2016,87.7500000000
isl,2017,86.6800000000
isl,2018,85.5200000000
isl,2019,84.8500000000
isl,2020,82.7100000000
ind,1961,90.2200000000
ind,1971,85.5500000000
ind,1981,86.7900000000
ind,1991,80.3900000000
ind,1994,84.1300000000
ind,2000,82.8100000000
ind,2001,78.4500000000
ind,2005,82.6900000000
ind,2010,79.9100000000
ind,2012,79.0700000000
ind,2018,74.6400000000
ind,2019,74.3900000000
idn,1961,88.9200000000
idn,1971,82.3500000000
idn,1976,94.7100000000
idn,1977,88.8300000000
idn,1978,90.8300000000
idn,1980,80.4400000000
idn,1982,86.3600000000
idn,1986,85.8900000000
idn,1988,85.2800000000
idn,1990,82.7900000000
idn,1991,82.9200000000
idn,1992,82.7900000000
idn,1993,82.4300000000
idn,1994,83.5600000000
idn,1996,83.5300000000
idn,1997,83.3700000000
idn,1998,83.1900000000
idn,1999,83.5700000000
idn,2000,84.1700000000
idn,2001,84.5900000000
idn,2002,84.1300000000
idn,2003,83.6900000000
idn,2004,84.3100000000
idn,2005,82.6600000000
idn,2006,82.4800000000
idn,2007,82.6800000000
idn,2008,82.5400000000
idn,2009,81.9700000000
idn,2010,82.3300000000
idn,2011,82.9300000000
idn,2012,83.4400000000
idn,2013,82.8900000000
idn,2014,82.6900000000
idn,2015,82.4600000000
idn,2016,81.7500000000
idn,2017,81.5800000000
idn,2018,82.2200012207
idn,2019,82.4899978638
idn,2020,81.5500000000
irn,1966,86.4900000000
irn,1972,79.6200000000
irn,1976,83.1600000000
irn,1986,81.0200000000
irn,1991,79.8900000000
irn,1996,74.7600000000
irn,2005,71.9000015259
irn,2006,70.7500000000
irn,2007,69.9700012207
irn,2008,67.7699966431
irn,2009,68.7699966431
irn,2010,67.8399963379
irn,2011,66.0699996948
irn,2012,66.4599990845
irn,2013,67.9100036621
irn,2014,67.7600021362
irn,2015,68.5899963379
irn,2016,69.1999969482
irn,2017,69.9600000000
irn,2018,70.6600000000
irn,2019,70.3900000000
irq,1977,80.2000000000
irq,1987,75.2600000000
irq,1997,77.2800000000
irq,2007,72.3000000000
irq,2012,71.4300000000
irq,2014,72.6200000000
irq,2016,72.0900000000
irq,2017,72.4200000000
irl,1961,85.0300000000
irl,1966,84.0300000000
irl,1971,81.9700000000
irl,1975,78.5900000000
irl,1977,76.7500000000
irl,1981,76.4300000000
irl,1983,75.6800000000
irl,1984,74.7200000000
irl,1985,73.5200000000
irl,1986,73.1800000000
irl,1987,72.5100000000
irl,1988,72.2300000000
irl,1989,71.1500000000
irl,1990,70.6700000000
irl,1991,70.6300000000
irl,1992,68.7200000000
irl,1993,68.4600000000
irl,1994,68.8600000000
irl,1995,68.3900000000
irl,1996,68.5300000000
irl,1997,68.5300000000
irl,1998,69.4000000000
irl,1999,70.3800000000
irl,2000,71.1900000000
irl,2001,71.1400000000
irl,2002,70.7400000000
irl,2003,70.5700000000
irl,2004,70.9900000000
irl,2005,72.3300000000
irl,2006,73.4400000000
irl,2007,76.4000000000
irl,2008,75.2200000000
irl,2009,72.2600000000
irl,2010,70.1800000000
irl,2011,69.2000000000
irl,2012,68.7600000000
irl,2013,68.9000000000
irl,2014,68.8500000000
irl,2015,69.0800000000
irl,2016,69.0300000000
irl,2017,68.5500000000
irl,2018,68.5200000000
irl,2019,68.6600000000
irl,2020,67.3800000000
imn,1966,60.9300000000
imn,1971,75.1300000000
imn,1976,69.3300000000
imn,1981,69.4500000000
imn,1991,69.6300000000
imn,1996,68.8000000000
imn,2001,71.4000000000
imn,2006,69.7600000000
imn,2011,69.3200000000
imn,2016,87.4600000000
isr,1972,68.5000000000
isr,1974,64.9500000000
isr,1976,64.5900000000
isr,1978,65.0200000000
isr,1979,63.8900000000
isr,1980,63.7400000000
isr,1981,63.7900000000
isr,1982,63.3700000000
isr,1983,66.6700000000
isr,1986,63.1700000000
isr,1987,62.3600000000
isr,1988,63.1800000000
isr,1989,63.0400000000
isr,1990,71.8200000000
isr,1991,71.8700000000
isr,1992,71.5300000000
isr,1993,73.2500000000
isr,1994,73.2900000000
isr,1995,73.1400000000
isr,1996,71.9500000000
isr,1997,71.1800000000
isr,1998,70.1200000000
isr,1999,69.5800000000
isr,2000,69.7100000000
isr,2001,69.3900000000
isr,2002,68.2600000000
isr,2003,67.9700000000
isr,2004,68.4500000000
isr,2005,68.6800000000
isr,2006,69.1500000000
isr,2007,69.7400000000
isr,2008,69.7700000000
isr,2009,68.9100000000
isr,2010,69.3400000000
isr,2011,69.2400000000
isr,2012,69.3200000000
isr,2013,69.4000000000
isr,2014,69.4500000000
isr,2015,69.3000000000
isr,2016,69.1100000000
isr,2017,68.9500000000
isr,2018,68.2500000000
isr,2019,67.6000000000
isr,2020,65.5199966431
ita,1961,80.6700000000
ita,1971,72.7300000000
ita,1977,70.5100000000
ita,1978,69.9900000000
ita,1979,69.6100000000
ita,1980,69.1800000000
ita,1981,69.0300000000
ita,1982,68.3600000000
ita,1983,68.9700000000
ita,1984,68.6800000000
ita,1985,68.5200000000
ita,1986,68.1100000000
ita,1987,67.3600000000
ita,1988,66.8400000000
ita,1989,65.8800000000
ita,1990,65.7500000000
ita,1991,66.7300000000
ita,1992,64.6900000000
ita,1993,64.2100000000
ita,1994,63.1200000000
ita,1995,62.2700000000
ita,1996,62.1100000000
ita,1997,61.9700000000
ita,1998,62.0100000000
ita,1999,61.8100000000
ita,2000,61.6600000000
ita,2001,61.4000000000
ita,2002,61.7500000000
ita,2003,62.1400000000
ita,2004,61.9000000000
ita,2005,61.0800000000
ita,2006,60.8400000000
ita,2007,60.4400000000
ita,2008,60.3900000000
ita,2009,59.5700000000
ita,2010,59.0800000000
ita,2011,58.7200000000
ita,2012,59.2400000000
ita,2013,58.6500000000
ita,2014,58.7000000000
ita,2015,58.8800000000
ita,2016,59.2500000000
ita,2017,59.3600000000
ita,2018,59.3900000000
ita,2019,59.1600000000
ita,2020,57.8000000000
jam,1960,90.4900000000
jam,1970,80.6900000000
jam,1974,81.4100000000
jam,1975,81.5300000000
jam,1976,80.9600000000
jam,1978,80.0400000000
jam,1980,67.5300000000
jam,1981,79.7400000000
jam,1982,81.4600000000
jam,1985,65.4900000000
jam,1988,68.5600000000
jam,1990,76.9100000000
jam,1991,68.8200000000
jam,1994,74.0300000000
jam,1995,76.8000000000
jam,1996,75.5000000000
jam,1997,74.6000000000
jam,1998,73.6100000000
jam,1999,73.0000000000
jam,2001,73.0000000000
jam,2002,72.5000000000
jam,2003,71.3800000000
jam,2004,73.7000000000
jam,2007,73.5000000000
jam,2008,73.6600000000
jam,2009,71.8100000000
jam,2010,70.3700000000
jam,2011,70.2000000000
jam,2012,69.1700000000
jam,2013,70.0000000000
jam,2014,70.0200000000
jam,2015,70.2500000000
jam,2016,71.1700000000
jam,2017,71.3000000000
jam,2018,70.3900000000
jam,2019,71.0599975586
jpn,1960,84.8000000000
jpn,1961,84.9000000000
jpn,1962,84.3000000000
jpn,1963,83.1000000000
jpn,1964,82.1000000000
jpn,1965,81.7000000000
jpn,1966,81.7000000000
jpn,1967,81.6000000000
jpn,1968,82.1000000000
jpn,1969,81.9000000000
jpn,1970,81.8000000000
jpn,1971,82.2000000000
jpn,1972,82.1000000000
jpn,1973,82.1000000000
jpn,1974,81.8000000000
jpn,1975,81.4000000000
jpn,1976,81.2000000000
jpn,1977,80.6000000000
jpn,1978,80.3000000000
jpn,1979,80.2000000000
jpn,1980,79.8000000000
jpn,1981,79.8000000000
jpn,1982,79.5000000000
jpn,1983,79.4000000000
jpn,1984,78.8000000000
jpn,1985,78.1000000000
jpn,1986,77.8000000000
jpn,1987,77.3000000000
jpn,1988,77.1000000000
jpn,1989,77.0000000000
jpn,1990,77.2000000000
jpn,1991,77.6000000000
jpn,1992,77.9000000000
jpn,1993,78.0000000000
jpn,1994,77.8000000000
jpn,1995,77.6000000000
jpn,1996,77.7000000000
jpn,1997,77.7000000000
jpn,1998,77.3000000000
jpn,1999,76.9000000000
jpn,2000,76.4700012207
jpn,2001,75.7099990845
jpn,2002,74.7699966431
jpn,2003,74.1500015259
jpn,2004,73.4499969482
jpn,2005,73.3300018311
jpn,2006,73.2300033569
jpn,2007,73.1699981689
jpn,2008,72.7200012207
jpn,2009,72.0500030518
jpn,2010,71.5800018311
jpn,2011,71.1699981689
jpn,2012,70.7500000000
jpn,2013,70.5000000000
jpn,2014,70.4000000000
jpn,2015,70.3000000000
jpn,2016,70.4000000000
jpn,2017,70.5000000000
jpn,2018,71.2000000000
jpn,2019,71.4000000000
jpn,2020,71.4000000000
jor,1961,77.9900000000
jor,1975,72.5800000000
jor,1979,77.0100000000
jor,2000,66.1000000000
jor,2001,65.5000000000
jor,2002,64.2000000000
jor,2003,63.2000000000
jor,2005,64.4000000000
jor,2006,63.1000000000
jor,2007,64.4000000000
jor,2008,64.0000000000
jor,2009,64.8000000000
jor,2010,63.5000000000
jor,2011,62.8000000000
jor,2012,61.3000000000
jor,2013,60.4000000000
jor,2014,59.7000000000
jor,2017,62.6700000000
jor,2018,61.2400000000
jor,2019,61.1800000000
kaz,2002,75.9500000000
kaz,2003,75.6400000000
kaz,2004,75.5800000000
kaz,2008,76.1100000000
kaz,2020,75.5000000000
ken,1986,81.4000000000
ken,1989,81.4000000000
ken,1999,74.4400000000
ken,2005,68.6100000000
ken,2006,70.2200000000
ken,2009,81.7500000000
ken,2016,77.5000000000
ken,2019,73.0000000000
kir,1978,86.1600000000
kir,1990,83.6100000000
kir,1995,90.9700000000
kir,2005,32.8400000000
kir,2010,66.7600000000
kir,2015,53.2600000000
kir,2019,43.1400000000
kor,1960,73.0900000000
kor,1966,72.5500000000
kor,1970,74.8100000000
kor,1975,76.2600000000
kor,1977,46.3899993896
kor,1978,46.4700012207
kor,1979,46.5000000000
kor,1980,76.4300000000
kor,1981,75.8200000000
kor,1982,75.0000000000
kor,1983,73.6400000000
kor,1984,72.1300000000
kor,1985,72.3400000000
kor,1986,72.1300000000
kor,1987,72.5500000000
kor,1988,72.8600000000
kor,1989,73.4500000000
kor,1990,74.0100000000
kor,1991,75.0300000000
kor,1992,75.6600000000
kor,1993,75.7000000000
kor,1994,76.3400000000
kor,1995,76.4000000000
kor,1996,76.2000000000
kor,1997,76.0600000000
kor,1998,75.0500000000
kor,1999,74.4300000000
kor,2000,74.5400000000
kor,2001,74.5000000000
kor,2002,75.2100000000
kor,2003,74.9900000000
kor,2004,75.3300000000
kor,2005,74.9500000000
kor,2006,74.6000000000
kor,2007,74.5000000000
kor,2008,73.8100000000
kor,2009,73.2500000000
kor,2010,73.1700000000
kor,2011,73.3100000000
kor,2012,73.4400000000
kor,2013,73.4800000000
kor,2014,74.3000000000
kor,2015,74.3100000000
kor,2016,74.1300000000
kor,2017,74.1700000000
kor,2018,73.8200000000
kor,2019,73.6100000000
kor,2020,72.7500000000
xkx,2002,71.9000000000
xkx,2003,71.7000000000
xkx,2004,67.8000000000
xkx,2005,68.3000000000
xkx,2006,69.6000000000
xkx,2007,65.2000000000
xkx,2008,65.8000000000
xkx,2009,67.5000000000
xkx,2012,50.6400000000
xkx,2013,60.1600000000
xkx,2014,55.5200000000
xkx,2015,50.5400000000
xkx,2016,51.8200000000
xkx,2017,57.3500000000
xkx,2018,54.8500000000
xkx,2019,51.8499984741
xkx,2020,48.2500000000
kwt,1965,89.3400000000
kwt,1970,87.4200000000
kwt,1975,82.4600000000
kwt,1980,85.7700000000
kwt,1983,78.6400000000
kwt,1985,83.1800000000
kwt,1988,80.0800000000
kwt,1995,83.6400000000
kwt,1996,68.5200000000
kwt,1997,69.0200000000
kwt,2003,81.5200000000
kwt,2005,84.3600000000
kwt,2006,89.3000000000
kwt,2007,88.3000000000
kwt,2009,87.4100000000
kwt,2010,87.2400000000
kwt,2015,87.1700000000
kwt,2016,87.8500000000
kgz,1989,74.4700000000
kgz,2002,73.9800000000
kgz,2004,74.3600000000
kgz,2006,77.3000000000
kgz,2009,75.7200000000
kgz,2010,76.8200000000
kgz,2011,77.5200000000
kgz,2012,77.2800000000
kgz,2013,76.4200000000
kgz,2014,74.9700000000
kgz,2015,75.4900000000
kgz,2016,75.4000000000
kgz,2017,74.9800000000
kgz,2018,74.2200000000
lao,1995,82.5900000000
lao,2003,94.3000000000
lao,2005,66.8000000000
lao,2010,79.8200000000
lao,2017,45.2000000000
lva,1989,77.5200000000
lva,1996,69.8100000000
lva,1997,68.6100000000
lva,1998,68.2200000000
lva,1999,67.3600000000
lva,2000,64.9700000000
lva,2001,64.4700000000
lva,2002,66.1600000000
lva,2003,64.8700000000
lva,2004,65.6500000000
lva,2005,65.6200000000
lva,2006,67.5800000000
lva,2007,69.0500000000
lva,2008,69.5900000000
lva,2009,67.0300000000
lva,2010,65.0400000000
lva,2011,65.3100000000
lva,2012,66.4300000000
lva,2013,66.1200000000
lva,2014,66.5000000000
lva,2015,67.4000000000
lva,2016,67.1100000000
lva,2017,67.8100000000
lva,2018,68.3800000000
lva,2019,68.0200000000
lva,2020,68.5700000000
lbn,1975,73.8000000000
lbn,2004,68.8800000000
lbn,2007,66.9300000000
lbn,2009,71.5500000000
lbn,2019,70.4100000000
lso,1966,44.5500000000
lso,1976,62.1400000000
lso,1986,76.4000000000
lso,1996,56.6900000000
lso,1997,69.2000000000
lso,1999,79.1700000000
lso,2006,58.1300000000
lso,2008,50.8800000000
lso,2013,73.9900000000
lso,2019,55.0300000000
lbr,1962,81.9700000000
lbr,1974,70.0300000000
lbr,1984,66.4800000000
lbr,2007,75.8800000000
lbr,2010,60.7500000000
lbr,2014,81.4100000000
lbr,2016,82.3100000000
lby,1964,80.1600000000
lby,1973,77.9700000000
lby,2012,60.9800000000
lie,1960,93.4200000000
lie,1970,89.0100000000
lie,1980,87.1400000000
lie,2000,78.0800000000
lie,2001,77.2600000000
lie,2002,76.0500000000
lie,2003,75.4300000000
lie,2004,73.9100000000
lie,2005,73.6500000000
lie,2006,73.8500000000
lie,2007,74.2500000000
lie,2008,72.0500000000
lie,2009,71.3100000000
lie,2010,70.9300000000
lie,2011,71.8700000000
lie,2012,71.1800000000
lie,2013,70.5700000000
lie,2014,70.1900000000
lie,2015,69.4600000000
lie,2016,68.8000000000
lie,2017,68.1000000000
ltu,1989,74.6900000000
ltu,1997,69.7500000000
ltu,1998,70.0400000000
ltu,1999,68.4100000000
ltu,2000,66.5300000000
ltu,2001,65.5900000000
ltu,2002,65.4300000000
ltu,2003,66.3900000000
ltu,2004,63.9300000000
ltu,2005,62.8800000000
ltu,2006,61.3100000000
ltu,2007,61.9700000000
ltu,2008,62.1900000000
ltu,2009,61.9800000000
ltu,2010,62.0000000000
ltu,2011,63.0800000000
ltu,2012,63.2300000000
ltu,2013,64.1300000000
ltu,2014,65.0500000000
ltu,2015,64.8800000000
ltu,2016,66.0300000000
ltu,2017,66.3900000000
ltu,2018,67.6100000000
ltu,2019,67.8400000000
ltu,2020,68.8200000000
lux,1960,77.4000000000
lux,1966,75.4300000000
lux,1970,74.4500000000
lux,1981,71.5900000000
lux,1983,70.0200000000
lux,1984,70.1100000000
lux,1985,69.5600000000
lux,1986,69.9300000000
lux,1987,70.2700000000
lux,1988,68.9900000000
lux,1989,68.7100000000
lux,1990,67.7400000000
lux,1991,68.8000000000
lux,1992,68.6900000000
lux,1993,68.6200000000
lux,1994,67.6800000000
lux,1995,66.3800000000
lux,1996,65.3900000000
lux,1997,64.6700000000
lux,1998,64.5600000000
lux,1999,64.3100000000
lux,2000,66.0800000000
lux,2001,65.6900000000
lux,2002,66.4600000000
lux,2003,65.0800000000
lux,2004,64.9100000000
lux,2005,65.0800000000
lux,2006,60.3700000000
lux,2007,61.3000000000
lux,2008,64.1400000000
lux,2009,66.6000000000
lux,2010,65.8300000000
lux,2011,65.0500000000
lux,2012,65.7000000000
lux,2013,66.3300000000
lux,2014,66.7500000000
lux,2015,65.4000000000
lux,2016,64.2800000000
lux,2017,63.6400000000
lux,2018,63.9400000000
lux,2019,65.4200000000
lux,2020,64.5500000000
mac,1960,63.1700000000
mac,1990,60.6000000000
mac,1991,60.2000000000
mac,1992,72.0600000000
mac,1993,71.2000000000
mac,1994,70.6400000000
mac,1995,72.8500000000
mac,1996,81.1100000000
mac,1997,78.4900000000
mac,1998,77.3800000000
mac,1999,76.4000000000
mac,2000,74.9200000000
mac,2001,79.4300000000
mac,2002,72.5300000000
mac,2003,69.4000000000
mac,2004,70.0600000000
mac,2005,70.8400000000
mac,2006,73.5500000000
mac,2007,76.0000000000
mac,2008,77.3200000000
mac,2009,78.0100000000
mac,2010,77.5700000000
mac,2011,78.0600000000
mac,2012,78.5500000000
mac,2013,78.4300000000
mac,2014,79.8200000000
mac,2015,79.5700000000
mac,2016,77.7800000000
mac,2017,76.0000000000
mac,2018,75.6000000000
mac,2019,74.6000000000
mac,2020,74.9000000000
mdg,1965,50.2700000000
mdg,1975,91.4300000000
mdg,1985,48.7600000000
mdg,2003,86.2500000000
mdg,2005,89.4000000000
mdg,2010,65.0000000000
mdg,2012,93.9000000000
mdg,2015,89.2100000000
mwi,1975,81.6600000000
mwi,1983,91.6300000000
mwi,1987,80.6100000000
mwi,1998,79.3500000000
mwi,2004,89.1000000000
mwi,2005,83.6400000000
mwi,2011,78.4000000000
mwi,2013,83.4100000000
mwi,2017,49.5100000000
mys,1980,81.1600000000
mys,1982,85.3500000000
mys,1983,85.6100000000
mys,1984,85.4000000000
mys,1985,85.5600000000
mys,1986,85.8400000000
mys,1987,85.6200000000
mys,1988,85.6200000000
mys,1989,85.6100000000
mys,1990,85.2800000000
mys,1991,74.8400000000
mys,1992,84.8600000000
mys,1993,86.0100000000
mys,1995,84.3300000000
mys,1996,84.8900000000
mys,1997,84.2600000000
mys,1998,83.2800000000
mys,1999,82.8300000000
mys,2000,81.7100000000
mys,2001,82.3400000000
mys,2002,81.5400000000
mys,2003,82.1200000000
mys,2004,80.8800000000
mys,2005,79.9800000000
mys,2011,79.7099990845
mys,2014,80.5800000000
mys,2015,80.6500000000
mys,2016,80.1700000000
mys,2017,80.0600000000
mys,2018,80.4200000000
mys,2019,80.8300000000
mdv,1977,90.2100000000
mdv,1985,77.6700000000
mdv,1990,77.2700000000
mdv,1995,74.0200000000
mdv,2000,71.7300000000
mdv,2009,68.0000000000
mdv,2014,83.3300000000
mdv,2016,75.1200000000
mdv,2019,77.0500030518
mli,1976,91.5100000000
mli,2004,66.1800000000
mli,2006,84.9000000000
mli,2007,88.1100000000
mli,2010,81.4200000000
mli,2013,83.9900000000
mli,2014,81.7100000000
mli,2015,80.4700000000
mli,2016,75.8500000000
mli,2017,81.2200000000
mli,2018,77.4000000000
mlt,1967,53.2900000000
mlt,1979,57.0300000000
mlt,1980,59.3600000000
mlt,1981,58.3800000000
mlt,1983,57.1000000000
mlt,1985,63.3000000000
mlt,1986,56.3800000000
mlt,1987,56.2100000000
mlt,1988,56.7200000000
mlt,1989,56.3800000000
mlt,1990,56.1200000000
mlt,1993,53.4200000000
mlt,1994,71.0900000000
mlt,1996,71.4500000000
mlt,1997,70.9500000000
mlt,1998,70.4100000000
mlt,1999,55.6600000000
mlt,2000,70.4000000000
mlt,2001,71.9800000000
mlt,2002,70.7000000000
mlt,2003,70.6300000000
mlt,2004,70.4500000000
mlt,2005,68.2900000000
mlt,2006,68.1400000000
mlt,2007,67.6700000000
mlt,2008,66.8600000000
mlt,2009,66.6400000000
mlt,2010,66.9900000000
mlt,2011,67.0700000000
mlt,2012,66.2400000000
mlt,2013,67.1500000000
mlt,2014,67.7100000000
mlt,2015,67.8500000000
mlt,2016,68.1100000000
mlt,2017,68.7600000000
mlt,2018,70.1700000000
mlt,2019,71.1000000000
mlt,2020,71.0900000000
mhl,1980,65.5100000000
mhl,2011,53.3100000000
mhl,2019,60.9600000000
mrt,1975,94.5500000000
mrt,1988,68.7500000000
mrt,2000,64.5000000000
mrt,2012,62.8000000000
mrt,2017,59.7100000000
mus,1962,81.1300000000
mus,1972,83.1900000000
mus,1983,80.0900000000
mus,1984,40.8400000000
mus,1987,82.0000000000
mus,1989,82.6700000000
mus,1990,80.6200000000
mus,1991,82.1000000000
mus,1992,82.1100000000
mus,1993,81.9700000000
mus,1994,81.9100000000
mus,1995,80.1200000000
mus,2000,78.3100000000
mus,2001,79.8500000000
mus,2002,79.6100000000
mus,2003,80.9900000000
mus,2004,78.9300000000
mus,2005,78.3900000000
mus,2006,77.3600000000
mus,2007,76.6400000000
mus,2008,75.8000000000
mus,2009,75.6100000000
mus,2010,75.5600000000
mus,2011,74.7300000000
mus,2012,74.7500000000
mus,2013,74.8500000000
mus,2014,75.0900000000
mus,2015,74.6100000000
mus,2016,74.0600000000
mus,2017,74.1700000000
mus,2018,72.8500000000
mus,2019,72.9200000000
mex,1960,92.7300000000
mex,1970,80.6000000000
mex,1975,42.8700000000
mex,1978,77.7900000000
mex,1979,77.5000000000
mex,1980,82.7700000000
mex,1988,53.7000000000
mex,1990,75.5200000000
mex,1991,86.3700000000
mex,1992,86.5900000000
mex,1993,86.8600000000
mex,1994,86.3900000000
mex,1995,85.1700000000
mex,1996,85.3600000000
mex,1997,86.2800000000
mex,1998,86.0200000000
mex,1999,85.3900000000
mex,2000,84.7000000000
mex,2001,84.1700000000
mex,2002,80.0300000000
mex,2003,79.9800000000
mex,2004,80.0200000000
mex,2005,80.3100000000
mex,2006,80.7200000000
mex,2007,80.3100000000
mex,2008,79.9400000000
mex,2009,79.0000000000
mex,2010,78.7000000000
mex,2011,78.4600000000
mex,2012,78.7800000000
mex,2013,78.4700000000
mex,2014,78.2400000000
mex,2015,77.9700000000
mex,2016,77.7000000000
mex,2017,77.5700000000
mex,2018,77.3700000000
mex,2019,77.1500000000
mex,2020,71.6000000000
fsm,2014,67.8500000000
mda,1989,74.8600000000
mda,2000,63.9199981689
mda,2001,61.5699996948
mda,2002,59.2600000000
mda,2003,54.4800000000
mda,2004,51.7400000000
mda,2005,50.1900000000
mda,2006,49.9600000000
mda,2007,47.7700000000
mda,2008,47.3400000000
mda,2009,46.1900000000
mda,2010,44.9500000000
mda,2011,45.5900000000
mda,2012,43.5200000000
mda,2013,44.4900000000
mda,2014,46.9200000000
mda,2015,48.1800000000
mda,2016,48.6700000000
mda,2017,45.3000000000
mda,2018,40.6400000000
mda,2019,46.9600000000
mda,2020,45.0700000000
mco,2016,57.1900000000
mng,1998,63.4500000000
mng,2000,68.6000000000
mng,2002,38.1200000000
mng,2003,64.4000000000
mng,2004,59.6600000000
mng,2005,59.5200000000
mng,2006,64.5000000000
mng,2007,64.6000000000
mng,2008,63.0500000000
mng,2009,63.5000000000
mng,2010,64.7900000000
mng,2011,66.5700000000
mng,2012,66.0700000000
mng,2013,65.5400000000
mng,2014,66.1600000000
mng,2015,66.1400000000
mng,2016,64.9700000000
mng,2017,65.5800000000
mng,2018,67.6600000000
mng,2019,68.3400000000
mng,2020,66.7900000000
mne,2007,60.0000000000
mne,2008,60.4000000000
mne,2009,59.3000000000
mne,2010,57.8800000000
mne,2011,55.8500000000
mne,2012,56.7500000000
mne,2013,56.8300000000
mne,2014,59.4700000000
mne,2015,60.1000000000
