economy,year,sl_agr_empl_zs
bfa,2011,43.7200012207
bfa,2012,39.2000007629
bfa,2013,34.7299995422
bfa,2014,30.3799991608
bfa,2015,29.7500000000
bfa,2016,28.9300003052
bfa,2017,28.0200004578
bfa,2018,27.0799999237
bfa,2019,26.2099990845
bdi,1991,92.1299972534
bdi,1992,92.1299972534
bdi,1993,92.1900024414
bdi,1994,92.2200012207
bdi,1995,92.3000030518
bdi,1996,92.3700027466
bdi,1997,92.3499984741
bdi,1998,92.2099990845
bdi,1999,91.9899978638
bdi,2000,91.7600021362
bdi,2001,91.4800033569
bdi,2002,91.1699981689
bdi,2003,90.9300003052
bdi,2004,90.6200027466
bdi,2005,90.3000030518
bdi,2006,89.9199981689
bdi,2007,89.5299987793
bdi,2008,89.1100006104
bdi,2009,88.6800003052
bdi,2010,88.2200012207
bdi,2011,87.7500000000
bdi,2012,87.2399978638
bdi,2013,86.7099990845
bdi,2014,86.1900024414
bdi,2015,86.2900009155
bdi,2016,86.2799987793
bdi,2017,86.3099975586
bdi,2018,86.2500000000
bdi,2019,86.2099990845
cpv,1991,30.0200004578
cpv,1992,29.6000003815
cpv,1993,29.2000007629
cpv,1994,28.5499992371
cpv,1995,27.8799991608
cpv,1996,27.2000007629
cpv,1997,26.4599990845
cpv,1998,25.5900001526
cpv,1999,24.7000007629
cpv,2000,23.6499996185
cpv,2001,23.0200004578
cpv,2002,22.2299995422
cpv,2003,21.5300006866
cpv,2004,20.5900001526
cpv,2005,19.8099994659
cpv,2006,19.0000000000
cpv,2007,18.0499992371
cpv,2008,17.3600006104
cpv,2009,16.9899997711
cpv,2010,16.5400009155
cpv,2011,16.0300006866
cpv,2012,15.6400003433
cpv,2013,15.2700004578
cpv,2014,14.9099998474
cpv,2015,14.5399999619
cpv,2016,14.0600004196
cpv,2017,13.6099996567
cpv,2018,11.8400001526
cpv,2019,10.6000003815
khm,1991,78.1299972534
khm,1992,77.7600021362
khm,1993,77.6900024414
khm,1994,78.8300018311
khm,1995,78.3700027466
khm,1996,77.7500000000
khm,1997,77.3000030518
khm,1998,76.7500000000
khm,1999,75.3799972534
khm,2000,73.4800033569
khm,2001,68.9300003052
khm,2002,67.2500000000
khm,2003,65.9899978638
khm,2004,63.8699989319
khm,2005,62.0299987793
khm,2006,60.0800018311
khm,2007,58.1300010681
khm,2008,58.1100006104
khm,2009,58.0400009155
khm,2010,57.3100013733
khm,2011,56.5499992371
khm,2012,53.2099990845
khm,2013,49.5200004578
khm,2014,46.0000000000
khm,2015,42.4700012207
khm,2016,37.5400009155
khm,2017,38.2099990845
khm,2018,36.3800010681
khm,2019,34.5299987793
cmr,1991,68.0299987793
cmr,1992,68.1200027466
cmr,1993,68.3099975586
cmr,1994,68.2300033569
cmr,1995,68.1100006104
cmr,1996,67.9199981689
cmr,1997,67.6399993896
cmr,1998,67.3000030518
cmr,1999,66.9100036621
cmr,2000,66.4700012207
cmr,2001,65.8899993896
cmr,2002,65.0000000000
cmr,2003,64.0400009155
cmr,2004,62.9399986267
cmr,2005,62.0299987793
cmr,2006,60.9799995422
cmr,2007,59.8300018311
cmr,2008,58.2500000000
cmr,2009,56.6599998474
cmr,2010,55.0000000000
cmr,2011,53.2400016785
cmr,2012,51.4000015259
cmr,2013,49.4799995422
cmr,2014,47.6100006104
cmr,2015,46.5800018311
cmr,2016,45.7099990845
cmr,2017,44.9099998474
cmr,2018,44.1699981689
cmr,2019,43.4900016785
can,1991,3.4900000095
can,1992,3.4500000477
can,1993,3.4800000191
can,1994,3.3499999046
can,1995,3.1500000954
can,1996,3.1099998951
can,1997,3.0099999905
can,1998,2.9900000095
can,1999,2.8099999428
can,2000,2.5199999809
can,2001,2.1600000858
can,2002,2.1199998856
can,2003,2.1099998951
can,2004,2.0199999809
can,2005,2.1199998856
can,2006,2.1099998951
can,2007,2.0000000000
can,2008,1.9400000572
can,2009,1.9500000477
can,2010,1.8099999428
can,2011,1.7899999619
can,2012,1.7500000000
can,2013,1.7799999714
can,2014,1.7100000381
can,2015,1.6399999857
can,2016,1.5800000429
can,2017,1.5199999809
can,2018,1.4900000095
can,2019,1.5099999905
caf,1991,75.6699981689
caf,1992,75.8199996948
caf,1993,75.8600006104
caf,1994,75.8199996948
caf,1995,75.6800003052
caf,1996,75.8499984741
caf,1997,75.7500000000
caf,1998,75.5899963379
caf,1999,75.4499969482
caf,2000,75.5100021362
caf,2001,75.2600021362
caf,2002,75.0199966431
caf,2003,75.1699981689
caf,2004,74.8000030518
caf,2005,74.6200027466
caf,2006,74.2200012207
caf,2007,73.8300018311
caf,2008,73.5100021362
caf,2009,72.9300003052
caf,2010,72.5100021362
caf,2011,72.0800018311
caf,2012,71.5699996948
caf,2013,72.5299987793
caf,2014,72.3000030518
caf,2015,71.8300018311
caf,2016,71.3000030518
caf,2017,70.7799987793
caf,2018,70.3000030518
caf,2019,69.8499984741
tcd,1991,83.2300033569
tcd,1992,82.9800033569
tcd,1993,83.3799972534
tcd,1994,82.9700012207
tcd,1995,82.8899993896
tcd,1996,82.7799987793
tcd,1997,82.5199966431
tcd,1998,82.2099990845
tcd,1999,82.2200012207
tcd,2000,82.2300033569
tcd,2001,81.6999969482
tcd,2002,81.2900009155
tcd,2003,80.6200027466
tcd,2004,79.6600036621
tcd,2005,78.8899993896
tcd,2006,78.7399978638
tcd,2007,78.4800033569
tcd,2008,78.2200012207
tcd,2009,77.8899993896
tcd,2010,77.1500015259
tcd,2011,77.0400009155
tcd,2012,76.4899978638
tcd,2013,76.1100006104
tcd,2014,75.6500015259
tcd,2015,75.3799972534
tcd,2016,75.6100006104
tcd,2017,75.6399993896
tcd,2018,75.3899993896
tcd,2019,75.0599975586
chi,1991,5.4600000381
chi,1992,5.4000000954
chi,1993,5.3200001717
chi,1994,5.2199997902
chi,1995,5.1199998856
chi,1996,5.0100002289
chi,1997,4.8899998665
chi,1998,4.7600002289
chi,1999,4.6199998856
chi,2000,4.4499998093
chi,2001,4.3699998856
chi,2002,4.2899999619
chi,2003,4.2300000191
chi,2004,4.1199998856
chi,2005,4.0100002289
chi,2006,3.8499999046
chi,2007,3.7000000477
chi,2008,3.6199998856
chi,2009,3.5799999237
chi,2010,3.4800000191
chi,2011,3.3800001144
chi,2012,3.2799999714
chi,2013,3.1700000763
chi,2014,3.0599999428
chi,2015,2.9600000381
chi,2016,2.8699998856
chi,2017,2.7799999714
chi,2018,2.7000000477
chi,2019,2.6199998856
chl,1991,19.0900001526
chl,1992,18.0200004578
chl,1993,16.5499992371
chl,1994,16.2199993134
chl,1995,15.7100000381
chl,1996,15.4099998474
chl,1997,14.4200000763
chl,1998,14.4399995804
chl,1999,14.4300003052
chl,2000,14.4399995804
chl,2001,13.6000003815
chl,2002,13.5000000000
chl,2003,13.6000003815
chl,2004,13.3599996567
chl,2005,13.1599998474
chl,2006,12.8500003815
chl,2007,12.3100004196
chl,2008,11.7200002670
chl,2009,11.1800003052
chl,2010,10.6099996567
chl,2011,10.2600002289
chl,2012,9.9799995422
chl,2013,9.4799995422
chl,2014,9.3999996185
chl,2015,9.3800001144
chl,2016,9.4799995422
chl,2017,9.2500000000
chl,2018,9.2200002670
chl,2019,8.9799995422
chn,1991,59.7000007629
chn,1992,58.5000000000
chn,1993,56.4000015259
chn,1994,54.2999992371
chn,1995,52.2000007629
chn,1996,50.5000000000
chn,1997,49.9000015259
chn,1998,49.7999992371
chn,1999,50.0999984741
chn,2000,50.0099983215
chn,2001,50.0099983215
chn,2002,50.0099983215
chn,2003,49.0999984741
chn,2004,46.9000015259
chn,2005,44.7999992371
chn,2006,42.5999984741
chn,2007,40.7999992371
chn,2008,39.5999984741
chn,2009,38.0999984741
chn,2010,36.7000007629
chn,2011,34.7999992371
chn,2012,33.5999984741
chn,2013,31.3999996185
chn,2014,29.5000000000
chn,2015,28.5900001526
chn,2016,27.7000007629
chn,2017,26.9799995422
chn,2018,26.0699996948
chn,2019,25.3299999237
col,1991,23.7500000000
col,1992,23.5900001526
col,1993,23.3700008392
col,1994,23.0900001526
col,1995,22.8400001526
col,1996,22.6200008392
col,1997,22.2999992371
col,1998,22.1800003052
col,1999,22.3500003815
col,2000,22.4300003052
col,2001,22.2000007629
col,2002,21.9300003052
col,2003,21.5499992371
col,2004,21.0300006866
col,2005,20.6599998474
col,2006,20.0100002289
col,2007,19.3700008392
col,2008,19.0300006866
col,2009,18.6200008392
col,2010,18.3799991608
col,2011,17.8099994659
col,2012,17.4099998474
col,2013,16.6000003815
col,2014,16.2299995422
col,2015,16.0100002289
col,2016,16.0100002289
col,2017,16.5300006866
col,2018,16.7099990845
col,2019,15.7700004578
com,1991,59.3199996948
com,1992,59.1699981689
com,1993,59.1199989319
com,1994,59.2500000000
com,1995,59.1399993896
com,1996,59.1399993896
com,1997,58.9399986267
com,1998,58.7900009155
com,1999,58.5600013733
com,2000,57.8699989319
com,2001,57.4199981689
com,2002,56.9000015259
com,2003,56.3600006104
com,2004,55.7200012207
com,2005,54.1199989319
com,2006,52.4900016785
com,2007,50.8699989319
com,2008,49.0999984741
com,2009,47.3199996948
com,2010,45.4799995422
com,2011,43.6100006104
com,2012,41.7700004578
com,2013,39.8499984741
com,2014,38.0099983215
com,2015,37.2700004578
com,2016,36.4900016785
com,2017,35.7000007629
com,2018,34.9900016785
com,2019,34.3800010681
cod,1991,71.8199996948
cod,1992,72.0800018311
cod,1993,72.3899993896
cod,1994,72.5899963379
cod,1995,72.6100006104
cod,1996,72.6399993896
cod,1997,72.8899993896
cod,1998,72.9400024414
cod,1999,73.1399993896
cod,2000,73.4599990845
cod,2001,73.4199981689
cod,2002,73.1699981689
cod,2003,72.8099975586
cod,2004,72.3199996948
cod,2005,71.8700027466
cod,2006,71.4499969482
cod,2007,70.9199981689
cod,2008,70.4400024414
cod,2009,70.0899963379
cod,2010,69.5400009155
cod,2011,68.9599990845
cod,2012,68.3399963379
cod,2013,67.6100006104
cod,2014,66.8099975586
cod,2015,66.1500015259
cod,2016,65.8000030518
cod,2017,65.3799972534
cod,2018,64.8099975586
cod,2019,64.3000030518
cog,1991,43.2500000000
cog,1992,43.2000007629
cog,1993,43.2000007629
cog,1994,43.3300018311
cog,1995,43.1699981689
cog,1996,43.0000000000
cog,1997,42.9900016785
cog,1998,42.7000007629
cog,1999,42.7500000000
cog,2000,42.2900009155
cog,2001,41.8300018311
cog,2002,41.3100013733
cog,2003,41.0099983215
cog,2004,40.6100006104
cog,2005,39.9700012207
cog,2006,39.3899993896
cog,2007,39.2500000000
cog,2008,38.7099990845
cog,2009,37.9500007629
cog,2010,37.2400016785
cog,2011,36.7099990845
cog,2012,36.1699981689
cog,2013,35.6199989319
cog,2014,34.8800010681
cog,2015,34.3499984741
cog,2016,34.2200012207
cog,2017,34.0699996948
cog,2018,33.7400016785
cog,2019,33.5299987793
cri,1991,17.8999996185
cri,1992,17.7500000000
cri,1993,17.6499996185
cri,1994,17.3299999237
cri,1995,17.5799999237
cri,1996,17.5000000000
cri,1997,17.1399993896
cri,1998,16.9599990845
cri,1999,16.5100002289
cri,2000,16.2500000000
cri,2001,15.6499996185
cri,2002,15.9099998474
cri,2003,15.2100000381
cri,2004,14.8800001144
cri,2005,15.2500000000
cri,2006,14.0399999619
cri,2007,13.2700004578
cri,2008,12.3900003433
cri,2009,11.8400001526
cri,2010,11.3699998856
cri,2011,10.9099998474
cri,2012,10.2799997330
cri,2013,9.8999996185
cri,2014,11.1599998474
cri,2015,12.3100004196
cri,2016,12.2100000381
cri,2017,12.5799999237
cri,2018,12.3999996185
cri,2019,11.9700002670
civ,1991,52.7599983215
civ,1992,52.7400016785
civ,1993,52.7200012207
civ,1994,52.6699981689
civ,1995,52.4000015259
civ,1996,52.0499992371
civ,1997,51.7500000000
civ,1998,51.4500007629
civ,1999,51.2200012207
civ,2000,51.1399993896
civ,2001,51.0099983215
civ,2002,50.8699989319
civ,2003,50.6899986267
civ,2004,50.2999992371
civ,2005,49.9000015259
civ,2006,49.5099983215
civ,2007,49.0400009155
civ,2008,48.5400009155
civ,2009,47.9300003052
civ,2010,47.4500007629
civ,2011,47.3300018311
civ,2012,46.2200012207
civ,2013,45.1699981689
civ,2014,44.3300018311
civ,2015,43.5000000000
civ,2016,42.7500000000
civ,2017,41.8899993896
civ,2018,41.0099983215
civ,2019,40.1500015259
hrv,1991,22.3600006104
hrv,1992,22.5799999237
hrv,1993,22.4799995422
hrv,1994,21.2500000000
hrv,1995,20.5499992371
hrv,1996,19.8899993896
hrv,1997,17.7700004578
hrv,1998,17.2099990845
hrv,1999,16.8500003815
hrv,2000,16.5200004578
hrv,2001,16.0100002289
hrv,2002,15.5500001907
hrv,2003,16.8700008392
hrv,2004,16.9699993134
hrv,2005,17.2999992371
hrv,2006,14.2500000000
hrv,2007,12.3500003815
hrv,2008,12.8199996948
hrv,2009,13.3199996948
hrv,2010,14.2500000000
hrv,2011,14.5900001526
hrv,2012,12.2500000000
hrv,2013,10.7899999619
hrv,2014,9.5200004578
hrv,2015,9.2299995422
hrv,2016,7.5999999046
hrv,2017,6.9800000191
hrv,2018,6.2399997711
hrv,2019,6.1900000572
cub,1991,24.9099998474
cub,1992,25.2999992371
cub,1993,25.8899993896
cub,1994,25.4599990845
cub,1995,25.1000003815
cub,1996,25.1000003815
cub,1997,25.1000003815
cub,1998,26.1900005341
cub,1999,27.1200008392
cub,2000,27.1200008392
cub,2001,25.8999996185
cub,2002,24.6900005341
cub,2003,23.5200004578
cub,2004,22.3099994659
cub,2005,21.0799999237
cub,2006,19.8600006104
cub,2007,18.7399997711
cub,2008,18.5699996948
cub,2009,18.7199993134
cub,2010,18.6000003815
cub,2011,19.6900005341
cub,2012,19.2600002289
cub,2013,18.6100006104
cub,2014,18.8999996185
cub,2015,18.6499996185
cub,2016,18.3199996948
cub,2017,17.9899997711
cub,2018,17.6900005341
cub,2019,17.3999996185
cyp,1991,12.6300001144
cyp,1992,12.1599998474
cyp,1993,11.8699998856
cyp,1994,11.1000003815
cyp,1995,10.8199996948
cyp,1996,9.5500001907
cyp,1997,8.3400001526
cyp,1998,7.2399997711
cyp,1999,6.2500000000
cyp,2000,5.4099998474
cyp,2001,4.8400001526
cyp,2002,5.2500000000
cyp,2003,5.1900000572
cyp,2004,5.0999999046
cyp,2005,4.7399997711
cyp,2006,4.2600002289
cyp,2007,4.3899998665
cyp,2008,4.2300000191
cyp,2009,3.9300000668
cyp,2010,3.7999999523
cyp,2011,3.8299999237
cyp,2012,2.9100000858
cyp,2013,3.1099998951
cyp,2014,4.4299998283
cyp,2015,4.0000000000
cyp,2016,3.6400001049
cyp,2017,2.5299999714
cyp,2018,2.1700000763
cyp,2019,2.4100000858
cze,1991,8.1800003052
cze,1992,8.0799999237
cze,1993,7.8000001907
cze,1994,6.9499998093
cze,1995,6.6399998665
cze,1996,6.2199997902
cze,1997,5.7899999619
cze,1998,5.5500001907
cze,1999,5.3099999428
cze,2000,5.2199997902
cze,2001,4.8699998856
cze,2002,4.9000000954
cze,2003,4.5100002289
cze,2004,4.4499998093
cze,2005,3.9800000191
cze,2006,3.7599999905
cze,2007,3.5799999237
cze,2008,3.1700000763
cze,2009,3.1199998856
cze,2010,3.0999999046
cze,2011,2.9900000095
cze,2012,3.0499999523
cze,2013,3.0299999714
cze,2014,2.7500000000
cze,2015,2.9300000668
cze,2016,2.9000000954
cze,2017,2.7999999523
cze,2018,2.7999999523
cze,2019,2.6600000858
dnk,1991,5.4600000381
dnk,1992,5.2699999809
dnk,1993,5.1399998665
dnk,1994,5.0500001907
dnk,1995,4.3899998665
dnk,1996,3.8800001144
dnk,1997,3.7400000095
dnk,1998,3.7100000381
dnk,1999,3.3199999332
dnk,2000,3.6700000763
dnk,2001,3.5499999523
dnk,2002,3.2100000381
dnk,2003,3.2999999523
dnk,2004,3.2699999809
dnk,2005,3.1800000668
dnk,2006,3.0899999142
dnk,2007,2.9600000381
dnk,2008,2.7100000381
dnk,2009,2.7599999905
dnk,2010,2.5399999619
dnk,2011,2.4000000954
dnk,2012,2.6400001049
dnk,2013,2.5899999142
dnk,2014,2.4800000191
dnk,2015,2.4900000095
dnk,2016,2.3299999237
dnk,2017,2.1099998951
dnk,2018,2.1900000572
dnk,2019,2.2200000286
dji,1991,41.1599998474
dji,1992,41.0600013733
dji,1993,41.0999984741
dji,1994,40.9799995422
dji,1995,40.9399986267
dji,1996,40.9500007629
dji,1997,40.8699989319
dji,1998,40.7299995422
dji,1999,40.3899993896
dji,2000,40.0800018311
dji,2001,39.5999984741
dji,2002,38.9700012207
dji,2003,38.3100013733
dji,2004,37.6500015259
dji,2005,36.9399986267
dji,2006,36.0999984741
dji,2007,35.2299995422
dji,2008,34.2999992371
dji,2009,33.6399993896
dji,2010,32.8199996948
dji,2011,31.8299999237
dji,2012,30.9899997711
dji,2013,30.1499996185
dji,2014,29.1900005341
dji,2015,28.2099990845
dji,2016,27.2900009155
dji,2017,26.4500007629
dji,2018,25.4699993134
dji,2019,24.5499992371
dom,1991,21.7500000000
dom,1992,21.4599990845
dom,1993,21.2000007629
dom,1994,20.7600002289
dom,1995,20.3500003815
dom,1996,19.8999996185
dom,1997,20.0200004578
dom,1998,17.0900001526
dom,1999,17.5400009155
dom,2000,15.6000003815
dom,2001,14.3900003433
dom,2002,15.2200002670
dom,2003,14.2700004578
dom,2004,14.2399997711
dom,2005,13.6800003052
dom,2006,13.6899995804
dom,2007,12.8500003815
dom,2008,12.6800003052
dom,2009,13.1300001144
dom,2010,12.4200000763
dom,2011,12.0399999619
dom,2012,11.3599996567
dom,2013,11.0799999237
dom,2014,11.2600002289
dom,2015,9.7200002670
dom,2016,8.9300003052
dom,2017,9.5799999237
dom,2018,9.3299999237
dom,2019,8.7799997330
ecu,1991,29.7299995422
ecu,1992,29.7900009155
ecu,1993,29.5499992371
ecu,1994,29.4200000763
ecu,1995,29.3400001526
ecu,1996,29.3700008392
ecu,1997,29.1100006104
ecu,1998,29.0799999237
ecu,1999,29.5400009155
ecu,2000,29.8299999237
ecu,2001,29.6499996185
ecu,2002,29.7099990845
ecu,2003,29.7999992371
ecu,2004,30.4400005341
ecu,2005,30.3500003815
ecu,2006,29.6200008392
ecu,2007,28.4899997711
ecu,2008,27.9599990845
ecu,2009,28.5400009155
ecu,2010,27.8799991608
ecu,2011,27.9099998474
ecu,2012,27.9799995422
ecu,2013,26.6499996185
ecu,2014,25.2800006866
ecu,2015,26.1900005341
ecu,2016,26.9400005341
ecu,2017,27.6900005341
ecu,2018,28.8299999237
ecu,2019,29.7399997711
egy,1991,39.0200004578
egy,1992,38.4599990845
egy,1993,35.2900009155
egy,1994,35.1800003052
egy,1995,33.9900016785
egy,1996,32.7200012207
egy,1997,31.3799991608
egy,1998,29.7999992371
egy,1999,28.7000007629
egy,2000,29.6299991608
egy,2001,28.5400009155
egy,2002,27.5200004578
egy,2003,29.8700008392
egy,2004,31.8299999237
egy,2005,30.9400005341
egy,2006,31.2299995422
egy,2007,31.7600002289
egy,2008,31.6900005341
egy,2009,29.9599990845
egy,2010,28.2800006866
egy,2011,29.2399997711
egy,2012,27.0699996948
egy,2013,27.9599990845
egy,2014,27.5499992371
egy,2015,25.8199996948
egy,2016,25.5699996948
egy,2017,25.0499992371
egy,2018,21.6599998474
egy,2019,20.6200008392
slv,1991,28.5200004578
slv,1992,27.9500007629
slv,1993,27.6000003815
slv,1994,27.2099990845
slv,1995,26.6000003815
slv,1996,26.2999992371
slv,1997,25.9200000763
slv,1998,25.0799999237
slv,1999,22.1399993896
slv,2000,21.6100006104
slv,2001,21.7999992371
slv,2002,19.7500000000
slv,2003,18.2399997711
slv,2004,19.1299991608
slv,2005,19.9899997711
slv,2006,18.8600006104
slv,2007,18.0200004578
slv,2008,18.6900005341
slv,2009,20.9099998474
slv,2010,20.7800006866
slv,2011,21.6000003815
slv,2012,20.9699993134
slv,2013,19.5900001526
slv,2014,18.7600002289
slv,2015,18.1100006104
slv,2016,18.6800003052
slv,2017,18.5799999237
slv,2018,16.7099990845
slv,2019,16.2900009155
gnq,1991,54.7900009155
gnq,1992,54.1399993896
gnq,1993,53.6500015259
gnq,1994,52.9500007629
gnq,1995,52.1199989319
gnq,1996,50.7099990845
gnq,1997,49.2000007629
gnq,1998,48.1100006104
gnq,1999,46.9099998474
gnq,2000,45.6399993896
gnq,2001,44.0699996948
gnq,2002,42.7700004578
gnq,2003,41.5800018311
gnq,2004,40.3699989319
gnq,2005,39.4099998474
gnq,2006,38.7200012207
gnq,2007,37.8899993896
gnq,2008,37.2099990845
gnq,2009,37.0999984741
gnq,2010,37.1899986267
gnq,2011,37.1100006104
gnq,2012,37.2099990845
gnq,2013,37.5200004578
gnq,2014,37.8100013733
gnq,2015,38.3600006104
gnq,2016,38.8600006104
gnq,2017,39.1899986267
gnq,2018,39.1500015259
gnq,2019,39.5099983215
eri,1991,71.8199996948
eri,1992,71.4000015259
eri,1993,70.8899993896
eri,1994,70.2699966431
eri,1995,69.8399963379
eri,1996,69.2300033569
eri,1997,68.6200027466
eri,1998,68.2500000000
eri,1999,68.0000000000
eri,2000,67.9700012207
eri,2001,67.5299987793
eri,2002,67.4499969482
eri,2003,67.7600021362
eri,2004,67.8300018311
eri,2005,67.7900009155
eri,2006,67.8600006104
eri,2007,67.7200012207
eri,2008,68.0599975586
eri,2009,67.6800003052
eri,2010,67.3099975586
eri,2011,66.5400009155
eri,2012,66.0999984741
eri,2013,66.3399963379
eri,2014,64.9400024414
eri,2015,65.4800033569
eri,2016,64.6600036621
eri,2017,64.8899993896
eri,2018,63.7599983215
eri,2019,63.1199989319
est,1991,19.2500000000
est,1992,18.0900001526
est,1993,16.0000000000
est,1994,14.1499996185
est,1995,10.1800003052
est,1996,9.7200002670
est,1997,9.6899995804
est,1998,9.3000001907
est,1999,8.5799999237
est,2000,6.3600001335
est,2001,6.3400001526
est,2002,6.5999999046
est,2003,6.2399997711
est,2004,5.0599999428
est,2005,5.1900000572
est,2006,5.0599999428
est,2007,4.7800002098
est,2008,3.9000000954
est,2009,4.0500001907
est,2010,4.2199997902
est,2011,4.4099998474
est,2012,4.4899997711
est,2013,4.2600002289
est,2014,3.8599998951
est,2015,3.9000000954
est,2016,3.8900001049
est,2017,3.5299999714
est,2018,3.2899999619
est,2019,3.1700000763
swz,1991,23.4300003052
swz,1992,23.2700004578
swz,1993,23.0599994659
swz,1994,22.8799991608
swz,1995,22.5900001526
swz,1996,22.3299999237
swz,1997,22.0300006866
swz,1998,21.7399997711
swz,1999,21.3999996185
swz,2000,21.0000000000
swz,2001,20.5699996948
swz,2002,20.0200004578
swz,2003,19.4699993134
swz,2004,18.9099998474
swz,2005,18.2700004578
swz,2006,17.6599998474
swz,2007,17.1000003815
swz,2008,16.6900005341
swz,2009,16.2399997711
swz,2010,15.7600002289
swz,2011,15.3199996948
swz,2012,14.7899999619
swz,2013,14.3400001526
swz,2014,13.9600000381
swz,2015,13.5500001907
swz,2016,13.1999998093
swz,2017,12.8599996567
swz,2018,12.5000000000
swz,2019,12.1499996185
eth,1991,76.8499984741
eth,1992,77.0500030518
eth,1993,76.8000030518
eth,1994,76.7600021362
eth,1995,76.6100006104
eth,1996,76.2799987793
eth,1997,76.2399978638
eth,1998,76.4599990845
eth,1999,76.3600006104
eth,2000,76.6999969482
eth,2001,76.9199981689
eth,2002,77.4100036621
eth,2003,78.0100021362
eth,2004,77.9199981689
eth,2005,78.1200027466
eth,2006,77.4300003052
eth,2007,76.6500015259
eth,2008,75.8300018311
eth,2009,75.0400009155
eth,2010,74.0400009155
eth,2011,73.0400009155
eth,2012,72.1100006104
eth,2013,71.0299987793
eth,2014,70.2099990845
eth,2015,69.4000015259
eth,2016,68.6399993896
eth,2017,67.9000015259
eth,2018,67.2900009155
eth,2019,66.6299972534
fji,1991,34.4099998474
fji,1992,34.0900001526
fji,1993,33.8199996948
fji,1994,33.5800018311
fji,1995,33.1800003052
fji,1996,32.7900009155
fji,1997,32.4000015259
fji,1998,32.0299987793
fji,1999,31.7399997711
fji,2000,31.0799999237
fji,2001,30.2900009155
fji,2002,29.8400001526
fji,2003,29.3400001526
fji,2004,28.7500000000
fji,2005,28.2500000000
fji,2006,27.5699996948
fji,2007,27.0699996948
fji,2008,26.1100006104
fji,2009,25.3600006104
fji,2010,24.4400005341
fji,2011,23.7199993134
fji,2012,22.9699993134
fji,2013,22.0900001526
fji,2014,20.8500003815
fji,2015,19.8799991608
fji,2016,19.0900001526
fji,2017,18.4799995422
fji,2018,17.9799995422
fji,2019,17.6100006104
fin,1991,8.4300003052
fin,1992,8.3699998856
fin,1993,8.2799997330
fin,1994,8.0399999619
fin,1995,7.7600002289
fin,1996,7.8899998665
fin,1997,7.7800002098
fin,1998,7.1100001335
fin,1999,6.3800001144
fin,2000,6.2100000381
fin,2001,5.8400001526
fin,2002,5.5300002098
fin,2003,5.2800002098
fin,2004,5.0100002289
fin,2005,4.8299999237
fin,2006,4.6700000763
fin,2007,4.5399999619
fin,2008,4.5199999809
fin,2009,4.6300001144
fin,2010,4.4400000572
fin,2011,4.2300000191
fin,2012,4.1599998474
fin,2013,4.1300001144
fin,2014,4.2600002289
fin,2015,4.2199997902
fin,2016,3.8699998856
fin,2017,3.7599999905
fin,2018,3.7100000381
fin,2019,3.7799999714
fra,1991,6.0300002098
fra,1992,5.7300000191
fra,1993,5.4600000381
fra,1994,5.1900000572
fra,1995,4.8899998665
fra,1996,4.8200001717
fra,1997,4.6399998665
fra,1998,4.4099998474
fra,1999,4.2399997711
fra,2000,4.1399998665
fra,2001,4.0700001717
fra,2002,4.1300001144
fra,2003,4.2500000000
fra,2004,3.8699998856
fra,2005,3.6400001049
fra,2006,3.7300000191
fra,2007,3.4500000477
fra,2008,2.7400000095
fra,2009,2.9300000668
fra,2010,2.9100000858
fra,2011,2.9100000858
fra,2012,2.9200000763
fra,2013,3.0799999237
fra,2014,2.8499999046
fra,2015,2.7100000381
fra,2016,2.8599998951
fra,2017,2.6099998951
fra,2018,2.5000000000
fra,2019,2.5299999714
pyf,1991,15.6899995804
pyf,1992,15.4300003052
pyf,1993,15.2100000381
pyf,1994,14.9600000381
pyf,1995,14.6000003815
pyf,1996,14.2500000000
pyf,1997,13.3699998856
pyf,1998,12.4300003052
pyf,1999,11.6300001144
pyf,2000,10.8800001144
pyf,2001,10.0900001526
pyf,2002,9.3900003433
pyf,2003,9.3000001907
pyf,2004,9.3000001907
pyf,2005,9.2899999619
pyf,2006,9.2899999619
pyf,2007,9.2500000000
pyf,2008,9.0200004578
pyf,2009,8.8800001144
pyf,2010,8.7100000381
pyf,2011,8.5799999237
pyf,2012,8.3800001144
pyf,2013,8.1999998093
pyf,2014,7.9499998093
pyf,2015,7.7199997902
pyf,2016,7.5000000000
pyf,2017,7.2600002289
pyf,2018,7.0399999619
pyf,2019,6.8299999237
gab,1991,44.2400016785
gab,1992,44.0200004578
gab,1993,43.5200004578
gab,1994,42.9700012207
gab,1995,42.3600006104
gab,1996,41.7999992371
gab,1997,41.1500015259
gab,1998,40.5699996948
gab,1999,40.4700012207
gab,2000,40.1100006104
gab,2001,39.5699996948
gab,2002,39.1199989319
gab,2003,38.5699996948
gab,2004,38.0999984741
gab,2005,37.5499992371
gab,2006,37.2299995422
gab,2007,36.5600013733
gab,2008,36.2900009155
gab,2009,35.8699989319
gab,2010,35.1800003052
gab,2011,34.5099983215
gab,2012,33.9099998474
gab,2013,33.2999992371
gab,2014,32.7200012207
gab,2015,32.1399993896
gab,2016,31.6000003815
gab,2017,31.1100006104
gab,2018,30.5900001526
gab,2019,29.9599990845
gmb,1991,37.7000007629
gmb,1992,37.5699996948
gmb,1993,37.4300003052
gmb,1994,37.3499984741
gmb,1995,37.2200012207
gmb,1996,37.0299987793
gmb,1997,36.6899986267
