economy,year,sl_agr_empl_zs
bwa,1995,15.3534700000
bwa,1996,15.0733500000
bwa,1997,17.7073000000
bwa,1998,20.7321300000
bwa,1999,20.2520100000
bwa,2000,19.9555500000
bwa,2001,19.1467600000
bwa,2002,20.1082000000
bwa,2003,21.2193300000
bwa,2004,23.8499400000
bwa,2005,26.4956600000
bwa,2006,29.0917900000
bwa,2007,27.6254900000
bwa,2008,26.2098200000
bwa,2009,25.0891000000
bwa,2010,26.0749700000
bwa,2011,25.3240600000
bwa,2012,24.4698200000
bwa,2013,23.2620400000
bwa,2014,22.4065500000
bwa,2015,22.2356800000
bwa,2016,21.3603900000
bwa,2017,20.5676300000
bwa,2018,19.8096000000
bwa,2019,18.9909900000
bwa,2020,23.4407400000
bwa,2021,23.0740700000
bra,1991,18.7683600000
bra,1992,19.2361200000
bra,1993,18.8545600000
bra,1994,18.0524600000
bra,1995,17.9396900000
bra,1996,16.8502300000
bra,1997,16.6752300000
bra,1998,15.9964700000
bra,1999,16.4935100000
bra,2000,16.2607700000
bra,2001,16.2478700000
bra,2002,16.3446100000
bra,2003,16.5010500000
bra,2004,16.9714300000
bra,2005,16.4513300000
bra,2006,15.4458900000
bra,2007,14.5120400000
bra,2008,13.6806800000
bra,2009,13.2679900000
bra,2010,12.4452100000
bra,2011,11.8259000000
bra,2012,11.3467700000
bra,2013,11.0003500000
bra,2014,10.1942200000
bra,2015,10.0407900000
bra,2016,10.0091000000
bra,2017,9.3464270000
bra,2018,9.1529460000
bra,2019,8.9600980000
bra,2020,9.5298190000
bra,2021,9.6891790000
brn,1991,2.0275530000
brn,1992,1.9447400000
brn,1993,1.8690690000
brn,1994,1.7956800000
brn,1995,1.7130140000
brn,1996,1.6513100000
brn,1997,1.5932910000
brn,1998,1.5265280000
brn,1999,1.4774640000
brn,2000,1.4234650000
brn,2001,1.3631600000
brn,2002,1.3632300000
brn,2003,1.3669610000
brn,2004,1.3708870000
brn,2005,1.3743930000
brn,2006,1.3712640000
brn,2007,1.3685020000
brn,2008,1.3725840000
brn,2009,1.3651990000
brn,2010,1.3654160000
brn,2011,1.3684880000
brn,2012,1.3679490000
brn,2013,1.3670810000
brn,2014,1.3698560000
brn,2015,1.3640390000
brn,2016,1.3612130000
brn,2017,1.3584140000
brn,2018,1.0606070000
brn,2019,1.9535770000
brn,2020,1.3365760000
brn,2021,1.2912920000
bgr,1991,15.1258600000
bgr,1992,14.7656400000
bgr,1993,14.8582700000
bgr,1994,14.9532400000
bgr,1995,14.9844700000
bgr,1996,14.6582100000
bgr,1997,14.3439900000
bgr,1998,13.8894800000
bgr,1999,13.7507200000
bgr,2000,13.1958200000
bgr,2001,9.6935790000
bgr,2002,10.7051300000
bgr,2003,11.1394900000
bgr,2004,10.7452900000
bgr,2005,8.9387750000
bgr,2006,8.1079920000
bgr,2007,7.5443340000
bgr,2008,7.4732580000
bgr,2009,7.0915970000
bgr,2010,6.8149510000
bgr,2011,6.7790550000
bgr,2012,6.4400630000
bgr,2013,6.6597840000
bgr,2014,7.0079340000
bgr,2015,6.8558730000
bgr,2016,6.7535020000
bgr,2017,7.0140260000
bgr,2018,6.5775810000
bgr,2019,6.6215370000
bgr,2020,6.5856890000
bgr,2021,6.2947030000
bfa,1991,89.0514800000
bfa,1992,89.1049300000
bfa,1993,89.0192900000
bfa,1994,89.1342800000
bfa,1995,88.6053900000
bfa,1996,87.8659000000
bfa,1997,87.2193000000
bfa,1998,86.5927700000
bfa,1999,85.8127400000
bfa,2000,85.2821000000
bfa,2001,84.6332800000
bfa,2002,84.0263700000
bfa,2003,83.2191900000
bfa,2004,82.4152700000
bfa,2005,81.5389800000
bfa,2006,80.6062400000
bfa,2007,80.0989700000
bfa,2008,79.9609700000
bfa,2009,79.5780000000
bfa,2010,79.1534000000
bfa,2011,78.6882200000
bfa,2012,78.1804300000
bfa,2013,77.5865300000
bfa,2014,77.2311500000
bfa,2015,76.7874100000
bfa,2016,76.2325600000
bfa,2017,75.5937000000
bfa,2018,75.1405000000
bfa,2019,74.3767800000
bfa,2020,73.8144100000
bfa,2021,73.2672500000
bdi,1991,91.3728900000
bdi,1992,91.3977000000
bdi,1993,91.6266900000
bdi,1994,91.7737200000
bdi,1995,92.1058600000
bdi,1996,92.5203500000
bdi,1997,92.5916900000
bdi,1998,92.2149600000
bdi,1999,92.0685200000
bdi,2000,91.9146300000
bdi,2001,91.6497000000
bdi,2002,91.2928200000
bdi,2003,91.1675000000
bdi,2004,91.1388600000
bdi,2005,90.7643600000
bdi,2006,90.2633400000
bdi,2007,89.7304900000
bdi,2008,89.3193700000
bdi,2009,88.9060600000
bdi,2010,88.3599600000
bdi,2011,87.7888900000
bdi,2012,87.2034300000
bdi,2013,86.7258900000
bdi,2014,86.1850500000
bdi,2015,86.3452500000
bdi,2016,86.3218600000
bdi,2017,86.3098700000
bdi,2018,86.1769800000
bdi,2019,86.0615000000
bdi,2020,86.0947800000
bdi,2021,85.8503000000
cpv,1991,34.1576200000
cpv,1992,33.6117600000
cpv,1993,33.1245500000
cpv,1994,32.3156600000
cpv,1995,31.4895300000
cpv,1996,30.5956400000
cpv,1997,29.6227400000
cpv,1998,28.5410700000
cpv,1999,27.5710600000
cpv,2000,26.2965600000
cpv,2001,25.3677700000
cpv,2002,24.3363200000
cpv,2003,23.4736500000
cpv,2004,22.3817000000
cpv,2005,21.3844900000
cpv,2006,20.4253600000
cpv,2007,19.3449300000
cpv,2008,18.5496000000
cpv,2009,18.1522600000
cpv,2010,17.7001500000
cpv,2011,17.2301400000
cpv,2012,16.8963100000
cpv,2013,16.5133200000
cpv,2014,16.1176100000
cpv,2015,15.7616400000
cpv,2016,14.7260000000
cpv,2017,13.6167400000
cpv,2018,11.8382800000
cpv,2019,10.6046200000
cpv,2020,11.2902700000
cpv,2021,10.9782100000
khm,1991,78.9697600000
khm,1992,78.4118900000
khm,1993,78.3726400000
khm,1994,79.2831000000
khm,1995,78.9159900000
khm,1996,75.9733100000
khm,1997,75.1397600000
khm,1998,75.5432300000
khm,1999,74.6093900000
khm,2000,73.4763200000
khm,2001,68.9338000000
khm,2002,67.4600900000
khm,2003,66.0993000000
khm,2004,64.0467500000
khm,2005,62.1068200000
khm,2006,60.1028800000
khm,2007,58.1269600000
khm,2008,55.9205900000
khm,2009,58.0385800000
khm,2010,54.7856700000
khm,2011,56.5476600000
khm,2012,53.1924700000
khm,2013,49.5226700000
khm,2014,45.9960300000
khm,2015,42.4684200000
khm,2016,37.5402600000
khm,2017,38.2063800000
khm,2018,39.0274900000
khm,2019,39.8681000000
khm,2020,39.4204900000
khm,2021,38.8537600000
cmr,1991,68.1390200000
cmr,1992,68.2437100000
cmr,1993,68.3896200000
cmr,1994,68.4112600000
cmr,1995,68.3052900000
cmr,1996,68.1178300000
cmr,1997,67.8805800000
cmr,1998,67.5201600000
cmr,1999,67.0871500000
cmr,2000,66.5746200000
cmr,2001,65.8875400000
cmr,2002,64.9918300000
cmr,2003,63.9948500000
cmr,2004,62.8763000000
cmr,2005,61.9810600000
cmr,2006,60.9535500000
cmr,2007,59.8273500000
cmr,2008,58.2483300000
cmr,2009,56.6271700000
cmr,2010,54.9812100000
cmr,2011,53.2145300000
cmr,2012,51.3791200000
cmr,2013,49.4691900000
cmr,2014,47.6130400000
cmr,2015,46.6720200000
cmr,2016,45.8251200000
cmr,2017,45.0756300000
cmr,2018,44.3804200000
cmr,2019,43.7701000000
cmr,2020,43.3041600000
cmr,2021,42.6045600000
can,1991,3.4912570000
can,1992,3.4513300000
can,1993,3.4825290000
can,1994,3.3480420000
can,1995,3.1534840000
can,1996,3.1122880000
can,1997,3.0073120000
can,1998,2.9909980000
can,1999,2.8059730000
can,2000,2.5155080000
can,2001,2.1601410000
can,2002,2.1168840000
can,2003,2.1070530000
can,2004,2.0231680000
can,2005,2.1220470000
can,2006,2.1120030000
can,2007,2.0009050000
can,2008,1.9408580000
can,2009,1.9540760000
can,2010,1.8074950000
can,2011,1.7879210000
can,2012,1.7528820000
can,2013,1.7748790000
can,2014,1.7140310000
can,2015,1.6434150000
can,2016,1.9445280000
can,2017,1.5186120000
can,2018,1.4867450000
can,2019,1.5104780000
can,2020,1.5563570000
can,2021,1.3377110000
caf,1991,75.1344100000
caf,1992,75.5746800000
caf,1993,75.6989600000
caf,1994,75.5001300000
caf,1995,75.2440000000
caf,1996,75.8110700000
caf,1997,75.5643500000
caf,1998,75.3051500000
caf,1999,74.7012400000
caf,2000,75.2028600000
caf,2001,74.8995100000
caf,2002,74.5484000000
caf,2003,75.6941000000
caf,2004,74.9560500000
caf,2005,74.8259800000
caf,2006,74.2510800000
caf,2007,73.7329900000
caf,2008,73.5681800000
caf,2009,72.4478900000
caf,2010,71.6990300000
caf,2011,71.0569500000
caf,2012,70.1518700000
caf,2013,72.7171900000
caf,2014,72.4977600000
caf,2015,71.6189400000
caf,2016,70.8692600000
caf,2017,70.1685700000
caf,2018,69.4607800000
caf,2019,69.1151000000
caf,2020,68.9444100000
caf,2021,68.5227500000
tcd,1991,82.8791300000
tcd,1992,82.2440600000
tcd,1993,83.3742400000
tcd,1994,82.7431700000
tcd,1995,82.7545100000
tcd,1996,82.8372000000
tcd,1997,82.5260100000
tcd,1998,81.9115300000
tcd,1999,82.1817200000
tcd,2000,82.5637800000
tcd,2001,81.5872500000
tcd,2002,80.6813600000
tcd,2003,79.8081400000
tcd,2004,77.9957400000
tcd,2005,76.2459800000
tcd,2006,76.4625900000
tcd,2007,75.9714200000
tcd,2008,75.7308900000
tcd,2009,74.9715800000
tcd,2010,74.5452000000
tcd,2011,73.5560300000
tcd,2012,72.6634200000
tcd,2013,71.8602100000
tcd,2014,70.8337000000
tcd,2015,70.4788100000
tcd,2016,71.1420100000
tcd,2017,71.2010300000
tcd,2018,70.3852900000
tcd,2019,69.7441600000
tcd,2020,69.4634300000
tcd,2021,68.9453600000
chi,1991,4.7349580000
chi,1992,4.6928530000
chi,1993,4.6282090000
chi,1994,4.5476830000
chi,1995,4.4684350000
chi,1996,4.3826300000
chi,1997,4.2630450000
chi,1998,4.1551660000
chi,1999,4.0406570000
chi,2000,3.8916670000
chi,2001,3.8234250000
chi,2002,3.7614070000
chi,2003,3.7255970000
chi,2004,3.6442780000
chi,2005,3.5525310000
chi,2006,3.4191220000
chi,2007,3.2804630000
chi,2008,3.2182150000
chi,2009,3.1966350000
chi,2010,3.1155810000
chi,2011,3.0345290000
chi,2012,2.9574090000
chi,2013,2.8700130000
chi,2014,2.7743980000
chi,2015,2.6823160000
chi,2016,2.6037670000
chi,2017,2.5301730000
chi,2018,2.4654530000
chi,2019,2.3998410000
chi,2020,2.3736660000
chi,2021,2.3509130000
chl,1991,19.0906300000
chl,1992,18.0203300000
chl,1993,16.5551700000
chl,1994,16.2184800000
chl,1995,15.7051600000
chl,1996,15.4084300000
chl,1997,14.4212100000
chl,1998,14.4386900000
chl,1999,14.4337700000
chl,2000,14.4374700000
chl,2001,13.6036900000
chl,2002,13.4979800000
chl,2003,13.5995200000
chl,2004,13.1445200000
chl,2005,12.7179700000
chl,2006,12.3088800000
chl,2007,11.8584900000
chl,2008,11.3852500000
chl,2009,11.0760800000
chl,2010,10.6824000000
chl,2011,10.3925700000
chl,2012,10.0942500000
chl,2013,9.3530330000
chl,2014,9.2027180000
chl,2015,9.1811750000
chl,2016,9.3428580000
chl,2017,9.3405080000
chl,2018,9.2998800000
chl,2019,9.0691730000
chl,2020,7.2835260000
chl,2021,6.5824400000
chn,1991,59.6999900000
chn,1992,58.4999900000
chn,1993,56.3999900000
chn,1994,54.3000000000
chn,1995,52.1999900000
chn,1996,50.5000000000
chn,1997,49.9000100000
chn,1998,49.8000100000
chn,1999,50.1000000000
chn,2000,50.0100000000
chn,2001,50.0099900000
chn,2002,50.0100000000
chn,2003,49.1000000000
chn,2004,46.8999900000
chn,2005,44.8000000000
chn,2006,42.6000000000
chn,2007,40.8000000000
chn,2008,39.5999900000
chn,2009,38.0999900000
chn,2010,36.7000000000
chn,2011,34.8000100000
chn,2012,33.6000100000
chn,2013,31.3999900000
chn,2014,29.4999900000
chn,2015,28.5917400000
chn,2016,27.7000000000
chn,2017,26.9800000000
chn,2018,26.0337000000
chn,2019,25.3070600000
chn,2020,24.8537800000
chn,2021,24.4059800000
col,1991,19.8944800000
col,1992,19.9041300000
col,1993,19.3076000000
col,1994,18.4573900000
col,1995,18.2394200000
col,1996,18.5515100000
col,1997,18.2515400000
col,1998,18.5442400000
col,1999,19.5225900000
col,2000,20.2388500000
col,2001,20.8664400000
col,2002,20.5474200000
col,2003,21.2435600000
col,2004,19.9120100000
col,2005,20.7077700000
col,2006,19.5045200000
col,2007,17.2777600000
col,2008,18.0476500000
col,2009,18.3789700000
col,2010,18.3793200000
col,2011,17.8112400000
col,2012,17.4077900000
col,2013,16.6001600000
col,2014,16.2294700000
col,2015,16.0062500000
col,2016,16.0063700000
col,2017,16.5336700000
col,2018,16.7084800000
col,2019,15.7690100000
col,2020,16.6080500000
col,2021,15.9278300000
com,1991,58.7050600000
com,1992,58.4041500000
com,1993,58.3135300000
com,1994,58.7301300000
com,1995,58.6314400000
com,1996,58.7927500000
com,1997,58.5038900000
com,1998,58.4152000000
com,1999,58.2267100000
com,2000,57.5736700000
com,2001,57.1844400000
com,2002,56.7027700000
com,2003,56.2368900000
com,2004,55.7187300000
com,2005,54.2244100000
com,2006,52.6743000000
com,2007,50.4610600000
com,2008,48.5858400000
com,2009,47.0804200000
com,2010,45.3224400000
com,2011,43.4714900000
com,2012,41.6289700000
com,2013,39.8328300000
com,2014,38.0054300000
com,2015,37.5062100000
com,2016,36.8961400000
com,2017,36.1595000000
com,2018,35.7452700000
com,2019,35.6077300000
com,2020,35.6005900000
com,2021,34.9737800000
cod,1991,68.3006900000
cod,1992,69.3136500000
cod,1993,70.4354600000
cod,1994,71.2723800000
cod,1995,71.4733000000
cod,1996,71.0296100000
cod,1997,72.4443200000
cod,1998,72.8075900000
cod,1999,73.9777800000
cod,2000,74.0541500000
cod,2001,75.3428000000
cod,2002,74.6888800000
cod,2003,73.7933800000
cod,2004,72.9293500000
cod,2005,71.8704900000
cod,2006,70.9285400000
cod,2007,69.8072300000
cod,2008,68.8083900000
cod,2009,67.9853300000
cod,2010,66.2325500000
cod,2011,64.4522200000
cod,2012,62.6416100000
cod,2013,61.1699900000
cod,2014,59.6650100000
cod,2015,58.3426100000
cod,2016,58.1272500000
cod,2017,57.7654500000
cod,2018,57.0293100000
cod,2019,56.2681400000
cod,2020,55.9111200000
cod,2021,55.2838000000
cog,1991,43.8452600000
cog,1992,43.7962300000
cog,1993,43.8016700000
cog,1994,43.9406500000
cog,1995,43.8003900000
cog,1996,43.6324900000
cog,1997,43.6061700000
cog,1998,43.3352100000
cog,1999,43.2911100000
cog,2000,42.7009100000
cog,2001,42.1557300000
cog,2002,41.6141600000
cog,2003,41.2004800000
cog,2004,40.7001800000
cog,2005,39.9686300000
cog,2006,39.2030800000
cog,2007,39.1048600000
cog,2008,38.3218400000
cog,2009,37.2456400000
cog,2010,36.4279600000
cog,2011,35.9468500000
cog,2012,35.1057300000
cog,2013,34.8918800000
cog,2014,34.4573300000
cog,2015,34.4884600000
cog,2016,35.2235900000
cog,2017,35.7426800000
cog,2018,36.3282900000
cog,2019,36.3039100000
cog,2020,36.7838400000
cog,2021,36.2641200000
cri,1991,17.8784300000
cri,1992,17.7625500000
cri,1993,17.6714700000
cri,1994,17.3716500000
cri,1995,17.6530200000
cri,1996,17.5470100000
cri,1997,17.2322800000
cri,1998,17.0913600000
cri,1999,16.5889300000
cri,2000,16.2466300000
cri,2001,15.6426000000
cri,2002,15.9078200000
cri,2003,15.2085000000
cri,2004,14.8788700000
cri,2005,15.2494300000
cri,2006,14.0374000000
cri,2007,13.2666100000
cri,2008,12.3952800000
cri,2009,10.8894400000
cri,2010,12.3509200000
cri,2011,12.9008800000
cri,2012,13.5752700000
cri,2013,14.3887200000
cri,2014,14.8580700000
cri,2015,15.2787600000
cri,2016,16.0587200000
cri,2017,16.9120600000
cri,2018,17.8431200000
cri,2019,17.3748100000
cri,2020,18.6156200000
cri,2021,17.1391800000
civ,1991,52.8920100000
civ,1992,52.8256800000
civ,1993,52.7378500000
civ,1994,52.5682500000
civ,1995,52.2827500000
civ,1996,51.9286800000
civ,1997,51.4230000000
civ,1998,51.1150000000
civ,1999,50.8007000000
civ,2000,50.7021800000
civ,2001,50.7792500000
civ,2002,50.8476800000
civ,2003,51.0413900000
civ,2004,50.4825300000
civ,2005,50.1230900000
civ,2006,49.7516800000
civ,2007,49.3812300000
civ,2008,48.8571200000
civ,2009,48.2325300000
civ,2010,47.5706900000
civ,2011,47.4459400000
civ,2012,46.3299500000
civ,2013,45.1701500000
civ,2014,44.2787700000
civ,2015,43.5014600000
civ,2016,42.7547000000
civ,2017,41.8912700000
civ,2018,43.9544300000
civ,2019,45.9449400000
civ,2020,45.5665300000
civ,2021,45.0374100000
hrv,1991,22.5938600000
hrv,1992,22.3673600000
hrv,1993,21.8209800000
hrv,1994,21.2058100000
hrv,1995,20.6163100000
hrv,1996,19.8900700000
hrv,1997,17.7714100000
hrv,1998,17.3315800000
hrv,1999,16.9617400000
hrv,2000,16.5005000000
hrv,2001,15.9830300000
hrv,2002,15.5507900000
hrv,2003,16.8652700000
hrv,2004,16.9652200000
hrv,2005,17.3000400000
hrv,2006,14.2469400000
hrv,2007,12.3541800000
hrv,2008,12.8168900000
hrv,2009,13.3242300000
hrv,2010,14.2543300000
hrv,2011,14.5883300000
hrv,2012,12.2534600000
hrv,2013,10.7862200000
hrv,2014,9.5187810000
hrv,2015,9.2276040000
hrv,2016,7.6024410000
hrv,2017,6.9794680000
hrv,2018,6.2410230000
hrv,2019,6.1940140000
hrv,2020,6.4660390000
hrv,2021,6.8082750000
cub,1991,24.9112700000
cub,1992,25.2979400000
cub,1993,25.8944800000
cub,1994,25.4648700000
cub,1995,25.0999900000
cub,1996,25.0999900000
cub,1997,25.2286400000
cub,1998,24.8177700000
cub,1999,23.2976300000
cub,2000,22.6873700000
cub,2001,21.6564600000
cub,2002,21.6564800000
cub,2003,21.6564800000
cub,2004,21.1647300000
cub,2005,20.2498600000
cub,2006,20.0206100000
cub,2007,18.7419100000
cub,2008,18.5744200000
cub,2009,18.7277300000
cub,2010,18.6007900000
cub,2011,19.6882300000
cub,2012,19.2607300000
cub,2013,18.6143000000
cub,2014,18.8995500000
cub,2015,18.6482500000
cub,2016,18.3459300000
cub,2017,18.0818000000
cub,2018,17.8151200000
cub,2019,17.4617300000
cub,2020,18.0478000000
cub,2021,17.7212700000
cyp,1991,12.6278600000
cyp,1992,12.1611100000
cyp,1993,11.8733100000
cyp,1994,11.1029700000
cyp,1995,10.8156400000
cyp,1996,9.5633280000
cyp,1997,8.3600120000
cyp,1998,7.2313880000
cyp,1999,6.2516700000
cyp,2000,5.4045670000
cyp,2001,4.8383560000
cyp,2002,5.2544500000
cyp,2003,5.1865260000
cyp,2004,5.1041400000
cyp,2005,4.7386630000
cyp,2006,4.2608320000
cyp,2007,4.3849180000
cyp,2008,4.2312000000
cyp,2009,3.9294990000
cyp,2010,3.7953110000
cyp,2011,3.8282730000
cyp,2012,2.9126110000
cyp,2013,3.1054010000
cyp,2014,4.4302060000
cyp,2015,3.9953090000
cyp,2016,3.6433960000
cyp,2017,2.5277570000
cyp,2018,2.1657910000
cyp,2019,2.4106540000
cyp,2020,2.7316520000
cyp,2021,2.8485680000
cze,1991,8.4109600000
cze,1992,8.1411850000
cze,1993,7.7948240000
cze,1994,6.9452670000
cze,1995,6.6380770000
cze,1996,6.2158910000
cze,1997,5.7933800000
cze,1998,5.5542970000
cze,1999,5.3134050000
cze,2000,5.2192770000
cze,2001,4.8716600000
cze,2002,4.8961150000
cze,2003,4.5128300000
cze,2004,4.4467290000
cze,2005,3.9778500000
cze,2006,3.7643890000
cze,2007,3.5814480000
cze,2008,3.1742780000
cze,2009,3.1169320000
cze,2010,3.0961800000
cze,2011,2.9891530000
cze,2012,3.0502880000
cze,2013,3.0303520000
cze,2014,2.7485360000
cze,2015,2.9254920000
cze,2016,2.9015140000
cze,2017,2.8029550000
cze,2018,2.8021890000
cze,2019,2.6637600000
cze,2020,2.6100280000
cze,2021,2.5492890000
dnk,1991,5.3613980000
dnk,1992,5.1644050000
dnk,1993,5.1443490000
dnk,1994,5.0453820000
dnk,1995,4.3944590000
dnk,1996,3.8771630000
dnk,1997,3.7369160000
dnk,1998,3.7066070000
dnk,1999,3.3216350000
dnk,2000,3.6682060000
dnk,2001,3.5482880000
dnk,2002,3.2128890000
dnk,2003,3.2949450000
dnk,2004,3.2717120000
dnk,2005,3.1825220000
dnk,2006,3.0883130000
dnk,2007,2.9638340000
dnk,2008,2.7058490000
dnk,2009,2.7593130000
dnk,2010,2.5437500000
dnk,2011,2.3944970000
dnk,2012,2.6371850000
dnk,2013,2.5935860000
dnk,2014,2.4802300000
dnk,2015,2.4915700000
dnk,2016,2.3341810000
dnk,2017,2.1106080000
dnk,2018,2.1916850000
dnk,2019,2.2229750000
dnk,2020,2.1145260000
dnk,2021,2.0447930000
dji,1991,2.4932670000
dji,1992,2.4908350000
dji,1993,2.5072710000
dji,1994,2.5047920000
dji,1995,2.5090340000
dji,1996,2.5208590000
dji,1997,2.5207230000
dji,1998,2.5108560000
dji,1999,2.4800720000
dji,2000,2.4537950000
dji,2001,2.4110790000
dji,2002,2.3531800000
dji,2003,2.2917130000
dji,2004,2.2292840000
dji,2005,2.1647580000
dji,2006,2.0878950000
dji,2007,2.0141080000
dji,2008,1.9315670000
dji,2009,1.8727970000
dji,2010,1.8020120000
dji,2011,1.7207910000
dji,2012,1.6523450000
dji,2013,1.5854900000
dji,2014,1.5138930000
dji,2015,1.4439160000
dji,2016,1.3798480000
dji,2017,1.3238480000
dji,2018,1.2606000000
dji,2019,1.2036090000
dji,2020,1.2164560000
dji,2021,1.1849860000
dom,1991,22.0076000000
dom,1992,21.6597100000
dom,1993,21.3047700000
dom,1994,20.8211600000
dom,1995,20.3795000000
dom,1996,19.9024900000
dom,1997,20.0143200000
dom,1998,17.0924100000
dom,1999,17.5443800000
dom,2000,15.6023300000
dom,2001,14.3926600000
dom,2002,15.2206400000
dom,2003,14.2645200000
dom,2004,14.2360100000
dom,2005,13.6828900000
dom,2006,13.6909000000
dom,2007,12.8538800000
dom,2008,12.6806800000
dom,2009,13.1279000000
dom,2010,12.4171100000
dom,2011,12.0402400000
dom,2012,11.3592500000
dom,2013,11.0816700000
dom,2014,11.2594500000
dom,2015,9.7152890000
dom,2016,8.9269920000
dom,2017,9.5771060000
dom,2018,9.3300480000
dom,2019,8.7867910000
dom,2020,8.9553230000
dom,2021,8.2682220000
ecu,1991,26.3717700000
ecu,1992,26.7216400000
ecu,1993,26.3504900000
ecu,1994,26.9608500000
ecu,1995,27.2694100000
ecu,1996,27.4802900000
ecu,1997,26.9950700000
ecu,1998,27.2898900000
ecu,1999,27.6652500000
ecu,2000,27.9232500000
ecu,2001,29.0910300000
ecu,2002,28.4699600000
ecu,2003,29.7972800000
ecu,2004,30.4431000000
ecu,2005,30.3448400000
ecu,2006,29.6203700000
ecu,2007,28.4873400000
ecu,2008,27.9547700000
ecu,2009,28.5346200000
ecu,2010,27.8778200000
ecu,2011,27.9054200000
ecu,2012,27.9812300000
ecu,2013,26.6496000000
ecu,2014,25.2803700000
ecu,2015,26.1915700000
ecu,2016,26.9419300000
ecu,2017,27.6938500000
ecu,2018,28.8247000000
ecu,2019,29.7419300000
ecu,2020,31.7707100000
ecu,2021,32.1783100000
egy,1991,37.7117500000
egy,1992,38.4559200000
egy,1993,35.2916400000
egy,1994,35.1757400000
egy,1995,33.9933600000
egy,1996,31.2987900000
egy,1997,31.3749200000
egy,1998,29.8026900000
egy,1999,28.6998800000
egy,2000,29.6328200000
egy,2001,28.5450600000
egy,2002,27.5208900000
egy,2003,29.8684600000
egy,2004,31.8349600000
egy,2005,30.9391000000
egy,2006,31.2326000000
egy,2007,31.7572300000
egy,2008,31.6921200000
egy,2009,29.9579800000
egy,2010,28.2763500000
egy,2011,29.2391100000
egy,2012,27.0713600000
egy,2013,27.9588000000
egy,2014,27.5477700000
egy,2015,25.8150900000
egy,2016,25.5731300000
egy,2017,25.0445800000
egy,2018,21.6641600000
egy,2019,21.1478000000
egy,2020,20.3791300000
egy,2021,19.8291300000
slv,1991,27.7592600000
slv,1992,27.4793900000
slv,1993,27.2734800000
slv,1994,26.9914700000
slv,1995,26.5528600000
slv,1996,26.0813900000
slv,1997,25.7221200000
slv,1998,25.0819400000
slv,1999,22.1361400000
slv,2000,21.6153000000
slv,2001,21.8081600000
slv,2002,19.7472100000
slv,2003,18.2418700000
slv,2004,19.1294000000
slv,2005,19.9923000000
slv,2006,18.8602000000
slv,2007,18.0201900000
slv,2008,18.6878800000
slv,2009,20.9083200000
slv,2010,20.7782400000
slv,2011,21.5936000000
slv,2012,20.9704500000
slv,2013,19.5858300000
slv,2014,18.7644300000
slv,2015,18.1105000000
slv,2016,18.6788300000
slv,2017,18.5748200000
slv,2018,16.7082500000
slv,2019,16.2939600000
slv,2020,15.6542200000
slv,2021,15.2486800000
gnq,1991,66.1726100000
gnq,1992,65.6471300000
gnq,1993,65.3293100000
gnq,1994,64.9643900000
gnq,1995,64.4250300000
gnq,1996,63.3321400000
gnq,1997,62.0795900000
gnq,1998,61.2452500000
gnq,1999,60.5420900000
gnq,2000,59.9135000000
gnq,2001,58.6140400000
gnq,2002,57.7681600000
gnq,2003,57.0962500000
gnq,2004,56.1525800000
gnq,2005,55.5835700000
gnq,2006,55.2928100000
gnq,2007,54.3644900000
gnq,2008,53.4832100000
gnq,2009,53.2737700000
gnq,2010,54.0561100000
gnq,2011,53.8769000000
gnq,2012,53.7016700000
gnq,2013,54.0562500000
gnq,2014,54.2010700000
gnq,2015,54.6829100000
gnq,2016,55.2124900000
gnq,2017,55.7385300000
gnq,2018,55.3999700000
gnq,2019,55.7471100000
gnq,2020,56.1105000000
gnq,2021,55.5397000000
eri,1991,67.2351100000
eri,1992,66.6977100000
eri,1993,65.5925800000
eri,1994,64.5890600000
eri,1995,64.0230800000
eri,1996,63.1380200000
eri,1997,62.3734100000
eri,1998,62.5490600000
eri,1999,62.3147400000
eri,2000,62.1101500000
eri,2001,61.6963400000
eri,2002,61.2030600000
eri,2003,61.9616300000
eri,2004,62.2082500000
eri,2005,63.8846200000
eri,2006,64.4780500000
eri,2007,64.5257300000
eri,2008,65.5929000000
eri,2009,64.5160600000
eri,2010,65.2511400000
eri,2011,63.8925600000
eri,2012,63.5257500000
eri,2013,65.0588800000
eri,2014,62.4361000000
eri,2015,64.5339400000
eri,2016,63.3827700000
eri,2017,64.7233900000
eri,2018,62.8550500000
eri,2019,62.1832500000
eri,2020,62.8583500000
eri,2021,62.4198100000
est,1991,19.2847400000
est,1992,18.1112100000
est,1993,16.0310100000
est,1994,14.1923800000
est,1995,10.2218100000
est,1996,9.7584100000
est,1997,9.6867070000
est,1998,9.3001370000
est,1999,8.5754070000
est,2000,6.3621500000
est,2001,6.3443290000
est,2002,6.5965850000
est,2003,6.2355980000
est,2004,5.0622840000
est,2005,5.1933370000
est,2006,5.0640120000
est,2007,4.7764990000
est,2008,3.9015940000
est,2009,4.0545670000
est,2010,4.2170300000
est,2011,4.4125360000
est,2012,4.4933800000
est,2013,4.2619850000
est,2014,3.8583000000
est,2015,3.9015710000
est,2016,3.8943750000
est,2017,3.5260350000
est,2018,3.2938590000
est,2019,3.1671650000
est,2020,2.9642560000
est,2021,2.6923260000
swz,1991,22.2964200000
swz,1992,22.0263500000
swz,1993,21.7521000000
swz,1994,21.5712400000
swz,1995,21.2751200000
swz,1996,21.0222600000
