economy,year,sl_agr_empl_zs
blz,2020,17.3367463169
blz,2021,16.3859823315
blz,2022,15.8808827633
blz,2023,15.6190420492
ben,1991,56.8256747265
ben,1992,56.5935589401
ben,1993,56.2745965048
ben,1994,56.0697024715
ben,1995,55.5293868211
ben,1996,55.0622888363
ben,1997,54.4735054589
ben,1998,53.9582446976
ben,1999,53.2739726128
ben,2000,52.4650639311
ben,2001,51.6152374707
ben,2002,50.8319304676
ben,2003,50.1652092162
ben,2004,49.3978291065
ben,2005,48.9223479242
ben,2006,48.2112785002
ben,2007,47.2313207092
ben,2008,46.3325922443
ben,2009,45.7145190176
ben,2010,45.1470758280
ben,2011,43.6134204358
ben,2012,41.7412993096
ben,2013,39.6138735849
ben,2014,37.5763990620
ben,2015,36.0677095396
ben,2016,34.3832618518
ben,2017,32.4555503547
ben,2018,30.6130238317
ben,2019,29.5558736599
ben,2020,29.5006850289
ben,2021,29.1964883999
ben,2022,28.5156163760
ben,2023,27.9944418895
btn,1991,72.4243466012
btn,1992,72.2332063042
btn,1993,72.0070780162
btn,1994,71.8471830099
btn,1995,71.5735810991
btn,1996,71.1847074337
btn,1997,70.9271485561
btn,1998,70.6628007183
btn,1999,70.3690015686
btn,2000,69.5286168521
btn,2001,68.8357112109
btn,2002,68.2268016800
btn,2003,67.5410654729
btn,2004,66.3140086423
btn,2005,65.0451426629
btn,2006,62.8033183660
btn,2007,61.9058335611
btn,2008,60.5776457085
btn,2009,58.8251051487
btn,2010,57.1915016213
btn,2011,57.0915924623
btn,2012,58.1040509466
btn,2013,56.3443808376
btn,2014,56.6509554651
btn,2015,57.9854806714
btn,2016,56.8030704202
btn,2017,55.4894531239
btn,2018,53.9999941989
btn,2019,51.1256449425
btn,2020,49.9154100966
btn,2021,49.8590335176
btn,2022,43.9557793284
btn,2023,43.8136628393
bol,1991,43.8308350388
bol,1992,43.4745135390
bol,1993,43.1141472318
bol,1994,42.7353386178
bol,1995,42.2762458477
bol,1996,41.7936126871
bol,1997,41.3982923224
bol,1998,40.7342490608
bol,1999,39.9502528914
bol,2000,38.9389822744
bol,2001,44.2020325832
bol,2002,42.3853947962
bol,2003,35.0831595175
bol,2004,35.0832938811
bol,2005,38.6084139498
bol,2006,39.5000209412
bol,2007,36.1000275614
bol,2008,31.1642833093
bol,2009,30.0679242817
bol,2010,31.7246245556
bol,2011,33.1777038589
bol,2012,30.8555649579
bol,2013,32.7603910151
bol,2014,30.9878392486
bol,2015,29.6773810953
bol,2016,29.7427846118
bol,2017,30.4901540593
bol,2018,31.0700245272
bol,2019,27.4144207801
bol,2020,30.0006508193
bol,2021,27.6474130270
bol,2022,24.8081349397
bol,2023,24.3506189303
bih,1991,25.0616738260
bih,1992,24.8023987066
bih,1993,24.4709455199
bih,1994,24.0390448211
bih,1995,23.4376341430
bih,1996,22.7028477297
bih,1997,21.8787752485
bih,1998,20.9786549859
bih,1999,20.3429896364
bih,2000,19.4652302729
bih,2001,18.8101792705
bih,2002,19.1042139302
bih,2003,19.4435502089
bih,2004,19.8282294550
bih,2005,20.1885786725
bih,2006,20.5392779767
bih,2007,19.8154753165
bih,2008,20.5795442333
bih,2009,21.2229460958
bih,2010,19.6938708353
bih,2011,19.6100408182
bih,2012,20.5581023155
bih,2013,18.8635401785
bih,2014,17.0791508717
bih,2015,17.8756738867
bih,2016,17.9573142279
bih,2017,18.8710604562
bih,2018,15.7249415513
bih,2019,17.9624372043
bih,2020,12.7334778713
bih,2021,17.4799414514
bih,2022,16.8726444850
bih,2023,17.5725014708
bwa,1991,15.9486670484
bwa,1992,15.7600980290
bwa,1993,15.6990689972
bwa,1994,15.6263634952
bwa,1995,15.3224166597
bwa,1996,15.0735106022
bwa,1997,17.7061985836
bwa,1998,20.7322031540
bwa,1999,20.2567545858
bwa,2000,19.9555627088
bwa,2001,19.1205277382
bwa,2002,20.1105271309
bwa,2003,21.2194690613
bwa,2004,23.8846060966
bwa,2005,26.4964491038
bwa,2006,29.0917648944
bwa,2007,27.5232140617
bwa,2008,26.1209996744
bwa,2009,25.0891185262
bwa,2010,23.5832237057
bwa,2011,22.3183910788
bwa,2012,21.5622923266
bwa,2013,20.1255507324
bwa,2014,19.0504744984
bwa,2015,18.6477236265
bwa,2016,17.5389618275
bwa,2017,16.6408853242
bwa,2018,15.7666370162
bwa,2019,14.8887599541
bwa,2020,19.4433934122
bwa,2021,17.5933992272
bwa,2022,17.6383927968
bwa,2023,17.9988595999
bra,1991,18.3459910029
bra,1992,18.8107098232
bra,1993,18.3484451245
bra,1994,17.5439601346
bra,1995,17.0377572293
bra,1996,15.9295986013
bra,1997,15.7695020125
bra,1998,15.0744770615
bra,1999,15.5809070031
bra,2000,15.3843623137
bra,2001,15.3248488887
bra,2002,15.4077165021
bra,2003,15.5664751697
bra,2004,16.0434529528
bra,2005,15.5161463220
bra,2006,14.4959485973
bra,2007,13.5486373346
bra,2008,12.7053532794
bra,2009,12.2866685842
bra,2010,11.4652256419
bra,2011,10.8244041796
bra,2012,9.8481484801
bra,2013,10.0260691619
bra,2014,9.3065024193
bra,2015,9.3323911819
bra,2016,9.7979296322
bra,2017,9.1914279314
bra,2018,9.0569423584
bra,2019,8.8772755329
bra,2020,9.3140727229
bra,2021,9.4956087842
bra,2022,8.7314405579
bra,2023,8.2028185352
brn,1991,2.0274611304
brn,1992,1.9444444444
brn,1993,1.8682129317
brn,1994,1.7955434711
brn,1995,1.7106001122
brn,1996,1.6484452428
brn,1997,1.5888123628
brn,1998,1.5244787734
brn,1999,1.4785560186
brn,2000,1.4227738993
brn,2001,1.3636961959
brn,2002,1.3608099541
brn,2003,1.3604083721
brn,2004,1.3616176139
brn,2005,1.3636526111
brn,2006,1.3617973860
brn,2007,1.3606105260
brn,2008,1.3639862356
brn,2009,1.3596253774
brn,2010,1.3604808019
brn,2011,1.3630764431
brn,2012,1.3624756134
brn,2013,1.3624020806
brn,2014,1.3654036040
brn,2015,1.3617234520
brn,2016,1.3608729937
brn,2017,1.3585348460
brn,2018,1.0607764806
brn,2019,1.9535920269
brn,2020,1.3366862682
brn,2021,1.4062000639
brn,2022,1.5165342126
brn,2023,1.5079924509
bgr,1991,15.4780861572
bgr,1992,15.0544636894
bgr,1993,15.1254914318
bgr,1994,15.2157190331
bgr,1995,15.2400569530
bgr,1996,14.9431762771
bgr,1997,14.4867498975
bgr,1998,14.0576325665
bgr,1999,13.7761646088
bgr,2000,13.1963505899
bgr,2001,9.6935526952
bgr,2002,10.7051348758
bgr,2003,11.1395140572
bgr,2004,10.7452659592
bgr,2005,8.9387900273
bgr,2006,8.1079674178
bgr,2007,7.5443406996
bgr,2008,7.4708448454
bgr,2009,7.0888924020
bgr,2010,6.8149527580
bgr,2011,6.7790522772
bgr,2012,6.4400721626
bgr,2013,6.6597892705
bgr,2014,7.0079361879
bgr,2015,6.8558505306
bgr,2016,6.7535637635
bgr,2017,7.0140043176
bgr,2018,6.5777331163
bgr,2019,6.6217564577
bgr,2020,6.5857063476
bgr,2021,6.2918730257
bgr,2022,6.4440371611
bgr,2023,5.6778155916
bfa,1991,54.5237989274
bfa,1992,54.4904875709
bfa,1993,54.2541341644
bfa,1994,54.1605586337
bfa,1995,53.6956393111
bfa,1996,52.7713823110
bfa,1997,52.1250462743
bfa,1998,51.3193287240
bfa,1999,50.4022019151
bfa,2000,50.0780647654
bfa,2001,49.0945303402
bfa,2002,48.4068391791
bfa,2003,47.2609070184
bfa,2004,46.5377944229
bfa,2005,45.2745808611
bfa,2006,44.3015560254
bfa,2007,43.6248615016
bfa,2008,42.7453199357
bfa,2009,42.2139187506
bfa,2010,40.9915875702
bfa,2011,39.9926588456
bfa,2012,39.0116291644
bfa,2013,38.1020425399
bfa,2014,37.3990108303
bfa,2015,36.7342575719
bfa,2016,35.8201723334
bfa,2017,34.8723712935
bfa,2018,33.8820491045
bfa,2019,33.0178976204
bfa,2020,33.0708527518
bfa,2021,32.9299438230
bfa,2022,31.3796632261
bfa,2023,31.3796650864
bdi,1991,91.8670233491
bdi,1992,91.8675724390
bdi,1993,91.9121435635
bdi,1994,91.9809943125
bdi,1995,92.2642981456
bdi,1996,92.4824588092
bdi,1997,92.4573205332
bdi,1998,92.2149657988
bdi,1999,92.0886174733
bdi,2000,91.9297208825
bdi,2001,91.6496961310
bdi,2002,91.2538291877
bdi,2003,91.1483519499
bdi,2004,90.7836213527
bdi,2005,90.5508039663
bdi,2006,90.0731990453
bdi,2007,89.6841566462
bdi,2008,89.2316734710
bdi,2009,88.8728011473
bdi,2010,88.3896904782
bdi,2011,87.8773549609
bdi,2012,87.3147581508
bdi,2013,86.7084151595
bdi,2014,86.1850290284
bdi,2015,86.3873451479
bdi,2016,86.3104463782
bdi,2017,86.3098725949
bdi,2018,85.9887649863
bdi,2019,85.5897779489
bdi,2020,85.3194845714
bdi,2021,85.4297995273
bdi,2022,85.2073719490
bdi,2023,85.0540029270
cpv,1991,36.7829616455
cpv,1992,36.2013913664
cpv,1993,35.6970986191
cpv,1994,34.9575514232
cpv,1995,34.1754023697
cpv,1996,33.4232794743
cpv,1997,32.4859050742
cpv,1998,31.5507895726
cpv,1999,30.7087278163
cpv,2000,29.5541801690
cpv,2001,28.6598691664
cpv,2002,27.6285204991
cpv,2003,26.6935629973
cpv,2004,25.6035694640
cpv,2005,24.6169974190
cpv,2006,23.6749758379
cpv,2007,22.5513713843
cpv,2008,21.7245777211
cpv,2009,21.1824016348
cpv,2010,20.1684860900
cpv,2011,19.1716730778
cpv,2012,18.3337430657
cpv,2013,17.4756715191
cpv,2014,16.6104788887
cpv,2015,15.7617495531
cpv,2016,14.7276084949
cpv,2017,13.6170569790
cpv,2018,11.8384610669
cpv,2019,10.6046581712
cpv,2020,10.7472906233
cpv,2021,10.5667405665
cpv,2022,10.1659783452
cpv,2023,9.9151058224
khm,1991,78.5406687502
khm,1992,78.3179813318
khm,1993,78.3022648172
khm,1994,78.7051241559
khm,1995,78.3473804610
khm,1996,77.5581933542
khm,1997,77.0081514166
khm,1998,76.3003608570
khm,1999,75.5027225109
khm,2000,73.4763220593
khm,2001,68.9337900853
khm,2002,67.2282926057
khm,2003,65.7200500435
khm,2004,63.7336789340
khm,2005,62.0826849738
khm,2006,60.1009929647
khm,2007,58.1269648028
khm,2008,55.9205960623
khm,2009,58.0385730716
khm,2010,54.7856798406
khm,2011,56.5476630140
khm,2012,53.2010003520
khm,2013,49.5226721884
khm,2014,45.9960130947
khm,2015,42.4684239937
khm,2016,37.5402584614
khm,2017,38.2063781846
khm,2018,39.0376687862
khm,2019,39.8680952025
khm,2020,36.8999777255
khm,2021,37.1315765123
khm,2022,36.6562918994
khm,2023,36.0065668874
cmr,1991,69.0402691105
cmr,1992,69.0305726695
cmr,1993,69.0205828348
cmr,1994,68.9430312969
cmr,1995,68.7291646286
cmr,1996,68.4400043299
cmr,1997,68.1187193796
cmr,1998,67.7074411066
cmr,1999,67.1964410273
cmr,2000,66.6366668882
cmr,2001,65.8875285665
cmr,2002,65.0160779420
cmr,2003,64.0334959565
cmr,2004,62.9486231324
cmr,2005,62.0001098468
cmr,2006,60.9599037857
cmr,2007,59.8273541335
cmr,2008,58.2197793506
cmr,2009,56.5749024926
cmr,2010,54.9307475391
cmr,2011,53.1236277775
cmr,2012,51.3144589952
cmr,2013,49.4636110652
cmr,2014,47.6130402447
cmr,2015,46.9202014765
cmr,2016,46.2382310038
cmr,2017,45.5928158145
cmr,2018,44.9228684062
cmr,2019,44.2843785697
cmr,2020,44.2181217988
cmr,2021,43.8343080521
cmr,2022,43.9207337795
cmr,2023,43.4199047885
can,1991,3.4912593718
can,1992,3.4513308033
can,1993,3.4825299119
can,1994,3.3480436526
can,1995,3.1534896585
can,1996,3.1122892083
can,1997,3.0073097199
can,1998,2.9909985561
can,1999,2.8059763238
can,2000,2.5155091504
can,2001,2.1601453828
can,2002,2.1168866742
can,2003,2.1070542007
can,2004,2.0231687271
can,2005,2.1220500886
can,2006,2.0817849625
can,2007,1.9575342573
can,2008,1.9145965078
can,2009,1.9014475666
can,2010,1.7784301300
can,2011,1.7681668605
can,2012,1.7245952199
can,2013,1.8026191755
can,2014,1.7275509821
can,2015,1.6439369592
can,2016,1.9474588818
can,2017,1.5162073113
can,2018,1.5188661482
can,2019,1.5379599040
can,2020,1.5506507774
can,2021,1.3648706208
can,2022,1.3065592098
can,2023,1.2715440250
caf,1991,77.0888511319
caf,1992,77.3530733141
caf,1993,77.3796505604
caf,1994,77.2078097239
caf,1995,76.9034713744
caf,1996,77.1495233849
caf,1997,76.8667613891
caf,1998,76.5888962858
caf,1999,76.3280670776
caf,2000,76.5936825595
caf,2001,76.1765569798
caf,2002,75.8164947864
caf,2003,76.3996803986
caf,2004,75.8024880339
caf,2005,75.6877821627
caf,2006,75.1729709123
caf,2007,74.6544233572
caf,2008,74.4140076715
caf,2009,73.5083622163
caf,2010,72.9565699664
caf,2011,72.3976103167
caf,2012,71.6694025348
caf,2013,74.1797661851
caf,2014,73.8720994497
caf,2015,73.1419449976
caf,2016,72.4995192245
caf,2017,71.8802056332
caf,2018,71.3269400284
caf,2019,70.9077586723
caf,2020,71.0107190583
caf,2021,70.9449037036
caf,2022,70.5649648497
caf,2023,70.5320384454
tcd,1991,82.9671980335
tcd,1992,82.5276431643
tcd,1993,83.3742502787
tcd,1994,82.5586766057
tcd,1995,82.5901293647
tcd,1996,82.5536475329
tcd,1997,82.1412883504
tcd,1998,81.5919033352
tcd,1999,81.7032518695
tcd,2000,81.8276438323
tcd,2001,80.8833274159
tcd,2002,80.1549667454
tcd,2003,79.0093640687
tcd,2004,77.2971656538
tcd,2005,75.9399391751
tcd,2006,75.8924225136
tcd,2007,75.5439041699
tcd,2008,75.2260145733
tcd,2009,74.7359586034
tcd,2010,73.5361417464
tcd,2011,73.3922917323
tcd,2012,72.4834567044
tcd,2013,71.7995053232
tcd,2014,71.0025477999
tcd,2015,70.5581611600
tcd,2016,71.0231394978
tcd,2017,71.1369612601
tcd,2018,70.3852839647
tcd,2019,69.9603612423
tcd,2020,69.9363656023
tcd,2021,69.8369234949
tcd,2022,69.4572241782
tcd,2023,69.0830060577
chi,1991,5.0480019949
chi,1992,4.9921267208
chi,1993,4.9237891289
chi,1994,4.8433272510
chi,1995,4.7552316891
chi,1996,4.6572096744
chi,1997,4.5396574760
chi,1998,4.4155650161
chi,1999,4.2876415039
chi,2000,4.1449133231
chi,2001,4.0000571029
chi,2002,3.8687853549
chi,2003,3.7377346719
chi,2004,3.6188110427
chi,2005,3.5060039095
chi,2006,3.4009851129
chi,2007,3.3020597141
chi,2008,3.2219570406
chi,2009,3.1627619393
chi,2010,3.0816064943
chi,2011,3.0035027445
chi,2012,2.9239844844
chi,2013,2.8436146821
chi,2014,2.7581046049
chi,2015,2.6778529687
chi,2016,2.6038550581
chi,2017,2.5309983382
chi,2018,2.4645539522
chi,2019,2.3997014368
chi,2020,2.3800258589
chi,2021,2.3517205603
chi,2022,2.3163524470
chi,2023,2.2763269365
chl,1991,19.0906227593
chl,1992,18.0203179448
chl,1993,16.5551619144
chl,1994,16.2184813578
chl,1995,15.7051609671
chl,1996,15.4084324926
chl,1997,14.4212103734
chl,1998,14.4386934578
chl,1999,14.4337725455
chl,2000,14.4374848984
chl,2001,13.6036829556
chl,2002,13.4979666528
chl,2003,13.5995199162
chl,2004,13.0684252405
chl,2005,12.5316418754
chl,2006,12.0332037818
chl,2007,11.5025328583
chl,2008,10.9591789465
chl,2009,10.5592205411
chl,2010,10.0981678796
chl,2011,9.7329788789
chl,2012,9.3432726126
chl,2013,8.4939086529
chl,2014,8.2765899286
chl,2015,8.2096476720
chl,2016,8.2779563509
chl,2017,8.1734585650
chl,2018,7.9995970721
chl,2019,7.7518445987
chl,2020,7.1847440791
chl,2021,6.5476205500
chl,2022,6.3275739069
chl,2023,6.2083644301
chn,1991,59.6998057879
chn,1992,58.5001207093
chn,1993,56.4004307643
chn,1994,54.2999033144
chn,1995,52.2001024789
chn,1996,50.5003622893
chn,1997,49.9004565960
chn,1998,49.7996798112
chn,1999,50.0994479706
chn,2000,49.9357644361
chn,2001,49.9999997834
chn,2002,49.9999999284
chn,2003,49.0994899748
chn,2004,46.9002475913
chn,2005,44.8001927772
chn,2006,42.6004959544
chn,2007,40.8000422771
chn,2008,39.6000685449
chn,2009,38.0998850044
chn,2010,36.7006106452
chn,2011,34.7997902926
chn,2012,33.6005940693
chn,2013,31.4002878297
chn,2014,29.5004719164
chn,2015,28.3004732192
chn,2016,27.4221255696
chn,2017,26.6835824139
chn,2018,25.7514969232
chn,2019,24.7219896418
chn,2020,23.5998617643
chn,2021,23.3895439436
chn,2022,22.7576917300
chn,2023,22.3337098676
col,1991,20.2403769100
col,1992,20.1916716031
col,1993,19.5420303621
col,1994,18.6601457480
col,1995,18.4077783960
col,1996,18.5459677316
col,1997,18.1218374856
col,1998,18.3534876790
col,1999,19.0933535522
col,2000,20.3008130448
col,2001,20.8664481612
col,2002,20.1355213928
col,2003,20.6797398678
col,2004,19.9120197962
col,2005,20.3203336996
col,2006,19.5045132601
col,2007,18.3785829969
col,2008,18.0476270836
col,2009,18.6910348866
col,2010,18.5422326694
col,2011,18.0438530825
col,2012,17.6065721778
col,2013,17.0243950924
col,2014,16.4359028649
col,2015,16.3195747213
col,2016,16.2999596438
col,2017,16.9346002419
col,2018,16.9993713865
col,2019,16.1112143954
col,2020,16.6629573050
col,2021,15.9278316951
col,2022,14.6717582922
col,2023,14.4388855774
com,1991,60.9239153043
com,1992,60.5299576685
com,1993,60.3283228642
com,1994,60.5545670225
com,1995,60.2636553189
com,1996,60.2630771002
com,1997,59.8572342186
com,1998,59.6262683150
com,1999,59.2926666306
com,2000,58.0622148632
com,2001,57.5349653357
com,2002,56.9634933441
com,2003,56.3686686052
com,2004,55.7185575795
com,2005,54.1042272422
com,2006,52.4766036842
com,2007,51.0038132096
com,2008,49.1531447788
com,2009,47.3903472747
com,2010,45.5246894076
com,2011,43.6000438228
com,2012,41.7809023051
com,2013,39.8173500451
com,2014,38.0053923157
com,2015,37.9678750756
com,2016,37.5689522284
com,2017,36.9968689242
com,2018,36.3444795652
com,2019,35.8358868840
com,2020,35.6585471007
com,2021,35.2126374962
com,2022,34.9036436478
com,2023,34.4330766878
cod,1991,70.4427034267
cod,1992,70.9046315459
cod,1993,71.5217076698
cod,1994,71.9332815967
cod,1995,72.0115305193
cod,1996,72.0375648609
cod,1997,72.5303548276
cod,1998,72.7055295411
cod,1999,73.2905744502
cod,2000,74.1681883744
cod,2001,74.6346150806
cod,2002,74.2632273413
cod,2003,73.5219112132
cod,2004,72.6728030382
cod,2005,71.8704765257
cod,2006,71.0667250174
cod,2007,69.9858788634
cod,2008,68.7767187175
cod,2009,67.8029072881
cod,2010,66.1630499155
cod,2011,64.4173208569
cod,2012,62.6416027912
cod,2013,61.2646542127
cod,2014,59.8684497501
cod,2015,58.7874805362
cod,2016,58.3291226602
cod,2017,57.7763984023
cod,2018,56.9590640759
cod,2019,56.2668771824
cod,2020,56.3354498633
cod,2021,56.1883774665
cod,2022,55.6216070737
cod,2023,55.0634904042
cog,1991,46.1547312346
cog,1992,45.9945950730
cog,1993,45.8091366748
cog,1994,45.8518763568
cog,1995,45.6668404374
cog,1996,45.3759013901
cog,1997,44.9948914999
cog,1998,44.4623183743
cog,1999,44.4094631464
cog,2000,43.7787503323
cog,2001,42.8975548865
cog,2002,42.0639929924
cog,2003,41.4469630935
cog,2004,40.8155282457
cog,2005,39.9686415884
cog,2006,38.9565300297
cog,2007,38.3457209632
cog,2008,37.6780345454
cog,2009,36.4572051982
cog,2010,35.6262601623
cog,2011,34.8576246826
cog,2012,33.9165537164
cog,2013,33.3620312732
cog,2014,32.5407310387
cog,2015,31.8688720672
cog,2016,31.5886252286
cog,2017,31.5956527698
cog,2018,31.5473946114
cog,2019,31.0372476581
cog,2020,31.3047623801
cog,2021,31.1824353099
cog,2022,30.6006955176
cog,2023,30.1664454325
cri,1991,18.6990185199
cri,1992,18.5596408096
cri,1993,18.4218213717
cri,1994,18.0623879306
cri,1995,18.3207935564
cri,1996,18.1714335508
cri,1997,17.7886121698
cri,1998,17.5788110155
cri,1999,17.0165404716
cri,2000,16.6354909564
cri,2001,15.6426153437
cri,2002,15.9078289319
cri,2003,15.2084515979
cri,2004,14.8789111114
cri,2005,15.2494380313
cri,2006,14.0373834894
cri,2007,13.2666627486
cri,2008,12.3952808677
cri,2009,10.8894437251
cri,2010,12.3508876337
cri,2011,12.8108945609
cri,2012,13.2910773446
cri,2013,13.8861218869
cri,2014,14.1640661257
cri,2015,14.3867361011
cri,2016,14.9320783897
cri,2017,15.3685192338
cri,2018,15.7834166708
cri,2019,15.3081400982
cri,2020,16.5464931868
cri,2021,15.2045624426
cri,2022,13.4074615658
cri,2023,13.4119669129
civ,1991,56.0587854541
civ,1992,55.8561880618
civ,1993,55.6677017940
civ,1994,55.4141464831
civ,1995,55.0952798160
civ,1996,54.7099644149
civ,1997,54.1448381442
civ,1998,53.7470549661
civ,1999,53.2217580141
civ,2000,52.8554303605
civ,2001,52.7168429767
civ,2002,52.5127761288
civ,2003,52.3014662037
civ,2004,51.4603640570
civ,2005,50.8468535108
civ,2006,50.3194399934
civ,2007,49.7429202683
civ,2008,49.1267881768
civ,2009,48.3599521892
civ,2010,47.6724359148
civ,2011,47.4223001344
civ,2012,46.2404831027
civ,2013,45.1701539240
civ,2014,44.4197203212
civ,2015,43.5673524706
civ,2016,42.7418774428
civ,2017,41.8912690015
civ,2018,43.9813557842
civ,2019,45.9449317209
civ,2020,46.2214171929
civ,2021,46.1667207389
civ,2022,45.6964851926
civ,2023,45.2317254869
hrv,1991,22.8213528813
hrv,1992,22.4808309927
hrv,1993,21.8499719398
hrv,1994,21.2149036033
hrv,1995,20.6042528974
hrv,1996,19.8900801386
hrv,1997,17.7713945822
hrv,1998,17.3161945168
hrv,1999,16.9127027082
hrv,2000,16.4540834802
hrv,2001,15.9722799969
hrv,2002,15.5507530701
hrv,2003,16.8652673876
hrv,2004,16.9652020201
hrv,2005,17.3000374056
hrv,2006,14.2422877663
hrv,2007,12.3541268342
hrv,2008,12.8168724675
hrv,2009,13.3242588371
hrv,2010,14.2542987180
hrv,2011,14.5883215547
hrv,2012,12.2534587977
hrv,2013,10.7862403653
hrv,2014,9.5187816371
hrv,2015,9.2276638341
hrv,2016,7.6024489266
hrv,2017,6.9794775171
hrv,2018,6.2410449149
hrv,2019,6.1940101663
hrv,2020,6.4660185171
hrv,2021,6.8034305973
hrv,2022,5.8943505593
hrv,2023,4.6762793707
cub,1991,24.9112756134
cub,1992,25.2979227897
cub,1993,25.8944737879
cub,1994,25.4648695227
cub,1995,25.0999752526
cub,1996,25.1000141621
cub,1997,25.2023368391
cub,1998,24.8074794939
cub,1999,23.2958682017
cub,2000,22.6746157501
cub,2001,21.6564546753
cub,2002,21.6564730011
cub,2003,21.6564703003
cub,2004,21.1647461981
cub,2005,20.2498729116
cub,2006,20.0206078577
cub,2007,18.7419123344
cub,2008,18.5744371271
cub,2009,18.7277354495
cub,2010,18.6007995730
cub,2011,19.6882300008
cub,2012,19.2607402167
cub,2013,18.6142911955
cub,2014,18.8995670645
cub,2015,18.6673834253
cub,2016,18.4117537477
cub,2017,18.2250556767
cub,2018,17.9947318283
cub,2019,17.6874860974
cub,2020,17.8970031968
cub,2021,17.7834685027
cub,2022,17.3077513912
cub,2023,17.1022757021
cyp,1991,12.6278425161
cyp,1992,12.1612049980
cyp,1993,11.8734199998
cyp,1994,11.1027940789
cyp,1995,10.8154927785
cyp,1996,8.8737618718
cyp,1997,7.2119654708
cyp,1998,5.8124444553
cyp,1999,4.6648217531
cyp,2000,5.4043521084
cyp,2001,4.8383786557
cyp,2002,5.2544330487
cyp,2003,5.1865499770
cyp,2004,4.8257933302
cyp,2005,4.7386424071
cyp,2006,4.2608754877
cyp,2007,4.3850465333
cyp,2008,4.2311173727
cyp,2009,3.9295043433
cyp,2010,3.7952640052
cyp,2011,3.8282682619
cyp,2012,2.9124744272
cyp,2013,3.1054070086
cyp,2014,4.4300805769
cyp,2015,3.9952310711
cyp,2016,3.6434811403
cyp,2017,2.5278067028
cyp,2018,2.1657051568
cyp,2019,2.4107363386
cyp,2020,2.7316846795
cyp,2021,2.8532964142
cyp,2022,2.3733822365
cyp,2023,2.3747607180
cze,1991,8.7294757784
cze,1992,8.4970337867
cze,1993,8.2165013370
cze,1994,7.4121358894
cze,1995,7.1114314716
cze,1996,6.7047325865
cze,1997,6.2542791412
cze,1998,5.9841474376
cze,1999,5.6337393567
cze,2000,5.2972200064
cze,2001,4.9720383691
cze,2002,4.6619797330
cze,2003,4.3710704043
cze,2004,4.0972675946
cze,2005,3.8384526948
cze,2006,3.6034352072
cze,2007,3.3816441774
cze,2008,3.1742887219
cze,2009,3.1169403373
cze,2010,3.0961814265
cze,2011,2.9891227940
cze,2012,3.0502292451
cze,2013,3.0303595761
cze,2014,2.7485366936
cze,2015,2.9254938221
cze,2016,2.9014854036
cze,2017,2.8029593806
cze,2018,2.8021792651
cze,2019,2.6637662415
cze,2020,2.6100255236
cze,2021,2.5475463402
cze,2022,2.6763914278
cze,2023,2.7448913781
dnk,1991,5.4455988885
dnk,1992,5.2842758292
dnk,1993,5.1443538702
dnk,1994,5.0454179503
dnk,1995,4.3944512968
dnk,1996,3.8771640626
dnk,1997,3.7369270391
dnk,1998,3.7065874352
dnk,1999,3.3216401561
dnk,2000,3.6682188545
dnk,2001,3.5482615085
dnk,2002,3.2128834378
dnk,2003,3.2949347945
dnk,2004,3.2717270367
dnk,2005,3.1825163229
dnk,2006,3.0883253167
dnk,2007,2.9638228940
dnk,2008,2.7058623882
dnk,2009,2.7593113745
dnk,2010,2.5437645573
dnk,2011,2.3944634240
dnk,2012,2.6371663871
dnk,2013,2.5935945387
dnk,2014,2.4802167526
dnk,2015,2.4915867282
dnk,2016,2.3341584606
dnk,2017,2.1106102193
dnk,2018,2.1916956243
dnk,2019,2.2229616404
dnk,2020,2.1145299313
dnk,2021,2.0445192642
dnk,2022,2.1170668589
dnk,2023,2.0217619476
dji,1991,2.7776606510
dji,1992,2.7433015501
dji,1993,2.7375518559
dji,1994,2.7086068485
dji,1995,2.6871523856
dji,1996,2.6677437061
dji,1997,2.6206169783
dji,1998,2.5739647773
dji,1999,2.4963022785
dji,2000,2.4306954100
dji,2001,2.3637085802
dji,2002,2.2811762111
dji,2003,2.2038896860
dji,2004,2.1365376169
dji,2005,2.0779160655
dji,2006,2.0038326317
dji,2007,1.9348149020
dji,2008,1.8601014340
dji,2009,1.7990509883
dji,2010,1.7421746293
dji,2011,1.6708269587
dji,2012,1.6063783054
dji,2013,1.5466663244
dji,2014,1.4882580402
dji,2015,1.4292745955
dji,2016,1.3713321685
dji,2017,1.3242487151
dji,2018,1.2774984743
dji,2019,1.2342576463
dji,2020,1.2404302178
dji,2021,1.2242932412
dji,2022,1.1773496291
dji,2023,1.1483910563
dom,1991,22.1519547124
dom,1992,21.7901812547
dom,1993,21.4235974830
dom,1994,20.8968225964
dom,1995,20.4251771258
dom,1996,19.9025108436
dom,1997,20.0143098600
dom,1998,17.0924197950
dom,1999,17.5443971352
dom,2000,15.6023338795
dom,2001,14.3926674912
dom,2002,15.2206434357
dom,2003,14.2645131224
dom,2004,14.2360076513
dom,2005,13.6829059260
dom,2006,13.6908728201
dom,2007,12.8538849859
dom,2008,12.6807015802
dom,2009,13.1279170963
dom,2010,12.4170887309
dom,2011,12.0402333402
dom,2012,11.3592656222
dom,2013,11.0816719262
dom,2014,11.2594405272
dom,2015,9.7152964972
dom,2016,8.9270007784
dom,2017,9.5771040135
dom,2018,9.3300435045
dom,2019,8.7791352356
dom,2020,8.9528834459
