economy,year,sl_agr_empl_zs
btn,2021,49.8590329126
btn,2022,43.9556104807
bol,1991,43.5213801644
bol,1992,43.2467585404
bol,1993,42.9039585441
bol,1994,42.5436976465
bol,1995,42.1351461547
bol,1996,41.6748850926
bol,1997,41.3037638063
bol,1998,40.6721332733
bol,1999,39.9502327421
bol,2000,38.9389811215
bol,2001,44.2020510268
bol,2002,42.3853991613
bol,2003,35.0831599889
bol,2004,35.0832998935
bol,2005,38.6083962497
bol,2006,39.5000239319
bol,2007,36.1000362197
bol,2008,31.1642805626
bol,2009,30.0679285756
bol,2010,31.7400536349
bol,2011,33.1777220190
bol,2012,30.8555453685
bol,2013,32.7603763459
bol,2014,30.9878386885
bol,2015,29.6773766914
bol,2016,29.7427958264
bol,2017,30.4901645735
bol,2018,31.0700300619
bol,2019,27.4144251711
bol,2020,30.0006470459
bol,2021,27.6474096219
bol,2022,27.0201875831
bih,1991,27.3464398683
bih,1992,27.0241553691
bih,1993,26.5717073282
bih,1994,25.9274215753
bih,1995,25.0712132540
bih,1996,24.0151638385
bih,1997,22.8596428917
bih,1998,21.7028252931
bih,1999,20.7320545700
bih,2000,19.6453075284
bih,2001,18.8101330122
bih,2002,19.0358907137
bih,2003,19.3596195363
bih,2004,19.7588672556
bih,2005,20.1792405890
bih,2006,20.5392861677
bih,2007,19.8153981741
bih,2008,20.5795047556
bih,2009,21.2228976415
bih,2010,19.6939404417
bih,2011,19.6100646928
bih,2012,20.5581737489
bih,2013,18.8634993764
bih,2014,17.0791216108
bih,2015,17.8756755894
bih,2016,17.9572605106
bih,2017,18.8710894206
bih,2018,15.7248919962
bih,2019,17.9624570278
bih,2020,12.2306507564
bih,2021,13.8254536895
bih,2022,16.8726029350
bwa,1991,16.2151856337
bwa,1992,15.9532445975
bwa,1993,15.8173684599
bwa,1994,15.6745514671
bwa,1995,15.2644133532
bwa,1996,15.0733887620
bwa,1997,17.7279619295
bwa,1998,20.7321255894
bwa,1999,20.2824168195
bwa,2000,19.9555546815
bwa,2001,19.1188797735
bwa,2002,20.1170937143
bwa,2003,21.2193318810
bwa,2004,23.9314359421
bwa,2005,26.5897773808
bwa,2006,29.0917957131
bwa,2007,27.6508827282
bwa,2008,26.2264540256
bwa,2009,25.0891011708
bwa,2010,23.8862048023
bwa,2011,22.7472859485
bwa,2012,21.7286435870
bwa,2013,20.3377898019
bwa,2014,19.2971740534
bwa,2015,18.6418067144
bwa,2016,17.6563407290
bwa,2017,16.6935507998
bwa,2018,15.7782497989
bwa,2019,14.8886980257
bwa,2020,19.4434051241
bwa,2021,17.5934527088
bwa,2022,17.6383566405
bra,1991,18.3238564747
bra,1992,18.9108360851
bra,1993,18.4416738694
bra,1994,17.5350972917
bra,1995,17.0239214719
bra,1996,15.9186740433
bra,1997,15.7408694083
bra,1998,15.0513107557
bra,1999,15.5560435079
bra,2000,15.3721146233
bra,2001,15.3070626104
bra,2002,15.4077157695
bra,2003,15.5664754341
bra,2004,16.0434539645
bra,2005,15.5161480879
bra,2006,14.4959502570
bra,2007,13.5486355422
bra,2008,12.7053530060
bra,2009,12.2866657975
bra,2010,11.4663092902
bra,2011,10.8244030719
bra,2012,9.8481485442
bra,2013,10.0260699462
bra,2014,9.3065021584
bra,2015,9.3323928711
bra,2016,9.7979305620
bra,2017,9.1914292746
bra,2018,9.0569413167
bra,2019,8.8772771197
bra,2020,9.3140712414
bra,2021,9.4956084914
bra,2022,8.7314409532
brn,1991,2.0275524942
brn,1992,1.9467766927
brn,1993,1.8695938529
brn,1994,1.7961666966
brn,1995,1.7130478807
brn,1996,1.6516359482
brn,1997,1.5908347991
brn,1998,1.5239226536
brn,1999,1.4776108571
brn,2000,1.4235074888
brn,2001,1.3631074792
brn,2002,1.3621362925
brn,2003,1.3653863372
brn,2004,1.3680197354
brn,2005,1.3703874763
brn,2006,1.3703347464
brn,2007,1.3686295696
brn,2008,1.3703853355
brn,2009,1.3630426774
brn,2010,1.3652625062
brn,2011,1.3699589875
brn,2012,1.3695625425
brn,2013,1.3679839649
brn,2014,1.3698557713
brn,2015,1.3644170218
brn,2016,1.3617600749
brn,2017,1.3584139368
brn,2018,1.0606068218
brn,2019,1.9533624221
brn,2020,1.3367708861
brn,2021,1.4066032606
brn,2022,1.3824756348
bgr,1991,15.1983762858
bgr,1992,14.8136609024
bgr,1993,14.9191941837
bgr,1994,15.0463482696
bgr,1995,15.1079422608
bgr,1996,14.8457179228
bgr,1997,14.4356891976
bgr,1998,14.0405798359
bgr,1999,13.7662879509
bgr,2000,13.1963420880
bgr,2001,9.6935782671
bgr,2002,10.7051313558
bgr,2003,11.1394935622
bgr,2004,10.7452850960
bgr,2005,8.9387776512
bgr,2006,8.1079917107
bgr,2007,7.5443339593
bgr,2008,7.4708553728
bgr,2009,7.0888942764
bgr,2010,6.8149512082
bgr,2011,6.7790552646
bgr,2012,6.4400633250
bgr,2013,6.6597837904
bgr,2014,7.0079339639
bgr,2015,6.8558725992
bgr,2016,6.7535676701
bgr,2017,7.0139945989
bgr,2018,6.5777366897
bgr,2019,6.6217498790
bgr,2020,6.5856886661
bgr,2021,6.2918649638
bgr,2022,6.4464838655
bfa,1991,89.2910199039
bfa,1992,89.2597888066
bfa,1993,89.1420559779
bfa,1994,89.1342862767
bfa,1995,88.6118731244
bfa,1996,87.9765284258
bfa,1997,87.3495138091
bfa,1998,86.7292558368
bfa,1999,86.0406342967
bfa,2000,85.4136945955
bfa,2001,84.7268843578
bfa,2002,84.0494830444
bfa,2003,83.2575374573
bfa,2004,82.4190023511
bfa,2005,81.5369221518
bfa,2006,80.6062235680
bfa,2007,80.0843432770
bfa,2008,79.8550936459
bfa,2009,79.4638289484
bfa,2010,79.1057971099
bfa,2011,78.7069055040
bfa,2012,78.2468462982
bfa,2013,77.6913242123
bfa,2014,77.2979573981
bfa,2015,76.8522796734
bfa,2016,76.3567248598
bfa,2017,75.8100471504
bfa,2018,75.2887035785
bfa,2019,74.6715418054
bfa,2020,74.8001390763
bfa,2021,74.5801393538
bfa,2022,74.2148039875
bdi,1991,91.9638214317
bdi,1992,91.9546174688
bdi,1993,92.0214323686
bdi,1994,92.0697682055
bdi,1995,92.2410432227
bdi,1996,92.4715690385
bdi,1997,92.4820361732
bdi,1998,92.2149381087
bdi,1999,92.0491608367
bdi,2000,91.8649256519
bdi,2001,91.5657837312
bdi,2002,91.2383529631
bdi,2003,91.0071007967
bdi,2004,90.9275081625
bdi,2005,90.5524569517
bdi,2006,90.0940345656
bdi,2007,89.5752480891
bdi,2008,89.1584195082
bdi,2009,88.7819107848
bdi,2010,88.2880900473
bdi,2011,87.7398542447
bdi,2012,87.1949811287
bdi,2013,86.7148509588
bdi,2014,86.1850296959
bdi,2015,86.3175202353
bdi,2016,86.3016525981
bdi,2017,86.3098499664
bdi,2018,85.9903469119
bdi,2019,85.5939222020
bdi,2020,85.3194885435
bdi,2021,85.3131341869
bdi,2022,85.0581298573
cpv,1991,37.2159832855
cpv,1992,36.6573139500
cpv,1993,36.1040169287
cpv,1994,35.3046673758
cpv,1995,34.4117572015
cpv,1996,33.6469349825
cpv,1997,32.6455739614
cpv,1998,31.6164603588
cpv,1999,30.5989232840
cpv,2000,29.2854404606
cpv,2001,28.5888984159
cpv,2002,27.6428425148
cpv,2003,26.8862657521
cpv,2004,25.7046470005
cpv,2005,24.7214837519
cpv,2006,23.7371588353
cpv,2007,22.3683899487
cpv,2008,21.5326743168
cpv,2009,21.1821687943
cpv,2010,20.1608424470
cpv,2011,19.1052603975
cpv,2012,18.2742005230
cpv,2013,17.4489682323
cpv,2014,16.6157063891
cpv,2015,15.7617964753
cpv,2016,14.7118964486
cpv,2017,13.6167403601
cpv,2018,11.8382835658
cpv,2019,10.6044463385
cpv,2020,10.7430906008
cpv,2021,10.5378314239
cpv,2022,10.1363178755
khm,1991,78.5059849997
khm,1992,77.9919172331
khm,1993,78.0273694539
khm,1994,79.0625479391
khm,1995,78.6441721153
khm,1996,77.5581863448
khm,1997,76.9361746682
khm,1998,76.0151905084
khm,1999,74.8985786584
khm,2000,73.4763113842
khm,2001,68.9337968056
khm,2002,67.2291845213
khm,2003,65.8299155794
khm,2004,63.6924286359
khm,2005,62.0381765603
khm,2006,60.0870845893
khm,2007,58.1269490567
khm,2008,55.9205842707
khm,2009,58.0385790857
khm,2010,54.7856713913
khm,2011,56.5476655815
khm,2012,53.2016721217
khm,2013,49.5226799234
khm,2014,45.9960247784
khm,2015,42.4684296877
khm,2016,37.5402475869
khm,2017,38.2063780553
khm,2018,39.0311073467
khm,2019,39.8680953134
khm,2020,36.8999764069
khm,2021,37.1315780561
khm,2022,36.6408340676
cmr,1991,68.7533005957
cmr,1992,68.8059488467
cmr,1993,68.8997258682
cmr,1994,68.8561428875
cmr,1995,68.6548257139
cmr,1996,68.3905137210
cmr,1997,68.0669298905
cmr,1998,67.6587306960
cmr,1999,67.1644504352
cmr,2000,66.6471659281
cmr,2001,65.8875049253
cmr,2002,65.0423530008
cmr,2003,64.0603193189
cmr,2004,62.8952992307
cmr,2005,61.9846484435
cmr,2006,60.9702938348
cmr,2007,59.8273530087
cmr,2008,58.2516755891
cmr,2009,56.6207876174
cmr,2010,54.9885715552
cmr,2011,53.1935327012
cmr,2012,51.3747583646
cmr,2013,49.4802843153
cmr,2014,47.6130356163
cmr,2015,46.5143016494
cmr,2016,45.5386550134
cmr,2017,44.6911860351
cmr,2018,43.8555323098
cmr,2019,43.0927971633
cmr,2020,43.1496302928
cmr,2021,42.8222124675
cmr,2022,42.1971508543
can,1991,3.4912569695
can,1992,3.4513301191
can,1993,3.4825293105
can,1994,3.3480415498
can,1995,3.1534910855
can,1996,3.1122872592
can,1997,3.0073123925
can,1998,2.9909981629
can,1999,2.8059729843
can,2000,2.5155083072
can,2001,2.1601407565
can,2002,2.1168833462
can,2003,2.1070530014
can,2004,2.0231675225
can,2005,2.1220534975
can,2006,2.1120008605
can,2007,2.0009054149
can,2008,1.9408566183
can,2009,1.9540764787
can,2010,1.8074958820
can,2011,1.7879191700
can,2012,1.7528786120
can,2013,1.7748816013
can,2014,1.7140299440
can,2015,1.6434127044
can,2016,1.9444936109
can,2017,1.5186087167
can,2018,1.4867457628
can,2019,1.5104777068
can,2020,1.5563527793
can,2021,1.3377097990
can,2022,1.2867579830
caf,1991,76.4668652521
caf,1992,76.6984376004
caf,1993,76.7486205337
caf,1994,76.5800382135
caf,1995,76.3733203489
caf,1996,76.6807884814
caf,1997,76.4960658225
caf,1998,76.2809114493
caf,1999,75.7767648446
caf,2000,76.0358602716
caf,2001,75.8057715190
caf,2002,75.5063908757
caf,2003,76.1942146431
caf,2004,75.6760027918
caf,2005,75.5420910823
caf,2006,75.1301330249
caf,2007,74.7364709517
caf,2008,74.5469535527
caf,2009,73.8348050646
caf,2010,73.3727952210
caf,2011,72.9991247575
caf,2012,72.3675955912
caf,2013,73.6858459263
caf,2014,73.4839903292
caf,2015,72.9079168576
caf,2016,72.4349439602
caf,2017,71.9687298421
caf,2018,71.5933262029
caf,2019,71.2676593368
caf,2020,71.3497412588
caf,2021,71.2071285068
caf,2022,70.8411521358
tcd,1991,83.3996378318
tcd,1992,82.9616897550
tcd,1993,83.3742482072
tcd,1994,82.8500161792
tcd,1995,82.7052092331
tcd,1996,82.6027113119
tcd,1997,82.2450085548
tcd,1998,81.6959833898
tcd,1999,81.6080004153
tcd,2000,81.5904256640
tcd,2001,80.7892701255
tcd,2002,79.9984214525
tcd,2003,79.3374275461
tcd,2004,78.2340163010
tcd,2005,76.9672056276
tcd,2006,76.9286579303
tcd,2007,76.4517747363
tcd,2008,76.1451281727
tcd,2009,75.3598609930
tcd,2010,74.8696433430
tcd,2011,74.2433150202
tcd,2012,73.4422440710
tcd,2013,72.6071394104
tcd,2014,71.7902876078
tcd,2015,71.3166213530
tcd,2016,71.4332991413
tcd,2017,71.1376662218
tcd,2018,70.3852898490
tcd,2019,69.8421844901
tcd,2020,69.7660707170
tcd,2021,69.5494386813
tcd,2022,69.1539140432
chi,1991,4.8744668552
chi,1992,4.8226484704
chi,1993,4.7583713550
chi,1994,4.6823006198
chi,1995,4.6014662299
chi,1996,4.5121575869
chi,1997,4.4017236670
chi,1998,4.2873765552
chi,1999,4.1699045497
chi,2000,4.0381079242
chi,2001,3.9061501994
chi,2002,3.7843827585
chi,2003,3.6622073579
chi,2004,3.5509131118
chi,2005,3.4458907994
chi,2006,3.3501113953
chi,2007,3.2543370719
chi,2008,3.1816599266
chi,2009,3.1299196841
chi,2010,3.0523197896
chi,2011,2.9795183134
chi,2012,2.9034201191
chi,2013,2.8251841929
chi,2014,2.7409090305
chi,2015,2.6625938987
chi,2016,2.5913904801
chi,2017,2.5216505349
chi,2018,2.4618124357
chi,2019,2.3998511720
chi,2020,2.3752017920
chi,2021,2.3720117485
chi,2022,2.3196695265
chl,1991,19.0906383133
chl,1992,18.0203174312
chl,1993,16.5551705801
chl,1994,16.2184888678
chl,1995,15.7051599021
chl,1996,15.4084155709
chl,1997,14.4212066381
chl,1998,14.4386895176
chl,1999,14.4337701257
chl,2000,14.4374699330
chl,2001,13.6036881234
chl,2002,13.4979801728
chl,2003,13.5995227540
chl,2004,13.1483796242
chl,2005,12.7142852542
chl,2006,12.2999374494
chl,2007,11.8520254347
chl,2008,11.3926090006
chl,2009,11.0747830913
chl,2010,10.6824169619
chl,2011,10.3925658791
chl,2012,10.0942537431
chl,2013,9.3530344022
chl,2014,9.2027182200
chl,2015,9.1811749884
chl,2016,9.3428579952
chl,2017,9.3405074622
chl,2018,9.2998805029
chl,2019,9.0691723838
chl,2020,7.1820173561
chl,2021,6.5480486824
chl,2022,6.3185013814
chn,1991,59.6998013214
chn,1992,58.5001231645
chn,1993,56.4004287689
chn,1994,54.2998999500
chn,1995,52.2001029446
chn,1996,50.5003633128
chn,1997,49.9004535088
chn,1998,49.7996730522
chn,1999,50.0994462249
chn,2000,50.0006885569
chn,2001,49.9999962066
chn,2002,50.0000009774
chn,2003,49.0994891607
chn,2004,46.9002456145
chn,2005,44.8001874227
chn,2006,42.6004922238
chn,2007,40.8000389804
chn,2008,39.6000694871
chn,2009,38.0998885030
chn,2010,36.7006111094
chn,2011,34.7997894695
chn,2012,33.6005909901
chn,2013,31.4002868754
chn,2014,29.5004741937
chn,2015,28.3004753141
chn,2016,27.4221230236
chn,2017,26.6835804484
chn,2018,25.7514934590
chn,2019,24.7219872966
chn,2020,23.5998587308
chn,2021,23.1645049200
chn,2022,22.5711174314
col,1991,20.3079884278
col,1992,20.2449631614
col,1993,19.5852018431
col,1994,18.6896138323
col,1995,18.4303123009
col,1996,18.5266197846
col,1997,18.0616054771
col,1998,18.2721932116
col,1999,18.9573823194
col,2000,20.3207252567
col,2001,20.8664490102
col,2002,20.1355192085
col,2003,20.6797398324
col,2004,19.9120180870
col,2005,20.3203347299
col,2006,19.5045218702
col,2007,18.3785833239
col,2008,18.0476259461
col,2009,18.6910326845
col,2010,18.5422274048
col,2011,18.0438518170
col,2012,17.6065707454
col,2013,17.0243942432
col,2014,16.4359022430
col,2015,16.3195735651
col,2016,16.2999588946
col,2017,16.9346037271
col,2018,16.9993716691
col,2019,16.1112115760
col,2020,16.6629564462
col,2021,15.9278312798
col,2022,14.6393241183
com,1991,59.7100722207
com,1992,59.4201719967
com,1993,59.2844838745
com,1994,59.5022227422
com,1995,59.3242042295
com,1996,59.3454708755
com,1997,59.0273539619
com,1998,58.8470406010
com,1999,58.5789574717
com,2000,57.7914827095
com,2001,57.3363259084
com,2002,56.8247126437
com,2003,56.3070171113
com,2004,55.7187332432
com,2005,54.1464616142
com,2006,52.5422347966
com,2007,50.6849021874
com,2008,48.8420503026
com,2009,47.1531638867
com,2010,45.3632232116
com,2011,43.4977413110
com,2012,41.6735344863
com,2013,39.8275802890
com,2014,38.0056158038
com,2015,37.8844153114
com,2016,37.5220764476
com,2017,36.9700047709
com,2018,36.4765102355
com,2019,36.0557680663
com,2020,35.8433218129
com,2021,35.2127055613
com,2022,34.6274069677
cod,1991,72.2047860367
cod,1992,72.6415272367
cod,1993,73.1278806003
cod,1994,73.5649747534
cod,1995,73.5827416275
cod,1996,73.2700338879
cod,1997,73.7556749718
cod,1998,73.7975120741
cod,1999,74.3184966194
cod,2000,74.1589112287
cod,2001,74.6678938762
cod,2002,74.0714859720
cod,2003,73.3328254916
cod,2004,72.6713008823
cod,2005,71.8704746489
cod,2006,70.8958287776
cod,2007,69.7587551980
cod,2008,68.7445299715
cod,2009,67.5918228514
cod,2010,66.1182556305
cod,2011,64.4322957633
cod,2012,62.6416037422
cod,2013,61.4331752202
cod,2014,60.2765576583
cod,2015,59.1948473614
cod,2016,58.7132560494
cod,2017,58.2982783977
cod,2018,57.6980650646
cod,2019,56.8586316680
cod,2020,56.9180947415
cod,2021,56.6354346881
cod,2022,56.0744571228
cog,1991,45.1731081417
cog,1992,45.0293483770
cog,1993,44.9386531879
cog,1994,45.2131132735
cog,1995,45.0443663250
cog,1996,44.8314243323
cog,1997,44.5861474674
cog,1998,44.0170528898
cog,1999,44.3395646789
cog,2000,43.7895111380
cog,2001,42.9637403947
cog,2002,42.1246488497
cog,2003,41.6827298920
cog,2004,41.1238567375
cog,2005,39.9687134359
cog,2006,38.8784525128
cog,2007,38.6127270284
cog,2008,38.0365838532
cog,2009,36.4682715674
cog,2010,35.5711781369
cog,2011,34.8853081794
cog,2012,33.7346661506
cog,2013,33.3947820369
cog,2014,32.4198659439
cog,2015,32.0741142977
cog,2016,32.1425438624
cog,2017,32.4756079342
cog,2018,33.0015275327
cog,2019,32.6595290656
cog,2020,32.9997056910
cog,2021,32.8034331435
cog,2022,32.2527220981
cri,1991,18.2531920334
cri,1992,18.1043566415
cri,1993,17.9804416022
cri,1994,17.6235763298
cri,1995,17.8539546510
cri,1996,17.7106140491
cri,1997,17.3329674613
cri,1998,17.1329521458
cri,1999,16.6114600089
cri,2000,16.2859206152
cri,2001,15.6425714976
cri,2002,15.9077713375
cri,2003,15.2084715437
cri,2004,14.8788970484
cri,2005,15.2494368744
cri,2006,14.0373656654
cri,2007,13.2666322331
cri,2008,12.3952719252
cri,2009,10.8894212202
cri,2010,12.3509227187
cri,2011,12.8277028851
cri,2012,13.3147423762
cri,2013,13.9152053899
cri,2014,14.1844887514
cri,2015,14.4039046196
cri,2016,14.9329536409
cri,2017,15.3685111368
cri,2018,15.7834018508
cri,2019,15.3081290040
cri,2020,16.5464643670
cri,2021,15.2045693666
cri,2022,13.4074745920
civ,1991,54.6381381739
civ,1992,54.4759614812
civ,1993,54.3411051846
civ,1994,54.1423995325
civ,1995,53.7855505939
civ,1996,53.3508725678
civ,1997,52.7617844728
civ,1998,52.3384883239
civ,1999,51.9445581987
civ,2000,51.6749531738
civ,2001,51.5554525471
civ,2002,51.5616591818
civ,2003,51.6448817534
civ,2004,50.9128212504
civ,2005,50.4203358643
civ,2006,49.9661372761
civ,2007,49.5254107876
civ,2008,48.9298726357
civ,2009,48.2693279814
civ,2010,47.4293188899
civ,2011,47.5434849283
civ,2012,46.3646796851
civ,2013,45.1701436145
civ,2014,44.3742386825
civ,2015,43.4608057432
civ,2016,42.7473952357
civ,2017,41.8912720637
civ,2018,44.0050431345
civ,2019,45.9449321716
civ,2020,46.2405400743
civ,2021,46.0182061602
civ,2022,45.5800571464
hrv,1991,22.6457280094
hrv,1992,22.4611839466
hrv,1993,21.9980703267
hrv,1994,21.2540837750
hrv,1995,20.5962901587
hrv,1996,19.8900762913
hrv,1997,17.7714109870
hrv,1998,17.2928436470
hrv,1999,16.9170333450
hrv,2000,16.4966262364
hrv,2001,15.9889884843
hrv,2002,15.5507942699
hrv,2003,16.8652729312
hrv,2004,16.9652224526
hrv,2005,17.3000432580
hrv,2006,14.2423234034
hrv,2007,12.3541796336
hrv,2008,12.8168899275
hrv,2009,13.3242293859
hrv,2010,14.2543330346
hrv,2011,14.5883258303
hrv,2012,12.2534590962
hrv,2013,10.7862208700
hrv,2014,9.5187804090
hrv,2015,9.2276037016
hrv,2016,7.6024406538
hrv,2017,6.9794724257
hrv,2018,6.2410225314
hrv,2019,6.1940142635
hrv,2020,6.4660388912
hrv,2021,6.8034177784
hrv,2022,5.8958459696
cub,1991,24.9112786930
cub,1992,25.2979231105
cub,1993,25.8944639665
cub,1994,25.4648579569
cub,1995,25.0999777965
cub,1996,25.1000093577
cub,1997,25.2256418827
cub,1998,24.8482203474
cub,1999,23.3200434531
cub,2000,22.6879193461
cub,2001,21.6564614961
cub,2002,21.6564793302
cub,2003,21.6564678377
cub,2004,21.1647446377
cub,2005,20.2498698923
cub,2006,20.0205992005
cub,2007,18.7419096004
cub,2008,18.5744235056
cub,2009,18.7277276983
cub,2010,18.6008115271
cub,2011,19.6882338250
cub,2012,19.2607325547
cub,2013,18.6142978995
cub,2014,18.8995520183
cub,2015,18.6778162457
cub,2016,18.4068612375
cub,2017,18.1493588775
cub,2018,17.8733559361
cub,2019,17.5208543954
cub,2020,17.7870603096
cub,2021,17.6123532186
cub,2022,17.1384787922
cyp,1991,12.6278523105
cyp,1992,12.1611127992
cyp,1993,11.8732718126
cyp,1994,11.1028154101
cyp,1995,10.8155183550
cyp,1996,8.8845557463
cyp,1997,7.2174503170
cyp,1998,5.8119182604
cyp,1999,4.6649124915
cyp,2000,5.4044005333
cyp,2001,4.8382483083
cyp,2002,5.2542915346
cyp,2003,5.1866622124
cyp,2004,4.8256721810
cyp,2005,4.7385423707
cyp,2006,4.2608616555
cyp,2007,4.3850526643
cyp,2008,4.2311754669
cyp,2009,3.9294645650
cyp,2010,3.7954078590
cyp,2011,3.8283492930
cyp,2012,2.9126339288
cyp,2013,3.1053213479
cyp,2014,4.4301458395
cyp,2015,3.9951732094
cyp,2016,3.6434935749
cyp,2017,2.5277873184
cyp,2018,2.1657429103
cyp,2019,2.4107658906
cyp,2020,2.7317259473
cyp,2021,2.8531844734
cyp,2022,2.3746168773
cze,1991,8.3680021544
cze,1992,8.1297685074
cze,1993,7.7948236637
cze,1994,6.9452667310
cze,1995,6.6380767923
cze,1996,6.2158908208
cze,1997,5.8248530969
cze,1998,5.5418352531
cze,1999,5.2534254459
cze,2000,4.9764642609
cze,2001,4.7124321987
cze,2002,4.4543146704
cze,2003,4.2050300250
cze,2004,3.9845037568
cze,2005,3.7541645755
cze,2006,3.5444983895
cze,2007,3.3544990863
cze,2008,3.1742783915
cze,2009,3.1169320390
cze,2010,3.0961799839
cze,2011,2.9891321637
cze,2012,3.0502256759
cze,2013,3.0303521596
cze,2014,2.7485357654
cze,2015,2.9255115083
cze,2016,2.9014947650
cze,2017,2.8029545925
cze,2018,2.8021903166
cze,2019,2.6637644673
cze,2020,2.6100276990
cze,2021,2.5475612944
cze,2022,2.5303066907
dnk,1991,5.4394974965
dnk,1992,5.2798311247
dnk,1993,5.1443486276
dnk,1994,5.0453813958
dnk,1995,4.3944593674
dnk,1996,3.8771632204
dnk,1997,3.7369169346
dnk,1998,3.7065693681
dnk,1999,3.3216350215
dnk,2000,3.6682058014
dnk,2001,3.5482876335
dnk,2002,3.2128895517
dnk,2003,3.2949454407
dnk,2004,3.2717119829
dnk,2005,3.1825218900
dnk,2006,3.0883133550
dnk,2007,2.9638335790
dnk,2008,2.7058488466
dnk,2009,2.7593125376
dnk,2010,2.5437501242
dnk,2011,2.3944971924
dnk,2012,2.6371850520
dnk,2013,2.5935859609
dnk,2014,2.4802303331
dnk,2015,2.4915708162
dnk,2016,2.3341813804
dnk,2017,2.1106075321
dnk,2018,2.1916854428
dnk,2019,2.2229754255
dnk,2020,2.1145260252
dnk,2021,2.0394551755
dnk,2022,2.1180900021
dji,1991,2.5679084106
dji,1992,2.5422756340
dji,1993,2.5705086096
dji,1994,2.5569080821
dji,1995,2.5676453656
dji,1996,2.5767895503
dji,1997,2.5485212344
dji,1998,2.5207140948
dji,1999,2.4458623357
dji,2000,2.3972573679
dji,2001,2.3460386560
dji,2002,2.2690347686
dji,2003,2.2015070302
dji,2004,2.1470622186
dji,2005,2.1020403500
dji,2006,2.0279499842
dji,2007,1.9600191437
dji,2008,1.8844339111
dji,2009,1.8316087820
dji,2010,1.7821990262
dji,2011,1.7040819824
dji,2012,1.6371598457
dji,2013,1.5774544549
dji,2014,1.5110312981
dji,2015,1.4424733844
dji,2016,1.3740261964
dji,2017,1.3238484496
dji,2018,1.2769137524
dji,2019,1.2308101052
dji,2020,1.2320908476
dji,2021,1.2093468950
dji,2022,1.1646936883
dom,1991,21.9664767845
dom,1992,21.6268913891
dom,1993,21.3003587262
dom,1994,20.8208077224
dom,1995,20.3939877107
dom,1996,19.9025305594
dom,1997,20.0143157721
dom,1998,17.0923984134
dom,1999,17.5443902876
dom,2000,15.6023346765
dom,2001,14.3926583129
dom,2002,15.2206382453
dom,2003,14.2645219980
dom,2004,14.2360097149
dom,2005,13.6828975700
dom,2006,13.6908955729
dom,2007,12.8538823243
dom,2008,12.6806857165
dom,2009,13.1279013665
dom,2010,12.4171074158
dom,2011,12.0402358592
dom,2012,11.3592487455
dom,2013,11.0816913380
dom,2014,11.2594468615
dom,2015,9.7152893610
dom,2016,8.9269923166
dom,2017,9.5771051171
dom,2018,9.3300452736
dom,2019,8.7867894813
dom,2020,8.9528848855
dom,2021,8.0088132390
dom,2022,7.7133669061
ecu,1991,26.5653343388
ecu,1992,26.9811735322
ecu,1993,26.5007107530
ecu,1994,27.0329776855
ecu,1995,27.2692535588
ecu,1996,27.4635721547
ecu,1997,26.8533029254
ecu,1998,27.1203208080
ecu,1999,27.3747598769
ecu,2000,27.9298315178
ecu,2001,29.0431676138
ecu,2002,28.5228662520
ecu,2003,29.9017072388
ecu,2004,30.5654457022
ecu,2005,30.5150044834
ecu,2006,29.6203659828
ecu,2007,28.4873420485
ecu,2008,27.9547675245
ecu,2009,28.5346198214
ecu,2010,27.8778148629
ecu,2011,27.9054213850
ecu,2012,27.9812416703
ecu,2013,26.6496054236
ecu,2014,25.2803685750
ecu,2015,26.1915705505
ecu,2016,26.9419327284
ecu,2017,27.6938564236
ecu,2018,28.8247114206
ecu,2019,29.7419323811
ecu,2020,31.7707048570
ecu,2021,32.1783074401
ecu,2022,31.5382881407
egy,1991,37.7047880435
egy,1992,38.4559341631
egy,1993,35.2916404007
egy,1994,35.1757342444
egy,1995,33.9933575497
egy,1996,31.2987921725
egy,1997,31.3749220196
egy,1998,29.8026797006
egy,1999,28.6998775639
egy,2000,29.6328153209
egy,2001,28.5450601033
egy,2002,27.5208904509
egy,2003,29.8684596159
egy,2004,31.8349649570
egy,2005,30.9391047372
egy,2006,31.2326001068
egy,2007,31.7572308507
egy,2008,31.6921229131
egy,2009,29.9579870050
egy,2010,28.2763541483
egy,2011,29.2391067928
egy,2012,27.0713504529
egy,2013,27.9587974003
egy,2014,27.5477652732
egy,2015,25.8150814969
egy,2016,25.5738276569
egy,2017,25.0617913715
egy,2018,21.6811970850
egy,2019,21.1580253700
egy,2020,20.3791302322
egy,2021,19.2891709055
egy,2022,18.6574139755
slv,1991,26.8104381230
slv,1992,26.6951890650
slv,1993,26.5815722126
slv,1994,26.4099111395
slv,1995,26.1058792593
slv,1996,25.8123793222
slv,1997,25.5641956248
slv,1998,25.0819368972
slv,1999,22.1361454168
slv,2000,21.6153000030
slv,2001,21.8081612785
slv,2002,19.7472141872
slv,2003,18.2418716825
slv,2004,19.1294032534
slv,2005,19.9923034784
slv,2006,18.8601955877
slv,2007,18.0201937918
slv,2008,18.6878788387
slv,2009,20.9083205175
slv,2010,20.7782421276
slv,2011,21.5936027073
slv,2012,20.9704530797
slv,2013,19.5858267480
slv,2014,18.7644350547
slv,2015,18.1104974882
slv,2016,18.6788345678
slv,2017,18.5748187833
slv,2018,16.7082474586
slv,2019,16.2939567497
