economy,year,ny_gdp_totl_rt_zs
deu,1996,0.0742705214
deu,1997,0.0705183898
deu,1998,0.0545813880
deu,1999,0.0473725683
deu,2000,0.0965790188
deu,2001,0.1307563748
deu,2002,0.1054333502
deu,2003,0.0982059296
deu,2004,0.1401596295
deu,2005,0.1432781569
deu,2006,0.1665828851
deu,2007,0.1714763516
deu,2008,0.2997610038
deu,2009,0.1598114221
deu,2010,0.1971062412
deu,2011,0.2270723161
deu,2012,0.1647782895
deu,2013,0.1226995099
deu,2014,0.0992856535
deu,2015,0.0755551098
deu,2016,0.0634853734
deu,2017,0.0687383663
deu,2018,0.0856929345
deu,2019,0.0943748523
deu,2020,0.0909719643
gha,1970,2.8630822188
gha,1971,2.3355022858
gha,1972,3.4773077137
gha,1973,4.9593081538
gha,1974,4.8272618297
gha,1975,5.5170018324
gha,1976,5.7541365368
gha,1977,7.4090937695
gha,1978,6.3767799093
gha,1979,6.5886793525
gha,1980,8.7026320114
gha,1981,6.9489116347
gha,1982,8.5222618291
gha,1983,6.9903886367
gha,1984,5.7049567288
gha,1985,4.2905768924
gha,1986,4.8485480035
gha,1987,5.7148340351
gha,1988,5.8833125096
gha,1989,5.6590404350
gha,1990,6.8473474036
gha,1991,6.3872063406
gha,1992,7.5787635842
gha,1993,9.5890748881
gha,1994,13.6507648906
gha,1995,12.8234448376
gha,1996,13.7967688482
gha,1997,12.4849326127
gha,1998,12.0139956374
gha,1999,7.8250738057
gha,2000,13.6960430703
gha,2001,12.6542712501
gha,2002,13.3174311261
gha,2003,15.5421543932
gha,2004,12.4376406924
gha,2005,11.6832294020
gha,2006,7.6087487694
gha,2007,8.8425529440
gha,2008,9.2011740739
gha,2009,10.8243888537
gha,2010,10.1333434291
gha,2011,16.2914041144
gha,2012,16.0573303985
gha,2013,11.0663756369
gha,2014,12.6712860194
gha,2015,10.6724314705
gha,2016,9.3864275940
gha,2017,10.6639412087
gha,2018,10.0975205441
gha,2019,10.2908162099
gha,2020,9.4705212150
grc,1970,0.2103344515
grc,1971,0.2158200756
grc,1972,0.1732270902
grc,1973,0.1967224466
grc,1974,0.3229785977
grc,1975,0.3364927118
grc,1976,0.3872467170
grc,1977,0.3746712851
grc,1978,0.2342975142
grc,1979,0.2134865764
grc,1980,0.2711796113
grc,1981,0.5152345014
grc,1982,0.5666540950
grc,1983,0.5099120113
grc,1984,0.4781578121
grc,1985,0.5321986510
grc,1986,0.2396249004
grc,1987,0.2084828780
grc,1988,0.3608632928
grc,1989,0.3415344154
grc,1990,0.2423441954
grc,1991,0.2401161004
grc,1992,0.1592619854
grc,1993,0.0883053577
grc,1994,0.0692833535
grc,1995,0.0675057319
grc,1996,0.0629850773
grc,1997,0.0431724263
grc,1998,0.0254828580
grc,1999,0.0283969009
grc,2000,0.0702539537
grc,2001,0.0989543554
grc,2002,0.0463573245
grc,2003,0.0375407458
grc,2004,0.1613123840
grc,2005,0.1331113714
grc,2006,0.1901995335
grc,2007,0.3234673768
grc,2008,0.3490840952
grc,2009,0.1214880761
grc,2010,0.2747480221
grc,2011,0.3597519803
grc,2012,0.2358588379
grc,2013,0.1601582248
grc,2014,0.1200295965
grc,2015,0.0687531934
grc,2016,0.0892433378
grc,2017,0.1163278535
grc,2018,0.1080563845
grc,2019,0.0709655210
grc,2020,0.0569569009
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,9.5724226332
grl,1974,46.9068792913
grl,1975,10.0626455556
grl,1976,7.3208392197
grl,1977,3.1055985725
grl,1978,2.5059324984
grl,1979,6.0165218169
grl,1980,4.8649593955
grl,1981,2.1206777737
grl,1982,2.2332389122
grl,1983,0.9461894033
grl,1984,4.5411213584
grl,1985,2.6869743193
grl,1986,0.0000000000
grl,1987,0.1624736855
grl,1988,22.3853874426
grl,1989,24.5244795527
grl,1990,7.2490715876
grl,1991,0.6389983028
grl,1992,1.1679049803
grl,1993,0.6234954188
grl,1994,0.6064527951
grl,1995,0.4796175072
grl,1996,0.3183408802
grl,1997,0.8618870245
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.2249004542
grl,2005,0.3354342557
grl,2006,0.8095127594
grl,2007,0.6723434170
grl,2008,0.8449479759
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.1146114094
grl,2012,0.3538757430
grl,2013,0.0190935869
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gum,2017,0.0000000000
gum,2018,0.0000000000
gum,2019,0.0000000000
gum,2020,0.0000000000
gtm,1970,1.1777738878
gtm,1971,1.0250761717
gtm,1972,1.0962108734
gtm,1973,1.4663485724
gtm,1974,1.3473198602
gtm,1975,1.6223369743
gtm,1976,1.0853075188
gtm,1977,1.4957297543
gtm,1978,1.5290130402
gtm,1979,1.9507605934
gtm,1980,2.1821220849
gtm,1981,1.5801694327
gtm,1982,2.7387902518
gtm,1983,1.3164295340
gtm,1984,0.8179185978
gtm,1985,0.4953316751
gtm,1986,0.6016309722
gtm,1987,0.6887329050
gtm,1988,0.5502992095
gtm,1989,0.6427088009
gtm,1990,1.8670870453
gtm,1991,1.6996540539
gtm,1992,1.5199639794
gtm,1993,1.3709076790
gtm,1994,1.3907164172
gtm,1995,1.6106367938
gtm,1996,1.3319545581
gtm,1997,1.4858860364
gtm,1998,1.1653824986
gtm,1999,1.4000968879
gtm,2000,1.6476880037
gtm,2001,1.5045192026
gtm,2002,1.2922727158
gtm,2003,1.5076727325
gtm,2004,1.4929008574
gtm,2005,1.5290751772
gtm,2006,2.1743751256
gtm,2007,1.9834654562
gtm,2008,2.0104411012
gtm,2009,1.6359228000
gtm,2010,2.6488435956
gtm,2011,2.8433622364
gtm,2012,2.1702558720
gtm,2013,2.0836467978
gtm,2014,2.9704938494
gtm,2015,1.7881123224
gtm,2016,2.0224507321
gtm,2017,1.5148817360
gtm,2018,1.2093920431
gtm,2019,1.1565759181
gtm,2020,1.3373680275
gin,1986,25.4012535220
gin,1987,22.0223368631
gin,1988,20.5589739398
gin,1989,23.9660417182
gin,1990,22.1138440432
gin,1991,21.4961619800
gin,1992,16.8877075598
gin,1993,13.5517601453
gin,1994,12.9995442050
gin,1995,15.1583646531
gin,1996,15.2793753577
gin,1997,11.7303487154
gin,1998,11.6837005348
gin,1999,10.7658987796
gin,2000,12.3846874433
gin,2001,12.0823443615
gin,2002,12.1114517777
gin,2003,14.8963920119
gin,2004,14.1598705154
gin,2005,20.9742870946
gin,2006,17.7856920050
gin,2007,16.2933051531
gin,2008,15.2239654797
gin,2009,15.5855333120
gin,2010,15.2920803474
gin,2011,18.1991531146
gin,2012,16.6172879862
gin,2013,14.1508149357
gin,2014,14.9319543054
gin,2015,14.1138586021
gin,2016,18.1063644819
gin,2017,18.9464333673
gin,2018,12.3302456096
gin,2019,4.6260161647
gin,2020,4.1256576233
gnb,1970,6.3917374283
gnb,1971,6.0433490472
gnb,1972,6.4678836570
gnb,1973,10.3824001362
gnb,1974,11.1207237150
gnb,1975,13.5533866209
gnb,1976,12.7428952224
gnb,1977,22.0695509627
gnb,1978,22.1804516967
gnb,1979,23.6010486740
gnb,1980,32.4354192379
gnb,1981,20.1363562474
gnb,1982,25.9100298934
gnb,1983,18.1008005964
gnb,1984,19.4132481738
gnb,1985,14.3987619056
gnb,1986,24.0337759505
gnb,1987,17.7224176700
gnb,1988,20.8662179321
gnb,1989,16.5669916873
gnb,1990,18.0876089136
gnb,1991,17.3009834955
gnb,1992,19.7854249875
gnb,1993,15.9723264636
gnb,1994,19.0093554982
gnb,1995,26.0617399128
gnb,1996,24.1708589694
gnb,1997,22.8740539547
gnb,1998,31.5998376508
gnb,1999,19.2688017923
gnb,2000,11.8568115356
gnb,2001,11.0270151877
gnb,2002,12.5778661898
gnb,2003,17.8267671666
gnb,2004,14.1311490981
gnb,2005,13.2795447147
gnb,2006,13.3637311230
gnb,2007,16.7234362880
gnb,2008,15.9806489077
gnb,2009,17.1974480170
gnb,2010,14.9307324854
gnb,2011,13.2483275918
gnb,2012,17.0952426447
gnb,2013,16.7753951790
gnb,2014,18.6987838957
gnb,2015,19.8714177092
gnb,2016,18.7015046145
gnb,2017,15.9857214494
gnb,2018,9.2160027888
gnb,2019,9.9310038378
gnb,2020,10.5264162997
guy,1970,20.7080226593
guy,1971,18.4955473916
guy,1972,17.2987318315
guy,1973,19.6070946684
guy,1974,22.3654709804
guy,1975,20.6338572363
guy,1976,20.8923954755
guy,1977,27.7020835177
guy,1978,25.6470296311
guy,1979,26.4070824627
guy,1980,24.5578372973
guy,1981,23.0617612809
guy,1982,34.1638708738
guy,1983,17.9846923221
guy,1984,24.2608517429
guy,1985,20.6803296766
guy,1986,19.9741133729
guy,1987,28.2397691216
guy,1988,18.5224501013
guy,1989,20.7123497321
guy,1990,23.1365302880
guy,1991,29.8570477675
guy,1992,25.5130840651
guy,1993,31.6638578682
guy,1994,32.9297314197
guy,1995,33.5901679911
guy,1996,29.7871121112
guy,1997,25.9860553208
guy,1998,17.7229989627
guy,1999,17.7830510405
guy,2000,15.5078378970
guy,2001,12.9135305069
guy,2002,12.7851274642
guy,2003,16.9482275120
guy,2004,21.1992807948
guy,2005,20.8261029091
guy,2006,9.7063522674
guy,2007,10.8075151626
guy,2008,10.3635572933
guy,2009,10.7158376269
guy,2010,14.5922039756
guy,2011,16.3205803072
guy,2012,16.5263577633
guy,2013,13.6687176345
guy,2014,10.7965827876
guy,2015,8.5644328374
guy,2016,16.0186350565
guy,2017,12.5246511105
guy,2018,6.5993811299
guy,2019,6.1736276735
guy,2020,19.1861221407
hti,1970,4.9408279391
hti,1971,4.3571272198
hti,1972,3.3808844359
hti,1973,3.3730129436
hti,1974,3.9589767459
hti,1975,3.2676808423
hti,1976,2.9397816219
hti,1977,3.5302677305
hti,1978,3.4361605545
hti,1979,3.1546605656
hti,1980,2.4859978670
hti,1981,2.4524200587
hti,1982,3.4825950890
hti,1983,1.1097876640
hti,1984,0.6515036257
hti,1985,0.4276959193
hti,1986,0.4086869315
hti,1987,0.5146834987
hti,1988,0.4124323881
hti,1989,0.4261119326
hti,1990,0.7589806501
hti,1991,0.7545789249
hti,1992,1.1675502467
hti,1993,1.2509193687
hti,1994,1.1884856517
hti,1995,1.2251946263
hti,1996,0.9428478079
hti,1997,0.9937513727
hti,1998,0.7784248336
hti,1999,0.6193961715
hti,2000,0.3494495685
hti,2001,0.3832950150
hti,2002,0.3968850223
hti,2003,0.5183168476
hti,2004,0.4150565749
hti,2005,0.3478690515
hti,2006,0.4744839845
hti,2007,0.4035756528
hti,2008,0.3997127320
hti,2009,0.3374637259
hti,2010,0.6657413563
hti,2011,0.5260603693
hti,2012,0.4922840078
hti,2013,0.5416368191
hti,2014,0.6986597625
hti,2015,0.5747675336
hti,2016,0.7902168384
hti,2017,0.6577438983
hti,2018,0.4391741461
hti,2019,0.4431487319
hti,2020,0.5691486650
hnd,1970,4.4432853672
hnd,1971,4.1877132021
hnd,1972,5.0581567573
hnd,1973,8.0106647591
hnd,1974,8.3029721594
hnd,1975,7.0612064449
hnd,1976,4.9368116930
hnd,1977,5.9089718362
hnd,1978,3.2597738420
hnd,1979,3.5313720974
hnd,1980,3.8034919884
hnd,1981,2.9918444908
hnd,1982,5.6313016178
hnd,1983,2.8390127789
hnd,1984,2.2793006464
hnd,1985,1.5909274617
hnd,1986,0.6907244998
hnd,1987,0.6841421938
hnd,1988,2.7396967750
hnd,1989,2.4580245939
hnd,1990,3.2109233322
hnd,1991,2.7078165809
hnd,1992,2.1917807692
hnd,1993,1.8349767045
hnd,1994,2.2703490385
hnd,1995,2.4529700780
hnd,1996,1.9680215006
hnd,1997,2.3434311829
hnd,1998,1.8566166621
hnd,1999,1.6876140021
hnd,2000,1.3871204633
hnd,2001,1.4545036745
hnd,2002,1.3851666876
hnd,2003,1.2302941192
hnd,2004,1.1836158901
hnd,2005,1.1882438176
hnd,2006,1.9495204048
hnd,2007,1.6702845682
hnd,2008,1.2115543855
hnd,2009,1.1709917678
hnd,2010,2.3790869927
hnd,2011,1.7129564221
hnd,2012,1.6357288428
hnd,2013,1.6430109957
hnd,2014,2.2768027407
hnd,2015,1.5794401439
hnd,2016,2.0297760715
hnd,2017,1.7431312725
hnd,2018,1.0775907336
hnd,2019,0.9264061753
hnd,2020,1.2115706001
hkg,1970,0.0095055988
hkg,1971,0.0071368524
hkg,1972,0.0052839158
hkg,1973,0.0067226014
hkg,1974,0.0064782473
hkg,1975,0.0086015048
hkg,1976,0.0069034929
hkg,1977,0.0074047552
hkg,1978,0.0049006637
hkg,1979,0.0055147581
hkg,1980,0.0048893878
hkg,1981,0.0028996845
hkg,1982,0.0027505408
hkg,1983,0.0028137668
hkg,1984,0.0015953493
hkg,1985,0.0015257230
hkg,1986,0.0020746857
hkg,1987,0.0016399507
hkg,1988,0.0013737924
hkg,1989,0.0011995199
hkg,1990,0.0010791575
hkg,1991,0.0010503651
hkg,1992,0.0012661444
hkg,1993,0.0008448647
hkg,1994,0.0008690547
hkg,1995,0.0013622581
hkg,1996,0.0014744739
hkg,1997,0.0011666250
hkg,1998,0.0009714576
hkg,1999,0.0005287429
hkg,2000,0.0005000317
hkg,2001,0.0005848407
hkg,2002,0.0006590755
hkg,2003,0.0009765681
hkg,2004,0.0010208215
hkg,2005,0.0005867148
hkg,2006,0.0006640926
hkg,2007,0.0009010093
hkg,2008,0.0014610785
hkg,2009,0.0013907581
hkg,2010,0.0014367205
hkg,2011,0.0016815449
hkg,2012,0.0013275570
hkg,2013,0.0011426566
hkg,2014,0.0015697941
hkg,2015,0.0011271346
hkg,2016,0.0012165650
hkg,2017,0.0013375519
hkg,2018,0.0006570120
hkg,2019,0.0005690599
hkg,2020,0.0007016234
hun,1991,1.0367611879
hun,1992,0.8300042345
hun,1993,0.6992405495
hun,1994,0.5448635759
hun,1995,0.5398437583
hun,1996,0.5855358491
hun,1997,0.5314394431
hun,1998,0.2352893717
hun,1999,0.3234073277
hun,2000,0.7274259769
hun,2001,0.7276002948
hun,2002,0.4706582036
hun,2003,0.4280878425
hun,2004,0.4519792490
hun,2005,0.4163635566
hun,2006,0.5531880897
hun,2007,0.4809103153
hun,2008,0.6530606037
hun,2009,0.5311257859
hun,2010,0.5528447230
hun,2011,0.7104936639
hun,2012,0.6455676002
hun,2013,0.5206820867
hun,2014,0.4052786222
hun,2015,0.2857690778
hun,2016,0.2301938618
hun,2017,0.3017707616
hun,2018,0.3816860255
hun,2019,0.3227789217
hun,2020,0.2578787915
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0003811801
isl,2012,0.0003591955
isl,2013,0.0003659820
isl,2014,0.0003471328
isl,2015,0.0002995920
isl,2016,0.0002523354
isl,2017,0.0002173864
isl,2018,0.0001964130
isl,2019,0.0001085816
isl,2020,0.0001260997
ind,1970,0.6872748701
ind,1971,0.8505442562
ind,1972,0.8336686694
ind,1973,0.9677618095
ind,1974,1.3809990111
ind,1975,2.9848610190
ind,1976,2.9166162170
ind,1977,3.9463548386
ind,1978,3.3652668064
ind,1979,3.2591438825
ind,1980,2.9186185377
ind,1981,3.9094073102
ind,1982,4.1080082577
ind,1983,3.4788481356
ind,1984,3.3697055716
ind,1985,3.5072328175
ind,1986,2.4288884493
ind,1987,2.1743983634
ind,1988,2.0462258670
ind,1989,2.8962583887
ind,1990,3.3737190413
ind,1991,3.0036148715
ind,1992,2.7532496822
ind,1993,2.4267309019
ind,1994,2.0367730158
ind,1995,2.5336612375
ind,1996,2.4786267292
ind,1997,2.2183936023
ind,1998,1.7904458526
ind,1999,1.7960580227
ind,2000,2.3718339099
ind,2001,2.3602337985
ind,2002,2.2157965343
ind,2003,2.1391069912
ind,2004,3.0489793241
ind,2005,3.5692329863
ind,2006,3.9637342871
ind,2007,4.4563380768
ind,2008,7.1037764976
ind,2009,3.4073889714
ind,2010,4.4510094870
ind,2011,5.3377970222
ind,2012,4.0319557193
ind,2013,3.6386668604
ind,2014,2.8073334501
ind,2015,1.7771009865
ind,2016,1.7322589534
ind,2017,1.9648584932
ind,2018,2.2473461354
ind,2019,1.9917624902
ind,2020,1.8645728782
idn,1970,3.5733067477
idn,1971,3.9610657801
idn,1972,5.9614083836
idn,1973,10.5900257816
idn,1974,19.9530202295
idn,1975,16.9732343115
idn,1976,17.1938839400
idn,1977,17.7594724645
idn,1978,15.2104779280
idn,1979,33.4905099960
idn,1980,27.2045501785
idn,1981,18.4622300014
idn,1982,10.1791544589
idn,1983,13.2134883535
idn,1984,12.8440061276
idn,1985,11.9608560554
idn,1986,7.8955808309
idn,1987,10.8225599388
idn,1988,8.6810785367
idn,1989,10.6842395436
idn,1990,12.2741695779
idn,1991,7.4775063752
idn,1992,7.0300675794
idn,1993,5.6172446657
idn,1994,4.9862344793
idn,1995,5.5147652922
idn,1996,5.8907791456
idn,1997,5.3542956527
idn,1998,8.1106369132
idn,1999,6.9499568961
idn,2000,9.8098631903
idn,2001,8.1248689460
idn,2002,6.4553970463
idn,2003,6.3397259634
idn,2004,8.3670954692
idn,2005,9.7415510026
idn,2006,9.3095771541
idn,2007,9.9230883094
idn,2008,11.3016455275
idn,2009,6.7005117108
idn,2010,7.0703444886
idn,2011,8.5230156933
idn,2012,6.1189544114
idn,2013,5.5158181372
idn,2014,4.7577808027
idn,2015,3.1127083056
idn,2016,2.6128903078
idn,2017,3.0977159666
idn,2018,4.3550095117
idn,2019,3.3792405300
idn,2020,2.7621023771
irn,1970,14.0309874096
irn,1971,18.0761176020
irn,1972,18.8040224083
irn,1973,20.1282817920
irn,1974,49.5558789041
irn,1975,38.5552294282
irn,1976,35.6117389224
irn,1977,30.6948578871
irn,1978,30.1007282970
irn,1979,34.1303943536
irn,1980,21.2022899330
irn,1981,14.6814213337
irn,1982,14.8236332801
irn,1983,13.5645488189
irn,1984,11.4271050547
irn,1985,10.2875338858
irn,1986,4.0853852889
irn,1987,9.8186224848
irn,1988,8.7399191916
irn,1989,15.5608581997
irn,1990,21.8253582171
irn,1993,29.5565335521
irn,1994,24.5685804873
irn,1995,20.1132165189
irn,1996,20.3470088621
irn,1997,19.4000523411
irn,1998,12.6637286348
irn,1999,17.9103913702
irn,2000,32.4922175741
irn,2001,23.7027611149
irn,2002,21.9960821007
irn,2003,23.2070028454
irn,2004,26.6608924740
irn,2005,34.5414956313
irn,2006,34.7725883700
irn,2007,28.3529077755
irn,2008,33.2218886462
irn,2009,19.9242563491
irn,2010,23.0487348359
irn,2011,28.1550222386
irn,2012,23.3899076374
irn,2013,27.5695967167
irn,2014,27.4664906178
irn,2015,15.7996842344
irn,2016,13.6564921433
irn,2017,18.0830615016
irn,2018,36.0426424159
irn,2019,26.7137222877
irn,2020,22.3422122636
irq,1970,18.3778050765
irq,1971,22.5672562265
irq,1972,22.5611999784
irq,1973,31.0487658255
irq,1974,64.7030041355
irq,1975,61.5306689072
irq,1976,55.0265978911
irq,1977,51.5751527340
irq,1978,47.7957830050
irq,1980,56.8011608660
irq,1981,27.7538717849
irq,1982,19.9312378468
irq,1983,21.1062283058
irq,1984,21.6082537566
irq,1985,23.9679537542
irq,1986,14.5320334028
irq,1987,20.5769020472
irq,1988,19.9488727742
irq,1989,28.7142589982
irq,1990,9.8605281239
irq,1994,66.5828030058
irq,1995,22.6363997956
irq,1996,36.0982215240
irq,1997,32.5185127739
irq,1998,37.9519450965
irq,1999,37.5970939850
irq,2000,49.5789393156
irq,2001,50.3991549354
irq,2002,47.6833322367
irq,2003,54.1834300525
irq,2004,65.8936955098
irq,2005,66.6532130431
irq,2006,64.7919357767
irq,2007,53.5209893200
irq,2008,55.3537112406
irq,2009,38.4729772978
irq,2010,42.4695626811
irq,2011,50.3088864487
irq,2012,49.0465305233
irq,2013,44.7550982276
irq,2014,45.9111758078
irq,2015,36.4653365058
irq,2016,31.9044010726
irq,2017,37.9960300749
irq,2018,44.5436323540
irq,2019,39.4779847873
irq,2020,32.4190889854
irl,1970,0.4277905068
irl,1971,0.2709794580
irl,1972,0.2763755158
irl,1973,0.7428867413
irl,1974,0.9406805282
irl,1975,0.1852489296
irl,1976,0.1547784006
irl,1977,0.1695552410
irl,1978,0.2088791360
irl,1979,0.4538450666
irl,1980,0.3773691472
irl,1981,0.2715762957
irl,1982,0.1843692800
irl,1983,0.3745472239
irl,1984,0.4109797723
irl,1985,0.4137993238
irl,1986,0.2053980093
irl,1987,0.1300378557
irl,1988,0.6711325664
irl,1989,0.7957846430
irl,1990,0.3276694874
irl,1991,0.1755777925
irl,1992,0.1462681859
irl,1993,0.1248577063
irl,1994,0.1146332677
irl,1995,0.0974211955
irl,1996,0.1039279033
irl,1997,0.1146546262
irl,1998,0.0446606461
irl,1999,0.0347032513
irl,2000,0.0851045203
irl,2001,0.0626971486
irl,2002,0.0524459925
irl,2003,0.0389431659
irl,2004,0.0580027696
irl,2005,0.0672851795
irl,2006,0.3128826836
irl,2007,0.2882334405
irl,2008,0.0419955515
irl,2009,0.0489526764
irl,2010,0.1019080539
irl,2011,0.0931147110
irl,2012,0.0548022280
irl,2013,0.0344365733
irl,2014,0.0323918171
irl,2015,0.0178056277
irl,2016,0.0695626295
irl,2017,0.1265082881
irl,2018,0.1372520477
irl,2019,0.0753044169
irl,2020,0.0219911671
imn,1995,0.0000000000
imn,1996,0.0000000000
imn,1997,0.0000000000
imn,1998,0.0000000000
imn,1999,0.0000000000
imn,2000,0.0000000000
imn,2001,0.0000000000
imn,2002,0.0000000000
imn,2003,0.0000000000
imn,2004,0.0000000000
imn,2005,0.0000000000
imn,2006,0.0000000000
imn,2007,0.0000000000
imn,2008,0.0000000000
imn,2009,0.0000000000
imn,2010,0.0000000000
imn,2011,0.0000000000
imn,2012,0.0000000000
imn,2013,0.0000000000
imn,2014,0.0000000000
imn,2015,0.0000000000
imn,2016,0.0000000000
imn,2017,0.0000000000
imn,2018,0.0000000000
imn,2019,0.0000000000
isr,1995,0.0033699527
isr,1996,0.0031204604
isr,1997,0.0039889897
isr,1998,0.0024589047
isr,1999,0.0033100337
isr,2000,0.0019548431
isr,2001,0.0010417306
isr,2002,0.0011400353
isr,2003,0.0008840752
isr,2004,0.0234412934
isr,2005,0.0477275334
isr,2006,0.0996679656
isr,2007,0.1300853924
isr,2008,0.4026589100
isr,2009,0.3161869837
isr,2010,0.1685569517
isr,2011,0.3070221168
isr,2012,0.2930033568
isr,2013,0.3083669475
isr,2014,0.2840952458
isr,2015,0.2316041671
isr,2016,0.1573882014
isr,2017,0.1389259992
isr,2018,0.1782029905
isr,2019,0.1000893405
isr,2020,0.1060871718
ita,1970,0.0641653370
ita,1971,0.0517497000
ita,1972,0.0542115906
ita,1973,0.0784319873
ita,1974,0.1366900682
ita,1975,0.1367935334
ita,1976,0.1498598968
ita,1977,0.1310429823
ita,1978,0.1218541984
ita,1979,0.2005242228
ita,1980,0.2069772859
ita,1981,0.1598888013
ita,1982,0.0888863682
ita,1983,0.1566265754
ita,1984,0.1640546446
ita,1985,0.1648138049
ita,1986,0.0967111643
ita,1987,0.0746824506
ita,1988,0.0804557826
ita,1989,0.0928954821
ita,1990,0.0900893615
ita,1991,0.0542725057
ita,1992,0.0462670174
ita,1993,0.0636205284
ita,1994,0.0574635594
ita,1995,0.0599911448
ita,1996,0.0683095960
ita,1997,0.0669535151
ita,1998,0.0273368076
ita,1999,0.0388098051
ita,2000,0.1014823730
ita,2001,0.1119162264
ita,2002,0.0983353992
ita,2003,0.0891967510
ita,2004,0.0824809998
ita,2005,0.1082537316
ita,2006,0.1327454282
ita,2007,0.1258073344
ita,2008,0.1522428176
ita,2009,0.0990609455
ita,2010,0.1243754322
ita,2011,0.1720085493
ita,2012,0.1878314630
ita,2013,0.1684814866
ita,2014,0.1456334185
ita,2015,0.0842461482
ita,2016,0.0499360431
ita,2017,0.0699903704
ita,2018,0.1069044415
ita,2019,0.0898809432
ita,2020,0.0765955285
jam,1970,7.8958619955
jam,1971,7.3923340754
jam,1972,6.0893437451
jam,1973,6.2501665095
jam,1974,12.0636729752
jam,1975,7.0072354617
jam,1976,7.1087693014
jam,1977,8.8297106273
jam,1978,11.1671486184
jam,1979,11.3334490306
jam,1980,10.9929144753
jam,1981,10.8935956203
jam,1982,8.5221547668
jam,1983,6.4689192301
jam,1984,11.0407478758
jam,1985,8.6265042066
jam,1986,6.6083781691
jam,1987,4.9644281430
jam,1988,4.1626149811
jam,1989,5.6866238474
jam,1990,6.3353961232
jam,1991,8.0112042065
jam,1992,8.6557192345
jam,1993,4.2628188751
jam,1994,4.4074793755
jam,1995,2.4773148368
jam,1996,2.7964244123
jam,1997,2.1312211262
jam,1998,1.8478866726
jam,1999,1.4601551572
jam,2000,1.4921298589
jam,2001,1.5223797981
jam,2002,1.1131760731
jam,2003,1.0691135304
jam,2004,1.7218841880
jam,2005,1.9848055667
jam,2006,2.6658800890
jam,2007,2.8805334672
jam,2008,1.9507699314
jam,2009,1.2929287576
jam,2010,1.4263311903
jam,2011,1.7251772098
jam,2012,1.3369596624
jam,2013,1.3017381587
jam,2014,1.3451558916
jam,2015,1.2660018380
