economy,year,dt_nfl_imfn_cd
gha,2003,71548620.0000000000
gha,2004,15455908.4000000004
gha,2005,7376358.5999999996
gha,2006,116388333.2999999970
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,104348940.0999999940
gha,2010,124363500.7999999970
gha,2011,171268610.6999999881
gha,2012,149778419.5999999940
gha,2013,-32172759.1999999993
gha,2014,-32049035.0000000000
gha,2015,172484084.1999999881
gha,2016,166406686.0000000000
gha,2017,17692009.3000000007
gha,2018,78377266.7000000030
gha,2019,76476169.9000000060
gha,2020,938771241.0000000000
grd,1975,983785.5000000000
grd,1976,473363.5000000000
grd,1977,249861.1000000000
grd,1978,770221.4000000000
grd,1979,421209.1000000000
grd,1980,-33588.5000000000
grd,1981,5809438.5999999996
grd,1982,-900000.0000000000
grd,1983,1120129.0000000000
grd,1984,-1041219.7000000000
grd,1985,-2513308.7000000002
grd,1986,-1984202.6000000001
grd,1987,-880202.5000000000
grd,1988,-833424.1000000000
grd,1989,-647374.6000000000
grd,1990,-462956.0000000000
grd,1991,-10948.4000000000
grd,2003,4098484.0000000000
grd,2004,4334886.5999999996
grd,2006,678318.9000000000
grd,2007,-2242757.8999999999
grd,2008,5629070.4000000004
grd,2009,9697587.4000000004
grd,2010,6416546.2999999998
grd,2011,-245975.9000000000
grd,2012,-476602.4000000000
grd,2013,-475955.5000000000
grd,2014,3437407.1000000001
grd,2015,1068931.2000000000
grd,2016,521272.0000000000
grd,2017,-2037118.8000000000
grd,2018,-4912208.5000000000
grd,2019,-2768893.2999999998
grd,2020,20960088.5000000000
gtm,1970,-8410000.0000000000
gtm,1972,-3257100.0000000000
gtm,1973,-7130701.5000000000
gtm,1981,112700000.0000000000
gtm,1983,40900000.0000000000
gtm,1984,19600000.0000000000
gtm,1985,-48530000.0000000000
gtm,1986,-56300000.0000000000
gtm,1987,-20357300.1999999993
gtm,1988,31925521.8999999985
gtm,1989,-12671878.0999999996
gtm,1990,-11797913.3000000007
gtm,1991,-2824682.0000000000
gtm,1992,-31524748.1999999993
gtm,1993,-31251264.0000000000
gtm,2014,0.0000000000
gin,1970,4200000.0000000000
gin,1971,-501512.5000000000
gin,1973,-2289456.0000000000
gin,1974,10210710.6999999993
gin,1975,-2914920.0000000000
gin,1977,10157902.5000000000
gin,1978,-7238828.7000000002
gin,1979,-1847635.1000000001
gin,1980,-1400000.0000000000
gin,1981,-5900000.0000000000
gin,1982,7700000.0000000000
gin,1986,10850000.0000000000
gin,1987,327456.2000000000
gin,1988,15566212.4000000004
gin,1989,16979162.8000000007
gin,1990,-13237014.4000000004
gin,1991,3161344.7000000002
gin,1992,11177340.3000000007
gin,1993,-3234045.0000000000
gin,1994,6633313.5999999996
gin,1995,21962012.6000000015
gin,1996,-8405835.3000000007
gin,1997,22117894.8999999985
gin,1998,22593058.6999999993
gin,1999,3635896.7000000002
gin,2000,-8019550.4000000004
gin,2001,17673070.1000000015
gin,2002,6615478.0000000000
gin,2003,-12552831.1999999993
gin,2004,-19086839.0000000000
gin,2005,-25713102.6999999993
gin,2006,-19437293.1000000015
gin,2007,-10668791.9000000004
gin,2008,7870581.7999999998
gin,2009,-12785637.3000000007
gin,2010,-10246636.9000000004
gin,2011,-6080019.9000000004
gin,2012,15541516.0000000000
gin,2013,28008148.8000000007
gin,2014,96489022.2999999970
gin,2015,33180240.6000000015
gin,2016,51042949.0000000000
gin,2017,23865768.8999999985
gin,2018,48748252.6000000015
gin,2019,19702803.6999999993
gin,2020,161560963.6999999881
gnb,1977,-934060.0000000000
gnb,1978,1001914.0000000000
gnb,1979,1421257.8000000000
gnb,1981,2200000.0000000000
gnb,1982,-300000.0000000000
gnb,1983,-400000.0000000000
gnb,1984,1500000.0000000000
gnb,1985,-900000.0000000000
gnb,1986,-1080000.0000000000
gnb,1987,-306499.1000000000
gnb,1988,-1260890.1000000001
gnb,1989,-901196.8000000000
gnb,1999,2912546.0000000000
gnb,2000,1872987.1000000001
gnb,2002,-344434.8000000000
gnb,2003,-2235282.3999999999
gnb,2004,-2236356.8999999999
gnb,2005,-262966.5000000000
gnb,2008,5611682.0999999996
gnb,2009,2737906.3999999999
gnb,2010,-8125590.7000000002
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,3881706.7000000002
guy,1972,-2855391.0000000000
guy,1973,5306291.2000000002
guy,1974,-757685.3000000000
guy,1975,-6801480.0000000000
guy,1976,25688626.1999999993
guy,1977,0.0000000000
guy,1978,16118291.5000000000
guy,1979,13036809.6999999993
guy,1980,39000000.0000000000
guy,1981,7900000.0000000000
guy,1982,4100000.0000000000
guy,1983,-4340000.0000000000
guy,1984,-1030000.0000000000
guy,1985,-1020000.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,-1055028.3999999999
guy,1990,9969168.9000000004
guy,1991,35842259.0000000000
guy,1992,24949344.8999999985
guy,1993,8984389.3000000007
guy,1994,-9095029.1999999993
guy,1995,-10097215.4000000004
guy,1996,2192195.3999999999
guy,1997,-920604.2000000000
guy,1998,-9411965.4000000004
guy,1999,-2347812.8999999999
guy,2000,-7371918.9000000004
guy,2001,-5475570.7999999998
guy,2002,-1827058.1000000001
guy,2003,163659.6000000000
guy,2004,2715046.8999999999
guy,2005,19614643.1999999993
guy,2006,27250466.8999999985
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,-1414539.5000000000
guy,2011,-7308322.7000000002
guy,2012,-11322362.5000000000
guy,2013,-11306993.4000000004
guy,2014,-11263511.0000000000
guy,2015,-9073323.1999999993
guy,2016,-3860192.5000000000
hti,1980,18600000.0000000000
hti,1981,13781000.0000000000
hti,1982,28962000.0000000000
hti,1983,25766000.0000000000
hti,1984,21835000.0000000000
hti,1985,-9200000.0000000000
hti,1986,-18679000.0000000000
hti,1987,11252335.5000000000
hti,1995,-9327277.9000000004
hti,1996,-2582637.1000000001
hti,1997,19945738.8999999985
hti,2002,-1941691.7000000000
hti,2003,-4163274.3999999999
hti,2004,-4443702.7999999998
hti,2005,-4541733.2999999998
hti,2006,-4423413.9000000004
hti,2007,51619751.2999999970
hti,2008,50452221.7999999970
hti,2009,57389623.6000000015
hti,2010,124795793.9000000060
hti,2011,13063507.5999999996
hti,2012,22392438.1000000015
hti,2013,9926615.3000000007
hti,2014,5032336.5999999996
hti,2015,9959907.0000000000
hti,2016,39464633.7000000030
hti,2017,-5856919.7000000002
hti,2018,-9550624.0000000000
hti,2019,-10659792.1999999993
hti,2020,97644488.2999999970
hnd,1970,6250000.0000000000
hnd,1973,-7452656.2999999998
hnd,1974,27709632.0000000000
hnd,1977,-14594687.5000000000
hnd,1978,-13200217.0000000000
hnd,1980,20800000.0000000000
hnd,1981,24300000.0000000000
hnd,1982,68100000.0000000000
hnd,1983,49070000.0000000000
hnd,1984,-1630000.0000000000
hnd,1985,-16960000.0000000000
hnd,1986,-48560000.0000000000
hnd,1987,-42431780.8999999985
hnd,1988,-32625867.0000000000
hnd,1989,-411499.5000000000
hnd,1990,-1015516.6000000000
hnd,1991,1345282.1000000001
hnd,1992,81417803.5999999940
hnd,1993,6508585.4000000004
hnd,1994,-16039100.4000000004
hnd,1995,-12819139.5000000000
hnd,1996,-37869812.5000000000
hnd,1997,-8776702.0999999996
hnd,1998,62607140.3999999985
hnd,1999,100213462.2999999970
hnd,2000,16383361.1999999993
hnd,2001,13198150.0000000000
hnd,2002,-34976960.8999999985
hnd,2003,-40791805.6000000015
hnd,2004,20980851.0000000000
hnd,2005,-394449.8000000000
hnd,2006,14965685.6999999993
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,-1551873.3999999999
hnd,2011,-4810721.2000000002
hnd,2012,-6214162.2999999998
hnd,2013,-6205727.0999999996
hnd,2014,-6181862.2000000002
hnd,2015,-4268729.2000000002
hnd,2016,-1413689.5000000000
hnd,2020,469784037.6000000238
ind,2014,0.0000000000
idn,1970,34840000.0000000000
idn,1971,-13130000.0000000000
idn,1972,-19814000.0000000000
idn,1973,-104884000.0000000000
idn,1974,-45438000.0000000000
idn,1975,40831000.0000000000
idn,1977,-75900000.0000000000
idn,1983,454000000.0000000000
idn,1984,-3700000.0000000000
idn,1985,-385320000.0000000000
idn,1987,606317992.5000000000
idn,1988,-56406684.2000000030
idn,1989,0.0000000000
idn,1990,-157113178.3000000119
idn,1991,-316750318.6999999881
idn,1992,-163011683.8000000119
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,3029423648.4000000954
idn,1998,5772203597.6000003815
idn,1999,1382433827.7999999523
idn,2000,1122671105.7000000477
idn,2001,-1357460340.0000000000
idn,2002,-949914798.0000000000
idn,2003,555299820.3999999762
idn,2004,-1004915625.8999999762
idn,2005,-1144654850.7000000477
idn,2006,-8037122046.5000000000
idn,2014,0.0000000000
jam,1970,3600000.0000000000
jam,1971,-3761343.7999999998
jam,1972,14385525.0000000000
jam,1973,15799631.3000000007
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,64319702.0000000000
jam,1977,22417440.0000000000
jam,1978,62682244.6000000015
jam,1979,165098468.5000000000
jam,1980,-19000000.0000000000
jam,1981,181500000.0000000000
jam,1982,131100000.0000000000
jam,1983,75530000.0000000000
jam,1984,43400000.0000000000
jam,1985,-10470000.0000000000
jam,1986,-89941000.0000000000
jam,1987,-99792947.0999999940
jam,1988,-160591424.0000000000
jam,1989,-85913666.5999999940
jam,1990,-55674203.7000000030
jam,1991,31339737.6999999993
jam,1992,-19648736.0000000000
jam,1993,-21644083.6000000015
jam,1994,-38022692.3999999985
jam,1995,-84854540.7999999970
jam,1996,-71827064.2999999970
jam,1997,-34556372.6000000015
jam,1998,-16920372.1000000015
jam,1999,-18972571.1000000015
jam,2000,-19070174.3000000007
jam,2001,-18406371.3999999985
jam,2002,-18721194.3000000007
jam,2003,-15984087.5999999996
jam,2004,-7996939.5000000000
jam,2005,-861289.2000000000
jam,2010,778072994.3999999762
jam,2011,50298919.8999999985
jam,2012,0.0000000000
jam,2013,2158580.1000000001
jam,2014,-126301159.2000000030
jam,2015,24701545.3000000007
jam,2016,112555818.7999999970
jam,2017,-15803271.5000000000
jam,2018,-52544629.3999999985
jam,2019,-89535840.2999999970
jam,2020,416830768.8999999762
jor,1970,0.0000000000
jor,1971,4514000.0000000000
jor,1972,0.0000000000
jor,1973,-3458000.0000000000
jor,1974,-1900000.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,58280000.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,-28934604.6000000015
jor,1989,48117242.6000000015
jor,1990,-9741084.9000000004
jor,1992,21070026.0000000000
jor,1993,-30744373.5000000000
jor,1994,56872931.6000000015
jor,1995,106631450.4000000060
jor,1996,97178134.4000000060
jor,1997,110736716.0999999940
jor,1998,22831851.6000000015
jor,1999,40275179.0000000000
jor,2000,-11321019.9000000004
jor,2001,-12454664.0000000000
jor,2002,13607762.5000000000
jor,2003,-99930272.0000000000
jor,2004,-97950652.2000000030
jor,2005,-77077259.7999999970
jor,2006,-88408048.2000000030
jor,2007,-76246115.2999999970
jor,2008,-59314689.7999999970
jor,2009,-15850550.0000000000
jor,2010,-3871290.7999999998
jor,2011,0.0000000000
jor,2012,382925600.1999999881
jor,2013,650243651.1000000238
jor,2014,388645837.3000000119
jor,2015,551648257.6000000238
jor,2016,-195091933.6999999881
jor,2017,-416286404.8000000119
jor,2018,-492925746.1999999881
jor,2019,-246340313.0999999940
jor,2020,494994374.0000000000
kaz,1993,86401785.5999999940
kaz,1994,194939512.8000000119
kaz,1995,140829983.3000000119
kaz,1996,134696614.9000000060
kaz,1997,-6386433.7999999998
kaz,1998,114921766.9000000060
kaz,1999,-175731815.8000000119
kaz,2000,-442059249.6999999881
kaz,2014,0.0000000000
ken,1970,-3930000.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,53362689.7999999970
ken,1975,44331075.0000000000
ken,1976,19026901.6000000015
ken,1977,-37647288.2999999970
ken,1978,23844300.8000000007
ken,1979,90707253.7000000030
ken,1980,84993876.5000000000
ken,1981,27113549.1999999993
ken,1982,147119517.3000000119
ken,1983,91363096.0000000000
ken,1984,-16910078.8999999985
ken,1985,46185348.8999999985
ken,1986,-116320106.5999999940
ken,1987,-121833372.4000000060
ken,1988,36509354.7000000030
ken,1989,-83230587.2000000030
ken,1990,-105492895.2000000030
ken,1991,-40064228.0000000000
ken,1992,-82764437.2000000030
ken,1993,-57976820.0000000000
ken,2014,0.0000000000
xkx,2010,28626494.1999999993
xkx,2011,0.0000000000
xkx,2012,119480559.5000000000
xkx,2013,-3577293.5000000000
xkx,2014,-14254146.4000000004
xkx,2015,21146369.6999999993
xkx,2016,-15301764.1999999993
xkx,2017,63849598.8999999985
xkx,2018,-4973097.7999999998
xkx,2019,-33972828.6000000015
xkx,2020,-18093156.3000000007
kgz,1993,61245774.7999999970
kgz,1994,13547311.5999999996
kgz,1995,45995054.2999999970
kgz,1996,19546833.6000000015
kgz,1997,34541235.5000000000
kgz,1998,3026970.6000000001
kgz,1999,19492180.3000000007
kgz,2000,7418084.0999999996
kgz,2001,-2049678.8999999999
kgz,2002,-8349305.5999999996
kgz,2003,-2517840.0000000000
kgz,2004,-3887318.7999999998
kgz,2005,-12973999.9000000004
kgz,2006,-23649932.6999999993
kgz,2007,-20789524.0000000000
kgz,2008,18972227.8999999985
kgz,2009,-313123.9000000000
kgz,2010,12349371.9000000004
kgz,2011,5857695.5999999996
kgz,2012,8479551.3000000007
kgz,2013,11702097.5000000000
kgz,2014,-5791316.7999999998
kgz,2015,11173409.3000000007
kgz,2016,5640857.5000000000
kgz,2017,1053921.2000000000
kgz,2018,-29280670.6999999993
kgz,2019,-25523835.3999999985
kgz,2020,222667854.5999999940
lao,2014,0.0000000000
lbn,2007,77692808.9000000060
lbn,2008,40111671.6000000015
lbn,2010,-19361031.8999999985
lbn,2011,-40010504.5000000000
lbn,2012,-38762135.6000000015
lbn,2013,-19355522.5000000000
lbn,2014,0.0000000000
lso,1971,-90272.3000000000
lso,1972,-97713.0000000000
lso,1973,-226560.8000000000
lso,1974,-228508.2000000000
lso,1975,-753021.0000000000
lso,1977,624652.6000000000
lso,1978,1924927.3000000000
lso,1979,1957459.5000000000
lso,1980,1666028.8000000000
lso,1981,22416.8000000000
lso,1983,-150746.6000000000
lso,1984,-425486.0000000000
lso,1985,-835304.1000000000
lso,1986,-1143135.1000000001
lso,1987,-1273149.8999999999
lso,1988,2939836.5000000000
lso,1989,5090544.0000000000
lso,1990,3893718.6000000001
lso,1991,3073757.7000000002
lso,1992,7444517.2000000002
lso,1993,9488487.0000000000
lso,1994,3892346.0000000000
lso,1995,-2749234.2999999998
lso,1996,-3398628.7999999998
lso,1997,-4260374.7000000002
lso,1998,-4916961.5999999996
lso,1999,-5885257.4000000004
lso,2000,-5178413.5999999996
lso,2001,4585679.2000000002
lso,2002,5250687.7000000002
lso,2003,2361174.3999999999
lso,2004,9813886.8000000007
lso,2005,0.0000000000
lso,2006,-514992.6000000000
lso,2007,-2679062.3999999999
lso,2008,-4979379.9000000004
lso,2009,-5938557.5999999996
lso,2010,4425204.2999999998
lso,2011,1781748.5000000000
lso,2012,34546037.2999999970
lso,2013,14660038.6999999993
lso,2014,-1595613.3999999999
lso,2015,-1091317.2000000000
lso,2016,-2958044.5000000000
lso,2017,-6524604.5000000000
lso,2018,-11918725.5000000000
lso,2019,-13984016.5000000000
lso,2020,35605403.6000000015
lbr,1970,-3150000.0000000000
lbr,1971,-2838560.7999999998
lbr,1972,-1986831.0000000000
lbr,1973,429273.0000000000
lbr,1974,-1719825.3000000000
lbr,1975,-522256.5000000000
lbr,1976,2043544.7000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,38438561.8999999985
lbr,1980,20800000.0000000000
lbr,1981,51000000.0000000000
lbr,1982,68100000.0000000000
lbr,1983,51000000.0000000000
lbr,1984,16300000.0000000000
lbr,1985,-7000000.0000000000
lbr,1988,-1403378.7000000000
lbr,1989,-2756149.5000000000
lbr,1990,-923196.9000000000
lbr,1995,-148689.3000000000
lbr,2000,-232144.9000000000
lbr,2001,-332277.1000000000
lbr,2002,-310768.2000000000
lbr,2005,-62048.3000000000
lbr,2006,-719518.3000000000
lbr,2007,-719519.6000000000
lbr,2008,226029071.6999999881
lbr,2014,0.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,10198684.0000000000
mdg,1975,13177867.5000000000
mdg,1976,0.0000000000
mdg,1977,1599577.8000000000
mdg,1978,10189465.4000000004
mdg,1979,-4819355.7999999998
mdg,1980,67917236.4000000060
mdg,1981,37315623.2999999970
mdg,1982,51900000.0000000000
mdg,1983,7000000.0000000000
mdg,1984,15905927.5000000000
mdg,1985,-6762404.7000000002
mdg,1986,-1793795.2000000000
mdg,1987,2509624.6000000001
mdg,1988,-35803632.7000000030
mdg,1989,-19985288.6999999993
mdg,1990,-51100306.0000000000
mdg,1991,-34386124.5000000000
mdg,1992,-16246936.8000000007
mdg,1993,-10386367.4000000004
mdg,1994,-6477218.9000000004
mdg,1995,-948273.4000000000
mdg,2014,0.0000000000
mwi,1970,950000.0000000000
mwi,1972,-521136.0000000000
mwi,1973,-2205986.2999999998
mwi,1975,7433046.0000000000
mwi,1976,1570181.2000000000
mwi,1977,8213890.2000000002
mwi,1978,1079562.3000000000
mwi,1979,33406017.3999999985
mwi,1980,35498086.3999999985
mwi,1981,27967250.3000000007
mwi,1982,-1800000.0000000000
mwi,1983,25150967.5000000000
mwi,1984,16525592.5000000000
mwi,1985,4696120.2000000002
mwi,1986,-27587058.0000000000
mwi,1987,-34739178.7000000030
mwi,1988,-5218310.5000000000
mwi,1989,-2688207.2000000002
mwi,1990,-19321968.1000000015
mwi,1991,-20874455.0000000000
mwi,1992,-19138818.3000000007
mwi,1993,-5926289.7000000002
mwi,1994,16447238.3000000007
mwi,1998,-8633175.1999999993
mwi,1999,-8700718.5000000000
mwi,2002,22465951.1000000015
mwi,2005,-3204350.5000000000
mwi,2006,-6381494.2999999998
mwi,2014,0.0000000000
mdv,2005,6057094.0000000000
mdv,2008,-2431202.0000000000
mdv,2009,4743133.5999999996
mdv,2010,7037600.7999999998
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,-5473487.9000000004
mdv,2014,-6230490.5000000000
mdv,2015,-1148681.3000000000
mdv,2016,-569924.0000000000
mdv,2017,-568562.8000000000
mdv,2018,-580572.3000000000
mdv,2019,-566490.1000000000
mdv,2020,29390930.8000000007
mli,1970,-2450000.0000000000
mli,1971,-1504537.5000000000
mli,1972,586278.0000000000
mli,1973,-1466682.8000000000
mli,1974,3331409.7000000002
mli,1975,-279346.5000000000
mli,1976,1720272.1000000001
mli,1977,-2335150.0000000000
mli,1978,9928967.6999999993
mli,1979,3483373.6000000001
mli,1980,11030526.6999999993
mli,1981,-2602074.1000000001
mli,1982,26800000.0000000000
mli,1983,13692663.4000000004
mli,1984,19429912.1000000015
mli,1985,4927507.4000000004
mli,1986,-9884395.6999999993
mli,1987,-27152672.3000000007
mli,1988,-6953714.7000000002
mli,1989,-16581764.5999999996
mli,1990,9200743.3000000007
mli,1991,-9229484.3000000007
mli,1992,7840337.2999999998
mli,1993,5450119.9000000004
mli,1994,32454833.1999999993
mli,1995,37853558.0000000000
mli,1996,22633328.6000000015
mli,1997,21453243.3999999985
mli,1998,2994408.0000000000
mli,1999,11622836.3000000007
mli,2000,-7490629.2999999998
mli,2001,8366763.9000000004
mli,2002,-9596263.0999999996
mli,2003,-186040.4000000000
mli,2004,-16134670.0999999996
mli,2005,-14786696.0999999996
mli,2006,5879744.4000000004
mli,2007,4093607.2999999998
mli,2008,28437792.0000000000
mli,2009,3084965.0000000000
mli,2010,5900781.0999999996
mli,2011,44887449.8999999985
mli,2012,7333872.5000000000
mli,2013,38291532.7999999970
mli,2014,4258008.2999999998
mli,2015,3266956.0000000000
mli,2016,41471006.0000000000
mli,2017,27804106.1000000015
mli,2018,116469892.7000000030
mli,2019,8566436.3000000007
mli,2020,208218962.0000000000
mrt,1970,0.0000000000
mrt,1971,872631.7000000000
mrt,1972,-141141.0000000000
mrt,1973,-155015.3000000000
mrt,1974,1058354.0000000000
mrt,1975,0.0000000000
mrt,1976,13646721.9000000004
mrt,1977,7123375.0999999996
mrt,1978,16425127.5999999996
mrt,1979,3952388.6000000001
mrt,1980,20831674.8999999985
mrt,1981,3957811.7000000002
mrt,1982,13000000.0000000000
mrt,1983,-5497567.2999999998
mrt,1984,-12344495.4000000004
mrt,1985,-6822060.2000000002
mrt,1986,5158448.5000000000
mrt,1987,12495730.5000000000
mrt,1988,-4035385.8999999999
mrt,1989,-310227.1000000000
mrt,1990,-15759514.1999999993
mrt,1991,-13239328.5000000000
mrt,1992,-6461305.5999999996
mrt,1993,-1396392.5000000000
mrt,2014,0.0000000000
mus,1970,-4000000.0000000000
mus,1971,-631905.8000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,2946553.7999999998
mus,1975,-6680025.0000000000
mus,1976,0.0000000000
mus,1977,19241636.0000000000
mus,1978,11419314.8000000007
mus,1979,36138708.3999999985
mus,1980,45600000.0000000000
mus,1981,67200000.0000000000
mus,1982,18735000.0000000000
mus,1983,14392663.4000000004
mus,1984,-8769062.6999999993
mus,1985,-14353521.4000000004
mus,1986,-21090737.6000000015
mus,1987,-32998421.3000000007
mus,1988,-40909027.6000000015
mus,1989,-37088798.7999999970
mus,1990,-43531449.1000000015
mus,1991,-21228908.8000000007
mus,2014,0.0000000000
mex,1976,481329810.5000000000
mex,1977,116757500.0000000000
mex,1978,-241085556.3000000119
mex,1979,-166700613.5999999940
mex,1980,-134200000.0000000000
mex,1981,-69755000.0000000000
mex,1982,221500000.0000000000
mex,1983,1072340000.0000000000
mex,1984,1233870000.0000000000
mex,1985,300340000.0000000000
mex,1986,722660000.0000000000
mex,1987,419092916.8000000119
mex,1988,-92750698.2999999970
mex,1989,388900386.0000000000
mex,1990,992873828.3999999762
mex,1991,171052014.8000000119
mex,1992,-567645490.2999999523
mex,1993,-1175374283.2000000477
mex,1994,-1204417579.5000000000
mex,1995,12143780688.1000003815
mex,1996,-2052253478.0000000000
mex,1997,-3439151699.5999999046
mex,1998,-1063306518.2999999523
mex,1999,-3681477346.5000000000
mex,2000,-4298909010.0000000000
mex,2014,0.0000000000
mda,1993,87972727.0999999940
mda,1994,70815492.4000000060
mda,1995,64330869.2999999970
mda,1996,25314775.5000000000
mda,1997,601351.3000000000
mda,1998,-63997837.3999999985
mda,1999,2922117.7999999998
mda,2000,-12386776.0000000000
mda,2001,-2558915.8999999999
mda,2002,-5839852.4000000004
mda,2003,-22147200.3999999985
mda,2004,-21612188.3000000007
mda,2005,-21544049.1999999993
mda,2006,39716231.2999999970
mda,2007,10993341.0999999996
mda,2008,10937247.4000000004
mda,2009,-14979047.4000000004
mda,2010,174652133.0999999940
mda,2011,151502239.0000000000
mda,2012,136671853.0999999940
mda,2013,-21613259.8999999985
mda,2014,-29278746.1999999993
mda,2015,-40714526.7000000030
mda,2016,-36896323.2999999970
mda,2017,-44468542.2000000030
mda,2018,-54461934.2000000030
mda,2019,-35134824.2999999970
mda,2020,186026009.0000000000
mng,1992,3521531.2999999998
mng,1993,12951540.4000000004
mng,1994,21251808.0000000000
mng,1995,-9482734.3000000007
mng,1996,-1901838.3999999999
mng,1997,6797884.7000000002
mng,1998,-1259089.5000000000
mng,1999,4311388.5000000000
mng,2000,1468052.6000000001
mng,2001,-1667751.2000000000
mng,2002,-7686333.5000000000
mng,2003,2822778.3999999999
mng,2004,-7202580.7999999998
mng,2005,-5919701.4000000004
mng,2006,-5950371.9000000004
mng,2007,-6584369.9000000004
mng,2008,-5039448.5999999996
mng,2009,159009891.9000000060
mng,2010,18759814.5000000000
mng,2011,-3850469.0000000000
mng,2012,-34686574.0000000000
mng,2013,-93104212.2999999970
mng,2014,-61151504.0000000000
mng,2015,-2680722.7999999998
mng,2017,116302981.0999999940
mng,2018,103904041.5000000000
mng,2019,0.0000000000
mng,2020,100718755.5000000000
mne,2020,84280563.0999999940
mar,1977,14117149.3000000007
mar,1978,43514377.3999999985
mar,1979,44238585.5000000000
mar,1980,37652250.8999999985
mar,1982,-661453.2000000000
mar,1983,-3382711.5000000000
mar,1984,-11081091.0999999996
mar,1985,-18861409.8000000007
mar,1986,-25815605.3999999985
mar,1987,-137932431.5000000000
mar,1988,-104828627.2999999970
mar,1989,-82720379.0000000000
mar,1990,-162435136.9000000060
mar,1991,-171588485.5000000000
mar,1992,-116121790.2999999970
mar,1993,-156337310.9000000060
mar,1994,-151917490.0999999940
mar,1995,-100489673.0999999940
mar,1996,-47228018.7000000030
mar,1997,-3165007.0000000000
mar,2014,0.0000000000
mar,2020,2996208843.3000001907
moz,1987,15979865.0000000000
moz,1988,24599454.6999999993
moz,1989,15639546.0000000000
moz,1990,0.0000000000
moz,2014,0.0000000000
mmr,1971,1504537.5000000000
mmr,1972,-10846143.0000000000
mmr,1973,26233350.0000000000
mmr,1974,5412037.5000000000
mmr,1975,7287300.0000000000
mmr,1976,-6927270.0000000000
mmr,1977,52765816.0000000000
mmr,1978,32146410.6999999993
mmr,1979,8010725.5000000000
mmr,1980,-9193094.8000000007
mmr,1981,14865858.0000000000
mmr,1982,10194551.4000000004
mmr,1983,15368671.9000000004
mmr,1984,-15116544.0999999996
mmr,1985,-27808918.8000000007
mmr,1986,-45376830.0000000000
mmr,1987,-46122867.7999999970
mmr,1988,-20761671.0000000000
mmr,1989,-5791759.7000000002
mmr,1990,-1699768.3999999999
mmr,2020,359968553.6000000238
npl,1976,8730669.3000000007
npl,1977,1749027.3999999999
npl,1978,9181795.4000000004
npl,1979,4208168.5000000000
npl,1980,17671894.3000000007
npl,1981,-785880.7000000000
npl,1982,-5405153.2000000002
npl,1983,-5665722.0999999996
npl,1984,-6831781.7999999998
npl,1985,2855912.1000000001
npl,1986,-628099.4000000000
npl,1987,14201656.1999999993
npl,1988,11882424.8000000007
npl,1989,800405.3000000000
npl,1990,-11904289.5000000000
npl,1991,-5504604.4000000004
npl,1992,6799026.5999999996
npl,1993,5718312.7999999998
npl,1994,2550849.1000000001
npl,1995,-7867706.7000000002
npl,1996,-7655739.2999999998
npl,1997,-7294455.2000000002
npl,1998,-6571911.7999999998
npl,1999,-5866113.9000000004
npl,2000,-4427899.7999999998
npl,2001,-4273771.5000000000
npl,2002,-4346870.2000000002
npl,2003,6842929.5999999996
npl,2004,9736822.0999999996
npl,2005,0.0000000000
npl,2006,20982270.8999999985
npl,2007,32730487.8000000007
npl,2008,0.0000000000
npl,2009,-2199580.0000000000
npl,2010,39167636.0000000000
npl,2011,-4496944.2000000002
npl,2012,-10346244.0999999996
npl,2013,-15224473.0999999996
npl,2014,-12998930.5999999996
npl,2015,35915529.2000000030
npl,2016,-17837231.0000000000
npl,2017,-12357226.4000000004
npl,2018,-8077035.7999999998
npl,2019,-7881121.5000000000
npl,2020,209632925.0999999940
nic,1970,-3250000.0000000000
nic,1971,3009075.0000000000
nic,1972,-2985675.0000000000
nic,1973,4769700.0000000000
nic,1974,-2633858.2000000002
nic,1975,6619297.5000000000
nic,1976,-7804724.2000000002
nic,1977,-7869455.5000000000
nic,1978,12523.9000000000
nic,1979,53090437.2000000030
nic,1980,-800000.0000000000
