economy,year,ne_con_govt_kn
kor,1960,11932800000000.0000000000
kor,1961,12018300000000.0000000000
kor,1962,12505500000000.0000000000
kor,1963,13209300000000.0000000000
kor,1964,13220200000000.0000000000
kor,1965,14084700000000.0000000000
kor,1966,15711400000000.0000000000
kor,1967,17198200000000.0000000000
kor,1968,19040400000000.0000000000
kor,1969,21066900000000.0000000000
kor,1970,22595500000000.0000000000
kor,1971,24545500000000.0000000000
kor,1972,26548700000000.0000000000
kor,1973,27148400000000.0000000000
kor,1974,29106900000000.0000000000
kor,1975,31114500000000.0000000000
kor,1976,31294800000000.0000000000
kor,1977,33462100000000.0000000000
kor,1978,35324500000000.0000000000
kor,1979,37377300000000.0000000000
kor,1980,41850600000000.0000000000
kor,1981,44644800000000.0000000000
kor,1982,45624000000000.0000000000
kor,1983,47277800000000.0000000000
kor,1984,49560400000000.0000000000
kor,1985,51227500000000.0000000000
kor,1986,53925800000000.0000000000
kor,1987,57807700000000.0000000000
kor,1988,62763700000000.0000000000
kor,1989,69883200000000.0000000000
kor,1990,77174100000000.0000000000
kor,1991,80922000000000.0000000000
kor,1992,85981600000000.0000000000
kor,1993,89599400000000.0000000000
kor,1994,92572100000000.0000000000
kor,1995,96151500000000.0000000000
kor,1996,102813000000000.0000000000
kor,1997,105276800000000.0000000000
kor,1998,109525800000000.0000000000
kor,1999,114951200000000.0000000000
kor,2000,115734900000000.0000000000
kor,2001,123200100000000.0000000000
kor,2002,131262200000000.0000000000
kor,2003,137910300000000.0000000000
kor,2004,144258900000000.0000000000
kor,2005,151963100000000.0000000000
kor,2006,163566100000000.0000000000
kor,2007,174245100000000.0000000000
kor,2008,182640800000000.0000000000
kor,2009,194786800000000.0000000000
kor,2010,205738800000000.0000000000
kor,2011,211012600000000.0000000000
kor,2012,220489500000000.0000000000
kor,2013,231036000000000.0000000000
kor,2014,240900600000000.0000000000
kor,2015,250088000000000.0000000000
kor,2016,261162300000000.0000000000
kor,2017,271428700000000.0000000000
kor,2018,285892600000000.0000000000
kor,2019,304189900000000.0000000000
kor,2020,319321300000000.0000000000
xkx,2008,358189000.0000000000
xkx,2009,368456000.0000000000
xkx,2010,398751500.0000000000
xkx,2011,408107900.0000000000
xkx,2012,426651500.0000000000
xkx,2013,456998500.0000000000
xkx,2014,469124500.0000000000
xkx,2015,478378900.0000000000
xkx,2016,443890500.0000000000
xkx,2017,450284200.0000000000
xkx,2018,481766700.0000000000
xkx,2019,530350500.0000000000
xkx,2020,541479500.0000000000
kwt,2010,5666600000.0000000000
kwt,2011,6091400000.0000000000
kwt,2012,6921100000.0000000000
kwt,2013,7378500000.0000000000
kwt,2014,7318100000.0000000000
kwt,2015,7207500000.0000000000
kwt,2016,7252800000.0000000000
kwt,2017,7399700000.0000000000
kwt,2018,7863246318.4039201736
kwt,2019,8467886644.5255403519
kgz,1991,75355096200.0000000000
kgz,1992,62222158100.0000000000
kgz,1993,51347590700.0000000000
kgz,1994,37261978100.0000000000
kgz,1995,31723364800.0000000000
kgz,1996,34085880900.0000000000
kgz,1997,32575626200.0000000000
kgz,1998,33965043200.0000000000
kgz,1999,35337166000.0000000000
kgz,2000,37384786800.0000000000
kgz,2001,36818704100.0000000000
kgz,2002,36737069200.0000000000
kgz,2003,37234171900.0000000000
kgz,2004,38938068100.0000000000
kgz,2005,37889047100.0000000000
kgz,2006,38476940500.0000000000
kgz,2007,39156960400.0000000000
kgz,2008,39767457000.0000000000
kgz,2009,40390743700.0000000000
kgz,2010,39946500000.0000000000
kgz,2011,40839500000.0000000000
kgz,2012,41669624700.0000000000
kgz,2013,41392682300.0000000000
kgz,2014,41102184700.0000000000
kgz,2015,41446441600.0000000000
kgz,2016,42059309600.0000000000
kgz,2017,42579845900.0000000000
kgz,2018,43358063600.0000000000
kgz,2019,43592634600.0000000000
kgz,2020,44140337300.0000000000
lao,2000,1757706457900.0000000000
lao,2001,2010437154000.0000000000
lao,2002,2980285522300.0000000000
lao,2003,2729042344300.0000000000
lao,2004,3056214320600.0000000000
lao,2005,3573657879100.0000000000
lao,2006,3935646243300.0000000000
lao,2007,4280467722100.0000000000
lao,2008,4534030619800.0000000000
lao,2009,8404253839800.0000000000
lao,2010,8179900107500.0000000000
lao,2011,9229099174600.0000000000
lao,2012,10949361380400.0000000000
lao,2013,15005078235600.0000000000
lao,2014,14538250108800.0000000000
lao,2015,15269218556300.0000000000
lao,2016,15216407505700.0000000000
lva,1995,3396015000.0000000000
lva,1996,3215901000.0000000000
lva,1997,3333221000.0000000000
lva,1998,3732321000.0000000000
lva,1999,3754042000.0000000000
lva,2000,3634128000.0000000000
lva,2001,3809066000.0000000000
lva,2002,3966228000.0000000000
lva,2003,4127713000.0000000000
lva,2004,4229251000.0000000000
lva,2005,4384322000.0000000000
lva,2006,4645653000.0000000000
lva,2007,4793314000.0000000000
lva,2008,4890261000.0000000000
lva,2009,4399298000.0000000000
lva,2010,4040710000.0000000000
lva,2011,4142587000.0000000000
lva,2012,4174603000.0000000000
lva,2013,4245609000.0000000000
lva,2014,4392917000.0000000000
lva,2015,4513025000.0000000000
lva,2016,4617461000.0000000000
lva,2017,4770227000.0000000000
lva,2018,4851815000.0000000000
lva,2019,5017989000.0000000000
lva,2020,5148286000.0000000000
lbn,1990,1431618894058.6398925781
lbn,1991,1625568005700.0000000000
lbn,1992,2249609908600.0000000000
lbn,1993,2284530922400.0000000000
lbn,1994,2665544044900.0000000000
lbn,1995,2813952998100.0000000000
lbn,1996,3705697152600.0000000000
lbn,1997,4553548337200.0000000000
lbn,1998,4826761237400.0000000000
lbn,1999,4923296462200.0000000000
lbn,2000,4947912944500.0000000000
lbn,2001,5175516940000.0000000000
lbn,2002,5439468303900.0000000000
lbn,2003,5521060328400.0000000000
lbn,2004,5595844222548.4804687500
lbn,2005,5694674301307.5595703125
lbn,2006,5808850522482.5097656250
lbn,2007,6158097079536.7304687500
lbn,2008,6323788047082.3095703125
lbn,2009,7297165622887.7802734375
lbn,2010,7081927113093.7402343750
lbn,2011,7056518489431.7802734375
lbn,2012,7371143574184.6601562500
lbn,2013,8165534469499.9296875000
lbn,2014,9287443337723.5996093750
lbn,2015,10298054450161.5000000000
lbn,2016,11768090246822.6992187500
lbn,2017,12916543674788.8007812500
lbn,2018,13763275428258.0996093750
lbn,2019,14618834750988.5996093750
lbn,2020,6123789310100.0000000000
lso,1960,6023800.0000000000
lso,1961,7933800.0000000000
lso,1962,8374500.0000000000
lso,1963,8374500.0000000000
lso,1964,8374500.0000000000
lso,1965,10137600.0000000000
lso,1966,7493000.0000000000
lso,1967,9990700.0000000000
lso,1968,9109200.0000000000
lso,1969,8962200.0000000000
lso,1970,5876900.0000000000
lso,1971,8815300.0000000000
lso,1972,11753800.0000000000
lso,1973,11753800.0000000000
lso,1974,16161400.0000000000
lso,1975,23507500.0000000000
lso,1976,27915200.0000000000
lso,1977,32322800.0000000000
lso,1978,45545800.0000000000
lso,1979,58768800.0000000000
lso,1980,107594300.0000000000
lso,1981,116993200.0000000000
lso,1982,69214900.0000000000
lso,1983,75385600.0000000000
lso,1984,84450700.0000000000
lso,1985,138657500.0000000000
lso,1986,163377100.0000000000
lso,1987,342291200.0000000000
lso,1988,475586100.0000000000
lso,1989,497991700.0000000000
lso,1990,530571600.0000000000
lso,1991,737235600.0000000000
lso,1992,934037500.0000000000
lso,1993,1090637800.0000000000
lso,1994,1302205300.0000000000
lso,1995,1506867500.0000000000
lso,1996,1615038800.0000000000
lso,1997,1933528700.0000000000
lso,1998,2557909900.0000000000
lso,1999,2609332600.0000000000
lso,2000,2787108100.0000000000
lso,2001,3054505900.0000000000
lso,2002,3743569500.0000000000
lso,2003,4003621200.0000000000
lso,2004,4172581400.0000000000
lso,2005,4691741400.0000000000
lso,2006,5033017000.0000000000
lso,2007,9498568400.0000000000
lso,2008,8632405300.0000000000
lso,2009,7921347200.0000000000
lso,2010,7470096200.0000000000
lso,2011,7554156300.0000000000
lso,2012,8038342800.0000000000
lso,2013,8049167500.0000000000
lso,2014,8204462900.0000000000
lso,2015,8010170400.0000000000
lso,2016,8259489300.0000000000
lso,2017,7891015600.0000000000
lso,2018,7790932100.0000000000
lso,2019,7865714400.0000000000
ltu,1995,5199914000.0000000000
ltu,1996,5202551000.0000000000
ltu,1997,5435984000.0000000000
ltu,1998,5714462000.0000000000
ltu,1999,5464752000.0000000000
ltu,2000,5472926000.0000000000
ltu,2001,5552556000.0000000000
ltu,2002,5668852000.0000000000
ltu,2003,5859913000.0000000000
ltu,2004,6103676000.0000000000
ltu,2005,6320807000.0000000000
ltu,2006,6453787000.0000000000
ltu,2007,6573223000.0000000000
ltu,2008,6588732000.0000000000
ltu,2009,6502127000.0000000000
ltu,2010,6296482000.0000000000
ltu,2011,6273976000.0000000000
ltu,2012,6355814000.0000000000
ltu,2013,6399997000.0000000000
ltu,2014,6417964000.0000000000
ltu,2015,6428193000.0000000000
ltu,2016,6437780000.0000000000
ltu,2017,6415370000.0000000000
ltu,2018,6428579000.0000000000
ltu,2019,6409968000.0000000000
ltu,2020,6381471000.0000000000
lux,1970,1872360000.0000000000
lux,1971,1927985000.0000000000
lux,1972,2008132000.0000000000
lux,1973,2077172000.0000000000
lux,1974,2155098000.0000000000
lux,1975,2226359000.0000000000
lux,1976,2288649000.0000000000
lux,1977,2355467000.0000000000
lux,1978,2397762000.0000000000
lux,1979,2451251000.0000000000
lux,1980,2526870000.0000000000
lux,1981,2562244000.0000000000
lux,1982,2600182000.0000000000
lux,1983,2649484000.0000000000
lux,1984,2707074000.0000000000
lux,1985,2760769000.0000000000
lux,1986,2937633000.0000000000
lux,1987,3221031000.0000000000
lux,1988,3360561000.0000000000
lux,1989,3634672000.0000000000
lux,1990,3877342000.0000000000
lux,1991,4033748000.0000000000
lux,1992,4163191000.0000000000
lux,1993,4381065000.0000000000
lux,1994,4424150000.0000000000
lux,1995,4631136000.0000000000
lux,1996,4753331000.0000000000
lux,1997,4922509000.0000000000
lux,1998,5070764000.0000000000
lux,1999,5385546000.0000000000
lux,2000,5585251000.0000000000
lux,2001,5966735000.0000000000
lux,2002,6162648000.0000000000
lux,2003,6308315000.0000000000
lux,2004,6509812000.0000000000
lux,2005,6704735000.0000000000
lux,2006,6710836000.0000000000
lux,2007,6738082000.0000000000
lux,2008,6954305000.0000000000
lux,2009,7274939000.0000000000
lux,2010,7550015000.0000000000
lux,2011,7761914000.0000000000
lux,2012,8059910000.0000000000
lux,2013,8386523000.0000000000
lux,2014,8481657000.0000000000
lux,2015,8645532000.0000000000
lux,2016,8741301000.0000000000
lux,2017,9094720000.0000000000
lux,2018,9518837000.0000000000
lux,2019,9894469000.0000000000
lux,2020,10654770000.0000000000
mac,1982,3656000000.0000000000
mac,1983,3832000000.0000000000
mac,1984,4437000000.0000000000
mac,1985,5312000000.0000000000
mac,1986,5566000000.0000000000
mac,1987,6684000000.0000000000
mac,1988,8171000000.0000000000
mac,1989,9378000000.0000000000
mac,1990,11105000000.0000000000
mac,1991,12541000000.0000000000
mac,1992,12074000000.0000000000
mac,1993,12871000000.0000000000
mac,1994,13800000000.0000000000
mac,1995,14758000000.0000000000
mac,1996,15419000000.0000000000
mac,1997,16048000000.0000000000
mac,1998,16447000000.0000000000
mac,1999,18588000000.0000000000
mac,2000,16167000000.0000000000
mac,2001,16184000000.0000000000
mac,2002,16947000000.0000000000
mac,2003,18102000000.0000000000
mac,2004,19026000000.0000000000
mac,2005,20708000000.0000000000
mac,2006,21766000000.0000000000
mac,2007,25127000000.0000000000
mac,2008,25776000000.0000000000
mac,2009,29257000000.0000000000
mac,2010,30874000000.0000000000
mac,2011,32613000000.0000000000
mac,2012,34430000000.0000000000
mac,2013,36341000000.0000000000
mac,2014,38653000000.0000000000
mac,2015,40276000000.0000000000
mac,2016,41767000000.0000000000
mac,2017,42064000000.0000000000
mac,2018,43507000000.0000000000
mac,2019,45368000000.0000000000
mac,2020,50956000000.0000000000
mdg,1960,952828675348.0429687500
mdg,1961,1111112927351.7299804688
mdg,1962,1284928042237.2199707031
mdg,1963,1263193276824.2800292969
mdg,1964,1210438919625.8701171875
mdg,1965,1198020490069.7900390625
mdg,1966,1213540807587.6000976562
mdg,1967,1269407703618.1398925781
mdg,1968,1387345414036.3200683594
mdg,1969,1412171627553.3798828125
mdg,1970,1430793922713.3500976562
mdg,1971,1682189682168.8000488281
mdg,1972,1533211289237.1298828125
mdg,1973,1415273584094.2700195312
mdg,1974,1356304731522.8400878906
mdg,1975,1384243452220.1201171875
mdg,1976,1452518179689.5300292969
mdg,1977,1461834605226.8300781250
mdg,1978,1545629676590.6499023438
mdg,1979,1765995298896.6101074219
mdg,1980,2538122197979.2900390625
mdg,1981,1983825128983.1298828125
mdg,1982,1990586720582.4099121094
mdg,1983,2134029374386.6999511719
mdg,1984,1760501837138.5200195312
mdg,1985,1803775563351.1599121094
mdg,1986,1793220995982.2199707031
mdg,1987,1919875804409.4499511719
mdg,1988,1839661092405.5400390625
mdg,1989,1944151309358.0000000000
mdg,1990,1891378472513.3200683594
mdg,1991,1760501837100.0000000000
mdg,1992,1732004505200.0000000000
mdg,1993,1705618086800.0000000000
mdg,1994,1621181547900.0000000000
mdg,1995,1667621644300.0000000000
mdg,1996,1604294240100.0000000000
mdg,1997,1836494722200.0000000000
mdg,1998,1794276452700.0000000000
mdg,1999,1730949048500.0000000000
mdg,2000,1815385587500.0000000000
mdg,2001,2184795445400.0000000000
mdg,2002,1889267559000.0000000000
mdg,2003,2444164058500.0000000000
mdg,2004,2165194884900.0000000000
mdg,2005,2430364331200.0000000000
mdg,2006,2148713116500.0000000000
mdg,2007,3039715402300.0000000000
mdg,2008,2553707206200.0000000000
mdg,2009,2199153833000.0000000000
mdg,2010,2085852693700.0000000000
mdg,2011,2135354453900.0000000000
mdg,2012,2131540335600.0000000000
mdg,2013,2184211243200.0000000000
mdg,2014,2247431976200.0000000000
mdg,2015,2259069373200.0000000000
mdg,2016,2252544137700.0000000000
mdg,2017,2566006241100.0000000000
mdg,2018,1626768070400.0000000000
mdg,2019,1627146611000.0000000000
mdg,2020,2023344183500.0000000000
mys,1960,3958146284.7155199051
mys,1961,4263677855.1606397629
mys,1962,4508653384.9739198685
mys,1963,4993099671.8199996948
mys,1964,5766562567.1249599457
mys,1965,6259266281.3270902634
mys,1966,6966667719.5748596191
mys,1967,7018965903.7540798187
mys,1968,7035480973.0144796371
mys,1969,7222653760.4163599014
mys,1970,8175030943.0256900787
mys,1971,8860412431.9584598541
mys,1972,10357792049.3199005127
mys,1973,10831227396.0410995483
mys,1974,12446966440.0907001495
mys,1975,13291995136.1366996765
mys,1976,14420534809.6679992676
mys,1977,15838089804.3684005737
mys,1978,16762942050.3339996338
mys,1979,17051958444.2446002960
mys,1980,21332151475.9397010803
mys,1981,24178272298.1912002563
mys,1982,26292221760.1580009460
mys,1983,27495078387.1679000854
mys,1984,26149089622.3050994873
mys,1985,25920629590.8488006592
mys,1986,26248180574.2382011414
mys,1987,26633535801.8769989014
mys,1988,28592403751.6405982971
mys,1989,29656861390.6488990784
mys,1990,31401511668.1683006287
mys,1991,35089573200.0000000000
mys,1992,36820973800.0000000000
mys,1993,39923799700.0000000000
mys,1994,43064172200.0000000000
mys,1995,45674526100.0000000000
mys,1996,46007995400.0000000000
mys,1997,48622763600.0000000000
mys,1998,44298682000.0000000000
mys,1999,51864723500.0000000000
mys,2000,52710549300.0000000000
mys,2001,60987629000.0000000000
mys,2002,68238984900.0000000000
mys,2003,74112525200.0000000000
mys,2004,79776555800.0000000000
mys,2005,84961822900.0000000000
mys,2006,89624785600.0000000000
mys,2007,96195181000.0000000000
mys,2008,102805402000.0000000000
mys,2009,107886676600.0000000000
mys,2010,110863538500.0000000000
mys,2011,126565255200.0000000000
mys,2012,133438309700.0000000000
mys,2013,141185648500.0000000000
mys,2014,147342111700.0000000000
mys,2015,154021124000.0000000000
mys,2016,155639602000.0000000000
mys,2017,164449591000.0000000000
mys,2018,170030000000.0000000000
mys,2019,173080000000.0000000000
mys,2020,179913000000.0000000000
mdv,2014,10686000000.0000000000
mdv,2015,11083855900.0000000000
mdv,2016,11449212400.0000000000
mdv,2017,10278358500.0000000000
mdv,2018,11197704800.0000000000
mdv,2019,10714361400.0000000000
mdv,2020,11289565700.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,212608030700.0000000000
mli,1986,219053190100.0000000000
mli,1987,209128889600.0000000000
mli,1988,223600206200.0000000000
mli,1989,228308788400.0000000000
mli,1990,217992389600.0000000000
mli,1991,201133858500.0000000000
mli,1992,200274196400.0000000000
mli,1993,181818028300.0000000000
mli,1994,148458754500.0000000000
mli,1995,139340999600.0000000000
mli,1996,168590256400.0000000000
mli,1997,183363601400.0000000000
mli,1998,334748186000.0000000000
mli,1999,310973000000.0000000000
mli,2000,340053033800.0000000000
mli,2001,367175579300.0000000000
mli,2002,392754936900.0000000000
mli,2003,397132713000.0000000000
mli,2004,421710219100.0000000000
mli,2005,431152639100.0000000000
mli,2006,429023859100.0000000000
mli,2007,457051899500.0000000000
mli,2008,492771553600.0000000000
mli,2009,506393179300.0000000000
mli,2010,543949814900.0000000000
mli,2011,610332264700.0000000000
mli,2012,521934634600.0000000000
mli,2013,561121107500.0000000000
mli,2014,597530576800.0000000000
mli,2015,649383251700.0000000000
mli,2016,690849738200.0000000000
mli,2017,724445310600.0000000000
mli,2018,738934216800.0000000000
mli,2019,768491585500.0000000000
mli,2020,803073706800.0000000000
mlt,2000,1195495900.0000000000
mlt,2001,1206468300.0000000000
mlt,2002,1239288800.0000000000
mlt,2003,1274107100.0000000000
mlt,2004,1276501600.0000000000
mlt,2005,1260072200.0000000000
mlt,2006,1307182600.0000000000
mlt,2007,1324361600.0000000000
mlt,2008,1494619600.0000000000
mlt,2009,1441651200.0000000000
mlt,2010,1449977000.0000000000
mlt,2011,1494912000.0000000000
mlt,2012,1558013100.0000000000
mlt,2013,1559984400.0000000000
mlt,2014,1665954700.0000000000
mlt,2015,1708243100.0000000000
mlt,2016,1650629513.0824899673
mlt,2017,1677163293.6935598850
mlt,2018,1880370419.3705399036
mlt,2019,2140517415.7904698849
mlt,2020,2486127783.6615600586
mhl,2004,89794200.0000000000
mhl,2005,91392100.0000000000
mhl,2006,94876200.0000000000
mhl,2007,100165100.0000000000
mhl,2008,97124900.0000000000
mhl,2009,96276700.0000000000
mhl,2010,95649900.0000000000
mhl,2011,96085800.0000000000
mhl,2012,101466400.0000000000
mhl,2013,101722100.0000000000
mhl,2014,95812600.0000000000
mhl,2015,100359413.1469729990
mhl,2016,108792030.3344729990
mhl,2017,110345458.9843750000
mhl,2018,116730690.0024410039
mhl,2019,124245994.5678710043
mhl,2020,108919486.9995120019
mrt,1964,19395397355.5069999695
mrt,1965,19853556912.4128990173
mrt,1966,18807336707.9990005493
mrt,1967,16476512701.6735992432
mrt,1968,15342414857.1200008392
mrt,1969,17148213662.3885002136
mrt,1970,18717541983.4533996582
mrt,1971,19650958870.4343986511
mrt,1972,22858639125.1651000977
mrt,1973,23120673462.4121017456
mrt,1974,26663247370.0956993103
mrt,1975,31818287427.5716018677
mrt,1976,47678135691.1443023682
mrt,1977,48001254963.5179977417
mrt,1978,41472310501.9843978882
mrt,1979,36568533913.4459991455
mrt,1980,38672645514.3283996582
mrt,1981,36115052310.3989028931
mrt,1982,29168428795.1898002625
mrt,1983,31141652661.0292015076
mrt,1984,28060030573.5922012329
mrt,1985,27027653184.2896003723
mrt,1986,23183498981.4422988892
mrt,1987,24959027925.2652015686
mrt,1988,26231896158.5848007202
mrt,1989,27345821355.8238983154
mrt,1990,26576769516.8544006348
mrt,1991,19914555700.0000000000
mrt,1992,14922413100.0000000000
mrt,1993,15255094800.0000000000
mrt,1994,15160680400.0000000000
mrt,1995,14844869600.0000000000
mrt,1996,15857884600.0000000000
mrt,1997,15888756700.0000000000
mrt,1998,18355261900.0000000000
mrt,1999,19205375700.0000000000
mrt,2000,19189588900.0000000000
mrt,2001,19124177700.0000000000
mrt,2002,19865055900.0000000000
mrt,2003,20357689900.0000000000
mrt,2004,21527265400.0000000000
mrt,2005,20551630700.0000000000
mrt,2006,21143776100.0000000000
mrt,2007,21747399300.0000000000
mrt,2008,23001659400.0000000000
mrt,2009,23721347200.0000000000
mrt,2010,24474307200.0000000000
mrt,2011,22251127400.0000000000
mrt,2012,25696892600.0000000000
mrt,2013,26020759400.0000000000
mrt,2014,27209000000.0000000000
mrt,2015,28848606000.0000000000
mrt,2016,29614871600.0000000000
mrt,2017,31262102100.0000000000
mrt,2018,30186975400.0000000000
mrt,2019,30482646300.0000000000
mrt,2020,33292093200.0000000000
mus,1976,10452955780.7248001099
mus,1977,10978890713.3537998199
mus,1978,11422648235.6882991791
mus,1979,11208987226.2735004425
mus,1980,11307599925.6137008667
mus,1981,11718486548.1681003571
mus,1982,11948583061.0877990723
mus,1983,12250240721.7623996735
mus,1984,12706405776.4281997681
mus,1985,12706405776.4281997681
mus,1986,12912415849.5422000885
mus,1987,13817388617.1068000793
mus,1988,14533845814.1919994354
mus,1989,15060222532.6061992645
mus,1990,16054489643.5597991943
mus,1991,17001546936.2338008881
mus,1992,17896241176.3497009277
mus,1993,19020532486.2150993347
mus,1994,19679297226.3674011230
mus,1995,20424922109.2864990234
mus,1996,21648589423.9891014099
mus,1997,20453220097.4314994812
mus,1998,21292405449.2773017883
mus,1999,22527429138.8280982971
mus,2000,24516573517.6710014343
mus,2001,25494793837.2963981628
mus,2002,27044896754.5497016907
mus,2003,27766985396.8474998474
mus,2004,28924931935.8190002441
mus,2005,30180270601.4907989502
mus,2006,31478000000.0000000000
mus,2007,30572059700.0000000000
mus,2008,30444830000.0000000000
mus,2009,32066148100.0000000000
mus,2010,32899757100.0000000000
mus,2011,33745094400.0000000000
mus,2012,34680645300.0000000000
mus,2013,35287931000.0000000000
mus,2014,36897262500.0000000000
mus,2015,38026594700.0000000000
mus,2016,39111396400.0000000000
mus,2017,39720864800.0000000000
mus,2018,41396728100.0000000000
mus,2019,42216889100.0000000000
mus,2020,41719937800.0000000000
mex,1960,145054241841.7349853516
mex,1961,155939742734.7040100098
mex,1962,179793603260.2900085449
mex,1963,202045243837.8129882812
mex,1964,226741939205.0830078125
mex,1965,303952145471.4320068359
mex,1966,332536033644.4240112305
mex,1967,354492336935.6140136719
mex,1968,389872985752.6680297852
mex,1969,411936738816.9450073242
mex,1970,449320065882.6389770508
mex,1971,496293844059.1810302734
mex,1972,556531936407.2989501953
mex,1973,608347806501.8249511719
mex,1974,648623128963.4050292969
mex,1975,730780945953.4639892578
mex,1976,780934776079.8869628906
mex,1977,780852474228.0810546875
mex,1978,854610930711.1639404297
mex,1979,936514983767.1540527344
mex,1980,1025901646232.2700195312
mex,1981,1131235169018.1201171875
mex,1982,1154210793630.1201171875
mex,1983,1185645105910.2199707031
mex,1984,1263773660250.0200195312
mex,1985,1275204319260.9699707031
mex,1986,1294064906629.0200195312
mex,1987,1278462057079.0800781250
mex,1988,1272060888032.9599609375
mex,1989,1270231982591.1999511719
mex,1990,1299723082839.4399414062
mex,1991,1350703822000.0000000000
mex,1992,1381966674400.0000000000
mex,1993,1409971789000.0000000000
mex,1994,1452318153000.0000000000
mex,1995,1436595436000.0000000000
mex,1996,1436303198000.0000000000
mex,1997,1505832807000.0000000000
mex,1998,1526986008000.0000000000
mex,1999,1606841913000.0000000000
mex,2000,1656983438000.0000000000
mex,2001,1611765216000.0000000000
mex,2002,1617318032000.0000000000
mex,2003,1614804293000.0000000000
mex,2004,1599123257000.0000000000
mex,2005,1635196131000.0000000000
mex,2006,1679470226000.0000000000
mex,2007,1710084115000.0000000000
mex,2008,1760126786000.0000000000
mex,2009,1811864503000.0000000000
mex,2010,1853233219000.0000000000
mex,2011,1909485471000.0000000000
mex,2012,1973706129000.0000000000
mex,2013,1984414917000.0000000000
mex,2014,2036270458000.0000000000
mex,2015,2074996992000.0000000000
mex,2016,2128908708000.0000000000
mex,2017,2143070106000.0000000000
mex,2018,2204291468000.0000000000
mex,2019,2176386737000.0000000000
mex,2020,2227084408000.0000000000
mda,1995,21346844900.0000000000
mda,1996,19510025800.0000000000
mda,1997,22966061600.0000000000
mda,1998,18693650900.0000000000
mda,1999,11542084300.0000000000
mda,2000,11397947000.0000000000
mda,2001,10687455200.0000000000
mda,2002,13924415800.0000000000
mda,2003,14227681600.0000000000
mda,2004,11724337700.0000000000
mda,2005,13429696700.0000000000
mda,2006,14662933200.0000000000
mda,2007,15441096500.0000000000
mda,2008,16218961200.0000000000
mda,2009,15888669700.0000000000
mda,2010,15713900000.0000000000
mda,2011,15760267000.0000000000
mda,2012,15868475200.0000000000
mda,2013,15751183200.0000000000
mda,2014,15427158800.0000000000
mda,2015,15214613000.0000000000
mda,2016,15312681200.0000000000
mda,2017,15481120700.0000000000
mda,2018,15444626200.0000000000
mda,2019,15525737208.7402000427
mda,2020,15452250293.5673999786
mng,2010,1988935071480.9799804688
mng,2011,2293875782368.6499023438
mng,2012,2749756822266.8300781250
mng,2013,3184588149557.2797851562
mng,2014,3573006800594.8500976562
mng,2015,3404860060700.0000000000
mng,2016,3856595542300.0000000000
mng,2017,3765936413400.0000000000
mng,2018,3806835583100.0000000000
mng,2019,4273301871300.0000000000
mng,2020,4897981956700.0000000000
mne,2006,612148000.0000000000
mne,2007,678019000.0000000000
mne,2008,688870000.0000000000
mne,2009,692892000.0000000000
mne,2010,690439000.0000000000
mne,2011,688301000.0000000000
mne,2012,708729000.0000000000
mne,2013,718052000.0000000000
mne,2014,727937000.0000000000
mne,2015,741842000.0000000000
mne,2016,748131000.0000000000
mne,2017,737819000.0000000000
mne,2018,784277000.0000000000
mne,2019,792053000.0000000000
mne,2020,798206000.0000000000
mar,1960,23992072600.0000000000
mar,1961,25286257700.0000000000
mar,1962,26974395800.0000000000
mar,1963,29662066000.0000000000
mar,1964,30858576200.0000000000
mar,1965,28892067300.0000000000
mar,1966,30153435100.0000000000
mar,1967,31542746400.0000000000
mar,1968,34663383400.0000000000
mar,1969,35077080700.0000000000
mar,1970,37746001200.0000000000
mar,1971,40812301500.0000000000
mar,1972,41995428900.0000000000
mar,1973,41339730000.0000000000
mar,1974,48067557800.0000000000
mar,1975,64682608900.0000000000
mar,1976,93366415700.0000000000
mar,1977,93294729900.0000000000
mar,1978,94418655100.0000000000
mar,1979,100537214300.0000000000
mar,1980,94394320000.0000000000
mar,1981,93045900000.0000000000
mar,1982,95915040000.0000000000
mar,1983,84810570000.0000000000
mar,1984,81776150000.0000000000
mar,1985,90934970000.0000000000
mar,1986,98788140000.0000000000
mar,1987,99660290000.0000000000
mar,1988,105087000000.0000000000
mar,1989,97935180000.0000000000
mar,1990,89021571100.0000000000
mar,1991,87654840100.0000000000
mar,1992,83805959900.0000000000
mar,1993,85616263900.0000000000
mar,1994,87507498100.0000000000
mar,1995,88342689800.0000000000
mar,1996,83434639100.0000000000
mar,1997,83712274200.0000000000
mar,1998,81833838400.0000000000
mar,1999,87402348500.0000000000
mar,2000,89369622800.0000000000
mar,2001,93720222700.0000000000
mar,2002,94651852600.0000000000
mar,2003,96040261400.0000000000
mar,2004,100566211300.0000000000
mar,2005,104555296800.0000000000
mar,2006,108092215300.0000000000
mar,2007,113412000000.0000000000
mar,2008,118216000000.0000000000
mar,2009,132625461900.0000000000
mar,2010,133844642300.0000000000
