economy,year,ne_con_govt_kn
kgz,2012,41669624700.0000000000
kgz,2013,41392682300.0000000000
kgz,2014,41102184700.0000000000
kgz,2015,41446441600.0000000000
kgz,2016,42059309600.0000000000
kgz,2017,42579845900.0000000000
kgz,2018,43358063600.0000000000
kgz,2019,43592634600.0000000000
kgz,2020,43994360500.0000000000
kgz,2021,44184022426.3507003784
lao,2000,1757706457900.0000000000
lao,2001,2010437154000.0000000000
lao,2002,2980285522300.0000000000
lao,2003,2729042344300.0000000000
lao,2004,3056214320600.0000000000
lao,2005,3573657879100.0000000000
lao,2006,3935646243300.0000000000
lao,2007,4280467722100.0000000000
lao,2008,4534030619800.0000000000
lao,2009,8404253839800.0000000000
lao,2010,8179900107500.0000000000
lao,2011,9229099174600.0000000000
lao,2012,10949361380400.0000000000
lao,2013,15005078235600.0000000000
lao,2014,14538250108800.0000000000
lao,2015,15269218556300.0000000000
lao,2016,15216407505700.0000000000
lva,1995,3395153000.0000000000
lva,1996,3215085000.0000000000
lva,1997,3332375000.0000000000
lva,1998,3731373000.0000000000
lva,1999,3753089000.0000000000
lva,2000,3633206000.0000000000
lva,2001,3807644000.0000000000
lva,2002,3964927000.0000000000
lva,2003,4126591000.0000000000
lva,2004,4226438000.0000000000
lva,2005,4382249000.0000000000
lva,2006,4643146000.0000000000
lva,2007,4790202000.0000000000
lva,2008,4885162000.0000000000
lva,2009,4393971000.0000000000
lva,2010,4038174000.0000000000
lva,2011,4141890000.0000000000
lva,2012,4174721000.0000000000
lva,2013,4245424000.0000000000
lva,2014,4393105000.0000000000
lva,2015,4513025000.0000000000
lva,2016,4617064000.0000000000
lva,2017,4770249000.0000000000
lva,2018,4851625000.0000000000
lva,2019,5041824000.0000000000
lva,2020,5162770000.0000000000
lva,2021,5391686000.0000000000
lva,2022,5544957000.0000000000
lbn,1990,1431618894100.0000000000
lbn,1991,1625568005700.0000000000
lbn,1992,2249609908600.0000000000
lbn,1993,2284530922400.0000000000
lbn,1994,2665544044900.0000000000
lbn,1995,2813952998100.0000000000
lbn,1996,3705697152600.0000000000
lbn,1997,4553548337200.0000000000
lbn,1998,4826761237400.0000000000
lbn,1999,4923296462200.0000000000
lbn,2000,4947912944500.0000000000
lbn,2001,5175516940000.0000000000
lbn,2002,5439468303900.0000000000
lbn,2003,5521060328400.0000000000
lbn,2004,5595844222500.0000000000
lbn,2005,5694674301300.0000000000
lbn,2006,5808850522500.0000000000
lbn,2007,6158097079500.0000000000
lbn,2008,6323788047100.0000000000
lbn,2009,7297165622900.0000000000
lbn,2010,7081927113100.0000000000
lbn,2011,7056518489400.0000000000
lbn,2012,7388569091000.0000000000
lbn,2013,8196817017000.0000000000
lbn,2014,9349198014000.0000000000
lbn,2015,10384168251000.0000000000
lbn,2016,11862506468400.0000000000
lbn,2017,13001488016200.0000000000
lbn,2018,13654107432600.0000000000
lbn,2019,14035345000000.0000000000
lbn,2020,6494486000000.0000000000
lbn,2021,1559641000000.0000000000
lso,1960,6023800.0000000000
lso,1961,7933800.0000000000
lso,1962,8374499.9999999991
lso,1963,8374499.9999999991
lso,1964,8374499.9999999991
lso,1965,10137600.0000000000
lso,1966,7493000.0000000000
lso,1967,9990700.0000000000
lso,1968,9109200.0000000000
lso,1969,8962200.0000000000
lso,1970,5876900.0000000000
lso,1971,8815300.0000000000
lso,1972,11753800.0000000000
lso,1973,11753800.0000000000
lso,1974,16161400.0000000000
lso,1975,23507500.0000000000
lso,1976,27915200.0000000000
lso,1977,32322800.0000000000
lso,1978,45545800.0000000000
lso,1979,58768800.0000000000
lso,1980,107594300.0000000000
lso,1981,116993200.0000000000
lso,1982,69214900.0000000000
lso,1983,75385600.0000000000
lso,1984,84450700.0000000000
lso,1985,138657500.0000000000
lso,1986,163377100.0000000000
lso,1987,342291200.0000000000
lso,1988,475586100.0000000000
lso,1989,497991700.0000000000
lso,1990,530571600.0000000000
lso,1991,737235600.0000000000
lso,1992,934037500.0000000000
lso,1993,1090637800.0000000000
lso,1994,1302205300.0000000000
lso,1995,1506867500.0000000000
lso,1996,1615038800.0000000000
lso,1997,1933528700.0000000000
lso,1998,2557909900.0000000000
lso,1999,2609332600.0000000000
lso,2000,2787108100.0000000000
lso,2001,3054505900.0000000000
lso,2002,3743569500.0000000000
lso,2003,4003621200.0000000000
lso,2004,4172581400.0000000000
lso,2005,4691741400.0000000000
lso,2006,5033017000.0000000000
lso,2007,9498568400.0000000000
lso,2008,8632405300.0000000000
lso,2009,7921347200.0000000000
lso,2010,7470096200.0000000000
lso,2011,7554156300.0000000000
lso,2012,8038342800.0000000000
lso,2013,8049167500.0000000000
lso,2014,8204462900.0000000000
lso,2015,8010170400.0000000000
lso,2016,8259489299.9999990463
lso,2017,7891015600.0000000000
lso,2018,7790932100.0000000000
lso,2019,7702468300.0000000000
lso,2020,7468147500.0000000000
ltu,1995,5199914000.0000000000
ltu,1996,5202551000.0000000000
ltu,1997,5435984000.0000000000
ltu,1998,5714462000.0000000000
ltu,1999,5464752000.0000000000
ltu,2000,5472926000.0000000000
ltu,2001,5552556000.0000000000
ltu,2002,5668852000.0000000000
ltu,2003,5859913000.0000000000
ltu,2004,6103676000.0000000000
ltu,2005,6320807000.0000000000
ltu,2006,6453787000.0000000000
ltu,2007,6573223000.0000000000
ltu,2008,6588732000.0000000000
ltu,2009,6502127000.0000000000
ltu,2010,6296482000.0000000000
ltu,2011,6273976000.0000000000
ltu,2012,6355814000.0000000000
ltu,2013,6399997000.0000000000
ltu,2014,6417964000.0000000000
ltu,2015,6428193000.0000000000
ltu,2016,6437780000.0000000000
ltu,2017,6415370000.0000000000
ltu,2018,6428974000.0000000000
ltu,2019,6411538000.0000000000
ltu,2020,6320955000.0000000000
ltu,2021,6374842000.0000000000
ltu,2022,6404256000.0000000000
lux,1970,1872360000.0000000000
lux,1971,1927985000.0000000000
lux,1972,2008132000.0000000000
lux,1973,2077172000.0000000000
lux,1974,2155098000.0000000000
lux,1975,2226359000.0000000000
lux,1976,2288649000.0000000000
lux,1977,2355467000.0000000000
lux,1978,2397762000.0000000000
lux,1979,2451251000.0000000000
lux,1980,2526870000.0000000000
lux,1981,2562244000.0000000000
lux,1982,2600182000.0000000000
lux,1983,2649484000.0000000000
lux,1984,2707074000.0000000000
lux,1985,2760769000.0000000000
lux,1986,2937633000.0000000000
lux,1987,3221031000.0000000000
lux,1988,3360561000.0000000000
lux,1989,3634672000.0000000000
lux,1990,3877342000.0000000000
lux,1991,4033748000.0000000000
lux,1992,4163191000.0000000000
lux,1993,4381065000.0000000000
lux,1994,4424150000.0000000000
lux,1995,4631136000.0000000000
lux,1996,4753331000.0000000000
lux,1997,4922509000.0000000000
lux,1998,5070764000.0000000000
lux,1999,5385546000.0000000000
lux,2000,5585251000.0000000000
lux,2001,5966735000.0000000000
lux,2002,6162648000.0000000000
lux,2003,6308315000.0000000000
lux,2004,6509812000.0000000000
lux,2005,6704735000.0000000000
lux,2006,6710836000.0000000000
lux,2007,6738082000.0000000000
lux,2008,6954305000.0000000000
lux,2009,7274939000.0000000000
lux,2010,7550015000.0000000000
lux,2011,7761914000.0000000000
lux,2012,8059910000.0000000000
lux,2013,8386523000.0000000000
lux,2014,8481657000.0000000000
lux,2015,8645532000.0000000000
lux,2016,8741301000.0000000000
lux,2017,9094720000.0000000000
lux,2018,9587437000.0000000000
lux,2019,9840506000.0000000000
lux,2020,10610018000.0000000000
lux,2021,11177888000.0000000000
lux,2022,11600340000.0000000000
mac,1982,3751000000.0000000000
mac,1983,3933000000.0000000000
mac,1984,4553000000.0000000000
mac,1985,5451000000.0000000000
mac,1986,5711000000.0000000000
mac,1987,6858000000.0000000000
mac,1988,8385000000.0000000000
mac,1989,9623000000.0000000000
mac,1990,11396000000.0000000000
mac,1991,12869000000.0000000000
mac,1992,12390000000.0000000000
mac,1993,13208000000.0000000000
mac,1994,14161000000.0000000000
mac,1995,15144000000.0000000000
mac,1996,15822000000.0000000000
mac,1997,16468000000.0000000000
mac,1998,16877000000.0000000000
mac,1999,19074000000.0000000000
mac,2000,16590000000.0000000000
mac,2001,16607000000.0000000000
mac,2002,17390000000.0000000000
mac,2003,18575000000.0000000000
mac,2004,19524000000.0000000000
mac,2005,21250000000.0000000000
mac,2006,22335000000.0000000000
mac,2007,25784000000.0000000000
mac,2008,26450000000.0000000000
mac,2009,30023000000.0000000000
mac,2010,31682000000.0000000000
mac,2011,33467000000.0000000000
mac,2012,35331000000.0000000000
mac,2013,37292000000.0000000000
mac,2014,39664000000.0000000000
mac,2015,41330000000.0000000000
mac,2016,42860000000.0000000000
mac,2017,43164000000.0000000000
mac,2018,44646000000.0000000000
mac,2019,46554000000.0000000000
mac,2020,52364000000.0000000000
mac,2021,51946000000.0000000000
mac,2022,51912000000.0000000000
mdg,1960,952828675342.2259521484
mdg,1961,1111112927390.9299316406
mdg,1962,1284928042189.5200195312
mdg,1963,1263193276789.6899414062
mdg,1964,1210438919590.1201171875
mdg,1965,1198020490090.2199707031
mdg,1966,1213540807590.1000976562
mdg,1967,1269407703589.6398925781
mdg,1968,1387345413988.6801757812
mdg,1969,1412171627588.4799804688
mdg,1970,1430793922688.3300781250
mdg,1971,1682189682186.2700195312
mdg,1972,1533211289187.4899902344
mdg,1973,1415273584088.4499511719
mdg,1974,1356304731488.9301757812
mdg,1975,1384243452188.7099609375
mdg,1976,1452518179688.1499023438
mdg,1977,1461834605188.0700683594
mdg,1978,1545629676587.3898925781
mdg,1979,1765995298885.5898437500
mdg,1980,2538122197979.2900390625
mdg,1981,1983825128983.1298828125
mdg,1982,1990586720582.4099121094
mdg,1983,2134029374386.6999511719
mdg,1984,1760501837138.5200195312
mdg,1985,1803775563351.1599121094
mdg,1986,1793220995982.2199707031
mdg,1987,1919875804409.4499511719
mdg,1988,1839661092405.5400390625
mdg,1989,1944151309358.0000000000
mdg,1990,1891378472513.3200683594
mdg,1991,1760501837100.0000000000
mdg,1992,1732004505200.0000000000
mdg,1993,1705618086800.0000000000
mdg,1994,1621181547900.0000000000
mdg,1995,1667621644300.0000000000
mdg,1996,1604294240100.0000000000
mdg,1997,1836494722200.0000000000
mdg,1998,1794276452700.0000000000
mdg,1999,1730949048500.0000000000
mdg,2000,1815385587500.0000000000
mdg,2001,2184795445400.0000000000
mdg,2002,1889267559000.0000000000
mdg,2003,2444164058500.0000000000
mdg,2004,2165194884900.0000000000
mdg,2005,2430364331200.0000000000
mdg,2006,2148713116500.0000000000
mdg,2007,3039715402300.0000000000
mdg,2008,2553707206200.0000000000
mdg,2009,2199153833000.0000000000
mdg,2010,2085852693700.0000000000
mdg,2011,2135354453900.0000000000
mdg,2012,2131540335600.0000000000
mdg,2013,2184211243200.0000000000
mdg,2014,2247431976200.0000000000
mdg,2015,2259069373200.0000000000
mdg,2016,2252544137700.0000000000
mdg,2017,2566006241100.0000000000
mdg,2018,1626768070400.0000000000
mdg,2019,1627146611000.0000000000
mdg,2020,2021923679900.0000000000
mdg,2021,2025114621500.0000000000
mdg,2022,1862882476600.0000000000
mys,1960,3958146284.6999998093
mys,1961,4263677855.1999998093
mys,1962,4508653385.0000000000
mys,1963,4993099671.7999992371
mys,1964,5766562567.0999994278
mys,1965,6259266281.3000001907
mys,1966,6966667719.6000003815
mys,1967,7018965903.8000001907
mys,1968,7035480973.0000000000
mys,1969,7222653760.3999996185
mys,1970,8175030943.0000000000
mys,1971,8860412432.0000000000
mys,1972,10357792049.0000000000
mys,1973,10831227396.0000000000
mys,1974,12446966440.0000000000
mys,1975,13291995136.0000000000
mys,1976,14420534810.0000000000
mys,1977,15838089804.0000000000
mys,1978,16762942050.0000019073
mys,1979,17051958444.0000000000
mys,1980,21332151476.0000000000
mys,1981,24178272298.0000000000
mys,1982,26292221760.0000000000
mys,1983,27495078387.0000000000
mys,1984,26149089622.0000000000
mys,1985,25920629591.0000000000
mys,1986,26248180574.0000000000
mys,1987,26633535802.0000000000
mys,1988,28592403752.0000000000
mys,1989,29656861391.0000000000
mys,1990,31401511668.0000000000
mys,1991,35089573200.0000000000
mys,1992,36820973800.0000000000
mys,1993,39923799700.0000000000
mys,1994,43064172200.0000000000
mys,1995,45674526100.0000000000
mys,1996,46007995400.0000000000
mys,1997,48622763600.0000000000
mys,1998,44298682000.0000000000
mys,1999,51864723500.0000000000
mys,2000,52710549300.0000000000
mys,2001,60987629000.0000000000
mys,2002,68238984899.9999923706
mys,2003,74112525200.0000000000
mys,2004,79776555800.0000000000
mys,2005,84961822900.0000000000
mys,2006,89624785600.0000000000
mys,2007,96195181000.0000000000
mys,2008,102805402000.0000000000
mys,2009,107886676600.0000000000
mys,2010,110863538500.0000000000
mys,2011,126565255200.0000000000
mys,2012,133438309700.0000152588
mys,2013,141185648500.0000000000
mys,2014,147342111700.0000000000
mys,2015,154021124000.0000000000
mys,2016,155639602000.0000000000
mys,2017,164449591000.0000000000
mys,2018,170029538000.0000000000
mys,2019,172659052000.0000000000
mys,2020,181227745000.0000000000
mys,2021,190812864000.0000000000
mys,2022,198327920000.0000000000
mdv,2014,10686000000.0000000000
mdv,2015,11083855900.0000000000
mdv,2016,11449212400.0000000000
mdv,2017,10278358500.0000000000
mdv,2018,11197704800.0000000000
mdv,2019,10714361400.0000000000
mdv,2020,11289565700.0000000000
mdv,2021,12346205100.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,212608030700.0000000000
mli,1986,219053190100.0000000000
mli,1987,209128889600.0000000000
mli,1988,223600206200.0000000000
mli,1989,228308788400.0000000000
mli,1990,217992389600.0000000000
mli,1991,201133858500.0000000000
mli,1992,200274196400.0000000000
mli,1993,181818028300.0000000000
mli,1994,148458754500.0000000000
mli,1995,139340999600.0000000000
mli,1996,168590256400.0000000000
mli,1997,183363601400.0000000000
mli,1998,334748186000.0000000000
mli,1999,310973000000.0000000000
mli,2000,340053033800.0000000000
mli,2001,367175579300.0000000000
mli,2002,392754936900.0000000000
mli,2003,397132713000.0000000000
mli,2004,421710219100.0000000000
mli,2005,431152639100.0000000000
mli,2006,429023859100.0000000000
mli,2007,457051899500.0000000000
mli,2008,492771553600.0000000000
mli,2009,506393179300.0000000000
mli,2010,543949814900.0000000000
mli,2011,610332264700.0000000000
mli,2012,521934634600.0000000000
mli,2013,561121107500.0000000000
mli,2014,597530576800.0000000000
mli,2015,649383251700.0000000000
mli,2016,690849738200.0000000000
mli,2017,724445310600.0000000000
mli,2018,738934216800.0000000000
mli,2019,768491585500.0000000000
mli,2020,803073706800.0000000000
mli,2021,849651981800.0000000000
mli,2022,887886321000.0000000000
mlt,2000,1195500000.0000000000
mlt,2001,1206500000.0000000000
mlt,2002,1239300000.0000000000
mlt,2003,1274100000.0000000000
mlt,2004,1276500000.0000000000
mlt,2005,1260100000.0000000000
mlt,2006,1307200000.0000000000
mlt,2007,1324400000.0000000000
mlt,2008,1494600000.0000000000
mlt,2009,1441700000.0000000000
mlt,2010,1450000000.0000000000
mlt,2011,1494900000.0000000000
mlt,2012,1558000000.0000000000
mlt,2013,1560000000.0000000000
mlt,2014,1666000000.0000000000
mlt,2015,1708200000.0000000000
mlt,2016,1644300000.0000000000
mlt,2017,1679100000.0000000000
mlt,2018,1875300414.2119100094
mlt,2019,2122803626.7011599541
mlt,2020,2458031823.2622299194
mlt,2021,2628178697.2420501709
mlt,2022,2691977768.2085900307
mhl,2004,92757300.0000000000
mhl,2005,93609500.0000000000
mhl,2006,97288000.0000000000
mhl,2007,102496800.0000000000
mhl,2008,99253500.0000000000
mhl,2009,98797000.0000000000
mhl,2010,97776700.0000000000
mhl,2011,97945200.0000000000
mhl,2012,103281300.0000000000
mhl,2013,104028300.0000000000
mhl,2014,98111400.0000000000
mhl,2015,102325100.0000000000
mhl,2016,110851900.0000000000
mhl,2017,112396200.0000000000
mhl,2018,118987600.0000000000
mhl,2019,127265900.0000000000
mhl,2020,122351500.0000000000
mhl,2021,123577500.0000000000
mrt,1964,19395397356.0000000000
mrt,1965,19853556912.0000000000
mrt,1966,18807336708.0000000000
mrt,1967,16476512702.0000000000
mrt,1968,15342414857.0000000000
mrt,1969,17148213661.9999980927
mrt,1970,18717541983.0000000000
mrt,1971,19650958870.0000000000
mrt,1972,22858639125.0000000000
mrt,1973,23120673462.0000000000
mrt,1974,26663247370.0000000000
mrt,1975,31818287428.0000000000
mrt,1976,47678135691.0000000000
mrt,1977,48001254964.0000000000
mrt,1978,41472310502.0000000000
mrt,1979,36568533913.0000000000
mrt,1980,38672645514.0000000000
mrt,1981,36115052310.0000000000
mrt,1982,29168428795.0000000000
mrt,1983,31141652661.0000000000
mrt,1984,28060030574.0000000000
mrt,1985,27027653184.0000000000
mrt,1986,23183498981.0000000000
mrt,1987,24959027925.0000000000
mrt,1988,26231896159.0000000000
mrt,1989,27345821356.0000000000
mrt,1990,26576769517.0000000000
mrt,1991,19914555700.0000000000
mrt,1992,14922413100.0000000000
mrt,1993,15255094800.0000000000
mrt,1994,15160680400.0000000000
mrt,1995,14844869600.0000000000
mrt,1996,15857884600.0000000000
mrt,1997,15888756700.0000000000
mrt,1998,18355261900.0000000000
mrt,1999,19205375700.0000000000
mrt,2000,19189588900.0000000000
mrt,2001,19124177700.0000000000
mrt,2002,19865055900.0000000000
mrt,2003,20357689900.0000000000
mrt,2004,21527265400.0000000000
mrt,2005,20551630700.0000000000
mrt,2006,21143776100.0000000000
mrt,2007,21747399300.0000000000
mrt,2008,23001659400.0000000000
mrt,2009,23721347200.0000000000
mrt,2010,24474307200.0000000000
mrt,2011,22251127400.0000000000
mrt,2012,25696892600.0000000000
mrt,2013,26020759400.0000000000
mrt,2014,27209000000.0000000000
mrt,2015,28848606000.0000000000
mrt,2016,29614871600.0000000000
mrt,2017,31262102100.0000000000
mrt,2018,32984397600.0000000000
mrt,2019,33307468300.0000000000
mrt,2020,36377266200.0000000000
mrt,2021,45854312100.0000000000
mrt,2022,52662699380.0000000000
mus,1976,18516703786.7161026001
mus,1977,19448361927.3381004333
mus,1978,20234448349.0804977417
mus,1979,19855962328.8745002747
mus,1980,20030648053.5406990051
mus,1981,20758505898.6229057312
mus,1982,21166106300.1592941284
mus,1983,21700472432.6444015503
mus,1984,22508537955.9026985168
mus,1985,22508537955.9026985168
mus,1986,22873470860.7439002991
mus,1987,24476568875.5698013306
mus,1988,25745724315.4907989502
mus,1989,26678165051.8863983154
mus,1990,28439441954.3225021362
mus,1991,30117089800.0000000000
mus,1992,31701980200.0000000000
mus,1993,33693586200.0000000000
mus,1994,34860543200.0000000000
mus,1995,36181367300.0000000000
mus,1996,38349011100.0000000000
mus,1997,36231495300.0000000000
mus,1998,37718055300.0000000000
mus,1999,39905816200.0000000000
mus,2000,43429450900.0000000000
mus,2001,45162301900.0000000000
mus,2002,47908204500.0000000000
mus,2003,49187335600.0000000000
mus,2004,51238559400.0000000000
mus,2005,53462307000.0000000000
mus,2006,55761146800.0000000000
mus,2007,54155738000.0000000000
mus,2008,53930361700.0000000000
mus,2009,56802385300.0000000000
mus,2010,58279051000.0000000000
mus,2011,59776492400.0000000000
mus,2012,61433739200.0000000000
mus,2013,62509492800.0000000000
mus,2014,64977909000.0000000000
mus,2015,66088931100.0000000000
mus,2016,68990737000.0000000000
mus,2017,69638691200.0000000000
mus,2018,72819052800.0000000000
mus,2019,74235162400.0000000000
mus,2020,73477526800.0000000000
mus,2021,72276365800.0000000000
mus,2022,76693592300.0000000000
mex,1960,145054241840.0000000000
mex,1961,155939742730.0000000000
mex,1962,179793603260.0000000000
mex,1963,202045243840.0000000000
mex,1964,226741939210.0000000000
mex,1965,303952145470.0000000000
mex,1966,332536033640.0000000000
mex,1967,354492336940.0000000000
mex,1968,389872985750.0000000000
mex,1969,411936738820.0000000000
mex,1970,449320065880.0000000000
mex,1971,496293844060.0000000000
mex,1972,556531936410.0000000000
mex,1973,608347806500.0000000000
mex,1974,648623128960.0000000000
mex,1975,730780945950.0000000000
mex,1976,780934776080.0000000000
mex,1977,780852474230.0000000000
mex,1978,854610930710.0000000000
mex,1979,936514983770.0000000000
mex,1980,1025901646200.0000000000
mex,1981,1131235169000.0000000000
mex,1982,1154210793600.0000000000
mex,1983,1185645105900.0000000000
mex,1984,1263773660300.0000000000
mex,1985,1275204319300.0000000000
mex,1986,1294064906600.0000000000
mex,1987,1278462057100.0000000000
mex,1988,1272060888000.0000000000
mex,1989,1270231982600.0000000000
mex,1990,1299723082800.0000000000
mex,1991,1350703822000.0000000000
mex,1992,1381966674400.0000000000
mex,1993,1409971789000.0000000000
mex,1994,1452318153000.0000000000
mex,1995,1436595436000.0000000000
mex,1996,1436303198000.0000000000
mex,1997,1505832807000.0000000000
mex,1998,1526986008000.0000000000
mex,1999,1606841913000.0000000000
mex,2000,1656983438000.0000000000
mex,2001,1611765216000.0000000000
mex,2002,1617318032000.0000000000
mex,2003,1614804293000.0000000000
mex,2004,1599123257000.0000000000
mex,2005,1635196131000.0000000000
mex,2006,1679470226000.0000000000
mex,2007,1710084115000.0000000000
mex,2008,1760126786000.0000000000
mex,2009,1811864503000.0000000000
mex,2010,1853233219000.0000000000
mex,2011,1909485471000.0000000000
mex,2012,1973706129000.0000000000
mex,2013,1984414917000.0000000000
mex,2014,2036270458000.0000000000
mex,2015,2074996992000.0000000000
mex,2016,2128908708000.0000000000
mex,2017,2143070106000.0000000000
mex,2018,2204291468000.0000000000
mex,2019,2165022628000.0000000000
mex,2020,2158251431000.0000000000
mex,2021,2145880075000.0000000000
mex,2022,2167784090000.0000000000
mda,1995,28204901333.3202018738
mda,1996,25777971183.9070014954
mda,1997,30344320412.5662002563
mda,1998,24699321218.8482017517
mda,1999,15250185701.3241004944
mda,2000,15059741710.9361000061
mda,2001,14120991689.0471992493
mda,2002,18397883884.1483993530
mda,2003,18798579256.5484008789
mda,2004,15490991271.8307991028
mda,2005,17744227408.5158004761
mda,2006,19373663232.2215003967
mda,2007,20401825436.0754013062
mda,2008,21429593109.3287010193
mda,2009,20993189546.5363998413
mda,2010,20762271948.7534027100
mda,2011,20823534914.0894012451
mda,2012,20966506805.1703987122
mda,2013,20811532119.9350013733
mda,2014,20383409207.4431991577
mda,2015,20102578600.0000000000
mda,2016,20235063000.0000000000
mda,2017,20462537000.0000000000
mda,2018,20406055000.0000000000
mda,2019,20513265000.0000000000
mda,2020,21420329000.0000000000
mda,2021,22052562000.0000000000
mda,2022,22946643300.0000000000
mng,2010,1988935071500.0000000000
mng,2011,2293875782400.0000000000
mng,2012,2749756822300.0000000000
mng,2013,3184588149600.0000000000
mng,2014,3573006800600.0000000000
mng,2015,3404860060700.0000000000
mng,2016,3856595542300.0000000000
mng,2017,3765936413400.0000000000
mng,2018,3806835583100.0000000000
mng,2019,4273301871300.0000000000
mng,2020,4897981956700.0000000000
mng,2021,5347818023000.0000000000
mng,2022,5639026155700.0000000000
mne,2006,612148000.0000000000
mne,2007,678019000.0000000000
mne,2008,688870000.0000000000
mne,2009,692892000.0000000000
mne,2010,690439000.0000000000
mne,2011,688301000.0000000000
mne,2012,708729000.0000000000
mne,2013,718052000.0000000000
mne,2014,727937000.0000000000
mne,2015,741842000.0000000000
mne,2016,748131000.0000000000
mne,2017,737819000.0000000000
mne,2018,784277000.0000000000
mne,2019,792053000.0000000000
mne,2020,798206000.0000000000
mne,2021,801819000.0000000000
mne,2022,811479000.0000000000
mar,1960,28765740004.7963981628
mar,1961,30317427211.0398025513
mar,1962,32341451666.3838996887
mar,1963,35563883653.8496017456
mar,1964,36998461728.8712005615
mar,1965,34640679444.7962951660
mar,1966,36153019741.1166000366
mar,1967,37818760267.4905014038
mar,1968,41560305822.4730987549
mar,1969,42056315865.9108047485
mar,1970,45256267553.1389007568
mar,1971,48932665114.8247985840
mar,1972,50351197633.8097991943
mar,1973,49565035287.8843002319
mar,1974,57631489091.9562988281
mar,1975,77552412476.8332977295
mar,1976,111943394136.1920013428
mar,1977,111857445117.9810028076
mar,1978,113204996062.2890014648
mar,1979,120540955988.9499969482
mar,1980,113175819043.2270050049
mar,1981,111559105898.6829986572
mar,1982,114999114465.4029998779
mar,1983,101685204398.6640014648
mar,1984,98047030313.3890991211
mar,1985,109028167260.7129974365
mar,1986,118443870947.4989929199
mar,1987,119489551350.4989929199
mar,1988,125996005859.2039947510
mar,1989,117421198750.5800018311
mar,1990,106734062195.2389984131
mar,1991,105095394737.9519958496
mar,1992,100480708504.3500061035
mar,1993,102651206029.1710052490
mar,1994,104918736316.8789978027
mar,1995,105920104881.2760009766
mar,1996,100035506550.8020019531
mar,1997,100368382298.3860015869
mar,1998,98116196889.5061035156
mar,1999,104792665255.5899963379
mar,2000,107151365230.1770019531
mar,2001,112367597594.7079925537
mar,2002,113484592525.9459991455
mar,2003,115149250983.2220001221
mar,2004,120575722479.3999938965
mar,2005,125358510455.3710021973
mar,2006,129599164428.2649993896
mar,2007,135977418867.2619934082
mar,2008,141737263682.9639892578
mar,2009,159013755028.0429992676
mar,2010,160475513959.4219970703
mar,2011,165871305529.4860229492
mar,2012,201654516976.0239868164
mar,2013,187450473849.1820068359
mar,2014,191329000000.0000000000
mar,2015,195011000000.0000000000
mar,2016,199913472200.0000000000
mar,2017,204681395000.0000000000
mar,2018,212191221000.0000000000
mar,2019,222274378300.0000000000
mar,2020,221108712200.0000000000
mar,2021,233385000000.0000000000
mar,2022,245436444200.0000000000
moz,1980,26321559823.0000000000
moz,1981,31867494617.0000000000
moz,1982,29868390099.0000000000
moz,1983,32579294764.0000000000
moz,1984,20034196525.0000000000
moz,1985,17629565427.0000000000
moz,1986,14148662336.0000000000
moz,1987,14475528974.0000000000
moz,1988,15715924782.0000000000
moz,1989,19135966714.0000000000
moz,1990,18620177398.0000000000
moz,1991,16736463600.0000000000
moz,1992,16892199200.0000000000
moz,1993,20955188400.0000000000
moz,1994,30557148500.0000000000
moz,1995,15452634700.0000000000
moz,1996,15692778300.0000000000
moz,1997,18987367500.0000000000
moz,1998,22784891800.0000000000
moz,1999,25254441100.0000000000
moz,2000,28085580100.0000000000
moz,2001,32672330900.0000000000
moz,2002,40960184700.0000000000
moz,2003,44532807000.0000000000
moz,2004,48605722300.0000000000
moz,2005,51184506600.0000000000
moz,2006,56410439000.0000000000
moz,2007,60457631500.0000000000
moz,2008,64946161800.0000000000
moz,2009,69902459000.0000000000
moz,2010,77838187000.0000000000
moz,2011,89012992200.0000000000
moz,2012,102679703100.0000000000
moz,2013,124299398400.0000000000
moz,2014,147030675800.0000000000
moz,2015,159190242200.0000000000
moz,2016,191400085900.0000000000
moz,2017,197505304700.0000000000
moz,2018,185979289100.0000000000
moz,2019,192608828100.0000000000
moz,2020,151291910200.0000000000
moz,2021,144977589800.0000000000
mmr,2016,14709425100000.0000000000
mmr,2017,14847530500000.0000000000
mmr,2018,15179585700000.0000000000
mmr,2019,15901525800000.0000000000
mmr,2020,16219556316000.0000000000
mmr,2021,14857113585500.0000000000
mmr,2022,15228541425100.0000000000
nam,1980,8532132819.1999998093
nam,1981,10689012201.0000000000
nam,1982,11019583148.0000000000
nam,1983,11156969176.0000000000
nam,1984,11369321007.0000000000
nam,1985,12443775366.0000000000
nam,1986,12701210591.0000000000
nam,1987,12731456178.0000000000
nam,1988,13212709631.0000000000
nam,1989,12905253595.0000000000
nam,1990,13679566138.0000000000
nam,1991,15291149600.0000000000
nam,1992,16315530900.0000000000
nam,1993,16429498400.0000000000
nam,1994,16688313699.9999980927
