economy,year,ne_con_govt_kn
lao,2002,2980285522300.0000000000
lao,2003,2729042344300.0000000000
lao,2004,3056214320600.0000000000
lao,2005,3573657879100.0000000000
lao,2006,3935646243300.0000000000
lao,2007,4280467722100.0000000000
lao,2008,4534030619800.0000000000
lao,2009,8404253839800.0000000000
lao,2010,8179900107500.0000000000
lao,2011,9229099174600.0000000000
lao,2012,10949361380400.0000000000
lao,2013,15005078235600.0000000000
lao,2014,14538250108800.0000000000
lao,2015,15269218556300.0000000000
lao,2016,15216407505700.0000000000
lva,1995,3387933000.0000000000
lva,1996,3208247000.0000000000
lva,1997,3325289000.0000000000
lva,1998,3723438000.0000000000
lva,1999,3745108000.0000000000
lva,2000,3625479000.0000000000
lva,2001,3800001000.0000000000
lva,2002,3956789000.0000000000
lva,2003,4117890000.0000000000
lva,2004,4219186000.0000000000
lva,2005,4333641000.0000000000
lva,2006,4598125000.0000000000
lva,2007,4738987000.0000000000
lva,2008,4842107000.0000000000
lva,2009,4358540000.0000000000
lva,2010,3999493000.0000000000
lva,2011,4111725000.0000000000
lva,2012,4140987000.0000000000
lva,2013,4197734000.0000000000
lva,2014,4342629000.0000000000
lva,2015,4461096000.0000000000
lva,2016,4571634000.0000000000
lva,2017,4726860000.0000000000
lva,2018,4801712000.0000000000
lva,2019,4928134000.0000000000
lva,2020,5056099000.0000000000
lbn,1990,1431618894058.6398925781
lbn,1991,1625568005700.0000000000
lbn,1992,2249609908600.0000000000
lbn,1993,2284530922400.0000000000
lbn,1994,2665544044900.0000000000
lbn,1995,2813952998100.0000000000
lbn,1996,3705697152600.0000000000
lbn,1997,4553548337200.0000000000
lbn,1998,4826761237400.0000000000
lbn,1999,4923296462200.0000000000
lbn,2000,4947912944500.0000000000
lbn,2001,5175516940000.0000000000
lbn,2002,5439468303900.0000000000
lbn,2003,5521060328400.0000000000
lbn,2004,5595844222500.0000000000
lbn,2005,5694674301300.0000000000
lbn,2006,5808850522500.0000000000
lbn,2007,6158097079500.0000000000
lbn,2008,6323788047100.0000000000
lbn,2009,7297165622900.0000000000
lbn,2010,7081927113100.0000000000
lbn,2011,7056518489400.0000000000
lbn,2012,7371144384100.0000000000
lbn,2013,8165534549300.0000000000
lbn,2014,9293591819900.0000000000
lbn,2015,10306306479900.0000000000
lbn,2016,11764745539100.0000000000
lbn,2017,12930377755500.0000000000
lbn,2018,13792707487400.0000000000
lbn,2019,12934299032390.4003906250
lbn,2020,5772315455869.3603515625
lso,1960,6023800.0000000000
lso,1961,7933800.0000000000
lso,1962,8374500.0000000000
lso,1963,8374500.0000000000
lso,1964,8374500.0000000000
lso,1965,10137600.0000000000
lso,1966,7493000.0000000000
lso,1967,9990700.0000000000
lso,1968,9109200.0000000000
lso,1969,8962200.0000000000
lso,1970,5876900.0000000000
lso,1971,8815300.0000000000
lso,1972,11753800.0000000000
lso,1973,11753800.0000000000
lso,1974,16161400.0000000000
lso,1975,23507500.0000000000
lso,1976,27915200.0000000000
lso,1977,32322800.0000000000
lso,1978,45545800.0000000000
lso,1979,58768800.0000000000
lso,1980,107594300.0000000000
lso,1981,116993200.0000000000
lso,1982,69214900.0000000000
lso,1983,75385600.0000000000
lso,1984,84450700.0000000000
lso,1985,138657500.0000000000
lso,1986,163377100.0000000000
lso,1987,342291200.0000000000
lso,1988,475586100.0000000000
lso,1989,497991700.0000000000
lso,1990,530571600.0000000000
lso,1991,737235600.0000000000
lso,1992,934037500.0000000000
lso,1993,1090637800.0000000000
lso,1994,1302205300.0000000000
lso,1995,1506867500.0000000000
lso,1996,1615038800.0000000000
lso,1997,1933528700.0000000000
lso,1998,2557909900.0000000000
lso,1999,2609332600.0000000000
lso,2000,2787108100.0000000000
lso,2001,3054505900.0000000000
lso,2002,3743569500.0000000000
lso,2003,4003621200.0000000000
lso,2004,4172581400.0000000000
lso,2005,4691741400.0000000000
lso,2006,5033017000.0000000000
lso,2007,9498568400.0000000000
lso,2008,8632405300.0000000000
lso,2009,7921347200.0000000000
lso,2010,7470096200.0000000000
lso,2011,7554156300.0000000000
lso,2012,8038342800.0000000000
lso,2013,8049167500.0000000000
lso,2014,8204462900.0000000000
lso,2015,8010170400.0000000000
lso,2016,8259489300.0000000000
lso,2017,7891015600.0000000000
lso,2018,7790932100.0000000000
lso,2019,7865714400.0000000000
lbr,2000,39850700.0000000000
lbr,2001,68928700.0000000000
lbr,2002,66929100.0000000000
lbr,2003,41443700.0000000000
lbr,2004,34101800.0000000000
lbr,2005,36479500.0000000000
lbr,2006,23863700.0000000000
lbr,2007,46054700.0000000000
lbr,2008,62661300.0000000000
lbr,2009,130000000.0000000000
lbr,2010,130000000.0000000000
lbr,2011,148000000.0000000000
lbr,2012,193000000.0000000000
lbr,2013,204000000.0000000000
lbr,2014,183000000.0000000000
lbr,2015,193000000.0000000000
lbr,2016,221000000.0000000000
lbr,2017,225000000.0000000000
lbr,2018,215000000.0000000000
lbr,2019,223758400.0000000000
lbr,2020,197878510.0000000000
ltu,1995,5199914000.0000000000
ltu,1996,5202551000.0000000000
ltu,1997,5435984000.0000000000
ltu,1998,5714462000.0000000000
ltu,1999,5464752000.0000000000
ltu,2000,5472926000.0000000000
ltu,2001,5552556000.0000000000
ltu,2002,5668852000.0000000000
ltu,2003,5859913000.0000000000
ltu,2004,6103676000.0000000000
ltu,2005,6320807000.0000000000
ltu,2006,6453787000.0000000000
ltu,2007,6573223000.0000000000
ltu,2008,6588732000.0000000000
ltu,2009,6502127000.0000000000
ltu,2010,6296482000.0000000000
ltu,2011,6273976000.0000000000
ltu,2012,6355814000.0000000000
ltu,2013,6399997000.0000000000
ltu,2014,6417964000.0000000000
ltu,2015,6428193000.0000000000
ltu,2016,6437780000.0000000000
ltu,2017,6415370000.0000000000
ltu,2018,6428542000.0000000000
ltu,2019,6435252000.0000000000
ltu,2020,6472231000.0000000000
lux,1970,1796650000.0000000000
lux,1971,1850026000.0000000000
lux,1972,1926933000.0000000000
lux,1973,1993181000.0000000000
lux,1974,2067956000.0000000000
lux,1975,2136336000.0000000000
lux,1976,2196106000.0000000000
lux,1977,2260223000.0000000000
lux,1978,2300808000.0000000000
lux,1979,2352134000.0000000000
lux,1980,2424695000.0000000000
lux,1981,2458639000.0000000000
lux,1982,2495042000.0000000000
lux,1983,2542351000.0000000000
lux,1984,2597612000.0000000000
lux,1985,2649136000.0000000000
lux,1986,2818848000.0000000000
lux,1987,3090787000.0000000000
lux,1988,3224675000.0000000000
lux,1989,3487702000.0000000000
lux,1990,3720560000.0000000000
lux,1991,3870641000.0000000000
lux,1992,3994850000.0000000000
lux,1993,4203915000.0000000000
lux,1994,4245258000.0000000000
lux,1995,4379382000.0000000000
lux,1996,4647103000.0000000000
lux,1997,4768060000.0000000000
lux,1998,4897089000.0000000000
lux,1999,5251580000.0000000000
lux,2000,5456000000.0000000000
lux,2001,5869423000.0000000000
lux,2002,6152317000.0000000000
lux,2003,6403721000.0000000000
lux,2004,6625780000.0000000000
lux,2005,6806696000.0000000000
lux,2006,6933769000.0000000000
lux,2007,7195352000.0000000000
lux,2008,7297633000.0000000000
lux,2009,7564275000.0000000000
lux,2010,7667936000.0000000000
lux,2011,7730736000.0000000000
lux,2012,8000778000.0000000000
lux,2013,8301179000.0000000000
lux,2014,8461808000.0000000000
lux,2015,8593131000.0000000000
lux,2016,8683318000.0000000000
lux,2017,9094788000.0000000000
lux,2018,9466382000.0000000000
lux,2019,9919356000.0000000000
lux,2020,10606645000.0000000000
mac,1982,3533000000.0000000000
mac,1983,3704000000.0000000000
mac,1984,4288000000.0000000000
mac,1985,5133000000.0000000000
mac,1986,5379000000.0000000000
mac,1987,6459000000.0000000000
mac,1988,7897000000.0000000000
mac,1989,9063000000.0000000000
mac,1990,10733000000.0000000000
mac,1991,12121000000.0000000000
mac,1992,11669000000.0000000000
mac,1993,12440000000.0000000000
mac,1994,13337000000.0000000000
mac,1995,14262000000.0000000000
mac,1996,14902000000.0000000000
mac,1997,15510000000.0000000000
mac,1998,15895000000.0000000000
mac,1999,17964000000.0000000000
mac,2000,15625000000.0000000000
mac,2001,15641000000.0000000000
mac,2002,16378000000.0000000000
mac,2003,17494000000.0000000000
mac,2004,18388000000.0000000000
mac,2005,20013000000.0000000000
mac,2006,21036000000.0000000000
mac,2007,24284000000.0000000000
mac,2008,24911000000.0000000000
mac,2009,28276000000.0000000000
mac,2010,29838000000.0000000000
mac,2011,31519000000.0000000000
mac,2012,33275000000.0000000000
mac,2013,35122000000.0000000000
mac,2014,37356000000.0000000000
mac,2015,38925000000.0000000000
mac,2016,40366000000.0000000000
mac,2017,40653000000.0000000000
mac,2018,42048000000.0000000000
mac,2019,43490000000.0000000000
mac,2020,48440000000.0000000000
mdg,1960,952828675348.0429687500
mdg,1961,1111112927351.7299804688
mdg,1962,1284928042237.2199707031
mdg,1963,1263193276824.2800292969
mdg,1964,1210438919625.8701171875
mdg,1965,1198020490069.7900390625
mdg,1966,1213540807587.6000976562
mdg,1967,1269407703618.1398925781
mdg,1968,1387345414036.3200683594
mdg,1969,1412171627553.3798828125
mdg,1970,1430793922713.3500976562
mdg,1971,1682189682168.8000488281
mdg,1972,1533211289237.1298828125
mdg,1973,1415273584094.2700195312
mdg,1974,1356304731522.8400878906
mdg,1975,1384243452220.1201171875
mdg,1976,1452518179689.5300292969
mdg,1977,1461834605226.8300781250
mdg,1978,1545629676590.6499023438
mdg,1979,1765995298896.6101074219
mdg,1980,2538122197979.2900390625
mdg,1981,1983825128983.1298828125
mdg,1982,1990586720582.4099121094
mdg,1983,2134029374386.6999511719
mdg,1984,1760501837138.5200195312
mdg,1985,1803775563351.1599121094
mdg,1986,1793220995982.2199707031
mdg,1987,1919875804409.4499511719
mdg,1988,1839661092405.5400390625
mdg,1989,1944151309358.0000000000
mdg,1990,1891378472513.3200683594
mdg,1991,1760501837100.0000000000
mdg,1992,1732004505200.0000000000
mdg,1993,1705618086800.0000000000
mdg,1994,1621181547900.0000000000
mdg,1995,1667621644300.0000000000
mdg,1996,1604294240100.0000000000
mdg,1997,1836494722200.0000000000
mdg,1998,1794276452700.0000000000
mdg,1999,1730949048500.0000000000
mdg,2000,1815385587500.0000000000
mdg,2001,2184795445400.0000000000
mdg,2002,1889267559000.0000000000
mdg,2003,2444164058500.0000000000
mdg,2004,2165194884900.0000000000
mdg,2005,2430364331200.0000000000
mdg,2006,2148713116500.0000000000
mdg,2007,3039715402300.0000000000
mdg,2008,2553707206200.0000000000
mdg,2009,2199153833000.0000000000
mdg,2010,2085852693700.0000000000
mdg,2011,2135354453900.0000000000
mdg,2012,2131540335600.0000000000
mdg,2013,2184211243200.0000000000
mdg,2014,2247431976200.0000000000
mdg,2015,2259069373200.0000000000
mdg,2016,2252544137700.0000000000
mdg,2017,2566006241100.0000000000
mdg,2018,2405998253300.0000000000
mdg,2019,2505044023100.0000000000
mdg,2020,2457356046700.0000000000
mys,1960,3958146284.7155203819
mys,1961,4263677855.1606397629
mys,1962,4508653384.9739198685
mys,1963,4993099671.8199996948
mys,1964,5766562567.1249599457
mys,1965,6259266281.3270902634
mys,1966,6966667719.5748605728
mys,1967,7018965903.7540798187
mys,1968,7035480973.0144796371
mys,1969,7222653760.4163589478
mys,1970,8175030943.0256910324
mys,1971,8860412431.9584598541
mys,1972,10357792049.3199005127
mys,1973,10831227396.0410995483
mys,1974,12446966440.0907001495
mys,1975,13291995136.1366996765
mys,1976,14420534809.6680011749
mys,1977,15838089804.3684005737
mys,1978,16762942050.3339996338
mys,1979,17051958444.2446002960
mys,1980,21332151475.9397010803
mys,1981,24178272298.1912002563
mys,1982,26292221760.1579971313
mys,1983,27495078387.1679000854
mys,1984,26149089622.3050994873
mys,1985,25920629590.8488006592
mys,1986,26248180574.2382011414
mys,1987,26633535801.8770027161
mys,1988,28592403751.6405982971
mys,1989,29656861390.6488990784
mys,1990,31401511668.1683006287
mys,1991,35089573200.0000000000
mys,1992,36820973800.0000000000
mys,1993,39923799700.0000000000
mys,1994,43064172200.0000000000
mys,1995,45674526100.0000000000
mys,1996,46007995400.0000000000
mys,1997,48622763600.0000000000
mys,1998,44298682000.0000000000
mys,1999,51864723500.0000000000
mys,2000,52710549300.0000000000
mys,2001,60987629000.0000000000
mys,2002,68238984900.0000000000
mys,2003,74112525200.0000000000
mys,2004,79776555800.0000000000
mys,2005,84961822900.0000000000
mys,2006,89624785600.0000000000
mys,2007,96195181000.0000000000
mys,2008,102805402000.0000000000
mys,2009,107886676600.0000000000
mys,2010,110863538500.0000000000
mys,2011,126565255200.0000000000
mys,2012,133438309700.0000000000
mys,2013,141185648500.0000000000
mys,2014,147342111700.0000000000
mys,2015,154021124000.0000000000
mys,2016,155639602000.0000000000
mys,2017,164449591000.0000000000
mys,2018,169631428000.0000000000
mys,2019,173076784000.0000000000
mys,2020,180207107700.0000000000
mdv,2014,10686000000.0000000000
mdv,2015,11084000000.0000000000
mdv,2016,11449000000.0000000000
mdv,2017,10278000000.0000000000
mdv,2018,11198000000.0000000000
mdv,2019,10726000000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,212608030700.0000000000
mli,1986,219053190100.0000000000
mli,1987,209128889600.0000000000
mli,1988,223600206200.0000000000
mli,1989,228308788400.0000000000
mli,1990,217992389600.0000000000
mli,1991,201133858500.0000000000
mli,1992,200274196400.0000000000
mli,1993,181818028300.0000000000
mli,1994,148458754500.0000000000
mli,1995,139340999600.0000000000
mli,1996,168590256400.0000000000
mli,1997,183363601400.0000000000
mli,1998,334748186000.0000000000
mli,1999,310973000000.0000000000
mli,2000,340053033800.0000000000
mli,2001,367175579300.0000000000
mli,2002,392754936900.0000000000
mli,2003,397132713000.0000000000
mli,2004,421710219100.0000000000
mli,2005,431152639100.0000000000
mli,2006,429023859100.0000000000
mli,2007,457051899500.0000000000
mli,2008,492771553600.0000000000
mli,2009,506393179300.0000000000
mli,2010,543949814900.0000000000
mli,2011,610332264700.0000000000
mli,2012,521934634600.0000000000
mli,2013,561121107500.0000000000
mli,2014,597530576800.0000000000
mli,2015,649383251700.0000000000
mli,2016,690849738200.0000000000
mli,2017,724445310600.0000000000
mli,2018,738934216800.0000000000
mli,2019,768491585500.0000000000
mli,2020,790777841400.0000000000
mlt,2000,1195495900.0000000000
mlt,2001,1206468300.0000000000
mlt,2002,1239288800.0000000000
mlt,2003,1274107100.0000000000
mlt,2004,1276501600.0000000000
mlt,2005,1260072200.0000000000
mlt,2006,1307182600.0000000000
mlt,2007,1324361600.0000000000
mlt,2008,1494619600.0000000000
mlt,2009,1441651200.0000000000
mlt,2010,1449977000.0000000000
mlt,2011,1494912000.0000000000
mlt,2012,1558013100.0000000000
mlt,2013,1559984400.0000000000
mlt,2014,1665954700.0000000000
mlt,2015,1708243100.0000000000
mlt,2016,1650629513.0824899673
mlt,2017,1677163293.6935598850
mlt,2018,1880370419.3705399036
mlt,2019,2140517415.7904698849
mlt,2020,2486127783.6615600586
mhl,2004,89794200.0000000000
mhl,2005,91392100.0000000000
mhl,2006,94876200.0000000000
mhl,2007,100165100.0000000000
mhl,2008,97124900.0000000000
mhl,2009,96276700.0000000000
mhl,2010,95649900.0000000000
mhl,2011,96085800.0000000000
mhl,2012,101466400.0000000000
mhl,2013,101722100.0000000000
mhl,2014,95812600.0000000000
mhl,2015,100364200.0000000000
mhl,2016,110302700.0000000000
mhl,2017,110711600.0000000000
mhl,2018,116886500.0000000000
mrt,1964,19395397355.5069999695
mrt,1965,19853556912.4128990173
mrt,1966,18807336707.9990005493
mrt,1967,16476512701.6735992432
mrt,1968,15342414857.1200008392
mrt,1969,17148213662.3885002136
mrt,1970,18717541983.4533996582
mrt,1971,19650958870.4343986511
mrt,1972,22858639125.1651000977
mrt,1973,23120673462.4121017456
mrt,1974,26663247370.0956993103
mrt,1975,31818287427.5716018677
mrt,1976,47678135691.1443023682
mrt,1977,48001254963.5179977417
mrt,1978,41472310501.9843978882
mrt,1979,36568533913.4459991455
mrt,1980,38672645514.3283996582
mrt,1981,36115052310.3989028931
mrt,1982,29168428795.1898002625
mrt,1983,31141652661.0292015076
mrt,1984,28060030573.5922012329
mrt,1985,27027653184.2896003723
mrt,1986,23183498981.4422988892
mrt,1987,24959027925.2652015686
mrt,1988,26231896158.5848007202
mrt,1989,27345821355.8238983154
mrt,1990,26576769516.8544006348
mrt,1991,19914555700.0000000000
mrt,1992,14922413100.0000000000
mrt,1993,15255094800.0000000000
mrt,1994,15160680400.0000000000
mrt,1995,14844869600.0000000000
mrt,1996,15857884600.0000000000
mrt,1997,15888756700.0000000000
mrt,1998,18355261900.0000000000
mrt,1999,19205375700.0000000000
mrt,2000,19189588900.0000000000
mrt,2001,19124177700.0000000000
mrt,2002,19865055900.0000000000
mrt,2003,20357689900.0000000000
mrt,2004,21527265400.0000000000
mrt,2005,20551630700.0000000000
mrt,2006,21143776100.0000000000
mrt,2007,21747399300.0000000000
mrt,2008,23001659400.0000000000
mrt,2009,23721347200.0000000000
mrt,2010,24474307200.0000000000
mrt,2011,22251127400.0000000000
mrt,2012,25696892600.0000000000
mrt,2013,26020759400.0000000000
mrt,2014,27208900000.0000000000
mrt,2015,28848500000.0000000000
mrt,2016,29614762700.0000000000
mrt,2017,31173146400.0000000000
mrt,2018,32563994800.0000000000
mrt,2019,34175912565.4165000916
mrt,2020,36397346882.1686019897
mus,1976,10453070976.4284992218
mus,1977,10979011705.0683002472
mus,1978,11422774117.7861003876
mus,1979,11209110753.7425003052
mus,1980,11307724539.8335990906
mus,1981,11718615690.5210018158
mus,1982,11948714739.1951999664
mus,1983,12250375724.2563991547
mus,1984,12706545806.0414009094
mus,1985,12706545806.0414009094
mus,1986,12912558149.4678001404
mus,1987,13817540890.1900005341
mus,1988,14534005982.9165992737
mus,1989,15060388502.2103004456
mus,1990,16054666570.3803997040
mus,1991,17001734300.0000000000
mus,1992,17896438400.0000000000
mus,1993,19020742100.0000000000
mus,1994,19679514100.0000000000
mus,1995,20425147200.0000000000
mus,1996,21648828000.0000000000
mus,1997,20453445500.0000000000
mus,1998,21292640100.0000000000
mus,1999,22527677400.0000000000
mus,2000,24516843700.0000000000
mus,2001,25495074800.0000000000
mus,2002,27045194800.0000000000
mus,2003,27767291400.0000000000
mus,2004,28925250700.0000000000
mus,2005,30180603200.0000000000
mus,2006,31478346900.0000000000
mus,2007,30572059700.0000000000
mus,2008,30444830000.0000000000
mus,2009,32066148100.0000000000
mus,2010,32899757100.0000000000
mus,2011,33745094400.0000000000
mus,2012,34680645300.0000000000
mus,2013,35287931000.0000000000
mus,2014,36897262500.0000000000
mus,2015,38026594700.0000000000
mus,2016,39111396400.0000000000
mus,2017,39720864800.0000000000
mus,2018,41396728100.0000000000
mus,2019,42216889100.0000000000
mus,2020,41719937800.0000000000
mex,1960,145054241841.7349853516
mex,1961,155939742734.7040100098
mex,1962,179793603260.2900085449
mex,1963,202045243837.8130187988
mex,1964,226741939205.0830078125
mex,1965,303952145471.4320068359
mex,1966,332536033644.4240112305
mex,1967,354492336935.6140136719
mex,1968,389872985752.6679687500
mex,1969,411936738816.9450073242
mex,1970,449320065882.6389770508
mex,1971,496293844059.1810302734
mex,1972,556531936407.2989501953
mex,1973,608347806501.8249511719
mex,1974,648623128963.4050292969
mex,1975,730780945953.4641113281
mex,1976,780934776079.8870849609
mex,1977,780852474228.0809326172
mex,1978,854610930711.1640625000
mex,1979,936514983767.1540527344
mex,1980,1025901646232.2700195312
mex,1981,1131235169018.1201171875
mex,1982,1154210793630.1201171875
mex,1983,1185645105910.2199707031
mex,1984,1263773660250.0200195312
mex,1985,1275204319260.9699707031
mex,1986,1294064906629.0200195312
mex,1987,1278462057079.0800781250
mex,1988,1272060888032.9599609375
mex,1989,1270231982591.1999511719
mex,1990,1299723082839.4399414062
mex,1991,1350703822000.0000000000
mex,1992,1381966674400.0000000000
mex,1993,1409971789000.0000000000
mex,1994,1452318153000.0000000000
mex,1995,1436595436000.0000000000
mex,1996,1436303198000.0000000000
mex,1997,1505832807000.0000000000
mex,1998,1526986008000.0000000000
mex,1999,1606841913000.0000000000
mex,2000,1656983438000.0000000000
mex,2001,1611765216000.0000000000
mex,2002,1617318032000.0000000000
mex,2003,1614804293000.0000000000
mex,2004,1599123257000.0000000000
mex,2005,1635196131000.0000000000
mex,2006,1679470226000.0000000000
mex,2007,1710084115000.0000000000
mex,2008,1760126786000.0000000000
mex,2009,1811864503000.0000000000
mex,2010,1853233219000.0000000000
mex,2011,1909485471000.0000000000
mex,2012,1973706129000.0000000000
mex,2013,1984414917000.0000000000
mex,2014,2036270458000.0000000000
mex,2015,2074996992000.0000000000
mex,2016,2128908708000.0000000000
mex,2017,2143070106000.0000000000
mex,2018,2204291468000.0000000000
mex,2019,2175479395000.0000000000
mex,2020,2225531769000.0000000000
mda,1995,21346844900.0000000000
mda,1996,19510025800.0000000000
mda,1997,22966061600.0000000000
mda,1998,18693650900.0000000000
mda,1999,11542084300.0000000000
mda,2000,11397947000.0000000000
mda,2001,10687455200.0000000000
mda,2002,13924415800.0000000000
mda,2003,14227681600.0000000000
mda,2004,11724337700.0000000000
mda,2005,13429696700.0000000000
mda,2006,14662933200.0000000000
mda,2007,15441096500.0000000000
mda,2008,16218961200.0000000000
mda,2009,15888669700.0000000000
mda,2010,15713900000.0000000000
mda,2011,15760267000.0000000000
mda,2012,15868475200.0000000000
mda,2013,15751183200.0000000000
mda,2014,15427158800.0000000000
mda,2015,15214613000.0000000000
mda,2016,15312681200.0000000000
mda,2017,15481120700.0000000000
mda,2018,15444626200.0000000000
mda,2019,15371703500.0000000000
mda,2020,15298945639.4193000793
mng,2010,1237928200000.0000000000
mng,2011,1427725600000.0000000000
mng,2012,1711469400000.0000000000
mng,2013,1982111700000.0000000000
mng,2014,2223866400000.0000000000
mng,2015,2119210600000.0000000000
mng,2016,2342826300000.0000000000
mng,2017,2301020680000.0000000000
mng,2018,2313269800000.0000000000
mng,2019,2628484070000.0000000000
mng,2020,3047872590000.0000000000
mne,2006,414574000.0000000000
mne,2007,459185000.0000000000
mne,2008,466533200.0000000000
mne,2009,469257300.0000000000
mne,2010,467596100.0000000000
mne,2011,466148100.0000000000
mne,2012,479983000.0000000000
mne,2013,486296700.0000000000
mne,2014,492991400.0000000000
mne,2015,502408300.0000000000
mne,2016,506667400.0000000000
mne,2017,499683700.0000000000
mne,2018,531147300.0000000000
mne,2019,536413800.0000000000
mne,2020,531434000.0000000000
mar,1960,23992072600.0000000000
mar,1961,25286257700.0000000000
mar,1962,26974395800.0000000000
mar,1963,29662066000.0000000000
mar,1964,30858576200.0000000000
mar,1965,28892067300.0000000000
mar,1966,30153435100.0000000000
mar,1967,31542746400.0000000000
mar,1968,34663383400.0000000000
mar,1969,35077080700.0000000000
mar,1970,37746001200.0000000000
mar,1971,40812301500.0000000000
mar,1972,41995428900.0000000000
mar,1973,41339730000.0000000000
mar,1974,48067557800.0000000000
mar,1975,64682608900.0000000000
mar,1976,93366415700.0000000000
mar,1977,93294729900.0000000000
mar,1978,94418655100.0000000000
mar,1979,100537214300.0000000000
mar,1980,94394320000.0000000000
mar,1981,93045900000.0000000000
mar,1982,95915040000.0000000000
mar,1983,84810570000.0000000000
mar,1984,81776150000.0000000000
mar,1985,90934970000.0000000000
mar,1986,98788140000.0000000000
mar,1987,99660290000.0000000000
mar,1988,105087000000.0000000000
mar,1989,97935180000.0000000000
mar,1990,89021571100.0000000000
mar,1991,87654840100.0000000000
mar,1992,83805959900.0000000000
mar,1993,85616263900.0000000000
mar,1994,87507498100.0000000000
mar,1995,88342689800.0000000000
mar,1996,83434639100.0000000000
mar,1997,83712274200.0000000000
mar,1998,81833838400.0000000000
mar,1999,87402348500.0000000000
mar,2000,89369622800.0000000000
mar,2001,93720222700.0000000000
mar,2002,94651852600.0000000000
mar,2003,96040261400.0000000000
mar,2004,100566211300.0000000000
mar,2005,104555296800.0000000000
mar,2006,108092215300.0000000000
mar,2007,113412000000.0000000000
mar,2008,118216000000.0000000000
mar,2009,132625461900.0000000000
mar,2010,133844642300.0000000000
mar,2011,138345003600.0000000000
mar,2012,168190000000.0000000000
mar,2013,156343114300.0000000000
mar,2014,159533825900.0000000000
mar,2015,163315000000.0000000000
mar,2016,165834000000.0000000000
mar,2017,169245062100.0000000000
mar,2018,173825044000.0000000000
mar,2019,182057811400.0000000000
mar,2020,190145799600.0000000000
moz,1980,26321559822.6170005798
moz,1981,31867494616.5896987915
moz,1982,29868390099.0327987671
moz,1983,32579294764.4081001282
moz,1984,20034196524.5525016785
moz,1985,17629565426.6883010864
moz,1986,14148662335.8262004852
moz,1987,14475528974.3743991852
moz,1988,15715924782.0746002197
moz,1989,19135966713.6240997314
moz,1990,18620177397.8377990723
moz,1991,16736463600.0000000000
moz,1992,16892199200.0000000000
moz,1993,20955188400.0000000000
moz,1994,30557148500.0000000000
moz,1995,15452634700.0000000000
moz,1996,15692778300.0000000000
moz,1997,18987367500.0000000000
moz,1998,22784891800.0000000000
moz,1999,25254441100.0000000000
moz,2000,28085580100.0000000000
moz,2001,32672330900.0000000000
moz,2002,40960184700.0000000000
moz,2003,44532807000.0000000000
moz,2004,48605722300.0000000000
moz,2005,51184506600.0000000000
moz,2006,56410439000.0000000000
moz,2007,60457631500.0000000000
moz,2008,64946161800.0000000000
moz,2009,69902459000.0000000000
moz,2010,77838187000.0000000000
moz,2011,89012992200.0000000000
moz,2012,102679703100.0000000000
moz,2013,124299398400.0000000000
moz,2014,147030675800.0000000000
moz,2015,159190242200.0000000000
moz,2016,191400085900.0000000000
moz,2017,197505304700.0000000000
moz,2018,185979289100.0000000000
moz,2019,196170562500.0000000000
mmr,2015,14709425100000.0000000000
mmr,2016,14847530500000.0000000000
mmr,2017,15179585700000.0000000000
mmr,2018,15901525800000.0000000000
nam,1980,8532132819.1921501160
nam,1981,10689012200.7728996277
nam,1982,11019583148.0102005005
nam,1983,11156969176.0089988708
nam,1984,11369321007.3202991486
nam,1985,12443775365.6343002319
nam,1986,12701210590.5517997742
nam,1987,12731456178.0657997131
nam,1988,13212709631.0545997620
nam,1989,12905253594.9722995758
nam,1990,13679566138.4174995422
nam,1991,15291149591.3639984131
nam,1992,16315530943.0765991211
nam,1993,16429498433.4955997467
nam,1994,16688313731.7954006195
nam,1995,17138216751.7530002594
nam,1996,17582738971.3918991089
nam,1997,18292404005.0186996460
nam,1998,18855096926.8489990234
nam,1999,19698592296.8461990356
nam,2000,19948729054.2360000610
nam,2001,20528749990.3865013123
nam,2002,20000025456.9746017456
nam,2003,20627327762.7709999084
nam,2004,21652247486.6137008667
nam,2005,20370620529.9996986389
nam,2006,22607652982.0954017639
nam,2007,25449726202.4052009583
nam,2008,28054872075.8189010620
nam,2009,29132461751.7756004333
nam,2010,29425680407.8415985107
nam,2011,31389065742.5321998596
nam,2012,32413851301.5741996765
nam,2013,33974921875.0000000000
nam,2014,35463191406.2500000000
nam,2015,39758808593.7500000000
nam,2016,40185980468.7500000000
nam,2017,39348539062.5000000000
nam,2018,39321296875.0000000000
nam,2019,39922414062.5000000000
nam,2020,39311308593.7500000000
npl,2001,71335324171.5413970947
npl,2002,76918878649.6891937256
npl,2003,85024151564.8462066650
npl,2004,92489639058.4571990967
npl,2005,93637860540.3993988037
npl,2006,94345531766.2492065430
npl,2007,101105287053.1690063477
npl,2008,104412404133.9709930420
npl,2009,114547053464.1690063477
