economy,year,ne_con_govt_kn
xkx,2022,591552146.7351269722
kwt,2010,5666600000.0000000000
kwt,2011,6091400000.0000000000
kwt,2012,6921100000.0000000000
kwt,2013,7378500000.0000000000
kwt,2014,7318100000.0000000000
kwt,2015,7207500000.0000000000
kwt,2016,7252800000.0000000000
kwt,2017,7399700000.0000000000
kwt,2018,7863246300.0000000000
kwt,2019,8467886600.0000000000
lao,2000,1757706457900.0000000000
lao,2001,2010437154000.0000000000
lao,2002,2980285522300.0000000000
lao,2003,2729042344300.0000000000
lao,2004,3056214320600.0000000000
lao,2005,3573657879100.0000000000
lao,2006,3935646243300.0000000000
lao,2007,4280467722100.0000000000
lao,2008,4534030619800.0000000000
lao,2009,8404253839800.0000000000
lao,2010,8179900107500.0000000000
lao,2011,9229099174600.0000000000
lao,2012,10949361380000.0000000000
lao,2013,15005078236000.0000000000
lao,2014,14538250109000.0000000000
lao,2015,15269218556000.0000000000
lao,2016,15216407506000.0000000000
lva,1995,3411728000.0000000000
lva,1996,3230780000.0000000000
lva,1997,3348644000.0000000000
lva,1998,3749590000.0000000000
lva,1999,3771412000.0000000000
lva,2000,3650943000.0000000000
lva,2001,3826233000.0000000000
lva,2002,3984284000.0000000000
lva,2003,4146736000.0000000000
lva,2004,4247071000.0000000000
lva,2005,4403643000.0000000000
lva,2006,4665813000.0000000000
lva,2007,4813587000.0000000000
lva,2008,4909011000.0000000000
lva,2009,4415422000.0000000000
lva,2010,4057888000.0000000000
lva,2011,4125317000.0000000000
lva,2012,4155211000.0000000000
lva,2013,4215995000.0000000000
lva,2014,4378201000.0000000000
lva,2015,4442448000.0000000000
lva,2016,4534469000.0000000000
lva,2017,4692223000.0000000000
lva,2018,4774264000.0000000000
lva,2019,5040285000.0000000000
lva,2020,5146605000.0000000000
lva,2021,5327159000.0000000000
lva,2022,5478775000.0000000000
lbn,1990,1431618894100.0000000000
lbn,1991,1625568005700.0000000000
lbn,1992,2249609908600.0000000000
lbn,1993,2284530922400.0000000000
lbn,1994,2665544044900.0000000000
lbn,1995,2813952998100.0000000000
lbn,1996,3705697152600.0000000000
lbn,1997,4553548337200.0000000000
lbn,1998,4826761237400.0000000000
lbn,1999,4923296462200.0000000000
lbn,2000,4947912944500.0000000000
lbn,2001,5175516940000.0000000000
lbn,2002,5439468303900.0000000000
lbn,2003,5521060328400.0000000000
lbn,2004,5595844222500.0000000000
lbn,2005,5694674301300.0000000000
lbn,2006,5808850522500.0000000000
lbn,2007,6158097079500.0000000000
lbn,2008,6323788047100.0000000000
lbn,2009,7297165622900.0000000000
lbn,2010,7081927113100.0000000000
lbn,2011,7056518489400.0000000000
lbn,2012,7388569091000.0000000000
lbn,2013,8196817017000.0000000000
lbn,2014,9349198014000.0000000000
lbn,2015,10384168251000.0000000000
lbn,2016,11862506468000.0000000000
lbn,2017,13001488016000.0000000000
lbn,2018,13654107433000.0000000000
lbn,2019,14035345000000.0000000000
lbn,2020,6494486000000.0000000000
lbn,2021,1559641000000.0000000000
lso,1960,6023800.0000000000
lso,1961,7933800.0000000000
lso,1962,8374500.0000000000
lso,1963,8374500.0000000000
lso,1964,8374500.0000000000
lso,1965,10137600.0000000000
lso,1966,7493000.0000000000
lso,1967,9990700.0000000000
lso,1968,9109200.0000000000
lso,1969,8962200.0000000000
lso,1970,5876900.0000000000
lso,1971,8815300.0000000000
lso,1972,11753800.0000000000
lso,1973,11753800.0000000000
lso,1974,16161400.0000000000
lso,1975,23507500.0000000000
lso,1976,27915200.0000000000
lso,1977,32322800.0000000000
lso,1978,45545800.0000000000
lso,1979,58768800.0000000000
lso,1980,107594300.0000000000
lso,1981,116993200.0000000000
lso,1982,69214900.0000000000
lso,1983,75385600.0000000000
lso,1984,84450700.0000000000
lso,1985,138657500.0000000000
lso,1986,163377100.0000000000
lso,1987,342291200.0000000000
lso,1988,475586100.0000000000
lso,1989,497991700.0000000000
lso,1990,530571600.0000000000
lso,1991,737235600.0000000000
lso,1992,934037500.0000000000
lso,1993,1090637800.0000000000
lso,1994,1302205300.0000000000
lso,1995,1506867500.0000000000
lso,1996,1615038800.0000000000
lso,1997,1933528700.0000000000
lso,1998,2557909900.0000000000
lso,1999,2609332600.0000000000
lso,2000,2787108100.0000000000
lso,2001,3054505900.0000000000
lso,2002,3743569500.0000000000
lso,2003,4003621200.0000000000
lso,2004,4172581400.0000000000
lso,2005,4691741400.0000000000
lso,2006,5033017000.0000000000
lso,2007,9498568400.0000000000
lso,2008,8632405300.0000000000
lso,2009,7921347200.0000000000
lso,2010,7470096200.0000000000
lso,2011,7554156300.0000000000
lso,2012,8038342800.0000000000
lso,2013,8049167500.0000000000
lso,2014,8204462900.0000000000
lso,2015,8010170400.0000000000
lso,2016,8259489300.0000000000
lso,2017,7891015600.0000000000
lso,2018,7286105000.0000000000
lso,2019,7673631800.0000000000
lso,2020,7331643100.0000000000
lso,2021,7075594700.0000000000
lso,2022,6700052200.0000000000
ltu,1995,5199914000.0000000000
ltu,1996,5202551000.0000000000
ltu,1997,5435984000.0000000000
ltu,1998,5714462000.0000000000
ltu,1999,5464752000.0000000000
ltu,2000,5472926000.0000000000
ltu,2001,5552556000.0000000000
ltu,2002,5668852000.0000000000
ltu,2003,5859913000.0000000000
ltu,2004,6103676000.0000000000
ltu,2005,6320807000.0000000000
ltu,2006,6453787000.0000000000
ltu,2007,6573223000.0000000000
ltu,2008,6588732000.0000000000
ltu,2009,6502127000.0000000000
ltu,2010,6296482000.0000000000
ltu,2011,6273976000.0000000000
ltu,2012,6355814000.0000000000
ltu,2013,6399997000.0000000000
ltu,2014,6417964000.0000000000
ltu,2015,6428193000.0000000000
ltu,2016,6437780000.0000000000
ltu,2017,6415370000.0000000000
ltu,2018,6428974000.0000000000
ltu,2019,6411024000.0000000000
ltu,2020,6321346000.0000000000
ltu,2021,6397162000.0000000000
ltu,2022,6421260000.0000000000
lux,1970,1872360000.0000000000
lux,1971,1927985000.0000000000
lux,1972,2008132000.0000000000
lux,1973,2077172000.0000000000
lux,1974,2155098000.0000000000
lux,1975,2226359000.0000000000
lux,1976,2288649000.0000000000
lux,1977,2355467000.0000000000
lux,1978,2397762000.0000000000
lux,1979,2451251000.0000000000
lux,1980,2526870000.0000000000
lux,1981,2562244000.0000000000
lux,1982,2600182000.0000000000
lux,1983,2649484000.0000000000
lux,1984,2707074000.0000000000
lux,1985,2760769000.0000000000
lux,1986,2937633000.0000000000
lux,1987,3221031000.0000000000
lux,1988,3360561000.0000000000
lux,1989,3634672000.0000000000
lux,1990,3877342000.0000000000
lux,1991,4033748000.0000000000
lux,1992,4163191000.0000000000
lux,1993,4381065000.0000000000
lux,1994,4424150000.0000000000
lux,1995,4631136000.0000000000
lux,1996,4753331000.0000000000
lux,1997,4922509000.0000000000
lux,1998,5070764000.0000000000
lux,1999,5385546000.0000000000
lux,2000,5585251000.0000000000
lux,2001,5966735000.0000000000
lux,2002,6162648000.0000000000
lux,2003,6308315000.0000000000
lux,2004,6509812000.0000000000
lux,2005,6704735000.0000000000
lux,2006,6710836000.0000000000
lux,2007,6738082000.0000000000
lux,2008,6954305000.0000000000
lux,2009,7274939000.0000000000
lux,2010,7550015000.0000000000
lux,2011,7761914000.0000000000
lux,2012,8059910000.0000000000
lux,2013,8386523000.0000000000
lux,2014,8481657000.0000000000
lux,2015,8645532000.0000000000
lux,2016,8741301000.0000000000
lux,2017,9094720000.0000000000
lux,2018,9587437000.0000000000
lux,2019,9853411000.0000000000
lux,2020,10570862000.0000000000
lux,2021,11107613000.0000000000
lux,2022,11399050000.0000000000
mac,1982,3787000000.0000000000
mac,1983,3970000000.0000000000
mac,1984,4596000000.0000000000
mac,1985,5503000000.0000000000
mac,1986,5766000000.0000000000
mac,1987,6924000000.0000000000
mac,1988,8465000000.0000000000
mac,1989,9715000000.0000000000
mac,1990,11505000000.0000000000
mac,1991,12993000000.0000000000
mac,1992,12508000000.0000000000
mac,1993,13335000000.0000000000
mac,1994,14296000000.0000000000
mac,1995,15289000000.0000000000
mac,1996,15974000000.0000000000
mac,1997,16626000000.0000000000
mac,1998,17038000000.0000000000
mac,1999,19257000000.0000000000
mac,2000,16749000000.0000000000
mac,2001,16766000000.0000000000
mac,2002,17556000000.0000000000
mac,2003,18753000000.0000000000
mac,2004,19711000000.0000000000
mac,2005,21453000000.0000000000
mac,2006,22549000000.0000000000
mac,2007,26031000000.0000000000
mac,2008,26703000000.0000000000
mac,2009,30310000000.0000000000
mac,2010,31985000000.0000000000
mac,2011,33787000000.0000000000
mac,2012,35669000000.0000000000
mac,2013,37649000000.0000000000
mac,2014,40044000000.0000000000
mac,2015,41726000000.0000000000
mac,2016,43270000000.0000000000
mac,2017,43578000000.0000000000
mac,2018,45073000000.0000000000
mac,2019,47000000000.0000000000
mac,2020,52865000000.0000000000
mac,2021,52446000000.0000000000
mac,2022,54677000000.0000000000
mdg,1960,952828675342.2259521484
mdg,1961,1111112927390.9299316406
mdg,1962,1284928042189.5200195312
mdg,1963,1263193276789.6899414062
mdg,1964,1210438919590.1201171875
mdg,1965,1198020490090.2199707031
mdg,1966,1213540807590.1000976562
mdg,1967,1269407703589.6398925781
mdg,1968,1387345413988.6799316406
mdg,1969,1412171627588.4799804688
mdg,1970,1430793922688.3300781250
mdg,1971,1682189682186.2700195312
mdg,1972,1533211289187.4899902344
mdg,1973,1415273584088.4499511719
mdg,1974,1356304731488.9299316406
mdg,1975,1384243452188.7099609375
mdg,1976,1452518179688.1499023438
mdg,1977,1461834605188.0700683594
mdg,1978,1545629676587.3898925781
mdg,1979,1765995298885.5900878906
mdg,1980,2538122197979.2900390625
mdg,1981,1983825128983.1298828125
mdg,1982,1990586720582.4099121094
mdg,1983,2134029374386.6999511719
mdg,1984,1760501837138.5200195312
mdg,1985,1803775563351.1599121094
mdg,1986,1793220995982.2199707031
mdg,1987,1919875804409.4499511719
mdg,1988,1839661092405.5400390625
mdg,1989,1944151309358.0000000000
mdg,1990,1891378472513.3200683594
mdg,1991,1760501837100.0000000000
mdg,1992,1732004505200.0000000000
mdg,1993,1705618086800.0000000000
mdg,1994,1621181547900.0000000000
mdg,1995,1667621644300.0000000000
mdg,1996,1604294240100.0000000000
mdg,1997,1836494722200.0000000000
mdg,1998,1794276452700.0000000000
mdg,1999,1730949048500.0000000000
mdg,2000,1815385587500.0000000000
mdg,2001,2184795445400.0000000000
mdg,2002,1889267559000.0000000000
mdg,2003,2444164058500.0000000000
mdg,2004,2165194884900.0000000000
mdg,2005,2430364331200.0000000000
mdg,2006,2148713116500.0000000000
mdg,2007,3039715402300.0000000000
mdg,2008,2553707206200.0000000000
mdg,2009,2199153833000.0000000000
mdg,2010,2085852693700.0000000000
mdg,2011,2135354453900.0000000000
mdg,2012,2131540335600.0000000000
mdg,2013,2184211243200.0000000000
mdg,2014,2247431976200.0000000000
mdg,2015,2259069373200.0000000000
mdg,2016,2252544137700.0000000000
mdg,2017,2566006241100.0000000000
mdg,2018,1626768070400.0000000000
mdg,2019,1627146611000.0000000000
mdg,2020,2021923679900.0000000000
mdg,2021,2025114621500.0000000000
mdg,2022,1862880529800.0000000000
mys,1960,3958146284.6999998093
mys,1961,4263677855.1999998093
mys,1962,4508653385.0000000000
mys,1963,4993099671.8000001907
mys,1964,5766562567.1000003815
mys,1965,6259266281.3000001907
mys,1966,6966667719.6000003815
mys,1967,7018965903.8000001907
mys,1968,7035480973.0000000000
mys,1969,7222653760.3999996185
mys,1970,8175030943.0000000000
mys,1971,8860412432.0000000000
mys,1972,10357792049.0000000000
mys,1973,10831227396.0000000000
mys,1974,12446966440.0000000000
mys,1975,13291995136.0000000000
mys,1976,14420534810.0000000000
mys,1977,15838089804.0000000000
mys,1978,16762942050.0000000000
mys,1979,17051958444.0000000000
mys,1980,21332151476.0000000000
mys,1981,24178272298.0000000000
mys,1982,26292221760.0000000000
mys,1983,27495078387.0000000000
mys,1984,26149089622.0000000000
mys,1985,25920629591.0000000000
mys,1986,26248180574.0000000000
mys,1987,26633535802.0000000000
mys,1988,28592403752.0000000000
mys,1989,29656861391.0000000000
mys,1990,31401511668.0000000000
mys,1991,35089573200.0000000000
mys,1992,36820973800.0000000000
mys,1993,39923799700.0000000000
mys,1994,43064172200.0000000000
mys,1995,45674526100.0000000000
mys,1996,46007995400.0000000000
mys,1997,48622763600.0000000000
mys,1998,44298682000.0000000000
mys,1999,51864723500.0000000000
mys,2000,52710549300.0000000000
mys,2001,60987629000.0000000000
mys,2002,68238984900.0000000000
mys,2003,74112525200.0000000000
mys,2004,79776555800.0000000000
mys,2005,84961822900.0000000000
mys,2006,89624785600.0000000000
mys,2007,96195181000.0000000000
mys,2008,102805402000.0000000000
mys,2009,107886676600.0000000000
mys,2010,110863538500.0000000000
mys,2011,126565255200.0000000000
mys,2012,133438309700.0000000000
mys,2013,141185648500.0000000000
mys,2014,147342111700.0000000000
mys,2015,154021124000.0000000000
mys,2016,155639602000.0000000000
mys,2017,164449591000.0000000000
mys,2018,170029538000.0000000000
mys,2019,172659052000.0000000000
mys,2020,179721364000.0000000000
mys,2021,191268062000.0000000000
mys,2022,199942533000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,212608030700.0000000000
mli,1986,219053190100.0000000000
mli,1987,209128889600.0000000000
mli,1988,223600206200.0000000000
mli,1989,228308788400.0000000000
mli,1990,217992389600.0000000000
mli,1991,201133858500.0000000000
mli,1992,200274196400.0000000000
mli,1993,181818028300.0000000000
mli,1994,148458754500.0000000000
mli,1995,139340999600.0000000000
mli,1996,168590256400.0000000000
mli,1997,183363601400.0000000000
mli,1998,334748186000.0000000000
mli,1999,310973000000.0000000000
mli,2000,340053033800.0000000000
mli,2001,367175579300.0000000000
mli,2002,392754936900.0000000000
mli,2003,397132713000.0000000000
mli,2004,421710219100.0000000000
mli,2005,431152639100.0000000000
mli,2006,429023859100.0000000000
mli,2007,457051899500.0000000000
mli,2008,492771553600.0000000000
mli,2009,506393179300.0000000000
mli,2010,543949814900.0000000000
mli,2011,610332264700.0000000000
mli,2012,521934634600.0000000000
mli,2013,561121107500.0000000000
mli,2014,597530576800.0000000000
mli,2015,649383251700.0000000000
mli,2016,690849738200.0000000000
mli,2017,724445310600.0000000000
mli,2018,738934216800.0000000000
mli,2019,768491585500.0000000000
mli,2020,803073706800.0000000000
mli,2021,849651981800.0000000000
mli,2022,904879360620.0209960938
mlt,2000,1195495929.8230700493
mlt,2001,1206468316.5462899208
mlt,2002,1239288831.6200199127
mlt,2003,1274107088.9425199032
mlt,2004,1276501554.6797800064
mlt,2005,1260072216.5376598835
mlt,2006,1307182583.3699400425
mlt,2007,1324361629.5712800026
mlt,2008,1494619583.9058198929
mlt,2009,1441651151.5738699436
mlt,2010,1449977004.8485200405
mlt,2011,1494911973.7147099972
mlt,2012,1558013110.8802099228
mlt,2013,1559984437.2455799580
mlt,2014,1665954727.8671400547
mlt,2015,1708243071.2671499252
mlt,2016,1644306210.0000000000
mlt,2017,1668523321.9194400311
mlt,2018,1857367516.3397099972
mlt,2019,2104128660.2237699032
mlt,2020,2417702597.7764101028
mlt,2021,2575850836.5716300011
mlt,2022,2635162314.4094200134
mhl,2004,93589508.0566405952
mhl,2005,94538879.3945312947
mhl,2006,98094924.9267577976
mhl,2007,103226455.6884769946
mhl,2008,99853599.5483397990
mhl,2009,99475692.7490233928
mhl,2010,98615119.9340820014
mhl,2011,99731689.4531250000
mhl,2012,103808547.9736330062
mhl,2013,105836776.7333980054
mhl,2014,100075538.6352539957
mhl,2015,103194747.9248050004
mhl,2016,111938552.8564449996
mhl,2017,114248329.1625979990
mhl,2018,124270629.8828130066
mhl,2019,140261688.2324219942
mhl,2020,131153182.9833980054
mhl,2021,134635238.6474609971
mhl,2022,125611488.3422850072
mrt,1964,19395397356.0000000000
mrt,1965,19853556912.0000000000
mrt,1966,18807336708.0000000000
mrt,1967,16476512702.0000000000
mrt,1968,15342414857.0000000000
mrt,1969,17148213662.0000000000
mrt,1970,18717541983.0000000000
mrt,1971,19650958870.0000000000
mrt,1972,22858639125.0000000000
mrt,1973,23120673462.0000000000
mrt,1974,26663247370.0000000000
mrt,1975,31818287428.0000000000
mrt,1976,47678135691.0000000000
mrt,1977,48001254964.0000000000
mrt,1978,41472310502.0000000000
mrt,1979,36568533913.0000000000
mrt,1980,38672645514.0000000000
mrt,1981,36115052310.0000000000
mrt,1982,29168428795.0000000000
mrt,1983,31141652661.0000000000
mrt,1984,28060030574.0000000000
mrt,1985,27027653184.0000000000
mrt,1986,23183498981.0000000000
mrt,1987,24959027925.0000000000
mrt,1988,26231896159.0000000000
mrt,1989,27345821356.0000000000
mrt,1990,26576769517.0000000000
mrt,1991,19914555700.0000000000
mrt,1992,14922413100.0000000000
mrt,1993,15255094800.0000000000
mrt,1994,15160680400.0000000000
mrt,1995,14844869600.0000000000
mrt,1996,15857884600.0000000000
mrt,1997,15888756700.0000000000
mrt,1998,18355261900.0000000000
mrt,1999,19205375700.0000000000
mrt,2000,19189588900.0000000000
mrt,2001,19124177700.0000000000
mrt,2002,19865055900.0000000000
mrt,2003,20357689900.0000000000
mrt,2004,21527265400.0000000000
mrt,2005,20551630700.0000000000
mrt,2006,21143776100.0000000000
mrt,2007,21747399300.0000000000
mrt,2008,23001659400.0000000000
mrt,2009,23721347200.0000000000
mrt,2010,24474307200.0000000000
mrt,2011,22251127400.0000000000
mrt,2012,25696892600.0000000000
mrt,2013,26020759400.0000000000
mrt,2014,27209000000.0000000000
mrt,2015,28848606000.0000000000
mrt,2016,29614871557.5293006897
mrt,2017,31262102102.5396003723
mrt,2018,32984397648.9566993713
mrt,2019,36333302981.1033020020
mrt,2020,34732888175.0371017456
mrt,2021,44028158983.3833999634
mrt,2022,53866310378.7705001831
mus,1976,18516703786.7160987854
mus,1977,19448361927.3381004333
mus,1978,20234448349.0805015564
mus,1979,19855962328.8745002747
mus,1980,20030648053.5406990051
mus,1981,20758505898.6228981018
mus,1982,21166106300.1593017578
mus,1983,21700472432.6444015503
mus,1984,22508537955.9026985168
mus,1985,22508537955.9026985168
mus,1986,22873470860.7439002991
mus,1987,24476568875.5698013306
mus,1988,25745724315.4907989502
mus,1989,26678165051.8863983154
mus,1990,28439441954.3224983215
mus,1991,30117089800.0000000000
mus,1992,31701980200.0000000000
mus,1993,33693586200.0000000000
mus,1994,34860543200.0000000000
mus,1995,36181367300.0000000000
mus,1996,38349011100.0000000000
mus,1997,36231495300.0000000000
mus,1998,37718055300.0000000000
mus,1999,39905816200.0000000000
mus,2000,43429450900.0000000000
mus,2001,45162301900.0000000000
mus,2002,47908204500.0000000000
mus,2003,49187335600.0000000000
mus,2004,51238559400.0000000000
mus,2005,53462307000.0000000000
mus,2006,55761146800.0000000000
mus,2007,54155738000.0000000000
mus,2008,53930361700.0000000000
mus,2009,56802385300.0000000000
mus,2010,58279051000.0000000000
mus,2011,59776492400.0000000000
mus,2012,61433739200.0000000000
mus,2013,62509492800.0000000000
mus,2014,64977909000.0000000000
mus,2015,66088931100.0000000000
mus,2016,68990737000.0000000000
mus,2017,69638691200.0000000000
mus,2018,72819052800.0000000000
mus,2019,74235162400.0000000000
mus,2020,73897568452.4282073975
mus,2021,72281020811.1174011230
mus,2022,76899840621.8202972412
mex,1960,180348782178.3229980469
mex,1961,193882938808.3510131836
mex,1962,223540911179.6950073242
mex,1963,251206812081.0929870605
mex,1964,281912697529.9409790039
mex,1965,377909660418.4000244141
mex,1966,413448568870.7780151367
mex,1967,440747271142.8610229492
mex,1968,484736725326.4949951172
mex,1969,512169022003.8090209961
mex,1970,558648445311.4129638672
mex,1971,617051864484.9260253906
mex,1972,691947065468.0939941406
mex,1973,756370752426.1729736328
mex,1974,806445850302.4029541016
mex,1975,908594274592.6739501953
mex,1976,970951514689.8039550781
mex,1977,970849187186.4489746094
mex,1978,1062554521913.5300292969
mex,1979,1164387436535.4499511719
mex,1980,1275523626058.3798828125
mex,1981,1406486859663.6899414062
mex,1982,1435052904088.4199218750
mex,1983,1474135800734.5600585938
mex,1984,1571274563866.6000976562
mex,1985,1585486526260.7800292969
mex,1986,1608936264149.0000000000
mex,1987,1589536935524.4699707031
mex,1988,1581578236509.1298828125
mex,1989,1579304322575.7900390625
mex,1990,1615971185527.8999023438
mex,1991,1679356537900.0000000000
mex,1992,1718226255100.0000000000
mex,1993,1753045563000.0000000000
mex,1994,1803138101000.0000000000
mex,1995,1787132630000.0000000000
mex,1996,1789070677000.0000000000
mex,1997,1881734377000.0000000000
mex,1998,1911472013000.0000000000
mex,1999,2010641347000.0000000000
mex,2000,2070642717000.0000000000
mex,2001,2018650277000.0000000000
mex,2002,2023643191000.0000000000
mex,2003,2024240536000.0000000000
mex,2004,2008582693000.0000000000
mex,2005,2057064495000.0000000000
mex,2006,2108545130000.0000000000
mex,2007,2148548772000.0000000000
mex,2008,2207642433000.0000000000
mex,2009,2270979247000.0000000000
mex,2010,2316534691000.0000000000
mex,2011,2390015026000.0000000000
mex,2012,2461687511000.0000000000
mex,2013,2481439489000.0000000000
mex,2014,2538877885000.0000000000
mex,2015,2582897766000.0000000000
mex,2016,2631514289000.0000000000
mex,2017,2640794646000.0000000000
mex,2018,2721397767000.0000000000
mex,2019,2677375257000.0000000000
mex,2020,2657768522000.0000000000
mex,2021,2645718046000.0000000000
mex,2022,2680686505000.0000000000
mda,1995,28204901300.0000000000
mda,1996,25777971200.0000000000
mda,1997,30344320400.0000000000
mda,1998,24699321200.0000000000
mda,1999,15250185700.0000000000
mda,2000,15059741700.0000000000
mda,2001,14120991700.0000000000
mda,2002,18397883900.0000000000
mda,2003,18798579300.0000000000
mda,2004,15490991300.0000000000
mda,2005,17744227400.0000000000
mda,2006,19373663200.0000000000
mda,2007,20401825400.0000000000
mda,2008,21429593100.0000000000
mda,2009,20993189500.0000000000
mda,2010,20762271900.0000000000
mda,2011,20823534900.0000000000
mda,2012,20966506800.0000000000
mda,2013,20811532100.0000000000
mda,2014,20383409200.0000000000
mda,2015,20102578600.0000000000
mda,2016,20235063000.0000000000
mda,2017,20462537000.0000000000
mda,2018,20406055000.0000000000
mda,2019,20513265000.0000000000
mda,2020,21420329000.0000000000
mda,2021,22052562000.0000000000
mda,2022,22759288835.8470993042
mng,2010,1988935071500.0000000000
mng,2011,2293875782400.0000000000
mng,2012,2749756822300.0000000000
mng,2013,3184588149600.0000000000
mng,2014,3573006800600.0000000000
mng,2015,3404860060700.0000000000
mng,2016,3856595542300.0000000000
mng,2017,3765936413400.0000000000
mng,2018,3806835583100.0000000000
mng,2019,4273301871300.0000000000
mng,2020,4897981956700.0000000000
mng,2021,5347818023000.0000000000
mng,2022,5718249950000.0000000000
mne,2006,612148000.0000000000
mne,2007,678019000.0000000000
mne,2008,688870000.0000000000
mne,2009,692892000.0000000000
mne,2010,690439000.0000000000
mne,2011,688301000.0000000000
mne,2012,708729000.0000000000
mne,2013,718052000.0000000000
mne,2014,727937000.0000000000
mne,2015,741842000.0000000000
mne,2016,748131000.0000000000
mne,2017,737819000.0000000000
mne,2018,784277000.0000000000
mne,2019,792053000.0000000000
mne,2020,798206000.0000000000
mne,2021,801819000.0000000000
mne,2022,813579000.0000000000
mar,1960,28765740004.7963981628
mar,1961,30317427211.0397987366
mar,1962,32341451666.3838996887
mar,1963,35563883653.8496017456
mar,1964,36998461728.8712005615
mar,1965,34640679444.7963027954
mar,1966,36153019741.1166000366
mar,1967,37818760267.4905014038
mar,1968,41560305822.4730987549
mar,1969,42056315865.9107971191
mar,1970,45256267553.1389007568
mar,1971,48932665114.8247985840
mar,1972,50351197633.8097991943
mar,1973,49565035287.8843002319
mar,1974,57631489091.9562988281
mar,1975,77552412476.8332977295
mar,1976,111943394136.1920013428
mar,1977,111857445117.9810028076
mar,1978,113204996062.2890014648
mar,1979,120540955988.9499969482
mar,1980,113175819043.2270050049
mar,1981,111559105898.6829986572
mar,1982,114999114465.4029998779
mar,1983,101685204398.6640014648
mar,1984,98047030313.3890991211
mar,1985,109028167260.7129974365
mar,1986,118443870947.4989929199
mar,1987,119489551350.4989929199
mar,1988,125996005859.2039947510
mar,1989,117421198750.5800018311
mar,1990,106734062195.2389984131
mar,1991,105095394700.0000000000
mar,1992,100480708500.0000000000
mar,1993,102651206000.0000000000
mar,1994,104918736300.0000000000
mar,1995,105920104900.0000000000
mar,1996,100035506600.0000000000
mar,1997,100368382300.0000000000
mar,1998,98116196900.0000000000
mar,1999,104792665300.0000000000
mar,2000,107151365200.0000000000
mar,2001,112367597600.0000000000
mar,2002,113484592500.0000000000
mar,2003,115149251000.0000000000
mar,2004,120575722500.0000000000
mar,2005,125358510500.0000000000
mar,2006,129599164400.0000000000
mar,2007,135977418900.0000000000
mar,2008,141737263700.0000000000
mar,2009,159013755000.0000000000
mar,2010,160475514000.0000000000
mar,2011,165871305500.0000000000
mar,2012,201654517000.0000000000
mar,2013,187450473900.0000000000
mar,2014,191329000000.0000000000
mar,2015,195011000000.0000000000
mar,2016,199913472200.0000000000
mar,2017,204681395000.0000000000
mar,2018,212191221000.0000000000
mar,2019,222274378300.0000000000
mar,2020,221050527500.0000000000
mar,2021,236957332800.0000000000
mar,2022,244846355900.0000000000
nam,1980,8532132819.1999998093
nam,1981,10689012201.0000000000
nam,1982,11019583148.0000000000
nam,1983,11156969176.0000000000
nam,1984,11369321007.0000000000
nam,1985,12443775366.0000000000
nam,1986,12701210591.0000000000
nam,1987,12731456178.0000000000
nam,1988,13212709631.0000000000
nam,1989,12905253595.0000000000
nam,1990,13679566138.0000000000
nam,1991,15291149600.0000000000
nam,1992,16315530900.0000000000
nam,1993,16429498400.0000000000
nam,1994,16688313700.0000000000
nam,1995,17138216800.0000000000
nam,1996,17582739000.0000000000
nam,1997,18292404000.0000000000
nam,1998,18855096900.0000000000
nam,1999,19698592300.0000000000
nam,2000,19948729100.0000000000
nam,2001,20528750000.0000000000
nam,2002,20000025500.0000000000
nam,2003,20627327800.0000000000
nam,2004,21652247500.0000000000
nam,2005,20370620500.0000000000
nam,2006,22607653000.0000000000
nam,2007,25449726200.0000000000
nam,2008,28054872100.0000000000
nam,2009,29132461800.0000000000
nam,2010,29425680400.0000000000
nam,2011,31389065700.0000000000
nam,2012,32413851300.0000000000
nam,2013,33974921900.0000000000
nam,2014,35463191400.0000000000
nam,2015,39758808600.0000000000
nam,2016,40185980500.0000000000
nam,2017,39348539100.0000000000
nam,2018,39251964800.0000000000
nam,2019,39822691400.0000000000
nam,2020,39961714800.0000000000
nam,2021,40563746100.0000000000
nam,2022,40850628900.0000000000
npl,2001,69456083000.0000000000
npl,2002,74892545500.0000000000
npl,2003,82784295100.0000000000
npl,2004,90053113500.0000000000
npl,2005,91171086400.0000000000
npl,2006,91860115000.0000000000
npl,2007,98441792900.0000000000
npl,2008,101661787900.0000000000
npl,2009,111529452500.0000000000
npl,2010,113000673800.0000000000
npl,2011,127813816150.0000000000
npl,2012,128860068350.0000000000
npl,2013,124254949940.0000000000
npl,2014,138532716610.0000000000
npl,2015,154466940800.0000000000
npl,2016,135990545750.0000000000
npl,2017,165119256620.0000000000
npl,2018,168506779800.0000000000
npl,2019,184955205850.0000000000
npl,2020,192010769930.0000000000
npl,2021,188831636530.0000000000
npl,2022,207022788560.0000000000
nld,1969,51311725800.0000000000
nld,1970,54351932000.0000000000
nld,1971,57289765000.0000000000
nld,1972,59252361000.0000000000
