economy,year,sh_sgr_irsk_zs
esp,2013,0.3000000000
esp,2014,0.3000000000
esp,2015,0.2000000000
esp,2016,0.2000000000
esp,2017,0.2000000000
lka,2003,35.1000000000
lka,2004,33.5000000000
lka,2005,30.9000000000
lka,2006,30.4000000000
lka,2007,30.2000000000
lka,2008,26.2000000000
lka,2009,24.7000000000
lka,2010,20.6000000000
lka,2011,17.2000000000
lka,2012,20.6000000000
lka,2013,19.4000000000
lka,2014,17.8000000000
lka,2015,17.2000000000
lka,2016,19.5000000000
lka,2017,18.3000000000
sdn,2009,34.3000000000
sdn,2010,33.7000000000
sdn,2011,35.7000000000
sdn,2012,39.8000000000
sdn,2013,42.5000000000
sdn,2014,40.0000000000
sdn,2015,39.5000000000
sdn,2016,39.8000000000
sdn,2017,40.0000000000
sur,2007,29.5000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
che,2006,0.1000000000
che,2007,0.1000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
syr,2004,22.7000000000
syr,2005,22.9000000000
syr,2006,23.2000000000
syr,2007,23.8000000000
syr,2008,24.8000000000
syr,2009,26.2000000000
syr,2010,25.1000000000
syr,2011,24.0000000000
syr,2012,22.2000000000
syr,2013,21.8000000000
syr,2014,20.4000000000
syr,2015,18.9000000000
syr,2016,18.5000000000
syr,2017,17.0000000000
tjk,2003,78.9000000000
tjk,2004,77.1000000000
tjk,2005,73.3000000000
tjk,2006,72.2000000000
tjk,2007,70.7000000000
tjk,2008,69.0000000000
tjk,2009,67.7000000000
tjk,2010,66.6000000000
tjk,2011,65.1000000000
tjk,2012,64.8000000000
tjk,2013,62.1000000000
tjk,2014,59.7000000000
tjk,2015,58.4000000000
tjk,2016,60.2000000000
tjk,2017,57.1000000000
tza,2003,87.5000000000
tza,2004,88.5000000000
tza,2005,86.6000000000
tza,2006,83.1000000000
tza,2007,80.4000000000
tza,2008,78.7000000000
tza,2009,79.1000000000
tza,2010,76.8000000000
tza,2011,75.5000000000
tza,2012,74.1000000000
tza,2013,71.7000000000
tza,2014,72.7000000000
tza,2015,71.7000000000
tza,2016,67.7000000000
tza,2017,61.2000000000
tha,2003,16.9000000000
tha,2004,17.8000000000
tha,2005,15.9000000000
tha,2006,14.4000000000
tha,2007,11.5000000000
tha,2008,10.8000000000
tha,2009,10.7000000000
tha,2010,10.0000000000
tha,2011,7.8000000000
tha,2012,9.1000000000
tha,2013,6.8000000000
tha,2014,7.6000000000
tha,2015,7.2000000000
tha,2016,6.7000000000
tha,2017,6.3000000000
tls,2003,55.9000000000
tls,2004,59.0000000000
tls,2005,58.6000000000
tls,2006,60.1000000000
tls,2007,65.4000000000
tls,2008,70.3000000000
tls,2009,61.9000000000
tls,2010,61.7000000000
tls,2011,62.0000000000
tls,2012,60.6000000000
tls,2013,58.0000000000
tls,2014,57.8000000000
tls,2015,56.0000000000
tls,2016,58.3000000000
tls,2017,55.4000000000
tgo,2006,75.1000000000
tgo,2007,76.9000000000
tgo,2008,79.0000000000
tgo,2009,77.0000000000
tgo,2010,79.1000000000
tgo,2011,78.3000000000
tgo,2012,70.1000000000
tgo,2013,61.3000000000
tgo,2014,63.6000000000
tgo,2015,57.9000000000
tgo,2016,60.6000000000
tgo,2017,59.6000000000
ton,2007,5.1000000000
tun,2003,17.6000000000
tun,2004,17.1000000000
tun,2005,12.7000000000
tun,2006,12.3000000000
tun,2007,10.9000000000
tun,2008,10.3000000000
tun,2009,8.6000000000
tun,2010,6.2000000000
tun,2011,5.3000000000
tun,2012,5.0000000000
tun,2013,4.0000000000
tun,2014,3.7000000000
tun,2015,3.2000000000
tun,2016,2.7000000000
tun,2017,2.6000000000
tur,2003,4.5000000000
tur,2004,3.5000000000
tur,2005,3.9000000000
tur,2006,2.3000000000
tur,2007,1.8000000000
tur,2008,1.8000000000
tur,2009,2.1000000000
tur,2010,1.7000000000
tur,2011,1.7000000000
tur,2012,1.8000000000
tur,2013,1.7000000000
tur,2014,2.0000000000
tur,2015,2.4000000000
tur,2016,1.9000000000
tur,2017,1.8000000000
tkm,2003,61.4000000000
tkm,2004,55.5000000000
tkm,2005,50.1000000000
tkm,2006,42.1000000000
tkm,2007,36.7000000000
uga,2003,84.7000000000
uga,2004,82.4000000000
uga,2005,84.4000000000
uga,2006,85.0000000000
uga,2007,80.6000000000
uga,2008,81.2000000000
uga,2009,77.4000000000
uga,2010,77.5000000000
uga,2011,75.8000000000
uga,2012,74.8000000000
uga,2013,76.5000000000
uga,2014,77.3000000000
uga,2015,73.7000000000
uga,2016,74.6000000000
uga,2017,75.1000000000
ukr,2003,21.7000000000
ukr,2004,17.7000000000
ukr,2005,13.0000000000
ukr,2006,9.7000000000
ukr,2007,4.6000000000
ukr,2008,3.0000000000
ukr,2009,3.1000000000
ukr,2010,2.8000000000
ukr,2011,1.3000000000
ukr,2012,1.3000000000
ukr,2013,0.9000000000
ukr,2014,1.1000000000
ukr,2015,2.8000000000
ukr,2016,3.0000000000
ukr,2017,2.4000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
usa,2003,0.3000000000
usa,2004,0.3000000000
usa,2005,0.2000000000
usa,2006,0.2000000000
usa,2007,0.2000000000
usa,2008,0.2000000000
usa,2009,0.3000000000
usa,2010,0.2000000000
usa,2011,0.2000000000
usa,2012,0.2000000000
usa,2013,0.3000000000
usa,2014,0.2000000000
usa,2015,0.2000000000
usa,2016,0.3000000000
usa,2017,0.3000000000
ury,2003,6.5000000000
ury,2004,6.4000000000
ury,2006,7.5000000000
ury,2007,7.8000000000
ury,2008,5.9000000000
ury,2009,6.0000000000
ury,2010,5.2000000000
ury,2011,3.2000000000
ury,2012,2.1000000000
ury,2013,2.1000000000
ury,2014,2.0000000000
ury,2015,1.8000000000
ury,2016,1.9000000000
ury,2017,1.7000000000
uzb,2007,73.4000000000
vut,2010,16.3000000000
vut,2011,17.2000000000
vut,2012,16.6000000000
vut,2013,16.4000000000
vut,2014,15.6000000000
vut,2015,15.1000000000
vut,2016,14.3000000000
vut,2017,15.6000000000
ven,2003,18.2000000000
ven,2004,18.7000000000
ven,2005,19.7000000000
ven,2006,11.3000000000
ven,2007,10.1000000000
ven,2008,9.4000000000
ven,2009,10.3000000000
ven,2010,10.6000000000
ven,2011,9.8000000000
ven,2012,9.0000000000
ven,2013,8.8000000000
ven,2014,9.7000000000
ven,2015,9.7000000000
ven,2016,10.1000000000
ven,2017,10.9000000000
vnm,2003,62.4000000000
vnm,2004,58.8000000000
vnm,2005,54.8000000000
vnm,2006,54.0000000000
vnm,2007,49.6000000000
vnm,2008,47.2000000000
vnm,2009,47.1000000000
vnm,2010,44.0000000000
vnm,2011,43.5000000000
vnm,2012,38.3000000000
vnm,2013,38.9000000000
vnm,2014,35.0000000000
vnm,2015,30.4000000000
vnm,2016,28.1000000000
vnm,2017,27.4000000000
yem,2003,47.4000000000
yem,2004,46.2000000000
yem,2005,49.9000000000
yem,2006,46.9000000000
yem,2007,46.9000000000
yem,2008,42.9000000000
yem,2009,39.4000000000
yem,2010,37.7000000000
yem,2011,43.0000000000
yem,2012,40.5000000000
yem,2013,42.1000000000
yem,2014,44.7000000000
yem,2015,62.9000000000
yem,2016,79.3000000000
yem,2017,92.0000000000
