economy,year,sh_sgr_irsk_zs
mex,2017,5.5000000000
mex,2018,5.0000000000
mex,2019,5.0000000000
mex,2020,5.2000000000
fsm,2007,36.4000000000
mda,2003,32.8000000000
mda,2004,24.3000000000
mda,2005,25.2000000000
mda,2006,18.5000000000
mda,2007,16.4000000000
mda,2008,15.4000000000
mda,2009,14.4000000000
mda,2010,11.5000000000
mda,2011,9.6000000000
mda,2012,7.4000000000
mda,2013,5.8000000000
mda,2014,3.1000000000
mda,2015,4.0000000000
mda,2016,3.4000000000
mda,2017,2.4000000000
mda,2018,1.9000000000
mda,2019,1.5000000000
mda,2020,1.5000000000
mng,2007,35.6000000000
mar,2003,27.0000000000
mar,2004,26.0000000000
mar,2005,24.2000000000
mar,2006,23.9000000000
mar,2007,22.7000000000
mar,2008,20.8000000000
mar,2009,20.0000000000
mar,2010,19.7000000000
mar,2011,18.6000000000
mar,2012,17.4000000000
mar,2013,16.7000000000
mar,2014,16.6000000000
mar,2015,16.1000000000
mar,2016,15.5000000000
mar,2017,14.0000000000
mar,2018,13.8000000000
mar,2019,14.0000000000
mar,2020,12.8000000000
moz,2003,77.9000000000
moz,2004,77.2000000000
moz,2005,76.7000000000
moz,2006,74.7000000000
moz,2007,75.5000000000
moz,2008,73.5000000000
moz,2009,73.3000000000
moz,2010,73.0000000000
moz,2011,70.9000000000
moz,2012,66.6000000000
moz,2013,66.3000000000
moz,2014,66.9000000000
moz,2015,67.4000000000
moz,2016,66.6000000000
moz,2017,66.9000000000
moz,2018,66.0000000000
moz,2019,65.6000000000
moz,2020,65.6000000000
nam,2003,36.0000000000
nam,2004,35.2000000000
nam,2005,35.1000000000
nam,2006,35.5000000000
nam,2007,34.3000000000
nam,2008,32.4000000000
nam,2009,28.1000000000
nam,2010,29.6000000000
nam,2011,28.6000000000
nam,2012,27.0000000000
nam,2013,27.0000000000
nam,2014,26.4000000000
nam,2015,22.4000000000
nam,2016,21.0000000000
nam,2017,21.4000000000
nam,2018,22.2000000000
nam,2019,21.5000000000
nam,2020,21.6000000000
npl,2003,84.5000000000
npl,2004,83.6000000000
npl,2005,82.2000000000
npl,2006,81.8000000000
npl,2007,82.2000000000
npl,2008,82.5000000000
npl,2009,82.0000000000
npl,2010,79.4000000000
npl,2011,81.0000000000
npl,2012,73.1000000000
npl,2013,71.0000000000
npl,2014,68.1000000000
npl,2015,68.8000000000
npl,2016,68.0000000000
npl,2017,66.6000000000
npl,2018,64.2000000000
npl,2019,62.2000000000
npl,2020,60.3000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nic,2003,43.9000000000
nic,2004,44.3000000000
nic,2005,39.9000000000
nic,2006,40.3000000000
nic,2007,38.6000000000
nic,2008,37.8000000000
nic,2009,32.8000000000
nic,2010,33.0000000000
nic,2011,32.2000000000
nic,2012,30.3000000000
nic,2013,30.7000000000
nic,2014,31.9000000000
nic,2015,29.9000000000
nic,2016,28.8000000000
nic,2017,28.8000000000
nic,2018,29.4000000000
nic,2019,30.8000000000
nic,2020,32.1000000000
ner,2003,85.1000000000
ner,2004,85.6000000000
ner,2005,85.2000000000
ner,2006,85.8000000000
ner,2007,88.6000000000
ner,2008,88.8000000000
ner,2009,87.6000000000
ner,2010,87.8000000000
ner,2011,89.7000000000
ner,2012,84.9000000000
ner,2013,83.7000000000
ner,2014,87.7000000000
ner,2015,85.4000000000
ner,2016,87.6000000000
ner,2017,85.2000000000
ner,2018,83.2000000000
ner,2019,81.8000000000
ner,2020,72.0000000000
nga,2003,26.1000000000
nga,2004,23.5000000000
nga,2007,20.2000000000
nga,2008,27.4000000000
nga,2009,31.1000000000
nga,2010,31.2000000000
nga,2011,32.8000000000
nga,2012,33.8000000000
nga,2013,28.2000000000
nga,2014,29.7000000000
nga,2015,28.7000000000
nga,2016,32.3000000000
nga,2017,33.8000000000
nga,2018,23.0000000000
nga,2019,23.0000000000
nga,2020,30.6000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
nor,2020,0.0000000000
pak,2003,51.5000000000
pak,2004,51.4000000000
pak,2005,49.3000000000
pak,2006,48.2000000000
pak,2007,44.8000000000
pak,2008,43.5000000000
pak,2009,47.2000000000
pak,2010,45.2000000000
pak,2011,44.0000000000
pak,2012,41.3000000000
pak,2013,41.7000000000
pak,2014,40.1000000000
pak,2015,40.1000000000
pak,2016,40.4000000000
pak,2017,34.7000000000
pak,2018,35.3000000000
pak,2019,31.4000000000
pak,2020,31.4000000000
pan,2003,23.7000000000
pan,2004,22.0000000000
pan,2005,20.5000000000
pan,2006,20.1000000000
pan,2007,17.7000000000
pan,2008,16.6000000000
pan,2009,16.3000000000
pan,2010,14.3000000000
pan,2011,14.2000000000
pan,2012,14.6000000000
pan,2013,13.7000000000
pan,2014,12.1000000000
pan,2015,12.5000000000
pan,2016,11.5000000000
pan,2017,11.2000000000
pan,2018,10.0000000000
pan,2019,9.9000000000
pan,2020,9.7000000000
png,2003,83.9000000000
png,2004,91.0000000000
png,2005,88.8000000000
png,2006,85.1000000000
png,2007,80.1000000000
png,2008,77.2000000000
png,2009,70.3000000000
png,2010,65.4000000000
png,2011,60.8000000000
png,2012,52.6000000000
png,2013,47.2000000000
png,2014,43.1000000000
png,2015,37.0000000000
png,2016,32.0000000000
png,2017,26.8000000000
png,2018,22.9000000000
png,2019,19.2000000000
png,2020,16.5000000000
pry,2003,34.6000000000
pry,2004,31.0000000000
pry,2005,28.4000000000
pry,2006,30.6000000000
pry,2007,30.1000000000
pry,2008,26.8000000000
pry,2009,23.6000000000
pry,2010,24.4000000000
pry,2011,25.7000000000
pry,2012,20.1000000000
pry,2013,19.8000000000
pry,2014,22.1000000000
pry,2015,18.3000000000
pry,2016,17.7000000000
pry,2017,18.2000000000
pry,2018,14.9000000000
pry,2019,15.6000000000
pry,2020,15.5000000000
per,2003,28.9000000000
per,2004,25.4000000000
per,2005,23.9000000000
per,2006,25.3000000000
per,2007,23.5000000000
per,2008,18.6000000000
per,2009,17.5000000000
per,2010,14.7000000000
per,2011,13.0000000000
per,2012,11.8000000000
per,2013,10.7000000000
per,2014,9.7000000000
per,2015,9.5000000000
per,2016,8.8000000000
per,2017,8.5000000000
per,2018,8.3000000000
per,2019,7.8000000000
per,2020,7.6000000000
phl,2003,34.7000000000
phl,2004,35.0000000000
phl,2005,35.2000000000
phl,2006,33.1000000000
phl,2007,33.0000000000
phl,2008,32.5000000000
phl,2009,32.1000000000
phl,2010,31.1000000000
phl,2011,29.8000000000
phl,2012,28.6000000000
phl,2013,28.2000000000
phl,2014,27.6000000000
phl,2015,23.4000000000
phl,2016,20.9000000000
phl,2017,20.5000000000
phl,2018,19.4000000000
phl,2019,18.6000000000
phl,2020,17.0000000000
pol,2004,1.8000000000
pol,2005,1.0000000000
pol,2006,0.7000000000
pol,2007,0.5000000000
pol,2008,0.4000000000
pol,2009,0.3000000000
pol,2010,0.3000000000
pol,2011,0.3000000000
pol,2012,0.3000000000
pol,2013,0.3000000000
pol,2014,0.2000000000
pol,2015,0.2000000000
pol,2016,0.1000000000
pol,2017,0.1000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
pol,2020,0.0000000000
prt,2003,0.8000000000
prt,2004,0.8000000000
prt,2005,0.8000000000
prt,2006,0.7000000000
prt,2007,0.5000000000
prt,2008,0.5000000000
prt,2009,0.3000000000
prt,2010,0.3000000000
prt,2011,0.5000000000
prt,2012,0.6000000000
prt,2013,0.5000000000
prt,2014,0.4000000000
prt,2015,0.4000000000
prt,2016,0.3000000000
prt,2017,0.2000000000
prt,2018,0.2000000000
prt,2019,0.3000000000
prt,2020,0.2000000000
rou,2004,2.7000000000
rou,2006,3.0000000000
rou,2007,1.5000000000
rou,2008,1.0000000000
rou,2009,1.0000000000
rou,2010,1.0000000000
rou,2011,1.2000000000
rou,2012,1.2000000000
rou,2013,1.4000000000
rou,2014,1.1000000000
rou,2015,0.8000000000
rou,2016,0.5000000000
rou,2017,0.6000000000
rou,2018,0.5000000000
rou,2019,0.5000000000
rou,2020,0.4000000000
rus,2003,11.1000000000
rus,2004,10.2000000000
rus,2005,9.1000000000
rus,2006,7.4000000000
rus,2007,7.6000000000
rus,2008,6.0000000000
rus,2009,5.4000000000
rus,2010,4.7000000000
rus,2011,4.5000000000
rus,2012,4.6000000000
rus,2013,4.4000000000
rus,2014,3.6000000000
rus,2015,3.5000000000
rus,2016,3.3000000000
rus,2017,3.1000000000
rus,2018,2.9000000000
rus,2019,3.0000000000
rus,2020,2.9000000000
rwa,2003,80.8000000000
rwa,2004,83.4000000000
rwa,2005,82.2000000000
rwa,2006,80.6000000000
rwa,2007,75.4000000000
rwa,2008,74.8000000000
rwa,2009,71.9000000000
rwa,2010,72.0000000000
rwa,2011,68.8000000000
rwa,2012,66.3000000000
rwa,2013,65.2000000000
rwa,2014,69.2000000000
rwa,2015,69.5000000000
rwa,2016,67.0000000000
rwa,2017,61.3000000000
rwa,2018,61.2000000000
rwa,2019,57.2000000000
rwa,2020,54.9000000000
sen,2003,36.5000000000
sen,2004,36.8000000000
sen,2005,33.1000000000
sen,2006,31.1000000000
sen,2007,30.6000000000
sen,2008,30.9000000000
sen,2009,30.6000000000
sen,2010,30.2000000000
sen,2011,32.9000000000
sen,2012,31.7000000000
sen,2013,32.6000000000
sen,2014,32.9000000000
sen,2015,31.0000000000
sen,2016,30.8000000000
sen,2017,30.6000000000
sen,2018,29.0000000000
sen,2019,28.8000000000
sen,2020,27.7000000000
srb,2012,4.2000000000
srb,2013,4.5000000000
srb,2014,4.8000000000
srb,2015,4.8000000000
srb,2016,3.9000000000
srb,2017,2.3000000000
srb,2018,2.2000000000
srb,2019,2.1000000000
srb,2020,1.9000000000
syc,2013,6.6000000000
syc,2014,4.0000000000
syc,2015,4.0000000000
syc,2016,3.8000000000
syc,2017,3.4000000000
syc,2018,3.2000000000
syc,2019,2.9000000000
syc,2020,2.6000000000
sle,2003,82.8000000000
sle,2004,81.7000000000
sle,2005,82.2000000000
sle,2006,83.7000000000
sle,2007,83.5000000000
sle,2008,81.2000000000
sle,2009,79.1000000000
sle,2010,84.7000000000
sle,2011,75.2000000000
sle,2012,71.9000000000
sle,2013,59.5000000000
sle,2014,65.3000000000
sle,2015,65.1000000000
sle,2016,64.2000000000
sle,2017,66.0000000000
sle,2018,60.9000000000
sle,2019,54.9000000000
sle,2020,47.9000000000
svk,2004,0.0000000000
svk,2005,0.1000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
slb,2007,48.8000000000
zaf,2003,23.5000000000
zaf,2004,23.5000000000
zaf,2005,31.7000000000
zaf,2006,31.4000000000
zaf,2007,30.0000000000
zaf,2008,27.8000000000
zaf,2009,28.5000000000
zaf,2010,27.3000000000
zaf,2011,27.1000000000
zaf,2012,26.9000000000
zaf,2013,27.0000000000
zaf,2014,27.3000000000
zaf,2015,27.4000000000
zaf,2016,27.4000000000
zaf,2017,27.0000000000
zaf,2018,27.5000000000
zaf,2019,27.4000000000
zaf,2020,27.5000000000
esp,2003,0.0000000000
esp,2004,0.1000000000
esp,2005,0.0000000000
esp,2006,0.1000000000
esp,2007,0.1000000000
esp,2008,0.1000000000
esp,2009,0.1000000000
esp,2010,0.1000000000
esp,2011,0.2000000000
esp,2012,0.2000000000
esp,2013,0.2000000000
esp,2014,0.2000000000
esp,2015,0.2000000000
esp,2016,0.2000000000
esp,2017,0.1000000000
esp,2018,0.1000000000
esp,2019,0.1000000000
esp,2020,0.1000000000
lka,2003,36.0000000000
lka,2004,35.1000000000
lka,2005,34.3000000000
lka,2006,32.7000000000
lka,2007,29.0000000000
lka,2008,29.5000000000
lka,2009,25.5000000000
lka,2010,23.3000000000
lka,2011,19.8000000000
lka,2012,22.4000000000
lka,2013,20.0000000000
lka,2014,18.6000000000
lka,2015,17.9000000000
lka,2016,17.6000000000
lka,2017,16.2000000000
lka,2018,16.0000000000
lka,2019,15.8000000000
lka,2020,14.8000000000
sdn,2009,35.5000000000
sdn,2010,35.3000000000
sdn,2011,38.1000000000
sdn,2012,40.3000000000
sdn,2013,41.0000000000
sdn,2014,40.1000000000
sdn,2015,37.4000000000
sdn,2016,39.8000000000
sdn,2017,38.8000000000
sdn,2018,41.7000000000
sdn,2019,46.1000000000
sdn,2020,46.4000000000
sur,2007,30.7000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.1000000000
che,2007,0.1000000000
che,2008,0.1000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
syr,2004,22.6000000000
syr,2005,23.3000000000
syr,2006,24.0000000000
syr,2007,25.1000000000
syr,2008,25.3000000000
syr,2009,24.8000000000
syr,2010,26.3000000000
syr,2011,23.6000000000
syr,2012,23.0000000000
syr,2013,21.8000000000
syr,2014,20.1000000000
syr,2015,17.8000000000
syr,2016,17.9000000000
syr,2017,15.1000000000
syr,2018,15.1000000000
syr,2019,14.6000000000
syr,2020,14.0000000000
tjk,2003,64.5000000000
tjk,2004,61.4000000000
tjk,2005,59.1000000000
tjk,2006,55.9000000000
tjk,2007,53.1000000000
tjk,2008,50.2000000000
tjk,2009,51.7000000000
tjk,2010,49.1000000000
tjk,2011,43.0000000000
tjk,2012,45.3000000000
tjk,2013,43.8000000000
tjk,2014,41.3000000000
tjk,2015,42.9000000000
tjk,2016,41.4000000000
tjk,2017,41.9000000000
tjk,2018,41.3000000000
tjk,2019,40.1000000000
tjk,2020,38.9000000000
tza,2003,85.8000000000
tza,2004,85.0000000000
tza,2005,84.2000000000
tza,2006,81.4000000000
tza,2007,77.9000000000
tza,2008,80.6000000000
tza,2009,81.0000000000
tza,2010,78.2000000000
tza,2011,74.3000000000
tza,2012,75.9000000000
tza,2013,77.6000000000
tza,2014,75.4000000000
tza,2015,73.5000000000
tza,2016,74.3000000000
tza,2017,74.2000000000
tza,2018,75.9000000000
tza,2019,74.4000000000
tza,2020,73.6000000000
tha,2003,16.7000000000
tha,2004,16.4000000000
tha,2005,16.1000000000
tha,2006,14.0000000000
tha,2007,11.4000000000
tha,2008,10.7000000000
tha,2009,10.5000000000
tha,2010,9.8000000000
tha,2011,8.0000000000
tha,2012,8.6000000000
tha,2013,7.1000000000
tha,2014,7.0000000000
tha,2015,6.1000000000
tha,2016,6.2000000000
tha,2017,5.7000000000
tha,2018,5.0000000000
tha,2019,4.7000000000
tha,2020,4.0000000000
tls,2003,53.5000000000
tls,2004,58.2000000000
tls,2005,58.1000000000
tls,2006,57.3000000000
tls,2007,62.9000000000
tls,2008,68.9000000000
tls,2009,62.7000000000
tls,2010,59.3000000000
tls,2011,61.6000000000
tls,2012,58.1000000000
tls,2013,57.4000000000
tls,2014,55.3000000000
tls,2015,54.1000000000
tls,2016,56.2000000000
tls,2017,52.0000000000
tls,2018,53.2000000000
tls,2019,51.9000000000
tls,2020,49.1000000000
tgo,2006,76.7000000000
tgo,2007,76.2000000000
tgo,2008,76.1000000000
tgo,2009,76.6000000000
tgo,2010,74.6000000000
tgo,2011,75.3000000000
tgo,2012,75.5000000000
tgo,2013,75.0000000000
tgo,2014,72.9000000000
tgo,2015,72.4000000000
tgo,2016,71.5000000000
tgo,2017,71.9000000000
tgo,2018,71.7000000000
tgo,2019,71.0000000000
tgo,2020,68.9000000000
ton,2007,5.2000000000
tun,2003,16.8000000000
tun,2004,16.3000000000
tun,2005,12.8000000000
tun,2006,12.5000000000
tun,2007,10.4000000000
tun,2008,10.0000000000
tun,2009,8.7000000000
tun,2010,6.5000000000
tun,2011,5.4000000000
tun,2012,4.8000000000
tun,2013,3.7000000000
tun,2014,3.6000000000
tun,2015,1.5000000000
tun,2016,1.5000000000
tun,2017,1.2000000000
tun,2018,1.1000000000
tun,2019,0.9000000000
tun,2020,0.8000000000
tur,2003,4.4000000000
tur,2004,3.5000000000
tur,2005,3.7000000000
tur,2006,2.2000000000
tur,2007,1.7000000000
tur,2008,1.9000000000
tur,2009,2.0000000000
tur,2010,1.8000000000
tur,2011,1.7000000000
tur,2012,1.8000000000
tur,2013,1.6000000000
tur,2014,2.0000000000
tur,2015,2.6000000000
tur,2016,1.9000000000
tur,2017,1.7000000000
tur,2018,1.9000000000
tur,2019,1.9000000000
tur,2020,1.8000000000
tkm,2003,61.0000000000
tkm,2004,55.6000000000
tkm,2005,48.4000000000
tkm,2006,42.8000000000
tkm,2007,36.4000000000
tkm,2008,32.7000000000
tkm,2009,26.7000000000
tkm,2010,22.5000000000
tkm,2011,19.2000000000
tkm,2012,16.5000000000
tkm,2013,13.4000000000
tkm,2014,11.2000000000
tkm,2015,9.7000000000
tkm,2016,8.0000000000
tkm,2017,6.4000000000
tkm,2018,5.3000000000
tkm,2019,4.3000000000
tkm,2020,3.5000000000
uga,2003,82.4000000000
uga,2004,83.6000000000
uga,2005,83.8000000000
uga,2006,83.9000000000
uga,2007,80.0000000000
uga,2008,80.4000000000
uga,2009,75.9000000000
uga,2010,74.2000000000
uga,2011,74.2000000000
uga,2012,73.9000000000
uga,2013,73.7000000000
uga,2014,74.5000000000
uga,2015,72.1000000000
uga,2016,72.3000000000
uga,2017,72.8000000000
uga,2018,70.9000000000
uga,2019,72.0000000000
uga,2020,68.7000000000
ukr,2003,21.2000000000
ukr,2004,16.1000000000
ukr,2005,12.6000000000
ukr,2006,9.3000000000
ukr,2007,4.6000000000
ukr,2008,2.7000000000
ukr,2009,3.7000000000
ukr,2010,2.4000000000
ukr,2011,1.5000000000
ukr,2012,1.1000000000
ukr,2013,0.9000000000
ukr,2014,1.3000000000
ukr,2015,3.6000000000
ukr,2016,3.2000000000
ukr,2017,2.0000000000
ukr,2018,1.7000000000
ukr,2019,1.3000000000
ukr,2020,0.8000000000
are,2014,0.2000000000
are,2015,0.3000000000
are,2016,0.4000000000
are,2017,0.3000000000
are,2018,0.3000000000
are,2019,0.2000000000
are,2020,0.1000000000
gbr,2003,0.1000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
usa,2003,0.2000000000
usa,2004,0.2000000000
usa,2005,0.2000000000
usa,2006,0.2000000000
usa,2007,0.2000000000
usa,2008,0.2000000000
usa,2009,0.2000000000
usa,2010,0.2000000000
usa,2011,0.2000000000
usa,2012,0.2000000000
usa,2013,0.2000000000
usa,2014,0.2000000000
usa,2015,0.2000000000
usa,2016,0.2000000000
usa,2017,0.2000000000
usa,2018,0.2000000000
usa,2019,0.2000000000
usa,2020,0.2000000000
ury,2003,7.9000000000
ury,2004,8.7000000000
ury,2005,7.8000000000
ury,2006,8.3000000000
ury,2007,8.2000000000
ury,2008,6.3000000000
ury,2009,6.4000000000
ury,2010,4.9000000000
ury,2011,3.3000000000
ury,2012,2.1000000000
ury,2013,2.2000000000
ury,2014,1.8000000000
ury,2015,2.0000000000
ury,2016,1.8000000000
ury,2017,1.7000000000
ury,2018,1.6000000000
ury,2019,1.6000000000
ury,2020,1.7000000000
uzb,2003,87.0000000000
uzb,2004,83.7000000000
uzb,2005,79.1000000000
uzb,2006,73.7000000000
uzb,2007,70.5000000000
uzb,2008,67.6000000000
uzb,2009,59.7000000000
uzb,2010,57.6000000000
uzb,2011,51.8000000000
uzb,2012,47.4000000000
uzb,2013,43.6000000000
uzb,2014,37.3000000000
uzb,2015,34.1000000000
uzb,2016,32.3000000000
uzb,2017,31.0000000000
uzb,2018,29.1000000000
uzb,2019,26.8000000000
uzb,2020,24.9000000000
vut,2010,16.3000000000
vut,2011,16.3000000000
vut,2012,16.6000000000
vut,2013,15.8000000000
vut,2014,15.6000000000
vut,2015,15.4000000000
vut,2016,15.6000000000
vut,2017,15.2000000000
vut,2018,14.3000000000
vut,2019,15.0000000000
vut,2020,13.3000000000
ven,2003,16.7000000000
ven,2004,17.2000000000
ven,2005,18.3000000000
ven,2006,10.2000000000
ven,2007,8.8000000000
ven,2008,8.8000000000
ven,2009,9.5000000000
ven,2010,9.6000000000
ven,2011,9.0000000000
ven,2012,8.5000000000
ven,2013,8.2000000000
ven,2014,8.9000000000
ven,2015,9.1000000000
ven,2016,9.3000000000
ven,2017,10.1000000000
ven,2018,10.6000000000
ven,2019,11.4000000000
ven,2020,11.5000000000
vnm,2003,63.6000000000
vnm,2004,59.2000000000
vnm,2005,57.5000000000
vnm,2006,53.6000000000
vnm,2007,49.3000000000
vnm,2008,47.6000000000
vnm,2009,44.8000000000
vnm,2010,45.1000000000
vnm,2011,44.3000000000
vnm,2012,39.4000000000
vnm,2013,36.3000000000
vnm,2014,34.8000000000
vnm,2015,30.9000000000
vnm,2016,29.7000000000
vnm,2017,26.3000000000
vnm,2018,24.9000000000
vnm,2019,22.5000000000
vnm,2020,19.1000000000
