economy,year,ag_prd_food_xd
fra,1970,83.7500000000
fra,1971,83.7099990845
fra,1972,82.7500000000
fra,1973,90.6399993896
fra,1974,90.5400009155
fra,1975,85.5199966431
fra,1976,85.7500000000
fra,1977,83.1699981689
fra,1978,89.6500015259
fra,1979,96.9400024414
fra,1980,96.9700012207
fra,1981,94.0800018311
fra,1982,100.6699981689
fra,1983,96.4400024414
fra,1984,103.3199996948
fra,1985,101.8199996948
fra,1986,100.5699996948
fra,1987,103.6800003052
fra,1988,101.3899993896
fra,1989,100.6699981689
fra,1990,102.0299987793
fra,1991,98.3399963379
fra,1992,102.3099975586
fra,1993,96.8399963379
fra,1994,98.0000000000
fra,1995,100.1800003052
fra,1996,105.8399963379
fra,1997,106.6100006104
fra,1998,107.1399993896
fra,1999,107.5999984741
fra,2000,103.4100036621
fra,2001,99.2399978638
fra,2002,104.3399963379
fra,2003,95.8499984741
fra,2004,104.0800018311
fra,2005,100.1299972534
fra,2006,95.8700027466
fra,2007,94.8799972534
fra,2008,99.6200027466
fra,2009,100.8000030518
fra,2010,98.4599990845
fra,2011,100.7900009155
fra,2012,97.6699981689
fra,2013,96.1399993896
fra,2014,102.4899978638
fra,2015,102.2300033569
fra,2016,95.2799987793
fra,2017,101.3700027466
fra,2018,96.5000000000
fra,2019,97.2300033569
pyf,1961,101.6200027466
pyf,1962,114.5199966431
pyf,1963,111.3300018311
pyf,1964,108.5599975586
pyf,1965,98.6800003052
pyf,1966,98.8600006104
pyf,1967,93.0800018311
pyf,1968,89.5999984741
pyf,1969,115.7600021362
pyf,1970,110.9499969482
pyf,1971,103.8300018311
pyf,1972,95.7699966431
pyf,1973,80.8399963379
pyf,1974,76.0800018311
pyf,1975,108.1500015259
pyf,1976,100.4300003052
pyf,1977,89.1299972534
pyf,1978,83.6500015259
pyf,1979,88.7799987793
pyf,1980,106.4100036621
pyf,1981,94.9599990845
pyf,1982,103.8300018311
pyf,1983,76.4199981689
pyf,1984,70.9499969482
pyf,1985,91.8499984741
pyf,1986,91.7200012207
pyf,1987,92.5699996948
pyf,1988,85.0100021362
pyf,1989,86.6800003052
pyf,1990,94.4100036621
pyf,1991,86.5299987793
pyf,1992,84.7900009155
pyf,1993,85.2300033569
pyf,1994,85.4199981689
pyf,1995,91.0699996948
pyf,1996,86.4199981689
pyf,1997,86.8300018311
pyf,1998,73.5500030518
pyf,1999,80.9100036621
pyf,2000,87.6399993896
pyf,2001,87.1399993896
pyf,2002,93.2099990845
pyf,2003,92.9700012207
pyf,2004,93.8199996948
pyf,2005,101.5299987793
pyf,2006,99.4800033569
pyf,2007,101.6900024414
pyf,2008,99.8300018311
pyf,2009,95.6500015259
pyf,2010,97.5400009155
pyf,2011,98.4800033569
pyf,2012,99.5699996948
pyf,2013,94.2200012207
pyf,2014,96.0199966431
pyf,2015,101.8600006104
pyf,2016,102.1200027466
pyf,2017,101.0000000000
pyf,2018,97.2600021362
pyf,2019,97.3300018311
gab,1961,30.9899997711
gab,1962,31.3999996185
gab,1963,32.1500015259
gab,1964,32.5499992371
gab,1965,33.0200004578
gab,1966,33.9099998474
gab,1967,34.5499992371
gab,1968,35.5600013733
gab,1969,35.7099990845
gab,1970,36.8499984741
gab,1971,37.9700012207
gab,1972,38.5400009155
gab,1973,39.5600013733
gab,1974,40.1699981689
gab,1975,40.6800003052
gab,1976,42.0400009155
gab,1977,45.5000000000
gab,1978,48.5999984741
gab,1979,50.9599990845
gab,1980,53.0800018311
gab,1981,51.4799995422
gab,1982,52.8100013733
gab,1983,54.6599998474
gab,1984,56.2599983215
gab,1985,57.0900001526
gab,1986,59.3300018311
gab,1987,59.9099998474
gab,1988,62.2400016785
gab,1989,63.0900001526
gab,1990,62.9199981689
gab,1991,69.5899963379
gab,1992,67.3499984741
gab,1993,65.8300018311
gab,1994,66.7300033569
gab,1995,67.6299972534
gab,1996,70.3700027466
gab,1997,71.5699996948
gab,1998,74.4899978638
gab,1999,73.7399978638
gab,2000,76.6900024414
gab,2001,75.4599990845
gab,2002,76.8899993896
gab,2003,77.5100021362
gab,2004,77.2799987793
gab,2005,77.7099990845
gab,2006,77.8300018311
gab,2007,79.7699966431
gab,2008,83.1200027466
gab,2009,85.1100006104
gab,2010,87.8199996948
gab,2011,92.4499969482
gab,2012,91.6600036621
gab,2013,96.2600021362
gab,2014,98.7799987793
gab,2015,99.7099990845
gab,2016,101.5100021362
gab,2017,103.8099975586
gab,2018,105.0400009155
gab,2019,106.6800003052
gmb,1961,62.3600006104
gmb,1962,63.7000007629
gmb,1963,63.8100013733
gmb,1964,66.1200027466
gmb,1965,72.1299972534
gmb,1966,77.1800003052
gmb,1967,70.8300018311
gmb,1968,77.0400009155
gmb,1969,73.0899963379
gmb,1970,75.4499969482
gmb,1971,79.9100036621
gmb,1972,72.2799987793
gmb,1973,83.5400009155
gmb,1974,76.5599975586
gmb,1975,74.5999984741
gmb,1976,73.0199966431
gmb,1977,57.6199989319
gmb,1978,72.8899993896
gmb,1979,47.5499992371
gmb,1980,49.2799987793
gmb,1981,68.7900009155
gmb,1982,83.4499969482
gmb,1983,66.6200027466
gmb,1984,65.6800003052
gmb,1985,59.2500000000
gmb,1986,69.9700012207
gmb,1987,72.3499984741
gmb,1988,66.3000030518
gmb,1989,76.6800003052
gmb,1990,56.4099998474
gmb,1991,71.5299987793
gmb,1992,59.6100006104
gmb,1993,67.2399978638
gmb,1994,69.5999984741
gmb,1995,67.8700027466
gmb,1996,58.2400016785
gmb,1997,69.8300018311
gmb,1998,69.3199996948
gmb,1999,93.8700027466
gmb,2000,103.0100021362
gmb,2001,110.6100006104
gmb,2002,75.4100036621
gmb,2003,93.6900024414
gmb,2004,113.0800018311
gmb,2005,99.9599990845
gmb,2006,105.1200027466
gmb,2007,81.4300003052
gmb,2008,109.0199966431
gmb,2009,126.4199981689
gmb,2010,139.4799957275
gmb,2011,94.2699966431
gmb,2012,113.2500000000
gmb,2013,103.6200027466
gmb,2014,92.4899978638
gmb,2015,106.8600006104
gmb,2016,100.6500015259
gmb,2017,95.3499984741
gmb,2018,93.2500000000
gmb,2019,91.9499969482
geo,1992,130.0899963379
geo,1993,120.3499984741
geo,1994,126.9700012207
geo,1995,147.0099945068
geo,1996,142.7599945068
geo,1997,150.3800048828
geo,1998,134.1999969482
geo,1999,149.5299987793
geo,2000,129.5099945068
geo,2001,134.7700042725
geo,2002,127.5400009155
geo,2003,151.0599975586
geo,2004,129.1399993896
geo,2005,156.2200012207
geo,2006,100.4800033569
geo,2007,114.9499969482
geo,2008,99.4400024414
geo,2009,92.1999969482
geo,2010,88.3499984741
geo,2011,96.5199966431
geo,2012,91.5199966431
geo,2013,112.6399993896
geo,2014,100.3000030518
geo,2015,102.1500015259
geo,2016,97.5599975586
geo,2017,89.0599975586
geo,2018,103.9899978638
geo,2019,105.0899963379
deu,1961,71.9300003052
deu,1962,78.8700027466
deu,1963,82.3199996948
deu,1964,80.7099990845
deu,1965,77.8199996948
deu,1966,81.8199996948
deu,1967,88.1600036621
deu,1968,88.7900009155
deu,1969,85.2399978638
deu,1970,88.3499984741
deu,1971,88.0100021362
deu,1972,87.7600021362
deu,1973,89.3099975586
deu,1974,92.2500000000
deu,1975,88.9199981689
deu,1976,86.5899963379
deu,1977,90.8899993896
deu,1978,94.6399993896
deu,1979,96.3600006104
deu,1980,94.9599990845
deu,1981,94.6500015259
deu,1982,99.3099975586
deu,1983,96.5199966431
deu,1984,103.0100021362
deu,1985,103.2900009155
deu,1986,106.8300018311
deu,1987,103.1399993896
deu,1988,103.4499969482
deu,1989,102.5500030518
deu,1990,100.2699966431
deu,1991,92.1299972534
deu,1992,87.2600021362
deu,1993,86.2300033569
deu,1994,83.3399963379
deu,1995,85.7900009155
deu,1996,87.9000015259
deu,1997,88.4899978638
deu,1998,89.8499984741
deu,1999,92.5500030518
deu,2000,93.6600036621
deu,2001,94.1399993896
deu,2002,90.0100021362
deu,2003,86.1200027466
deu,2004,95.6500015259
deu,2005,92.1500015259
deu,2006,90.1399993896
deu,2007,91.8300018311
deu,2008,96.4100036621
deu,2009,98.3099975586
deu,2010,94.5599975586
deu,2011,95.2200012207
deu,2012,96.1399993896
deu,2013,97.0899963379
deu,2014,102.9700012207
deu,2015,99.2699966431
deu,2016,97.7600021362
deu,2017,97.5000000000
deu,2018,91.5800018311
deu,2019,93.6699981689
gha,1961,18.3799991608
gha,1962,18.6200008392
gha,1963,19.0400009155
gha,1964,21.5200004578
gha,1965,19.5699996948
gha,1966,20.1200008392
gha,1967,21.6599998474
gha,1968,20.9500007629
gha,1969,22.6700000763
gha,1970,23.9200000763
gha,1971,24.8299999237
gha,1972,24.3600006104
gha,1973,24.8899993896
gha,1974,28.0599994659
gha,1975,26.1700000763
gha,1976,23.0799999237
gha,1977,20.3400001526
gha,1978,20.0900001526
gha,1979,20.8600006104
gha,1980,20.9400005341
gha,1981,20.7000007629
gha,1982,19.3099994659
gha,1983,19.3999996185
gha,1984,24.6800003052
gha,1985,24.6000003815
gha,1986,26.4300003052
gha,1987,26.8500003815
gha,1988,27.9300003052
gha,1989,30.2900009155
gha,1990,24.9200000763
gha,1991,35.7999992371
gha,1992,35.3100013733
gha,1993,38.0200004578
gha,1994,37.0299987793
gha,1995,42.3199996948
gha,1996,46.0699996948
gha,1997,44.8199996948
gha,1998,48.5499992371
gha,1999,51.5400009155
gha,2000,52.0600013733
gha,2001,54.2299995422
gha,2002,60.0499992371
gha,2003,62.4599990845
gha,2004,64.5199966431
gha,2005,66.3399963379
gha,2006,68.1200027466
gha,2007,66.6600036621
gha,2008,74.9199981689
gha,2009,82.0100021362
gha,2010,83.9700012207
gha,2011,87.2799987793
gha,2012,92.2200012207
gha,2013,94.8700027466
gha,2014,99.0800018311
gha,2015,99.7500000000
gha,2016,101.1699981689
gha,2017,108.1800003052
gha,2018,113.9700012207
gha,2019,118.2600021362
grc,1961,57.8899993896
grc,1962,49.4399986267
grc,1963,54.6500015259
grc,1964,54.6899986267
grc,1965,59.2700004578
grc,1966,62.6300010681
grc,1967,63.9799995422
grc,1968,63.5000000000
grc,1969,65.0500030518
grc,1970,70.8199996948
grc,1971,69.6800003052
grc,1972,73.4800033569
grc,1973,75.8099975586
grc,1974,84.0000000000
grc,1975,89.2500000000
grc,1976,83.8499984741
grc,1977,83.1299972534
grc,1978,89.1999969482
grc,1979,86.3099975586
grc,1980,97.7600021362
grc,1981,100.5199966431
grc,1982,101.2099990845
grc,1983,97.5899963379
grc,1984,100.8799972534
grc,1985,104.3099975586
grc,1986,97.1600036621
grc,1987,94.8899993896
grc,1988,101.7200012207
grc,1989,106.6900024414
grc,1990,91.9800033569
grc,1991,108.4599990845
grc,1992,106.2300033569
grc,1993,99.4599990845
grc,1994,104.6999969482
grc,1995,104.9800033569
grc,1996,104.8399963379
grc,1997,99.2099990845
grc,1998,102.3199996948
grc,1999,106.6200027466
grc,2000,108.1999969482
grc,2001,105.5800018311
grc,2002,106.7099990845
grc,2003,100.8700027466
grc,2004,102.1399993896
grc,2005,106.6999969482
grc,2006,101.8399963379
grc,2007,97.7900009155
grc,2008,100.8600006104
grc,2009,102.5400009155
grc,2010,103.0199966431
grc,2011,101.0899963379
grc,2012,103.3199996948
grc,2013,93.6800003052
grc,2014,97.2300033569
grc,2015,103.6399993896
grc,2016,99.1299972534
grc,2017,99.7699966431
grc,2018,82.1500015259
grc,2019,79.8700027466
grl,1961,54.1400000000
grl,1962,63.7800000000
grl,1963,56.6000000000
grl,1964,82.6600000000
grl,1965,74.7500000000
grl,1966,104.8500000000
grl,1967,99.1100000000
grl,1968,60.9500000000
grl,1969,84.6700000000
grl,1970,94.0100000000
grl,1971,95.1300000000
grl,1972,50.9900000000
grl,1973,67.5000000000
grl,1974,51.9000000000
grl,1975,59.4400000000
grl,1976,31.3700000000
grl,1977,58.9200000000
grl,1978,71.9100000000
grl,1979,96.6100000000
grl,1980,104.4000000000
grl,1981,117.4000000000
grl,1982,126.1000000000
grl,1983,110.5100000000
grl,1984,115.7100000000
grl,1985,111.8100000000
grl,1986,111.8100000000
grl,1987,113.1100000000
grl,1988,113.1100000000
grl,1989,114.8300000000
grl,1990,114.4100000000
grl,1991,120.0900000000
grl,1992,121.3900000000
grl,1993,121.9300000000
grl,1994,113.2800000000
grl,1995,107.0100000000
grl,1996,101.7800000000
grl,1997,99.1500000000
grl,1998,96.2600000000
grl,1999,95.7100000000
grl,2000,92.8200000000
grl,2001,90.7100000000
grl,2002,109.3900000000
grl,2003,103.1100000000
grl,2004,110.5100000000
grl,2005,107.0100000000
grl,2006,105.8500000000
grl,2007,111.8600000000
grl,2008,110.5400000000
grl,2009,109.4800000000
grl,2010,101.9200000000
grl,2011,96.7000000000
grl,2012,92.0000000000
grl,2013,90.1500000000
grl,2014,102.5900000000
grl,2015,99.9900000000
grl,2016,97.4100000000
grl,2017,97.4000000000
grl,2018,96.3500000000
grd,1961,36.7700004578
grd,1962,39.9700012207
grd,1963,42.5099983215
grd,1964,40.8600006104
grd,1965,50.9599990845
grd,1966,51.1100006104
grd,1967,54.7200012207
grd,1968,56.6500015259
grd,1969,57.0999984741
grd,1970,56.0099983215
grd,1971,50.9199981689
grd,1972,48.1599998474
grd,1973,46.3600006104
grd,1974,45.5000000000
grd,1975,45.7400016785
grd,1976,53.1100006104
grd,1977,52.4799995422
grd,1978,53.1800003052
grd,1979,55.7900009155
grd,1980,51.5999984741
grd,1981,56.4799995422
grd,1982,49.2599983215
grd,1983,45.9099998474
grd,1984,51.4199981689
grd,1985,46.1500015259
grd,1986,49.3699989319
grd,1987,54.9300003052
grd,1988,47.5099983215
grd,1989,46.3699989319
grd,1990,47.7099990845
grd,1991,46.0600013733
grd,1992,45.3300018311
grd,1993,48.2000007629
grd,1994,50.6100006104
grd,1995,46.5600013733
grd,1996,46.0299987793
grd,1997,45.2999992371
grd,1998,44.4599990845
grd,1999,47.5000000000
grd,2000,47.4099998474
grd,2001,44.0900001526
grd,2002,51.3199996948
grd,2003,46.1599998474
grd,2004,48.4399986267
grd,2005,28.4599990845
grd,2006,33.9799995422
grd,2007,35.0200004578
grd,2008,35.1800003052
grd,2009,36.1100006104
grd,2010,45.2900009155
grd,2011,54.7299995422
grd,2012,68.2399978638
grd,2013,79.6699981689
grd,2014,89.8300018311
grd,2015,99.2300033569
grd,2016,110.9400024414
grd,2017,100.7099990845
grd,2018,98.8799972534
grd,2019,85.4599990845
gum,1961,41.0700000000
gum,1962,42.6600000000
gum,1963,47.7800000000
gum,1964,42.4300000000
gum,1965,49.0000000000
gum,1966,51.5900000000
gum,1967,56.6600000000
gum,1968,61.9700000000
gum,1969,66.6000000000
gum,1970,62.7300000000
gum,1971,60.6900000000
gum,1972,64.8200000000
gum,1973,68.2400000000
gum,1974,71.1400000000
gum,1975,78.4100000000
gum,1976,66.6000000000
gum,1977,78.6500000000
gum,1978,88.0500000000
gum,1979,87.0000000000
gum,1980,80.2000000000
gum,1981,87.4100000000
gum,1982,83.6300000000
gum,1983,83.5100000000
gum,1984,84.5900000000
gum,1985,84.9000000000
gum,1986,88.7900000000
gum,1987,91.2400000000
gum,1988,97.0400000000
gum,1989,84.1800000000
gum,1990,85.2200000000
gum,1991,91.2900000000
gum,1992,93.9100000000
gum,1993,96.0500000000
gum,1994,100.2300000000
gum,1995,104.4100000000
gum,1996,110.6300000000
gum,1997,111.0600000000
gum,1998,111.4300000000
gum,1999,112.3800000000
gum,2000,113.2900000000
gum,2001,113.5600000000
gum,2002,115.4400000000
gum,2003,115.1700000000
gum,2004,117.8000000000
gum,2005,117.8900000000
gum,2006,120.2700000000
gum,2007,124.0000000000
gum,2008,123.5700000000
gum,2009,112.1100000000
gum,2010,113.3500000000
gum,2011,114.5700000000
gum,2012,105.9300000000
gum,2013,104.8100000000
gum,2014,105.1500000000
gum,2015,103.7300000000
gum,2016,91.1200000000
gum,2017,99.8900000000
gum,2018,95.2000000000
gtm,1961,10.5600004196
gtm,1962,10.9099998474
gtm,1963,11.7299995422
gtm,1964,12.2299995422
gtm,1965,11.9499998093
gtm,1966,12.2600002289
gtm,1967,12.9899997711
gtm,1968,14.3900003433
gtm,1969,15.0900001526
gtm,1970,15.9399995804
gtm,1971,16.2999992371
gtm,1972,17.0599994659
gtm,1973,17.7600002289
gtm,1974,17.9599990845
gtm,1975,18.9500007629
gtm,1976,20.3299999237
gtm,1977,20.7000007629
gtm,1978,20.4200000763
gtm,1979,18.9300003052
gtm,1980,20.8500003815
gtm,1981,22.3099994659
gtm,1982,24.0200004578
gtm,1983,23.4200000763
gtm,1984,23.9400005341
gtm,1985,24.8199996948
gtm,1986,25.0699996948
gtm,1987,26.5000000000
gtm,1988,27.4500007629
gtm,1989,30.7399997711
gtm,1990,33.1300010681
gtm,1991,33.3699989319
gtm,1992,33.8600006104
gtm,1993,35.5299987793
gtm,1994,37.0099983215
gtm,1995,41.0600013733
gtm,1996,42.8400001526
gtm,1997,43.6199989319
gtm,1998,45.9700012207
gtm,1999,45.5699996948
gtm,2000,46.0699996948
gtm,2001,51.2099990845
gtm,2002,56.1300010681
gtm,2003,57.5800018311
gtm,2004,59.9000015259
gtm,2005,61.7299995422
gtm,2006,63.7000007629
gtm,2007,69.7799987793
gtm,2008,70.3499984741
gtm,2009,75.9199981689
gtm,2010,75.7500000000
gtm,2011,77.9199981689
gtm,2012,83.3799972534
gtm,2013,88.4199981689
gtm,2014,96.4300003052
gtm,2015,100.8000030518
gtm,2016,102.7799987793
gtm,2017,99.5199966431
gtm,2018,102.0699996948
gtm,2019,105.4400024414
gin,1961,22.5699996948
gin,1962,23.1299991608
gin,1963,21.5499992371
gin,1964,22.8099994659
gin,1965,22.4599990845
gin,1966,23.8600006104
gin,1967,24.8700008392
gin,1968,25.1499996185
gin,1969,25.0599994659
gin,1970,25.6900005341
gin,1971,26.6700000763
gin,1972,26.0499992371
gin,1973,26.2199993134
gin,1974,26.3999996185
gin,1975,26.9099998474
gin,1976,28.2500000000
gin,1977,28.3500003815
gin,1978,28.3799991608
gin,1979,29.5900001526
gin,1980,29.8700008392
gin,1981,29.9699993134
gin,1982,30.1800003052
gin,1983,30.5699996948
gin,1984,32.3199996948
gin,1985,32.5000000000
gin,1986,32.5499992371
gin,1987,33.2099990845
gin,1988,34.0200004578
gin,1989,35.5499992371
gin,1990,37.2700004578
gin,1991,39.2999992371
gin,1992,41.5699996948
gin,1993,42.5600013733
gin,1994,44.9099998474
gin,1995,46.4599990845
gin,1996,47.7400016785
gin,1997,49.1800003052
gin,1998,50.8499984741
gin,1999,52.4000015259
gin,2000,55.1899986267
gin,2001,55.3400001526
gin,2002,58.1300010681
gin,2003,60.9599990845
gin,2004,63.7500000000
gin,2005,66.5800018311
gin,2006,68.7900009155
gin,2007,71.6399993896
gin,2008,75.4899978638
gin,2009,75.3499984741
gin,2010,81.7699966431
gin,2011,86.2600021362
gin,2012,89.2900009155
gin,2013,93.0000000000
gin,2014,95.8000030518
gin,2015,100.0000000000
gin,2016,104.2099990845
gin,2017,110.6100006104
gin,2018,115.2600021362
gin,2019,125.9800033569
gnb,1961,31.9699993134
gnb,1962,32.0499992371
gnb,1963,31.6499996185
gnb,1964,31.0599994659
gnb,1965,28.1900005341
gnb,1966,26.7900009155
gnb,1967,26.0100002289
gnb,1968,26.2399997711
gnb,1969,25.2500000000
gnb,1970,25.7600002289
gnb,1971,23.6599998474
gnb,1972,25.5000000000
gnb,1973,25.3899993896
gnb,1974,25.8899993896
gnb,1975,29.6299991608
gnb,1976,32.8699989319
gnb,1977,30.1499996185
gnb,1978,28.8799991608
gnb,1979,30.3299999237
gnb,1980,30.7700004578
gnb,1981,33.6899986267
gnb,1982,37.2500000000
gnb,1983,34.3100013733
gnb,1984,39.0000000000
gnb,1985,39.1599998474
gnb,1986,41.0299987793
gnb,1987,40.4500007629
gnb,1988,39.7900009155
gnb,1989,43.1500015259
gnb,1990,45.4399986267
gnb,1991,45.4500007629
gnb,1992,47.8600006104
gnb,1993,48.9599990845
gnb,1994,49.5699996948
gnb,1995,51.3199996948
gnb,1996,52.2200012207
gnb,1997,54.7799987793
gnb,1998,56.3800010681
gnb,1999,59.0400009155
gnb,2000,62.1199989319
gnb,2001,63.6399993896
gnb,2002,63.5400009155
gnb,2003,63.9500007629
gnb,2004,66.6600036621
gnb,2005,70.9599990845
gnb,2006,73.6200027466
gnb,2007,73.8899993896
gnb,2008,85.1500015259
gnb,2009,86.0800018311
gnb,2010,91.2699966431
gnb,2011,89.4300003052
gnb,2012,95.4000015259
gnb,2013,99.6500015259
gnb,2014,96.4800033569
gnb,2015,102.1800003052
gnb,2016,101.3399963379
gnb,2017,101.1699981689
gnb,2018,103.8499984741
gnb,2019,106.8700027466
guy,1961,51.2299995422
guy,1962,52.5000000000
guy,1963,46.8499984741
guy,1964,53.7400016785
guy,1965,53.5999984741
guy,1966,55.5600013733
guy,1967,54.7599983215
guy,1968,50.8100013733
guy,1969,57.7999992371
guy,1970,55.7099990845
guy,1971,59.3300018311
guy,1972,53.2000007629
guy,1973,51.9700012207
guy,1974,62.2799987793
guy,1975,60.8400001526
guy,1976,56.3400001526
guy,1977,62.9399986267
guy,1978,66.2600021362
guy,1979,57.5499992371
guy,1980,59.6300010681
guy,1981,62.0800018311
guy,1982,60.5299987793
guy,1983,52.7700004578
guy,1984,54.8199996948
guy,1985,52.9000015259
guy,1986,55.2799987793
guy,1987,51.6300010681
guy,1988,49.5800018311
guy,1989,46.8100013733
guy,1990,42.4599990845
guy,1991,51.0699996948
guy,1992,56.0800018311
guy,1993,59.8699989319
guy,1994,65.1299972534
guy,1995,76.3899993896
guy,1996,79.1699981689
guy,1997,82.0999984741
guy,1998,74.8199996948
guy,1999,81.0299987793
guy,2000,74.4599990845
guy,2001,78.0800018311
guy,2002,77.6900024414
guy,2003,83.9100036621
guy,2004,83.0800018311
guy,2005,72.2300033569
guy,2006,75.1399993896
guy,2007,75.9499969482
guy,2008,75.4899978638
guy,2009,81.8700027466
guy,2010,81.2399978638
guy,2011,86.6900024414
guy,2012,86.7500000000
guy,2013,99.3399963379
guy,2014,94.0999984741
guy,2015,109.5599975586
guy,2016,96.3499984741
guy,2017,101.3600006104
guy,2018,129.0299987793
guy,2019,132.3399963379
hti,1961,44.3699989319
hti,1962,45.3300018311
hti,1963,46.7799987793
hti,1964,47.8400001526
hti,1965,48.8899993896
hti,1966,49.8400001526
hti,1967,51.5699996948
hti,1968,52.1199989319
hti,1969,53.7900009155
hti,1970,55.2599983215
hti,1971,56.7999992371
hti,1972,58.2500000000
hti,1973,58.6500015259
hti,1974,59.8100013733
hti,1975,60.5000000000
hti,1976,62.2299995422
hti,1977,61.6699981689
hti,1978,63.8600006104
hti,1979,65.3099975586
hti,1980,65.3099975586
hti,1981,65.8499984741
hti,1982,67.5899963379
hti,1983,69.1800003052
hti,1984,69.4199981689
hti,1985,69.7200012207
hti,1986,69.1500015259
hti,1987,68.1200027466
hti,1988,66.1299972534
hti,1989,65.8000030518
hti,1990,62.5800018311
hti,1991,61.5699996948
hti,1992,60.6100006104
hti,1993,59.2700004578
hti,1994,59.0499992371
hti,1995,56.9700012207
hti,1996,58.4300003052
hti,1997,61.2799987793
hti,1998,60.4500007629
hti,1999,61.9500007629
hti,2000,65.0800018311
hti,2001,63.5999984741
hti,2002,64.5199966431
hti,2003,65.3499984741
hti,2004,66.8099975586
hti,2005,69.6399993896
hti,2006,69.3099975586
hti,2007,75.0299987793
hti,2008,73.3799972534
hti,2009,83.4700012207
hti,2010,88.5699996948
hti,2011,93.6100006104
hti,2012,94.5100021362
hti,2013,100.3300018311
hti,2014,102.9899978638
hti,2015,99.9100036621
hti,2016,97.0999984741
hti,2017,95.0400009155
hti,2018,90.2300033569
hti,2019,92.1200027466
hnd,1961,30.4200000763
hnd,1962,30.1200008392
hnd,1963,30.0400009155
hnd,1964,31.8999996185
hnd,1965,31.7700004578
hnd,1966,36.9799995422
hnd,1967,42.9300003052
hnd,1968,45.9000015259
hnd,1969,47.5099983215
hnd,1970,46.6300010681
hnd,1971,51.2799987793
hnd,1972,54.2700004578
hnd,1973,52.5200004578
hnd,1974,47.3300018311
hnd,1975,40.8499984741
hnd,1976,47.1800003052
hnd,1977,51.0999984741
hnd,1978,56.7599983215
hnd,1979,54.2599983215
hnd,1980,61.2000007629
hnd,1981,63.2099990845
hnd,1982,60.4300003052
hnd,1983,55.6599998474
hnd,1984,53.6100006104
hnd,1985,55.2500000000
hnd,1986,54.0800018311
hnd,1987,60.3899993896
hnd,1988,61.3699989319
hnd,1989,62.5900001526
hnd,1990,64.7399978638
hnd,1991,65.3199996948
hnd,1992,66.1200027466
hnd,1993,68.6100006104
hnd,1994,73.2699966431
hnd,1995,72.6100006104
hnd,1996,81.3899993896
hnd,1997,78.8499984741
hnd,1998,77.0699996948
hnd,1999,65.5299987793
hnd,2000,67.8499984741
hnd,2001,70.1100006104
hnd,2002,78.6600036621
hnd,2003,88.7600021362
hnd,2004,93.2600021362
hnd,2005,98.6999969482
hnd,2006,95.4899978638
hnd,2007,100.8199996948
hnd,2008,104.1100006104
hnd,2009,100.2200012207
hnd,2010,100.8399963379
hnd,2011,104.0199966431
hnd,2012,106.1200027466
hnd,2013,103.0800018311
hnd,2014,95.0899963379
hnd,2015,100.0299987793
hnd,2016,104.8799972534
hnd,2017,105.9000015259
hnd,2018,106.9499969482
hnd,2019,106.1800003052
hkg,1961,128.6100006104
hkg,1962,158.2200012207
hkg,1963,144.6199951172
hkg,1964,113.5199966431
hkg,1965,108.9100036621
hkg,1966,129.1699981689
hkg,1967,142.5700073242
hkg,1968,158.1300048828
hkg,1969,170.6600036621
hkg,1970,181.0000000000
hkg,1971,191.3999938965
hkg,1972,199.5800018311
hkg,1973,166.5200042725
hkg,1974,163.5399932861
hkg,1975,149.7599945068
hkg,1976,160.5700073242
hkg,1977,180.2500000000
hkg,1978,182.6000061035
hkg,1979,202.3000030518
hkg,1980,136.2100067139
hkg,1981,219.7599945068
hkg,1982,213.2100067139
hkg,1983,210.7599945068
hkg,1984,198.1499938965
hkg,1985,205.3699951172
hkg,1986,188.8899993896
hkg,1987,191.5099945068
hkg,1988,194.7100067139
hkg,1989,176.1900024414
hkg,1990,153.7299957275
hkg,1991,133.7500000000
hkg,1992,94.7699966431
hkg,1993,103.1900024414
hkg,1994,71.6699981689
hkg,1995,82.1699981689
hkg,1996,84.3099975586
hkg,1997,87.9700012207
hkg,1998,92.3799972534
hkg,1999,102.2799987793
hkg,2000,102.9100036621
hkg,2001,103.6500015259
hkg,2002,95.2699966431
hkg,2003,110.2799987793
hkg,2004,102.8300018311
hkg,2005,107.1200027466
hkg,2006,109.6100006104
hkg,2007,113.8199996948
hkg,2008,97.0299987793
hkg,2009,113.8300018311
hkg,2010,100.7900009155
hkg,2011,92.3499984741
hkg,2012,96.2699966431
hkg,2013,103.6800003052
hkg,2014,96.4899978638
hkg,2015,96.0899963379
hkg,2016,107.4199981689
hkg,2017,98.7099990845
hkg,2018,81.5500030518
hkg,2019,138.4400024414
hun,1961,71.3300018311
hun,1962,72.7900009155
hun,1963,77.8000030518
hun,1964,77.9100036621
hun,1965,74.5400009155
hun,1966,81.4300003052
hun,1967,84.3700027466
hun,1968,85.8499984741
hun,1969,93.9199981689
hun,1970,85.0999984741
hun,1971,94.4700012207
hun,1972,98.8099975586
hun,1973,103.1500015259
hun,1974,106.5100021362
hun,1975,108.0999984741
hun,1976,103.9499969482
hun,1977,115.6299972534
hun,1978,117.2099990845
hun,1979,115.5899963379
hun,1980,124.0199966431
hun,1981,120.4700012207
hun,1982,133.3399963379
hun,1983,128.9299926758
hun,1984,134.2299957275
hun,1985,127.2699966431
hun,1986,128.9199981689
hun,1987,128.5800018311
hun,1988,133.9100036621
