economy,year,ag_prd_food_xd
prk,2004,101.4000000000
prk,2005,103.1800000000
prk,2006,101.6900000000
prk,2007,94.1300000000
prk,2008,100.0800000000
prk,2009,98.9200000000
prk,2010,99.1900000000
prk,2011,100.3600000000
prk,2012,102.9500000000
prk,2013,104.7800000000
prk,2014,103.2400000000
prk,2015,98.4900000000
prk,2016,98.2700000000
prk,2017,95.1700000000
prk,2018,92.5700000000
prk,2019,102.5900000000
prk,2020,94.5400000000
prk,2021,92.3400000000
kor,1961,24.3800000000
kor,1962,23.0200000000
kor,1963,25.5800000000
kor,1964,30.5600000000
kor,1965,30.8500000000
kor,1966,32.9600000000
kor,1967,30.5700000000
kor,1968,31.1400000000
kor,1969,35.6800000000
kor,1970,35.5500000000
kor,1971,36.3100000000
kor,1972,36.4300000000
kor,1973,37.1400000000
kor,1974,39.2900000000
kor,1975,45.4500000000
kor,1976,50.2200000000
kor,1977,53.5100000000
kor,1978,58.1000000000
kor,1979,61.2300000000
kor,1980,52.0500000000
kor,1981,57.4400000000
kor,1982,59.3900000000
kor,1983,61.1100000000
kor,1984,63.3100000000
kor,1985,66.0300000000
kor,1986,68.7900000000
kor,1987,69.5400000000
kor,1988,73.8500000000
kor,1989,75.1900000000
kor,1990,74.0500000000
kor,1991,73.3300000000
kor,1992,80.4900000000
kor,1993,80.7600000000
kor,1994,81.0700000000
kor,1995,85.9900000000
kor,1996,89.9300000000
kor,1997,92.5000000000
kor,1998,91.4200000000
kor,1999,95.9100000000
kor,2000,96.4700000000
kor,2001,96.3300000000
kor,2002,92.7800000000
kor,2003,90.5300000000
kor,2004,91.9400000000
kor,2005,92.0000000000
kor,2006,92.6400000000
kor,2007,93.3600000000
kor,2008,96.3300000000
kor,2009,98.0000000000
kor,2010,93.5500000000
kor,2011,89.9000000000
kor,2012,93.8300000000
kor,2013,98.3700000000
kor,2014,101.9600000000
kor,2015,99.5400000000
kor,2016,98.5000000000
kor,2017,97.5200000000
kor,2018,100.0200000000
kor,2019,101.0400000000
kor,2020,99.3400000000
kor,2021,102.2000000000
kwt,1961,4.4200000000
kwt,1962,4.4900000000
kwt,1963,5.0600000000
kwt,1964,4.2300000000
kwt,1965,5.3600000000
kwt,1966,5.6400000000
kwt,1967,4.7100000000
kwt,1968,4.5600000000
kwt,1969,6.9000000000
kwt,1970,7.7300000000
kwt,1971,8.2200000000
kwt,1972,7.9500000000
kwt,1973,8.1800000000
kwt,1974,8.7700000000
kwt,1975,8.3300000000
kwt,1976,9.4400000000
kwt,1977,9.8800000000
kwt,1978,10.9900000000
kwt,1979,14.4200000000
kwt,1980,15.9900000000
kwt,1981,14.1000000000
kwt,1982,12.1200000000
kwt,1983,16.1800000000
kwt,1984,19.2600000000
kwt,1985,24.4700000000
kwt,1986,27.1200000000
kwt,1987,30.4300000000
kwt,1988,31.4800000000
kwt,1989,30.6200000000
kwt,1990,23.0000000000
kwt,1991,3.0800000000
kwt,1992,6.5400000000
kwt,1993,14.3800000000
kwt,1994,20.3700000000
kwt,1995,27.0100000000
kwt,1996,26.7900000000
kwt,1997,33.0500000000
kwt,1998,35.4700000000
kwt,1999,35.2400000000
kwt,2000,36.8800000000
kwt,2001,36.0000000000
kwt,2002,38.9200000000
kwt,2003,42.8700000000
kwt,2004,42.8700000000
kwt,2005,46.4500000000
kwt,2006,49.7800000000
kwt,2007,54.7100000000
kwt,2008,52.1600000000
kwt,2009,65.9500000000
kwt,2010,63.6700000000
kwt,2011,92.5300000000
kwt,2012,95.9400000000
kwt,2013,94.3900000000
kwt,2014,98.5900000000
kwt,2015,94.5100000000
kwt,2016,106.9000000000
kwt,2017,109.1700000000
kwt,2018,114.2500000000
kwt,2019,118.2300000000
kwt,2020,117.9900000000
kwt,2021,123.3200000000
kgz,1992,67.4800000000
kgz,1993,62.3400000000
kgz,1994,56.4800000000
kgz,1995,53.8100000000
kgz,1996,60.1000000000
kgz,1997,66.1200000000
kgz,1998,69.0400000000
kgz,1999,75.0500000000
kgz,2000,77.6400000000
kgz,2001,82.5900000000
kgz,2002,79.1900000000
kgz,2003,81.1900000000
kgz,2004,82.9900000000
kgz,2005,79.2800000000
kgz,2006,80.9300000000
kgz,2007,82.8300000000
kgz,2008,83.8800000000
kgz,2009,89.1900000000
kgz,2010,87.0700000000
kgz,2011,88.0500000000
kgz,2012,87.7600000000
kgz,2013,92.0900000000
kgz,2014,93.3800000000
kgz,2015,102.2800000000
kgz,2016,104.3400000000
kgz,2017,105.6600000000
kgz,2018,107.4100000000
kgz,2019,109.4800000000
kgz,2020,110.3300000000
kgz,2021,104.9400000000
lao,1961,7.8500000000
lao,1962,7.6500000000
lao,1963,7.7700000000
lao,1964,10.0200000000
lao,1965,10.2100000000
lao,1966,10.5600000000
lao,1967,11.3000000000
lao,1968,10.9300000000
lao,1969,12.1100000000
lao,1970,12.1800000000
lao,1971,11.3300000000
lao,1972,11.3300000000
lao,1973,11.7300000000
lao,1974,11.9400000000
lao,1975,11.7100000000
lao,1976,9.8100000000
lao,1977,10.2300000000
lao,1978,10.6700000000
lao,1979,12.5200000000
lao,1980,14.8100000000
lao,1981,16.0600000000
lao,1982,15.6900000000
lao,1983,15.9500000000
lao,1984,18.2600000000
lao,1985,18.9700000000
lao,1986,19.6700000000
lao,1987,17.8900000000
lao,1988,16.3900000000
lao,1989,20.6600000000
lao,1990,21.9300000000
lao,1991,18.8600000000
lao,1992,21.8900000000
lao,1993,20.3100000000
lao,1994,24.0500000000
lao,1995,22.1300000000
lao,1996,22.4300000000
lao,1997,25.3100000000
lao,1998,26.4800000000
lao,1999,31.8500000000
lao,2000,35.4800000000
lao,2001,36.8100000000
lao,2002,40.8800000000
lao,2003,40.2300000000
lao,2004,42.1100000000
lao,2005,44.5700000000
lao,2006,46.1400000000
lao,2007,49.5600000000
lao,2008,52.3800000000
lao,2009,57.2100000000
lao,2010,61.2800000000
lao,2011,69.1800000000
lao,2012,72.5900000000
lao,2013,75.1600000000
lao,2014,89.8600000000
lao,2015,104.5400000000
lao,2016,105.6000000000
lao,2017,98.7300000000
lao,2018,96.5600000000
lao,2019,98.8700000000
lao,2020,102.7900000000
lao,2021,114.4500000000
lva,1992,128.9500000000
lva,1993,117.0800000000
lva,1994,85.9400000000
lva,1995,78.2700000000
lva,1996,73.2400000000
lva,1997,75.8300000000
lva,1998,67.0700000000
lva,1999,61.1500000000
lva,2000,62.2100000000
lva,2001,61.4300000000
lva,2002,64.9300000000
lva,2003,64.9300000000
lva,2004,66.2400000000
lva,2005,73.5900000000
lva,2006,69.6400000000
lva,2007,79.0200000000
lva,2008,80.3700000000
lva,2009,77.5000000000
lva,2010,73.2800000000
lva,2011,73.5100000000
lva,2012,87.1200000000
lva,2013,84.6400000000
lva,2014,88.7500000000
lva,2015,107.2100000000
lva,2016,104.0400000000
lva,2017,106.1100000000
lva,2018,83.5500000000
lva,2019,104.7500000000
lva,2020,110.8600000000
lva,2021,101.5200000000
lbn,1961,29.9100000000
lbn,1962,28.5800000000
lbn,1963,31.9200000000
lbn,1964,33.5600000000
lbn,1965,33.8700000000
lbn,1966,33.8000000000
lbn,1967,39.9100000000
lbn,1968,38.5500000000
lbn,1969,33.3800000000
lbn,1970,37.3500000000
lbn,1971,41.3200000000
lbn,1972,45.1200000000
lbn,1973,41.6100000000
lbn,1974,49.1700000000
lbn,1975,39.3800000000
lbn,1976,34.9600000000
lbn,1977,35.6100000000
lbn,1978,43.3600000000
lbn,1979,46.7800000000
lbn,1980,53.3400000000
lbn,1981,48.9300000000
lbn,1982,56.5200000000
lbn,1983,54.0900000000
lbn,1984,54.0500000000
lbn,1985,58.1700000000
lbn,1986,63.0400000000
lbn,1987,71.6100000000
lbn,1988,72.7700000000
lbn,1989,77.0800000000
lbn,1990,83.1900000000
lbn,1991,95.0300000000
lbn,1992,97.9600000000
lbn,1993,94.8900000000
lbn,1994,99.7600000000
lbn,1995,107.8300000000
lbn,1996,113.4200000000
lbn,1997,100.3000000000
lbn,1998,94.5600000000
lbn,1999,93.4700000000
lbn,2000,94.4800000000
lbn,2001,86.4900000000
lbn,2002,94.3400000000
lbn,2003,92.6100000000
lbn,2004,100.0900000000
lbn,2005,93.8900000000
lbn,2006,96.0200000000
lbn,2007,96.4700000000
lbn,2008,100.0400000000
lbn,2009,90.6400000000
lbn,2010,88.8100000000
lbn,2011,84.3400000000
lbn,2012,84.5400000000
lbn,2013,89.1300000000
lbn,2014,95.0900000000
lbn,2015,98.7100000000
lbn,2016,106.2000000000
lbn,2017,107.1600000000
lbn,2018,105.4400000000
lbn,2019,100.6600000000
lbn,2020,99.7000000000
lbn,2021,100.0500000000
lso,1961,71.6400000000
lso,1962,72.5900000000
lso,1963,72.1400000000
lso,1964,65.4800000000
lso,1965,70.7200000000
lso,1966,74.1400000000
lso,1967,77.7800000000
lso,1968,78.3500000000
lso,1969,84.8900000000
lso,1970,83.1400000000
lso,1971,84.1400000000
lso,1972,73.8200000000
lso,1973,85.2800000000
lso,1974,101.7900000000
lso,1975,86.2000000000
lso,1976,72.8700000000
lso,1977,91.4700000000
lso,1978,90.9900000000
lso,1979,89.3300000000
lso,1980,91.8100000000
lso,1981,97.1500000000
lso,1982,97.1400000000
lso,1983,96.0500000000
lso,1984,99.5700000000
lso,1985,94.6900000000
lso,1986,92.9100000000
lso,1987,96.9500000000
lso,1988,109.5600000000
lso,1989,105.5400000000
lso,1990,104.6500000000
lso,1991,61.9200000000
lso,1992,69.2200000000
lso,1993,76.9800000000
lso,1994,88.8700000000
lso,1995,75.7000000000
lso,1996,95.4400000000
lso,1997,98.6300000000
lso,1998,88.4900000000
lso,1999,102.4600000000
lso,2000,104.3900000000
lso,2001,121.0300000000
lso,2002,100.7600000000
lso,2003,95.6600000000
lso,2004,95.5300000000
lso,2005,101.8200000000
lso,2006,91.2600000000
lso,2007,97.5500000000
lso,2008,98.2500000000
lso,2009,89.9500000000
lso,2010,104.5800000000
lso,2011,106.0400000000
lso,2012,105.2600000000
lso,2013,105.9900000000
lso,2014,106.6700000000
lso,2015,100.7600000000
lso,2016,92.5600000000
lso,2017,114.0600000000
lso,2018,107.0400000000
lso,2019,89.3300000000
lso,2020,90.9400000000
lso,2021,100.3500000000
lbr,1961,34.7500000000
lbr,1962,35.4600000000
lbr,1963,36.1800000000
lbr,1964,36.8100000000
lbr,1965,37.4000000000
lbr,1966,38.3000000000
lbr,1967,38.8600000000
lbr,1968,40.7500000000
lbr,1969,42.0000000000
lbr,1970,44.8900000000
lbr,1971,46.5600000000
lbr,1972,47.5900000000
lbr,1973,48.4600000000
lbr,1974,52.3100000000
lbr,1975,51.3500000000
lbr,1976,54.1800000000
lbr,1977,56.2100000000
lbr,1978,56.7200000000
lbr,1979,57.3300000000
lbr,1980,57.3800000000
lbr,1981,60.8500000000
lbr,1982,62.3500000000
lbr,1983,63.0800000000
lbr,1984,62.8500000000
lbr,1985,64.5200000000
lbr,1986,65.0200000000
lbr,1987,67.4000000000
lbr,1988,69.1700000000
lbr,1989,68.4300000000
lbr,1990,56.7500000000
lbr,1991,46.6500000000
lbr,1992,48.4000000000
lbr,1993,44.3400000000
lbr,1994,44.4000000000
lbr,1995,43.9200000000
lbr,1996,48.9300000000
lbr,1997,57.6400000000
lbr,1998,62.7000000000
lbr,1999,64.0100000000
lbr,2000,67.6900000000
lbr,2001,65.3900000000
lbr,2002,63.1000000000
lbr,2003,63.1600000000
lbr,2004,64.6700000000
lbr,2005,68.9600000000
lbr,2006,70.8300000000
lbr,2007,78.3700000000
lbr,2008,85.2500000000
lbr,2009,85.9300000000
lbr,2010,88.4700000000
lbr,2011,91.3700000000
lbr,2012,93.7500000000
lbr,2013,90.3700000000
lbr,2014,92.4300000000
lbr,2015,96.6400000000
lbr,2016,110.9400000000
lbr,2017,92.6100000000
lbr,2018,95.9100000000
lbr,2019,97.9400000000
lbr,2020,100.9400000000
lbr,2021,99.1100000000
lby,1961,14.3600000000
lby,1962,14.9900000000
lby,1963,14.5500000000
lby,1964,13.9000000000
lby,1965,23.1900000000
lby,1966,24.6800000000
lby,1967,26.6900000000
lby,1968,28.2300000000
lby,1969,23.6300000000
lby,1970,25.2400000000
lby,1971,22.0300000000
lby,1972,33.5500000000
lby,1973,39.5800000000
lby,1974,38.2900000000
lby,1975,45.5900000000
lby,1976,49.4100000000
lby,1977,38.2600000000
lby,1978,47.7300000000
lby,1979,47.5400000000
lby,1980,54.0100000000
lby,1981,54.8100000000
lby,1982,58.6600000000
lby,1983,63.1500000000
lby,1984,59.9000000000
lby,1985,61.8200000000
lby,1986,64.7200000000
lby,1987,63.1000000000
lby,1988,65.1700000000
lby,1989,69.4700000000
lby,1990,72.1000000000
lby,1991,72.6800000000
lby,1992,71.4000000000
lby,1993,73.1900000000
lby,1994,77.2600000000
lby,1995,83.9300000000
lby,1996,87.7500000000
lby,1997,89.6500000000
lby,1998,90.7600000000
lby,1999,95.4500000000
lby,2000,87.7600000000
lby,2001,85.9700000000
lby,2002,92.1400000000
lby,2003,93.7700000000
lby,2004,91.0800000000
lby,2005,94.0300000000
lby,2006,94.9200000000
lby,2007,99.1400000000
lby,2008,98.1900000000
lby,2009,101.6500000000
lby,2010,106.0500000000
lby,2011,107.4400000000
lby,2012,109.3400000000
lby,2013,108.6600000000
lby,2014,100.2400000000
lby,2015,100.6600000000
lby,2016,99.1000000000
lby,2017,98.1200000000
lby,2018,103.2700000000
lby,2019,101.8900000000
lby,2020,104.3300000000
lby,2021,105.9300000000
ltu,1992,102.7400000000
ltu,1993,95.7100000000
ltu,1994,74.8300000000
ltu,1995,75.9700000000
ltu,1996,84.8700000000
ltu,1997,91.1400000000
ltu,1998,86.9900000000
ltu,1999,76.5300000000
ltu,2000,80.7500000000
ltu,2001,69.2700000000
ltu,2002,75.6200000000
ltu,2003,76.8500000000
ltu,2004,76.5800000000
ltu,2005,78.2400000000
ltu,2006,66.5500000000
ltu,2007,78.6700000000
ltu,2008,80.1100000000
ltu,2009,81.7600000000
ltu,2010,72.6100000000
ltu,2011,79.3000000000
ltu,2012,91.8600000000
ltu,2013,87.7600000000
ltu,2014,95.0600000000
ltu,2015,105.9700000000
ltu,2016,98.9700000000
ltu,2017,100.7300000000
ltu,2018,83.2300000000
ltu,2019,94.1700000000
ltu,2020,107.6000000000
ltu,2021,96.1500000000
lux,2000,87.7000000000
lux,2001,89.4300000000
lux,2002,94.0300000000
lux,2003,91.3100000000
lux,2004,96.0100000000
lux,2005,90.6700000000
lux,2006,89.3500000000
lux,2007,89.4700000000
lux,2008,91.0800000000
lux,2009,92.5400000000
lux,2010,91.0500000000
lux,2011,91.1700000000
lux,2012,89.2100000000
lux,2013,91.9200000000
lux,2014,96.6900000000
lux,2015,102.0800000000
lux,2016,101.2300000000
lux,2017,104.6700000000
lux,2018,111.0300000000
lux,2019,110.3900000000
lux,2020,113.6100000000
lux,2021,112.6900000000
mac,1961,36.4600000000
mac,1962,38.0800000000
mac,1963,43.5200000000
mac,1964,41.2200000000
mac,1965,44.4900000000
mac,1966,48.4000000000
mac,1967,46.1800000000
mac,1968,44.6300000000
mac,1969,47.1000000000
mac,1970,49.7600000000
mac,1971,49.8400000000
mac,1972,52.6300000000
mac,1973,54.3500000000
mac,1974,55.2800000000
mac,1975,55.7800000000
mac,1976,56.0400000000
mac,1977,58.5300000000
mac,1978,61.9000000000
mac,1979,68.5400000000
mac,1980,67.5000000000
mac,1981,67.7700000000
mac,1982,67.1700000000
mac,1983,64.9300000000
mac,1984,63.0200000000
mac,1985,63.2000000000
mac,1986,67.5800000000
mac,1987,67.0600000000
mac,1988,63.2200000000
mac,1989,64.0800000000
mac,1990,63.1400000000
mac,1991,65.1200000000
mac,1992,66.8600000000
mac,1993,68.4600000000
mac,1994,66.9000000000
mac,1995,67.8400000000
mac,1996,72.7400000000
mac,1997,70.2200000000
mac,1998,80.7100000000
mac,1999,95.7400000000
mac,2000,97.8800000000
mac,2001,104.2600000000
mac,2002,138.0700000000
mac,2003,96.1600000000
mac,2004,86.8700000000
mac,2005,100.7600000000
mac,2006,111.8900000000
mac,2007,147.3600000000
mac,2008,95.1800000000
mac,2009,106.4800000000
mac,2010,107.0600000000
mac,2011,95.0400000000
mac,2012,108.4300000000
mac,2013,99.7900000000
mac,2014,124.7500000000
mac,2015,86.7100000000
mac,2016,88.5300000000
mac,2017,94.2300000000
mac,2018,91.7000000000
mac,2019,84.6200000000
mac,2020,75.1900000000
mac,2021,72.4100000000
mdg,1961,45.0100000000
mdg,1962,46.6600000000
mdg,1963,47.8600000000
mdg,1964,49.8300000000
mdg,1965,48.3200000000
mdg,1966,52.0400000000
mdg,1967,53.9400000000
mdg,1968,55.7400000000
mdg,1969,57.4300000000
mdg,1970,58.1700000000
mdg,1971,57.4700000000
mdg,1972,58.8800000000
mdg,1973,58.8600000000
mdg,1974,64.1400000000
mdg,1975,64.1100000000
mdg,1976,66.2200000000
mdg,1977,60.4200000000
mdg,1978,67.0400000000
mdg,1979,64.7300000000
mdg,1980,67.2800000000
mdg,1981,67.0500000000
mdg,1982,67.4700000000
mdg,1983,70.6200000000
mdg,1984,71.4800000000
mdg,1985,72.4300000000
mdg,1986,74.9400000000
mdg,1987,74.1500000000
mdg,1988,75.1400000000
mdg,1989,78.0000000000
mdg,1990,78.6000000000
mdg,1991,66.7500000000
mdg,1992,67.5800000000
mdg,1993,70.2100000000
mdg,1994,68.0100000000
mdg,1995,69.7400000000
mdg,1996,70.7800000000
mdg,1997,72.4700000000
mdg,1998,71.2100000000
mdg,1999,73.1600000000
mdg,2000,72.2000000000
mdg,2001,73.2700000000
mdg,2002,72.1700000000
mdg,2003,73.8300000000
mdg,2004,77.3400000000
mdg,2005,88.0100000000
mdg,2006,89.9100000000
mdg,2007,92.1100000000
mdg,2008,95.1900000000
mdg,2009,102.3900000000
mdg,2010,104.5000000000
mdg,2011,104.0200000000
mdg,2012,108.4200000000
mdg,2013,97.6400000000
mdg,2014,101.1100000000
mdg,2015,98.8100000000
mdg,2016,100.0800000000
mdg,2017,97.3900000000
mdg,2018,100.5300000000
mdg,2019,100.6000000000
mdg,2020,102.4700000000
mdg,2021,103.7600000000
mwi,1961,8.8900000000
mwi,1962,9.3900000000
mwi,1963,9.2300000000
mwi,1964,9.8500000000
mwi,1965,10.1400000000
mwi,1966,10.5100000000
mwi,1967,12.3100000000
mwi,1968,11.7400000000
mwi,1969,12.0800000000
mwi,1970,11.3400000000
mwi,1971,13.5200000000
mwi,1972,14.1500000000
mwi,1973,15.0200000000
mwi,1974,15.0600000000
mwi,1975,14.6200000000
mwi,1976,15.6000000000
mwi,1977,16.6900000000
mwi,1978,16.9700000000
mwi,1979,16.6300000000
mwi,1980,16.5900000000
mwi,1981,17.5400000000
mwi,1982,18.3800000000
mwi,1983,16.9500000000
mwi,1984,17.2800000000
mwi,1985,17.1000000000
mwi,1986,18.2100000000
mwi,1987,18.0600000000
mwi,1988,18.6700000000
mwi,1989,18.1000000000
mwi,1990,17.9100000000
mwi,1991,19.6400000000
mwi,1992,15.4700000000
mwi,1993,20.6400000000
mwi,1994,17.2500000000
mwi,1995,20.1300000000
mwi,1996,23.9000000000
mwi,1997,23.3000000000
mwi,1998,28.0000000000
mwi,1999,33.1800000000
mwi,2000,39.0900000000
mwi,2001,42.8200000000
mwi,2002,32.5700000000
mwi,2003,37.7000000000
mwi,2004,38.9400000000
mwi,2005,34.1400000000
mwi,2006,46.1300000000
mwi,2007,53.7600000000
mwi,2008,54.6900000000
mwi,2009,62.6000000000
mwi,2010,64.1800000000
mwi,2011,68.4700000000
mwi,2012,73.6000000000
mwi,2013,85.9500000000
mwi,2014,102.8200000000
mwi,2015,99.4100000000
mwi,2016,97.7700000000
mwi,2017,117.1300000000
mwi,2018,124.2300000000
mwi,2019,130.6800000000
mwi,2020,135.2300000000
mwi,2021,141.7400000000
mys,1961,19.2300000000
mys,1962,19.5200000000
mys,1963,20.3800000000
mys,1964,20.2000000000
mys,1965,22.1300000000
mys,1966,21.8800000000
mys,1967,22.4800000000
mys,1968,25.0200000000
mys,1969,26.9500000000
mys,1970,28.6000000000
mys,1971,29.3500000000
mys,1972,30.1200000000
mys,1973,30.2900000000
mys,1974,32.2800000000
mys,1975,34.1100000000
mys,1976,35.5100000000
mys,1977,34.4800000000
mys,1978,32.9600000000
mys,1979,37.4600000000
mys,1980,37.2400000000
mys,1981,37.6300000000
mys,1982,37.9500000000
mys,1983,38.3100000000
mys,1984,38.1400000000
mys,1985,41.4700000000
mys,1986,43.1100000000
mys,1987,45.6500000000
mys,1988,48.8900000000
mys,1989,52.8100000000
mys,1990,57.4100000000
mys,1991,57.6000000000
mys,1992,60.8900000000
mys,1993,64.0600000000
mys,1994,65.3500000000
mys,1995,64.9500000000
mys,1996,64.8400000000
mys,1997,64.4600000000
mys,1998,63.4800000000
mys,1999,61.0300000000
mys,2000,60.8100000000
mys,2001,62.4000000000
mys,2002,64.6700000000
mys,2003,65.6000000000
mys,2004,68.3100000000
mys,2005,70.5100000000
mys,2006,71.1000000000
mys,2007,73.3500000000
mys,2008,74.7000000000
mys,2009,77.1600000000
mys,2010,82.6800000000
mys,2011,85.1700000000
mys,2012,88.8300000000
mys,2013,92.7200000000
mys,2014,92.5600000000
mys,2015,102.5100000000
mys,2016,104.9200000000
mys,2017,102.3700000000
mys,2018,100.6700000000
mys,2019,97.4500000000
mys,2020,100.7300000000
mys,2021,99.8500000000
mdv,1961,82.9300000000
mdv,1962,85.9900000000
mdv,1963,89.1100000000
mdv,1964,92.1400000000
mdv,1965,94.5700000000
mdv,1966,102.8200000000
mdv,1967,105.4400000000
mdv,1968,107.5300000000
mdv,1969,108.9200000000
mdv,1970,114.7400000000
mdv,1971,119.1000000000
mdv,1972,115.1500000000
mdv,1973,121.4500000000
mdv,1974,123.1700000000
mdv,1975,137.6700000000
mdv,1976,132.3100000000
mdv,1977,140.1000000000
mdv,1978,135.3600000000
mdv,1979,132.9000000000
mdv,1980,145.2900000000
mdv,1981,148.1900000000
mdv,1982,154.1400000000
mdv,1983,164.0900000000
mdv,1984,168.2200000000
mdv,1985,171.5300000000
mdv,1986,173.8000000000
mdv,1987,168.4200000000
mdv,1988,170.8200000000
mdv,1989,164.6600000000
mdv,1990,116.6600000000
mdv,1991,110.4800000000
mdv,1992,116.5100000000
mdv,1993,134.9200000000
mdv,1994,145.5700000000
mdv,1995,145.1100000000
mdv,1996,152.0000000000
mdv,1997,136.8900000000
mdv,1998,136.0300000000
mdv,1999,127.7200000000
mdv,2000,135.7700000000
mdv,2001,124.9600000000
mdv,2002,120.1600000000
mdv,2003,142.3700000000
mdv,2004,169.0400000000
mdv,2005,133.2200000000
mdv,2006,148.1400000000
mdv,2007,125.7300000000
mdv,2008,124.1900000000
mdv,2009,118.4100000000
mdv,2010,113.6300000000
mdv,2011,104.8400000000
mdv,2012,98.3700000000
mdv,2013,95.1500000000
mdv,2014,98.3400000000
mdv,2015,99.6700000000
mdv,2016,101.9900000000
mdv,2017,101.5000000000
mdv,2018,100.6800000000
mdv,2019,104.6600000000
mdv,2020,105.6100000000
mdv,2021,93.8600000000
mli,1961,18.5600000000
mli,1962,19.3200000000
mli,1963,19.9000000000
mli,1964,19.9400000000
mli,1965,21.2100000000
mli,1966,21.4400000000
mli,1967,22.6900000000
mli,1968,22.1400000000
mli,1969,24.1600000000
mli,1970,24.1800000000
mli,1971,23.4500000000
mli,1972,20.6300000000
mli,1973,18.8900000000
mli,1974,21.5800000000
mli,1975,24.5600000000
mli,1976,25.1800000000
mli,1977,25.2200000000
mli,1978,26.6400000000
mli,1979,26.7500000000
mli,1980,27.5800000000
mli,1981,30.9800000000
mli,1982,31.9000000000
mli,1983,31.2800000000
mli,1984,27.7100000000
mli,1985,29.1900000000
mli,1986,31.2300000000
mli,1987,30.4100000000
mli,1988,35.3700000000
mli,1989,35.2500000000
mli,1990,35.1100000000
mli,1991,40.1500000000
mli,1992,36.4400000000
mli,1993,38.3800000000
mli,1994,40.6500000000
mli,1995,39.4000000000
mli,1996,40.0800000000
mli,1997,39.6900000000
mli,1998,42.8100000000
mli,1999,46.1200000000
mli,2000,42.7400000000
mli,2001,44.2800000000
mli,2002,44.0000000000
mli,2003,51.9500000000
mli,2004,49.5900000000
mli,2005,56.1300000000
mli,2006,56.8400000000
mli,2007,66.4800000000
mli,2008,76.8000000000
mli,2009,83.7700000000
mli,2010,80.1700000000
mli,2011,87.9600000000
mli,2012,87.2800000000
mli,2013,90.9400000000
mli,2014,89.0300000000
mli,2015,98.0900000000
mli,2016,112.8800000000
mli,2017,113.1500000000
mli,2018,123.8000000000
mli,2019,127.6100000000
mli,2020,136.8500000000
mli,2021,126.3200000000
mlt,1961,65.2800000000
mlt,1962,64.1700000000
mlt,1963,66.3300000000
mlt,1964,63.8500000000
mlt,1965,63.8000000000
mlt,1966,61.3100000000
mlt,1967,64.2000000000
mlt,1968,73.9400000000
mlt,1969,77.1100000000
mlt,1970,74.0300000000
mlt,1971,77.9100000000
mlt,1972,80.4300000000
mlt,1973,83.8600000000
mlt,1974,78.7300000000
mlt,1975,83.3500000000
mlt,1976,83.2800000000
mlt,1977,87.2700000000
mlt,1978,85.8600000000
mlt,1979,84.4000000000
mlt,1980,83.3900000000
mlt,1981,85.4800000000
mlt,1982,82.1800000000
mlt,1983,91.4200000000
mlt,1984,91.0400000000
mlt,1985,97.0300000000
mlt,1986,96.0200000000
mlt,1987,93.9600000000
mlt,1988,94.1700000000
mlt,1989,96.3800000000
mlt,1990,95.8900000000
mlt,1991,100.2900000000
mlt,1992,109.3400000000
mlt,1993,110.2400000000
mlt,1994,118.0200000000
mlt,1995,114.4500000000
mlt,1996,130.8800000000
mlt,1997,122.7200000000
mlt,1998,128.0800000000
mlt,1999,125.8300000000
mlt,2000,121.0600000000
mlt,2001,119.8200000000
mlt,2002,118.3800000000
mlt,2003,116.3400000000
mlt,2004,113.5800000000
mlt,2005,109.2000000000
mlt,2006,115.3300000000
mlt,2007,109.8100000000
mlt,2008,118.0000000000
mlt,2009,107.4500000000
mlt,2010,108.5900000000
mlt,2011,105.2000000000
mlt,2012,100.2200000000
mlt,2013,101.5000000000
mlt,2014,104.3600000000
mlt,2015,99.3000000000
mlt,2016,96.3400000000
mlt,2017,95.0300000000
mlt,2018,80.8000000000
mlt,2019,73.7100000000
mlt,2020,77.7300000000
mlt,2021,76.4300000000
mhl,1991,95.8300000000
mhl,1992,133.3300000000
mhl,1993,104.1700000000
mhl,1994,110.4200000000
mhl,1995,175.0000000000
mhl,1996,147.9200000000
mhl,1997,137.5000000000
mhl,1998,97.9200000000
mhl,1999,77.0800000000
mhl,2000,19.3300000000
mhl,2001,17.0000000000
mhl,2002,59.3300000000
mhl,2003,137.3300000000
mhl,2004,85.0000000000
mhl,2005,97.9200000000
mhl,2006,120.8300000000
mhl,2007,101.0000000000
mhl,2008,130.6700000000
mhl,2009,119.3300000000
mhl,2010,113.3300000000
mhl,2011,98.3300000000
mhl,2012,110.0000000000
mhl,2013,116.6700000000
mhl,2014,83.3300000000
mhl,2015,90.0000000000
mhl,2016,126.6700000000
mhl,2017,126.6700000000
mhl,2018,80.0000000000
mhl,2019,90.0400000000
mhl,2020,90.0400000000
mhl,2021,95.4200000000
mrt,1961,45.6200000000
mrt,1962,46.5300000000
mrt,1963,47.9700000000
mrt,1964,49.5000000000
mrt,1965,51.1000000000
mrt,1966,51.7500000000
mrt,1967,52.6300000000
mrt,1968,54.7500000000
mrt,1969,53.2500000000
mrt,1970,53.0700000000
mrt,1971,51.8100000000
mrt,1972,49.5000000000
mrt,1973,43.9200000000
mrt,1974,41.8800000000
mrt,1975,43.1300000000
mrt,1976,47.1200000000
mrt,1977,50.0600000000
mrt,1978,52.4300000000
mrt,1979,53.2800000000
