economy,year,se_prm_uner_zs
hun,2000,2.3499898911
hun,2001,1.4764599800
hun,2002,0.1305699944
hun,2003,0.0206000004
hun,2004,0.0388699993
hun,2005,0.0865499973
hun,2006,0.1618199944
hun,2007,0.4399000108
hun,2008,0.8800600171
hun,2009,1.6483700275
hun,2010,2.0781300068
hun,2011,2.3824300766
hun,2012,1.6887300014
hun,2013,2.5146000385
hun,2014,3.5527899265
hun,2015,4.2849597931
hun,2016,4.9683399200
hun,2017,4.8693199158
hun,2018,4.4527997971
hun,2019,4.3487100601
hun,2020,4.2784900665
hun,2021,3.8602600098
hun,2022,3.6822500229
isl,1977,1.0795700550
isl,1994,0.5463200212
isl,1996,0.1231399998
isl,1997,0.9593300223
isl,1998,1.1685999632
isl,1999,1.3081300259
isl,2000,0.8620100021
isl,2001,0.6812099814
isl,2002,1.1722899675
isl,2003,0.9380199909
isl,2004,0.9308099747
isl,2005,0.8537899852
isl,2006,1.0890799761
isl,2007,1.4283800125
isl,2008,1.5550500154
isl,2009,1.5752199888
isl,2010,1.1732100248
isl,2011,1.2582600117
isl,2012,1.1333800554
isl,2013,1.1990200281
isl,2014,1.1763199568
isl,2015,1.2618800402
isl,2016,1.0372999907
isl,2017,1.0664900541
isl,2018,1.1010799408
isl,2019,1.1895799637
isl,2020,1.4228700399
isl,2021,1.4207700491
isl,2022,1.5154700279
ind,1971,38.5944900513
ind,1990,20.9314594269
ind,2000,16.3881607056
ind,2001,11.8562898636
ind,2002,13.4449195862
ind,2003,8.4876604080
ind,2007,0.9190899730
ind,2008,0.3934899867
ind,2009,1.3199599981
ind,2010,0.8608000278
ind,2011,1.3182100058
ind,2012,1.2324999571
ind,2013,0.4253900051
ind,2016,4.1068067551
ind,2017,6.0307774544
ind,2018,6.3785080910
ind,2019,7.3728742599
ind,2020,4.0558481216
ind,2021,2.3127624989
ind,2022,0.1527988315
ind,2023,1.4696877003
idn,1971,29.6812191010
idn,1972,28.8686294556
idn,1974,29.4118900299
idn,1975,26.9435596466
idn,1976,23.9504394531
idn,1977,21.3771991730
idn,1978,14.3575897217
idn,1981,9.1072397232
idn,1982,3.5606799126
idn,1983,2.1371099949
idn,1984,1.8241399527
idn,1985,1.6886399984
idn,1986,2.2978000641
idn,1987,1.0070600510
idn,1988,1.8419100046
idn,1989,1.3032900095
idn,1990,3.1156399250
idn,1991,4.1210598946
idn,1992,4.7402000427
idn,1993,5.3773198128
idn,1994,4.1937599182
idn,1995,4.0085101128
idn,1996,5.0136098862
idn,1997,5.1000199318
idn,2001,2.4337201118
idn,2002,2.6710100174
idn,2003,2.8073298931
idn,2004,3.4881799221
idn,2005,4.1537899971
idn,2006,2.4417099953
idn,2007,1.1077100039
idn,2008,1.2449699640
idn,2009,0.7157599926
idn,2010,0.4562500119
idn,2011,1.8788700104
idn,2012,0.2897500098
idn,2013,0.9593799710
idn,2014,2.4316599369
idn,2016,4.9651598930
idn,2017,5.2688899040
idn,2018,6.4949626923
idn,2019,1.6961609125
idn,2020,2.6554667950
idn,2021,1.4205632210
idn,2022,1.2068994045
idn,2023,0.7102821469
irn,1971,40.4061393738
irn,1984,14.9312200546
irn,1985,14.6592102051
irn,1986,13.9639596939
irn,1987,13.6508197784
irn,1988,12.1736898422
irn,1989,11.6853599548
irn,1990,5.7461700439
irn,1992,4.6317200661
irn,1997,3.9335100651
irn,1999,12.3372898102
irn,2000,13.3140296936
irn,2002,2.6963200569
irn,2003,2.3409900665
irn,2004,2.1982300282
irn,2005,1.7819099426
irn,2007,0.4579499960
irn,2009,0.4434300065
irn,2010,0.2788000107
irn,2011,0.3218100071
irn,2012,0.3680999875
irn,2014,0.5056999922
irn,2015,0.5372300148
irn,2016,1.5932300091
irn,2017,0.8704400063
irn,2019,0.9641600251
irn,2020,2.0133800507
irq,1971,43.6259498596
irq,1972,42.4395103455
irq,1973,40.9426193237
irq,1974,38.7601089478
irq,1975,37.6291503906
irq,1976,28.6714992523
irq,1977,26.1582698822
irq,1978,24.0902500153
irq,1979,9.6791200638
irq,1980,6.7950100899
irq,1981,8.8599700928
irq,1983,13.3941297531
irq,1985,14.2770299911
irq,1986,12.4027299881
irq,1987,10.6692600250
irq,1988,9.1084995270
irq,1989,10.0637798309
irq,1993,20.5254898071
irq,1996,25.9944896698
irq,1999,15.0197496414
irq,2000,17.4488105774
irq,2003,14.3927001953
irq,2004,15.2910003662
irq,2007,11.4304800034
irl,1971,5.9779500961
irl,1972,6.4631900787
irl,1973,5.9108700752
irl,1974,7.0228300095
irl,1975,7.4813098907
irl,1976,7.9634299278
irl,1977,8.4064197540
irl,1978,8.6176996231
irl,1979,9.2323904037
irl,1980,9.4441099167
irl,1981,9.6771602631
irl,1982,9.7884101868
irl,1983,9.6768798828
irl,1986,9.8173599243
irl,1987,10.2053298950
irl,1988,9.6635303497
irl,1989,9.2552795410
irl,1990,8.5869798660
irl,1991,8.2764196396
irl,1992,8.1224002838
irl,1993,7.6920599937
irl,1994,7.4252300262
irl,1995,7.3518800735
irl,1996,7.7350301743
irl,1998,0.0805800036
irl,1999,0.0984899998
irl,2000,0.0408300012
irl,2001,0.1828300059
irl,2002,0.2195799947
irl,2003,0.0190200005
irl,2004,0.0919400007
irl,2005,0.2585200071
irl,2006,0.1173399985
irl,2007,0.1750400066
irl,2008,0.0744500011
irl,2009,0.0263599996
irl,2010,0.2000800073
irl,2011,0.1254999936
irl,2012,0.0578900017
irl,2013,0.0726900026
irl,2014,0.0373600014
irl,2015,0.0488200001
irl,2016,0.0116400002
irl,2017,0.0286599994
irl,2018,0.0017400000
irl,2019,0.1372299939
irl,2020,0.0423300005
irl,2021,0.7634599805
irl,2022,1.1095399857
isr,1999,0.8932200074
isr,2000,3.1734399796
isr,2001,4.0492501259
isr,2002,3.8869900703
isr,2003,4.5280699730
isr,2004,4.2359099388
isr,2005,4.5075001717
isr,2006,4.4497299194
isr,2007,4.2122597694
isr,2008,4.2860999107
isr,2009,2.2132000923
isr,2010,1.9795999527
isr,2011,1.7861100435
isr,2012,1.7136800289
isr,2013,1.9096200466
isr,2014,2.3404800892
isr,2015,2.5488801003
isr,2016,2.5991001129
isr,2017,3.1967499256
isr,2018,3.3964900970
isr,2019,3.7117700577
isr,2020,3.8269300461
isr,2021,3.6303100586
isr,2022,3.6560699940
ita,1973,0.4611699879
ita,1976,2.5020000935
ita,1979,0.3560400009
ita,1985,1.0263099670
ita,1995,0.0000000000
ita,1996,0.6966099739
ita,1997,0.2785300016
ita,1999,0.1983599961
ita,2000,0.1354099959
ita,2001,0.2179999948
ita,2002,0.2073999941
ita,2003,0.2833400071
ita,2004,0.1947499961
ita,2005,0.3718700111
ita,2006,0.3815299869
ita,2007,0.4054200053
ita,2008,0.4154300094
ita,2009,0.3044799864
ita,2010,0.2168799937
ita,2011,0.2928900123
ita,2012,0.3364900053
ita,2013,0.8853200078
ita,2014,1.2308499813
ita,2015,1.4943399429
ita,2016,1.6649199724
ita,2017,1.6379400492
ita,2018,1.5710400343
ita,2019,1.5969599485
ita,2020,1.4828499556
ita,2021,2.1058099270
ita,2022,2.5070900917
jam,1975,1.0846500397
jam,1976,3.3553600311
jam,1977,4.5359902382
jam,1979,2.9456300735
jam,1980,3.2707099915
jam,1981,3.3844699860
jam,1983,1.3718899488
jam,1984,2.8520300388
jam,1985,4.2752900124
jam,1986,5.2627000809
jam,1987,4.7957901955
jam,1988,8.6916303635
jam,1989,5.7949700356
jam,1990,6.1420497894
jam,1991,7.1408901215
jam,1993,10.5677795410
jam,1999,12.9197597504
jam,2000,11.1795196533
jam,2001,10.8523302078
jam,2002,11.5734996796
jam,2003,12.2898397446
jam,2004,9.4639101028
jam,2005,9.9814996719
jam,2013,17.4104309082
jam,2014,18.4330673218
jam,2015,19.8166332245
jam,2016,19.7211742401
jam,2017,20.6032619476
jam,2018,21.3648109436
jam,2019,21.8313903809
jam,2020,13.6118497849
jam,2021,16.6084308624
jam,2022,9.5778999329
jam,2023,15.6776103973
jpn,1971,0.2326200008
jpn,1972,1.4849799871
jpn,1973,0.0716700032
jpn,1974,1.6991800070
jpn,1975,1.1300899982
jpn,1976,0.1737499982
jpn,1977,0.0481700003
jpn,1978,0.0471699983
jpn,1979,1.6534399986
jpn,1980,0.0385700017
jpn,1981,0.0544699989
jpn,1982,0.0576100014
jpn,1983,0.0488700010
jpn,1984,0.0559399985
jpn,1985,0.0442599989
jpn,1986,0.0453700013
jpn,1987,0.0571000017
jpn,1988,0.0670799986
jpn,1999,0.2688300014
jpn,2013,0.0314199999
jpn,2014,0.1023700014
jpn,2015,0.1449899971
jpn,2016,0.0946500003
jpn,2017,0.0502000004
jpn,2018,0.0925000012
jpn,2019,0.0857099965
jpn,2020,0.1341499984
jpn,2021,0.0302099995
jpn,2022,0.0967200026
jor,1972,17.4670295715
jor,1973,11.9373703003
jor,1974,7.7385997772
jor,1975,5.3436698914
jor,1976,4.7203302383
jor,1977,4.2161798477
jor,1978,3.4002399445
jor,1979,3.0089399815
jor,1980,2.7184898853
jor,1981,3.7673900127
jor,1982,4.0090999603
jor,1983,7.4840002060
jor,1984,8.8801498413
jor,1985,9.4816398621
jor,1999,10.1643800735
jor,2000,13.1119203568
jor,2002,9.6451997757
jor,2003,7.9458899498
jor,2004,6.7807798386
jor,2005,6.7152600288
jor,2006,7.2905101776
jor,2007,8.8815298080
jor,2008,11.2237300873
jor,2010,11.5529499054
jor,2011,10.7498598099
jor,2012,10.2956600189
jor,2013,6.8576197624
jor,2016,3.6880400181
jor,2017,2.1227500439
jor,2018,1.6914299726
jor,2019,1.7024799585
jor,2020,1.5803799629
jor,2021,2.5520401001
jor,2022,1.8879100084
jor,2023,2.7338600159
kaz,2000,4.2308602333
kaz,2001,1.7472599745
kaz,2002,1.7897499800
kaz,2003,1.6369199753
kaz,2004,1.6880500317
kaz,2005,1.3257299662
kaz,2006,1.0904699564
kaz,2007,2.4524800777
kaz,2008,3.4344298840
kaz,2009,3.6857099533
kaz,2010,3.7985627651
kaz,2011,2.2576696873
kaz,2012,1.3117966652
kaz,2013,1.8322155476
kaz,2014,2.5160589218
kaz,2015,3.1226103306
kaz,2016,4.0886225700
kaz,2017,2.3706502914
kaz,2018,2.0186460018
kaz,2019,1.4788045883
kaz,2020,8.2951860428
kaz,2021,8.9760828018
kaz,2022,8.8470144272
kaz,2023,4.3964557648
ken,1999,37.4526786804
ken,2000,35.0426712036
ken,2001,27.1855106354
ken,2002,29.3257007599
ken,2003,14.8552703857
ken,2004,15.7428798676
ken,2005,14.4735002518
ken,2006,14.8890399933
ken,2007,4.5985398293
ken,2008,8.9431400299
ken,2009,7.0885400772
ken,2012,16.6196098328
kir,1979,5.1797099113
kir,1981,2.2088000774
kir,1982,1.2050700188
kir,1983,1.9738099575
kir,1984,3.1312799454
kir,1985,1.7356899977
kir,1986,2.3650801182
kir,1987,5.0246400833
kir,1989,2.4083700180
kir,1991,0.0074900002
kir,1992,0.1729400009
kir,1993,2.1434099674
kir,1994,0.6445299983
kir,1995,1.0824400187
kir,1996,1.0638999939
kir,1997,0.4939100146
kir,2000,1.2939499617
kir,2014,0.6526100039
kir,2015,1.8265999556
kir,2016,1.0159100294
kir,2017,3.0750799179
kir,2020,2.6447699070
kir,2021,4.7397999763
kir,2022,7.8162398338
kir,2023,12.2459697723
prk,2009,0.1719300002
kor,1971,8.5649299622
kor,1972,6.6235299110
kor,1973,6.5151600838
kor,1974,5.9723000526
kor,1975,5.3080401421
kor,1976,4.6169500351
kor,1977,6.2603302002
kor,1978,6.8928098679
kor,1979,5.7437801361
kor,1980,4.3959097862
kor,1981,3.4057099819
kor,1982,1.6697000265
kor,1983,0.2434200048
kor,1984,0.8412200212
kor,1985,0.9412800074
kor,1986,2.3831698895
kor,1987,3.0093500614
kor,1988,4.5131101608
kor,1989,4.2207899094
kor,1990,3.0043098927
kor,1991,2.3157401085
kor,1992,0.6751700044
kor,1993,0.0268900003
kor,1994,0.1561399996
kor,1995,0.1394799948
kor,1996,0.1452700049
kor,1997,0.9558100104
kor,1998,0.3294099867
kor,1999,0.2526200116
kor,2000,2.4070000648
kor,2001,2.2273800373
kor,2002,2.0325999260
kor,2003,1.2048499584
kor,2004,1.4479700327
kor,2005,0.7134900093
kor,2006,0.5650200248
kor,2007,0.2384999990
kor,2008,0.1627500057
kor,2009,1.2533799410
kor,2010,0.0573799983
kor,2011,0.9863700271
kor,2012,1.2312699556
kor,2013,2.3627901077
kor,2014,2.9455499649
kor,2015,0.1631900072
kor,2016,0.7220100164
kor,2017,1.8892600536
kor,2018,1.8630399704
kor,2019,0.9070900083
kor,2020,1.3842400312
kor,2021,1.4459799528
kor,2022,1.0751700401
kwt,1971,47.5211982727
kwt,1972,44.5154914856
kwt,1973,41.3982505798
kwt,1974,40.3879089355
kwt,1975,39.2044601440
kwt,1976,37.4083900452
kwt,1977,33.4983596802
kwt,1978,25.8407402039
kwt,1979,27.4146499634
kwt,1980,29.1575794220
kwt,1981,29.3276004791
kwt,1982,28.6151790619
kwt,1983,28.5250797272
kwt,1984,30.4622592926
kwt,1985,32.5244712830
kwt,1986,33.7184181213
kwt,1987,38.2926216125
kwt,1988,37.7822685242
kwt,1992,42.3997497559
kwt,1994,27.2473106384
kwt,1996,23.1191902161
kwt,1997,24.9945392609
kwt,1998,12.6289701462
kwt,1999,12.2333698273
kwt,2000,9.9298400879
kwt,2001,6.2476301193
kwt,2002,2.0684599876
kwt,2003,2.6396300793
kwt,2004,2.4424700737
kwt,2005,2.5901799202
kwt,2007,0.5010899901
kwt,2008,0.8149899840
kwt,2010,0.4816699922
kwt,2011,0.0688399971
kwt,2012,1.7256799936
kwt,2013,4.3640398979
kwt,2014,6.3494000435
kwt,2015,2.9516100883
kgz,1996,12.3959503174
kgz,1999,9.1922903061
kgz,2000,10.4371900558
kgz,2001,9.3195600510
kgz,2002,8.2406797409
kgz,2003,8.0664396286
kgz,2004,2.9914999008
kgz,2005,5.6181697845
kgz,2006,5.1342201233
kgz,2007,5.0826101303
kgz,2008,4.7669901848
kgz,2009,5.3588299751
kgz,2010,4.8283433914
kgz,2011,5.2721567154
kgz,2012,4.1554150581
kgz,2013,2.8287277222
kgz,2014,1.8944060802
kgz,2015,2.1163749695
kgz,2016,2.1235711575
kgz,2017,2.3221287727
kgz,2018,1.3230520487
kgz,2019,2.3466417789
kgz,2020,4.4303994179
kgz,2021,5.2944569588
kgz,2022,6.0842380524
lao,1988,35.7313995361
lao,1990,36.3134803772
lao,1992,43.5568504333
lao,1993,38.9128494263
lao,1994,35.1649398804
lao,1996,32.9079513550
lao,1997,30.2910709381
lao,1998,26.5998096466
lao,1999,25.5446491241
lao,2000,24.3092803955
lao,2001,24.3572998047
lao,2002,22.2110404968
lao,2003,18.6189193726
lao,2004,17.4864597321
lao,2005,16.4223308563
lao,2006,15.8929395676
lao,2007,14.4331703186
lao,2008,13.0779104233
lao,2009,11.4322595596
lao,2010,6.8682899475
lao,2011,6.7073817253
lao,2012,6.7154550552
lao,2013,4.6216864586
lao,2014,3.9311118126
lao,2015,4.9292817116
lao,2016,5.3399100304
lao,2017,6.2194013596
lao,2018,6.5391502380
lao,2019,6.1116685867
lao,2020,6.0314412117
lao,2021,5.8800191879
lao,2022,7.9558482170
lao,2023,7.8273830414
lva,1999,2.2351100445
lva,2008,0.0085399998
lva,2009,0.8756999969
lva,2010,0.8675699830
lva,2011,0.7666800022
lva,2012,1.4603500366
lva,2013,1.8609800339
lva,2014,1.9698899984
lva,2015,2.0386500359
lva,2016,1.7373000383
lva,2017,1.5161999464
lva,2018,1.1314400434
lva,2019,1.1762599945
lva,2020,1.3022700548
lva,2021,1.2752499580
lva,2022,1.4437700510
lbn,1974,6.1794099808
lbn,1997,44.3881301880
lbn,1998,30.6280994415
lbn,2023,24.1605796814
lso,1970,40.2808189392
lso,1971,44.3503799438
lso,1972,43.6142196655
lso,1973,42.8746490479
lso,1974,34.5647583008
lso,1976,32.8613204956
lso,1977,31.2030296326
lso,1978,37.9350204468
lso,1979,36.8083801270
lso,1980,36.8952789307
lso,1981,36.9803695679
lso,1982,33.3361816406
lso,1983,34.5743408203
lso,1984,34.5474815369
lso,1985,33.2363395691
lso,1986,33.7338409424
lso,1987,31.5893802643
lso,1988,30.6059207916
lso,1989,31.2887706757
lso,1990,32.3330993652
lso,1991,31.0382099152
lso,1992,30.9230308533
lso,1993,33.3713111877
lso,1994,32.7615203857
lso,1995,34.3637008667
lso,1996,34.3523597717
lso,1998,41.2280387878
lso,1999,43.9712295532
lso,2000,23.1685791016
lso,2001,21.4395198822
lso,2002,19.2626991272
lso,2003,17.4702606201
lso,2004,18.3789901733
lso,2005,17.5373497009
lso,2006,15.8038597107
lso,2007,17.9416103363
lso,2008,16.6268291473
lso,2009,16.7408504486
lso,2010,15.4885797501
lso,2011,14.5758075714
lso,2012,13.7594070435
lso,2013,12.8072652817
lso,2014,13.6233463287
lso,2015,13.8050260544
lso,2016,13.0269794464
lso,2017,11.2506952286
lso,2018,16.3789768219
lso,2019,18.7836017609
lso,2020,20.0545063019
lso,2021,26.1961269379
lso,2022,25.1820106506
lso,2023,26.6825370789
lbr,1999,53.8867187500
lbr,2008,59.1805381775
lbr,2011,33.0809860229
lbr,2014,11.3117599487
lbr,2016,20.1446514130
lbr,2017,26.1306552887
lbr,2020,30.9169864655
lbr,2021,34.8804244995
lbr,2022,37.6625518799
lby,1971,26.8544597626
lby,1972,21.0846805573
lby,1973,17.3585090637
lby,1974,14.9529199600
lby,1975,13.3520498276
lby,1976,7.4341697693
lby,1977,4.8765602112
lby,1978,3.3309500217
lie,2003,0.7729799747
lie,2004,0.4252899885
lie,2005,0.2846300006
lie,2006,1.1004799604
lie,2007,0.9560199976
lie,2008,0.7824000120
lie,2009,1.4307500124
lie,2010,0.7642099857
lie,2011,1.2506500483
lie,2012,1.5207099915
lie,2014,2.3416700363
lie,2015,0.0334899984
lie,2016,0.3244799972
lie,2017,0.1586900055
lie,2018,0.1487700045
lie,2019,0.0796599984
lie,2020,0.5643399954
lie,2021,0.8247600198
ltu,1998,3.6106801033
ltu,1999,1.7572200298
ltu,2000,0.1144199967
ltu,2001,0.3114100099
ltu,2002,0.2508699894
ltu,2003,0.1105099991
ltu,2013,0.1378999949
ltu,2014,0.4970200062
ltu,2015,0.3490999937
ltu,2016,0.1927700043
ltu,2017,0.1411699951
ltu,2018,0.3749499917
ltu,2019,0.5847899914
ltu,2020,0.5133000016
ltu,2021,0.5435500145
ltu,2022,0.0236399993
lux,1972,8.6677103043
lux,1973,9.8692197800
lux,1974,7.7419099808
lux,1975,9.0082597733
lux,1976,9.2822198868
lux,1977,9.1998300552
lux,1978,9.5333700180
lux,1981,19.4743309021
lux,1982,14.4509801865
lux,1983,15.7580995560
lux,1984,16.6829490662
lux,1986,17.2850208282
lux,1987,21.5085906982
lux,1988,16.1720905304
lux,1999,3.2170300484
lux,2000,4.1042399406
lux,2001,3.1875500679
lux,2002,2.7440700531
lux,2003,4.4115500450
lux,2004,4.4962501526
lux,2005,2.6152899265
lux,2006,2.9415900707
lux,2007,3.0244700909
lux,2008,3.2012000084
lux,2010,3.8602900505
lux,2011,4.9632401466
lux,2012,1.9386299849
lux,2013,2.7170100212
lux,2014,3.0206499100
lux,2015,2.6275799274
lux,2016,2.6196799278
lux,2017,3.3061299324
lux,2018,2.4480400085
lux,2019,1.4795600176
lux,2020,1.5948499441
lux,2021,1.6527899504
lux,2022,0.3454200029
mac,1990,16.0357303619
mac,1992,20.7332592010
mac,1999,11.6375398636
mac,2000,10.6645298004
mac,2001,12.3770704269
mac,2002,9.4634895325
mac,2003,9.4236898422
mac,2004,9.0046396255
mac,2005,10.1669301987
mac,2006,11.7455101013
mac,2007,10.7608804703
mac,2008,10.0964298248
mac,2009,9.9959497452
mac,2010,9.4751100540
mac,2011,7.0796499252
mac,2012,8.9473695755
mac,2013,7.7488799095
mac,2014,4.8942699432
mac,2015,4.2469100952
mac,2016,2.4482800961
mac,2017,2.6699800491
mac,2018,2.2013399601
mac,2019,6.1360898018
mac,2020,9.8114795685
mac,2021,12.7311601639
mac,2022,16.3325595856
mac,2023,14.2032003403
mdg,1972,35.7737808228
mdg,1989,35.8032417297
mdg,1990,36.9860191345
mdg,1995,46.6609191895
mdg,1996,44.9564094543
mdg,1999,38.0999794006
mdg,2000,36.5061912537
mdg,2001,35.5849914551
mdg,2002,35.2335090637
mdg,2003,25.9843196869
mdg,2010,1.8213380575
mdg,2011,1.7010011673
mdg,2012,2.0023877621
mdg,2013,2.0524649620
mdg,2014,1.9892739058
mdg,2015,2.0490956306
mdg,2016,2.0647299290
mdg,2017,2.1427464485
mdg,2018,2.2280199528
mdg,2019,5.7770771980
mdg,2020,3.2708258629
mwi,1999,2.3180999756
mwi,2006,0.3064700067
mwi,2007,1.4487299919
mwi,2008,0.2588399947
mwi,2009,0.0138299996
mwi,2016,50.3821716309
mwi,2021,2.3609967232
mwi,2022,2.2447357178
mys,1970,8.6380300522
mys,1971,7.8896198273
mys,1972,6.3600602150
mys,1994,0.2676799893
mys,1998,0.1454399973
mys,1999,0.2662999928
mys,2000,0.5460900068
mys,2001,1.9663100243
mys,2002,5.3614997864
mys,2003,6.1357898712
mys,2004,4.2076101303
mys,2005,3.5046000481
mys,2006,5.9495000839
mys,2007,5.0589799881
mys,2008,4.7412600517
mys,2009,4.3847899437
mys,2010,4.8319201469
mys,2011,4.6045198441
mys,2012,3.9333300591
mys,2013,3.4551918507
mys,2014,4.4542140961
mys,2015,4.7915287018
mys,2016,4.4894752502
mys,2017,3.7237167358
mys,2018,2.8428287506
mys,2019,4.2396817207
mys,2020,3.5403599739
mys,2021,3.9717996120
mys,2022,4.6932215691
mys,2023,1.8531641960
mdv,1997,6.8535199165
mdv,1999,3.3434300423
mdv,2000,2.7319900990
mdv,2001,1.6080499887
mdv,2002,2.3435299397
mdv,2004,1.7748299837
mdv,2005,2.4148800373
mdv,2006,2.4976100922
mdv,2007,3.5590898991
mdv,2008,5.2722401619
mdv,2009,2.5577299595
mdv,2010,3.6785299778
mdv,2011,4.6441874504
mdv,2012,6.1961874962
mdv,2013,6.6126685143
mdv,2014,4.6431980133
mdv,2015,2.8409984112
mdv,2016,3.8942975998
mdv,2017,4.2904500961
mdv,2018,3.4250776768
mdv,2019,2.9154288769
mdv,2020,2.0854439735
mdv,2022,6.0135726929
mdv,2023,9.5261516571
mli,1971,83.3007431030
mli,1972,82.6818237305
mli,1973,82.2957000732
mli,1974,79.8337631226
mli,1977,79.9620132446
mli,1999,58.7651710510
mli,2002,50.8376388550
mli,2003,50.4510192871
mli,2004,50.1124305725
mli,2005,44.9292182922
mli,2006,43.6141014099
mli,2007,41.6380386353
mli,2009,34.9064292908
mli,2010,34.1299095154
mli,2011,33.5320205688
mli,2012,35.9712982178
mli,2013,40.2603111267
mli,2014,39.4733200073
mli,2015,42.1295089722
mli,2016,40.7650108337
mli,2017,35.7258796692
mli,2018,43.7249794006
mli,2023,32.5269012451
mlt,1971,6.7008800507
mlt,1972,3.3129799366
mlt,1973,4.2496700287
mlt,1974,3.8779299259
mlt,1975,4.4929299355
mlt,1976,3.2801799774
mlt,1977,4.0019998550
mlt,1978,3.8342800140
mlt,1979,4.3250999451
mlt,1980,6.7635397911
mlt,1981,8.7590503693
mlt,1982,8.8003902435
mlt,1983,9.8994998932
mlt,1984,8.3049001694
mlt,1985,4.7632999420
mlt,1986,4.4867100716
mlt,1987,4.0504798889
mlt,1988,4.2498497963
mlt,1989,3.2888600826
mlt,1990,2.3351399899
mlt,1991,1.7040100098
mlt,1992,1.7021800280
mlt,1993,2.0078399181
mlt,1994,3.4069900513
mlt,1995,3.2712500095
mlt,1996,2.3781399727
mlt,1997,2.4245800972
mlt,2011,0.0527300015
mlt,2012,0.2678799927
mlt,2013,0.8854399920
mlt,2014,1.1730200052
mlt,2015,1.2461899519
mlt,2016,1.2750699520
mlt,2017,1.0580400229
mlt,2018,0.8596400023
mlt,2019,2.2942199707
mlt,2020,3.6343500614
mlt,2021,5.0679998398
mlt,2022,6.8769898415
mhl,2002,22.5013504028
mhl,2011,0.0513300002
mhl,2015,6.1891398430
mhl,2016,3.6535899639
mhl,2019,1.1371899843
mhl,2020,3.3690700531
mhl,2021,2.7031400204
mhl,2022,2.4486999512
mrt,1985,68.5220794678
mrt,1994,54.0904808044
mrt,1995,47.8020515442
mrt,1996,44.5090217590
mrt,1998,41.0598983765
mrt,1999,41.8051910400
mrt,2000,42.2472915649
mrt,2001,39.6572418213
mrt,2002,40.6856994629
mrt,2003,37.9200706482
mrt,2004,31.2518100739
mrt,2005,32.2316589355
mrt,2006,29.1553592682
mrt,2007,27.4737091064
mrt,2008,29.9456100464
mrt,2009,29.7304000854
mrt,2010,29.0619792938
mrt,2011,28.9379196167
mrt,2012,30.9363994598
mrt,2013,29.5913791656
mrt,2014,28.3289299011
mrt,2016,32.8678817749
mrt,2017,28.9053592682
mrt,2018,27.3820896149
mrt,2019,30.5592803955
mus,1972,15.1578702927
mus,1973,15.6256704330
mus,1974,16.3740005493
mus,1975,16.4367008209
mus,1976,16.2569007874
mus,1977,10.6217803955
mus,1978,10.3739004135
mus,1979,10.9274501801
mus,1980,8.5292396545
mus,1981,6.0336198807
mus,1982,1.9278800488
mus,1983,2.2618000507
mus,1984,3.4806399345
mus,1985,2.6850900650
mus,1986,7.9421701431
mus,1987,7.3212199211
mus,1988,8.0308303833
mus,1989,8.2332000732
mus,1990,9.9930696487
mus,1991,12.5291099548
mus,1993,9.5553197861
mus,1994,8.5861196518
mus,1995,8.2460403442
mus,1996,7.0054898262
mus,1997,6.1023302078
mus,1998,1.1517100334
mus,1999,0.8488600254
mus,2000,0.6241199970
mus,2001,0.5560500026
mus,2002,0.5429599881
mus,2003,0.4969300032
mus,2004,1.9196900129
mus,2005,1.7359800339
mus,2006,1.8296099901
mus,2007,2.3394401073
mus,2008,2.3355500698
mus,2009,3.1756999493
mus,2010,3.1043601036
mus,2011,3.6264300346
mus,2012,7.6636500359
mus,2013,5.8927202225
mus,2014,5.5080399513
mus,2015,5.2857899666
mus,2016,5.0050702095
mus,2017,4.6948099136
mus,2018,2.4305500984
mus,2019,4.1962599754
mus,2020,3.6407198906
mus,2021,6.0872697830
mus,2023,1.7434099913
mex,1971,20.5446205139
mex,1977,11.6193399429
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.8987900019
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.3616800010
mex,1997,1.1768399477
mex,1998,1.3377699852
mex,1999,0.1371600032
mex,2000,0.0599699989
mex,2001,0.1710699946
mex,2002,0.2509300113
mex,2003,0.2718999982
mex,2004,0.2960799932
mex,2005,0.2145600021
mex,2006,0.1896899939
mex,2007,0.1588899940
mex,2008,0.0961600021
mex,2009,0.1241300032
mex,2010,0.1625500023
mex,2011,0.2071300000
mex,2012,0.2336000055
mex,2013,0.2696700096
mex,2014,0.3148500025
mex,2015,0.3163599968
mex,2016,0.3126600087
mex,2017,0.3337900043
mex,2018,0.2559899986
mex,2019,0.3170599937
mex,2020,0.2909399867
mex,2021,0.3332700133
mex,2022,0.3419199884
fsm,2014,12.5290498734
fsm,2015,17.2831096649
fsm,2016,11.3523111343
fsm,2017,12.0839910507
fsm,2018,4.7407298088
fsm,2019,10.5075502396
fsm,2020,16.5258407593
fsm,2021,15.7935943604
fsm,2022,15.9594497681
mda,2014,0.2070499957
mda,2015,0.4500600100
mda,2016,0.6168500185
mda,2017,0.6461899877
mda,2018,0.6457800269
mda,2019,1.9291000366
mda,2020,0.7965099812
mng,1980,4.8460001945
