economy,year,se_prm_uner_zs
arg,1998,0.2657000000
arg,1999,0.1654700000
arg,2000,0.4316400000
arg,2001,0.3652600000
arg,2002,0.3284500000
arg,2003,0.3377100000
arg,2004,0.6396600000
arg,2005,0.4414300000
arg,2006,0.2666300000
arg,2007,0.1283200000
arg,2008,0.1827700000
arg,2009,0.2071900000
arg,2010,0.6037300000
arg,2011,0.5659000000
arg,2012,0.5717600000
arg,2013,0.4080900000
arg,2014,0.0980400000
arg,2015,0.0563000000
arg,2016,0.4523900000
arg,2017,0.4326900000
arm,2002,12.8688000000
arm,2003,14.4695700000
arm,2005,11.3866700000
arm,2006,7.7823500000
arm,2007,2.9204300000
arm,2011,4.8461400000
arm,2012,3.5882400000
arm,2013,3.4119000000
arm,2014,5.8731200000
arm,2015,6.9674200000
arm,2016,7.5025600000
arm,2017,7.6857900000
arm,2018,6.9052200000
abw,1999,1.7147800000
abw,2000,1.6026800000
abw,2001,0.3225800000
abw,2002,1.8163400000
abw,2003,3.3215600000
abw,2004,2.1765200000
abw,2005,1.6407700000
abw,2006,0.9691800000
abw,2007,0.8124300000
abw,2008,0.4690600000
abw,2009,3.3417300000
abw,2010,0.9096200000
abw,2014,0.0779100000
aus,1971,3.4589500000
aus,1973,4.8459600000
aus,1974,5.4769900000
aus,1975,2.7207800000
aus,1976,1.6962100000
aus,1977,0.0230400000
aus,1978,0.0159300000
aus,1979,0.0231500000
aus,1980,0.0458600000
aus,1981,0.0938800000
aus,1982,0.9070000000
aus,1983,1.8858100000
aus,1984,3.6966900000
aus,1985,3.6530300000
aus,1986,2.9785000000
aus,1987,2.4269400000
aus,1988,1.7510600000
aus,1989,1.6348800000
aus,1990,2.0255300000
aus,1991,2.6112600000
aus,1992,2.8439100000
aus,1993,3.2610200000
aus,1994,3.5656400000
aus,1995,5.0039100000
aus,1996,4.5994400000
aus,1997,5.0163200000
aus,1998,5.0849900000
aus,1999,5.4508800000
aus,2000,5.5146900000
aus,2001,1.6966100000
aus,2002,1.6487300000
aus,2003,2.5161000000
aus,2004,2.1130500000
aus,2005,1.3514500000
aus,2006,1.1517600000
aus,2007,0.9902200000
aus,2008,0.9000400000
aus,2009,0.6877600000
aus,2010,0.5066500000
aus,2011,2.3223400000
aus,2012,2.0134900000
aus,2013,0.0603800000
aus,2014,0.0847300000
aus,2015,0.0883200000
aus,2016,0.0441300000
aus,2017,0.3182500000
aut,1971,9.0441600000
aut,1972,9.8346900000
aut,1973,11.1891900000
aut,1974,12.0825800000
aut,1975,12.3745700000
aut,1976,12.9552600000
aut,1989,5.7125000000
aut,1999,0.1145000000
aut,2000,0.2705400000
aut,2001,1.2707800000
aut,2002,3.3997300000
aut,2003,3.8406400000
aut,2004,3.4510600000
aut,2005,2.8077500000
aut,2006,2.6783800000
aut,2007,2.5976400000
aut,2008,2.8867300000
aut,2009,2.5449200000
aut,2010,2.3245700000
aut,2011,2.8575300000
aut,2012,1.6685700000
aut,2013,1.0262200000
aut,2014,0.6527900000
aut,2015,0.4704500000
aut,2016,0.2060600000
aut,2017,0.0457200000
aze,1991,3.8285800000
aze,1992,3.8506200000
aze,1993,8.6799500000
aze,1994,16.7350500000
aze,1995,15.3369800000
aze,1996,6.4916400000
aze,1997,9.8730600000
aze,1998,11.2739900000
aze,1999,4.8118600000
aze,2000,8.4933100000
aze,2001,11.2771900000
aze,2002,11.7476400000
aze,2003,13.4315200000
aze,2004,12.5180500000
aze,2005,13.0197200000
aze,2006,12.8424100000
aze,2007,13.1863200000
aze,2008,13.3261000000
aze,2009,11.9742800000
aze,2010,12.4744200000
aze,2011,9.8982000000
aze,2012,7.6755200000
aze,2013,1.7234300000
aze,2014,0.7452600000
aze,2015,1.1566700000
aze,2016,0.7946300000
aze,2017,2.0689700000
aze,2018,3.8941900000
bhs,1971,0.0000000000
bhs,1972,0.0900500000
bhs,1973,3.6491400000
bhs,1974,0.6509300000
bhs,1975,0.0000000000
bhs,1976,1.1468900000
bhs,1980,2.7787500000
bhs,1981,0.0000000000
bhs,1984,4.0610100000
bhs,1992,11.4715100000
bhs,1993,11.1333000000
bhs,1994,7.3943800000
bhs,1999,8.9301600000
bhs,2004,10.5938400000
bhs,2005,9.3352800000
bhs,2006,13.4857600000
bhs,2007,12.7120400000
bhs,2008,13.9090300000
bhs,2009,17.9169200000
bhs,2010,19.3420100000
bhs,2011,11.3686000000
bhs,2012,16.5497600000
bhs,2013,22.8310600000
bhs,2014,22.0986100000
bhs,2015,18.4008000000
bhs,2016,22.3199600000
bhs,2018,23.5308700000
bhr,1971,23.6603200000
bhr,1972,20.7952100000
bhr,1973,19.7309200000
bhr,1974,18.1378900000
bhr,1975,14.7139900000
bhr,1976,17.8751300000
bhr,1977,17.8861200000
bhr,1978,19.9442900000
bhr,1979,19.3085800000
bhr,1980,17.6017000000
bhr,1981,18.0039700000
bhr,1982,19.3912000000
bhr,1983,16.7414500000
bhr,1984,13.3894000000
bhr,1985,8.9487700000
bhr,1986,3.8562700000
bhr,1987,4.4841500000
bhr,1988,1.7263400000
bhr,1989,0.9386000000
bhr,1991,0.5889000000
bhr,1992,2.9899500000
bhr,1993,1.9771800000
bhr,1994,2.0662300000
bhr,1995,0.8860000000
bhr,1996,0.1420000000
bhr,1997,0.3994700000
bhr,1998,0.0577500000
bhr,1999,0.2603200000
bhr,2000,1.8789700000
bhr,2001,4.9738200000
bhr,2002,5.2411100000
bhr,2003,6.6136100000
bhr,2004,7.1204300000
bhr,2005,9.3965500000
bhr,2006,7.6982100000
bhr,2011,7.6241500000
bhr,2012,6.8350100000
bhr,2013,5.5860300000
bhr,2014,3.6286600000
bhr,2015,1.3174800000
bhr,2016,1.2165900000
bhr,2017,0.5213700000
bhr,2018,1.0365800000
bgd,1970,48.3741500000
bgd,1973,27.9669100000
bgd,1976,23.2177000000
bgd,1977,26.8168700000
bgd,1978,27.8521700000
bgd,1981,31.4404300000
bgd,1983,34.4169600000
bgd,1984,35.5348100000
bgd,1985,37.1004700000
bgd,1986,37.9118800000
bgd,1987,38.7910700000
bgd,1988,28.0683100000
bgd,1989,28.0965600000
bgd,1990,25.0771200000
bgd,2005,2.7557700000
bgd,2006,3.2593400000
bgd,2008,4.2758900000
bgd,2009,4.1132200000
bgd,2010,5.0143600000
brb,1971,13.5552300000
brb,1972,11.9361100000
brb,1973,11.2663200000
brb,1976,1.1708500000
brb,1977,1.6738300000
brb,1978,1.7726500000
brb,1979,1.1238600000
brb,1981,5.3943300000
brb,1982,5.5028000000
brb,1983,3.6839700000
brb,1989,0.3068700000
brb,1990,2.4124900000
brb,1992,10.2770600000
brb,1999,0.5351600000
brb,2000,2.2906700000
brb,2001,2.7333800000
brb,2002,6.0473200000
brb,2003,6.2327200000
brb,2004,7.1279700000
brb,2005,7.8807500000
brb,2006,4.8158500000
brb,2007,2.5370600000
brb,2008,1.2486200000
brb,2009,2.7626800000
brb,2010,2.1977100000
brb,2011,4.2834700000
brb,2014,6.5152900000
brb,2015,4.1515700000
brb,2016,1.9615200000
brb,2017,3.4486100000
brb,2018,1.6117900000
blr,1995,11.8359100000
blr,2001,0.0000000000
blr,2002,0.6655400000
blr,2003,0.5317400000
blr,2004,1.8454200000
blr,2005,1.8546400000
blr,2006,1.3501900000
blr,2007,1.0813700000
blr,2010,0.6701900000
blr,2011,0.7109600000
blr,2012,0.5737900000
blr,2013,1.7264700000
blr,2014,2.0568000000
blr,2015,1.5075400000
blr,2016,0.5188200000
blr,2017,0.8571600000
blr,2018,1.3025600000
bel,1977,3.7022100000
bel,1979,2.3795700000
bel,1980,1.8450200000
bel,1981,2.9597600000
bel,1982,2.8773300000
bel,1983,6.0184200000
bel,1984,6.7070600000
bel,1985,7.1274300000
bel,1986,5.6958500000
bel,1987,4.3148700000
bel,1988,3.1097200000
bel,1991,3.4659500000
bel,1992,4.9060200000
bel,1993,2.3336300000
bel,1994,2.9583300000
bel,1995,2.9217200000
bel,1996,2.4603000000
bel,1999,0.0580500000
bel,2000,0.0000000000
bel,2001,0.0225000000
bel,2002,0.2613500000
bel,2003,1.1936900000
bel,2004,2.7504800000
bel,2005,3.1057700000
bel,2006,2.7522900000
bel,2007,1.8134200000
bel,2008,1.1989100000
bel,2009,1.3563000000
bel,2010,1.5972000000
bel,2011,1.4466600000
bel,2012,1.1664900000
bel,2013,1.2074600000
bel,2014,1.3138800000
bel,2015,0.9757900000
bel,2016,0.7062900000
bel,2017,0.2759000000
blz,1999,0.6117800000
blz,2000,3.4032100000
blz,2001,6.3150600000
blz,2003,5.9878000000
blz,2004,4.2196400000
blz,2005,4.8579800000
blz,2006,4.1017300000
blz,2007,4.6185700000
blz,2008,3.5496700000
blz,2009,2.7640600000
blz,2010,1.7425300000
blz,2011,2.2296900000
blz,2012,0.2444100000
blz,2013,0.9284900000
blz,2014,0.6284100000
blz,2015,0.4126900000
blz,2016,0.5257100000
blz,2017,0.3247500000
blz,2018,0.6648100000
ben,1984,49.8952900000
ben,1985,49.1600300000
ben,1986,51.0997200000
ben,1988,51.5562400000
ben,1989,51.0728400000
ben,1990,60.4939300000
ben,1992,50.7870200000
ben,1993,46.7864500000
ben,1994,45.5195900000
ben,1995,43.1081000000
ben,1996,40.8815500000
ben,1997,37.5211400000
ben,2003,15.3952100000
ben,2004,12.2685100000
ben,2005,16.2439600000
ben,2006,13.1855100000
ben,2008,9.8643000000
ben,2009,5.7679000000
ben,2010,5.0772200000
ben,2011,5.0590400000
ben,2012,4.3411500000
ben,2014,3.6394200000
ben,2017,2.9664800000
ben,2018,2.7889700000
bmu,1978,20.5846300000
bmu,1979,22.6183100000
bmu,1984,13.3026800000
bmu,1985,11.2747600000
bmu,2005,2.5374100000
bmu,2011,3.7112500000
bmu,2012,7.2630900000
btn,1978,77.9671200000
btn,1979,75.1646800000
btn,1998,46.0544500000
btn,1999,45.1415800000
btn,2000,42.3587500000
btn,2001,39.6894200000
btn,2005,29.7702900000
btn,2006,25.6911900000
btn,2008,19.6226700000
btn,2009,14.8328100000
btn,2010,12.4697300000
btn,2011,11.0475100000
btn,2012,8.5250200000
btn,2013,9.0517700000
btn,2015,9.8658400000
btn,2016,10.2890100000
btn,2017,10.3008300000
btn,2018,8.1361900000
bol,1998,0.2472700000
bol,1999,0.0264900000
bol,2000,0.1359400000
bol,2001,0.3258900000
bol,2002,0.3372100000
bol,2003,0.5086500000
bol,2004,0.7401600000
bol,2005,0.5968300000
bol,2006,0.5488900000
bol,2007,0.4850300000
bol,2008,0.2529600000
bol,2009,2.2246300000
bol,2010,5.1403800000
bol,2011,7.7141400000
bol,2012,10.6510800000
bol,2013,11.2553700000
bol,2014,11.4354700000
bol,2015,11.0369600000
bol,2016,10.0154200000
bol,2017,8.4342500000
bol,2018,6.7870900000
bwa,1970,51.0234500000
bwa,1971,54.5261700000
bwa,1972,53.1674300000
bwa,1973,50.0799500000
bwa,1974,45.7203500000
bwa,1975,38.9724600000
bwa,1976,34.4042900000
bwa,1977,30.2076200000
bwa,1978,29.5222100000
bwa,1979,28.0669200000
bwa,1980,23.8949200000
bwa,1981,19.3211000000
bwa,1983,14.3798300000
bwa,1984,13.6238500000
bwa,1985,11.3297000000
bwa,1986,10.1444300000
bwa,1987,9.2314300000
bwa,1988,8.7539400000
bwa,1989,8.1069100000
bwa,1990,8.4361700000
bwa,1991,6.2611800000
bwa,1992,6.9056600000
bwa,1993,7.3086500000
bwa,1994,7.3300700000
bwa,1995,16.8735900000
bwa,1996,16.3817900000
bwa,1998,13.8194800000
bwa,1999,14.7898800000
bwa,2000,13.9123900000
bwa,2001,12.5519500000
bwa,2002,12.4289600000
bwa,2003,12.3396600000
bwa,2004,11.3959500000
bwa,2005,10.8295200000
bwa,2006,9.9654500000
bwa,2007,11.5498100000
bwa,2008,12.9125800000
bwa,2009,13.4747100000
bwa,2012,11.0509600000
bwa,2013,11.0060600000
bwa,2014,11.0457600000
bra,2003,1.3557800000
bra,2004,4.4146900000
bra,2005,0.5395900000
bra,2007,5.7538000000
bra,2009,2.3648600000
bra,2011,3.9323800000
bra,2017,0.3877400000
vgb,1983,11.2233400000
vgb,1984,12.6784700000
vgb,1985,2.2504300000
vgb,1990,1.7390900000
vgb,1991,0.3525700000
vgb,1992,0.3336800000
vgb,1994,3.3996400000
vgb,1999,1.9790000000
vgb,2000,16.2289300000
vgb,2001,7.5780700000
vgb,2002,2.0665900000
vgb,2003,1.5537800000
vgb,2005,6.0077500000
vgb,2006,8.9150200000
vgb,2007,1.6573300000
vgb,2009,1.7435600000
vgb,2011,0.0562500000
vgb,2012,5.5973800000
vgb,2013,3.4083400000
vgb,2014,0.6833900000
brn,1977,10.3663500000
brn,1978,10.2408300000
brn,1979,19.9546600000
brn,1980,20.1051100000
brn,1981,23.9092100000
brn,1982,25.4571700000
brn,1983,24.1408400000
brn,1984,23.1599500000
brn,1986,19.9104100000
brn,1991,10.1412500000
brn,1992,8.3305300000
brn,1993,5.6937900000
brn,1994,5.5759300000
brn,1995,2.0173400000
brn,2009,0.3754800000
brn,2012,0.2615600000
brn,2013,0.4203300000
brn,2014,0.1599000000
brn,2015,0.6801400000
brn,2016,0.1573200000
brn,2017,0.3830000000
brn,2018,0.7702100000
bgr,1996,6.0648400000
bgr,1997,4.9961000000
bgr,1998,2.5395900000
bgr,1999,1.9249300000
bgr,2000,2.3683400000
bgr,2001,2.3665000000
bgr,2002,3.4673500000
bgr,2003,3.3198400000
bgr,2004,2.7390700000
bgr,2005,3.9780000000
bgr,2006,2.9884000000
bgr,2007,0.2349800000
bgr,2008,0.0628600000
bgr,2009,0.3723700000
bgr,2010,0.1874600000
bgr,2011,0.2087900000
bgr,2012,2.5399100000
bgr,2013,4.4173500000
bgr,2014,5.7760500000
bgr,2015,7.8120400000
bgr,2016,10.2525900000
bgr,2017,11.6997200000
bfa,1971,89.9454000000
bfa,1972,89.5122100000
bfa,1977,87.4420500000
bfa,1978,86.9731800000
bfa,1979,86.4811000000
bfa,1980,85.6915500000
bfa,1981,84.6756200000
bfa,1982,83.1859000000
bfa,1983,81.9199800000
bfa,1984,80.5709500000
bfa,1985,78.5153800000
bfa,1986,76.5145400000
bfa,1987,74.8618100000
bfa,1988,74.3780300000
bfa,1989,74.0852800000
bfa,1991,72.8177300000
bfa,1992,72.2964800000
bfa,1993,71.3129400000
bfa,1994,70.0869700000
bfa,1995,68.4648500000
bfa,1998,65.0196600000
bfa,1999,64.4854300000
bfa,2000,63.2537000000
bfa,2001,62.2281400000
bfa,2002,63.2785800000
bfa,2003,60.9514500000
bfa,2004,58.8510800000
bfa,2005,54.0271400000
bfa,2006,50.3765700000
bfa,2007,45.0463900000
bfa,2008,38.9969600000
bfa,2009,36.1054800000
bfa,2010,39.6807600000
bfa,2011,34.9971300000
bfa,2012,33.9258600000
bfa,2013,32.8383400000
bfa,2014,31.5784200000
bfa,2015,29.9470100000
bfa,2016,24.1470700000
bfa,2017,22.9949300000
bfa,2018,20.6583200000
bdi,1973,81.4091800000
bdi,1978,82.8544600000
bdi,1980,81.2994800000
bdi,1981,79.4295400000
bdi,1982,76.1434900000
bdi,1983,70.0107100000
bdi,1984,65.2911600000
bdi,1985,61.0305400000
bdi,1986,58.5308700000
bdi,1987,53.4367000000
bdi,1988,50.8368300000
bdi,1993,50.9387700000
bdi,2000,58.5584200000
bdi,2001,49.7239400000
bdi,2002,50.4627300000
bdi,2003,47.0191600000
bdi,2004,45.3734800000
bdi,2005,42.1404800000
bdi,2006,25.4846100000
bdi,2007,18.1602900000
bdi,2008,7.5513700000
bdi,2009,9.2404300000
bdi,2010,4.4356000000
bdi,2017,4.3275100000
bdi,2018,6.3908900000
cpv,1981,10.4005800000
cpv,1982,11.8456600000
cpv,1983,14.8864700000
cpv,1984,8.3152300000
cpv,1985,5.4347400000
cpv,1986,4.1251800000
cpv,1987,2.9158300000
cpv,1988,0.4463200000
cpv,1990,0.7972200000
cpv,1994,0.8521800000
cpv,1998,0.1710100000
cpv,2000,0.4377100000
cpv,2001,2.4622000000
cpv,2002,3.0212700000
cpv,2003,3.3052600000
cpv,2004,4.6152600000
cpv,2005,3.4329400000
cpv,2006,2.1793900000
cpv,2007,2.6090700000
cpv,2008,3.2510700000
cpv,2009,4.2458700000
cpv,2010,5.2405500000
cpv,2011,6.5301700000
cpv,2012,6.1913000000
cpv,2013,6.7859100000
cpv,2014,6.7256500000
cpv,2015,6.6116500000
cpv,2016,7.1397400000
cpv,2017,6.9946900000
cpv,2018,6.4450700000
khm,1997,16.8992100000
khm,1998,15.0443100000
khm,1999,13.1072200000
khm,2000,6.8344500000
khm,2003,1.9360300000
khm,2006,4.8478400000
khm,2007,4.1125200000
khm,2008,5.1825300000
khm,2010,6.3827200000
khm,2011,2.2472600000
khm,2012,2.2741300000
khm,2014,4.6549100000
khm,2015,4.4374100000
khm,2016,7.0210400000
khm,2017,9.1966000000
khm,2018,9.3097100000
cmr,1971,35.7412000000
cmr,1972,36.7875600000
cmr,1973,38.5192200000
cmr,1974,40.6180800000
cmr,1975,34.0281400000
cmr,1976,32.5585400000
cmr,1977,33.8397400000
cmr,1978,32.4825300000
cmr,1979,31.5384800000
cmr,1980,31.3234700000
cmr,1988,25.8984500000
cmr,1990,26.8209900000
cmr,1991,28.7572000000
cmr,2008,15.2928100000
cmr,2009,12.5896600000
cmr,2011,10.8639200000
cmr,2012,5.4357100000
cmr,2014,4.7710800000
cmr,2015,4.3657000000
cmr,2016,4.9784500000
cmr,2017,6.5319200000
can,1982,3.9078400000
can,1983,4.1728700000
can,1984,4.7412700000
can,1985,4.8955700000
can,1986,4.5822500000
can,1987,4.5157400000
can,1988,4.5172800000
can,1989,4.2760600000
can,1990,4.2675500000
can,1991,1.6909700000
can,1992,1.9349800000
can,1993,3.5601600000
can,1994,4.1110300000
can,1995,5.2405600000
can,1996,4.3070200000
can,1998,0.8470900000
can,1999,0.0719200000
can,2000,0.0794900000
can,2012,0.5483300000
can,2013,0.5676900000
can,2014,0.6088700000
can,2015,0.4109300000
can,2016,0.0441300000
can,2017,0.1175000000
caf,1971,49.7830200000
caf,1972,47.2106200000
caf,1973,44.9187400000
caf,1977,48.5207700000
caf,1978,48.5801100000
caf,1981,43.3864900000
caf,1982,41.5783800000
caf,1983,39.7038400000
caf,1986,36.4521800000
caf,1987,47.1661400000
caf,1988,49.5198400000
caf,1989,49.5097900000
caf,1990,40.4348800000
caf,1991,45.2026800000
caf,2005,52.3782400000
caf,2006,52.1556200000
caf,2007,44.4216900000
caf,2008,35.7227300000
caf,2009,35.7293500000
caf,2010,33.4635600000
caf,2011,35.8293700000
caf,2012,33.4393500000
tcd,1975,75.8237400000
tcd,1977,75.2900300000
tcd,1988,66.6850500000
tcd,1996,62.7083100000
tcd,1997,57.3620700000
tcd,1998,52.2050100000
tcd,1999,50.2987700000
tcd,2000,48.6320800000
tcd,2001,47.4246700000
tcd,2002,43.9338200000
tcd,2003,42.3995300000
tcd,2011,37.5242000000
tcd,2013,21.8674300000
tcd,2015,20.6409200000
tcd,2016,26.4813100000
chl,2007,3.1120900000
chl,2008,2.6295900000
chl,2009,4.1471100000
chl,2010,2.8306000000
chl,2011,3.3633100000
chl,2012,3.5080000000
chl,2013,3.9469300000
chl,2014,3.8999000000
chl,2015,3.7060600000
chl,2016,3.0631500000
chl,2017,2.2699200000
chn,1987,7.1548000000
chn,1988,5.4198000000
chn,1989,3.8645300000
chn,1990,3.1244700000
chn,1991,3.1756700000
chn,1992,4.1306000000
chn,1993,5.2667200000
chn,1994,6.8932500000
chn,1995,8.6989700000
chn,1996,9.9560100000
chn,1997,10.6511100000
col,1982,27.1310000000
col,1984,28.8314900000
col,1985,29.9592700000
col,1986,31.9428000000
col,1987,31.1568100000
col,1988,31.2525200000
col,1989,31.1301800000
col,1991,28.0615100000
col,1992,20.0373500000
col,1993,19.3693200000
col,1994,18.6373200000
col,1995,15.5332800000
col,1996,10.7233100000
col,1998,2.3400500000
col,1999,1.2641000000
col,2000,0.7911200000
col,2001,2.8058700000
col,2002,1.7077400000
col,2004,3.0571500000
col,2005,0.1342900000
col,2006,0.1430300000
col,2007,0.2807500000
col,2008,0.1063000000
col,2009,0.6778700000
col,2010,2.1861600000
col,2011,2.6838900000
col,2012,4.7561500000
col,2015,3.6187600000
col,2016,4.5753100000
col,2017,2.6540400000
col,2018,2.2419300000
com,1983,12.6695100000
com,1986,16.5177200000
com,1987,24.3714800000
com,1994,30.7778100000
com,1999,38.9568100000
com,2000,32.5052700000
com,2007,20.8258700000
com,2013,12.0785500000
com,2014,13.3811800000
com,2017,14.6777200000
com,2018,18.1545100000
cod,1971,30.6855600000
cod,1972,32.4393700000
cod,1975,29.7795300000
cod,1979,26.8050500000
cod,1983,24.3178400000
cod,1984,23.7005100000
cod,1988,35.4484100000
cod,1991,38.5666800000
cod,1992,40.2571600000
cod,1993,41.3004600000
cod,1994,40.1123000000
cod,1995,32.1305600000
cod,1999,63.1958900000
cog,1972,17.2412700000
cog,1974,10.9773600000
cog,1976,8.2863600000
cog,1978,4.8329500000
cog,1979,4.5730700000
cog,1980,12.6910600000
cog,1981,13.7037100000
cog,1982,13.0808500000
cog,1983,12.5888500000
cog,1984,11.3207600000
cog,2005,48.1752500000
cog,2006,44.7236300000
cog,2010,13.7550000000
cog,2012,10.7057800000
cri,1970,14.5285700000
cri,1972,12.0032300000
cri,1973,10.6193200000
cri,1975,9.5455400000
cri,1976,7.3654100000
cri,1978,8.4148200000
cri,1979,9.8852700000
cri,1980,9.9933000000
cri,1981,9.6117300000
cri,1982,11.4947400000
cri,1985,14.3722600000
cri,1986,13.5368900000
cri,1987,13.4315000000
cri,1989,13.1525800000
cri,1990,13.2007800000
cri,1991,12.7344800000
cri,1992,10.9673800000
cri,1993,10.6176200000
cri,1994,11.5586200000
cri,1995,10.4581300000
cri,1996,8.5295600000
cri,2011,0.0380300000
cri,2012,0.0570800000
cri,2013,0.4861600000
cri,2014,2.3433900000
cri,2015,1.8818200000
cri,2016,1.4538700000
cri,2017,3.2483700000
cri,2018,0.1192300000
civ,1977,49.1407100000
civ,1991,50.8965400000
civ,1992,50.6117000000
civ,1996,45.3156300000
civ,1997,44.3004200000
civ,1999,42.4805000000
civ,2000,43.4916100000
civ,2001,39.3915100000
civ,2002,39.3371400000
civ,2003,43.9171000000
civ,2009,44.1122400000
civ,2013,31.6069000000
civ,2014,26.9937800000
civ,2015,23.2640500000
civ,2016,12.9835800000
civ,2017,11.2282100000
civ,2018,6.1814700000
hrv,1998,16.0004600000
hrv,1999,7.4217300000
hrv,2000,6.0932900000
hrv,2001,2.4802900000
hrv,2002,0.3171300000
hrv,2003,0.2661700000
hrv,2005,0.9567700000
hrv,2006,0.8745400000
hrv,2007,0.9864300000
hrv,2008,2.5796000000
hrv,2009,8.3504100000
hrv,2010,4.9603600000
hrv,2011,2.7596600000
hrv,2012,1.1478400000
hrv,2013,1.3793500000
hrv,2014,1.2243400000
hrv,2015,1.1468900000
hrv,2016,1.5930500000
hrv,2017,1.3637800000
cub,1972,6.1374900000
cub,1973,4.8580200000
cub,1974,4.0222700000
cub,1979,1.3396200000
cub,1980,2.2283800000
cub,1981,4.9256300000
cub,1982,6.4322500000
cub,1983,6.6233600000
cub,1984,8.2372800000
cub,1985,9.9500600000
cub,1986,9.5397300000
cub,1987,7.9024500000
cub,1988,7.9861700000
cub,1989,7.7665900000
cub,1990,8.0706000000
cub,1991,8.3722300000
cub,1992,6.0719900000
cub,1993,5.2038500000
cub,1994,2.9347100000
cub,1995,3.1058200000
cub,1996,1.1952200000
cub,1997,1.4065300000
cub,1998,1.3592100000
cub,1999,0.6199600000
cub,2000,0.4371300000
cub,2001,0.4274100000
cub,2002,0.1741500000
cub,2003,1.4670600000
cub,2004,1.8517900000
cub,2005,2.8178900000
cub,2006,3.7666100000
cub,2007,2.9042900000
cub,2008,2.9902900000
cub,2009,1.4595100000
cub,2010,0.8337000000
cub,2011,1.2568500000
cub,2012,2.0037500000
cub,2013,2.0158400000
cub,2014,4.9298900000
cub,2015,5.9158900000
cub,2016,5.4662600000
cub,2017,4.3147100000
cub,2018,2.1555800000
cyp,1971,20.2662400000
cyp,1972,21.6200300000
cyp,1973,21.7235200000
cyp,1974,22.3536100000
cyp,1975,28.7811500000
cyp,1976,31.0020800000
cyp,1977,31.9215300000
cyp,1978,31.1475400000
cyp,1979,30.4277900000
cyp,1980,31.2675800000
cyp,1981,28.7875600000
cyp,1982,32.0637900000
cyp,1983,31.9021100000
cyp,1984,31.6261800000
cyp,1985,30.8348100000
cyp,1986,26.1968100000
cyp,1987,22.1440600000
cyp,1988,20.6651400000
cyp,1989,20.5403300000
cyp,1990,21.1789700000
cyp,1991,20.8475500000
cyp,1992,22.6387300000
cyp,1993,2.3705500000
cyp,1994,3.0833700000
cyp,1995,3.7870000000
cyp,1996,3.8827200000
cyp,1997,3.7152300000
cyp,1999,0.0953100000
cyp,2000,1.9300300000
cyp,2001,2.0457800000
cyp,2002,1.1109700000
cyp,2003,0.8027100000
cyp,2004,0.7632000000
cyp,2005,0.0251400000
cyp,2006,0.0630900000
cyp,2007,0.2021000000
cyp,2008,0.4147900000
cyp,2009,0.3727900000
cyp,2010,0.0345500000
cyp,2011,0.1532400000
cyp,2012,1.3105200000
cyp,2013,1.7952700000
cyp,2014,2.2712400000
cyp,2015,1.3997600000
cyp,2016,1.7363500000
cyp,2017,1.3404000000
cze,1999,0.7228800000
cze,2007,0.0450100000
cze,2008,0.6527500000
cze,2009,0.0574900000
cze,2010,0.0036400000
cze,2011,0.6926500000
cze,2012,0.4320900000
cze,2013,1.0134600000
cze,2014,0.6784500000
cze,2015,0.1908500000
cze,2016,0.3307900000
cze,2017,0.3228100000
dnk,1981,4.5259700000
dnk,1982,3.7036500000
dnk,1983,1.9990600000
dnk,1984,1.0347200000
dnk,1985,1.2227400000
dnk,1986,1.3173800000
dnk,1987,1.1399700000
dnk,1988,1.0245200000
dnk,1989,2.2012300000
dnk,1990,2.3149200000
dnk,1991,1.7458200000
dnk,1992,2.5684900000
dnk,1993,3.0399700000
dnk,1994,1.3115800000
dnk,1995,1.7218500000
dnk,1996,1.8512400000
dnk,1998,0.5571600000
dnk,1999,0.2124600000
dnk,2000,0.0704800000
dnk,2001,0.1530700000
dnk,2002,0.1393500000
dnk,2004,1.7415500000
dnk,2005,1.4334000000
dnk,2006,1.1031300000
dnk,2007,0.4926300000
dnk,2008,0.6490500000
dnk,2009,0.9263000000
dnk,2010,1.2035900000
dnk,2011,0.8952000000
dnk,2012,0.5660900000
dnk,2013,0.2534500000
dnk,2014,0.5016100000
dnk,2015,0.0595500000
dnk,2016,0.0101700000
dnk,2017,0.2022100000
dji,1985,74.8610900000
dji,1986,73.2896400000
dji,1987,73.1062100000
dji,1988,73.2295400000
dji,1989,73.2661400000
dji,1990,72.8028100000
dji,1991,72.7381000000
dji,1992,71.5388600000
dji,1993,73.7892900000
dji,1994,72.9141700000
dji,1995,71.8573400000
dji,1996,71.8872900000
dji,1997,72.9616700000
dji,1999,73.1374100000
dji,2000,72.9643700000
dji,2001,70.2864500000
dji,2002,68.6578500000
dji,2004,64.6932100000
dji,2005,63.1349200000
dji,2006,60.1103500000
dji,2007,56.0585000000
dji,2008,51.9813800000
dji,2009,52.0104800000
dji,2011,41.2878300000
dji,2013,41.1231100000
dji,2014,32.4710000000
dji,2015,39.2813000000
dji,2016,42.6184800000
dji,2017,40.0342100000
dji,2018,37.8930400000
dji,2019,32.9749800000
dma,1975,1.4798800000
dma,1976,7.1208200000
dma,1977,7.4826900000
dma,1979,13.1825800000
dma,1980,14.0481100000
dma,1981,15.6519400000
dma,1982,12.2716200000
dma,2000,1.6549000000
dma,2001,7.1923800000
dma,2002,5.5570700000
dma,2003,7.8856000000
dma,2004,9.6370900000
