economy,year,se_prm_uner_zs
wld,2004,11.4882898331
wld,2005,10.6657495499
wld,2006,10.3526697159
wld,2007,9.0350599289
wld,2008,8.8563003540
wld,2009,9.0000801086
wld,2010,8.8727598190
wld,2011,8.8900995255
wld,2012,8.6155796051
wld,2013,8.3690395355
wld,2014,8.7835102081
wld,2015,8.9936199188
wld,2016,8.7957897186
wld,2017,8.7845296860
wld,2018,8.5472602844
wld,2019,8.6402797699
wld,2020,8.7594699860
afg,1974,73.1777877808
afg,1993,73.2340011597
alb,1999,3.2064599991
alb,2000,4.6166501045
alb,2001,6.1344900131
alb,2003,8.3012895584
alb,2004,9.0765495300
alb,2008,11.1017303467
alb,2009,12.9422502518
alb,2010,12.3639898300
alb,2011,10.9724397659
alb,2012,7.7792501450
alb,2013,4.5810298920
alb,2014,2.4079599380
alb,2015,2.2012701035
alb,2016,2.3445799351
alb,2017,2.2215900421
alb,2018,2.5577900410
alb,2019,2.1068899632
alb,2020,3.8419299126
dza,1973,32.1293907166
dza,1974,28.2194805145
dza,1975,25.8102207184
dza,1976,23.8400993347
dza,1977,22.2739200592
dza,1978,21.2214107513
dza,1979,21.1296501160
dza,1980,20.0127906799
dza,1981,19.7460803986
dza,1982,20.0723209381
dza,1983,20.7369899750
dza,1984,19.7056598663
dza,1985,19.3493099213
dza,1986,18.1817607880
dza,1987,16.8589305878
dza,1988,15.7430896759
dza,1989,14.6647500992
dza,1990,14.1299295425
dza,1991,12.3920497894
dza,1992,11.2926101685
dza,1993,11.7770204544
dza,1994,11.8312301636
dza,1995,11.6076803207
dza,1996,12.0811004639
dza,1997,12.6360902786
dza,1999,9.9469499588
dza,2000,9.2522602081
dza,2001,7.2510299683
dza,2002,6.0978698730
dza,2003,5.6417798996
dza,2004,4.9156899452
dza,2005,4.6018300056
dza,2006,4.3560299873
dza,2007,4.1092700958
dza,2008,2.7310500145
dza,2009,1.0028500557
dza,2010,1.0793199539
dza,2011,0.9127900004
dza,2012,0.8500499725
dza,2015,0.6841199994
dza,2016,0.7248100042
dza,2017,0.5146300197
dza,2018,0.3524999917
dza,2019,0.2973000109
dza,2020,0.1770000011
ago,1982,54.8013801575
ago,1983,57.4607810974
ago,1998,54.6533088684
ago,2008,17.5530891418
ago,2009,18.7406997681
ago,2010,18.0908107758
ago,2011,18.4007301331
atg,2007,0.9044299722
atg,2008,0.6507499814
atg,2009,1.9380099773
atg,2010,3.6719000340
atg,2011,1.7268699408
atg,2012,4.4543199539
atg,2013,9.0852298737
atg,2014,5.5671401024
atg,2015,1.2189999819
atg,2016,1.3665800095
atg,2017,2.4494500160
atg,2018,0.6898999810
atg,2019,1.7271499634
arg,1970,4.8726501465
arg,1974,3.3774700165
arg,1975,3.6722500324
arg,1987,4.5424499512
arg,1991,3.8241000175
arg,1997,0.0000000000
arg,1998,0.2657000124
arg,1999,0.1654700041
arg,2000,0.4316399992
arg,2001,0.3652600050
arg,2002,0.3284499943
arg,2003,0.3377099931
arg,2004,0.6396600008
arg,2005,0.4414300025
arg,2006,0.2666299939
arg,2007,0.1283199936
arg,2008,0.1827699989
arg,2009,0.2071900070
arg,2010,0.6037300229
arg,2011,0.5659000278
arg,2012,0.5717599988
arg,2013,0.4080899954
arg,2014,0.0980399996
arg,2015,0.0562999994
arg,2016,0.4523899853
arg,2017,0.4326899946
arg,2018,0.4034500122
arg,2019,0.4224700034
arm,2002,12.8688001633
arm,2003,14.4695701599
arm,2005,11.3866701126
arm,2006,7.7823500633
arm,2007,2.9204299450
arm,2011,4.8461399078
arm,2012,3.5882399082
arm,2013,3.4119000435
arm,2014,5.8731198311
arm,2015,5.1126799583
arm,2016,6.0219101906
arm,2017,6.1601400375
arm,2018,6.9052200317
arm,2019,8.8794202805
arm,2020,10.4773101807
abw,1999,1.7147799730
abw,2000,1.6026799679
abw,2001,0.3225800097
abw,2002,1.8163399696
abw,2003,3.3215599060
abw,2004,2.1765201092
abw,2005,1.6407699585
abw,2006,0.9691799879
abw,2007,0.8124300241
abw,2008,0.4690600038
abw,2009,3.3417301178
abw,2010,0.9096199870
abw,2014,0.0779099986
aus,1971,3.4589500427
aus,1973,4.8459601402
aus,1974,5.4769902229
aus,1975,2.7207798958
aus,1976,1.6962100267
aus,1977,0.0230400003
aus,1978,0.0159300007
aus,1979,0.0231500007
aus,1980,0.0458600000
aus,1981,0.0938799977
aus,1982,0.9070000052
aus,1983,1.8858100176
aus,1984,3.6966900826
aus,1985,3.6530299187
aus,1986,2.9784998894
aus,1987,2.4269399643
aus,1988,1.7510600090
aus,1989,1.6348799467
aus,1990,2.0255300999
aus,1991,2.6112599373
aus,1992,2.8439099789
aus,1993,3.2610199451
aus,1994,3.5656399727
aus,1995,5.0039100647
aus,1996,4.5994400978
aus,1997,5.0163202286
aus,1998,5.0849900246
aus,1999,5.4508800507
aus,2000,5.5146899223
aus,2001,1.6966099739
aus,2002,1.6487300396
aus,2003,2.5160999298
aus,2004,2.1130499840
aus,2005,1.3514499664
aus,2006,1.1517599821
aus,2007,0.9902200103
aus,2008,0.9000399709
aus,2009,0.6877599955
aus,2010,0.5066499710
aus,2011,2.3223400116
aus,2012,2.0134899616
aus,2013,0.0603800006
aus,2014,0.0847299993
aus,2015,0.0883200020
aus,2016,0.0441300012
aus,2017,0.3182500005
aus,2018,0.4283800125
aus,2019,0.6846500039
aut,1971,9.0441598892
aut,1972,9.8346900940
aut,1973,11.1891899109
aut,1974,12.0825796127
aut,1975,12.3745698929
aut,1976,12.9552602768
aut,1989,5.7125000954
aut,1999,0.1145000011
aut,2000,0.2705399990
aut,2001,1.2707799673
aut,2002,3.3997299671
aut,2003,3.8406400681
aut,2004,3.4510600567
aut,2005,2.8077499866
aut,2006,2.6783800125
aut,2007,2.5976400375
aut,2008,2.8867299557
aut,2009,2.5449199677
aut,2010,2.3245699406
aut,2011,2.8575301170
aut,2012,1.6685700417
aut,2013,1.0262199640
aut,2014,0.6527900100
aut,2015,0.4704500139
aut,2016,0.2060600072
aut,2017,0.0457199998
aut,2018,0.0436999984
aut,2019,0.0562300012
aze,1991,3.8285799026
aze,1992,3.8506200314
aze,1993,8.6799497604
aze,1994,16.7350502014
aze,1995,15.3369798660
aze,1996,6.4916400909
aze,1997,9.8730602264
aze,1998,11.2739896774
aze,1999,4.8118600845
aze,2000,8.4933099747
aze,2001,11.2771902084
aze,2002,11.7476396561
aze,2003,13.4315204620
aze,2004,12.5180501938
aze,2005,13.0197200775
aze,2006,12.8424100876
aze,2007,13.1863203049
aze,2008,13.3261003494
aze,2009,11.9742803574
aze,2010,12.4744195938
aze,2011,9.8982000351
aze,2012,7.6755199432
aze,2013,1.7234300375
aze,2014,0.7452600002
aze,2015,1.1566699743
aze,2016,0.7946299911
aze,2017,2.0689699650
aze,2018,3.8941900730
aze,2019,8.4502496719
aze,2020,10.4628601074
bhs,1971,0.0000000000
bhs,1972,0.0900499970
bhs,1973,3.6491398811
bhs,1974,0.6509299874
bhs,1975,0.0000000000
bhs,1976,1.1468900442
bhs,1980,2.7787499428
bhs,1981,0.0000000000
bhs,1984,4.0610098839
bhs,1992,11.4715099335
bhs,1993,11.1332998276
bhs,1994,7.3943800926
bhs,1999,8.9301595688
bhs,2004,10.5938396454
bhs,2005,9.3352804184
bhr,1971,23.6603202820
bhr,1972,20.7952098846
bhr,1973,19.7309207916
bhr,1974,18.1378898621
bhr,1975,14.7139902115
bhr,1976,17.8751296997
bhr,1977,17.8861198425
bhr,1978,19.9442901611
bhr,1979,19.3085803986
bhr,1980,17.6016998291
bhr,1981,18.0039691925
bhr,1982,19.3911991119
bhr,1983,16.7414493561
bhr,1984,13.3893995285
bhr,1985,8.9487695694
bhr,1986,3.8562700748
bhr,1987,4.4841499329
bhr,1988,1.7263400555
bhr,1989,0.9386000037
bhr,1991,0.5889000297
bhr,1992,2.9899499416
bhr,1993,1.9771800041
bhr,1994,2.0662300587
bhr,1995,0.8859999776
bhr,1996,0.1420000046
bhr,1997,0.3994700015
bhr,1998,0.0577500015
bhr,1999,0.2603200078
bhr,2000,1.8789700270
bhr,2001,4.9738202095
bhr,2002,5.2411098480
bhr,2003,6.6136097908
bhr,2004,7.1204299927
bhr,2005,9.3965501785
bhr,2006,7.6982097626
bhr,2011,7.6241497993
bhr,2012,6.8350100517
bhr,2013,5.5860300064
bhr,2014,3.6286599636
bhr,2015,1.3174799681
bhr,2016,1.2165900469
bhr,2017,0.5213699937
bhr,2018,1.0365799665
bhr,2019,2.3445000648
bgd,1970,48.3741493225
bgd,1973,27.9669094086
bgd,1976,23.2176990509
bgd,1977,26.8168697357
bgd,1978,27.8521709442
bgd,1981,31.4404296875
bgd,1983,34.4169616699
bgd,1984,35.5348091125
bgd,1985,37.1004714966
bgd,1986,37.9118804932
bgd,1987,38.7910690308
bgd,1988,28.0683097839
bgd,1989,28.0965595245
bgd,1990,25.0771198273
bgd,2005,2.7557699680
bgd,2006,3.2593400478
bgd,2008,4.2758898735
bgd,2009,4.1132202148
bgd,2010,5.0143599510
brb,1971,13.5552301407
brb,1972,11.9361095428
brb,1973,11.2663202286
brb,1976,1.1708500385
brb,1977,1.6738300323
brb,1978,1.7726500034
brb,1979,1.1238600016
brb,1981,5.3943300247
brb,1982,5.5027999878
brb,1983,3.6839699745
brb,1989,0.3068700135
brb,1990,2.4124898911
brb,1992,10.2770595551
brb,1999,0.5351600051
brb,2000,2.2906699181
brb,2001,2.7333800793
brb,2002,6.0473198891
brb,2003,6.2327198982
brb,2004,7.1279702187
brb,2005,7.8807501793
brb,2006,4.8158497810
brb,2007,2.5370600224
brb,2008,1.2486200333
brb,2009,2.7626800537
brb,2010,2.1977100372
brb,2011,4.2834701538
brb,2014,6.5152897835
brb,2015,4.1515698433
brb,2016,1.9615199566
brb,2017,3.4486100674
brb,2018,1.6117899418
brb,2019,1.0681799650
brb,2020,2.6516098976
blr,1995,11.8359098434
blr,2001,0.0000000000
blr,2002,0.6655399799
blr,2003,0.5317400098
blr,2004,1.8454200029
blr,2005,1.8546400070
blr,2006,1.3501900434
blr,2007,1.0813699961
blr,2010,0.6701899767
blr,2011,0.7109599710
blr,2012,0.5737900138
blr,2013,1.7264699936
blr,2014,2.0567998886
blr,2015,1.5075399876
blr,2016,0.5188199878
blr,2017,0.8571599722
blr,2018,1.3025599718
bel,1977,3.7022099495
bel,1979,2.3795700073
bel,1980,1.8450200558
bel,1981,2.9597599506
bel,1982,2.8773300648
bel,1983,6.0184202194
bel,1984,6.7070598602
bel,1985,7.1274299622
bel,1986,5.6958498955
bel,1987,4.3148698807
bel,1988,3.1097199917
bel,1991,3.4659500122
bel,1992,4.9060201645
bel,1993,2.3336300850
bel,1994,2.9583299160
bel,1995,2.9217200279
bel,1996,2.4602999687
bel,1999,0.0580499992
bel,2000,0.0000000000
bel,2001,0.0225000009
bel,2002,0.2613500059
bel,2003,1.1936899424
bel,2004,2.7504799366
bel,2005,3.1057701111
bel,2006,2.7522900105
bel,2007,1.8134200573
bel,2008,1.1989099979
bel,2009,1.3562999964
bel,2010,1.5972000360
bel,2011,1.4466600418
bel,2012,1.1664899588
bel,2013,1.2074600458
bel,2014,1.3138799667
bel,2015,0.9757900238
bel,2016,0.7062900066
bel,2017,0.2759000063
bel,2018,0.5198799968
bel,2019,0.8926600218
blz,1999,0.6117799878
blz,2000,3.4032099247
blz,2001,6.3150601387
blz,2003,5.9878001213
blz,2004,4.2196397781
blz,2005,4.8579797745
blz,2006,4.1017298698
blz,2007,4.6185698509
blz,2008,3.5496699810
blz,2009,2.7640600204
blz,2010,1.7425299883
blz,2011,2.2296900749
blz,2012,0.2444099933
blz,2013,0.9284899831
blz,2014,0.6284099817
blz,2015,0.4126900136
blz,2016,0.5257099867
blz,2017,0.3247500062
blz,2018,0.6648100019
blz,2019,0.4849500060
blz,2020,0.1512500048
ben,1984,49.8952903748
ben,1985,49.1600303650
ben,1986,51.0997200012
ben,1988,51.5562400818
ben,1989,51.0728416443
ben,1990,60.4939308167
ben,1992,50.7870216370
ben,1993,46.7864494324
ben,1994,45.5195884705
ben,1995,43.1081008911
ben,1996,40.8815498352
ben,1997,37.5211410522
ben,2003,15.3952102661
ben,2004,12.2685098648
ben,2005,16.2439594269
ben,2006,13.1855096817
ben,2008,9.8642997742
ben,2009,5.7678999901
ben,2010,5.0772199631
ben,2011,5.0590400696
ben,2012,4.3411498070
ben,2014,3.6394200325
ben,2017,2.9664800167
ben,2018,2.7889699936
ben,2019,6.4735999107
ben,2020,6.7245697975
bmu,1978,20.5846290588
bmu,1979,22.6183109283
bmu,1984,13.3026800156
bmu,1985,11.2747602463
bmu,2005,2.5374100208
bmu,2011,3.7112500668
bmu,2012,7.2630901337
btn,1978,77.9671173096
btn,1979,75.1646804810
btn,1998,46.0544509888
btn,1999,45.1415786743
btn,2000,42.3587493896
btn,2001,39.6894187927
btn,2005,29.7702903748
btn,2006,25.6911907196
btn,2008,19.6226692200
btn,2009,14.8328104019
btn,2010,12.4697303772
btn,2011,11.0475101471
btn,2012,8.5250196457
btn,2013,9.0517702103
btn,2015,9.8658399582
btn,2016,10.2890100479
btn,2017,10.3008298874
btn,2018,8.1361904144
btn,2020,3.6542201042
bol,1998,0.2472700030
bol,1999,0.0264899991
bol,2000,0.1359400004
bol,2001,0.3258900046
bol,2002,0.3372099996
bol,2003,0.5086500049
bol,2004,0.7401599884
bol,2005,0.5968300104
bol,2006,0.5488899946
bol,2007,0.4850299954
bol,2008,0.2529599965
bol,2009,2.2246301174
bol,2010,5.1403799057
bol,2011,7.7141399384
bol,2012,10.6510801315
bol,2013,11.2553701401
bol,2014,11.4354696274
bol,2015,11.0369596481
bol,2016,10.0154199600
bol,2017,8.4342498779
bol,2018,6.7870898247
bol,2019,5.3231000900
bih,2014,6.0628099442
bih,2015,8.2423295975
bih,2016,12.5903301239
bih,2017,11.8051500320
bih,2018,13.2847404480
bwa,1970,51.0234489441
bwa,1971,54.5261688232
bwa,1972,53.1674308777
bwa,1973,50.0799484253
bwa,1974,45.7203483582
bwa,1975,38.9724617004
bwa,1976,34.4042892456
bwa,1977,30.2076206207
bwa,1978,29.5222091675
bwa,1979,28.0669193268
bwa,1980,23.8949203491
bwa,1981,19.3211002350
bwa,1983,14.3798303604
bwa,1984,13.6238498688
bwa,1985,11.3297004700
bwa,1986,10.1444301605
bwa,1987,9.2314300537
bwa,1988,8.7539396286
bwa,1989,8.1069097519
bwa,1990,8.4361696243
bwa,1991,6.2611799240
bwa,1992,6.9056601524
bwa,1993,7.3086500168
bwa,1994,7.3300700188
bwa,1995,16.8735904694
bwa,1996,16.3817901611
bwa,1998,13.8194799423
bwa,1999,14.7898797989
bwa,2000,13.9123897552
bwa,2001,12.5519504547
bwa,2002,12.4289598465
bwa,2003,12.3396596909
bwa,2004,11.3959503174
bwa,2005,10.8295202255
bwa,2006,9.9654502869
bwa,2007,11.5498104095
bwa,2008,12.9125795364
bwa,2009,13.4747104645
bwa,2012,11.0509595871
bwa,2013,11.0060596466
bwa,2014,11.0457601547
bwa,2015,11.5135002136
bwa,2017,8.9430799484
bra,2003,1.3557800055
bra,2004,2.0231199265
bra,2005,0.5395900011
bra,2007,0.7537999749
bra,2009,2.3648600578
bra,2011,4.9931101799
bra,2012,2.1918098927
bra,2013,0.4590399861
bra,2014,0.1360799968
bra,2015,0.7188100219
bra,2016,0.8384100199
bra,2017,0.3907899857
bra,2018,0.5190600157
bra,2019,0.5730599761
vgb,1983,11.2233400345
vgb,1984,12.6784696579
vgb,1985,2.2504301071
vgb,1990,1.7390899658
vgb,1991,0.3525699973
vgb,1992,0.3336800039
vgb,1994,3.3996400833
vgb,1999,1.9789999723
vgb,2000,16.2289295197
vgb,2001,7.5780701637
vgb,2002,2.0665900707
vgb,2003,1.5537799597
vgb,2005,6.0077500343
vgb,2006,8.9150199890
vgb,2007,1.6573300362
vgb,2009,1.7435599566
vgb,2010,2.6128299236
vgb,2011,0.0562499985
vgb,2012,5.5973801613
vgb,2013,3.4083399773
vgb,2014,0.6833900213
vgb,2018,1.9464700222
brn,1977,10.3663501740
brn,1978,10.2408304214
brn,1979,19.9546604156
brn,1980,20.1051101685
brn,1981,23.9092102051
brn,1982,25.4571704865
brn,1983,24.1408405304
brn,1984,23.1599502563
brn,1986,19.9104099274
brn,1991,10.1412496567
brn,1992,8.3305301666
brn,1993,5.6937899590
brn,1994,5.5759301186
brn,1995,2.0173399448
brn,2009,0.3754799962
brn,2010,0.4666700065
brn,2011,1.2495900393
brn,2012,0.2615599930
brn,2013,0.4203299880
brn,2014,0.1598999947
brn,2015,0.6801400185
brn,2016,0.1573199928
brn,2017,0.3829999864
brn,2018,0.7702100277
brn,2019,0.5727800131
brn,2020,1.6811699867
bgr,1996,6.0648398399
bgr,1997,4.9960999489
bgr,1998,2.5395898819
bgr,1999,1.9249299765
bgr,2000,2.3683400154
bgr,2001,2.3664999008
bgr,2002,3.4673500061
bgr,2003,3.3198399544
bgr,2004,2.7390699387
bgr,2005,3.9779999256
bgr,2006,2.9883999825
bgr,2007,0.2349800020
bgr,2008,0.0628599972
bgr,2009,0.3723700047
bgr,2010,0.1874600053
bgr,2011,0.2087900043
bgr,2012,2.5399100780
bgr,2013,4.4173498154
bgr,2014,5.7760500908
bgr,2015,7.8120398521
bgr,2016,10.2525901794
bgr,2017,11.6997203827
bgr,2018,13.3049602509
bgr,2019,14.6092700958
bfa,1971,89.9453964233
bfa,1972,89.5122070312
bfa,1977,87.4420471191
bfa,1978,86.9731826782
bfa,1979,86.4811019897
bfa,1980,85.6915512085
bfa,1981,84.6756210327
bfa,1982,83.1858978271
bfa,1983,81.9199829102
bfa,1984,80.5709533691
bfa,1985,78.5153808594
bfa,1986,76.5145416260
bfa,1987,74.8618087769
bfa,1988,74.3780288696
bfa,1989,74.0852813721
bfa,1991,72.8177337646
bfa,1992,72.2964782715
bfa,1993,71.3129425049
bfa,1994,70.0869674683
bfa,1995,68.4648513794
bfa,1998,65.0196609497
bfa,1999,64.4854278564
bfa,2000,63.2537002563
bfa,2001,62.2281417847
bfa,2002,63.2785797119
bfa,2003,60.9514503479
bfa,2004,58.8510818481
bfa,2005,54.0271415710
bfa,2006,50.3765716553
bfa,2007,45.0463905334
bfa,2008,38.9969596863
bfa,2009,36.1054801941
bfa,2010,39.7264099121
bfa,2011,34.9971313477
bfa,2012,33.9258613586
bfa,2013,32.8383407593
bfa,2014,31.5784206390
bfa,2015,29.9470100403
bfa,2016,24.1470699310
bfa,2017,22.9949302673
bfa,2018,20.6583194733
bfa,2019,21.8749008179
bfa,2020,24.5043392181
bdi,1973,81.4091796875
bdi,1978,82.8544616699
bdi,1980,81.2994766235
bdi,1981,79.4295425415
bdi,1982,76.1434936523
bdi,1983,70.0107116699
bdi,1984,65.2911605835
bdi,1985,61.0305404663
bdi,1986,58.5308685303
bdi,1987,53.4366989136
bdi,1988,50.8368301392
bdi,1993,50.9387702942
bdi,2000,58.5584182739
bdi,2001,49.7239418030
bdi,2002,50.4627304077
bdi,2003,47.0191612244
bdi,2004,45.3734817505
bdi,2005,42.1404800415
bdi,2006,25.4846096039
bdi,2007,18.1602897644
bdi,2008,7.5513701439
bdi,2009,9.2404298782
bdi,2010,4.4355998039
bdi,2015,1.7483600378
bdi,2017,4.3275098801
bdi,2018,6.3908901215
bdi,2019,7.5796298981
cpv,1981,10.4005804062
cpv,1982,11.8456602097
cpv,1983,14.8864698410
cpv,1984,8.3152303696
cpv,1985,5.4347400665
cpv,1986,4.1251797676
cpv,1987,2.9158298969
cpv,1988,0.4463199973
cpv,1990,0.7972199917
cpv,1994,0.8521800041
cpv,1998,0.1710100025
cpv,2000,0.4377099872
cpv,2001,2.4621999264
cpv,2002,3.0212700367
cpv,2003,3.3052599430
cpv,2004,4.6152601242
cpv,2005,3.4329400063
cpv,2006,2.1793899536
cpv,2007,2.6090700626
cpv,2008,3.2510700226
cpv,2009,4.2458701134
cpv,2010,5.2405500412
cpv,2011,6.5301699638
cpv,2012,6.1912999153
cpv,2013,6.7859101295
cpv,2014,6.7256498337
cpv,2015,6.6116499901
cpv,2016,7.1397399902
cpv,2017,6.9946899414
cpv,2018,6.4450697899
cpv,2019,7.7234301567
khm,1997,16.8992099762
khm,1998,15.0443096161
khm,1999,13.1072196960
khm,2000,6.8344497681
khm,2003,1.9360300303
khm,2006,4.8478398323
khm,2007,4.1125202179
khm,2008,5.1825299263
khm,2010,6.3827199936
khm,2011,2.2472600937
khm,2012,2.2741301060
khm,2014,4.6549100876
khm,2015,4.4374098778
khm,2016,7.0210399628
khm,2017,9.1965999603
khm,2018,9.3097095490
khm,2019,9.3543395996
khm,2020,10.8462600708
cmr,1971,35.7411994934
cmr,1972,36.7875595093
cmr,1973,38.5192184448
cmr,1974,40.6180801392
cmr,1975,34.0281410217
cmr,1976,32.5585403442
cmr,1977,33.8397407532
cmr,1978,32.4825286865
cmr,1979,31.5384807587
cmr,1980,31.3234691620
cmr,1988,25.8984508514
cmr,1990,26.8209896088
cmr,1991,28.7572002411
cmr,2008,15.2928104401
cmr,2009,12.5896596909
cmr,2011,10.8639202118
cmr,2012,5.4357099533
cmr,2014,4.7710800171
cmr,2015,4.3656997681
cmr,2016,4.9784498215
cmr,2017,6.5319199562
cmr,2019,8.3281497955
can,1982,3.9078400135
can,1983,4.1728701591
can,1984,4.7412700653
can,1985,4.8955698013
can,1986,4.5822501183
can,1987,4.5157399178
can,1988,4.5172801018
can,1989,4.2760601044
can,1990,4.2675499916
can,1991,1.6909699440
can,1992,1.9349800348
can,1993,3.5601599216
can,1994,4.1110301018
can,1995,5.2405600548
can,1996,4.3070201874
can,1998,0.8470900059
can,1999,0.0719200000
can,2000,0.0794899985
can,2012,0.5483300090
can,2013,0.5676900148
can,2014,0.6088700294
can,2015,0.4109300077
can,2016,0.0441300012
can,2017,0.1174999997
can,2018,0.2119099945
can,2019,0.2790299952
cym,1999,5.0505099297
cym,2000,3.9521000385
cym,2001,4.7272701263
cym,2002,12.0469102859
cym,2004,15.3946304321
cym,2005,19.7371902466
cym,2006,13.2349100113
cym,2007,7.2788901329
cym,2008,10.6262798309
cym,2011,11.3278503418
cym,2012,11.3641500473
cym,2013,13.2506103516
cym,2014,9.8484802246
cym,2015,6.9141001701
cym,2016,11.0787200928
cym,2017,11.1635503769
cym,2018,10.4158201218
cym,2019,12.1966104507
cym,2020,8.2236795425
caf,1971,49.7830200195
caf,1972,47.2106208801
caf,1973,44.9187393188
caf,1977,48.5207710266
caf,1978,48.5801086426
caf,1981,43.3864898682
caf,1982,41.5783805847
caf,1983,39.7038383484
caf,1986,36.4521789551
caf,1987,47.1661415100
caf,1988,49.5198402405
caf,1989,49.5097885132
caf,1990,40.4348793030
caf,1991,45.2026786804
caf,2005,52.3782386780
caf,2006,52.1556205750
caf,2007,44.4216918945
caf,2008,35.7227287292
caf,2009,35.7293510437
caf,2010,33.4635581970
caf,2011,35.8293685913
caf,2012,33.4393501282
tcd,1975,75.8237380981
tcd,1977,75.2900314331
tcd,1988,66.6850509644
tcd,1996,62.7083091736
tcd,1997,57.3620681763
tcd,1998,52.2050094604
tcd,1999,50.2987709045
tcd,2000,48.6320800781
tcd,2001,47.4246711731
tcd,2002,43.9338188171
tcd,2003,42.3995285034
tcd,2011,37.5242004395
tcd,2013,21.8674297333
tcd,2015,20.6409206390
tcd,2016,26.4813098907
tcd,2017,32.0353012085
tcd,2018,25.7212600708
tcd,2019,26.1519794464
chl,2007,3.1120901108
chl,2008,2.6295900345
chl,2009,4.1471099854
chl,2010,2.8306000233
chl,2011,3.3633100986
chl,2012,3.5079998970
chl,2013,3.9469299316
chl,2014,3.8998999596
chl,2015,3.7060599327
chl,2016,3.0631499290
chl,2017,2.2699201107
chl,2018,1.2838699818
chl,2019,0.4620400071
chn,1987,7.1547999382
chn,1988,5.4197998047
chn,1989,3.8645300865
chn,1990,3.1244699955
chn,1991,3.1756699085
chn,1992,4.1305999756
chn,1993,5.2667198181
chn,1994,6.8932499886
chn,1995,8.6989698410
chn,1996,9.9560098648
chn,1997,10.6511096954
col,1982,27.1310005188
col,1984,28.8314895630
col,1985,29.9592704773
col,1986,31.9428005219
col,1987,31.1568107605
col,1988,31.2525196075
col,1989,31.1301803589
col,1991,28.0615100861
col,1992,20.0373497009
col,1993,19.3693199158
col,1994,18.6373195648
col,1995,15.5332803726
col,1996,10.7233104706
col,1998,2.3400499821
col,1999,1.2640999556
col,2000,0.7911199927
col,2001,2.8058700562
col,2002,1.7077399492
col,2004,3.0571498871
col,2005,0.1342899948
col,2006,0.1430300027
col,2007,0.2807500064
col,2008,0.1062999964
col,2009,0.6778699756
col,2010,2.1861600876
col,2011,2.6838901043
col,2012,4.7561497688
col,2015,3.6187601089
col,2016,4.5753102303
col,2017,2.6540400982
col,2018,2.2829799652
col,2019,0.9378899932
com,1983,12.6695098877
com,1986,16.5177192688
com,1987,24.3714809418
com,1994,30.7778091431
com,1999,38.9568099976
com,2000,32.5052680969
com,2007,20.8258705139
com,2013,12.0785503387
com,2014,13.3811798096
com,2017,14.6777200699
com,2018,18.1545104980
cod,1971,30.6855602264
cod,1972,32.4393692017
cod,1975,29.7795295715
cod,1979,26.8050498962
cod,1983,24.3178405762
cod,1984,23.7005100250
cod,1988,35.4484100342
cod,1991,38.5666809082
cod,1992,40.2571601868
cod,1993,41.3004608154
cod,1994,40.1123008728
cod,1995,32.1305618286
cod,1999,63.1958885193
cog,1972,17.2412700653
cog,1974,10.9773597717
cog,1976,8.2863597870
cog,1978,4.8329501152
cog,1979,4.5730700493
cog,1980,12.6910600662
cog,1981,13.7037096024
cog,1982,13.0808496475
cog,1983,12.5888500214
cog,1984,11.3207597733
cog,2005,48.1752510071
cog,2006,44.7236289978
cog,2010,13.7550001144
cog,2012,10.7057800293
cog,2018,15.6294898987
cri,1970,14.5285701752
cri,1972,12.0032300949
cri,1973,10.6193199158
cri,1975,9.5455398560
cri,1976,7.3654098511
cri,1978,8.4148197174
cri,1979,9.8852701187
cri,1980,9.9933004379
cri,1981,9.6117296219
cri,1982,11.4947395325
cri,1985,14.3722600937
cri,1986,13.5368900299
cri,1987,13.4315004349
cri,1989,13.1525802612
cri,1990,13.2007799149
cri,1991,12.7344799042
cri,1992,10.9673795700
cri,1993,10.6176204681
cri,1994,11.5586204529
cri,1995,10.4581298828
cri,1996,8.5295600891
cri,2011,0.0380299985
cri,2012,0.0570800006
cri,2013,0.4861600101
cri,2014,2.3433899879
cri,2015,1.8818199635
cri,2016,1.4538700581
cri,2017,3.2483699322
cri,2018,0.1192300022
cri,2019,0.1297899932
cri,2020,0.0737700015
civ,1977,49.1407089233
civ,1991,50.8965415955
civ,1992,50.6116981506
civ,1996,45.3156318665
civ,1997,44.3004188538
civ,1999,42.4804992676
civ,2000,43.4916114807
civ,2001,39.3915100098
civ,2002,39.3371391296
civ,2003,43.9170989990
civ,2009,44.1122398376
civ,2013,31.6068992615
civ,2014,26.9937801361
civ,2015,23.2640495300
civ,2016,12.9835796356
civ,2017,11.2282104492
civ,2018,6.1814699173
civ,2019,4.9948201180
civ,2020,3.6333699226
hrv,1998,16.0004596710
hrv,1999,7.4217300415
hrv,2000,6.0932898521
hrv,2001,2.4802899361
hrv,2002,0.3171299994
hrv,2003,0.2661699951
hrv,2005,0.9567700028
hrv,2006,0.8745399714
hrv,2007,0.9864299893
hrv,2008,2.5796000957
hrv,2009,8.3504104614
hrv,2010,4.9603600502
hrv,2011,2.7596600056
hrv,2012,1.1478400230
hrv,2013,1.3793499470
hrv,2014,1.2243399620
hrv,2015,1.1468900442
hrv,2016,1.5930500031
hrv,2017,1.3637800217
hrv,2018,1.6177999973
hrv,2019,2.1877100468
cub,1972,6.1374897957
cub,1973,4.8580198288
cub,1974,4.0222702026
cub,1979,1.3396199942
