economy,year,se_prm_uner_zs
irl,2001,0.1828300059
irl,2002,0.2195799947
irl,2003,0.0190200005
irl,2004,0.0919400007
irl,2005,0.2585200071
irl,2006,0.1173399985
irl,2007,0.1750400066
irl,2008,0.0744500011
irl,2009,0.0263599996
irl,2010,0.2000800073
irl,2011,0.1254999936
irl,2012,0.0578900017
irl,2013,0.0726900026
irl,2014,0.0373600014
irl,2015,0.0488200001
irl,2016,0.0116400002
irl,2017,0.0286599994
irl,2018,0.0017400000
irl,2019,0.1372299939
irl,2020,0.0423300005
isr,1999,0.4897100031
isr,2000,0.4499500096
isr,2001,0.1369300038
isr,2002,0.1620700061
isr,2003,0.1477099955
isr,2004,0.0465399995
isr,2005,0.0209700000
isr,2006,0.1965399981
isr,2007,0.0882899985
isr,2008,0.1114400029
isr,2009,0.0894699991
isr,2010,0.0766000003
isr,2011,0.0736500025
isr,2012,0.0456999987
isr,2013,0.0153400004
isr,2014,0.0973900035
isr,2015,0.0989999995
isr,2016,0.3217099905
isr,2017,0.2527399957
isr,2018,0.3120999932
isr,2019,0.4992600083
isr,2020,0.4979200065
ita,1973,0.5073999763
ita,1976,1.6199100018
ita,1979,0.4967199862
ita,1985,0.9907299876
ita,1995,2.9373300076
ita,1996,1.7704299688
ita,1997,0.8648099899
ita,1999,0.1168799996
ita,2000,0.0952799991
ita,2001,0.2474299967
ita,2002,0.2974599898
ita,2003,0.3738600016
ita,2004,0.3314599991
ita,2005,0.5769900084
ita,2006,0.6342899799
ita,2007,0.6129000187
ita,2008,0.5956299901
ita,2009,0.5047299862
ita,2010,0.4080800116
ita,2011,0.4806599915
ita,2012,0.2623400092
ita,2013,0.1154299974
ita,2014,0.8395500183
ita,2015,1.4797699451
ita,2016,2.0464999676
ita,2017,2.5217599869
ita,2018,3.1466000080
ita,2019,3.4989199638
ita,2020,4.2017498016
jam,1975,4.8495001793
jam,1976,7.4963197708
jam,1977,7.0282301903
jam,1979,3.5174300671
jam,1980,3.4989399910
jam,1981,3.5922400951
jam,1983,2.5553600788
jam,1984,3.7567799091
jam,1985,4.5018100739
jam,1986,4.2967300415
jam,1987,2.2390899658
jam,1988,5.3594698906
jam,1989,1.8958499432
jam,1990,2.6321198940
jam,1991,4.2747502327
jam,1993,7.3298001289
jam,1999,8.6153697968
jam,2000,7.1511001587
jam,2001,7.1307401657
jam,2002,7.9270200729
jam,2003,9.1842203140
jam,2004,7.1902298927
jam,2005,9.1291103363
jam,2013,21.2690792084
jam,2014,21.6059207916
jam,2015,22.6288299561
jam,2016,22.6571292877
jam,2017,24.5312099457
jam,2018,26.4554195404
jam,2019,33.2965316772
jpn,1971,0.6897199750
jpn,1972,1.1541199684
jpn,1973,1.6825599670
jpn,1974,3.3035800457
jpn,1975,2.2253599167
jpn,1976,1.2730499506
jpn,1977,0.8317899704
jpn,1978,1.2632000446
jpn,1979,1.0270700455
jpn,1980,0.0612200014
jpn,1981,0.4492299855
jpn,1982,1.4148299694
jpn,1983,1.7432600260
jpn,1984,1.5392999649
jpn,1985,0.6249099970
jpn,1986,0.1244900003
jpn,1987,0.1309799999
jpn,1988,0.1441899985
jpn,1989,0.1542900056
jpn,1990,0.1877900064
jpn,1991,0.6947799921
jpn,1992,1.0428500175
jpn,1994,0.4808500111
jpn,1995,0.2408200055
jpn,1998,1.9608500004
jpn,1999,2.2079999447
jpn,2013,1.3430900574
jpn,2014,1.6850899458
jpn,2015,1.1717100143
jpn,2016,1.7572200298
jpn,2017,2.2895100117
jpn,2018,2.4131200314
jpn,2019,2.2111699581
jor,1972,13.1857099533
jor,1973,7.6822600365
jor,1974,5.3560900688
jor,1975,4.9739999771
jor,1976,4.3223500252
jor,1977,3.4586799145
jor,1978,2.5880498886
jor,1979,3.0255999565
jor,1980,8.2920503616
jor,1981,10.4398002625
jor,1982,10.7310895920
jor,1983,13.3883399963
jor,1984,13.6239099503
jor,1985,12.8159799576
jor,1999,9.5022602081
jor,2000,8.7008495331
jor,2002,6.8517599106
jor,2003,5.6154298782
jor,2004,5.3830599785
jor,2005,6.3484702110
jor,2006,8.0823698044
jor,2007,10.6411695480
jor,2008,13.3198604584
jor,2010,19.2206306458
jor,2011,21.6506690979
jor,2012,24.5455493927
jor,2013,25.0638408661
jor,2016,23.1279602051
jor,2017,19.7877902985
jor,2018,19.0232505798
jor,2019,18.6664695740
jor,2020,20.0847301483
jor,2021,20.4628906250
kaz,2000,5.3420901299
kaz,2001,0.0863099992
kaz,2002,0.1924200058
kaz,2003,0.4119400084
kaz,2004,0.3209699988
kaz,2005,0.3315399885
kaz,2006,0.7891299725
kaz,2007,1.1626000404
kaz,2008,0.1144300029
kaz,2009,0.1227400005
kaz,2010,0.3636899889
kaz,2011,0.4150899947
kaz,2012,0.2580200136
kaz,2013,0.2570500076
kaz,2014,0.1072899997
kaz,2015,0.0278500002
kaz,2016,0.1951999962
kaz,2017,0.8238800168
kaz,2018,0.9906100035
kaz,2019,0.9230099916
kaz,2020,9.6129598618
ken,1999,38.4327087402
ken,2000,35.6930999756
ken,2001,27.7628192902
ken,2002,30.1783008575
ken,2003,16.6777191162
ken,2004,18.5683002472
ken,2005,18.2143592834
ken,2006,19.2388992310
ken,2007,9.6192798615
ken,2008,13.4360303879
ken,2009,11.0823898315
ken,2012,18.7699394226
kir,1979,1.2918399572
kir,1981,0.2715800107
kir,1983,0.6497300267
kir,1984,0.5798500180
kir,1985,1.1857299805
kir,1986,2.5785899162
kir,1987,5.6143398285
kir,1989,1.5783400536
kir,1991,0.2724600136
kir,1992,0.0610200018
kir,1993,1.1462299824
kir,1994,0.9514700174
kir,1995,1.7032799721
kir,1996,1.6835299730
kir,1997,0.8852400184
kir,2014,1.3520900011
kir,2015,2.5553600788
kir,2016,1.7603800297
kir,2017,3.9124898911
kir,2020,3.2543001175
prk,2009,2.2475199699
kor,1971,4.0832600594
kor,1972,2.4560000896
kor,1973,3.1922099590
kor,1974,3.5546801090
kor,1975,3.2160999775
kor,1976,2.3104600906
kor,1977,3.2156100273
kor,1978,2.8791699409
kor,1979,1.2489900589
kor,1980,0.0330700018
kor,1981,0.0521499999
kor,1982,0.1869100034
kor,1983,0.2413000017
kor,1984,0.8615400195
kor,1985,1.4253900051
kor,1986,1.7265599966
kor,1987,0.5303999782
kor,1988,0.1159700006
kor,1989,0.1176899970
kor,1990,0.2229699939
kor,1991,0.2601900101
kor,1992,0.4204599857
kor,1993,0.6480399966
kor,1994,0.9918100238
kor,1995,1.4843699932
kor,1996,1.7565599680
kor,1997,1.4463200569
kor,1998,1.5828100443
kor,1999,1.3562200069
kor,2000,0.7704799771
kor,2001,1.7808699608
kor,2002,2.0633499622
kor,2003,1.2806999683
kor,2004,1.3658599854
kor,2005,0.2466199994
kor,2006,0.2114199996
kor,2007,0.1385899931
kor,2008,0.0210100003
kor,2009,0.3219699860
kor,2010,0.2141299993
kor,2011,0.3176699877
kor,2012,2.0293300152
kor,2013,4.5101799965
kor,2014,4.0687899590
kor,2015,1.4378700256
kor,2016,2.7108299732
kor,2017,2.4225800037
kor,2018,0.9239900112
kor,2019,0.0099299997
kor,2020,1.4035999775
kwt,1971,38.5472984314
kwt,1972,35.8201713562
kwt,1973,32.4355392456
kwt,1974,31.2222099304
kwt,1975,29.9897499084
kwt,1976,28.5826206207
kwt,1977,23.8848705292
kwt,1978,14.9764604568
kwt,1979,16.6858901978
kwt,1980,18.2669601440
kwt,1981,17.3785800934
kwt,1982,16.4276199341
kwt,1983,13.9074401855
kwt,1984,12.5757102966
kwt,1985,11.0043601990
kwt,1986,11.2579002380
kwt,1987,16.5226802826
kwt,1988,18.0953197479
kwt,1992,53.0042686462
kwt,1994,32.0327301025
kwt,1996,10.7484598160
kwt,1997,11.1533899307
kwt,1998,5.1643800735
kwt,1999,5.1652097702
kwt,2000,8.5825300217
kwt,2001,9.1070299149
kwt,2002,6.5475201607
kwt,2003,7.3188800812
kwt,2004,5.6006097794
kwt,2005,7.2786297798
kwt,2007,1.3668899536
kwt,2008,1.4093799591
kwt,2010,0.9916700125
kwt,2011,0.5379400253
kwt,2012,0.6031699777
kwt,2013,1.1551400423
kwt,2014,1.2771400213
kwt,2015,1.6741100550
kwt,2016,2.7015099525
kgz,1996,7.7581501007
kgz,1999,5.3917798996
kgz,2000,6.3975801468
kgz,2001,5.5461401939
kgz,2002,5.7039399147
kgz,2003,5.8504300117
kgz,2004,1.1674599648
kgz,2005,3.7891900539
kgz,2006,2.5540199280
kgz,2007,3.5884499550
kgz,2008,4.1155400276
kgz,2009,4.7535400391
kgz,2010,4.0259399414
kgz,2011,4.2253699303
kgz,2012,1.5915999413
kgz,2013,0.4418199956
kgz,2014,0.3548899889
kgz,2015,0.3896200061
kgz,2016,0.3728100061
kgz,2017,0.2912200093
kgz,2018,0.2876400054
kgz,2019,0.4952999949
kgz,2020,0.1165399998
kgz,2021,1.5410799980
lao,1988,35.0589408875
lao,1990,35.3374900818
lao,1992,42.0856781006
lao,1993,37.2739181519
lao,1994,33.5456695557
lao,1996,31.5629005432
lao,1997,29.0476799011
lao,1998,25.7220592499
lao,1999,25.0529708862
lao,2000,24.1409301758
lao,2001,24.6229991913
lao,2002,23.4323997498
lao,2003,20.8237495422
lao,2004,20.1514797211
lao,2005,18.8950004578
lao,2006,17.3778495789
lao,2007,14.7654399872
lao,2008,12.3273296356
lao,2009,10.0205097198
lao,2010,5.3946399689
lao,2011,5.6403689384
lao,2012,5.6580319405
lao,2013,3.7525365353
lao,2014,3.4437174797
lao,2015,5.1067471504
lao,2016,5.9901523590
lao,2017,7.5138568878
lao,2018,8.5114002228
lao,2019,8.4200410843
lao,2020,8.2396621704
lao,2021,7.6518564224
lva,1999,0.4123800099
lva,2008,0.0085399998
lva,2009,0.8756999969
lva,2010,0.8675699830
lva,2011,0.7666800022
lva,2012,1.4603500366
lva,2013,1.8609800339
lva,2014,1.9698899984
lva,2015,2.0386500359
lva,2016,1.7373000383
lva,2017,1.5161999464
lva,2018,1.1314400434
lva,2019,1.1762599945
lva,2020,1.3022700548
lbn,1974,2.1275100708
lso,1970,40.9304084778
lso,1971,44.7466812134
lso,1972,44.1191902161
lso,1973,43.7920112610
lso,1974,36.1742591858
lso,1976,35.7702293396
lso,1977,35.1335487366
lso,1978,41.5883789062
lso,1979,40.6389617920
lso,1980,40.5459594727
lso,1981,40.4466209412
lso,1982,36.6104583740
lso,1983,37.2029685974
lso,1984,36.4239501953
lso,1985,34.3460693359
lso,1986,34.6156311035
lso,1987,33.4843597412
lso,1988,32.7103385925
lso,1989,33.6456718445
lso,1990,34.9120407104
lso,1991,33.7201995850
lso,1992,33.6525382996
lso,1993,35.9963798523
lso,1994,35.0811805725
lso,1995,36.1041908264
lso,1996,35.8952789307
lso,1998,42.7339210510
lso,1999,45.5138702393
lso,2000,25.2989902496
lso,2001,23.4725303650
lso,2002,20.8293495178
lso,2003,18.1034297943
lso,2004,17.8009605408
lso,2005,15.9216403961
lso,2006,13.5682096481
lso,2007,15.1372203827
lso,2008,13.4186201096
lso,2009,12.7876396179
lso,2010,10.7720098495
lso,2011,10.5776996613
lso,2012,10.3437004089
lso,2013,9.3552103043
lso,2014,9.1173400879
lso,2015,7.6165900230
lso,2016,5.3357601166
lso,2017,2.4341800213
lso,2018,6.8180398941
lso,2019,8.3599109650
lbr,1999,51.8960494995
lbr,2008,56.2090301514
lbr,2014,6.7675299644
lbr,2017,21.3589305878
lbr,2020,26.8534107208
lby,1971,21.4699592590
lby,1972,13.5719499588
lby,1973,8.9281501770
lby,1974,6.6592898369
lby,1975,6.1420898438
lby,1976,4.6027998924
lby,1977,4.0708599091
lby,1978,6.6863198280
lby,1980,3.1261799335
lby,1981,3.2354400158
lby,1983,1.9402199984
lie,2003,0.7239800096
lie,2004,0.4252899885
lie,2005,4.7790999413
lie,2006,1.1004799604
lie,2007,1.0978499651
lie,2008,0.7824000120
lie,2009,1.4795999527
lie,2010,0.7642099857
lie,2011,1.2506500483
lie,2012,1.5207099915
lie,2014,2.3416700363
lie,2015,0.0334899984
lie,2016,0.3244799972
lie,2017,0.1586900055
lie,2018,0.1487700045
lie,2019,0.0796599984
lie,2020,0.5643399954
ltu,1998,3.7612900734
ltu,1999,0.0303499997
ltu,2000,0.1144199967
ltu,2001,0.3114100099
ltu,2002,0.2508699894
ltu,2003,0.1105099991
ltu,2004,0.1550399959
ltu,2005,0.1904000044
ltu,2006,0.2116400003
ltu,2007,0.1937800050
ltu,2008,0.1195999980
ltu,2009,0.1142899990
ltu,2010,0.0392099991
ltu,2011,0.0864100009
ltu,2012,0.1244200021
ltu,2013,0.1378999949
ltu,2014,0.0674799979
ltu,2015,0.0821499974
ltu,2016,0.1004500017
ltu,2017,0.2254599929
ltu,2018,0.1794999987
ltu,2019,0.1019299999
ltu,2020,0.1136699989
lux,1972,8.8600301743
lux,1973,10.0270700455
lux,1974,7.8066701889
lux,1975,8.7482700348
lux,1976,9.1115503311
lux,1977,9.6991701126
lux,1978,10.0658397675
lux,1981,21.1103897095
lux,1982,15.6235904694
lux,1983,16.8899402618
lux,1984,18.2733001709
lux,1986,18.2224407196
lux,1987,21.4068794250
lux,1988,15.0995798111
lux,1999,1.9044300318
lux,2000,2.2491700649
lux,2001,2.4561300278
lux,2002,2.2327899933
lux,2003,4.1215801239
lux,2004,3.4790201187
lux,2005,1.6957000494
lux,2006,1.1626900434
lux,2007,1.0702199936
lux,2008,1.8432300091
lux,2010,4.2894802094
lux,2011,4.7122597694
lux,2012,3.4892699718
lux,2013,3.6069400311
lux,2014,2.8044600487
lux,2015,1.0580600500
lux,2016,0.2387399971
lux,2017,0.5680900216
lux,2018,0.9973899722
lux,2019,0.6212099791
lux,2020,0.6823300123
mac,1990,9.7353696823
mac,1992,14.5619096756
mac,1999,9.4380102158
mac,2000,10.4855203629
mac,2001,13.0958499908
mac,2002,12.7697095871
mac,2003,12.8542499542
mac,2004,12.6075897217
mac,2005,12.6787700653
mac,2006,13.3151798248
mac,2007,12.1455001831
mac,2008,12.7437601089
mac,2009,14.4378299713
mac,2010,15.0599699020
mac,2011,14.3420000076
mac,2012,13.3302698135
mac,2013,11.9311599731
mac,2014,8.0497503281
mac,2015,4.6862201691
mac,2016,2.2159900665
mac,2017,2.3361999989
mac,2018,3.0020599365
mac,2019,1.1620299816
mac,2020,3.5275900364
mac,2021,4.5009598732
mdg,1972,32.8757286072
mdg,1989,34.2936592102
mdg,1990,35.7451095581
mdg,1995,45.2890510559
mdg,1996,43.0802383423
mdg,1999,35.0775604248
mdg,2000,33.2256393433
mdg,2001,32.0177497864
mdg,2002,31.5821094513
mdg,2003,21.9118690491
mdg,2016,1.7748399973
mdg,2018,1.9599299431
mdg,2019,2.3218600750
mwi,1999,1.9444999695
mwi,2004,1.5397200584
mwi,2005,1.5395200253
mwi,2006,2.0982899666
mwi,2007,4.8863601685
mwi,2008,2.1609799862
mwi,2009,1.7721600533
mys,1970,12.9843101501
mys,1971,13.2653598785
mys,1972,12.2375898361
mys,1994,2.7461800575
mys,1998,4.2164897919
mys,1999,3.0225100517
mys,2000,1.5851199627
mys,2001,2.1854801178
mys,2002,3.4093999863
mys,2003,2.9068300724
mys,2004,0.6247500181
mys,2005,0.4070599973
mys,2006,4.5893001556
mys,2007,4.8871798515
mys,2008,4.9322700500
mys,2009,4.1308097839
mys,2010,3.7669401169
mys,2011,2.9386699200
mys,2012,1.4564399719
mys,2013,0.3357302845
mys,2014,0.1076000705
mys,2015,0.4833306372
mys,2016,0.1793617904
mys,2017,0.3543554544
mys,2018,0.2628214359
mys,2019,1.4071121216
mys,2020,1.6043403149
mdv,1997,6.3168001175
mdv,1999,2.3622601032
mdv,2000,2.1202499866
mdv,2001,0.5560299754
mdv,2002,0.7731199861
mdv,2004,0.3007600009
mdv,2005,0.7214199901
mdv,2006,0.2340400070
mdv,2007,0.3733299971
mdv,2008,0.4203200042
mdv,2010,2.2404301167
mdv,2011,0.8189499974
mdv,2012,2.7078700066
mdv,2013,3.4607000351
mdv,2014,1.7542500496
mdv,2015,0.4699400067
mdv,2016,2.7070600986
mdv,2017,4.1285500526
mdv,2018,3.4171800613
mdv,2019,2.0035300255
mdv,2020,0.0940250456
mli,1971,82.9851989746
mli,1972,82.3021697998
mli,1973,81.9310607910
mli,1974,79.4575881958
mli,1977,79.3280334473
mli,1999,55.9590911865
mli,2002,48.3793792725
mli,2003,48.4028511047
mli,2004,48.3947906494
mli,2005,43.3490104675
mli,2006,42.0327110291
mli,2007,39.8880004883
mli,2009,32.7525215149
mli,2010,31.6890602112
mli,2011,30.6967792511
mli,2012,32.9478416443
mli,2013,37.3574295044
mli,2014,36.4909591675
mli,2015,39.2909393311
mli,2016,37.8612785339
mli,2017,32.5948791504
mli,2018,40.9884109497
mlt,1971,18.2547206879
mlt,1972,19.3454093933
mlt,1973,20.9507408142
mlt,1974,20.1961498260
mlt,1975,17.4528598785
mlt,1976,12.1519699097
mlt,1977,7.0058798790
mlt,1978,3.4073300362
mlt,1979,2.4182000160
mlt,1980,4.7696099281
mlt,1981,6.4832301140
mlt,1982,6.5402197838
mlt,1983,8.1276502609
mlt,1984,6.9576997757
mlt,1985,3.6091001034
mlt,1986,4.0359902382
mlt,1987,5.2103900909
mlt,1988,5.3973698616
mlt,1989,4.8315601349
mlt,1990,4.2007598877
mlt,1991,4.0776200294
mlt,1992,4.1522798538
mlt,1993,3.8386399746
mlt,1994,5.0248899460
mlt,1995,4.0848097801
mlt,1996,2.5453300476
mlt,1997,1.6530400515
mlt,2011,0.7074000239
mlt,2012,0.1054899991
mlt,2013,0.3327800035
mlt,2014,0.7479699850
mlt,2015,0.6989799738
mlt,2016,1.2194000483
mlt,2017,0.2326299995
mhl,2002,0.5441499949
mhl,2011,5.8862700462
mhl,2015,25.2682991028
mhl,2016,24.0209197998
mhl,2018,23.7483692169
mhl,2019,25.8550491333
mhl,2020,29.7718391418
mhl,2021,31.7186107635
mrt,1985,68.4796295166
mrt,1994,53.4981117249
mrt,1995,47.1922111511
mrt,1996,43.8162612915
mrt,1998,40.1490287781
mrt,1999,40.4606895447
mrt,2000,39.9264411926
mrt,2001,36.1666297913
mrt,2002,36.3815002441
mrt,2003,32.9942092896
mrt,2004,25.7672195435
mrt,2005,27.0678997040
mrt,2006,24.4337005615
mrt,2007,23.4653301239
mrt,2008,26.9773502350
mrt,2009,27.6843605042
mrt,2010,27.2901897430
mrt,2011,26.7437000275
mrt,2012,27.9545993805
mrt,2013,25.1895809174
mrt,2014,23.0551490784
mrt,2016,26.5170497894
mrt,2017,21.6800098419
mrt,2018,19.6911106110
mrt,2019,23.1424007416
mus,1972,22.0479602814
mus,1973,21.5117607117
mus,1974,20.9219799042
mus,1975,19.9443206787
mus,1976,19.8875999451
mus,1977,16.4042701721
mus,1978,18.6961002350
mus,1979,21.3946990967
mus,1980,20.7394294739
mus,1981,17.4257507324
mus,1982,11.4886198044
mus,1983,8.3682699203
mus,1984,5.1831102371
mus,1985,0.0917799994
mus,1986,1.5871900320
mus,1987,0.3508299887
mus,1988,0.5450500250
mus,1989,0.6721500158
mus,1990,2.8227000237
mus,1991,7.3774900436
mus,1993,7.2370600700
mus,1994,6.2610697746
mus,1995,5.3168201447
mus,1996,3.0182499886
mus,1997,2.0963599682
mus,1998,0.1163299978
mus,1999,0.2839300036
mus,2000,0.2254800051
mus,2001,0.4562000036
mus,2002,0.6313300133
mus,2003,0.9003599882
mus,2004,1.7404999733
mus,2005,0.6474499702
mus,2006,0.6120100021
mus,2007,0.6370000243
mus,2008,0.3963199854
mus,2009,0.9501100183
mus,2010,1.0578900576
mus,2011,1.1869200468
mus,2012,4.2891101837
mus,2013,2.1540999413
mus,2014,1.1938699484
mus,2015,1.0761200190
mus,2016,1.5010999441
mus,2017,1.1009099483
mus,2018,1.3039799929
mus,2019,1.4031399488
mus,2020,0.3324399889
mus,2021,0.3324399889
mex,1971,19.2314605713
mex,1977,11.5741195679
mex,1985,0.2571499944
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.8980600238
mex,1989,3.3645899296
mex,1990,1.6255600452
mex,1991,1.9909299612
mex,1992,1.7502800226
mex,1993,2.1871099472
mex,1994,2.9825201035
mex,1995,3.4682900906
mex,1996,3.9347701073
mex,1997,3.9246199131
mex,1998,3.2698700428
mex,1999,0.1008900031
mex,2000,0.0178699996
mex,2001,0.1105900034
mex,2002,0.1955399960
mex,2003,0.2331700027
mex,2004,0.2688600123
mex,2005,0.1622299999
mex,2006,0.0864500031
mex,2007,0.0146199996
mex,2008,0.0684499964
mex,2009,0.0171700008
mex,2010,0.1392100006
mex,2011,0.2629700005
mex,2012,0.3301999867
mex,2013,0.4036999941
mex,2014,0.4992200136
mex,2015,0.5745000243
mex,2016,0.6545500159
mex,2017,0.7287600040
mex,2018,0.6994600296
mex,2019,0.7926499844
mex,2020,0.7763500214
fsm,2014,9.2733097076
fsm,2015,14.5430097580
fsm,2016,15.7643423080
fsm,2017,10.9073085785
fsm,2018,4.6991329193
fsm,2019,15.5726795197
fsm,2020,17.4233913422
fsm,2021,17.0232295990
mda,2011,21.8948783875
mda,2012,20.1876716614
mda,2013,18.6831512451
mda,2014,0.2075199932
mda,2015,0.4538699985
mda,2016,0.6196799874
mda,2017,0.6521499753
mda,2018,0.6478199959
mda,2019,1.9354000092
mda,2020,0.7909299731
mda,2021,0.2588100135
mng,1980,3.5162699223
mng,1983,6.2651801109
mng,1987,5.5546197891
mng,1995,18.9186992645
mng,1996,15.3687200546
mng,1997,14.8932304382
mng,1998,11.1884403229
mng,1999,9.2916803360
mng,2000,7.1395101547
mng,2001,5.7824602127
mng,2002,6.8555598259
mng,2003,14.0235595703
mng,2004,7.1475601196
mng,2005,7.5557699203
mng,2006,2.5092799664
mng,2007,0.8130800128
mng,2008,0.2607600093
mng,2009,0.3116300106
mng,2010,0.5769299865
mng,2011,0.6136699915
mng,2012,0.9331300259
mng,2013,3.9196000099
mng,2014,4.0298600197
mng,2015,2.5557599068
mng,2016,0.6606500149
mng,2017,0.5922999978
mng,2018,0.6765042543
mng,2019,0.6161239147
mng,2020,0.6691718102
mng,2021,0.7390072346
mne,2003,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,3.7871599197
mne,2008,3.9207799435
mne,2011,1.4878200293
mne,2012,2.6056699753
mne,2015,4.2643899918
mne,2016,5.4218401909
mne,2017,2.7782700062
mne,2018,1.9953199625
mne,2019,0.0058900001
mne,2020,0.0679399967
mne,2021,0.4861899912
mar,1971,63.1395416260
mar,1972,62.0454711914
mar,1973,61.6922798157
mar,1975,58.7919311523
mar,1976,55.8612403870
mar,1977,52.2713508606
mar,1978,49.0054092407
mar,1979,46.5602302551
mar,1980,43.8977699280
mar,1981,41.2009010315
mar,1982,40.8503417969
mar,1983,38.4950599670
mar,1984,35.9790306091
mar,1985,37.2679481506
mar,1986,39.0194587708
mar,1987,41.0181312561
mar,1988,42.7213211060
mar,1989,44.8201713562
mar,1990,43.9770889282
mar,1991,44.3288803101
mar,1992,43.8293800354
mar,1993,41.6903610229
mar,1994,39.0559997559
mar,1995,36.2256011963
mar,1996,33.8999900818
mar,1997,32.2958488464
mar,1998,33.0186386108
mar,1999,22.4272003174
mar,2000,19.4032707214
mar,2001,17.0258007050
mar,2002,14.5992403030
mar,2003,13.0862503052
mar,2004,13.2440395355
mar,2005,12.4311399460
mar,2006,11.0685195923
mar,2007,9.5537395477
mar,2008,9.1094703674
mar,2009,10.1197099686
mar,2010,6.7386798859
mar,2011,5.6786398888
mar,2012,6.2860097885
mar,2013,4.9100599289
mar,2014,5.5572700500
mar,2016,4.3665900230
mar,2017,2.4024600983
mar,2018,0.2055899948
mar,2019,0.4159399867
mar,2020,0.4471200109
mar,2021,0.3564600050
moz,1973,65.7806625366
moz,1979,61.4838790894
moz,1981,63.5026702881
moz,1982,63.8180313110
moz,1983,49.7780303955
moz,1985,47.2779808044
moz,1986,48.2717895508
moz,1987,51.8281593323
moz,1988,55.7677917480
moz,1989,55.3758811951
moz,1990,53.6669807434
moz,1991,55.4526596069
moz,1992,57.2836494446
moz,1993,58.4439315796
moz,1994,57.3862991333
moz,1995,55.1469917297
moz,1998,50.4131584167
moz,1999,46.7578086853
moz,2000,42.9848213196
moz,2001,38.4917297363
moz,2002,42.9297218323
moz,2004,29.7591304779
moz,2005,24.6072292328
moz,2006,20.7291908264
moz,2007,15.5983695984
moz,2008,12.3202800751
moz,2009,11.2900104523
moz,2010,10.0251798630
moz,2011,12.3112096786
moz,2012,12.0635404587
moz,2013,10.8752698898
moz,2014,10.0879602432
moz,2015,8.4854097366
moz,2016,9.2335596085
moz,2017,10.1264600754
moz,2018,6.0706601143
moz,2019,2.4034399986
moz,2020,0.8671500087
mmr,1971,39.2429504395
mmr,1973,31.9903793335
mmr,1974,41.2246513367
mmr,1978,35.7060394287
mmr,2000,10.2748403549
mmr,2001,9.1614999771
mmr,2002,11.2731399536
mmr,2003,9.4608497620
mmr,2004,10.9154396057
mmr,2005,11.1737604141
mmr,2006,11.3889198303
mmr,2007,11.0402202606
mmr,2008,10.1619501114
mmr,2009,11.0666999817
mmr,2010,10.9929103851
mmr,2014,3.8687999249
mmr,2017,2.3374400139
mmr,2018,1.9471999407
nam,1989,22.6648197174
nam,1990,22.5186100006
nam,1992,19.5911197662
nam,1994,17.5967693329
nam,1995,16.6965408325
nam,1996,17.1462707520
nam,1997,15.7254104614
nam,1998,13.4026699066
nam,1999,12.6101398468
nam,2000,10.6774196625
nam,2001,8.7312898636
nam,2002,6.5378899574
nam,2003,6.2301898003
nam,2004,8.4645099640
nam,2005,8.2928695679
nam,2006,11.0175800323
nam,2007,8.3059597015
nam,2008,8.6059198380
nam,2009,7.9310002327
nam,2010,7.0705199242
nam,2012,3.6478700638
nam,2013,1.1656899452
nam,2015,1.4145900011
nam,2016,1.4982800484
nam,2017,1.4196599722
nam,2018,1.5189599991
nam,2019,1.6089600325
nam,2020,1.4395644665
nam,2021,1.4068903923
nru,1985,6.0167598724
nru,2007,6.3820500374
nru,2012,17.9036006927
nru,2014,2.2878201008
nru,2016,2.8091299534
nru,2020,4.3450098038
npl,1983,41.0611686707
npl,1984,39.8674392700
npl,1988,33.9289207458
npl,1999,34.1356391907
npl,2000,27.8895397186
npl,2003,20.1319503784
npl,2004,19.4803695679
npl,2011,0.6677100062
npl,2012,0.0896800011
npl,2014,1.0044699907
npl,2015,1.6583499908
npl,2016,1.6712800264
npl,2017,3.5228700638
npl,2021,2.6950373650
nld,1971,7.2571997643
nld,1972,7.8925199509
nld,1973,8.4752397537
nld,1974,9.2250900269
nld,1975,9.3816795349
nld,1976,8.4645500183
nld,1977,8.1179199219
nld,1978,7.6432099342
nld,1979,7.0864300728
nld,1980,6.9849801064
nld,1981,7.5696601868
nld,1982,9.5946702957
nld,1983,11.5705995560
nld,1984,12.8960695267
nld,1985,13.4376401901
nld,1986,7.9471402168
nld,1987,6.1036400795
nld,1988,4.5562901497
nld,1989,4.0025000572
nld,1990,4.1796598434
nld,1991,4.8831000328
nld,1992,5.8413400650
nld,1993,6.4668698311
nld,1994,1.0384000540
nld,1995,0.7929000258
nld,1996,0.6126300097
nld,1997,0.3345899880
nld,2017,0.9714599848
nld,2018,0.3807300031
nld,2019,0.4072999954
nld,2020,0.2864800096
nzl,1970,0.0292900000
nzl,1971,0.2177699953
nzl,1972,0.0996100008
nzl,1973,0.5026699901
nzl,1974,0.5591300130
nzl,1975,0.4401600063
nzl,1976,0.3350900114
nzl,1977,0.4222599864
nzl,1978,0.5562300086
nzl,1979,0.5784100294
nzl,1980,0.5265200138
nzl,1981,0.6791399717
nzl,1982,0.7881100178
nzl,1983,1.1688799858
nzl,1984,0.4900900126
nzl,1985,0.4204199910
