economy,year,gc_xpn_intp_cn
ita,1994,93767914598.6871948242
ita,1995,107744000000.0000000000
ita,1996,112642000000.0000000000
ita,1997,97769000000.0000000000
ita,1998,87920000000.0000000000
ita,1999,73920000000.0000000000
ita,2000,74450000000.0000000000
ita,2001,77078000000.0000000000
ita,2002,71697000000.0000000000
ita,2003,67403000000.0000000000
ita,2004,64681000000.0000000000
ita,2005,65078000000.0000000000
ita,2006,66003000000.0000000000
ita,2007,72158000000.0000000000
ita,2008,75678000000.0000000000
ita,2009,66113000000.0000000000
ita,2010,66147000000.0000000000
ita,2011,73184000000.0000000000
ita,2012,80642000000.0000000000
ita,2013,75139000000.0000000000
ita,2014,72082000000.0000000000
ita,2015,66404000000.0000000000
ita,2016,64877000000.0000000000
ita,2017,63913000000.0000000000
ita,2018,63459000000.0000000000
ita,2019,59461000000.0000000000
jam,1988,1885400000.0000000000
jam,1989,2344600000.0000000000
jam,1990,2926000000.0000000000
jam,1991,4140600000.0000000000
jam,1992,6872900000.0000000000
jam,1993,9876200000.0000000000
jam,1994,15015080165.0000000000
jam,1995,17971129167.0000000000
jam,1996,27280386380.4000015259
jam,1997,24563740023.0000000000
jam,1998,34588975521.1050033569
jam,1999,41783981513.1043014526
jam,2000,42920301100.0000000000
jam,2001,51010378500.0000000000
jam,2002,62120550000.0000000000
jam,2003,88169574000.0000000000
jam,2004,92784164000.0000000000
jam,2005,88295660000.0000000000
jam,2006,97817876000.0000000000
jam,2007,101723408000.0000000000
jam,2008,125305200759.6699981689
jam,2009,188715629540.3299865723
jam,2010,128354653000.0000000000
jam,2011,120635009800.0000000000
jam,2012,126937670821.0000000000
jam,2013,109919523526.0000000000
jam,2014,124512684706.0000000000
jam,2015,125679549640.0000000000
jam,2016,139356191524.1000061035
jam,2017,135181000000.0000000000
jam,2018,129188116996.7899932861
jam,2019,131487329703.3099975586
jor,1990,175330000.0000000000
jor,1991,180140000.0000000000
jor,1992,155780000.0000000000
jor,1993,121970000.0000000000
jor,1994,109400000.0000000000
jor,1995,132700000.0000000000
jor,1996,153400000.0000000000
jor,1997,200860000.0000000000
jor,1998,188670000.0000000000
jor,1999,194900000.0000000000
jor,2000,209090000.0000000000
jor,2001,209260000.0000000000
jor,2002,176650000.0000000000
jor,2003,170730000.0000000000
jor,2004,161100000.0000000000
jor,2005,207100000.0000000000
jor,2006,265980000.0000000000
jor,2007,320900000.0000000000
jor,2008,377800000.0000000000
jor,2009,392200000.0000000000
jor,2010,397500000.0000000000
jor,2011,429500000.0000000000
jor,2012,583000000.0000000000
jor,2013,736500000.0000000000
jor,2014,926000000.0000000000
jor,2015,915000000.0000000000
jor,2016,835200000.0000000000
jor,2017,856100000.0000000000
jor,2018,1004300000.0000000000
jor,2019,1113300000.0000000000
kaz,1997,9299000000.0000000000
kaz,1998,13725000000.0000000000
kaz,1999,21412000000.0000000000
kaz,2000,35058443000.0000000000
kaz,2001,37112417000.0000000000
kaz,2002,38346510000.0000000000
kaz,2003,34338034000.0000000000
kaz,2004,34121377000.0000000000
kaz,2010,84841311729.3125000000
kaz,2011,111450468079.8909912109
kaz,2012,115063325858.9490051270
kaz,2013,154928371557.1000061035
kaz,2014,201557799235.1099853516
kaz,2015,257952423248.8999938965
kaz,2016,523210608957.7999877930
kaz,2017,410640331308.5599975586
kaz,2018,585263948362.5600585938
kaz,2019,677267095895.6199951172
ken,2014,132288230089.4700012207
ken,2015,167998298811.9100036621
ken,2016,218165865080.9899902344
ken,2017,237580168006.0000000000
ken,2018,325776760000.0000000000
ken,2019,377098281503.0000000000
kir,2011,3875441.5800000001
kir,2012,6428618.2000000002
kir,2013,1837633.0800000001
kir,2014,174691.6050962830
kir,2015,166484.7400000000
kir,2016,150000.0000000000
kir,2017,303659.5600000000
kir,2018,633366.5200000000
kir,2019,2281896.3184000002
kor,1972,17000000000.0000000000
kor,1973,21000000000.0000000000
kor,1974,31000000000.0000000000
kor,1975,49000000000.0000000000
kor,1976,94000000000.0000000000
kor,1977,132000000000.0000000000
kor,1978,190000000000.0000000000
kor,1979,285000000000.0000000000
kor,1980,434000000000.0000000000
kor,1981,567000000000.0000000000
kor,1982,652000000000.0000000000
kor,1983,687000000000.0000000000
kor,1984,857000000000.0000000000
kor,1985,993000000000.0000000000
kor,1986,1134000000000.0000000000
kor,1987,1134000000000.0000000000
kor,1988,1158000000000.0000000000
kor,1989,814000000000.0000000000
kor,1990,1262000000000.0000000000
kor,1991,1245000000000.0000000000
kor,1992,1495000000000.0000000000
kor,1993,1204000000000.0000000000
kor,1994,1830000000000.0000000000
kor,1995,1943000000000.0000000000
kor,1996,1964000000000.0000000000
kor,1997,2258000000000.0000000000
kor,1998,3398650000000.0000000000
kor,1999,5883834000000.0000000000
kor,2000,6888293000000.0000000000
kor,2001,7197713000000.0000000000
kor,2002,6845839000000.0000000000
kor,2003,6597578000000.0000000000
kor,2004,8710042000000.0000000000
kor,2005,10094100000000.0000000000
kor,2006,12150100000000.0000000000
kor,2007,13443750000000.0000000000
kor,2008,14355939000000.0000000000
kor,2009,11519009828260.0000000000
kor,2010,13386577000000.0000000000
kor,2011,14566086000000.0000000000
kor,2012,20161700000000.0000000000
kor,2013,20294100000000.0000000000
kor,2014,20942433177887.0000000000
kor,2015,20761012461333.0000000000
kor,2016,19643443592065.0000000000
kor,2017,19413675193949.0000000000
kor,2018,19220399348078.5000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,323000000.0000000000
kwt,1994,417000000.0000000000
kwt,1995,178000000.0000000000
kwt,1996,200000000.0000000000
kwt,1997,151000000.0000000000
kwt,1998,134000000.0000000000
kwt,2001,61000000.0000000000
kwt,2002,31000000.0000000000
kwt,2003,18000000.0000000000
kwt,2004,13000000.0000000000
kwt,2005,13000000.0000000000
kwt,2006,13000000.0000000000
kgz,2014,3064763000.0000000000
kgz,2015,4097000000.0000000000
kgz,2016,5125600000.0000000000
kgz,2017,4610750000.0000000000
kgz,2018,5826300000.0000000000
kgz,2019,5642400000.0000000000
lva,1994,12407442.1887183022
lva,1995,59999658.5107653961
lva,1996,84029117.6487327963
lva,1997,59571374.0957650021
lva,1998,58360510.1849163920
lva,1999,56981747.4004132077
lva,2000,91376827.6788408011
lva,2001,85329622.4836512059
lva,2002,89337852.3742039055
lva,2003,93932305.4507372975
lva,2004,105476064.4504020065
lva,2005,97083966.5112891048
lva,2006,105836051.0184919983
lva,2007,119844223.9941719919
lva,2008,163957518.7392219901
lva,2009,345073448.6428650022
lva,2010,422450640.5768890381
lva,2011,483531681.6637360454
lva,2012,502968110.5969799757
lva,2013,472975395.7006509900
lva,2014,479423850.7464389801
lva,2015,456329218.3880570531
lva,2016,398476673.4395369887
lva,2017,375983915.8570529819
lva,2018,318713325.4790810347
lva,2019,308979459.4225419760
lbn,1997,3482000000000.0000000000
lbn,1998,3352460000000.0000000000
lbn,1999,3624000000000.0000000000
lbn,2000,3983900000000.0000000000
lbn,2001,4091200000000.0000000000
lbn,2002,4366100000000.0000000000
lbn,2003,4942000000000.0000000000
lbn,2004,3922100000000.0000000000
lbn,2005,3408703000000.0000000000
lbn,2006,4334468000000.0000000000
lbn,2007,4694550000000.0000000000
lbn,2008,4957351000000.0000000000
lbn,2009,5784054000000.0000000000
lbn,2010,5893300000000.0000000000
lbn,2011,5654800000000.0000000000
lbn,2012,5457160000000.0000000000
lbn,2013,5713770000000.0000000000
lbn,2014,6314257000000.0000000000
lbn,2015,6721763000000.0000000000
lbn,2016,7185336000000.0000000000
lbn,2017,7521078000000.0000000000
lbn,2018,8156038000000.0000000000
lbn,2019,8067791000000.0000000000
lso,1982,16100000.0000000000
lso,1983,19624000.0000000000
lso,1984,18084000.0000000000
lso,1985,20791000.0000000000
lso,1986,5887000.0000000000
lso,1987,29807000.0000000000
lso,1988,43311000.0000000000
lso,1989,97492000.0000000000
lso,1991,64550295.0000000000
lso,1992,67318052.0000000000
lso,1993,62015619.0000000000
lso,1994,64800986.0000000000
lso,1995,84971021.0000000000
lso,1996,29057497.0000000000
lso,1997,53480263.0000000000
lso,1998,133042322.0000000000
lso,1999,92524510.0000000000
lso,2000,162418702.0000000000
lso,2001,147310816.0000000000
lso,2002,214072320.0000000000
lso,2003,224900000.0000000000
lso,2004,156300000.0000000000
lso,2005,117900000.0000000000
lso,2006,313213484.0500000119
lso,2007,306190205.8100000024
lso,2008,118949866.6299999952
lso,2009,126454568.6899999976
lso,2010,94175586.7699999958
lso,2011,138959724.8400000036
lso,2012,164285399.0446370244
lso,2013,189793003.7500000000
lso,2014,174813000.0000000000
lso,2015,267100000.0000000000
lso,2016,246922450.0779999793
lso,2017,329100000.0000000000
lso,2018,448627000.0000000000
lso,2019,502100866.0799999833
ltu,1991,0.0000000000
ltu,1993,115848.0074142720
ltu,1994,5329008.3410565304
ltu,2004,171204000.0000000000
ltu,2005,164490000.0000000000
ltu,2006,168081000.0000000000
ltu,2007,188164000.0000000000
ltu,2008,197082000.0000000000
ltu,2009,318455000.0000000000
ltu,2010,509655000.0000000000
ltu,2011,570878000.0000000000
ltu,2012,674480000.0000000000
ltu,2013,643250000.0000000000
ltu,2014,646383000.0000000000
ltu,2015,639830000.0000000000
ltu,2016,599941000.0000000000
ltu,2017,555108000.0000000000
ltu,2018,488429000.0000000000
ltu,2019,491359000.0000000000
lux,1972,16484919.3974204008
lux,1973,17600440.2589000016
lux,1974,17798755.0787185989
lux,1975,17773965.7262412980
lux,1976,19831481.9818591997
lux,1977,23054097.8039113022
lux,1978,26698132.6180779003
lux,1979,28879595.6360823959
lux,1980,30218220.6698578969
lux,1981,33465625.8443873003
lux,1982,18195384.7183558010
lux,1983,20971792.1958160996
lux,1984,27813653.4795575030
lux,1985,33589572.6067738980
lux,1986,34680304.1157761961
lux,1987,39861278.7835368961
lux,1988,31804739.2284066044
lux,1989,27342655.7824883014
lux,1990,20128954.2115870006
lux,1991,15493345.2983275000
lux,1992,11378312.7870916985
lux,1993,21269264.4255439006
lux,1994,21368421.8354531974
lux,1995,65370000.0000000000
lux,1996,55648000.0000000000
lux,1997,52819000.0000000000
lux,1998,61258000.0000000000
lux,1999,52438000.0000000000
lux,2000,48503000.0000000000
lux,2001,51739000.0000000000
lux,2002,51799000.0000000000
lux,2003,46835000.0000000000
lux,2004,39591000.0000000000
lux,2005,42642000.0000000000
lux,2006,54627000.0000000000
lux,2007,77901000.0000000000
lux,2008,116806000.0000000000
lux,2009,126382000.0000000000
lux,2010,155947000.0000000000
lux,2011,195853000.0000000000
lux,2012,221953000.0000000000
lux,2013,254451000.0000000000
lux,2014,206921000.0000000000
lux,2015,182156000.0000000000
lux,2016,173450000.0000000000
lux,2017,182405000.0000000000
lux,2018,178191000.0000000000
lux,2019,186745000.0000000000
mac,1996,3960000.0000000000
mac,1997,190000.0000000000
mac,1998,1130000.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,1990,13900000000.0000000000
mdg,1991,19880000000.0000000000
mdg,1992,38340000000.0000000000
mdg,1993,51680000000.0000000000
mdg,1994,98360000000.0000000000
mdg,1995,137580000000.0000000000
mdg,2003,113157800000.0000000000
mdg,2004,239475800000.0000000000
mdg,2005,266600000000.0000000000
mdg,2006,284800000000.0000000000
mdg,2007,155668000000.0000000000
mdg,2008,127300000000.0000000000
mdg,2009,128492000000.0000000000
mdg,2010,147902000000.0000000000
mdg,2011,143248000000.0000000000
mdg,2012,144015000000.0000000000
mdg,2013,123961000000.0000000000
mdg,2014,142383000000.0000000000
mdg,2015,230920000000.0000000000
mdg,2016,278090742606.1480102539
mdg,2017,285467461037.6130371094
mdg,2018,353117537572.0339965820
mdg,2019,355997157518.2439575195
mwi,2009,17863523420.0000000000
mwi,2010,21497865000.0000000000
mwi,2011,22818775000.0000000000
mwi,2012,23764952000.0000000000
mwi,2013,33211117018.3763008118
mwi,2014,90521625666.8650054932
mwi,2015,94274797496.9499969482
mwi,2016,125673681959.6069946289
mwi,2017,185141395790.0510253906
mwi,2018,190321115661.6770019531
mwi,2019,224319230564.1610107422
mys,1996,6795000000.0000000000
mys,1997,6425000000.0000000000
mys,1998,6928000000.0000000000
mys,1999,7941000000.0000000000
mys,2000,9055000000.0000000000
mys,2001,9634000000.0000000000
mys,2002,9669000000.0000000000
mys,2003,10546000000.0000000000
mys,2004,10919000000.0000000000
mys,2005,11604000000.0000000000
mys,2006,12495400000.0000000000
mys,2007,12910815525.2500000000
mys,2008,12796817899.5300006866
mys,2009,14221506993.4699993134
mys,2010,15621083000.0000000000
mys,2011,17715930000.0000000000
mys,2012,19537323000.0000000000
mys,2013,20775664000.0000000000
mys,2014,22588223000.0000000000
mys,2015,24283204000.0000000000
mys,2016,26479700000.0000000000
mys,2017,27863449723.1699981689
mys,2018,30547100000.0000000000
mys,2019,32932714314.0200004578
mdv,1979,300000.0000000000
mdv,1980,600000.0000000000
mdv,1981,3100000.0000000000
mdv,1982,5600000.0000000000
mdv,1983,5700000.0000000000
mdv,1984,6100000.0000000000
mdv,1985,9300000.0000000000
mdv,1986,10200000.0000000000
mdv,1987,16100000.0000000000
mdv,1988,15300000.0000000000
mdv,1989,8600000.0000000000
mdv,1990,12500000.0000000000
mdv,1991,21500000.0000000000
mdv,1992,21500000.0000000000
mdv,1993,31000000.0000000000
mdv,1994,56100000.0000000000
mdv,1995,76500000.0000000000
mdv,1996,81000000.0000000000
mdv,1997,87100000.0000000000
mdv,1998,81600000.0000000000
mdv,1999,98700000.0000000000
mdv,2000,106400000.0000000000
mdv,2001,116500000.0000000000
mdv,2002,136500000.0000000000
mdv,2003,135200000.0000000000
mdv,2004,138600000.0000000000
mdv,2005,154900000.0000000000
mdv,2006,198800000.0000000000
mdv,2007,234300000.0000000000
mdv,2008,280000000.0000000000
mdv,2009,617900000.0000000000
mli,2000,16000000000.0000000000
mli,2001,14600000000.0000000000
mli,2002,18381000000.0000000000
mli,2003,18788580000.0000000000
mli,2004,17579154981.4462013245
mli,2005,18661149054.2645988464
mli,2006,15222900000.0000000000
mli,2007,14000000000.0000000000
mli,2008,14073000000.0000000000
mli,2009,15497000000.0000000000
mli,2010,19127000000.0000000000
mli,2011,30562000000.0000000000
mli,2012,26889199000.0000000000
mli,2013,38557000000.0000000000
mli,2014,41700000000.0000000000
mli,2015,51861533000.0000000000
mli,2016,44200000000.0000000000
mli,2017,74500000000.0000000000
mli,2018,83974000000.0000000000
mli,2019,104030000000.0000000000
mlt,1972,4728627.9990682499
mlt,1973,4565571.8611693503
mlt,1974,4751921.7330538100
mlt,1975,4518984.3931982303
mlt,1976,4938271.6049382696
mlt,1977,4891684.1369671598
mlt,1978,4845096.6689960398
mlt,1980,4984859.0729093896
mlt,1981,4868390.4029815998
mlt,1982,4751921.7330538100
mlt,1983,4891684.1369671598
mlt,1984,5334265.0826927600
mlt,1985,5613789.8905194504
mlt,1986,5986489.6342883799
mlt,1987,5753552.2944327993
mlt,1988,7523876.0773352003
mlt,1989,11786629.3966923002
mlt,1990,29897152.1687453985
mlt,1991,49593461.1292800009
mlt,1992,58112250.4042219967
mlt,1993,71351642.6531762928
mlt,1994,96853750.6737031937
mlt,1995,126759841.6026090086
mlt,1996,146044723.9692519903
mlt,1997,194619147.4493360221
mlt,1998,243992546.0051249862
mlt,1999,343386908.9215000272
mlt,2000,394619147.4493359923
mlt,2001,373053808.5255069733
mlt,2002,410505474.0274870396
mlt,2003,398530165.3855109811
mlt,2004,426785464.7099930048
mlt,2005,457030048.9168410301
mlt,2006,467670626.6014440656
mlt,2007,470789657.5821099877
mlt,2008,206794000.0000000000
mlt,2009,204857000.0000000000
mlt,2010,207876000.0000000000
mlt,2011,221069000.0000000000
mlt,2012,221078000.0000000000
mlt,2013,224686000.0000000000
mlt,2014,235840000.0000000000
mlt,2015,232000000.0000000000
mlt,2016,220511000.0000000000
mlt,2017,211144000.0000000000
mlt,2018,195450000.0000000000
mlt,2019,185893000.0000000000
mhl,2008,1318809.0000000000
mhl,2009,896686.0000000000
mhl,2010,892842.0000000000
mhl,2011,1422706.0000000000
mhl,2012,1431816.0000000000
mhl,2013,1172736.0000000000
mhl,2014,749571.0000000000
mhl,2015,733114.0000000000
mhl,2016,763251.0000000000
mhl,2017,641165.0000000000
mhl,2018,640000.0000000000
mus,1973,35100000.0000000000
mus,1974,31100000.0000000000
mus,1975,33900000.0000000000
mus,1976,51400000.0000000000
mus,1977,73300000.0000000000
mus,1978,116800000.0000000000
mus,1979,179400000.0000000000
mus,1980,323900000.0000000000
mus,1981,461400000.0000000000
mus,1982,642200000.0000000000
mus,1983,717400000.0000000000
mus,1984,783800000.0000000000
mus,1985,889400000.0000000000
mus,1986,935000000.0000000000
mus,1987,920900000.0000000000
mus,1988,879300000.0000000000
mus,1989,879700000.0000000000
mus,1990,1337300000.0000000000
mus,1991,1564000000.0000000000
mus,1992,1469800000.0000000000
mus,1993,1182300000.0000000000
mus,1994,1324900000.0000000000
mus,1995,1652500000.0000000000
mus,1996,1954300000.0000000000
mus,1997,2300800000.0000000000
mus,1998,2706000000.0000000000
mus,1999,2985000000.0000000000
mus,2000,3013000000.0000000000
mus,2001,3443300000.0000000000
mus,2002,3533100000.0000000000
mus,2003,4439600000.0000000000
mus,2004,5077700000.0000000000
mus,2005,4669400000.0000000000
mus,2006,5139300000.0000000000
mus,2007,6822600000.0000000000
mus,2008,7970600000.0000000000
mus,2009,8065400000.0000000000
mus,2010,7437700000.0000000000
mus,2011,6377500000.0000000000
mus,2012,6610700000.0000000000
mus,2013,6350706000.0000000000
mus,2014,6813900000.0000000000
mus,2015,4872900000.0000000000
mus,2016,10126290000.0000000000
mus,2017,7891780624.0000000000
mus,2018,8209070554.0000000000
mus,2019,9316371000.0000000000
mex,1972,5000000.0000000000
mex,1973,7000000.0000000000
mex,1974,11000000.0000000000
mex,1975,14000000.0000000000
mex,1976,20000000.0000000000
mex,1977,32000000.0000000000
mex,1978,41000000.0000000000
mex,1979,53000000.0000000000
mex,1980,75000000.0000000000
mex,1981,169000000.0000000000
mex,1982,417000000.0000000000
mex,1983,1603000000.0000000000
mex,1984,2259000000.0000000000
mex,1985,4364000000.0000000000
mex,1986,11591000000.0000000000
mex,1987,35559000000.0000000000
mex,1988,61117000000.0000000000
mex,1989,57396000000.0000000000
mex,1990,59466000000.0000000000
mex,1991,43244000000.0000000000
mex,1992,37943000000.0000000000
mex,1993,30421000000.0000000000
mex,1994,28490000000.0000000000
mex,1995,53008000000.0000000000
mex,1996,72287000000.0000000000
mex,1997,70709000000.0000000000
mex,1998,82917000000.0000000000
mex,1999,115894000000.0000000000
mex,2000,113161000000.0000000000
mex,2008,302998937151.9880371094
mex,2009,300526091463.2340087891
mex,2010,314150705743.0000000000
mex,2011,322243147483.8859863281
mex,2012,355664692526.6699829102
mex,2013,367399367755.9229736328
mex,2014,402737757972.7410278320
mex,2015,400292932881.0549926758
mex,2016,465694962804.3499755859
mex,2017,597090095834.3100585938
mex,2018,642805241459.9100341797
mex,2019,655777364406.4499511719
fsm,2008,539227.0498000000
fsm,2009,548804.5042500000
fsm,2010,603838.8215000000
fsm,2011,637396.7226000000
fsm,2012,563988.8176000000
fsm,2013,732888.2046100000
fsm,2014,788313.9389460000
fsm,2015,788313.9389460000
fsm,2016,653641.9777584400
fsm,2017,614428.9406054399
fsm,2018,590374.4417794400
fsm,2019,549808.0720794400
mda,1995,262590000.0000000000
mda,1996,199400000.0000000000
mda,1997,379000000.0000000000
mda,1998,427200000.0000000000
mda,1999,878800000.0000000000
mda,2000,1020700000.0000000000
mda,2001,797200000.0000000000
mda,2002,486300000.0000000000
mda,2003,579500000.0000000000
mda,2004,772700000.0000000000
mda,2005,470500000.0000000000
mda,2006,428600000.0000000000
mda,2007,609800000.0000000000
mda,2008,721600000.0000000000
mda,2009,834200000.0000000000
mda,2010,547600000.0000000000
mda,2011,662400000.0000000000
mda,2012,666400000.0000000000
mda,2013,492600000.0000000000
mda,2014,591800000.0000000000
mda,2015,1043300000.0000000000
mda,2016,1747200000.0000000000
mda,2017,1929000000.0000000000
mda,2018,1504800000.0000000000
mda,2019,1619562000.0000000000
mng,1992,62000000.0000000000
mng,1993,2028000000.0000000000
mng,1994,1705000000.0000000000
mng,1995,1798000000.0000000000
mng,1996,3933000000.0000000000
mng,1997,18131000000.0000000000
mng,1998,11094000000.0000000000
mng,1999,17298000000.0000000000
mng,2000,18191000000.0000000000
mng,2001,16449000000.0000000000
mng,2002,20043896607.7900009155
mng,2003,17649384300.0000000000
mng,2006,18081688118.4000015259
mng,2007,18575489903.0099983215
mng,2008,19840380500.0000000000
mng,2009,29621621013.5999984741
mng,2010,41919731520.0000000000
mng,2011,37320968675.5899963379
mng,2012,125913367670.5500030518
mng,2013,269670883562.0000000000
mng,2014,500351207241.5999755859
mng,2015,731011102947.2900390625
mng,2016,986099800000.0000000000
mng,2017,1156465120800.0000000000
mng,2018,1053958108897.0699462891
mar,1990,9905000000.0000000000
mar,1991,12272000000.0000000000
mar,1992,12814000000.0000000000
mar,1993,14853000000.0000000000
mar,1994,15960000000.0000000000
mar,1995,16573000000.0000000000
mar,1997,16667000000.0000000000
mar,1998,16680000000.0000000000
mar,1999,16904000000.0000000000
mar,2002,17222730000.0000000000
mar,2003,17351000000.0000000000
mar,2004,17586000000.0000000000
mar,2005,17441000000.0000000000
mar,2006,18570000000.0000000000
mar,2007,19236000000.0000000000
mar,2008,18231000000.0000000000
mar,2009,17474000000.0000000000
mar,2010,17566000000.0000000000
mar,2011,18234000000.0000000000
mar,2012,20097200000.0000000000
mar,2013,22502400000.0000000000
mar,2014,24783500000.0000000000
mar,2015,27289400000.0000000000
mar,2016,27100100000.0000000000
mar,2017,27077800000.0000000000
mar,2018,27281400000.0000000000
mar,2019,29474000000.0000000000
moz,2010,2672857190.0000000000
moz,2011,3501045060.0000000000
moz,2012,4125408100.0000000000
moz,2016,16308929710.0000000000
moz,2017,18109054460.0000000000
moz,2018,27250404410.0000000000
moz,2019,29703300000.0000000000
mmr,2012,682648091000.0000000000
mmr,2013,769170761000.0000000000
mmr,2014,879160514000.0000000000
mmr,2015,866662116000.0000000000
mmr,2016,1043211511000.0000000000
mmr,2017,1325050067000.0000000000
mmr,2018,740827973000.0000000000
mmr,2019,1587815161000.0000000000
nam,1990,26800000.0000000000
nam,1991,20900000.0000000000
nam,1992,21600000.0000000000
nam,1993,70000000.0000000000
nam,1994,117500000.0000000000
nam,1995,145100000.0000000000
nam,1996,250500000.0000000000
nam,1997,350100000.0000000000
nam,1998,488700000.0000000000
nam,1999,512900000.0000000000
nam,2000,510428469.0000000000
nam,2001,647290000.0000000000
nam,2002,823096376.0000000000
nam,2003,864375148.8700000048
nam,2004,997155000.0000000000
nam,2005,1160233000.0000000000
nam,2006,1261732000.0000000000
nam,2007,1180869923.0000000000
nam,2008,1104673414.0000000000
nam,2009,1196355204.0000000000
nam,2010,965496000.0000000000
nam,2011,1141984820.0000000000
nam,2012,1718590353.7799999714
nam,2013,1788490410.3599998951
nam,2014,2060351550.3499999046
nam,2015,2623431939.3200001717
nam,2016,4310116976.2100000381
nam,2017,5422401326.8000001907
nam,2018,5989378538.9300003052
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,1995,3430000000.0000000000
npl,1996,3868000000.0000000000
npl,1997,4074000000.0000000000
npl,1998,3752000000.0000000000
npl,1999,4080000000.0000000000
npl,2000,4820000000.0000000000
npl,2001,4698000000.0000000000
npl,2002,5770000000.0000000000
npl,2003,6621800000.0000000000
npl,2004,6543900000.0000000000
npl,2005,6218000000.0000000000
npl,2006,6158700000.0000000000
npl,2007,6164000000.0000000000
npl,2008,6373700000.0000000000
npl,2009,8154200000.0000000000
npl,2010,9981258000.0000000000
npl,2011,12519199000.0000000000
npl,2012,15160827000.0000000000
npl,2013,13736698000.0000000000
npl,2014,12037868000.0000000000
npl,2015,9263198371.8199996948
npl,2016,8673040021.0900001526
npl,2017,10023699196.5400009155
npl,2018,16247311611.1900005341
npl,2019,20714551000.0000000000
nld,1973,998316475.3983060122
nld,1974,1111761529.4208400249
nld,1975,1256971198.5696799755
nld,1976,1597306360.6372900009
nld,1977,1828734270.8432600498
nld,1978,2119153609.1409499645
nld,1979,2436799760.4040498734
nld,1980,3076629865.0911397934
nld,1981,3984190297.2714204788
nld,1982,5295615121.7719202042
nld,1983,6507208298.7325897217
nld,1984,7718801475.6932592392
nld,1985,8803336192.1487007141
nld,1986,9547535746.5365200043
nld,1987,9683669811.3635597229
nld,1988,9865181897.7996196747
nld,1989,9778963656.7424907684
nld,1990,10309886509.5680007935
nld,1991,11285513974.1618003845
nld,1992,12075091550.1585998535
nld,1993,12923660554.2472000122
nld,1994,13191390881.7402992249
nld,1995,14432000000.0000000000
nld,1996,14191000000.0000000000
nld,1997,14182000000.0000000000
nld,1998,14315000000.0000000000
nld,1999,13940000000.0000000000
nld,2000,12586000000.0000000000
nld,2001,11948000000.0000000000
nld,2002,11311000000.0000000000
nld,2003,10858000000.0000000000
nld,2004,10805000000.0000000000
nld,2005,10470000000.0000000000
nld,2006,10129000000.0000000000
nld,2007,10444000000.0000000000
nld,2008,11493000000.0000000000
nld,2009,11400000000.0000000000
nld,2010,10446000000.0000000000
nld,2011,10742000000.0000000000
nld,2012,10252000000.0000000000
nld,2013,9752000000.0000000000
nld,2014,9496000000.0000000000
nld,2015,8720000000.0000000000
nld,2016,7900000000.0000000000
nld,2017,7169000000.0000000000
nld,2018,6594000000.0000000000
nld,2019,6065000000.0000000000
nzl,1972,185000000.0000000000
nzl,1973,200000000.0000000000
nzl,1974,221000000.0000000000
nzl,1975,270000000.0000000000
nzl,1976,367000000.0000000000
nzl,1977,464000000.0000000000
nzl,1978,591000000.0000000000
nzl,1979,758000000.0000000000
nzl,1980,892000000.0000000000
nzl,1981,1203000000.0000000000
nzl,1982,1476000000.0000000000
nzl,1983,2015000000.0000000000
nzl,1984,2530000000.0000000000
nzl,1985,3302000000.0000000000
nzl,1986,4070000000.0000000000
nzl,1987,4948000000.0000000000
nzl,1988,4487000000.0000000000
nzl,2001,2544100000.0000000000
nzl,2002,2192314000.0000000000
nzl,2003,2493512000.0000000000
nzl,2004,2518712000.0000000000
nzl,2005,2658047000.0000000000
nzl,2006,2456000000.0000000000
nzl,2007,2254000000.0000000000
nzl,2008,1337000000.0000000000
nzl,2009,2294790000.0000000000
nzl,2010,2511120000.0000000000
nzl,2011,3238180000.0000000000
nzl,2012,3621150000.0000000000
nzl,2013,3777700000.0000000000
nzl,2014,3544400000.0000000000
nzl,2015,3668840000.0000000000
nzl,2016,3560690000.0000000000
nzl,2017,3536370000.0000000000
nzl,2018,3502710000.0000000000
nzl,2019,3499510000.0000000000
nic,1990,8000.0000000000
nic,1991,84820000.0000000000
