economy,year,it_net_secr_p6
ner,2010,0.1802067729
ner,2011,0.1157199004
ner,2012,0.2227865281
ner,2013,0.2680505365
ner,2014,0.2581042942
ner,2015,0.2980903734
ner,2016,0.2389858245
ner,2017,0.4600255719
ner,2018,0.4872202570
ner,2019,0.8531188297
ner,2020,1.4383380965
nga,2010,0.6337259520
nga,2011,0.9367611014
nga,2012,1.7051207457
nga,2013,2.1862786940
nga,2014,2.9434881057
nga,2015,3.4946452714
nga,2016,46.7172490340
nga,2017,219.7927628516
nga,2018,181.8762655370
nga,2019,73.9580313848
nga,2020,73.1636819457
mkd,2010,19.9512993649
mkd,2011,22.3459453525
mkd,2012,45.6079540272
mkd,2013,65.4059626983
mkd,2014,98.1875924741
mkd,2015,115.4463329124
mkd,2016,468.5185453247
mkd,2017,499.8790071063
mkd,2018,466.2325758820
mkd,2019,692.4467446817
mkd,2020,1022.9038793630
mnp,2010,129.4211178287
mnp,2011,228.4843869002
mnp,2012,229.1869592620
mnp,2013,460.2903665062
mnp,2014,462.8201172478
mnp,2015,504.7171642660
mnp,2016,449.8073651067
mnp,2017,275.9762660411
mnp,2018,278.3078880407
mnp,2019,1564.4430181716
mnp,2020,1875.4915602880
nor,2010,1557.2934264791
nor,2011,2333.8975604714
nor,2012,3000.0559920121
nor,2013,3211.2619381399
nor,2014,3571.3785166798
nor,2015,4093.9697302185
nor,2016,7003.5088228737
nor,2017,14572.5727349493
nor,2018,20886.2489542380
nor,2019,36180.9578944692
nor,2020,39030.0168696759
omn,2010,21.5134802773
omn,2011,25.2582736438
omn,2012,59.9618902590
omn,2013,73.6241969460
omn,2014,100.0182826437
omn,2015,118.5654958662
omn,2016,130.2844202116
omn,2017,145.7554558117
omn,2018,164.5238360699
omn,2019,197.2725977064
omn,2020,261.9184447591
pak,2010,0.5451146725
pak,2011,0.7351358872
pak,2012,1.1869092162
pak,2013,1.5973697009
pak,2014,2.3001020669
pak,2015,3.2232178163
pak,2016,30.1978917301
pak,2017,110.5603019840
pak,2018,105.4059259302
pak,2019,60.6780463792
pak,2020,71.7131765548
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,55.7227237267
plw,2013,168.4919966302
plw,2014,112.3848055743
plw,2015,168.5961560076
plw,2016,168.3879658734
plw,2017,224.2529573359
plw,2018,839.6775638155
plw,2019,725.6083947310
plw,2020,945.9158691298
pan,2010,134.6720693716
pan,2011,167.2687800548
pan,2012,233.5638433583
pan,2013,259.0567821066
pan,2014,329.9224206585
pan,2015,307.5485349242
pan,2016,511.6314187390
pan,2017,2156.9492461420
pan,2018,2147.5275823449
pan,2019,1899.3359057888
pan,2020,1483.5613669536
png,2010,1.4505617564
png,2011,2.3057303676
png,2012,5.8555704852
png,2013,7.2765843034
png,2014,10.3967874872
png,2015,12.5544592863
png,2016,13.8215152449
png,2017,28.7444721747
png,2018,45.9845172596
png,2019,52.1876584362
pry,2010,6.5873720425
pry,2011,9.2403428578
pry,2012,16.2071216118
pry,2013,25.6425114209
pry,2014,35.9563342337
pry,2015,43.8656836005
pry,2016,66.7026776019
pry,2017,201.8754433235
pry,2018,268.1843916684
pry,2019,375.8024853194
pry,2020,512.3366464235
per,2010,10.2977901969
per,2011,14.6890595782
per,2012,24.5717680335
per,2013,29.0291136376
per,2014,37.2274436366
per,2015,45.9757195452
per,2016,72.0462506736
per,2017,217.4622469023
per,2018,255.6208643264
per,2019,380.9612476348
per,2020,450.9866398661
phl,2010,5.0086277311
phl,2011,6.9962071942
phl,2012,11.6900225871
phl,2013,12.3670880313
phl,2014,15.9782559918
phl,2015,20.7606683654
phl,2016,40.0666445032
phl,2017,86.5573332344
phl,2018,91.2140202001
phl,2019,109.0316392332
phl,2020,110.9180108129
pol,2010,155.0096451906
pol,2011,227.3846522059
pol,2012,399.2836748937
pol,2013,517.7418118456
pol,2014,681.1317610206
pol,2015,955.8417889007
pol,2016,2492.4883632740
pol,2017,6534.9344852824
pol,2018,16227.0719359574
pol,2019,20606.0637987540
pol,2020,25181.3830787932
prt,2010,162.3932432305
prt,2011,213.6857379925
prt,2012,358.2554339370
prt,2013,422.6714461053
prt,2014,535.5222380176
prt,2015,901.3256902151
prt,2016,3180.2966107440
prt,2017,12464.7825791482
prt,2018,15977.3282734765
prt,2019,19150.5894803584
prt,2020,22178.9068183498
pri,2010,95.1222952956
pri,2011,134.8290661021
pri,2012,167.5614281847
pri,2013,185.0781377633
pri,2014,206.5137258075
pri,2015,318.4353938925
pri,2016,419.7645091749
pri,2017,282.9831779883
pri,2018,384.8618098714
pri,2019,421.7686478417
pri,2020,444.9107542548
qat,2010,67.1139372887
qat,2011,106.9743389069
qat,2012,199.4059800804
qat,2013,238.7618576459
qat,2014,312.0392510155
qat,2015,382.2622053672
qat,2016,371.0745285658
qat,2017,403.0600109523
qat,2018,398.6652845306
qat,2019,439.9346688111
qat,2020,451.7485785497
rou,2010,39.0183747405
rou,2011,60.9007715487
rou,2012,131.3688005829
rou,2013,175.8934146957
rou,2014,246.7228480175
rou,2015,361.2302539573
rou,2016,3421.4844413590
rou,2017,12254.4025986391
rou,2018,15938.0958274045
rou,2019,19164.6059230480
rou,2020,21374.3398087230
rus,2010,17.0949184074
rus,2011,28.8610366129
rus,2012,57.5761236836
rus,2013,79.7313050838
rus,2014,120.3590604893
rus,2015,321.4018458555
rus,2016,1163.9476930676
rus,2017,3541.0972146576
rus,2018,5190.6223222757
rus,2019,9336.9081829492
rus,2020,13347.6233900894
rwa,2010,0.8730209464
rwa,2011,0.7563629983
rwa,2012,2.4906981648
rwa,2013,3.9634819189
rwa,2014,5.5416520685
rwa,2015,7.2146608092
rwa,2016,12.4885811203
rwa,2017,17.9062902508
rwa,2018,35.8288285298
rwa,2019,70.1206105666
rwa,2020,80.7067384878
wsm,2010,25.6842278294
wsm,2011,35.6504423201
wsm,2012,60.5681290505
wsm,2013,70.0213565137
wsm,2014,74.3468628102
wsm,2015,122.8072760855
wsm,2016,141.0890125715
wsm,2017,279.3430621779
wsm,2018,500.7129198239
wsm,2019,438.8759113754
wsm,2020,474.5753248747
smr,2010,949.1268033409
smr,2011,1138.6367133405
smr,2012,1509.1150549318
smr,2013,2073.0058584948
smr,2014,2815.2984515859
smr,2015,3336.3121834972
smr,2016,4610.7465862742
smr,2017,18645.7599248297
smr,2018,58613.4207752664
smr,2019,74053.4846977588
smr,2020,96362.5136001411
stp,2010,0.0000000000
stp,2011,5.3750725635
stp,2012,5.2652640003
stp,2013,10.3222077138
stp,2014,10.1267361023
stp,2015,14.9161711183
stp,2016,14.6604636616
stp,2017,38.4548828087
stp,2018,56.7794685442
stp,2019,60.5781014823
stp,2020,32.0159530921
sau,2010,12.2059318177
sau,2011,19.1370452900
sau,2012,38.1551306500
sau,2013,49.4242864718
sau,2014,68.1388815462
sau,2015,86.5958217577
sau,2016,103.0037164531
sau,2017,161.4652209880
sau,2018,155.4908709725
sau,2019,174.6151447042
sau,2020,221.6011414473
sen,2010,1.0374999571
sen,2011,1.0096397295
sen,2012,2.1161089321
sen,2013,2.2066017700
sen,2014,3.0779564774
sen,2015,6.4083895292
sen,2016,7.1857800734
sen,2017,8.9722824424
sen,2018,17.4639864670
sen,2019,19.7490360002
sen,2020,26.8311499308
srb,2010,7.4059485676
srb,2011,25.9880325110
srb,2012,53.0623578550
srb,2013,67.5587775323
srb,2014,93.1201069871
srb,2015,141.0776557094
srb,2016,551.6891975175
srb,2017,5802.5671506246
srb,2018,6899.7182140073
srb,2019,8071.8650988771
srb,2020,9361.1857501950
syc,2010,66.8374735435
syc,2011,160.1079585092
syc,2012,226.4928711369
syc,2013,355.7571512746
syc,2014,394.0498473057
syc,2015,1006.2192915788
syc,2016,30947.3261721432
syc,2017,155191.3024425362
syc,2018,264256.6296686716
syc,2019,96419.9743918054
syc,2020,61109.8697974853
sle,2010,0.4660774826
sle,2011,0.6049254543
sle,2012,1.3257545348
sle,2013,1.0050454718
sle,2014,0.7002126406
sle,2015,0.9569674958
sle,2016,1.4678579802
sle,2017,1.8234948190
sle,2019,5.0951753908
sle,2020,6.3153011245
sgp,2010,531.6412211635
sgp,2011,927.9107847540
sgp,2012,1898.9401662551
sgp,2013,2549.4697140038
sgp,2014,2544.0040484675
sgp,2015,3585.1838897258
sgp,2016,19060.7465326790
sgp,2017,58690.3334543186
sgp,2018,84713.8583596575
sgp,2019,122481.3796414140
sgp,2020,128377.7307249437
sxm,2010,0.0000000000
sxm,2011,0.0000000000
sxm,2012,0.0000000000
sxm,2013,327.8061572923
sxm,2014,530.7151386493
sxm,2015,618.1584030908
sxm,2016,700.5429207636
sxm,2017,739.3897569872
sxm,2018,782.4917471574
sxm,2019,793.1167083253
sxm,2020,969.0380524699
svk,2010,136.8839572744
svk,2011,198.9484260475
svk,2012,357.6461851043
svk,2013,493.7753457028
svk,2014,657.7285223678
svk,2015,1068.4389047460
svk,2016,3240.7760332828
svk,2017,6963.6669294489
svk,2018,12993.3863567974
svk,2019,20091.3176707558
svk,2020,25918.3886941279
svn,2010,333.8893274034
svn,2011,499.3075456818
svn,2012,967.3535200731
svn,2013,1215.5617142721
svn,2014,1558.2110398743
svn,2015,2188.9663881958
svn,2016,5630.8782097410
svn,2017,19594.0936552090
svn,2018,33018.0809626721
svn,2019,42529.9932723133
svn,2020,49112.4747255423
slb,2010,1.8505016710
slb,2011,7.2238546127
slb,2012,12.3290880174
slb,2013,15.4542254428
slb,2014,13.3919229964
slb,2015,21.2189468873
slb,2016,36.6182562705
slb,2017,60.5934428573
slb,2018,42.4725710619
slb,2019,56.2968801158
slb,2020,62.2114581932
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.2411512367
som,2013,0.1556119303
som,2014,0.3005431943
som,2015,0.5085765625
som,2016,0.7696157386
som,2017,25.4301924063
som,2018,4.2177408041
som,2019,8.2596534700
som,2020,4.2933985188
zaf,2010,51.5014785868
zaf,2011,81.6309797291
zaf,2012,141.8570950930
zaf,2013,172.5891204333
zaf,2014,221.1236850819
zaf,2015,270.3640872020
zaf,2016,914.0893541441
zaf,2017,9490.5106986682
zaf,2018,12126.6206176583
zaf,2019,14469.5405886905
zaf,2020,14546.1049261192
ssd,2015,0.0000000000
ssd,2016,0.0903660321
ssd,2017,0.1876484886
ssd,2018,1.4429557737
ssd,2019,3.6371759970
ssd,2020,4.3370748146
esp,2010,207.0554421004
esp,2011,265.0039641487
esp,2012,403.6298249067
esp,2013,488.3307169695
esp,2014,625.8487091532
esp,2015,889.5715243410
esp,2016,2762.5597780160
esp,2017,7247.0390337344
esp,2018,11302.7646583210
esp,2019,17694.4920802421
esp,2020,21586.5483122739
lka,2010,3.4835523351
lka,2011,5.0815582915
lka,2012,8.9926572812
lka,2013,11.2626702674
lka,2014,15.5842025528
lka,2015,20.5748809199
lka,2016,70.3367679644
lka,2017,304.3221699096
lka,2018,412.4134748500
lka,2019,328.4410402238
lka,2020,384.2328573384
kna,2010,569.5842035314
kna,2011,1513.2090540342
kna,2012,796.1950258763
kna,2013,690.8535181192
kna,2014,1276.4443700433
kna,2015,795.1454279138
kna,2016,962.5847493094
kna,2017,3390.1852045621
kna,2018,4899.3949037918
kna,2019,6057.1763916834
kna,2020,6947.6512321061
lca,2010,46.8014157428
lca,2011,52.2815068692
lca,2012,115.5241329914
lca,2013,132.2006230673
lca,2014,143.0173222581
lca,2015,142.3503755203
lca,2016,187.0610442541
lca,2017,197.5581808843
lca,2018,258.5896744019
lca,2019,307.9800428932
lca,2020,384.9651578636
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,27.7577305280
maf,2013,56.1182973709
maf,2014,56.7198888290
maf,2015,114.2204454597
maf,2016,344.7186234236
maf,2017,260.8998144712
maf,2018,324.9438733310
maf,2020,460.7870242374
vct,2010,18.2969224576
vct,2011,55.1962687322
vct,2012,92.5214881156
vct,2013,65.1465798046
vct,2014,93.5348697995
vct,2015,122.0863620142
vct,2016,198.1823844172
vct,2017,170.5369070290
vct,2018,94.9839002289
vct,2019,95.3070794099
vct,2020,133.8022784617
sdn,2010,0.2371077619
sdn,2011,0.3486383233
sdn,2012,0.4550652632
sdn,2013,0.3889893346
sdn,2014,0.5945424516
sdn,2015,0.7597355261
sdn,2016,1.3205621765
sdn,2017,1.9419944450
sdn,2018,4.5953410528
sdn,2019,4.2560974321
sdn,2020,6.3455651678
sur,2010,10.9874011134
sur,2011,18.1111517606
sur,2012,26.8763740546
sur,2013,33.6911092709
sur,2014,64.9485151365
sur,2015,104.2616968591
sur,2016,135.8665274751
sur,2017,195.7250250613
sur,2018,282.9640484071
sur,2019,509.7442782871
sur,2020,6859.2325368783
swe,2010,1201.1994720480
swe,2011,1711.6769407145
swe,2012,2392.4892540203
swe,2013,2690.5187805606
swe,2014,3148.7885347835
swe,2015,4207.9005337790
swe,2016,6205.9329331554
swe,2017,13619.1203991212
swe,2018,18608.4538369414
swe,2019,25688.2870684346
swe,2020,32739.7400787101
che,2010,1449.6015225225
che,2011,2439.0835749162
che,2012,3486.4930126959
che,2013,3954.9550730059
che,2014,4897.9996578190
che,2015,6938.0889298218
che,2016,17196.7260846272
che,2017,32951.9962517038
che,2018,68154.7541796893
che,2019,95783.2280695208
che,2020,120002.3106754014
syr,2010,0.2686058457
syr,2011,0.3079531135
syr,2012,1.2386323959
syr,2013,1.2095374259
syr,2014,1.1956816761
syr,2015,2.2910487994
syr,2016,5.8003869596
syr,2017,11.9578327835
syr,2018,16.7067845010
syr,2019,19.2056512778
syr,2020,33.0242803078
tjk,2010,0.2624059291
tjk,2011,0.7707308288
tjk,2012,1.1311674075
tjk,2013,1.8435195985
tjk,2014,1.6814094246
tjk,2015,5.0445427257
tjk,2016,5.8450591715
tjk,2017,19.9428044849
tjk,2018,27.2783084206
tjk,2019,71.0077955421
tjk,2020,92.2121882088
tza,2010,0.4876910438
tza,2011,0.5816955784
tza,2012,0.9626222768
tza,2013,1.6242453375
tza,2014,2.2828106405
tza,2015,3.2164240585
tza,2016,5.5145232138
tza,2017,22.0555439995
tza,2018,26.4587412425
tza,2019,37.8804460720
tza,2020,36.9664989523
tha,2010,11.0296558737
tha,2011,14.8734925053
tha,2012,30.2933803267
tha,2013,38.0720497948
tha,2014,50.8140663570
tha,2015,67.8290191464
tha,2016,143.0877208457
tha,2017,564.5136106555
tha,2018,931.0705256996
tha,2019,1370.6922765197
tha,2020,1863.3335116691
tls,2010,1.8374145373
tls,2011,1.7969839422
tls,2012,0.8789848779
tls,2013,2.5827446828
tls,2014,5.9080205599
tls,2015,9.1224758731
tls,2016,11.4326591875
tls,2017,12.0652973895
tls,2018,29.3221433694
tls,2019,38.2681551157
tls,2020,91.5388136108
tgo,2010,0.1521640389
tgo,2011,0.2963546013
tgo,2012,0.4331107385
tgo,2013,0.8443296719
tgo,2014,2.4696836047
tgo,2015,2.9438412766
tgo,2016,3.3936560039
tgo,2017,4.4570118028
tgo,2018,7.5807671712
tgo,2019,19.2888738136
tgo,2020,25.9399377915
ton,2010,9.3124610041
ton,2011,9.2927302971
ton,2012,27.9064575543
ton,2013,28.0140817451
ton,2014,37.5143023278
ton,2015,103.6542846912
ton,2016,132.4415601616
ton,2017,199.2126357729
ton,2018,171.1840228245
ton,2019,228.6781450391
ton,2020,560.5487677428
tto,2010,41.8351892085
tto,2011,57.7456655540
tto,2012,99.2745269254
tto,2013,125.6308438298
tto,2014,162.6844590156
tto,2015,252.7090893775
tto,2016,280.3999101631
tto,2017,271.8775171496
tto,2018,259.8509080493
tto,2019,286.8505975506
tto,2020,313.5401249023
tun,2010,6.0577896612
tun,2011,7.4325666792
tun,2012,10.4703767537
tun,2013,15.0438696939
tun,2014,19.6868513182
tun,2015,18.5156681054
tun,2016,89.4257897303
tun,2017,207.4259681903
tun,2018,306.4600213810
tun,2019,263.0025244591
tun,2020,319.1981925587
tur,2010,85.3196333729
tur,2011,117.1437040335
tur,2012,222.2843951958
tur,2013,261.7787475434
tur,2014,295.3064630611
tur,2015,358.4352785893
tur,2016,1281.8535769349
tur,2017,3311.5309563453
tur,2018,4309.5036760604
tur,2019,5434.7969310250
tur,2020,6776.0753531794
tkm,2010,0.1898264417
tkm,2011,0.1865389397
tkm,2012,0.5495832144
tkm,2013,0.3597060842
tkm,2014,0.7063204378
tkm,2015,2.0810099002
tkm,2016,1.8743947622
tkm,2017,4.3562887971
tkm,2018,5.7707533603
tkm,2019,19.3231380776
tkm,2020,45.7567933639
tca,2010,100.9217520016
tca,2011,259.6053997923
tca,2012,311.7109815779
tca,2013,833.4821694350
tca,2014,886.0940403030
tca,2015,821.0630029011
tca,2016,862.8353291848
tca,2017,702.7406886859
tca,2018,674.9102128378
tca,2019,673.1662024141
tca,2020,677.5679826543
tuv,2018,92.0386562356
tuv,2019,91.2741876597
tuv,2020,271.0271930617
uga,2010,0.2782782664
uga,2011,0.6607452281
uga,2012,1.6922796597
uga,2013,1.8710893170
uga,2014,2.2291611207
uga,2015,3.0418367827
uga,2016,4.0259831793
uga,2017,20.9334916802
uga,2018,20.8115567731
uga,2019,22.6547343971
uga,2020,35.4242490718
ukr,2010,12.3608205937
ukr,2011,20.9600095707
ukr,2012,40.9270283367
ukr,2013,54.0342717095
ukr,2014,74.7037555425
ukr,2015,141.8034923833
ukr,2016,1905.4687943183
ukr,2017,3948.2605113611
ukr,2018,6027.8086503321
ukr,2019,7867.0166943543
ukr,2020,8952.4961780043
are,2010,92.5514258756
are,2011,131.0755836158
are,2012,250.0874498224
are,2013,289.4246208829
are,2014,382.7544992044
are,2015,609.4046820537
are,2016,976.9560885645
are,2017,1344.4642742143
are,2018,1563.6472367196
are,2019,2028.0824611685
are,2020,1496.7769388893
gbr,2010,1315.4019672798
gbr,2011,1811.9531492926
gbr,2012,2500.5410107329
gbr,2013,2832.4948030333
gbr,2014,3251.0453420713
gbr,2015,4386.2651177581
gbr,2016,8696.4204633776
gbr,2017,21195.8853240260
gbr,2018,27261.8209740232
gbr,2019,35988.4677684338
gbr,2020,36452.4451055865
usa,2010,2481.7156120050
usa,2011,2986.2655010264
usa,2012,3841.6974062971
usa,2013,4303.1267103263
usa,2014,5129.5449937488
usa,2015,6358.8744685032
usa,2016,11435.0974445290
usa,2017,30338.0334666117
usa,2018,65833.8103252123
usa,2019,123980.0195750036
usa,2020,140803.8885841165
ury,2010,35.7925713115
ury,2011,58.6024011516
ury,2012,84.5413099987
ury,2013,114.1613282937
ury,2014,158.3294561781
ury,2015,186.6100390911
ury,2016,310.8004473652
ury,2017,1108.3513529309
ury,2018,1585.0403934355
ury,2019,1826.5031972556
ury,2020,1947.1660961551
uzb,2010,0.0700221270
uzb,2011,0.2726708794
uzb,2012,0.9068162354
uzb,2013,1.3556766480
uzb,2014,2.3733894277
uzb,2015,5.6551508200
uzb,2016,69.7377221104
uzb,2017,202.1698992856
uzb,2018,278.9468414042
uzb,2019,452.5265519865
uzb,2020,468.6835874568
vut,2010,40.7409972581
vut,2011,59.6910391812
vut,2012,93.2716186124
vut,2013,132.8101876798
vut,2014,111.1411603878
vut,2015,122.9932209031
vut,2016,162.4190552860
vut,2017,175.7172537116
vut,2018,195.0904479680
vut,2019,344.9363346080
vut,2020,359.3371512906
ven,2010,6.9998205121
ven,2011,6.4957027489
ven,2012,12.0459744966
ven,2013,14.8468291513
ven,2014,16.3281484893
ven,2015,21.1269570932
ven,2016,143.8122790769
ven,2017,282.2326929046
ven,2018,266.7502367844
ven,2019,213.6914172366
ven,2020,194.1352073272
vnm,2010,2.3109216491
vnm,2011,3.7012254463
vnm,2012,9.0928101112
vnm,2013,14.2465072710
vnm,2014,20.4306428778
vnm,2015,32.8989479040
vnm,2016,280.2423786245
vnm,2017,1356.7995796542
vnm,2018,1781.1430581662
vnm,2019,2615.5730793693
vnm,2020,3127.9577161345
vir,2010,276.8625930950
vir,2011,480.1920768307
vir,2012,628.5355122564
vir,2013,675.6694217936
vir,2014,621.0489238242
vir,2015,529.1889483066
vir,2016,837.0847129730
vir,2017,1053.3086007774
vir,2018,859.8050485509
vir,2019,1181.2241607215
vir,2020,649.1673722834
pse,2010,3.6976768817
pse,2011,5.1506752793
pse,2012,11.5577947527
pse,2013,14.7177575632
pse,2014,21.0859352499
pse,2015,32.5519918540
pse,2016,108.0811744577
pse,2017,547.7231887816
pse,2018,469.0214916022
pse,2019,557.7010338279
pse,2020,535.6768484130
yem,2010,0.2020696295
yem,2011,0.2747726158
yem,2012,0.4957406157
yem,2013,0.8894158843
yem,2014,1.2971428555
yem,2015,1.2974923856
yem,2016,1.3322401221
yem,2017,3.1297457058
yem,2018,3.4750963714
yem,2019,4.0891768966
yem,2020,5.2347837690
zmb,2010,0.3625267418
zmb,2011,0.9112694165
zmb,2012,1.8989928420
zmb,2013,2.9537296285
zmb,2014,4.0031025951
zmb,2015,5.5390648705
zmb,2016,8.6475469205
zmb,2017,41.2763192900
zmb,2018,40.0877040471
zmb,2019,35.2547977944
zmb,2020,39.3602714327
zwe,2010,0.4672980538
zwe,2011,0.9212496598
zwe,2012,3.5430702785
zwe,2013,4.7213579924
zwe,2014,7.7945962230
zwe,2015,11.4447701180
zwe,2016,13.4230936993
zwe,2017,29.4893242206
zwe,2018,44.7111196621
zwe,2019,64.5408857068
zwe,2020,70.6460495074
