economy,year,it_net_secr_p6
ner,2011,0.1168581290
ner,2012,0.2247796022
ner,2013,0.2702076551
ner,2014,0.2598728016
ner,2015,0.2999750571
ner,2016,0.2405142503
ner,2017,0.4629117855
ner,2018,0.4901342438
ner,2019,0.8579743937
ner,2020,1.4458845087
nga,2010,0.6435201186
nga,2011,0.9520587441
nga,2012,1.7341510242
nga,2013,2.2239581904
nga,2014,2.9931136109
nga,2015,3.5497904260
nga,2016,47.3972275493
nga,2017,222.8127863304
nga,2018,184.2096134067
nga,2019,74.8195184379
nga,2020,73.9401888876
mkd,2010,19.9512993649
mkd,2011,22.3459453525
mkd,2012,45.6079540272
mkd,2013,65.4059626983
mkd,2014,98.1875924741
mkd,2015,115.4463329124
mkd,2016,468.5185453247
mkd,2017,499.8790071063
mkd,2018,466.2325758820
mkd,2019,692.4467446817
mkd,2020,1022.9038793630
mnp,2010,129.6992829482
mnp,2011,222.1687371559
mnp,2012,220.9700585571
mnp,2013,438.0681195926
mnp,2014,433.9885354695
mnp,2015,466.1252442676
mnp,2016,409.3473579298
mnp,2017,247.5553905186
mnp,2018,246.0932693491
mnp,2019,1363.3265167008
mnp,2020,1615.7895651267
nor,2010,1557.2934264791
nor,2011,2333.8975604714
nor,2012,3000.0559920121
nor,2013,3211.2619381399
nor,2014,3571.3785166798
nor,2015,4093.9697302185
nor,2016,7003.5088228737
nor,2017,14572.5727349493
nor,2018,20886.2489542380
nor,2019,36180.9578944692
nor,2020,39030.0168696759
omn,2010,20.3851142635
omn,2011,24.9146289474
omn,2012,60.6055235074
omn,2013,74.6386599040
omn,2014,99.5715443894
omn,2015,116.4659679177
omn,2016,127.9241438850
omn,2017,141.8796611862
omn,2018,156.7457836005
omn,2019,182.5128563021
omn,2020,233.0307588852
pak,2010,0.5907772658
pak,2011,0.7963339490
pak,2012,1.2815027756
pak,2013,1.7149358453
pak,2014,2.4525740282
pak,2015,3.4097697917
pak,2016,31.6650643921
pak,2017,115.0663080242
pak,2018,109.1324828479
pak,2019,62.5631111560
pak,2020,73.7599169978
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,56.7054153672
plw,2013,170.4254956542
plw,2014,113.4751773050
plw,2015,169.8273422021
plw,2016,169.3193362682
plw,2017,224.6055365265
plw,2018,837.4741778795
plw,2019,722.1821009944
plw,2020,939.6418306434
pan,2010,133.9668942548
pan,2011,166.4652625848
pan,2012,232.5868189310
pan,2013,258.1185452439
pan,2014,328.8638101397
pan,2015,306.6657595206
pan,2016,510.2706837355
pan,2017,2151.3288808415
pan,2018,2141.5567836953
pan,2019,1893.1151741223
pan,2020,1476.5567928565
png,2010,1.5046825722
png,2011,2.4089303867
png,2012,6.1590855095
png,2013,7.7037764426
png,2014,11.0737330674
png,2015,13.4438906274
png,2016,14.8698597131
png,2017,31.0498720200
png,2018,49.8470659482
png,2019,56.7449005648
pry,2010,6.0819296746
pry,2011,8.5254439507
pry,2012,14.9497548084
pry,2013,23.6549219979
pry,2014,33.1842114674
pry,2015,40.5158156701
pry,2016,61.6712192223
pry,2017,186.8340124694
pry,2018,248.4161672347
pry,2019,348.3500006175
pry,2020,475.4273728957
per,2010,10.3694129190
per,2011,14.7961780344
per,2012,24.7739588074
per,2013,29.2873114134
per,2014,37.5535403816
per,2015,46.3395390575
per,2016,72.5278855654
per,2017,218.5769827465
per,2018,257.3363282964
per,2019,384.6454104528
per,2020,455.5401599292
phl,2010,5.0443356665
phl,2011,7.0524186924
phl,2012,11.7885905762
phl,2013,12.4707248974
phl,2014,16.1073472416
phl,2015,20.9473395635
phl,2016,40.5348782659
phl,2017,87.8458058610
phl,2018,92.8539199403
phl,2019,111.3149835554
phl,2020,113.5597443665
pol,2010,155.0096451906
pol,2011,227.3846522059
pol,2012,399.2836748937
pol,2013,517.7418118456
pol,2014,681.1317610206
pol,2015,955.8417889007
pol,2016,2492.4883632740
pol,2017,6534.9344852824
pol,2018,16227.0719359574
pol,2019,20606.0637987540
pol,2020,25147.0574982842
prt,2010,162.3932432305
prt,2011,213.6857379925
prt,2012,358.2554339370
prt,2013,422.6714461053
prt,2014,535.5222380176
prt,2015,901.3256902151
prt,2016,3180.2966107440
prt,2017,12464.7825791482
prt,2018,15977.3282734765
prt,2019,19150.5894803584
prt,2020,22160.6503050197
pri,2010,95.1222952956
pri,2011,134.8290661021
pri,2012,167.5614281847
pri,2013,185.0781377633
pri,2014,206.5137258075
pri,2015,318.4353938925
pri,2016,419.7645091749
pri,2017,282.9831779883
pri,2018,384.8618098714
pri,2019,421.7686478417
pri,2020,457.1022099326
qat,2010,61.9502254180
qat,2011,94.8001387127
qat,2012,173.0357482749
qat,2013,207.9963913054
qat,2014,280.9854578843
qat,2015,359.7447566130
qat,2016,362.7967219451
qat,2017,401.1411051456
qat,2018,396.5226794436
qat,2019,436.0766379091
qat,2020,432.8268068003
rou,2010,39.0183747405
rou,2011,60.9007715487
rou,2012,131.3688005829
rou,2013,175.8934146957
rou,2014,246.7228480175
rou,2015,361.2302539573
rou,2016,3421.4844413590
rou,2017,12254.4025986391
rou,2018,15938.0958274045
rou,2019,19164.6059230480
rou,2020,21351.2067718328
rus,2010,17.0949184074
rus,2011,28.8610366129
rus,2012,57.5761236836
rus,2013,79.7313050838
rus,2014,120.3590604893
rus,2015,321.4018458555
rus,2016,1163.9476930676
rus,2017,3541.0972146576
rus,2018,5190.6223222757
rus,2019,9336.9081829492
rus,2020,13344.7574836188
rwa,2010,0.8964734527
rwa,2011,0.7772020977
rwa,2012,2.5593222460
rwa,2013,4.0697262499
rwa,2014,5.6840588944
rwa,2015,7.3884697301
rwa,2016,12.7690619170
rwa,2017,18.2790026843
rwa,2018,36.4982223577
rwa,2019,71.2761874652
rwa,2020,81.9165286786
wsm,2010,26.8898162888
wsm,2011,37.3395067985
wsm,2012,63.4621791855
wsm,2013,73.4091195100
wsm,2014,78.0355842264
wsm,2015,129.1922898041
wsm,2016,149.0696000822
wsm,2017,296.8908363108
wsm,2018,535.3646598140
wsm,2019,471.8584627562
wsm,2020,514.0869915831
smr,2010,960.8917075046
smr,2011,1168.8516821987
smr,2012,1557.4868392362
smr,2013,2119.5552005898
smr,2014,2853.5867156431
smr,2015,3366.3961526901
smr,2016,4656.2994358714
smr,2017,18858.9587478839
smr,2018,59258.8207435472
smr,2019,74740.1370186629
smr,2020,96558.4300783782
stp,2010,0.0000000000
stp,2011,5.4194373540
stp,2012,5.3080246717
stp,2013,10.4125450343
stp,2014,10.2183142847
stp,2015,15.0421933524
stp,2016,14.7622539009
stp,2017,38.6312932791
stp,2018,56.8634140794
stp,2019,60.4516201034
stp,2020,31.9399893229
sau,2010,13.0919322044
sau,2011,20.4120683648
sau,2012,40.3362645038
sau,2013,51.7768200767
sau,2014,70.8033803067
sau,2015,89.4138650007
sau,2016,106.0923157878
sau,2017,166.7916219188
sau,2018,161.5594831010
sau,2019,182.5581716682
sau,2020,229.1328337642
sen,2010,1.0253867621
sen,2011,0.9974056711
sen,2012,2.0892419708
sen,2013,2.1766845307
sen,2014,3.0335653423
sen,2015,6.3106846064
sen,2016,7.0697236152
sen,2017,8.8200841618
sen,2018,17.1562029387
sen,2019,19.3908309106
sen,2020,26.3379027504
srb,2010,7.4059485676
srb,2011,25.9880325110
srb,2012,53.0623578550
srb,2013,67.5587775323
srb,2014,93.1201069871
srb,2015,141.0776557094
srb,2016,551.6891975175
srb,2017,5802.5671506246
srb,2018,6899.7182140073
srb,2019,8071.8650988771
srb,2020,9348.8572460881
syc,2010,66.8374735435
syc,2011,160.1079585092
syc,2012,226.4928711369
syc,2013,355.7571512746
syc,2014,394.0498473057
syc,2015,1006.2192915788
syc,2016,30947.3261721432
syc,2017,155191.3024425360
syc,2018,264256.6296686720
syc,2019,96419.9743918054
syc,2020,61109.8697974853
sle,2010,0.4676075762
sle,2011,0.6094552719
sle,2012,1.3407649451
sle,2013,1.0198172342
sle,2014,0.7125396867
sle,2015,0.9760302313
sle,2016,1.5009184256
sle,2017,1.8695515093
sle,2019,5.2475251200
sle,2020,6.5187536394
sgp,2010,531.6412211635
sgp,2011,927.9107847540
sgp,2012,1898.9401662551
sgp,2013,2549.4697140038
sgp,2014,2544.0040484675
sgp,2015,3585.1838897258
sgp,2016,19060.7465326790
sgp,2017,58690.3334543186
sgp,2018,84713.8583596575
sgp,2019,122481.3796414140
sgp,2020,128377.7307249440
sxm,2010,0.0000000000
sxm,2011,0.0000000000
sxm,2012,0.0000000000
sxm,2013,327.8061572923
sxm,2014,530.7151386493
sxm,2015,618.1584030908
sxm,2016,700.5429207636
sxm,2017,739.3897569872
sxm,2018,787.1304176711
sxm,2019,810.1539292466
sxm,2020,1004.6064882878
svk,2010,136.8839572744
svk,2011,198.9484260475
svk,2012,357.6461851043
svk,2013,493.7753457028
svk,2014,657.7285223678
svk,2015,1068.4389047459
svk,2016,3240.7760332828
svk,2017,6963.6669294489
svk,2018,12993.3863567974
svk,2019,20091.3176707558
svk,2020,25918.3886941279
svn,2010,333.8893274034
svn,2011,499.3075456818
svn,2012,967.3535200731
svn,2013,1215.5617142721
svn,2014,1558.2110398743
svn,2015,2188.9663881958
svn,2016,5630.8782097410
svn,2017,19594.0936552090
svn,2018,33018.0809626721
svn,2019,42529.9932723133
svn,2020,49166.0976531884
slb,2010,1.8944381191
slb,2011,7.3865881719
slb,2012,12.5884337471
slb,2013,15.7527449158
slb,2014,13.6267861736
slb,2015,21.5541182459
slb,2016,37.1304311327
slb,2017,61.3178623650
slb,2018,42.8884777041
slb,2019,56.7315745550
slb,2020,62.6020923657
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.2359327645
som,2013,0.1530958546
som,2014,0.2979833012
som,2015,0.5073491702
som,2016,0.7754323300
som,2017,25.9096391055
som,2018,4.3309585244
som,2019,8.5476140307
som,2020,4.4673140161
zaf,2010,52.0725875861
zaf,2011,82.3209722205
zaf,2012,142.6958275941
zaf,2013,173.1886369404
zaf,2014,221.8751682123
zaf,2015,272.7566416206
zaf,2016,917.5797407929
zaf,2017,9429.1588819604
zaf,2018,12031.5916315814
zaf,2019,14353.1057707019
zaf,2020,14421.8157575222
ssd,2015,0.0000000000
ssd,2016,0.0923146230
ssd,2017,0.1833050524
ssd,2018,1.3666275386
ssd,2019,3.4351481100
ssd,2020,4.1094437787
esp,2010,207.0554421004
esp,2011,265.0039641487
esp,2012,403.6298249067
esp,2013,488.3307169695
esp,2014,625.8487091532
esp,2015,889.5715243410
esp,2016,2762.5597780160
esp,2017,7247.0390337344
esp,2018,11302.7646583210
esp,2019,17694.9861225093
esp,2020,21592.9707247070
lka,2010,3.5534957564
lka,2011,5.1964615430
lka,2012,9.2533659731
lka,2013,11.5618168569
lka,2014,15.9303109058
lka,2015,20.9346685742
lka,2016,71.0748478989
lka,2017,305.2135795561
lka,2018,412.4134748500
lka,2019,328.4410402238
lka,2020,384.2328573384
kna,2010,550.8967374671
kna,2011,1456.2517697504
kna,2012,761.8131152142
kna,2013,655.6986170720
kna,2014,1201.3549708524
kna,2015,742.1295211312
kna,2016,890.9721280676
kna,2017,3113.2293027904
kna,2018,4462.4127541096
kna,2019,5469.9625241322
kna,2020,6222.7402616935
lca,2010,45.9527146566
lca,2011,51.2709498798
lca,2012,113.2156645193
lca,2013,129.5738148221
lca,2014,140.2076194429
lca,2015,139.5626664285
lca,2016,183.3048192503
lca,2017,193.4182531569
lca,2018,252.9001044587
lca,2019,300.8835033781
lca,2020,375.7576417668
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,27.0182643467
maf,2013,54.8576444127
maf,2014,55.5277916597
maf,2015,111.5293461592
maf,2016,332.7694739469
maf,2017,246.1100932484
maf,2018,295.1910691284
maf,2020,388.0079670969
vct,2010,18.4740439682
vct,2011,55.3939897521
vct,2012,92.2211463088
vct,2013,64.4424804831
vct,2014,91.8543557335
vct,2015,119.1185229303
vct,2016,191.8386363014
vct,2017,163.8956167028
vct,2018,90.7358678886
vct,2019,90.4216360891
vct,2020,126.1863772792
sdn,2010,0.2315819006
sdn,2011,0.3394656290
sdn,2012,0.4420648951
sdn,2013,0.3776378510
sdn,2014,0.5792879745
sdn,2015,0.7454447925
sdn,2016,1.3049774122
sdn,2017,1.9356388802
sdn,2018,4.6170556620
sdn,2019,4.2977362352
sdn,2020,6.4311220331
sur,2010,11.3394541187
sur,2011,18.6854068841
sur,2012,27.7137794759
sur,2013,34.7161951050
sur,2014,66.8741572952
sur,2015,107.3084187031
sur,2016,139.8519693459
sur,2017,201.5772102065
sur,2018,291.6732495699
sur,2019,526.3492860743
sur,2020,7098.1225090943
swe,2010,1201.1994720480
swe,2011,1711.6769407145
swe,2012,2392.4892540203
swe,2013,2690.5187805606
swe,2014,3148.7885347835
swe,2015,4207.9005337790
swe,2016,6205.9329331554
swe,2017,13619.1203991212
swe,2018,18608.4538369414
swe,2019,25688.2870684346
swe,2020,32739.7400787101
che,2010,1449.6015225225
che,2011,2439.0835749162
che,2012,3486.4930126959
che,2013,3954.9550730059
che,2014,4897.9996578190
che,2015,6938.0889298218
che,2016,17196.7260846272
che,2017,32951.9962517038
che,2018,68154.7541796893
che,2019,95783.2280695208
che,2020,120019.9701374200
syr,2010,0.2808654645
syr,2011,0.3320397381
syr,2012,1.3699393523
syr,2013,1.3279896392
syr,2014,1.2826877610
syr,2015,2.4447960876
syr,2016,6.2981064399
syr,2017,13.2782168396
syr,2018,19.0616003648
syr,2019,22.6125960830
syr,2020,39.1985283752
tjk,2010,0.2656960965
tjk,2011,0.7794731463
tjk,2012,1.1428806535
tjk,2013,1.8610925209
tjk,2014,1.6963881957
tjk,2015,5.0863382256
tjk,2016,5.8867153571
tjk,2017,20.0444355859
tjk,2018,27.3600907696
tjk,2019,71.1295315976
tjk,2020,92.2659919506
tza,2010,0.4960929076
tza,2011,0.5911521599
tza,2012,0.9776202950
tza,2013,1.6500584162
tza,2014,2.3218313212
tza,2015,3.2826600688
tza,2016,5.6551243881
tza,2017,22.7038449904
tza,2018,27.2936601072
tza,2019,39.0997668306
tza,2020,38.1858215827
tha,2010,11.2061856001
tha,2011,15.1366193196
tha,2012,30.8833209119
tha,2013,38.8732658015
tha,2014,51.9442582439
tha,2015,69.3885378140
tha,2016,146.4811899405
tha,2017,578.2850141043
tha,2018,953.8596380095
tha,2019,1403.8087524182
tha,2020,1908.0665039751
tls,2010,1.8289610495
tls,2011,1.7966965936
tls,2012,0.8826109751
tls,2013,2.6012583154
tls,2014,5.9608305310
tls,2015,9.1950640896
tls,2016,11.4821014542
tls,2017,12.0650547753
tls,2018,29.1803860486
tls,2019,37.8928483049
tls,2020,90.2580469979
tgo,2010,0.1557226356
tgo,2011,0.3032168733
tgo,2012,0.4428824146
tgo,2013,0.8627233213
tgo,2014,2.5217158259
tgo,2015,3.0041667793
tgo,2016,3.4620727270
tgo,2017,4.5463543694
tgo,2018,7.7321923491
tgo,2019,19.6724743358
tgo,2020,26.4533104506
ton,2010,9.6171415932
ton,2011,9.6564244192
ton,2012,29.2010590251
ton,2013,29.4788145586
ton,2014,39.5949437257
ton,2015,109.1486406033
ton,2016,138.4178835906
ton,2017,205.8783161114
ton,2018,174.4202947703
ton,2019,229.6716652153
ton,2020,558.1993812502
tto,2010,44.4228939031
tto,2011,61.3689772336
tto,2012,105.5908103277
tto,2013,133.7068259920
tto,2014,173.2317334110
tto,2015,269.2778100490
tto,2016,299.0788806029
tto,2017,290.4498359898
tto,2018,281.3271446158
tto,2019,312.5517484618
tto,2020,340.1236592447
tun,2010,6.2057808729
tun,2011,7.6336787480
tun,2012,10.7863995118
tun,2013,15.5209341338
tun,2014,20.3377053374
tun,2015,19.1414076860
tun,2016,92.4456264903
tun,2017,214.2837526210
tun,2018,316.2071603931
tun,2019,270.9769647348
tun,2020,328.4648001991
tur,2010,86.3439751511
tur,2011,118.3090280831
tur,2012,224.1495718627
tur,2013,264.0221288634
tur,2014,298.6821238820
tur,2015,363.5325785512
tur,2016,1300.9867681798
tur,2017,3351.2684128649
tur,2018,4334.0613302706
tur,2019,5438.1893468586
tur,2020,6759.7143326236
tkm,2010,0.1965713630
tkm,2011,0.1932712237
tkm,2012,0.5694862437
tkm,2013,0.3726909930
tkm,2014,0.7317531855
tkm,2015,2.1562245801
tkm,2016,1.9426491129
tkm,2017,4.5157179114
tkm,2018,5.9819836326
tkm,2019,20.0266101479
tkm,2020,47.4201844513
tca,2010,91.8611060077
tca,2011,239.7291061101
tca,2012,293.5392021604
tca,2013,806.1497711110
tca,2014,876.4241893076
tca,2015,833.8197281748
tca,2016,902.6752010504
tca,2017,754.3916370299
tca,2018,743.3562534845
tca,2019,759.2815625491
tca,2020,774.8334108167
tuv,2018,86.9187309865
tuv,2019,85.8000858001
tuv,2020,254.4097693351
uga,2010,0.2775365266
uga,2011,0.6571720834
uga,2012,1.6783038714
uga,2013,1.8490233753
uga,2014,2.1944362642
uga,2015,2.9823065248
uga,2016,3.9345082935
uga,2017,20.4048972919
uga,2018,20.2204440297
uga,2019,21.9789717035
uga,2020,34.3892787652
ukr,2010,12.3608205937
ukr,2011,20.9600095707
ukr,2012,40.9270283367
ukr,2013,54.0342717095
ukr,2014,74.7037555425
ukr,2015,141.8034923833
ukr,2016,1905.4687943183
ukr,2017,3948.2605113611
ukr,2018,6027.8086503321
ukr,2019,7867.0166943543
ukr,2020,8951.9598561612
are,2010,91.8128869738
are,2011,125.6318196338
are,2012,237.0482709916
are,2013,275.3887079540
are,2014,367.0428910564
are,2015,586.6415859576
are,2016,938.6842716704
are,2017,1285.0991113717
are,2018,1483.9632909098
are,2019,1912.0772003473
are,2020,1405.5043274286
gbr,2010,1315.4019672798
gbr,2011,1811.9531492926
gbr,2012,2500.5410107328
gbr,2013,2832.4948030333
gbr,2014,3251.0453420713
gbr,2015,4386.2651177581
gbr,2016,8696.4204633776
gbr,2017,21195.8853240260
gbr,2018,27261.8209740232
gbr,2019,35988.4677684338
gbr,2020,36379.7417352625
usa,2010,2481.7156120050
usa,2011,2986.2655010264
usa,2012,3841.6974062971
usa,2013,4303.1267103262
usa,2014,5129.5449937488
usa,2015,6358.8744685032
usa,2016,11435.0974445290
usa,2017,30338.0334666117
usa,2018,65833.8103252123
usa,2019,123980.0195750040
usa,2020,141670.2861885700
ury,2010,35.7220148526
ury,2011,58.4756091407
ury,2012,84.3451046545
ury,2013,113.8832537331
ury,2014,157.9207861103
ury,2015,186.1071455472
ury,2016,309.8589163582
ury,2017,1103.6927002934
ury,2018,1574.8168463655
ury,2019,1808.9216059827
ury,2020,1922.1429893598
uzb,2010,0.0700221270
uzb,2011,0.2726708794
uzb,2012,0.9068162354
uzb,2013,1.3556766480
uzb,2014,2.3733894277
uzb,2015,5.6551508200
uzb,2016,69.7377221104
uzb,2017,202.1698992856
uzb,2018,278.9468414042
uzb,2019,452.5265519865
uzb,2020,468.6835874568
vut,2010,42.3341348596
vut,2011,61.8153945058
vut,2012,96.1904571051
vut,2013,136.3793996968
vut,2014,113.6845934639
vut,2015,125.4020241362
vut,2016,165.2738155975
vut,2017,178.6346011720
vut,2018,198.1720338259
vut,2019,350.1377208369
vut,2020,364.6426827283
ven,2010,7.0675249619
ven,2011,6.5425377632
ven,2012,12.0909400815
ven,2013,14.8752330593
ven,2014,16.4098273496
ven,2015,21.4415168334
ven,2016,148.1010057569
ven,2017,293.3766131292
ven,2018,275.4168925892
ven,2019,217.1074879149
ven,2020,194.5073528949
vnm,2010,2.2962985656
vnm,2011,3.6794745989
vnm,2012,9.0421223260
vnm,2013,14.1703940074
vnm,2014,20.3240840942
vnm,2015,32.7265375058
vnm,2016,278.7043866253
vnm,2017,1348.6589092212
vnm,2018,1769.3683936963
vnm,2019,2596.9886538246
vnm,2020,3105.7879689907
vir,2010,276.8625930950
vir,2011,480.1920768307
vir,2012,628.5355122564
vir,2013,675.6694217936
vir,2014,621.0489238242
vir,2015,529.1889483066
vir,2016,837.0847129730
vir,2017,1053.3086007774
vir,2018,859.8050485509
vir,2019,1181.2241607215
vir,2020,649.1673722834
pse,2010,3.6976768817
pse,2011,5.1506752793
pse,2012,11.5577947527
pse,2013,14.7177575632
pse,2014,21.0859352499
pse,2015,32.5519918540
pse,2016,108.0811744577
pse,2017,547.7231887816
pse,2018,469.0214916022
pse,2019,557.7010338279
pse,2020,535.6768484130
yem,2010,0.2159374445
yem,2011,0.2940239300
yem,2012,0.5311938263
yem,2013,0.9543839468
yem,2014,1.3940796844
yem,2015,1.3963380694
yem,2016,1.4355012715
yem,2017,3.3770662211
yem,2018,3.7545594651
yem,2019,4.4235767450
yem,2020,5.6662033568
zmb,2010,0.3674853112
zmb,2011,0.9270352649
zmb,2012,1.9356870735
zmb,2013,3.0147620840
zmb,2014,4.0909640798
zmb,2015,5.6677311505
zmb,2016,8.8612125720
zmb,2017,42.3648158899
zmb,2018,41.2063038844
zmb,2019,36.2800944223
zmb,2020,40.5244660072
zwe,2010,0.4725254786
zwe,2011,0.9306421128
zwe,2012,3.5836420921
zwe,2013,4.7938717540
zwe,2014,7.9489442256
zwe,2015,11.7266882486
zwe,2016,13.8271793595
zwe,2017,30.5550504021
zwe,2018,46.6104829123
zwe,2019,67.6659606692
zwe,2020,74.4806187906
