economy,year,it_net_secr_p6
stp,2013,10.4119487524
stp,2014,10.2183142847
stp,2015,15.0427213286
stp,2016,14.7618180655
stp,2017,38.6307336459
stp,2018,56.8644919158
stp,2019,60.4493713265
sau,2010,13.0919355464
sau,2011,20.4120004875
sau,2012,40.3358757397
sau,2013,51.7760275528
sau,2014,70.8024848729
sau,2015,89.4138903722
sau,2016,106.0951640949
sau,2017,166.8018816316
sau,2018,161.5729544026
sau,2019,182.5581769955
sen,2010,1.0253863577
sen,2011,0.9974060537
sen,2012,2.0892418149
sen,2013,2.1766859521
sen,2014,3.0335672684
sen,2015,6.3106807105
sen,2016,7.0697170139
sen,2017,8.8200687174
sen,2018,17.1561639827
sen,2019,19.3908285308
srb,2010,7.4059485676
srb,2011,25.9880325110
srb,2012,53.0623578550
srb,2013,67.5587775323
srb,2014,93.1201069871
srb,2015,141.0776557094
srb,2016,551.6891975175
srb,2017,5802.5671506246
srb,2018,6899.7182140073
srb,2019,8072.1672864193
syc,2010,66.8374735435
syc,2011,160.1079585092
syc,2012,226.4928711369
syc,2013,355.7571512746
syc,2014,394.0498473057
syc,2015,1006.2192915788
syc,2016,30947.3261721432
syc,2017,155191.3024425360
syc,2018,264256.6296686720
syc,2019,96419.9743918054
sle,2010,0.4676077220
sle,2011,0.6094550862
sle,2012,1.3407659438
sle,2013,1.0198164913
sle,2014,0.7125406006
sle,2015,0.9760295508
sle,2016,1.5009200640
sle,2017,1.8695505106
sle,2019,5.2475197470
sgp,2010,531.6412211635
sgp,2011,927.9107847540
sgp,2012,1898.9401662552
sgp,2013,2549.4697140038
sgp,2014,2544.0040484675
sgp,2015,3585.1838897258
sgp,2016,19060.7465326790
sgp,2017,58690.3334543186
sgp,2018,84713.8583596575
sgp,2019,122481.3796414140
sxm,2010,0.0000000000
sxm,2011,0.0000000000
sxm,2012,0.0000000000
sxm,2013,327.8061572923
sxm,2014,530.7151386493
sxm,2015,618.1584030908
sxm,2016,700.5429207636
sxm,2017,739.3897569872
sxm,2018,787.1304176711
sxm,2019,810.1539292466
svk,2010,136.8839572744
svk,2011,198.9484260475
svk,2012,357.6461851043
svk,2013,493.7753457028
svk,2014,657.7285223678
svk,2015,1068.4389047459
svk,2016,3240.7760332828
svk,2017,6963.6669294489
svk,2018,12993.3863567974
svk,2019,20091.5902665769
svn,2010,333.8893274034
svn,2011,499.3075456818
svn,2012,967.3535200731
svn,2013,1215.5617142721
svn,2014,1558.2110398743
svn,2015,2188.9663881958
svn,2016,5630.8782097410
svn,2017,19594.0936552090
svn,2018,33018.0809626721
svn,2019,42538.9353939230
slb,2010,1.8944381191
slb,2011,7.3866018123
slb,2012,12.5884790240
slb,2013,15.7525794849
slb,2014,13.6267861736
slb,2015,21.5546543131
slb,2016,37.1304910750
slb,2017,61.3170911172
slb,2018,42.8883463173
slb,2019,56.7314051623
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.2359323378
som,2013,0.1530959132
som,2014,0.2979831902
som,2015,0.5073492805
som,2016,0.7754335326
som,2017,25.9097207995
som,2018,4.3309790131
som,2019,8.5476145842
zaf,2010,52.0725906362
zaf,2011,82.3203184545
zaf,2012,142.6921922728
zaf,2013,173.1818273592
zaf,2014,221.8678179300
zaf,2015,272.7566514698
zaf,2016,917.6449630837
zaf,2017,9430.6973115002
zaf,2018,12034.2774135836
zaf,2019,14353.1050353776
ssd,2015,0.0000000000
ssd,2016,0.0923146912
ssd,2017,0.1833053044
ssd,2018,1.3666280366
ssd,2019,3.4351484206
esp,2010,207.0554421004
esp,2011,265.0039641487
esp,2012,403.6298249067
esp,2013,488.3307169695
esp,2014,625.8487091532
esp,2015,889.5715243410
esp,2016,2762.5597780160
esp,2017,7247.0390337344
esp,2018,11302.7646583210
esp,2019,17716.3132712919
lka,2010,3.5534959318
lka,2011,5.1964172174
lka,2012,9.2533659731
lka,2013,11.5618168569
lka,2014,15.9303109058
lka,2015,20.9346685742
lka,2016,71.0748478989
lka,2017,305.2135795561
lka,2018,412.4134748500
lka,2019,328.4410402238
kna,2010,550.8405418639
kna,2011,1456.1045159464
kna,2012,761.7214905687
kna,2013,655.6595338857
kna,2014,1201.4022925119
kna,2015,742.1440149991
kna,2016,891.0411622276
kna,2017,3112.6909405322
kna,2018,4462.1574722069
kna,2019,5471.1016034682
lca,2010,45.9545624264
lca,2011,51.2691974662
lca,2012,113.2207918662
lca,2013,129.5679753032
lca,2014,140.2162695742
lca,2015,139.5665620848
lca,2016,183.3088921477
lca,2017,193.4182531569
lca,2018,252.9014948677
lca,2019,300.8917336835
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,27.0204544840
maf,2013,54.8651688476
maf,2014,55.5324170485
maf,2015,111.5511183000
maf,2016,332.7325661999
maf,2017,246.1706783370
maf,2018,295.1910691284
vct,2010,18.4748972334
vct,2011,55.3934783412
vct,2012,92.2211463088
vct,2013,64.4436670288
vct,2014,91.8602621692
vct,2015,119.1043353978
vct,2016,191.8526571593
vct,2017,163.8941243956
vct,2018,90.7358678886
vct,2019,90.4249066363
sdn,2010,0.1732675841
sdn,2011,0.2530134161
sdn,2012,0.3285890348
sdn,2013,0.2801742404
sdn,2014,0.5590812405
sdn,2015,0.7207676165
sdn,2016,1.2628715757
sdn,2017,1.8735474079
sdn,2018,4.4680062969
sur,2010,11.3393469670
sur,2011,18.6853370555
sur,2012,27.7138818834
sur,2013,34.7164488362
sur,2014,66.8747616457
sur,2015,107.3070752920
sur,2016,139.8507314724
sur,2017,201.5789768903
sur,2018,291.6712240295
sur,2019,526.3411378601
swe,2010,1201.1994720480
swe,2011,1711.6769407145
swe,2012,2392.4892540203
swe,2013,2690.5187805606
swe,2014,3148.7885347835
swe,2015,4207.9005337790
swe,2016,6205.9329331554
swe,2017,13619.1203991212
swe,2018,18608.4538369414
swe,2019,25671.8882483834
che,2010,1449.6015225225
che,2011,2439.0835749162
che,2012,3486.4930126959
che,2013,3954.9550730059
che,2014,4897.9996578190
che,2015,6938.0889298218
che,2016,17196.7260846272
che,2017,32951.9962517038
che,2018,68154.7541796893
che,2019,95788.2323525406
syr,2010,0.2808656222
syr,2011,0.3320215951
syr,2012,1.3696927403
syr,2013,1.3275958047
syr,2014,1.2823477565
syr,2015,2.4447964951
syr,2016,6.3023044720
syr,2017,13.2997406492
syr,2018,19.1053231512
syr,2019,22.6125921090
tjk,2010,0.2656962024
tjk,2011,0.7794728425
tjk,2012,1.1428810889
tjk,2013,1.8610955227
tjk,2014,1.6963871679
tjk,2015,5.0863328108
tjk,2016,5.8867126392
tjk,2017,20.0444401002
tjk,2018,27.3601208328
tjk,2019,71.1295697530
tza,2010,0.4960929859
tza,2011,0.5911545156
tza,2012,0.9776317640
tza,2013,1.6500878899
tza,2014,2.3218657584
tza,2015,3.2826603876
tza,2016,5.6549582014
tza,2017,22.7023659817
tza,2018,27.2912834730
tza,2019,39.0997654824
tha,2010,11.2061862672
tha,2011,15.1366186471
tha,2012,30.8833263751
tha,2013,38.8732760696
tha,2014,51.9442719057
tha,2015,69.3885458924
tha,2016,146.4811517122
tha,2017,578.2846715276
tha,2018,953.8586762985
tha,2019,1403.8087322559
tls,2010,1.8289510143
tls,2011,1.7967014358
tls,2012,0.8826172072
tls,2013,2.6012425268
tls,2014,5.9608406829
tls,2015,9.1950025997
tls,2016,11.4821108713
tls,2017,12.0650450710
tls,2018,29.1804550889
tls,2019,37.8928776083
tgo,2010,0.1557225143
tgo,2011,0.3032166894
tgo,2012,0.4428824146
tgo,2013,0.8627233213
tgo,2014,2.5217158259
tgo,2015,3.0041684202
tgo,2016,3.4620727270
tgo,2017,4.5463549599
tgo,2018,7.7321933292
tgo,2019,19.6724572978
ton,2010,9.6166791683
ton,2011,9.6560514474
ton,2012,29.2007747939
ton,2013,29.4788145586
ton,2014,39.5929841232
ton,2015,109.1475575753
ton,2016,138.4315703084
ton,2017,205.8863899292
ton,2018,174.4236751068
ton,2019,229.6782590388
tto,2010,44.4227935613
tto,2011,61.3690690911
tto,2012,105.5905747771
tto,2013,133.7076161631
tto,2014,173.2310976245
tto,2015,269.2785960733
tto,2016,299.0786634959
tto,2017,290.4473177696
tto,2018,281.3237035726
tto,2019,312.5508522387
tun,2010,6.2057814564
tun,2011,7.6336730628
tun,2012,10.7863905621
tun,2013,15.5209312997
tun,2014,20.3376943075
tun,2015,19.1414111102
tun,2016,92.4455937776
tun,2017,214.2836589118
tun,2018,316.2071330519
tun,2019,270.9770110765
tur,2010,86.3439799263
tur,2011,118.3080470590
tur,2012,224.1436568350
tur,2013,264.0113146352
tur,2014,298.6718947649
tur,2015,363.5325970682
tur,2016,1301.0869071182
tur,2017,3351.8700155602
tur,2018,4335.1335823235
tur,2019,5438.1888253949
tkm,2010,0.1965712857
tkm,2011,0.1932708875
tkm,2012,0.5694868923
tkm,2013,0.3726910624
tkm,2014,0.7317526500
tkm,2015,2.1562230304
tkm,2016,1.9426487698
tkm,2017,4.5157163428
tkm,2018,5.9819774982
tkm,2019,20.0266269994
tca,2010,91.8554807103
tca,2011,239.6860113252
tca,2012,293.5478189397
tca,2013,806.1961936023
tca,2014,876.4737481976
tca,2015,833.7733803952
tca,2016,902.6505101343
tca,2017,754.4119628183
tca,2018,743.3957254746
tca,2019,759.3412060433
tuv,2018,86.8960722975
tuv,2019,85.8663918942
uga,2010,0.2775365009
uga,2011,0.6571691977
uga,2012,1.6782811438
uga,2013,1.8489857165
uga,2014,2.1943995240
uga,2015,2.9823060566
uga,2016,3.9346737220
uga,2017,20.4069411295
uga,2018,20.2232331290
uga,2019,21.9789682282
ukr,2010,12.3608205937
ukr,2011,20.9600095707
ukr,2012,40.9270283367
ukr,2013,54.0342717095
ukr,2014,74.7037538923
ukr,2015,141.8034923833
ukr,2016,1905.4687519790
ukr,2017,3948.2605113611
ukr,2018,6027.8086503321
ukr,2019,7867.2024464035
are,2010,91.8129943574
are,2011,125.6318336760
are,2012,237.0483228530
are,2013,275.3886480733
are,2014,367.0431698986
are,2015,586.6413326280
are,2016,938.6837702890
are,2017,1285.0995177398
are,2018,1483.9643694880
are,2019,1912.0766132519
gbr,2010,1315.4019672798
gbr,2011,1811.9531492926
gbr,2012,2500.5410107328
gbr,2013,2832.4948030333
gbr,2014,3251.0453420713
gbr,2015,4386.2651177581
gbr,2016,8696.4204633776
gbr,2017,21195.8853240260
gbr,2018,27261.8209740232
gbr,2019,35989.5027119640
usa,2010,2481.7595544698
usa,2011,2986.5205285119
usa,2012,3842.2687319694
usa,2013,4304.0286418355
usa,2014,5130.9199749691
usa,2015,6360.9336571735
usa,2016,11439.7163638194
usa,2017,30350.7843159754
usa,2018,65864.1788686002
usa,2019,124014.1760747070
ury,2010,35.7219935849
ury,2011,58.4754702823
ury,2012,84.3451296163
ury,2013,113.8831529347
ury,2014,157.9210183171
ury,2015,186.1073637262
ury,2016,309.8595498071
ury,2017,1103.6923791394
ury,2018,1574.8127373127
ury,2019,1808.9200383392
uzb,2010,0.0700221270
uzb,2011,0.2726708794
uzb,2012,0.9068162354
uzb,2013,1.3556766480
uzb,2014,2.3733894277
uzb,2015,5.6551508200
uzb,2016,69.7377221104
uzb,2017,202.1698992856
uzb,2018,278.9468414042
uzb,2019,452.5225092427
vut,2010,42.3350309681
vut,2011,61.8166682464
vut,2012,96.1927703117
vut,2013,136.3804625246
vut,2014,113.6845934639
vut,2015,125.4010991038
vut,2016,165.2714403765
vut,2017,178.6277188190
vut,2018,198.1686483531
vut,2019,350.1377208369
ven,2010,7.0675254589
ven,2011,6.5424254308
ven,2012,12.0902721704
ven,2013,14.8739719626
ven,2014,16.4086470708
ven,2015,21.4415154079
ven,2016,148.1261638215
ven,2017,293.4971064880
ven,2018,275.5783256746
ven,2019,217.1074879149
vnm,2010,2.2962986701
vnm,2011,3.6794672708
vnm,2012,9.0420658394
vnm,2013,14.1702567589
vnm,2014,20.3239190011
vnm,2015,32.7265396245
vnm,2016,278.7094792108
vnm,2017,1348.7159512491
vnm,2018,1769.4714366630
vnm,2019,2596.9887076693
vir,2010,276.8600380221
vir,2011,480.1832083626
vir,2012,628.5180837593
vir,2013,675.6506608419
vir,2014,621.0374105521
vir,2015,529.1987744870
vir,2016,837.1314296345
vir,2017,1053.4362531230
vir,2018,859.9979434832
vir,2019,1181.6451125845
pse,2010,3.6976768817
pse,2011,5.1506752793
pse,2012,11.5577947527
pse,2013,14.7177575632
pse,2014,21.0859352499
pse,2015,32.5519918540
pse,2016,108.0811744577
pse,2017,547.7231887816
pse,2018,469.0214916022
pse,2019,557.7010338279
yem,2010,0.2159374352
yem,2011,0.2940239053
yem,2012,0.5311937828
yem,2013,0.9543840606
yem,2014,1.3940798463
yem,2015,1.3963376479
yem,2016,1.4355012715
yem,2017,3.3770650079
yem,2018,3.7545589381
yem,2019,4.4235767450
zmb,2010,0.3674853653
zmb,2011,0.9270356616
zmb,2012,1.9356906866
zmb,2013,3.0147715768
zmb,2014,4.0909747059
zmb,2015,5.6677343629
zmb,2016,8.8611811637
zmb,2017,42.3646147953
zmb,2018,41.2060474110
zmb,2019,36.2801025473
zwe,2010,0.4725256646
zwe,2011,0.9306426180
zwe,2012,3.5836470105
zwe,2013,4.7938796538
zwe,2014,7.9489611922
zwe,2015,11.7266992838
zwe,2016,13.8271281126
zwe,2017,30.5547370554
zwe,2018,46.6098179253
zwe,2019,67.6659837705
