economy,year,sh_dth_1014
dnk,2010,30
dnk,2011,28
dnk,2012,27
dnk,2013,26
dnk,2014,26
dnk,2015,24
dnk,2016,24
dnk,2017,24
dnk,2018,24
dnk,2019,24
dnk,2020,23
dnk,2021,23
dnk,2022,22
dji,1990,132
dji,1991,146
dji,1992,152
dji,1993,139
dji,1994,142
dji,1995,141
dji,1996,141
dji,1997,143
dji,1998,145
dji,1999,147
dji,2000,147
dji,2001,148
dji,2002,148
dji,2003,148
dji,2004,147
dji,2005,146
dji,2006,144
dji,2007,143
dji,2008,141
dji,2009,139
dji,2010,138
dji,2011,138
dji,2012,138
dji,2013,139
dji,2014,139
dji,2015,136
dji,2016,134
dji,2017,130
dji,2018,126
dji,2019,121
dji,2020,117
dji,2021,114
dji,2022,110
dma,1990,3
dma,1991,3
dma,1992,3
dma,1993,3
dma,1994,3
dma,1995,3
dma,1996,3
dma,1997,3
dma,1998,3
dma,1999,3
dma,2000,3
dma,2001,3
dma,2002,3
dma,2003,3
dma,2004,3
dma,2005,3
dma,2006,3
dma,2007,3
dma,2008,2
dma,2009,2
dma,2010,2
dma,2011,2
dma,2012,2
dma,2013,2
dma,2014,2
dma,2015,2
dma,2016,2
dma,2017,6
dma,2018,2
dma,2019,2
dma,2020,2
dma,2021,2
dma,2022,2
dom,1990,476
dom,1991,468
dom,1992,459
dom,1993,453
dom,1994,447
dom,1995,441
dom,1996,436
dom,1997,431
dom,1998,427
dom,1999,425
dom,2000,423
dom,2001,422
dom,2002,420
dom,2003,419
dom,2004,416
dom,2005,412
dom,2006,408
dom,2007,402
dom,2008,395
dom,2009,388
dom,2010,381
dom,2011,376
dom,2012,371
dom,2013,366
dom,2014,361
dom,2015,354
dom,2016,345
dom,2017,336
dom,2018,330
dom,2019,324
dom,2020,320
dom,2021,317
dom,2022,312
ecu,1990,868
ecu,1991,848
ecu,1992,827
ecu,1993,804
ecu,1994,783
ecu,1995,765
ecu,1996,751
ecu,1997,745
ecu,1998,743
ecu,1999,741
ecu,2000,741
ecu,2001,737
ecu,2002,728
ecu,2003,717
ecu,2004,703
ecu,2005,689
ecu,2006,672
ecu,2007,655
ecu,2008,637
ecu,2009,618
ecu,2010,597
ecu,2011,576
ecu,2012,556
ecu,2013,537
ecu,2014,518
ecu,2015,502
ecu,2016,537
ecu,2017,480
ecu,2018,476
ecu,2019,478
ecu,2020,485
ecu,2021,495
ecu,2022,509
egy,1990,6667
egy,1991,6282
egy,1992,5938
egy,1993,5681
egy,1994,5495
egy,1995,5359
egy,1996,5258
egy,1997,5165
egy,1998,5047
egy,1999,4893
egy,2000,4709
egy,2001,4510
egy,2002,4328
egy,2003,4183
egy,2004,4088
egy,2005,4068
egy,2006,4126
egy,2007,4222
egy,2008,4331
egy,2009,4436
egy,2010,4512
egy,2011,4557
egy,2012,4565
egy,2013,4533
egy,2014,4475
egy,2015,4409
egy,2016,4337
egy,2017,4274
egy,2018,4216
egy,2019,4161
egy,2020,4120
egy,2021,4093
egy,2022,4079
slv,1990,423
slv,1991,403
slv,1992,386
slv,1993,372
slv,1994,353
slv,1995,335
slv,1996,318
slv,1997,305
slv,1998,336
slv,1999,287
slv,2000,281
slv,2001,385
slv,2002,277
slv,2003,277
slv,2004,277
slv,2005,278
slv,2006,278
slv,2007,278
slv,2008,278
slv,2009,303
slv,2010,275
slv,2011,272
slv,2012,268
slv,2013,264
slv,2014,260
slv,2015,257
slv,2016,255
slv,2017,257
slv,2018,261
slv,2019,266
slv,2020,270
slv,2021,274
slv,2022,275
gnq,1990,117
gnq,1991,121
gnq,1992,125
gnq,1993,129
gnq,1994,135
gnq,1995,141
gnq,1996,149
gnq,1997,157
gnq,1998,165
gnq,1999,171
gnq,2000,177
gnq,2001,187
gnq,2002,195
gnq,2003,200
gnq,2004,203
gnq,2005,204
gnq,2006,203
gnq,2007,202
gnq,2008,199
gnq,2009,196
gnq,2010,193
gnq,2011,189
gnq,2012,186
gnq,2013,184
gnq,2014,186
gnq,2015,191
gnq,2016,201
gnq,2017,214
gnq,2018,226
gnq,2019,238
gnq,2020,248
gnq,2021,253
gnq,2022,253
eri,1990,652
eri,1991,638
eri,1992,533
eri,1993,520
eri,1994,510
eri,1995,498
eri,1996,491
eri,1997,475
eri,1998,462
eri,1999,451
eri,2000,441
eri,2001,430
eri,2002,422
eri,2003,413
eri,2004,409
eri,2005,403
eri,2006,402
eri,2007,403
eri,2008,403
eri,2009,398
eri,2010,392
eri,2011,382
eri,2012,372
eri,2013,366
eri,2014,365
eri,2015,364
eri,2016,365
eri,2017,364
eri,2018,361
eri,2019,355
eri,2020,347
eri,2021,341
eri,2022,333
est,1990,50
est,1991,50
est,1992,49
est,1993,47
est,1994,46
est,1995,44
est,1996,43
est,1997,41
est,1998,38
est,1999,37
est,2000,33
est,2001,30
est,2002,28
est,2003,24
est,2004,21
est,2005,18
est,2006,16
est,2007,15
est,2008,13
est,2009,12
est,2010,12
est,2011,10
est,2012,10
est,2013,10
est,2014,9
est,2015,9
est,2016,9
est,2017,9
est,2018,9
est,2019,9
est,2020,9
est,2021,9
est,2022,8
swz,1990,124
swz,1991,126
swz,1992,127
swz,1993,128
swz,1994,129
swz,1995,127
swz,1996,125
swz,1997,121
swz,1998,117
swz,1999,112
swz,2000,108
swz,2001,105
swz,2002,103
swz,2003,101
swz,2004,99
swz,2005,95
swz,2006,92
swz,2007,88
swz,2008,83
swz,2009,78
swz,2010,76
swz,2011,72
swz,2012,68
swz,2013,66
swz,2014,63
swz,2015,60
swz,2016,57
swz,2017,56
swz,2018,55
swz,2019,54
swz,2020,52
swz,2021,52
swz,2022,50
eth,1990,24379
eth,1991,24374
eth,1992,24327
eth,1993,24019
eth,1994,23666
eth,1995,23401
eth,1996,23299
eth,1997,23286
eth,1998,23343
eth,1999,23363
eth,2000,23234
eth,2001,22901
eth,2002,22468
eth,2003,21954
eth,2004,21349
eth,2005,20635
eth,2006,19797
eth,2007,18901
eth,2008,17948
eth,2009,16944
eth,2010,15945
eth,2011,14962
eth,2012,14049
eth,2013,13148
eth,2014,12265
eth,2015,11439
eth,2016,10684
eth,2017,10038
eth,2018,9547
eth,2019,9153
eth,2020,8853
eth,2021,8579
eth,2022,8337
fji,1990,98
fji,1991,100
fji,1992,98
fji,1993,98
fji,1994,96
fji,1995,93
fji,1996,89
fji,1997,87
fji,1998,83
fji,1999,79
fji,2000,75
fji,2001,72
fji,2002,67
fji,2003,64
fji,2004,61
fji,2005,57
fji,2006,55
fji,2007,52
fji,2008,50
fji,2009,47
fji,2010,46
fji,2011,45
fji,2012,44
fji,2013,44
fji,2014,44
fji,2015,44
fji,2016,48
fji,2017,46
fji,2018,47
fji,2019,48
fji,2020,49
fji,2021,49
fji,2022,49
fin,1990,59
fin,1991,57
fin,1992,56
fin,1993,56
fin,1994,56
fin,1995,55
fin,1996,54
fin,1997,52
fin,1998,49
fin,1999,48
fin,2000,46
fin,2001,46
fin,2002,45
fin,2003,45
fin,2004,43
fin,2005,42
fin,2006,40
fin,2007,38
fin,2008,36
fin,2009,34
fin,2010,32
fin,2011,31
fin,2012,29
fin,2013,28
fin,2014,28
fin,2015,27
fin,2016,26
fin,2017,26
fin,2018,26
fin,2019,26
fin,2020,26
fin,2021,25
fin,2022,24
fra,1990,755
fra,1991,742
fra,1992,729
fra,1993,709
fra,1994,685
fra,1995,658
fra,1996,628
fra,1997,601
fra,1998,578
fra,1999,557
fra,2000,536
fra,2001,512
fra,2002,487
fra,2003,460
fra,2004,431
fra,2005,406
fra,2006,387
fra,2007,369
fra,2008,357
fra,2009,350
fra,2010,345
fra,2011,341
fra,2012,337
fra,2013,331
fra,2014,326
fra,2015,319
fra,2016,313
fra,2017,308
fra,2018,305
fra,2019,302
fra,2020,300
fra,2021,296
fra,2022,291
gab,1990,178
gab,1991,186
gab,1992,194
gab,1993,202
gab,1994,210
gab,1995,219
gab,1996,226
gab,1997,233
gab,1998,241
gab,1999,249
gab,2000,257
gab,2001,265
gab,2002,273
gab,2003,281
gab,2004,287
gab,2005,294
gab,2006,299
gab,2007,303
gab,2008,305
gab,2009,306
gab,2010,308
gab,2011,310
gab,2012,314
gab,2013,313
gab,2014,314
gab,2015,314
gab,2016,315
gab,2017,317
gab,2018,319
gab,2019,321
gab,2020,326
gab,2021,330
gab,2022,336
gmb,1990,285
gmb,1991,291
gmb,1992,295
gmb,1993,299
gmb,1994,302
gmb,1995,306
gmb,1996,308
gmb,1997,311
gmb,1998,313
gmb,1999,315
gmb,2000,317
gmb,2001,318
gmb,2002,317
gmb,2003,317
gmb,2004,315
gmb,2005,314
gmb,2006,312
gmb,2007,310
gmb,2008,310
gmb,2009,309
gmb,2010,309
gmb,2011,308
gmb,2012,308
gmb,2013,308
gmb,2014,308
gmb,2015,309
gmb,2016,309
gmb,2017,311
gmb,2018,313
gmb,2019,313
gmb,2020,313
gmb,2021,313
gmb,2022,313
geo,1990,138
geo,1991,140
geo,1992,113
geo,1993,106
geo,1994,100
geo,1995,95
geo,1996,93
geo,1997,91
geo,1998,89
geo,1999,88
geo,2000,86
geo,2001,84
geo,2002,83
geo,2003,82
geo,2004,81
geo,2005,78
geo,2006,75
geo,2007,73
geo,2008,71
geo,2009,69
geo,2010,67
geo,2011,65
geo,2012,63
geo,2013,61
geo,2014,58
geo,2015,57
geo,2016,55
geo,2017,54
geo,2018,52
geo,2019,52
geo,2020,51
geo,2021,50
geo,2022,49
deu,1990,757
deu,1991,755
deu,1992,747
deu,1993,733
deu,1994,712
deu,1995,687
deu,1996,662
deu,1997,640
deu,1998,626
deu,1999,615
deu,2000,603
deu,2001,586
deu,2002,559
deu,2003,527
deu,2004,493
deu,2005,459
deu,2006,432
deu,2007,416
deu,2008,403
deu,2009,391
deu,2010,381
deu,2011,370
deu,2012,355
deu,2013,342
deu,2014,330
deu,2015,319
deu,2016,311
deu,2017,306
deu,2018,304
deu,2019,302
deu,2020,300
deu,2021,300
deu,2022,300
gha,1990,3396
gha,1991,3479
gha,1992,3549
gha,1993,3609
gha,1994,3641
gha,1995,3655
gha,1996,3662
gha,1997,3656
gha,1998,3624
gha,1999,3587
gha,2000,3558
gha,2001,3522
gha,2002,3484
gha,2003,3442
gha,2004,3393
gha,2005,3343
gha,2006,3286
gha,2007,3237
gha,2008,3200
gha,2009,3183
gha,2010,3195
gha,2011,3223
gha,2012,3260
gha,2013,3295
gha,2014,3322
gha,2015,3339
gha,2016,3356
gha,2017,3361
gha,2018,3360
gha,2019,3352
gha,2020,3338
gha,2021,3332
gha,2022,3322
grc,1990,146
grc,1991,141
grc,1992,136
grc,1993,131
grc,1994,124
grc,1995,117
grc,1996,110
grc,1997,103
grc,1998,96
grc,1999,90
grc,2000,85
grc,2001,81
grc,2002,78
grc,2003,75
grc,2004,72
grc,2005,70
grc,2006,69
grc,2007,67
grc,2008,66
grc,2009,64
grc,2010,62
grc,2011,61
grc,2012,59
grc,2013,58
grc,2014,56
grc,2015,53
grc,2016,51
grc,2017,49
grc,2018,49
grc,2019,47
grc,2020,46
grc,2021,45
grc,2022,43
grd,1990,4
grd,1991,4
grd,1992,3
grd,1993,3
grd,1994,3
grd,1995,4
grd,1996,5
grd,1997,5
grd,1998,5
grd,1999,5
grd,2000,5
grd,2001,5
grd,2002,5
grd,2003,5
grd,2004,4
grd,2005,4
grd,2006,3
grd,2007,3
grd,2008,3
grd,2009,3
grd,2010,3
grd,2011,3
grd,2012,3
grd,2013,3
grd,2014,3
grd,2015,3
grd,2016,3
grd,2017,3
grd,2018,3
grd,2019,3
grd,2020,3
grd,2021,3
grd,2022,3
gtm,1990,1272
gtm,1991,1225
gtm,1992,1163
gtm,1993,1099
gtm,1994,1042
gtm,1995,996
gtm,1996,965
gtm,1997,946
gtm,1998,935
gtm,1999,927
gtm,2000,920
gtm,2001,912
gtm,2002,903
gtm,2003,898
gtm,2004,895
gtm,2005,1041
gtm,2006,898
gtm,2007,895
gtm,2008,891
gtm,2009,883
gtm,2010,873
gtm,2011,867
gtm,2012,864
gtm,2013,860
gtm,2014,856
gtm,2015,847
gtm,2016,832
gtm,2017,814
gtm,2018,796
gtm,2019,779
gtm,2020,767
gtm,2021,760
gtm,2022,758
gin,1990,2075
gin,1991,2092
gin,1992,2096
gin,1993,2082
gin,1994,2081
gin,1995,2073
gin,1996,2074
gin,1997,2071
gin,1998,2069
gin,1999,2074
gin,2000,2078
gin,2001,2081
gin,2002,2086
gin,2003,2095
gin,2004,2100
gin,2005,2101
gin,2006,2098
gin,2007,2093
gin,2008,2088
gin,2009,2078
gin,2010,2071
gin,2011,2057
gin,2012,2040
gin,2013,2020
gin,2014,2007
gin,2015,1995
gin,2016,1989
gin,2017,1986
gin,2018,1985
gin,2019,1991
gin,2020,1999
gin,2021,1995
gin,2022,1994
gnb,1990,156
gnb,1991,160
gnb,1992,169
gnb,1993,178
gnb,1994,186
gnb,1995,194
gnb,1996,199
gnb,1997,267
gnb,1998,206
gnb,1999,208
gnb,2000,210
gnb,2001,212
gnb,2002,215
gnb,2003,220
gnb,2004,225
gnb,2005,233
gnb,2006,241
gnb,2007,250
gnb,2008,258
gnb,2009,266
gnb,2010,273
gnb,2011,281
gnb,2012,286
gnb,2013,291
gnb,2014,296
gnb,2015,300
gnb,2016,303
gnb,2017,306
gnb,2018,310
gnb,2019,311
gnb,2020,310
gnb,2021,309
gnb,2022,308
guy,1990,49
guy,1991,45
guy,1992,43
guy,1993,41
guy,1994,40
guy,1995,38
guy,1996,38
guy,1997,37
guy,1998,37
guy,1999,38
guy,2000,39
guy,2001,40
guy,2002,42
guy,2003,43
guy,2004,44
guy,2005,46
guy,2006,47
guy,2007,48
guy,2008,48
guy,2009,47
guy,2010,47
guy,2011,45
guy,2012,43
guy,2013,42
guy,2014,40
guy,2015,39
guy,2016,38
guy,2017,37
guy,2018,35
guy,2019,35
guy,2020,35
guy,2021,33
guy,2022,33
hti,1990,1623
hti,1991,1633
hti,1992,1641
hti,1993,1645
hti,1994,1647
hti,1995,1645
hti,1996,1642
hti,1997,1632
hti,1998,1624
hti,1999,1611
hti,2000,1599
hti,2001,1575
hti,2002,1546
hti,2003,1509
hti,2004,1736
hti,2005,1430
hti,2006,1396
hti,2007,1361
hti,2008,1328
hti,2009,1294
hti,2010,9406
hti,2011,1228
hti,2012,1194
hti,2013,1162
hti,2014,1132
hti,2015,1104
hti,2016,1075
hti,2017,1052
hti,2018,1029
hti,2019,1009
hti,2020,994
hti,2021,1189
hti,2022,960
hnd,1990,434
hnd,1991,435
hnd,1992,434
hnd,1993,434
hnd,1994,431
hnd,1995,429
hnd,1996,428
hnd,1997,428
hnd,1998,1827
hnd,1999,431
hnd,2000,436
hnd,2001,444
hnd,2002,454
hnd,2003,465
hnd,2004,478
hnd,2005,493
hnd,2006,507
hnd,2007,522
hnd,2008,538
hnd,2009,555
hnd,2010,575
hnd,2011,594
hnd,2012,615
hnd,2013,634
hnd,2014,649
hnd,2015,661
hnd,2016,669
hnd,2017,673
hnd,2018,671
hnd,2019,666
hnd,2020,657
hnd,2021,644
hnd,2022,632
hun,1990,215
hun,1991,199
hun,1992,185
hun,1993,172
hun,1994,160
hun,1995,150
hun,1996,144
hun,1997,139
hun,1998,134
hun,1999,130
hun,2000,125
hun,2001,120
hun,2002,117
hun,2003,112
hun,2004,106
hun,2005,101
hun,2006,95
hun,2007,89
hun,2008,83
hun,2009,77
hun,2010,72
hun,2011,69
hun,2012,66
hun,2013,64
hun,2014,61
hun,2015,59
hun,2016,58
hun,2017,56
hun,2018,55
hun,2019,55
hun,2020,52
hun,2021,50
hun,2022,47
isl,1990,3
isl,1991,3
isl,1992,3
isl,1993,3
isl,1994,3
isl,1995,3
isl,1996,3
isl,1997,3
isl,1998,3
isl,1999,3
isl,2000,3
isl,2001,3
isl,2002,3
isl,2003,3
isl,2004,3
isl,2005,3
isl,2006,3
isl,2007,3
isl,2008,3
isl,2009,2
isl,2010,2
isl,2011,2
isl,2012,2
isl,2013,2
isl,2014,2
isl,2015,2
isl,2016,2
isl,2017,2
isl,2018,2
isl,2019,2
isl,2020,2
isl,2021,2
isl,2022,2
ind,1990,137096
ind,1991,137222
ind,1992,137484
ind,1993,137758
ind,1994,138033
ind,1995,137927
ind,1996,137621
ind,1997,137095
ind,1998,136190
ind,1999,134810
ind,2000,132901
ind,2001,130569
ind,2002,127937
ind,2003,125160
ind,2004,122118
ind,2005,119065
ind,2006,115865
ind,2007,112391
ind,2008,108858
ind,2009,105192
ind,2010,101538
ind,2011,98015
ind,2012,94439
ind,2013,90699
ind,2014,86814
ind,2015,82799
ind,2016,78452
ind,2017,74125
ind,2018,69932
ind,2019,65948
ind,2020,62284
ind,2021,59001
ind,2022,56189
idn,1990,18299
idn,1991,18072
idn,1992,17835
idn,1993,17562
idn,1994,17247
idn,1995,16848
idn,1996,16361
idn,1997,15823
idn,1998,15326
idn,1999,14824
idn,2000,14368
idn,2001,13991
idn,2002,13647
idn,2003,13298
idn,2004,24324
idn,2005,12664
idn,2006,12422
idn,2007,12202
idn,2008,11995
idn,2009,11742
idn,2010,11489
idn,2011,11219
idn,2012,10941
idn,2013,10681
idn,2014,10439
idn,2015,10232
idn,2016,10077
idn,2017,9967
idn,2018,9864
idn,2019,9760
idn,2020,9644
idn,2021,9536
idn,2022,9397
irn,1990,8491
irn,1991,4660
irn,1992,4669
irn,1993,4684
irn,1994,4660
irn,1995,4643
irn,1996,4613
irn,1997,4550
irn,1998,4459
irn,1999,4359
irn,2000,4265
irn,2001,4183
irn,2002,4117
irn,2003,6713
irn,2004,3937
irn,2005,3798
irn,2006,3630
irn,2007,3443
irn,2008,3253
irn,2009,3077
irn,2010,2924
irn,2011,2781
irn,2012,2638
irn,2013,2498
irn,2014,2368
irn,2015,2321
irn,2016,2293
irn,2017,2228
irn,2018,2184
irn,2019,2152
irn,2020,2126
irn,2021,2107
irn,2022,2100
irq,1990,1992
irq,1991,1904
irq,1992,1877
irq,1993,1864
irq,1994,1911
irq,1995,1911
irq,1996,1909
irq,1997,1901
irq,1998,1900
irq,1999,1911
irq,2000,1935
irq,2001,1974
irq,2002,2021
irq,2003,2084
irq,2004,2135
irq,2005,2193
irq,2006,2244
irq,2007,2202
irq,2008,2191
irq,2009,2266
irq,2010,2334
irq,2011,2396
irq,2012,2468
irq,2013,2561
irq,2014,2617
irq,2015,2638
irq,2016,2654
irq,2017,2652
irq,2018,2659
irq,2019,2661
irq,2020,2668
irq,2021,2703
irq,2022,2741
irl,1990,70
irl,1991,69
irl,1992,68
irl,1993,65
irl,1994,62
irl,1995,59
irl,1996,56
irl,1997,53
irl,1998,50
irl,1999,47
irl,2000,45
irl,2001,42
irl,2002,41
irl,2003,39
irl,2004,37
irl,2005,36
irl,2006,34
irl,2007,33
irl,2008,32
irl,2009,32
irl,2010,31
irl,2011,31
irl,2012,29
irl,2013,29
irl,2014,28
irl,2015,27
irl,2016,26
irl,2017,26
irl,2018,26
irl,2019,26
irl,2020,24
irl,2021,24
irl,2022,24
isr,1990,90
isr,1991,88
isr,1992,87
isr,1993,87
isr,1994,86
isr,1995,86
isr,1996,86
isr,1997,84
isr,1998,84
isr,1999,83
isr,2000,82
isr,2001,81
isr,2002,80
isr,2003,79
isr,2004,77
isr,2005,76
isr,2006,74
isr,2007,74
isr,2008,74
isr,2009,73
isr,2010,73
isr,2011,73
isr,2012,71
isr,2013,71
isr,2014,71
isr,2015,69
isr,2016,68
isr,2017,68
isr,2018,67
isr,2019,65
isr,2020,65
isr,2021,65
isr,2022,65
ita,1990,703
ita,1991,680
ita,1992,657
ita,1993,641
ita,1994,618
ita,1995,588
ita,1996,549
ita,1997,506
ita,1998,467
ita,1999,436
ita,2000,413
ita,2001,395
ita,2002,382
ita,2003,367
ita,2004,350
ita,2005,334
ita,2006,322
ita,2007,310
ita,2008,303
ita,2009,297
ita,2010,291
ita,2011,285
ita,2012,277
ita,2013,269
ita,2014,264
ita,2015,259
ita,2016,253
ita,2017,246
ita,2018,239
ita,2019,231
ita,2020,224
ita,2021,218
ita,2022,212
jam,1990,123
jam,1991,122
jam,1992,121
jam,1993,121
jam,1994,121
jam,1995,121
jam,1996,121
jam,1997,119
jam,1998,118
jam,1999,115
jam,2000,113
jam,2001,110
jam,2002,109
jam,2003,108
jam,2004,108
jam,2005,109
jam,2006,108
jam,2007,108
jam,2008,106
jam,2009,103
jam,2010,98
jam,2011,95
jam,2012,92
jam,2013,88
jam,2014,85
jam,2015,84
jam,2016,84
jam,2017,83
jam,2018,82
jam,2019,81
jam,2020,79
jam,2021,77
jam,2022,79
jpn,1990,1245
jpn,1991,1182
jpn,1992,1124
jpn,1993,1070
jpn,1994,1019
jpn,1995,1160
jpn,1996,922
jpn,1997,878
jpn,1998,833
jpn,1999,785
jpn,2000,734
jpn,2001,691
jpn,2002,656
jpn,2003,623
jpn,2004,599
jpn,2005,582
jpn,2006,567
jpn,2007,554
jpn,2008,545
jpn,2009,535
jpn,2010,526
jpn,2011,1022
jpn,2012,511
jpn,2013,501
jpn,2014,490
jpn,2015,476
jpn,2016,461
jpn,2017,450
jpn,2018,441
jpn,2019,434
jpn,2020,428
jpn,2021,420
jpn,2022,410
jor,1990,184
jor,1991,185
jor,1992,186
jor,1993,188
jor,1994,189
jor,1995,190
jor,1996,192
jor,1997,192
jor,1998,192
jor,1999,193
jor,2000,193
jor,2001,193
jor,2002,194
jor,2003,195
jor,2004,198
jor,2005,201
jor,2006,203
jor,2007,222
jor,2008,219
jor,2009,216
jor,2010,208
jor,2011,203
jor,2012,197
jor,2013,189
jor,2014,206
jor,2015,224
jor,2016,236
jor,2017,237
jor,2018,241
jor,2019,243
jor,2020,245
jor,2021,244
jor,2022,242
kaz,1990,870
kaz,1991,886
kaz,1992,896
kaz,1993,897
kaz,1994,892
kaz,1995,875
kaz,1996,865
kaz,1997,851
kaz,1998,831
kaz,1999,800
kaz,2000,785
kaz,2001,764
kaz,2002,740
kaz,2003,714
kaz,2004,689
kaz,2005,662
kaz,2006,628
kaz,2007,588
kaz,2008,545
kaz,2009,502
kaz,2010,464
kaz,2011,434
kaz,2012,412
kaz,2013,397
kaz,2014,391
kaz,2015,393
kaz,2016,401
kaz,2017,415
kaz,2018,432
kaz,2019,449
kaz,2020,463
kaz,2021,474
kaz,2022,482
ken,1990,3178
ken,1991,3400
ken,1992,3622
ken,1993,3838
ken,1994,4038
ken,1995,4234
ken,1996,4398
ken,1997,4530
ken,1998,4628
ken,1999,4683
ken,2000,4681
ken,2001,4628
ken,2002,4530
ken,2003,4403
ken,2004,4271
ken,2005,4168
ken,2006,4084
ken,2007,4027
ken,2008,3986
ken,2009,3966
ken,2010,3959
ken,2011,3955
ken,2012,3939
ken,2013,3901
ken,2014,3823
ken,2015,3723
ken,2016,3605
ken,2017,3479
ken,2018,3338
ken,2019,3193
ken,2020,3027
ken,2021,2874
ken,2022,2731
kir,1990,10
kir,1991,10
kir,1992,10
kir,1993,10
kir,1994,10
kir,1995,11
kir,1996,11
kir,1997,11
kir,1998,11
kir,1999,11
kir,2000,11
kir,2001,11
kir,2002,11
kir,2003,11
kir,2004,11
kir,2005,11
kir,2006,11
kir,2007,11
kir,2008,11
kir,2009,11
kir,2010,11
kir,2011,11
kir,2012,11
kir,2013,11
kir,2014,11
kir,2015,10
kir,2016,11
kir,2017,11
kir,2018,11
kir,2019,11
kir,2020,11
kir,2021,13
kir,2022,13
prk,1990,1200
prk,1991,1298
prk,1992,1287
prk,1993,1279
prk,1994,1271
prk,1995,2477
prk,1996,2474
prk,1997,2474
prk,1998,2483
prk,1999,2489
prk,2000,2492
prk,2001,2494
prk,2002,2495
prk,2003,1203
prk,2004,1194
prk,2005,1182
prk,2006,1169
prk,2007,1162
prk,2008,1124
prk,2009,1085
prk,2010,1032
prk,2011,970
prk,2012,906
prk,2013,843
prk,2014,787
prk,2015,740
prk,2016,709
prk,2017,661
prk,2018,633
prk,2019,599
prk,2020,570
prk,2021,541
prk,2022,566
kor,1990,1531
kor,1991,1497
kor,1992,1453
kor,1993,1391
kor,1994,1296
kor,1995,1168
kor,1996,1026
kor,1997,900
kor,1998,792
kor,1999,709
kor,2000,650
kor,2001,612
kor,2002,586
kor,2003,566
kor,2004,546
kor,2005,524
kor,2006,500
kor,2007,472
kor,2008,442
kor,2009,411
kor,2010,380
kor,2011,345
kor,2012,312
kor,2013,281
kor,2014,255
kor,2015,231
kor,2016,211
kor,2017,200
kor,2018,194
kor,2019,189
kor,2020,186
kor,2021,185
kor,2022,183
xkx,1990,151
xkx,1991,147
xkx,1992,144
xkx,1993,141
xkx,1994,137
xkx,1995,134
xkx,1996,131
xkx,1997,128
xkx,1998,126
xkx,1999,120
xkx,2000,116
xkx,2001,113
xkx,2002,106
xkx,2003,94
xkx,2004,83
xkx,2005,75
xkx,2006,68
xkx,2007,64
xkx,2008,60
xkx,2009,57
xkx,2010,54
xkx,2011,52
xkx,2012,51
xkx,2013,49
xkx,2014,47
xkx,2015,44
xkx,2016,41
xkx,2017,38
xkx,2018,36
xkx,2019,34
xkx,2020,33
xkx,2021,31
xkx,2022,31
kwt,1990,136
kwt,1991,56
kwt,1992,77
kwt,1993,75
kwt,1994,58
kwt,1995,47
kwt,1996,46
kwt,1997,47
kwt,1998,48
kwt,1999,48
kwt,2000,48
kwt,2001,47
kwt,2002,46
kwt,2003,45
kwt,2004,44
kwt,2005,44
kwt,2006,46
kwt,2007,46
kwt,2008,47
kwt,2009,47
kwt,2010,45
kwt,2011,45
kwt,2012,45
kwt,2013,46
kwt,2014,48
kwt,2015,47
kwt,2016,51
kwt,2017,52
kwt,2018,55
kwt,2019,58
kwt,2020,58
kwt,2021,58
kwt,2022,60
kgz,1990,239
kgz,1991,239
kgz,1992,241
kgz,1993,246
kgz,1994,251
kgz,1995,261
kgz,1996,269
kgz,1997,277
kgz,1998,280
kgz,1999,280
kgz,2000,275
kgz,2001,267
kgz,2002,257
kgz,2003,246
kgz,2004,234
kgz,2005,223
kgz,2006,213
kgz,2007,205
kgz,2008,196
kgz,2009,189
kgz,2010,182
kgz,2011,177
kgz,2012,174
kgz,2013,173
kgz,2014,173
kgz,2015,175
kgz,2016,178
kgz,2017,182
kgz,2018,187
kgz,2019,193
kgz,2020,201
kgz,2021,209
kgz,2022,218
lao,1990,1160
lao,1991,1163
lao,1992,1166
lao,1993,1175
lao,1994,1189
lao,1995,1203
lao,1996,1219
lao,1997,1234
lao,1998,1243
lao,1999,1250
lao,2000,1260
lao,2001,1266
lao,2002,1268
lao,2003,1262
lao,2004,1246
lao,2005,1211
lao,2006,1162
lao,2007,1108
lao,2008,1059
lao,2009,1016
lao,2010,975
lao,2011,937
lao,2012,893
lao,2013,848
lao,2014,802
lao,2015,759
lao,2016,724
lao,2017,698
lao,2018,676
lao,2019,657
lao,2020,638
lao,2021,618
lao,2022,600
lva,1990,89
lva,1991,87
lva,1992,86
lva,1993,83
lva,1994,82
lva,1995,79
lva,1996,76
lva,1997,73
lva,1998,69
lva,1999,65
lva,2000,60
lva,2001,56
lva,2002,51
lva,2003,46
lva,2004,42
lva,2005,37
lva,2006,32
lva,2007,27
lva,2008,24
lva,2009,22
lva,2010,20
lva,2011,19
lva,2012,18
lva,2013,16
lva,2014,16
lva,2015,15
lva,2016,14
lva,2017,13
lva,2018,13
lva,2019,11
lva,2020,11
lva,2021,10
lva,2022,9
lbn,1990,277
lbn,1991,270
lbn,1992,264
lbn,1993,257
lbn,1994,251
lbn,1995,244
lbn,1996,237
lbn,1997,230
lbn,1998,221
lbn,1999,214
lbn,2000,206
lbn,2001,198
lbn,2002,189
lbn,2003,178
lbn,2004,167
lbn,2005,157
lbn,2006,147
lbn,2007,140
lbn,2008,135
lbn,2009,130
lbn,2010,125
lbn,2011,122
lbn,2012,121
