economy,year,bn_klt_dinv_cd
lbn,2009,-3677830198.7561402321
lbn,2010,-3793230221.9321999550
lbn,2011,-2200405138.5900001526
lbn,2012,-2081123474.7000000477
lbn,2013,-685389871.7000000477
lbn,2014,-1621802593.2999999523
lbn,2015,-1499077656.4000000954
lbn,2016,-1563742343.7000000477
lbn,2017,-1204975686.2000000477
lbn,2018,-2026788723.8032701015
lbn,2019,-1567351398.3348500729
lbn,2020,-1577981265.7599000931
lbn,2021,-1938555265.9205300808
lbn,2022,-460676827.0496090055
lso,1980,-4493898.8034098204
lso,1981,-4785894.2316912999
lso,1982,-3242231.2519123601
lso,1983,-5053210.8733165702
lso,1984,-2414764.0884434800
lso,1985,-4894588.4439239297
lso,1986,-2254225.6290837000
lso,1987,-1554086.9881936300
lso,1988,-19059488.6591260992
lso,1989,-13736893.7082981002
lso,1990,-16478706.5164182000
lso,1991,-7989961.0810007704
lso,1992,-8369826.8667097501
lso,1993,-15651939.5244185999
lso,1994,-43268067.9912651032
lso,1995,-24174395.0302766003
lso,1996,-29073745.8343941011
lso,1997,-32675626.1350334994
lso,1998,-28350349.4637710005
lso,1999,-22037254.5892869011
lso,2000,-32402238.3047626019
lso,2001,-29695295.7823737003
lso,2002,-28390464.7236761004
lso,2003,-43946224.7863115966
lso,2004,-54844339.5802100003
lso,2005,-15846381.9737529997
lso,2006,-20996974.0574449003
lso,2007,-74360469.3135291934
lso,2008,-11009973.0619521998
lso,2009,-91349553.1016211063
lso,2010,-9507301.2957592197
lso,2011,-61173319.2085146010
lso,2012,-56653435.2330932990
lso,2013,-50429031.3406277969
lso,2014,-94459059.3645602018
lso,2015,-206514459.9003979862
lso,2016,-79234548.9131339043
lso,2017,-42168784.1137567014
lso,2018,-40874071.9300265983
lso,2019,-35732593.4088113010
lso,2020,-28001666.9222279005
lso,2021,12372192.4621815998
lso,2022,7820069.1605405305
lbr,1982,-749374.5299360740
lbr,1983,-1057307.1672373901
lbr,1984,-779521.7806856770
lbr,1985,348846.7635869110
lbr,1986,355306.8888385210
lbr,1987,-829049.4072898820
lbr,2004,-75351731.6495428979
lbr,2005,-82802111.4380609989
lbr,2006,-107856671.5339410007
lbr,2007,-131637661.5954650044
lbr,2008,-394536077.4080150127
lbr,2009,-217803415.7363640070
lbr,2010,-2064680994.2386798859
lbr,2011,-2086006933.3333299160
lbr,2012,-2309981241.2500000000
lbr,2013,-1998675365.6600000858
lbr,2014,-501870828.6204239726
lbr,2015,-232679832.4737789929
lbr,2016,-311699760.3228750229
lbr,2017,-247842983.0140500069
lbr,2018,-129129754.8332930058
lbr,2019,-86681700.4596762061
lbr,2020,-737967946.5577030182
lbr,2021,-535582905.5424810052
lbr,2022,-960192468.6728310585
lby,1977,511736155.2966750264
lby,1978,730279582.6742000580
lby,1979,609016691.7491129637
lby,1980,1135953890.1217300892
lby,1981,769460071.6579450369
lby,1982,411075045.3840190172
lby,1983,326630705.6303009987
lby,1984,16888867.8944498003
lby,1985,-119235407.1737159938
lby,1986,176920553.6589219868
lby,1987,211090752.2964810133
lby,1988,-41992370.1627094001
lby,1989,-90119662.0588375926
lby,1990,-53676639.7607910037
lby,1991,81929746.9568094015
lby,1992,-249686245.8794620037
lby,1993,-537503309.7686239481
lby,1994,98459041.3406381011
lby,1995,157122553.9536570013
lby,1996,163919500.5325570107
lby,1997,301389048.5517330170
lby,1998,383682223.8598110080
lby,1999,354023690.5142009854
lby,2000,-43000000.0000000000
lby,2001,308000000.0000000000
lby,2002,-281000000.0000000000
lby,2003,-80000000.0000000000
lby,2004,-71000000.0000000000
lby,2005,-910000000.0000000000
lby,2006,-1590000000.0000000000
lby,2007,-756200000.0000000000
lby,2008,1776900000.0000000000
lby,2009,-206000000.0000000000
lby,2010,938000000.0000000000
lby,2011,131000000.0000000000
lby,2012,2508800000.0000000000
lby,2013,707700000.0000000000
lby,2014,-77600000.0000000000
lby,2015,394900000.0000000000
lby,2016,439500000.0000000000
lby,2017,-294500000.0000000000
lby,2018,275600000.0000000000
lby,2019,-268500000.0000000000
lby,2020,350400000.0000000000
lby,2021,-377600000.0000000000
ltu,1993,-30175186.8400218002
ltu,1994,-31304837.6374328993
ltu,1995,-71555000.0000000000
ltu,1996,-152275000.0000000000
ltu,1997,-327600000.0000000000
ltu,1998,-921325000.0000000000
ltu,1999,-477837500.0000000000
ltu,2000,-375175000.0000000000
ltu,2001,-438725000.0000000000
ltu,2002,-694779014.9519300461
ltu,2003,-141984430.9123719931
ltu,2004,-581715794.2748889923
ltu,2005,-745018495.8470940590
ltu,2006,-1739365664.5590200424
ltu,2007,-1726313223.9712200165
ltu,2008,-1172513251.3266000748
ltu,2009,964688371.7667340040
ltu,2010,-995861483.6017240286
ltu,2011,-1065438727.7727899551
ltu,2012,-255287867.8334159851
ltu,2013,-436800371.8704230189
ltu,2014,188404473.2092599869
ltu,2015,-680317054.6872129440
ltu,2016,-264618974.6863679886
ltu,2017,-932827114.8142800331
ltu,2018,-260129818.3369669914
ltu,2019,-1272922205.6176800728
ltu,2020,-656252376.8382589817
ltu,2021,-1456299616.4336500168
ltu,2022,-1841085898.3388700485
lux,2002,9185204260.9882602692
lux,2003,9873464845.9450702667
lux,2004,786330593.3670909405
lux,2005,5887909331.6001100540
lux,2006,-15927131272.0785007477
lux,2007,70915528899.1056060791
lux,2008,31760369969.3871002197
lux,2009,17377315210.2145996094
lux,2010,-21630958283.0647010803
lux,2011,-34637687968.2695999146
lux,2012,-94508556042.4490051270
lux,2013,-152344673561.2619934082
lux,2014,37341977363.1386032104
lux,2015,78413284266.9335021973
lux,2016,-18137436484.0718994141
lux,2017,120265746055.5599975586
lux,2018,-94267923708.4190063477
lux,2019,65353736488.6181030273
lux,2020,6609891745.9557304382
lux,2021,161835511738.2470092773
lux,2022,86929680848.4584960938
mac,2002,-345586984.3943849802
mac,2003,-521477775.4573180079
mac,2004,-848534134.8730690479
mac,2005,-1709742676.2100698948
mac,2006,-2258215301.0764298439
mac,2007,-5012529274.1394701004
mac,2008,-3137936045.9513201714
mac,2009,-180747531.0871149898
mac,2010,-3909355168.7761502266
mac,2011,-1389744506.6306400299
mac,2012,-2543347558.5659298897
mac,2013,-1512066055.1175301075
mac,2014,-1066297903.9176700115
mac,2015,-658054977.7106490135
mac,2016,-1933341205.9208900928
mac,2017,746730198.3727639914
mac,2018,-1763773718.2196700573
mac,2019,-5005583728.1437301636
mac,2020,8573113377.2345399857
mac,2021,-806487132.9128140211
mac,2022,-2563355381.9216799736
mdg,1974,-13709798.8710188009
mdg,1975,-4572770.6288588298
mdg,1976,-1381044.4672869300
mdg,1977,2767842.1520127198
mdg,1978,3678181.2949972600
mdg,1979,6581395.8052625703
mdg,1989,-12816215.1627363004
mdg,1990,-22387360.4554661997
mdg,1991,-13681239.6478074994
mdg,1992,-21132352.1522202007
mdg,1993,-15357022.0231400002
mdg,1994,-5728097.9177641403
mdg,1995,-9710167.9743406493
mdg,1996,-10161891.7977256998
mdg,1997,-14005421.1259566005
mdg,1998,-16635429.8022045996
mdg,1999,-58385285.9149158001
mdg,2000,-82952580.7054986954
mdg,2001,-93059224.0000000000
mdg,2002,-14661798.0720595997
mdg,2003,-12874087.0000000000
mdg,2004,-52910748.0000000969
mdg,2005,-50491148.4518062994
mdg,2006,-283514722.2060049772
mdg,2007,-750911262.4738199711
mdg,2008,-1089899434.7964799404
mdg,2009,-1267146401.2522199154
mdg,2010,-868739719.3079260588
mdg,2011,-773203075.7045880556
mdg,2012,-778360509.8077640533
mdg,2013,-550243247.2681260109
mdg,2014,-336112072.4617949724
mdg,2015,-246135354.4800319970
mdg,2016,-451114994.4089630246
mdg,2017,-358890886.2569280267
mdg,2018,-494140097.6182870269
mdg,2019,-372693195.4440860152
mdg,2020,-239373734.5857020020
mdg,2021,-243209375.7767620087
mdg,2022,-325831200.5925639868
mwi,1977,-5537539.5868506804
mwi,1978,-9125979.1152868699
mwi,1979,1224173.1363050600
mwi,1980,-9481641.5424147099
mwi,1981,-1116945.1859526001
mwi,1983,-2553705.8548027198
mwi,1985,-523530.7691935910
mwi,1987,-90549.2604955082
mwi,1994,-24992617.8909745999
mwi,1995,-5643045.5792718204
mwi,1996,-15797661.1266005002
mwi,1997,-14868714.3613082003
mwi,1998,-12104230.4024250004
mwi,1999,-58528206.2830454037
mwi,2000,-25999996.3612225987
mwi,2001,-19299991.0892369002
mwi,2002,-5899999.3588624196
mwi,2003,-64574722.1344833970
mwi,2004,-105979651.6617580056
mwi,2005,-136676912.6836679876
mwi,2006,-29651504.1632203013
mwi,2007,-110744409.6243499964
mwi,2008,-176875328.3574300110
mwi,2009,-50460381.2753096968
mwi,2010,-54710315.0817077011
mwi,2011,-811806625.8536159992
mwi,2012,4343665.0270299101
mwi,2013,-455562539.6099410057
mwi,2014,-602822554.2858530283
mwi,2015,-292852668.8295059800
mwi,2016,-119915635.1737249941
mwi,2017,-96859905.5908527970
mwi,2018,-179252133.2475509942
mwi,2019,-31972746.4317236990
mwi,2020,-199145549.4708909988
mwi,2021,76022931.3383525014
mys,1974,-570819254.5954049826
mys,1975,-350491202.9319339991
mys,1976,-381259652.1124560237
mys,1977,-405885818.5250489712
mys,1978,-499991004.9653649926
mys,1979,-573467421.8397870064
mys,1980,-933903976.2608970404
mys,1981,-1264688331.1686201096
mys,1982,-1397196045.4160799980
mys,1983,-1260527733.3550601006
mys,1984,-797476861.3228280544
mys,1985,-694712466.2292540073
mys,1986,-488874111.0426020026
mys,1987,-422679709.9848330021
mys,1988,-719418050.3669019938
mys,1989,-1667871568.7209498882
mys,1990,-2332455289.0614199638
mys,1991,-3998448522.4600601196
mys,1992,-5183358086.4023895264
mys,1993,-5005642759.8825998306
mys,1994,-4341800916.3229703903
mys,1995,-4178239335.0380997658
mys,1996,-5078414947.8773899078
mys,1997,-5136514575.6747198105
mys,1998,-2163401815.5757298470
mys,1999,-2472894736.8421101570
mys,2000,-1761578947.3684198856
mys,2001,-287105263.1578950286
mys,2002,-1298684210.5263199806
mys,2003,-1103684210.5263199806
mys,2004,-2562894736.8421101570
mys,2005,-993682959.9564700127
mys,2006,-53139540.9150182009
mys,2007,2744191223.4666299820
mys,2008,7827500376.0462503433
mys,2009,6626128851.6946601868
mys,2010,4463611679.2927799225
mys,2011,2988958790.2414999008
mys,2012,8001103526.4076995850
mys,2013,2111932221.8298900127
mys,2014,5440442808.5819101334
mys,2015,684808753.4880570173
mys,2016,-3372772123.4963998795
mys,2017,-3760088630.0433402061
mys,2018,-2539145749.3555002213
mys,2019,-1626970694.7750799656
mys,2020,-762778047.3790110350
mys,2021,-7460181233.7747697830
mys,2022,-3967084185.7660799026
mdv,1986,-5400000.0000000000
mdv,1987,-5100000.0000000000
mdv,1988,-1200000.0000000000
mdv,1989,-4400000.0000000000
mdv,1990,-5600000.0000000000
mdv,1991,-6500000.0000000000
mdv,1992,-6600000.0000000000
mdv,1993,-6900000.0000000000
mdv,1994,-8742866.2011335008
mdv,1995,-7230710.7620548904
mdv,1996,-9315251.9497354291
mdv,1997,-11408883.3989707995
mdv,1998,-11517966.6239707991
mdv,1999,-12322250.0000000000
mdv,2000,-22312447.8248752989
mdv,2001,-20541053.2565792017
mdv,2002,-24718599.7690471001
mdv,2003,-31774435.5684086010
mdv,2004,-52933701.7280929014
mdv,2005,-52991121.0580686033
mdv,2006,-63826812.8939881995
mdv,2007,-132432080.7855820060
mdv,2008,-181255431.7724069953
mdv,2009,-157963586.7742039859
mdv,2010,-216468945.6752740145
mdv,2011,-423530663.9537490010
mdv,2012,-227976866.7188990116
mdv,2013,-360816336.2107869983
mdv,2014,-333375218.0343340039
mdv,2015,-297975993.3925269842
mdv,2016,-456639057.3046900034
mdv,2017,-457808313.5665379763
mdv,2018,-575658028.1521919966
mdv,2019,-961037565.7230030298
mdv,2020,-440711709.4350939989
mdv,2021,-642830713.6180080175
mdv,2022,-721895590.1791180372
mli,1975,-2006412.1166545500
mli,1976,5042885.5721606202
mli,1977,4965815.5179605996
mli,1978,9749359.0360076092
mli,1979,-3055636.4034036500
mli,1980,-2366532.8101367299
mli,1981,-3680103.9799203598
mli,1982,-1521577.8637602800
mli,1983,-3149060.4949175902
mli,1984,-10069648.4216920007
mli,1985,-2893628.2487067701
mli,1986,8374099.2291333303
mli,1987,5989287.9109844603
mli,1988,-7050570.9529640898
mli,1989,-6363470.8039217601
mli,1990,-5729716.3240268696
mli,1991,-1205216.8500077899
mli,1992,21874496.9945478998
mli,1993,-4061271.0974400700
mli,1994,-17416999.6681668982
mli,1995,-111429781.4313790053
mli,1996,-43238969.6364391968
mli,1997,-69770664.5729961991
mli,1998,-8883776.9898119699
mli,1999,-1350180.3139311399
mli,2000,-78622040.0303021073
mli,2001,-104556582.7209549993
mli,2002,-243374341.9491840005
mli,2003,-131131811.5376220047
mli,2004,-100400495.9967039973
mli,2005,-224937162.5022709966
mli,2006,-70287517.0171214938
mli,2007,-65561615.8842550963
mli,2008,-180425992.2072829902
mli,2009,-752381348.4058409929
mli,2010,-398893065.3991050124
mli,2011,-552491796.8785439730
mli,2012,-381893212.0014629960
mli,2013,-305085067.3356260061
mli,2014,-143599549.2318159938
mli,2015,-193153992.7062790096
mli,2016,-259460805.1151329875
mli,2017,-548238352.9097909927
mli,2018,-467005894.2279300094
mli,2019,-858067844.2465649843
mli,2020,-535696816.0856950283
mli,2021,-584069023.7391560078
mlt,1971,-11544861.4936237000
mlt,1972,-4455199.0542447502
mlt,1973,-5151890.3962035701
mlt,1974,-10636044.1109678000
mlt,1975,-15853077.5306963008
mlt,1976,-14113136.4229389001
mlt,1977,-18469880.9169504009
mlt,1978,-21536997.8502884991
mlt,1979,-16179875.6274720002
mlt,1980,-26633728.4130747989
mlt,1981,-39048273.8526507989
mlt,1982,-20866569.2590949982
mlt,1983,-24511551.5107051991
mlt,1984,-26245343.3921578005
mlt,1985,-18970276.3546412997
mlt,1986,-21883369.2847758010
mlt,1987,-19392652.9824646004
mlt,1988,-40803167.5347834006
mlt,1989,-51651039.8358644992
mlt,1990,-45794392.5233644992
mlt,1991,-76982451.2556362003
mlt,1992,-39542418.7631302029
mlt,1993,-55536469.7593794987
mlt,1994,-152722360.6868540049
mlt,1995,-128028682.0228170007
mlt,1996,-220267436.4625839889
mlt,1997,-48274590.1131995991
mlt,1998,-262359094.9577580094
mlt,1999,-798356446.0427310467
mlt,2000,-580061271.8791819811
mlt,2001,-230630625.6618170142
mlt,2002,400886545.9766319990
mlt,2003,-431835449.2027180195
mlt,2004,-2154816799.7249598503
mlt,2005,-10831035016.2859992981
mlt,2006,-10175018039.4356994629
mlt,2007,-20952009022.2564010620
mlt,2008,1324826782.2752299309
mlt,2009,-7546242128.6198797226
mlt,2010,-5915461797.1908597946
mlt,2011,-12184948810.8850994110
mlt,2012,-11577188677.9199008942
mlt,2013,-9280562795.7173309326
mlt,2014,-8869926227.8176193237
mlt,2015,-10232703292.3803997040
mlt,2016,-9410911823.2208690643
mlt,2017,-10828869949.1914005280
mlt,2018,-11629284950.6151008606
mlt,2019,-10861632816.4953994751
mlt,2020,-11137475527.0986995697
mlt,2021,-11604405823.5874004364
mlt,2022,-10921041724.4151992798
mhl,2005,-3279622.3615491502
mhl,2006,1063238.2754114601
mhl,2007,-6987311.9877883000
mhl,2008,-5694746.7157774800
mhl,2009,-14649434.9564544000
mhl,2010,9356673.1318181399
mhl,2011,4380881.1376790600
mhl,2012,-21373811.8080675006
mhl,2013,-32548149.3245913014
mhl,2014,-9047685.0779749397
mhl,2015,5393638.4992704196
mhl,2016,3055847.4488757001
mhl,2017,-5835497.4796851901
mhl,2018,-9752051.3624950796
mhl,2019,-5164920.1560511598
mhl,2020,-3045061.1133689601
mhl,2021,-499428.4433491720
mrt,1975,122702517.7360170037
mrt,1976,-1554786.7998945999
mrt,1977,-4123975.1757243401
mrt,1978,-2859463.8505280302
mrt,1979,-63234733.3442284018
mrt,1980,-27094083.3336738013
mrt,1981,-12444137.6930376999
mrt,1982,-14970300.8547559008
mrt,1983,-1368321.8293192100
mrt,1984,-8526200.3030812908
mrt,1985,-6979308.5555284200
mrt,1986,-3132773.1092507201
mrt,1987,-1434791.4363706100
mrt,1988,-983247.1515728640
mrt,1989,-3467748.7327064099
mrt,1990,-6736220.5212817397
mrt,1991,-2269792.0374230999
mrt,1992,-7549402.9134720098
mrt,1993,-16091938.1652377006
mrt,1994,-2079708.6789399199
mrt,1995,-6989378.5078537604
mrt,1998,-132643.0002078080
mrt,2012,-1386098850.6085300446
mrt,2013,-1126004759.6019999981
mrt,2014,-502589833.8181599975
mrt,2015,-501726765.7338190079
mrt,2016,-271134844.9972910285
mrt,2017,-588217194.7585389614
mrt,2018,-772244223.8658100367
mrt,2019,883561115.8255189657
mrt,2020,-927916265.7742849588
mrt,2021,-1061518903.3558900356
mrt,2022,-1401620461.8227400780
mus,1976,-3591994.3431465100
mus,1977,-3026951.2173555698
mus,1978,-4543039.2128443103
mus,1979,-4280205.5033847000
mus,1980,-1171220.5095248900
mus,1981,-671400.6630519810
mus,1982,-1747520.1310390099
mus,1983,-1623071.5348231499
mus,1984,-4927417.2123231702
mus,1985,-7965040.1652579997
mus,1986,-7425912.5982463900
mus,1987,-17160761.1302288994
mus,1988,-23590302.6740017012
mus,1989,-35213653.5422398970
mus,1990,-40434712.4044635966
mus,1991,-6516610.7022553300
mus,1992,28593076.0848903991
mus,1993,18472321.9737052992
mus,1994,-18930571.2021468990
mus,1995,-15069321.7559018992
mus,1996,-33986947.5263815969
mus,1997,-52096050.8075006977
mus,1998,1542138.9467191000
mus,1999,-42920996.8444530964
mus,2000,-252689268.7597900033
mus,2001,30543567.5984697007
mus,2002,-23375343.5381693989
mus,2003,-68648317.4757377952
mus,2004,17891792.0098108016
mus,2005,5187356.4963184102
mus,2006,-97167378.0153151006
mus,2007,-281189278.5558050275
mus,2008,-325298218.4834370017
mus,2009,-218842081.5072360039
mus,2010,-13843292553.2308006287
mus,2011,988795303.5570379496
mus,2012,-5670164538.8061800003
mus,2013,-1203800951.3559100628
mus,2014,-20368994691.4444007874
mus,2015,-4506901282.3109102249
mus,2016,-8085686655.8539400101
mus,2017,-25105189393.9197998047
mus,2018,-1455993447.6840100288
mus,2019,-3545223801.8283500671
mus,2020,12733703243.0342006683
mus,2021,2426797665.0235900879
mus,2022,-1060541203.0956699848
mex,1979,-1332000000.0000000000
mex,1980,-2090000000.0000000000
mex,1981,-3078000000.0000000000
mex,1982,-1901000000.0000000000
mex,1983,-2192000000.0000000000
mex,1984,-1542000000.0000000000
mex,1985,-1984000000.0000000000
mex,1986,-2400000000.0000000000
mex,1987,-2634000000.0000000000
mex,1988,-2879000000.0000000000
mex,1989,-3174000000.0000000000
mex,1990,-2634000000.0000000000
mex,1991,-4762000000.0000000000
mex,1992,-4393000000.0000000000
mex,1993,-4389000000.0000000000
mex,1994,-10972500000.0000000000
mex,1995,-9526290000.0000000000
mex,1996,-9185600000.0000000000
mex,1997,-12829800000.0000000000
mex,1998,-12756764558.0000000000
mex,1999,-13941043232.0000000000
mex,2000,-18382284821.0000000000
mex,2001,-25656063323.0000000000
mex,2002,-23196603711.0000000000
mex,2003,-16996504829.0000000000
mex,2004,-20583663466.0000000000
mex,2005,-19326831128.0000000000
mex,2006,-15451027420.0000000000
mex,2007,-22687403751.0000000000
mex,2008,-29065154147.0000000000
mex,2009,-7988498365.0000000000
mex,2010,-12629305371.0000000000
mex,2011,-12321950351.0000000000
mex,2012,543222828.0000000000
mex,2013,-32895800882.0000000000
mex,2014,-22844064447.0000000000
mex,2015,-25271556781.0000000000
mex,2016,-31029429721.0000000000
mex,2017,-30069847109.0000000000
mex,2018,-25611871089.0000000000
mex,2019,-23859510631.0000000000
mex,2020,-26485571361.0000000000
mex,2021,-33954254917.0000000000
mex,2022,-21864136780.0000000000
fsm,2014,-20721200.0000000000
mda,1994,-11568000.0000000000
mda,1995,-66390000.0000000000
mda,1996,-23180000.0000000000
mda,1997,-78290000.0000000000
mda,1998,-76240000.0000000000
mda,1999,-37830000.0000000000
mda,2000,-127460000.0000000000
mda,2001,-103320000.0000000000
mda,2002,-83600000.0000000000
mda,2003,-73640000.0000000000
mda,2004,-147790000.0000000000
mda,2005,-190860000.0000000000
mda,2006,-259400000.0000000000
mda,2007,-523900000.0000000000
mda,2008,-695380000.0000000000
mda,2009,-268740000.0000000000
mda,2010,-290090000.0000000000
mda,2011,-337150000.0000000000
mda,2012,-224600000.0000000000
mda,2013,-211120000.0000000000
mda,2014,-305070000.0000000000
mda,2015,-218560000.0000000000
mda,2016,-74110000.0000000000
mda,2017,-138650000.0000000000
mda,2018,-275340000.0000000000
mda,2019,-479580000.0000000000
mda,2020,-151930000.0000000000
mda,2021,-371840000.0000000000
mda,2022,-541080000.0000000000
mng,1992,-2000000.0000000000
mng,1993,-7700000.0000000000
mng,1994,-6900000.0000000000
mng,1995,-9800000.0000000000
mng,1996,-15900000.0000000000
mng,1997,-25000000.0000000000
mng,1998,-18900000.0000000000
mng,1999,-30400000.0000000000
mng,2000,-53697000.0000000000
mng,2001,-63000000.0000000000
mng,2002,-77751000.0000000000
mng,2003,-131540000.0000000000
mng,2004,-92920000.0000000000
mng,2005,-185320000.0000000000
mng,2006,-191060000.0000000000
mng,2007,-360009100.0000000000
mng,2008,-838455402.7127749920
mng,2009,-569803703.9776799679
mng,2010,-1629095579.2196500301
mng,2011,-4476599426.5843296051
mng,2012,-4207818064.8341197968
mng,2013,-2018717323.6506400108
mng,2014,-230686868.6162959933
mng,2015,-82911241.9430886060
mng,2016,4170877673.2296700478
mng,2017,-1445736123.9021599293
mng,2018,-1923601321.6345300674
mng,2019,-2316369437.2156300545
mng,2020,-1693148726.1364200115
mng,2021,-2060022768.0239000320
mng,2022,-2428437139.9706997871
mne,2007,-778132752.2324969769
mne,2008,-864994187.5270930529
mne,2009,-1504474110.8025000095
mne,2010,-731120045.7058659792
mne,2011,-538667586.9695709944
mne,2012,-590272081.6595849991
mne,2013,-428808173.3003190160
mne,2014,-469111631.6368119717
mne,2015,-687462796.0429680347
mne,2016,-411575993.6090899706
mne,2017,-549592541.4833279848
mne,2018,-379074547.5181710124
mne,2019,-341500926.1274210215
mne,2020,-535684832.3458660245
mne,2021,-683030088.9763269424
mne,2022,-820995165.2974450588
mar,1976,-38014962.7431903034
mar,1977,-7994056.2728994796
mar,1978,-11759988.2428341992
mar,1979,-7437548.6371707404
mar,1980,-89416222.5895141065
mar,1981,-58581335.9912381992
mar,1982,-79528177.1036930978
mar,1983,-46123623.5045972019
mar,1984,-46989196.5550044999
mar,1985,-19975166.8598061986
mar,1986,-549182.4961044430
mar,1987,-59574900.7832664028
mar,1988,-84661627.5741094053
mar,1989,-167056032.1011480093
mar,1990,-165122977.7945379913
mar,1991,-294720641.3562200069
mar,1992,-390026792.3810080290
mar,1993,-468344575.7838609815
mar,1994,-527018385.3351969719
mar,1995,-320131674.7400519848
mar,1996,-327104246.8384559751
mar,1997,-1070734311.7812600136
mar,1998,-312772796.6103090048
mar,1999,-831461799.1563839912
mar,2000,-368034434.7068650126
mar,2001,-2727503157.3545899391
mar,2002,-452026889.0787709951
mar,2003,-2300216340.4154500961
mar,2004,-862403291.0283989906
mar,2005,-1596494477.9205400944
mar,2006,-2009915949.5925600529
mar,2007,-2193821739.5384597778
mar,2008,-2150359074.5718197823
mar,2009,-1491300236.0091600418
mar,2010,-660647769.9576209784
mar,2011,-2273339953.1349201202
mar,2012,-2482391450.7245302200
mar,2013,-2916210628.1420698166
mar,2014,-3094163538.9872598648
mar,2015,-2596320889.5711798668
mar,2016,-1574253170.0235800743
mar,2017,-1667949424.6008698940
mar,2018,-2763517824.5114998817
mar,2019,-827687174.6530400515
mar,2020,-959416206.8447040319
mar,2021,-1621385378.9319000244
mar,2022,-1565281148.1520700455
moz,2005,-107853318.8299999982
moz,2006,-113005660.4000000060
moz,2007,-399311980.6408100128
moz,2008,-591647410.5642509460
moz,2009,-895589396.6275000572
moz,2010,-1020588233.1083999872
moz,2011,-3580348639.0552501678
moz,2012,-5626241535.9530401230
moz,2013,-6175124642.6201000214
moz,2014,-4901790089.3422098160
moz,2015,-3866831986.8299999237
moz,2016,-3093429233.0659999847
moz,2017,-2293088453.9068198204
moz,2018,-1703366071.8240098953
moz,2019,-3410215326.0378799438
moz,2020,-3034562056.1694598198
moz,2021,-5101667954.5308504105
moz,2022,-1975294841.8450200558
mmr,1989,-7806630.4115273496
mmr,1990,-161144560.3148890138
mmr,1991,-238056791.8738560081
mmr,1992,-171558719.9740610123
mmr,1993,-104674233.1423709989
mmr,1994,-126091858.4911900014
mmr,1995,-277199199.5090489984
mmr,1996,-310437074.8903859854
mmr,1997,-387184136.0009440184
mmr,1998,-314450998.9078519940
mmr,1999,-253110104.6641100049
mmr,2000,-254789765.4694660008
mmr,2001,-208303564.3720659912
mmr,2002,-150511225.8138659894
mmr,2003,-248882510.0263659954
mmr,2004,-211364294.9757480025
mmr,2005,-234904379.0275979936
mmr,2006,-275812653.0113909841
mmr,2007,-709922015.3098050356
mmr,2008,-863880447.3128279448
mmr,2009,-1078972200.9826400280
mmr,2010,-901133534.8767969608
mmr,2011,-2519813313.2745900154
mmr,2012,-1333856137.2703099251
mmr,2013,-2254603965.4934501648
mmr,2014,-2175015283.7771301270
mmr,2015,-4083839111.7118601799
mmr,2016,-3278096409.8738498688
mmr,2017,-4804272487.3198604584
mmr,2018,-1768195522.5591199398
mmr,2019,-1735589412.9337599277
nam,1990,-28214514.0484768003
nam,1991,-114076083.3153769970
nam,1992,-119810064.0570680052
nam,1993,-46607112.6238332987
nam,1994,-104089268.1880459934
nam,1995,-156544442.7136389911
nam,1996,-150371596.9413200021
nam,1997,-90321931.9315807074
nam,1998,-98403045.7913327068
nam,1999,-20277883.6121998988
nam,2000,-184282056.8856410086
nam,2001,-381653453.5196809769
nam,2002,-179443646.5469590127
nam,2003,-157599677.3554109931
nam,2004,-246101741.2165699899
nam,2005,-400239973.3300799727
nam,2006,-403785323.7158600092
nam,2007,-717829827.2815999985
nam,2008,-743267699.9648389816
nam,2009,-765103324.0365350246
nam,2010,-282623620.7016440034
nam,2011,-790120662.4609299898
nam,2012,-1030405590.8270399570
nam,2013,-771817946.7751159668
nam,2014,-423354598.8134790063
nam,2015,-734559243.8311389685
nam,2016,-366550502.1090589762
nam,2017,-346959546.7910299897
nam,2018,-137552726.6235769987
nam,2019,185463746.2209109962
nam,2020,201566885.7905110121
nam,2021,-818060422.9098279476
nam,2022,-1026638769.0592999458
nru,2008,2910314.4030125402
nru,2009,3293995.7122771698
nru,2010,3888821.0064456598
nru,2011,8949639.1053629797
nru,2012,8213137.2775655603
nru,2013,5505821.4270677101
nru,2014,-65042827.1261024028
nru,2015,4437826.9741034098
nru,2016,4926929.0425484199
nru,2017,1795936.2989709601
nru,2018,252552.5582318500
npl,1996,-19160171.0939681008
npl,1997,-23056467.7655519992
npl,1998,-12024659.8985728007
npl,1999,-4351068.6821270604
npl,2000,484826.7122748810
npl,2002,5952541.1270463197
npl,2003,-14778085.6065136008
npl,2004,417346.3839042960
npl,2005,-2451784.7070998298
npl,2006,6647983.9037076700
npl,2007,-5741706.0532087199
npl,2008,-995123.9306695079
npl,2009,-38271269.9748302028
npl,2010,-87741711.6305985004
npl,2011,-94022157.1167851985
npl,2012,-91954196.0964528024
npl,2013,-74179632.6147951931
npl,2014,-30402676.7847350016
npl,2015,-51895699.9282914996
npl,2016,-105996375.5906590074
npl,2017,-196265098.5635749996
npl,2018,-68261793.9439986944
npl,2019,-185563265.6344250143
npl,2020,-126626337.4603019953
npl,2021,-196326024.0348300040
npl,2022,-65455865.1017988995
nld,1967,736187844.7710460424
nld,1968,709668507.7736649513
nld,1969,823204419.2937029600
