economy,year,bn_klt_dinv_cd
xkx,2007,-590731476.0615309477
xkx,2008,-502255367.8617679477
xkx,2009,-388555746.4009979963
xkx,2010,-439950541.3815129995
xkx,2011,-528270968.7938780189
xkx,2012,-272880457.0373890400
xkx,2013,-331559735.6872829795
xkx,2014,-164374599.6914100051
xkx,2015,-302274785.9907200336
xkx,2016,-196726633.3121260107
xkx,2017,-236712686.8485459983
xkx,2018,-264006090.5819359720
xkx,2019,-211142870.1696899831
kwt,1975,93093069.2546685040
kwt,1976,109443834.7390480042
kwt,1977,52343962.8300075978
kwt,1978,94527322.8299929053
kwt,1979,-188156229.4510560036
kwt,1980,406959125.8528819680
kwt,1981,-150653549.9858439863
kwt,1982,107672162.9519959986
kwt,1983,240156445.5936660171
kwt,1984,94574811.7911845893
kwt,1985,69824681.8806403875
kwt,1986,247767795.7635629773
kwt,1987,775129120.9013030529
kwt,1988,476652537.3235960007
kwt,1989,993943017.9048720598
kwt,1990,239205421.9895649850
kwt,1991,-186443400.0000000000
kwt,1992,1210684030.7934300900
kwt,1993,639414574.5441440344
kwt,1994,-1519181869.0258698463
kwt,1995,-1028655870.2568999529
kwt,1996,1392745736.3193399906
kwt,1997,-988960448.7849769592
kwt,1998,-1926133344.0785501003
kwt,1999,-49274892.5807341039
kwt,2000,-319476753.5837230086
kwt,2001,-1802194457.8797800541
kwt,2002,-80285803.8614190966
kwt,2003,-4892763859.2612400055
kwt,2004,2557516118.0861897469
kwt,2005,4907876712.3287706375
kwt,2006,8089222333.7732095718
kwt,2007,9672642456.1308498383
kwt,2008,9096510276.5072708130
kwt,2009,7468230975.3360700607
kwt,2010,4585217036.3039102554
kwt,2011,7513857824.0972995758
kwt,2012,3868720777.9099898338
kwt,2013,15214373332.9333992004
kwt,2014,12622103205.4619998932
kwt,2015,5154974475.2037897110
kwt,2016,6110599561.9883794785
kwt,2017,6925158962.3202705383
kwt,2018,2993147632.1419200897
kwt,2019,4163565127.1748600006
kgz,1993,-10000000.0000000000
kgz,1994,-38178000.0000000000
kgz,1995,-96090000.0000000000
kgz,1996,-47238000.0000000000
kgz,1997,-83820000.0000000000
kgz,1998,-86606213.3799999952
kgz,1999,-38353927.0000000000
kgz,2000,6860124.9609570596
kgz,2001,1093267.1229568000
kgz,2002,-4661963.5447130296
kgz,2003,-45544627.7999999970
kgz,2004,-131526535.8916990012
kgz,2005,-42565248.2999999970
kgz,2006,-182022902.5000000000
kgz,2007,-208942327.5999999940
kgz,2008,-377120091.3999999762
kgz,2009,-189644600.0000000000
kgz,2010,-455152400.0000000000
kgz,2011,-689582900.0000000000
kgz,2012,-277059600.0000000000
kgz,2013,-619062900.0000000000
kgz,2014,-230435500.0000000000
kgz,2015,-1009094000.0000000000
kgz,2016,-578968800.0000000000
kgz,2017,78143900.0000000000
kgz,2018,-139267900.0000000000
kgz,2019,-399164600.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,-2000000.0000000000
lao,1989,-4000000.0000000000
lao,1990,-6000000.0000000000
lao,1991,-6900000.0000000000
lao,1992,-7800000.0000000000
lao,1993,-29900000.0000000000
lao,1994,-59200000.0000000000
lao,1995,-95100000.0000000000
lao,1996,-159800000.0000000000
lao,1997,-91000000.0000000000
lao,1998,-45900000.0000000000
lao,1999,-78900000.0000000000
lao,2000,-33890000.0000000000
lao,2001,-23904284.1333333999
lao,2002,-4451297.0311067998
lao,2003,-19484000.8001106977
lao,2004,-16917263.0000000000
lao,2005,-27720000.0000000000
lao,2006,-187310641.0000000000
lao,2007,-323520000.0000000000
lao,2008,-227770000.0000000000
lao,2009,-318598209.0899999738
lao,2010,-278805903.1200000048
lao,2011,-300743507.1299999952
lao,2012,-634614172.4025119543
lao,2013,-709968685.7497639656
lao,2014,-860588563.7865730524
lao,2015,-1038062946.9291199446
lao,2016,-920111853.7105330229
lao,2017,-1683379972.5866599083
lao,2018,-1358019506.2295801640
lao,2019,-755524124.2493679523
lva,1992,-27291249.0000000000
lva,1993,-49624000.0000000000
lva,1994,-279076000.0000000000
lva,1995,-244594000.0000000000
lva,1996,-378705000.0000000000
lva,1997,-514970000.0000000000
lva,1998,-302900000.0000000000
lva,1999,-330600000.0000000000
lva,2000,-317259071.4888339639
lva,2001,-89220707.2027993947
lva,2002,-206816279.7345570028
lva,2003,-230780324.2755890191
lva,2004,-506537386.6522369981
lva,2005,-584119480.4200509787
lva,2006,-1493147462.2541301250
lva,2007,-1944010189.5510199070
lva,2008,-1091444008.2844600677
lva,2009,-43651066.4078219980
lva,2010,-372158418.3261179924
lva,2011,-1411691737.4932301044
lva,2012,-919475458.8492569923
lva,2013,-495450664.3544459939
lva,2014,-350967570.7093250155
lva,2015,-668794640.1914230585
lva,2016,-90021671.9723529965
lva,2017,-586973956.3984389305
lva,2018,-745302476.8589750528
lva,2019,-975622956.3852839470
lbn,2002,-1335760000.0000000000
lbn,2003,-2249069313.1881799698
lbn,2004,-1071728097.4582099915
lbn,2005,-1908003612.4025499821
lbn,2006,-1799882372.1990101337
lbn,2007,-2527890757.8597002029
lbn,2008,-3346465470.3838300705
lbn,2009,-3677830198.7561397552
lbn,2010,-3793230221.9321999550
lbn,2011,-2200405138.5900001526
lbn,2012,-2081123474.7000000477
lbn,2013,-685389871.7000000477
lbn,2014,-1621802593.2999999523
lbn,2015,-1499077656.4000000954
lbn,2016,-1563742343.7000000477
lbn,2017,-1204975686.2000000477
lbn,2018,-2042624327.1087398529
lbn,2019,-1869352198.0340800285
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,-4493898.8034098204
lso,1981,-4785894.2316912990
lso,1982,-3242231.2519123601
lso,1983,-5053210.8733165702
lso,1984,-2414764.0884434800
lso,1985,-4894588.4439239204
lso,1986,-2254225.6290837000
lso,1987,-1554086.9881936300
lso,1988,-19059488.6591261029
lso,1989,-13736893.7082981002
lso,1990,-16478706.5164182000
lso,1991,-7989961.0810007704
lso,1992,-8369826.8667097501
lso,1993,-15651939.5244185999
lso,1994,-43268067.9912651032
lso,1995,-24174395.0302766040
lso,1996,-29073745.8343941048
lso,1997,-32675626.1350335032
lso,1998,-28350349.4637710005
lso,1999,-22037254.5892868973
lso,2000,-32402238.3047626056
lso,2001,-29695295.7823737003
lso,2002,-28390464.7236761004
lso,2003,-43946224.7863116041
lso,2004,-54844339.5802100003
lso,2005,-15846381.9737529997
lso,2006,-20996974.0574448965
lso,2007,-74360469.3135291934
lso,2008,-11009973.0619521979
lso,2009,-91349553.1016210914
lso,2010,-9507301.2957592197
lso,2011,-61173319.2085146010
lso,2012,-56653435.2330932990
lso,2013,-50429031.3406277969
lso,2014,-94459059.3645602018
lso,2015,-206514459.9003979862
lso,2016,-159186980.4012880027
lso,2017,-123091950.4476229995
lso,2018,-128696373.4837399870
lso,2019,-117671911.3992610127
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,-749374.5299360740
lbr,1983,-1057307.1672373901
lbr,1984,-779521.7806856771
lbr,1985,348846.7635869110
lbr,1986,355306.8888385210
lbr,1987,-829049.4072898821
lbr,2004,-75351731.6495429128
lbr,2005,-82802111.4380609989
lbr,2006,-107856671.5339410007
lbr,2007,-131637661.5954649895
lbr,2008,-394536077.4080150127
lbr,2009,-217803415.7363639772
lbr,2010,-2064680994.2386801243
lbr,2011,-2086006933.3333301544
lbr,2012,-2309981241.2500000000
lbr,2013,-1998675365.6600000858
lbr,2014,-501870828.6204240322
lbr,2015,-232679832.4737789929
lbr,2016,-311699760.3228750229
lbr,2017,-247842983.0140500069
lbr,2018,-129129754.8332929909
lbr,2019,-86681700.4596762061
lby,1977,511736155.2966750264
lby,1978,730279582.6742000580
lby,1979,609016691.7491129637
lby,1980,1135953890.1217300892
lby,1981,769460071.6579450369
lby,1982,411075045.3840190172
lby,1983,326630705.6303009987
lby,1984,16888867.8944498003
lby,1985,-119235407.1737159938
lby,1986,176920553.6589219868
lby,1987,211090752.2964810133
lby,1988,-41992370.1627094001
lby,1989,-90119662.0588375926
lby,1990,-53676639.7607909963
lby,1991,81929746.9568094164
lby,1992,-249686245.8794620037
lby,1993,-537503309.7686240673
lby,1994,98459041.3406381011
lby,1995,157122553.9536570013
lby,1996,163919500.5325570107
lby,1997,301389048.5517330170
lby,1998,383682223.8598110080
lby,1999,354023690.5142009854
lby,2000,-43000000.0000000000
lby,2001,308000000.0000000000
lby,2002,-281000000.0000000000
lby,2003,-80000000.0000000000
lby,2004,-71000000.0000000000
lby,2005,-910000000.0000000000
lby,2006,-1590000000.0000000000
lby,2007,-756200000.0000000000
lby,2008,1776900000.0000000000
lby,2009,-206000000.0000000000
lby,2010,938000000.0000000000
lby,2011,131000000.0000000000
lby,2012,2508800000.0000000000
lby,2013,707700000.0000000000
lby,2014,-77600000.0000000000
lby,2015,394900000.0000000000
lby,2016,439500000.0000000000
lby,2017,-294500000.0000000000
lby,2018,275600000.0000000000
ltu,1993,-30175186.8400218002
ltu,1994,-31304837.6374328993
ltu,1995,-71555000.0000000000
ltu,1996,-152275000.0000000000
ltu,1997,-327600000.0000000000
ltu,1998,-921325000.0000000000
ltu,1999,-477837500.0000000000
ltu,2000,-375175000.0000000000
ltu,2001,-438725000.0000000000
ltu,2002,-694779014.9519299269
ltu,2003,-141984430.9123719931
ltu,2004,-581715794.2748929262
ltu,2005,-745018495.8470959663
ltu,2006,-1739365664.5589799881
ltu,2007,-1726313223.9712400436
ltu,2008,-1172513251.3266098499
ltu,2009,964688371.7667570114
ltu,2010,-995861483.6017320156
ltu,2011,-1065438727.7727900743
ltu,2012,-255287867.8334060013
ltu,2013,-436800371.8704069853
ltu,2014,188404473.2092550099
ltu,2015,-680317054.6872049570
ltu,2016,-264618974.6863189936
ltu,2017,-932827114.8142839670
ltu,2018,-260129818.3369959891
ltu,2019,-1025568521.6433999538
lux,2002,9185204260.9882507324
lux,2003,9873464845.9453697205
lux,2004,786330593.3671369553
lux,2005,5887909331.5998601913
lux,2006,-15927131272.0792999268
lux,2007,70915528899.1071014404
lux,2008,31760369969.3866004944
lux,2009,17377315210.2141990662
lux,2010,-21630958283.0649986267
lux,2011,-34637687968.2699966431
lux,2012,-98935395700.2705993652
lux,2013,-153533074609.8340148926
lux,2014,37156040108.7241973877
lux,2015,108558192426.0189971924
lux,2016,-40154840549.9537963867
lux,2017,162584894794.7969970703
lux,2018,73819024871.9685058594
lux,2019,-35482527976.5658035278
mac,2002,-345586984.3943849802
mac,2003,-521477775.4573179483
mac,2004,-848534134.8730690479
mac,2005,-1709742676.2100698948
mac,2006,-2258215301.0764298439
mac,2007,-5012529274.1394701004
mac,2008,-3137936045.9513196945
mac,2009,-180747531.0871149898
mac,2010,-3909355168.7761502266
mac,2011,-1389744506.6306400299
mac,2012,-2543347558.5659298897
mac,2013,-1512066055.1175301075
mac,2014,-1066297903.9176698923
mac,2015,-690609555.6215709448
mac,2016,-1949441614.9951500893
mac,2017,951631687.6698619127
mac,2018,-1774342368.2804698944
mac,2019,-5492019113.4254894257
mdg,1974,-13709798.8710188009
mdg,1975,-4572770.6288588298
mdg,1976,-1381044.4672869300
mdg,1977,2767842.1520127198
mdg,1978,3678181.2949972600
mdg,1979,6581395.8052625703
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,-12816215.1627363004
mdg,1990,-22387360.4554661997
mdg,1991,-13681239.6478074994
mdg,1992,-21132352.1522202007
mdg,1993,-15357022.0231400002
mdg,1994,-5728097.9177641403
mdg,1995,-9710167.9743406493
mdg,1996,-10161891.7977256980
mdg,1997,-14005421.1259566005
mdg,1998,-16635429.8022045996
mdg,1999,-58385285.9149157926
mdg,2000,-82952580.7054985911
mdg,2001,-93059224.0000000000
mdg,2002,-14661798.0720596015
mdg,2003,-12874087.0000000000
mdg,2004,-52910748.0000001043
mdg,2005,-50491148.4518062994
mdg,2006,-283514722.2060049772
mdg,2007,-750911262.4738199711
mdg,2008,-1089899434.7964801788
mdg,2009,-1267146401.2522199154
mdg,2010,-868739719.3079259396
mdg,2011,-773203075.7045879364
mdg,2012,-778360509.8077639341
mdg,2013,-550243247.2681260109
mdg,2014,-336112072.4617950320
mdg,2015,-246135354.4800319970
mdg,2016,-451114994.4089629650
mdg,2017,-358890886.2569279671
mdg,2018,-494140097.6182870269
mdg,2019,-372693195.4440860152
mwi,1977,-5537539.5868506804
mwi,1978,-9125979.1152868699
mwi,1979,1224173.1363050600
mwi,1980,-9481641.5424147099
mwi,1981,-1116945.1859526001
mwi,1982,0.0000000000
mwi,1983,-2553705.8548027198
mwi,1984,0.0000000000
mwi,1985,-523530.7691935910
mwi,1986,0.0000000000
mwi,1987,-90549.2604955082
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,-24992617.8909745999
mwi,1995,-5643045.5792718204
mwi,1996,-15797661.1266005002
mwi,1997,-14868714.3613082003
mwi,1998,-12104230.4024250004
mwi,1999,-58528206.2830453962
mwi,2000,-25999996.3612226024
mwi,2001,-19299991.0892369002
mwi,2002,-5899999.3588624196
mwi,2003,-64574722.1344833970
mwi,2004,-105979651.6617579907
mwi,2005,-136676912.6836679876
mwi,2006,-29651504.1632203013
mwi,2007,-110744409.6243499964
mwi,2008,-176875328.3574300110
mwi,2009,-50460381.2753097042
mwi,2010,-54710315.0817077011
mwi,2011,-811806625.8536159992
mwi,2012,4343665.0270299101
mwi,2013,-455562539.6099410057
mwi,2014,-602822554.2858530283
mwi,2015,-292852668.8295059800
mwi,2016,-119915635.1737249941
mwi,2017,-95239519.2760259956
mwi,2018,-107133079.0522170067
mwi,2019,-104820292.7741810083
mys,1974,-570819254.5954049826
mys,1975,-350491202.9319339991
mys,1976,-381259652.1124560237
mys,1977,-405885818.5250490308
mys,1978,-499991004.9653650522
mys,1979,-573467421.8397870064
mys,1980,-933903976.2608970404
mys,1981,-1264688331.1686198711
mys,1982,-1397196045.4160799980
mys,1983,-1260527733.3550598621
mys,1984,-797476861.3228280544
mys,1985,-694712466.2292540073
mys,1986,-488874111.0426009893
mys,1987,-422679709.9848330021
mys,1988,-719418050.3669019938
mys,1989,-1667871568.7209498882
mys,1990,-2332455289.0614199638
mys,1991,-3998448522.4600601196
mys,1992,-5183358086.4023895264
mys,1993,-5005642759.8825998306
mys,1994,-4341800916.3229703903
mys,1995,-4178239335.0380997658
mys,1996,-5078414947.8773899078
mys,1997,-5136514575.6747207642
mys,1998,-2163401815.5757298470
mys,1999,-2472894736.8421101570
mys,2000,-1761578947.3684198856
mys,2001,-287105263.1578950286
mys,2002,-1298684210.5263199806
mys,2003,-1103684210.5263199806
mys,2004,-2562894736.8421101570
mys,2005,-993682959.9564710855
mys,2006,-53139540.9150182009
mys,2007,2744191223.4666299820
mys,2008,7827500376.0462503433
mys,2009,6626128851.6946601868
mys,2010,4463611679.2927799225
mys,2011,2988958790.2414999008
mys,2012,8001103526.4076995850
mys,2013,2111932221.8298897743
mys,2014,5440442808.5819101334
mys,2015,684808753.4880570173
mys,2016,-3372772123.4963998795
mys,2017,-3760088630.0433397293
mys,2018,-2539145749.3555002213
mys,2019,-1391889520.1403400898
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,-5400000.0000000000
mdv,1987,-5100000.0000000000
mdv,1988,-1200000.0000000000
mdv,1989,-4400000.0000000000
mdv,1990,-5600000.0000000000
mdv,1991,-6500000.0000000000
mdv,1992,-6600000.0000000000
mdv,1993,-6900000.0000000000
mdv,1994,-8742866.2011335008
mdv,1995,-7230710.7620548904
mdv,1996,-9315251.9497354291
mdv,1997,-11408883.3989708014
mdv,1998,-11517966.6239708010
mdv,1999,-12322250.0000000000
mdv,2000,-22312447.8248753026
mdv,2001,-20541053.2565791979
mdv,2002,-24718599.7690471001
mdv,2003,-31774435.5684086010
mdv,2004,-52933701.7280928940
mdv,2005,-52991121.0580686033
mdv,2006,-63826812.8939882070
mdv,2007,-132432080.7855820060
mdv,2008,-181255431.7724069953
mdv,2009,-157963586.7742040157
mdv,2010,-216468945.6752739847
mdv,2011,-423530663.9537490010
mdv,2012,-227976866.7188990116
mdv,2013,-360816336.2107869983
mdv,2014,-333375218.0343340039
mdv,2015,-297975993.3925269842
mdv,2016,-456639057.3046900630
mdv,2017,-457808313.5665379763
mdv,2018,-575658028.1521919966
mdv,2019,-961146508.8142220974
mli,1975,-2006412.1166545500
mli,1976,5042885.5721606202
mli,1977,4965815.5179605996
mli,1978,9749359.0360076092
mli,1979,-3055636.4034036500
mli,1980,-2366532.8101367299
mli,1981,-3680103.9799203598
mli,1982,-1521577.8637602800
mli,1983,-3149060.4949175902
mli,1984,-10069648.4216920007
mli,1985,-2893628.2487067701
mli,1986,8374099.2291333303
mli,1987,5989287.9109844603
mli,1988,-7050570.9529640898
mli,1989,-6363470.8039217601
mli,1990,-5729716.3240268696
mli,1991,-1205216.8500077899
mli,1992,21874496.9945478961
mli,1993,-4061271.0974400700
mli,1994,-17416999.6681669019
mli,1995,-111429781.4313790053
mli,1996,-43238969.6364392042
mli,1997,-69770664.5729961991
mli,1998,-8883776.9898119699
mli,1999,-1349685.1901284701
mli,2000,-78426770.6738372892
mli,2001,-104465180.5620459914
mli,2002,-242230785.4353100061
mli,2003,-130837850.8855590075
mli,2004,-100220561.0826729983
mli,2005,-224847702.3871670067
mli,2006,-70225080.4233594984
mli,2007,-65475015.4612915069
mli,2008,-179698650.2519490123
mli,2009,-749365254.6208180189
mli,2010,-398504253.9898049831
mli,2011,-551768800.9896019697
mli,2012,-381915056.5924850106
mli,2013,-304998357.5798100233
mli,2014,-143408546.9890090227
mli,2015,-193076329.5119379759
mli,2016,-259284673.7504830062
mli,2017,-546884178.7269160748
mli,2018,-466777842.6268389821
mlt,1971,-11544861.4936237000
mlt,1972,-4455199.0542447502
mlt,1973,-5151890.3962035701
mlt,1974,-10636044.1109678000
mlt,1975,-15853077.5306963008
mlt,1976,-14113136.4229389001
mlt,1977,-18469880.9169504009
mlt,1978,-21536997.8502884991
mlt,1979,-16179875.6274720002
mlt,1980,-26633728.4130748026
mlt,1981,-39048273.8526507989
mlt,1982,-20866569.2590950020
mlt,1983,-24511551.5107051991
mlt,1984,-26245343.3921578005
mlt,1985,-18970276.3546412997
mlt,1986,-21883369.2847758010
mlt,1987,-19392652.9824646041
mlt,1988,-40803167.5347834006
mlt,1989,-51651039.8358644992
mlt,1990,-45794392.5233644992
mlt,1991,-76982451.2556362003
mlt,1992,-39542418.7631302029
mlt,1993,-55536469.7593795061
mlt,1994,-152722360.6868540049
mlt,1995,-128028682.0228169858
mlt,1996,-220267436.4625839889
mlt,1997,-48274590.1131996065
mlt,1998,-262359094.9577580094
mlt,1999,-798356446.0427309275
mlt,2000,-580061271.8791819811
mlt,2001,-230630625.6618169844
mlt,2002,400886545.9766319990
mlt,2003,-431835449.2027180195
mlt,2004,-2154816799.7249698639
mlt,2005,-10831035016.2859992981
mlt,2006,-10175018039.4358005524
mlt,2007,-20952009022.2565994263
mlt,2008,1324826782.2752301693
mlt,2009,-7546242128.6199798584
mlt,2010,-5915461797.1908597946
mlt,2011,-12184948810.8852005005
mlt,2012,-11577188677.9200000763
mlt,2013,-9280562795.7173595428
mlt,2014,-8869926227.8176212311
mlt,2015,-10232703292.3803005219
mlt,2016,-9410911823.2209205627
mlt,2017,-10696561277.6226997375
mlt,2018,-11478223688.0168991089
mlt,2019,-10812748284.5937995911
mhl,2005,-3279622.3615491502
mhl,2006,1063238.2754114601
mhl,2007,-6987311.9877882991
mhl,2008,-5694746.7157774800
mhl,2009,-14649434.9564544000
mhl,2010,9356673.1318181399
mhl,2011,4380881.1376790600
mhl,2012,-21373811.8080675006
mhl,2013,-32548149.3245913014
mhl,2014,-9047685.0779749397
mhl,2015,5393638.4992704196
mhl,2016,3055847.4488757006
mhl,2017,-5835497.4796851901
mhl,2018,-9752051.3624950796
mrt,1975,122702517.7360169888
mrt,1976,-1554786.7998946002
mrt,1977,-4123975.1757243499
mrt,1978,-2859463.8505280302
mrt,1979,-63234733.3442283943
mrt,1980,-27094083.3336738013
mrt,1981,-12444137.6930376999
mrt,1982,-14970300.8547558989
mrt,1983,-1368321.8293192100
mrt,1984,-8526200.3030812908
mrt,1985,-6979308.5555284200
mrt,1986,-3132773.1092507201
mrt,1987,-1434791.4363706100
mrt,1988,-983247.1515728640
mrt,1989,-3467748.7327064099
mrt,1990,-6736220.5212817397
mrt,1991,-2269792.0374231003
mrt,1992,-7549402.9134720098
mrt,1993,-16091938.1652376987
mrt,1994,-2079708.6789399199
mrt,1995,-6989378.5078537604
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,-132643.0002078080
mrt,2012,-1386098850.6085300446
mrt,2013,-1126004759.6019999981
mrt,2014,-502589833.8181599379
mrt,2015,-501726765.7338190675
mrt,2016,-271134844.9972910285
mrt,2017,-588217194.7585389614
mrt,2018,-772244223.8658099174
mrt,2019,883561115.8255189657
mus,1976,-3591994.3431465100
mus,1977,-3026951.2173555698
mus,1978,-4543039.2128443103
mus,1979,-4280205.5033847000
mus,1980,-1171220.5095248900
mus,1981,-671400.6630519810
mus,1982,-1747520.1310390099
mus,1983,-1623071.5348231499
mus,1984,-4927417.2123231702
mus,1985,-7965040.1652580006
mus,1986,-7425912.5982463900
mus,1987,-17160761.1302288994
mus,1988,-23590302.6740017012
mus,1989,-35213653.5422398970
mus,1990,-40434712.4044635966
mus,1991,-6516610.7022553300
mus,1992,28593076.0848903991
mus,1993,18472321.9737052992
mus,1994,-18930571.2021468990
mus,1995,-15069321.7559019011
mus,1996,-33986947.5263816044
mus,1997,-52096050.8075007051
mus,1998,1542138.9467191002
mus,1999,-42920996.8444531038
mus,2000,-252689268.7597900033
mus,2001,30543567.5984697007
mus,2002,-23375343.5381693952
mus,2003,-68648317.4757377952
mus,2004,17891792.0098108016
mus,2005,5187356.4963184102
mus,2006,-97167378.0153150856
mus,2007,-281189278.5558049679
mus,2008,-325298218.4834370017
mus,2009,-218842081.5072360039
mus,2010,-13843292553.2308006287
mus,2011,988795303.5570380688
mus,2012,-5670164538.8061800003
mus,2013,-1203800951.3559100628
mus,2014,-20368994691.4444007874
mus,2015,-4506901282.3109102249
mus,2016,-8085686655.8539409637
mus,2017,-25105189393.9197998047
mus,2018,-1455993447.6840100288
mus,2019,-2012073658.3668000698
mex,1979,-1332000000.0000000000
mex,1980,-2090000000.0000000000
mex,1981,-3078000000.0000000000
mex,1982,-1901000000.0000000000
mex,1983,-2192000000.0000000000
mex,1984,-1542000000.0000000000
mex,1985,-1984000000.0000000000
mex,1986,-2400000000.0000000000
mex,1987,-2634000000.0000000000
mex,1988,-2879000000.0000000000
mex,1989,-3174000000.0000000000
mex,1990,-2634000000.0000000000
mex,1991,-4762000000.0000000000
mex,1992,-4393000000.0000000000
mex,1993,-4389000000.0000000000
mex,1994,-10972500000.0000000000
mex,1995,-9526290000.0000000000
mex,1996,-9185600000.0000000000
mex,1997,-12829800000.0000000000
mex,1998,-12756764558.0000000000
mex,1999,-13941043232.0000000000
mex,2000,-18382284821.0000000000
mex,2001,-25656063323.0000000000
mex,2002,-23164330414.0000000000
mex,2003,-16970050154.0000000000
mex,2004,-20484147695.0000000000
mex,2005,-19544163986.0000000000
mex,2006,-15464337350.0000000000
mex,2007,-22775927067.0000000000
mex,2008,-29092397636.0000000000
mex,2009,-7992120631.0000000000
mex,2010,-12579881414.0000000000
mex,2011,-12263045254.0000000000
mex,2012,571493707.0000000000
mex,2013,-32757950178.0000000000
mex,2014,-22943170706.0000000000
mex,2015,-24764529149.0000000000
mex,2016,-30873595406.0000000000
mex,2017,-30212376085.0000000000
mex,2018,-25375752606.0000000000
mex,2019,-23230661051.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,-20721200.0000000000
mda,1994,-11568000.0000000000
mda,1995,-66390000.0000000000
mda,1996,-23180000.0000000000
mda,1997,-78290000.0000000000
mda,1998,-76240000.0000000000
mda,1999,-37830000.0000000000
mda,2000,-127460000.0000000000
mda,2001,-103320000.0000000000
mda,2002,-83600000.0000000000
mda,2003,-73640000.0000000000
mda,2004,-147790000.0000000000
mda,2005,-190860000.0000000000
mda,2006,-259400000.0000000000
mda,2007,-523900000.0000000000
mda,2008,-695380000.0000000000
mda,2009,-264590000.0000000000
mda,2010,-283340000.0000000000
mda,2011,-323320000.0000000000
mda,2012,-224170000.0000000000
mda,2013,-211120000.0000000000
mda,2014,-304300000.0000000000
mda,2015,-218255000.0000000000
mda,2016,-75060000.0000000000
mda,2017,-138970000.0000000000
mda,2018,-254020000.0000000000
mda,2019,-461520000.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1992,-2000000.0000000000
mng,1993,-7700000.0000000000
mng,1994,-6900000.0000000000
mng,1995,-9800000.0000000000
mng,1996,-15900000.0000000000
mng,1997,-25000000.0000000000
mng,1998,-18900000.0000000000
mng,1999,-30400000.0000000000
mng,2000,-53697000.0000000000
mng,2001,-63000000.0000000000
mng,2002,-77751000.0000000000
mng,2003,-131540000.0000000000
mng,2004,-92920000.0000000000
mng,2005,-185320000.0000000000
mng,2006,-191060000.0000000000
mng,2007,-360009100.0000000000
mng,2008,-838455402.7127749920
mng,2009,-569803703.9776799679
mng,2010,-1629095579.2196500301
mng,2011,-4476599426.5843296051
mng,2012,-4207818064.8341202736
mng,2013,-2018717323.6506397724
mng,2014,-230686868.6162959933
mng,2015,-82911241.9430886060
mng,2016,4170877673.2296705246
mng,2017,-1445736123.9021599293
mng,2018,-1923601321.6345300674
mng,2019,-2316369437.2156300545
mne,2007,-778132752.2325030565
mne,2008,-864994187.5270900726
mne,2009,-1504474110.8025300503
mne,2010,-731120045.7058680058
mne,2011,-538667586.9695730209
mne,2012,-590272081.6595900059
mne,2013,-428808173.3003200293
mne,2014,-469111631.6368120313
mne,2015,-687462796.0429660082
mne,2016,-411575993.6090910435
mne,2017,-549592541.4833290577
mne,2018,-379074547.5181710124
mne,2019,-342116480.7119520307
mar,1975,0.0000000000
mar,1976,-38014962.7431902960
mar,1977,-7994056.2728994796
mar,1978,-11759988.2428341992
mar,1979,-7437548.6371707404
mar,1980,-89416222.5895141065
mar,1981,-58581335.9912382066
mar,1982,-79528177.1036930978
mar,1983,-46123623.5045972019
mar,1984,-46989196.5550044999
mar,1985,-19975166.8598061986
mar,1986,-549182.4961044430
mar,1987,-59574900.7832663953
mar,1988,-84661627.5741094053
mar,1989,-167056032.1011480093
mar,1990,-165122977.7945379913
mar,1991,-294720641.3562200069
mar,1992,-390026792.3810080290
mar,1993,-468344575.7838610411
mar,1994,-527018385.3351969719
mar,1995,-320131674.7400519848
mar,1996,-327104246.8384560347
mar,1997,-1070734311.7812600136
mar,1998,-312772796.6103090048
mar,1999,-831461799.1563839912
mar,2000,-368034434.7068650126
mar,2001,-2727503157.3545899391
mar,2002,-452026889.0787709951
mar,2003,-2300216340.4154500961
mar,2004,-862403291.0283999443
