economy,year,ny_gdp_defl_kd_zg_ad
eth,2008,30.3116730814
eth,2009,24.1464152909
eth,2010,1.4445723174
eth,2011,20.0618750820
eth,2012,33.5414050180
eth,2013,4.9019792991
eth,2014,10.9817882909
eth,2015,10.8365427790
eth,2016,10.3979572710
eth,2017,6.6768222196
eth,2018,12.3822761001
eth,2019,12.8604326413
eth,2020,18.2545726775
eth,2021,21.7632725717
eth,2022,34.6666050004
eth,2023,32.9130722655
eth,2024,25.5387859405
fro,2009,1.5944743772
fro,2010,6.9486306656
fro,2011,-0.9520022972
fro,2012,-2.4001235279
fro,2013,1.5162118234
fro,2014,2.6717249448
fro,2015,4.8785495531
fro,2016,7.8663873855
fro,2017,0.3758947752
fro,2018,-0.4253791069
fro,2019,3.4998970567
fro,2020,-0.1115549487
fro,2021,2.0254441057
fro,2022,5.7791428828
fro,2023,4.0731868744
fji,1990,6.6794693648
fji,1991,5.9931316402
fji,1992,6.3066719780
fji,1993,7.2373450382
fji,1994,0.8280380460
fji,1995,1.1304145642
fji,1996,2.8684422999
fji,1997,3.2900559949
fji,1998,7.4479534268
fji,1999,6.7318209442
fji,2000,-4.7198738792
fji,2001,3.2453962100
fji,2002,3.2664474825
fji,2003,7.7027793573
fji,2004,2.1940085922
fji,2005,6.6451859814
fji,2006,3.7467588188
fji,2007,3.0244564104
fji,2008,2.1581188165
fji,2009,1.3906950208
fji,2010,4.2297849991
fji,2011,9.3913405186
fji,2012,3.5765135209
fji,2013,3.6212965420
fji,2014,12.5054056780
fji,2015,2.5308980469
fji,2016,2.6333266433
fji,2017,1.6984575705
fji,2018,1.4257180076
fji,2019,1.5480221764
fji,2020,-1.4839796568
fji,2021,-2.5130621743
fji,2022,2.4479843437
fji,2023,4.0995759132
fji,2024,4.2000005755
fin,1990,5.1972253137
fin,1991,1.5163568691
fin,1992,0.8936922452
fin,1993,1.7654407963
fin,1994,1.8449758063
fin,1995,4.2014559584
fin,1996,-0.0813565193
fin,1997,2.0855226700
fin,1998,3.1039944503
fin,1999,0.9314132907
fin,2000,1.6373924327
fin,2001,3.3046310841
fin,2002,0.9431332440
fin,2003,0.1899829539
fin,2004,0.6022397907
fin,2005,0.9293742879
fin,2006,0.9201802135
fin,2007,2.7543982454
fin,2008,3.0375864161
fin,2009,1.7752256194
fin,2010,0.3488729464
fin,2011,2.6009284004
fin,2012,2.9453460228
fin,2013,2.5613941595
fin,2014,1.6446705161
fin,2015,1.6327023792
fin,2016,0.0551953978
fin,2017,0.8360459331
fin,2018,1.9870590119
fin,2019,1.4818590363
fin,2020,1.6384159686
fin,2021,2.4928420247
fin,2022,6.1727807570
fin,2023,3.4774374864
fin,2024,1.7086384025
fra,1990,2.6659958019
fra,1991,2.4551156757
fra,1992,2.0203504065
fra,1993,1.5577241947
fra,1994,0.9528529457
fra,1995,1.1506461875
fra,1996,1.3173574453
fra,1997,0.8747620599
fra,1998,0.9085135862
fra,1999,0.2201676731
fra,2000,1.4175733377
fra,2001,1.9023979751
fra,2002,2.0642779233
fra,2003,1.8013794481
fra,2004,1.6336393098
fra,2005,1.9621033634
fra,2006,1.9973795314
fra,2007,2.3850302033
fra,2008,2.3007991876
fra,2009,0.1059611393
fra,2010,1.0894464238
fra,2011,0.8514783632
fra,2012,1.0820469009
fra,2013,0.7478758074
fra,2014,0.5707950544
fra,2015,1.1344400901
fra,2016,0.5172582322
fra,2017,0.5863431580
fra,2018,1.1145933133
fra,2019,1.2105230834
fra,2020,2.9779786817
fra,2021,1.2218161407
fra,2022,3.2206321699
fra,2023,5.3035717358
fra,2024,2.3129579867
pyf,1990,3.5987126321
pyf,1991,2.6680391869
pyf,1992,3.6943538229
pyf,1993,3.4473698031
pyf,1994,3.3970996072
pyf,1995,2.7972225063
pyf,1996,2.6592539109
pyf,1997,3.1814334720
pyf,1998,3.0593771200
pyf,1999,2.6686819748
pyf,2000,2.8572091584
pyf,2001,2.7294389080
pyf,2002,4.2149143635
pyf,2003,1.7172680588
pyf,2004,1.6914602096
pyf,2005,2.2007719540
pyf,2006,1.1869441577
pyf,2007,1.6240403154
pyf,2008,0.2796725322
pyf,2009,1.5868500627
pyf,2010,-0.2871031841
pyf,2011,0.0398540382
pyf,2012,0.3467669371
pyf,2013,2.0904269682
pyf,2014,1.3612377271
pyf,2015,1.8216153647
pyf,2016,1.1294779022
pyf,2017,-0.3012537377
pyf,2018,-1.2412174190
pyf,2019,0.8223551191
pyf,2020,-2.1628225363
pyf,2021,4.1123448811
pyf,2022,1.7933137453
pyf,2023,3.9550108528
gab,1990,15.3581413903
gab,1991,-11.3661025319
gab,1992,0.2138669589
gab,1993,-0.5094807792
gab,1994,46.5514429443
gab,1995,1.3391154879
gab,1996,13.5626767434
gab,1997,0.9465368384
gab,1998,-17.7864014784
gab,1999,19.1913358884
gab,2000,28.0893435970
gab,2001,-6.2525934413
gab,2002,0.8558078142
gab,2003,-0.2171203957
gab,2004,7.7652785346
gab,2005,20.0944728947
gab,2006,9.8681372777
gab,2007,4.2313616425
gab,2008,20.4789590410
gab,2009,-18.0745351046
gab,2010,16.5643202141
gab,2011,12.6812277731
gab,2012,-2.9419027036
gab,2013,-6.1579249344
gab,2014,-0.8513903333
gab,2015,-8.9271724533
gab,2016,-4.2697539797
gab,2017,3.8203021445
gab,2018,7.1766574944
gab,2019,1.5474851980
gab,2020,-9.0098685617
gab,2021,20.3384091824
gab,2022,14.7583426835
gab,2023,-6.8651160826
gab,2024,0.6025543232
gmb,1990,11.9645333920
gmb,1991,8.2563412128
gmb,1992,7.1200000000
gmb,1993,5.1423224844
gmb,1994,3.7773965515
gmb,1995,3.9632505001
gmb,1996,2.9117122091
gmb,1997,3.8447916556
gmb,1998,2.5175655398
gmb,1999,4.3407517870
gmb,2000,2.2169826127
gmb,2001,15.1259780530
gmb,2002,16.1038775945
gmb,2003,27.3911400597
gmb,2004,94.1901141376
gmb,2005,4.1138052826
gmb,2006,1.3032039977
gmb,2007,4.4148249019
gmb,2008,2.4758458680
gmb,2009,4.5133053530
gmb,2010,5.6443308610
gmb,2011,4.5721235037
gmb,2012,3.8451602137
gmb,2013,5.9331313806
gmb,2014,5.2117231068
gmb,2015,9.7203624268
gmb,2016,7.8206227486
gmb,2017,3.9217186200
gmb,2018,6.9517640379
gmb,2019,6.2522063994
gmb,2020,2.1887589586
gmb,2021,7.3821228564
gmb,2022,8.8170757408
gmb,2023,15.6019043955
gmb,2024,8.3651187178
geo,1990,22.3590344934
geo,1991,61.7520532059
geo,1992,1317.6926314032
geo,1993,15444.4204230537
geo,1994,6041.4740470741
geo,1995,162.7338855108
geo,1996,43.0302705009
geo,1997,6.5349751712
geo,1998,6.9403213403
geo,1999,9.7288417594
geo,2000,4.6782108151
geo,2001,5.3743464016
geo,2002,5.9190746702
geo,2003,3.4260102101
geo,2004,8.4336944783
geo,2005,7.9351029706
geo,2006,8.4473052603
geo,2007,9.4675081033
geo,2008,9.5923273865
geo,2009,-2.1357682430
geo,2010,14.2076974140
geo,2011,9.1717112830
geo,2012,0.2911664714
geo,2013,-0.6509650165
geo,2014,4.5899044837
geo,2015,5.3774216765
geo,2016,2.2748184299
geo,2017,7.5467449984
geo,2018,3.4848162868
geo,2019,3.9956803456
geo,2020,6.8479333877
geo,2021,10.2295876504
geo,2022,8.1354501438
geo,2023,2.9480995391
geo,2024,3.8221306291
deu,1990,3.3966435195
deu,1991,3.0850797526
deu,1992,5.3103248067
deu,1993,3.7851772535
deu,1994,1.9429742649
deu,1995,1.8352645390
deu,1996,0.4639255280
deu,1997,0.1450232069
deu,1998,0.6918256582
deu,1999,0.5738601946
deu,2000,-0.3438127648
deu,2001,1.4329895230
deu,2002,1.4993087821
deu,2003,1.3217816727
deu,2004,1.1550592784
deu,2005,0.5343165051
deu,2006,0.4469998254
deu,2007,1.8395550343
deu,2008,0.9478398823
deu,2009,1.9947040743
deu,2010,0.6824985502
deu,2011,1.2319349009
deu,2012,1.4320763995
deu,2013,1.9950316034
deu,2014,1.9008249045
deu,2015,1.6853977682
deu,2016,1.2562586363
deu,2017,1.4679891673
deu,2018,1.8653342315
deu,2019,2.0159761228
deu,2020,1.7550459987
deu,2021,2.8029293659
deu,2022,6.0918566320
deu,2023,6.1429165208
deu,2024,3.1060136610
gha,1990,31.1665867346
gha,1991,20.0413592400
gha,1992,11.1500828688
gha,1993,31.7572123690
gha,1994,30.1289269685
gha,1995,43.0453305778
gha,1996,39.8377428095
gha,1997,19.4581675890
gha,1998,17.0484652451
gha,1999,13.9711650479
gha,2000,27.2301138436
gha,2001,34.8179440663
gha,2002,22.8185847231
gha,2003,28.7044072059
gha,2004,14.3501511250
gha,2005,14.9637184042
gha,2006,12.7886611413
gha,2007,16.1042405873
gha,2008,19.4102710869
gha,2009,15.6665686221
gha,2010,16.5956447322
gha,2011,13.9148221760
gha,2012,15.2052787397
gha,2013,15.5810772645
gha,2014,23.9399587594
gha,2015,13.2529666807
gha,2016,15.7486203079
gha,2017,10.6773082339
gha,2018,10.5684824953
gha,2019,8.4810702970
gha,2020,9.3655749658
gha,2021,12.1061016312
gha,2022,28.1838728137
gha,2023,40.1057981966
gha,2024,25.3677788664
grc,1990,20.6905968706
grc,1991,19.7877437591
grc,1992,14.7988124742
grc,1993,14.4287485501
grc,1994,11.1818886201
grc,1995,9.7918364145
grc,1996,8.1968567625
grc,1997,6.6183439664
grc,1998,5.2787090045
grc,1999,3.5094398280
grc,2000,1.6188005133
grc,2001,3.4706870165
grc,2002,2.9536564232
grc,2003,3.5585882975
grc,2004,2.9688107020
grc,2005,1.9004178893
grc,2006,3.3645360083
grc,2007,3.3671037934
grc,2008,4.0628888489
grc,2009,2.3684343051
grc,2010,1.1809206523
grc,2011,0.9766578029
grc,2012,-0.3345699258
grc,2013,-1.9603216018
grc,2014,-1.9234745578
grc,2015,-0.1747537326
grc,2016,-0.4899611444
grc,2017,0.2036135316
grc,2018,-0.2348004513
grc,2019,0.2450157814
grc,2020,-0.3639597029
grc,2021,1.3927564467
grc,2022,6.4958243102
grc,2023,5.8745620815
grc,2024,3.1525097961
grl,1990,5.0925849664
grl,1991,3.2252751069
grl,1992,1.5456781659
grl,1993,1.0420164541
grl,1994,0.4683743204
grl,1995,2.0558722907
grl,1996,0.9801011924
grl,1997,0.4967036750
grl,1998,0.9784267327
grl,1999,1.0604563202
grl,2000,2.1100932147
grl,2001,3.4022568284
grl,2002,3.1030836667
grl,2003,6.5329780667
grl,2004,-0.5384440849
grl,2005,-3.2291770826
grl,2006,2.2383831453
grl,2007,-0.0475153423
grl,2008,-2.0133441801
grl,2009,5.5386354315
grl,2010,2.0276049193
grl,2011,2.8840456593
grl,2012,3.4453318119
grl,2013,1.0673725314
grl,2014,0.9902735540
grl,2015,8.1443805721
grl,2016,3.5377824581
grl,2017,3.2664996424
grl,2018,1.8467203517
grl,2019,0.7448630002
grl,2020,0.8595884943
grl,2021,0.7983403493
grl,2022,5.6064966909
grl,2023,1.8637473941
grd,1990,0.0159320997
grd,1991,6.6699096500
grd,1992,4.0115805315
grd,1993,1.8834248175
grd,1994,3.1907629183
grd,1995,3.0531506319
grd,1996,2.6730845108
grd,1997,1.7847072216
grd,1998,1.7378730681
grd,1999,1.1214893321
grd,2000,2.6924050924
grd,2001,2.1441769431
grd,2002,0.3721466661
grd,2003,-0.0770720974
grd,2004,2.0311480128
grd,2005,2.4897419211
grd,2006,4.6325878594
grd,2007,2.3194437271
grd,2008,7.8477290264
grd,2009,-0.0098997984
grd,2010,0.4797921954
grd,2011,0.2245073917
grd,2012,3.9261500087
grd,2013,2.9230982517
grd,2014,0.7752129247
grd,2015,2.7583920628
grd,2016,2.6442452575
grd,2017,1.5261735014
grd,2018,-0.7036593899
grd,2019,3.3275329475
grd,2020,-0.2999855874
grd,2021,2.7903177730
grd,2022,2.2186629475
grd,2023,2.6843539109
grd,2024,1.3515240246
gum,2003,4.2395646991
gum,2004,1.7953407417
gum,2005,5.0644082344
gum,2006,4.4068807322
gum,2007,3.0129473345
gum,2008,3.8234851960
gum,2009,3.1969266841
gum,2010,0.2375846776
gum,2011,0.6290702508
gum,2012,3.4309791332
gum,2013,0.8404930893
gum,2014,2.0778227704
gum,2015,2.5224681650
gum,2016,1.5740757708
gum,2017,0.9989914614
gum,2018,1.4723907931
gum,2019,2.4388149639
gum,2020,4.0353900893
gum,2021,3.2501757197
gum,2022,5.4651790503
gtm,1990,40.5312590935
gtm,1991,32.9750520556
gtm,1992,8.8613848281
gtm,1993,14.5043516283
gtm,1994,11.7222782033
gtm,1995,8.6678182390
gtm,1996,8.9000045095
gtm,1997,8.2573395169
gtm,1998,9.5024351849
gtm,1999,5.0415579831
gtm,2000,6.8301146682
gtm,2001,7.5923843384
gtm,2002,6.4691750654
gtm,2003,4.4712346716
gtm,2004,6.0238588144
gtm,2005,5.6684356262
gtm,2006,4.9813329707
gtm,2007,7.1153505434
gtm,2008,9.4074918224
gtm,2009,3.6001752731
gtm,2010,5.1375729885
gtm,2011,6.8946434032
gtm,2012,3.3777508441
gtm,2013,3.3584463459
gtm,2014,2.8603113517
gtm,2015,2.2316218003
gtm,2016,2.7071908909
gtm,2017,1.7479145458
gtm,2018,1.2716120540
gtm,2019,3.5657828721
gtm,2020,2.8723220344
gtm,2021,3.1305528089
gtm,2022,6.3720509106
gtm,2023,6.5400519536
gtm,2024,3.6587220578
gin,1990,17.2791811685
gin,1991,25.8186705671
gin,1992,26.2202136261
gin,1993,0.6737572774
gin,1994,1.4280016399
gin,1995,5.9513383005
gin,1996,1.5459682371
gin,1997,1.4341266664
gin,1998,3.3246404449
gin,1999,4.2276753067
gin,2000,6.3001239584
gin,2001,1.7524263185
gin,2002,0.4327723767
gin,2003,15.9106965576
gin,2004,16.5215833233
gin,2005,27.3908453723
gin,2006,37.5840418222
gin,2007,13.6188701453
gin,2008,16.7051270191
gin,2009,1.7710300866
gin,2010,16.1026033748
gin,2011,8.9992906425
gin,2012,11.5159611123
gin,2013,4.3293564610
gin,2014,2.6158977059
gin,2015,2.9722848995
gin,2016,5.6689516328
gin,2017,10.3565072127
gin,2018,7.0590844204
gin,2019,9.4029076633
gin,2020,4.2499801673
gin,2021,11.9862978625
gin,2022,2.8055829239
gin,2023,6.0925053686
gin,2024,7.3522431307
gnb,1990,30.2460376903
gnb,1991,67.8943671136
gnb,1992,64.9811893214
gnb,1993,49.0588852863
gnb,1994,23.2494808479
gnb,1995,44.7300381994
gnb,1996,39.2337134878
gnb,1997,34.1381947986
gnb,1998,10.3403396071
gnb,1999,-12.4222901600
gnb,2000,-22.9323193799
gnb,2001,3.7620374685
gnb,2002,3.3743832248
gnb,2003,-0.5703133764
gnb,2004,-5.4807961195
gnb,2005,3.1144126332
gnb,2006,-4.2433861290
gnb,2007,5.9902657963
gnb,2008,12.7627326964
gnb,2009,-3.8252077901
gnb,2010,5.2150155223
gnb,2011,8.4529220037
gnb,2012,-0.0272211605
gnb,2013,-0.9322752448
gnb,2014,1.2975573717
gnb,2015,14.5196628985
gnb,2016,2.7177453934
gnb,2017,10.5282964645
gnb,2018,-2.5315612459
gnb,2019,2.1500468855
gnb,2020,1.9334399325
gnb,2021,2.1526377235
gnb,2022,4.2879364739
gnb,2023,5.1748513139
gnb,2024,-2.6976381311
guy,1990,56.4446095647
guy,1991,134.5376441273
guy,1992,11.3007436728
guy,1993,16.9508888014
guy,1994,16.5723972758
guy,1995,12.3517087491
guy,1996,3.9305797535
guy,1997,1.4432537062
guy,1998,2.9700928153
guy,1999,11.2105069504
guy,2000,6.5860437257
guy,2001,0.3219715641
guy,2002,2.6187515724
guy,2003,4.7185667294
guy,2004,6.7752378389
guy,2005,7.6324289193
guy,2006,5.6272961153
guy,2007,12.6926000000
guy,2008,9.5547485862
guy,2009,1.1531139570
guy,2010,3.9722524193
guy,2011,2.4093198298
guy,2012,4.7276150667
guy,2013,-0.5366805281
guy,2014,-2.1054038867
guy,2015,3.0043095168
guy,2016,0.8981759265
guy,2017,2.1090078740
guy,2018,-2.8874879254
guy,2019,2.9611884631
guy,2020,-26.2960990745
guy,2021,22.4176972724
guy,2022,12.0604489196
guy,2023,-14.0864299216
guy,2024,2.3890654798
hti,1990,11.9957500830
hti,1991,14.6102588137
hti,1992,20.9081659658
hti,1993,18.3366424469
hti,1994,56.7078918049
hti,1995,15.9633773885
hti,1996,9.9765900410
hti,1997,12.7269915008
hti,1998,14.1574176285
hti,1999,7.0314025367
hti,2000,11.0562000000
hti,2001,13.2483298705
hti,2002,10.2209698640
hti,2003,17.9855214217
hti,2004,19.3029246947
hti,2005,10.0721321036
hti,2006,13.5183157532
hti,2007,4.1122563217
hti,2008,12.6749391714
hti,2009,11.6014672380
hti,2010,7.3938234670
hti,2011,4.3207306133
hti,2012,8.2077937909
hti,2013,8.0771488419
hti,2014,2.2189860393
hti,2015,5.2059632982
hti,2016,15.7032145296
hti,2017,13.7798773976
hti,2018,6.5357588755
hti,2019,19.8003879006
hti,2020,18.6851861283
hti,2021,18.9602364056
hti,2022,30.2012918564
hti,2023,31.5119631449
hti,2024,24.4172234397
hnd,1990,25.0086874854
hnd,1991,26.2836710301
hnd,1992,3.6741738803
hnd,1993,10.9086143487
hnd,1994,21.3388006752
hnd,1995,23.7139686839
hnd,1996,18.1935778445
hnd,1997,16.3712580307
hnd,1998,10.2989949131
hnd,1999,7.5757272828
hnd,2000,9.6573534012
hnd,2001,8.0843493801
hnd,2002,5.1319399215
hnd,2003,5.7597407666
hnd,2004,6.4519838516
hnd,2005,7.2791641584
hnd,2006,5.3486634652
hnd,2007,6.6255071683
hnd,2008,7.7905136393
hnd,2009,7.6537324232
hnd,2010,4.6760432950
hnd,2011,7.8072052366
hnd,2012,3.5797874261
hnd,2013,1.3740305186
hnd,2014,6.8493567248
hnd,2015,6.9327703695
hnd,2016,3.6780681443
hnd,2017,4.5128429764
hnd,2018,1.9472169153
hnd,2019,3.3587408847
hnd,2020,3.4019822835
hnd,2021,4.6057280889
hnd,2022,9.3123950300
hnd,2023,6.0475227990
hnd,2024,5.1009447472
hkg,1990,7.5648706464
hkg,1991,9.1403690717
hkg,1992,9.8993318780
hkg,1993,8.6129788467
hkg,1994,6.3213120587
hkg,1995,4.1396309872
hkg,1996,5.8836785062
hkg,1997,5.7602326191
hkg,1998,1.2198954055
hkg,1999,-4.0956758707
hkg,2000,-3.3941870523
hkg,2001,-1.7740333334
hkg,2002,-3.4018941742
hkg,2003,-6.0077082021
hkg,2004,-3.5908350409
hkg,2005,-0.1500808118
hkg,2006,-0.5348199400
hkg,2007,3.1374024899
hkg,2008,1.2814780302
hkg,2009,-0.3754125960
hkg,2010,0.2706600473
hkg,2011,3.8978982606
hkg,2012,3.5448209431
hkg,2013,1.8124734583
hkg,2014,2.8502571464
hkg,2015,3.6435654494
hkg,2016,1.6382656646
hkg,2017,2.8805773727
hkg,2018,3.6595465246
hkg,2019,2.0449205464
hkg,2020,0.6383099460
hkg,2021,0.6836213624
hkg,2022,1.6886142234
hkg,2023,2.9086012549
hkg,2024,3.8433247327
hun,1990,25.6660496737
hun,1991,35.7154412366
hun,1992,21.5091796537
hun,1993,21.2784550981
hun,1994,19.4910605232
hun,1995,26.7327889621
hun,1996,21.9654617539
hun,1997,20.2614674482
hun,1998,13.7610945573
hun,1999,8.1234461843
hun,2000,9.5965011855
hun,2001,11.0275922558
hun,2002,8.0464702766
hun,2003,5.4108196157
hun,2004,5.1427534762
hun,2005,2.6227036977
hun,2006,3.6722971559
hun,2007,5.4398463084
hun,2008,4.7999816147
hun,2009,4.2136738831
hun,2010,2.5312083318
hun,2011,1.9274596686
hun,2012,2.8771245355
hun,2013,2.8348095721
hun,2014,3.6901211040
hun,2015,2.8111578867
hun,2016,1.3225500773
hun,2017,4.0372927374
hun,2018,4.8453839510
hun,2019,4.7529365340
hun,2020,6.4266136441
hun,2021,6.1669489230
hun,2022,14.1824695675
hun,2023,15.2103167238
hun,2024,7.3176524103
isl,1990,15.1715522619
isl,1991,8.3653420857
isl,1992,3.4492896158
isl,1993,1.8318475215
isl,1994,2.6033769776
isl,1995,2.9975695754
isl,1996,2.4792913530
isl,1997,2.7541005129
isl,1998,4.7146848703
isl,1999,3.4982374351
isl,2000,4.0247933509
isl,2001,8.7037497977
isl,2002,5.8721378319
isl,2003,0.4918632404
isl,2004,2.6750133849
isl,2005,3.0658610192
isl,2006,8.6166845770
isl,2007,4.3331456272
isl,2008,12.1352814933
isl,2009,10.8047084659
isl,2010,6.3688544734
isl,2011,3.0966695896
isl,2012,3.4408803122
isl,2013,2.1245418688
isl,2014,4.1416519269
isl,2015,6.0545203281
isl,2016,2.2608608493
isl,2017,0.9369928948
isl,2018,2.6316121436
isl,2019,4.4567757983
isl,2020,4.0158880901
isl,2021,6.3688427559
isl,2022,8.8511540301
isl,2023,5.7875151875
isl,2024,5.8569924148
ind,1990,10.6683038501
ind,1991,13.7518189409
ind,1992,8.9651523617
ind,1993,9.8617828548
ind,1994,9.9800447689
ind,1995,9.0627022243
ind,1996,7.5750182895
ind,1997,6.4762712594
ind,1998,8.0101675246
ind,1999,3.0683955229
ind,2000,3.6449701599
ind,2001,3.2156160173
ind,2002,3.7156837776
ind,2003,3.8677980853
ind,2004,5.7254132279
ind,2005,5.6219032633
ind,2006,8.4009382174
ind,2007,6.9444182525
ind,2008,9.1939696264
ind,2009,7.0403654356
ind,2010,10.5260308552
ind,2011,8.7335789062
ind,2012,7.9343874779
ind,2013,6.1865040008
ind,2014,3.3317569171
ind,2015,2.2795881085
ind,2016,3.2379749508
ind,2017,3.9692579335
ind,2018,3.8842402720
ind,2019,2.4055171611
ind,2020,4.8148579189
ind,2021,8.3549077148
ind,2022,5.8971418589
ind,2023,2.5919495451
ind,2024,3.2018101002
idn,1990,9.0939496977
idn,1991,8.7670388858
idn,1992,7.2888562578
idn,1993,19.1525782553
idn,1994,7.7765728027
idn,1995,9.8820451309
idn,1996,8.6765097554
idn,1997,12.5713762957
idn,1998,75.2711687735
idn,1999,14.1611959858
idn,2000,20.4474568521
idn,2001,14.2957154363
idn,2002,5.8960516932
idn,2003,5.4874291379
idn,2004,8.5507270319
idn,2005,14.3317870843
idn,2006,14.0874244168
idn,2007,11.2585785309
idn,2008,18.1497512495
idn,2009,8.2747524317
idn,2010,15.2642936576
idn,2011,7.4659430337
idn,2012,3.7538787532
idn,2013,4.9659902913
idn,2014,5.4431745494
idn,2015,3.9802426601
idn,2016,2.4389240869
idn,2017,4.2926781220
idn,2018,3.8183235694
idn,2019,1.5984884998
idn,2020,-0.4016514352
idn,2021,6.0039732214
idn,2022,9.5689875635
idn,2023,1.5301319844
idn,2024,0.8916539691
irn,1990,22.7971969560
irn,1991,25.6171132057
irn,1992,29.3415325637
irn,1993,49.8968148656
irn,1994,33.9314865991
irn,1995,37.9374945080
irn,1996,28.8336457239
irn,1997,15.5280864957
irn,1998,9.3815171578
irn,1999,31.7078471449
irn,2000,24.9292605173
irn,2001,14.8054189527
irn,2002,28.2796940894
irn,2003,13.1363946158
irn,2004,24.7082423901
irn,2005,20.1661916085
irn,2006,14.5825930244
irn,2007,22.9390613587
irn,2008,19.4219808649
irn,2009,4.5985169132
irn,2010,15.8826259781
irn,2011,23.7429753739
irn,2012,18.9538841448
irn,2013,36.7756318862
irn,2014,9.7587687326
irn,2015,0.1970016787
irn,2016,9.3997846134
irn,2017,13.0353311672
irn,2018,31.6411842965
irn,2019,30.5348662273
irn,2020,44.2649836337
irn,2021,56.3196546440
irn,2022,50.5852480625
irn,2023,30.4931404727
irn,2024,34.2443359188
irq,1990,73.6453910388
irq,1991,111.1264181520
irq,1992,104.5007667114
irq,1993,114.4676717104
irq,1994,396.4380173968
irq,1995,295.3676671436
irq,1996,-12.5441374514
irq,1997,91.4987978379
irq,1998,-15.9504339359
irq,1999,71.1510952979
irq,2000,24.7463688646
irq,2001,-19.1508057512
irq,2002,8.1678688865
irq,2003,13.8561168354
irq,2004,17.3093408877
irq,2005,35.8533892834
irq,2006,23.0540605913
irq,2007,14.4390436315
irq,2008,30.1754086706
irq,2009,-19.5212005137
irq,2010,16.5867407502
irq,2011,24.6894374236
irq,2012,2.6697693828
irq,2013,-0.0113328651
irq,2014,-4.8066370399
irq,2015,-28.7601353854
irq,2016,-11.1041709203
irq,2017,14.6503597888
irq,2018,18.2039920994
irq,2019,-2.6744400358
irq,2020,-11.2201963874
irq,2021,38.8998331530
irq,2022,26.9416109492
irq,2023,-15.5347237850
irq,2024,4.3696812576
irl,1990,-0.7291837661
irl,1991,1.8013974811
irl,1992,2.8122180085
irl,1993,5.1757525815
irl,1994,1.6945319883
irl,1995,3.0339952023
irl,1996,2.2922528590
irl,1997,3.9292643775
irl,1998,6.5527764085
irl,1999,4.3761949575
irl,2000,6.8749503192
irl,2001,6.8596858129
irl,2002,5.1869023416
irl,2003,3.9117308543
irl,2004,0.5153377074
irl,2005,3.0732102059
irl,2006,3.4198967028
irl,2007,1.1984894935
irl,2008,-0.5045267657
irl,2009,-4.6245989959
irl,2010,-2.8583031092
irl,2011,1.8645375080
irl,2012,2.4351515087
irl,2013,1.3394134978
irl,2014,0.2609256974
irl,2015,8.9084506675
irl,2016,0.1193738021
irl,2017,1.4999372719
irl,2018,0.9243368771
irl,2019,3.3916958517
irl,2020,-1.9243393618
irl,2021,1.0981028091
irl,2022,6.7628757513
irl,2023,3.6218715670
irl,2024,3.3445846291
imn,1990,9.0493596759
imn,1991,6.8904524717
imn,1992,3.7424555017
imn,1993,2.1563668626
imn,1994,2.5413876034
imn,1995,2.9200320657
imn,1996,2.5697167525
imn,1997,2.6442286109
imn,1998,2.3871147700
imn,1999,2.2939683949
imn,2000,3.3046764245
imn,2001,3.9417941035
imn,2002,2.4830853282
imn,2003,3.1668231490
imn,2004,5.4488670167
imn,2005,2.8966989142
imn,2006,3.5612616369
imn,2007,11.6230960810
imn,2008,37.7329037033
imn,2009,6.9658830058
imn,2010,5.2067878428
imn,2011,4.8547595295
imn,2012,-3.6836849166
imn,2013,1.5356633006
imn,2014,-0.5220563859
imn,2015,-0.6270424379
imn,2016,2.2367868390
imn,2017,3.9999964343
imn,2018,1.2999864046
imn,2019,1.8000043780
imn,2020,-0.2058028918
imn,2021,6.5149172489
imn,2022,9.0964749793
isr,1990,15.9320656609
isr,1991,20.1297700386
isr,1992,12.0581277017
isr,1993,11.0902475473
isr,1994,12.5379292898
isr,1995,9.0692393794
isr,1996,9.2739441508
isr,1997,8.2415317955
isr,1998,6.7792409567
isr,1999,6.2202300534
isr,2000,1.9852180993
isr,2001,1.7252623928
isr,2002,4.7234362365
isr,2003,-0.6564831133
isr,2004,0.2284044721
isr,2005,1.0359843380
isr,2006,1.2758701564
isr,2007,0.7822374082
isr,2008,1.3592311720
isr,2009,4.4252246144
isr,2010,1.1908579545
isr,2011,1.4453868926
isr,2012,3.4215603761
isr,2013,1.8741405572
isr,2014,0.7762712755
isr,2015,2.3610821174
isr,2016,0.3486575844
isr,2017,0.0065518170
isr,2018,0.6852400468
isr,2019,1.9164007844
isr,2020,1.0571068213
isr,2021,2.2971322775
isr,2022,4.9353036401
isr,2023,4.5496264293
isr,2024,5.5153607875
ita,1990,8.9140632822
ita,1991,7.5813286531
ita,1992,4.3681156751
ita,1993,3.8859517545
ita,1994,3.5424735578
ita,1995,4.9252445296
ita,1996,4.3727884305
ita,1997,2.5441505113
ita,1998,2.3685368212
ita,1999,1.4773012486
ita,2000,1.7560288017
ita,2001,3.0639797408
ita,2002,3.3050076248
ita,2003,3.1672643637
ita,2004,2.6297604275
ita,2005,2.0842045302
ita,2006,2.2158914279
ita,2007,2.4667449204
ita,2008,2.4045949685
ita,2009,1.7725353540
ita,2010,0.5978397029
ita,2011,1.7287837089
ita,2012,1.7023798232
