economy,year,ny_gdp_defl_kd_zg_ad
grc,1996,7.6356997589
grc,1997,6.5533805576
grc,1998,5.1035682997
grc,1999,3.6227339598
grc,2000,1.5926704297
grc,2001,3.4747525930
grc,2002,3.3487707418
grc,2003,3.4535738453
grc,2004,3.0626622006
grc,2005,2.2403192603
grc,2006,3.4950427533
grc,2007,3.4226670331
grc,2008,4.3445829546
grc,2009,2.5697710969
grc,2010,-0.1761830011
grc,2011,0.9590176881
grc,2012,-0.2755278086
grc,2013,-1.9686745439
grc,2014,-1.9467000210
grc,2015,-0.2880229194
grc,2016,-0.5766768571
grc,2017,0.3871947654
grc,2018,-0.1035725444
grc,2019,0.1907773542
grc,2020,-1.4595789960
grl,1990,5.0925849640
grl,1991,3.2252751101
grl,1992,1.5456781659
grl,1993,1.0420164541
grl,1994,0.4683743204
grl,1995,2.0558722907
grl,1996,0.9801011924
grl,1997,0.4967036750
grl,1998,0.9784267327
grl,1999,1.0604563202
grl,2000,2.1100932147
grl,2001,3.4022568284
grl,2002,3.1030836667
grl,2003,6.5329780667
grl,2004,-0.5384440849
grl,2005,-3.2291770826
grl,2006,2.2383831453
grl,2007,-0.0475153423
grl,2008,-2.0133441801
grl,2009,5.5386354315
grl,2010,2.0276049193
grl,2011,2.8840456593
grl,2012,3.4453318119
grl,2013,1.0673725314
grl,2014,0.9902735540
grl,2015,8.1443805721
grl,2016,3.5377824581
grl,2017,1.9390015211
grl,2018,0.0263910510
grd,1990,0.0159321128
grd,1991,6.6699096241
grd,1992,4.0115805315
grd,1993,1.8834248175
grd,1994,3.1907629183
grd,1995,3.0531506319
grd,1996,2.6730845108
grd,1997,1.7847072216
grd,1998,1.7378730681
grd,1999,1.1214893321
grd,2000,2.6924050924
grd,2001,2.1441769431
grd,2002,0.3721466661
grd,2003,-0.0770720974
grd,2004,2.0311480128
grd,2005,2.4897419211
grd,2006,4.6325878594
grd,2007,2.3194437271
grd,2008,7.8477290264
grd,2009,-0.0098997984
grd,2010,0.4797072010
grd,2011,0.2245550877
grd,2012,3.9265229092
grd,2013,2.9228701541
grd,2014,0.7733122249
grd,2015,2.7603276718
grd,2016,2.6472193929
grd,2017,1.5231326294
grd,2018,-0.3075346056
grd,2019,1.6402216362
grd,2020,1.2879314747
gum,2003,4.2395646991
gum,2004,1.7953407417
gum,2005,5.0644082344
gum,2006,4.4068807322
gum,2007,3.0129473345
gum,2008,3.8234851960
gum,2009,3.1969266841
gum,2010,0.2375846776
gum,2011,0.6290702508
gum,2012,3.4309791332
gum,2013,0.8404930893
gum,2014,2.0778227704
gum,2015,2.5224681650
gum,2016,1.5740757708
gum,2017,0.9989914614
gum,2018,1.5461352631
gum,2019,2.2714492583
gtm,1990,40.5312590868
gtm,1991,32.9750520894
gtm,1992,8.8613848291
gtm,1993,14.5043515875
gtm,1994,11.7222782185
gtm,1995,8.6678182290
gtm,1996,8.9000045049
gtm,1997,8.2573395497
gtm,1998,9.5024351568
gtm,1999,5.0415579939
gtm,2000,6.8301146503
gtm,2001,7.5923843384
gtm,2002,6.4691750654
gtm,2003,4.4712346716
gtm,2004,6.0238588144
gtm,2005,5.6684356262
gtm,2006,4.9813329707
gtm,2007,7.1153505434
gtm,2008,9.4074918224
gtm,2009,3.6001752731
gtm,2010,5.1375729885
gtm,2011,6.8946434032
gtm,2012,3.3777508441
gtm,2013,3.3584463459
gtm,2014,2.8603116066
gtm,2015,2.2316214599
gtm,2016,2.7071912966
gtm,2017,1.7479141087
gtm,2018,1.1896129620
gtm,2019,3.6806064366
gtm,2020,2.6451880869
gin,1990,17.2791811697
gin,1991,25.8186705657
gin,1992,26.2202136295
gin,1993,0.6737572769
gin,1994,1.4280016391
gin,1995,5.9513383010
gin,1996,1.5459682366
gin,1997,1.4341266658
gin,1998,3.3246404438
gin,1999,4.2276753066
gin,2000,6.3001239598
gin,2001,1.7524263168
gin,2002,0.4327723775
gin,2003,15.9106965571
gin,2004,16.5215833232
gin,2005,27.3908453726
gin,2006,37.5840418222
gin,2007,13.6188736895
gin,2008,16.7051321176
gin,2009,1.7710286640
gin,2010,16.1026262458
gin,2011,8.9992836287
gin,2012,11.5159679200
gin,2013,4.3293548687
gin,2014,2.6159078394
gin,2015,2.9722783488
gin,2016,5.6689539411
gin,2017,10.3565072128
gin,2018,7.0590844204
gin,2019,9.9498453094
gin,2020,12.9596829258
gnb,1990,30.2460376879
gnb,1991,67.8943669411
gnb,1992,64.9811894900
gnb,1993,49.0588853553
gnb,1994,23.2494807573
gnb,1995,44.7300382186
gnb,1996,39.2337134891
gnb,1997,34.1381948266
gnb,1998,8.0748345336
gnb,1999,12.3060662571
gnb,2000,3.2607374330
gnb,2001,6.7691807816
gnb,2002,1.7968144100
gnb,2003,-5.0118258258
gnb,2004,-1.3867741202
gnb,2005,5.8005467305
gnb,2006,-2.2727042881
gnb,2007,4.3810303692
gnb,2008,12.4752065489
gnb,2009,-2.4581579489
gnb,2010,2.9653530188
gnb,2011,14.0315742306
gnb,2012,-0.8505327975
gnb,2013,-0.9321494914
gnb,2014,-0.1482571442
gnb,2015,12.1019886582
gnb,2016,6.0963996728
gnb,2017,5.9385966801
gnb,2018,5.2499946416
gnb,2019,-3.4178630309
gnb,2020,0.1025197500
guy,1990,56.4446095623
guy,1991,134.5376441300
guy,1992,11.3007436728
guy,1993,16.9508888014
guy,1994,16.5723972758
guy,1995,12.3517087491
guy,1996,3.9305797535
guy,1997,1.4432537062
guy,1998,2.9700928153
guy,1999,11.2105069504
guy,2000,6.5860437257
guy,2001,0.3219715641
guy,2002,2.6187515724
guy,2003,4.7185667294
guy,2004,6.7752378389
guy,2005,7.6324289193
guy,2006,5.6272961153
guy,2007,12.6926000000
guy,2008,9.7165896417
guy,2009,0.8940465532
guy,2010,4.3317791837
guy,2011,2.2703447291
guy,2012,4.6223528982
guy,2013,-0.5365811040
guy,2014,-2.1052344424
guy,2015,3.0041993644
guy,2016,0.8981455585
guy,2017,2.1090048132
guy,2018,-2.8875594395
guy,2019,2.9611932225
guy,2020,-26.2960191921
hti,1990,11.9957500841
hti,1991,14.6102588143
hti,1992,20.9081659559
hti,1993,18.3366424551
hti,1994,56.7078917856
hti,1995,15.9633774031
hti,1996,9.9765900361
hti,1997,12.7269915085
hti,1998,14.1574176250
hti,1999,7.0314025311
hti,2000,11.0562000000
hti,2001,12.9149498681
hti,2002,8.0377788520
hti,2003,18.3413914258
hti,2004,19.2822570284
hti,2005,11.2996105009
hti,2006,9.8178953247
hti,2007,7.4730279587
hti,2008,11.3163734017
hti,2009,8.5051207739
hti,2010,6.5835520631
hti,2011,5.0341353023
hti,2012,8.1532814019
hti,2013,6.4088641795
hti,2014,2.0907947310
hti,2015,7.5652365235
hti,2016,12.8984374449
hti,2017,10.0919503837
hti,2018,10.1060070780
hti,2019,17.4331662290
hti,2020,15.0858068966
hnd,1990,25.0086874839
hnd,1991,26.2836710311
hnd,1992,3.6741738803
hnd,1993,10.9086143487
hnd,1994,21.3388006752
hnd,1995,23.7139686839
hnd,1996,18.1935778445
hnd,1997,16.3712580307
hnd,1998,10.2989949131
hnd,1999,7.5757272828
hnd,2000,9.6573534012
hnd,2001,8.0843493801
hnd,2002,5.1319399215
hnd,2003,5.7597407666
hnd,2004,6.4519838516
hnd,2005,7.2791641584
hnd,2006,5.3486634652
hnd,2007,6.6255071683
hnd,2008,7.7905136393
hnd,2009,7.6537324232
hnd,2010,4.6760432950
hnd,2011,7.8072052366
hnd,2012,3.5797874261
hnd,2013,1.3740305186
hnd,2014,6.8493567248
hnd,2015,6.9327703695
hnd,2016,3.6780681443
hnd,2017,4.5128429764
hnd,2018,1.9472169153
hnd,2019,4.1266971334
hnd,2020,4.6341866747
hkg,1990,7.5649168766
hkg,1991,9.1404039203
hkg,1992,9.8993006914
hkg,1993,8.6130189785
hkg,1994,6.3212294869
hkg,1995,4.1395870279
hkg,1996,5.8837059573
hkg,1997,5.7603024608
hkg,1998,1.2198542346
hkg,1999,-4.0956714028
hkg,2000,-3.3942353604
hkg,2001,-1.7740322051
hkg,2002,-3.4018433065
hkg,2003,-6.0076722777
hkg,2004,-3.5908510864
hkg,2005,-0.1500813074
hkg,2006,-0.5348076986
hkg,2007,3.1374602327
hkg,2008,1.2814819031
hkg,2009,-0.3754132947
hkg,2010,0.2706574455
hkg,2011,3.8978970050
hkg,2012,3.5447889579
hkg,2013,1.8124440289
hkg,2014,2.8503108985
hkg,2015,3.6435462972
hkg,2016,1.6376475217
hkg,2017,2.8834681895
hkg,2018,3.6575510218
hkg,2019,2.0471451110
hkg,2020,0.6350949573
hun,1992,21.5091796486
hun,1993,21.2784550845
hun,1994,19.4910605428
hun,1995,26.7327889459
hun,1996,21.9302825609
hun,1997,20.2607905701
hun,1998,13.7672456124
hun,1999,8.1202611497
hun,2000,9.5834846285
hun,2001,11.0465590908
hun,2002,8.0915090095
hun,2003,5.4439800271
hun,2004,5.0898456985
hun,2005,2.6266052803
hun,2006,3.6589903829
hun,2007,5.4406985215
hun,2008,4.7895266209
hun,2009,4.1913221019
hun,2010,2.5269771907
hun,2011,1.9270629239
hun,2012,2.8901639946
hun,2013,2.8257160708
hun,2014,3.7066809930
hun,2015,2.7787430635
hun,2016,1.3520622268
hun,2017,3.9882274208
hun,2018,4.8327424999
hun,2019,4.7651814814
hun,2020,5.7012023316
isl,1996,2.4792785707
isl,1997,2.7541179568
isl,1998,4.7146976248
isl,1999,3.4988933721
isl,2000,4.0247933413
isl,2001,8.7037497861
isl,2002,5.8721378468
isl,2003,0.4918632359
isl,2004,2.6750133343
isl,2005,3.0658611057
isl,2006,8.6166845109
isl,2007,4.3331456345
isl,2008,12.1352814873
isl,2009,10.8047085143
isl,2010,6.3688544653
isl,2011,3.0966695821
isl,2012,3.4408803003
isl,2013,2.1245418386
isl,2014,4.1416519446
isl,2015,6.0545203481
isl,2016,2.2608608669
isl,2017,0.9369928563
isl,2018,2.6591401240
isl,2019,4.5347186156
isl,2020,3.4461770748
ind,1990,10.6683038476
ind,1991,13.7518189433
ind,1992,8.9651523604
ind,1993,9.8617828528
ind,1994,9.9800447752
ind,1995,9.0627022205
ind,1996,7.5750182881
ind,1997,6.4762712631
ind,1998,8.0101675232
ind,1999,3.0683955208
ind,2000,3.6449701611
ind,2001,3.2156160175
ind,2002,3.7156837765
ind,2003,3.8677980862
ind,2004,5.7254132275
ind,2005,5.6219032627
ind,2006,8.4009382171
ind,2007,6.9444182537
ind,2008,9.1939696263
ind,2009,7.0403654350
ind,2010,10.5260308562
ind,2011,8.7335801440
ind,2012,7.9343862484
ind,2013,6.1865040008
ind,2014,3.3317569170
ind,2015,2.2795881085
ind,2016,3.2379749509
ind,2017,3.9692579335
ind,2018,3.7372516711
ind,2019,3.5660014225
ind,2020,4.5703170726
idn,1990,9.0939496977
idn,1991,8.7670388858
idn,1992,7.2888562578
idn,1993,19.1525782553
idn,1994,7.7765728027
idn,1995,9.8820451309
idn,1996,8.6765097554
idn,1997,12.5713762957
idn,1998,75.2711687735
idn,1999,14.1611959858
idn,2000,20.4474568521
idn,2001,14.2957154363
idn,2002,5.8960516932
idn,2003,5.4874291379
idn,2004,8.5507270319
idn,2005,14.3317870843
idn,2006,14.0874244168
idn,2007,11.2585785309
idn,2008,18.1497512495
idn,2009,8.2747524317
idn,2010,15.2642936576
idn,2011,7.4659430337
idn,2012,3.7538787532
idn,2013,4.9659902913
idn,2014,5.4431745494
idn,2015,3.9802426601
idn,2016,2.4389240869
idn,2017,4.2926781220
idn,2018,3.8183235694
idn,2019,1.5987981341
idn,2020,-0.4561300660
irn,1990,22.5348244676
irn,1991,25.9739551323
irn,1992,29.8892651596
irn,1993,46.1884927895
irn,1994,33.6266433914
irn,1995,38.0952339811
irn,1996,30.2462067247
irn,1997,16.5075898761
irn,1998,9.2806819277
irn,1999,33.1016981494
irn,2000,24.9725081740
irn,2001,16.5567199339
irn,2002,29.2262763151
irn,2003,13.0607563457
irn,2004,24.6517589262
irn,2005,20.1661915987
irn,2006,14.5825930337
irn,2007,22.9390613527
irn,2008,19.4219808659
irn,2009,4.5985169174
irn,2010,15.8826259725
irn,2011,23.7429753739
irn,2012,24.0161094436
irn,2013,35.5674505569
irn,2014,10.8381132500
irn,2015,0.4292374088
irn,2016,1.6071924388
irn,2017,12.2491775127
irn,2018,32.8986085638
irn,2019,36.9100828421
irn,2020,33.2009019933
irq,1990,73.6453910388
irq,1991,111.1264181522
irq,1992,104.5007667113
irq,1993,114.4676717101
irq,1994,396.4380173974
irq,1995,295.3676671432
irq,1996,-12.5441374513
irq,1997,91.4987978380
irq,1998,-15.8607655363
irq,1999,71.1480449203
irq,2000,24.6124367449
irq,2001,-19.1467310329
irq,2002,8.1617006122
irq,2003,13.8585834120
irq,2004,17.3122113354
irq,2005,35.8578508537
irq,2006,23.0447439729
irq,2007,14.4423764487
irq,2008,30.1754086706
irq,2009,-19.5212005137
irq,2010,16.5867407502
irq,2011,24.6894374236
irq,2012,2.6697693828
irq,2013,-0.0115978778
irq,2014,-2.8431713263
irq,2015,-30.1996539394
irq,2016,-11.1041709203
irq,2017,16.6700204955
irq,2018,12.5939617033
irq,2019,0.2641742335
irq,2020,-15.4176232602
irl,1990,-0.7291834688
irl,1991,1.8013980834
irl,1992,2.8122165602
irl,1993,5.1757537633
irl,1994,1.6945319371
irl,1995,3.0339962284
irl,1996,2.2787467192
irl,1997,3.8974357784
irl,1998,6.5447200217
irl,1999,4.3513244984
irl,2000,6.9115570881
irl,2001,6.8795215452
irl,2002,5.2224551423
irl,2003,3.9264453285
irl,2004,0.5045851988
irl,2005,3.0769463115
irl,2006,3.4609312095
irl,2007,1.2222824496
irl,2008,-0.4037466386
irl,2009,-4.6674281412
irl,2010,-2.9646067808
irl,2011,1.3452987843
irl,2012,2.2986362937
irl,2013,1.3337580706
irl,2014,0.0062460974
irl,2015,7.6035503859
irl,2016,1.0128839441
irl,2017,1.6424578888
irl,2018,0.3120155500
irl,2019,3.1483735939
irl,2020,-0.4655536384
imn,1990,9.0493597616
imn,1991,6.8904524257
imn,1992,3.7424555017
imn,1993,2.1563668626
imn,1994,2.5413876034
imn,1995,2.9200320657
imn,1996,2.5697167525
imn,1997,2.6442286109
imn,1998,2.3871147700
imn,1999,2.2939683949
imn,2000,3.3046764245
imn,2001,3.9417941035
imn,2002,2.4830853282
imn,2003,3.1668231490
imn,2004,5.4488670167
imn,2005,2.8966989142
imn,2006,3.5612616369
imn,2007,11.6230960810
imn,2008,37.7329037033
imn,2009,6.9658830058
imn,2010,5.2067878428
imn,2011,4.8547595295
imn,2012,-3.6835648324
imn,2013,1.5358027581
imn,2014,-0.5222486625
imn,2015,-0.6271107459
imn,2016,2.2367785936
imn,2017,4.0000150170
imn,2018,1.2999784172
isr,1996,10.6589927121
isr,1997,8.3265587223
isr,1998,7.0820896169
isr,1999,6.7310101379
isr,2000,3.5441364439
isr,2001,1.7667062247
isr,2002,4.3100094899
isr,2003,-0.3119115555
isr,2004,0.6780902884
isr,2005,1.3597262168
isr,2006,1.6074785058
isr,2007,1.2787010684
isr,2008,2.4454308420
isr,2009,4.1540593885
isr,2010,1.5599737904
isr,2011,2.0257687089
isr,2012,3.6580320471
isr,2013,2.2797353086
isr,2014,1.0058404070
isr,2015,2.8743585144
isr,2016,1.0323787396
isr,2017,0.1792143933
isr,2018,1.2580512981
isr,2019,2.2319477957
isr,2020,0.8207380138
ita,1990,8.9140634629
ita,1991,7.5813286831
ita,1992,4.3681154863
ita,1993,3.8859518581
ita,1994,3.5424735764
ita,1995,4.9252444940
ita,1996,4.5076232079
ita,1997,2.5673746897
ita,1998,2.4026216781
ita,1999,1.5361284471
ita,2000,1.7923979660
ita,2001,3.0335920259
ita,2002,3.2743418804
ita,2003,3.1478079286
ita,2004,2.6701836811
ita,2005,2.0105579008
ita,2006,2.1248539146
ita,2007,2.4789947659
ita,2008,2.4007034444
ita,2009,1.6788389598
ita,2010,0.4363605375
ita,2011,1.6071769835
ita,2012,1.5473014404
ita,2013,1.1476101589
ita,2014,0.9132412620
ita,2015,0.9318635748
ita,2016,1.1343500204
ita,2017,0.7263432210
ita,2018,1.0621519270
ita,2019,0.8039382258
ita,2020,1.1966709626
jam,1990,25.1171058836
jam,1991,53.1313504526
jam,1992,60.0357338850
jam,1993,52.8063996665
jam,1994,31.1072465288
jam,1995,25.1868524029
jam,1996,18.8721078285
jam,1997,9.6086992002
jam,1998,8.3330564499
jam,1999,6.9160608124
jam,2000,10.5870802513
jam,2001,7.8073694010
jam,2002,9.0838484290
jam,2003,11.6240551109
jam,2004,12.8585995342
jam,2005,11.4687438682
jam,2006,8.8481929327
jam,2007,11.3208103797
jam,2008,13.5468095255
jam,2009,11.6565049802
jam,2010,9.8102351682
jam,2011,5.7961884720
jam,2012,6.5719036139
jam,2013,8.4158156566
jam,2014,6.9300152408
jam,2015,6.6553386527
jam,2016,4.6641711911
jam,2017,6.5497668460
jam,2018,4.9932411498
jam,2019,3.1825030947
jam,2020,3.7864260277
jpn,1990,2.6053051783
jpn,1991,2.9278480376
jpn,1992,1.6666387279
jpn,1993,0.5683733615
jpn,1994,0.2655150486
jpn,1995,-0.5334596972
jpn,1996,-0.4964870724
jpn,1997,0.5038301332
jpn,1998,-0.0451196136
jpn,1999,-1.3094924135
jpn,2000,-1.3836855314
jpn,2001,-1.1045168957
jpn,2002,-1.4582860434
jpn,2003,-1.6169811435
jpn,2004,-1.1007358771
jpn,2005,-1.0374346523
jpn,2006,-0.8833777976
jpn,2007,-0.7294797711
jpn,2008,-0.9808954091
jpn,2009,-0.6112725595
jpn,2010,-1.8951635353
jpn,2011,-1.6743257743
jpn,2012,-0.7615549760
jpn,2013,-0.3331770121
jpn,2014,1.7453141965
jpn,2015,2.1453967786
jpn,2016,0.2704034276
jpn,2017,-0.2287864982
jpn,2018,-0.0979218330
jpn,2019,0.6408393087
jor,1990,14.1537369831
jor,1991,5.4392828639
jor,1992,6.7458192889
jor,1993,2.9591135143
jor,1994,6.8895602783
jor,1995,1.8587362305
jor,1996,2.0614540098
jor,1997,1.2379353316
jor,1998,6.0000500771
jor,1999,-0.3839862689
jor,2000,-0.4081092899
jor,2001,0.7792775913
jor,2002,0.9228869002
jor,2003,2.1482091535
jor,2004,3.0918870503
jor,2005,2.0066002835
jor,2006,10.6519999066
jor,2007,5.0502023315
jor,2008,23.6098425616
jor,2009,3.1615964807
jor,2010,8.0774560971
jor,2011,5.9105109580
jor,2012,4.6068152259
jor,2013,6.1436238894
jor,2014,3.4453235632
jor,2015,2.1697521170
jor,2016,1.3620066418
jor,2017,1.6790764566
jor,2018,1.7111280609
jor,2019,1.6706257550
jor,2020,-0.2620844007
kaz,1991,96.3564961311
kaz,1992,1472.2163557256
kaz,1993,1243.4616565054
kaz,1994,1546.7268159843
kaz,1995,160.8886735199
kaz,1996,38.8996311465
kaz,1997,16.1357299796
kaz,1998,5.6628447230
kaz,1999,13.2801406208
kaz,2000,17.4264026784
kaz,2001,10.1564326383
kaz,2002,5.8032240968
kaz,2003,11.7385246474
kaz,2004,16.1316269948
kaz,2005,17.8748272505
kaz,2006,21.5517089096
kaz,2007,15.5270972953
kaz,2008,20.9365382118
kaz,2009,4.6910850740
kaz,2010,19.5422853972
kaz,2011,20.5429582664
kaz,2012,4.7855698060
kaz,2013,9.4990814410
kaz,2014,5.7712395299
kaz,2015,1.8235498771
kaz,2016,13.6384336167
kaz,2017,11.2111056561
kaz,2018,9.2056059906
kaz,2019,7.6332862382
kaz,2020,3.5575186111
ken,1990,10.6371987339
ken,1991,12.5319618969
ken,1992,18.8972340844
ken,1993,25.6984836123
ken,1994,17.0164147864
ken,1995,11.2210708416
ken,1996,9.1162441595
ken,1997,11.4352163327
ken,1998,6.9314026683
ken,1999,4.1939390484
ken,2000,6.0798484884
ken,2001,1.5731202987
ken,2002,0.9332055561
ken,2003,6.1973132385
ken,2004,7.1268415557
ken,2005,4.8996497187
ken,2006,7.7867405713
ken,2007,8.1294855955
ken,2008,15.1511749633
ken,2009,11.6373036796
ken,2010,2.0916756566
ken,2011,10.7939224158
ken,2012,9.3797806524
ken,2013,5.1687444219
ken,2014,8.0682855425
ken,2015,10.0249813633
ken,2016,5.5508679390
ken,2017,10.9419277626
ken,2018,2.4224706971
ken,2019,3.9610553379
ken,2020,8.3570258767
kir,1990,-1.0627530364
kir,1991,19.6078431373
kir,1992,5.6307911618
kir,1993,5.2387267905
kir,1994,6.8533529845
kir,1995,1.3333333333
kir,1996,9.9780701754
kir,1997,5.3037608486
kir,1998,7.2527472527
kir,1999,4.4921875000
kir,2000,2.0340846619
kir,2001,6.7421513124
kir,2002,4.9471336842
kir,2003,2.6393033964
kir,2004,1.7076407747
kir,2005,0.5120723220
kir,2006,-0.2555172522
kir,2007,6.1491186375
kir,2008,8.3168684975
kir,2009,0.1700081949
kir,2010,1.1786056641
kir,2011,1.8772066018
kir,2012,-0.3952619444
kir,2013,0.1357318599
kir,2014,4.7058206090
kir,2015,3.4835093905
kir,2016,0.1736656164
kir,2017,0.9632737380
kir,2018,5.3212244662
kir,2019,3.9996678032
kir,2020,1.0077793494
kor,1990,10.0874657381
kor,1991,9.1410332758
kor,1992,7.7779641231
kor,1993,6.2545228238
kor,1994,8.1589586516
kor,1995,7.0245616557
kor,1996,4.1106747645
kor,1997,4.0032857626
kor,1998,4.4759231761
kor,1999,-1.2298353902
kor,2000,1.0217650055
kor,2001,3.4784991472
kor,2002,3.0331396463
kor,2003,3.4499934627
kor,2004,3.1278802877
kor,2005,1.0414014916
kor,2006,-0.2231956124
kor,2007,2.4191959443
kor,2008,2.8263023011
kor,2009,3.6086441257
kor,2010,2.7374968373
kor,2011,1.2818638059
kor,2012,1.2518081696
kor,2013,1.0185438051
kor,2014,0.9068967506
kor,2015,3.1855959666
kor,2016,1.9860385055
kor,2017,2.2227813815
kor,2018,0.4829489831
kor,2019,-0.9222688922
kor,2020,1.2518239021
xkx,2001,11.4009363005
xkx,2002,-9.3515312349
xkx,2003,-8.6200680852
xkx,2004,12.9792974563
xkx,2005,-2.8943017385
xkx,2006,-0.3845450846
xkx,2007,3.4011127284
xkx,2008,7.3763177377
xkx,2009,1.1716742157
xkx,2010,4.7036194184
xkx,2011,4.7843221806
xkx,2012,2.2027414661
xkx,2013,1.7906499520
xkx,2014,3.2599215800
xkx,2015,0.1983455775
xkx,2016,0.4424389176
xkx,2017,1.3794445964
xkx,2018,1.0155138018
xkx,2019,0.6412090644
xkx,2020,0.9759578819
kwt,1993,-7.3864207795
kwt,1994,-5.8704760274
kwt,1995,4.8505059552
kwt,1996,15.5102373953
kwt,1997,-4.7153548467
kwt,1998,-17.1561124602
kwt,1999,18.0893573873
kwt,2000,20.5217101790
kwt,2001,-7.7187107751
kwt,2002,5.1482898246
kwt,2003,4.9206501937
kwt,2004,11.3712679311
kwt,2005,21.7710117888
kwt,2006,16.1763628454
kwt,2007,4.3073622067
kwt,2008,18.6629427338
kwt,2009,-17.1665374455
kwt,2010,11.1033505814
kwt,2011,17.2583429388
kwt,2012,7.4591870131
kwt,2013,0.2228679867
kwt,2014,-6.7579127275
kwt,2015,-25.9584189408
kwt,2016,-6.8379663100
kwt,2017,16.2310998084
kwt,2018,12.5835175921
kwt,2019,-1.3365330608
kgz,1990,7.9756988145
kgz,1991,134.7715735910
kgz,1992,830.1129232516
kgz,1993,754.4279561075
kgz,1994,180.8749299065
kgz,1995,42.0310892150
kgz,1996,35.3429078908
kgz,1997,19.3095484139
kgz,1998,9.0775063061
kgz,1999,37.5744404823
kgz,2000,27.1617380470
kgz,2001,7.3329741439
kgz,2002,2.0252955810
kgz,2003,3.9745624265
kgz,2004,5.1086947901
kgz,2005,7.1286222787
kgz,2006,9.3916177911
kgz,2007,14.8765522320
kgz,2008,22.2159883987
kgz,2009,4.0353038616
kgz,2010,10.0339035468
kgz,2011,22.4818422314
kgz,2012,8.6563168101
kgz,2013,3.1751881346
kgz,2014,8.4152254415
kgz,2015,3.4272874998
kgz,2016,6.0505642754
kgz,2017,6.3271458610
kgz,2018,3.4474451230
kgz,2019,3.9493879001
kgz,2020,5.7599069849
lao,1990,37.9073807662
lao,1991,12.9717603920
lao,1992,5.9938414772
lao,1993,11.1825793432
lao,1994,7.7005955109
lao,1995,19.6853644159
lao,1996,13.7252122590
lao,1997,19.3528167256
lao,1998,84.5044589019
lao,1999,127.9739664000
lao,2000,24.7977766079
lao,2001,8.8680738020
lao,2002,6.3184647429
lao,2003,13.4500898416
lao,2004,10.6904285435
lao,2005,8.6403224787
lao,2006,10.8051012264
lao,2007,7.4382860055
lao,2008,8.8634506382
lao,2009,-2.9320735328
lao,2010,9.1965711124
lao,2011,10.4687175987
lao,2012,7.5288593052
lao,2013,6.4739720843
lao,2014,5.7265591816
lao,2015,2.3484960062
lao,2016,3.0223064426
lao,2017,1.8520967612
lao,2018,1.9198891939
lao,2019,2.0435510262
lao,2020,5.0772313261
lva,1996,12.4042910062
lva,1997,5.8676208191
lva,1998,4.8165394162
lva,1999,1.4945286832
lva,2000,3.6121903850
lva,2001,2.2921845940
lva,2002,5.0856178597
lva,2003,4.9362011269
lva,2004,6.8020514311
lva,2005,11.1659971696
lva,2006,12.4365899272
lva,2007,20.0715988771
lva,2008,11.6247531804
lva,2009,-9.7275189010
lva,2010,-0.4176697634
lva,2011,6.3731291875
lva,2012,3.5980693643
lva,2013,1.6379226992
lva,2014,1.9166716734
lva,2015,0.0032226772
lva,2016,0.8614447944
lva,2017,2.9696180039
lva,2018,3.9049326862
lva,2019,2.3127165215
lva,2020,0.0526104526
lbn,1990,15.5018483856
lbn,1991,47.6556598611
lbn,1992,97.4338199039
lbn,1993,24.7430178137
lbn,1994,7.8737170585
lbn,1995,10.6790055720
lbn,1996,1.7381097332
lbn,1997,11.5467672129
lbn,1998,4.0179182658
lbn,1999,0.8128504651
lbn,2000,-2.0879831470
lbn,2001,-1.5251515467
lbn,2002,4.9211879211
lbn,2003,1.5812524892
lbn,2004,-1.2346616325
lbn,2005,-1.0622070555
lbn,2006,0.8807375851
lbn,2007,3.1329237227
lbn,2008,7.5332839065
lbn,2009,10.2845410020
lbn,2010,0.5786067233
lbn,2011,2.9650806209
lbn,2012,7.5583474506
lbn,2013,2.6143323827
lbn,2014,0.1467697323
lbn,2015,3.5305947818
lbn,2016,0.9899075727
lbn,2017,2.9045177730
lbn,2018,5.4576142894
lbn,2019,4.5174284683
lbn,2020,84.3000000001
lso,1990,11.9939039074
lso,1991,17.8272222400
lso,1992,13.9389902070
lso,1993,11.2979735142
lso,1994,7.7666366090
lso,1995,12.8165184306
lso,1996,6.0020443627
lso,1997,9.0189407459
lso,1998,9.9222339743
lso,1999,8.1312525296
lso,2000,6.3002182126
lso,2001,11.4730545364
lso,2002,14.2069325627
lso,2003,2.4388131721
lso,2004,9.6003925247
lso,2005,5.9228429411
lso,2006,9.3109888730
lso,2007,-6.6883617270
lso,2008,16.7233171547
lso,2009,2.3481388856
lso,2010,5.3430298201
lso,2011,9.4302704721
lso,2012,2.1808623953
lso,2013,10.2798987427
lso,2014,14.0351481487
lso,2015,10.2024527830
lso,2016,-0.2946767538
lso,2017,2.0178781767
lso,2018,9.6228037519
lso,2019,3.1465756094
lso,2020,-0.0706321788
lbr,2001,0.7200274941
lbr,2002,-1.3927288459
lbr,2003,15.5114913647
lbr,2004,16.8582772245
lbr,2005,0.4900108649
lbr,2006,9.1348853918
lbr,2007,12.0176425303
lbr,2008,17.3263478838
lbr,2009,-2.7228421010
lbr,2010,6.5120013179
lbr,2011,10.9234478035
lbr,2012,5.0704220762
lbr,2013,3.6906499902
lbr,2014,1.7968542285
lbr,2015,1.0496183206
lbr,2016,4.8507996078
lbr,2017,-2.1820145852
lbr,2018,-1.8529281095
