economy,year,ic_bus_ndns_zs
pry,2022,0.6983471995
per,2006,2.1232218222
per,2007,2.6464349105
per,2008,3.0686458047
per,2009,3.0498367615
per,2010,3.2733889560
per,2011,3.8369303010
per,2012,4.0064536849
per,2013,3.9351221484
per,2014,3.8712583784
per,2015,4.0700900532
per,2016,3.8157989185
per,2017,3.9265094070
per,2018,3.8550318428
per,2019,4.1748022553
per,2020,3.8496661333
per,2021,4.7662534694
per,2022,4.6887547449
phl,2006,0.2535797226
phl,2007,0.2281823794
phl,2008,0.2439928136
phl,2009,0.2020569771
phl,2010,0.2021467104
phl,2011,0.2950972033
phl,2012,0.3054529598
phl,2013,0.3266969018
phl,2014,0.3331532983
phl,2015,0.3319475545
phl,2016,0.3390921505
phl,2017,0.3610542446
phl,2018,0.2915949991
phl,2019,0.3107656685
phl,2020,0.2116897950
phl,2021,0.2111192633
phl,2022,0.3425079225
pol,2006,0.4942363548
pol,2007,0.5262898552
pol,2008,0.4856299183
pol,2009,0.5432383548
pol,2010,0.6876384674
pol,2011,0.7401155576
pol,2012,0.9378396418
pol,2013,1.1327658998
pol,2014,1.1540698465
pol,2015,1.5458634637
pol,2016,1.6872996879
pol,2017,1.5212817733
pol,2018,1.4535772325
pol,2019,1.5997704857
pol,2020,1.6774335994
pol,2021,2.1734605007
pol,2022,2.1571850905
prt,2006,4.5442281425
prt,2007,4.9469640430
prt,2008,4.4613208580
prt,2009,4.0463116702
prt,2010,4.0698655735
prt,2011,4.5718223749
prt,2012,4.0129265800
prt,2013,4.6729496070
prt,2014,4.6834372725
prt,2015,5.0512856499
prt,2016,5.0148077732
prt,2017,5.6349566186
prt,2018,6.4975256384
prt,2019,7.0823209527
prt,2020,5.4565447228
prt,2021,6.0283991756
prt,2022,6.9515947790
pri,2015,2.1196372429
pri,2016,2.5044798411
pri,2017,2.6784042388
pri,2018,4.0926502240
pri,2019,5.0141094482
pri,2020,5.3119554512
qat,2006,4.5028640749
qat,2007,4.0800984677
qat,2008,3.5774524605
qat,2009,2.9404666688
qat,2010,3.4663799448
qat,2011,3.9590224536
qat,2012,3.5921449776
qat,2013,3.4894288261
qat,2014,3.8411136881
qat,2015,2.7340311706
qat,2016,5.2129749976
qat,2017,6.1000940442
qat,2018,6.3126463291
rou,2006,6.3341296837
rou,2007,7.1129156758
rou,2008,7.1007648812
rou,2009,4.0470560755
rou,2010,3.7381160613
rou,2011,4.7832826154
rou,2012,4.4999582119
rou,2013,4.4332274708
rou,2014,4.1760313385
rou,2015,4.8195603357
rou,2016,5.5941178973
rou,2017,7.5456943726
rou,2018,7.3214707856
rou,2019,7.4579990812
rou,2020,6.2339047819
rou,2021,8.2829999384
rou,2022,9.1842398119
rus,2006,4.1236896440
rus,2007,3.9697063427
rus,2008,4.0704281111
rus,2009,2.5073346632
rus,2010,2.5099580899
rus,2011,1.5292267323
rus,2012,3.8882136998
rus,2013,3.9185713211
rus,2014,4.2301464197
rus,2015,4.5515590621
rus,2016,4.3593814953
rus,2017,3.9541691273
rus,2018,3.2384626396
rus,2019,2.8942780413
rus,2020,2.2257748906
rus,2021,2.3183294564
rus,2022,2.5189020048
rwa,2006,0.0490525802
rwa,2007,0.0606181585
rwa,2008,0.0807261145
rwa,2009,0.2390759623
rwa,2010,0.6455242265
rwa,2011,1.0400741124
rwa,2012,1.4247112662
rwa,2013,1.5122153996
rwa,2014,1.5821465256
rwa,2015,1.5204902478
rwa,2016,1.5070680282
rwa,2017,1.4476328057
rwa,2018,1.4806445767
rwa,2019,1.7100412061
rwa,2020,2.1278996514
wsm,2006,0.4217670121
wsm,2007,0.3504517987
wsm,2008,0.5242169509
wsm,2009,0.7769720290
wsm,2010,0.8591693478
wsm,2011,0.9032281374
wsm,2012,0.7854127433
wsm,2013,0.8378976706
wsm,2014,1.0205505740
wsm,2015,1.1136914988
wsm,2016,0.9397853872
wsm,2017,1.1667920827
wsm,2018,1.0546580732
wsm,2019,1.0349824053
wsm,2020,0.6686236138
wsm,2021,0.4237626929
wsm,2022,0.6759465216
stp,2013,2.7784914314
stp,2014,2.9533538324
stp,2015,2.8899082569
stp,2016,3.2394201438
stp,2017,2.6281208936
stp,2018,2.2981752834
stp,2019,2.2328413752
stp,2020,2.2046907263
sau,2006,0.2084205433
sau,2007,0.2496964678
sau,2008,0.2876615125
sau,2009,0.2856112509
sau,2010,0.3093727973
sau,2011,0.3541665081
sau,2012,0.4270779315
sau,2013,0.4503831133
sau,2014,0.4887690259
sau,2015,0.5193232600
sau,2016,0.4917225432
sau,2017,0.5107430954
sau,2018,0.5526892631
sau,2019,0.6645667390
sau,2020,0.6171110129
sau,2021,0.8741706325
sau,2022,0.8981547213
sen,2006,0.3746013012
sen,2007,0.8919110454
sen,2008,0.6128088851
sen,2009,0.7600309156
sen,2010,0.5632168850
sen,2011,0.5570097846
sen,2012,0.5493400576
sen,2013,0.5713535060
sen,2014,0.3466995631
sen,2015,0.5552471570
sen,2016,0.8765124244
sen,2017,0.9178020399
sen,2018,1.0015652341
sen,2019,0.9564814694
sen,2020,0.9813669165
sen,2021,1.3615495482
sen,2022,1.2980487789
srb,2006,2.1828017054
srb,2007,2.2494941329
srb,2008,2.1770987232
srb,2009,1.9488640737
srb,2010,1.8605325131
srb,2011,1.6787008167
srb,2012,1.7373719237
srb,2013,1.7659365944
srb,2014,1.6880472712
srb,2015,1.6770712700
srb,2016,1.7700104577
srb,2017,1.8663116807
srb,2018,1.8897145413
srb,2019,1.9833332196
srb,2020,2.0037377287
srb,2021,2.1332034535
srb,2022,2.5281780347
syc,2006,2.5135276663
syc,2007,0.4144218815
syc,2008,0.9915299812
syc,2009,3.1298904538
syc,2010,2.3498736541
syc,2011,3.5823446281
syc,2012,2.9367860852
syc,2013,3.0723677927
syc,2014,3.0714263328
syc,2015,2.8822420163
syc,2016,2.8330757810
syc,2017,2.9246344207
syc,2018,2.5902107896
syc,2019,2.6023569073
syc,2020,2.1451345117
syc,2021,1.9285839518
syc,2022,1.9335048774
sle,2006,0.1082476589
sle,2007,0.1189788379
sle,2008,0.1712440774
sle,2009,0.2059220549
sle,2010,0.2625322907
sle,2011,0.2337500141
sle,2012,0.2916112792
sle,2013,0.2766452192
sle,2014,0.1747905397
sle,2015,0.2449311547
sle,2016,0.2604119660
sle,2017,0.2874602964
sle,2018,0.4474592451
sgp,2006,5.8476230421
sgp,2007,6.7857139809
sgp,2008,6.2950743931
sgp,2009,6.2252239478
sgp,2010,6.8920204983
sgp,2011,7.3160629602
sgp,2012,7.5770920029
sgp,2013,8.2261916396
sgp,2014,8.9366451443
sgp,2015,7.8562162115
sgp,2016,8.0078422890
sgp,2017,8.5649552501
sgp,2018,9.9762216005
sgp,2019,10.1495576586
sgp,2020,9.9840944865
sgp,2021,11.2557434670
sgp,2022,11.3217885108
svk,2006,3.5040839880
svk,2007,4.1390047664
svk,2008,4.5381750158
svk,2009,4.0685650386
svk,2010,4.5117491159
svk,2011,4.8973522393
svk,2012,5.1499167882
svk,2013,6.9297981320
svk,2014,3.3530890763
svk,2015,3.2567263371
svk,2016,4.7625874406
svk,2017,5.2639940997
svk,2018,5.2836800109
svk,2019,5.5536397728
svk,2020,5.1607353170
svk,2021,5.2844780978
svk,2022,5.4820736056
svn,2006,2.7561318978
svn,2007,3.4998510251
svn,2008,4.3104668410
svn,2009,4.1079192689
svn,2010,3.8189879717
svn,2011,4.0434051177
svn,2012,4.3600095995
svn,2013,4.3371361692
svn,2014,4.4658217634
svn,2015,3.9483812934
svn,2016,3.0769409444
svn,2017,3.2988557094
svn,2018,3.0248895967
svn,2019,2.8756887756
svn,2020,2.6209573663
svn,2021,2.6502542193
svn,2022,2.7596602947
slb,2006,0.1330514613
slb,2007,0.1694640250
slb,2008,0.1583013213
slb,2009,0.1303450026
slb,2010,0.2840121223
slb,2011,0.3154779328
slb,2012,0.3449301596
slb,2013,0.3540258901
slb,2014,0.4102201715
slb,2015,0.5445909307
slb,2016,0.5637266011
slb,2017,0.9177877182
slb,2018,1.1908337982
som,2016,0.2110181584
som,2017,0.1756481179
som,2018,0.1040974581
som,2019,0.1127451079
som,2020,0.0966667142
som,2021,0.2862622066
som,2022,0.3052406772
zaf,2006,8.4214788151
zaf,2007,8.9995603469
zaf,2008,8.9693548591
zaf,2009,7.7891559999
zaf,2010,6.1315378842
zaf,2011,5.1284703167
zaf,2012,6.9052406841
zaf,2013,7.1009641773
zaf,2014,6.9721575883
zaf,2015,9.6607095922
zaf,2016,10.0751031093
zaf,2017,10.6973109653
zaf,2018,10.6842267195
zaf,2019,11.0048428869
zaf,2020,12.7817479411
zaf,2021,12.1683585528
zaf,2022,11.0539475908
ssd,2006,0.0798897378
ssd,2007,0.2654124873
ssd,2008,0.6849089322
ssd,2009,0.5043259286
ssd,2010,0.1769897129
ssd,2011,0.7894567249
ssd,2012,0.7471284044
ssd,2013,0.5889287245
ssd,2014,0.3193823559
ssd,2015,0.1257237814
ssd,2016,0.3010271764
esp,2006,4.6409189196
esp,2007,4.4580210481
esp,2008,3.1474552388
esp,2009,2.3418921895
esp,2010,2.3931750187
esp,2011,2.5600440712
esp,2012,2.6788574322
esp,2013,2.8964554901
esp,2014,2.9609300135
esp,2015,2.9815066647
esp,2016,3.2172350875
esp,2017,3.0151537088
esp,2018,3.0362637833
esp,2019,2.9636113555
esp,2020,2.4829761105
esp,2021,3.1690568583
esp,2022,3.0785801246
lka,2008,0.3182449436
lka,2009,0.2964962854
lka,2010,0.4422826883
lka,2011,0.5499227115
lka,2012,0.4978878136
lka,2013,0.4122791666
lka,2014,0.4745599868
lka,2015,0.5382691400
lka,2016,0.5709065997
lka,2017,0.6696064136
lka,2018,0.7383346809
lka,2021,1.2451262643
lka,2022,1.1982170486
kna,2006,12.6313116887
kna,2007,10.7108081792
kna,2008,11.7086538162
kna,2009,8.8093471810
kna,2010,9.3632958801
kna,2011,5.9889341521
kna,2012,6.0762844423
kna,2013,6.8632131774
kna,2014,6.6376270483
kna,2015,6.1903077467
kna,2016,3.7037037037
kna,2017,4.2898278192
kna,2018,7.7097372216
kna,2019,3.1296132270
kna,2020,3.0842230130
lca,2006,4.4348742383
lca,2007,5.2177674444
lca,2008,5.1625035481
lca,2009,3.7311476556
lca,2010,3.4264515187
lca,2011,3.1111673201
lca,2012,3.1473177213
lca,2013,1.9428459003
lca,2014,2.4866152064
lca,2015,2.9382330571
lca,2016,2.6297862903
lca,2017,2.5276114072
lca,2018,2.7265149686
lca,2019,2.3832737515
lca,2020,1.8774140929
vct,2006,2.2326757003
vct,2007,2.9410117080
vct,2008,2.3314579291
vct,2009,1.8240298528
vct,2010,1.9329448902
vct,2011,1.8642440769
vct,2012,1.7701581992
vct,2013,1.8594116989
vct,2014,1.7525657563
vct,2015,1.6724993324
vct,2016,1.6647855530
vct,2017,2.4764384570
vct,2018,5.8695097400
vct,2019,4.0388526245
vct,2020,4.6042878321
sur,2006,0.3418167862
sur,2007,0.3230491094
sur,2008,0.4949219253
sur,2009,0.4107096890
sur,2010,0.6110148271
sur,2011,1.1269891358
sur,2012,1.6201194942
sur,2013,1.6217889538
sur,2014,1.3367070559
sur,2015,1.0971102329
sur,2016,1.3739511472
sur,2017,2.2299029992
sur,2018,2.2785399935
sur,2019,2.3892207251
sur,2020,2.2223717091
sur,2022,2.7965514887
swe,2006,4.0119158636
swe,2007,4.6579259700
swe,2008,4.5525305587
swe,2009,4.0015657872
swe,2010,5.6848547405
swe,2011,7.1926838933
swe,2012,6.4200990208
swe,2013,6.3892490441
swe,2014,6.8434999196
swe,2015,7.3744949738
swe,2016,7.9853361679
swe,2017,7.7133971553
swe,2018,7.1792663920
swe,2019,7.2435620201
swe,2020,8.9538402695
swe,2021,9.6928587541
swe,2022,9.2386020291
che,2006,3.8197747449
che,2007,4.1561448323
che,2008,4.1673314046
che,2009,3.9433237691
che,2010,4.1579342660
che,2011,4.4227958323
che,2012,4.3571569366
che,2013,4.4990946397
che,2014,4.5431075435
che,2015,4.3512197468
che,2016,4.2953881573
che,2017,4.5619074186
che,2018,4.5181978318
che,2019,4.6268669822
tjk,2006,0.2138900386
tjk,2007,0.2095964380
tjk,2008,0.2489939377
tjk,2009,0.4164467506
tjk,2010,0.4761703833
tjk,2011,0.2647915502
tjk,2012,0.2648179928
tjk,2013,1.1295388960
tjk,2014,0.3008336311
tjk,2015,0.2365618589
tjk,2016,0.1867799647
tjk,2017,0.1471688918
tjk,2018,0.1508577105
tza,2006,0.1759164920
tza,2007,0.1937266072
tza,2008,0.2274801966
tza,2009,0.2189312466
tza,2010,0.2896088556
tza,2011,0.3151865943
tza,2012,0.3271186822
tza,2013,0.3382013715
tza,2014,0.3316090896
tza,2015,0.3248513038
tza,2016,0.2933268012
tza,2017,0.2209365659
tza,2018,0.1729819108
tha,2006,0.9921580270
tha,2007,0.8534584293
tha,2008,0.8873075445
tha,2009,0.8477930821
tha,2010,1.0349214025
tha,2011,1.1200355546
tha,2012,1.2814284142
tha,2013,1.3435434732
tha,2014,1.1831563327
tha,2015,1.1944711043
tha,2016,1.2753030888
tha,2017,1.4775779231
tha,2018,1.4315470696
tha,2019,1.4226582401
tha,2020,1.2644542098
tha,2021,1.4621600600
tha,2022,1.5401395239
tls,2008,0.7378768990
tls,2009,2.0550110654
tls,2010,7.6088779943
tls,2011,3.6775769224
tls,2012,2.7278066396
tls,2013,4.0647257377
tls,2014,4.4717607769
tls,2015,3.0769460787
tls,2016,2.8164455932
tls,2017,2.8100462706
tls,2018,2.1781789096
tls,2019,2.1869336441
tls,2020,1.5598906241
tls,2021,1.7071999246
tls,2022,2.3713472752
tgo,2006,0.0114320602
tgo,2007,0.0215487313
tgo,2008,0.0403558749
tgo,2009,0.1858325651
tgo,2010,0.1938154745
tgo,2011,0.2093212937
tgo,2012,0.2255001625
tgo,2013,0.2196342354
tgo,2014,0.2249519909
tgo,2015,0.2985212383
tgo,2016,0.4236534791
tgo,2017,0.4625879703
tgo,2018,0.6690375408
tgo,2019,0.7876553938
tgo,2020,0.9915365795
tgo,2021,1.0992722018
tgo,2022,1.0777811649
ton,2006,1.8003769013
ton,2007,2.4098401807
ton,2008,1.7121010638
ton,2009,1.7346770197
ton,2010,2.2835926334
ton,2011,1.8990553837
ton,2012,1.8826225751
ton,2013,1.8369087450
ton,2014,1.0683585082
ton,2015,1.1686665679
ton,2016,0.8062923715
ton,2017,0.4435609732
ton,2018,0.5243580710
ton,2019,0.6856583136
ton,2020,0.7277902670
ton,2021,0.4941105214
ton,2022,0.4873370958
tto,2006,3.4337219398
tto,2007,3.5050160564
tto,2008,3.4325338926
tto,2009,2.6490470120
tto,2010,3.3006789297
tto,2011,3.7280665418
tto,2012,3.3457350131
tto,2013,4.1941746070
tto,2014,4.5186594965
tto,2015,4.9737302303
tto,2016,4.1723614932
tto,2017,3.7182493442
tto,2018,3.8815884422
tto,2019,4.2258838430
tto,2020,4.0993430105
tun,2006,0.8866243088
tun,2007,1.2346939532
tun,2008,1.1234231354
tun,2009,1.2221142496
tun,2010,1.5283464220
tun,2011,1.5068561301
tun,2012,1.5892796707
tun,2013,1.5798833402
tun,2014,1.5758403930
tun,2015,1.5021467388
tun,2016,1.5359880512
tun,2017,1.4792912411
tun,2018,1.6218930693
tun,2019,1.5383055877
tun,2020,1.5169335454
tun,2021,1.7383655304
tun,2022,1.6660111935
tur,2006,1.1752800158
tur,2007,1.2233542585
tur,2008,1.0801457118
tur,2009,0.9658131384
tur,2010,1.1029031642
tur,2011,1.1500185551
tur,2012,0.8336630559
tur,2013,1.0103575843
tur,2014,1.1430203107
tur,2015,1.2459424658
tur,2016,1.1701125250
tur,2017,1.3324028893
tur,2018,1.5231450916
tur,2019,1.5013667389
tur,2020,1.7710032209
tur,2021,1.9199506151
tur,2022,2.4459782267
tuv,2006,0.6642311524
tuv,2007,0.9751340809
tuv,2008,0.6363347121
tuv,2009,0.3113325031
tuv,2010,0.9153318078
tuv,2011,0.8987417615
tuv,2012,0.4422821760
tuv,2013,0.4389815628
tuv,2014,1.1692487577
tuv,2015,1.6079520538
tuv,2016,1.7548990933
tuv,2017,0.5863383172
tuv,2018,1.0253405595
tuv,2019,0.8742532420
tuv,2020,0.5791226292
tuv,2021,1.7233950883
tuv,2022,1.0001428776
uga,2006,0.5174885111
uga,2007,0.5273109567
uga,2008,0.5711190107
uga,2009,0.6253600303
uga,2010,0.6684743726
uga,2011,0.9031819282
uga,2012,0.9938415891
uga,2013,0.8872719517
uga,2014,0.9307786624
uga,2015,0.9823221022
uga,2016,0.9229548012
uga,2017,0.8502065226
uga,2018,0.8802012582
ukr,2006,0.9526202461
ukr,2007,1.1787489802
ukr,2008,0.9712562613
ukr,2009,0.6680595131
ukr,2010,0.9747138161
ukr,2011,1.0704609790
ukr,2012,0.9240972900
ukr,2013,1.1051143883
ukr,2014,1.0604299360
ukr,2015,1.2209020039
ukr,2016,1.5584017010
ukr,2017,1.6789538949
are,2006,1.9250630810
are,2007,1.7907831586
are,2008,1.5291474801
are,2009,1.0132029232
are,2010,1.1810639684
are,2011,1.3126401503
are,2012,1.5376903027
are,2013,1.7136550047
are,2014,2.0821639082
are,2015,2.1932448586
are,2016,2.1930166540
are,2017,2.1228236984
are,2018,2.3253793594
are,2019,2.9262079593
are,2020,2.4593125776
gbr,2006,10.0175993837
gbr,2007,11.1136830458
gbr,2008,8.8402447138
gbr,2009,8.8328692934
gbr,2010,9.6724712223
gbr,2011,10.9091285774
gbr,2012,11.8270893809
gbr,2013,12.5252653311
gbr,2014,14.0020398005
gbr,2015,14.5635032433
gbr,2016,15.7480849369
gbr,2017,14.9655858744
gbr,2018,15.6902183378
gbr,2019,16.1128996975
gbr,2020,18.1936320762
gbr,2021,18.0355236452
gbr,2022,18.6238787653
ury,2006,1.7771649588
ury,2007,1.8349565816
ury,2008,1.5051673944
ury,2009,1.4885442984
ury,2010,2.2721990112
ury,2011,2.6337508333
ury,2012,3.1303573098
ury,2013,1.7771649588
ury,2014,1.8349565816
ury,2015,1.5051673944
ury,2016,1.7771649588
ury,2017,1.8349565816
ury,2018,1.5051673944
ury,2019,1.4885442984
ury,2020,2.2721990112
ury,2021,2.6337508333
ury,2022,3.1303573098
uzb,2006,0.5349148511
uzb,2007,0.5601352382
uzb,2008,0.5494541402
uzb,2009,0.7561628369
uzb,2010,0.7986030239
uzb,2011,0.8496743051
uzb,2012,0.6642227850
uzb,2013,0.8527739341
uzb,2014,0.8441403905
uzb,2015,0.9019628482
uzb,2016,1.0274421332
uzb,2017,1.2132460935
uzb,2018,1.6390020313
uzb,2019,2.7510703407
uzb,2020,2.7565285037
vut,2006,0.4242851196
vut,2007,0.5582477224
vut,2008,0.4960093791
vut,2009,0.1677460762
vut,2010,0.6181611482
vut,2011,0.5141673962
vut,2012,0.4760382735
vut,2013,0.3595589410
vut,2014,0.5738806067
vut,2015,0.5301109401
vut,2016,0.8119620751
vut,2017,1.0248276703
vut,2018,1.5371507897
vnm,2011,0.8915320138
vnm,2012,0.8255941182
vnm,2013,0.8951417859
vnm,2014,0.8952438003
vnm,2015,1.1511316012
vnm,2016,1.3503610816
vnm,2017,1.5708409526
vnm,2018,1.6274601292
vnm,2019,1.6831008275
vnm,2020,1.6745557520
vnm,2021,1.4074058012
vnm,2022,1.8213401341
zmb,2006,0.6113472569
zmb,2007,0.8764129588
zmb,2008,0.9155740730
zmb,2009,0.7548548904
zmb,2010,0.8917468444
zmb,2011,1.0507932989
zmb,2012,1.1530769982
zmb,2013,1.1809356994
zmb,2014,1.1369740452
zmb,2015,1.0645022913
zmb,2016,0.9961145360
zmb,2017,1.0164609361
zmb,2018,1.0669446280
zmb,2019,0.9644588965
zmb,2020,1.0390418826
zmb,2021,1.3062598606
zmb,2022,1.5601071406
zwe,2011,1.2222271036
zwe,2012,1.3359125412
zwe,2013,1.3454462929
zwe,2014,1.2697336940
zwe,2015,1.1839896358
zwe,2016,1.0349119732
zwe,2017,1.1814426858
zwe,2018,2.0339196330
zwe,2019,2.9536867860
zwe,2020,2.3324830100
