economy,year,ic_bus_ndns_zs
swe,2012,6.3884891993
swe,2013,6.3658752521
swe,2014,6.8298339120
swe,2015,7.3698732494
swe,2016,7.9871681298
swe,2017,7.7206659466
swe,2018,7.1891882430
swe,2019,7.2566165362
swe,2020,8.9790512672
che,2006,3.8244121275
che,2007,4.1595965905
che,2008,4.1706014528
che,2009,3.9447649500
che,2010,4.1576578446
che,2011,4.4206707701
che,2012,4.3541289344
che,2013,4.4974627846
che,2014,4.5441634355
che,2015,4.3553055540
che,2016,4.3059844888
che,2017,4.5750531347
che,2018,4.5302104444
che,2019,4.6396476354
tjk,2006,0.2153159799
tjk,2007,0.2104311056
tjk,2008,0.2492170431
tjk,2009,0.4156493900
tjk,2010,0.4741575431
tjk,2011,0.2636999782
tjk,2012,0.2633405704
tjk,2013,1.1221925238
tjk,2014,0.2988911022
tjk,2015,0.2353540871
tjk,2016,0.1864653801
tjk,2017,0.1474437018
tjk,2018,0.1516936016
tza,2006,0.1799390408
tza,2007,0.1978332632
tza,2008,0.2314945024
tza,2009,0.2213862368
tza,2010,0.2912772778
tza,2011,0.3164979399
tza,2012,0.3282715312
tza,2013,0.3394984054
tza,2014,0.3331443691
tza,2015,0.3271688442
tza,2016,0.2965281244
tza,2017,0.2240859068
tza,2018,0.1757768681
tha,2006,0.6427494336
tha,2007,0.5321791643
tha,2008,0.5803496687
tha,2009,0.5732697004
tha,2010,0.6561034297
tha,2011,0.6950170265
tha,2012,0.8403682498
tha,2013,0.9108040439
tha,2014,0.8899527097
tha,2015,0.9130069556
tha,2016,0.9938458049
tha,2017,1.1266387166
tha,2018,1.4625795921
tha,2019,1.4507600452
tha,2020,1.2873501768
tls,2008,0.7378768990
tls,2009,2.0550110654
tls,2010,7.6088779943
tls,2011,3.6775769224
tls,2012,2.7278066396
tls,2013,5.6264662924
tls,2014,4.4286721648
tgo,2009,0.1513795824
tgo,2010,0.1600595421
tgo,2011,0.1710772610
tgo,2012,0.1955927515
tgo,2013,0.1937764882
tgo,2014,0.2763496308
tgo,2015,0.4225949413
tgo,2016,0.3999492113
tgo,2017,0.4134694155
tgo,2018,0.5877141170
tgo,2019,0.7481215930
tgo,2020,0.9435048144
ton,2006,1.8809218275
ton,2007,2.5031724234
ton,2008,1.7686654303
ton,2009,1.7853802860
ton,2010,2.3503948325
ton,2011,1.9633397085
ton,2012,1.9579800456
ton,2013,1.9206365538
ton,2014,1.1198401213
ton,2015,1.2231467604
ton,2016,0.8367772123
ton,2017,0.4544077552
ton,2018,0.5288731696
ton,2019,0.6813978390
ton,2020,0.7177720356
tto,2006,3.6926856543
tto,2007,3.7771968907
tto,2008,3.7061998208
tto,2009,2.8655947732
tto,2010,3.5768080277
tto,2011,4.0450165396
tto,2012,3.6337715090
tto,2013,4.5584537018
tto,2014,4.9138295650
tto,2015,5.4112780884
tto,2016,4.5426624125
tto,2017,4.0539848151
tto,2018,4.3006010390
tto,2019,4.7125264825
tto,2020,4.5364545477
tun,2006,0.9221986153
tun,2007,1.2802916623
tun,2008,1.1610043044
tun,2009,1.2590621682
tun,2010,1.5381516519
tun,2011,1.5203880855
tun,2012,1.6734048444
tun,2013,1.6787614389
tun,2014,1.5729372294
tun,2015,1.5216690051
tun,2016,1.6155954663
tun,2017,1.5016776706
tun,2018,1.6820877252
tun,2019,2.0002382721
tur,2014,1.0403599226
tur,2015,1.2502996363
tur,2016,1.1783951365
tur,2017,1.3200990455
tur,2018,1.5146936564
tur,2019,1.4809720890
tur,2020,1.7748882610
uga,2006,0.5133578917
uga,2007,0.5224723175
uga,2008,0.5653035243
uga,2009,0.6181694910
uga,2010,0.6596840774
uga,2011,0.8902451213
uga,2012,0.9776146402
uga,2013,0.8700951695
uga,2014,0.9104363596
uga,2015,0.9595413489
uga,2016,0.9028158050
uga,2017,0.8337935477
uga,2018,0.8633795078
ukr,2006,0.9495660526
ukr,2007,1.1745493470
ukr,2008,0.9691796547
ukr,2009,0.6677901882
ukr,2010,0.9771352526
ukr,2011,1.0775931469
ukr,2012,0.9304938469
ukr,2013,1.1114006891
ukr,2014,1.0635269011
ukr,2015,1.2213023762
ukr,2016,1.5575982778
ukr,2017,1.6790636953
are,2006,1.7571872222
are,2007,1.6927162677
are,2008,1.5072740408
are,2009,1.0268160768
are,2010,1.1705667685
are,2011,1.2558325112
are,2012,1.4540126341
are,2013,1.6273022209
are,2014,1.9956773280
are,2015,2.1139423174
are,2016,2.1124825312
are,2017,2.0323275486
are,2018,2.2052925790
are,2019,2.7485317867
are,2020,2.2951328846
gbr,2006,10.0470501773
gbr,2007,11.1530329523
gbr,2008,8.8674785746
gbr,2009,8.8521357053
gbr,2010,9.6863203038
gbr,2011,10.9310502245
gbr,2012,11.8386227782
gbr,2013,12.5265428874
gbr,2014,14.0033950233
gbr,2015,14.5657998009
gbr,2016,15.7416451264
gbr,2017,14.9437734667
gbr,2018,15.6517966588
gbr,2019,16.0622860421
gbr,2020,18.1059441238
ury,2006,1.9715141784
ury,2007,2.2502211695
ury,2008,2.0760388819
ury,2009,1.5069976804
ury,2010,2.0685133814
ury,2011,2.3206732458
ury,2012,3.6407307678
ury,2013,2.8047617560
ury,2014,2.8717530494
ury,2015,2.0887737961
ury,2016,1.7826111380
ury,2017,1.8350171235
ury,2018,1.5124816776
ury,2019,1.5042691014
ury,2020,2.2908838514
uzb,2006,0.5351220714
uzb,2007,0.5602731321
uzb,2008,0.5491443359
uzb,2009,0.7548534943
uzb,2010,0.7965404492
uzb,2011,0.8489942518
uzb,2012,0.6636833530
uzb,2013,0.8507440945
uzb,2014,0.8403708600
uzb,2015,0.8960550603
uzb,2016,1.0188609104
uzb,2017,1.2028138108
uzb,2018,1.6239286736
uzb,2019,2.7189340083
uzb,2020,2.7129992769
vut,2006,0.4293688278
vut,2007,0.5672373179
vut,2008,0.5074307857
vut,2009,0.1726324954
vut,2010,0.6363230766
vut,2011,0.5283864933
vut,2012,0.4857872529
vut,2013,0.3643552599
vut,2014,0.5794467600
vut,2015,0.5351593227
vut,2016,0.8137307678
vut,2017,1.0240218458
vut,2018,1.5327764642
vnm,2011,0.8777289410
vnm,2012,0.8128535075
vnm,2013,0.8815291173
vnm,2014,0.8813312573
vnm,2015,1.1328065390
vnm,2016,1.3299157020
vnm,2017,1.5499067805
vnm,2018,1.6090870055
vnm,2019,1.6671576090
vnm,2020,1.6612281390
zmb,2006,0.6027802855
zmb,2007,0.8762986133
zmb,2008,0.9274948665
zmb,2009,0.7736546942
zmb,2010,0.9225532849
zmb,2011,1.0914493912
zmb,2012,1.2003277740
zmb,2013,1.2311844366
zmb,2014,1.1871807211
zmb,2015,1.1116970188
zmb,2016,1.0410753132
zmb,2017,1.0621792428
zmb,2018,1.1141224129
zmb,2019,1.0067332491
zmb,2020,1.0747616963
zwe,2011,1.2004395287
zwe,2012,1.3154515453
zwe,2013,1.3361046145
zwe,2014,1.2737307203
zwe,2015,1.2004074624
zwe,2016,1.0629660862
zwe,2017,1.2265792691
zwe,2018,2.1299594573
zwe,2019,3.1149918379
zwe,2020,2.4766312440
