economy,year,ne_dab_totl_cn
irq,1998,9738415800000.0000000000
irq,1999,23409697800000.0000000000
irq,2000,27379788000000.0000000000
irq,2001,32552389000000.0000000000
irq,2002,25353796000000.0000000000
irq,2003,26112309000000.0000000000
irq,2004,42153495000000.0000000000
irq,2005,58568191000000.0000000000
irq,2006,68593734000000.0000000000
irq,2007,74246386300000.0000000000
irq,2008,99073519300000.0000000000
irq,2009,110532242000000.0000000000
irq,2010,128403254800000.0000000000
irq,2011,155438135500000.0000000000
irq,2012,177641795300000.0000000000
irq,2013,208902496700000.0000000000
irq,2014,208498284200000.0000000000
irq,2015,184372234800000.0000000000
irq,2016,183335346400000.0000000000
irq,2017,189774351900000.0000000000
irq,2018,207075702500000.0000000000
irq,2019,236525642400000.0000000000
irl,1970,2567424000.0000000000
irl,1971,2917548000.0000000000
irl,1972,3457678000.0000000000
irl,1973,4229757000.0000000000
irl,1974,5019053000.0000000000
irl,1975,5907498000.0000000000
irl,1976,7371213000.0000000000
irl,1977,9121606000.0000000000
irl,1978,10880647000.0000000000
irl,1979,13489352000.0000000000
irl,1980,15582471000.0000000000
irl,1981,19027512000.0000000000
irl,1982,21060884000.0000000000
irl,1983,22306105000.0000000000
irl,1984,24160914000.0000000000
irl,1985,25654803000.0000000000
irl,1986,27045370000.0000000000
irl,1987,27939721000.0000000000
irl,1988,29676724000.0000000000
irl,1989,33293117000.0000000000
irl,1990,36315190000.0000000000
irl,1991,37491083000.0000000000
irl,1992,38649846000.0000000000
irl,1993,40428787000.0000000000
irl,1994,43810228000.0000000000
irl,1995,48456902000.0000000000
irl,1996,54029572000.0000000000
irl,1997,61407130000.0000000000
irl,1998,70871134000.0000000000
irl,1999,80689594000.0000000000
irl,2000,93391060000.0000000000
irl,2001,103963495000.0000000000
irl,2002,114795805000.0000000000
irl,2003,125525938000.0000000000
irl,2004,136095978000.0000000000
irl,2005,153189886000.0000000000
irl,2006,169995388000.0000000000
irl,2007,179941019000.0000000000
irl,2008,172062124000.0000000000
irl,2009,148785312000.0000000000
irl,2010,139739261000.0000000000
irl,2011,139918765000.0000000000
irl,2012,146093496000.0000000000
irl,2013,145103424000.0000000000
irl,2014,158664350000.0000000000
irl,2015,186924018000.0000000000
irl,2016,227395225000.0000000000
irl,2017,234491699000.0000000000
irl,2018,231953616000.0000000000
irl,2019,310307439000.0000000000
irl,2020,256624770000.0000000000
isr,1970,2520000.0000000000
isr,1971,3113000.0000000000
isr,1972,3911000.0000000000
isr,1973,5563000.0000000000
isr,1974,7867000.0000000000
isr,1975,11402000.0000000000
isr,1976,14145000.0000000000
isr,1977,19183000.0000000000
isr,1978,32857000.0000000000
isr,1979,61072000.0000000000
isr,1980,135995000.0000000000
isr,1981,326419000.0000000000
isr,1982,753628000.0000000000
isr,1983,1930453000.0000000000
isr,1984,9250362000.0000000000
isr,1985,34136255000.0000000000
isr,1986,52706832000.0000000000
isr,1987,70425322000.0000000000
isr,1988,83838960000.0000000000
isr,1989,98432975000.0000000000
isr,1990,124306579000.0000000000
isr,1991,166645708000.0000000000
isr,1992,197449766000.0000000000
isr,1993,232888624000.0000000000
isr,1994,280695858000.0000000000
isr,1995,326870336000.0000000000
isr,1996,377600192000.0000000000
isr,1997,415159700000.0000000000
isr,1998,453083513000.0000000000
isr,1999,498218321000.0000000000
isr,2000,541591374000.0000000000
isr,2001,564337298000.0000000000
isr,2002,591948033000.0000000000
isr,2003,584250102000.0000000000
isr,2004,607872664000.0000000000
isr,2005,640944626000.0000000000
isr,2006,685868043000.0000000000
isr,2007,742379010000.0000000000
isr,2008,781148322000.0000000000
isr,2009,795559480000.0000000000
isr,2010,858281824000.0000000000
isr,2011,935564094000.0000000000
isr,2012,991719992000.0000000000
isr,2013,1037069071000.0000000000
isr,2014,1090191358000.0000000000
isr,2015,1128175254000.0000000000
isr,2016,1202699358000.0000000000
isr,2017,1254213045000.0000000000
isr,2018,1321543288000.0000000000
isr,2019,1380426549000.0000000000
isr,2020,1323725876000.0000000000
ita,1970,36576675000.0000000000
ita,1971,39692855000.0000000000
ita,1972,43457262000.0000000000
ita,1973,53949341000.0000000000
ita,1974,69764445000.0000000000
ita,1975,76852133000.0000000000
ita,1976,97869738000.0000000000
ita,1977,116411205000.0000000000
ita,1978,135299154000.0000000000
ita,1979,167325803000.0000000000
ita,1980,217151980000.0000000000
ita,1981,258412431000.0000000000
ita,1982,302874665000.0000000000
ita,1983,346358221000.0000000000
ita,1984,399742710000.0000000000
ita,1985,448562307000.0000000000
ita,1986,487440299000.0000000000
ita,1987,537949450000.0000000000
ita,1988,600045373000.0000000000
ita,1989,659260775000.0000000000
ita,1990,730635825000.0000000000
ita,1991,798163576000.0000000000
ita,1992,841282499000.0000000000
ita,1993,839471805000.0000000000
ita,1994,885520948000.0000000000
ita,1995,952069300000.0000000000
ita,1996,998487600000.0000000000
ita,1997,1051819200000.0000000000
ita,1998,1104312700000.0000000000
ita,1999,1154223800000.0000000000
ita,2000,1230961600000.0000000000
ita,2001,1287662700000.0000000000
ita,2002,1340037300000.0000000000
ita,2003,1388339800000.0000000000
ita,2004,1443760100000.0000000000
ita,2005,1495111400000.0000000000
ita,2006,1565437500000.0000000000
ita,2007,1620320200000.0000000000
ita,2008,1650265900000.0000000000
ita,2009,1587041900000.0000000000
ita,2010,1641218300000.0000000000
ita,2011,1671848100000.0000000000
ita,2012,1606429600000.0000000000
ita,2013,1574062900000.0000000000
ita,2014,1580283500000.0000000000
ita,2015,1605466200000.0000000000
ita,2016,1640026300000.0000000000
ita,2017,1686869200000.0000000000
ita,2018,1728989500000.0000000000
ita,2019,1732136000000.0000000000
ita,2020,1591123400000.0000000000
jam,1960,529395300.0000000000
jam,1961,546938600.0000000000
jam,1962,566637700.0000000000
jam,1963,584749400.0000000000
jam,1964,678051000.0000000000
jam,1965,719300000.0000000000
jam,1966,771000000.0000000000
jam,1967,837700000.0000000000
jam,1968,950500000.0000000000
jam,1969,1059200000.0000000000
jam,1970,1219600000.0000000000
jam,1971,1373700000.0000000000
jam,1972,1558399900.0000000000
jam,1973,1884700000.0000000000
jam,1974,2380100000.0000000000
jam,1975,2869499900.0000000000
jam,1976,2934900100.0000000000
jam,1977,2913399900.0000000000
jam,1978,3617000000.0000000000
jam,1979,4315000000.0000000000
jam,1980,4771899900.0000000000
jam,1981,5764299900.0000000000
jam,1982,6489000100.0000000000
jam,1983,7505900300.0000000000
jam,1984,9922900000.0000000000
jam,1985,12822200100.0000000000
jam,1986,14642699500.0000000000
jam,1987,17974500100.0000000000
jam,1988,21885100000.0000000000
jam,1989,27527798800.0000000000
jam,1990,34248599600.0000000000
jam,1991,50651298800.0000000000
jam,1992,85680298000.0000000000
jam,1993,128493000000.0000000000
jam,1994,180922000000.0000000000
jam,1995,242937000000.0000000000
jam,1996,294286000000.0000000000
jam,1997,320615000000.0000000000
jam,1998,345610000000.0000000000
jam,1999,368351000000.0000000000
jam,2000,433280000000.0000000000
jam,2001,480861000000.0000000000
jam,2002,547363000000.0000000000
jam,2003,625772000000.0000000000
jam,2004,711266000000.0000000000
jam,2005,839920000000.0000000000
jam,2006,944989000000.0000000000
jam,2007,1078585000000.0000000000
jam,2008,1293593000000.0000000000
jam,2009,1256286000000.0000000000
jam,2010,1363161000000.0000000000
jam,2011,1527113000000.0000000000
jam,2012,1598932000000.0000000000
jam,2013,1748701000000.0000000000
jam,2014,1884695000000.0000000000
jam,2015,1929776000000.0000000000
jam,2016,1986879000000.0000000000
jam,2017,2164290000000.0000000000
jam,2018,2287757000000.0000000000
jam,2019,2406705000000.0000000000
jam,2020,2245731287700.4101562500
jpn,1970,75691028124000.0000000000
jpn,1971,81977298908000.0000000000
jpn,1972,94271618906000.0000000000
jpn,1973,117717139012000.0000000000
jpn,1974,141816779322000.0000000000
jpn,1975,155217878614000.0000000000
jpn,1976,172737263890000.0000000000
jpn,1977,190732540552000.0000000000
jpn,1978,209692759682000.0000000000
jpn,1979,233415123227000.0000000000
jpn,1980,253076300000000.0000000000
jpn,1981,267182000000000.0000000000
jpn,1982,281033000000000.0000000000
jpn,1983,290772300000000.0000000000
jpn,1984,305486000000000.0000000000
jpn,1985,323040400000000.0000000000
jpn,1986,337474600000000.0000000000
jpn,1987,356197200000000.0000000000
jpn,1988,385911900000000.0000000000
jpn,1989,415773800000000.0000000000
jpn,1990,450084800000000.0000000000
jpn,1991,475611400000000.0000000000
jpn,1992,484885700000000.0000000000
jpn,1993,484682600000000.0000000000
jpn,1994,491994200000000.0000000000
jpn,1995,506062700000000.0000000000
jpn,1996,523526800000000.0000000000
jpn,1997,528496800000000.0000000000
jpn,1998,518285600000000.0000000000
jpn,1999,511573400000000.0000000000
jpn,2000,519177700000000.0000000000
jpn,2001,519552700000000.0000000000
jpn,2002,509016200000000.0000000000
jpn,2003,506662300000000.0000000000
jpn,2004,510433100000000.0000000000
jpn,2005,516221600000000.0000000000
jpn,2006,519429500000000.0000000000
jpn,2007,521624800000000.0000000000
jpn,2008,518377500000000.0000000000
jpn,2009,486804100000000.0000000000
jpn,2010,493046200000000.0000000000
jpn,2011,494076900000000.0000000000
jpn,2012,502612300000000.0000000000
jpn,2013,514832800000000.0000000000
jpn,2014,526543900000000.0000000000
jpn,2015,533546500000000.0000000000
jpn,2016,530230000000000.0000000000
jpn,2017,540819100000000.0000000000
jpn,2018,545848900000000.0000000000
jpn,2019,551049600000000.0000000000
jor,1976,836100000.0000000000
jor,1977,1034100000.0000000000
jor,1978,1164200000.0000000000
jor,1979,1493500000.0000000000
jor,1980,1688000000.0000000000
jor,1981,2244000000.0000000000
jor,1982,2535400000.0000000000
jor,1983,2600200000.0000000000
jor,1984,2682500000.0000000000
jor,1985,2691800000.0000000000
jor,1986,2805900000.0000000000
jor,1987,2850300000.0000000000
jor,1988,2848500000.0000000000
jor,1989,2870400000.0000000000
jor,1990,3583200000.0000000000
jor,1991,3623000000.0000000000
jor,1992,4765300000.0000000000
jor,1993,5073700000.0000000000
jor,1994,5371700000.0000000000
jor,1995,5711300000.0000000000
jor,1996,6154000000.0000000000
jor,1997,6281600000.0000000000
jor,1998,6702900000.0000000000
jor,1999,6810700000.0000000000
jor,2000,7598800000.0000000000
jor,2001,7955800000.0000000000
jor,2002,8098200000.0000000000
jor,2003,8744100000.0000000000
jor,2004,10537600000.0000000000
jor,2005,12629400000.0000000000
jor,2006,14304900000.0000000000
jor,2007,16683600000.0000000000
jor,2008,19984143001.6997985840
jor,2009,20940892047.8185005188
jor,2010,22356001013.5004997253
jor,2011,25636145907.0786018372
jor,2012,27108538786.0093002319
jor,2013,30483652528.2672996521
jor,2014,31941826946.9392013550
jor,2015,32674782740.4780006409
jor,2016,33015711315.6693992615
jor,2017,35602562158.6300964355
jor,2018,36036200000.0000000000
jor,2019,35710356061.7954025269
jor,2020,36588598085.4727020264
kaz,1993,30834200000.0000000000
kaz,1994,495633600000.0000000000
kaz,1995,1095379800000.0000000000
kaz,1996,1364175500000.0000000000
kaz,1997,1646997700000.0000000000
kaz,1998,1730834600000.0000000000
kaz,1999,2051281600000.0000000000
kaz,2000,2394571900000.0000000000
kaz,2001,3192169600000.0000000000
kaz,2002,3530677200000.0000000000
kaz,2003,4217483400000.0000000000
kaz,2004,5368743200000.0000000000
kaz,2005,6989059300000.0000000000
kaz,2006,9172271600000.0000000000
kaz,2007,11780952400000.0000000000
kaz,2008,13180536700000.0000000000
kaz,2009,15068828000000.0000000000
kaz,2010,17794126600000.0000000000
kaz,2011,21370165300000.0000000000
kaz,2012,25335690100000.0000000000
kaz,2013,30469413300000.0000000000
kaz,2014,33709550900000.0000000000
kaz,2015,38127911700000.0000000000
kaz,2016,44154174200000.0000000000
kaz,2017,48656249800000.0000000000
kaz,2018,52965417700000.0000000000
kaz,2019,61910872800000.0000000000
ken,1964,6835999300.0000000000
ken,1965,7077999100.0000000000
ken,1966,8189998000.0000000000
ken,1967,8884002000.0000000000
ken,1968,9656399000.0000000000
ken,1969,10266999000.0000000000
ken,1970,11549199000.0000000000
ken,1971,13534799000.0000000000
ken,1972,15371200000.0000000000
ken,1973,17789999900.0000000000
ken,1974,22745800000.0000000000
ken,1975,25055603100.0000000000
ken,1976,28871400000.0000000000
ken,1977,35924601000.0000000000
ken,1978,45012000000.0000000000
ken,1979,47458600000.0000000000
ken,1980,57325800000.0000000000
ken,1981,64024000000.0000000000
ken,1982,72914600000.0000000000
ken,1983,79983000000.0000000000
ken,1984,90507800000.0000000000
ken,1985,101847400000.0000000000
ken,1986,117471800000.0000000000
ken,1987,137859800000.0000000000
ken,1988,156286400000.0000000000
ken,1989,190518199600.0000000000
ken,1990,206640687700.0000000000
ken,1991,227046929000.0000000000
ken,1992,264226872700.0000000000
ken,1993,317652552400.0000000000
ken,1994,388095437200.0000000000
ken,1995,492814140000.0000000000
ken,1996,731025000000.0000000000
ken,1997,830834000000.0000000000
ken,1998,941306000000.0000000000
ken,1999,996303000000.0000000000
ken,2000,1071968000000.0000000000
ken,2001,1166455000000.0000000000
ken,2002,1147511000000.0000000000
ken,2003,1264570000000.0000000000
ken,2004,1406187000000.0000000000
ken,2005,1563375000000.0000000000
ken,2006,2033579000000.0000000000
ken,2007,2365220000000.0000000000
ken,2008,2746616000000.0000000000
ken,2009,3172920000000.0000000000
ken,2010,3554876000000.0000000000
ken,2011,4267040000000.0000000000
ken,2012,4860804542000.0000000000
ken,2013,5456416000000.0000000000
ken,2014,6278892700000.0000000000
ken,2015,7189326000000.0000000000
ken,2016,7726975100000.0000000000
ken,2017,9274158600000.0000000000
ken,2018,10085060800000.0000000000
ken,2019,11001789400000.0000000000
kir,1972,15069000.0000000000
kir,1973,19270000.0000000000
kir,1974,19851000.0000000000
kir,1975,25336000.0000000000
kir,1976,26677000.0000000000
kir,1977,28793000.0000000000
kir,1978,36063000.0000000000
kir,1979,38601000.0000000000
kir,1980,45356000.0000000000
kir,1981,50826000.0000000000
kir,1982,53657000.0000000000
kir,1983,55995000.0000000000
kir,1984,52209000.0000000000
kir,1985,56236000.0000000000
kir,1986,62056000.0000000000
kir,1987,66352000.0000000000
kir,1988,67037000.0000000000
kir,1989,69434000.0000000000
kir,1990,80164000.0000000000
kir,1991,80713000.0000000000
kir,1992,82631000.0000000000
kir,2008,286368000.0000000000
kir,2009,295019000.0000000000
kir,2010,281965000.0000000000
kir,2011,304123000.0000000000
kir,2012,329513000.0000000000
kir,2013,347578000.0000000000
kir,2014,375748000.0000000000
kir,2015,432968000.0000000000
kir,2016,451294000.0000000000
kir,2017,457491000.0000000000
kir,2018,480204000.0000000000
kor,1960,274580000000.0000000000
kor,1961,331340000000.0000000000
kor,1962,405220000000.0000000000
kor,1963,569920000000.0000000000
kor,1964,786980000000.0000000000
kor,1965,890930000000.0000000000
kor,1966,1172370000000.0000000000
kor,1967,1461120000000.0000000000
kor,1968,1907680000000.0000000000
kor,1969,2479570000000.0000000000
kor,1970,3074900000000.0000000000
kor,1971,3801000000000.0000000000
kor,1972,4468300000000.0000000000
kor,1973,5727300000000.0000000000
kor,1974,8779900000000.0000000000
kor,1975,11462700000000.0000000000
kor,1976,14879000000000.0000000000
kor,1977,18952300000000.0000000000
kor,1978,26184400000000.0000000000
kor,1979,34767200000000.0000000000
kor,1980,43164900000000.0000000000
kor,1981,53151300000000.0000000000
kor,1982,60341500000000.0000000000
kor,1983,69476000000000.0000000000
kor,1984,78122700000000.0000000000
kor,1985,87100800000000.0000000000
kor,1986,98995700000000.0000000000
kor,1987,113583200000000.0000000000
kor,1988,136666800000000.0000000000
kor,1989,162608400000000.0000000000
kor,1990,202071800000000.0000000000
kor,1991,248102900000000.0000000000
kor,1992,279557600000000.0000000000
kor,1993,313662400000000.0000000000
kor,1994,374503600000000.0000000000
kor,1995,441145300000000.0000000000
kor,1996,505886000000000.0000000000
kor,1997,546328000000000.0000000000
kor,1998,480789600000000.0000000000
kor,1999,560115100000000.0000000000
kor,2000,640515800000000.0000000000
kor,2001,698241800000000.0000000000
kor,2002,776346500000000.0000000000
kor,2003,824791600000000.0000000000
kor,2004,876924700000000.0000000000
kor,2005,935309200000000.0000000000
kor,2006,999514300000000.0000000000
kor,2007,1078941200000000.0000000000
kor,2008,1157094800000000.0000000000
kor,2009,1153892300000000.0000000000
kor,2010,1285473900000000.0000000000
kor,2011,1373531900000000.0000000000
kor,2012,1400799500000000.0000000000
kor,2013,1431300600000000.0000000000
kor,2014,1484026000000000.0000000000
kor,2015,1544501800000000.0000000000
kor,2016,1624817600000000.0000000000
kor,2017,1748548600000000.0000000000
kor,2018,1813956200000000.0000000000
kor,2019,1862546500000000.0000000000
kor,2020,1852700900000000.0000000000
xkx,2002,3585800000.0000000000
xkx,2003,3547800000.0000000000
xkx,2004,3862800000.0000000000
xkx,2005,4032500000.0000000000
xkx,2006,4210300000.0000000000
xkx,2007,4644000000.0000000000
xkx,2008,5368754800.0000000000
xkx,2009,5496497700.0000000000
xkx,2010,5968901600.0000000000
xkx,2011,6466908600.0000000000
xkx,2012,6608678200.0000000000
xkx,2013,6799943100.0000000000
xkx,2014,7144415600.0000000000
xkx,2015,7503859300.0000000000
xkx,2016,7735538800.0000000000
xkx,2017,8063042100.0000000000
xkx,2018,8645913200.0000000000
xkx,2019,9016712000.0000000000
xkx,2020,8784000000.0000000000
kwt,1965,415000000.0000000000
kwt,1966,501000000.0000000000
kwt,1967,601000000.0000000000
kwt,1968,612000000.0000000000
kwt,1969,647000000.0000000000
kwt,1970,660000000.0000000000
kwt,1971,722900000.0000000000
kwt,1972,762200000.0000000000
kwt,1973,805900000.0000000000
kwt,1974,1101300000.0000000000
kwt,1975,1588000000.0000000000
kwt,1976,2097300000.0000000000
kwt,1977,2893599900.0000000000
kwt,1978,2956400000.0000000000
kwt,1979,3477800100.0000000000
kwt,1980,4331000100.0000000000
kwt,1981,4818899900.0000000000
kwt,1982,6079300100.0000000000
kwt,1983,5488650000.0000000000
kwt,1984,5430570000.0000000000
kwt,1985,5744950200.0000000000
kwt,1986,5297820100.0000000000
kwt,1987,5272330000.0000000000
kwt,1988,5506209900.0000000000
kwt,1989,6354699900.0000000000
kwt,1990,6004200000.0000000000
kwt,1991,6606699900.0000000000
kwt,1992,6772899900.0000000000
kwt,1993,6978700100.0000000000
kwt,1994,6750499800.0000000000
kwt,1995,7270900000.0000000000
kwt,1996,8194000000.0000000000
kwt,1997,7985700000.0000000000
kwt,1998,8478600000.0000000000
kwt,1999,8573700000.0000000000
kwt,2000,8524300000.0000000000
kwt,2001,9013000000.0000000000
kwt,2002,10662000000.0000000000
kwt,2003,11752200000.0000000000
kwt,2004,13218700000.0000000000
kwt,2005,15168100000.0000000000
kwt,2006,17275500000.0000000000
kwt,2007,21145600000.0000000000
kwt,2008,23440800000.0000000000
kwt,2009,21330200000.0000000000
kwt,2010,21065100000.0000000000
kwt,2011,22395600000.0000000000
kwt,2012,25115200000.0000000000
kwt,2013,27602000000.0000000000
kwt,2014,29171600000.0000000000
kwt,2015,31429000000.0000000000
kwt,2016,33351000000.0000000000
kwt,2017,34943838215.2610015869
kwt,2018,36775296889.7401962280
kwt,2019,37874370714.6819992065
kgz,1987,36500000.0000000000
kgz,1988,39800000.0000000000
kgz,1989,45900000.0000000000
kgz,1990,51500000.0000000000
kgz,1991,93700000.0000000000
kgz,1992,830400000.0000000000
kgz,1993,5764000000.0000000000
kgz,1994,12777200000.0000000000
kgz,1995,18226200000.0000000000
kgz,1996,29440900000.0000000000
kgz,1997,33110900000.0000000000
kgz,1998,41545000000.0000000000
kgz,1999,55955000000.0000000000
kgz,2000,69106300000.0000000000
kgz,2001,74103300000.0000000000
kgz,2002,78199000000.0000000000
kgz,2003,89382400000.0000000000
kgz,2004,102562900000.0000000000
kgz,2005,119538240000.0000000000
kgz,2006,156257500000.0000000000
kgz,2007,186215800000.0000000000
kgz,2008,261324100000.0000000000
kgz,2009,249481100000.0000000000
kgz,2010,286753800000.0000000000
kgz,2011,363500400000.0000000000
kgz,2012,468400400000.0000000000
kgz,2013,531259800000.0000000000
kgz,2014,601958100000.0000000000
kgz,2015,615485400000.0000000000
kgz,2016,639106700000.0000000000
kgz,2017,700820800000.0000000000
kgz,2018,772497400000.0000000000
kgz,2019,798052900000.0000000000
kgz,2020,725490800000.0000000000
lao,1984,63699998200.0000000000
lao,1985,112600001600.0000000000
lao,1986,175700005800.0000000000
lao,1987,205500006400.0000000000
lao,1988,277699993600.0000000000
lao,2000,14663069480900.0000000000
lao,2001,17296022460000.0000000000
lao,2002,19405953540000.0000000000
lao,2003,24164867907200.0000000000
lao,2004,29121156476200.0000000000
lao,2005,33189232423600.0000000000
lao,2006,37063585343100.0000000000
lao,2007,45413757875000.0000000000
lao,2008,55000777152700.0000000000
lao,2009,58001006603700.0000000000
lao,2010,67080064924900.0000000000
lao,2011,74075644937400.0000000000
lao,2012,99916314699100.0000000000
lao,2013,114361624761400.0000000000
lao,2014,125540907401600.0000000000
lao,2015,138232430791300.0000000000
lao,2016,140491533706400.0000000000
lva,1995,4249481000.0000000000
lva,1996,5099178000.0000000000
lva,1997,5878504000.0000000000
lva,1998,6735302000.0000000000
lva,1999,6880895000.0000000000
lva,2000,7407385000.0000000000
lva,2001,8235664000.0000000000
lva,2002,9247263000.0000000000
lva,2003,10751702000.0000000000
lva,2004,12769748000.0000000000
lva,2005,15579979000.0000000000
lva,2006,20708519000.0000000000
lva,2007,26992774000.0000000000
lva,2008,27566422000.0000000000
lva,2009,19309689000.0000000000
lva,2010,18400418000.0000000000
lva,2011,21583646000.0000000000
lva,2012,23215971000.0000000000
lva,2013,23917267000.0000000000
lva,2014,24308858000.0000000000
lva,2015,24984404000.0000000000
lva,2016,25276794000.0000000000
lva,2017,27136805000.0000000000
lva,2018,29373004000.0000000000
lva,2019,30676219000.0000000000
lva,2020,28993860000.0000000000
lbn,1990,3295697527082.2700195312
lbn,1991,6468395904400.0000000000
lbn,1992,16128503777700.0000000000
lbn,1993,21850824075000.0000000000
lbn,1994,24921960309500.0000000000
lbn,1995,28790566299100.0000000000
lbn,1996,30635092556600.0000000000
lbn,1997,32258000000000.0000000000
lbn,1998,33259000000000.0000000000
lbn,1999,32172000000000.0000000000
lbn,2000,31682000000000.0000000000
lbn,2001,33085000000000.0000000000
lbn,2002,34313000000000.0000000000
lbn,2003,36517000000000.0000000000
lbn,2004,38553408528300.0000000000
lbn,2005,38731694228600.0000000000
lbn,2006,39802590191600.0000000000
lbn,2007,46291756902400.0000000000
lbn,2008,56861396822500.0000000000
lbn,2009,66175874646300.0000000000
lbn,2010,72471950422400.0000000000
lbn,2011,77894283044800.0000000000
lbn,2012,86906019543400.0000000000
lbn,2013,93953274761300.0000000000
lbn,2014,95984880479400.0000000000
lbn,2015,94522009827900.0000000000
lbn,2016,95906007820700.0000000000
lbn,2017,99775811794200.0000000000
lbn,2018,104984815076100.0000000000
lbn,2019,101256051800000.0000000000
lbn,2020,139971131977110.0000000000
lso,1960,31300000.0000000000
lso,1961,33900000.0000000000
lso,1962,39900000.0000000000
lso,1963,45700000.0000000000
lso,1964,49800000.0000000000
lso,1965,54000000.0000000000
lso,1966,59000000.0000000000
lso,1967,61230000.0000000000
lso,1968,62790000.0000000000
lso,1969,65020000.0000000000
lso,1970,67100000.0000000000
lso,1971,77700000.0000000000
lso,1972,95200000.0000000000
lso,1973,129100000.0000000000
lso,1974,167500000.0000000000
lso,1975,209600000.0000000000
lso,1976,283400000.0000000000
lso,1977,337100000.0000000000
lso,1978,401800000.0000000000
lso,1979,492300000.0000000000
lso,1980,635500000.0000000000
lso,1981,753300000.0000000000
lso,2007,18790298300.0000000000
lso,2008,22667280700.0000000000
lso,2009,24984800300.0000000000
lso,2010,27129653300.0000000000
lso,2011,28904147500.0000000000
lso,2012,33901319400.0000000000
lso,2013,35829401400.0000000000
lso,2014,39736194400.0000000000
lso,2015,43335879900.0000000000
lso,2016,45274031300.0000000000
lso,2017,46528689500.0000000000
lso,2018,47743160200.0000000000
lso,2019,50486425800.0000000000
lbr,2000,940079500.0000000000
lbr,2001,882854300.0000000000
lbr,2002,819652300.0000000000
lbr,2003,746543600.0000000000
lbr,2004,2289645900.0000000000
lbr,2005,2393205100.0000000000
lbr,2006,2375033400.0000000000
lbr,2007,3589404000.0000000000
lbr,2008,3630399500.0000000000
lbr,2009,3176783400.0000000000
lbr,2010,3466445700.0000000000
lbr,2011,4140220000.0000000000
lbr,2012,4254041300.0000000000
lbr,2013,4963451000.0000000000
lbr,2014,5662479900.0000000000
lbr,2015,5943520000.0000000000
lbr,2016,5862168000.0000000000
lbr,2017,5730539800.0000000000
lbr,2018,5305000000.0000000000
lbr,2019,4751963800.0000000000
lbr,2020,4452088640.0000000000
lby,1990,7484700000.0000000000
lby,1991,8706600000.0000000000
lby,1992,9051300000.0000000000
lby,1993,9640300000.0000000000
lby,1994,9874700000.0000000000
lby,1995,9957800000.0000000000
lby,1996,11600100000.0000000000
lby,1997,13450000000.0000000000
lby,1998,12935000000.0000000000
lby,1999,13198000000.0000000000
lby,2000,13899000000.0000000000
lby,2001,15137000000.0000000000
lby,2002,21532000000.0000000000
lby,2003,22114837400.0000000000
lby,2004,25847509800.0000000000
lby,2005,28042676500.0000000000
lby,2006,40271100000.0000000000
lby,2007,54487200000.0000000000
lby,2008,66234000000.0000000000
ltu,1995,8586122000.0000000000
ltu,1996,10613933000.0000000000
ltu,1997,12903765000.0000000000
ltu,1998,14505815000.0000000000
ltu,1999,13979755000.0000000000
ltu,2000,14178006000.0000000000
ltu,2001,14952731000.0000000000
ltu,2002,16045213000.0000000000
ltu,2003,17614521000.0000000000
ltu,2004,19506214000.0000000000
ltu,2005,22495559000.0000000000
ltu,2006,26521287000.0000000000
ltu,2007,32813128000.0000000000
ltu,2008,36450736000.0000000000
ltu,2009,27370450000.0000000000
ltu,2010,28595258000.0000000000
ltu,2011,32158097000.0000000000
ltu,2012,33206329000.0000000000
ltu,2013,34531343000.0000000000
ltu,2014,35915820000.0000000000
ltu,2015,37718048000.0000000000
ltu,2016,38609502000.0000000000
ltu,2017,41296767000.0000000000
ltu,2018,44648879000.0000000000
ltu,2019,46266550000.0000000000
ltu,2020,44206914000.0000000000
lux,1970,1469485000.0000000000
lux,1971,1658265000.0000000000
lux,1972,1824996000.0000000000
lux,1973,2063016000.0000000000
lux,1974,2278803000.0000000000
lux,1975,2568868000.0000000000
lux,1976,2909418000.0000000000
lux,1977,3051710000.0000000000
lux,1978,3425486000.0000000000
lux,1979,3634939000.0000000000
lux,1980,4150602000.0000000000
lux,1981,4523494000.0000000000
lux,1982,5001042000.0000000000
lux,1983,5399505000.0000000000
lux,1984,5892236000.0000000000
lux,1985,6046723000.0000000000
lux,1986,6653821000.0000000000
lux,1987,7284441000.0000000000
lux,1988,7991683000.0000000000
lux,1989,8793881000.0000000000
lux,1990,9593350000.0000000000
lux,1991,10761891000.0000000000
lux,1992,10783696000.0000000000
lux,1993,11674218000.0000000000
lux,1994,12241102000.0000000000
lux,1995,12568384000.0000000000
lux,1996,12933551000.0000000000
lux,1997,13804087000.0000000000
lux,1998,14644279000.0000000000
lux,1999,16186801000.0000000000
lux,2000,17305214000.0000000000
lux,2001,18177329000.0000000000
lux,2002,18799433000.0000000000
lux,2003,19981439000.0000000000
lux,2004,20989894000.0000000000
lux,2005,22349147000.0000000000
lux,2006,23025067000.0000000000
lux,2007,24809032000.0000000000
lux,2008,26437621000.0000000000
lux,2009,25082574000.0000000000
lux,2010,26965426000.0000000000
lux,2011,29123314000.0000000000
lux,2012,30425615000.0000000000
lux,2013,31612620000.0000000000
lux,2014,33676376000.0000000000
lux,2015,34347210000.0000000000
lux,2016,35439358000.0000000000
lux,2017,36836486000.0000000000
lux,2018,38425110000.0000000000
lux,2019,40657531000.0000000000
lux,2020,39304165000.0000000000
