economy,year,sp_ado_tfrt
irl,1969,14.3410000000
irl,1970,15.5710000000
irl,1971,17.8970000000
irl,1972,19.9870000000
irl,1973,21.4010000000
irl,1974,21.9480000000
irl,1975,21.9490000000
irl,1976,21.1050000000
irl,1977,20.4160000000
irl,1978,20.8590000000
irl,1979,21.4550000000
irl,1980,21.6540000000
irl,1981,20.9070000000
irl,1982,20.1170000000
irl,1983,18.6320000000
irl,1984,17.6460000000
irl,1985,16.0820000000
irl,1986,15.7040000000
irl,1987,15.3110000000
irl,1988,14.7020000000
irl,1989,14.4980000000
irl,1990,15.8140000000
irl,1991,16.5840000000
irl,1992,16.4570000000
irl,1993,15.4540000000
irl,1994,14.3750000000
irl,1995,14.3380000000
irl,1996,15.8420000000
irl,1997,17.0630000000
irl,1998,19.0500000000
irl,1999,20.0210000000
irl,2000,19.6150000000
irl,2001,19.8790000000
irl,2002,19.4490000000
irl,2003,18.8540000000
irl,2004,17.5680000000
irl,2005,16.6890000000
irl,2006,16.3870000000
irl,2007,16.9090000000
irl,2008,16.5330000000
irl,2009,15.9390000000
irl,2010,14.6650000000
irl,2011,12.4030000000
irl,2012,11.3320000000
irl,2013,9.6550000000
irl,2014,8.5110000000
irl,2015,7.9240000000
irl,2016,7.2170000000
irl,2017,6.6030000000
irl,2018,6.3700000000
irl,2019,5.7960000000
irl,2020,5.8670000000
irl,2021,5.9410000000
irl,2022,5.8720000000
imn,1960,25.6170000000
imn,1961,25.7960000000
imn,1962,25.1950000000
imn,1963,25.3480000000
imn,1964,26.2210000000
imn,1965,27.0220000000
imn,1966,27.0030000000
imn,1967,27.5090000000
imn,1968,27.8220000000
imn,1969,28.1330000000
imn,1970,32.8060000000
imn,1971,32.6540000000
imn,1972,31.5160000000
imn,1973,28.9740000000
imn,1974,26.9480000000
imn,1975,25.0390000000
imn,1976,24.9560000000
imn,1977,24.6970000000
imn,1978,24.5950000000
imn,1979,24.8040000000
imn,1980,25.2790000000
imn,1981,25.6150000000
imn,1982,25.5090000000
imn,1983,25.5220000000
imn,1984,25.6450000000
imn,1985,25.6770000000
imn,1986,25.9680000000
imn,1987,26.0130000000
imn,1988,26.2460000000
imn,1989,27.0200000000
imn,1990,28.0460000000
imn,1991,28.4720000000
imn,1992,27.0370000000
imn,1993,26.8600000000
imn,1994,27.5640000000
imn,1995,26.1990000000
imn,1996,24.4310000000
imn,1997,26.2610000000
imn,1998,27.6480000000
imn,1999,26.1880000000
imn,2000,24.2860000000
imn,2001,25.8240000000
imn,2002,26.5300000000
imn,2003,24.4920000000
imn,2004,24.3640000000
imn,2005,25.7980000000
imn,2006,26.1930000000
imn,2007,26.7590000000
imn,2008,27.6800000000
imn,2009,27.9400000000
imn,2010,27.3500000000
imn,2011,25.4390000000
imn,2012,24.0100000000
imn,2013,23.4220000000
imn,2014,21.3300000000
imn,2015,20.7060000000
imn,2016,20.4140000000
imn,2017,20.0930000000
imn,2018,19.1570000000
imn,2019,18.6050000000
imn,2020,17.8870000000
imn,2021,17.8860000000
imn,2022,17.5180000000
isr,1960,50.2400000000
isr,1961,44.7310000000
isr,1962,41.8050000000
isr,1963,41.2610000000
isr,1964,42.1210000000
isr,1965,41.3640000000
isr,1966,40.3740000000
isr,1967,35.4610000000
isr,1968,32.9410000000
isr,1969,37.7250000000
isr,1970,46.6580000000
isr,1971,43.5220000000
isr,1972,40.4500000000
isr,1973,41.7120000000
isr,1974,43.2070000000
isr,1975,44.6700000000
isr,1976,44.4530000000
isr,1977,40.5440000000
isr,1978,39.5500000000
isr,1979,38.7230000000
isr,1980,36.4390000000
isr,1981,32.9800000000
isr,1982,30.8520000000
isr,1983,30.9190000000
isr,1984,28.9530000000
isr,1985,25.8810000000
isr,1986,22.0630000000
isr,1987,20.6990000000
isr,1988,21.3370000000
isr,1989,20.7770000000
isr,1990,20.3440000000
isr,1991,20.7360000000
isr,1992,19.2400000000
isr,1993,19.1570000000
isr,1994,18.8360000000
isr,1995,18.9310000000
isr,1996,18.8280000000
isr,1997,17.2010000000
isr,1998,18.0200000000
isr,1999,17.5530000000
isr,2000,17.2900000000
isr,2001,16.7410000000
isr,2002,16.3480000000
isr,2003,16.2880000000
isr,2004,15.6830000000
isr,2005,15.0960000000
isr,2006,14.4450000000
isr,2007,14.1360000000
isr,2008,14.1420000000
isr,2009,13.7320000000
isr,2010,13.3670000000
isr,2011,12.4490000000
isr,2012,11.5180000000
isr,2013,10.2630000000
isr,2014,9.9190000000
isr,2015,9.9370000000
isr,2016,9.5050000000
isr,2017,8.7240000000
isr,2018,8.0860000000
isr,2019,8.1200000000
isr,2020,7.5800000000
isr,2021,7.6140000000
isr,2022,7.4200000000
ita,1960,19.9810000000
ita,1961,19.3680000000
ita,1962,18.7970000000
ita,1963,19.9120000000
ita,1964,22.5050000000
ita,1965,24.5530000000
ita,1966,26.0740000000
ita,1967,26.5530000000
ita,1968,27.2010000000
ita,1969,26.6250000000
ita,1970,26.9550000000
ita,1971,27.4790000000
ita,1972,29.2160000000
ita,1973,30.4260000000
ita,1974,32.2970000000
ita,1975,31.4410000000
ita,1976,29.7180000000
ita,1977,26.4110000000
ita,1978,24.5250000000
ita,1979,22.3390000000
ita,1980,19.7580000000
ita,1981,17.8440000000
ita,1982,16.8630000000
ita,1983,15.7220000000
ita,1984,14.4490000000
ita,1985,12.7040000000
ita,1986,11.0400000000
ita,1987,10.1960000000
ita,1988,10.0740000000
ita,1989,9.5170000000
ita,1990,9.0210000000
ita,1991,8.5650000000
ita,1992,8.1200000000
ita,1993,8.2570000000
ita,1994,7.8030000000
ita,1995,7.3610000000
ita,1996,7.0290000000
ita,1997,6.3680000000
ita,1998,6.3590000000
ita,1999,7.0880000000
ita,2000,7.2600000000
ita,2001,7.0430000000
ita,2002,6.9530000000
ita,2003,7.0620000000
ita,2004,7.2510000000
ita,2005,7.0170000000
ita,2006,6.8360000000
ita,2007,6.8110000000
ita,2008,7.1880000000
ita,2009,7.0510000000
ita,2010,6.8670000000
ita,2011,6.6530000000
ita,2012,6.5030000000
ita,2013,5.9540000000
ita,2014,5.6750000000
ita,2015,5.2140000000
ita,2016,4.8830000000
ita,2017,4.4380000000
ita,2018,4.1330000000
ita,2019,3.8780000000
ita,2020,3.8810000000
ita,2021,3.9930000000
ita,2022,3.8990000000
jam,1960,148.7080000000
jam,1961,149.7190000000
jam,1962,144.4270000000
jam,1963,143.7610000000
jam,1964,142.7790000000
jam,1965,151.4100000000
jam,1966,153.2810000000
jam,1967,155.2970000000
jam,1968,157.4240000000
jam,1969,157.2690000000
jam,1970,157.3390000000
jam,1971,155.8860000000
jam,1972,153.2780000000
jam,1973,149.9960000000
jam,1974,146.3650000000
jam,1975,141.3540000000
jam,1976,136.3010000000
jam,1977,135.8580000000
jam,1978,135.2380000000
jam,1979,135.9560000000
jam,1980,134.4830000000
jam,1981,130.6850000000
jam,1982,127.7870000000
jam,1983,125.7840000000
jam,1984,122.7050000000
jam,1985,120.8570000000
jam,1986,117.6510000000
jam,1987,115.8510000000
jam,1988,113.3420000000
jam,1989,110.1440000000
jam,1990,104.4450000000
jam,1991,105.0070000000
jam,1992,105.0710000000
jam,1993,103.2860000000
jam,1994,100.8550000000
jam,1995,97.7510000000
jam,1996,92.3830000000
jam,1997,91.0280000000
jam,1998,88.9560000000
jam,1999,83.9000000000
jam,2000,74.8350000000
jam,2001,73.0520000000
jam,2002,70.5180000000
jam,2003,69.1010000000
jam,2004,68.7670000000
jam,2005,66.0190000000
jam,2006,65.7820000000
jam,2007,59.5950000000
jam,2008,58.1650000000
jam,2009,56.8820000000
jam,2010,52.8380000000
jam,2011,52.6000000000
jam,2012,52.7980000000
jam,2013,50.9540000000
jam,2014,46.6780000000
jam,2015,45.7150000000
jam,2016,41.8680000000
jam,2017,38.5540000000
jam,2018,35.2320000000
jam,2019,33.9520000000
jam,2020,33.3130000000
jam,2021,32.7640000000
jam,2022,32.0210000000
jpn,1960,4.2610000000
jpn,1961,4.3480000000
jpn,1962,4.0150000000
jpn,1963,3.4440000000
jpn,1964,2.8360000000
jpn,1965,2.9120000000
jpn,1966,3.4110000000
jpn,1967,4.7060000000
jpn,1968,4.7550000000
jpn,1969,4.7510000000
jpn,1970,4.7350000000
jpn,1971,4.6850000000
jpn,1972,4.8330000000
jpn,1973,4.8560000000
jpn,1974,4.5790000000
jpn,1975,4.0730000000
jpn,1976,3.5810000000
jpn,1977,3.3360000000
jpn,1978,3.3670000000
jpn,1979,3.3210000000
jpn,1980,3.4380000000
jpn,1981,3.6430000000
jpn,1982,3.9370000000
jpn,1983,4.1480000000
jpn,1984,4.1710000000
jpn,1985,3.7710000000
jpn,1986,3.6180000000
jpn,1987,3.6710000000
jpn,1988,3.4910000000
jpn,1989,3.3940000000
jpn,1990,3.4840000000
jpn,1991,3.7790000000
jpn,1992,3.9890000000
jpn,1993,4.0360000000
jpn,1994,4.0870000000
jpn,1995,3.9810000000
jpn,1996,4.0450000000
jpn,1997,4.3350000000
jpn,1998,4.6110000000
jpn,1999,4.8810000000
jpn,2000,5.4260000000
jpn,2001,5.7440000000
jpn,2002,5.9730000000
jpn,2003,5.6960000000
jpn,2004,5.5650000000
jpn,2005,5.2330000000
jpn,2006,5.1500000000
jpn,2007,5.0460000000
jpn,2008,5.1220000000
jpn,2009,4.8870000000
jpn,2010,4.5610000000
jpn,2011,4.4080000000
jpn,2012,4.3410000000
jpn,2013,4.3710000000
jpn,2014,4.3450000000
jpn,2015,4.0270000000
jpn,2016,3.7420000000
jpn,2017,3.2900000000
jpn,2018,2.9920000000
jpn,2019,2.8080000000
jpn,2020,2.8870000000
jpn,2021,2.9030000000
jpn,2022,2.8130000000
jor,1960,130.2350000000
jor,1961,133.1510000000
jor,1962,135.8110000000
jor,1963,138.8340000000
jor,1964,137.4210000000
jor,1965,137.7500000000
jor,1966,131.5390000000
jor,1967,126.2260000000
jor,1968,119.4860000000
jor,1969,99.3680000000
jor,1970,99.0800000000
jor,1971,103.2670000000
jor,1972,106.3650000000
jor,1973,103.6640000000
jor,1974,99.2670000000
jor,1975,98.1330000000
jor,1976,94.6280000000
jor,1977,93.5750000000
jor,1978,86.7790000000
jor,1979,84.4050000000
jor,1980,84.1780000000
jor,1981,80.8280000000
jor,1982,76.3710000000
jor,1983,72.9990000000
jor,1984,66.1890000000
jor,1985,63.1190000000
jor,1986,60.9860000000
jor,1987,59.0250000000
jor,1988,55.1790000000
jor,1989,54.3840000000
jor,1990,54.2360000000
jor,1991,52.9670000000
jor,1992,51.2830000000
jor,1993,50.5280000000
jor,1994,50.8290000000
jor,1995,51.1940000000
jor,1996,48.0060000000
jor,1997,44.5380000000
jor,1998,40.5030000000
jor,1999,38.1890000000
jor,2000,35.9280000000
jor,2001,34.8420000000
jor,2002,34.3250000000
jor,2003,34.5340000000
jor,2004,35.4540000000
jor,2005,34.1280000000
jor,2006,33.6160000000
jor,2007,34.8580000000
jor,2008,34.7150000000
jor,2009,35.3040000000
jor,2010,36.0140000000
jor,2011,32.4680000000
jor,2012,32.7930000000
jor,2013,33.0870000000
jor,2014,31.8500000000
jor,2015,30.4020000000
jor,2016,28.9030000000
jor,2017,27.9410000000
jor,2018,27.3140000000
jor,2019,26.5780000000
jor,2020,25.8120000000
jor,2021,25.3690000000
jor,2022,24.8700000000
kaz,1960,70.5400000000
kaz,1961,61.1490000000
kaz,1962,44.7530000000
kaz,1963,35.7080000000
kaz,1964,36.0640000000
kaz,1965,40.6390000000
kaz,1966,43.7610000000
kaz,1967,43.2430000000
kaz,1968,41.2830000000
kaz,1969,39.1900000000
kaz,1970,38.5820000000
kaz,1971,38.1110000000
kaz,1972,37.2540000000
kaz,1973,35.1880000000
kaz,1974,34.1200000000
kaz,1975,34.7470000000
kaz,1976,35.5530000000
kaz,1977,37.0090000000
kaz,1978,37.1140000000
kaz,1979,38.3620000000
kaz,1980,38.6010000000
kaz,1981,40.5740000000
kaz,1982,41.5000000000
kaz,1983,41.6040000000
kaz,1984,41.6450000000
kaz,1985,41.7150000000
kaz,1986,41.4780000000
kaz,1987,40.4000000000
kaz,1988,41.9110000000
kaz,1989,46.8790000000
kaz,1990,51.6130000000
kaz,1991,53.8750000000
kaz,1992,53.8880000000
kaz,1993,54.7470000000
kaz,1994,54.2990000000
kaz,1995,52.0540000000
kaz,1996,45.2510000000
kaz,1997,40.8860000000
kaz,1998,37.9090000000
kaz,1999,34.0580000000
kaz,2000,32.2800000000
kaz,2001,28.9820000000
kaz,2002,26.5870000000
kaz,2003,26.0240000000
kaz,2004,25.8050000000
kaz,2005,26.4820000000
kaz,2006,28.0910000000
kaz,2007,30.0120000000
kaz,2008,31.1860000000
kaz,2009,30.8200000000
kaz,2010,29.5750000000
kaz,2011,30.5740000000
kaz,2012,32.8120000000
kaz,2013,35.0860000000
kaz,2014,35.7370000000
kaz,2015,31.9480000000
kaz,2016,28.3430000000
kaz,2017,24.7870000000
kaz,2018,23.5820000000
kaz,2019,22.0560000000
kaz,2020,22.8780000000
kaz,2021,21.8770000000
kaz,2022,20.8820000000
ken,1960,173.6650000000
ken,1961,175.9980000000
ken,1962,174.6120000000
ken,1963,172.1100000000
ken,1964,168.2720000000
ken,1965,169.2840000000
ken,1966,171.8660000000
ken,1967,174.4380000000
ken,1968,174.2510000000
ken,1969,172.6720000000
ken,1970,168.0270000000
ken,1971,175.0170000000
ken,1972,173.4350000000
ken,1973,167.7330000000
ken,1974,163.0770000000
ken,1975,162.8580000000
ken,1976,164.7580000000
ken,1977,163.3070000000
ken,1978,160.6860000000
ken,1979,158.8820000000
ken,1980,155.9470000000
ken,1981,157.4330000000
ken,1982,149.2460000000
ken,1983,142.4090000000
ken,1984,144.1440000000
ken,1985,140.3660000000
ken,1986,135.7230000000
ken,1987,136.9750000000
ken,1988,133.7970000000
ken,1989,130.0600000000
ken,1990,127.2350000000
ken,1991,123.7610000000
ken,1992,120.7430000000
ken,1993,117.4300000000
ken,1994,115.8270000000
ken,1995,114.6840000000
ken,1996,116.4790000000
ken,1997,114.7800000000
ken,1998,116.5200000000
ken,1999,115.9880000000
ken,2000,114.9620000000
ken,2001,117.2810000000
ken,2002,114.0500000000
ken,2003,112.3370000000
ken,2004,112.5200000000
ken,2005,109.2600000000
ken,2006,107.5510000000
ken,2007,108.0030000000
ken,2008,106.5860000000
ken,2009,103.5260000000
ken,2010,101.7670000000
ken,2011,97.3420000000
ken,2012,93.7020000000
ken,2013,90.8580000000
ken,2014,86.9550000000
ken,2015,81.4260000000
ken,2016,76.8130000000
ken,2017,72.3540000000
ken,2018,71.2980000000
ken,2019,69.5780000000
ken,2020,64.9390000000
ken,2021,64.1850000000
ken,2022,62.6100000000
kir,1960,95.4950000000
kir,1961,95.2410000000
kir,1962,95.2460000000
kir,1963,95.1800000000
kir,1964,94.3140000000
kir,1965,94.4820000000
kir,1966,95.0350000000
kir,1967,94.6440000000
kir,1968,92.8860000000
kir,1969,90.8460000000
kir,1970,89.0320000000
kir,1971,86.6070000000
kir,1972,83.2550000000
kir,1973,79.3300000000
kir,1974,75.8320000000
kir,1975,72.2890000000
kir,1976,71.2460000000
kir,1977,71.0880000000
kir,1978,69.4740000000
kir,1979,68.9620000000
kir,1980,69.0900000000
kir,1981,69.1200000000
kir,1982,69.4560000000
kir,1983,67.8910000000
kir,1984,67.2840000000
kir,1985,68.2350000000
kir,1986,67.4770000000
kir,1987,66.5410000000
kir,1988,65.3880000000
kir,1989,62.5850000000
kir,1990,59.3820000000
kir,1991,55.8670000000
kir,1992,51.2300000000
kir,1993,46.6360000000
kir,1994,44.8810000000
kir,1995,44.0590000000
kir,1996,45.3330000000
kir,1997,45.3420000000
kir,1998,45.9100000000
kir,1999,45.9070000000
kir,2000,44.0630000000
kir,2001,42.8620000000
kir,2002,41.4940000000
kir,2003,40.3770000000
kir,2004,41.0230000000
kir,2005,41.1490000000
kir,2006,41.8620000000
kir,2007,43.4620000000
kir,2008,44.7600000000
kir,2009,44.8130000000
kir,2010,44.6530000000
kir,2011,45.1920000000
kir,2012,44.4640000000
kir,2013,43.9880000000
kir,2014,43.3680000000
kir,2015,43.3650000000
kir,2016,43.5600000000
kir,2017,43.5590000000
kir,2018,43.7970000000
kir,2019,43.1230000000
kir,2020,41.8650000000
kir,2021,40.4770000000
kir,2022,39.5850000000
prk,1960,39.9300000000
prk,1961,35.7520000000
prk,1962,34.9620000000
prk,1963,34.5760000000
prk,1964,32.8830000000
prk,1965,31.8630000000
prk,1966,32.5640000000
prk,1967,35.0570000000
prk,1968,32.9280000000
prk,1969,29.6830000000
prk,1970,24.4120000000
prk,1971,20.8050000000
prk,1972,21.1830000000
prk,1973,18.7600000000
prk,1974,17.7950000000
prk,1975,17.2280000000
prk,1976,16.2710000000
prk,1977,15.9270000000
prk,1978,14.8330000000
prk,1979,14.1760000000
prk,1980,13.4240000000
prk,1981,12.8220000000
prk,1982,12.1550000000
prk,1983,11.3270000000
prk,1984,10.8290000000
prk,1985,10.4240000000
prk,1986,9.9610000000
prk,1987,8.6540000000
prk,1988,7.9200000000
prk,1989,7.2560000000
prk,1990,6.6740000000
prk,1991,6.0660000000
prk,1992,5.4570000000
prk,1993,4.5990000000
prk,1994,4.2820000000
prk,1995,3.9280000000
prk,1996,3.4510000000
prk,1997,3.1210000000
prk,1998,2.7860000000
prk,1999,2.7100000000
prk,2000,2.5120000000
prk,2001,2.3720000000
prk,2002,2.1770000000
prk,2003,2.0410000000
prk,2004,1.5190000000
prk,2005,1.1660000000
prk,2006,0.8760000000
prk,2007,1.0180000000
prk,2008,1.3000000000
prk,2009,1.3100000000
prk,2010,1.2810000000
prk,2011,1.4540000000
prk,2012,1.5610000000
prk,2013,1.7250000000
prk,2014,1.8280000000
prk,2015,2.0070000000
prk,2016,2.0680000000
prk,2017,2.1810000000
prk,2018,2.1650000000
prk,2019,2.3270000000
prk,2020,2.2450000000
prk,2021,2.3250000000
prk,2022,2.4470000000
kor,1960,32.0810000000
kor,1961,30.2600000000
kor,1962,28.1780000000
kor,1963,25.3270000000
kor,1964,22.8930000000
kor,1965,21.0300000000
kor,1966,19.8750000000
kor,1967,18.6000000000
kor,1968,12.7110000000
kor,1969,12.9320000000
kor,1970,12.7230000000
kor,1971,12.4090000000
kor,1972,12.0070000000
kor,1973,12.9890000000
kor,1974,14.3250000000
kor,1975,14.8260000000
kor,1976,15.4480000000
kor,1977,16.7130000000
kor,1978,15.2340000000
kor,1979,13.9760000000
kor,1980,12.4090000000
kor,1981,14.8250000000
kor,1982,16.1040000000
kor,1983,15.0180000000
kor,1984,13.6940000000
kor,1985,11.1200000000
kor,1986,9.4840000000
kor,1987,7.8560000000
kor,1988,6.3890000000
kor,1989,5.0290000000
kor,1990,4.0810000000
kor,1991,3.6940000000
kor,1992,3.4120000000
kor,1993,2.7960000000
kor,1994,2.5270000000
kor,1995,2.3060000000
kor,1996,2.1450000000
kor,1997,2.0410000000
kor,1998,1.9710000000
kor,1999,1.8950000000
kor,2000,1.8100000000
kor,2001,1.7100000000
kor,2002,1.6150000000
kor,2003,1.5380000000
kor,2004,1.4930000000
kor,2005,1.7400000000
kor,2006,2.0730000000
kor,2007,2.2920000000
kor,2008,2.4610000000
kor,2009,2.4720000000
kor,2010,2.7890000000
kor,2011,2.9660000000
kor,2012,3.1670000000
kor,2013,3.2260000000
kor,2014,3.1740000000
kor,2015,2.9870000000
kor,2016,2.8380000000
kor,2017,2.4730000000
kor,2018,2.3630000000
kor,2019,2.3870000000
kor,2020,2.3710000000
kor,2021,2.2110000000
kor,2022,2.1080000000
xkx,1960,81.7720000000
xkx,1961,82.8490000000
xkx,1962,82.5550000000
xkx,1963,81.5270000000
xkx,1964,80.3370000000
xkx,1965,79.4080000000
xkx,1966,79.6200000000
xkx,1967,78.2480000000
xkx,1968,77.2290000000
xkx,1969,75.5980000000
xkx,1970,71.3240000000
xkx,1971,69.6830000000
xkx,1972,66.8500000000
xkx,1973,63.8980000000
xkx,1974,61.5230000000
xkx,1975,58.3750000000
xkx,1976,55.9370000000
xkx,1977,52.4620000000
xkx,1978,50.0730000000
xkx,1979,48.0250000000
xkx,1980,47.2030000000
xkx,1981,44.8320000000
xkx,1982,45.8450000000
xkx,1983,43.9900000000
xkx,1984,47.5880000000
xkx,1985,42.5000000000
xkx,1986,40.6270000000
xkx,1987,34.2500000000
xkx,1988,35.8570000000
xkx,1989,32.1660000000
xkx,1990,32.0990000000
xkx,1991,30.4340000000
xkx,1992,25.4290000000
xkx,1993,24.1560000000
xkx,1994,23.2950000000
xkx,1995,23.2650000000
xkx,1996,23.0650000000
xkx,1997,22.9730000000
xkx,1998,22.9730000000
xkx,1999,22.3510000000
xkx,2000,21.4790000000
xkx,2001,20.4860000000
xkx,2002,16.7070000000
xkx,2003,14.2900000000
xkx,2004,15.9500000000
xkx,2005,13.4660000000
xkx,2006,11.9810000000
xkx,2007,12.4030000000
xkx,2008,15.5080000000
xkx,2009,16.0000000000
xkx,2010,13.9280000000
xkx,2011,13.4550000000
xkx,2012,13.0910000000
xkx,2013,11.7030000000
xkx,2014,11.2360000000
xkx,2015,10.1220000000
xkx,2016,9.2210000000
xkx,2017,9.3410000000
xkx,2018,8.8470000000
xkx,2019,8.1130000000
xkx,2020,8.1870000000
xkx,2021,8.2250000000
xkx,2022,8.0470000000
kwt,1960,175.4320000000
kwt,1961,178.1720000000
kwt,1962,179.2670000000
kwt,1963,180.6700000000
kwt,1964,181.9840000000
kwt,1965,183.3510000000
kwt,1966,167.5110000000
kwt,1967,160.2890000000
kwt,1968,154.4980000000
kwt,1969,157.0780000000
kwt,1970,146.6250000000
kwt,1971,136.5750000000
kwt,1972,126.1010000000
kwt,1973,124.7960000000
kwt,1974,123.0070000000
kwt,1975,117.7380000000
kwt,1976,105.3160000000
kwt,1977,96.8950000000
kwt,1978,88.6910000000
kwt,1979,81.2750000000
kwt,1980,77.3470000000
kwt,1981,72.9440000000
kwt,1982,67.1460000000
kwt,1983,59.2920000000
kwt,1984,55.8760000000
kwt,1985,52.6990000000
kwt,1986,46.4730000000
kwt,1987,40.7710000000
kwt,1988,35.3360000000
kwt,1989,31.2120000000
kwt,1990,27.3760000000
kwt,1991,23.6340000000
kwt,1992,23.0110000000
kwt,1993,27.3930000000
kwt,1994,30.7080000000
kwt,1995,32.9430000000
kwt,1996,30.5680000000
kwt,1997,25.4770000000
kwt,1998,21.3910000000
kwt,1999,19.3260000000
kwt,2000,18.0840000000
kwt,2001,17.7410000000
kwt,2002,17.5140000000
kwt,2003,18.0850000000
kwt,2004,17.5890000000
kwt,2005,16.7350000000
kwt,2006,16.1830000000
kwt,2007,15.4670000000
kwt,2008,14.8370000000
kwt,2009,13.9230000000
kwt,2010,12.3340000000
kwt,2011,10.2360000000
kwt,2012,8.9680000000
kwt,2013,8.3180000000
kwt,2014,7.9080000000
kwt,2015,7.1460000000
kwt,2016,6.6520000000
kwt,2017,6.2480000000
kwt,2018,5.8500000000
kwt,2019,5.9980000000
kwt,2020,5.9340000000
kwt,2021,5.6380000000
kwt,2022,5.2980000000
kgz,1960,78.3480000000
kgz,1961,66.1570000000
kgz,1962,51.4490000000
kgz,1963,48.0650000000
kgz,1964,52.8050000000
kgz,1965,55.2790000000
kgz,1966,53.7550000000
kgz,1967,52.7100000000
kgz,1968,52.0900000000
kgz,1969,53.1840000000
kgz,1970,53.4880000000
kgz,1971,51.8170000000
kgz,1972,50.1380000000
kgz,1973,47.1200000000
kgz,1974,44.3490000000
kgz,1975,42.5070000000
kgz,1976,41.7700000000
kgz,1977,41.4620000000
kgz,1978,40.7610000000
kgz,1979,39.9270000000
kgz,1980,38.7220000000
kgz,1981,39.0890000000
kgz,1982,39.4290000000
kgz,1983,41.1760000000
kgz,1984,43.2010000000
kgz,1985,45.4220000000
kgz,1986,46.3710000000
kgz,1987,45.6770000000
kgz,1988,44.7780000000
kgz,1989,46.3080000000
kgz,1990,50.8650000000
kgz,1991,56.1490000000
kgz,1992,58.1340000000
kgz,1993,65.1850000000
kgz,1994,63.9570000000
kgz,1995,61.6430000000
kgz,1996,59.6060000000
kgz,1997,50.8710000000
kgz,1998,44.6920000000
kgz,1999,39.7520000000
kgz,2000,36.0960000000
kgz,2001,32.3590000000
kgz,2002,31.7280000000
kgz,2003,29.2120000000
kgz,2004,28.1170000000
kgz,2005,27.5670000000
kgz,2006,28.6220000000
kgz,2007,30.1510000000
kgz,2008,31.7510000000
kgz,2009,35.1290000000
kgz,2010,37.5840000000
kgz,2011,43.5670000000
kgz,2012,45.3690000000
kgz,2013,46.4790000000
kgz,2014,47.0910000000
kgz,2015,44.1210000000
kgz,2016,41.7770000000
kgz,2017,39.1440000000
kgz,2018,38.7300000000
kgz,2019,38.3650000000
kgz,2020,36.0480000000
kgz,2021,34.6970000000
kgz,2022,33.7660000000
lao,1960,101.4950000000
lao,1961,101.6220000000
lao,1962,101.6430000000
lao,1963,102.0040000000
lao,1964,102.6750000000
lao,1965,103.0200000000
lao,1966,102.3760000000
lao,1967,101.8050000000
lao,1968,101.3490000000
lao,1969,101.9840000000
lao,1970,102.7120000000
lao,1971,102.4410000000
lao,1972,102.2440000000
lao,1973,102.1640000000
lao,1974,102.2400000000
lao,1975,102.1550000000
lao,1976,102.0470000000
lao,1977,101.9180000000
lao,1978,101.8300000000
lao,1979,101.9590000000
lao,1980,102.1950000000
lao,1981,102.5100000000
lao,1982,102.8580000000
lao,1983,103.0310000000
lao,1984,103.1820000000
lao,1985,102.8900000000
lao,1986,103.3840000000
lao,1987,102.5390000000
lao,1988,102.2670000000
lao,1989,101.9850000000
lao,1990,102.9560000000
lao,1991,106.5940000000
lao,1992,107.3390000000
lao,1993,110.5860000000
lao,1994,108.9490000000
lao,1995,107.3350000000
lao,1996,105.2010000000
lao,1997,102.8390000000
lao,1998,100.9720000000
lao,1999,101.9440000000
lao,2000,100.8140000000
lao,2001,98.2360000000
lao,2002,93.2360000000
lao,2003,90.4180000000
lao,2004,91.6290000000
lao,2005,89.7200000000
lao,2006,90.5920000000
lao,2007,92.4870000000
lao,2008,91.8770000000
lao,2009,91.4050000000
lao,2010,89.2130000000
lao,2011,87.8660000000
lao,2012,85.7310000000
lao,2013,84.4430000000
lao,2014,81.0740000000
lao,2015,80.2320000000
lao,2016,79.1410000000
lao,2017,78.0800000000
lao,2018,77.0210000000
lao,2019,76.1640000000
lao,2020,74.5720000000
lao,2021,73.1750000000
lao,2022,71.7820000000
lva,1960,21.3820000000
lva,1961,22.9590000000
lva,1962,22.7050000000
lva,1963,20.6610000000
lva,1964,17.9960000000
lva,1965,17.5440000000
lva,1966,19.4440000000
lva,1967,23.3210000000
lva,1968,27.1310000000
lva,1969,28.0080000000
lva,1970,28.4440000000
lva,1971,28.2580000000
lva,1972,27.2830000000
lva,1973,27.7820000000
lva,1974,29.0350000000
lva,1975,29.0550000000
lva,1976,30.3230000000
lva,1977,32.2510000000
lva,1978,35.3970000000
lva,1979,38.4100000000
lva,1980,42.4360000000
lva,1981,42.5940000000
lva,1982,42.5390000000
lva,1983,43.0360000000
lva,1984,44.1470000000
lva,1985,43.6940000000
lva,1986,45.4640000000
lva,1987,45.1240000000
lva,1988,45.5510000000
lva,1989,46.8470000000
lva,1990,51.6580000000
lva,1991,52.5150000000
lva,1992,49.9320000000
lva,1993,44.2250000000
lva,1994,35.2460000000
lva,1995,30.0450000000
lva,1996,25.4980000000
lva,1997,21.4640000000
lva,1998,18.7370000000
lva,1999,18.6540000000
lva,2000,20.1040000000
lva,2001,19.2010000000
lva,2002,18.6200000000
lva,2003,19.5840000000
lva,2004,19.1110000000
lva,2005,19.7970000000
lva,2006,21.8810000000
lva,2007,22.7150000000
lva,2008,23.2960000000
lva,2009,20.5550000000
lva,2010,18.2270000000
lva,2011,18.9320000000
