economy,year,sp_ado_tfrt
gmb,1997,132.9570000000
gmb,1998,129.9044000000
gmb,1999,126.8518000000
gmb,2000,123.7992000000
gmb,2001,120.7466000000
gmb,2002,117.6940000000
gmb,2003,114.8452000000
gmb,2004,111.9964000000
gmb,2005,109.1476000000
gmb,2006,106.2988000000
gmb,2007,103.4500000000
gmb,2008,100.9386000000
gmb,2009,98.4272000000
gmb,2010,95.9158000000
gmb,2011,93.4044000000
gmb,2012,90.8930000000
gmb,2013,88.3514000000
gmb,2014,85.8098000000
gmb,2015,83.2682000000
gmb,2016,80.7266000000
gmb,2017,78.1850000000
gmb,2018,75.7058000000
geo,1960,28.4154000000
geo,1961,28.4562000000
geo,1962,28.4970000000
geo,1963,29.8682000000
geo,1964,31.2394000000
geo,1965,32.6106000000
geo,1966,33.9818000000
geo,1967,35.3530000000
geo,1968,35.0886000000
geo,1969,34.8242000000
geo,1970,34.5598000000
geo,1971,34.2954000000
geo,1972,34.0310000000
geo,1973,35.0946000000
geo,1974,36.1582000000
geo,1975,37.2218000000
geo,1976,38.2854000000
geo,1977,39.3490000000
geo,1978,40.9790000000
geo,1979,42.6090000000
geo,1980,44.2390000000
geo,1981,45.8690000000
geo,1982,47.4990000000
geo,1983,48.7602000000
geo,1984,50.0214000000
geo,1985,51.2826000000
geo,1986,52.5438000000
geo,1987,53.8050000000
geo,1988,56.8282000000
geo,1989,59.8514000000
geo,1990,62.8746000000
geo,1991,65.8978000000
geo,1992,68.9210000000
geo,1993,67.2456000000
geo,1994,65.5702000000
geo,1995,63.8948000000
geo,1996,62.2194000000
geo,1997,60.5440000000
geo,1998,58.1054000000
geo,1999,55.6668000000
geo,2000,53.2282000000
geo,2001,50.7896000000
geo,2002,48.3510000000
geo,2003,48.8320000000
geo,2004,49.3130000000
geo,2005,49.7940000000
geo,2006,50.2750000000
geo,2007,50.7560000000
geo,2008,50.9344000000
geo,2009,51.1128000000
geo,2010,51.2912000000
geo,2011,51.4696000000
geo,2012,51.6480000000
geo,2013,50.6000000000
geo,2014,49.5520000000
geo,2015,48.5040000000
geo,2016,47.4560000000
geo,2017,46.4080000000
geo,2018,45.1848000000
deu,1960,37.8706000000
deu,1961,40.1368000000
deu,1962,42.4030000000
deu,1963,43.7524000000
deu,1964,45.1018000000
deu,1965,46.4512000000
deu,1966,47.8006000000
deu,1967,49.1500000000
deu,1968,47.7760000000
deu,1969,46.4020000000
deu,1970,45.0280000000
deu,1971,43.6540000000
deu,1972,42.2800000000
deu,1973,39.7486000000
deu,1974,37.2172000000
deu,1975,34.6858000000
deu,1976,32.1544000000
deu,1977,29.6230000000
deu,1978,28.1902000000
deu,1979,26.7574000000
deu,1980,25.3246000000
deu,1981,23.8918000000
deu,1982,22.4590000000
deu,1983,21.3598000000
deu,1984,20.2606000000
deu,1985,19.1614000000
deu,1986,18.0622000000
deu,1987,16.9630000000
deu,1988,16.7520000000
deu,1989,16.5410000000
deu,1990,16.3300000000
deu,1991,16.1190000000
deu,1992,15.9080000000
deu,1993,15.3492000000
deu,1994,14.7904000000
deu,1995,14.2316000000
deu,1996,13.6728000000
deu,1997,13.1140000000
deu,1998,12.9652000000
deu,1999,12.8164000000
deu,2000,12.6676000000
deu,2001,12.5188000000
deu,2002,12.3700000000
deu,2003,11.8502000000
deu,2004,11.3304000000
deu,2005,10.8106000000
deu,2006,10.2908000000
deu,2007,9.7710000000
deu,2008,9.4294000000
deu,2009,9.0878000000
deu,2010,8.7462000000
deu,2011,8.4046000000
deu,2012,8.0630000000
deu,2013,8.0694000000
deu,2014,8.0758000000
deu,2015,8.0822000000
deu,2016,8.0886000000
deu,2017,8.0950000000
deu,2018,7.8568000000
gha,1960,148.3448000000
gha,1961,148.2344000000
gha,1962,148.1240000000
gha,1963,147.6896000000
gha,1964,147.2552000000
gha,1965,146.8208000000
gha,1966,146.3864000000
gha,1967,145.9520000000
gha,1968,145.2312000000
gha,1969,144.5104000000
gha,1970,143.7896000000
gha,1971,143.0688000000
gha,1972,142.3480000000
gha,1973,141.1616000000
gha,1974,139.9752000000
gha,1975,138.7888000000
gha,1976,137.6024000000
gha,1977,136.4160000000
gha,1978,134.7974000000
gha,1979,133.1788000000
gha,1980,131.5602000000
gha,1981,129.9416000000
gha,1982,128.3230000000
gha,1983,126.2630000000
gha,1984,124.2030000000
gha,1985,122.1430000000
gha,1986,120.0830000000
gha,1987,118.0230000000
gha,1988,115.1860000000
gha,1989,112.3490000000
gha,1990,109.5120000000
gha,1991,106.6750000000
gha,1992,103.8380000000
gha,1993,101.2128000000
gha,1994,98.5876000000
gha,1995,95.9624000000
gha,1996,93.3372000000
gha,1997,90.7120000000
gha,1998,88.4626000000
gha,1999,86.2132000000
gha,2000,83.9638000000
gha,2001,81.7144000000
gha,2002,79.4650000000
gha,2003,78.3214000000
gha,2004,77.1778000000
gha,2005,76.0342000000
gha,2006,74.8906000000
gha,2007,73.7470000000
gha,2008,73.3528000000
gha,2009,72.9586000000
gha,2010,72.5644000000
gha,2011,72.1702000000
gha,2012,71.7760000000
gha,2013,70.7430000000
gha,2014,69.7100000000
gha,2015,68.6770000000
gha,2016,67.6440000000
gha,2017,66.6110000000
gha,2018,65.7842000000
grc,1960,18.1270000000
grc,1961,18.9790000000
grc,1962,19.8310000000
grc,1963,22.3222000000
grc,1964,24.8134000000
grc,1965,27.3046000000
grc,1966,29.7958000000
grc,1967,32.2870000000
grc,1968,34.2414000000
grc,1969,36.1958000000
grc,1970,38.1502000000
grc,1971,40.1046000000
grc,1972,42.0590000000
grc,1973,43.9710000000
grc,1974,45.8830000000
grc,1975,47.7950000000
grc,1976,49.7070000000
grc,1977,51.6190000000
grc,1978,50.7158000000
grc,1979,49.8126000000
grc,1980,48.9094000000
grc,1981,48.0062000000
grc,1982,47.1030000000
grc,1983,43.5174000000
grc,1984,39.9318000000
grc,1985,36.3462000000
grc,1986,32.7606000000
grc,1987,29.1750000000
grc,1988,26.8094000000
grc,1989,24.4438000000
grc,1990,22.0782000000
grc,1991,19.7126000000
grc,1992,17.3470000000
grc,1993,16.2168000000
grc,1994,15.0866000000
grc,1995,13.9564000000
grc,1996,12.8262000000
grc,1997,11.6960000000
grc,1998,11.4752000000
grc,1999,11.2544000000
grc,2000,11.0336000000
grc,2001,10.8128000000
grc,2002,10.5920000000
grc,2003,10.7362000000
grc,2004,10.8804000000
grc,2005,11.0246000000
grc,2006,11.1688000000
grc,2007,11.3130000000
grc,2008,10.7582000000
grc,2009,10.2034000000
grc,2010,9.6486000000
grc,2011,9.0938000000
grc,2012,8.5390000000
grc,2013,8.2758000000
grc,2014,8.0126000000
grc,2015,7.7494000000
grc,2016,7.4862000000
grc,2017,7.2230000000
grc,2018,6.9376000000
grd,1960,155.2800000000
grd,1961,152.9040000000
grd,1962,150.5280000000
grd,1963,142.7712000000
grd,1964,135.0144000000
grd,1965,127.2576000000
grd,1966,119.5008000000
grd,1967,111.7440000000
grd,1968,110.9600000000
grd,1969,110.1760000000
grd,1970,109.3920000000
grd,1971,108.6080000000
grd,1972,107.8240000000
grd,1973,106.5724000000
grd,1974,105.3208000000
grd,1975,104.0692000000
grd,1976,102.8176000000
grd,1977,101.5660000000
grd,1978,101.3706000000
grd,1979,101.1752000000
grd,1980,100.9798000000
grd,1981,100.7844000000
grd,1982,100.5890000000
grd,1983,100.3100000000
grd,1984,100.0310000000
grd,1985,99.7520000000
grd,1986,99.4730000000
grd,1987,99.1940000000
grd,1988,96.0462000000
grd,1989,92.8984000000
grd,1990,89.7506000000
grd,1991,86.6028000000
grd,1992,83.4550000000
grd,1993,79.0572000000
grd,1994,74.6594000000
grd,1995,70.2616000000
grd,1996,65.8638000000
grd,1997,61.4660000000
grd,1998,59.4034000000
grd,1999,57.3408000000
grd,2000,55.2782000000
grd,2001,53.2156000000
grd,2002,51.1530000000
grd,2003,49.4040000000
grd,2004,47.6550000000
grd,2005,45.9060000000
grd,2006,44.1570000000
grd,2007,42.4080000000
grd,2008,40.9980000000
grd,2009,39.5880000000
grd,2010,38.1780000000
grd,2011,36.7680000000
grd,2012,35.3580000000
grd,2013,34.1218000000
grd,2014,32.8856000000
grd,2015,31.6494000000
grd,2016,30.4132000000
grd,2017,29.1770000000
grd,2018,28.1938000000
gum,1960,103.7064000000
gum,1961,105.2422000000
gum,1962,106.7780000000
gum,1963,103.8330000000
gum,1964,100.8880000000
gum,1965,97.9430000000
gum,1966,94.9980000000
gum,1967,92.0530000000
gum,1968,92.2532000000
gum,1969,92.4534000000
gum,1970,92.6536000000
gum,1971,92.8538000000
gum,1972,93.0540000000
gum,1973,91.7518000000
gum,1974,90.4496000000
gum,1975,89.1474000000
gum,1976,87.8452000000
gum,1977,86.5430000000
gum,1978,84.9520000000
gum,1979,83.3610000000
gum,1980,81.7700000000
gum,1981,80.1790000000
gum,1982,78.5880000000
gum,1983,79.7244000000
gum,1984,80.8608000000
gum,1985,81.9972000000
gum,1986,83.1336000000
gum,1987,84.2700000000
gum,1988,82.9208000000
gum,1989,81.5716000000
gum,1990,80.2224000000
gum,1991,78.8732000000
gum,1992,77.5240000000
gum,1993,75.9942000000
gum,1994,74.4644000000
gum,1995,72.9346000000
gum,1996,71.4048000000
gum,1997,69.8750000000
gum,1998,67.3642000000
gum,1999,64.8534000000
gum,2000,62.3426000000
gum,2001,59.8318000000
gum,2002,57.3210000000
gum,2003,55.2848000000
gum,2004,53.2486000000
gum,2005,51.2124000000
gum,2006,49.1762000000
gum,2007,47.1400000000
gum,2008,45.4516000000
gum,2009,43.7632000000
gum,2010,42.0748000000
gum,2011,40.3864000000
gum,2012,38.6980000000
gum,2013,37.3010000000
gum,2014,35.9040000000
gum,2015,34.5070000000
gum,2016,33.1100000000
gum,2017,31.7130000000
gum,2018,30.6066000000
gtm,1960,158.6538000000
gtm,1961,157.3434000000
gtm,1962,156.0330000000
gtm,1963,155.0354000000
gtm,1964,154.0378000000
gtm,1965,153.0402000000
gtm,1966,152.0426000000
gtm,1967,151.0450000000
gtm,1968,150.1456000000
gtm,1969,149.2462000000
gtm,1970,148.3468000000
gtm,1971,147.4474000000
gtm,1972,146.5480000000
gtm,1973,146.0762000000
gtm,1974,145.6044000000
gtm,1975,145.1326000000
gtm,1976,144.6608000000
gtm,1977,144.1890000000
gtm,1978,143.2802000000
gtm,1979,142.3714000000
gtm,1980,141.4626000000
gtm,1981,140.5538000000
gtm,1982,139.6450000000
gtm,1983,137.7826000000
gtm,1984,135.9202000000
gtm,1985,134.0578000000
gtm,1986,132.1954000000
gtm,1987,130.3330000000
gtm,1988,129.9254000000
gtm,1989,129.5178000000
gtm,1990,129.1102000000
gtm,1991,128.7026000000
gtm,1992,128.2950000000
gtm,1993,126.4058000000
gtm,1994,124.5166000000
gtm,1995,122.6274000000
gtm,1996,120.7382000000
gtm,1997,118.8490000000
gtm,1998,116.4040000000
gtm,1999,113.9590000000
gtm,2000,111.5140000000
gtm,2001,109.0690000000
gtm,2002,106.6240000000
gtm,2003,103.1252000000
gtm,2004,99.6264000000
gtm,2005,96.1276000000
gtm,2006,92.6288000000
gtm,2007,89.1300000000
gtm,2008,87.0182000000
gtm,2009,84.9064000000
gtm,2010,82.7946000000
gtm,2011,80.6828000000
gtm,2012,78.5710000000
gtm,2013,77.0428000000
gtm,2014,75.5146000000
gtm,2015,73.9864000000
gtm,2016,72.4582000000
gtm,2017,70.9300000000
gtm,2018,69.7560000000
gin,1960,203.0624000000
gin,1961,200.8202000000
gin,1962,198.5780000000
gin,1963,196.5096000000
gin,1964,194.4412000000
gin,1965,192.3728000000
gin,1966,190.3044000000
gin,1967,188.2360000000
gin,1968,186.7356000000
gin,1969,185.2352000000
gin,1970,183.7348000000
gin,1971,182.2344000000
gin,1972,180.7340000000
gin,1973,180.3042000000
gin,1974,179.8744000000
gin,1975,179.4446000000
gin,1976,179.0148000000
gin,1977,178.5850000000
gin,1978,178.7728000000
gin,1979,178.9606000000
gin,1980,179.1484000000
gin,1981,179.3362000000
gin,1982,179.5240000000
gin,1983,179.8862000000
gin,1984,180.2484000000
gin,1985,180.6106000000
gin,1986,180.9728000000
gin,1987,181.3350000000
gin,1988,181.1282000000
gin,1989,180.9214000000
gin,1990,180.7146000000
gin,1991,180.5078000000
gin,1992,180.3010000000
gin,1993,179.1144000000
gin,1994,177.9278000000
gin,1995,176.7412000000
gin,1996,175.5546000000
gin,1997,174.3680000000
gin,1998,172.5512000000
gin,1999,170.7344000000
gin,2000,168.9176000000
gin,2001,167.1008000000
gin,2002,165.2840000000
gin,2003,163.3030000000
gin,2004,161.3220000000
gin,2005,159.3410000000
gin,2006,157.3600000000
gin,2007,155.3790000000
gin,2008,153.4778000000
gin,2009,151.5766000000
gin,2010,149.6754000000
gin,2011,147.7742000000
gin,2012,145.8730000000
gin,2013,143.7572000000
gin,2014,141.6414000000
gin,2015,139.5256000000
gin,2016,137.4098000000
gin,2017,135.2940000000
gin,2018,133.3650000000
gnb,1960,108.0446000000
gnb,1961,108.2268000000
gnb,1962,108.4090000000
gnb,1963,108.5912000000
gnb,1964,108.7734000000
gnb,1965,108.9556000000
gnb,1966,109.1378000000
gnb,1967,109.3200000000
gnb,1968,109.0966000000
gnb,1969,108.8732000000
gnb,1970,108.6498000000
gnb,1971,108.4264000000
gnb,1972,108.2030000000
gnb,1973,108.4174000000
gnb,1974,108.6318000000
gnb,1975,108.8462000000
gnb,1976,109.0606000000
gnb,1977,109.2750000000
gnb,1978,111.9170000000
gnb,1979,114.5590000000
gnb,1980,117.2010000000
gnb,1981,119.8430000000
gnb,1982,122.4850000000
gnb,1983,124.4090000000
gnb,1984,126.3330000000
gnb,1985,128.2570000000
gnb,1986,130.1810000000
gnb,1987,132.1050000000
gnb,1988,133.3378000000
gnb,1989,134.5706000000
gnb,1990,135.8034000000
gnb,1991,137.0362000000
gnb,1992,138.2690000000
gnb,1993,137.5052000000
gnb,1994,136.7414000000
gnb,1995,135.9776000000
gnb,1996,135.2138000000
gnb,1997,134.4500000000
gnb,1998,133.0290000000
gnb,1999,131.6080000000
gnb,2000,130.1870000000
gnb,2001,128.7660000000
gnb,2002,127.3450000000
gnb,2003,125.9020000000
gnb,2004,124.4590000000
gnb,2005,123.0160000000
gnb,2006,121.5730000000
gnb,2007,120.1300000000
gnb,2008,117.6640000000
gnb,2009,115.1980000000
gnb,2010,112.7320000000
gnb,2011,110.2660000000
gnb,2012,107.8000000000
gnb,2013,107.2046000000
gnb,2014,106.6092000000
gnb,2015,106.0138000000
gnb,2016,105.4184000000
gnb,2017,104.8230000000
gnb,2018,103.2252000000
guy,1960,145.0668000000
guy,1961,142.1644000000
guy,1962,139.2620000000
guy,1963,136.6756000000
guy,1964,134.0892000000
guy,1965,131.5028000000
guy,1966,128.9164000000
guy,1967,126.3300000000
guy,1968,124.2172000000
guy,1969,122.1044000000
guy,1970,119.9916000000
guy,1971,117.8788000000
guy,1972,115.7660000000
guy,1973,112.5438000000
guy,1974,109.3216000000
guy,1975,106.0994000000
guy,1976,102.8772000000
guy,1977,99.6550000000
guy,1978,100.0084000000
guy,1979,100.3618000000
guy,1980,100.7152000000
guy,1981,101.0686000000
guy,1982,101.4220000000
guy,1983,96.8386000000
guy,1984,92.2552000000
guy,1985,87.6718000000
guy,1986,83.0884000000
guy,1987,78.5050000000
guy,1988,80.5668000000
guy,1989,82.6286000000
guy,1990,84.6904000000
guy,1991,86.7522000000
guy,1992,88.8140000000
guy,1993,89.5870000000
guy,1994,90.3600000000
guy,1995,91.1330000000
guy,1996,91.9060000000
guy,1997,92.6790000000
guy,1998,94.1792000000
guy,1999,95.6794000000
guy,2000,97.1796000000
guy,2001,98.6798000000
guy,2002,100.1800000000
guy,2003,98.6598000000
guy,2004,97.1396000000
guy,2005,95.6194000000
guy,2006,94.0992000000
guy,2007,92.5790000000
guy,2008,90.6756000000
guy,2009,88.7722000000
guy,2010,86.8688000000
guy,2011,84.9654000000
guy,2012,83.0620000000
guy,2013,81.3260000000
guy,2014,79.5900000000
guy,2015,77.8540000000
guy,2016,76.1180000000
guy,2017,74.3820000000
guy,2018,72.8682000000
hti,1960,76.7980000000
hti,1961,76.7980000000
hti,1962,76.7980000000
hti,1963,76.0784000000
hti,1964,75.3588000000
hti,1965,74.6392000000
hti,1966,73.9196000000
hti,1967,73.2000000000
hti,1968,71.3392000000
hti,1969,69.4784000000
hti,1970,67.6176000000
hti,1971,65.7568000000
hti,1972,63.8960000000
hti,1973,65.7748000000
hti,1974,67.6536000000
hti,1975,69.5324000000
hti,1976,71.4112000000
hti,1977,73.2900000000
hti,1978,75.8486000000
hti,1979,78.4072000000
hti,1980,80.9658000000
hti,1981,83.5244000000
hti,1982,86.0830000000
hti,1983,84.5252000000
hti,1984,82.9674000000
hti,1985,81.4096000000
hti,1986,79.8518000000
hti,1987,78.2940000000
hti,1988,77.4900000000
hti,1989,76.6860000000
hti,1990,75.8820000000
hti,1991,75.0780000000
hti,1992,74.2740000000
hti,1993,73.6858000000
hti,1994,73.0976000000
hti,1995,72.5094000000
hti,1996,71.9212000000
hti,1997,71.3330000000
hti,1998,70.3950000000
hti,1999,69.4570000000
hti,2000,68.5190000000
hti,2001,67.5810000000
hti,2002,66.6430000000
hti,2003,65.7990000000
hti,2004,64.9550000000
hti,2005,64.1110000000
hti,2006,63.2670000000
hti,2007,62.4230000000
hti,2008,61.4516000000
hti,2009,60.4802000000
hti,2010,59.5088000000
hti,2011,58.5374000000
hti,2012,57.5660000000
hti,2013,56.3880000000
hti,2014,55.2100000000
hti,2015,54.0320000000
hti,2016,52.8540000000
hti,2017,51.6760000000
hti,2018,50.9536000000
hnd,1960,159.4190000000
hnd,1961,159.0600000000
hnd,1962,158.7010000000
hnd,1963,158.7200000000
hnd,1964,158.7390000000
hnd,1965,158.7580000000
hnd,1966,158.7770000000
hnd,1967,158.7960000000
hnd,1968,157.1968000000
hnd,1969,155.5976000000
hnd,1970,153.9984000000
hnd,1971,152.3992000000
hnd,1972,150.8000000000
hnd,1973,149.8804000000
hnd,1974,148.9608000000
hnd,1975,148.0412000000
hnd,1976,147.1216000000
hnd,1977,146.2020000000
hnd,1978,144.9624000000
hnd,1979,143.7228000000
hnd,1980,142.4832000000
hnd,1981,141.2436000000
hnd,1982,140.0040000000
hnd,1983,138.7026000000
hnd,1984,137.4012000000
hnd,1985,136.0998000000
hnd,1986,134.7984000000
hnd,1987,133.4970000000
hnd,1988,132.2940000000
hnd,1989,131.0910000000
hnd,1990,129.8880000000
hnd,1991,128.6850000000
hnd,1992,127.4820000000
hnd,1993,126.6748000000
hnd,1994,125.8676000000
hnd,1995,125.0604000000
hnd,1996,124.2532000000
hnd,1997,123.4460000000
hnd,1998,121.0086000000
hnd,1999,118.5712000000
hnd,2000,116.1338000000
hnd,2001,113.6964000000
hnd,2002,111.2590000000
hnd,2003,108.0484000000
hnd,2004,104.8378000000
hnd,2005,101.6272000000
hnd,2006,98.4166000000
hnd,2007,95.2060000000
hnd,2008,92.1836000000
hnd,2009,89.1612000000
hnd,2010,86.1388000000
hnd,2011,83.1164000000
hnd,2012,80.0940000000
hnd,2013,78.6576000000
hnd,2014,77.2212000000
hnd,2015,75.7848000000
hnd,2016,74.3484000000
hnd,2017,72.9120000000
hnd,2018,71.8464000000
hkg,1960,42.8062000000
hkg,1961,43.3806000000
hkg,1962,43.9550000000
hkg,1963,40.5658000000
hkg,1964,37.1766000000
hkg,1965,33.7874000000
hkg,1966,30.3982000000
hkg,1967,27.0090000000
hkg,1968,25.7948000000
hkg,1969,24.5806000000
hkg,1970,23.3664000000
hkg,1971,22.1522000000
hkg,1972,20.9380000000
hkg,1973,19.6512000000
hkg,1974,18.3644000000
hkg,1975,17.0776000000
hkg,1976,15.7908000000
hkg,1977,14.5040000000
hkg,1978,13.5206000000
hkg,1979,12.5372000000
hkg,1980,11.5538000000
hkg,1981,10.5704000000
hkg,1982,9.5870000000
hkg,1983,9.0828000000
hkg,1984,8.5786000000
hkg,1985,8.0744000000
hkg,1986,7.5702000000
hkg,1987,7.0660000000
hkg,1988,6.9522000000
hkg,1989,6.8384000000
hkg,1990,6.7246000000
hkg,1991,6.6108000000
hkg,1992,6.4970000000
hkg,1993,6.2632000000
hkg,1994,6.0294000000
hkg,1995,5.7956000000
hkg,1996,5.5618000000
hkg,1997,5.3280000000
hkg,1998,5.0072000000
hkg,1999,4.6864000000
hkg,2000,4.3656000000
hkg,2001,4.0448000000
hkg,2002,3.7240000000
hkg,2003,3.5802000000
hkg,2004,3.4364000000
hkg,2005,3.2926000000
hkg,2006,3.1488000000
hkg,2007,3.0050000000
hkg,2008,3.0082000000
hkg,2009,3.0114000000
hkg,2010,3.0146000000
hkg,2011,3.0178000000
hkg,2012,3.0210000000
hkg,2013,2.9578000000
hkg,2014,2.8946000000
hkg,2015,2.8314000000
hkg,2016,2.7682000000
hkg,2017,2.7050000000
hkg,2018,2.6462000000
hun,1960,49.4176000000
hun,1961,47.4788000000
hun,1962,45.5400000000
hun,1963,46.5880000000
hun,1964,47.6360000000
hun,1965,48.6840000000
hun,1966,49.7320000000
hun,1967,50.7800000000
hun,1968,51.7810000000
hun,1969,52.7820000000
hun,1970,53.7830000000
hun,1971,54.7840000000
hun,1972,55.7850000000
hun,1973,59.4294000000
hun,1974,63.0738000000
hun,1975,66.7182000000
hun,1976,70.3626000000
hun,1977,74.0070000000
hun,1978,70.8996000000
hun,1979,67.7922000000
hun,1980,64.6848000000
hun,1981,61.5774000000
hun,1982,58.4700000000
hun,1983,55.9380000000
hun,1984,53.4060000000
hun,1985,50.8740000000
hun,1986,48.3420000000
hun,1987,45.8100000000
hun,1988,43.9554000000
hun,1989,42.1008000000
hun,1990,40.2462000000
hun,1991,38.3916000000
hun,1992,36.5370000000
hun,1993,34.3478000000
hun,1994,32.1586000000
hun,1995,29.9694000000
hun,1996,27.7802000000
hun,1997,25.5910000000
hun,1998,24.6764000000
hun,1999,23.7618000000
hun,2000,22.8472000000
hun,2001,21.9326000000
hun,2002,21.0180000000
hun,2003,20.7232000000
hun,2004,20.4284000000
hun,2005,20.1336000000
hun,2006,19.8388000000
hun,2007,19.5440000000
hun,2008,19.6982000000
hun,2009,19.8524000000
hun,2010,20.0066000000
hun,2011,20.1608000000
hun,2012,20.3150000000
hun,2013,21.0478000000
hun,2014,21.7806000000
hun,2015,22.5134000000
hun,2016,23.2462000000
hun,2017,23.9790000000
hun,2018,24.2756000000
isl,1960,84.0974000000
isl,1961,83.9442000000
isl,1962,83.7910000000
isl,1963,83.5974000000
isl,1964,83.4038000000
isl,1965,83.2102000000
isl,1966,83.0166000000
isl,1967,82.8230000000
isl,1968,80.3708000000
isl,1969,77.9186000000
isl,1970,75.4664000000
isl,1971,73.0142000000
isl,1972,70.5620000000
isl,1973,68.0532000000
isl,1974,65.5444000000
isl,1975,63.0356000000
isl,1976,60.5268000000
isl,1977,58.0180000000
isl,1978,55.1982000000
isl,1979,52.3784000000
isl,1980,49.5586000000
isl,1981,46.7388000000
isl,1982,43.9190000000
isl,1983,41.3176000000
isl,1984,38.7162000000
isl,1985,36.1148000000
isl,1986,33.5134000000
isl,1987,30.9120000000
isl,1988,29.8298000000
isl,1989,28.7476000000
isl,1990,27.6654000000
isl,1991,26.5832000000
isl,1992,25.5010000000
isl,1993,25.1046000000
isl,1994,24.7082000000
isl,1995,24.3118000000
isl,1996,23.9154000000
isl,1997,23.5190000000
isl,1998,22.2652000000
isl,1999,21.0114000000
isl,2000,19.7576000000
isl,2001,18.5038000000
isl,2002,17.2500000000
isl,2003,16.6600000000
isl,2004,16.0700000000
isl,2005,15.4800000000
isl,2006,14.8900000000
isl,2007,14.3000000000
isl,2008,13.3120000000
isl,2009,12.3240000000
isl,2010,11.3360000000
isl,2011,10.3480000000
isl,2012,9.3600000000
isl,2013,8.7418000000
isl,2014,8.1236000000
isl,2015,7.5054000000
isl,2016,6.8872000000
isl,2017,6.2690000000
isl,2018,5.9066000000
ind,1960,103.9210000000
ind,1961,104.0930000000
ind,1962,104.2650000000
ind,1963,104.7644000000
ind,1964,105.2638000000
ind,1965,105.7632000000
ind,1966,106.2626000000
ind,1967,106.7620000000
ind,1968,107.2806000000
ind,1969,107.7992000000
ind,1970,108.3178000000
ind,1971,108.8364000000
ind,1972,109.3550000000
ind,1973,109.1486000000
ind,1974,108.9422000000
ind,1975,108.7358000000
ind,1976,108.5294000000
ind,1977,108.3230000000
ind,1978,108.5496000000
ind,1979,108.7762000000
ind,1980,109.0028000000
ind,1981,109.2294000000
ind,1982,109.4560000000
ind,1983,108.7666000000
ind,1984,108.0772000000
ind,1985,107.3878000000
ind,1986,106.6984000000
ind,1987,106.0090000000
ind,1988,103.6024000000
ind,1989,101.1958000000
ind,1990,98.7892000000
ind,1991,96.3826000000
ind,1992,93.9760000000
ind,1993,90.5516000000
ind,1994,87.1272000000
ind,1995,83.7028000000
ind,1996,80.2784000000
ind,1997,76.8540000000
ind,1998,73.5150000000
ind,1999,70.1760000000
ind,2000,66.8370000000
ind,2001,63.4980000000
ind,2002,60.1590000000
ind,2003,57.0390000000
ind,2004,53.9190000000
ind,2005,50.7990000000
ind,2006,47.6790000000
ind,2007,44.5590000000
ind,2008,41.2576000000
ind,2009,37.9562000000
ind,2010,34.6548000000
ind,2011,31.3534000000
ind,2012,28.0520000000
ind,2013,25.0770000000
ind,2014,22.1020000000
ind,2015,19.1270000000
ind,2016,16.1520000000
ind,2017,13.1770000000
ind,2018,12.0708000000
idn,1960,143.8518000000
idn,1961,145.6324000000
idn,1962,147.4130000000
idn,1963,148.7258000000
idn,1964,150.0386000000
idn,1965,151.3514000000
idn,1966,152.6642000000
idn,1967,153.9770000000
idn,1968,149.0710000000
idn,1969,144.1650000000
idn,1970,139.2590000000
idn,1971,134.3530000000
idn,1972,129.4470000000
idn,1973,127.0052000000
idn,1974,124.5634000000
idn,1975,122.1216000000
idn,1976,119.6798000000
idn,1977,117.2380000000
idn,1978,113.0436000000
idn,1979,108.8492000000
idn,1980,104.6548000000
idn,1981,100.4604000000
idn,1982,96.2660000000
idn,1983,91.5988000000
idn,1984,86.9316000000
idn,1985,82.2644000000
idn,1986,77.5972000000
idn,1987,72.9300000000
idn,1988,70.9660000000
idn,1989,69.0020000000
idn,1990,67.0380000000
idn,1991,65.0740000000
idn,1992,63.1100000000
idn,1993,60.0576000000
idn,1994,57.0052000000
idn,1995,53.9528000000
idn,1996,50.9004000000
idn,1997,47.8480000000
idn,1998,48.6824000000
idn,1999,49.5168000000
idn,2000,50.3512000000
idn,2001,51.1856000000
idn,2002,52.0200000000
idn,2003,51.9170000000
idn,2004,51.8140000000
idn,2005,51.7110000000
idn,2006,51.6080000000
idn,2007,51.5050000000
idn,2008,51.2990000000
idn,2009,51.0930000000
idn,2010,50.8870000000
idn,2011,50.6810000000
idn,2012,50.4750000000
idn,2013,49.8548000000
idn,2014,49.2346000000
idn,2015,48.6144000000
idn,2016,47.9942000000
idn,2017,47.3740000000
idn,2018,46.9052000000
irn,1960,150.1790000000
irn,1961,150.1790000000
irn,1962,150.1790000000
irn,1963,149.1860000000
irn,1964,148.1930000000
irn,1965,147.2000000000
irn,1966,146.2070000000
irn,1967,145.2140000000
irn,1968,143.3032000000
irn,1969,141.3924000000
irn,1970,139.4816000000
irn,1971,137.5708000000
irn,1972,135.6600000000
irn,1973,135.8304000000
irn,1974,136.0008000000
irn,1975,136.1712000000
irn,1976,136.3416000000
irn,1977,136.5120000000
irn,1978,137.2534000000
irn,1979,137.9948000000
irn,1980,138.7362000000
irn,1981,139.4776000000
irn,1982,140.2190000000
irn,1983,134.4620000000
irn,1984,128.7050000000
irn,1985,122.9480000000
irn,1986,117.1910000000
irn,1987,111.4340000000
irn,1988,103.2692000000
irn,1989,95.1044000000
