economy,year,sh_xpd_ghed_ge_zs
idn,2008,4.6298461000
idn,2009,5.4129438400
idn,2010,3.9148960100
idn,2011,3.9625184500
idn,2012,4.0733542400
idn,2013,4.2810134900
idn,2014,5.3355355300
idn,2015,6.6253976800
idn,2016,8.1764240300
idn,2017,8.1500673300
idn,2018,8.3606157300
idn,2019,8.5572319000
idn,2020,10.1699304600
idn,2021,12.1129102700
irn,2000,10.9524030700
irn,2001,11.8706264500
irn,2002,9.5656499900
irn,2003,10.2122974400
irn,2004,10.1624069200
irn,2005,9.0055866200
irn,2006,9.6129694000
irn,2007,11.5346946700
irn,2008,9.4751682300
irn,2009,12.3770647000
irn,2010,12.5236053500
irn,2011,12.0389127700
irn,2012,15.9581184400
irn,2013,16.0460205100
irn,2014,22.5990524300
irn,2015,22.5994205500
irn,2016,21.0750408200
irn,2017,21.0748996700
irn,2018,22.5409317000
irn,2019,19.7307205200
irn,2020,21.3567256900
irn,2021,26.1054916400
irq,2003,3.1310050500
irq,2004,2.9806504200
irq,2005,3.1964197200
irq,2006,3.0464813700
irq,2007,4.4179434800
irq,2008,4.1442575500
irq,2009,4.9074239700
irq,2010,4.8027453400
irq,2011,4.7986240400
irq,2012,2.3523643000
irq,2013,2.3758931200
irq,2014,2.3695983900
irq,2015,1.6812646400
irq,2016,5.9849252700
irq,2017,4.7902565000
irq,2018,6.4297394800
irq,2019,5.9945960000
irq,2020,6.1545310000
irq,2021,6.9858655900
irl,2000,14.9588537200
irl,2001,15.5850734700
irl,2002,16.0305061300
irl,2003,16.8972148900
irl,2004,17.3591480300
irl,2005,18.2528667400
irl,2006,17.4292602500
irl,2007,17.3576660200
irl,2008,17.4183540300
irl,2009,17.3018798800
irl,2010,12.3538694400
irl,2011,16.1797580700
irl,2012,17.9259872400
irl,2013,17.9193134300
irl,2014,18.0240573900
irl,2015,18.1246051800
irl,2016,19.2732086200
irl,2017,19.8834037800
irl,2018,18.7060985600
irl,2019,20.5394344300
irl,2020,20.2872829400
irl,2021,20.9609565700
isr,2000,9.4300000000
isr,2001,9.3500000000
isr,2002,8.7000000000
isr,2003,9.2600000000
isr,2004,9.6000000000
isr,2005,9.5900000000
isr,2006,9.8700000000
isr,2007,9.9200000000
isr,2008,9.9500000000
isr,2009,10.0200000000
isr,2010,10.6700000000
isr,2011,10.6700000000
isr,2012,10.8300000000
isr,2013,10.9200000000
isr,2014,11.4200000000
isr,2015,11.6800000000
isr,2016,11.6900000000
isr,2017,11.7600000000
isr,2018,11.7600000000
isr,2019,11.8800000000
isr,2020,11.7500000000
isr,2021,13.1900000000
ita,2000,11.8100000000
ita,2001,12.2000000000
ita,2002,12.6300000000
ita,2003,12.5100000000
ita,2004,13.2800000000
ita,2005,13.6800000000
ita,2006,13.7200000000
ita,2007,13.4800000000
ita,2008,13.8600000000
ita,2009,13.7100000000
ita,2010,14.0100000000
ita,2011,13.7400000000
ita,2012,13.1700000000
ita,2013,13.0500000000
ita,2014,13.1500000000
ita,2015,13.1000000000
ita,2016,13.2300000000
ita,2017,13.1200000000
ita,2018,13.2500000000
ita,2019,13.1700000000
ita,2020,12.8700000000
ita,2021,12.3600000000
jam,2000,11.8414869300
jam,2001,8.2009611100
jam,2002,8.6676101700
jam,2003,6.1375989900
jam,2004,7.6452746400
jam,2005,7.4342041000
jam,2006,6.2574462900
jam,2007,8.2274961500
jam,2008,8.3576364500
jam,2009,7.4510445600
jam,2010,9.0329322800
jam,2011,9.5287666300
jam,2012,9.1577920900
jam,2013,10.7692909200
jam,2014,11.2519607500
jam,2015,12.8202199900
jam,2016,12.6838655500
jam,2017,13.9547863000
jam,2018,13.0393972400
jam,2019,13.3204546000
jam,2020,13.9889287900
jam,2021,16.1776466400
jpn,2000,15.0700000000
jpn,2001,15.9500000000
jpn,2002,16.0600000000
jpn,2003,16.3600000000
jpn,2004,17.2000000000
jpn,2005,17.7500000000
jpn,2006,17.8700000000
jpn,2007,18.2300000000
jpn,2008,18.1000000000
jpn,2009,18.0600000000
jpn,2010,18.9300000000
jpn,2011,21.6900000000
jpn,2012,22.2200000000
jpn,2013,22.2200000000
jpn,2014,22.5700000000
jpn,2015,23.1500000000
jpn,2016,23.1800000000
jpn,2017,24.4600000000
jpn,2018,24.4900000000
jpn,2019,24.7000000000
jpn,2020,20.9600000000
jpn,2021,21.4500000000
jor,2000,12.6891164800
jor,2001,13.6148004500
jor,2002,13.3821001100
jor,2003,11.3703699100
jor,2004,9.4005899400
jor,2005,11.7867431600
jor,2006,11.3601236300
jor,2007,12.5191841100
jor,2008,15.1254348800
jor,2009,17.9159050000
jor,2010,17.0205860100
jor,2011,15.4175586700
jor,2012,13.6709775900
jor,2013,13.1265211100
jor,2014,13.0640306500
jor,2015,12.2197380100
jor,2016,11.2379903800
jor,2017,11.0992403000
jor,2018,9.9767198600
jor,2019,10.1121769000
jor,2020,8.8924865700
jor,2021,7.9070439300
kaz,2000,9.2500000000
kaz,2001,8.4100000000
kaz,2002,9.4200000000
kaz,2003,9.5600000000
kaz,2004,10.9100000000
kaz,2005,11.5100000000
kaz,2006,11.6900000000
kaz,2007,7.5600000000
kaz,2008,8.3700000000
kaz,2009,11.3200000000
kaz,2010,8.2100000000
kaz,2011,8.6800000000
kaz,2012,9.4500000000
kaz,2013,9.3200000000
kaz,2014,10.0300000000
kaz,2015,8.3900000000
kaz,2016,9.4800000000
kaz,2017,7.8600000000
kaz,2018,9.1000000000
kaz,2019,8.2500000000
kaz,2020,10.0600000000
kaz,2021,11.6200000000
ken,2000,7.0889825800
ken,2001,7.0889825800
ken,2002,7.0889825800
ken,2003,7.0224299400
ken,2004,6.9893775000
ken,2005,6.8923878700
ken,2006,6.8128094700
ken,2007,7.0393862700
ken,2008,7.1708049800
ken,2009,7.2007761000
ken,2010,7.2441263200
ken,2011,7.9810910200
ken,2012,7.3592791600
ken,2013,7.1497206700
ken,2014,7.8450079000
ken,2015,8.0744800600
ken,2016,8.0305299800
ken,2017,6.8003130000
ken,2018,7.2266693100
ken,2019,8.2324161500
ken,2020,8.9116983400
ken,2021,9.2880449300
kir,2000,11.4100000000
kir,2001,11.4100000000
kir,2002,11.4100000000
kir,2003,11.4100000000
kir,2004,11.4100000000
kir,2005,11.4100000000
kir,2006,11.4100000000
kir,2007,11.3800000000
kir,2008,12.6900000000
kir,2009,10.9000000000
kir,2010,10.4500000000
kir,2011,9.2900000000
kir,2012,8.3600000000
kir,2013,9.1600000000
kir,2014,7.2800000000
kir,2015,6.6900000000
kir,2016,7.7800000000
kir,2017,9.0300000000
kir,2018,8.0900000000
kir,2019,8.5200000000
kir,2020,9.3000000000
kir,2021,9.9700000000
kor,2000,8.2799158100
kor,2001,9.4434557000
kor,2002,9.0888233200
kor,2003,7.6715083100
kor,2004,8.5210857400
kor,2005,9.1063051200
kor,2006,9.8585214600
kor,2007,10.3867588000
kor,2008,10.0215768800
kor,2009,10.2650861700
kor,2010,11.4814777400
kor,2011,11.2094907800
kor,2012,11.1013546000
kor,2013,11.6252355600
kor,2014,11.8407754900
kor,2015,12.2065782500
kor,2016,12.7785997400
kor,2017,13.2537736900
kor,2018,13.7993974700
kor,2019,13.9702186600
kor,2020,13.1014375700
kor,2021,14.8253946300
kor,2022,14.4105348600
kwt,2000,4.3725767100
kwt,2001,5.8561167700
kwt,2002,5.7320690200
kwt,2003,5.7343306500
kwt,2004,5.2558836900
kwt,2005,5.4559154500
kwt,2006,4.3672514000
kwt,2007,4.8954081500
kwt,2008,3.7194001700
kwt,2009,5.2334837900
kwt,2010,5.0413513200
kwt,2011,5.0458927200
kwt,2012,5.0168685900
kwt,2013,5.4764609300
kwt,2014,5.5702090300
kwt,2015,6.5744066200
kwt,2016,7.4730153100
kwt,2017,7.6668386500
kwt,2018,8.8366766000
kwt,2019,8.9074001300
kwt,2020,8.5246009800
kwt,2021,9.9174766500
kgz,2000,7.0600000000
kgz,2001,7.1300000000
kgz,2002,7.5600000000
kgz,2003,8.0700000000
kgz,2004,8.2100000000
kgz,2005,13.0700000000
kgz,2006,14.4600000000
kgz,2007,10.4300000000
kgz,2008,10.3900000000
kgz,2009,10.7000000000
kgz,2010,9.2000000000
kgz,2011,9.8800000000
kgz,2012,10.4000000000
kgz,2013,10.3500000000
kgz,2014,7.1400000000
kgz,2015,7.1200000000
kgz,2016,6.4200000000
kgz,2017,6.3400000000
kgz,2018,7.3300000000
kgz,2019,7.0900000000
kgz,2020,6.9200000000
kgz,2021,8.5600000000
lao,2000,6.1991443600
lao,2001,7.0550289200
lao,2002,6.1298441900
lao,2003,6.8348050100
lao,2004,5.8532710100
lao,2005,5.9141712200
lao,2006,4.3634643600
lao,2007,3.7750313300
lao,2008,3.1974592200
lao,2009,5.7037658700
lao,2010,2.6945555200
lao,2011,1.8174867600
lao,2012,1.7666596200
lao,2013,2.9400711100
lao,2014,2.7363534000
lao,2015,3.3508019400
lao,2016,3.6640191100
lao,2017,4.0769591300
lao,2018,4.1575255400
lao,2019,5.1238064800
lao,2020,4.2616806000
lao,2021,4.4057536100
lva,2000,7.4300000000
lva,2001,8.1100000000
lva,2002,8.1600000000
lva,2003,8.0800000000
lva,2004,9.9400000000
lva,2005,9.3400000000
lva,2006,9.6200000000
lva,2007,9.7100000000
lva,2008,8.8000000000
lva,2009,8.0700000000
lva,2010,8.0100000000
lva,2011,8.6000000000
lva,2012,8.4100000000
lva,2013,8.4200000000
lva,2014,8.3800000000
lva,2015,8.5800000000
lva,2016,9.1400000000
lva,2017,8.8200000000
lva,2018,9.3800000000
lva,2019,10.3500000000
lva,2020,10.8700000000
lva,2021,14.1900000000
lbn,2000,7.5372147600
lbn,2001,8.8697366700
lbn,2002,8.2918729800
lbn,2003,8.0704135900
lbn,2004,8.9179630300
lbn,2005,9.2279872900
lbn,2006,9.8293390300
lbn,2007,9.9821758300
lbn,2008,8.9598197900
lbn,2009,8.3423948300
lbn,2010,10.2859325400
lbn,2011,12.4032812100
lbn,2012,10.0793838500
lbn,2013,10.7928876900
lbn,2014,12.3876400000
lbn,2015,12.6600427600
lbn,2016,13.1699619300
lbn,2017,12.0271921200
lbn,2018,11.6672544500
lbn,2019,13.7467775300
lbn,2020,17.2176113100
lbn,2021,16.7011833200
lso,2000,7.4074072800
lso,2001,8.7013416300
lso,2002,7.7236957600
lso,2003,7.9036841400
lso,2004,8.2528629300
lso,2005,5.9978323000
lso,2006,7.0538454100
lso,2007,9.6424675000
lso,2008,8.0810174900
lso,2009,7.3230490700
lso,2010,7.1979928000
lso,2011,8.1988744700
lso,2012,9.6743116400
lso,2013,10.4877462400
lso,2014,11.5924024600
lso,2015,10.8602781300
lso,2016,10.3360767400
lso,2017,12.0121355100
lso,2018,10.8789796800
lso,2019,11.1432209000
lso,2020,8.9954414400
lso,2021,7.9504566200
lbr,2000,4.2549176200
lbr,2001,4.2549176200
lbr,2002,4.2549176200
lbr,2003,4.2549176200
lbr,2004,4.2549176200
lbr,2005,4.2549176200
lbr,2006,4.2549176200
lbr,2007,4.2549176200
lbr,2008,4.2549176200
lbr,2009,5.0466017700
lbr,2010,5.0466017700
lbr,2011,5.0466017700
lbr,2012,5.0466017700
lbr,2013,1.2484966500
lbr,2014,2.4611892700
lbr,2015,3.2433903200
lbr,2016,3.8970165300
lbr,2017,3.9551458400
lbr,2018,5.1662292500
lbr,2019,4.1983461400
lbr,2020,2.6484510900
lbr,2021,3.6563007800
lby,2000,6.0398206700
lby,2001,5.7829866400
lby,2002,7.7564320600
lby,2003,6.3085999500
lby,2004,5.4211988400
lby,2005,5.7806248700
lby,2006,5.2754869500
lby,2007,4.8129820800
lby,2008,3.7007906400
lby,2009,4.0890393300
lby,2010,4.3341274300
lby,2011,6.4195838000
ltu,2000,10.5700000000
ltu,2001,11.3700000000
ltu,2002,12.7100000000
ltu,2003,13.6800000000
ltu,2004,10.1300000000
ltu,2005,10.0500000000
ltu,2006,10.6200000000
ltu,2007,10.7500000000
ltu,2008,11.6700000000
ltu,2009,11.7800000000
ltu,2010,11.4300000000
ltu,2011,10.7300000000
ltu,2012,11.5500000000
ltu,2013,11.3000000000
ltu,2014,11.8700000000
ltu,2015,12.2000000000
ltu,2016,12.7500000000
ltu,2017,12.7000000000
ltu,2018,12.6700000000
ltu,2019,13.1000000000
ltu,2020,12.0600000000
ltu,2021,14.0100000000
lux,2000,12.9900000000
lux,2001,14.0600000000
lux,2002,13.5900000000
lux,2003,13.4700000000
lux,2004,14.0900000000
lux,2005,13.8000000000
lux,2006,14.1200000000
lux,2007,14.0600000000
lux,2008,14.4000000000
lux,2009,14.1200000000
lux,2010,13.6200000000
lux,2011,11.9600000000
lux,2012,10.5900000000
lux,2013,10.6500000000
lux,2014,10.8500000000
lux,2015,10.6300000000
lux,2016,10.6900000000
lux,2017,10.5500000000
lux,2018,10.6000000000
lux,2019,10.8900000000
lux,2020,10.7200000000
lux,2021,11.4800000000
lux,2022,10.9500000000
mdg,2000,12.0397644000
mdg,2001,12.0151739100
mdg,2002,14.0156698200
mdg,2003,13.0989780400
mdg,2004,10.0264663700
mdg,2005,10.5351753200
mdg,2006,10.2465906100
mdg,2007,11.8411197700
mdg,2008,8.9816942200
mdg,2009,10.4527950300
mdg,2010,15.2098026300
mdg,2011,13.9367857000
mdg,2012,12.9369955100
mdg,2013,10.2680654500
mdg,2014,13.9241495100
mdg,2015,15.2742795900
mdg,2016,17.5108680700
mdg,2017,15.0320873300
mdg,2018,10.4774112700
mdg,2019,4.4441509200
mdg,2020,4.2181768400
mdg,2021,5.2659874000
mwi,2000,7.0426034900
mwi,2001,7.0426034900
mwi,2002,7.0426034900
mwi,2003,7.6335125000
mwi,2004,4.9951510400
mwi,2005,6.0378303500
mwi,2006,5.2927179300
mwi,2007,3.5445971500
mwi,2008,6.6249685300
mwi,2009,5.2324380900
mwi,2010,5.7746429400
mwi,2011,6.7799968700
mwi,2012,5.0962386100
mwi,2013,7.1556725500
mwi,2014,8.5809049600
mwi,2015,9.7289199800
mwi,2016,9.6779670700
mwi,2017,8.1896133400
mwi,2018,8.6677389100
mwi,2019,8.6677389100
mwi,2020,6.8733201000
mwi,2021,5.7563810300
mys,2000,4.5772690800
mys,2001,4.7883205400
mys,2002,5.0352816600
mys,2003,5.4110765500
mys,2004,5.6283822100
mys,2005,5.5539026300
mys,2006,6.5490737000
mys,2007,6.2760090800
mys,2008,5.9335212700
mys,2009,5.8650345800
mys,2010,6.3113641700
mys,2011,6.5151896500
mys,2012,6.5421767200
mys,2013,6.8163185100
mys,2014,7.8240251500
mys,2015,8.2299528100
mys,2016,8.2628812800
mys,2017,8.7201471300
mys,2018,8.4516687400
mys,2019,8.5236825900
mys,2020,8.6864805200
mys,2021,10.1070365900
mdv,2000,8.8300000000
mdv,2001,9.0300000000
mdv,2002,8.6200000000
mdv,2003,8.1400000000
mdv,2004,9.6000000000
mdv,2005,7.6500000000
mdv,2006,8.4500000000
mdv,2007,11.2500000000
mdv,2008,17.9900000000
mdv,2009,15.7400000000
mdv,2010,13.5400000000
mdv,2011,11.7600000000
mdv,2012,14.1400000000
mdv,2013,15.9300000000
mdv,2014,16.8600000000
mdv,2015,18.4500000000
mdv,2016,19.7500000000
mdv,2017,21.4700000000
mdv,2018,17.6800000000
mdv,2019,17.8500000000
mdv,2020,18.1700000000
mdv,2021,18.1700000000
mli,2000,6.6689286200
mli,2001,5.7465982400
mli,2002,5.5661044100
mli,2003,6.7859873800
mli,2004,7.3005552300
mli,2005,6.4582133300
mli,2006,5.5458908100
mli,2007,4.6381106400
mli,2008,3.7941122100
mli,2009,2.9260630600
mli,2010,3.3015406100
mli,2011,2.9412176600
mli,2012,2.6625442500
mli,2013,4.1289110200
mli,2014,4.4547328900
mli,2015,4.3903341300
mli,2016,5.4306330700
mli,2017,5.1372628200
mli,2018,5.6687855700
mli,2019,4.8350143400
mli,2020,5.3712625500
mli,2021,4.9615263900
mlt,2000,11.7800000000
mlt,2001,11.5800000000
mlt,2002,13.1100000000
mlt,2003,12.2800000000
mlt,2004,13.3700000000
mlt,2005,14.1200000000
mlt,2006,14.3000000000
mlt,2007,13.3300000000
mlt,2008,12.0700000000
mlt,2009,12.5000000000
mlt,2010,12.7900000000
mlt,2011,12.9800000000
mlt,2012,13.0500000000
mlt,2013,14.0600000000
mlt,2014,13.9000000000
mlt,2015,14.0500000000
mlt,2016,15.5400000000
mlt,2017,15.9400000000
mlt,2018,15.0100000000
mlt,2019,15.9100000000
mlt,2020,15.6300000000
mlt,2021,16.2300000000
mhl,2000,17.0890483900
mhl,2001,13.4649524700
mhl,2002,11.4464826600
mhl,2003,11.4057827000
mhl,2004,12.1391849500
mhl,2005,6.5507626500
mhl,2006,6.8185591700
mhl,2007,10.5944261600
mhl,2008,8.9792184800
mhl,2009,8.6949462900
mhl,2010,7.6735682500
mhl,2011,10.5308160800
mhl,2012,11.3954525000
mhl,2013,11.9239578200
mhl,2014,11.6365699800
mhl,2015,11.5724020000
mhl,2016,12.1495819100
mhl,2017,9.6705789600
mhl,2018,12.2647419000
mhl,2019,10.5081634500
mhl,2020,8.8034057600
mhl,2021,7.9476742700
mrt,2000,2.5142512300
mrt,2001,2.4219305500
mrt,2002,3.5824010400
mrt,2003,2.6066830200
mrt,2004,2.9611554100
mrt,2005,3.8442106200
mrt,2006,3.5596780800
mrt,2007,3.8856704200
mrt,2008,4.4803452500
mrt,2009,4.4762415900
mrt,2010,4.2230482100
mrt,2011,4.4009289700
mrt,2012,4.1669855100
mrt,2013,5.3850030900
mrt,2014,5.2406992900
mrt,2015,5.5302109700
mrt,2016,5.7563295400
mrt,2017,6.0655999200
mrt,2018,5.9070715900
mrt,2019,7.1345539100
mrt,2020,8.1983442300
mrt,2021,8.3402805300
mus,2000,6.8792710300
mus,2001,7.0158920300
mus,2002,7.2455525400
mus,2003,7.1191735300
mus,2004,7.9944195700
mus,2005,7.3627076100
mus,2006,7.3024840400
mus,2007,6.8428731000
mus,2008,6.1225447700
mus,2009,6.2817368500
mus,2010,8.2958803200
mus,2011,7.3622040700
mus,2012,8.3190431600
mus,2013,8.0071840300
mus,2014,10.5283870700
mus,2015,9.4584188500
mus,2016,10.2022686000
mus,2017,10.2022686000
mus,2018,10.2022686000
mus,2019,10.2022686000
mus,2020,10.2022686000
mus,2021,10.2022686000
mex,2000,9.8996229200
mex,2001,10.2574482000
mex,2002,10.4316959400
mex,2003,10.6928672800
mex,2004,12.0724773400
mex,2005,11.1423358900
mex,2006,10.7312612500
mex,2007,10.7141523400
mex,2008,9.4347524600
mex,2009,10.2921066300
mex,2010,10.4103250500
mex,2011,10.5141964000
mex,2012,10.6586418200
mex,2013,11.2412633900
mex,2014,10.3457708400
mex,2015,10.8645877800
mex,2016,10.4115581500
mex,2017,10.7295351000
mex,2018,10.4111547500
mex,2019,10.3175668700
mex,2020,11.5203886000
mex,2021,11.0330610300
fsm,2000,2.5944013600
fsm,2001,2.8550584300
fsm,2002,2.8726713700
fsm,2003,3.1482682200
fsm,2004,3.9299860000
fsm,2005,4.4624161700
fsm,2006,4.3222222300
fsm,2007,4.1564211800
fsm,2008,4.9673075700
fsm,2009,3.4376404300
fsm,2010,3.3998498900
fsm,2011,4.6497931500
fsm,2012,3.9513287500
fsm,2013,4.6410689400
fsm,2014,6.1585149800
fsm,2015,5.7719149600
fsm,2016,5.6368112600
fsm,2017,4.9460468300
fsm,2018,5.5287246700
fsm,2019,5.8812570600
fsm,2020,4.7512645700
fsm,2021,2.5979728700
mda,2000,8.5300000000
mda,2001,9.7100000000
mda,2002,11.5400000000
mda,2003,9.5900000000
mda,2004,15.2500000000
mda,2005,13.5800000000
mda,2006,12.8900000000
mda,2007,13.1800000000
mda,2008,12.7200000000
mda,2009,12.8800000000
mda,2010,13.6300000000
mda,2011,13.0400000000
mda,2012,13.1700000000
mda,2013,12.5000000000
mda,2014,12.7600000000
mda,2015,12.2100000000
mda,2016,12.2100000000
mda,2017,11.6500000000
mda,2018,12.0300000000
mda,2019,12.1200000000
mda,2020,12.3800000000
mda,2021,14.6200000000
mco,2000,14.6773967700
mco,2001,14.2526655200
mco,2002,15.0499734900
mco,2003,18.3401413000
mco,2004,17.2269859300
mco,2005,16.8194217700
mco,2006,16.0733528100
mco,2007,15.5422773400
mco,2008,16.2915935500
mco,2009,19.1873455000
mco,2010,19.5041465800
mco,2011,19.1072483100
mco,2012,19.2804336500
mco,2013,19.6259784700
mco,2014,17.6305618300
mco,2015,17.2185306500
mco,2016,17.1774044000
mco,2017,17.3053817700
mco,2018,17.0443515800
mco,2019,14.4999055900
mco,2020,12.3062114700
mco,2021,13.6459102600
mng,2000,12.2522907300
mng,2001,9.9483490000
mng,2002,10.0498580900
mng,2003,8.2777452500
mng,2004,8.3473978000
mng,2005,9.0494518300
mng,2006,9.5116033600
mng,2007,8.1638727200
mng,2008,8.5525045400
mng,2009,8.7487115900
mng,2010,7.7428665200
mng,2011,5.6204299900
mng,2012,6.5033869700
mng,2013,7.1063871400
mng,2014,7.4850249300
mng,2015,7.7266616800
mng,2016,6.4619765300
mng,2017,7.0231714200
mng,2018,7.3763604200
mng,2019,6.8780841800
mng,2020,6.9206738500
mng,2021,12.6256113100
mne,2011,10.7300000000
mne,2012,11.6100000000
mne,2013,10.6900000000
mne,2014,10.9800000000
mne,2015,11.6300000000
mne,2016,10.9200000000
mne,2017,9.7300000000
mne,2018,10.5300000000
mne,2019,11.5200000000
mne,2020,13.1300000000
mne,2021,14.4000000000
mar,2000,4.1155619600
mar,2001,4.2306213400
mar,2002,4.1885480900
mar,2003,4.1407136900
mar,2004,4.1296505900
mar,2005,3.8501186400
mar,2006,6.4804234500
mar,2007,6.8344154400
mar,2008,6.6807727800
mar,2009,7.5651378600
mar,2010,7.5315971400
mar,2011,7.2193384200
mar,2012,7.1656260500
mar,2013,7.6463170100
mar,2014,6.8385853800
mar,2015,6.9761400200
mar,2016,7.0231146800
mar,2017,7.1235361100
mar,2018,7.1819653500
mar,2019,7.3949809100
mar,2020,7.2206831000
mar,2021,7.1806850400
moz,2000,6.3166494400
moz,2001,6.3166494400
moz,2002,6.3166494400
moz,2003,6.3166494400
moz,2004,6.3166494400
moz,2005,8.3970003100
moz,2006,5.6725707100
moz,2007,5.6029038400
moz,2008,5.6681065600
moz,2009,4.9652133000
moz,2010,4.6724147800
moz,2011,4.3442201600
moz,2012,4.3945961000
moz,2013,4.7261586200
moz,2014,4.3175902400
moz,2015,5.5544376400
moz,2016,5.9988970800
moz,2017,5.9959182700
moz,2018,5.7647633600
moz,2019,6.1696653400
moz,2020,7.2900424000
moz,2021,8.1527643200
mmr,2000,1.3600000000
mmr,2001,1.4100000000
mmr,2002,2.6000000000
mmr,2003,1.8800000000
mmr,2004,1.9200000000
mmr,2005,1.2900000000
mmr,2006,1.9100000000
mmr,2007,1.4300000000
mmr,2008,1.3200000000
mmr,2009,1.4400000000
mmr,2010,1.3500000000
mmr,2011,1.6500000000
mmr,2012,2.3200000000
mmr,2013,2.7100000000
mmr,2014,4.4700000000
mmr,2015,4.9800000000
mmr,2016,3.0500000000
mmr,2017,3.6200000000
mmr,2018,3.4500000000
mmr,2019,3.2800000000
mmr,2020,3.2300000000
mmr,2021,4.3900000000
nam,2000,15.9819164300
nam,2001,15.9819164300
nam,2002,17.1801986700
nam,2003,16.8240470900
nam,2004,17.3925952900
nam,2005,16.2677688600
nam,2006,15.7533245100
nam,2007,17.9789485900
nam,2008,14.5498418800
nam,2009,10.8181295400
nam,2010,11.9145097700
nam,2011,10.6366720200
nam,2012,11.0457735100
nam,2013,10.9146051400
nam,2014,9.2926435500
nam,2015,9.6458005900
nam,2016,10.4682817500
nam,2017,10.6523408900
nam,2018,10.6523408900
nam,2019,10.6523408900
nam,2020,10.6523408900
nam,2021,11.2357988400
nru,2000,23.9712009400
nru,2001,21.9791278800
nru,2002,19.8462009400
nru,2003,21.3218116800
nru,2004,21.1541290300
nru,2005,25.3666954000
nru,2006,26.0840053600
nru,2007,25.4454021500
nru,2008,13.3195333500
nru,2009,9.2501659400
nru,2010,10.2488699000
nru,2011,12.4820032100
nru,2012,8.7616729700
nru,2013,8.0703201300
nru,2014,10.0928268400
nru,2015,9.8901701000
nru,2016,10.3334598500
nru,2017,8.2586154900
nru,2018,10.8015270200
nru,2019,9.1907558400
nru,2020,8.0248928100
nru,2021,9.1396226900
npl,2000,4.2500000000
npl,2001,4.5300000000
npl,2002,6.1000000000
npl,2003,5.5200000000
npl,2004,5.4800000000
npl,2005,6.2500000000
npl,2006,7.5800000000
npl,2007,5.1800000000
npl,2008,5.3100000000
npl,2009,4.6900000000
npl,2010,4.8100000000
npl,2011,4.8700000000
npl,2012,4.6900000000
npl,2013,4.8800000000
npl,2014,5.2700000000
npl,2015,5.1500000000
npl,2016,5.3100000000
npl,2017,4.5100000000
npl,2018,3.8100000000
npl,2019,4.0300000000
npl,2020,5.6700000000
npl,2021,6.4900000000
nld,2000,12.5300000000
nld,2001,13.0000000000
nld,2002,13.8300000000
nld,2003,14.1900000000
nld,2004,14.2900000000
nld,2005,14.5900000000
nld,2006,13.8100000000
nld,2007,13.9700000000
nld,2008,14.4200000000
nld,2009,14.2000000000
nld,2010,14.4200000000
nld,2011,14.8400000000
nld,2012,15.3400000000
nld,2013,15.5900000000
nld,2014,15.5500000000
nld,2015,15.2000000000
nld,2016,15.2200000000
nld,2017,15.3100000000
nld,2018,15.5800000000
nld,2019,15.8900000000
nld,2020,16.1400000000
nld,2021,16.8600000000
nzl,2000,14.7062568700
nzl,2001,15.1727390300
nzl,2002,16.2761383100
nzl,2003,16.2227325400
nzl,2004,17.0000515000
nzl,2005,17.3771972700
nzl,2006,17.9370880100
nzl,2007,18.1446628600
nzl,2008,18.3562793700
nzl,2009,18.7170753500
nzl,2010,17.6010170000
nzl,2011,17.8465499900
nzl,2012,19.1815967600
nzl,2013,19.1978054000
nzl,2014,19.4586982700
nzl,2015,18.8890724200
nzl,2016,19.2270584100
nzl,2017,19.2818775200
nzl,2018,18.9635124200
nzl,2019,18.6022357900
nzl,2020,18.8469772300
nzl,2021,18.5677814500
nic,2000,12.4838008900
nic,2001,12.7904872900
nic,2002,13.1451158500
nic,2003,12.2440490700
nic,2004,10.9209728200
nic,2005,11.7931690200
nic,2006,13.4053125400
nic,2007,14.6785221100
nic,2008,14.5831842400
nic,2009,16.7697181700
nic,2010,15.7363910700
nic,2011,15.0009765600
nic,2012,15.5666503900
nic,2013,15.9852600100
nic,2014,16.9116115600
nic,2015,17.6255493200
nic,2016,17.3873806000
nic,2017,17.8191852600
nic,2018,18.7429504400
nic,2019,18.9582557700
nic,2020,18.3832588200
nic,2021,20.0860786400
ner,2000,8.3682642000
ner,2001,8.3435249300
ner,2002,8.3559980400
ner,2003,7.6298942600
ner,2004,7.3486261400
ner,2005,12.3474245100
ner,2006,13.5446186100
ner,2007,8.6317815800
ner,2008,9.1883316000
ner,2009,8.6941404300
ner,2010,9.1778869600
ner,2011,8.2997388800
ner,2012,6.2491211900
ner,2013,6.5553364800
ner,2014,5.4026942300
ner,2015,4.5863447200
ner,2016,5.6858091400
ner,2017,9.6628141400
ner,2018,8.3492775000
ner,2019,9.3794031100
ner,2020,10.3443689300
ner,2021,8.7473573700
nga,2000,2.3668198600
nga,2001,2.7795591400
nga,2002,2.7414963200
nga,2003,4.0068516700
nga,2004,6.5542888600
nga,2005,6.4077029200
nga,2006,7.3223447800
nga,2007,4.2935776700
nga,2008,4.5940451600
nga,2009,3.6939575700
nga,2010,2.7029309300
nga,2011,2.7714133300
nga,2012,3.6679837700
nga,2013,3.4590382600
nga,2014,3.3363800000
nga,2015,5.3312463800
nga,2016,4.8661375000
nga,2017,4.4423522900
nga,2018,3.8811214000
nga,2019,3.7516472300
nga,2020,4.1882424400
nga,2021,4.0558753000
