economy,year,sh_xpd_ghed_ge_zs
jpn,2018,24.4893455500
jpn,2019,24.2766475700
jpn,2020,20.6331615400
jor,2000,12.6891164800
jor,2001,13.6148004500
jor,2002,13.3821001100
jor,2003,11.3703699100
jor,2004,9.4005899400
jor,2005,11.7867431600
jor,2006,11.3601236300
jor,2007,12.5191841100
jor,2008,15.1254348800
jor,2009,17.9159050000
jor,2010,17.0205860100
jor,2011,15.4175586700
jor,2012,13.6709775900
jor,2013,13.1265211100
jor,2014,13.0640306500
jor,2015,12.2197380100
jor,2016,12.2197380100
jor,2017,12.4007711400
jor,2018,12.6264209700
jor,2019,12.7609949100
jor,2020,11.8816146900
kaz,2000,9.2461404800
kaz,2001,8.4094734200
kaz,2002,9.4205989800
kaz,2003,9.5555658300
kaz,2004,10.9113225900
kaz,2005,11.5081787100
kaz,2006,11.6866550400
kaz,2007,7.5575757000
kaz,2008,8.3723802600
kaz,2009,11.3168010700
kaz,2010,8.2052278500
kaz,2011,8.6768655800
kaz,2012,9.4463634500
kaz,2013,9.3241930000
kaz,2014,10.0342903100
kaz,2015,8.3947620400
kaz,2016,9.4843940700
kaz,2017,7.8573441500
kaz,2018,9.0960388200
kaz,2019,8.2512455000
kaz,2020,10.2124328600
ken,2000,7.0889825800
ken,2001,7.0889825800
ken,2002,7.0889825800
ken,2003,7.0224299400
ken,2004,6.9893775000
ken,2005,6.8923878700
ken,2006,6.8128094700
ken,2007,7.0393862700
ken,2008,7.1708049800
ken,2009,7.2007761000
ken,2010,7.2441263200
ken,2011,7.9810910200
ken,2012,7.3592791600
ken,2013,7.1497206700
ken,2014,7.8450079000
ken,2015,8.0744800600
ken,2016,8.0305299800
ken,2017,6.8003130000
ken,2018,7.2266693100
ken,2019,8.2324161500
ken,2020,8.2324161500
kir,2000,11.4062356900
kir,2001,11.4062204400
kir,2002,11.4062404600
kir,2003,11.4062404600
kir,2004,11.4062585800
kir,2005,11.4062242500
kir,2006,11.4062604900
kir,2007,11.3750000000
kir,2008,12.6906471300
kir,2009,10.9029846200
kir,2010,10.4452552800
kir,2011,9.2922077200
kir,2012,8.3136091200
kir,2013,9.1036586800
kir,2014,7.2800002100
kir,2015,6.6896553000
kir,2016,6.4701728800
kir,2017,7.3629150400
kir,2018,6.4611711500
kir,2019,7.0768442200
kir,2020,8.4279995000
kor,2000,8.3233242000
kor,2001,9.8366756400
kor,2002,9.4730539300
kor,2003,7.9649252900
kor,2004,8.8457841900
kor,2005,9.4432945300
kor,2006,10.2169084500
kor,2007,10.7529487600
kor,2008,10.3671579400
kor,2009,10.6005678200
kor,2010,11.8643865600
kor,2011,11.5809860200
kor,2012,11.4810695600
kor,2013,11.9933290500
kor,2014,12.2001647900
kor,2015,12.5523996400
kor,2016,13.1279716500
kor,2017,13.5969247800
kor,2018,14.1582756000
kor,2019,14.3078193700
kor,2020,13.5841550800
kwt,2000,4.3725767100
kwt,2001,5.8561167700
kwt,2002,5.7320690200
kwt,2003,5.7343306500
kwt,2004,5.2558836900
kwt,2005,5.4559154500
kwt,2006,4.3672514000
kwt,2007,4.8954081500
kwt,2008,3.7194001700
kwt,2009,5.2334837900
kwt,2010,5.0413513200
kwt,2011,5.0458927200
kwt,2012,5.0168685900
kwt,2013,5.4764609300
kwt,2014,5.5702090300
kwt,2015,6.5744066200
kwt,2016,7.5083408400
kwt,2017,7.7617979000
kwt,2018,8.9812469500
kwt,2019,9.0581560100
kwt,2020,8.6520853000
kgz,2000,7.0640063300
kgz,2001,7.1314992900
kgz,2002,7.5632910700
kgz,2003,8.0725297900
kgz,2004,8.2125959400
kgz,2005,13.0698671300
kgz,2006,14.4589576700
kgz,2007,10.4250507400
kgz,2008,10.3853492700
kgz,2009,10.6962328000
kgz,2010,9.2036390300
kgz,2011,9.8833131800
kgz,2012,10.4007110600
kgz,2013,10.3464050300
kgz,2014,7.1389055300
kgz,2015,7.1201858500
kgz,2016,6.4158077200
kgz,2017,6.3416132900
kgz,2018,7.3343763400
kgz,2019,7.0939359700
kgz,2020,6.9168787000
lao,2000,6.1991443600
lao,2001,7.0550289200
lao,2002,6.1298441900
lao,2003,6.8348050100
lao,2004,5.8530035000
lao,2005,5.9135527600
lao,2006,4.3634643600
lao,2007,3.7750313300
lao,2008,3.1974592200
lao,2009,5.7037658700
lao,2010,2.6945555200
lao,2011,1.8174867600
lao,2012,1.7666596200
lao,2013,2.9400711100
lao,2014,2.7363534000
lao,2015,3.3508019400
lao,2016,3.6640191100
lao,2017,4.0769591300
lao,2018,4.1575255400
lao,2019,5.1238064800
lao,2020,6.2178292300
lva,2000,7.4288907100
lva,2001,8.1107721300
lva,2002,8.1623735400
lva,2003,8.0821371100
lva,2004,9.9400692000
lva,2005,9.3369302700
lva,2006,9.6225776700
lva,2007,9.7149601000
lva,2008,8.8010654400
lva,2009,8.0697021500
lva,2010,8.0076847100
lva,2011,8.5965347300
lva,2012,8.4128522900
lva,2013,8.4239492400
lva,2014,8.3759326900
lva,2015,8.5845499000
lva,2016,9.1353483200
lva,2017,8.8178491600
lva,2018,9.3832168600
lva,2019,10.3770294200
lva,2020,10.9194612500
lbn,2000,7.5372147600
lbn,2001,8.8697366700
lbn,2002,8.2918729800
lbn,2003,8.0704135900
lbn,2004,8.9179630300
lbn,2005,9.2279872900
lbn,2006,9.8293390300
lbn,2007,9.9821758300
lbn,2008,8.9598197900
lbn,2009,8.3423957800
lbn,2010,10.2859325400
lbn,2011,12.4032812100
lbn,2012,10.0793838500
lbn,2013,10.7928876900
lbn,2014,12.3876419100
lbn,2015,12.4577083600
lbn,2016,12.9837923000
lbn,2017,11.8610620500
lbn,2018,11.5532331500
lbn,2019,11.4437131900
lbn,2020,13.4266719800
lso,2000,7.6923074700
lso,2001,9.0261278200
lso,2002,7.8705077200
lso,2003,8.0451822300
lso,2004,8.2188453700
lso,2005,5.9976344100
lso,2006,7.0541062400
lso,2007,9.6418352100
lso,2008,7.4965601000
lso,2009,7.1465935700
lso,2010,8.2946767800
lso,2011,8.9069175700
lso,2012,8.2562131900
lso,2013,7.8833494200
lso,2014,9.8561430000
lso,2015,10.2602262500
lso,2016,9.4131670000
lso,2017,10.9320259100
lso,2018,9.6105089200
lso,2019,8.9878692600
lso,2020,11.0751771900
lbr,2000,4.9649095500
lbr,2001,6.3794541400
lbr,2002,3.6910679300
lbr,2003,5.4174976300
lbr,2004,5.6896185900
lbr,2005,4.4866237600
lbr,2006,6.3302540800
lbr,2007,4.7664585100
lbr,2008,6.3393092200
lbr,2009,4.0642623900
lbr,2010,3.1661021700
lbr,2011,5.0466017700
lbr,2012,2.8363287400
lbr,2013,1.2484965300
lbr,2014,2.4658842100
lbr,2015,3.2464656800
lbr,2016,3.8970165300
lbr,2017,3.9551458400
lbr,2018,5.1954722400
lbr,2019,4.2110424000
lbr,2020,4.5191278500
lby,2000,6.0398206700
lby,2001,5.7829866400
lby,2002,7.7564320600
lby,2003,6.3085999500
lby,2004,5.4211988400
lby,2005,5.7806248700
lby,2006,5.2754869500
lby,2007,4.8129820800
lby,2008,3.7007906400
lby,2009,4.0890393300
lby,2010,4.3341274300
lby,2011,6.4195838000
ltu,2000,10.5710353900
ltu,2001,11.3678665200
ltu,2002,12.7128334000
ltu,2003,13.6759109500
ltu,2004,10.1312398900
ltu,2005,10.0499715800
ltu,2006,10.6222114600
ltu,2007,10.7525520300
ltu,2008,11.6738796200
ltu,2009,11.7777442900
ltu,2010,11.4304714200
ltu,2011,10.7284698500
ltu,2012,11.5547838200
ltu,2013,11.2992668200
ltu,2014,11.8665666600
ltu,2015,12.1975174000
ltu,2016,12.7476453800
ltu,2017,12.6971912400
ltu,2018,12.6773481400
ltu,2019,13.1037836100
ltu,2020,12.0521802900
lux,2000,12.9878721200
lux,2001,14.0596523300
lux,2002,13.5897512400
lux,2003,13.4673595400
lux,2004,14.0853347800
lux,2005,13.7985715900
lux,2006,14.1173896800
lux,2007,14.0617122700
lux,2008,14.4014005700
lux,2009,14.1161317800
lux,2010,13.6241064100
lux,2011,12.0945901900
lux,2012,10.5892572400
lux,2013,10.6473751100
lux,2014,10.8537426000
lux,2015,10.6342582700
lux,2016,10.6919345900
lux,2017,10.5477562000
lux,2018,10.6023798000
lux,2019,10.8991384500
lux,2020,10.6764183000
lux,2021,11.0521946000
mdg,2000,11.5195865600
mdg,2001,12.2748050700
mdg,2002,14.3824014700
mdg,2003,12.9071788800
mdg,2004,10.0986833600
mdg,2005,10.5657854100
mdg,2006,10.1849107700
mdg,2007,11.7064800300
mdg,2008,8.8735809300
mdg,2009,9.8820352600
mdg,2010,15.2097415900
mdg,2011,13.9367857000
mdg,2012,12.9369955100
mdg,2013,10.2680654500
mdg,2014,13.9241495100
mdg,2015,15.2742795900
mdg,2016,17.5108680700
mdg,2017,15.0320873300
mdg,2018,10.4774112700
mdg,2019,7.9523415600
mdg,2020,8.7896699900
mwi,2000,7.0426034900
mwi,2001,7.0426034900
mwi,2002,7.0426034900
mwi,2003,7.6335125000
mwi,2004,4.9951510400
mwi,2005,6.0378303500
mwi,2006,5.2927179300
mwi,2007,3.5445971500
mwi,2008,6.6249685300
mwi,2009,5.2324380900
mwi,2010,5.7746429400
mwi,2011,6.7799968700
mwi,2012,5.0962386100
mwi,2013,7.1556725500
mwi,2014,8.5809049600
mwi,2015,9.7289199800
mwi,2016,9.6779670700
mwi,2017,8.1896133400
mwi,2018,8.6677389100
mwi,2019,8.6677389100
mwi,2020,8.6677389100
mys,2000,4.5772690800
mys,2001,4.7883205400
mys,2002,5.0352816600
mys,2003,5.4110765500
mys,2004,5.6283822100
mys,2005,5.5539026300
mys,2006,6.5490737000
mys,2007,6.2760090800
mys,2008,5.9335212700
mys,2009,5.8650345800
mys,2010,6.3113641700
mys,2011,6.5151896500
mys,2012,6.5421767200
mys,2013,6.8163185100
mys,2014,7.8240251500
mys,2015,8.2299528100
mys,2016,8.2628812800
mys,2017,8.7201471300
mys,2018,8.4516687400
mys,2019,8.5236825900
mys,2020,8.6113796200
mdv,2000,8.8284673700
mdv,2001,9.0315933200
mdv,2002,8.6192598300
mdv,2003,8.1447076800
mdv,2004,9.6030693100
mdv,2005,7.6519479800
mdv,2006,8.4460802100
mdv,2007,11.2455492000
mdv,2008,17.9866886100
mdv,2009,15.7448577900
mdv,2010,13.5430336000
mdv,2011,11.7624759700
mdv,2012,14.1401519800
mdv,2013,15.9307775500
mdv,2014,16.8629303000
mdv,2015,18.4542655900
mdv,2016,19.7480926500
mdv,2017,21.4716148400
mdv,2018,17.6790866900
mdv,2019,17.8539428700
mdv,2020,18.1727466600
mli,2000,6.6686263100
mli,2001,5.7462959300
mli,2002,5.5658698100
mli,2003,6.7858843800
mli,2004,7.3004627200
mli,2005,6.4582033200
mli,2006,5.5458807900
mli,2007,4.6381039600
mli,2008,3.7941241300
mli,2009,2.9260730700
mli,2010,3.3015306000
mli,2011,2.9412062200
mli,2012,2.6625471100
mli,2013,4.1289110200
mli,2014,4.4547328900
mli,2015,4.3903341300
mli,2016,5.4306330700
mli,2017,5.1372628200
mli,2018,5.6687855700
mli,2019,5.6687855700
mli,2020,5.6687855700
mlt,2000,11.7823867800
mlt,2001,11.5827941900
mlt,2002,13.1135253900
mlt,2003,12.2756443000
mlt,2004,13.3652019500
mlt,2005,14.1231317500
mlt,2006,14.3007545500
mlt,2007,13.3322086300
mlt,2008,12.0730495500
mlt,2009,12.4985446900
mlt,2010,12.7872562400
mlt,2011,12.9776248900
mlt,2012,13.0485210400
mlt,2013,14.0640907300
mlt,2014,13.9027671800
mlt,2015,14.0522527700
mlt,2016,15.5370369000
mlt,2017,15.9395322800
mlt,2018,15.1826725000
mlt,2019,16.0151996600
mlt,2020,15.6035085200
mhl,2000,17.0890483900
mhl,2001,13.4649524700
mhl,2002,11.4464826600
mhl,2003,11.4057827000
mhl,2004,12.1391849500
mhl,2005,6.5507626500
mhl,2006,6.8185591700
mhl,2007,10.5944261600
mhl,2008,8.9792184800
mhl,2009,8.6949462900
mhl,2010,7.6735682500
mhl,2011,10.5308160800
mhl,2012,11.3954525000
mhl,2013,11.9239578200
mhl,2014,11.6365699800
mhl,2015,11.5724020000
mhl,2016,12.1495819100
mhl,2017,9.6705789600
mhl,2018,12.2647419000
mhl,2019,10.5081634500
mhl,2020,9.7240276300
mrt,2000,2.5142512300
mrt,2001,2.4219305500
mrt,2002,3.5824010400
mrt,2003,2.6066830200
mrt,2004,2.9611554100
mrt,2005,3.8442106200
mrt,2006,3.5596780800
mrt,2007,3.8856704200
mrt,2008,4.4803452500
mrt,2009,4.4762415900
mrt,2010,4.2230482100
mrt,2011,4.4009289700
mrt,2012,4.1669855100
mrt,2013,5.3850030900
mrt,2014,5.2406992900
mrt,2015,5.5302109700
mrt,2016,5.7563295400
mrt,2017,6.0655999200
mrt,2018,6.9763922700
mrt,2019,6.9763922700
mrt,2020,6.9763922700
mus,2000,6.8792710300
mus,2001,7.0158920300
mus,2002,7.2455525400
mus,2003,7.1191735300
mus,2004,7.9944195700
mus,2005,7.3627076100
mus,2006,7.3024840400
mus,2007,6.8428731000
mus,2008,6.1225447700
mus,2009,6.2817368500
mus,2010,8.2958803200
mus,2011,7.3622040700
mus,2012,8.3190431600
mus,2013,8.0071840300
mus,2014,10.5283870700
mus,2015,9.4584188500
mus,2016,10.2022686000
mus,2017,10.2022686000
mus,2018,10.2022686000
mus,2019,10.2022686000
mus,2020,10.2022686000
mex,2000,9.8996229200
mex,2001,10.2574482000
mex,2002,10.4316959400
mex,2003,10.6928672800
mex,2004,12.0724773400
mex,2005,11.1423358900
mex,2006,10.7312612500
mex,2007,10.7141523400
mex,2008,9.4347524600
mex,2009,10.2921066300
mex,2010,10.4103250500
mex,2011,10.5141964000
mex,2012,10.6586418200
mex,2013,11.2412633900
mex,2014,10.3457708400
mex,2015,10.8645877800
mex,2016,10.4115581500
mex,2017,10.7295351000
mex,2018,10.4111547500
mex,2019,10.3175668700
mex,2020,11.5203886000
fsm,2000,2.5944013600
fsm,2001,2.8550584300
fsm,2002,2.8726713700
fsm,2003,3.1482682200
fsm,2004,3.9299860000
fsm,2005,4.4624161700
fsm,2006,4.3222222300
fsm,2007,4.1564211800
fsm,2008,4.9673075700
fsm,2009,3.4376404300
fsm,2010,3.3998498900
fsm,2011,4.6497931500
fsm,2012,3.9513287500
fsm,2013,4.6410689400
fsm,2014,6.1585149800
fsm,2015,5.7719149600
fsm,2016,5.6368112600
fsm,2017,4.9460468300
fsm,2018,5.5287246700
fsm,2019,5.3166565900
fsm,2020,4.0766949700
mda,2000,8.5279445600
mda,2001,9.7118463500
mda,2002,11.5373525600
mda,2003,9.5935363800
mda,2004,15.2503194800
mda,2005,13.5766601600
mda,2006,12.8905086500
mda,2007,13.1811094300
mda,2008,12.7215929000
mda,2009,12.8759231600
mda,2010,13.6269197500
mda,2011,13.0369901700
mda,2012,13.1739702200
mda,2013,12.4991750700
mda,2014,12.7572822600
mda,2015,12.2147350300
mda,2016,12.2080335600
mda,2017,11.6459207500
mda,2018,12.0257024800
mda,2019,12.1210298500
mda,2020,12.3761425000
mco,2000,6.8963484800
mco,2001,6.6973958000
mco,2002,7.0749573700
mco,2003,8.6269464500
mco,2004,8.0964670200
mco,2005,7.9048376100
mco,2006,7.5575246800
mco,2007,7.2906575200
mco,2008,7.6780924800
mco,2009,9.0208177600
mco,2010,9.1692791000
mco,2011,8.9818391800
mco,2012,9.0598220800
mco,2013,9.2258501100
mco,2014,8.2853632000
mco,2015,8.0937452300
mco,2016,6.6980204600
mco,2017,6.7499065400
mco,2018,6.6479291900
mco,2019,5.6538300500
mco,2020,4.7985372500
mng,2000,12.2522907300
mng,2001,9.9483490000
mng,2002,10.0498580900
mng,2003,8.2777452500
mng,2004,8.3473978000
mng,2005,9.0494518300
mng,2006,9.5116033600
mng,2007,8.1638727200
mng,2008,8.5525045400
mng,2009,8.7487115900
mng,2010,7.7428665200
mng,2011,5.6204299900
mng,2012,6.5033869700
mng,2013,7.1063871400
mng,2014,7.4850249300
mng,2015,7.7266616800
mng,2016,6.3266701700
mng,2017,7.6523404100
mng,2018,7.7802739100
mng,2019,8.0160226800
mng,2020,8.5115509000
mne,2011,10.7307176600
mne,2012,11.6059150700
mne,2013,10.6852693600
mne,2014,10.9836492500
mne,2015,11.6348085400
mne,2016,10.9212350800
mne,2017,9.7264194500
mne,2018,10.5313634900
mne,2019,11.5245752300
mne,2020,13.1277895000
mar,2000,4.1155619600
mar,2001,4.2306213400
mar,2002,4.1885480900
mar,2003,4.1407136900
mar,2004,4.1296505900
mar,2005,3.8501186400
mar,2006,6.4804234500
mar,2007,6.8344154400
mar,2008,6.6807727800
mar,2009,7.5651378600
mar,2010,7.5315971400
mar,2011,7.2193384200
mar,2012,7.1656260500
mar,2013,7.6463170100
mar,2014,6.8385853800
mar,2015,6.9761400200
mar,2016,7.0231146800
mar,2017,7.1235361100
mar,2018,7.1819653500
mar,2019,7.3949937800
mar,2020,7.2230396300
moz,2000,6.3166494400
moz,2001,6.3166494400
moz,2002,6.3166494400
moz,2003,6.3166494400
moz,2004,6.3166494400
moz,2005,8.3970003100
moz,2006,5.6725707100
moz,2007,5.6029038400
moz,2008,5.6681065600
moz,2009,4.9652133000
moz,2010,4.6724147800
moz,2011,4.3442201600
moz,2012,4.3945961000
moz,2013,4.7261586200
moz,2014,4.3175902400
moz,2015,5.5544376400
moz,2016,5.9988970800
moz,2017,5.9959182700
moz,2018,5.7647633600
moz,2019,6.1696653400
moz,2020,7.2900424000
mmr,2000,1.3578048900
mmr,2001,1.4070603800
mmr,2002,2.5969572100
mmr,2003,1.8783452500
mmr,2004,1.9211854900
mmr,2005,1.2861118300
mmr,2006,1.9113553800
mmr,2007,1.4330290600
mmr,2008,1.3160946400
mmr,2009,1.4353849900
mmr,2010,1.3521990800
mmr,2011,1.6468310400
mmr,2012,2.3162689200
mmr,2013,2.7077066900
mmr,2014,4.4688172300
mmr,2015,4.9764189700
mmr,2016,3.0518500800
mmr,2017,3.6196053000
mmr,2018,3.4548149100
mmr,2019,3.6395494900
mmr,2020,3.4060624300
nam,2000,15.9819164300
nam,2001,15.9819164300
nam,2002,17.1801986700
nam,2003,16.8240470900
nam,2004,17.3925952900
nam,2005,16.2677688600
nam,2006,15.7533245100
nam,2007,17.9789485900
nam,2008,14.5498418800
nam,2009,10.8181295400
nam,2010,11.9145097700
nam,2011,10.6366720200
nam,2012,11.0457735100
nam,2013,10.9146051400
nam,2014,9.2926435500
nam,2015,9.6458005900
nam,2016,10.4682817500
nam,2017,10.6523408900
nam,2018,10.6523408900
nam,2019,10.6523408900
nam,2020,10.6523408900
nru,2000,23.9712009400
nru,2001,21.9791278800
nru,2002,19.8462009400
nru,2003,21.3218116800
nru,2004,21.1541290300
nru,2005,25.3666954000
nru,2006,26.0840053600
nru,2007,25.4454021500
nru,2008,13.3195333500
nru,2009,9.2501659400
nru,2010,10.2488699000
nru,2011,12.4820032100
nru,2012,8.7616729700
nru,2013,8.0703201300
nru,2014,10.0928268400
nru,2015,9.8901701000
nru,2016,10.3334598500
nru,2017,8.2586154900
nru,2018,10.8015270200
nru,2019,9.1907558400
nru,2020,6.6618967100
npl,2000,4.2507414800
npl,2001,4.5276131600
npl,2002,6.1013469700
npl,2003,5.5215454100
npl,2004,5.4828486400
npl,2005,6.2514729500
npl,2006,7.5840301500
npl,2007,5.1758842500
npl,2008,5.3112759600
npl,2009,4.6907815900
npl,2010,4.8050637200
npl,2011,4.8736372000
npl,2012,4.6918611500
npl,2013,4.8838276900
npl,2014,5.2682366400
npl,2015,5.1459527000
npl,2016,5.3145594600
npl,2017,4.5078778300
npl,2018,3.8115978200
npl,2019,4.0338621100
npl,2020,5.6691947000
nld,2000,12.6027746200
nld,2001,13.0830745700
nld,2002,13.9023609200
nld,2003,14.2666673700
nld,2004,14.3716535600
nld,2005,14.6882104900
nld,2006,13.9100217800
nld,2007,14.0440292400
nld,2008,14.5048484800
nld,2009,14.2660503400
nld,2010,14.4931745500
nld,2011,14.9401178400
nld,2012,15.3999280900
nld,2013,15.6729974700
nld,2014,15.6326322600
nld,2015,15.2618618000
nld,2016,15.4618606600
nld,2017,15.3353595700
nld,2018,15.5907354400
nld,2019,15.9054975500
nld,2020,16.0822410600
nzl,2000,14.7062568700
nzl,2001,15.1727390300
nzl,2002,16.2761383100
nzl,2003,16.2227325400
nzl,2004,17.0000515000
nzl,2005,17.3771972700
nzl,2006,17.9370880100
nzl,2007,18.1446628600
nzl,2008,18.3562793700
nzl,2009,18.7170753500
nzl,2010,17.6010170000
nzl,2011,17.8465499900
nzl,2012,19.1815967600
nzl,2013,19.1975879700
nzl,2014,19.4586982700
nzl,2015,18.8876609800
nzl,2016,19.2199420900
nzl,2017,19.2733783700
nzl,2018,18.9595203400
nzl,2019,18.6211280800
nzl,2020,18.7268581400
nic,2000,12.4838075600
nic,2001,12.7904872900
nic,2002,13.1451158500
nic,2003,12.2440490700
nic,2004,10.9209728200
nic,2005,11.7931690200
nic,2006,13.4053125400
nic,2007,14.6785221100
nic,2008,14.5831842400
nic,2009,16.7697181700
nic,2010,15.7363910700
nic,2011,15.0009765600
nic,2012,15.5666503900
nic,2013,15.9852600100
nic,2014,16.9116115600
nic,2015,17.6255493200
nic,2016,17.3873806000
nic,2017,17.8191852600
nic,2018,18.7429504400
nic,2019,18.9298877700
nic,2020,18.4151687600
ner,2000,8.3682642000
ner,2001,8.3435249300
ner,2002,8.3559980400
ner,2003,7.6298942600
ner,2004,7.3486261400
ner,2005,12.3474245100
ner,2006,13.5446186100
ner,2007,8.6317815800
ner,2008,9.1883316000
ner,2009,8.6941404300
ner,2010,9.1778869600
ner,2011,8.2997388800
ner,2012,6.2491211900
ner,2013,6.5553364800
ner,2014,5.4026942300
ner,2015,4.5863447200
ner,2016,5.6858091400
ner,2017,9.6628141400
ner,2018,8.3492775000
ner,2019,9.3794031100
ner,2020,10.2306966800
nga,2000,2.3668198600
nga,2001,2.7795591400
nga,2002,2.7414963200
nga,2003,4.0068516700
nga,2004,6.5542888600
nga,2005,6.4077029200
nga,2006,7.3223447800
nga,2007,4.2935776700
nga,2008,4.5940451600
nga,2009,3.6939575700
nga,2010,2.7029314000
nga,2011,2.7714300200
nga,2012,3.6687209600
nga,2013,3.4590740200
nga,2014,3.3364138600
nga,2015,5.3312649700
nga,2016,4.8663563700
nga,2017,4.4423522900
nga,2018,3.8811214000
nga,2019,3.7519478800
nga,2020,4.2245168700
mkd,2000,14.7143154100
mkd,2001,12.1992988600
mkd,2002,12.3878574400
mkd,2003,13.7611265200
mkd,2004,13.8337078100
mkd,2005,13.4677753400
mkd,2006,13.4014453900
mkd,2007,12.8465318700
mkd,2008,12.5362310400
mkd,2009,12.1920719100
mkd,2010,12.5085287100
mkd,2011,12.7355108300
mkd,2012,12.4333972900
mkd,2013,13.9270525000
mkd,2014,12.6715869900
mkd,2015,12.7839965800
mkd,2016,13.0539817800
mkd,2017,11.8273181900
mkd,2018,12.4141111400
mkd,2019,13.5563116100
mkd,2020,12.8283596000
nor,2000,14.8487844500
nor,2001,15.0328130700
nor,2002,15.8126783400
nor,2003,15.8616094600
nor,2004,16.1178302800
nor,2005,16.2797317500
nor,2006,16.0089588200
nor,2007,16.1444053600
nor,2008,16.5071411100
nor,2009,16.4773807500
nor,2010,16.6142139400
nor,2011,16.7930011700
nor,2012,17.1774578100
nor,2013,17.0964260100
nor,2014,17.2325401300
nor,2015,17.5808143600
nor,2016,17.5472908000
nor,2017,17.3958263400
nor,2018,17.5960998500
nor,2019,17.5184402500
nor,2020,16.7175788900
nor,2021,17.5460109700
omn,2000,7.0307927100
omn,2001,6.6578187900
omn,2002,6.7902088200
omn,2003,6.7737131100
omn,2004,6.2424969700
omn,2005,6.0894146000
omn,2006,5.4230489700
omn,2007,5.5819349300
omn,2008,5.4096732100
omn,2009,6.0154533400
omn,2010,6.6959118800
omn,2011,5.3040242200
omn,2012,4.8770771000
omn,2013,5.5819616300
omn,2014,6.8130483600
omn,2015,8.2605018600
omn,2016,8.4111137400
omn,2017,8.9455909700
omn,2018,7.2504358300
omn,2019,8.5937528600
omn,2020,10.2441091500
pak,2000,6.3177175500
pak,2001,6.3645372400
pak,2002,6.3281941400
pak,2003,4.0491662000
pak,2004,4.5777130100
pak,2005,4.0396709400
pak,2006,3.2088292600
pak,2007,2.8206586200
pak,2008,2.2232870500
pak,2009,2.9631298300
pak,2010,2.8896548600
pak,2011,2.5431745200
pak,2012,3.1706103400
pak,2013,3.2493059800
pak,2014,3.3426409800
pak,2015,3.8504207700
pak,2016,3.9603175300
pak,2017,4.7719220100
pak,2018,4.8980689500
pak,2019,4.9492222300
pak,2020,5.1218274400
plw,2000,8.1942977900
plw,2001,7.9726672200
plw,2002,7.3907532700
plw,2003,8.3848819700
plw,2004,8.5017728800
plw,2005,8.7308702500
plw,2006,7.9825091400
plw,2007,6.9434366200
plw,2008,6.8753104200
plw,2009,9.4262561800
plw,2010,8.5359735500
plw,2011,9.1988849600
plw,2012,9.7952709200
plw,2013,11.5529413200
plw,2014,11.0260191000
plw,2015,10.9890613600
plw,2016,16.5121727000
plw,2017,17.3856334700
plw,2018,17.1570110300
plw,2019,16.0653076200
plw,2020,23.2382946000
pan,2000,19.7817478200
pan,2001,18.7288436900
pan,2002,18.8447361000
pan,2003,17.1816883100
pan,2004,19.2110748300
pan,2005,16.4710350000
pan,2006,18.5495014200
pan,2007,22.2381229400
pan,2008,20.0896949800
pan,2009,20.5123024000
pan,2010,19.3917388900
pan,2011,18.0932941400
pan,2012,17.1623153700
pan,2013,17.5814743000
pan,2014,18.8698158300
pan,2015,19.7514076200
pan,2016,20.3255157500
pan,2017,20.6371803300
pan,2018,19.8955040000
pan,2019,21.9387722000
pan,2020,20.3734684000
png,2000,8.3166675600
png,2001,7.7334280000
png,2002,8.4760389300
png,2003,7.6346120800
png,2004,8.7462501500
png,2005,7.8258791000
png,2006,8.3770504000
png,2007,9.0688610100
png,2008,7.6645340900
png,2009,6.3151845900
png,2010,7.0693121000
png,2011,7.6042318300
png,2012,8.1286125200
png,2013,7.1877017000
png,2014,7.4700818100
png,2015,6.0310936000
png,2016,8.0409183500
png,2017,9.1549806600
png,2018,7.9493136400
png,2019,6.5368213700
png,2020,7.5690937000
pry,2000,11.6876964600
pry,2001,10.0903577800
pry,2002,8.1541137700
pry,2003,10.0680990200
pry,2004,10.1427383400
pry,2005,10.6933260000
pry,2006,11.5690403000
pry,2007,12.3075256300
pry,2008,12.6393547100
pry,2009,13.9540004700
pry,2010,14.4314746900
pry,2011,15.5288543700
pry,2012,16.2311763800
pry,2013,15.0178232200
pry,2014,17.6010417900
pry,2015,15.4309587500
pry,2016,16.1796722400
pry,2017,15.5449733700
pry,2018,14.7102661100
pry,2019,14.4438056900
pry,2020,15.9364194900
per,2000,10.7699766200
per,2001,11.8271913500
per,2002,12.8390293100
per,2003,11.6127805700
per,2004,11.7783126800
per,2005,12.5905275300
per,2006,11.5650434500
per,2007,11.5863180200
per,2008,10.9933910400
per,2009,11.7111425400
per,2010,11.6798114800
per,2011,11.7045354800
per,2012,12.2468853000
per,2013,12.3322706200
per,2014,13.1073188800
per,2015,13.5326471300
per,2016,14.6000556900
per,2017,14.3888702400
per,2018,14.9150667200
per,2019,15.4014387100
per,2020,16.3163623800
phl,2000,6.5183858900
phl,2001,5.5015583000
phl,2002,4.7528080900
phl,2003,5.4588623000
phl,2004,5.6192007100
phl,2005,6.6097803100
phl,2006,6.6309614200
phl,2007,6.4638404800
phl,2008,6.5101442300
phl,2009,6.6447358100
phl,2010,7.1827902800
phl,2011,6.1936898200
phl,2012,6.0769524600
phl,2013,6.2744312300
phl,2014,7.2991576200
phl,2015,8.1922349900
phl,2016,7.9010605800
