economy,year,sh_xpd_ghed_ge_zs
mda,2010,13.6269197500
mda,2011,13.0369901700
mda,2012,13.1739702200
mda,2013,12.4991741200
mda,2014,12.7572822600
mda,2015,12.2147350300
mda,2016,12.1229324300
mda,2017,11.5824050900
mda,2018,11.9527139700
mco,2000,6.8963484800
mco,2001,6.6973962800
mco,2002,7.0749573700
mco,2003,8.6269464500
mco,2004,8.0964660600
mco,2005,7.9048371300
mco,2006,7.5575246800
mco,2007,7.2906575200
mco,2008,7.6780924800
mco,2009,9.0208168000
mco,2010,9.1692800500
mco,2011,8.9818391800
mco,2012,9.0598220800
mco,2013,9.2258501100
mco,2014,8.2853641500
mco,2015,8.0937452300
mco,2016,6.6980204600
mco,2017,6.7499065400
mco,2018,6.6463389400
mng,2000,12.2522916800
mng,2001,9.9483490000
mng,2002,10.0498590500
mng,2003,8.2777452500
mng,2004,8.3473978000
mng,2005,9.0494518300
mng,2006,9.5116033600
mng,2007,8.1638727200
mng,2008,8.5525045400
mng,2009,8.7487115900
mng,2010,7.7428660400
mng,2011,5.6204299900
mng,2012,6.4948811500
mng,2013,7.0343523000
mng,2014,7.3813481300
mng,2015,7.7491035500
mng,2016,6.6187086100
mng,2017,7.6414914100
mng,2018,7.7346282000
mne,2018,10.5989055600
mar,2000,3.9812631600
mar,2001,4.2306213400
mar,2002,4.3792343100
mar,2003,4.7873239500
mar,2004,4.8575019800
mar,2005,3.9853804100
mar,2006,6.4804234500
mar,2007,7.7035212500
mar,2008,6.9612836800
mar,2009,8.2815389600
mar,2010,7.5315966600
mar,2011,6.9603242900
mar,2012,6.9388279900
mar,2013,7.6463170100
mar,2014,6.5542631100
mar,2015,6.8543748900
mar,2016,7.2933554600
mar,2017,7.4891500500
mar,2018,7.1744175000
moz,2000,6.3166489600
moz,2001,6.3166489600
moz,2002,6.3166489600
moz,2003,6.3166489600
moz,2004,6.3166489600
moz,2005,8.3970003100
moz,2006,5.6725707100
moz,2007,5.6029038400
moz,2008,5.6688695000
moz,2009,4.9652133000
moz,2010,4.6724147800
moz,2011,4.3442201600
moz,2012,4.3800530400
moz,2013,4.7125535000
moz,2014,4.2763633700
moz,2015,5.5544381100
moz,2016,5.5544381100
moz,2017,5.5544381100
moz,2018,5.5544381100
mmr,2000,1.3578048900
mmr,2001,1.4070602700
mmr,2002,2.5969572100
mmr,2003,1.8783453700
mmr,2004,1.9211854900
mmr,2005,1.2861118300
mmr,2006,1.9113553800
mmr,2007,1.4330290600
mmr,2008,1.3160946400
mmr,2009,1.4353849900
mmr,2010,1.3521990800
mmr,2011,1.6468310400
mmr,2012,2.3162691600
mmr,2013,2.7077066900
mmr,2014,4.4688172300
mmr,2015,4.9764189700
mmr,2016,3.1039292800
mmr,2017,3.6056404100
mmr,2018,3.4867212800
nam,2000,15.9819154700
nam,2001,15.9819154700
nam,2002,17.1801986700
nam,2003,16.8240470900
nam,2004,17.3925952900
nam,2005,16.2677688600
nam,2006,15.7533245100
nam,2007,17.9789485900
nam,2008,14.5498409300
nam,2009,10.8181285900
nam,2010,11.9145107300
nam,2011,10.6366720200
nam,2012,11.0457744600
nam,2013,10.9146051400
nam,2014,9.2926435500
nam,2015,9.6458005900
nam,2016,10.4682817500
nam,2017,10.6523408900
nam,2018,10.6523408900
nru,2000,23.9712066700
nru,2001,21.9791317000
nru,2002,19.8462047600
nru,2003,21.3218154900
nru,2004,21.1541328400
nru,2005,25.3666992200
nru,2006,26.0840110800
nru,2007,25.4454021500
nru,2008,13.3195323900
nru,2009,9.2501659400
nru,2010,10.2488699000
nru,2011,12.4820032100
nru,2012,8.0464344000
nru,2013,7.4589319200
nru,2014,8.1234951000
nru,2015,8.3538332000
nru,2016,10.3334598500
nru,2017,8.3717470200
nru,2018,7.3645062400
npl,2000,4.2507419600
npl,2001,4.5276136400
npl,2002,6.1013469700
npl,2003,5.5215454100
npl,2004,5.4828486400
npl,2005,6.2514729500
npl,2006,7.5840301500
npl,2007,5.1758842500
npl,2008,5.3112759600
npl,2009,4.6907815900
npl,2010,4.8050637200
npl,2011,4.8736372000
npl,2012,4.6918611500
npl,2013,4.8838281600
npl,2014,5.2682366400
npl,2015,5.1459527000
npl,2016,5.3145594600
npl,2017,4.5078778300
npl,2018,4.5827012100
nld,2000,12.6152019500
nld,2001,13.0863370900
nld,2002,13.8882789600
nld,2003,14.2668876600
nld,2004,14.3767356900
nld,2005,14.7340927100
nld,2006,14.8214502300
nld,2007,14.8091497400
nld,2008,14.3314390200
nld,2009,14.0047283200
nld,2010,14.2708663900
nld,2011,14.7220029800
nld,2012,15.0536403700
nld,2013,15.3118372000
nld,2014,15.6278686500
nld,2015,15.0581817600
nld,2016,15.0556144700
nld,2017,15.2862663300
nld,2018,15.3966531800
nzl,2000,14.7062568700
nzl,2001,15.1727390300
nzl,2002,16.2761383100
nzl,2003,16.2227325400
nzl,2004,17.0000515000
nzl,2005,17.3771972700
nzl,2006,17.9370880100
nzl,2007,18.1446628600
nzl,2008,18.3562793700
nzl,2009,18.7170753500
nzl,2010,17.6093406700
nzl,2011,17.8635120400
nzl,2012,19.1972370100
nzl,2013,19.2130661000
nzl,2014,19.4760742200
nzl,2015,18.8892746000
nzl,2016,19.2067108200
nzl,2017,19.2881164600
nzl,2018,19.2694530500
nic,2000,12.4974479700
nic,2001,12.7534103400
nic,2002,13.1075096100
nic,2003,12.2105932200
nic,2004,10.9050874700
nic,2005,11.7774629600
nic,2006,13.3873748800
nic,2007,14.6650629000
nic,2008,14.5714492800
nic,2009,16.7640399900
nic,2010,15.7367630000
nic,2011,15.0018482200
nic,2012,15.5666503900
nic,2013,15.9852590600
nic,2014,16.9116115600
nic,2015,17.4730320000
nic,2016,17.3600750000
nic,2017,17.9584941900
nic,2018,18.7616863300
ner,2000,8.3582077000
ner,2001,8.3169984800
ner,2002,8.3490285900
ner,2003,7.6298937800
ner,2004,7.3695077900
ner,2005,12.3405370700
ner,2006,13.5446186100
ner,2007,8.6317815800
ner,2008,9.1883316000
ner,2009,8.6943397500
ner,2010,8.7040252700
ner,2011,8.9430780400
ner,2012,6.2491211900
ner,2013,6.5581741300
ner,2014,5.4026942300
ner,2015,4.5860142700
ner,2016,5.6858091400
ner,2017,9.6628141400
ner,2018,8.3507127800
nga,2000,2.3668198600
nga,2001,2.7795591400
nga,2002,2.7414965600
nga,2003,4.0068516700
nga,2004,6.5542883900
nga,2005,6.4077029200
nga,2006,7.2842626600
nga,2007,4.3051714900
nga,2008,4.5954284700
nga,2009,3.6847324400
nga,2010,2.6943774200
nga,2011,2.7627990200
nga,2012,3.8738541600
nga,2013,3.6581060900
nga,2014,3.5269281900
nga,2015,5.3197102500
nga,2016,5.0045981400
nga,2017,4.4358687400
nga,2018,4.4358687400
mkd,2000,14.7143154100
mkd,2001,12.1992988600
mkd,2002,12.3878564800
mkd,2003,13.7611274700
mkd,2004,13.8337078100
mkd,2005,13.4677753400
mkd,2006,13.4014453900
mkd,2007,12.8465328200
mkd,2008,12.5362310400
mkd,2009,12.1920719100
mkd,2010,12.5085296600
mkd,2011,12.7355117800
mkd,2012,12.4333972900
mkd,2013,13.9285411800
mkd,2014,12.6715869900
mkd,2015,12.7839965800
mkd,2016,13.0549697900
mkd,2017,11.8273201000
mkd,2018,12.4141101800
nor,2000,14.8487854000
nor,2001,15.0328130700
nor,2002,15.8126783400
nor,2003,15.8616094600
nor,2004,16.1178302800
nor,2005,16.2797336600
nor,2006,16.0089588200
nor,2007,16.1444053600
nor,2008,16.5071411100
nor,2009,16.4773807500
nor,2010,16.6142139400
nor,2011,16.7930011700
nor,2012,17.1774578100
nor,2013,17.0964260100
nor,2014,17.2325382200
nor,2015,17.5808143600
nor,2016,17.5472908000
nor,2017,17.3958263400
nor,2018,17.4420738200
omn,2000,7.0307927100
omn,2001,6.6578187900
omn,2002,6.7902088200
omn,2003,6.7737131100
omn,2004,6.2424969700
omn,2005,6.0894146000
omn,2006,5.4230489700
omn,2007,5.5819349300
omn,2008,5.4096727400
omn,2009,6.0154533400
omn,2010,6.6959118800
omn,2011,5.3040242200
omn,2012,4.7737813000
omn,2013,5.4289870300
omn,2014,6.6853933300
omn,2015,7.5657343900
omn,2016,7.5657343900
omn,2017,7.5657343900
omn,2018,7.9791841500
pak,2000,5.8751053800
pak,2001,5.9305901500
pak,2002,5.9348263700
pak,2003,3.7794323000
pak,2004,4.3120756100
pak,2005,3.7054491000
pak,2006,2.8682754000
pak,2007,3.4368276600
pak,2008,2.6187958700
pak,2009,2.9499056300
pak,2010,2.8111577000
pak,2011,3.1606085300
pak,2012,3.1319313000
pak,2013,3.2201364000
pak,2014,3.4755013000
pak,2015,3.7429132500
pak,2016,4.1156845100
pak,2017,4.3030371700
pak,2018,5.2601904900
plw,2000,8.1942977900
plw,2001,7.9726672200
plw,2002,7.3907532700
plw,2003,8.3848819700
plw,2004,8.5017728800
plw,2005,8.7308702500
plw,2006,7.9825086600
plw,2007,6.9434366200
plw,2008,6.8753099400
plw,2009,9.4262561800
plw,2010,8.5359735500
plw,2011,9.1988849600
plw,2012,9.7952709200
plw,2013,11.5529413200
plw,2014,11.0260200500
plw,2015,10.9890613600
plw,2016,16.5121727000
plw,2017,17.3856334700
plw,2018,16.8339309700
pan,2000,19.7817478200
pan,2001,18.7288436900
pan,2002,18.8447361000
pan,2003,17.1816883100
pan,2004,19.2110767400
pan,2005,16.4710350000
pan,2006,18.5495014200
pan,2007,20.7327213300
pan,2008,19.7732753800
pan,2009,20.2026786800
pan,2010,18.8590698200
pan,2011,17.7166919700
pan,2012,16.8225994100
pan,2013,17.2335166900
pan,2014,18.4898185700
pan,2015,19.3694152800
pan,2016,21.6950569200
pan,2017,20.0902767200
pan,2018,21.3706722300
png,2000,8.3166675600
png,2001,7.7334275200
png,2002,8.4760389300
png,2003,7.6346120800
png,2004,8.7462501500
png,2005,7.8258791000
png,2006,8.3770494500
png,2007,9.0688610100
png,2008,7.6645336200
png,2009,6.3151850700
png,2010,7.0693121000
png,2011,7.6042318300
png,2012,8.1286134700
png,2013,7.1877017000
png,2014,7.4700818100
png,2015,6.0223264700
png,2016,8.0409174000
png,2017,9.1549816100
png,2018,7.3876590700
pry,2000,11.6876964600
pry,2001,10.0903577800
pry,2002,8.1541137700
pry,2003,10.0680990200
pry,2004,10.1427383400
pry,2005,10.6933260000
pry,2006,11.5690403000
pry,2007,12.3075256300
pry,2008,12.6393537500
pry,2009,13.9540004700
pry,2010,14.4314746900
pry,2011,15.5288534200
pry,2012,16.2311782800
pry,2013,15.0178241700
pry,2014,17.6010437000
pry,2015,15.4309587500
pry,2016,16.1796741500
pry,2017,15.5449733700
pry,2018,15.3002424200
per,2000,10.6381654700
per,2001,12.6517858500
per,2002,14.5932378800
per,2003,14.1905679700
per,2004,13.8545665700
per,2005,12.1663236600
per,2006,11.6836090100
per,2007,11.1240053200
per,2008,10.7374992400
per,2009,11.6221370700
per,2010,11.6000022900
per,2011,12.2063798900
per,2012,12.5401678100
per,2013,12.2372713100
per,2014,13.3764371900
per,2015,13.9066810600
per,2016,15.0968685200
per,2017,14.8978786500
per,2018,15.3199043300
phl,2000,6.5183863600
phl,2001,5.5015583000
phl,2002,4.7528080900
phl,2003,5.4588623000
phl,2004,5.6192007100
phl,2005,6.6097803100
phl,2006,6.6309614200
phl,2007,6.4638404800
phl,2008,6.5101442300
phl,2009,6.6447362900
phl,2010,7.1827902800
phl,2011,6.1936898200
phl,2012,6.0791454300
phl,2013,6.2738919300
phl,2014,6.2945714000
phl,2015,7.2513623200
phl,2016,7.1693940200
phl,2017,7.1062898600
phl,2018,6.6011471700
pol,2000,8.5901823000
pol,2001,8.8673343700
pol,2002,9.3669462200
pol,2003,8.9287424100
pol,2004,9.0826168100
pol,2005,8.9964628200
pol,2006,9.0059671400
pol,2007,9.5420017200
pol,2008,10.3102216700
pol,2009,10.5415535000
pol,2010,9.9984140400
pol,2011,10.0903539700
pol,2012,10.1030702600
pol,2013,10.5216178900
pol,2014,10.4793901400
pol,2015,10.6433105500
pol,2016,10.9520387600
pol,2017,10.9553356200
pol,2018,10.8334703400
prt,2000,13.8346910500
prt,2001,13.4864540100
prt,2002,14.2075996400
prt,2003,13.9364357000
prt,2004,14.2867488900
prt,2005,14.3819732700
prt,2006,13.9541225400
prt,2007,13.9885988200
prt,2008,14.0828628500
prt,2009,13.7507181200
prt,2010,13.2191391000
prt,2011,12.8981952700
prt,2012,12.5397129100
prt,2013,12.1635761300
prt,2014,11.5203237500
prt,2015,12.3044862700
prt,2016,12.9104433100
prt,2017,12.5465393100
prt,2018,13.3875818300
qat,2000,3.9415278400
qat,2001,4.5546808200
qat,2002,4.9016022700
qat,2003,9.2175302500
qat,2004,7.9781317700
qat,2005,6.6229500800
qat,2006,5.7955579800
qat,2007,5.2538590400
qat,2008,5.1943826700
qat,2009,4.6460723900
qat,2010,4.1493330000
qat,2011,4.1284380000
qat,2012,4.4651026700
qat,2013,6.1767134700
qat,2014,6.2929830600
qat,2015,6.2929830600
qat,2016,6.2929830600
qat,2017,6.2929830600
qat,2018,6.2929830600
rou,2000,8.6573963200
rou,2001,9.6056709300
rou,2002,10.5474786800
rou,2003,12.9980449700
rou,2004,11.9603004500
rou,2005,13.1634683600
rou,2006,11.2810640300
rou,2007,10.9147195800
rou,2008,10.8191747700
rou,2009,10.5473518400
rou,2010,11.5253810900
rou,2011,8.9121666000
rou,2012,9.7129116100
rou,2013,11.5785846700
rou,2014,11.2306461300
rou,2015,10.6655273400
rou,2016,11.3043718300
rou,2017,12.0531816500
rou,2018,12.6854915600
rus,2000,9.7212963100
rus,2001,9.6713323600
rus,2002,9.5189266200
rus,2003,9.2030000700
rus,2004,9.4420700100
rus,2005,9.9045181300
rus,2006,10.1322374300
rus,2007,9.2240085600
rus,2008,9.5938224800
rus,2009,9.0760555300
rus,2010,8.5938329700
rus,2011,9.0316686600
rus,2012,9.2417221100
rus,2013,9.1469545400
rus,2014,9.1642894700
rus,2015,8.8161497100
rus,2016,8.2339448900
rus,2017,8.7835607500
rus,2018,9.7606620800
rwa,2000,3.5436115300
rwa,2001,3.6613051900
rwa,2002,3.7057266200
rwa,2003,12.4548950200
rwa,2004,10.7889547300
rwa,2005,8.0927181200
rwa,2006,7.2027006100
rwa,2007,7.7929072400
rwa,2008,8.0763225600
rwa,2009,8.4302444500
rwa,2010,8.5564241400
rwa,2011,8.9006795900
rwa,2012,8.3630180400
rwa,2013,8.3041181600
rwa,2014,7.9819059400
rwa,2015,7.9149456000
rwa,2016,8.8827724500
rwa,2017,8.8827724500
rwa,2018,8.8827724500
wsm,2000,11.7968750000
wsm,2001,10.3914585100
wsm,2002,11.1003236800
wsm,2003,9.8737869300
wsm,2004,11.0397558200
wsm,2005,10.4049387000
wsm,2006,12.4177217500
wsm,2007,10.5564851800
wsm,2008,12.5186729400
wsm,2009,12.6708869900
wsm,2010,10.3823528300
wsm,2011,10.2405662500
wsm,2012,10.1191864000
wsm,2013,10.6222868000
wsm,2014,10.1211366700
wsm,2015,11.5278129600
wsm,2016,11.5777339900
wsm,2017,11.6891298300
wsm,2018,11.0029439900
smr,2000,19.7222213700
smr,2001,19.7222213700
smr,2002,19.7222213700
smr,2003,19.7222213700
smr,2004,19.7222213700
smr,2005,19.7222213700
smr,2006,19.7222213700
smr,2007,19.7222213700
smr,2008,19.7222213700
smr,2009,20.1086959800
smr,2010,21.9653167700
smr,2011,23.8670692400
smr,2012,21.4659690900
smr,2013,20.9110889400
smr,2014,25.8687286400
smr,2015,22.3284969300
smr,2016,23.3762054400
smr,2017,23.3762054400
smr,2018,23.3617553700
stp,2000,31.9604282400
stp,2001,6.8573517800
stp,2002,8.3070945700
stp,2003,11.6660137200
stp,2004,8.5631504100
stp,2005,11.5176830300
stp,2006,1.6892983900
stp,2007,4.2753930100
stp,2008,4.0179500600
stp,2009,3.2723925100
stp,2010,4.1002879100
stp,2011,4.3093671800
stp,2012,4.5668697400
stp,2013,8.4400892300
stp,2014,7.7758140600
stp,2015,4.9368414900
stp,2016,8.0021572100
stp,2017,10.7626323700
stp,2018,10.7626323700
sau,2000,9.1586647000
sau,2001,8.7618742000
sau,2002,8.5682354000
sau,2003,8.6962680800
sau,2004,8.2389793400
sau,2005,8.8039112100
sau,2006,9.6864118600
sau,2007,8.5132427200
sau,2008,7.0818195300
sau,2009,7.5224123000
sau,2010,6.8437004100
sau,2011,7.5798959700
sau,2012,8.2590665800
sau,2013,8.7478656800
sau,2014,9.2780742600
sau,2015,10.0642967200
sau,2016,10.0642967200
sau,2017,13.5099048600
sau,2018,10.8600673700
sen,2000,8.9599494900
sen,2001,9.0105323800
sen,2002,8.6334848400
sen,2003,9.0474033400
sen,2004,8.9665021900
sen,2005,8.5438575700
sen,2006,8.2659902600
sen,2007,5.9469718900
sen,2008,6.6210193600
sen,2009,6.6559166900
sen,2010,5.3507866900
sen,2011,5.6259450900
sen,2012,5.3075428000
sen,2013,5.2999320000
sen,2014,4.6754183800
sen,2015,4.6948094400
sen,2016,4.4569015500
sen,2017,4.2580528300
sen,2018,4.2580528300
srb,2000,13.5681705500
srb,2001,13.5681705500
srb,2002,13.5681705500
srb,2003,13.5635185200
srb,2004,13.7055988300
srb,2005,13.6188402200
srb,2006,12.5322027200
srb,2007,13.5589208600
srb,2008,13.7255249000
srb,2009,13.4697303800
srb,2010,13.5614662200
srb,2011,13.3789615600
srb,2012,12.8390703200
srb,2013,13.1747770300
srb,2014,12.0212650300
srb,2015,11.9180116700
srb,2016,11.6486444500
srb,2017,11.7883329400
srb,2018,12.4484958600
syc,2000,6.8310222600
syc,2001,8.0257759100
syc,2002,6.4561076200
syc,2003,9.2886533700
syc,2004,9.5548315000
syc,2005,9.2893400200
syc,2006,7.9072976100
syc,2007,7.2625341400
syc,2008,8.9018440200
syc,2009,7.4324712800
syc,2010,8.9834308600
syc,2011,8.2931423200
syc,2012,10.4137401600
syc,2013,8.4818248700
syc,2014,9.7348318100
syc,2015,10.0301656700
syc,2016,9.5018510800
syc,2017,10.1392202400
syc,2018,10.1794395400
sle,2000,12.6994323700
sle,2001,13.1492881800
sle,2002,14.0085306200
sle,2003,11.6887750600
sle,2004,11.5758810000
sle,2005,9.5427408200
sle,2006,6.5179839100
sle,2007,8.2900791200
sle,2008,3.9159660300
sle,2009,5.3392801300
sle,2010,6.2919430700
sle,2011,4.1342196500
sle,2012,4.6823177300
sle,2013,5.1501288400
sle,2014,7.5798840500
sle,2015,7.9108090400
sle,2016,7.9108090400
sle,2017,7.9108090400
sle,2018,7.2488627400
sgp,2000,7.3918952900
sgp,2001,4.8702096900
sgp,2002,6.5422430000
sgp,2003,8.3267774600
sgp,2004,7.1289792100
sgp,2005,7.8879089400
sgp,2006,7.8484044100
sgp,2007,10.3465290100
sgp,2008,8.6529207200
sgp,2009,7.1467561700
sgp,2010,10.9428796800
sgp,2011,11.9745950700
sgp,2012,13.2141981100
sgp,2013,13.9614639300
sgp,2014,13.6552076300
sgp,2015,13.5367927600
sgp,2016,13.3954048200
sgp,2017,15.2760591500
sgp,2018,15.2760591500
svk,2000,8.8872003600
svk,2001,10.3976268800
svk,2002,10.6977815600
svk,2003,11.7474269900
svk,2004,13.1189107900
svk,2005,12.3338537200
svk,2006,12.1973886500
svk,2007,13.5027675600
svk,2008,14.0729112600
svk,2009,13.0793809900
svk,2010,13.1329860700
svk,2011,13.0116577100
svk,2012,13.2080373800
svk,2013,13.0839872400
svk,2014,12.6753597300
svk,2015,11.7072248500
svk,2016,13.2914562200
svk,2017,12.9000368100
svk,2018,12.6530761700
svn,2000,11.7209157900
svn,2001,11.4087867700
svn,2002,12.2926797900
svn,2003,12.3605356200
svn,2004,12.2581005100
svn,2005,12.4473686200
svn,2006,12.3247222900
svn,2007,12.1538229000
svn,2008,12.5808210400
svn,2009,12.4606218300
svn,2010,12.3527135800
svn,2011,12.1300010700
svn,2012,12.5110521300
svn,2013,10.1958208100
svn,2014,11.7932806000
svn,2015,12.4487962700
svn,2016,13.2578687700
svn,2017,13.3445520400
svn,2018,13.7991857500
slb,2000,23.1074447600
slb,2001,35.9679565400
slb,2002,42.0520057700
slb,2003,26.1525268600
slb,2004,17.4673709900
slb,2005,19.9524745900
slb,2006,15.4302787800
slb,2007,13.3814487500
slb,2008,7.7244920700
slb,2009,6.8966240900
slb,2010,6.7537703500
slb,2011,6.9626174000
slb,2012,7.1085581800
slb,2013,6.7432999600
slb,2014,7.4864068000
slb,2015,7.5713386500
slb,2016,7.5284390400
slb,2017,7.4407973300
slb,2018,7.8774108900
zaf,2000,10.8565759700
zaf,2001,10.7207422300
zaf,2002,9.2692461000
zaf,2003,9.3064870800
zaf,2004,11.0848455400
zaf,2005,9.7735824600
zaf,2006,11.5285244000
zaf,2007,11.7439298600
zaf,2008,11.5719718900
zaf,2009,11.3373708700
zaf,2010,12.4453373000
zaf,2011,13.2175979600
zaf,2012,13.5863599800
zaf,2013,13.3290853500
zaf,2014,13.3726511000
zaf,2015,13.3385553400
zaf,2016,13.3385553400
zaf,2017,13.3385553400
zaf,2018,13.3385553400
ssd,2017,2.1062052200
ssd,2018,2.1062052200
esp,2000,12.5785694100
esp,2001,12.6899499900
esp,2002,12.6771631200
esp,2003,14.0153865800
esp,2004,14.0733480500
esp,2005,14.3775615700
esp,2006,14.6863164900
esp,2007,14.5844202000
esp,2008,14.8216400100
esp,2009,14.7883310300
esp,2010,14.7459898000
esp,2011,14.5979003900
esp,2012,13.5712165800
esp,2013,14.0480880700
esp,2014,14.1579437300
esp,2015,14.8301067400
esp,2016,15.0932102200
esp,2017,15.3358745600
esp,2018,15.1771125800
lka,2000,10.1379499400
lka,2001,9.5172319400
lka,2002,10.3738384200
lka,2003,10.3829298000
lka,2004,11.0490732200
lka,2005,10.1358871500
lka,2006,9.5610189400
lka,2007,9.3269023900
lka,2008,8.7287759800
lka,2009,7.8387155500
lka,2010,7.8348226500
lka,2011,7.9651298500
lka,2012,8.0633907300
lka,2013,10.1001806300
lka,2014,9.0334749200
lka,2015,8.4012765900
lka,2016,8.5648269700
lka,2017,8.4349508300
lka,2018,8.2861585600
kna,2000,5.8061418500
kna,2001,6.1670551300
kna,2002,5.4458117500
kna,2003,6.7934422500
kna,2004,6.4168639200
kna,2005,6.4082169500
kna,2006,6.8575935400
kna,2007,6.4828982400
kna,2008,5.9462447200
kna,2009,6.2892990100
kna,2010,5.8709049200
kna,2011,6.3116455100
kna,2012,7.0614090000
kna,2013,6.4539475400
kna,2014,6.6978192300
kna,2015,6.5678691900
kna,2016,8.1197958000
kna,2017,8.1230583200
kna,2018,7.3874344800
lca,2000,8.0855312300
lca,2001,8.0910224900
lca,2002,7.7668466600
lca,2003,7.1625285100
lca,2004,6.8646893500
lca,2005,6.1630129800
lca,2006,6.3106761000
lca,2007,6.9020738600
lca,2008,7.2154650700
lca,2009,7.3978319200
lca,2010,6.9811315500
lca,2011,6.7302885100
lca,2012,7.2839369800
lca,2013,8.1599607500
lca,2014,8.1174602500
lca,2015,8.4032316200
lca,2016,8.5158090600
lca,2017,8.7813358300
lca,2018,8.2258930200
vct,2000,11.6805286400
vct,2001,11.2374029200
vct,2002,10.8650026300
vct,2003,10.1218156800
vct,2004,9.9331979800
vct,2005,9.0088911100
vct,2006,8.3332223900
vct,2007,7.8595757500
vct,2008,8.1541309400
vct,2009,8.0654239700
vct,2010,8.2072944600
vct,2011,8.1596832300
vct,2012,10.4824943500
vct,2013,9.0722036400
vct,2014,8.3266649200
vct,2015,9.1534891100
vct,2016,9.5559005700
vct,2017,9.4597854600
vct,2018,10.0839395500
sdn,2000,11.7747926700
sdn,2001,11.3687362700
sdn,2002,10.7071914700
sdn,2003,10.0715208100
sdn,2004,9.5267477000
sdn,2005,8.0994863500
sdn,2006,9.4422226000
sdn,2007,10.4653139100
sdn,2008,8.7863130600
sdn,2009,14.0195455600
sdn,2010,9.4880180400
sdn,2011,7.0356769600
sdn,2012,9.0618362400
sdn,2013,7.5180783300
sdn,2014,10.6189642000
sdn,2015,18.2868442500
sdn,2016,13.1214780800
sdn,2017,8.2841415400
sdn,2018,6.8127298400
sur,2000,11.6487455400
sur,2001,8.5155267700
sur,2002,11.0738115300
sur,2003,11.1523618700
sur,2004,11.6753559100
sur,2005,10.6383428600
sur,2006,12.2323131600
sur,2007,11.4439477900
sur,2008,10.2319049800
sur,2009,9.5248746900
sur,2010,9.4682474100
sur,2011,8.5120391800
sur,2012,6.5904984500
sur,2013,7.0314221400
sur,2014,6.8982982600
sur,2015,10.8499126400
sur,2016,14.0454378100
sur,2017,11.2392263400
sur,2018,16.8144187900
swe,2000,11.6692247400
swe,2001,12.3587589300
swe,2002,12.6408071500
swe,2003,12.8506526900
swe,2004,12.8509883900
swe,2005,12.8334865600
swe,2006,13.0142183300
swe,2007,13.3868665700
swe,2008,13.5369777700
swe,2009,13.8505296700
swe,2010,13.6206512500
swe,2011,17.7178821600
swe,2012,17.7692413300
swe,2013,17.7617855100
swe,2014,18.1436309800
swe,2015,18.3981494900
swe,2016,18.3999481200
swe,2017,18.5704536400
swe,2018,18.5960693400
che,2000,7.9341440200
che,2001,8.7894897500
che,2002,8.9121418000
che,2003,9.3810272200
che,2004,9.3782243700
che,2005,9.4594831500
che,2006,9.4075918200
che,2007,9.6248779300
che,2008,9.8542776100
che,2009,10.0494909300
che,2010,10.0830631300
che,2011,10.3540077200
che,2012,10.7829093900
che,2013,10.3749408700
che,2014,10.4478273400
che,2015,10.6364889100
che,2016,10.6107540100
che,2017,10.9908571200
che,2018,10.9923887300
syr,2000,5.6472854600
syr,2001,6.6488871600
syr,2002,7.2117576600
syr,2003,7.5146617900
syr,2004,6.8188762700
syr,2005,7.3434619900
syr,2006,6.7375025700
syr,2007,6.8548259700
syr,2008,6.8382477800
syr,2009,5.9503645900
syr,2010,5.1248321500
syr,2011,3.7356152500
syr,2012,4.4714531900
tjk,2000,4.6242771100
tjk,2001,4.7619047200
tjk,2002,4.2056074100
tjk,2003,4.0308370600
tjk,2004,4.4079999900
tjk,2005,4.3021144900
tjk,2006,4.2716536500
tjk,2007,3.8485188500
tjk,2008,5.0396990800
tjk,2009,3.7853393600
tjk,2010,4.5160288800
tjk,2011,4.8295803100
tjk,2012,6.5513744400
tjk,2013,6.8259172400
tjk,2014,7.2845392200
tjk,2015,6.4073019000
tjk,2016,5.1390590700
tjk,2017,5.8840556100
tjk,2018,6.1437387500
tza,2000,6.0520005200
tza,2001,8.7993097300
tza,2002,9.7884244900
tza,2003,9.7085170700
tza,2004,11.5534830100
tza,2005,12.6199140500
tza,2006,13.5079746200
tza,2007,10.8767814600
tza,2008,12.3786735500
tza,2009,7.4675531400
tza,2010,7.2644405400
tza,2011,6.8178014800
tza,2012,6.0285906800
tza,2013,6.2899427400
tza,2014,6.9378466600
tza,2015,7.3306293500
tza,2016,9.5214338300
tza,2017,9.5214338300
tza,2018,9.4355602300
tha,2000,12.6743135500
tha,2001,10.5750341400
tha,2002,10.2834043500
tha,2003,13.7708263400
tha,2004,12.9913034400
tha,2005,13.1443920100
tha,2006,14.8047227900
tha,2007,14.5854444500
tha,2008,15.2838449500
tha,2009,14.3756675700
tha,2010,14.3639173500
tha,2011,14.0444202400
tha,2012,14.3931627300
tha,2013,13.7381629900
tha,2014,14.4486131700
tha,2015,14.7915077200
tha,2016,15.0627250700
tha,2017,15.0287704500
tha,2018,15.0346326800
tls,2003,1.6249463600
tls,2004,2.2540574100
tls,2005,3.6345334100
tls,2006,4.0001568800
tls,2007,1.2737613900
tls,2008,2.7769401100
tls,2009,2.6631960900
tls,2010,2.7104997600
tls,2011,2.6768097900
tls,2012,3.2064051600
tls,2013,4.6244411500
tls,2014,3.7185554500
tls,2015,4.5054521600
tls,2016,3.1209278100
tls,2017,5.1873025900
