economy,year,en_ghg_tot_zg_ar5
gnb,1992,4.4424406372
gnb,1993,5.8791704238
gnb,1994,7.4721971746
gnb,1995,10.7965133754
gnb,1996,12.0829576195
gnb,1997,12.4556657650
gnb,1998,13.7541328524
gnb,1999,19.7535317102
gnb,2000,20.9918845807
gnb,2001,21.0580102194
gnb,2002,22.9996994289
gnb,2003,26.6967237752
gnb,2004,28.5542530809
gnb,2005,31.1872557860
gnb,2006,36.6756837992
gnb,2007,42.7051397656
gnb,2008,47.9591223324
gnb,2009,53.9164412384
gnb,2010,61.5208896904
gnb,2011,63.0658250676
gnb,2012,71.0730387737
gnb,2013,77.5353171025
gnb,2014,70.0150285543
gnb,2015,79.0201382627
gnb,2016,82.4586714758
gnb,2017,76.3450556057
gnb,2018,80.8836789901
gnb,2019,85.4162909528
gnb,2020,88.6143672979
gnb,2021,91.8845807033
gnb,2022,94.9684400361
guy,1991,4.9360906162
guy,1992,6.1986906370
guy,1993,11.0360594409
guy,1994,17.9855554401
guy,1995,27.7616128027
guy,1996,29.0320066507
guy,1997,33.8979528214
guy,1998,31.0739894004
guy,1999,33.0899927258
guy,2000,24.6077106931
guy,2001,23.6178946275
guy,2002,19.1702171880
guy,2003,25.0389691364
guy,2004,22.6748415255
guy,2005,15.5330977866
guy,2006,10.0124701237
guy,2007,18.5415151200
guy,2008,20.9342200977
guy,2009,23.0879143718
guy,2010,28.9566663203
guy,2011,32.1651252208
guy,2012,37.7896705809
guy,2013,41.2501298971
guy,2014,47.9346357685
guy,2015,50.1013197548
guy,2016,51.7016522914
guy,2017,55.6557206692
guy,2018,57.4560947729
guy,2019,65.8110776265
guy,2020,88.9691364439
guy,2021,99.2855658319
guy,2022,102.4056946898
hti,1991,2.8074647017
hti,1992,8.0489066660
hti,1993,4.8048654310
hti,1994,-0.6435087631
hti,1995,9.8305426924
hti,1996,13.6827627976
hti,1997,20.4724111390
hti,1998,23.1637919069
hti,1999,25.7630625970
hti,2000,32.2259094293
hti,2001,34.0050218919
hti,2002,38.3417662423
hti,2003,39.6376162417
hti,2004,39.1909454532
hti,2005,41.9580331344
hti,2006,44.1838163855
hti,2007,51.1261403354
hti,2008,52.8762318146
hti,2009,55.1259889216
hti,2010,63.7603623838
hti,2011,71.0332731884
hti,2012,69.3841242603
hti,2013,72.9133282021
hti,2014,78.7137395430
hti,2015,83.1602589176
hti,2016,87.2168876888
hti,2017,87.3771339886
hti,2018,86.4055619346
hti,2019,88.9808587688
hti,2020,86.4207033172
hti,2021,85.5942361803
hti,2022,87.6786998599
hnd,1991,1.2535222940
hnd,1992,4.9260318250
hnd,1993,2.7007707608
hnd,1994,11.8784186972
hnd,1995,16.3931708934
hnd,1996,20.2013923421
hnd,1997,21.8775899221
hnd,1998,27.5940659705
hnd,1999,22.1334742251
hnd,2000,26.9859522626
hnd,2001,38.6737526935
hnd,2002,51.6793054865
hnd,2003,68.0641886292
hnd,2004,79.8711254765
hnd,2005,71.2093900215
hnd,2006,83.5384551633
hnd,2007,96.9055610807
hnd,2008,100.4485745069
hnd,2009,100.4941571358
hnd,2010,101.1582131609
hnd,2011,114.3989308802
hnd,2012,121.5916625228
hnd,2013,121.4093320073
hnd,2014,125.9924581469
hnd,2015,134.2211586275
hnd,2016,134.4801508371
hnd,2017,122.3323802420
hnd,2018,121.1689872369
hnd,2019,135.5358030830
hnd,2020,123.8210674623
hnd,2021,137.9547903199
hnd,2022,145.9887286590
hkg,1991,8.4783244984
hkg,1992,19.7034550217
hkg,1993,22.2698924543
hkg,1994,6.0747441443
hkg,1995,7.4361392616
hkg,1996,1.2358125467
hkg,1997,-1.3846604142
hkg,1998,19.7602423594
hkg,1999,27.7622536818
hkg,2000,18.3825865507
hkg,2001,18.0648776571
hkg,2002,15.6310274005
hkg,2003,24.6864813615
hkg,2004,15.1191908680
hkg,2005,20.9882998071
hkg,2006,19.9716313476
hkg,2007,25.4850063917
hkg,2008,22.3529470627
hkg,2009,27.7800153601
hkg,2010,20.4997285715
hkg,2011,28.1032278723
hkg,2012,26.8371454231
hkg,2013,30.7872426120
hkg,2014,34.3931134721
hkg,2015,26.1927217145
hkg,2016,28.4754726232
hkg,2017,26.3323134961
hkg,2018,26.3085478702
hkg,2019,25.1067576932
hkg,2020,4.2460417725
hkg,2021,2.7750746116
hkg,2022,-2.0853711315
hun,1991,-6.4163486804
hun,1992,-17.6131860729
hun,1993,-16.5907735927
hun,1994,-16.8614881655
hun,1995,-17.9793740294
hun,1996,-15.3852671343
hun,1997,-16.8586983589
hun,1998,-17.6619560264
hun,1999,-17.1316861075
hun,2000,-20.2242384603
hun,2001,-18.5376453412
hun,2002,-16.0627768496
hun,2003,-14.8415648129
hun,2004,-16.0843720197
hun,2005,-17.0868425485
hun,2006,-18.1312635034
hun,2007,-19.8366619860
hun,2008,-22.2188469006
hun,2009,-29.3761475663
hun,2010,-29.1120458686
hun,2011,-30.0111902245
hun,2012,-33.5464952279
hun,2013,-36.1751130647
hun,2014,-36.0080346432
hun,2015,-33.3732172360
hun,2016,-32.4404918739
hun,2017,-26.1714863160
hun,2018,-26.0947149696
hun,2019,-27.5437612173
hun,2020,-29.6367361742
hun,2021,-27.3274995376
hun,2022,-31.5902207977
isl,1991,-0.7317734213
isl,1992,-25.3591110308
isl,1993,-22.5991507815
isl,1994,-19.5659047791
isl,1995,-23.6290541151
isl,1996,-16.8804770079
isl,1997,-18.3711265697
isl,1998,-14.8997199386
isl,1999,-13.5649110127
isl,2000,-11.1188905954
isl,2001,-8.6344746590
isl,2002,-4.1851115729
isl,2003,-4.8875237149
isl,2004,-3.0061432830
isl,2005,-3.6407986268
isl,2006,-0.3297497516
isl,2007,7.1031710182
isl,2008,14.1340681182
isl,2009,14.0821212395
isl,2010,12.6795555154
isl,2011,9.5311229560
isl,2012,9.6079139940
isl,2013,10.7326768452
isl,2014,6.7711627067
isl,2015,10.4435811726
isl,2016,0.6775679827
isl,2017,3.6837112657
isl,2018,2.4640888969
isl,2019,-0.2507001536
isl,2020,-3.6588671063
isl,2021,-3.2997560755
isl,2022,7.6926551631
ind,1991,4.1105238344
ind,1992,6.3984855286
ind,1993,8.6859730439
ind,1994,12.5072547619
ind,1995,17.0203982670
ind,1996,20.3684843731
ind,1997,24.3776455082
ind,1998,26.5247691150
ind,1999,31.3670485178
ind,2000,33.6840397192
ind,2001,35.4253080820
ind,2002,37.5059141607
ind,2003,41.1270296510
ind,2004,48.3779283420
ind,2005,53.4593193958
ind,2006,60.7686466817
ind,2007,70.8105689721
ind,2008,78.7022018146
ind,2009,89.4232109564
ind,2010,97.8666415259
ind,2011,106.6290201213
ind,2012,119.0931873681
ind,2013,121.7863069844
ind,2014,133.9574874965
ind,2015,136.2128493957
ind,2016,139.9368059077
ind,2017,150.1722071093
ind,2018,161.6490921811
ind,2019,160.0098001608
ind,2020,145.2258036128
ind,2021,161.6473209837
ind,2022,174.8005467840
idn,1991,4.9088432511
idn,1992,9.8012241534
idn,1993,14.0473643288
idn,1994,18.6068971162
idn,1995,25.8142256675
idn,1996,31.7094535740
idn,1997,37.4277112308
idn,1998,36.9648947427
idn,1999,40.2160683281
idn,2000,40.8158917788
idn,2001,46.5537686268
idn,2002,49.5244742980
idn,2003,57.3455865589
idn,2004,60.4856392898
idn,2005,62.3503042845
idn,2006,70.7470141532
idn,2007,76.2343078623
idn,2008,77.4937243141
idn,2009,85.5373822761
idn,2010,93.4274540066
idn,2011,117.6444576954
idn,2012,122.6180045248
idn,2013,113.2460407934
idn,2014,124.7376020859
idn,2015,124.8051818984
idn,2016,123.6998895105
idn,2017,138.4539890212
idn,2018,159.4688086427
idn,2019,171.6599729915
idn,2020,158.3150411851
idn,2021,163.7746482167
idn,2022,190.1452264450
irn,1991,13.5993657219
irn,1992,21.0076951617
irn,1993,20.7246512763
irn,1994,33.1179986927
irn,1995,33.7302381910
irn,1996,39.3151684944
irn,1997,43.8141351166
irn,1998,39.5125836369
irn,1999,48.8346312943
irn,2000,57.9825651701
irn,2001,59.8905407299
irn,2002,65.7017197306
irn,2003,80.4395147785
irn,2004,92.5748935804
irn,2005,105.4741060245
irn,2006,120.0172219606
irn,2007,129.7575215290
irn,2008,131.7549442481
irn,2009,139.1395814655
irn,2010,142.6472330310
irn,2011,145.9743666991
irn,2012,144.4349735687
irn,2013,150.5601947813
irn,2014,158.0553556148
irn,2015,157.6283544188
irn,2016,172.0081503650
irn,2017,181.9515175350
irn,2018,185.8332837240
irn,2019,175.3107800213
irn,2020,171.0186392847
irn,2021,181.5449914702
irn,2022,186.1801583049
irq,1991,-52.7612370993
irq,1992,-36.1881552039
irq,1993,-18.6485121053
irq,1994,-11.5159082321
irq,1995,-11.3245531659
irq,1996,-17.4295815125
irq,1997,4.5792576060
irq,1998,-7.1977447691
irq,1999,-13.9880789213
irq,2000,-2.3155967348
irq,2001,5.7779679931
irq,2002,-0.7229165672
irq,2003,-10.4030305549
irq,2004,-0.0373160064
irq,2005,-3.4093742760
irq,2006,-3.5466712413
irq,2007,-9.4071706862
irq,2008,0.3787604130
irq,2009,9.8271968251
irq,2010,23.6502128427
irq,2011,31.5210605527
irq,2012,48.5903922779
irq,2013,54.9338186183
irq,2014,55.4419176065
irq,2015,60.9988781618
irq,2016,85.3287375105
irq,2017,94.9787275183
irq,2018,104.7498619072
irq,2019,116.4126761236
irq,2020,94.2600554258
irq,2021,100.5331531790
irq,2022,116.9050941360
irl,1991,0.9554007259
irl,1992,0.9519240130
irl,1993,2.2911538515
irl,1994,4.8600970698
irl,1995,5.9988944053
irl,1996,8.6024309177
irl,1997,11.3610288289
irl,1998,16.3264703019
irl,1999,23.2873711878
irl,2000,29.6617505945
irl,2001,34.0877800492
irl,2002,31.4941521688
irl,2003,30.9611720695
irl,2004,28.9650173140
irl,2005,30.8606950645
irl,2006,31.9499492400
irl,2007,27.7259168092
irl,2008,25.2819614224
irl,2009,15.8388613070
irl,2010,14.1724727773
irl,2011,7.0987525554
irl,2012,9.0218963383
irl,2013,7.5818418235
irl,2014,7.7353387014
irl,2015,11.1844118097
irl,2016,17.2606630787
irl,2017,15.7072677208
irl,2018,10.4864616797
irl,2019,7.1625502385
irl,2020,3.2621997858
irl,2021,6.1096277136
irl,2022,8.4006077294
isr,1991,1.9099194480
isr,1992,8.5740251892
isr,1993,18.0730285364
isr,1994,26.5896671343
isr,1995,34.7418423204
isr,1996,42.7644877720
isr,1997,47.3558835310
isr,1998,50.1340972387
isr,1999,54.0398989059
isr,2000,64.9796570390
isr,2001,65.4073628168
isr,2002,73.1620480220
isr,2003,77.4512858110
isr,2004,78.2685177161
isr,2005,73.1920295881
isr,2006,81.4493744862
isr,2007,87.7993764771
isr,2008,91.5777564888
isr,2009,87.3264641193
isr,2010,101.3889897383
isr,2011,102.3491025440
isr,2012,116.8498743351
isr,2013,99.4736829777
isr,2014,94.3747086752
isr,2015,103.4968343682
isr,2016,105.1498024262
isr,2017,105.4852211960
isr,2018,97.7050048134
isr,2019,101.9153067606
isr,2020,95.7599507178
isr,2021,97.8186068410
isr,2022,105.5463554830
ita,1991,-0.4837246683
ita,1992,-1.5124426811
ita,1993,-2.7584532570
ita,1994,-3.5200382837
ita,1995,1.6704134594
ita,1996,0.8927081709
ita,1997,1.6800895103
ita,1998,3.5479761771
ita,1999,4.9837697388
ita,2000,6.2406050316
ita,2001,5.5648389833
ita,2002,7.3986550484
ita,2003,11.0516660232
ita,2004,12.8215461706
ita,2005,12.9849293074
ita,2006,10.6112986292
ita,2007,9.1829227242
ita,2008,6.1669541252
ita,2009,-3.9667525441
ita,2010,-1.9656011524
ita,2011,-4.1745053387
ita,2012,-7.8630665527
ita,2013,-14.3292579053
ita,2014,-18.2321329384
ita,2015,-16.2437142174
ita,2016,-17.2789737857
ita,2017,-17.7037660475
ita,2018,-18.7209000557
ita,2019,-21.1043820050
ita,2020,-28.4860406904
ita,2021,-23.5131540752
ita,2022,-23.1646799612
jam,1991,0.3670732101
jam,1992,10.3609373823
jam,1993,12.3093318406
jam,1994,12.8281860555
jam,1995,16.7055986738
jam,1996,20.3731013919
jam,1997,22.4991119197
jam,1998,28.0504214345
jam,1999,31.3013337352
jam,2000,31.8976931440
jam,2001,32.6609040120
jam,2002,32.1786494720
jam,2003,36.2369075428
jam,2004,35.7729528402
jam,2005,35.6179424524
jam,2006,50.6238091650
jam,2007,49.5301247618
jam,2008,23.5583495700
jam,2009,3.6513558027
jam,2010,-0.4801016179
jam,2011,-1.1830306684
jam,2012,-7.4351163116
jam,2013,-2.3886670183
jam,2014,-5.0938135785
jam,2015,-6.4663013876
jam,2016,-0.8094986921
jam,2017,-3.9635295004
jam,2018,11.1736654574
jam,2019,8.4922010399
jam,2020,-19.2987932872
jam,2021,-17.0942011044
jam,2022,-17.0393015921
jpn,1991,1.0598158122
jpn,1992,1.7665211424
jpn,1993,1.4862320818
jpn,1994,6.1335965056
jpn,1995,7.4424521944
jpn,1996,8.3774453395
jpn,1997,6.9821454317
jpn,1998,2.7374482003
jpn,1999,5.0634727765
jpn,2000,5.3080776757
jpn,2001,3.5986890328
jpn,2002,5.7702613572
jpn,2003,6.1131396045
jpn,2004,5.4225016073
jpn,2005,6.1178091968
jpn,2006,3.8845634404
jpn,2007,6.5443011486
jpn,2008,0.8384377830
jpn,2009,-4.3845428170
jpn,2010,0.3744982743
jpn,2011,4.1081892313
jpn,2012,6.9338677506
jpn,2013,8.1641123290
jpn,2014,4.2258523614
jpn,2015,1.0439376848
jpn,2016,0.0142206871
jpn,2017,-1.1233358901
jpn,2018,-4.2209557225
jpn,2019,-7.1808566394
jpn,2020,-12.1086463518
jpn,2021,-11.0760307255
jpn,2022,-10.5199859685
jor,1991,2.7053532986
jor,1992,20.0282256135
jor,1993,24.9908306623
jor,1994,29.8019423049
jor,1995,37.7952128084
jor,1996,40.7700649030
jor,1997,45.3794511155
jor,1998,48.0967644198
jor,1999,49.4785437497
jor,2000,63.1528169800
jor,2001,65.0401058859
jor,2002,72.5103254716
jor,2003,77.9640880894
jor,2004,90.7509288938
jor,2005,104.0648072844
jor,2006,107.3075635076
jor,2007,116.3102584956
jor,2008,113.9979907190
jor,2009,118.4176115071
jor,2010,116.4346425553
jor,2011,123.3523098758
jor,2012,154.0073992569
jor,2013,152.1400436939
jor,2014,169.8017828382
jor,2015,170.4404471447
jor,2016,171.9944505573
jor,2017,184.5987019407
jor,2018,177.1484156979
jor,2019,166.2456744646
jor,2020,151.1728778963
jor,2021,167.4026056866
jor,2022,175.3926868552
kaz,1991,1.8501999860
kaz,1992,3.1072550329
kaz,1993,-9.9886810083
kaz,1994,-19.7440258968
kaz,1995,-30.0923725912
kaz,1996,-38.3193673273
kaz,1997,-45.9345811515
kaz,1998,-46.0808062649
kaz,1999,-50.2140703598
kaz,2000,-48.8788930862
kaz,2001,-49.3494585549
kaz,2002,-44.6993968930
kaz,2003,-38.9498414654
kaz,2004,-34.5883368010
kaz,2005,-30.4469713538
kaz,2006,-23.0604561262
kaz,2007,-19.1716925586
kaz,2008,-6.3133007600
kaz,2009,-13.9338964012
kaz,2010,-8.3588492530
kaz,2011,-2.9188341839
kaz,2012,-3.4302499339
kaz,2013,2.2446757226
kaz,2014,-11.2548107146
kaz,2015,-21.0389826763
kaz,2016,-17.1399707550
kaz,2017,-11.6276446764
kaz,2018,-10.1988295121
kaz,2019,-14.0792627140
kaz,2020,-11.7612454212
kaz,2021,-8.7053180368
kaz,2022,-5.1524886323
ken,1991,-1.6218002193
ken,1992,-0.2317526971
ken,1993,1.0903390291
ken,1994,2.8382089664
ken,1995,4.7526877689
ken,1996,3.2527393216
ken,1997,3.5442462531
ken,1998,6.2774752313
ken,1999,13.2002961935
ken,2000,11.2098943639
ken,2001,13.8524375041
ken,2002,19.8388744646
ken,2003,23.3617966575
ken,2004,34.0507746961
ken,2005,40.2666210504
ken,2006,37.8745770338
ken,2007,84.7247087274
ken,2008,96.3519454104
ken,2009,94.2978057308
ken,2010,103.2246196819
ken,2011,105.7560902453
ken,2012,102.5113181550
ken,2013,103.8397368002
ken,2014,110.0077797670
ken,2015,115.8512752257
ken,2016,131.2446689850
ken,2017,125.0742827149
ken,2018,130.9815160235
ken,2019,153.0512152371
ken,2020,157.0852118815
ken,2021,167.7580211272
ken,2022,176.2632748132
kir,1991,0.0000000000
kir,1992,0.5698005698
kir,1993,0.0000000000
kir,1994,2.8490028490
kir,1995,1.9943019943
kir,1996,4.5584045584
kir,1997,8.5470085470
kir,1998,11.6809116809
kir,1999,11.1111111111
kir,2000,67.2364672365
kir,2001,55.2706552707
kir,2002,100.2849002849
kir,2003,104.8433048433
kir,2004,110.5413105413
kir,2005,158.9743589744
kir,2006,173.5042735043
kir,2007,151.2820512821
kir,2008,174.0740740741
kir,2009,150.1424501425
kir,2010,157.2649572650
kir,2011,147.2934472934
kir,2012,145.5840455840
kir,2013,158.4045584046
kir,2014,162.1082621083
kir,2015,171.7948717949
kir,2016,190.3133903134
kir,2017,223.9316239316
kir,2018,227.6353276353
kir,2019,243.0199430199
kir,2020,197.1509971510
kir,2021,206.8376068376
kir,2022,213.3903133903
prk,1991,-3.7603692833
prk,1992,-13.2701463732
prk,1993,-18.9332024688
prk,1994,-25.8862847058
prk,1995,-30.9419296540
prk,1996,-36.7328617806
prk,1997,-38.0639403749
prk,1998,-47.0329575697
prk,1999,-42.5744016723
prk,2000,-38.8443498613
prk,2001,-36.6325899851
prk,2002,-38.8011150224
prk,2003,-37.5173411223
prk,2004,-36.0165672600
prk,2005,-33.1824734339
prk,2006,-32.1537437949
prk,2007,-41.3789259357
prk,2008,-37.0314947811
prk,2009,-49.4587092543
prk,2010,-51.5947934165
prk,2011,-59.9648930749
prk,2012,-59.3397869047
prk,2013,-65.6907665012
prk,2014,-63.5648864687
prk,2015,-67.2880962043
prk,2016,-63.9678021366
prk,2017,-50.6281733074
prk,2018,-53.8375195825
prk,2019,-50.2776938903
prk,2020,-52.7311087937
prk,2021,-51.4524664502
prk,2022,-52.2203124705
kor,1991,9.1093436703
kor,1992,15.4956236314
kor,1993,22.9603209852
kor,1994,31.8644925753
kor,1995,42.2547312645
kor,1996,51.4899574064
kor,1997,60.4220120548
kor,1998,38.0637350401
kor,1999,49.9954436479
kor,2000,65.0352806970
kor,2001,66.6827425667
kor,2002,68.8884408224
kor,2003,69.4602100282
kor,2004,76.2388206647
kor,2005,76.3380310686
kor,2006,78.6069127581
kor,2007,82.8892782224
kor,2008,85.3622118259
kor,2009,88.1249052021
kor,2010,103.8287586650
kor,2011,112.6345978194
kor,2012,114.2019526618
kor,2013,113.4920699795
kor,2014,112.2770225738
kor,2015,117.7725886831
kor,2016,122.6475523912
kor,2017,125.6944652583
kor,2018,127.1211635440
kor,2019,121.3914826794
kor,2020,111.7998620076
kor,2021,121.2430757829
kor,2022,119.6986994869
kwt,1991,-7.6383346501
kwt,1992,-9.6795152021
kwt,1993,25.1041746043
kwt,1994,42.0654846175
kwt,1995,37.7218347564
kwt,1996,38.7036227496
kwt,1997,48.1102185361
kwt,1998,50.5534589177
kwt,1999,55.3721610164
kwt,2000,72.8199533972
kwt,2001,76.7358757685
kwt,2002,83.7575849940
kwt,2003,103.3726904119
kwt,2004,112.6910536173
kwt,2005,135.5675560778
kwt,2006,142.1635430996
kwt,2007,134.1173332906
kwt,2008,143.7743892902
kwt,2009,142.4535074456
kwt,2010,148.9023064799
kwt,2011,162.5220080131
kwt,2012,170.2567969167
kwt,2013,176.0502685078
kwt,2014,172.4790547884
kwt,2015,182.6963876779
kwt,2016,192.3177495879
kwt,2017,188.9863680662
kwt,2018,196.5057892605
kwt,2019,200.1598212889
kwt,2020,198.5762469871
kwt,2021,212.9350969155
kwt,2022,236.6113074063
kgz,1991,-8.1227913491
kgz,1992,-31.8300907642
kgz,1993,-44.8664350334
kgz,1994,-58.2597239984
kgz,1995,-67.7512484163
kgz,1996,-65.3552979435
kgz,1997,-64.0803259086
kgz,1998,-63.0005904571
kgz,1999,-66.4127799850
kgz,2000,-66.4949692458
kgz,2001,-68.9286021595
kgz,2002,-65.6929563507
kgz,2003,-63.6619618013
kgz,2004,-63.8260436107
kgz,2005,-64.2607268854
kgz,2006,-64.6001655654
kgz,2007,-60.6010794387
kgz,2008,-56.5198040513
kgz,2009,-56.6289941162
kgz,2010,-57.3597960994
kgz,2011,-51.1232037789
kgz,2012,-45.0806611933
kgz,2013,-45.1824334549
kgz,2014,-42.2669400374
kgz,2015,-40.7943577221
kgz,2016,-41.3643417293
kgz,2017,-40.3561139019
kgz,2018,-34.1106202174
kgz,2019,-36.8694496287
kgz,2020,-39.6748628448
kgz,2021,-36.2840365905
kgz,2022,-34.9025449000
lao,1991,-2.1940948752
lao,1992,1.2984964140
lao,1993,2.2232200284
lao,1994,7.8285984734
lao,1995,9.4110651311
lao,1996,13.0395738019
lao,1997,17.0503501086
lao,1998,13.2762156718
lao,1999,14.0176935306
lao,2000,25.5245561448
lao,2001,30.5571399100
lao,2002,34.1237576302
lao,2003,38.2862274432
lao,2004,44.4401296069
lao,2005,42.4207856510
lao,2006,49.7057145978
lao,2007,56.1253837846
lao,2008,64.6760433479
lao,2009,76.9607902625
lao,2010,87.9033530333
lao,2011,88.2783393808
lao,2012,101.8688639977
lao,2013,109.3297574117
lao,2014,120.7917187481
lao,2015,181.6620754099
lao,2016,274.3783600112
lao,2017,314.8623229737
lao,2018,322.8474691455
lao,2019,321.1315122022
lao,2020,330.7209688968
lao,2021,344.3988689732
lao,2022,347.3320146111
lva,1991,-6.8765701502
lva,1992,-21.9217721380
lva,1993,-33.9317477491
lva,1994,-45.3897639961
lva,1995,-52.4434745934
lva,1996,-52.5036216603
lva,1997,-54.5761282159
lva,1998,-56.6119597308
lva,1999,-59.2144206260
lva,2000,-62.4825335118
lva,2001,-60.2013459740
lva,2002,-60.0110025122
lva,2003,-58.8032934187
lva,2004,-58.0276163057
lva,2005,-56.9347000899
lva,2006,-54.3828507509
lva,2007,-52.5017879082
lva,2008,-54.9040030807
lva,2009,-57.6300588634
lva,2010,-53.6918929822
lva,2011,-55.6037628592
lva,2012,-55.7141547320
lva,2013,-56.5158711239
lva,2014,-57.1551170851
lva,2015,-56.1659912347
lva,2016,-56.1146461775
lva,2017,-56.6735737994
lva,2018,-54.6216052665
lva,2019,-55.1731978802
lva,2020,-57.3054847524
lva,2021,-57.3538958062
lva,2022,-59.2620981791
lbn,1991,20.3121704282
lbn,1992,28.9464868419
lbn,1993,73.4369765624
lbn,1994,88.1261089122
lbn,1995,115.1109842798
lbn,1996,123.6745784583
lbn,1997,143.1740635508
lbn,1998,143.4085635942
lbn,1999,150.4001389630
lbn,2000,131.4589873072
lbn,2001,149.3529535839
lbn,2002,151.0701390871
lbn,2003,154.4772137921
lbn,2004,159.9625296227
lbn,2005,160.3136593173
lbn,2006,156.0814918669
lbn,2007,141.8439892304
lbn,2008,184.6718860503
lbn,2009,227.8881347941
lbn,2010,217.5713736243
lbn,2011,225.0580046404
lbn,2012,259.9501222130
lbn,2013,258.9227886894
lbn,2014,285.5887936276
lbn,2015,313.9608174002
lbn,2016,329.5470054717
lbn,2017,350.6954353140
lbn,2018,330.3956722955
lbn,2019,327.7330421728
lbn,2020,261.9675670310
lbn,2021,279.9856074047
lbn,2022,296.1288881720
lso,1991,1.8578937829
lso,1992,9.2668116730
lso,1993,7.4814210622
lso,1994,5.1024107305
lso,1995,2.9635671561
lso,1996,-0.8337864782
lso,1997,2.8729381910
lso,1998,-8.4148994018
lso,1999,17.2421605945
lso,2000,23.9713612471
lso,2001,25.3761102048
lso,2002,19.1317745151
lso,2003,20.7041870582
lso,2004,20.8355990575
lso,2005,28.2535798441
lso,2006,26.5089722675
lso,2007,32.8303425775
lso,2008,26.5497553018
lso,2009,30.4468007975
lso,2010,30.9951060359
lso,2011,32.3454776146
lso,2012,35.4495196665
lso,2013,30.5193039695
lso,2014,31.0358890701
lso,2015,29.3592532173
lso,2016,29.7761464564
lso,2017,38.4538698568
lso,2018,31.5434112742
lso,2019,26.1872394417
lso,2020,34.0719593982
lso,2021,34.1716512597
lso,2022,36.9902120718
lbr,1991,-10.2882037534
lbr,1992,-16.4488382484
lbr,1993,-20.7272117962
lbr,1994,-22.4698391421
lbr,1995,-21.1293565684
lbr,1996,-16.7616175156
lbr,1997,-11.2153708668
lbr,1998,-2.4240393208
lbr,1999,6.1103663986
lbr,2000,19.4425826631
lbr,2001,24.4805630027
lbr,2002,27.2006255585
lbr,2003,31.5627792672
lbr,2004,38.1925826631
lbr,2005,50.6534852547
lbr,2006,61.7403932082
lbr,2007,61.1036639857
lbr,2008,61.0087131367
lbr,2009,68.4483914209
lbr,2010,87.8183646113
lbr,2011,97.7993744415
lbr,2012,108.5511617516
lbr,2013,108.7689901698
lbr,2014,131.7582663092
lbr,2015,141.9180071492
lbr,2016,150.7651921358
lbr,2017,144.0962913315
lbr,2018,159.7129133155
lbr,2019,169.9508489723
lbr,2020,178.4126452189
lbr,2021,190.8679624665
lbr,2022,196.6487935657
lby,1991,-3.0247378864
lby,1992,-8.9096099261
lby,1993,-13.3147798223
lby,1994,5.1647018491
lby,1995,16.6361738058
lby,1996,21.8211914032
lby,1997,7.4023199199
lby,1998,2.5731742087
lby,1999,0.3863455085
lby,2000,5.4371175647
lby,2001,1.5788568467
lby,2002,1.7979437231
lby,2003,12.6108853164
lby,2004,11.5461554178
lby,2005,21.4091049181
lby,2006,20.0866189631
lby,2007,13.2997738719
lby,2008,18.6196141624
lby,2009,18.6191524408
lby,2010,25.5569804796
lby,2011,-25.4393569142
lby,2012,18.4013352987
lby,2013,9.6128118496
lby,2014,-0.9999734510
lby,2015,-12.1648622973
lby,2016,-15.3843312483
lby,2017,-1.4488822298
lby,2018,5.4825971376
lby,2019,9.2882215986
lby,2020,-19.8041608038
lby,2021,17.1244443470
lby,2022,20.6408002558
ltu,1991,3.4427445884
ltu,1992,-33.3434123788
ltu,1993,-47.0852258350
ltu,1994,-50.5603520375
ltu,1995,-53.0916935799
ltu,1996,-51.9941498647
ltu,1997,-52.9145597173
ltu,1998,-50.8584344455
ltu,1999,-57.0139433944
ltu,2000,-60.4330987275
ltu,2001,-58.9701360028
ltu,2002,-57.8961815429
ltu,2003,-57.7115420082
ltu,2004,-55.7875165661
ltu,2005,-53.5156568321
ltu,2006,-52.8199882483
ltu,2007,-48.2063588054
ltu,2008,-46.6902130324
ltu,2009,-53.2398769928
ltu,2010,-51.1884695720
ltu,2011,-49.3519388223
ltu,2012,-48.6536968652
ltu,2013,-51.8959327835
ltu,2014,-51.7503227439
ltu,2015,-50.0896391702
ltu,2016,-51.3400841493
ltu,2017,-50.5863002183
ltu,2018,-51.1387176881
ltu,2019,-50.7565717521
ltu,2020,-51.2961223553
ltu,2021,-52.3096025425
ltu,2022,-55.2942866824
lux,1991,3.7609117745
lux,1992,1.1357716775
lux,1993,3.2920803801
lux,1994,-3.5485958737
lux,1995,-21.1881797661
lux,1996,-21.0926770746
lux,1997,-25.1756144533
lux,1998,-30.7360810747
lux,1999,-27.5829137003
lux,2000,-22.5780991018
lux,2001,-18.3838734629
lux,2002,-12.9867874789
lux,2003,-9.7941561824
lux,2004,1.4459581051
lux,2005,3.1760564492
lux,2006,1.6503812215
lux,2007,-2.9582155993
lux,2008,-3.9203460197
lux,2009,-8.7057412114
lux,2010,-3.6180523765
lux,2011,-4.8619552006
lux,2012,-6.8035801670
lux,2013,-11.0104342610
lux,2014,-14.9236767747
lux,2015,-19.1542092219
lux,2016,-21.1171447063
lux,2017,-19.9063915768
lux,2018,-17.5598667698
lux,2019,-16.1628439281
lux,2020,-29.1164817124
lux,2021,-24.7841323462
lux,2022,-33.1039163996
mac,1991,-0.2967652587
mac,1992,3.7194579088
mac,1993,11.0495597982
