economy,year,gc_nld_totl_gd_zs
deu,1996,-2.1553779055
deu,1997,-1.5328251281
deu,1998,-1.7390613675
deu,1999,-1.1880183347
deu,2000,-1.1226168632
deu,2001,-1.3706997340
deu,2002,-1.9403399268
deu,2003,-1.6291141587
deu,2004,-1.8260170076
deu,2005,-2.1975606452
deu,2006,-1.1692689553
deu,2007,-0.1660698926
deu,2008,-0.2959367600
deu,2009,-2.1821705585
deu,2010,-3.2628685073
deu,2011,-0.4502220110
deu,2012,0.1696711847
deu,2013,0.1557258968
deu,2014,0.6448659746
deu,2015,0.6859472999
deu,2016,0.7161997486
deu,2017,0.5835649310
deu,2018,1.0975055342
deu,2019,0.8808586947
deu,2020,-3.5905609434
deu,2021,-3.9152994513
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.1153944229
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
gha,2012,-10.2915752671
gha,2013,-8.3098923257
gha,2014,-7.3168235520
gha,2015,-5.2563920636
gha,2016,-7.1076598941
gha,2017,-4.6598975661
gha,2018,-3.7003082488
gha,2019,-4.2649679127
gha,2020,-10.8983881247
grc,1972,-1.2758504288
grc,1973,-1.9614775451
grc,1974,-3.0900401948
grc,1975,-2.7835172066
grc,1976,-2.8841001726
grc,1977,-3.5037971068
grc,1978,-2.9209724460
grc,1979,-2.6719751558
grc,1980,-3.3432059756
grc,1981,-7.5574733718
grc,1982,-13.0145206735
grc,1983,-3.6365495771
grc,1984,-9.8032044479
grc,1985,-10.0339999134
grc,1986,-7.6707853390
grc,1987,-9.4551313685
grc,1988,-10.6489337491
grc,1989,-18.0644766077
grc,1990,-19.6480176125
grc,1995,-9.7728863941
grc,1996,-8.2058185844
grc,1997,-6.0525392311
grc,1998,-6.1702398308
grc,1999,-5.9010950459
grc,2000,-4.0496356192
grc,2001,-5.6198070253
grc,2002,-6.0057225721
grc,2003,-7.8823999586
grc,2004,-8.6936625270
grc,2005,-6.2230757491
grc,2006,-5.9143060973
grc,2007,-6.6954714328
grc,2008,-10.1280881443
grc,2009,-15.1982337228
grc,2010,-11.0983190870
grc,2011,-10.7477209800
grc,2012,-9.4266589056
grc,2013,-13.7977516447
grc,2014,-3.9890321139
grc,2015,-6.1331687555
grc,2016,-0.1323826418
grc,2017,0.2068926115
grc,2018,0.5630502814
grc,2019,1.1115509682
grc,2020,-9.9911680547
grc,2021,-7.3718856765
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9644406751
gtm,2002,-0.9706679283
gtm,2003,-2.6357853414
gtm,2004,-1.0634409231
gtm,2005,-1.7461114485
gtm,2006,-1.9888161000
gtm,2007,-1.4563109830
gtm,2008,-1.6092146022
gtm,2009,-3.1951149173
gtm,2010,-3.3520966281
gtm,2011,-2.7907402286
gtm,2012,-2.3684537083
gtm,2013,-0.4255077870
gtm,2014,-1.9255750624
gtm,2015,-1.4756449212
gtm,2016,-1.1102183062
gtm,2017,-1.3783110040
gtm,2018,-1.8750349860
gtm,2019,-2.2351107602
gtm,2020,-4.3561379729
gtm,2021,-1.1543755607
gin,1989,-3.5917714921
gin,1990,-3.4474297075
gin,1991,-3.5478497760
gin,1992,-2.8576665051
gnb,2017,-1.5712874179
gnb,2019,-3.8790301288
hnd,1972,-2.7148195962
hnd,1973,-0.4493150931
hnd,1974,-0.6186563557
hnd,1975,-2.7846975089
hnd,1976,-2.2848665536
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147742
hnd,2013,-3.7338105646
hnd,2014,-2.6156974166
hnd,2015,-0.8593345959
hnd,2020,-4.4393582638
hun,1991,-4.4546121838
hun,1992,-7.8548326510
hun,1993,-8.4714699377
hun,1994,-7.7549366810
hun,1995,-8.7325422005
hun,1996,-4.7551740623
hun,1997,-5.5302226710
hun,1998,-7.1271625054
hun,1999,-5.2787933126
hun,2000,-2.7723623414
hun,2001,-4.1132433257
hun,2002,-7.9398428082
hun,2003,-7.0300586863
hun,2004,-6.3114603327
hun,2005,-7.2450474145
hun,2006,-8.4724968063
hun,2007,-4.9712767877
hun,2008,-3.8498941502
hun,2009,-4.3600948932
hun,2010,-3.5863877193
hun,2011,-5.8070196574
hun,2012,-2.8061432378
hun,2013,-5.0730970641
hun,2014,-4.1217644407
hun,2015,-2.1685708049
hun,2016,-2.0818160170
hun,2017,-2.5113885822
hun,2018,-2.1813246983
hun,2019,-1.9413075676
hun,2020,-7.6226823098
hun,2021,-7.2915946355
isl,1972,0.6207182250
isl,1973,-0.0576647506
isl,1974,-2.2450646546
isl,1975,-2.3076563784
isl,1976,1.0423150310
isl,1977,-0.3301410590
isl,1978,-0.0117477546
isl,1979,-0.1351725816
isl,1980,0.4672465990
isl,1981,0.9570379521
isl,1982,0.8028954936
isl,1983,-2.3008428085
isl,1984,0.9686649341
isl,1985,-1.8527197592
isl,1986,-3.9288920901
isl,1987,-2.1658423768
isl,1988,-3.3918116824
isl,1989,-3.3530241462
isl,1990,-2.5709603736
isl,1991,-3.6880300616
isl,1992,-2.6028913850
isl,1993,-3.0273836257
isl,1994,-2.8525176056
isl,1995,-2.4110105592
isl,1996,-1.1415161013
isl,1997,0.4117026166
isl,1998,1.1733314147
isl,1999,2.6840043354
isl,2000,2.6116981871
isl,2001,-0.0578045308
isl,2002,-1.1887271619
isl,2003,-1.9806770879
isl,2004,0.7638636002
isl,2005,4.9578510229
isl,2006,6.1899486695
isl,2007,5.0228322891
isl,2008,-11.3332474801
isl,2009,-7.6652081926
isl,2010,-5.8872434368
isl,2011,-6.2474845692
isl,2012,-2.1404420423
isl,2013,-0.8058989419
isl,2014,1.1396980798
isl,2015,0.2233732418
isl,2016,12.5935564114
isl,2017,2.2795458220
isl,2018,1.5191808986
isl,2019,-0.9198138001
isl,2020,-8.0516389579
isl,2021,-7.2573216465
isl,2022,-2.6525139594
ind,1974,-0.0856661873
ind,1975,0.1502127922
ind,1976,0.1285239481
ind,1977,0.1845736428
ind,1978,-0.1073919681
ind,1979,-0.9072355365
ind,1980,-1.0036523946
ind,1981,-0.5018072431
ind,1982,-0.7865273519
ind,1983,-1.2778006107
ind,1984,-2.0012827736
ind,1985,-2.2724869645
ind,1986,-2.9214808477
ind,1987,-3.0782223000
ind,1988,-3.0640740592
ind,1989,-2.7457155215
ind,1990,-3.3863371408
ind,1991,-2.2494170149
ind,1992,-2.3066334524
ind,1993,-3.9043716600
ind,1994,-2.4039236825
ind,1995,-2.1806882703
ind,1996,-2.0186892401
ind,1997,-2.7902783202
ind,1998,-3.3028888281
ind,1999,-3.2810572255
ind,2000,-3.8102969873
ind,2001,-4.3480533951
ind,2002,-4.6616527885
ind,2003,-3.4300435501
ind,2004,-3.2561579421
ind,2005,-3.2314694831
ind,2006,-2.2640282000
ind,2007,-0.4791104125
ind,2008,-4.9725865531
ind,2009,-5.5135341688
ind,2010,-3.4805811897
ind,2011,-3.2064956488
ind,2012,-3.7644761325
ind,2013,-4.0657330424
ind,2014,-3.2474371787
ind,2015,-2.7758096201
ind,2016,-2.4185161443
ind,2017,-2.5542651725
ind,2018,-2.3032890829
idn,1972,-1.6213847502
idn,1973,-1.2290105725
idn,1974,-0.2241314905
idn,1975,-2.3096697647
idn,1976,-2.6314598460
idn,1977,-0.3839942769
idn,1978,-2.1630176734
idn,1979,-0.7306700307
idn,1980,-0.9263802736
idn,1981,-0.8939974457
idn,1982,-1.2627321297
idn,1983,-1.1506480537
idn,1984,2.2066560373
idn,1985,-0.4465756201
idn,1986,-3.4326092023
idn,1987,-1.0214161704
idn,1988,-3.2393698172
idn,1989,-2.0646028016
idn,1990,0.4325215289
idn,1991,0.4818637223
idn,1992,-0.5983427253
idn,1993,0.4048204871
idn,1994,1.9891701030
idn,1995,3.0150879808
idn,1996,2.3159483859
idn,1997,1.0336854253
idn,1998,-1.7458790368
idn,2002,-0.2945105189
idn,2003,-2.3155333936
idn,2004,-1.1048436942
idn,2008,-0.0832745905
idn,2009,-1.5805866148
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1218058244
idn,2015,-2.5935481368
idn,2016,-2.4835220064
idn,2017,-2.5061853572
idn,2018,-1.8136507319
idn,2019,-2.1957982672
idn,2020,-6.1450233341
idn,2021,-4.5531206675
irn,1972,-4.2712847901
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696872
irn,1980,-13.8821852804
irn,1981,-11.0896166963
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036837
irn,1985,-3.9195219225
irn,1986,-8.8771913532
irn,1987,-7.4889072810
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841900
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391224
irn,2004,3.5273944698
irn,2005,5.0766612608
irn,2006,2.6479013342
irn,2007,6.4193144527
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.7645877661
irq,2015,-6.0108056586
irq,2016,-7.0731717817
irq,2017,1.1424097451
irq,2018,9.4234562642
irq,2019,2.0023900256
irl,1972,-2.0950803604
irl,1973,-2.1285143876
irl,1974,-4.3816893504
irl,1975,-7.7205364132
irl,1976,-5.1321564290
irl,1977,-5.0090630131
irl,1978,-6.9639939464
irl,1979,-7.6528506577
irl,1980,-8.0598793042
irl,1981,-8.9234405357
irl,1982,-9.8214561718
irl,1983,-8.4263512142
irl,1984,-7.0352535037
irl,1985,-8.5812916543
irl,1986,-8.4867677405
irl,1987,-7.6626719234
irl,1988,-4.2225513141
irl,1989,-1.9215647824
irl,1990,-2.3732993154
irl,1991,-2.3854447653
irl,1992,-2.6014231932
irl,1993,-2.6719725399
irl,1994,-2.3206237834
irl,1995,-2.0063116865
irl,1996,-0.1282129977
irl,1997,1.4109347468
irl,1998,2.2477156578
irl,1999,3.5997597039
irl,2000,4.9790124989
irl,2001,1.4156029920
irl,2002,-0.1979449770
irl,2003,0.0559896699
irl,2004,1.2230645074
irl,2005,1.3748009364
irl,2006,2.6012528277
irl,2007,0.4541105916
irl,2008,-6.6693133567
irl,2009,-13.8148299012
irl,2010,-32.1082277384
irl,2011,-13.4394076024
irl,2012,-8.4005351490
irl,2013,-6.3228091341
irl,2014,-3.7379826240
irl,2015,-2.1721592403
irl,2016,-0.8286081475
irl,2017,-0.3162869221
irl,2018,0.1130419179
irl,2019,0.6055948564
irl,2020,-4.9616854004
irl,2021,-1.5298580823
isr,1995,-3.4815599653
isr,1996,-3.5083748810
isr,1997,-2.1227163829
isr,1998,-2.4060367996
isr,1999,-2.4850940106
isr,2000,-1.1154404480
isr,2001,-4.0684554253
isr,2002,-7.9775437817
isr,2003,-4.6907121378
isr,2004,-3.6622148552
isr,2005,-3.0131230561
isr,2006,-1.1572238961
isr,2007,-0.5077171169
isr,2008,-3.5382115818
isr,2009,-6.6391340289
isr,2010,-3.9395711538
isr,2011,-3.6467722765
isr,2012,-4.4054679460
isr,2013,-3.8943741109
isr,2014,-2.2573964778
isr,2015,-1.2538052946
isr,2016,-1.7830361590
isr,2017,-1.2375541185
isr,2018,-3.4846213748
isr,2019,-3.8202361735
isr,2020,-10.8152806066
isr,2021,-3.8173727006
ita,1973,-4.0551722015
ita,1974,-3.6827200881
ita,1975,-7.9729618203
ita,1976,-5.4823383669
ita,1977,-4.5474497856
ita,1978,-5.6058866889
ita,1979,-7.1693237930
ita,1980,-8.6910985940
ita,1986,-12.0726441003
ita,1987,-13.2569028583
ita,1988,-8.8761304251
ita,1989,-8.6055820137
ita,1995,-7.3450543348
ita,1996,-6.3932254853
ita,1997,-2.5969524807
ita,1998,-2.3294426750
ita,1999,-1.6852323896
ita,2000,-2.1746854181
ita,2001,-2.7953355814
ita,2002,-2.0662704019
ita,2003,-2.8881620703
ita,2004,-2.5749163923
ita,2005,-3.3010735619
ita,2006,-2.7116222022
ita,2007,-1.3060738285
ita,2008,-2.4458701029
ita,2009,-4.9172109611
ita,2010,-3.7912108850
ita,2011,-3.3117700026
ita,2012,-3.2641189412
ita,2013,-2.9008192398
ita,2014,-3.1761596494
ita,2015,-2.9554385615
ita,2016,-2.6100568774
ita,2017,-2.5979607885
ita,2018,-2.3677999529
ita,2019,-1.5299598113
ita,2020,-9.3773337239
ita,2021,-7.1293325713
jam,1988,-3.4111780687
jam,1989,2.9570803525
jam,1990,2.4464945232
jam,1991,4.1347731790
jam,1992,3.9122639086
jam,1993,2.6654011470
jam,1994,2.3606843040
jam,1995,2.6929518956
jam,1996,-4.4800006060
jam,1997,-5.9873554024
jam,1998,-5.4634824119
jam,1999,-3.0948255765
jam,2000,-0.8537607115
jam,2001,-4.8189304198
jam,2002,-6.5846598383
jam,2003,-5.1401310325
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823773719
jam,2010,-6.3087937146
jam,2011,-6.5263361478
jam,2012,-4.1549383760
jam,2013,0.1213329730
jam,2014,-0.4715534656
jam,2015,-0.2942534070
jam,2016,-0.1974015424
jam,2017,0.4603352706
jam,2018,1.2029947766
jam,2019,1.6625463447
jam,2020,-3.0763786143
jpn,1972,-1.2678786498
jpn,1973,0.1358949495
jpn,1974,-1.9611421567
jpn,1975,-4.5059453418
jpn,1976,-4.9994223442
jpn,1977,-5.6833777912
jpn,1978,-6.6381915257
jpn,1979,-6.5440877378
jpn,1980,-6.2606438169
jpn,1981,-5.8183084082
jpn,1982,-5.8185182234
jpn,1983,-5.9954791232
jpn,1984,-5.1031772150
jpn,1985,-4.3634562522
jpn,1986,-4.2462957920
jpn,1987,-3.0355798571
jpn,1988,-2.1554451953
jpn,1989,-2.5114564513
jpn,1990,-1.1318134530
jpn,1994,-3.7800726969
jpn,1995,-3.7906610929
jpn,1996,-3.7791509145
jpn,1997,-3.2440344450
jpn,1998,-9.4562434040
jpn,1999,-6.9888285623
jpn,2000,-6.0636209823
jpn,2001,-5.4874609215
jpn,2002,-6.2921525698
jpn,2003,-6.0652298630
jpn,2004,-4.8910003742
jpn,2005,-3.8552861174
jpn,2006,-3.0864947264
jpn,2007,-2.5544719949
jpn,2008,-5.0013091490
jpn,2009,-8.7442396872
jpn,2010,-7.3924901875
jpn,2011,-8.2531693205
jpn,2012,-7.3685443040
jpn,2013,-6.7707999558
jpn,2014,-5.2099512154
jpn,2015,-4.4394360710
jpn,2016,-4.4521631274
jpn,2017,-3.5437094199
jpn,2018,-3.1586685664
jpn,2019,-3.7750479109
jpn,2020,-10.2518820574
jpn,2021,-7.2297625248
jor,1990,-3.3732932527
jor,1991,-2.1612576065
jor,1992,4.5906270773
jor,1993,1.2305632788
jor,1994,0.5783397976
jor,1995,0.9311302946
jor,1996,-1.6308331297
jor,1997,-3.1977887217
jor,1998,-5.0336910407
jor,1999,-1.2983057301
jor,2000,-2.0301065231
jor,2001,-3.1370114870
jor,2002,-3.1255519576
jor,2003,-0.3227412951
jor,2004,-1.4403206195
jor,2005,-5.1225687909
jor,2006,-3.6403319782
jor,2007,-4.6870492033
jor,2008,-2.1081902070
jor,2009,-8.6609422214
jor,2010,-4.9011157591
jor,2011,-6.5956987734
jor,2012,-8.1209093702
jor,2013,-5.3886225134
jor,2014,-2.2303488293
jor,2015,-3.3825139621
jor,2016,-3.1019946175
jor,2017,-2.5299582481
jor,2018,-1.4805163320
jor,2019,-3.3493686109
jor,2020,-7.0334897635
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
kaz,2010,4.6495145356
kaz,2011,7.9031230946
kaz,2012,5.8552347488
kaz,2013,4.9085308190
kaz,2014,3.2588744904
kaz,2015,-2.4180862532
kaz,2016,-2.8917234619
kaz,2017,-3.1121658344
kaz,2018,1.3198507576
kaz,2019,-0.8835394015
kaz,2020,-6.6784186130
kaz,2021,-4.4315439754
ken,2014,-4.9915377958
ken,2015,-7.9489585806
ken,2016,-6.7883164557
ken,2017,-10.5125651385
ken,2018,-8.1654944211
ken,2019,-4.0562107593
ken,2020,-5.5414180236
ken,2021,-4.5904141177
kir,2011,-7.1800455196
kir,2012,3.5358111551
kir,2013,20.5300982173
kir,2014,45.1797427660
kir,2015,56.1556927381
kir,2016,21.4742149506
kir,2017,16.8263258618
kir,2018,51.5981082015
kir,2019,21.0447317229
kir,2020,30.7893834419
kir,2021,-3.5442405713
kor,1972,-3.8896829674
kor,1973,-0.2351962079
kor,1974,-0.3415559772
kor,1975,-0.3414393566
kor,1976,0.2280139296
kor,1977,0.8275965843
kor,1978,1.2999662088
kor,1979,0.6820503483
kor,1980,0.6821883394
kor,1981,1.1274456511
kor,1982,-0.2304203775
kor,1983,1.2573424540
kor,1984,0.9275835875
kor,1985,0.6660637674
kor,1986,0.8661388269
kor,1987,1.4084067255
kor,1988,2.3535100932
kor,1989,1.3184416574
kor,1990,1.5382222041
kor,1991,0.4944715279
kor,1992,1.0913710705
kor,1993,1.8211740354
kor,1994,1.9388262987
kor,1995,2.2350687249
kor,1996,2.3779115002
kor,1997,2.3939034889
kor,1998,1.1304352277
kor,1999,1.1872092964
kor,2000,4.0495998983
kor,2001,2.5078692820
kor,2002,3.3459956804
kor,2003,1.5639307829
kor,2004,0.0895447929
kor,2005,0.8230735921
kor,2006,1.0325561368
kor,2007,2.0749701604
kor,2008,1.4571759284
kor,2009,0.0168791130
kor,2010,1.4667947013
kor,2011,1.6223272730
kor,2012,1.1904981795
kor,2013,1.2866707253
kor,2014,0.9982742403
kor,2015,0.7647076787
kor,2016,1.8774753130
kor,2017,1.8911283048
kor,2018,2.4158207032
kor,2019,0.0373518075
kor,2020,-2.0380183830
kor,2021,-0.7724372214
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5816315212
kwt,1996,-9.2585718679
kwt,1997,4.8225748640
kwt,1998,-5.5776892430
kgz,2014,-0.0376579135
kgz,2015,-1.0468550445
kgz,2016,-3.7450412654
kgz,2017,-2.7027814846
kgz,2018,-0.2873729156
kgz,2019,0.4094033289
kgz,2020,-2.5975011769
kgz,2021,0.3702373494
lva,1995,-1.8962337744
lva,1996,-3.5022933277
lva,1997,1.0707432183
lva,1998,-0.4952303745
lva,1999,-4.4821617094
lva,2000,-3.5172961759
lva,2001,-1.7449730541
lva,2002,-2.0538836583
lva,2003,-1.9965826531
lva,2004,-1.1533024852
lva,2005,-0.3496597798
lva,2006,-0.0519348845
lva,2007,0.1871481014
lva,2008,-4.2916091558
lva,2009,-11.0239043976
lva,2010,-11.6740357905
lva,2011,-5.2148702828
lva,2012,-1.3859083489
lva,2013,-1.0377784075
lva,2014,-1.8253395281
lva,2015,-2.4030150310
lva,2016,-0.2680377867
lva,2017,-0.7036258175
lva,2018,-0.2599413692
lva,2019,-1.6772906926
lva,2020,-6.0806906077
lva,2021,-9.4666031841
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.5731463362
lbn,2005,-7.9682689812
lbn,2006,-11.1454319979
lbn,2007,-11.2475973659
lbn,2008,-10.0531584367
lbn,2009,-8.1243725920
lbn,2010,-7.5028570153
lbn,2011,-6.4439289329
lbn,2012,-8.6185546928
lbn,2013,-10.0510592392
lbn,2014,-8.2287623690
lbn,2015,-6.9473237790
lbn,2016,-9.2620716326
lbn,2017,-7.4850417876
lbn,2018,-11.8428379570
lbn,2019,-11.0772324117
lbn,2020,-3.6424213972
lbn,2021,0.4856865953
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466488
lso,1992,5.0587948528
lso,1993,8.0180095636
lso,1994,6.0670286318
lso,1995,5.3852751409
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190948
lso,1999,-15.8821098265
lso,2000,-0.9733276816
lso,2001,-2.8621273764
lso,2002,-2.4773743985
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4725627874
lso,2007,10.5689218442
lso,2008,3.9421833461
lso,2009,-5.9179051771
lso,2010,-3.0535212507
lso,2011,-10.0168634717
lso,2012,4.4678222851
lso,2013,-3.0518643893
lso,2014,3.2329031276
lso,2015,-1.2879507429
lso,2016,-8.7039880887
lso,2017,-1.9396590463
lso,2018,-4.2160437883
lso,2019,-5.0673235390
lso,2020,0.2607335216
lso,2021,-4.6518811711
lso,2022,-5.5913894505
lbr,2005,0.7296651781
lbr,2006,1.7011022341
lbr,2007,1.8250294975
lbr,2008,0.3263469873
lbr,2010,-0.5677237487
lbr,2011,-1.0329667569
lbr,2012,-1.0491207739
lbr,2013,-0.4181464165
ltu,1995,-1.2209226364
ltu,1996,-2.9927972478
ltu,1997,-11.5725103189
ltu,1998,-3.9865475935
ltu,1999,-2.2641767724
ltu,2000,-3.1249779987
ltu,2001,-3.0959904533
ltu,2002,-1.8715499912
ltu,2003,-1.2299702655
ltu,2004,-1.5395120515
ltu,2005,-0.2924891574
ltu,2006,0.0749876597
ltu,2007,-0.4938951376
ltu,2008,-2.8467577853
ltu,2009,-8.6882726578
ltu,2010,-6.9678020840
ltu,2011,-8.5782437288
ltu,2012,-2.9201982642
ltu,2013,-2.3511523738
ltu,2014,-0.7227761739
ltu,2015,-0.6273333009
ltu,2016,-0.2424025058
ltu,2017,0.2225833545
ltu,2018,0.3510715293
ltu,2019,0.3927967718
ltu,2020,-6.9444750777
ltu,2021,-1.2974407942
lux,1972,1.6307668422
lux,1973,2.3957077510
lux,1974,3.9658190143
lux,1975,1.5687353330
lux,1976,1.2476496025
lux,1977,1.8951991759
lux,1978,3.4259141862
lux,1979,0.8216249631
lux,1980,0.8714249373
lux,1981,0.6640489536
lux,1982,-0.8512657241
lux,1983,0.6129851395
lux,1984,1.9359325006
lux,1985,4.4091150466
lux,1986,4.0416978508
lux,1987,2.4644514451
lux,1988,1.6445073230
lux,1989,4.5360004569
lux,1990,2.7365358642
lux,1991,2.6942861438
lux,1992,1.5079961641
lux,1993,1.8731236725
lux,1994,2.1561285314
lux,1995,2.3239369476
lux,1996,1.8923868911
lux,1997,2.0701115497
lux,1998,2.5905605521
lux,1999,2.9503947365
lux,2000,5.0639851767
lux,2001,5.4932039257
lux,2002,1.9133709225
lux,2003,0.2749388452
lux,2004,-1.2913796245
lux,2005,0.0944718247
lux,2006,1.7034739823
lux,2007,3.9954223356
lux,2008,2.9501649843
lux,2009,-0.0841930203
lux,2010,-0.4748658193
lux,2011,0.3557596331
lux,2012,0.0165734440
lux,2013,0.5182638728
lux,2014,1.0632553461
lux,2015,1.0386997938
lux,2016,1.6489643444
lux,2017,1.2272114886
lux,2018,2.5787424874
lux,2019,1.7496576129
lux,2020,-3.5068759479
lux,2021,0.7372397177
mac,1996,1.3215972295
mac,1997,2.4993185073
mac,1998,0.0001659353
mac,1999,-0.5432213108
mac,2000,1.4809228506
mac,2001,3.2627755880
mac,2002,2.6623925753
mac,2003,4.7992656230
mac,2004,7.7977754959
mac,2005,8.3149412308
mac,2006,9.7408708219
mac,2007,16.3768571259
mac,2008,17.4792019917
mac,2009,13.3654711188
mac,2010,19.4053101656
mac,2011,24.6707487852
mac,2012,23.9812824820
mac,2013,26.9860393660
mac,2014,24.1603885854
mac,2015,13.8171481210
mac,2016,11.4145289786
mac,2017,13.2739266262
mac,2018,13.3255779675
mac,2019,14.4442181852
mac,2020,-21.4010963861
mac,2021,-12.8843481131
mdg,2003,-3.1678563405
mdg,2004,-3.8812689413
mdg,2005,-3.9970114260
mdg,2006,-0.3401076170
mdg,2007,-2.2951043957
mdg,2008,-1.5969261886
mdg,2009,-1.8009248924
mdg,2010,-0.6023649568
mdg,2011,-1.1705853384
mdg,2012,-0.8976401033
mdg,2013,-1.4528950335
mdg,2014,-1.9041487657
mdg,2015,-1.5037602259
mdg,2016,-0.7117101613
mdg,2017,-1.8691776812
mdg,2018,-1.0443557739
mdg,2019,-1.0488589206
mdg,2020,-5.4390050758
mdg,2021,-4.1165088865
mwi,2009,-3.1783314323
mwi,2010,0.0278184689
mwi,2011,-1.2637532057
mwi,2012,-3.6668825799
mwi,2013,-0.6254253854
mwi,2014,-3.3295735916
mwi,2015,-3.0742629770
mwi,2016,-2.2815280998
mwi,2017,-2.1190442419
mwi,2018,-4.1407429538
mwi,2019,-4.3254146582
mwi,2020,-6.1765075936
mwi,2021,-6.5240996825
mys,1996,1.4538962370
mys,1997,2.9198530847
mys,1998,-0.8219091028
mys,1999,-3.8300129005
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014516731
mys,2003,-4.8523171486
mys,2004,-4.1240549480
mys,2005,-3.7608218140
mys,2006,-2.9594918459
mys,2007,-3.1745542021
mys,2008,-4.4088378657
mys,2009,-6.1333550449
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1017030760
mys,2016,-3.0250666677
mys,2017,-2.8831193466
mys,2018,-3.6252135094
mys,2019,-3.3704686332
mys,2020,-6.1265524293
mys,2021,-6.3755365597
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210183
mdv,2004,-2.2568334506
mdv,2005,-7.8067083671
mdv,2006,-4.5232340222
mdv,2007,-3.1536285921
mdv,2008,-9.9250023475
mdv,2009,-17.8862103361
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.6810422562
mli,2005,-2.1185956964
mli,2006,27.2599345092
mli,2007,-4.1470701167
mli,2008,-1.5548795948
mli,2009,-1.8146831558
mli,2010,-2.2035799619
mli,2011,-2.8649744306
mli,2012,0.0004565232
mli,2013,-1.1796084739
